"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-28,290165,117,236047,90,54118,27,261019,98,1837535,2112,2098554,2210,0,4300,-59,1220,176,284645,9,9824,4588,"East TN",2455501,35.5935509698428,0.0492404051172708,90.0019995919366,4.76481174310253,49.6843617656845,4.92404051172708
2021-05-29,290216,51,236079,32,54137,19,261056,37,1838611,1076,2099667,1113,0,4300,-88,1132,139,284784,7,9831,4591,"East TN",2455501,34.7790532359791,0.0493332412077662,45.3267988895138,2.07696922135238,46.1005717366843,4.93332412077662
2021-05-30,290271,55,236119,40,54152,15,261102,46,1839698,1087,2100800,1133,0,4300,-66,1066,121,284905,7,9838,4596,"East TN",2455501,34.0052803888086,0.0482734806629834,46.1412966233775,2.23986876812512,43.4127292149341,4.82734806629834
2021-05-31,290351,80,236185,66,54166,14,261173,71,1841125,1427,2102298,1498,6,4306,-95,971,169,285074,4,9842,4601,"East TN",2455501,30.7472894533539,0.0462377943710511,61.0058802663896,3.25799093545472,39.5438649790817,4.62377943710511
2021-06-01,290481,130,236278,93,54203,37,261267,94,1842441,1316,2103708,1410,3,4309,-37,934,164,285238,11,9853,4604,"East TN",2455501,30.1771410396493,0.048066257487244,57.4220902373894,5.29423527011392,38.0370441714339,4.8066257487244
2021-06-02,290600,119,236349,71,54251,48,261340,73,1844420,1979,2105760,2052,1,4310,-19,915,137,285375,9,9862,4608,"East TN",2455501,27.5300234045924,0.0445437854234853,83.5674674944136,4.8462615164889,37.2632713242634,4.45437854234853
2021-06-03,290688,88,236405,56,54283,32,261459,119,1847587,3167,2109046,3286,1,4311,-43,872,130,285505,7,9869,4613,"East TN",2455501,26.0639274836378,0.0423555345614864,133.821977673803,3.58379002900019,35.5121011964564,4.23555345614864
2021-06-04,290779,91,236464,59,54315,32,261537,78,1849739,2152,2111276,2230,1,4312,-32,840,122,285627,7,9876,4613,"East TN",2455501,25.005080429615,0.0407168684169156,90.8164973258003,3.70596468907974,34.2089048222746,4.07168684169156
2021-06-05,290820,41,236490,26,54330,15,261567,30,1851122,1383,2112689,1413,-1,4311,-67,773,109,285736,2,9878,4618,"East TN",2455501,24.5978315626831,0.0392412839809553,57.544264897469,1.66972035442054,31.4803374138312,3.92412839809553
2021-06-06,290846,26,236506,16,54340,10,261586,19,1852038,916,2113624,935,-1,4310,-56,717,83,285819,2,9880,4621,"East TN",2455501,23.4168098485808,0.0377417342482845,38.077769058127,1.05884705402278,29.1997437590129,3.77417342482845
2021-06-07,290919,73,236541,35,54378,38,261638,52,1853308,1270,2114946,1322,3,4313,-68,649,138,285957,10,9890,4623,"East TN",2455501,23.1317356417285,0.0367647058823529,53.8383002083892,2.97291672860243,26.4304514638764,3.67647058823529
2021-06-08,291006,87,236608,67,54398,20,261708,70,1854787,1479,2116495,1549,3,4316,-29,620,113,286070,4,9894,4626,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,25.2494297497741,3.44881520294049
2021-06-09,291054,48,236646,38,54408,10,261762,54,1857517,2730,2119279,2784,0,4316,-63,557,111,286181,3,9897,4629,"East TN",2455501,18.4890985587055,0.0312153265774096,113.378084553824,1.95479456127283,22.6837618881035,3.12153265774096
2021-06-10,291129,75,236703,57,54426,18,261828,66,1859302,1785,2121130,1851,4,4320,-21,536,92,286273,4,9901,4632,"East TN",2455501,17.9596750316941,0.0305362462760675,75.3817652690836,3.0543665019888,21.8285392675466,3.05362462760675
2021-06-11,291199,70,236749,46,54450,24,261884,56,1860787,1485,2122671,1541,2,4322,-4,532,72,286345,4,9905,4633,"East TN",2455501,17.1044524111373,0.0304519526107942,62.7570503941965,2.85074206852288,21.6656397207739,3.04519526107942
2021-06-12,291228,29,236771,22,54457,7,261915,31,1861981,1194,2123896,1225,3,4325,-24,508,50,286395,1,9906,4636,"East TN",2455501,16.6157537708191,0.0310520210582672,49.8879861991504,1.18102171410234,20.6882424401375,3.10520210582672
2021-06-13,291246,18,236785,14,54461,4,261936,21,1862824,843,2124760,864,1,4326,-41,467,58,286453,1,9907,4637,"East TN",2455501,16.2899546772736,0.0314295977011494,35.186302102911,0.733047960477312,19.0185220857169,3.14295977011494
2021-06-14,291299,53,236818,33,54481,20,261977,41,1864077,1253,2126054,1294,3,4329,-9,458,59,286512,3,9910,4639,"East TN",2455501,15.4754569434099,0.0305185451926539,52.6980033809801,2.15841899473875,18.6519981054783,3.05185451926539
2021-06-15,291387,88,236887,69,54500,19,262065,88,1865959,1882,2128024,1970,0,4329,-7,451,95,286607,4,9914,4643,"East TN",2455501,15.5161818301031,0.0309653916211293,80.2280267855725,3.58379002900019,18.366923898626,3.09653916211293
2021-06-16,291454,67,236927,40,54527,27,262103,38,1867865,1906,2129968,1944,2,4331,-14,437,79,286686,7,9921,4646,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,17.7967754849214,3.19019552811301
2021-06-17,291505,51,236965,38,54540,13,262149,46,1870215,2350,2132364,2396,1,4332,-7,430,57,286743,1,9922,4650,"East TN",2455501,15.3125573966372,0.0285739718711056,97.5768285168689,2.07696922135238,17.5117012780691,2.85739718711056
2021-06-18,291567,62,237016,51,54551,11,262204,55,1871943,1728,2134147,1783,2,4334,-1,429,61,286804,4,9926,4652,"East TN",2455501,14.9867583030917,0.0278842802370164,72.6124729739471,2.52494297497741,17.4709763913759,2.78842802370164
2021-06-19,291595,28,237033,17,54562,11,262222,18,1873094,1151,2135316,1169,0,4334,-16,413,44,286848,5,9931,4654,"East TN",2455501,14.9460334163985,0.0268826619964974,47.6073925443321,1.14029682740915,16.819378204285,2.68826619964974
2021-06-20,291620,25,237054,21,54566,4,262239,17,1873848,754,2136087,771,3,4337,-13,400,35,286883,2,9933,4657,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,16.2899546772736,2.67502427827315
2021-06-21,291687,67,237094,40,54593,27,262291,52,1875119,1271,2137410,1323,6,4343,3,403,58,286941,2,9935,4659,"East TN",2455501,15.8012560369554,0.0276505811905601,53.8790250950824,2.72856740844333,16.4121293373532,2.76505811905601
2021-06-22,291780,93,237140,46,54640,47,262342,51,1876546,1427,2138888,1478,5,4348,36,439,52,286993,7,9942,4663,"East TN",2455501,16.0048804704213,0.0254970544918999,60.1913825325259,3.78741446246611,17.8782252583078,2.54970544918999
2021-06-23,291849,69,237188,48,54661,21,262397,55,1878335,1789,2140732,1844,2,4350,6,445,61,287054,5,9947,4667,"East TN",2455501,16.0863302438077,0.0273132664437012,75.0966910622313,2.8100171818297,18.1225745784669,2.73132664437012
2021-06-24,291932,83,237240,52,54692,31,262459,62,1880179,1844,2142638,1906,3,4353,27,472,53,287107,6,9953,4668,"East TN",2455501,17.3895266179896,0.0301732528713257,77.6216340372087,3.38016559553427,19.2221465191828,3.01732528713257
2021-06-25,292011,79,237296,56,54715,23,262528,69,1881985,1806,2144513,1875,0,4353,32,504,47,287154,3,9956,4670,"East TN",2455501,18.0818496917737,0.0312560293266448,76.35916254972,3.21726604876154,20.5253428933647,3.12560293266448
2021-06-26,292046,35,237314,18,54732,17,262549,21,1883169,1184,2145718,1205,0,4353,1,505,34,287188,2,9958,4672,"East TN",2455501,18.366923898626,0.0314362622572582,49.0734884652867,1.42537103426144,20.5660677800579,3.14362622572582
2021-06-27,292075,29,237334,20,54741,9,262573,24,1883883,714,2146456,738,2,4355,-9,496,36,287224,3,9961,4674,"East TN",2455501,18.5298234453987,0.0322113993634873,30.0549663795698,1.18102171410234,20.1995437998193,3.22113993634873
2021-06-28,292119,44,237358,24,54761,20,262598,25,1884435,552,2147033,577,4,4359,-15,481,55,287279,3,9964,4674,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,19.5886704994215,3.19027330354359
2021-06-29,292250,131,237444,86,54806,45,262695,97,1886449,2014,2149144,2111,0,4359,79,560,52,287331,7,9971,4677,"East TN",2455501,19.1406967457965,0.0344188767550702,85.9702358093114,5.3349601568071,22.805936548183,3.44188767550702
2021-06-30,292335,85,237507,63,54828,22,262770,75,1888093,1644,2150863,1719,3,4362,29,589,53,287384,4,9975,4677,"East TN",2455501,19.7922949328874,0.0368176882834863,70.0060802255833,3.46161536892064,23.9869582622854,3.68176882834863
2021-07-01,292441,106,237560,53,54881,53,262835,65,1890645,2552,2153480,2617,1,4363,56,645,49,287433,2,9977,4680,"East TN",2455501,20.7289673268307,0.0346799483490131,106.577028476063,4.3168379894775,26.2675519171037,3.46799483490131
2021-07-02,292523,82,237623,63,54900,19,262909,74,1892327,1682,2155236,1756,0,4363,32,677,50,287483,3,9980,4682,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,27.5707482912856,3.5531101370885
2021-07-03,292571,48,237659,36,54912,12,262949,40,1893416,1089,2156365,1129,1,4364,1,678,46,287529,3,9983,4685,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9783970766047,1.95479456127283,27.6114731779788,3.75692683384991
2021-07-04,292598,27,237680,21,54918,6,262974,25,1894116,700,2157090,725,0,4364,-13,665,40,287569,1,9984,4686,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,27.0820496509674,3.77092345307504
2021-07-05,292641,43,237704,24,54937,19,262999,25,1894598,482,2157597,507,0,4364,-30,635,73,287642,2,9986,4687,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,25.8603030501718,3.79591063990913
2021-07-06,292803,162,237808,104,54995,58,263112,113,1895923,1325,2159035,1438,5,4369,82,717,75,287717,6,9992,4687,"East TN",2455501,22.5208623413308,0.0421595389748256,58.5623870647986,6.59743164429581,29.1997437590129,4.21595389748256
2021-07-07,292945,142,237888,80,55057,62,263200,88,1897382,1459,2160582,1547,4,4373,81,798,57,287774,6,9998,4689,"East TN",2455501,24.8421808828422,0.04424323490071,63.0013997143556,5.78293391043213,32.4984595811608,4.42432349007099
2021-07-08,293085,140,237990,102,55095,38,263317,117,1899236,1854,2162553,1971,2,4375,76,874,62,287836,3,10001,4691,"East TN",2455501,26.2268270304105,0.0531246555714758,80.2687516722657,5.70148413704576,35.5935509698428,5.31246555714758
2021-07-09,293249,164,238112,122,55137,42,263448,131,1900981,1745,2164429,1876,0,4375,100,974,64,287900,4,10005,4693,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,39.6660396391612,5.86315674970086
2021-07-10,293353,104,238185,73,55168,31,263522,74,1902037,1056,2165559,1130,0,4375,56,1030,48,287948,13,10018,4694,"East TN",2455501,31.8468613940699,0.0623232542962802,46.0191219632979,4.23538821609114,41.9466332939795,6.23232542962802
2021-07-11,293401,48,238220,35,55181,13,263565,43,1902792,755,2166357,798,2,4377,4,1034,42,287990,7,10025,4694,"East TN",2455501,32.7020840146267,0.0637746843638718,32.4984595811608,1.95479456127283,42.1095328407523,6.37746843638718
2021-07-12,293574,173,238337,117,55237,56,263690,125,1904158,1366,2167848,1491,1,4378,93,1127,79,288069,14,10039,4695,"East TN",2455501,37.9963192847407,0.0674080577504634,60.7208060595373,7.04540539792083,45.8969473032184,6.74080577504634
2021-07-13,293788,214,238474,137,55314,77,263835,145,1905780,1622,2169615,1767,4,4382,149,1276,61,288130,17,10056,4699,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9608747868561,8.71512575234138,51.9649554205028,6.83364839319471
2021-07-14,293961,173,238610,136,55351,37,263977,142,1907342,1562,2171319,1704,0,4382,103,1379,70,288200,12,10068,4700,"East TN",2455501,41.3764848802749,0.0723665828443699,69.3952069251855,7.04540539792083,56.1596187499007,7.23665828443699
2021-07-15,294181,220,238760,150,55421,70,264144,167,1909143,1801,2173287,1968,0,4382,118,1497,102,288302,15,10083,4700,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,60.9651553796964,7.70449040432271
2021-07-16,294411,230,238902,142,55509,88,264298,154,1910672,1529,2174970,1683,0,4382,164,1661,66,288368,10,10093,4704,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,67.6440367973786,8.06375106726117
2021-07-17,294555,144,239002,100,55553,44,264408,110,1911890,1218,2176298,1328,0,4382,54,1715,90,288458,5,10098,4706,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,69.8431806788106,8.25030263525468
2021-07-18,294699,144,239123,121,55576,23,264540,132,1913016,1126,2177556,1258,0,4382,50,1765,94,288552,6,10104,4708,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,71.8794250134698,8.70613447629253
2021-07-19,295002,303,239334,211,55668,92,264756,216,1914706,1690,2179462,1906,3,4385,165,1930,135,288687,14,10118,4709,"East TN",2455501,58.1551381978667,0.0917857757878423,77.6216340372087,12.3396406680348,78.5990313178451,9.17857757878423
2021-07-20,295358,356,239572,238,55786,118,265010,254,1916366,1660,2181376,1914,2,4387,213,2143,141,288828,22,10140,4711,"East TN",2455501,63.9380721082989,0.0999064705382195,77.9474331307542,14.4980596627735,87.2734321834933,9.99064705382195
2021-07-21,295759,401,239865,293,55894,108,265320,310,1918482,2116,2183802,2426,3,4390,247,2390,151,288979,28,10168,4715,"East TN",2455501,73.2233462743448,0.107586317391653,98.7985751176644,16.3306795639668,97.3324791967098,10.7586317391653
2021-07-22,296233,474,240198,333,56035,141,265687,367,1920851,2369,2186538,2736,5,4395,321,2711,148,289127,21,10189,4718,"East TN",2455501,83.5674674944136,0.116444041959097,111.423289992551,19.3035962925692,110.405167825222,11.6444041959097
2021-07-23,296694,461,240518,320,56176,141,266020,333,1922754,1903,2188774,2236,1,4396,328,3039,132,289259,27,10216,4724,"East TN",2455501,92.9749163205391,0.12474645030426,91.0608466459594,18.7741727655578,123.762930660586,12.474645030426
2021-07-24,297052,358,240767,249,56285,109,266285,265,1924505,1751,2190790,2016,0,4396,226,3265,132,289391,21,10237,4728,"East TN",2455501,101.69004207288,0.129519735026221,82.1013715734589,14.5795094361599,132.966755053246,12.9519735026221
2021-07-25,297280,228,240957,190,56323,38,266488,203,1925820,1315,2192308,1518,3,4399,97,3362,128,289519,17,10254,4733,"East TN",2455501,105.110932555108,0.13204989154013,61.8203780002533,9.28527416604595,136.917069062485,13.204989154013
2021-07-26,297947,667,241418,461,56529,206,266974,486,1927549,1729,2194523,2215,10,4409,448,3810,209,289728,36,10290,4737,"East TN",2455501,119.934791311427,0.147267777704004,90.2056240254026,27.1634994243537,155.161818301031,14.7267777704004
2021-07-27,298674,727,241908,490,56766,237,267489,515,1929870,2321,2197359,2836,2,4411,534,4344,191,289919,28,10318,4743,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,176.908907795191,15.5102296189702
2021-07-28,299492,818,242455,547,57037,271,268102,613,1932737,2867,2200839,3480,2,4413,558,4902,258,290177,37,10355,4746,"East TN",2455501,152.026002025656,0.163291659329694,141.72260569228,33.3129573150245,199.633394569988,16.3291659329694
2021-07-29,300180,688,242910,455,57270,233,268598,496,1935165,2428,2203763,2924,3,4416,474,5376,211,290388,23,10378,4750,"East TN",2455501,160.741127777997,0.16899854862119,119.07956869087,28.0187220449106,218.936990862557,16.899854862119
2021-07-30,301178,998,243658,748,57520,250,269400,802,1936968,1803,2206368,2605,4,4420,750,6126,244,290632,41,10419,4755,"East TN",2455501,182.610391932237,0.192110946913721,106.088329835744,40.6434369197976,249.480655882445,19.2110946913721
2021-07-31,301713,535,244023,365,57690,170,269796,396,1938938,1970,2208734,2366,2,4422,319,6445,214,290846,32,10451,4765,"East TN",2455501,189.818696876931,0.195664288898796,96.3550819160733,21.7878143808534,262.471894737571,19.5664288898796
2021-08-01,302247,534,244445,422,57802,112,270257,461,1941076,2138,2211333,2599,3,4425,322,6767,209,291055,28,10479,4769,"East TN",2455501,202.280512205045,0.198107752956636,105.843980515585,21.7470894941603,275.585308252776,19.8107752956636
2021-08-02,303097,850,244982,537,58115,313,270793,536,1943411,2335,2214204,2871,9,4434,416,7183,425,291480,32,10511,4778,"East TN",2455501,209.733166469898,0.194045018037701,116.921149696131,34.6161536892064,292.526861117141,19.4045018037701
2021-08-03,304435,1338,245950,968,58485,370,271808,1015,1947186,3775,2218994,4790,4,4438,897,8080,437,291917,40,10551,4788,"East TN",2455501,234.616072239433,0.199630228795933,195.072207260351,54.4898983954802,329.057084480927,19.9630228795933
2021-08-04,305521,1086,246783,833,58738,253,272694,886,1950805,3619,2223499,4505,8,4446,646,8726,432,292349,40,10591,4794,"East TN",2455501,245.530341873206,0.202647837599294,183.465614552794,44.2272269487978,355.365361284724,20.2647837599294
2021-08-05,306699,1178,247672,889,59027,289,273645,951,1954771,3966,2228416,4917,10,4456,665,9391,503,292852,43,10634,4801,"East TN",2455501,265.485536352866,0.204721534904474,200.244267870386,47.9739165245707,382.447410935691,20.4721534904474
2021-08-06,308038,1339,248659,987,59379,352,274728,1083,1959399,4628,2234127,5711,3,4459,908,10299,428,293280,52,10686,4814,"East TN",2455501,279.372722715242,0.191937749918945,232.579827904774,54.5306232821734,419.425608053102,19.1937749918945
2021-08-07,308762,724,249183,524,59579,200,275312,584,1962401,3002,2237713,3586,0,4459,326,10625,398,293678,28,10714,4823,"East TN",2455501,287.069726300254,0.190344732392422,146.039443681758,29.4848179658652,432.70192111508,19.0344732392422
2021-08-08,309398,636,249634,451,59764,185,275838,526,1964516,2115,2240354,2641,5,4464,220,10845,411,294089,29,10743,4833,"East TN",2455501,291.223664742959,0.192309017607939,107.554425756699,25.901027936865,441.66139618758,19.2309017607939
2021-08-09,310767,1369,250594,960,60173,409,276845,1007,1968054,3538,2244899,4545,13,4477,572,11417,784,294873,66,10809,4845,"East TN",2455501,312.359880936721,0.197165662159961,185.094610020521,55.7523698829689,464.956031376082,19.7165662159961
2021-08-10,312094,1327,251443,849,60651,478,277762,917,1971306,3252,2249068,4169,6,4483,550,11967,771,295644,48,10857,4859,"East TN",2455501,311.911907183096,0.197978320143646,169.782052623884,54.0419246418552,487.354719057333,19.7978320143646
2021-08-11,313981,1887,252747,1304,61234,583,279146,1384,1976662,5356,2255808,6740,8,4491,1063,13030,816,296460,63,10920,4879,"East TN",2455501,344.532541424337,0.199696678943948,274.48573631206,76.8478611900382,530.645273612187,19.9696678943948
2021-08-12,315443,1462,253810,1063,61633,399,280308,1162,1981144,4482,2261452,5644,10,4501,586,13616,866,297326,45,10965,4893,"East TN",2455501,356.098409245201,0.201689066472939,229.85126049633,59.539784345435,554.510057214393,20.1689066472939
2021-08-13,317090,1647,254928,1118,62162,529,281482,1174,1986563,5419,2268045,6593,11,4512,794,14410,842,298168,30,10995,4917,"East TN",2455501,368.641674346702,0.199127307034613,268.499177968162,67.073888383674,586.845617248781,19.9127307034613
2021-08-14,318621,1531,256017,1089,62604,442,282682,1200,1992038,5475,2274720,6675,1,4513,912,15322,618,298786,27,11022,4931,"East TN",2455501,401.506657908101,0.199151511876132,271.838618677003,62.3498015272647,623.986713912965,19.9151511876132
2021-08-15,319765,1144,256981,964,62784,180,283739,1057,1995847,3809,2279586,4866,11,4524,425,15747,708,299494,20,11042,4944,"East TN",2455501,422.194900348238,0.201391721044046,198.167298649033,46.5892703770025,641.294790757568,20.1391721044046
2021-08-16,321206,1441,257897,916,63309,525,284701,962,1998907,3060,2283608,4022,17,4541,178,15925,1246,300740,28,11070,4962,"East TN",2455501,425.127092190148,0.202950218295487,163.795494279986,58.6845617248781,648.543820588955,20.2950218295487
2021-08-17,322943,1737,259112,1215,63831,522,286022,1321,2003766,4859,2289788,6180,10,4551,511,16436,1216,301956,25,11095,4979,"East TN",2455501,441.824295734353,0.202848722986248,251.679799763877,70.7391281860606,669.354237689172,20.2848722986248
2021-08-18,325034,2091,260498,1386,64536,705,287501,1479,2009186,5420,2296687,6899,13,4564,930,17366,1148,303104,32,11127,4994,"East TN",2455501,450.132172619763,0.20438366887644,280.960993296276,85.1557380754477,707.228382313833,20.438366887644
2021-08-19,327425,2391,261992,1494,65433,897,289079,1578,2019138,9952,2308217,11530,23,4587,1118,18484,1250,304354,43,11170,5015,"East TN",2455501,487.965592357731,0.18755479525286,469.557943572411,97.3732040834029,752.758805636813,18.755479525286
2021-08-20,329880,2455,263970,1978,65910,477,291189,2110,2026032,6894,2317221,9004,4,4591,1271,19755,1180,305534,37,11207,5048,"East TN",2455501,520.871300805823,0.197393037253945,366.686879785429,99.9795968317667,804.52013662385,19.7393037253945
2021-08-21,332802,2922,265936,1966,66866,956,293306,2117,2034961,8929,2328267,11046,0,4591,2166,21921,756,306290,57,11264,5072,"East TN",2455501,577.519618196042,0.198405139410238,449.84709841291,118.998118917484,892.730241201287,19.8405139410238
2021-08-22,334287,1485,267277,1341,67010,144,294822,1516,2040473,5512,2335295,7028,7,4598,546,22467,932,307222,17,11281,5091,"East TN",2455501,591.406804558418,0.198944515248883,286.214503679697,60.4764567393782,914.966029335765,19.8944515248883
2021-08-23,336236,1949,268405,1128,67831,821,296010,1188,2044441,3968,2340451,5156,18,4616,185,22652,1746,308968,38,11319,5112,"East TN",2455501,612.095046998556,0.19895149798568,209.977515790057,79.3728041650156,922.500133374004,19.895149798568
2021-08-24,338219,1983,269793,1388,68426,595,297448,1438,2048220,3779,2345668,5217,15,4631,143,22795,1825,310793,25,11344,5150,"East TN",2455501,622.113369125079,0.204473872584109,212.461733878341,80.7574503125839,928.323792171129,20.4473872584109
2021-08-25,340446,2227,271004,1211,69442,1016,298695,1247,2052256,4036,2350951,5283,17,4648,613,23408,1597,312390,39,11383,5188,"East TN",2455501,627.651953715352,0.206287778269202,215.149576400091,90.6943226657208,953.288147714051,20.6287778269202
2021-08-26,343104,2658,272839,1835,70265,823,300657,1962,2059100,6844,2359757,8806,24,4672,740,24148,1894,314284,40,11423,5218,"East TN",2455501,638.525498462432,0.224641055490881,358.623352220178,108.246748830483,983.424563867007,22.4641055490881
2021-08-27,346113,3009,275113,2274,71000,735,303027,2370,2066169,7069,2369196,9439,19,4691,1305,25453,1685,315969,44,11467,5239,"East TN",2455501,661.087085690456,0.227763347763348,384.402205496964,122.541184059791,1036.57054100161,22.7763347763348
2021-08-28,348257,2144,276653,1540,71604,604,304699,1672,2072035,5866,2376734,7538,1,4692,919,26372,1224,317193,33,11500,5273,"East TN",2455501,629.403123843159,0.235067159097943,306.984195893221,87.3141570701865,1073.99671187265,23.5067159097943
2021-08-29,350593,2336,278480,1827,72113,509,306719,2020,2079029,6994,2385748,9014,9,4701,1071,27443,1256,318449,45,11545,5304,"East TN",2455501,664.060002419058,0.235803619209958,367.094128652361,95.1333353152778,1117.61306552105,23.5803619209958
2021-08-30,353836,3243,280895,2415,72941,828,309325,2606,2088071,9042,2397396,11648,21,4722,478,27921,2744,321193,70,11615,5344,"East TN",2455501,716.758005800038,0.233822109052595,474.363480202207,132.070807545996,1137.07956136039,23.3822109052595
2021-08-31,357423,3587,283303,2408,74120,1179,311936,2611,2096658,8587,2408594,11198,7,4729,912,28833,2668,323861,79,11694,5379,"East TN",2455501,782.080724055906,0.230238693068048,456.037281190274,146.080168568451,1174.22065802457,23.0238693068048
2021-09-01,358858,1435,284254,951,74604,484,312925,989,2098941,2283,2411866,3272,15,4744,-965,27868,2385,326246,31,11725,5421,"East TN",2455501,749.826613794904,0.233604202577362,133.251829260098,58.440212404719,1134.92114236565,23.3604202577362
2021-09-02,361173,2315,285747,1493,75426,822,314441,1516,2103203,4262,2417644,5778,19,4763,-583,27285,2879,329125,44,11769,5451,"East TN",2455501,735.857977659142,0.23811909409712,235.308395313217,94.278112694721,1111.17853342353,23.811909409712
2021-09-03,362928,1755,286971,1224,75957,531,315735,1294,2107309,4106,2423044,5400,17,4780,-1005,26280,2743,331868,32,11801,5480,"East TN",2455501,684.788969745889,0.235997622938642,219.914388143194,71.4721761465379,1070.25002229688,23.5997622938642
2021-09-04,366190,3262,289316,2345,76874,917,318311,2576,2115357,8048,2433668,10624,3,4783,1514,27794,1745,333613,56,11857,5511,"East TN",2455501,730.319393068869,0.239083851477149,432.661196228387,132.844580393166,1131.90750075036,23.9083851477149
2021-09-05,370647,4457,292570,3254,78077,1203,321797,3486,2127867,12510,2449664,15996,8,4791,2732,30526,1717,335330,58,11915,5565,"East TN",2455501,816.696877745112,0.235903373177295,651.435287544171,181.510819991521,1243.16789119613,23.5903373177295
2021-09-06,375560,4913,296509,3939,79051,974,326087,4290,2143505,15638,2469592,19928,11,4802,963,31489,3939,339269,102,12017,5601,"East TN",2455501,884.707438522729,0.232173527619259,811.565542021771,200.081368323613,1282.38595708167,23.2173527619259
2021-09-07,377642,2082,297967,1458,79675,624,327605,1518,2147931,4426,2475536,5944,34,4836,-1813,29676,3861,343130,64,12081,5633,"East TN",2455501,823.416484049487,0.234068297929551,242.068726504286,84.7892140952091,1208.55173750693,23.4068297929551
2021-09-08,379316,1674,299143,1176,80173,498,328866,1261,2152311,4380,2481177,5641,20,4856,-1782,27894,3436,346566,60,12141,5674,"East TN",2455501,833.149731969158,0.229992353306113,229.729085836251,68.17346032439,1135.97998941967,22.9992353306113
2021-09-09,381226,1910,300149,1006,81077,904,329945,1079,2155977,3666,2485922,4745,7,4863,-1605,26289,3508,350074,55,12196,5714,"East TN",2455501,816.656152858419,0.227071677553531,193.239587359158,77.7845335839814,1070.61654627711,22.7071677553531
2021-09-10,386719,5493,303990,3841,82729,1652,334080,4135,2168083,12106,2502163,16241,23,4886,2261,28550,3209,353283,144,12340,5749,"East TN",2455501,968.88577931754,0.231865923482349,661.412884784001,223.70180260566,1162.6955150904,23.1865923482349
2021-09-11,391002,4283,307101,3111,83901,1172,337398,3318,2179903,11820,2517301,15138,8,4894,2504,31054,1771,355054,119,12459,5793,"East TN",2455501,1010.46588863128,0.228223308980905,616.493334761419,174.424689706907,1264.67063137014,22.8223308980905
2021-09-12,392581,1579,308524,1423,84057,156,338952,1554,2185147,5244,2524099,6798,23,4917,-133,30921,1689,356743,49,12508,5837,"East TN",2455501,893.259664728298,0.23046953718009,276.847779740265,64.3045960885375,1259.25422143994,23.046953718009
2021-09-13,394934,2353,309979,1455,84955,898,340457,1505,2190270,5123,2530727,6628,63,4980,-1938,28983,4228,360971,84,12592,5887,"East TN",2455501,789.003954793747,0.235053569968103,269.924549002424,95.8256583890619,1180.32939102855,23.5053569968103
2021-09-14,397747,2813,311934,1955,85813,858,342532,2075,2196492,6222,2539024,8297,43,5023,-938,28045,3708,364679,63,12655,5930,"East TN",2455501,818.773846966464,0.235115297379032,337.894384893348,114.559106267927,1142.12944731035,23.5115297379032
2021-09-15,399540,1793,313130,1196,86410,597,343747,1215,2200267,3775,2544014,4990,23,5046,-1553,26492,3323,368002,36,12691,5969,"East TN",2455501,823.620108482953,0.236819071566116,203.217184598988,73.0197218408789,1078.88369827583,23.6819071566116
2021-09-16,402186,2646,314982,1852,87204,794,345704,1957,2206926,6659,2552630,8616,23,5069,-554,25938,3177,371179,65,12756,6006,"East TN",2455501,853.593625089137,0.236238532110092,350.885623748473,107.758050190165,1056.32211104781,23.6238532110092
