"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-11-19,95982,1080,89706,881,6276,199,102043,859,999718,4661,1101761,5520,45,1182,52,4583,1313,20,"East TN",2455501,403.176378262522,0.163013083854041,224.801374546376,43.9828776286387,16.3013083854041
2020-11-20,97108,1126,90669,963,6439,163,103066,1023,1004617,4899,1107683,5922,28,1210,36,4619,1339,26,"East TN",2455501,389.655715880384,0.161698825355392,241.172778997036,45.8562224165252,16.1698825355392
2020-11-21,98326,1218,91733,1064,6593,154,104165,1099,1011023,6406,1115188,7505,3,1213,47,4666,1363,24,"East TN",2455501,379.189420000236,0.162386327710933,305.640274632346,49.6029119922981,16.2386327710933
2020-11-22,99912,1586,93162,1429,6750,157,105831,1666,1020624,9601,1126455,11267,17,1230,57,4723,1390,27,"East TN",2455501,364.284111470531,0.162547436959411,458.847298372104,64.5896702953898,16.2547436959411
2020-11-23,100803,891,93920,758,6883,133,106533,702,1023740,3116,1130273,3818,18,1248,35,4758,1417,27,"East TN",2455501,338.464533307052,0.163249092822021,155.487617394577,36.2858740436269,16.3249092822021
2020-11-24,101714,911,94655,735,7059,176,107238,705,1026767,3027,1134005,3732,13,1261,57,4815,1445,28,"East TN",2455501,326.206342412404,0.161284449602877,151.985277138963,37.1003717774906,16.1284449602877
2020-11-25,102620,906,95341,686,7279,220,107783,545,1029075,2308,1136858,2853,38,1299,56,4871,1470,25,"East TN",2455501,314.314675497994,0.162468916955954,116.188101735654,36.8967473440247,16.2468916955954
2020-11-26,104085,1465,96728,1387,7357,78,109452,1669,1037440,8365,1146892,10034,18,1317,25,4896,1489,19,"East TN",2455501,329.99375687487,0.164166537413308,408.633513079408,59.6619590055146,16.4166537413308
2020-11-27,105788,1703,98294,1566,7494,137,111201,1749,1044979,7539,1156180,9288,5,1322,50,4946,1517,28,"East TN",2455501,353.492016496837,0.167742334577397,378.252747606293,69.3544820384923,16.7742334577397
2020-11-28,107412,1624,99674,1380,7738,244,112695,1494,1052509,7530,1165204,9024,2,1324,45,4991,1545,28,"East TN",2455501,370.02632049427,0.170545425463852,367.501377519292,66.1372159897308,17.0545425463852
2020-11-29,109699,2287,101794,2120,7905,167,115020,2325,1063204,10695,1178224,13020,4,1328,51,5042,1570,25,"East TN",2455501,398.574466066192,0.177500048291449,530.238024745256,93.1378158673118,17.7500048291449
2020-11-30,111933,2234,103799,2005,8134,229,117240,2220,1072654,9450,1189894,11670,15,1343,53,5095,1601,31,"East TN",2455501,453.267988895138,0.179584374633099,475.259427709457,90.979396872573,17.9584374633099
2020-12-01,114194,2261,105805,2006,8389,255,119378,2138,1081489,8835,1200867,10973,20,1363,63,5158,1629,28,"East TN",2455501,508.246585930936,0.181568005743173,446.874181684308,92.078968813289,18.1568005743172
2020-12-02,115251,1057,106718,913,8533,144,120254,876,1084397,2908,1204651,3784,15,1378,42,5200,1662,33,"East TN",2455501,514.396043821607,0.183957045712684,154.102971247008,43.0462052346955,18.3957045712684
2020-12-03,117059,1808,108287,1569,8772,239,121976,1722,1090388,5991,1212364,7713,33,1411,45,5245,1683,21,"East TN",2455501,528.364679957369,0.191287878787879,314.111051064528,73.6305951412767,19.1287878787879
2020-12-04,118788,1729,109675,1388,9113,341,123434,1458,1095908,5520,1219342,6978,37,1448,36,5281,1718,35,"East TN",2455501,529.423527011392,0.193676577689117,284.178259345038,70.4133290925151,19.3676577689117
2020-12-05,119921,1133,110584,909,9337,224,124363,929,1098972,3064,1223335,3993,5,1453,24,5305,1744,26,"East TN",2455501,509.427607645039,0.200719065558824,162.614472565884,46.1412966233775,20.0719065558824
2020-12-06,121390,1469,111847,1263,9543,206,125604,1241,1103464,4492,1229068,5733,20,1473,40,5345,1780,36,"East TN",2455501,476.114650330014,0.20816615529856,233.475775412024,59.8248585522873,20.816615529856
2020-12-07,124113,2723,114252,2405,9861,318,128175,2571,1113010,9546,1241185,12117,31,1504,51,5396,1802,22,"East TN",2455501,496.029119922981,0.2131952974206,493.46345206131,110.89386646554,21.31952974206
2020-12-08,126877,2764,116615,2363,10262,401,130706,2531,1121369,8359,1252075,10890,45,1549,71,5467,1826,24,"East TN",2455501,516.513737929653,0.221215435088267,443.494016088774,112.563586819961,22.1215435088267
2020-12-09,129521,2644,118998,2383,10523,261,133283,2577,1128467,7098,1261750,9675,21,1570,56,5523,1849,23,"East TN",2455501,581.144133111736,0.228182630168654,394.013278756555,107.676600416778,22.8182630168654
2020-12-10,132596,3075,121680,2682,10916,393,136233,2950,1139936,11469,1276169,14419,30,1600,74,5597,1886,37,"East TN",2455501,632.742564552,0.223446438366899,587.21214122902,125.229026581541,22.3446438366899
2020-12-11,134580,1984,123428,1748,11152,236,138023,1790,1147107,7171,1285130,8961,35,1635,50,5647,1911,25,"East TN",2455501,643.127410658762,0.221757767373989,364.935709657622,80.798175199277,22.1757767373989
2020-12-12,137841,3261,126155,2727,11686,534,140997,2974,1158339,11232,1299336,14206,21,1656,73,5720,1936,25,"East TN",2455501,729.789969541857,0.218865541242878,578.537740363372,132.803855506473,21.8865541242878
2020-12-13,142131,4290,130014,3859,12117,431,145361,4364,1175619,17280,1320980,21644,15,1671,62,5782,1970,34,"East TN",2455501,844.674874903329,0.214955609713639,881.449447587274,174.709763913759,21.4955609713639
2020-12-14,144990,2859,132471,2457,12519,402,148034,2673,1184897,9278,1332931,11951,37,1708,72,5854,2004,34,"East TN",2455501,850.213459493602,0.216456303272077,486.703120870242,116.432451055813,21.6456303272077
2020-12-15,149116,4126,136011,3540,13105,586,151897,3863,1199918,15021,1351815,18884,34,1742,94,5948,2035,31,"East TN",2455501,905.680755169719,0.212462402245839,769.048760314087,168.030882496077,21.2462402245839
2020-12-16,152334,3218,138268,2257,14066,961,154283,2386,1207814,7896,1362097,10282,19,1761,60,6008,2077,42,"East TN",2455501,929.056840131607,0.209273819845137,418.733284979318,131.052685378666,20.9273819845137
2020-12-17,156401,4067,141640,3372,14761,695,157890,3607,1218513,10699,1376403,14306,58,1819,75,6083,2116,39,"East TN",2455501,969.455927731245,0.216064409282279,582.61022903269,165.628114181179,21.6064409282279
2020-12-18,159608,3207,144376,2736,15232,471,160769,2879,1227202,8689,1387971,11568,43,1862,62,6145,2146,30,"East TN",2455501,1019.26246415701,0.221176379070604,471.105489266752,130.604711625041,22.1176379070604
2020-12-19,162248,2640,146618,2242,15630,398,163237,2468,1235565,8363,1398802,10831,27,1889,41,6186,2183,37,"East TN",2455501,993.972309520542,0.223593991916836,441.091247773876,107.513700870006,22.3593991916836
2020-12-20,165878,3630,149583,2965,16295,665,166553,3316,1249508,13943,1416061,17259,16,1905,55,6241,2217,34,"East TN",2455501,967.09388430304,0.222883646575026,702.870819437663,147.831338696258,22.2883646575026
2020-12-21,168191,2313,151325,1742,16866,571,168456,1903,1256420,6912,1424876,8815,14,1919,35,6276,2252,35,"East TN",2455501,944.858096168562,0.222111044646256,358.989876200417,94.1966629213346,22.2111044646256
2020-12-22,170845,2654,153026,1701,17819,953,170255,1799,1261473,5053,1431728,6852,62,1981,60,6336,2297,45,"East TN",2455501,884.911062956195,0.229724825748001,279.046923621697,108.08384928371,22.9724825748001
2020-12-23,173063,2218,154472,1446,18591,772,171795,1540,1267250,5777,1439045,7317,41,2022,35,6371,2337,40,"East TN",2455501,844.186176263011,0.227582263346676,297.983995934027,90.3277986854821,22.7582263346676
2020-12-24,175155,2092,155930,1458,19225,634,173393,1598,1273539,6289,1446932,7887,15,2037,30,6401,2375,38,"East TN",2455501,763.754525043973,0.219810290802365,321.197181349142,85.1964629621409,21.9810290802365
2020-12-25,177521,2366,157909,1979,19612,387,175559,2166,1282086,8547,1457645,10713,3,2040,27,6428,2411,36,"East TN",2455501,729.504895335005,0.212274306053908,436.28571114408,96.3550819160733,21.2274306053908
2020-12-26,179460,1939,159376,1467,20084,472,177171,1612,1287739,5653,1464910,7265,2,2042,43,6471,2449,38,"East TN",2455501,700.956749763083,0.210776305439584,295.866301825982,78.9655552980838,21.0776305439584
2020-12-27,180756,1296,160286,910,20470,386,178161,990,1290532,2793,1468693,3783,27,2069,41,6512,2480,31,"East TN",2455501,605.904864221191,0.220550235598115,154.062246360315,52.7794531543665,22.0550235598115
2020-12-28,182152,1396,161264,978,20888,418,179181,1020,1292351,1819,1471532,2839,25,2094,42,6554,2517,37,"East TN",2455501,568.560143123542,0.229873971193416,115.617953321949,56.8519418236849,22.9873971193416
2020-12-29,185057,2905,162990,1726,22067,1179,180959,1778,1296438,4087,1477397,5865,50,2144,64,6618,2559,42,"East TN",2455501,578.782089683531,0.234382184851869,238.851460455524,118.3057958437,23.4382184851869
2020-12-30,187385,2328,164606,1616,22779,712,182636,1677,1300917,4479,1483553,6156,40,2184,44,6662,2597,38,"East TN",2455501,583.261827219781,0.243574188909859,250.702402483241,94.8075362217323,24.3574188909859
2020-12-31,190830,3445,167286,2680,23544,765,185531,2895,1308040,7123,1493571,10018,52,2236,30,6692,2640,43,"East TN",2455501,638.362598915659,0.26025429361693,407.981914892317,140.297234658019,26.025429361693
2021-01-01,193069,2239,169002,1716,24067,523,187387,1856,1314234,6194,1501621,8050,24,2260,30,6722,2680,40,"East TN",2455501,633.190538305625,0.268964889939967,327.835337880131,91.183021306039,26.8964889939967
2021-01-02,195794,2725,171114,2112,24680,613,189637,2250,1320788,6554,1510425,8804,4,2264,64,6786,2716,36,"East TN",2455501,665.200299246467,0.273887729320004,358.541902446792,110.975316238926,27.3887729320004
2021-01-03,197109,1315,172019,905,25090,410,190574,937,1324156,3368,1514730,4305,15,2279,26,6812,2760,44,"East TN",2455501,665.974072093638,0.269630949019267,175.320637214157,53.553226001537,26.9630949019267
2021-01-04,198666,1557,173145,1126,25521,431,191752,1178,1326520,2364,1518272,3542,46,2325,34,6846,2810,50,"East TN",2455501,672.530778851241,0.268955926401369,144.247548667258,63.4086485812875,26.8955926401369
2021-01-05,201566,2900,174883,1738,26683,1162,193577,1825,1331784,5264,1525361,7089,43,2368,60,6906,2854,44,"East TN",2455501,672.327154417775,0.263072304228171,288.698721767981,118.102171410234,26.3072304228171
2021-01-06,204110,2544,176677,1794,27433,750,195478,1901,1337362,5578,1532840,7479,52,2420,63,6969,2897,43,"East TN",2455501,681.123729943502,0.260555521740013,304.581427578323,103.60411174746,26.0555521740013
2021-01-07,206619,2509,178813,2136,27806,373,197798,2320,1344465,7103,1542263,9423,33,2453,45,7014,2929,32,"East TN",2455501,643.005235998682,0.251930501930502,383.750607309873,102.178740713199,25.1930501930502
2021-01-08,208966,2347,180670,1857,28296,490,199784,1986,1351794,7329,1551578,9315,50,2503,47,7061,2984,55,"East TN",2455501,647.403523761546,0.248153411934263,379.352319547009,95.5813090689028,24.8153411934263
2021-01-09,211536,2570,182669,1999,28867,571,201961,2177,1359979,8185,1561940,10362,27,2530,32,7093,3012,28,"East TN",2455501,641.091166324102,0.239231291856741,421.991275914773,104.662958801483,23.9231291856741
2021-01-10,213201,1665,183802,1133,29399,532,203210,1249,1365778,5799,1568988,7048,36,2566,41,7134,3052,40,"East TN",2455501,655.344876666717,0.232887316156143,287.029001413561,67.8069363441514,23.2887316156143
2021-01-11,214624,1423,184814,1012,29810,411,204307,1097,1369049,3271,1573356,4368,28,2594,40,7174,3092,40,"East TN",2455501,649.88774184983,0.227924624210297,177.886305075828,57.9515137644008,22.7924624210297
2021-01-12,216441,1817,185949,1135,30492,682,205497,1190,1373246,4197,1578743,5387,60,2654,39,7213,3131,39,"East TN",2455501,605.782689561112,0.223296242179012,219.384964616182,73.9971191215153,22.3296242179012
2021-01-13,217968,1527,187025,1076,30943,451,206632,1135,1377975,4729,1584607,5864,49,2703,32,7245,3158,27,"East TN",2455501,564.365479794144,0.215465450962969,238.810735568831,62.186901980492,21.5465450962969
2021-01-14,220219,2251,188807,1782,31412,469,208596,1964,1386497,8522,1595093,10486,38,2741,50,7295,3200,42,"East TN",2455501,553.858459027302,0.204391444255158,427.041161864727,91.6717199463572,20.4391444255158
2021-01-15,221182,963,189477,670,31705,293,209291,695,1389554,3057,1598845,3752,23,2764,30,7325,3241,41,"East TN",2455501,497.495215843936,0.201133983540314,152.799774872826,39.2180658855362,20.1133983540314
2021-01-16,223613,2431,191226,1749,32387,682,211292,2001,1400433,10879,1611725,12880,13,2777,54,7379,3284,43,"East TN",2455501,491.834456593583,0.187425931505474,524.53654060821,99.0021995511303,18.7425931505474
2021-01-17,224470,857,191833,607,32637,250,211963,671,1404051,3618,1616014,4289,13,2790,24,7403,3318,34,"East TN",2455501,458.92874814549,0.186131076425807,174.669039027066,34.9012278960587,18.6131076425807
2021-01-18,225037,567,192155,322,32882,245,212318,355,1406133,2082,1618451,2437,13,2803,21,7424,3349,31,"East TN",2455501,424.068245136125,0.177647189267103,99.2465488712894,23.0910107550353,17.7647189267103
2021-01-19,226717,1680,193128,973,33589,707,213377,1059,1410338,4205,1623715,5264,21,2824,53,7477,3388,39,"East TN",2455501,418.488935659159,0.175220136974117,214.375803552921,68.4178096445491,17.5220136974117
2021-01-20,227701,984,193786,658,33915,326,214073,696,1414327,3989,1628400,4685,32,2856,29,7506,3428,40,"East TN",2455501,396.37532218476,0.169912999794488,190.796094157567,40.073288506093,16.9912999794488
2021-01-21,229262,1561,194924,1138,34338,423,215345,1272,1421254,6927,1636599,8199,65,2921,36,7542,3474,46,"East TN",2455501,368.275150366463,0.162602997157038,333.903345997416,63.5715481280602,16.2602997157038
2021-01-22,230248,986,195628,704,34620,282,216159,814,1426693,5439,1642852,6253,32,2953,31,7573,3506,32,"East TN",2455501,369.211822760406,0.156066080396301,254.65271649248,40.1547382794794,15.6066080396301
2021-01-23,231680,1432,196597,969,35083,463,217259,1100,1434970,8277,1652229,9377,19,2972,41,7614,3531,25,"East TN",2455501,328.527660953915,0.147318783330041,381.877262521986,58.3180377446395,14.7318783330041
2021-01-24,232300,620,197084,487,35216,133,217800,541,1438341,3371,1656141,3912,19,2991,20,7634,3559,28,"East TN",2455501,318.875862807631,0.145463154484512,159.315756743736,25.2494297497741,14.5463154484512
2021-01-25,233039,739,197594,510,35445,229,218349,549,1440097,1756,1658446,2305,44,3035,20,7654,3590,31,"East TN",2455501,325.880543318858,0.150793849231154,93.8708638277891,30.095691266263,15.0793849231154
2021-01-26,234071,1032,198323,729,35748,303,219130,781,1444560,4463,1663690,5244,63,3098,26,7680,3613,23,"East TN",2455501,299.490816741675,0.143914946841776,213.561305819057,42.0280830673659,14.3914946841776
2021-01-27,235025,954,199028,705,35997,249,219885,755,1449077,4517,1668962,5272,55,3153,28,7708,3636,23,"East TN",2455501,298.26907014088,0.14328682017652,214.701602646466,38.8515419052975,14.328682017652
2021-01-28,236355,1330,199744,716,36611,614,220680,795,1453506,4429,1674186,5224,46,3199,29,7737,3663,27,"East TN",2455501,288.861621314754,0.141937371963711,212.746808085193,54.1640993019347,14.1937371963711
2021-01-29,236950,595,200096,352,36854,243,221077,397,1456170,2664,1677247,3061,17,3216,17,7754,3684,21,"East TN",2455501,272.938190617719,0.142985899113243,124.658878167836,24.2313075824445,14.2985899113243
2021-01-30,238105,1155,201062,966,37043,189,222173,1096,1465218,9048,1687391,10144,44,3260,29,7783,3704,20,"East TN",2455501,261.657397003707,0.139753142597122,413.113250615658,47.0372441306275,13.9753142597122
2021-01-31,238784,679,201502,440,37282,239,222664,491,1469140,3922,1691804,4413,29,3289,30,7813,3723,19,"East TN",2455501,264.060165318605,0.136387852956846,179.718924977021,27.6521980646719,13.6387852956846
2021-02-01,239477,693,201910,408,37567,285,223106,442,1470836,1696,1693942,2138,39,3328,10,7823,3750,27,"East TN",2455501,262.186820530719,0.134015100292991,87.0698077500274,28.2223464783765,13.4015100292991
2021-02-02,240015,538,202258,348,37757,190,223466,360,1471894,1058,1695360,1418,57,3385,13,7836,3766,16,"East TN",2455501,242.068726504286,0.136911904010104,57.7478893309349,21.909989040933,13.6911904010104
2021-02-03,241127,1112,203017,759,38110,353,224292,826,1477897,6003,1702189,6829,46,3431,39,7875,3779,13,"East TN",2455501,248.503258601809,0.132633099587685,278.110251227754,45.2860740028206,13.2633099587685
2021-02-04,242223,1096,203798,781,38425,315,225155,863,1485606,7709,1710761,8572,58,3489,36,7911,3797,18,"East TN",2455501,238.973635115604,0.122351332877649,349.093728733973,44.6344758157297,12.2351332877649
2021-02-05,243038,815,204355,557,38683,258,225757,602,1489412,3806,1715169,4408,67,3556,28,7939,3811,14,"East TN",2455501,247.933110188104,0.123411212488793,179.515300543555,33.190782654945,12.3411212488793
2021-02-06,244265,1227,205172,817,39093,410,226721,964,1498059,8647,1724780,9611,27,3583,22,7961,3840,29,"East TN",2455501,250.865302030013,0.121640054561502,391.406886008191,49.9694359725368,12.1640054561502
2021-02-07,244782,517,205525,353,39257,164,227126,405,1501142,3083,1728268,3488,2,3585,10,7971,3857,17,"East TN",2455501,244.267870385718,0.122367266344888,142.048404785826,21.0547664203761,12.2367266344888
2021-02-08,245290,508,205820,295,39470,213,227442,316,1502506,1364,1729948,1680,32,3617,9,7980,3873,16,"East TN",2455501,236.733766347479,0.120424373715492,68.4178096445491,20.6882424401375,12.0424373715492
2021-02-09,246315,1025,206450,630,39865,395,228104,662,1506738,4232,1734842,4894,16,3633,38,8018,3884,11,"East TN",2455501,256.566786167059,0.11747125272276,199.307595476443,41.7430088605136,11.747125272276
2021-02-10,247162,847,207032,582,40130,265,228738,634,1512722,5984,1741460,6618,39,3672,30,8048,3897,13,"East TN",2455501,245.774691193365,0.113213312622546,269.517300135492,34.4939790291268,11.3213312622546
2021-02-11,248029,867,207615,583,40414,284,229387,649,1518292,5570,1747679,6219,37,3709,31,8079,3915,18,"East TN",2455501,236.448692140626,0.114632428625603,253.268070344911,35.3084767629905,11.4632428625603
2021-02-12,248863,834,208210,595,40653,239,230036,649,1523801,5509,1753837,6158,34,3743,12,8091,3924,9,"East TN",2455501,237.222464987797,0.110659977242164,250.783852256627,33.9645555021155,11.0659977242164
2021-02-13,249455,592,208581,371,40874,221,230469,433,1528225,4424,1758694,4857,12,3755,16,8107,3936,12,"East TN",2455501,211.362161937625,0.110514831632954,197.800774668795,24.1091329223649,11.0514831632954
2021-02-14,249993,538,208993,412,41000,126,230921,452,1531191,2966,1762112,3418,15,3770,15,8122,3949,13,"East TN",2455501,212.217384558182,0.112132135681362,139.197662717303,21.909989040933,11.2132135681362
2021-02-15,250373,380,209205,212,41168,168,231150,229,1532515,1324,1763665,1553,5,3775,10,8132,3960,11,"East TN",2455501,207.004599061454,0.109974196992615,63.2457490345148,15.4754569434099,10.9974196992615
2021-02-16,251138,765,209632,427,41506,338,231624,474,1535924,3409,1767548,3883,8,3783,26,8158,3970,10,"East TN",2455501,196.416128521226,0.107625512138446,158.134735029633,31.1545383202858,10.7625512138446
2021-02-17,251758,620,210051,419,41707,201,232075,451,1539173,3249,1771248,3700,11,3794,11,8169,3987,17,"East TN",2455501,187.171579241874,0.112024976500604,150.682080764781,25.2494297497741,11.2024976500604
2021-02-18,252551,793,210601,550,41950,243,232680,605,1544890,5717,1777570,6322,42,3836,19,8188,4004,17,"East TN",2455501,184.157937626578,0.11016693988157,257.462733674309,32.2948351476949,11.016693988157
2021-02-19,253027,476,210902,301,42125,175,233025,345,1547598,2708,1780623,3053,5,3841,11,8199,4013,9,"East TN",2455501,169.578428190418,0.111588143059807,124.333079074291,19.3850460659556,11.1588143059807
2021-02-20,253650,623,211351,449,42299,174,233531,506,1552822,5224,1786353,5730,18,3859,18,8217,4023,10,"East TN",2455501,170.840899677907,0.110705376188582,233.353600751944,25.3716044098536,11.0705376188582
2021-02-21,253999,349,211579,228,42420,121,233794,263,1554956,2134,1788750,2397,7,3866,12,8229,4041,18,"East TN",2455501,163.143896092895,0.107853442450634,97.617553403562,14.2129854559212,10.7853442450634
2021-02-22,254356,357,211774,195,42582,162,234021,227,1556336,1380,1790357,1607,7,3873,22,8251,4057,16,"East TN",2455501,162.207223698952,0.107560317698187,65.4448929159467,14.5387845494667,10.7560317698187
2021-02-23,254994,638,212118,344,42876,294,234382,361,1559283,2947,1793665,3308,26,3899,27,8278,4064,7,"East TN",2455501,157.035163088917,0.105601715357813,134.717925181053,25.9824777102514,10.5601715357813
2021-02-24,255734,740,212667,549,43067,191,234991,609,1565476,6193,1800467,6802,19,3918,23,8301,4071,7,"East TN",2455501,161.9221494921,0.0997980765939971,277.010679287038,30.1364161529562,9.9798076593997
2021-02-25,256369,635,213112,445,43257,190,235487,496,1570244,4768,1805731,5264,21,3939,16,8317,4080,9,"East TN",2455501,155.487617394577,0.0996768580661198,214.375803552921,25.8603030501718,9.96768580661198
2021-02-26,256829,460,213434,322,43395,138,235855,368,1573365,3121,1809220,3489,14,3953,11,8328,4085,5,"East TN",2455501,154.836019207486,0.0989614295205791,142.089129672519,18.7334478788646,9.89614295205791
2021-02-27,257269,440,213661,227,43608,213,236130,275,1577457,4092,1813587,4367,7,3960,16,8344,4094,9,"East TN",2455501,147.383364942633,0.0954321803627818,177.845580189135,17.918950145001,9.54321803627818
2021-02-28,257635,366,213935,274,43700,92,236443,313,1580017,2560,1816460,2873,5,3965,11,8355,4103,9,"East TN",2455501,148.075688016417,0.0955972573078311,117.002599469518,14.9053085297053,9.55972573078311
2021-03-01,257879,244,214084,149,43795,95,236598,155,1580796,779,1817394,934,4,3969,11,8366,4112,9,"East TN",2455501,143.473775820087,0.0953138291970263,38.0370441714339,9.9368723531369,9.53138291970263
2021-03-02,258499,620,214474,390,44025,230,237045,447,1584252,3456,1821297,3903,7,3976,24,8390,4122,10,"East TN",2455501,142.74072785961,0.0963737695425594,158.949232763497,25.2494297497741,9.63737695425594
2021-03-03,258978,479,214773,299,44205,180,237398,353,1588424,4172,1825822,4525,7,3983,17,8407,4125,3,"East TN",2455501,132.111532432689,0.0949319660816407,184.280112286658,19.5072207260351,9.49319660816407
2021-03-04,259587,609,215188,415,44399,194,237870,472,1593244,4820,1831114,5292,18,4001,21,8428,4130,5,"East TN",2455501,131.052685378666,0.0938817318677855,215.51610038033,24.8014559961491,9.38817318677855
2021-03-05,260056,469,215498,310,44558,159,238223,353,1596923,3679,1835146,4032,15,4016,16,8444,4135,5,"East TN",2455501,131.419209358905,0.0913368818946232,164.202743146918,19.0999718591033,9.13368818946232
2021-03-06,260519,463,215821,323,44698,140,238595,372,1601197,4274,1839792,4646,1,4017,10,8454,4141,6,"East TN",2455501,132.355881752848,0.0940660179355085,189.207823576533,18.8556225389442,9.40660179355085
2021-03-07,260774,255,215985,164,44789,91,238779,184,1602927,1730,1841706,1914,1,4018,4,8458,4145,4,"East TN",2455501,127.835419329905,0.0925295096252872,77.9474331307542,10.3848461067619,9.25295096252872
2021-03-08,261230,456,216278,293,44952,163,239091,312,1604508,1581,1843599,1893,3,4021,9,8467,4153,8,"East TN",2455501,136.46909530886,0.0951345163136806,77.0922105101973,18.5705483320919,9.51345163136806
2021-03-09,261768,538,216559,281,45209,257,239409,318,1607083,2575,1846492,2893,6,4027,21,8488,4165,12,"East TN",2455501,133.129654600018,0.0938281405040683,117.817097203381,21.909989040933,9.38281405040683
2021-03-10,262418,650,217023,464,45395,186,239915,506,1612551,5468,1852466,5974,7,4034,28,8516,4175,10,"East TN",2455501,140.093610224553,0.0944677976279838,243.290473105081,26.4711763505696,9.44677976279838
2021-03-11,262947,529,217360,337,45587,192,240279,364,1615889,3338,1856168,3702,5,4039,9,8525,4183,8,"East TN",2455501,136.835619289098,0.0961523110082222,150.763530538167,21.5434650606943,9.61523110082222
2021-03-12,263407,460,217725,365,45682,95,240695,416,1619234,3345,1859929,3761,5,4044,12,8537,4191,8,"East TN",2455501,136.46909530886,0.0997457934874713,153.166298853065,18.7334478788646,9.97457934874713
2021-03-13,263853,446,217940,215,45913,231,240974,279,1622873,3639,1863847,3918,2,4046,21,8558,4197,6,"East TN",2455501,135.776772235075,0.0988983579297443,159.560106063895,18.1632994651601,9.88983579297443
2021-03-14,264115,262,218116,176,45999,86,241185,211,1624714,1841,1865899,2052,0,4046,10,8568,4203,6,"East TN",2455501,136.061846441928,0.099450254205762,83.5674674944136,10.6699203136142,9.9450254205762
2021-03-15,264471,356,218301,185,46170,171,241400,215,1625909,1195,1867309,1410,4,4050,15,8583,4207,4,"East TN",2455501,131.989357772609,0.0973850695908899,57.4220902373894,14.4980596627735,9.73850695908899
2021-03-16,265170,699,218752,451,46418,248,241896,496,1629174,3265,1871070,3761,4,4054,36,8619,4208,1,"East TN",2455501,138.546064530212,0.101188054357556,153.166298853065,28.4666957985356,10.1188054357556
2021-03-17,265596,426,219085,333,46511,93,242260,364,1632898,3724,1875158,4088,1,4055,16,8635,4217,9,"East TN",2455501,129.423689910939,0.103340384276397,166.483336801736,17.3488017312964,10.3340384276397
2021-03-18,266146,550,219434,349,46712,201,242645,385,1636186,3288,1878831,3673,6,4061,31,8666,4224,7,"East TN",2455501,130.278912531496,0.1043992410537,149.582508824065,22.3986876812512,10.43992410537
2021-03-19,266938,792,219964,530,46974,262,243206,561,1641225,5039,1884431,5600,15,4076,25,8691,4230,6,"East TN",2455501,143.799574913633,0.10248143008734,228.05936548183,32.2541102610017,10.248143008734
2021-03-20,267210,272,220129,165,47081,107,243400,194,1643345,2120,1886745,2314,1,4077,15,8706,4232,2,"East TN",2455501,136.713444629019,0.105948117739541,94.2373878080278,11.077169180546,10.5948117739541
2021-03-21,267491,281,220326,197,47165,84,243625,225,1645143,1798,1888768,2023,-17,4060,8,8714,4239,7,"East TN",2455501,137.487217476189,0.106694652149198,82.3864457803112,11.4436931607847,10.6694652149198
2021-03-22,268017,526,220667,341,47350,185,243981,356,1647230,2087,1891211,2443,14,4074,19,8733,4246,7,"East TN",2455501,144.41044821403,0.107982595598695,99.4908981914485,21.4212904006148,10.7982595598695
2021-03-23,268454,437,220915,248,47539,189,244246,265,1649685,2455,1893931,2720,11,4085,17,8750,4252,6,"East TN",2455501,133.740527900416,0.102795153317878,110.77169180546,17.7967754849214,10.2795153317878
2021-03-24,269052,598,221375,460,47677,138,244739,493,1654382,4697,1899121,5190,4,4089,26,8776,4258,6,"East TN",2455501,140.745208411644,0.103451153862204,211.362161937625,24.353482242524,10.3451153862204
2021-03-25,269451,399,221681,306,47770,93,245072,333,1657351,2969,1902423,3302,8,4097,23,8799,4262,4,"East TN",2455501,134.595750520973,0.102873855544252,134.473575860894,16.2492297905804,10.2873855544252
2021-03-26,269861,410,222004,323,47857,87,245417,345,1659982,2631,1905399,2976,7,4104,14,8813,4272,10,"East TN",2455501,119.038843804177,0.105446394505914,121.197262798916,16.6972035442054,10.5446394505914
2021-03-27,270065,204,222185,181,47880,23,245627,210,1662493,2511,1908120,2721,2,4106,13,8826,4283,11,"East TN",2455501,116.26955150904,0.104187134502924,110.812416692154,8.30787688540954,10.4187134502924
2021-03-28,270381,316,222404,219,47977,97,245872,245,1664567,2074,1910439,2319,5,4111,17,8843,4289,6,"East TN",2455501,117.694922543302,0.103686954916709,94.4410122414937,12.8690641950461,10.3686954916709
2021-03-29,270819,438,222640,236,48179,202,246125,253,1666421,1854,1912546,2107,18,4129,18,8861,4294,5,"East TN",2455501,114.111132514302,0.100492149050855,85.8073362625387,17.8375003716146,10.0492149050855
