"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-05-21,289202,164,235384,108,53818,56,260153,120,1822734,2278,2082887,2398,0,4280,10,9768,4563,3,"East TN",2455501,47.8924667511844,0.0317180933223176,97.6582782902552,6.67888141768218,3.17180933223176
2021-05-22,289273,71,235432,48,53841,23,260215,62,1824320,1586,2084535,1648,0,4280,12,9780,4564,1,"East TN",2455501,46.3856459435366,0.030769792313027,67.1146132703672,2.89146695521606,3.0769792313027
2021-05-23,289347,74,235483,51,53864,23,260276,61,1825385,1065,2085661,1126,3,4283,5,9785,4566,2,"East TN",2455501,45.3267988895138,0.0303456963948275,45.8562224165252,3.01364161529562,3.03456963948275
2021-05-24,289507,160,235594,111,53913,49,260402,126,1827309,1924,2087711,2050,0,4283,7,9792,4570,4,"East TN",2455501,43.7792531951728,0.0305167750895402,83.4860177210272,6.51598187090944,3.05167750895402
2021-05-25,289651,144,235690,96,53961,48,260489,87,1829036,1727,2089525,1814,0,4283,9,9801,4576,6,"East TN",2455501,41.0099609000363,0.0289990296335,73.8749444614358,5.8643836838185,2.89990296335
2021-05-26,289837,186,235832,142,54005,44,260654,165,1831919,2883,2092573,3048,7,4290,14,9815,4581,5,"East TN",2455501,39.7067645258544,0.0293493902900856,124.129454640825,7.57482892493222,2.93493902900856
2021-05-27,289960,123,235907,75,54053,48,260792,138,1834891,2972,2095683,3110,4,4294,11,9826,4585,4,"East TN",2455501,37.5483455311156,0.0499539291825721,126.654397615802,5.00916106326163,4.99539291825721
2021-05-28,290077,117,235997,90,54080,27,260890,98,1837003,2112,2097893,2210,0,4294,9,9835,4588,3,"East TN",2455501,35.634275856536,0.0491136878581901,90.0019995919366,4.76481174310253,4.91136878581901
2021-05-29,290128,51,236029,32,54099,19,260927,37,1838079,1076,2099006,1113,0,4294,7,9842,4591,3,"East TN",2455501,34.8197781226723,0.0492018519798217,45.3267988895138,2.07696922135238,4.92018519798217
2021-05-30,290183,55,236069,40,54114,15,260973,46,1839166,1087,2100139,1133,0,4294,7,9849,4596,5,"East TN",2455501,34.0460052755018,0.0481420085647189,46.1412966233775,2.23986876812512,4.81420085647189
2021-05-31,290263,80,236135,66,54128,14,261044,71,1840593,1427,2101637,1498,6,4300,4,9853,4601,5,"East TN",2455501,30.7880143400471,0.046100818612667,61.0058802663896,3.25799093545472,4.6100818612667
2021-06-01,290394,131,236229,94,54165,37,261138,94,1841908,1315,2103046,1409,3,4303,11,9864,4604,3,"East TN",2455501,30.2585908130357,0.0479994083277864,57.3813653506963,5.3349601568071,4.79994083277864
2021-06-02,290513,119,236300,71,54213,48,261211,73,1843887,1979,2105098,2052,1,4304,9,9873,4608,4,"East TN",2455501,27.5300234045924,0.0444710578842315,83.5674674944136,4.8462615164889,4.44710578842315
2021-06-03,290600,87,236355,55,54245,32,261330,119,1847052,3165,2108382,3284,1,4305,7,9880,4613,5,"East TN",2455501,26.0639274836378,0.0423655405937475,133.740527900416,3.54306514230701,4.23655405937475
2021-06-04,290691,91,236414,59,54277,32,261408,78,1849204,2152,2110612,2230,0,4305,7,9887,4613,0,"East TN",2455501,25.005080429615,0.0407264722069345,90.8164973258003,3.70596468907974,4.07264722069345
2021-06-05,290732,41,236440,26,54292,15,261438,30,1850587,1383,2112025,1413,-1,4304,2,9889,4618,5,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,3.92503264459636
2021-06-06,290758,26,236456,16,54302,10,261457,19,1851503,916,2112960,935,-1,4303,2,9891,4621,3,"East TN",2455501,23.4168098485808,0.0377505654785118,38.077769058127,1.05884705402278,3.77505654785118
2021-06-07,290831,73,236491,35,54340,38,261509,52,1852773,1270,2114282,1322,3,4306,10,9901,4623,2,"East TN",2455501,23.1317356417285,0.036773428232503,53.8383002083892,2.97291672860243,3.6773428232503
2021-06-08,290918,87,236558,67,54360,20,261579,70,1854251,1478,2115830,1548,3,4309,4,9905,4626,3,"East TN",2455501,21.3398406272284,0.0344962453066333,63.0421246010488,3.54306514230701,3.44962453066333
2021-06-09,290966,48,236596,38,54370,10,261633,54,1856980,2729,2118613,2783,0,4309,3,9908,4629,3,"East TN",2455501,18.4483736720124,0.0312245652978172,113.337359667131,1.95479456127283,3.12245652978172
2021-06-10,291041,75,236653,57,54388,18,261699,66,1858765,1785,2120464,1851,4,4313,4,9912,4632,3,"East TN",2455501,17.9596750316941,0.0305413011090879,75.3817652690836,3.0543665019888,3.05413011090879
2021-06-11,291111,70,236699,46,54412,24,261754,55,1860250,1485,2122004,1540,2,4315,4,9916,4633,1,"East TN",2455501,17.1044524111373,0.030372191011236,62.7163255075034,2.85074206852288,3.0372191011236
2021-06-12,291140,29,236721,22,54419,7,261785,31,1861443,1193,2123228,1224,3,4318,1,9917,4636,3,"East TN",2455501,16.6157537708191,0.030973846291172,49.8472613124572,1.18102171410234,3.0973846291172
2021-06-13,291158,18,236735,14,54423,4,261806,21,1862286,843,2124092,864,1,4319,1,9918,4637,1,"East TN",2455501,16.2899546772736,0.0313510600071865,35.186302102911,0.733047960477312,3.13510600071865
2021-06-14,291211,53,236768,33,54443,20,261847,41,1863538,1252,2125385,1293,3,4322,3,9921,4639,2,"East TN",2455501,15.4754569434099,0.0304422228226605,52.6572784942869,2.15841899473875,3.04422228226605
2021-06-15,291299,88,236837,69,54462,19,261935,88,1865420,1882,2127355,1970,0,4322,4,9925,4643,4,"East TN",2455501,15.5161818301031,0.0308893709327549,80.2280267855725,3.58379002900019,3.08893709327549
2021-06-16,291367,68,236878,41,54489,27,261973,38,1867325,1905,2129298,1943,2,4324,8,9933,4646,3,"East TN",2455501,16.3306795639668,0.0318203088441741,79.1284548448565,2.76929229513651,3.18203088441741
2021-06-17,291418,51,236916,38,54502,13,262019,46,1869676,2351,2131695,2397,1,4325,1,9934,4650,4,"East TN",2455501,15.3532822833304,0.0284925652212626,97.617553403562,2.07696922135238,2.84925652212626
2021-06-18,291480,62,236967,51,54513,11,262074,55,1871404,1728,2133478,1783,2,4327,4,9938,4652,2,"East TN",2455501,15.0274831897849,0.0278891406658532,72.6124729739471,2.52494297497741,2.78891406658532
2021-06-19,291508,28,236984,17,54524,11,262092,18,1872554,1150,2134646,1168,0,4327,5,9943,4654,2,"East TN",2455501,14.9867583030917,0.0268873708180067,47.5666676576389,1.14029682740915,2.68873708180067
2021-06-20,291533,25,237005,21,54528,4,262109,17,1873308,754,2135417,771,3,4330,2,9945,4657,3,"East TN",2455501,15.271832509944,0.0267549668874172,31.3988876404449,1.0181221673296,2.67549668874172
2021-06-21,291600,67,237045,40,54555,27,262161,52,1874579,1271,2136740,1323,6,4336,2,9947,4659,2,"East TN",2455501,15.8419809236486,0.0276530162923822,53.8790250950824,2.72856740844333,2.76530162923822
2021-06-22,291693,93,237091,46,54602,47,262212,51,1876006,1427,2138218,1478,5,4341,7,9954,4663,4,"East TN",2455501,16.0456053571145,0.0254994016385897,60.1913825325259,3.78741446246611,2.54994016385897
2021-06-23,291762,69,237139,48,54623,21,262267,55,1877795,1789,2140062,1844,2,4343,5,9959,4667,4,"East TN",2455501,16.0863302438077,0.0273132664437012,75.0966910622313,2.8100171818297,2.73132664437012
2021-06-24,291845,83,237191,52,54654,31,262329,62,1879638,1843,2141967,1905,3,4346,6,9965,4668,1,"East TN",2455501,17.3895266179896,0.0301791277258567,77.5809091505155,3.38016559553427,3.01791277258567
2021-06-25,291924,79,237247,56,54677,23,262398,69,1881442,1804,2143840,1873,0,4346,3,9968,4670,2,"East TN",2455501,18.0818496917737,0.0312680949623625,76.2777127763336,3.21726604876154,3.12680949623625
2021-06-26,291959,35,237265,18,54694,17,262419,21,1882626,1184,2145045,1205,0,4346,2,9970,4672,2,"East TN",2455501,18.366923898626,0.031445331281854,49.0734884652867,1.42537103426144,3.1445331281854
2021-06-27,291988,29,237285,20,54703,9,262443,24,1883340,714,2145783,738,2,4348,3,9973,4674,2,"East TN",2455501,18.5298234453987,0.0322207215898129,30.0549663795698,1.18102171410234,3.22207215898129
2021-06-28,292032,44,237309,24,54723,20,262468,25,1883892,552,2146360,577,4,4352,3,9976,4674,0,"East TN",2455501,17.5931510514555,0.0319126819126819,23.4982596219672,1.7918950145001,3.19126819126819
2021-06-29,292162,130,237394,85,54768,45,262563,95,1885904,2012,2148467,2107,0,4352,7,9983,4677,3,"East TN",2455501,19.0999718591033,0.0342472436335252,85.8073362625387,5.29423527011392,3.42472436335252
2021-06-30,292247,85,237457,63,54790,22,262638,75,1887548,1644,2150186,1719,3,4355,4,9987,4677,0,"East TN",2455501,19.7515700461942,0.0366455946266298,70.0060802255833,3.46161536892064,3.66455946266298
2021-07-01,292353,106,237510,53,54843,53,262703,65,1890100,2552,2152803,2617,1,4356,2,9989,4680,3,"East TN",2455501,20.6882424401375,0.0345145810262089,106.577028476063,4.3168379894775,3.45145810262089
2021-07-02,292435,82,237573,63,54862,19,262777,74,1891782,1682,2154559,1756,0,4356,3,9992,4682,2,"East TN",2455501,20.810417100217,0.0353577759119321,71.5129010332311,3.33944070884109,3.53577759119321
2021-07-03,292483,48,237609,36,54874,12,262817,40,1892869,1087,2155686,1127,1,4357,3,9995,4685,3,"East TN",2455501,21.3398406272284,0.0374024997650597,45.8969473032184,1.95479456127283,3.74024997650597
2021-07-04,292510,27,237630,21,54880,6,262842,25,1893569,700,2156411,725,0,4357,1,9996,4686,1,"East TN",2455501,21.258390853842,0.0375423409860745,29.5255428525584,1.09957194071597,3.75423409860745
2021-07-05,292553,43,237654,24,54899,19,262867,25,1894051,482,2156918,507,0,4357,2,9998,4687,1,"East TN",2455501,21.2176659671489,0.0377912483424891,20.6475175534443,1.75117012780691,3.77912483424891
2021-07-06,292715,162,237758,104,54957,58,262978,111,1895376,1325,2158354,1436,5,4362,6,10004,4687,0,"East TN",2455501,22.5208623413308,0.0419743096996055,58.4809372914122,6.59743164429581,4.19743096996055
2021-07-07,292858,143,237840,82,55018,61,263066,88,1896833,1457,2159899,1545,4,4366,6,10010,4689,2,"East TN",2455501,24.8829057695354,0.0440646556161845,62.9199499409693,5.82365879712531,4.40646556161845
2021-07-08,292998,140,237942,102,55056,38,263183,117,1898687,1854,2161870,1971,2,4368,3,10013,4691,2,"East TN",2455501,26.2675519171037,0.0529392301753612,80.2687516722657,5.70148413704576,5.29392301753612
2021-07-09,293162,164,238064,122,55098,42,263314,131,1900431,1744,2163745,1875,0,4368,4,10017,4693,2,"East TN",2455501,29.6069926259448,0.058458523840627,76.35916254972,6.67888141768218,5.8458523840627
2021-07-10,293265,103,238136,72,55129,31,263387,73,1901488,1057,2164875,1130,0,4368,12,10029,4694,1,"East TN",2455501,31.8468613940699,0.0620306888671237,46.0191219632979,4.19466332939795,6.20306888671237
2021-07-11,293313,48,238171,35,55142,13,263430,43,1902244,756,2165674,799,2,4370,7,10036,4694,0,"East TN",2455501,32.7020840146267,0.0634783547446831,32.539184467854,1.95479456127283,6.34783547446832
2021-07-12,293485,172,238287,116,55198,56,263554,124,1903610,1366,2167164,1490,1,4371,14,10050,4695,1,"East TN",2455501,37.9555943980475,0.0670505563146594,60.6800811728442,7.00468051122765,6.70505563146594
2021-07-13,293699,214,238424,137,55275,77,263699,145,1905231,1621,2168930,1766,4,4375,17,10067,4699,4,"East TN",2455501,40.0732885060931,0.0681732223903177,71.9201499001629,8.71512575234138,6.81732223903177
2021-07-14,293872,173,238560,136,55312,37,263841,142,1906792,1561,2170633,1703,0,4375,12,10079,4700,1,"East TN",2455501,41.2950351068886,0.0722004844419601,69.3544820384923,7.04540539792083,7.22004844419601
2021-07-15,294092,220,238710,150,55382,70,264008,167,1908593,1801,2172601,1968,0,4375,15,10094,4700,0,"East TN",2455501,44.5530260423433,0.0768800670953313,80.1465770121861,8.95947507250048,7.68800670953313
2021-07-16,294322,230,238852,142,55470,88,264162,154,1910122,1529,2174284,1683,0,4375,10,10104,4704,4,"East TN",2455501,47.2408685640934,0.0804630420343486,68.5399843046287,9.36672393943232,8.04630420343486
2021-07-17,294466,144,238952,100,55514,44,264272,110,1911340,1218,2175612,1328,0,4375,5,10109,4706,2,"East TN",2455501,48.910588918514,0.0824252584520816,54.0826495285484,5.8643836838185,8.24252584520816
2021-07-18,294610,144,239073,121,55537,23,264404,132,1912464,1124,2176868,1256,0,4375,6,10115,4708,2,"East TN",2455501,52.8201780410596,0.0870108986957299,51.1504576866391,5.8643836838185,8.70108986957299
2021-07-19,294913,303,239284,211,55629,92,264620,216,1914154,1690,2178774,1906,2,4377,14,10129,4709,1,"East TN",2455501,58.1551381978667,0.091817398794143,77.6216340372087,12.3396406680348,9.1817398794143
2021-07-20,295270,357,239522,238,55748,119,264874,254,1915814,1660,2180688,1914,2,4379,22,10151,4711,2,"East TN",2455501,63.9787969949921,0.0999319612178942,77.9474331307542,14.5387845494667,9.99319612178942
2021-07-21,295672,402,239816,294,55856,108,265183,309,1917930,2116,2183113,2425,3,4382,28,10179,4715,4,"East TN",2455501,73.3047960477312,0.107532051282051,98.7578502309712,16.37140445066,10.7532051282051
2021-07-22,296146,474,240149,333,55997,141,265550,367,1920298,2368,2185848,2735,5,4387,21,10200,4718,3,"East TN",2455501,83.6489172677999,0.116403714048464,111.382565105858,19.3035962925692,11.6403714048464
2021-07-23,296607,461,240469,320,56138,141,265883,333,1922201,1903,2188084,2236,1,4388,28,10228,4724,6,"East TN",2455501,93.0563660939254,0.124710144927536,91.0608466459594,18.7741727655578,12.4710144927536
2021-07-24,296964,357,240718,249,56246,108,266148,265,1923952,1751,2190100,2016,0,4388,21,10249,4728,4,"East TN",2455501,101.730766959574,0.129486471562673,82.101371573459,14.5387845494667,12.9486471562673
2021-07-25,297192,228,240908,190,56284,38,266351,203,1925267,1315,2191618,1518,3,4391,17,10266,4733,5,"East TN",2455501,105.151657441801,0.132,61.8203780002533,9.28527416604595,13.2
2021-07-26,297859,667,241371,463,56488,204,266837,486,1926996,1729,2193833,2215,10,4401,36,10302,4737,4,"East TN",2455501,119.97551619812,0.147220931004715,90.2056240254026,27.1634994243537,14.7220931004715
2021-07-27,298585,726,241860,489,56725,237,267352,515,1929317,2321,2196669,2836,2,4403,28,10330,4743,6,"East TN",2455501,135.002999387905,0.155059132720105,115.49577866187,29.5662677392516,15.5059132720105
2021-07-28,299402,817,242408,548,56994,269,267966,614,1932183,2866,2200149,3480,2,4405,37,10367,4746,3,"East TN",2455501,151.903827365576,0.163359943648744,141.72260569228,33.2722324283313,16.3359943648744
2021-07-29,300090,688,242864,456,57226,232,268462,496,1934611,2428,2203073,2924,3,4408,23,10390,4750,4,"East TN",2455501,160.618953117918,0.169056603773585,119.07956869087,28.0187220449106,16.9056603773585
2021-07-30,301088,998,243613,749,57475,249,269265,803,1936414,1803,2205679,2606,4,4412,41,10431,4755,5,"East TN",2455501,182.488217272157,0.192213697073032,106.129054722438,40.6434369197976,19.2213697073032
2021-07-31,301623,535,243978,365,57645,170,269661,396,1938383,1969,2208044,2365,2,4414,32,10463,4765,10,"East TN",2455501,189.737247103544,0.195775746767722,96.3143570293801,21.7878143808534,19.5775746767722
2021-08-01,302153,530,244398,420,57755,110,270122,461,1940521,2138,2210643,2599,3,4417,28,10491,4769,4,"East TN",2455501,202.036162884886,0.198212877792378,105.843980515585,21.5841899473875,19.8212877792378
2021-08-02,303003,850,244936,538,58067,312,270658,536,1942856,2335,2213514,2871,9,4426,33,10524,4778,9,"East TN",2455501,209.488817149738,0.1941466388903,116.921149696131,34.6161536892064,19.41466388903
2021-08-03,304341,1338,245905,969,58436,369,271674,1016,1946630,3774,2218304,4790,4,4430,40,10564,4788,10,"East TN",2455501,234.412447805967,0.199768892997458,195.072207260351,54.4898983954802,19.9768892997458
2021-08-04,305428,1087,246740,835,58688,252,272560,886,1950249,3619,2222809,4505,8,4438,40,10604,4794,6,"East TN",2455501,245.408167213127,0.202736098852604,183.465614552794,44.267951835491,20.2736098852604
2021-08-05,306608,1180,247633,893,58975,287,273513,953,1954213,3964,2227726,4917,10,4448,43,10647,4801,7,"East TN",2455501,265.444811466173,0.204883786963047,200.244267870386,48.0553662979571,20.4883786963047
2021-08-06,307946,1338,248620,987,59326,351,274596,1083,1958841,4628,2233437,5711,3,4451,52,10699,4814,13,"East TN",2455501,279.291272941856,0.192052741551985,232.579827904774,54.4898983954802,19.2052741551985
2021-08-07,308670,724,249145,525,59525,199,275179,583,1961843,3002,2237022,3585,0,4451,28,10727,4823,9,"East TN",2455501,286.988276526868,0.190420318862585,145.998718795065,29.4848179658652,19.0420318862585
2021-08-08,309307,637,249597,452,59710,185,275704,525,1963959,2116,2239663,2641,5,4456,30,10757,4833,10,"East TN",2455501,291.345839403038,0.192350103376981,107.554425756699,25.9417528235582,19.2350103376981
2021-08-09,310676,1369,250558,961,60118,408,276710,1006,1967496,3537,2244206,4543,13,4469,66,10823,4845,12,"East TN",2455501,312.482055596801,0.197184934184804,185.013160247135,55.7523698829689,19.7184934184804
2021-08-10,312002,1326,251409,851,60593,475,277627,917,1970747,3251,2248374,4168,6,4475,49,10872,4859,14,"East TN",2455501,311.993356956483,0.197971400066511,169.741327737191,54.001199755162,19.7971400066511
2021-08-11,313889,1887,252721,1312,61168,575,279011,1384,1976102,5355,2255113,6739,8,4483,63,10935,4879,20,"East TN",2455501,344.57326631103,0.199696631996038,274.445011425367,76.8478611900382,19.9696631996038
2021-08-12,315351,1462,253789,1068,61562,394,280172,1161,1980582,4480,2260754,5641,10,4493,45,10980,4893,14,"East TN",2455501,356.057684358508,0.201616809979411,229.729085836251,59.539784345435,20.1616809979411
2021-08-13,316997,1646,254911,1122,62086,524,281344,1172,1986001,5419,2267345,6591,11,4504,30,11010,4917,24,"East TN",2455501,368.600949460008,0.199009083402147,268.417728194776,67.0331634969809,19.9009083402147
2021-08-14,318527,1530,256000,1089,62527,441,282544,1200,1991473,5472,2274017,6672,1,4505,27,11037,4931,14,"East TN",2455501,401.425208134715,0.199080956886066,271.716444016924,62.3090766405715,19.9080956886066
2021-08-15,319671,1144,256967,967,62704,177,283603,1059,1995280,3807,2278883,4866,11,4516,21,11058,4944,13,"East TN",2455501,422.072725688159,0.201402345741968,198.167298649033,46.5892703770025,20.1402345741968
2021-08-16,321110,1439,257886,919,63224,520,284566,963,1998339,3059,2282905,4022,17,4533,27,11085,4962,18,"East TN",2455501,424.923467756682,0.203002661567482,163.795494279986,58.6031119514918,20.3002661567482
2021-08-17,322847,1737,259102,1216,63745,521,285886,1320,2003198,4859,2289084,6179,10,4543,25,11110,4979,17,"East TN",2455501,441.66139618758,0.202873986735446,251.639074877184,70.7391281860606,20.2873986735446
2021-08-18,324938,2091,260495,1393,64443,698,287363,1477,2008618,5420,2295981,6897,13,4556,32,11142,4994,15,"East TN",2455501,449.96927307299,0.204365273563668,280.87954352289,85.1557380754477,20.4365273563668
2021-08-19,327329,2391,261997,1502,65332,889,288938,1575,2018570,9952,2307508,11527,23,4579,43,11185,5016,22,"East TN",2455501,487.802692810958,0.187491979295889,469.435768912332,97.3732040834029,18.7491979295889
2021-08-20,329784,2455,263977,1980,65807,475,291050,2112,2025461,6891,2316511,9003,4,4583,37,11222,5049,33,"East TN",2455501,520.749126145744,0.197412846275882,366.646154898736,99.9795968317667,19.7412846275882
2021-08-21,332712,2928,265955,1978,66757,950,293169,2119,2034386,8925,2327555,11044,0,4583,57,11279,5073,24,"East TN",2455501,577.682517742815,0.198457170607793,449.765648639524,119.242468237643,19.8457170607793
2021-08-22,334194,1482,267293,1338,66901,144,294685,1516,2039897,5511,2334582,7027,7,4590,17,11296,5092,19,"East TN",2455501,591.447529445111,0.198962279394603,286.173778793004,60.3542820792987,19.8962279394603
2021-08-23,336142,1948,268422,1129,67720,819,295871,1186,2043863,3966,2339734,5152,17,4607,37,11333,5113,21,"East TN",2455501,612.176496771942,0.198930123704447,209.814616243284,79.3320792783224,19.8930123704447
2021-08-24,338125,1983,269813,1391,68312,592,297304,1433,2047642,3779,2344946,5212,15,4622,25,11358,5151,38,"East TN",2455501,622.194818898465,0.204396548637714,212.258109444875,80.7574503125839,20.4396548637714
2021-08-25,340351,2226,271026,1213,69325,1013,298548,1244,2051677,4035,2350225,5279,17,4639,39,11397,5189,38,"East TN",2455501,627.692678602045,0.206197920507337,214.986676853318,90.6535977790276,20.6197920507337
2021-08-26,343006,2655,272862,1836,70144,819,300503,1955,2058521,6844,2359024,8799,24,4663,40,11437,5219,30,"East TN",2455501,638.444048689046,0.224493361285814,358.338278013326,108.124574170404,22.4493361285814
2021-08-27,346016,3010,275142,2280,70874,730,302876,2373,2065593,7072,2368469,9445,19,4682,44,11481,5240,21,"East TN",2455501,661.046360803763,0.227606913276108,384.646554817123,122.581908946484,22.7606913276108
2021-08-28,348160,2144,276683,1541,71477,603,304549,1673,2071459,5866,2376008,7539,1,4683,33,11514,5275,35,"East TN",2455501,629.118049636306,0.234866778114874,307.024920779914,87.3141570701865,23.4866778114874
2021-08-29,350493,2333,278510,1827,71983,506,306569,2020,2078452,6993,2385021,9013,9,4692,45,11559,5306,31,"East TN",2455501,663.774928212206,0.235611332500644,367.053403765667,95.0111606551983,23.5611332500644
2021-08-30,353735,3242,280924,2414,72811,828,309175,2606,2087491,9039,2396666,11645,21,4713,71,11630,5346,40,"East TN",2455501,716.472931593186,0.233682287641397,474.241305542128,132.030082659303,23.3682287641397
2021-08-31,357323,3588,283336,2412,73987,1176,311783,2608,2096077,8586,2407860,11194,7,4720,80,11710,5381,35,"East TN",2455501,781.836374735746,0.230139555583813,455.874381643502,146.120893455144,23.0139555583813
2021-09-01,358758,1435,284291,955,74467,480,312773,990,2098359,2282,2411132,3272,14,4734,32,11742,5423,42,"East TN",2455501,749.622989361438,0.233552793603363,133.251829260098,58.440212404719,23.3552793603363
2021-09-02,361074,2316,285786,1495,75288,821,314289,1516,2102616,4257,2416905,5773,19,4753,44,11786,5453,30,"East TN",2455501,735.817252772448,0.238178331404088,235.104770879751,94.3188375814141,23.8178331404088
2021-09-03,362829,1755,287013,1227,75816,528,315583,1294,2106721,4105,2422304,5399,17,4770,32,11818,5482,29,"East TN",2455501,684.707519972503,0.236036036036036,219.8736632565,71.4721761465379,23.6036036036036
2021-09-04,366088,3259,289356,2343,76732,916,318157,2574,2114766,8045,2432923,10619,3,4773,56,11874,5513,31,"East TN",2455501,730.115768635403,0.239093384872178,432.457571794921,132.722405733087,23.9093384872178
2021-09-05,370542,4454,292610,3254,77932,1200,321643,3486,2127275,12509,2448918,15995,8,4781,58,11932,5568,55,"East TN",2455501,816.493253311646,0.235910919135484,651.394562657478,181.388645331442,23.5910919135484
2021-09-06,375448,4906,296543,3933,78905,973,325931,4288,2142908,15633,2468839,19921,11,4792,102,12034,5605,37,"East TN",2455501,884.259464769104,0.232164382802433,811.280467814918,199.796294116761,23.2164382802433
2021-09-07,377527,2079,298000,1457,79527,622,327449,1518,2147333,4425,2474782,5943,34,4826,64,12098,5637,32,"East TN",2455501,822.80561074909,0.234093422193001,242.028001617593,84.6670394351295,23.4093422193001
2021-09-08,379202,1675,299176,1176,80026,499,328710,1261,2151710,4377,2480420,5638,19,4845,60,12158,5678,41,"East TN",2455501,832.579583555454,0.230010968710311,229.606911176171,68.2141852110832,23.0010968710311
2021-09-09,381111,1909,300181,1005,80930,904,329787,1077,2155375,3665,2485162,4742,8,4853,55,12213,5718,40,"East TN",2455501,816.004554671328,0.227053635524562,193.117412699079,77.7438086972883,22.7053635524562
2021-09-10,386601,5490,304020,3839,82581,1651,333923,4136,2167477,12102,2501400,16238,23,4876,144,12357,5754,36,"East TN",2455501,968.11200647037,0.231870132497219,661.290710123922,223.57962794558,23.1870132497219
2021-09-11,390880,4279,307123,3103,83757,1176,337238,3315,2179296,11819,2516534,15134,8,4884,119,12476,5798,44,"East TN",2455501,1009.65139089742,0.228211598952291,616.330435214647,174.261790160134,22.8211598952291
2021-09-12,392459,1579,308546,1423,83913,156,338792,1554,2184536,5240,2523328,6794,23,4907,50,12526,5842,44,"East TN",2455501,892.567341654514,0.230466335170004,276.684880193492,64.3045960885375,23.0466335170004
2021-09-13,394811,2352,310000,1454,84811,898,340297,1505,2189659,5123,2529956,6628,63,4970,84,12610,5892,50,"East TN",2455501,788.555981040122,0.235057349019095,269.924549002424,95.7849335023688,23.5057349019095
2021-09-14,397622,2811,311955,1955,85667,856,342372,2075,2195879,6220,2538251,8295,43,5013,63,12673,5936,44,"East TN",2455501,818.366598099532,0.23512265830563,337.812935119961,114.47765649454,23.512265830563
2021-09-15,399414,1792,313152,1197,86262,595,343588,1216,2199654,3775,2543242,4991,23,5036,36,12709,5975,39,"East TN",2455501,823.131409842635,0.236827862850594,203.257909485681,72.9789969541857,23.6827862850594
2021-09-16,402058,2644,315006,1854,87052,790,345545,1957,2206311,6657,2551856,8614,23,5059,65,12774,6012,37,"East TN",2455501,853.064201562125,0.236273128017513,350.804173975087,107.676600416778,23.6273128017513
2021-09-17,404737,2679,316882,1876,87855,803,347549,2004,2213513,7202,2561062,9206,23,5082,82,12856,6067,55,"East TN",2455501,738.586545067585,0.228386577721163,374.913306897452,109.10197145104,22.8386577721163
2021-09-18,406186,1449,318058,1176,88128,273,348885,1336,2218985,5472,2567870,6808,3,5085,39,12895,6125,58,"East TN",2455501,623.335115725874,0.226877824528596,277.255028607197,59.0103608184236,22.6877824528596
2021-09-19,406829,643,318504,446,88325,197,349398,513,2221062,2077,2570460,2590,17,5102,24,12919,6168,43,"East TN",2455501,585.216621781054,0.225027582109819,105.477456535347,26.1861021437173,22.5027582109819
2021-09-20,408809,1980,319760,1256,89049,724,350768,1370,2226698,5636,2577466,7006,48,5150,70,12989,6212,44,"East TN",2455501,570.06696393119,0.220395706167123,285.318556172447,80.6352756525043,22.0395706167123
2021-09-21,410681,1872,320863,1103,89818,769,351907,1139,2231002,4304,2582909,5443,31,5181,61,13050,6259,47,"East TN",2455501,531.82629532629,0.213511576873125,221.665558271,76.2369878896404,21.3511576873125
2021-09-22,412273,1592,321980,1117,90293,475,353128,1221,2236358,5356,2589486,6577,14,5195,45,13095,6299,40,"East TN",2455501,523.681317987653,0.206297033128622,267.847579781071,64.8340196155489,20.6297033128622
2021-09-23,414620,2347,323487,1507,91133,840,354790,1662,2242714,6356,2597504,8018,32,5227,59,13154,6337,38,"East TN",2455501,511.586026639777,0.202528040658955,326.532141505949,95.5813090689028,20.2528040658955
2021-09-24,416157,1537,324468,981,91689,556,355888,1098,2247593,4879,2603481,5977,37,5264,40,13194,6386,49,"East TN",2455501,465.078206036161,0.196586435323794,243.412647765161,62.5941508474238,19.6586435323794
2021-09-25,416854,697,324957,489,91897,208,356450,562,2250614,3021,2607064,3583,2,5266,21,13215,6428,42,"East TN",2455501,434.453091242887,0.193014236872991,145.917269021678,28.3852460251492,19.3014236872991
2021-09-26,417715,861,325585,628,92130,233,357173,723,2254589,3975,2611762,4698,6,5272,26,13241,6464,36,"East TN",2455501,443.331116542001,0.188247542491889,191.325517684578,35.0641274428314,18.8247542491889
2021-09-27,419173,1458,326416,831,92757,627,358095,922,2258180,3591,2616275,4513,46,5318,45,13286,6497,33,"East TN",2455501,422.072725688159,0.188796413203123,183.791413646339,59.3768847986623,18.8796413203123
