"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-07-12,12065,470,11802,462,263,8,13400,633,232778,5930,246178,6563,1,112,222,2734,247,9219,24,753,125,"East TN",2455501,112.197062839722,0.091369976799473,267.277431367367,19.1406967457965,111.341840219165,9.1369976799473
2020-07-13,12419,354,12143,341,276,13,13743,343,236212,3434,249955,3777,3,115,-119,2615,470,9689,18,771,129,"East TN",2455501,117.084049242904,0.0901788379603246,153.817897040156,14.4166098893871,106.495578702676,9.01788379603246
2020-07-14,12934,515,12653,510,281,5,14327,584,240700,4488,255027,5072,4,119,77,2692,434,10123,34,805,133,"East TN",2455501,119.812616651347,0.0952475981412321,206.556625307829,20.9733166469898,109.631394978051,9.52475981412321
2020-07-15,13314,380,13027,374,287,6,14710,383,243797,3097,258507,3480,6,125,-105,2587,479,10602,24,829,140,"East TN",2455501,119.771891764654,0.0969043621690083,141.72260569228,15.4754569434099,105.355281875267,9.69043621690083
2020-07-16,14141,827,13839,812,302,15,15807,1097,253631,9834,269438,10931,6,131,349,2936,472,11074,43,872,142,"East TN",2455501,135.165898934678,0.101794071762871,445.163736443194,33.6794812952632,119.568267331188,10.1794071762871
2020-07-17,14609,468,14292,453,317,15,16318,511,257951,4320,274269,4831,3,134,95,3031,370,11444,24,896,147,"East TN",2455501,135.206623821371,0.100444961318704,196.741927614772,19.0592469724101,123.437131567041,10.0444961318704
2020-07-18,15118,509,14786,494,332,15,16986,668,266042,8091,283028,8759,6,140,185,3216,318,11762,27,923,150,"East TN",2455501,143.473775820087,0.0971828714901067,356.709282545599,20.7289673268307,130.97123560528,9.71828714901067
2020-07-19,15599,481,15248,462,351,19,17546,560,270895,4853,288441,5413,0,140,76,3292,405,12167,25,948,154,"East TN",2455501,143.921749573712,0.0980999929015924,220.443811670205,19.5886704994215,134.066326993962,9.80999929015924
2020-07-20,16035,436,15669,421,366,15,17957,411,273352,2457,291309,2868,2,142,-270,3022,704,12871,29,977,158,"East TN",2455501,147.261190282553,0.10190066257194,116.798975036052,17.7560505982282,123.070607586802,10.190066257194
2020-07-21,17036,1001,16653,984,383,17,19169,1212,281729,8377,300898,9589,1,143,381,3403,619,13490,61,1038,161,"East TN",2455501,167.053485215441,0.105556887794031,390.510938500941,40.7656115798772,138.586789416905,10.5556887794031
2020-07-22,17620,584,17220,567,400,17,19823,654,285029,3300,304852,3954,4,147,-80,3323,660,14150,29,1067,166,"East TN",2455501,175.36136210085,0.110324738375229,161.02620198485,23.7833338288195,135.32879848145,11.0324738375229
2020-07-23,18415,795,17993,773,422,22,20822,999,295233,10204,316055,11203,4,151,242,3565,549,14699,50,1117,171,"East TN",2455501,174.058165726668,0.107578780273291,456.24090562374,32.3762849210813,145.184221061201,10.7578780273291
2020-07-24,19018,603,18583,590,435,13,21506,684,301042,5809,322548,6493,2,153,6,3571,595,15294,34,1151,177,"East TN",2455501,179.556025430248,0.107458729468299,264.426689298844,24.55710667599,145.42857038136,10.7458729468299
2020-07-25,19996,978,19548,965,448,13,22708,1202,310657,9615,333365,10817,10,163,550,4121,418,15712,28,1179,185,"East TN",2455501,198.655997289352,0.113673838329658,440.521099360171,39.8289391859339,167.827258062611,11.3673838329658
2020-07-26,20771,775,20308,760,463,15,23605,897,318180,7523,341785,8420,1,164,391,4512,383,16095,21,1200,192,"East TN",2455501,210.629113977148,0.113583533293341,342.903545956609,31.5617871872176,183.750688759646,11.3583533293341
2020-07-27,21417,646,20932,624,485,22,24311,706,322646,4466,346957,5172,6,170,-78,4434,718,16813,38,1238,196,"East TN",2455501,219.181340182716,0.114182001150086,210.629113977148,26.3082768037969,180.574147597578,11.4182001150086
2020-07-28,22232,815,21724,792,508,23,25284,973,330867,8221,356151,9194,7,177,170,4604,638,17451,50,1288,201,"East TN",2455501,211.606511257784,0.110672723653014,374.424608257134,33.190782654945,187.497378335419,11.0672723653014
2020-07-29,22575,343,22055,331,520,12,25600,316,332439,1572,358039,1888,5,182,-337,4267,675,18126,24,1312,210,"East TN",2455501,201.791813564727,0.108616767255156,76.8885860767314,13.9686361357621,173.773091519816,10.8616767255156
2020-07-30,23763,1188,23228,1173,535,15,26981,1381,344973,12534,371954,13915,5,187,673,4940,510,18636,42,1354,216,"East TN",2455501,217.796694035148,0.110180861911662,566.686798335655,48.3811653915026,201.180940264329,11.0180861911662
2020-07-31,24385,622,23834,606,551,16,27635,654,348941,3968,376576,4622,6,193,80,5020,536,19172,25,1379,225,"East TN",2455501,218.570466882319,0.113441178648108,188.230426295896,25.3308795231604,204.438931199784,11.3441178648108
2020-08-01,24944,559,24376,542,568,17,28271,636,355915,6974,384186,7610,1,194,152,5172,406,19578,16,1395,228,"East TN",2455501,201.506739357874,0.109462623718542,309.91638773513,22.7652116614899,210.629113977148,10.9462623718542
2020-08-02,25375,431,24796,420,579,11,28755,484,359713,3798,388468,4282,4,198,49,5221,378,19956,19,1414,233,"East TN",2455501,187.497378335419,0.110318531371163,174.383964820214,17.5524261647623,212.624633425114,11.0318531371163
2020-08-03,26001,626,25404,608,597,18,29463,708,363857,4144,393320,4852,3,201,-43,5178,666,20622,33,1447,241,"East TN",2455501,186.682880601555,0.111123093846386,197.597150235329,25.4937790699332,210.873463297307,11.1123093846386
2020-08-04,26487,486,25870,466,617,20,29989,526,369228,5371,399217,5897,6,207,-219,4959,699,21321,33,1480,250,"East TN",2455501,173.284392879498,0.109250917196861,240.154656829706,19.7922949328874,201.954713111499,10.9250917196861
2020-08-05,26955,468,26330,460,625,8,30510,521,373441,4213,403951,4734,9,216,-223,4736,682,22003,19,1499,256,"East TN",2455501,178.375003716146,0.106943718417843,192.791613605533,19.0592469724101,192.873063378919,10.6943718417843
2020-08-06,27686,731,27023,693,663,38,31362,852,380511,7070,411873,7922,7,223,201,4937,523,22526,36,1535,262,"East TN",2455501,159.763730497361,0.109747238157268,322.622552383404,29.7698921727175,201.058765604249,10.9747238157268
2020-08-07,28241,555,27564,541,677,14,31981,619,384481,3970,416462,4589,6,229,38,4975,511,23037,34,1569,275,"East TN",2455501,157.035163088917,0.108960537531966,186.886505035021,22.6023121147171,202.60631129859,10.8960537531966
2020-08-08,28916,675,28227,663,689,12,32781,800,394557,10076,427338,10876,8,237,289,5264,378,23415,19,1588,285,"East TN",2455501,161.759249945327,0.104514275120504,442.923867675069,27.4892985178992,214.375803552921,10.4514275120504
2020-08-09,29444,528,28743,516,701,12,33415,634,398858,4301,432273,4935,2,239,115,5379,411,23826,19,1607,292,"East TN",2455501,165.709563954566,0.106380550165506,200.977315830863,21.5027401740012,219.059165522637,10.6380550165506
2020-08-10,29747,303,29035,292,712,11,33743,328,401147,2289,434890,2617,3,242,-478,4901,778,24604,26,1633,296,"East TN",2455501,152.555425552667,0.102958864565793,106.577028476063,12.3396406680348,199.592669683295,10.2958864565793
2020-08-11,30359,612,29630,595,729,17,34428,685,407247,6100,441675,6785,17,259,-7,4894,602,25206,28,1661,301,"East TN",2455501,157.686761276008,0.104550379198267,276.318356213253,24.9236306562286,199.307595476443,10.4550379198267
2020-08-12,30804,445,30054,424,750,21,34902,474,410996,3749,445898,4223,6,265,-251,4643,690,25896,25,1686,306,"East TN",2455501,156.750088882065,0.104703554485422,171.981196505316,18.1225745784669,189.085648916453,10.4703554485422
2020-08-13,31621,817,30858,804,763,13,36019,1117,419558,8562,455577,9679,6,271,202,4845,609,26505,44,1730,313,"East TN",2455501,160.252429137679,0.106557752150833,394.176178303328,33.2722324283313,197.312076028476,10.6557752150833
2020-08-14,32082,461,31290,432,792,29,36553,534,424214,4656,460767,5190,4,275,-142,4703,599,27104,18,1748,320,"East TN",2455501,156.42428978852,0.103193770454802,211.362161937625,18.7741727655578,191.529142118044,10.3193770454802
2020-08-15,32732,650,31928,638,804,12,37430,877,431147,6933,468577,7810,4,279,216,4919,430,27534,17,1765,329,"East TN",2455501,155.40616762119,0.11273309246102,318.061365073767,26.4711763505696,200.325717643772,11.273309246102
2020-08-16,33206,474,32391,463,815,11,38023,593,436613,5466,474636,6059,2,281,110,5029,362,27896,10,1775,338,"East TN",2455501,153.207023739758,0.108774166135543,246.752088474002,19.3035962925692,204.805455180022,10.8774166135543
2020-08-17,33479,273,32594,203,885,70,38250,227,438085,1472,476335,1699,8,289,-397,4632,662,28558,12,1787,344,"East TN",2455501,151.985277138963,0.108746531547834,69.1915824917196,11.1178940672392,188.637675162828,10.8746531547834
2020-08-18,34109,630,33159,565,950,65,39062,812,448682,10597,487744,11409,8,297,52,4684,570,29128,22,1809,347,"East TN",2455501,152.71832509944,0.100588248062689,464.630232282536,25.6566786167059,190.755369270874,10.0588248062689
2020-08-19,34564,455,33593,434,971,21,39559,497,453466,4784,493025,5281,7,304,-113,4571,561,29689,22,1831,354,"East TN",2455501,153.125573966372,0.0988180872960299,215.068126626705,18.5298234453987,186.153457074544,9.88180872960299
2020-08-20,35342,778,34350,757,992,21,40433,874,465004,11538,505437,12412,6,310,264,4835,508,30197,26,1857,362,"East TN",2455501,151.537303385338,0.088527878058564,505.4772936358,31.6839618472971,196.904827161545,8.8527878058564
2020-08-21,35551,209,34547,197,1004,12,40646,213,467455,2451,508101,2664,17,327,-321,4514,513,30710,17,1874,369,"East TN",2455501,141.274631938655,0.0864706130899565,108.491098150642,8.51150131887546,183.832138533033,8.64706130899565
2020-08-22,36421,870,35405,858,1016,12,41619,973,480822,13367,522441,14340,2,329,454,4968,414,31124,20,1894,376,"East TN",2455501,150.234107011156,0.0777699391058963,583.994875180259,35.4306514230701,202.321237091738,7.77699391058963
2020-08-23,36674,253,35647,242,1027,11,41873,254,485929,5107,527802,5361,0,329,-94,4874,347,31471,20,1914,381,"East TN",2455501,141.233907051962,0.072414701124779,218.326117562159,10.3033963333756,198.493097742579,7.2414701124779
2020-08-24,36866,192,35822,175,1044,17,42071,198,487272,1343,529343,1541,8,337,-486,4388,670,32141,15,1929,391,"East TN",2455501,137.935191229814,0.0720834591005131,62.7570503941965,7.81917824509133,178.700802809691,7.20834591005131
2020-08-25,37480,614,36411,589,1069,25,42756,685,497008,9736,539764,10421,16,353,119,4507,479,32620,22,1951,399,"East TN",2455501,137.283593042723,0.0710111495578624,424.39404422967,25.005080429615,183.54706432618,7.10111495578624
2020-08-26,37826,346,36731,320,1095,26,43141,385,500970,3962,544111,4347,6,359,-207,4300,547,33167,11,1962,407,"East TN",2455501,132.844580393166,0.070117057510864,177.031082455271,14.0908107958417,175.117012780691,7.0117057510864
2020-08-27,38687,861,37575,844,1112,17,44117,976,511260,10290,555377,11266,8,367,387,4687,466,33633,29,1991,413,"East TN",2455501,136.2247459887,0.073768522226672,458.806573485411,35.0641274428314,190.877543930953,7.3768522226672
2020-08-28,39021,334,37889,314,1132,20,44455,338,513868,2608,558323,2946,12,379,-182,4505,504,34137,10,2001,419,"East TN",2455501,141.315356825348,0.0758432559436104,119.97551619812,13.6021121555235,183.465614552794,7.58432559436104
2020-08-29,39472,451,38324,435,1148,16,44983,528,520387,6519,565370,7047,8,387,61,4566,382,34519,16,2017,428,"East TN",2455501,124.251629300904,0.0783619464697524,286.988276526868,18.366923898626,185.949832641078,7.83619464697524
2020-08-30,39735,263,38576,252,1159,11,45250,267,522268,1881,567518,2148,8,395,-55,4511,310,34829,14,2031,431,"East TN",2455501,124.658878167836,0.0850287037969584,87.4770566169592,10.7106452003074,183.709963872953,8.50287037969584
2020-08-31,40142,407,38954,378,1188,29,45700,450,525754,3486,571454,3936,2,397,-133,4378,538,35367,16,2047,436,"East TN",2455501,133.414728806871,0.0861770083826079,160.293154024372,16.5750288841259,178.29355394276,8.61770083826079
2020-09-01,40749,607,39519,565,1230,42,46374,674,531419,5665,577793,6339,6,403,105,4483,496,35863,28,2075,445,"East TN",2455501,133.129654600018,0.0951379210602435,258.155056748093,24.7200062227627,182.569667045544,9.51379210602435
2020-09-02,41237,488,39978,459,1259,29,46827,453,536212,4793,583039,5246,7,410,22,4505,459,36322,22,2097,452,"East TN",2455501,138.912588510451,0.0946876284422524,213.642755592443,19.8737447062738,183.465614552794,9.46876284422524
2020-09-03,41792,555,40500,522,1292,33,47474,647,544469,8257,591943,8904,6,416,-39,4466,588,36910,22,2119,455,"East TN",2455501,126.450773182336,0.091806596291637,362.61439111611,22.6023121147171,181.87734397176,9.1806596291637
2020-09-04,42149,357,40843,343,1306,14,47822,348,547801,3332,595623,3680,7,423,-40,4426,390,37300,11,2130,456,"East TN",2455501,127.38744557628,0.0902680965147453,149.867583030917,14.5387845494667,180.248348504032,9.02680965147453
2020-09-05,43147,998,41826,983,1321,15,48912,1090,557119,9318,606031,10408,1,424,640,5066,357,37657,26,2156,462,"East TN",2455501,149.663958597451,0.0966282186862104,423.864620702659,40.6434369197976,206.31227598767,9.66282186862104
2020-09-06,43410,263,42073,247,1337,16,49180,268,559747,2628,608927,2896,0,424,-50,5016,313,37970,9,2165,476,"East TN",2455501,149.663958597451,0.0949069042961675,117.939271863461,10.7106452003074,204.276031653011,9.49069042961675
2020-09-07,43614,204,42270,197,1344,7,49417,237,561083,1336,610500,1573,3,427,-342,4674,543,38513,13,2178,480,"East TN",2455501,141.396806598735,0.0951954105414127,64.0602467683784,8.30787688540954,190.348120403942,9.51954105414127
2020-09-08,43925,311,42559,289,1366,22,49737,320,564509,3426,614246,3746,7,434,-303,4371,607,39120,24,2202,487,"East TN",2455501,129.342240137552,0.0922557814171673,152.555425552667,12.6654397615802,178.008479735907,9.22557814171673
2020-09-09,44258,333,42875,316,1383,17,50112,375,569655,5146,619767,5521,6,440,-161,4210,488,39608,16,2218,494,"East TN",2455501,123.029882700109,0.089441298192115,224.842099433069,13.5613872688303,171.451772978305,8.9441298192115
2020-09-10,44933,675,43513,638,1420,37,50819,707,577466,7811,628285,8518,18,458,194,4404,463,40071,39,2257,505,"East TN",2455501,127.916869103291,0.0920422651477629,346.894584852541,27.4892985178992,179.352400996782,9.20422651477629
2020-09-11,45259,326,43816,303,1443,23,51174,355,581625,4159,632799,4514,17,475,-206,4198,515,40586,26,2283,516,"East TN",2455501,126.654397615802,0.0901656982999785,183.832138533033,13.276313061978,170.963074337986,9.01656982999785
2020-09-12,45678,419,44217,401,1461,18,51686,512,588611,6986,640297,7498,10,485,92,4290,317,40903,14,2297,527,"East TN",2455501,103.074688220449,0.080954882390708,305.355200425494,17.0637275244441,174.709763913759,8.0954882390708
2020-09-13,46119,441,44638,421,1481,20,52189,503,594184,5573,646373,6076,2,487,51,4341,388,41291,21,2318,532,"East TN",2455501,110.323718051835,0.0803557122256049,247.444411547786,17.9596750316941,176.786733135112,8.03557122256049
2020-09-14,46563,444,45067,429,1496,15,52674,485,599157,4973,651831,5458,9,496,-150,4191,585,41876,23,2341,542,"East TN",2455501,120.0976908582,0.0788028356439476,222.276431571398,18.0818496917737,170.678000131134,7.88028356439477
2020-09-15,47056,493,45523,456,1533,37,53214,540,607333,8176,660547,8716,7,503,-66,4125,552,42428,19,2360,545,"East TN",2455501,127.509620236359,0.0750955702900585,354.958112417792,20.0773691397397,167.990157609384,7.50955702900585
2020-09-16,47409,353,45833,310,1576,43,53608,394,610746,3413,664354,3807,6,509,-175,3950,522,42950,17,2377,554,"East TN",2455501,128.324117970223,0.0784085047211071,155.039643640951,14.375885002694,160.863302438077,7.84085047211071
2020-09-17,47960,551,46352,519,1608,32,54185,577,617922,7176,672107,7753,8,517,119,4069,424,43374,21,2398,565,"East TN",2455501,123.274232020268,0.0768107343343526,315.740046532256,22.4394125679444,165.709563954566,7.68107343343526
2020-09-18,48494,534,46838,486,1656,48,54752,567,626037,8115,680789,8682,17,534,-29,4040,546,43920,29,2427,571,"East TN",2455501,131.74500845245,0.0745571994165451,353.573466270223,21.7470894941603,164.528542240463,7.45571994165451
2020-09-19,49002,508,47323,485,1679,23,55325,573,634391,8354,689716,8927,3,537,193,4233,312,44232,29,2456,573,"East TN",2455501,135.369523368144,0.073635646208948,363.551063510054,20.6882424401375,172.388445372248,7.3635646208948
2020-09-20,49308,306,47604,281,1704,25,55654,329,639349,4958,695003,5287,1,538,-19,4214,324,44556,13,2469,584,"East TN",2455501,129.871663664564,0.0712523133867983,215.312475946864,12.4618153281143,171.614672525077,7.12523133867983
2020-09-21,49471,163,47737,133,1734,30,55806,152,640866,1517,696672,1669,3,541,-210,4004,370,44926,9,2478,589,"East TN",2455501,118.427970503779,0.0698467919983943,67.9698358909241,6.63815653098899,163.062446319509,6.98467919983943
2020-09-22,49931,460,48139,402,1792,58,56296,490,647016,6150,703312,6640,6,547,-55,3949,509,45435,28,2506,596,"East TN",2455501,117.084049242904,0.0720682801356249,270.413247642742,18.7334478788646,160.822577551384,7.20682801356249
2020-09-23,50225,294,48393,254,1832,40,56578,282,649109,2093,705687,2375,8,555,-217,3732,503,45938,11,2517,605,"East TN",2455501,114.681280928006,0.0718554181888564,96.721605896312,11.9731166877961,151.985277138963,7.18554181888564
2020-09-24,50688,463,48835,442,1853,21,57059,481,656003,6894,713062,7375,11,566,-36,3696,488,46426,27,2544,610,"East TN",2455501,111.097490899006,0.070174581858137,300.346039362232,18.8556225389442,150.519181218008,7.0174581858137
2020-09-25,51142,454,49265,430,1877,24,57545,486,662675,6672,720220,7158,11,577,14,3710,429,46855,18,2562,616,"East TN",2455501,107.839499963551,0.0708325936445943,291.508738949811,18.4890985587055,151.089329631713,7.08325936445944
2020-09-26,51699,557,49798,533,1901,24,58183,638,673231,10556,731414,11194,5,582,193,3903,359,47214,28,2590,623,"East TN",2455501,109.835019411517,0.0685404575759029,455.874381643502,22.6837618881035,158.949232763497,6.85404575759029
2020-09-27,52092,393,50163,365,1929,28,58589,406,679250,6019,737839,6425,3,585,91,3994,299,47513,30,2620,630,"East TN",2455501,113.378084553824,0.0685171351199925,261.657397003707,16.0048804704213,162.655197452577,6.85171351199925
2020-09-28,52326,234,50358,195,1968,39,58814,225,680937,1687,739751,1912,4,589,-315,3679,545,48058,14,2634,637,"East TN",2455501,116.26955150904,0.0698252048561944,77.8659833573678,9.52962348620506,149.826858144224,6.98252048561944
2020-09-29,52709,383,50698,340,2011,43,59211,397,686748,5811,745959,6208,9,598,-43,3636,417,48475,30,2664,639,"East TN",2455501,113.133735233665,0.0683518184163013,252.820096591286,15.5976316034895,148.075688016417,6.83518184163013
2020-09-30,53191,482,51148,450,2043,32,59687,476,690186,3438,749873,3914,6,604,79,3715,397,48872,21,2685,643,"East TN",2455501,120.790013931984,0.0703616530122663,159.397206517122,19.6293953861147,151.292954065179,7.03616530122663
2020-10-01,53579,388,51497,349,2082,39,60066,379,693466,3280,753532,3659,11,615,0,3715,377,49249,30,2715,648,"East TN",2455501,117.735647429995,0.0743019520632567,149.01236041036,15.8012560369554,151.292954065179,7.43019520632567
2020-10-02,54044,465,51934,437,2110,28,60529,463,697087,3621,757616,4084,2,617,24,3739,439,49688,17,2732,652,"East TN",2455501,118.18362118362,0.0797946304417585,166.320437254963,18.9370723123306,152.270351345815,7.97946304417585
2020-10-03,54449,405,52322,388,2127,17,61012,483,704546,7459,765558,7942,12,629,83,3822,310,49998,21,2753,658,"East TN",2455501,111.993438406256,0.0828549671977507,323.437050117267,16.4935791107395,155.650516941349,8.28549671977507
2020-10-04,54904,455,52747,425,2157,30,61551,539,714669,10123,776220,10662,4,633,145,3967,306,50304,26,2779,670,"East TN",2455501,114.518381381233,0.0771736015215862,434.208741922728,18.5298234453987,161.555625511861,7.71736015215862
2020-10-05,55576,672,53360,613,2216,59,62303,752,721917,7248,784220,8000,5,638,153,4120,514,50818,38,2817,679,"East TN",2455501,132.355881752848,0.0784591513188963,325.799093545472,27.3671238578196,167.786533175918,7.84591513188963
2020-10-06,56326,750,54026,666,2300,84,63043,740,728557,6640,791600,7380,8,646,302,4422,440,51258,42,2859,688,"East TN",2455501,147.301915169247,0.0839595977301111,300.549663795698,30.543665019888,180.08544895726,8.39595977301111
2020-10-07,57063,737,54685,659,2378,78,63751,708,735310,6753,799061,7461,3,649,293,4715,441,51699,36,2895,694,"East TN",2455501,157.686761276008,0.0826217776693502,303.848379617846,30.0142414928766,192.017840758363,8.26217776693503
2020-10-08,57781,718,55342,657,2439,61,64429,678,741771,6461,806200,7139,10,659,265,4980,443,52142,31,2926,699,"East TN",2455501,171.125973884759,0.0828396749449381,290.734966102641,29.2404686457061,202.809935732056,8.28396749449381
2020-10-09,58322,541,55841,499,2481,42,64989,560,747250,5479,812239,6039,4,663,123,5103,414,52556,20,2946,706,"East TN",2455501,174.221065273441,0.0816505867491716,245.937590740138,22.0321637010125,207.819096795318,8.16505867491716
2020-10-10,58940,618,56428,587,2512,31,65658,669,755675,8425,821333,9094,12,675,252,5355,354,52910,19,2965,720,"East TN",2455501,182.895466139089,0.083298969072165,370.352119587815,25.1679799763877,218.081768242,8.3298969072165
2020-10-11,59883,943,57340,912,2543,31,66687,1029,766103,10428,832790,11457,1,676,587,5942,355,53265,36,3001,727,"East TN",2455501,202.769210845363,0.0907901714689765,466.585026843809,38.4035681516725,241.987276730899,9.07901714689765
2020-10-12,60239,356,57626,286,2613,70,67004,317,769024,2921,836028,3238,6,682,-337,5605,687,53952,18,3019,738,"East TN",2455501,189.900146650317,0.0907388820259419,131.86718311253,14.4980596627735,228.262989915296,9.07388820259419
2020-10-13,60744,505,58079,453,2665,52,67488,484,773409,4385,840897,4869,9,691,7,5612,489,54441,22,3041,745,"East TN",2455501,179.922549410487,0.0901677586871412,198.289473309113,20.5660677800579,228.548064122149,9.01677586871412
2020-10-14,61619,875,58891,812,2728,63,68336,848,779595,6186,847931,7034,1,692,329,5941,545,54986,40,3081,752,"East TN",2455501,185.542583774146,0.0938203396766933,286.458852999856,35.634275856536,241.946551844206,9.38203396766933
2020-10-15,62128,509,59331,440,2797,69,68801,465,783749,4154,852550,4619,14,706,-67,5874,562,55548,19,3100,761,"East TN",2455501,177.031082455271,0.0943257820927724,188.108251635817,20.7289673268307,239.217984435763,9.43257820927724
2020-10-16,62767,639,59927,596,2840,43,69385,584,787838,4089,857223,4673,2,708,-135,5739,772,56320,21,3121,773,"East TN",2455501,181.022121351203,0.0977236350702472,190.307395517249,26.0232025969446,233.720124732183,9.77236350702472
2020-10-17,63485,718,60608,681,2877,37,70244,859,796622,8784,866866,9643,6,714,236,5975,476,56796,36,3157,780,"East TN",2455501,185.094610020521,0.100718160455055,392.710082382373,29.2404686457061,243.331197991774,10.0718160455055
2020-10-18,64290,805,61366,758,2924,47,71116,872,804732,8110,875848,8982,3,717,348,6323,454,57250,34,3191,788,"East TN",2455501,179.474575656862,0.102861256909285,365.790932278179,32.7835337880131,257.503458561002,10.2861256909285
2020-10-19,65038,748,62051,685,2987,63,71875,759,809631,4899,881506,5658,3,720,-19,6304,764,58014,65,3256,799,"East TN",2455501,195.43873124059,0.10710673292581,230.421408910035,30.4622152465016,256.729685713832,10.710673292581
2020-10-20,65724,686,62660,609,3064,77,72566,691,813247,3616,885813,4307,15,735,35,6339,636,58650,27,3283,812,"East TN",2455501,202.809935732056,0.113055481342951,175.402086987543,27.9372722715242,258.155056748093,11.3055481342951
2020-10-21,66318,594,63213,553,3105,41,73183,617,816991,3744,890174,4361,5,740,-128,6211,717,59367,24,3307,826,"East TN",2455501,191.366242571272,0.114740903818384,177.601230868975,24.1905826957513,252.942271251366,11.4740903818384
2020-10-22,67448,1130,64248,1035,3200,95,74283,1100,825557,8566,899840,9666,10,750,440,6651,680,60047,42,3349,841,"East TN",2455501,216.656397207739,0.115923028124339,393.646754776317,46.0191219632979,270.861221396367,11.5923028124339
2020-10-23,68419,971,65152,904,3267,67,75253,970,832673,7116,907926,8086,19,769,289,6940,663,60710,36,3385,849,"East TN",2455501,230.177059589876,0.115732796875924,329.301433801086,39.5438649790817,282.630713650697,11.5732796875924
2020-10-24,69656,1237,66327,1175,3329,62,76580,1327,843199,10526,919779,11853,12,781,643,7583,582,61292,48,3433,866,"East TN",2455501,251.313275783638,0.119743730274224,482.71208197431,50.3766848394686,308.816815794414,11.9743730274224
2020-10-25,70586,930,67200,873,3386,57,77627,1047,851077,7878,928704,8925,9,790,437,8020,484,61776,40,3473,877,"East TN",2455501,256.403886620286,0.123183744513395,363.469613736667,37.8741446246611,326.613591279336,12.3183744513395
2020-10-26,71048,462,67606,406,3442,56,78061,434,853832,2755,931893,3189,6,796,-449,7571,905,62681,20,3493,891,"East TN",2455501,244.756569026036,0.122769762041797,129.871663664564,18.814897652251,308.328117154096,12.2769762041797
2020-10-27,71889,841,68317,711,3572,130,78844,783,858217,4385,937061,5168,12,808,78,7649,751,63432,52,3545,915,"East TN",2455501,251.068926463479,0.122502341554792,210.466214430375,34.2496297089677,311.504658316164,12.2502341554792
2020-10-28,72886,997,69227,910,3659,87,79814,970,865435,7218,945249,8188,13,821,199,7848,785,64217,39,3584,929,"East TN",2455501,267.481055800833,0.120399455288243,333.455372243791,40.6027120331044,319.608910768108,12.0399455288243
2020-10-29,73793,907,70019,792,3774,115,80648,834,871938,6503,952586,7337,11,832,149,7997,747,64964,40,3624,941,"East TN",2455501,258.399406068252,0.120672657642286,298.798493667891,36.9374722307179,325.676918885392,12.0672657642286
2020-10-30,74693,900,70826,807,3867,93,81488,840,876796,4858,958284,5698,28,860,50,8047,822,65786,38,3662,957,"East TN",2455501,255.507939113036,0.123813495373128,232.050404377762,36.6523980238656,327.713163220052,12.3813495373128
2020-10-31,74707,14,70840,14,3867,0,81504,16,876817,21,958321,37,5,865,-603,7444,612,66398,0,3662,967,"East TN",2455501,205.701402687272,0.127756732914742,1.50682080764781,0.570148413704576,303.156056544062,12.7756732914742
2020-11-01,75214,507,71230,390,3984,117,81974,470,883385,6568,965359,7038,0,865,-139,7305,646,67044,26,3688,983,"East TN",2455501,188.474775616056,0.118592279361615,286.621752546629,20.6475175534443,297.495297293709,11.8592279361615
2020-11-02,76026,812,71974,744,4052,68,82751,777,887613,4228,970364,5005,11,876,-226,7079,1027,68071,37,3725,997,"East TN",2455501,202.72848595867,0.121910010137506,203.828057899386,33.0686079948654,288.29147290105,12.1910010137506
2020-11-03,77066,1040,72934,960,4132,80,83827,1076,894476,6863,978303,7939,31,907,31,7110,978,69049,26,3751,1010,"East TN",2455501,210.832738410614,0.120823432423258,323.314875457188,42.3538821609114,289.553944388538,12.0823432423258
2020-11-04,77977,911,73745,811,4232,100,84674,847,899361,4885,984035,5732,6,913,-5,7105,910,69959,34,3785,1034,"East TN",2455501,207.330398155,0.125302944361367,233.435050525331,37.1003717774906,289.350319955072,12.5302944361367
2020-11-05,78555,578,74229,484,4326,94,85175,501,902024,2663,987199,3164,17,930,-369,6736,930,70889,27,3812,1048,"East TN",2455501,193.931910432942,0.130789009909572,128.853541497234,23.5389845086603,274.322836765287,13.0789009909572
2020-11-06,79521,966,75077,848,4444,118,86102,927,908434,6410,994536,7337,10,940,42,6778,914,71803,36,3848,1072,"East TN",2455501,196.619752954692,0.127275736511089,298.798493667891,39.3402405456157,276.033282006401,12.7275736511089
2020-11-07,80848,1327,76318,1241,4530,86,87521,1419,919356,10922,1006877,12341,21,961,649,7427,657,72460,48,3896,1082,"East TN",2455501,250.091529182843,0.123918774198863,502.585826680584,54.0419246418552,302.463733470278,12.3918774198863
