"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-05-22,289123,69,235310,46,53813,23,260108,61,1824281,1586,2084389,1647,0,4279,12,9780,4571,1,"East TN",2455501,46.2227463967638,0.0306990326701953,67.073888383674,2.8100171818297,3.06990326701953
2021-05-23,289197,74,235361,51,53836,23,260169,61,1825346,1065,2085515,1126,3,4282,5,9785,4574,3,"East TN",2455501,45.1638993427411,0.0302738355504502,45.8562224165252,3.01364161529562,3.02738355504502
2021-05-24,289357,160,235472,111,53885,49,260295,126,1827270,1924,2087565,2050,0,4282,7,9792,4578,4,"East TN",2455501,43.6163536484001,0.0304459064327485,83.4860177210272,6.51598187090944,3.04459064327485
2021-05-25,289501,144,235568,96,53933,48,260382,87,1828997,1727,2089379,1814,0,4282,9,9801,4584,6,"East TN",2455501,40.8877862399567,0.0289627887881163,73.8749444614358,5.8643836838185,2.89627887881163
2021-05-26,289687,186,235710,142,53977,44,260547,165,1831880,2883,2092427,3048,7,4289,14,9815,4589,5,"East TN",2455501,39.5845898657748,0.0293126301836773,124.129454640825,7.57482892493222,2.93126301836773
2021-05-27,289810,123,235785,75,54025,48,260685,138,1834852,2972,2095537,3110,4,4293,11,9826,4593,4,"East TN",2455501,37.4261708710361,0.0498913973540446,126.654397615802,5.00916106326163,4.98913973540446
2021-05-28,289926,116,235875,90,54051,26,260783,98,1836964,2112,2097747,2210,0,4293,9,9835,4596,3,"East TN",2455501,35.5121011964564,0.0490503165611463,90.0019995919366,4.72408685640934,4.90503165611463
2021-05-29,289977,51,235907,32,54070,19,260820,37,1838040,1076,2098860,1113,0,4293,7,9842,4599,3,"East TN",2455501,34.7790532359791,0.0492018519798217,45.3267988895138,2.07696922135238,4.92018519798217
2021-05-30,290032,55,235947,40,54085,15,260866,46,1839127,1087,2099993,1133,0,4293,7,9849,4604,5,"East TN",2455501,34.0052803888086,0.0481420085647189,46.1412966233775,2.23986876812512,4.81420085647189
2021-05-31,290112,80,236013,66,54099,14,260937,71,1840554,1427,2101491,1498,6,4299,4,9853,4609,5,"East TN",2455501,30.7472894533539,0.046100818612667,61.0058802663896,3.25799093545472,4.6100818612667
2021-06-01,290243,131,236107,94,54136,37,261031,94,1841869,1315,2102900,1409,3,4302,11,9864,4612,3,"East TN",2455501,30.2178659263425,0.0479994083277864,57.3813653506963,5.3349601568071,4.79994083277864
2021-06-02,290362,119,236178,71,54184,48,261104,73,1843848,1979,2104952,2052,1,4303,9,9873,4616,4,"East TN",2455501,27.4892985178992,0.0444710578842315,83.5674674944136,4.8462615164889,4.44710578842315
2021-06-03,290449,87,236233,55,54216,32,261223,119,1847013,3165,2108236,3284,1,4304,7,9880,4621,5,"East TN",2455501,26.0232025969446,0.0423655405937475,133.740527900416,3.54306514230701,4.23655405937475
2021-06-04,290540,91,236292,59,54248,32,261301,78,1849165,2152,2110466,2230,0,4304,7,9887,4621,0,"East TN",2455501,25.005080429615,0.0407264722069345,90.8164973258003,3.70596468907974,4.07264722069345
2021-06-05,290581,41,236318,26,54263,15,261331,30,1850548,1383,2111879,1413,-1,4303,2,9889,4626,5,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,3.92503264459636
2021-06-06,290607,26,236334,16,54273,10,261350,19,1851464,916,2112814,935,-1,4302,2,9891,4629,3,"East TN",2455501,23.4168098485808,0.0377505654785118,38.077769058127,1.05884705402278,3.77505654785118
2021-06-07,290680,73,236369,35,54311,38,261402,52,1852734,1270,2114136,1322,3,4305,10,9901,4631,2,"East TN",2455501,23.1317356417285,0.036773428232503,53.8383002083892,2.97291672860243,3.6773428232503
2021-06-08,290767,87,236436,67,54331,20,261472,70,1854212,1478,2115684,1548,3,4308,4,9905,4634,3,"East TN",2455501,21.3398406272284,0.0344962453066333,63.0421246010488,3.54306514230701,3.44962453066333
2021-06-09,290815,48,236474,38,54341,10,261526,54,1856941,2729,2118467,2783,0,4308,3,9908,4637,3,"East TN",2455501,18.4483736720124,0.0312245652978172,113.337359667131,1.95479456127283,3.12245652978172
2021-06-10,290890,75,236531,57,54359,18,261592,66,1858725,1784,2120317,1850,4,4312,4,9912,4640,3,"East TN",2455501,17.9596750316941,0.0305438291532158,75.3410403823904,3.0543665019888,3.05438291532158
2021-06-11,290960,70,236577,46,54383,24,261647,55,1860210,1485,2121857,1540,2,4314,4,9916,4641,1,"East TN",2455501,17.1044524111373,0.0303748573435168,62.7163255075034,2.85074206852288,3.03748573435168
2021-06-12,290989,29,236599,22,54390,7,261678,31,1861403,1193,2123081,1224,3,4317,1,9917,4644,3,"East TN",2455501,16.6157537708191,0.0309766113194072,49.8472613124572,1.18102171410234,3.09766113194073
2021-06-13,291008,19,236613,14,54395,5,261699,21,1862246,843,2123945,864,1,4318,1,9918,4645,1,"East TN",2455501,16.3306795639668,0.0313538765609559,35.186302102911,0.773772847170496,3.13538765609559
2021-06-14,291061,53,236646,33,54415,20,261740,41,1863498,1252,2125238,1293,3,4321,3,9921,4647,2,"East TN",2455501,15.5161818301031,0.0304449648711944,52.6572784942869,2.15841899473875,3.04449648711944
2021-06-15,291149,88,236715,69,54434,19,261828,88,1865380,1882,2127208,1970,0,4321,4,9925,4651,4,"East TN",2455501,15.5569067167963,0.0308920513710517,80.2280267855725,3.58379002900019,3.08920513710517
2021-06-16,291217,68,236756,41,54461,27,261866,38,1867285,1905,2129151,1943,2,4323,8,9933,4654,3,"East TN",2455501,16.37140445066,0.0318232871583677,79.1284548448565,2.76929229513651,3.18232871583677
2021-06-17,291268,51,236794,38,54474,13,261912,46,1869636,2351,2131548,2397,1,4324,1,9934,4658,4,"East TN",2455501,15.3940071700236,0.0284925652212626,97.617553403562,2.07696922135238,2.84925652212626
2021-06-18,291330,62,236845,51,54485,11,261967,55,1871364,1728,2133331,1783,2,4326,4,9938,4660,2,"East TN",2455501,15.0682080764781,0.0278891406658532,72.6124729739471,2.52494297497741,2.78891406658532
2021-06-19,291358,28,236862,17,54496,11,261985,18,1872514,1150,2134499,1168,0,4326,5,9943,4662,2,"East TN",2455501,15.0274831897849,0.0268873708180067,47.5666676576389,1.14029682740915,2.68873708180067
2021-06-20,291383,25,236883,21,54500,4,262002,17,1873267,753,2135269,770,3,4329,2,9945,4665,3,"East TN",2455501,15.271832509944,0.0267573295655246,31.3581627537517,1.0181221673296,2.67573295655246
2021-06-21,291450,67,236923,40,54527,27,262054,52,1874538,1271,2136592,1323,6,4335,2,9947,4667,2,"East TN",2455501,15.8419809236486,0.027655451823146,53.8790250950824,2.72856740844333,2.7655451823146
2021-06-22,291543,93,236969,46,54574,47,262105,51,1875965,1427,2138070,1478,5,4340,7,9954,4671,4,"East TN",2455501,16.0456053571145,0.0255017492174553,60.1913825325259,3.78741446246611,2.55017492174554
2021-06-23,291612,69,237017,48,54595,21,262160,55,1877754,1789,2139914,1844,2,4342,5,9959,4675,4,"East TN",2455501,16.0863302438077,0.0273158041438261,75.0966910622313,2.8100171818297,2.73158041438261
2021-06-24,291695,83,237069,52,54626,31,262222,62,1879597,1843,2141819,1905,3,4345,6,9965,4676,1,"East TN",2455501,17.3895266179896,0.0301820660110992,77.5809091505155,3.38016559553427,3.01820660110992
2021-06-25,291774,79,237125,56,54649,23,262291,69,1881401,1804,2143692,1873,0,4345,3,9968,4678,2,"East TN",2455501,18.0818496917737,0.0312711128269472,76.2777127763336,3.21726604876154,3.12711128269472
2021-06-26,291809,35,237143,18,54666,17,262312,21,1882585,1184,2144897,1205,0,4345,2,9970,4680,2,"East TN",2455501,18.366923898626,0.0314483554529717,49.0734884652867,1.42537103426144,3.14483554529717
2021-06-27,291838,29,237163,20,54675,9,262336,24,1883299,714,2145635,738,2,4347,3,9973,4682,2,"East TN",2455501,18.5298234453987,0.0322207215898129,30.0549663795698,1.18102171410234,3.22207215898129
2021-06-28,291882,44,237187,24,54695,20,262361,25,1883851,552,2146212,577,4,4351,3,9976,4682,0,"East TN",2455501,17.5931510514555,0.0319126819126819,23.4982596219672,1.7918950145001,3.19126819126819
2021-06-29,292012,130,237272,85,54740,45,262456,95,1885863,2012,2148319,2107,0,4351,7,9983,4685,3,"East TN",2455501,19.0999718591033,0.0342472436335252,85.8073362625387,5.29423527011392,3.42472436335252
2021-06-30,292097,85,237335,63,54762,22,262531,75,1887507,1644,2150038,1719,3,4354,4,9987,4685,0,"East TN",2455501,19.7515700461942,0.0366455946266298,70.0060802255833,3.46161536892064,3.66455946266298
2021-07-01,292203,106,237388,53,54815,53,262596,65,1890059,2552,2152655,2617,1,4355,2,9989,4688,3,"East TN",2455501,20.6882424401375,0.0345145810262089,106.577028476063,4.3168379894775,3.45145810262089
2021-07-02,292285,82,237451,63,54834,19,262670,74,1891741,1682,2154411,1756,0,4355,3,9992,4690,2,"East TN",2455501,20.810417100217,0.0353577759119321,71.5129010332311,3.33944070884109,3.53577759119321
2021-07-03,292333,48,237487,36,54846,12,262710,40,1892827,1086,2155537,1126,1,4356,3,9995,4693,3,"East TN",2455501,21.3398406272284,0.037406015037594,45.8562224165252,1.95479456127283,3.7406015037594
2021-07-04,292360,27,237508,21,54852,6,262735,25,1893527,700,2156262,725,0,4356,1,9996,4694,1,"East TN",2455501,21.258390853842,0.0375458737178884,29.5255428525584,1.09957194071597,3.75458737178884
2021-07-05,292403,43,237532,24,54871,19,262760,25,1894009,482,2156769,507,0,4356,2,9998,4695,1,"East TN",2455501,21.2176659671489,0.037794828076158,20.6475175534443,1.75117012780691,3.7794828076158
2021-07-06,292565,162,237636,104,54929,58,262871,111,1895334,1325,2158205,1436,5,4361,6,10004,4695,0,"East TN",2455501,22.5208623413308,0.0419785555330771,58.4809372914122,6.59743164429581,4.19785555330771
2021-07-07,292708,143,237718,82,54990,61,262959,88,1896791,1457,2159750,1545,4,4365,6,10010,4697,2,"East TN",2455501,24.8829057695354,0.0440691927512356,62.9199499409693,5.82365879712531,4.40691927512356
2021-07-08,292848,140,237820,102,55028,38,263076,117,1898645,1854,2161721,1971,2,4367,3,10013,4699,2,"East TN",2455501,26.2675519171037,0.0529450694904037,80.2687516722657,5.70148413704576,5.29450694904037
2021-07-09,293011,163,237941,121,55070,42,263206,130,1900389,1744,2163595,1874,0,4367,4,10017,4701,2,"East TN",2455501,29.5662677392516,0.0583623693379791,76.3184376630268,6.63815653098899,5.83623693379791
2021-07-10,293115,104,238014,73,55101,31,263280,74,1901446,1057,2164726,1131,0,4367,13,10030,4702,1,"East TN",2455501,31.8468613940699,0.0620306888671237,46.0598468499911,4.23538821609114,6.20306888671237
2021-07-11,293163,48,238049,35,55114,13,263323,43,1902202,756,2165525,799,2,4369,7,10037,4702,0,"East TN",2455501,32.7020840146267,0.0634783547446831,32.539184467854,1.95479456127283,6.34783547446832
2021-07-12,293336,173,238166,117,55170,56,263448,125,1903568,1366,2167016,1491,1,4370,14,10051,4703,1,"East TN",2455501,37.9963192847407,0.0671416024202205,60.7208060595373,7.04540539792083,6.71416024202205
2021-07-13,293550,214,238303,137,55247,77,263593,145,1905189,1621,2168782,1766,4,4374,17,10068,4707,4,"East TN",2455501,40.1140133927862,0.0682613217358419,71.9201499001629,8.71512575234138,6.82613217358419
2021-07-14,293723,173,238439,136,55284,37,263735,142,1906750,1561,2170485,1703,0,4374,12,10080,4708,1,"East TN",2455501,41.3357599935818,0.072286911970191,69.3544820384923,7.04540539792083,7.2286911970191
2021-07-15,293943,220,238589,150,55354,70,263902,167,1908551,1801,2172453,1968,0,4374,15,10095,4708,0,"East TN",2455501,44.5937509290365,0.0769660827431979,80.1465770121861,8.95947507250048,7.69660827431979
2021-07-16,294173,230,238731,142,55442,88,264056,154,1910080,1529,2174136,1683,0,4374,10,10105,4712,4,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,8.06375106726117
2021-07-17,294319,146,238833,102,55486,44,264168,112,1911298,1218,2175466,1330,0,4374,5,10110,4714,2,"East TN",2455501,49.0327635785935,0.08268156424581,54.1640993019347,5.94583345720486,8.268156424581
2021-07-18,294463,144,238954,121,55509,23,264300,132,1912422,1124,2176722,1256,0,4374,6,10116,4716,2,"East TN",2455501,52.9423527011392,0.0872555148700545,51.1504576866391,5.8643836838185,8.72555148700545
2021-07-19,294766,303,239165,211,55601,92,264515,215,1914112,1690,2178627,1905,2,4376,14,10130,4717,1,"East TN",2455501,58.2365879712531,0.0918956162259926,77.5809091505155,12.3396406680348,9.18956162259926
2021-07-20,295122,356,239402,237,55720,119,264768,253,1915772,1660,2180540,1913,2,4378,22,10152,4719,2,"East TN",2455501,64.0195218816853,0.0999319612178942,77.906708244061,14.4980596627735,9.99319612178942
2021-07-21,295524,402,239696,294,55828,108,265077,309,1917888,2116,2182965,2425,3,4381,28,10180,4723,4,"East TN",2455501,73.3455209344244,0.107532051282051,98.7578502309712,16.37140445066,10.7532051282051
2021-07-22,295999,475,240030,334,55969,141,265445,368,1920256,2368,2185701,2736,5,4386,21,10201,4726,3,"East TN",2455501,83.7303670411863,0.116470410628019,111.423289992551,19.3443211792624,11.6470410628019
2021-07-23,296459,460,240349,319,56110,141,265778,333,1922159,1903,2187937,2236,1,4387,28,10229,4732,6,"East TN",2455501,93.0970909806186,0.124773567132816,91.0608466459594,18.7334478788646,12.4773567132816
2021-07-24,296817,358,240599,250,56218,108,266044,266,1923910,1751,2189954,2017,0,4387,21,10250,4736,4,"East TN",2455501,101.730766959574,0.129486471562673,82.1420964601521,14.5795094361599,12.9486471562673
2021-07-25,297045,228,240789,190,56256,38,266247,203,1925225,1315,2191472,1518,3,4390,17,10267,4741,5,"East TN",2455501,105.151657441801,0.132,61.8203780002533,9.28527416604595,13.2
2021-07-26,297712,667,241252,463,56460,204,266732,485,1926954,1729,2193686,2214,10,4400,36,10303,4745,4,"East TN",2455501,119.97551619812,0.147220931004715,90.1648991387094,27.1634994243537,14.7220931004715
2021-07-27,298438,726,241741,489,56697,237,267247,515,1929275,2321,2196522,2836,2,4402,28,10331,4751,6,"East TN",2455501,135.043724274598,0.155112001001126,115.49577866187,29.5662677392516,15.5112001001126
2021-07-28,299255,817,242289,548,56966,269,267861,614,1932141,2866,2200002,3480,2,4404,37,10368,4754,3,"East TN",2455501,151.94455225227,0.163409050889241,141.72260569228,33.2722324283313,16.3409050889241
2021-07-29,299944,689,242748,459,57196,230,268358,497,1934569,2428,2202927,2925,3,4407,24,10392,4758,4,"East TN",2455501,160.659678004611,0.169104841518635,119.120293577563,28.0594469316038,16.9104841518635
2021-07-30,300941,997,243496,748,57445,249,269161,803,1936372,1803,2205533,2606,4,4411,41,10433,4763,5,"East TN",2455501,182.528942158851,0.192259604455558,106.129054722438,40.6027120331044,19.2259604455558
2021-07-31,301475,534,243860,364,57615,170,269557,396,1938341,1969,2207898,2365,2,4413,32,10465,4773,10,"East TN",2455501,189.696522216851,0.195775746767722,96.3143570293801,21.7470894941603,19.5775746767722
2021-08-01,302005,530,244280,420,57725,110,270018,461,1940479,2138,2210497,2599,3,4416,28,10493,4777,4,"East TN",2455501,201.995437998193,0.198212877792378,105.843980515585,21.5841899473875,19.8212877792378
2021-08-02,302856,851,244819,539,58037,312,270555,537,1942814,2335,2213369,2872,9,4425,33,10526,4786,9,"East TN",2455501,209.488817149738,0.194228522074887,116.961874582824,34.6568785758996,19.4228522074887
2021-08-03,304194,1338,245788,969,58406,369,271571,1016,1946588,3774,2218159,4790,4,4429,41,10567,4796,10,"East TN",2455501,234.412447805967,0.19984286176457,195.072207260351,54.4898983954802,19.984286176457
2021-08-04,305281,1087,246623,835,58658,252,272457,886,1950206,3618,2222663,4504,8,4437,40,10607,4802,6,"East TN",2455501,245.408167213127,0.202815409734787,183.424889666101,44.267951835491,20.2815409734787
2021-08-05,306461,1180,247516,893,58945,287,273410,953,1954170,3964,2227580,4917,10,4447,43,10650,4809,7,"East TN",2455501,265.40408657948,0.20492434997769,200.244267870386,48.0553662979571,20.492434997769
2021-08-06,307798,1337,248503,987,59295,350,274493,1083,1958798,4628,2233291,5711,3,4450,51,10701,4822,13,"East TN",2455501,279.250548055163,0.192088767202248,232.579827904774,54.449173508787,19.2088767202248
2021-08-07,308522,724,249028,525,59494,199,275076,583,1961800,3002,2236876,3585,0,4450,28,10729,4831,9,"East TN",2455501,286.988276526868,0.1904548278004,145.998718795065,29.4848179658652,19.04548278004
2021-08-08,309159,637,249480,452,59679,185,275600,524,1963916,2116,2239516,2640,5,4455,30,10759,4841,10,"East TN",2455501,291.345839403038,0.192356731796409,107.513700870006,25.9417528235582,19.2356731796409
2021-08-09,310532,1373,250445,965,60087,408,276610,1010,1967453,3537,2244063,4547,13,4468,67,10826,4853,12,"East TN",2455501,312.60423025688,0.197269824721444,185.176059793908,55.9152694297416,19.7269824721444
2021-08-10,311857,1325,251294,849,60563,476,277526,916,1970704,3251,2248230,4167,6,4474,49,10875,4867,14,"East TN",2455501,312.074806729869,0.198031325862126,169.700602850498,53.9604748684688,19.8031325862126
2021-08-11,313745,1888,252607,1313,61138,575,278910,1384,1976059,5355,2254969,6739,8,4482,63,10938,4887,20,"East TN",2455501,344.695440971109,0.199746177180709,274.445011425367,76.8885860767314,19.974617718071
2021-08-12,315206,1461,253674,1067,61532,394,280070,1160,1980539,4480,2260609,5640,10,4492,45,10983,4901,14,"East TN",2455501,356.139134131894,0.201640982167186,229.688360949558,59.4990594587418,20.1640982167186
2021-08-13,316850,1644,254796,1122,62054,522,281243,1173,1985958,5419,2267201,6592,11,4503,30,11013,4925,24,"East TN",2455501,368.641674346702,0.199056325567679,268.458453081469,66.9517137235945,19.9056325567679
2021-08-14,318381,1531,255886,1090,62495,441,282444,1201,1991428,5470,2273872,6671,1,4504,27,11040,4939,14,"East TN",2455501,401.506657908101,0.199156665585469,271.67571913023,62.3498015272647,19.9156665585469
2021-08-15,319525,1144,256853,967,62672,177,283503,1059,1995235,3807,2278738,4866,11,4515,21,11061,4952,13,"East TN",2455501,422.154175461545,0.201494059456428,198.167298649033,46.5892703770025,20.1494059456428
2021-08-16,320958,1433,257772,919,63186,514,284465,962,1998294,3059,2282759,4021,17,4532,27,11088,4970,18,"East TN",2455501,424.597668663136,0.202992557370271,163.754769393293,58.3587626313327,20.2992557370271
2021-08-17,322693,1735,258986,1214,63707,521,285785,1320,2003153,4859,2288938,6179,10,4542,25,11113,4987,17,"East TN",2455501,441.294872207342,0.202883954013953,251.639074877184,70.6576784126742,20.2883954013953
2021-08-18,324783,2090,260378,1392,64405,698,287262,1477,2008573,5420,2295835,6897,13,4555,32,11145,5002,15,"East TN",2455501,449.521299319365,0.204375275289972,280.87954352289,85.1150131887546,20.4375275289972
2021-08-19,327173,2390,261879,1501,65294,889,288836,1574,2018524,9951,2307360,11525,23,4578,43,11188,5024,22,"East TN",2455501,487.354719057333,0.187504010609399,469.354319138946,97.3324791967098,18.7504010609399
2021-08-20,329627,2454,263858,1979,65769,475,290947,2111,2025415,6891,2316362,9002,4,4582,37,11225,5057,33,"East TN",2455501,520.341877278812,0.197392241817701,366.605430012042,99.9388719450735,19.7392241817701
2021-08-21,332554,2927,265835,1977,66719,950,293064,2117,2034341,8926,2327405,11043,0,4582,57,11282,5081,24,"East TN",2455501,577.193819102497,0.19838230624101,449.724923752831,119.20174335095,19.838230624101
2021-08-22,334035,1481,267174,1339,66861,142,294581,1517,2039851,5510,2334432,7027,7,4589,17,11299,5100,19,"East TN",2455501,590.9181059181,0.1989083204654,286.173778793004,60.3135571926055,19.89083204654
2021-08-23,335983,1948,268303,1129,67680,819,295767,1186,2043817,3966,2339584,5152,17,4606,38,11337,5121,21,"East TN",2455501,611.89142256509,0.198891333040035,209.814616243284,79.3320792783224,19.8891333040035
2021-08-24,337958,1975,269693,1390,68265,585,297200,1433,2047596,3779,2344796,5212,15,4621,25,11362,5159,38,"East TN",2455501,621.665395371454,0.204357477890365,212.258109444875,80.4316512190384,20.4357477890365
2021-08-25,340181,2223,270906,1213,69275,1010,298444,1244,2051631,4035,2350075,5279,17,4638,39,11401,5198,39,"East TN",2455501,627.081805301647,0.206157817109145,214.986676853318,90.531423118948,20.6157817109145
2021-08-26,342835,2654,272742,1836,70093,818,300400,1956,2058476,6845,2358876,8801,24,4662,40,11441,5228,30,"East TN",2455501,637.833175388648,0.224473949840826,358.419727786712,108.08384928371,22.4473949840826
2021-08-27,345841,3006,275021,2279,70820,727,302773,2373,2065548,7072,2368321,9445,19,4681,44,11485,5250,22,"East TN",2455501,660.313312843285,0.22760253276622,384.646554817123,122.419009399711,22.760253276622
2021-08-28,347983,2142,276561,1540,71422,602,304445,1672,2071414,5866,2375859,7538,1,4682,33,11518,5285,35,"East TN",2455501,628.344276789136,0.234882569034548,306.984195893221,87.2327072968001,23.4882569034548
2021-08-29,350317,2334,278390,1829,71927,505,306469,2024,2078407,6993,2384876,9017,9,4691,45,11563,5316,31,"East TN",2455501,663.082605138422,0.235667274601538,367.21630331244,95.0518855418915,23.5667274601538
2021-08-30,353557,3240,280806,2416,72751,824,309075,2606,2087447,9040,2396522,11646,21,4712,71,11634,5356,40,"East TN",2455501,715.699158746016,0.233727914573747,474.282030428821,131.948632885916,23.3727914573747
2021-08-31,357143,3586,283216,2410,73927,1176,311683,2608,2096032,8585,2407715,11193,7,4719,80,11714,5392,36,"East TN",2455501,781.306951208735,0.230184840827095,455.833656756809,146.039443681758,23.0184840827095
2021-09-01,358572,1429,284167,951,74405,478,312668,985,2098314,2282,2410982,3267,14,4733,32,11746,5434,42,"East TN",2455501,748.971391174347,0.233536375129295,133.048204826632,58.1958630845599,23.3536375129295
2021-09-02,360885,2313,285662,1495,75223,818,314184,1516,2102571,4257,2416755,5773,19,4752,44,11790,5464,30,"East TN",2455501,735.084204811971,0.23815200677275,235.104770879751,94.1966629213346,23.815200677275
2021-09-03,362637,1752,286887,1225,75750,527,315477,1293,2106675,4104,2422152,5397,17,4769,32,11822,5494,30,"East TN",2455501,684.015196898718,0.235997845107838,219.792213483114,71.3500014864584,23.5997845107837
2021-09-04,365892,3255,289226,2339,76666,916,318049,2572,2114720,8045,2432769,10617,3,4772,56,11878,5525,31,"East TN",2455501,729.341995788232,0.239044104726762,432.376122021534,132.559506186314,23.9044104726762
2021-09-05,370346,4454,292483,3257,77863,1197,321538,3489,2127229,12509,2448767,15998,8,4780,58,11936,5580,55,"East TN",2455501,815.678755577782,0.235854815232192,651.516737317558,181.388645331442,23.5854815232192
2021-09-06,375252,4906,296418,3935,78834,971,325826,4288,2142862,15633,2468688,19921,11,4791,102,12038,5617,37,"East TN",2455501,883.526416808627,0.232117617714713,811.280467814918,199.796294116761,23.2117617714713
2021-09-07,377326,2074,297873,1455,79453,619,327342,1516,2147287,4425,2474629,5941,34,4825,64,12102,5649,32,"East TN",2455501,821.950388128533,0.234016797680605,241.946551844206,84.4634150016636,23.4016797680605
2021-09-08,379003,1677,299049,1176,79954,501,328603,1261,2151664,4377,2480267,5638,19,4844,60,12162,5690,41,"East TN",2455501,832.050160028442,0.229992061773833,229.606911176171,68.2956349844696,22.9992061773833
2021-09-09,380913,1910,300056,1007,80857,903,329681,1078,2155329,3665,2485010,4743,8,4852,55,12217,5730,40,"East TN",2455501,815.638030691089,0.227045637682221,193.158137585772,77.7845335839814,22.7045637682221
2021-09-10,386397,5484,303892,3836,82505,1648,333817,4136,2167431,12102,2501248,16238,23,4875,144,12361,5766,36,"East TN",2455501,967.623307830052,0.231870132497219,661.290710123922,223.335278625421,23.1870132497219
2021-09-11,390670,4273,306991,3099,83679,1174,337130,3313,2179249,11818,2516379,15131,8,4883,119,12480,5810,44,"East TN",2455501,1009.08124248371,0.228214328429614,616.208260554567,174.017440839975,22.8214328429614
2021-09-12,392246,1576,308412,1421,83834,155,338683,1553,2184489,5240,2523172,6793,23,4906,50,12530,5854,44,"East TN",2455501,891.87501858073,0.2304280626302,276.644155306799,64.182421428458,23.04280626302
2021-09-13,394592,2346,309859,1447,84733,899,340183,1500,2189612,5123,2529795,6623,63,4969,84,12614,5904,50,"East TN",2455501,787.619308646179,0.234948532901304,269.720924568958,95.5405841822097,23.4948532901304
2021-09-14,397401,2809,311812,1953,85589,856,342257,2074,2195832,6220,2538089,8294,43,5012,63,12677,5948,44,"East TN",2455501,817.552100365669,0.23502994011976,337.772210233268,114.396206721154,23.502994011976
2021-09-15,399194,1793,313009,1197,86185,596,343473,1216,2199607,3775,2543080,4991,23,5035,36,12713,5987,39,"East TN",2455501,822.276187222078,0.236734433954755,203.257909485681,73.0197218408789,23.6734433954755
2021-09-16,401832,2638,314860,1851,86972,787,345430,1957,2206264,6657,2551694,8614,23,5058,65,12778,6024,37,"East TN",2455501,851.923904734716,0.236173594865335,350.804173975087,107.432251096619,23.6173594865335
2021-09-17,404505,2673,316731,1871,87774,802,347432,2002,2213466,7202,2560898,9204,23,5081,82,12860,6079,55,"East TN",2455501,737.446248240176,0.228248113998324,374.831857124065,108.857622130881,22.8248113998324
2021-09-18,405952,1447,317904,1173,88048,274,348766,1334,2218938,5472,2567704,6806,3,5084,39,12899,6137,58,"East TN",2455501,622.357718445238,0.226712128592304,277.17357883381,58.9289110450372,22.6712128592304
2021-09-19,406594,642,318349,445,88245,197,349278,512,2221015,2077,2570293,2589,17,5101,25,12924,6180,43,"East TN",2455501,584.320674273804,0.224846671335498,105.436731648653,26.1453772570241,22.4846671335498
2021-09-20,408572,1978,319601,1252,88971,726,350647,1369,2226651,5636,2577298,7005,48,5149,70,12994,6224,44,"East TN",2455501,569.333915970712,0.220280824368987,285.277831285754,80.553825879118,22.0280824368987
2021-09-21,410439,1867,320701,1100,89738,767,351782,1135,2230955,4304,2582737,5439,31,5180,61,13055,6272,48,"East TN",2455501,530.971072705733,0.213335423759183,221.502658724228,76.0333634561745,21.3335423759183
2021-09-22,412031,1592,321818,1117,90213,475,353003,1221,2236311,5356,2589314,6577,14,5194,45,13100,6312,40,"East TN",2455501,522.785370480403,0.206125362287494,267.847579781071,64.8340196155489,20.6125362287494
2021-09-23,414377,2346,323324,1506,91053,840,354667,1664,2242667,6356,2597334,8020,32,5226,60,13160,6350,38,"East TN",2455501,510.893703565993,0.202388255915863,326.613591279336,95.5405841822097,20.2388255915863
2021-09-24,415914,1537,324305,981,91609,556,355765,1098,2247546,4879,2603311,5977,37,5263,40,13200,6400,50,"East TN",2455501,464.630232282536,0.196472779572301,243.412647765161,62.5941508474238,19.6472779572301
2021-09-25,416611,697,324794,489,91817,208,356327,562,2250567,3021,2606894,3583,2,5265,21,13221,6442,42,"East TN",2455501,434.086567262648,0.192931870375096,145.917269021678,28.3852460251492,19.2931870375096
2021-09-26,417471,860,325422,628,92049,232,357050,723,2254542,3975,2611592,4698,6,5271,26,13247,6478,36,"East TN",2455501,442.964592561762,0.188188575994576,191.325517684578,35.0234025561382,18.8188575994576
2021-09-27,418928,1457,326252,830,92676,627,357972,922,2258133,3591,2616105,4513,46,5317,45,13292,6512,34,"East TN",2455501,421.746926594613,0.18875460612776,183.791413646339,59.3361599119691,18.875460612776
2021-09-28,420212,1284,327033,781,93179,503,358823,851,2261793,3660,2620616,4511,14,5331,34,13326,6548,36,"East TN",2455501,398.004317652487,0.185881359064389,183.709963872953,52.2907545140483,18.5881359064389
