"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-06,512269,5144,387820,3462,124449,1682,424275,3640,2440088,5606,2864363,9246,11,7785,43,15731,8138,20,"East TN",2455501,919.445766872015,0.338764115171465,376.542302365179,209.488817149738,33.8764115171466
2022-01-07,516630,4361,391039,3219,125591,1142,427551,3276,2444772,4684,2872323,7960,12,7797,40,15771,8160,22,"East TN",2455501,994.33883350078,0.357622087585898,324.170098077745,177.601230868975,35.7622087585898
2022-01-08,519769,3139,393459,2420,126310,719,430153,2602,2449534,4762,2879687,7364,1,7798,43,15814,8180,20,"East TN",2455501,1062.75664314533,0.365637484969551,299.898065608607,127.835419329905,36.5637484969551
2022-01-09,523270,3501,396141,2682,127129,819,433051,2898,2454535,5001,2887586,7899,15,7813,42,15856,8197,17,"East TN",2455501,1145.79468711273,0.371735902357756,321.68587998946,142.577828312837,37.1735902357756
2022-01-10,527906,4636,399211,3070,128695,1566,436288,3237,2459313,4778,2895601,8015,29,7842,63,15919,8230,33,"East TN",2455501,1216.81888950564,0.378945146194715,326.40996684587,188.800574709601,37.8945146194715
2022-01-11,533503,5597,403247,4036,130256,1561,440420,4132,2464502,5189,2904922,9321,30,7872,50,15969,8255,25,"East TN",2455501,1274.93330281682,0.397738144048107,379.596668867168,227.937190821751,39.7738144048107
2022-01-12,539185,5682,407224,3977,131961,1705,444584,4164,2469271,4769,2913855,8933,16,7888,32,16001,8277,22,"East TN",2455501,1305.63986738348,0.407725833361708,363.795412830213,231.398806190671,40.7725833361708
2022-01-13,546507,7322,412469,5245,134038,2077,450059,5475,2476196,6925,2926255,12400,65,7953,50,16051,8293,16,"East TN",2455501,1394.33867060123,0.416596652232922,504.988594995482,298.187620367493,41.6596652232922
2022-01-14,552999,6492,417245,4776,135754,1716,454988,4929,2482075,5879,2937063,10808,68,8021,39,16090,8326,33,"East TN",2455501,1481.12340414441,0.423802903923386,440.154575379933,264.38596441215,42.3802903923386
2022-01-15,557536,4537,420628,3383,136908,1154,458598,3610,2487162,5087,2945760,8697,9,8030,38,16128,8341,15,"East TN",2455501,1538.05679574148,0.430508679793562,354.184339570621,184.768810926976,43.0508679793562
2022-01-16,561388,3852,423943,3315,137445,537,462088,3490,2491809,4647,2953897,8137,7,8037,40,16168,8359,18,"East TN",2455501,1552.35123097079,0.437891149281416,331.378403022438,156.872263542145,43.7891149281416
2022-01-17,566018,4630,427269,3326,138749,1304,465557,3469,2496544,4735,2962101,8204,15,8052,43,16211,8383,24,"East TN",2455501,1552.10688165063,0.440135338345865,334.106970430882,188.556225389442,44.0135338345865
2022-01-18,571970,5952,430943,3674,141027,2278,469293,3736,2500005,3461,2969298,7197,49,8101,48,16259,8415,32,"East TN",2455501,1566.56421642671,0.448505654281099,293.097009530845,242.394525597831,44.8505654281099
2022-01-19,580267,8297,436942,5999,143325,2298,475465,6172,2505852,5847,2981317,12019,22,8123,53,16312,8447,32,"East TN",2455501,1673.05979512939,0.45775399484154,489.472413165378,337.894384893348,45.775399484154
2022-01-20,588555,8288,443004,6062,145551,2226,481738,6273,2511568,5716,2993306,11989,44,8167,43,16355,8481,34,"East TN",2455501,1712.400035675,0.472461260831308,488.250666564583,337.527860913109,47.2461260831308
2022-01-21,595852,7297,448615,5611,147237,1686,487620,5882,2517290,5722,3004910,11604,53,8220,31,16386,8512,31,"East TN",2455501,1745.18356946301,0.480964523118192,472.571585187707,297.169498200164,48.0964523118192
2022-01-22,601850,5998,453478,4863,148372,1135,492782,5162,2523376,6086,3016158,11248,0,8220,57,16443,8539,27,"East TN",2455501,1804.68262892176,0.485581976760703,458.073525524934,244.267870385718,48.5581976760703
2022-01-23,605445,3595,456452,2974,148993,621,495927,3145,2526645,3269,3022572,6414,6,8226,31,16474,8571,32,"East TN",2455501,1794.21633304161,0.492741172187841,261.209423250082,146.405967661996,49.2741172187841
2022-01-24,612126,6681,461132,4680,150994,2001,500890,4963,2532025,5380,3032915,10343,37,8263,45,16519,8606,35,"East TN",2455501,1877.74307564933,0.498955008896546,421.217503067602,272.082967997162,49.8955008896546
2022-01-25,617823,5697,465210,4078,152613,1619,505154,4264,2536678,4653,3041832,8917,30,8293,36,16555,8635,29,"East TN",2455501,1867.35822954257,0.494402624975873,363.143814643122,232.009679491069,49.4402624975873
2022-01-26,623618,5795,469631,4421,153987,1374,509830,4676,2541571,4893,3051401,9569,26,8319,37,16592,8669,34,"East TN",2455501,1765.46456303622,0.490340163232692,389.696440767078,236.000718387001,49.0340163232692
2022-01-27,630867,7249,475398,5767,155469,1482,515970,6140,2548724,7153,3064694,13293,29,8348,52,16644,8716,47,"East TN",2455501,1723.151405762,0.479520367568779,541.355918812495,295.214703638891,47.9520367568779
2022-01-28,635818,4951,479096,3698,156722,1253,519892,3922,2553563,4839,3073455,8761,38,8386,42,16686,8750,34,"East TN",2455501,1627.61082157979,0.470814793201546,356.790732318985,201.628914017954,47.0814793201546
2022-01-29,639880,4062,482363,3267,157517,795,523435,3543,2558992,5429,3082427,8972,5,8391,32,16718,8788,38,"East TN",2455501,1548.76744094179,0.462554135417767,365.383683411247,165.424489747713,46.2554135417767
2022-01-30,641944,2064,483871,1508,158073,556,525030,1595,2561468,2476,3086498,4071,17,8408,24,16742,8834,46,"East TN",2455501,1486.41763941452,0.45526077026562,165.791013727952,84.0561661347318,45.526077026562
2022-01-31,645854,3910,486338,2467,159516,1443,527604,2574,2564399,2931,3092003,5505,68,8476,38,16780,8872,38,"East TN",2455501,1373.56897838771,0.452105334416464,224.190501245978,159.234306970349,45.2105334416464
2022-02-01,650810,4956,489856,3518,160954,1438,531505,3901,2569658,5259,3101163,9160,28,8504,40,16820,8904,32,"East TN",2455501,1343.39183734806,0.444135443528678,373.039962109565,201.83253845142,44.4135443528678
2022-02-02,655519,4709,493367,3511,162152,1198,535258,3753,2574557,4899,3109815,8652,21,8525,48,16868,8945,41,"East TN",2455501,1299.16461039926,0.435306604581094,352.351719669428,191.773491438203,43.5306604581094
2022-02-03,664442,8923,496043,2676,168399,6247,538083,2825,2578910,4353,3116993,7178,26,8551,41,16909,8973,28,"East TN",2455501,1367.33807072365,0.422818791946309,292.323236683675,363.388163963281,42.2818791946309
2022-02-04,667972,3530,498565,2522,169407,1008,540830,2747,2583500,4590,3124330,7337,12,8563,38,16947,9002,29,"East TN",2455501,1309.46800673264,0.41155773955774,298.798493667891,143.75885002694,41.155773955774
2022-02-05,669648,1676,499748,1183,169900,493,542166,1336,2586122,2622,3128288,3958,3,8566,26,16973,9046,44,"East TN",2455501,1212.2984270827,0.408429820544689,161.189101531622,68.2549100977764,40.8429820544689
2022-02-06,670953,1305,500694,946,170259,359,543252,1086,2588774,2652,3132026,3738,1,8567,36,17009,9078,32,"East TN",2455501,1181.38823808257,0.400237216657881,152.229626459122,53.1459771346051,40.0237216657881
2022-02-07,673760,2807,502526,1832,171234,975,545226,1974,2591659,2885,3136885,4859,50,8617,46,17055,9110,32,"East TN",2455501,1136.46868805999,0.392629561962479,197.882224442181,114.314756947767,39.2629561962479
2022-02-08,676418,2658,504231,1705,172187,953,547113,1887,2594326,2667,3141439,4554,21,8638,43,17098,9147,37,"East TN",2455501,1042.88289843906,0.387526070116198,185.46113400076,108.246748830483,38.7526070116198
2022-02-09,679318,2900,506307,2076,173011,824,549423,2310,2597997,3671,3147420,5981,26,8664,28,17126,9180,33,"East TN",2455501,969.211578411086,0.376678633160484,243.575547311933,118.102171410234,37.6678633160484
2022-02-10,681819,2501,508082,1775,173737,726,551392,1969,2601206,3209,3152598,5178,28,8692,30,17156,9218,38,"East TN",2455501,707.676356067458,0.373795815194495,210.873463297307,101.852941619653,37.3795815194495
2022-02-11,684112,2293,509805,1723,174307,570,553288,1896,2604569,3363,3157857,5259,31,8723,41,17197,9249,31,"East TN",2455501,657.29967122799,0.371581113729233,214.172179119455,93.3821651874709,37.1581113729233
2022-02-12,685042,930,510490,685,174552,245,554068,780,2607071,2502,3161139,3282,3,8726,17,17214,9291,42,"East TN",2455501,626.918905754874,0.362302517427171,133.65907812703,37.8741446246611,36.2302517427171
2022-02-13,685618,576,510906,416,174712,160,554552,484,2608471,1400,3163023,1884,35,8761,11,17225,9314,23,"East TN",2455501,597.230463355543,0.364551408200794,76.7256865299587,23.457534735274,36.4551408200794
2022-02-14,687857,2239,512334,1428,175523,811,556170,1618,2611478,3007,3167648,4625,146,8907,26,17251,9346,32,"East TN",2455501,574.098727713815,0.355752039788057,188.352600955976,91.183021306039,35.5752039788057
2022-02-15,689744,1887,513727,1393,176017,494,557703,1533,2614343,2865,3172046,4398,37,8944,30,17281,9376,30,"East TN",2455501,542.69984007337,0.345999281210181,179.108051676623,76.8478611900382,34.5999281210181
2022-02-16,691507,1763,514959,1232,176548,531,559072,1369,2617548,3205,3176620,4574,14,8958,20,17301,9398,22,"East TN",2455501,496.39564390322,0.330445205479452,186.275631734624,71.7979752400834,33.0445205479452
2022-02-17,693273,1766,516207,1248,177066,518,560449,1377,2621070,3522,3181519,4899,13,8971,23,17324,9422,24,"East TN",2455501,466.46285218373,0.313163445247398,199.511219909908,71.9201499001629,31.3163445247398
2022-02-18,694449,1176,516930,723,177519,453,561284,835,2624035,2965,3185319,3800,8,8979,10,17334,9450,28,"East TN",2455501,420.973153747443,0.291165974801544,154.754569434099,47.8924667511844,29.1165974801544
2022-02-19,694984,535,517273,343,177711,192,561696,412,2626136,2101,3187832,2513,1,8980,15,17349,9484,34,"East TN",2455501,404.886823503635,0.28576780429326,102.341640259971,21.7878143808534,28.576780429326
2022-02-20,695352,368,517505,232,177847,136,561968,272,2627571,1435,3189539,1707,8,8988,5,17354,9500,16,"East TN",2455501,396.416047071453,0.279680193090964,69.5173815852651,14.9867583030917,27.9680193090964
2022-02-21,696071,719,517913,408,178158,311,562413,445,2629122,1551,3191535,1996,7,8995,13,17367,9520,20,"East TN",2455501,334.514219297813,0.261355549043413,81.2868738395953,29.2811935323993,26.1355549043413
2022-02-22,697241,1170,518561,648,178680,522,563136,723,2631472,2350,3194608,3073,44,9039,23,17390,9539,19,"East TN",2455501,305.3144755388,0.240803120290754,125.147576808154,47.6481174310253,24.0803120290754
2022-02-23,698101,860,519032,471,179069,389,563668,532,2634069,2597,3197737,3129,79,9118,9,17399,9567,28,"East TN",2455501,268.539902854855,0.217644551782924,127.428170462973,35.0234025561382,21.7644551782924
2022-02-24,698956,855,519519,487,179437,368,564234,566,2636571,2502,3200805,3068,50,9168,13,17412,9588,21,"East TN",2455501,231.439531077365,0.196256351757752,124.943952374689,34.8197781226723,19.6256351757752
2022-02-25,699719,763,519972,453,179747,310,564740,506,2638948,2377,3203688,2883,5,9173,24,17436,9604,16,"East TN",2455501,214.62015287308,0.188143067123959,117.409848336449,31.0730885468994,18.8143067123959
2022-02-26,699974,255,520152,180,179822,75,564957,217,2640684,1736,3205641,1953,0,9173,6,17442,9622,18,"East TN",2455501,203.217184598988,0.183109663653209,79.5357037117883,10.3848461067619,18.3109663653209
2022-02-27,699997,23,520174,22,179823,1,564987,30,2641039,355,3206026,385,4,9177,2,17444,9643,21,"East TN",2455501,189.16709868984,0.183113968581306,15.6790813768758,0.936672393943232,18.3113968581306
2022-02-28,700861,864,520632,458,180229,406,565500,513,2643726,2687,3209226,3200,27,9204,19,17463,9664,21,"East TN",2455501,195.072207260351,0.174495506189588,130.319637418189,35.186302102911,17.4495506189588
2022-03-01,701623,762,520994,362,180629,400,565903,403,2645944,2218,3211847,2621,28,9232,17,17480,9680,16,"East TN",2455501,178.456453489532,0.160508150124717,106.739928022835,31.0323636602062,16.0508150124717
2022-03-02,702079,456,521257,263,180822,193,566213,310,2648257,2313,3214470,2623,8,9240,11,17491,9703,23,"East TN",2455501,162.003599265486,0.152094663240304,106.821377796222,18.5705483320919,15.2094663240304
2022-03-03,702434,355,521443,186,180991,169,566434,221,2650213,1956,3216647,2177,15,9255,11,17502,9719,16,"East TN",2455501,141.641155918894,0.138871354626941,88.6580783310616,14.4573347760803,13.8871354626941
2022-03-04,702770,336,521656,213,181114,123,566699,265,2652455,2242,3219154,2507,10,9265,10,17512,9729,10,"East TN",2455501,124.251629300904,0.126664942454416,102.097290939812,13.6835619289098,12.6664942454416
2022-03-05,702912,142,521758,102,181154,40,566815,116,2654167,1712,3220982,1828,0,9265,7,17519,9746,17,"East TN",2455501,119.649717104575,0.121113356365296,74.4450928751403,5.78293391043213,12.1113356365296
2022-03-06,703011,99,521817,59,181194,40,566887,72,2655378,1211,3222265,1283,2,9267,4,17523,9756,10,"East TN",2455501,122.744808493257,0.117002278465423,52.2500296273551,4.03176378262522,11.7002278465423
2022-03-07,703273,262,521989,172,181284,90,567098,211,2657082,1704,3224180,1915,13,9280,9,17532,9767,11,"East TN",2455501,98.2284267039598,0.106861040524274,77.9881580174473,10.6699203136142,10.6861040524274
2022-03-08,703535,262,522088,99,181447,163,567221,123,2658834,1752,3226055,1875,27,9307,9,17541,9783,16,"East TN",2455501,77.8659833573678,0.0927646396396396,76.35916254972,10.6699203136142,9.27646396396396
2022-03-09,703827,292,522215,127,181612,165,567370,149,2660845,2011,3228215,2160,23,9330,7,17548,9793,10,"East TN",2455501,71.1871019396856,0.0841760640232812,87.9657552572774,11.8916669144097,8.41760640232812
2022-03-10,704013,186,522314,99,181699,87,567499,129,2662941,2096,3230440,2225,75,9405,3,17551,9802,9,"East TN",2455501,64.3045960885375,0.0772130790980932,90.6128728923344,7.57482892493222,7.72130790980932
2022-03-11,704224,211,522405,91,181819,120,567603,104,2665131,2190,3232734,2294,79,9484,5,17556,9818,16,"East TN",2455501,59.2139852518895,0.0665684830633284,93.4228900741641,8.59295109226182,6.65684830633284
2022-03-12,704293,69,522440,35,181853,34,567644,41,2666416,1285,3234060,1326,0,9484,3,17559,9827,9,"East TN",2455501,56.2410685232871,0.0633888973849212,54.001199755162,2.8100171818297,6.33888973849212
2022-03-13,704384,91,522493,53,181891,38,567714,70,2668025,1609,3235739,1679,4,9488,5,17564,9833,6,"East TN",2455501,55.9152694297416,0.0613774677156004,68.3770847578559,3.70596468907974,6.13774677156004
2022-03-14,704541,157,522576,83,181965,74,567820,106,2669110,1085,3236930,1191,69,9557,3,17567,9844,11,"East TN",2455501,51.6391563269573,0.0566274509803922,48.5033400515821,6.39380721082989,5.66274509803922
2022-03-15,704727,186,522655,79,182072,107,567911,91,2670543,1433,3238454,1524,4,9561,1,17568,9852,8,"East TN",2455501,48.5440649382753,0.0556496491652553,62.0647273204124,7.57482892493222,5.56496491652553
2022-03-16,704882,155,522747,92,182135,63,568020,109,2672110,1567,3240130,1676,10,9571,5,17573,9858,6,"East TN",2455501,42.9647554613091,0.0545530843474612,68.2549100977764,6.31235743744352,5.45530843474612
2022-03-17,705022,140,522841,94,182181,46,568135,115,2673409,1299,3241544,1414,7,9578,1,17574,9867,9,"East TN",2455501,41.0914106734227,0.0572766570605187,57.5849897841622,5.70148413704576,5.72766570605187
2022-03-18,705165,143,522929,88,182236,55,568229,94,2674900,1491,3243129,1585,2,9580,1,17575,9878,11,"East TN",2455501,38.3221183782861,0.0602212602212602,64.5489454086966,5.82365879712531,6.02212602212602
2022-03-19,705238,73,522987,58,182251,15,568295,66,2676073,1173,3244368,1239,0,9580,1,17576,9883,5,"East TN",2455501,38.4850179250589,0.0631548311990687,50.458134612855,2.97291672860243,6.31548311990687
2022-03-20,705304,66,523036,49,182268,17,568353,58,2676728,655,3245081,713,3,9583,0,17576,9889,6,"East TN",2455501,37.4668957577293,0.0684007707129094,29.0368442122402,2.68784252175014,6.84007707129094
2022-03-21,705401,97,523102,66,182299,31,568431,78,2677616,888,3246047,966,16,9599,1,17577,9895,6,"East TN",2455501,35.0234025561382,0.067017659317758,39.3402405456157,3.95031400923885,6.7017659317758
2022-03-22,705485,84,523157,55,182328,29,568494,63,2678619,1003,3247113,1066,2,9601,5,17582,9902,7,"East TN",2455501,30.8694641134335,0.0673287908534473,43.4127292149341,3.42089048222746,6.73287908534473
2022-03-23,705580,95,523230,73,182350,22,568573,79,2680062,1443,3248635,1522,11,9612,0,17582,9912,10,"East TN",2455501,28.4259709118424,0.0650205761316872,61.983277547026,3.86886423585248,6.50205761316872
2022-03-24,705683,103,523264,34,182419,69,568616,43,2681146,1084,3249762,1127,5,9617,0,17582,9920,8,"East TN",2455501,26.9191501041946,0.0585300559746897,45.8969473032184,4.19466332939795,5.85300559746897
2022-03-25,705747,64,523310,46,182437,18,568673,57,2682600,1454,3251273,1511,0,9617,2,17584,9924,4,"East TN",2455501,23.7018840554331,0.0545186640471513,61.535303793401,2.60639274836378,5.45186640471513
2022-03-26,705788,41,523343,33,182445,8,568712,39,2683597,997,3252309,1036,0,9617,1,17585,9933,9,"East TN",2455501,22.3986876812512,0.0525122780506233,42.1909826141386,1.66972035442054,5.25122780506234
2022-03-27,705809,21,523358,15,182451,6,568729,17,2684043,446,3252772,463,2,9619,3,17588,9937,4,"East TN",2455501,20.5660677800579,0.0488883110128722,18.8556225389442,0.855222620556864,4.88883110128722
2022-03-28,705922,113,523407,49,182515,64,568791,62,2685465,1422,3254256,1484,30,9649,2,17590,9943,6,"East TN",2455501,21.2176659671489,0.0438543062492386,60.435731852685,4.60191219632979,4.38543062492386
2022-03-29,706036,114,523462,55,182574,59,568851,60,2686575,1110,3255426,1170,6,9655,0,17590,9954,11,"East TN",2455501,22.4394125679444,0.0429447852760736,47.6481174310253,4.64263708302298,4.29447852760736
2022-03-30,706135,99,523520,58,182615,41,568915,64,2687955,1380,3256870,1444,6,9661,4,17594,9960,6,"East TN",2455501,22.6023121147171,0.0415300546448087,58.8067363849577,4.03176378262522,4.15300546448087
2022-03-31,706219,84,523575,55,182644,29,568982,67,2689138,1183,3258120,1250,8,9669,0,17594,9961,1,"East TN",2455501,21.8285392675466,0.0437903804737976,50.90610836648,3.42089048222746,4.37903804737976
2022-04-01,706315,96,523628,53,182687,43,569045,63,2690415,1277,3259460,1340,15,9684,0,17594,9964,3,"East TN",2455501,23.1317356417285,0.0454378893367534,54.5713481688666,3.90958912254566,4.54378893367534
2022-04-02,706401,86,523654,26,182747,60,569076,31,2691217,802,3260293,833,0,9684,1,17595,9969,5,"East TN",2455501,24.9643555429218,0.0455911823647295,33.9238306154223,3.50234025561382,4.55911823647295
2022-04-03,706425,24,523666,12,182759,12,569093,17,2691697,480,3260790,497,10,9694,0,17595,9972,3,"East TN",2455501,25.0865302030013,0.0453978548266401,20.2402686865124,0.977397280636416,4.53978548266401
2022-04-04,706515,90,523717,51,182798,39,569152,59,2692705,1008,3261857,1067,51,9745,4,17599,9974,2,"East TN",2455501,24.1498578090581,0.0474937508222602,43.4534541016273,3.66523980238656,4.74937508222602
2022-04-05,706611,96,523757,40,182854,56,569201,49,2693720,1015,3262921,1064,36,9781,1,17600,9978,4,"East TN",2455501,23.4168098485808,0.0466977985323549,43.3312794415478,3.90958912254566,4.66977985323549
2022-04-06,706710,99,523811,54,182899,45,569263,62,2694887,1167,3264150,1229,0,9781,0,17600,9983,5,"East TN",2455501,23.4168098485808,0.0478021978021978,50.0508857459231,4.03176378262522,4.78021978021978
2022-04-07,706892,182,523857,46,183035,136,569317,54,2696000,1113,3265317,1167,53,9834,1,17601,9983,0,"East TN",2455501,27.4078487445128,0.0465471724329582,47.5259427709457,7.41192937815949,4.65471724329582
2022-04-08,706961,69,523908,51,183053,18,569372,55,2697219,1219,3266591,1274,6,9840,0,17601,9985,2,"East TN",2455501,26.3082768037969,0.0458561211611275,51.8835056471164,2.8100171818297,4.58561211611275
2022-04-09,707015,54,523938,30,183077,24,569413,41,2698080,861,3267493,902,0,9840,0,17601,9988,3,"East TN",2455501,25.005080429615,0.0468055555555556,36.733847797252,2.19914388143194,4.68055555555556
2022-04-10,707080,65,523973,35,183107,30,569455,42,2698713,633,3268168,675,1,9841,1,17602,9989,1,"East TN",2455501,26.6748007840355,0.0490647872052047,27.4892985178992,2.64711763505696,4.90647872052047
2022-04-11,707184,104,524039,66,183145,38,569530,75,2699620,907,3269150,982,5,9846,2,17604,9993,4,"East TN",2455501,27.2449491977401,0.0518305224187577,39.9918387327067,4.23538821609114,5.18305224187577
2022-04-12,707275,91,524095,56,183180,35,569599,69,2700633,1013,3270232,1082,26,9872,2,17606,9997,4,"East TN",2455501,27.0413247642742,0.0544385173026946,44.0643274020251,3.70596468907974,5.44385173026946
2022-04-13,707398,123,524174,79,183224,44,569684,85,2701825,1192,3271509,1277,0,9872,1,17607,10001,4,"East TN",2455501,28.0187220449106,0.0572088598994429,52.005680307196,5.00916106326163,5.72088598994429
2022-04-14,707500,102,524221,47,183279,55,569736,52,2702859,1034,3272595,1086,3,9875,0,17607,10004,3,"East TN",2455501,24.7607311094559,0.0575707611981314,44.2272269487978,4.15393844270477,5.75707611981314
2022-04-15,707574,74,524271,50,183303,24,569797,61,2703892,1033,3273689,1094,1,9876,1,17608,10005,1,"East TN",2455501,24.9643555429218,0.059876021414483,44.5530260423433,3.01364161529562,5.9876021414483
2022-04-16,707633,59,524317,46,183316,13,569850,53,2704636,744,3274486,797,0,9876,1,17609,10006,1,"East TN",2455501,25.1679799763877,0.0624910624910625,32.4577346944676,2.40276831489786,6.24910624910625
2022-04-17,707671,38,524344,27,183327,11,569883,33,2705236,600,3275119,633,0,9876,0,17609,10008,2,"East TN",2455501,24.0684080356717,0.061573874262696,25.7788532767855,1.54754569434099,6.1573874262696
2022-04-18,707902,231,524472,128,183430,103,570021,138,2706119,883,3276140,1021,-1,9875,2,17611,10008,0,"East TN",2455501,29.2404686457061,0.0702432045779685,41.5801093137409,9.4074488261255,7.02432045779685
2022-04-19,708018,116,524534,62,183484,54,570084,63,2707077,958,3277161,1021,2,9877,2,17613,10011,3,"East TN",2455501,30.2585908130357,0.0699956703709049,41.5801093137409,4.72408685640934,6.99956703709049
2022-04-20,708158,140,524625,91,183533,49,570185,101,2708506,1429,3278691,1530,8,9885,1,17614,10013,2,"East TN",2455501,30.9509138868198,0.0697577276524645,62.3090766405715,5.70148413704576,6.97577276524645
2022-04-21,708276,118,524705,80,183571,38,570273,88,2709648,1142,3279921,1230,5,9890,1,17615,10016,3,"East TN",2455501,31.6025120739108,0.0733005733005733,50.0916106326163,4.80553662979571,7.33005733005733
2022-04-22,708398,122,524788,83,183610,39,570362,89,2710728,1080,3281090,1169,3,9893,0,17615,10019,3,"East TN",2455501,33.5573066351836,0.0763410349952709,47.6073925443321,4.96843617656845,7.63410349952709
2022-04-23,708473,75,524835,47,183638,28,570410,48,2711585,857,3281995,905,0,9893,0,17615,10020,1,"East TN",2455501,34.2089048222746,0.0745771740577973,36.8560224573315,3.0543665019888,7.45771740577973
2022-04-24,708544,71,524875,40,183669,31,570456,46,2712252,667,3282708,713,2,9895,1,17616,10025,5,"East TN",2455501,35.5528260831496,0.075504018974832,29.0368442122402,2.89146695521606,7.5504018974832
2022-04-25,708733,189,524974,99,183759,90,570554,98,2712987,735,3283541,833,0,9895,5,17621,10028,3,"East TN",2455501,33.8423808420359,0.0720172949601405,33.9238306154223,7.69700358501178,7.20172949601405
2022-04-26,708907,174,525087,113,183820,61,570675,121,2714222,1235,3284897,1356,0,9895,0,17621,10033,5,"East TN",2455501,36.2044242702406,0.0763960703205791,55.2229463559575,7.08613028461402,7.63960703205791
2022-04-27,709098,191,525186,99,183912,92,570777,102,2715417,1195,3286194,1297,0,9895,2,17623,10036,3,"East TN",2455501,38.281393491593,0.0789017726242836,52.8201780410596,7.77845335839814,7.89017726242836
2022-04-28,709250,152,525275,89,183975,63,570876,99,2716578,1161,3287454,1260,4,9899,1,17624,10041,5,"East TN",2455501,39.6660396391612,0.0800477897252091,51.3133572334118,6.19018277736397,8.00477897252091
2022-04-29,709387,137,525361,86,184026,51,570968,92,2717740,1162,3288708,1254,2,9901,0,17624,10043,2,"East TN",2455501,40.276912939559,0.0795484379102127,51.0690079132527,5.57930947696621,7.95484379102127
2022-04-30,709462,75,525417,56,184045,19,571030,62,2718470,730,3289500,792,0,9901,0,17624,10043,0,"East TN",2455501,40.276912939559,0.0826115922718188,32.2541102610017,3.0543665019888,8.26115922718188
2022-05-01,709518,56,525450,33,184068,23,571063,33,2718963,493,3290026,526,0,9901,0,17624,10046,3,"East TN",2455501,39.6660396391612,0.0829461601530473,21.4212904006148,2.2805936548183,8.29461601530473
2022-05-02,709703,185,525579,129,184124,56,571209,146,2719989,1026,3291198,1172,6,9907,2,17626,10047,1,"East TN",2455501,39.5031400923885,0.085542640720909,47.7295672044116,7.53410403823904,8.5542640720909
2022-05-03,709887,184,525687,108,184200,76,571329,120,2720936,947,3292265,1067,2,9909,1,17627,10048,1,"East TN",2455501,39.9103889593203,0.0887622149837134,43.4534541016273,7.49337915154586,8.87622149837133
2022-05-04,710150,263,525855,168,184295,95,571505,176,2722211,1275,3293716,1451,3,9912,2,17629,10048,0,"East TN",2455501,42.8425808012296,0.0967827705397501,59.09181059181,10.7106452003074,9.67827705397501
2022-05-05,710368,218,525998,143,184370,75,571656,151,2723332,1121,3294988,1272,1,9913,2,17631,10050,2,"East TN",2455501,45.5304233229797,0.103530661003451,51.80205587373,8.87802529911411,10.3530661003451
2022-05-06,710590,222,526140,142,184450,80,571809,153,2724550,1218,3296359,1371,1,9914,2,17633,10053,3,"East TN",2455501,48.9920386919003,0.109920271859888,55.8338196563553,9.04092484588685,10.9920271859888
2022-05-07,710708,118,526218,78,184490,40,571901,92,2725422,872,3297323,964,0,9914,2,17635,10054,1,"East TN",2455501,50.7432088197073,0.11133836124249,39.2587907722294,4.80553662979571,11.133836124249
2022-05-08,710818,110,526298,80,184520,30,571986,85,2726073,651,3298059,736,0,9914,1,17636,10055,1,"East TN",2455501,52.9423527011392,0.114901033237894,29.9735166061834,4.47973753625024,11.4901033237894
2022-05-09,711048,230,526428,130,184620,100,572124,138,2727055,982,3299179,1120,13,9927,2,17638,10056,1,"East TN",2455501,54.7749726023325,0.114647287307355,45.6118730963661,9.36672393943232,11.4647287307355
2022-05-10,711342,294,526598,170,184744,124,572306,182,2728566,1511,3300872,1693,9,9936,4,17642,10058,2,"East TN",2455501,59.2547101385827,0.113512257464854,68.9472331715605,11.9731166877961,11.3512257464854
2022-05-11,711623,281,526794,196,184829,85,572516,210,2729651,1085,3302167,1295,1,9937,0,17642,10059,1,"East TN",2455501,59.98775809906,0.119630812921548,52.7387282676733,11.4436931607847,11.9630812921548
2022-05-12,711858,235,526958,164,184900,71,572693,177,2730927,1276,3303620,1453,2,9939,2,17644,10060,1,"East TN",2455501,60.6800811728442,0.120134383688601,59.1732603651963,9.57034837289824,12.0134383688601
2022-05-13,712136,278,527152,194,184984,84,572899,206,2732278,1351,3305177,1557,0,9939,0,17644,10062,2,"East TN",2455501,62.9606748276625,0.123610796098889,63.4086485812875,11.3215185007052,12.3610796098889
2022-05-14,712245,109,527231,79,185014,30,572982,83,2733005,727,3305987,810,0,9939,1,17645,10066,4,"East TN",2455501,62.5941508474238,0.124769159741459,32.987158221479,4.43901264955706,12.4769159741459
2022-05-15,712429,184,527363,132,185066,52,573126,144,2733857,852,3306983,996,0,9939,3,17648,10069,3,"East TN",2455501,65.6077924627194,0.127745405647692,40.5619871464113,7.49337915154586,12.7745405647692
