"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-26,292053,35,237319,18,54734,17,262553,21,1883180,1184,2145733,1205,0,4354,1,491,34,287208,2,9956,4642,"East TN",2455501,18.366923898626,0.0314332404114198,49.0734884652867,1.42537103426144,19.9959193663533,3.14332404114198
2021-06-27,292082,29,237339,20,54743,9,262577,24,1883894,714,2146471,738,2,4356,-9,482,36,287244,3,9959,4644,"East TN",2455501,18.5298234453987,0.0322082931533269,30.0549663795698,1.18102171410234,19.6293953861147,3.22082931533269
2021-06-28,292126,44,237363,24,54763,20,262602,25,1884446,552,2147048,577,4,4360,-15,467,55,287299,3,9962,4644,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,19.0185220857169,3.19027330354359
2021-06-29,292257,131,237449,86,54808,45,262699,97,1886460,2014,2149159,2111,0,4360,79,546,52,287351,7,9969,4647,"East TN",2455501,19.1406967457965,0.0344188767550702,85.9702358093114,5.3349601568071,22.2357881344785,3.44188767550702
2021-06-30,292342,85,237512,63,54830,22,262774,75,1888104,1644,2150878,1719,3,4363,29,575,53,287404,4,9973,4647,"East TN",2455501,19.7922949328874,0.0368176882834863,70.0060802255833,3.46161536892064,23.4168098485808,3.68176882834863
2021-07-01,292448,106,237565,53,54883,53,262839,65,1890656,2552,2153495,2617,1,4364,56,631,49,287453,2,9975,4650,"East TN",2455501,20.7289673268307,0.0346799483490131,106.577028476063,4.3168379894775,25.6974035033991,3.46799483490131
2021-07-02,292530,82,237628,63,54902,19,262913,74,1892338,1682,2155251,1756,0,4364,32,663,50,287503,3,9978,4652,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,27.000599877581,3.5531101370885
2021-07-03,292578,48,237664,36,54914,12,262953,40,1893427,1089,2156380,1129,1,4365,1,664,46,287549,3,9981,4655,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9783970766047,1.95479456127283,27.0413247642742,3.75692683384991
2021-07-04,292605,27,237685,21,54920,6,262978,25,1894127,700,2157105,725,0,4365,-13,651,40,287589,1,9982,4656,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,26.5119012372628,3.77092345307504
2021-07-05,292648,43,237709,24,54939,19,263003,25,1894609,482,2157612,507,0,4365,-30,621,73,287662,2,9984,4657,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,25.2901546364673,3.79591063990913
2021-07-06,292810,162,237813,104,54997,58,263116,113,1895934,1325,2159050,1438,5,4370,82,703,75,287737,6,9990,4657,"East TN",2455501,22.5208623413308,0.0421595389748256,58.5623870647986,6.59743164429581,28.6295953453084,4.21595389748256
2021-07-07,292952,142,237893,80,55059,62,263204,88,1897393,1459,2160597,1547,4,4374,81,784,57,287794,6,9996,4659,"East TN",2455501,24.8421808828422,0.04424323490071,63.0013997143556,5.78293391043213,31.9283111674563,4.42432349007099
2021-07-08,293092,140,237995,102,55097,38,263321,117,1899247,1854,2162568,1971,2,4376,76,860,62,287856,3,9999,4661,"East TN",2455501,26.2268270304105,0.0531246555714758,80.2687516722657,5.70148413704576,35.0234025561382,5.31246555714758
2021-07-09,293256,164,238117,122,55139,42,263452,131,1900992,1745,2164444,1876,0,4376,100,960,64,287920,4,10003,4663,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,39.0958912254566,5.86315674970086
2021-07-10,293360,104,238190,73,55170,31,263526,74,1902048,1056,2165574,1130,0,4376,56,1016,48,287968,13,10016,4664,"East TN",2455501,31.8468613940699,0.0623232542962802,46.0191219632979,4.23538821609114,41.3764848802749,6.23232542962802
2021-07-11,293408,48,238225,35,55183,13,263569,43,1902803,755,2166372,798,2,4378,4,1020,42,288010,7,10023,4664,"East TN",2455501,32.7020840146267,0.0637746843638718,32.4984595811608,1.95479456127283,41.5393844270477,6.37746843638718
2021-07-12,293581,173,238342,117,55239,56,263694,125,1904169,1366,2167863,1491,1,4379,92,1112,80,288090,14,10037,4665,"East TN",2455501,37.9963192847407,0.0674080577504634,60.7208060595373,7.04540539792083,45.2860740028206,6.74080577504634
2021-07-13,293795,214,238479,137,55316,77,263839,145,1905791,1622,2169630,1767,4,4383,149,1261,61,288151,17,10054,4669,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9608747868561,8.71512575234138,51.354082120105,6.83364839319471
2021-07-14,293968,173,238615,136,55353,37,263981,142,1907353,1562,2171334,1704,0,4383,103,1364,70,288221,12,10066,4670,"East TN",2455501,41.3764848802749,0.0723665828443699,69.3952069251855,7.04540539792083,55.548745449503,7.23665828443699
2021-07-15,294188,220,238765,150,55423,70,264148,167,1909154,1801,2173302,1968,0,4383,118,1482,102,288323,15,10081,4670,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,60.3542820792987,7.70449040432271
2021-07-16,294418,230,238907,142,55511,88,264302,154,1910683,1529,2174985,1683,0,4383,164,1646,66,288389,10,10091,4674,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,67.0331634969809,8.06375106726117
2021-07-17,294562,144,239007,100,55555,44,264412,110,1911901,1218,2176313,1328,0,4383,54,1700,90,288479,5,10096,4676,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,69.2323073784128,8.25030263525468
2021-07-18,294706,144,239128,121,55578,23,264544,132,1913027,1126,2177571,1258,0,4383,50,1750,94,288573,6,10102,4678,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,71.268551713072,8.70613447629253
2021-07-19,295009,303,239339,211,55670,92,264760,216,1914717,1690,2179477,1906,3,4386,165,1915,135,288708,14,10116,4679,"East TN",2455501,58.1551381978667,0.0917857757878423,77.6216340372087,12.3396406680348,77.9881580174473,9.17857757878423
2021-07-20,295365,356,239577,238,55788,118,265014,254,1916377,1660,2181391,1914,2,4388,213,2128,141,288849,22,10138,4681,"East TN",2455501,63.9380721082989,0.0999064705382195,77.9474331307542,14.4980596627735,86.6625588830955,9.99064705382195
2021-07-21,295766,401,239870,293,55896,108,265324,310,1918493,2116,2183817,2426,3,4391,247,2375,151,289000,28,10166,4685,"East TN",2455501,73.2233462743448,0.107586317391653,98.7985751176644,16.3306795639668,96.721605896312,10.7586317391653
2021-07-22,296240,474,240203,333,56037,141,265691,367,1920862,2369,2186553,2736,5,4396,321,2696,148,289148,21,10187,4688,"East TN",2455501,83.5674674944136,0.116444041959097,111.423289992551,19.3035962925692,109.794294524824,11.6444041959097
2021-07-23,296701,461,240523,320,56178,141,266024,333,1922765,1903,2188789,2236,1,4397,328,3024,132,289280,27,10214,4694,"East TN",2455501,92.9749163205391,0.12474645030426,91.0608466459594,18.7741727655578,123.152057360188,12.474645030426
2021-07-24,297059,358,240772,249,56287,109,266289,265,1924516,1751,2190805,2016,0,4397,226,3250,132,289412,21,10235,4698,"East TN",2455501,101.69004207288,0.129519735026221,82.1013715734589,14.5795094361599,132.355881752848,12.9519735026221
2021-07-25,297287,228,240962,190,56325,38,266492,203,1925831,1315,2192323,1518,3,4400,97,3347,128,289540,17,10252,4703,"East TN",2455501,105.110932555108,0.13204989154013,61.8203780002533,9.28527416604595,136.306195762087,13.204989154013
2021-07-26,297954,667,241423,461,56531,206,266978,486,1927560,1729,2194538,2215,10,4410,448,3795,209,289749,36,10288,4707,"East TN",2455501,119.934791311427,0.147267777704004,90.2056240254026,27.1634994243537,154.550945000633,14.7267777704004
2021-07-27,298681,727,241913,490,56768,237,267493,515,1929881,2321,2197374,2836,2,4412,534,4329,191,289940,28,10316,4713,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,176.298034494794,15.5102296189702
2021-07-28,299500,819,242461,548,57039,271,268106,613,1932748,2867,2200854,3480,2,4414,559,4888,258,290198,37,10353,4716,"East TN",2455501,152.066726912349,0.163291659329694,141.72260569228,33.3536822017177,199.063246156283,16.3291659329694
2021-07-29,300188,688,242916,455,57272,233,268602,496,1935176,2428,2203778,2924,3,4417,474,5362,211,290409,23,10376,4720,"East TN",2455501,160.78185266469,0.16899854862119,119.07956869087,28.0187220449106,218.366842448853,16.899854862119
2021-07-30,301186,998,243664,748,57522,250,269404,802,1936979,1803,2206383,2605,4,4421,750,6112,244,290653,41,10417,4725,"East TN",2455501,182.65111681893,0.192110946913721,106.088329835744,40.6434369197976,248.910507468741,19.2110946913721
2021-07-31,301721,535,244029,365,57692,170,269800,396,1938949,1970,2208749,2366,2,4423,319,6431,214,290867,32,10449,4735,"East TN",2455501,189.859421763624,0.195664288898796,96.3550819160733,21.7878143808534,261.901746323866,19.5664288898796
2021-08-01,302255,534,244451,422,57804,112,270261,461,1941087,2138,2211348,2599,3,4426,322,6753,209,291076,28,10477,4739,"East TN",2455501,202.321237091738,0.198107752956636,105.843980515585,21.7470894941603,275.015159839072,19.8107752956636
2021-08-02,303105,850,244988,537,58117,313,270797,536,1943422,2335,2214219,2871,9,4435,416,7169,425,291501,32,10509,4747,"East TN",2455501,209.773891356591,0.194045018037701,116.921149696131,34.6161536892064,291.956712703436,19.4045018037701
2021-08-03,304443,1338,245956,968,58487,370,271812,1015,1947197,3775,2219009,4790,4,4439,897,8066,437,291938,40,10549,4757,"East TN",2455501,234.656797126126,0.199630228795933,195.072207260351,54.4898983954802,328.486936067222,19.9630228795933
2021-08-04,305529,1086,246789,833,58740,253,272698,886,1950816,3619,2223514,4505,8,4447,646,8712,432,292370,40,10589,4763,"East TN",2455501,245.530341873206,0.202647837599294,183.465614552794,44.2272269487978,354.795212871019,20.2647837599294
2021-08-05,306707,1178,247678,889,59029,289,273649,951,1954782,3966,2228431,4917,10,4457,665,9377,503,292873,43,10632,4770,"East TN",2455501,265.485536352866,0.204721534904474,200.244267870386,47.9739165245707,381.877262521986,20.4721534904474
2021-08-06,308046,1339,248665,987,59381,352,274732,1083,1959410,4628,2234142,5711,3,4460,907,10284,429,293302,52,10684,4783,"East TN",2455501,279.372722715242,0.191937749918945,232.579827904774,54.5306232821734,418.814734752704,19.1937749918945
2021-08-07,308770,724,249189,524,59581,200,275316,584,1962412,3002,2237728,3586,0,4460,327,10611,397,293699,28,10712,4792,"East TN",2455501,287.069726300254,0.190344732392422,146.039443681758,29.4848179658652,432.131772701375,19.0344732392422
2021-08-08,309406,636,249640,451,59766,185,275842,526,1964527,2115,2240369,2641,5,4465,220,10831,411,294110,29,10741,4802,"East TN",2455501,291.223664742959,0.192309017607939,107.554425756699,25.901027936865,441.091247773876,19.2309017607939
2021-08-09,310775,1369,250600,960,60175,409,276849,1007,1968065,3538,2244914,4545,13,4478,572,11403,784,294894,66,10807,4814,"East TN",2455501,312.359880936721,0.197165662159961,185.094610020521,55.7523698829689,464.385882962377,19.7165662159961
2021-08-10,312102,1327,251448,848,60654,479,277766,917,1971317,3252,2249083,4169,6,4484,549,11952,772,295666,48,10855,4828,"East TN",2455501,311.911907183096,0.197978320143646,169.782052623884,54.0419246418552,486.743845756935,19.7978320143646
2021-08-11,313989,1887,252752,1304,61237,583,279150,1384,1976673,5356,2255823,6740,8,4492,1064,13016,815,296481,63,10918,4847,"East TN",2455501,344.532541424337,0.199696678943948,274.48573631206,76.8478611900382,530.075125198483,19.9696678943948
2021-08-12,315451,1462,253815,1063,61636,399,280312,1162,1981155,4482,2261467,5644,10,4502,586,13602,866,297347,45,10963,4861,"East TN",2455501,356.098409245201,0.201689066472939,229.85126049633,59.539784345435,553.939908800689,20.1689066472939
2021-08-13,317098,1647,254932,1117,62166,530,281486,1174,1986574,5419,2268060,6593,11,4513,794,14396,842,298189,30,10993,4885,"East TN",2455501,368.641674346702,0.199127307034613,268.499177968162,67.073888383674,586.275468835077,19.9127307034613
2021-08-14,318629,1531,256021,1089,62608,442,282686,1200,1992049,5475,2274735,6675,1,4514,912,15308,618,298807,27,11020,4899,"East TN",2455501,401.506657908101,0.199151511876132,271.838618677003,62.3498015272647,623.416565499261,19.9151511876132
2021-08-15,319774,1145,256985,964,62789,181,283743,1057,1995858,3809,2279601,4866,11,4525,426,15734,708,299515,20,11040,4912,"East TN",2455501,422.235625234932,0.201391721044046,198.167298649033,46.6299952636957,640.765367230557,20.1391721044046
2021-08-16,321215,1441,257901,916,63314,525,284705,962,1998918,3060,2283623,4022,17,4542,177,15911,1247,300762,29,11069,4930,"East TN",2455501,425.167817076841,0.202950218295487,163.795494279986,58.6845617248781,647.973672175251,20.2950218295487
2021-08-17,322952,1737,259116,1215,63836,522,286026,1321,2003777,4859,2289803,6180,10,4552,513,16424,1214,301976,25,11094,4945,"East TN",2455501,441.865020621046,0.202848722986248,251.679799763877,70.7391281860606,668.865539048854,20.2848722986248
2021-08-18,325043,2091,260502,1386,64541,705,287505,1479,2009197,5420,2296702,6899,13,4565,933,17357,1145,303121,32,11126,4959,"East TN",2455501,450.172897506456,0.20438366887644,280.960993296276,85.1557380754477,706.861858333595,20.438366887644
2021-08-19,327434,2391,261995,1493,65439,898,289083,1578,2019149,9952,2308232,11530,23,4588,1120,18477,1248,304369,43,11169,4979,"East TN",2455501,488.006317244424,0.18755479525286,469.557943572411,97.3732040834029,752.473731429961,18.755479525286
2021-08-20,329889,2455,263973,1978,65916,477,291193,2110,2026043,6894,2317236,9004,4,4592,1274,19751,1177,305546,37,11206,5012,"East TN",2455501,520.912025692517,0.197393037253945,366.686879785429,99.9795968317667,804.357237077077,19.7393037253945
2021-08-21,332811,2922,265936,1963,66875,959,293310,2117,2034972,8929,2328282,11046,0,4592,2167,21918,755,306301,57,11263,5036,"East TN",2455501,577.560343082735,0.198405139410238,449.84709841291,118.998118917484,892.608066541207,19.8405139410238
2021-08-22,334296,1485,267277,1341,67019,144,294826,1516,2040484,5512,2335310,7028,7,4599,546,22464,932,307233,17,11280,5055,"East TN",2455501,591.406804558418,0.198944515248883,286.214503679697,60.4764567393782,914.843854675685,19.8944515248883
2021-08-23,336245,1949,268405,1128,67840,821,296014,1188,2044451,3967,2340465,5155,18,4617,186,22650,1745,308978,38,11318,5076,"East TN",2455501,612.095046998556,0.198954998064811,209.936790903364,79.3728041650156,922.418683600618,19.8954998064811
2021-08-24,338228,1983,269792,1387,68436,596,297452,1438,2048230,3779,2345682,5217,15,4632,145,22795,1823,310801,25,11343,5112,"East TN",2455501,622.113369125079,0.204477531809803,212.461733878341,80.7574503125839,928.323792171129,20.4477531809803
2021-08-25,340455,2227,271002,1210,69453,1017,298699,1247,2052266,4036,2350965,5283,17,4649,614,23409,1596,312397,39,11382,5149,"East TN",2455501,627.651953715352,0.206291579897905,215.149576400091,90.6943226657208,953.328872600744,20.6291579897905
2021-08-26,343112,2657,272837,1835,70275,822,300661,1962,2059110,6844,2359771,8806,24,4673,739,24148,1894,314291,40,11422,5178,"East TN",2455501,638.484773575739,0.224645414152389,358.623352220178,108.20602394379,983.424563867007,22.4645414152389
2021-08-27,346120,3008,275110,2273,71010,735,303030,2369,2066178,7068,2369208,9437,19,4692,1304,25452,1685,315976,44,11466,5199,"East TN",2455501,661.00563591707,0.227757253905949,384.320755723577,122.500459173097,1036.52981611492,22.7757253905949
2021-08-28,348264,2144,276650,1540,71614,604,304702,1672,2072045,5867,2376747,7539,1,4693,920,26372,1223,317199,33,11499,5234,"East TN",2455501,629.321674069772,0.235056226142577,307.024920779914,87.3141570701865,1073.99671187265,23.5056226142577
2021-08-29,350600,2336,278477,1827,72123,509,306722,2020,2079039,6994,2385761,9014,9,4702,1071,27443,1256,318455,45,11544,5265,"East TN",2455501,663.978552645672,0.235793145824662,367.094128652361,95.1333353152778,1117.61306552105,23.5793145824662
2021-08-30,353843,3243,280891,2414,72952,829,309328,2606,2088081,9042,2397409,11648,21,4723,478,27921,2744,321199,70,11614,5305,"East TN",2455501,716.676556026652,0.233808654116325,474.363480202207,132.070807545996,1137.07956136039,23.3808654116325
2021-08-31,357430,3587,283299,2408,74131,1179,311939,2611,2096668,8587,2408607,11198,7,4730,914,28835,2666,323865,79,11693,5340,"East TN",2455501,781.999274282519,0.230226460071514,456.037281190274,146.080168568451,1174.30210779796,23.0226460071514
2021-09-01,358864,1434,284248,949,74616,485,312928,989,2098951,2283,2411879,3272,15,4745,-965,27870,2384,326249,31,11724,5382,"East TN",2455501,749.704439134824,0.233591620973832,133.251829260098,58.3994875180259,1135.00259213904,23.3591620973832
2021-09-02,361179,2315,285738,1490,75441,825,314444,1516,2103214,4263,2417658,5779,19,4764,-579,27291,2875,329124,44,11768,5412,"East TN",2455501,735.776527885755,0.238101819061275,235.34912019991,94.278112694721,1111.42288274368,23.8101819061275
2021-09-03,362932,1753,286960,1222,75972,531,315739,1295,2107320,4106,2423059,5401,17,4781,-1007,26284,2743,331867,32,11800,5440,"East TN",2455501,684.666795085809,0.236003045440196,219.955113029887,71.3907263731516,1070.41292184365,23.6003045440196
2021-09-04,366195,3263,289302,2342,76893,921,318316,2577,2115368,8048,2433684,10625,3,4784,1517,27801,1743,333610,56,11856,5471,"East TN",2455501,730.237943295482,0.239106380736604,432.70192111508,132.885305279859,1132.19257495721,23.9106380736604
2021-09-05,370652,4457,292555,3253,78097,1204,321804,3488,2127878,12510,2449682,15998,8,4792,2736,30537,1713,335323,58,11914,5523,"East TN",2455501,816.615427971726,0.235947497692464,651.516737317558,181.510819991521,1243.61586494976,23.5947497692464
2021-09-06,375565,4913,296494,3939,79071,974,326093,4289,2143517,15639,2469610,19928,11,4803,961,31498,3941,339264,102,12016,5558,"East TN",2455501,884.625988749343,0.23219900001385,811.565542021771,200.081368323613,1282.75248106191,23.219900001385
2021-09-07,377647,2082,297950,1456,79697,626,327611,1518,2147943,4426,2475554,5944,34,4837,-1809,29689,3857,343121,62,12078,5590,"East TN",2455501,823.335034276101,0.234095627884745,242.068726504286,84.7892140952091,1209.08116103394,23.4095627884745
2021-09-08,379321,1674,299126,1176,80195,498,328872,1261,2152323,4380,2481195,5641,20,4857,-1782,27907,3436,346557,60,12138,5631,"East TN",2455501,833.109007082465,0.230019043222344,229.729085836251,68.17346032439,1136.50941294669,23.0019043222344
2021-09-09,381232,1911,300132,1006,81100,905,329952,1080,2155989,3666,2485941,4746,7,4864,-1609,26298,3513,350070,55,12193,5670,"East TN",2455501,816.656152858419,0.227113630039688,193.280312245851,77.8252584706746,1070.98307025735,22.7113630039688
2021-09-10,386720,5488,303967,3835,82753,1653,334086,4134,2168095,12106,2502181,16240,23,4887,2260,28558,3205,353275,142,12335,5705,"East TN",2455501,968.763604657461,0.231882409443644,661.372159897308,223.498178172194,1163.02131418395,23.1882409443644
2021-09-11,391002,4282,307076,3109,83926,1173,337405,3319,2179916,11821,2517321,15140,8,4895,2503,31061,1771,355046,119,12454,5749,"East TN",2455501,1010.26226419782,0.228236306897665,616.574784534806,174.383964820214,1264.95570557699,22.8236306897665
2021-09-12,392584,1582,308502,1426,84082,156,338960,1555,2185160,5244,2524120,6799,23,4918,-129,30932,1688,356734,49,12503,5793,"East TN",2455501,893.178214954911,0.230473682796421,276.888504626958,64.4267707486171,1259.70219519357,23.0473682796421
2021-09-13,394936,2352,309954,1452,84982,900,340466,1506,2190283,5123,2530749,6629,63,4981,-1933,28999,4222,360956,83,12586,5843,"East TN",2455501,788.881780133667,0.235087260177628,269.965273889117,95.7849335023688,1180.98098921564,23.5087260177628
2021-09-14,397749,2813,311909,1955,85840,858,342541,2075,2196505,6222,2539046,8297,43,5024,-938,28061,3708,364664,64,12650,5886,"East TN",2455501,818.651672306385,0.235147735147735,337.894384893348,114.559106267927,1142.78104549744,23.5147735147735
2021-09-15,399541,1792,313104,1195,86437,597,343758,1217,2200280,3775,2544038,4992,23,5047,-1550,26511,3319,367983,36,12686,5924,"East TN",2455501,823.45720893618,0.236876024378212,203.298634372375,72.9789969541857,1079.657471123,23.6876024378212
2021-09-16,402187,2646,314956,1852,87231,794,345715,1957,2206939,6659,2552654,8616,23,5070,-557,25954,3180,371163,65,12751,5960,"East TN",2455501,853.390000655671,0.236280784854526,350.885623748473,107.758050190165,1056.9737092349,23.6280784854526
2021-09-17,404872,2685,316832,1876,88040,809,347720,2005,2214143,7204,2561863,9209,23,5093,-53,25901,2715,373878,83,12834,6015,"East TN",2455501,739.238143254676,0.228444086994404,375.035481557531,109.346320771199,1054.81529024016,22.8444086994404
2021-09-18,406327,1455,318012,1180,88315,275,349057,1337,2219615,5472,2568672,6809,3,5096,-278,25623,1730,375608,40,12874,6073,"East TN",2455501,624.108888573045,0.226908920955775,277.29575349389,59.2547101385827,1043.49377173945,22.6908920955775
2021-09-19,406971,644,318458,446,88513,198,349570,513,2221692,2077,2571262,2590,17,5113,-1069,24554,1696,377304,24,12898,6116,"East TN",2455501,585.908944854838,0.225064698146027,105.477456535347,26.2268270304105,999.95886786444,22.5064698146027
2021-09-20,408953,1982,319715,1257,89238,725,350941,1371,2227329,5637,2578270,7008,48,5161,187,24741,1747,379051,70,12968,6158,"East TN",2455501,570.84073677836,0.220428863028977,285.400005945833,80.7167254258907,1007.57442167607,22.0428863028977
2021-09-21,410825,1872,320817,1102,90008,770,352081,1140,2231634,4305,2583715,5445,31,5192,-2036,22705,3877,382928,61,13029,6204,"East TN",2455501,532.518618400074,0.213570932861716,221.747008044387,76.2369878896404,924.658552368743,21.3570932861716
2021-09-22,412416,1591,321933,1116,90483,475,353302,1221,2236992,5358,2590294,6579,14,5206,-1351,21354,2928,385856,45,13074,6240,"East TN",2455501,524.332916174744,0.206329989622968,267.929029554458,64.7932947288557,869.639230446251,20.6329989622968
2021-09-23,414765,2349,323441,1508,91324,841,354965,1663,2243348,6356,2598313,8019,32,5238,-391,20963,2708,388564,59,13133,6277,"East TN",2455501,512.237624826868,0.202588755776517,326.572866392642,95.6627588422892,853.715799749216,20.2588755776517
2021-09-24,416304,1539,324424,983,91880,556,356064,1099,2248231,4883,2604295,5982,37,5275,-915,20048,2417,390981,40,13173,6325,"East TN",2455501,465.566904676479,0.196644042232278,243.616272198627,62.6756006208102,816.452528424953,19.6644042232278
2021-09-25,417001,697,324912,488,92089,209,356626,562,2251253,3022,2607879,3584,2,5277,-915,19133,1610,392591,21,13194,6366,"East TN",2455501,434.697440563046,0.193052261075828,145.957993908371,28.3852460251492,779.189257100689,19.3052261075828
2021-09-26,417862,861,325539,627,92323,234,357349,723,2255230,3977,2612579,4700,6,5283,-430,18703,1285,393876,26,13220,6401,"East TN",2455501,443.534740975467,0.188276012295181,191.406967457965,35.0641274428314,761.67755582262,18.8276012295181
2021-09-27,419321,1459,326371,832,92950,627,358271,922,2258821,3591,2617092,4513,46,5329,-1367,17336,2780,396656,44,13264,6433,"East TN",2455501,422.235625234932,0.188810468291175,183.791413646339,59.4176096853555,706.006635713038,18.8810468291175
2021-09-28,420616,1295,327160,789,93456,506,359134,863,2262483,3662,2621617,4525,14,5343,-1018,16318,2299,398955,34,13298,6467,"East TN",2455501,398.737365612965,0.186085167009656,184.280112286658,52.7387282676733,664.548701059377,18.6085167009656
2021-09-29,422291,1675,328170,1010,94121,665,360272,1138,2267981,5498,2628253,6636,30,5373,-389,15929,2034,400989,50,13348,6511,"East TN",2455501,402.158256095192,0.183619168049738,270.250348095969,68.2141852110832,648.706720135728,18.3619168049738
2021-09-30,423500,1209,328929,759,94571,450,361091,819,2272653,4672,2633744,5491,11,5384,-785,15144,1983,402972,40,13388,6546,"East TN",2455501,355.731885264962,0.172899438344952,223.620352832273,49.2363880120595,616.737684081578,17.2899438344952
2021-10-01,424874,1374,329902,973,94972,401,362166,1075,2277626,4973,2639792,6048,14,5398,-295,14849,1655,404627,48,13436,6574,"East TN",2455501,349.012278960587,0.171901850860636,246.304114720377,55.9559943164348,604.723842507089,17.1901850860636
2021-10-02,425428,554,330254,352,95174,202,362561,395,2280296,2670,2642857,3065,11,5409,-467,14382,1010,405637,19,13455,6612,"East TN",2455501,343.188620163462,0.169678083366688,124.821777714609,22.5615872280239,585.705320421372,16.9678083366688
2021-10-03,425967,539,330719,465,95248,74,363085,524,2283388,3092,2646473,3616,13,5422,-348,14034,874,406511,15,13470,6644,"East TN",2455501,330.075206648256,0.169233492653567,147.261190282553,21.9507139276262,571.533059852144,16.9233492653567
2021-10-04,427318,1351,331578,859,95740,492,364026,941,2287526,4138,2651552,5079,22,5444,-605,13429,1934,408445,29,13499,6667,"East TN",2455501,325.676918885392,0.167005223447475,206.841699514682,55.0193219224916,546.894503402768,16.7005223447475
2021-10-05,428584,1266,332333,755,96251,511,364841,815,2291988,4462,2656829,5277,17,5461,-445,12984,1694,410139,40,13539,6707,"East TN",2455501,324.49589717129,0.16207542883108,214.905227079932,51.5577065535709,528.771928824301,16.207542883108
2021-10-06,429521,937,333040,707,96481,230,365622,781,2296409,4421,2662031,5202,18,5479,-403,12581,1322,411461,26,13565,6742,"East TN",2455501,294.44093079172,0.158387115874238,211.850860577943,38.1592188315134,512.359799486948,15.8387115874238
2021-10-07,430638,1117,333833,793,96805,324,366480,858,2301192,4783,2667672,5641,24,5503,-383,12198,1476,412937,26,13591,6772,"East TN",2455501,290.694241215947,0.15883635934921,229.729085836251,45.4896984362865,496.762167883458,15.883635934921
2021-10-08,431692,1054,334419,586,97273,468,367124,644,2305439,4247,2672563,4891,9,5512,-126,12072,1171,414108,31,13622,6793,"East TN",2455501,277.662277474128,0.151292301119893,199.185420816363,42.9240305746159,491.630832160117,15.1292301119893
2021-10-09,432233,541,334774,355,97459,186,367541,417,2308248,2809,2675789,3226,4,5516,-293,11779,830,414938,32,13654,6822,"East TN",2455501,277.132853947117,0.151220697194218,131.378484472212,22.0321637010125,479.698440359014,15.1220697194218
2021-10-10,432553,320,335042,268,97511,52,367851,310,2310480,2232,2678331,2542,6,5522,-525,11254,839,415777,16,13670,6845,"East TN",2455501,268.21410376131,0.149601356017327,103.522661974074,13.0319637418189,458.317874845093,14.9601356017327
2021-10-11,433773,1220,335580,538,98193,682,368399,548,2313926,3446,2682325,3994,52,5574,-276,10978,1444,417221,33,13703,6859,"East TN",2455501,262.879143604503,0.142105092126215,162.655197452577,49.6843617656845,447.077806117774,14.2105092126215
2021-10-12,434708,935,336217,637,98491,298,369404,1005,2317570,3644,2686974,4649,29,5603,-366,10612,1272,418493,32,13735,6892,"East TN",2455501,249.399206109059,0.151368386133687,189.329998236612,38.077769058127,432.172497588069,15.1368386133687
2021-10-13,435556,848,336765,548,98791,300,370054,650,2321435,3865,2691489,4515,25,5628,-402,10210,1225,419718,37,13772,6915,"East TN",2455501,245.774691193365,0.150451490257315,183.872863419726,34.53470391582,415.801093137409,15.0451490257315
2021-10-14,436506,950,337418,653,99088,297,370775,721,2325438,4003,2696213,4724,31,5659,-168,10042,1087,420805,33,13805,6946,"East TN",2455501,238.973635115604,0.150485266809152,192.384364738601,38.6886423585248,408.959312172954,15.0485266809152
2021-10-15,437308,802,337929,511,99379,291,371351,576,2329332,3894,2700683,4470,24,5683,-301,9741,1079,421884,29,13834,6968,"East TN",2455501,228.710963668921,0.150320056899004,182.040243518532,32.6613591279336,396.701121278305,15.0320056899004
