"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-20,289082,177,235308,134,53774,43,260084,155,1820996,14168,2081080,14323,3,4281,-91,1771,265,283030,7,9759,4560,"East TN",2455501,53.553226001537,0.0356651982378855,583.302552106474,7.20830494469357,72.1237743336289,3.56651982378855
2021-05-21,289246,164,235416,108,53830,56,260204,120,1823274,2278,2083478,2398,0,4281,-58,1713,222,283252,10,9769,4563,"East TN",2455501,47.9739165245707,0.0317528735632184,97.6582782902552,6.67888141768218,69.7617309054242,3.17528735632184
2021-05-22,289317,71,235464,48,53853,23,260266,62,1824860,1586,2085126,1648,0,4281,-105,1608,176,283428,12,9781,4564,"East TN",2455501,46.4263708302298,0.030805168260457,67.1146132703672,2.89146695521606,65.4856178026399,3.0805168260457
2021-05-23,289391,74,235515,51,53876,23,260327,61,1825925,1065,2086252,1126,3,4284,-129,1479,200,283628,5,9786,4566,"East TN",2455501,45.367523776207,0.0303816228232679,45.8562224165252,3.01364161529562,60.2321074192191,3.03816228232679
2021-05-24,289551,160,235626,111,53925,49,260453,126,1827849,1924,2088302,2050,0,4284,-90,1389,250,283878,7,9793,4570,"East TN",2455501,43.819978081866,0.030552205533019,83.4860177210272,6.51598187090944,56.5668676168326,3.0552205533019
2021-05-25,289695,144,235722,96,53973,48,260541,88,1829576,1727,2090117,1815,0,4284,-72,1317,216,284094,9,9802,4576,"East TN",2455501,41.0506857867295,0.0290715032094342,73.915669348129,5.8643836838185,53.6346757749233,2.90715032094342
2021-05-26,289881,186,235864,142,54017,44,260706,165,1832459,2883,2093165,3048,7,4291,-29,1288,208,284302,14,9816,4581,"East TN",2455501,39.7474894125476,0.0294229021508634,124.129454640825,7.57482892493222,52.453654060821,2.94229021508634
2021-05-27,290004,123,235939,75,54065,48,260844,138,1835431,2972,2096275,3110,4,4295,-82,1206,201,284503,11,9827,4585,"East TN",2455501,37.5483455311156,0.0500164527805199,126.654397615802,5.00916106326163,49.1142133519799,5.00164527805199
2021-05-28,290121,117,236029,90,54092,27,260942,98,1837543,2112,2098485,2210,0,4295,-59,1147,176,284679,9,9836,4588,"East TN",2455501,35.634275856536,0.0491770507096688,90.0019995919366,4.76481174310253,46.7114450370821,4.91770507096688
2021-05-29,290172,51,236061,32,54111,19,260979,37,1838619,1076,2099598,1113,0,4295,-87,1060,138,284817,7,9843,4591,"East TN",2455501,34.8197781226723,0.0492675511332228,45.3267988895138,2.07696922135238,43.168379894775,4.92675511332228
2021-05-30,290227,55,236101,40,54126,15,261025,46,1839706,1087,2100731,1133,0,4295,-67,993,122,284939,7,9850,4596,"East TN",2455501,34.0460052755018,0.0482077491539471,46.1412966233775,2.23986876812512,40.4398124863317,4.82077491539471
2021-05-31,290307,80,236167,66,54140,14,261096,71,1841135,1429,2102231,1500,6,4301,-96,897,170,285109,4,9854,4601,"East TN",2455501,30.7880143400471,0.0461626821738818,61.087330039776,3.25799093545472,36.530223363786,4.61626821738818
2021-06-01,290438,131,236261,94,54177,37,261190,94,1842451,1316,2103641,1410,3,4304,-37,860,165,285274,11,9865,4604,"East TN",2455501,30.2585908130357,0.04798876072168,57.4220902373894,5.3349601568071,35.0234025561382,4.798876072168
2021-06-02,290557,119,236332,71,54225,48,261263,73,1844430,1979,2105693,2052,1,4305,-17,843,135,285409,9,9874,4608,"East TN",2455501,27.5300234045924,0.0444604086845466,83.5674674944136,4.8462615164889,34.3310794823541,4.44604086845466
2021-06-03,290644,87,236387,55,54257,32,261382,119,1847596,3166,2108978,3285,1,4306,-44,799,130,285539,7,9881,4613,"East TN",2455501,26.0639274836378,0.0423522002676533,133.781252787109,3.54306514230701,32.539184467854,4.23522002676533
2021-06-04,290735,91,236446,59,54289,32,261460,78,1849748,2152,2111208,2230,0,4306,-31,768,122,285661,7,9888,4613,"East TN",2455501,25.005080429615,0.0407136681600252,90.8164973258003,3.70596468907974,31.2767129803653,4.07136681600252
2021-06-05,290776,41,236472,26,54304,15,261490,30,1851131,1383,2112621,1413,-1,4305,-67,701,109,285770,2,9890,4618,"East TN",2455501,24.5978315626831,0.0392382707517469,57.544264897469,1.66972035442054,28.548145571922,3.92382707517469
2021-06-06,290802,26,236488,16,54314,10,261509,19,1852047,916,2113556,935,-1,4304,-56,645,83,285853,2,9892,4621,"East TN",2455501,23.4168098485808,0.0377387914230019,38.077769058127,1.05884705402278,26.2675519171037,3.77387914230019
2021-06-07,290875,73,236523,35,54352,38,261561,52,1853317,1270,2114878,1322,3,4307,-68,577,138,285991,10,9902,4623,"East TN",2455501,23.1317356417285,0.036767612872618,53.8383002083892,2.97291672860243,23.4982596219672,3.6767612872618
2021-06-08,290962,87,236590,67,54372,20,261631,70,1854796,1479,2116427,1549,3,4310,-28,549,112,286103,4,9906,4626,"East TN",2455501,21.3398406272284,0.0344908493664946,63.082849487742,3.54306514230701,22.357962794558,3.44908493664946
2021-06-09,291010,48,236628,38,54382,10,261685,54,1857525,2729,2119210,2783,0,4310,-63,486,111,286214,3,9909,4629,"East TN",2455501,18.4483736720124,0.0312199452541244,113.337359667131,1.95479456127283,19.7922949328874,3.12199452541244
2021-06-10,291085,75,236685,57,54400,18,261751,66,1859310,1785,2121061,1851,4,4314,-21,465,92,286306,4,9913,4632,"East TN",2455501,17.9596750316941,0.0305387734834064,75.3817652690836,3.0543665019888,18.9370723123306,3.05387734834064
2021-06-11,291155,70,236731,46,54424,24,261806,55,1860794,1484,2122600,1539,2,4316,-5,460,73,286379,4,9917,4633,"East TN",2455501,17.1044524111373,0.030372191011236,62.6756006208102,2.85074206852288,18.7334478788646,3.0372191011236
2021-06-12,291184,29,236753,22,54431,7,261837,31,1861988,1194,2123825,1225,3,4319,-25,435,51,286430,1,9918,4636,"East TN",2455501,16.6157537708191,0.0309710817565155,49.8879861991504,1.18102171410234,17.715325711535,3.09710817565155
2021-06-13,291202,18,236767,14,54435,4,261858,21,1862831,843,2124689,864,1,4320,-41,394,58,286488,1,9919,4637,"East TN",2455501,16.2899546772736,0.0313482439594,35.186302102911,0.733047960477312,16.0456053571145,3.13482439594
2021-06-14,291255,53,236800,33,54455,20,261899,41,1864084,1253,2125983,1294,3,4323,-9,385,59,286547,3,9922,4639,"East TN",2455501,15.4754569434099,0.0304367402071139,52.6980033809801,2.15841899473875,15.6790813768758,3.04367402071139
2021-06-15,291343,88,236869,69,54474,19,261987,88,1865966,1882,2127953,1970,0,4323,-8,377,96,286643,4,9926,4643,"East TN",2455501,15.5161818301031,0.0308866909595697,80.2280267855725,3.58379002900019,15.3532822833304,3.08866909595697
2021-06-16,291410,67,236909,40,54501,27,262025,38,1867871,1905,2129896,1943,2,4325,-14,363,79,286722,7,9933,4646,"East TN",2455501,16.2899546772736,0.0318173310874041,79.1284548448565,2.72856740844333,14.7831338696258,3.18173310874041
2021-06-17,291461,51,236947,38,54514,13,262071,46,1870222,2351,2132293,2397,1,4326,-7,356,57,286779,1,9934,4650,"East TN",2455501,15.3125573966372,0.0284900284900285,97.617553403562,2.07696922135238,14.4980596627735,2.84900284900285
2021-06-18,291523,62,236998,51,54525,11,262126,55,1871950,1728,2134076,1783,2,4328,-1,355,61,286840,4,9938,4652,"East TN",2455501,14.9867583030917,0.0278842802370164,72.6124729739471,2.52494297497741,14.4573347760803,2.78842802370164
2021-06-19,291551,28,237015,17,54536,11,262144,18,1873101,1151,2135245,1169,0,4328,-16,339,44,286884,5,9943,4654,"East TN",2455501,14.9460334163985,0.0268826619964974,47.6073925443321,1.14029682740915,13.8057365889894,2.68826619964974
2021-06-20,291576,25,237036,21,54540,4,262161,17,1873855,754,2136016,771,3,4331,-13,326,35,286919,2,9945,4657,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,13.276313061978,2.67502427827315
2021-06-21,291643,67,237076,40,54567,27,262213,52,1875126,1271,2137339,1323,6,4337,3,329,58,286977,2,9947,4659,"East TN",2455501,15.8012560369554,0.0276505811905601,53.8790250950824,2.72856740844333,13.3984877220575,2.76505811905601
2021-06-22,291736,93,237122,46,54614,47,262264,51,1876553,1427,2138817,1478,5,4342,36,365,52,287029,7,9954,4663,"East TN",2455501,16.0048804704213,0.0254970544918999,60.1913825325259,3.78741446246611,14.8645836430122,2.54970544918999
2021-06-23,291805,69,237170,48,54635,21,262319,55,1878343,1790,2140662,1845,2,4344,7,372,60,287089,5,9959,4667,"East TN",2455501,16.0863302438077,0.0273081924577373,75.1374159489245,2.8100171818297,15.1496578498644,2.73081924577373
2021-06-24,291888,83,237222,52,54666,31,262381,62,1880187,1844,2142568,1906,3,4347,27,399,53,287142,6,9965,4668,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,16.2492297905804,3.01703163017032
2021-06-25,291967,79,237278,56,54689,23,262450,69,1881992,1805,2144442,1874,0,4347,31,430,48,287190,3,9968,4670,"East TN",2455501,18.0818496917737,0.0312560293266448,76.3184376630268,3.21726604876154,17.5117012780691,3.12560293266448
2021-06-26,292002,35,237296,18,54706,17,262471,21,1883176,1184,2145647,1205,0,4347,1,431,34,287224,2,9970,4672,"East TN",2455501,18.366923898626,0.0314362622572582,49.0734884652867,1.42537103426144,17.5524261647623,3.14362622572582
2021-06-27,292031,29,237316,20,54715,9,262495,24,1883890,714,2146385,738,2,4349,-9,422,36,287260,3,9973,4674,"East TN",2455501,18.5298234453987,0.0322113993634873,30.0549663795698,1.18102171410234,17.1859021845236,3.22113993634873
2021-06-28,292075,44,237340,24,54735,20,262520,25,1884442,552,2146962,577,4,4353,-15,407,55,287315,3,9976,4674,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,16.5750288841259,3.19027330354359
2021-06-29,292205,130,237425,85,54780,45,262615,95,1886456,2014,2149071,2109,0,4353,78,485,52,287367,7,9983,4677,"East TN",2455501,19.0999718591033,0.0342305441778818,85.8887860359251,5.29423527011392,19.7515700461942,3.42305441778818
2021-06-30,292290,85,237488,63,54802,22,262690,75,1888100,1644,2150790,1719,3,4356,29,514,53,287420,4,9987,4677,"East TN",2455501,19.7515700461942,0.03663112164297,70.0060802255833,3.46161536892064,20.9325917602966,3.663112164297
2021-07-01,292396,106,237541,53,54855,53,262755,65,1890652,2552,2153407,2617,1,4357,56,570,49,287469,2,9989,4680,"East TN",2455501,20.6882424401375,0.0345050281391272,106.577028476063,4.3168379894775,23.2131854151149,3.45050281391272
2021-07-02,292478,82,237604,63,54874,19,262829,74,1892334,1682,2155163,1756,0,4357,32,602,50,287519,3,9992,4682,"East TN",2455501,20.810417100217,0.0353511799272456,71.5129010332311,3.33944070884109,24.5163817892968,3.53511799272456
2021-07-03,292526,48,237640,36,54886,12,262869,40,1893423,1089,2156292,1129,1,4358,1,603,46,287565,3,9995,4685,"East TN",2455501,21.3398406272284,0.0373884452794739,45.9783970766047,1.95479456127283,24.55710667599,3.73884452794739
2021-07-04,292553,27,237661,21,54892,6,262894,25,1894123,700,2157017,725,0,4358,-13,590,40,287605,1,9996,4686,"East TN",2455501,21.258390853842,0.0375282167042889,29.5255428525584,1.09957194071597,24.0276831489786,3.75282167042889
2021-07-05,292596,43,237685,24,54911,19,262919,25,1894605,482,2157524,507,0,4358,-29,561,72,287677,2,9998,4687,"East TN",2455501,21.2176659671489,0.0377769361863283,20.6475175534443,1.75117012780691,22.8466614348762,3.77769361863283
2021-07-06,292758,162,237789,104,54969,58,263031,112,1895930,1325,2158961,1437,5,4363,82,643,75,287752,6,10004,4687,"East TN",2455501,22.5208623413308,0.0420626895854398,58.5216621781054,6.59743164429581,26.1861021437173,4.20626895854398
2021-07-07,292901,143,237870,81,55031,62,263119,88,1897389,1459,2160508,1547,4,4367,82,725,57,287809,6,10010,4689,"East TN",2455501,24.8829057695354,0.0441448857789669,63.0013997143556,5.82365879712531,29.5255428525584,4.41448857789669
2021-07-08,293041,140,237972,102,55069,38,263236,117,1899243,1854,2162479,1971,2,4369,76,801,62,287871,3,10013,4691,"East TN",2455501,26.2675519171037,0.0530202821869489,80.2687516722657,5.70148413704576,32.6206342412404,5.30202821869489
2021-07-09,293205,164,238094,122,55111,42,263367,131,1900988,1745,2164355,1876,0,4369,100,901,64,287935,4,10017,4693,"East TN",2455501,29.6069926259448,0.0585291557876414,76.3998874364132,6.67888141768218,36.6931229105588,5.85291557876414
2021-07-10,293308,103,238166,72,55142,31,263440,73,1902045,1057,2165485,1130,0,4369,55,956,48,287983,12,10029,4694,"East TN",2455501,31.8468613940699,0.0621124768845861,46.0191219632979,4.19466332939795,38.9329916786839,6.21124768845861
2021-07-11,293356,48,238201,35,55155,13,263483,43,1902801,756,2166284,799,2,4371,4,960,42,288025,7,10036,4694,"East TN",2455501,32.7020840146267,0.0635588647890364,32.539184467854,1.95479456127283,39.0958912254566,6.35588647890364
2021-07-12,293528,172,238317,116,55211,56,263607,124,1904167,1366,2167774,1490,1,4372,92,1052,79,288104,14,10050,4695,"East TN",2455501,37.9555943980475,0.0671219512195122,60.6800811728442,7.00468051122765,42.8425808012296,6.71219512195122
2021-07-13,293742,214,238454,137,55288,77,263752,145,1905790,1623,2169542,1768,4,4376,149,1201,61,288165,17,10067,4699,"East TN",2455501,40.0732885060931,0.068141007466213,72.0015996735493,8.71512575234138,48.910588918514,6.8141007466213
2021-07-14,293915,173,238590,136,55325,37,263894,142,1907351,1561,2171245,1703,0,4376,103,1304,70,288235,12,10079,4700,"East TN",2455501,41.2950351068886,0.0721803110738568,69.3544820384923,7.04540539792083,53.1052522479119,7.21803110738568
2021-07-15,294135,220,238740,150,55395,70,264061,167,1909152,1801,2173213,1968,0,4376,118,1422,102,288337,15,10094,4700,"East TN",2455501,44.5530260423433,0.0768585802124092,80.1465770121861,8.95947507250048,57.9107888777077,7.68585802124092
2021-07-16,294365,230,238882,142,55483,88,264215,154,1910681,1529,2174896,1683,0,4376,164,1586,66,288403,10,10104,4704,"East TN",2455501,47.2408685640934,0.080447775353382,68.5399843046287,9.36672393943232,64.5896702953898,8.0447775353382
2021-07-17,294509,144,238982,100,55527,44,264325,110,1911899,1218,2176224,1328,0,4376,54,1640,90,288493,5,10109,4706,"East TN",2455501,48.910588918514,0.0824099078126455,54.0826495285484,5.8643836838185,66.7888141768218,8.24099078126455
2021-07-18,294653,144,239103,121,55550,23,264457,132,1913023,1124,2177480,1256,0,4376,50,1690,94,288587,6,10115,4708,"East TN",2455501,52.8201780410596,0.0869953554841015,51.1504576866391,5.8643836838185,68.8250585114809,8.69953554841015
2021-07-19,294956,303,239314,211,55642,92,264673,216,1914713,1690,2179386,1906,2,4378,166,1856,135,288722,14,10129,4709,"East TN",2455501,58.1551381978667,0.0918015845676886,77.6216340372087,12.3396406680348,75.5853897025495,9.18015845676886
2021-07-20,295313,357,239552,238,55761,119,264927,254,1916373,1660,2181300,1914,2,4380,213,2069,142,288864,22,10151,4711,"East TN",2455501,63.9787969949921,0.0999319612178942,77.9474331307542,14.5387845494667,84.2597905681977,9.99319612178942
2021-07-21,295715,402,239846,294,55869,108,265237,310,1918489,2116,2183726,2426,3,4383,248,2317,151,289015,28,10179,4715,"East TN",2455501,73.3047960477312,0.107603557407259,98.7985751176644,16.37140445066,94.3595624681073,10.7603557407259
2021-07-22,296189,474,240179,333,56010,141,265604,367,1920857,2368,2186461,2735,5,4388,322,2639,147,289162,21,10200,4718,"East TN",2455501,83.6489172677999,0.116470410628019,111.382565105858,19.3035962925692,107.472975983313,11.6470410628019
2021-07-23,296650,461,240499,320,56151,141,265937,333,1922760,1903,2188697,2236,1,4389,328,2967,132,289294,28,10228,4724,"East TN",2455501,93.0563660939254,0.124773567132816,91.0608466459594,18.7741727655578,120.830738818677,12.4773567132816
2021-07-24,297007,357,240748,249,56259,108,266202,265,1924511,1751,2190713,2016,0,4389,224,3191,133,289427,21,10249,4728,"East TN",2455501,101.730766959574,0.129546552557112,82.1013715734589,14.5387845494667,129.95311343795,12.9546552557112
2021-07-25,297235,228,240938,190,56297,38,266405,203,1925826,1315,2192231,1518,3,4392,97,3288,128,289555,17,10266,4733,"East TN",2455501,105.151657441801,0.132058843468239,61.8203780002533,9.28527416604595,133.903427447189,13.2058843468239
2021-07-26,297902,667,241401,463,56501,204,266891,486,1927555,1729,2194446,2215,10,4402,448,3736,209,289764,36,10302,4737,"East TN",2455501,119.97551619812,0.147277556440903,90.2056240254026,27.1634994243537,152.148176685735,14.7277556440903
2021-07-27,298628,726,241890,489,56738,237,267406,515,1929876,2321,2197282,2836,2,4404,534,4270,190,289954,28,10330,4743,"East TN",2455501,135.002999387905,0.155112001001126,115.49577866187,29.5662677392516,173.895266179896,15.5112001001126
2021-07-28,299445,817,242436,546,57009,271,268019,613,1932743,2867,2200762,3480,2,4406,557,4827,258,290212,37,10367,4746,"East TN",2455501,151.903827365576,0.163301244423574,141.72260569228,33.2722324283313,196.579028067999,16.3301244423574
2021-07-29,300133,688,242891,455,57242,233,268515,496,1935170,2427,2203685,2923,3,4409,474,5301,211,290423,23,10390,4750,"East TN",2455501,160.618953117918,0.169008360427311,119.038843804177,28.0187220449106,215.882624360568,16.9008360427311
2021-07-30,301132,999,243641,750,57491,249,269318,803,1936972,1802,2206290,2605,4,4413,751,6052,244,290667,41,10431,4755,"East TN",2455501,182.528942158851,0.192178707440459,106.088329835744,40.6841618064908,246.46701426715,19.2178707440459
2021-07-31,301667,535,244006,365,57661,170,269714,396,1938942,1970,2208656,2366,2,4415,319,6371,214,290881,32,10463,4765,"East TN",2455501,189.777971990237,0.19573092570919,96.3550819160733,21.7878143808534,259.458253122275,19.573092570919
2021-08-01,302198,531,244427,421,57771,110,270175,461,1941080,2138,2211255,2599,3,4418,319,6690,209,291090,28,10491,4769,"East TN",2455501,202.117612658272,0.198170731707317,105.843980515585,21.6249148340807,272.449491977401,19.8170731707317
2021-08-02,303048,850,244965,538,58083,312,270711,536,1943415,2335,2214126,2871,9,4427,415,7105,426,291516,33,10524,4778,"East TN",2455501,209.570266923125,0.194105691056911,116.921149696131,34.6161536892064,289.350319955072,19.4105691056911
2021-08-03,304386,1338,245934,969,58452,369,271727,1016,1947190,3775,2218917,4791,4,4431,896,8001,438,291954,40,10564,4788,"East TN",2455501,234.493897579353,0.199722671596949,195.112932147045,54.4898983954802,325.839818432165,19.9722671596949
2021-08-04,305473,1087,246769,835,58704,252,272613,886,1950809,3619,2223422,4505,8,4439,646,8647,433,292387,40,10604,4794,"East TN",2455501,245.489616986513,0.202736098852604,183.465614552794,44.267951835491,352.148095235962,20.2736098852604
2021-08-05,306653,1180,247662,893,58991,287,273566,953,1954774,3965,2228340,4918,10,4449,668,9315,502,292889,43,10647,4801,"East TN",2455501,265.52626123956,0.204867166903265,200.284992757079,48.0553662979571,379.352319547009,20.4867166903265
2021-08-06,307991,1338,248649,987,59342,351,274649,1083,1959402,4628,2234051,5711,3,4452,909,10224,426,293315,52,10699,4814,"East TN",2455501,279.331997828549,0.192031987320341,232.579827904774,54.4898983954802,416.371241551113,19.2031987320341
2021-08-07,308715,724,249174,525,59541,199,275232,583,1962404,3002,2237636,3585,0,4452,326,10550,398,293713,28,10727,4823,"East TN",2455501,287.029001413561,0.190407177363699,145.998718795065,29.4848179658652,429.647554613091,19.0407177363699
2021-08-08,309352,637,249626,452,59726,185,275757,525,1964519,2115,2240276,2640,5,4457,220,10770,412,294125,30,10757,4833,"East TN",2455501,291.345839403038,0.192343475414355,107.513700870006,25.9417528235582,438.607029685592,19.2343475414355
2021-08-09,310721,1369,250588,962,60133,407,276764,1007,1968057,3538,2244821,4545,13,4470,572,11342,784,294909,66,10823,4845,"East TN",2455501,312.482055596801,0.197198240755823,185.094610020521,55.7523698829689,461.901664874093,19.7198240755823
2021-08-10,312047,1326,251438,850,60609,476,277681,917,1971308,3251,2248989,4168,6,4476,549,11891,771,295680,49,10872,4859,"East TN",2455501,311.993356956483,0.197991487097632,169.741327737191,54.001199755162,484.259627668651,19.7991487097632
2021-08-11,313934,1887,252750,1312,61184,575,279065,1384,1976664,5356,2255729,6740,8,4484,1064,12955,815,296495,63,10935,4879,"East TN",2455501,344.57326631103,0.19970904138422,274.48573631206,76.8478611900382,527.590907110199,19.970904138422
2021-08-12,315396,1462,253818,1068,61578,394,280226,1161,1981145,4481,2261371,5642,10,4494,586,13541,866,297361,45,10980,4893,"East TN",2455501,356.057684358508,0.201628772970846,229.769810722944,59.539784345435,551.455690712405,20.1628772970846
2021-08-13,317042,1646,254939,1121,62103,525,281398,1172,1986564,5419,2267962,6591,11,4505,793,14334,842,298203,30,11010,4917,"East TN",2455501,368.600949460008,0.19902096664799,268.417728194776,67.0331634969809,583.750525860099,19.902096664799
2021-08-14,318572,1530,256028,1089,62544,441,282598,1200,1992039,5475,2274637,6675,1,4506,913,15247,616,298819,27,11037,4931,"East TN",2455501,401.425208134715,0.199075700656739,271.838618677003,62.3090766405715,620.932347410976,19.9075700656739
2021-08-15,319717,1145,256996,968,62721,177,283657,1059,1995847,3808,2279504,4867,11,4517,426,15673,708,299527,21,11058,4944,"East TN",2455501,422.113450574852,0.201386764555929,198.208023535727,46.6299952636957,638.281149142273,20.1386764555929
2021-08-16,321156,1439,257914,918,63242,521,284620,963,1998907,3060,2283527,4023,17,4534,177,15850,1245,300772,27,11085,4962,"East TN",2455501,424.964192643375,0.202965948431768,163.836219166679,58.6031119514918,645.489454086966,20.2965948431768
2021-08-17,322893,1737,259130,1216,63763,521,285940,1320,2003766,4859,2289706,6179,10,4544,509,16359,1218,301990,25,11110,4979,"East TN",2455501,441.702121074274,0.202839108971683,251.639074877184,70.7391281860606,666.218421413797,20.2839108971683
2021-08-18,324984,2091,260520,1390,64464,701,287417,1477,2009185,5419,2296602,6896,13,4557,928,17287,1150,303140,32,11142,4994,"East TN",2455501,450.009997959683,0.204340273530203,280.838818636197,85.1557380754477,704.011116265072,20.4340273530203
2021-08-19,327374,2390,262021,1501,65353,889,288992,1575,2019137,9952,2308129,11527,23,4580,1116,18403,1251,304391,43,11185,5016,"East TN",2455501,487.802692810958,0.187475939946105,469.435768912332,97.3324791967098,749.460089814665,18.7475939946105
2021-08-20,329829,2455,264001,1980,65828,475,291104,2112,2026031,6894,2317135,9006,4,4584,1271,19674,1180,305571,37,11222,5049,"East TN",2455501,520.749126145744,0.197384743660139,366.768329558815,99.9795968317667,801.221420801702,19.7384743660139
2021-08-21,332757,2928,265979,1978,66778,950,293223,2119,2034959,8928,2328182,11047,0,4584,2170,21844,758,306329,57,11279,5073,"East TN",2455501,577.682517742815,0.198431226071529,449.887823299604,119.242468237643,889.594424925911,19.8431226071529
2021-08-22,334239,1482,267317,1338,66922,144,294740,1517,2040472,5513,2335212,7030,7,4591,541,22385,934,307263,17,11296,5092,"East TN",2455501,591.406804558418,0.198948086450779,286.295953453083,60.3542820792987,911.626588626924,19.8948086450779
2021-08-23,336187,1948,268445,1128,67742,820,295926,1186,2044440,3968,2340366,5154,17,4608,185,22570,1746,309009,37,11333,5113,"East TN",2455501,612.135771885249,0.198912718379986,209.89606601667,79.3320792783224,919.160692665163,19.8912718379986
2021-08-24,338170,1983,269833,1388,68337,595,297359,1433,2048219,3779,2345578,5212,15,4623,147,22717,1821,310830,25,11358,5151,"East TN",2455501,622.154094011772,0.204377863688431,212.258109444875,80.7574503125839,925.147251009061,20.4377863688431
2021-08-25,340397,2227,271046,1213,69351,1014,298604,1245,2052255,4036,2350859,5281,17,4640,614,23331,1596,312426,39,11397,5189,"East TN",2455501,627.692678602045,0.206185377002046,215.068126626705,90.6943226657208,950.152331438676,20.6185377002046
2021-08-26,343054,2657,272883,1837,70171,820,300562,1958,2059099,6844,2359661,8802,24,4664,739,24070,1894,314320,40,11437,5219,"East TN",2455501,638.566223349125,0.22452068617558,358.460452673406,108.20602394379,980.248022704939,22.452068617558
2021-08-27,346065,3011,275163,2280,70902,731,302935,2373,2066170,7071,2369105,9444,19,4683,1309,25379,1683,316003,44,11481,5240,"East TN",2455501,661.209260350535,0.227650567635174,384.60582993043,122.622633833177,1033.55689938632,22.7650567635174
2021-08-28,348208,2143,276703,1540,71505,603,304607,1672,2072036,5866,2376643,7538,1,4684,918,26297,1224,317227,33,11514,5274,"East TN",2455501,629.240224296386,0.234910546625121,306.984195893221,87.2734321834933,1070.94234537066,23.4910546625121
2021-08-29,350541,2333,278529,1826,72012,507,306626,2019,2079030,6994,2385656,9013,9,4693,1063,27360,1261,318488,45,11559,5305,"East TN",2455501,663.897102872286,0.235627626675125,367.053403765667,95.0111606551983,1114.23289992551,23.5627626675125
2021-08-30,353784,3243,280944,2415,72840,828,309232,2606,2088072,9042,2397304,11648,21,4714,477,27837,2745,321233,70,11629,5345,"East TN",2455501,716.635831139959,0.233692788647301,474.363480202207,132.070807545996,1133.65867087816,23.3692788647301
2021-08-31,357371,3587,283355,2411,74016,1176,311840,2608,2096659,8587,2408499,11195,7,4721,911,28748,2669,323902,80,11709,5380,"East TN",2455501,781.958549395826,0.230145738306766,455.915106530195,146.080168568451,1170.75904265565,23.0145738306766
2021-09-01,358806,1435,284308,953,74498,482,312830,990,2098942,2283,2411772,3273,14,4735,-963,27785,2384,326286,32,11741,5422,"East TN",2455501,749.704439134824,0.233546205243544,133.292554146791,58.440212404719,1131.54097677012,23.3546205243544
2021-09-02,361121,2315,285803,1495,75318,820,314346,1516,2103204,4262,2417550,5778,19,4754,-586,27199,2882,329168,44,11785,5452,"East TN",2455501,735.776527885755,0.238110867349583,235.308395313217,94.278112694721,1107.67619316791,23.8110867349583
2021-09-03,362876,1755,287028,1225,75848,530,315640,1294,2107309,4105,2422949,5399,17,4771,-1006,26193,2744,331912,32,11817,5481,"East TN",2455501,684.626070199116,0.235959438377535,219.8736632565,71.4721761465379,1066.70695715457,23.5959438377535
2021-09-04,366136,3260,289371,2343,76765,917,318215,2575,2115357,8048,2433572,10623,3,4774,1511,27704,1746,333658,56,11873,5512,"East TN",2455501,730.115768635403,0.239034586941629,432.620471341694,132.76313061978,1128.24226094797,23.9034586941629
2021-09-05,370592,4456,292625,3254,77967,1202,321702,3487,2127867,12510,2449569,15997,8,4782,2730,30434,1718,335376,58,11931,5566,"East TN",2455501,816.574703085032,0.235883153662009,651.476012430864,181.470095104828,1239.42120162036,23.5883153662009
2021-09-06,375505,4913,296564,3939,78941,974,325991,4289,2143505,15638,2469496,19927,11,4793,965,31399,3937,339313,102,12033,5603,"East TN",2455501,884.58526386265,0.232144835992908,811.524817135078,200.081368323613,1278.72071727928,23.2144835992908
2021-09-07,377587,2082,298023,1459,79564,623,327509,1518,2147931,4426,2475440,5944,34,4827,-1813,29586,3861,343174,64,12097,5635,"East TN",2455501,823.294309389408,0.234071794565364,242.068726504286,84.7892140952091,1204.88649770454,23.4071794565364
2021-09-08,379261,1674,299199,1176,80062,498,328770,1261,2152311,4380,2481081,5641,19,4846,-1782,27804,3437,346611,60,12157,5676,"East TN",2455501,833.027557309079,0.229984561889509,229.729085836251,68.17346032439,1132.31474961729,22.9984561889509
