"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-12-14,471035,756,360463,456,110572,300,395565,483,2529224,4022,2924789,4505,36,6487,22,15044,7767,8,"East TN",2455501,212.746808085193,0.114179667840966,183.465614552794,30.7880143400471,11.4179667840966
2021-12-15,471905,870,361052,589,110853,281,396193,628,2534026,4802,2930219,5430,19,6506,22,15066,7782,15,"East TN",2455501,205.579228027193,0.112700300450676,221.136134743989,35.4306514230701,11.2700300450676
2021-12-16,472699,794,361562,510,111137,284,396738,545,2537846,3820,2934584,4365,19,6525,22,15088,7799,17,"East TN",2455501,200.488617190545,0.113422228018127,177.764130415748,32.3355600343881,11.3422228018127
2021-12-17,473509,810,362098,536,111411,274,397323,585,2542514,4668,2939837,5253,24,6549,33,15121,7813,14,"East TN",2455501,201.099490490943,0.112376687435099,213.927829799296,32.987158221479,11.2376687435099
2021-12-18,474079,570,362478,380,111601,190,397749,426,2545858,3344,2943607,3770,0,6549,28,15149,7826,13,"East TN",2455501,208.185620775557,0.113720485003191,153.532822833304,23.2131854151149,11.3720485003191
2021-12-19,474500,421,362759,281,111741,140,398059,310,2548519,2661,2946578,2971,6,6555,16,15165,7835,9,"East TN",2455501,207.778371908625,0.113654401727039,120.99363836545,17.1451772978305,11.3654401727039
2021-12-20,475434,934,363383,624,112051,310,398697,638,2552479,3960,2951176,4598,40,6595,31,15196,7847,12,"East TN",2455501,209.936790903364,0.117020587854461,187.25302901526,38.0370441714339,11.7020587854461
2021-12-21,476445,1011,364040,657,112405,354,399366,669,2556862,4383,2956228,5052,30,6625,28,15224,7857,10,"East TN",2455501,220.321637010125,0.120900792009924,205.742127573966,41.172860446809,12.0900792009924
2021-12-22,477931,1486,364771,731,113160,755,400113,747,2561199,4337,2961312,5084,853,7478,37,15261,7873,16,"East TN",2455501,245.408167213127,0.126073392725051,207.045323948147,60.5171816260714,12.6073392725051
2021-12-23,479096,1165,365576,805,113520,360,400977,864,2565684,4485,2966661,5349,28,7506,33,15294,7890,17,"East TN",2455501,260.517100176298,0.132150762228388,217.837418921841,47.4444929975594,13.2150762228388
2021-12-24,480034,938,366226,650,113808,288,401685,708,2569520,3836,2971205,4544,0,7506,17,15311,7912,22,"East TN",2455501,265.729885673026,0.139058913542464,185.053885133828,38.1999437182066,13.9058913542464
2021-12-25,480514,480,366509,283,114005,197,402018,333,2571639,2119,2973657,2452,8,7514,19,15330,7920,8,"East TN",2455501,262.064645870639,0.142063227953411,99.8574221716871,19.5479456127283,14.2063227953411
2021-12-26,480857,343,366786,277,114071,66,402337,319,2573514,1875,2975851,2194,62,7576,18,15348,7937,17,"East TN",2455501,258.888104708571,0.146141495576128,89.3504014048457,13.9686361357621,14.6141495576128
2021-12-27,482732,1875,368048,1262,114684,613,403647,1310,2578266,4752,2981913,6062,64,7640,35,15383,7956,19,"East TN",2455501,297.210223086857,0.161043693268699,246.874263134081,76.35916254972,16.1043693268699
2021-12-28,485158,2426,369492,1444,115666,982,405134,1487,2582643,4377,2987777,5864,18,7658,25,15408,7969,13,"East TN",2455501,354.835937757712,0.182826714000444,238.810735568831,98.7985751176644,18.2826714000444
2021-12-29,488044,2886,371420,1928,116624,958,407137,2003,2587932,5289,2995069,7292,37,7695,30,15438,7984,15,"East TN",2455501,411.85077912817,0.20807536214711,296.965873766698,117.532022996529,20.807536214711
2021-12-30,490869,2825,373206,1786,117663,1039,408960,1823,2592394,4462,3001354,6285,14,7709,33,15471,7999,15,"East TN",2455501,479.454091038855,0.23010405557317,255.955912866661,115.047804908245,23.010405557317
2021-12-31,493392,2523,375020,1814,118372,709,410907,1947,2597227,4833,3008134,6780,0,7709,24,15495,8018,19,"East TN",2455501,544.003036447552,0.249722440358526,276.114731779788,102.748889126903,24.9722440358526
2022-01-01,494851,1459,376250,1230,118601,229,412246,1339,2600876,3649,3013122,4988,0,7709,32,15527,8026,8,"East TN",2455501,583.872700520179,0.259166349930318,203.135734825602,59.4176096853555,25.9166349930318
2022-01-02,496315,1464,377214,964,119101,500,413469,1223,2603892,3016,3017361,4239,6,7715,26,15553,8046,20,"East TN",2455501,629.525298503238,0.268176343049867,172.632794692407,59.6212341188214,26.8176343049867
2022-01-03,499209,2894,379398,2184,119811,710,415695,2226,2608062,4170,3023757,6396,33,7748,36,15589,8060,14,"East TN",2455501,671.023958043593,0.287926584456553,260.476375289605,117.857822090074,28.7926584456553
2022-01-04,503380,4171,381855,2457,121525,1714,418086,2391,2613299,5237,3031385,7628,14,7762,42,15631,8078,18,"East TN",2455501,742.088885323199,0.297009722986608,310.649435695608,169.86350239727,29.7009722986608
2022-01-05,508316,4936,385268,3413,123048,1523,421587,3501,2618533,5234,3040120,8735,15,7777,44,15675,8103,25,"East TN",2455501,825.574903044226,0.320747597167654,355.731885264962,201.018040717556,32.0747597167654
2022-01-06,513475,5159,388737,3469,124738,1690,425235,3648,2624144,5611,3049379,9259,11,7788,42,15717,8123,20,"East TN",2455501,920.626788586117,0.338885996876627,377.071725892191,210.099690450136,33.8885996876627
2022-01-07,517846,4371,391964,3227,125882,1144,428512,3277,2628828,4684,3057340,7961,12,7800,37,15754,8145,22,"East TN",2455501,995.886379195121,0.357781571353087,324.210822964438,178.008479735907,35.7781571353087
2022-01-08,520991,3145,394389,2425,126602,720,431117,2605,2633590,4762,3064707,7367,1,7801,41,15795,8165,20,"East TN",2455501,1064.54853815983,0.365823398274692,300.020240268687,128.079768650064,36.5823398274692
2022-01-09,524494,3503,397073,2684,127421,819,434016,2899,2638591,5001,3072607,7900,15,7816,42,15837,8183,18,"East TN",2455501,1147.58658212723,0.371918328928791,321.726604876154,142.659278086224,37.1918328928791
2022-01-10,529132,4638,400145,3072,128987,1566,437256,3240,2643369,4778,3080625,8018,29,7845,60,15897,8216,33,"East TN",2455501,1218.61078452014,0.379141169023001,326.532141505949,188.882024482987,37.9141169023001
2022-01-11,534734,5602,404186,4041,130548,1561,441392,4136,2648558,5189,3089950,9325,30,7875,49,15946,8241,25,"East TN",2455501,1276.88809737809,0.397950994621361,379.759568413941,228.140815255217,39.7950994621361
2022-01-12,540422,5688,408169,3983,132253,1705,445559,4167,2653327,4769,3098886,8936,16,7891,31,15977,8263,22,"East TN",2455501,1307.51321217137,0.407922948643774,363.917587490292,231.643155510831,40.7922948643774
2022-01-13,547750,7328,413418,5249,134332,2079,451035,5476,2660253,6926,3111288,12402,65,7956,48,16025,8279,16,"East TN",2455501,1395.84549140888,0.416740700059765,505.070044768868,298.431969687652,41.6740700059765
2022-01-14,554247,6497,418195,4777,136052,1720,455966,4931,2666133,5880,3122099,10811,68,8024,38,16063,8312,33,"East TN",2455501,1482.42660051859,0.423941073827576,440.276750040012,264.589588845616,42.3941073827576
2022-01-15,558785,4538,421581,3386,137204,1152,459579,3613,2671220,5087,3130799,8700,9,8033,37,16100,8327,15,"East TN",2455501,1539.1563676822,0.430642135205471,354.306514230701,184.809535813669,43.0642135205471
2022-01-16,562639,3854,424898,3317,137741,537,463070,3491,2675867,4647,3138937,8138,7,8040,38,16138,8345,18,"East TN",2455501,1553.4508029115,0.43802201115634,331.419127909131,156.953713315531,43.802201115634
2022-01-17,567271,4632,428225,3327,139046,1305,466540,3470,2680602,4735,3147142,8205,15,8055,41,16179,8369,24,"East TN",2455501,1553.20645359134,0.440248357562728,334.147695317575,188.637675162828,44.0248357562728
2022-01-18,573227,5956,431902,3677,141325,2279,470278,3738,2684063,3461,3154341,7199,49,8104,46,16225,8401,32,"East TN",2455501,1567.62306348073,0.44860306564582,293.178459304232,242.557425144604,44.860306564582
2022-01-19,581535,8308,437909,6007,143626,2301,476455,6177,2689910,5847,3166365,12024,22,8126,50,16275,8433,32,"East TN",2455501,1674.32226661687,0.45786096415181,489.676037598844,338.342358646973,45.786096415181
2022-01-20,589826,8291,443975,6066,145851,2225,482732,6277,2695627,5717,3178359,11994,44,8170,40,16315,8467,34,"East TN",2455501,1713.54033250241,0.472588749235884,488.454290998049,337.650035573189,47.2588749235884
2022-01-21,597124,7298,449584,5609,147540,1689,488613,5881,2701349,5722,3189962,11603,53,8223,31,16346,8498,31,"East TN",2455501,1746.16096674365,0.481072160087235,472.530860301014,297.210223086857,48.1072160087235
2022-01-22,603123,5999,454448,4864,148675,1135,493776,5163,2707435,6086,3201211,11249,0,8223,54,16400,8525,27,"East TN",2455501,1805.66002620239,0.485670056240414,458.114250411627,244.308595272411,48.5670056240414
2022-01-23,606719,3596,457423,2975,149296,621,496921,3145,2710704,3269,3207625,6414,6,8229,31,16431,8557,32,"East TN",2455501,1795.15300543555,0.4928226182157,261.209423250082,146.44669254869,49.28226182157
2022-01-24,613406,6687,462106,4683,151300,2004,501884,4963,2716084,5380,3217968,10343,37,8266,43,16474,8592,35,"East TN",2455501,1878.84264759004,0.499025781492672,421.217503067602,272.327317317321,49.9025781492672
2022-01-25,619110,5704,466187,4081,152923,1623,506148,4264,2720737,4653,3226885,8917,30,8296,36,16510,8621,29,"East TN",2455501,1868.57997614336,0.494458535509484,363.143814643122,232.294753697922,49.4458535509484
2022-01-26,624915,5805,470612,4425,154303,1380,510826,4678,2725630,4893,3236456,9571,26,8322,37,16547,8655,34,"East TN",2455501,1766.64558475032,0.490376795879642,389.777890540464,236.407967253933,49.0376795879642
2022-01-27,632167,7252,476381,5769,155786,1483,516967,6141,2732783,7153,3249750,13294,29,8351,52,16599,8702,47,"East TN",2455501,1724.3324274761,0.479542239217829,541.396643699188,295.33687829897,47.9542239217829
2022-01-28,637126,4959,480086,3705,157040,1254,520899,3932,2737622,4839,3258521,8771,38,8389,41,16640,8736,34,"East TN",2455501,1629.07691750075,0.470922854767427,357.197981185917,201.954713111499,47.0922854767427
2022-01-29,641189,4063,483354,3268,157835,795,524443,3544,2743051,5429,3267494,8973,5,8394,32,16672,8774,38,"East TN",2455501,1550.23353686274,0.462667652339212,365.42440829794,165.465214634407,46.2667652339212
2022-01-30,643256,2067,484864,1510,158392,557,526039,1596,2745527,2476,3271566,4072,17,8411,23,16695,8820,46,"East TN",2455501,1487.96518510886,0.455388561329976,165.831738614645,84.1783407948113,45.5388561329976
2022-01-31,647167,3911,487332,2468,159835,1443,528611,2572,2748459,2932,3277070,5504,68,8479,38,16733,8858,38,"East TN",2455501,1374.91289964858,0.452218199045718,224.149776359285,159.275031857043,45.2218199045718
2022-02-01,652125,4958,490851,3519,161274,1439,532512,3901,2753718,5259,3286230,9160,28,8507,38,16771,8890,32,"East TN",2455501,1344.53213417547,0.444249726177437,373.039962109565,201.913988224806,44.4249726177437
2022-02-02,656837,4712,494365,3514,162472,1198,536266,3754,2758617,4899,3294883,8653,21,8528,46,16817,8932,42,"East TN",2455501,1300.01983301982,0.435415133414346,352.392444556121,191.895666098283,43.5415133414346
2022-02-03,665765,8928,497041,2676,168724,6252,539091,2825,2762970,4353,3302061,7178,26,8554,41,16858,8960,28,"East TN",2455501,1368.2747431176,0.422932079294986,292.323236683675,363.591788396747,42.2932079294986
2022-02-04,669297,3532,499561,2520,169736,1012,541836,2745,2767560,4590,3309396,7335,12,8566,37,16895,8989,29,"East TN",2455501,1310.16032980642,0.411538083538084,298.717043894505,143.840299800326,41.1538083538084
2022-02-05,670974,1677,500745,1184,170229,493,543172,1336,2770182,2622,3313354,3958,3,8569,26,16921,9033,44,"East TN",2455501,1212.99075015649,0.408395115569123,161.189101531622,68.2956349844696,40.8395115569123
2022-02-06,672282,1308,501693,948,170589,360,544259,1087,2772834,2652,3317093,3739,1,8570,34,16955,9065,32,"East TN",2455501,1182.08056115636,0.400202077887847,152.270351345815,53.2681517946847,40.0202077887847
2022-02-07,675091,2809,503526,1833,171565,976,546233,1974,2775719,2885,3321952,4859,50,8620,40,16995,9097,32,"East TN",2455501,1137.20173602047,0.392629561962479,197.882224442181,114.396206721154,39.2629561962479
2022-02-08,677752,2661,505234,1708,172518,953,548123,1890,2778386,2667,3326509,4557,21,8641,43,17038,9134,37,"East TN",2455501,1043.65667128623,0.387571687479828,185.58330866084,108.368923490563,38.7571687479828
2022-02-09,680655,2903,507311,2077,173344,826,550434,2311,2782057,3671,3332491,5982,26,8667,26,17064,9167,33,"East TN",2455501,969.985351258257,0.376728355669007,243.616272198627,118.224346070313,37.6728355669007
2022-02-10,683164,2509,509092,1781,174072,728,552408,1974,2785266,3209,3337674,5183,28,8695,30,17094,9205,38,"East TN",2455501,708.572303574708,0.37393648386825,211.077087730773,102.178740713199,37.393648386825
2022-02-11,685461,2297,510819,1727,174642,570,554306,1898,2788630,3364,3342936,5262,31,8726,40,17134,9236,31,"East TN",2455501,658.277068508626,0.371794871794872,214.294353779534,93.5450647342436,37.1794871794872
2022-02-12,686391,930,511504,685,174887,245,555086,780,2791132,2502,3346218,3282,3,8729,17,17151,9278,42,"East TN",2455501,627.855578148818,0.362524342745862,133.65907812703,37.8741446246611,36.2524342745862
2022-02-13,686967,576,511920,416,175047,160,555570,484,2792533,1401,3348103,1885,35,8764,10,17161,9301,23,"East TN",2455501,598.044961089407,0.36475330538536,76.7664114166518,23.457534735274,36.475330538536
2022-02-14,689207,2240,513349,1429,175858,811,557189,1619,2795540,3007,3352729,4626,146,8910,25,17186,9333,32,"East TN",2455501,574.872500560985,0.355980115020957,188.393325842669,91.2237461927322,35.5980115020957
2022-02-15,691102,1895,514748,1399,176354,496,558724,1535,2798405,2865,3357129,4400,37,8947,29,17215,9363,30,"East TN",2455501,543.677237354006,0.346211626387982,179.18950145001,77.1736602835837,34.6211626387982
2022-02-16,692869,1767,515983,1235,176886,532,560096,1372,2801610,3205,3361706,4577,14,8961,20,17235,9385,22,"East TN",2455501,497.413766070549,0.330720520280678,186.397806394703,71.9608747868561,33.0720520280678
2022-02-17,694658,1789,517254,1271,177404,518,561492,1396,2805132,3522,3366624,4918,13,8974,21,17256,9409,24,"East TN",2455501,468.091847651457,0.313782383419689,200.284992757079,72.8568222941062,31.3782383419689
2022-02-18,695839,1181,517979,725,177860,456,562329,837,2808097,2965,3370426,3802,8,8982,10,17266,9437,28,"East TN",2455501,422.642874101864,0.291851582393598,154.836019207486,48.0960911846503,29.1851582393598
2022-02-19,696375,536,518322,343,178053,193,562741,412,2810199,2102,3372940,2514,1,8983,15,17281,9471,34,"East TN",2455501,406.597268744749,0.286468078736622,102.382365146665,21.8285392675466,28.6468078736622
2022-02-20,696743,368,518554,232,178189,136,563013,272,2811634,1435,3374647,1707,8,8991,5,17286,9487,16,"East TN",2455501,398.126492312567,0.280402350813743,69.5173815852651,14.9867583030917,28.0402350813743
2022-02-21,697464,721,518963,409,178501,312,563458,445,2813185,1551,3376643,1996,7,8998,13,17299,9507,20,"East TN",2455501,336.26538942562,0.262147695910345,81.2868738395953,29.3626433057857,26.2147695910345
2022-02-22,698639,1175,519615,652,179024,523,564186,728,2815535,2350,3379721,3078,44,9042,22,17321,9526,19,"East TN",2455501,306.943471006528,0.241766997167139,125.35120124162,47.8517418644912,24.1766997167139
2022-02-23,699502,863,520086,471,179416,392,564718,532,2818132,2597,3382850,3129,79,9121,9,17330,9554,28,"East TN",2455501,270.128173435889,0.218596292092319,127.428170462973,35.1455772162178,21.8596292092319
2022-02-24,700358,856,520573,487,179785,369,565284,566,2820634,2502,3385918,3068,50,9171,13,17343,9575,21,"East TN",2455501,232.131854151149,0.196537783766974,124.943952374689,34.8605030093655,19.6537783766974
2022-02-25,701122,764,521026,453,180096,311,565790,506,2823011,2377,3388801,2883,5,9176,23,17366,9591,16,"East TN",2455501,215.149576400091,0.188353741496599,117.409848336449,31.1138134335926,18.8353741496599
2022-02-26,701377,255,521206,180,180171,75,566007,217,2824747,1736,3390754,1953,0,9176,6,17372,9609,18,"East TN",2455501,203.705883239306,0.1833389468957,79.5357037117883,10.3848461067619,18.33389468957
2022-02-27,701400,23,521228,22,180172,1,566037,30,2825102,355,3391139,385,4,9180,2,17374,9630,21,"East TN",2455501,189.655797330158,0.183361629881155,15.6790813768758,0.936672393943232,18.3361629881155
2022-02-28,702266,866,521688,460,180578,406,566551,514,2827789,2687,3394340,3201,27,9207,17,17391,9651,21,"East TN",2455501,195.56090590067,0.174775385658586,130.360362304882,35.2677518762973,17.4775385658586
2022-03-01,703029,763,522050,362,180979,401,566954,403,2830007,2218,3396961,2621,28,9235,16,17407,9666,15,"East TN",2455501,178.782252583078,0.160556844547564,106.739928022835,31.0730885468994,16.0556844547564
2022-03-02,703485,456,522313,263,181172,193,567264,310,2832320,2313,3399584,2623,8,9243,10,17417,9688,22,"East TN",2455501,162.207223698952,0.152145332855265,106.821377796222,18.5705483320919,15.2145332855265
2022-03-03,703840,355,522499,186,181341,169,567485,221,2834276,1956,3401761,2177,15,9258,10,17427,9704,16,"East TN",2455501,141.804055465667,0.138925708514801,88.6580783310616,14.4573347760803,13.8925708514801
2022-03-04,704175,335,522711,212,181464,123,567749,264,2836519,2243,3404268,2507,10,9268,8,17435,9714,10,"East TN",2455501,124.333079074291,0.126656753087218,102.097290939812,13.6428370422166,12.6656753087218
2022-03-05,704316,141,522813,102,181503,39,567865,116,2838231,1712,3406096,1828,0,9268,7,17442,9731,17,"East TN",2455501,119.690441991268,0.1211054621301,74.4450928751403,5.74220902373894,12.11054621301
2022-03-06,704415,99,522872,59,181543,40,567937,72,2839442,1211,3407379,1283,2,9270,4,17446,9741,10,"East TN",2455501,122.78553337995,0.116995073891626,52.2500296273551,4.03176378262522,11.6995073891626
2022-03-07,704679,264,523046,174,181633,90,568148,211,2841146,1704,3409294,1915,13,9283,8,17454,9752,11,"East TN",2455501,98.269151590653,0.106794168784272,77.9881580174473,10.7513700870006,10.6794168784272
2022-03-08,704942,263,523145,99,181797,164,568271,123,2842898,1752,3411169,1875,27,9310,9,17463,9768,16,"East TN",2455501,77.906708244061,0.0926942567567568,76.35916254972,10.7106452003074,9.26942567567568
2022-03-09,705235,293,523271,126,181964,167,568420,149,2844909,2011,3413329,2160,23,9333,7,17470,9778,10,"East TN",2455501,71.268551713072,0.0841033102946526,87.9657552572774,11.9323918011029,8.41033102946526
2022-03-10,705421,186,523370,99,182051,87,568549,129,2847005,2096,3415554,2225,75,9408,2,17472,9787,9,"East TN",2455501,64.3860458619239,0.0771405785543392,90.6128728923344,7.57482892493222,7.71405785543392
2022-03-11,705633,212,523461,91,182172,121,568653,104,2849195,2190,3417848,2294,79,9487,5,17477,9803,16,"East TN",2455501,59.3768847986623,0.0665684830633284,93.4228900741641,8.63367597895501,6.65684830633284
2022-03-12,705702,69,523496,35,182206,34,568694,41,2850480,1285,3419174,1326,0,9487,3,17480,9812,9,"East TN",2455501,56.444692956753,0.0633888973849212,54.001199755162,2.8100171818297,6.33888973849212
2022-03-13,705794,92,523549,53,182245,39,568764,70,2852089,1609,3420853,1679,4,9491,5,17485,9818,6,"East TN",2455501,56.1596187499007,0.0613774677156004,68.3770847578559,3.74668957577293,6.13774677156004
2022-03-14,705951,157,523632,83,182319,74,568870,106,2853174,1085,3422044,1191,69,9560,3,17488,9829,11,"East TN",2455501,51.80205587373,0.0566274509803922,48.5033400515821,6.39380721082989,5.66274509803922
2022-03-15,706137,186,523711,79,182426,107,568961,91,2854607,1433,3423568,1524,4,9564,1,17489,9837,8,"East TN",2455501,48.6662395983549,0.0556496491652553,62.0647273204124,7.57482892493222,5.56496491652553
2022-03-16,706293,156,523804,93,182489,63,569070,109,2856174,1567,3425244,1676,10,9574,5,17494,9843,6,"East TN",2455501,43.0869301213887,0.0545530843474612,68.2549100977764,6.3530823241367,5.45530843474612
2022-03-17,706435,142,523898,94,182537,48,569185,115,2857473,1299,3426658,1414,7,9581,1,17495,9852,9,"East TN",2455501,41.2950351068886,0.0572766570605187,57.5849897841622,5.78293391043213,5.72766570605187
2022-03-18,706578,143,523986,88,182592,55,569279,94,2858964,1491,3428243,1585,2,9583,1,17496,9863,11,"East TN",2455501,38.4850179250589,0.0602212602212602,64.5489454086966,5.82365879712531,6.02212602212602
2022-03-19,706651,73,524044,58,182607,15,569345,66,2860137,1173,3429482,1239,0,9583,1,17497,9868,5,"East TN",2455501,38.6479174718316,0.0631548311990687,50.458134612855,2.97291672860243,6.31548311990687
2022-03-20,706717,66,524093,49,182624,17,569403,58,2860792,655,3430195,713,3,9586,0,17497,9874,6,"East TN",2455501,37.5890704178088,0.0684007707129094,29.0368442122402,2.68784252175014,6.84007707129094
2022-03-21,706815,98,524159,66,182656,32,569481,78,2861681,889,3431162,967,16,9602,1,17498,9880,6,"East TN",2455501,35.186302102911,0.0670103092783505,39.3809654323089,3.99103889593203,6.70103092783505
2022-03-22,706899,84,524214,55,182685,29,569544,63,2862684,1003,3432228,1066,2,9604,5,17503,9887,7,"East TN",2455501,31.0323636602062,0.0673210161662817,43.4127292149341,3.42089048222746,6.73210161662818
2022-03-23,706994,95,524287,73,182707,22,569623,79,2864127,1443,3433750,1522,11,9615,0,17503,9897,10,"East TN",2455501,28.548145571922,0.0650129320479661,61.983277547026,3.86886423585248,6.50129320479661
2022-03-24,707098,104,524321,34,182777,70,569666,43,2865211,1084,3434877,1127,5,9620,0,17503,9905,8,"East TN",2455501,27.000599877581,0.0585229346635844,45.8969473032184,4.23538821609114,5.85229346635844
2022-03-25,707163,65,524367,46,182796,19,569723,57,2866665,1454,3436388,1511,0,9620,2,17505,9909,4,"East TN",2455501,23.8240587155126,0.05451197053407,61.535303793401,2.64711763505696,5.451197053407
2022-03-26,707205,42,524401,34,182804,8,569763,40,2867662,997,3437425,1037,0,9620,1,17506,9918,9,"East TN",2455501,22.5615872280239,0.0526249527886189,42.2317075008318,1.71044524111373,5.26249527886189
2022-03-27,707226,21,524416,15,182810,6,569780,17,2868108,446,3437888,463,2,9622,3,17509,9922,4,"East TN",2455501,20.7289673268307,0.0490055894969453,18.8556225389442,0.855222620556864,4.90055894969453
2022-03-28,707339,113,524465,49,182874,64,569842,62,2869530,1422,3439372,1484,30,9652,2,17511,9928,6,"East TN",2455501,21.3398406272284,0.0439707673568819,60.435731852685,4.60191219632979,4.39707673568819
2022-03-29,707453,114,524520,55,182933,59,569902,60,2870640,1110,3440542,1170,6,9658,0,17511,9939,11,"East TN",2455501,22.5615872280239,0.0430598989656002,47.6481174310253,4.64263708302298,4.30598989656002
2022-03-30,707552,99,524578,58,182974,41,569966,64,2872020,1380,3441986,1444,6,9664,3,17514,9945,6,"East TN",2455501,22.7244867747967,0.0416464303059738,58.8067363849577,4.03176378262522,4.16464303059738
2022-03-31,707637,85,524634,56,183003,29,570034,68,2873203,1183,3443237,1251,8,9672,0,17514,9946,1,"East TN",2455501,21.9507139276262,0.0440191387559809,50.9468332531732,3.46161536892064,4.40191387559809
2022-04-01,707733,96,524687,53,183046,43,570097,63,2874480,1277,3444577,1340,15,9687,0,17514,9949,3,"East TN",2455501,23.2131854151149,0.0456710221028209,54.5713481688666,3.90958912254566,4.56710221028209
2022-04-02,707820,87,524714,27,183106,60,570128,31,2875282,802,3445410,833,0,9687,1,17515,9954,5,"East TN",2455501,25.0458053163082,0.0457107075767063,33.9238306154223,3.54306514230701,4.57107075767063
2022-04-03,707844,24,524726,12,183118,12,570145,17,2875762,480,3445907,497,10,9697,0,17515,9957,3,"East TN",2455501,25.1679799763877,0.0455168973687492,20.2402686865124,0.977397280636416,4.55168973687492
2022-04-04,707935,91,524778,52,183157,39,570204,59,2876770,1008,3446974,1067,51,9748,4,17519,9959,2,"East TN",2455501,24.2720324691377,0.0476190476190476,43.4534541016273,3.70596468907974,4.76190476190476
2022-04-05,708031,96,524818,40,183213,56,570253,49,2877785,1015,3448038,1064,36,9784,1,17520,9963,4,"East TN",2455501,23.5389845086604,0.0468249733191035,43.3312794415478,3.90958912254566,4.68249733191035
2022-04-06,708130,99,524872,54,183258,45,570315,62,2878952,1167,3449267,1229,0,9784,0,17520,9968,5,"East TN",2455501,23.5389845086604,0.0479329762395275,50.0508857459231,4.03176378262522,4.79329762395275
2022-04-07,708313,183,524918,46,183395,137,570369,54,2880065,1113,3450434,1167,53,9837,1,17521,9968,0,"East TN",2455501,27.5300234045924,0.0465471724329582,47.5259427709457,7.45265426485267,4.65471724329582
2022-04-08,708382,69,524969,51,183413,18,570424,55,2881284,1219,3451708,1274,6,9843,0,17521,9970,2,"East TN",2455501,26.4304514638764,0.0458561211611275,51.8835056471164,2.8100171818297,4.58561211611275
2022-04-09,708436,54,524999,30,183437,24,570465,41,2882145,861,3452610,902,0,9843,0,17521,9973,3,"East TN",2455501,25.0865302030013,0.0468055555555556,36.733847797252,2.19914388143194,4.68055555555556
2022-04-10,708502,66,525034,35,183468,31,570507,42,2882778,633,3453285,675,1,9844,1,17522,9974,1,"East TN",2455501,26.7969754441151,0.0490647872052047,27.4892985178992,2.68784252175014,4.90647872052047
2022-04-11,708606,104,525100,66,183506,38,570582,75,2883685,907,3454267,982,5,9849,2,17524,9978,4,"East TN",2455501,27.3263989711265,0.0518305224187577,39.9918387327067,4.23538821609114,5.18305224187577
2022-04-12,708699,93,525158,58,183541,35,570652,70,2884698,1013,3455350,1083,26,9875,2,17526,9982,4,"East TN",2455501,27.2042243110469,0.0545678336980306,44.1050522887183,3.78741446246611,5.45678336980306
2022-04-13,708824,125,525237,79,183587,46,570737,85,2885891,1193,3456628,1278,0,9875,0,17526,9986,4,"East TN",2455501,28.2630713650697,0.057329167232713,52.0464051938891,5.090610836648,5.7329167232713
2022-04-14,708927,103,525284,47,183643,56,570789,52,2886926,1035,3457715,1087,3,9878,0,17526,9989,3,"East TN",2455501,25.005080429615,0.057684384013185,44.267951835491,4.19466332939795,5.7684384013185
2022-04-15,709002,75,525335,51,183667,24,570851,62,2887959,1033,3458810,1095,1,9879,1,17527,9990,1,"East TN",2455501,25.2494297497741,0.0601239087580963,44.5937509290365,3.0543665019888,6.01239087580963
2022-04-16,709061,59,525381,46,183680,13,570904,53,2888703,744,3459607,797,0,9879,1,17528,9991,1,"East TN",2455501,25.45305418324,0.0627411747891954,32.4577346944676,2.40276831489786,6.27411747891954
2022-04-17,709099,38,525408,27,183691,11,570937,33,2889303,600,3460240,633,0,9879,0,17528,9993,2,"East TN",2455501,24.3127573558308,0.0618260244428469,25.7788532767855,1.54754569434099,6.18260244428469
2022-04-18,709331,232,525535,127,183796,105,571075,138,2890186,883,3461261,1021,-1,9878,2,17530,9993,0,"East TN",2455501,29.5255428525584,0.07048899056334,41.5801093137409,9.44817371281869,7.048899056334
2022-04-19,709448,117,525597,62,183851,55,571138,63,2891144,958,3462282,1021,2,9880,1,17531,9996,3,"East TN",2455501,30.5029401331948,0.0701096364685516,41.5801093137409,4.76481174310253,7.01096364685516
2022-04-20,709588,140,525688,91,183900,49,571239,101,2892574,1430,3463813,1531,8,9888,1,17532,9998,2,"East TN",2455501,31.1138134335926,0.0698677800974252,62.3498015272647,5.70148413704576,6.98677800974252
2022-04-21,709706,118,525768,80,183938,38,571327,88,2893716,1142,3465043,1230,5,9893,1,17533,10001,3,"East TN",2455501,31.7246867339903,0.0734170305676856,50.0916106326163,4.80553662979571,7.34170305676856
2022-04-22,709828,122,525851,83,183977,39,571416,89,2894796,1080,3466212,1169,3,9896,0,17533,10004,3,"East TN",2455501,33.63875640857,0.0763307214266414,47.6073925443321,4.96843617656845,7.63307214266414
