"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-29,52709,383,50697,340,2012,43,59211,397,686753,5811,745964,6208,9,598,-43,3635,417,48476,30,2664,639,"East TN",2455501,113.133735233665,0.0683502157193772,252.820096591286,15.5976316034895,148.034963129724,6.83502157193772
2020-09-30,53191,482,51147,450,2044,32,59687,476,690191,3438,749878,3914,6,604,79,3714,397,48873,21,2685,643,"East TN",2455501,120.790013931984,0.0703600606513228,159.397206517122,19.6293953861147,151.252229178485,7.03600606513228
2020-10-01,53579,388,51496,349,2083,39,60066,379,693471,3280,753537,3659,11,615,0,3714,377,49250,30,2715,648,"East TN",2455501,117.735647429995,0.0743019520632567,149.01236041036,15.8012560369554,151.252229178485,7.43019520632567
2020-10-02,54044,465,51933,437,2111,28,60529,463,697092,3621,757621,4084,2,617,24,3738,439,49689,17,2732,652,"East TN",2455501,118.18362118362,0.0797946304417585,166.320437254963,18.9370723123306,152.229626459122,7.97946304417585
2020-10-03,54449,405,52321,388,2128,17,61012,483,704552,7460,765564,7943,12,629,83,3821,310,49999,21,2753,658,"East TN",2455501,111.993438406256,0.082852540635525,323.477775003961,16.4935791107395,155.609792054656,8.2852540635525
2020-10-04,54904,455,52746,425,2158,30,61551,539,714675,10123,776226,10662,4,633,145,3966,306,50305,26,2779,670,"East TN",2455501,114.518381381233,0.0771715908498775,434.208741922728,18.5298234453987,161.514900625168,7.71715908498775
2020-10-05,55576,672,53359,613,2217,59,62303,752,721923,7248,784226,8000,5,638,153,4119,514,50819,38,2817,679,"East TN",2455501,132.355881752848,0.0784573870024736,325.799093545472,27.3671238578196,167.745808289225,7.84573870024736
2020-10-06,56326,750,54025,666,2301,84,63043,740,728563,6640,791606,7380,8,646,302,4421,440,51259,42,2859,688,"East TN",2455501,147.301915169247,0.0839577582051619,300.549663795698,30.543665019888,180.044724070566,8.39577582051619
2020-10-07,57063,737,54684,659,2379,78,63751,708,735316,6753,799067,7461,3,649,293,4714,441,51700,36,2895,694,"East TN",2455501,157.686761276008,0.0826200979893879,303.848379617846,30.0142414928766,191.977115871669,8.26200979893879
2020-10-08,57781,718,55341,657,2440,61,64429,678,741777,6461,806206,7139,10,659,265,4979,443,52143,31,2926,699,"East TN",2455501,171.125973884759,0.0828381021094002,290.734966102641,29.2404686457061,202.769210845363,8.28381021094002
2020-10-09,58322,541,55840,499,2482,42,64989,560,747256,5479,812245,6039,4,663,123,5102,414,52557,20,2946,706,"East TN",2455501,174.221065273441,0.0816490919742238,245.937590740138,22.0321637010125,207.778371908625,8.16490919742238
2020-10-10,58940,618,56427,587,2513,31,65658,669,755681,8425,821339,9094,12,675,252,5354,354,52911,19,2965,720,"East TN",2455501,182.895466139089,0.083298969072165,370.352119587815,25.1679799763877,218.041043355307,8.3298969072165
2020-10-11,59883,943,57339,912,2544,31,66687,1029,766109,10428,832796,11457,1,676,587,5941,355,53266,36,3001,727,"East TN",2455501,202.769210845363,0.0907901714689765,466.585026843809,38.4035681516725,241.946551844206,9.07901714689765
2020-10-12,60239,356,57625,286,2614,70,67004,317,769030,2921,836034,3238,6,682,-337,5604,687,53953,18,3019,738,"East TN",2455501,189.900146650317,0.0907388820259419,131.86718311253,14.4980596627735,228.222265028603,9.07388820259419
2020-10-13,60744,505,58078,453,2666,52,67488,484,773415,4385,840903,4869,9,691,7,5611,489,54442,22,3041,745,"East TN",2455501,179.922549410487,0.0901677586871412,198.289473309113,20.5660677800579,228.507339235455,9.01677586871412
2020-10-14,61619,875,58890,812,2729,63,68336,848,779601,6186,847937,7034,1,692,329,5940,545,54987,40,3081,752,"East TN",2455501,185.542583774146,0.0938203396766933,286.458852999856,35.634275856536,241.905826957513,9.38203396766933
2020-10-15,62128,509,59330,440,2798,69,68801,465,783755,4154,852556,4619,14,706,-67,5873,562,55549,19,3100,761,"East TN",2455501,177.031082455271,0.0943257820927724,188.108251635817,20.7289673268307,239.17725954907,9.43257820927724
2020-10-16,62767,639,59926,596,2841,43,69385,584,787844,4089,857229,4673,2,708,-135,5738,772,56321,21,3121,773,"East TN",2455501,181.022121351203,0.0977236350702472,190.307395517249,26.0232025969446,233.67939984549,9.77236350702472
2020-10-17,63485,718,60607,681,2878,37,70244,859,796628,8784,866872,9643,6,714,236,5974,476,56797,36,3157,780,"East TN",2455501,185.094610020521,0.100718160455055,392.710082382373,29.2404686457061,243.290473105081,10.0718160455055
2020-10-18,64290,805,61365,758,2925,47,71116,872,804738,8110,875854,8982,3,717,348,6322,454,57251,34,3191,788,"East TN",2455501,179.474575656862,0.102861256909285,365.790932278179,32.7835337880131,257.462733674309,10.2861256909285
2020-10-19,65038,748,62050,685,2988,63,71875,759,809637,4899,881512,5658,3,720,-19,6303,764,58015,65,3256,799,"East TN",2455501,195.43873124059,0.10710673292581,230.421408910035,30.4622152465016,256.688960827139,10.710673292581
2020-10-20,65724,686,62659,609,3065,77,72566,691,813253,3616,885819,4307,15,735,35,6338,636,58651,27,3283,812,"East TN",2455501,202.809935732056,0.113055481342951,175.402086987543,27.9372722715242,258.1143318614,11.3055481342951
2020-10-21,66318,594,63212,553,3106,41,73183,617,816997,3744,890180,4361,5,740,-128,6210,717,59368,24,3307,826,"East TN",2455501,191.366242571272,0.114740903818384,177.601230868975,24.1905826957513,252.901546364673,11.4740903818384
2020-10-22,67448,1130,64247,1035,3201,95,74283,1100,825563,8566,899846,9666,10,750,440,6650,680,60048,42,3349,841,"East TN",2455501,216.656397207739,0.115923028124339,393.646754776317,46.0191219632979,270.820496509674,11.5923028124339
2020-10-23,68419,971,65150,903,3269,68,75253,970,832679,7116,907932,8086,19,769,289,6939,663,60711,36,3385,849,"East TN",2455501,230.177059589876,0.115732796875924,329.301433801086,39.5438649790817,282.589988764004,11.5732796875924
2020-10-24,69656,1237,66325,1175,3331,62,76580,1327,843205,10526,919785,11853,12,781,643,7582,582,61293,48,3433,866,"East TN",2455501,251.313275783638,0.119743730274224,482.71208197431,50.3766848394686,308.776090907721,11.9743730274224
2020-10-25,70586,930,67198,873,3388,57,77627,1047,851083,7878,928710,8925,9,790,437,8019,484,61777,40,3473,877,"East TN",2455501,256.403886620286,0.123183744513395,363.469613736667,37.8741446246611,326.572866392642,12.3183744513395
2020-10-26,71048,462,67604,406,3444,56,78061,434,853838,2755,931899,3189,6,796,-449,7570,905,62682,20,3493,891,"East TN",2455501,244.756569026036,0.122769762041797,129.871663664564,18.814897652251,308.287392267403,12.2769762041797
2020-10-27,71889,841,68315,711,3574,130,78844,783,858223,4385,937067,5168,12,808,78,7648,751,63433,52,3545,915,"East TN",2455501,251.068926463479,0.122502341554792,210.466214430375,34.2496297089677,311.463933429471,12.2502341554792
2020-10-28,72886,997,69225,910,3661,87,79814,970,865441,7218,945255,8188,13,821,199,7847,785,64218,39,3584,929,"East TN",2455501,267.481055800833,0.120399455288243,333.455372243791,40.6027120331044,319.568185881415,12.0399455288243
2020-10-29,73793,907,70017,792,3776,115,80648,834,871944,6503,952592,7337,11,832,149,7996,747,64965,40,3624,941,"East TN",2455501,258.399406068252,0.120672657642286,298.798493667891,36.9374722307179,325.636193998699,12.0672657642286
2020-10-30,74693,900,70824,807,3869,93,81488,840,876802,4858,958290,5698,28,860,50,8046,822,65787,38,3662,957,"East TN",2455501,255.507939113036,0.123813495373128,232.050404377762,36.6523980238656,327.672438333358,12.3813495373128
2020-10-31,74707,14,70838,14,3869,0,81504,16,876823,21,958327,37,5,865,-603,7443,612,66399,0,3662,967,"East TN",2455501,205.701402687272,0.127756732914742,1.50682080764781,0.570148413704576,303.115331657368,12.7756732914742
2020-11-01,75214,507,71228,390,3986,117,81974,470,883391,6568,965365,7038,0,865,-139,7304,646,67045,26,3688,983,"East TN",2455501,188.474775616056,0.118592279361615,286.621752546629,20.6475175534443,297.454572407016,11.8592279361615
2020-11-02,76026,812,71972,744,4054,68,82751,777,887620,4229,970371,5006,11,876,-226,7078,1027,68072,37,3725,997,"East TN",2455501,202.72848595867,0.121906841339156,203.868782786079,33.0686079948654,288.250748014356,12.1906841339156
2020-11-03,77066,1040,72932,960,4134,80,83827,1076,894483,6863,978310,7939,31,907,31,7109,978,69050,26,3751,1010,"East TN",2455501,210.832738410614,0.120820502873215,323.314875457188,42.3538821609114,289.513219501845,12.0820502873215
2020-11-04,77977,911,73743,811,4234,100,84674,847,899368,4885,984042,5732,6,913,-5,7104,910,69960,34,3785,1034,"East TN",2455501,207.330398155,0.125299713821641,233.435050525331,37.1003717774906,289.309595068379,12.5299713821641
2020-11-05,78555,578,74227,484,4328,94,85175,501,902031,2663,987206,3164,17,930,-369,6735,930,70890,27,3812,1048,"East TN",2455501,193.931910432942,0.130785231409256,128.853541497234,23.5389845086603,274.282111878594,13.0785231409256
2020-11-06,79521,966,75075,848,4446,118,86102,927,908441,6410,994543,7337,10,940,42,6777,914,71804,36,3848,1072,"East TN",2455501,196.619752954692,0.127272225746835,298.798493667891,39.3402405456157,275.992557119708,12.7272225746835
2020-11-07,80848,1327,76316,1241,4532,86,87521,1419,919363,10922,1006884,12341,21,961,649,7426,657,72461,48,3896,1082,"East TN",2455501,250.091529182843,0.12391622217188,502.585826680584,54.0419246418552,302.423008583584,12.391622217188
2020-11-08,82404,1556,77754,1438,4650,118,89186,1665,932264,12901,1021450,14566,3,964,888,8314,665,73126,50,3946,1099,"East TN",2455501,292.811935323993,0.128590532227868,593.198699572918,63.3679236945943,338.586707967132,12.8590532227868
2020-11-09,83025,621,78293,539,4732,82,89767,581,935716,3452,1025483,4033,9,973,-466,7848,1078,74204,18,3964,1109,"East TN",2455501,285.033481965595,0.127304398316156,164.243468033611,25.2901546364673,319.608910768108,12.7304398316156
2020-11-10,83964,939,79142,849,4822,90,90690,923,940718,5002,1031408,5925,27,1000,4,7852,908,75112,42,4006,1126,"East TN",2455501,280.920268409583,0.129251572563938,241.294953657115,38.2406686048998,319.771810314881,12.9251572563938
2020-11-11,85267,1303,80240,1098,5027,205,91859,1169,947264,6546,1039123,7715,26,1026,382,8234,895,76007,51,4057,1139,"East TN",2455501,296.884423993311,0.130444254824713,314.192500837915,53.0645273612188,335.328717031677,13.0444254824713
2020-11-12,86104,837,80945,705,5159,132,92623,764,951480,4216,1044103,4980,15,1041,8,8242,814,76821,34,4091,1156,"East TN",2455501,307.432169646846,0.13090321106561,202.809935732056,34.086730162195,335.654516125222,13.090321106561
2020-11-13,87565,1461,82233,1288,5332,173,93923,1300,957342,5862,1051265,7162,27,1068,528,8770,906,77727,46,4137,1172,"East TN",2455501,327.590988559972,0.137883008356546,291.671638496584,59.4990594587418,357.157256299224,13.7883008356546
2020-11-14,89042,1477,83625,1392,5417,85,95457,1534,966239,8897,1061696,10431,7,1075,919,9689,551,78278,50,4187,1201,"East TN",2455501,333.69972156395,0.144785813325549,424.801293096602,60.1506576458328,394.58342717026,14.4785813325549
2020-11-15,90994,1952,85358,1733,5636,219,97416,1959,977413,11174,1074829,13133,7,1082,1338,11027,607,78885,54,4241,1218,"East TN",2455501,349.826776694451,0.154180482961464,534.839936941585,79.4949788250952,449.07332556574,15.4180482961464
2020-11-16,92519,1525,86756,1398,5763,127,98952,1536,985035,7622,1083987,9158,10,1092,171,11198,1344,80229,37,4278,1237,"East TN",2455501,386.642074265089,0.156997812115411,372.958512336179,62.1054522071056,456.037281190274,15.6997812115411
2020-11-17,93732,1213,87875,1119,5857,94,100173,1221,990180,5145,1090353,6366,31,1123,90,11288,1092,81321,42,4320,1264,"East TN",2455501,397.800693219021,0.160878785308338,259.254628688809,49.3992875588322,459.702520992661,16.0878785308338
2020-11-18,94931,1199,88829,954,6102,245,101207,1034,995322,5142,1096529,6176,14,1137,57,11345,1128,82449,52,4372,1278,"East TN",2455501,393.56530500293,0.162840121241682,251.516900217104,48.8291391451276,462.023839534172,16.2840121241682
2020-11-19,96010,1079,89706,877,6304,202,102064,857,999983,4661,1102047,5518,45,1182,-245,11100,1279,83728,50,4422,1297,"East TN",2455501,403.420727582681,0.162933176860417,224.719924772989,43.9421527419455,452.046242294342,16.2933176860417
2020-11-20,97136,1126,90669,963,6467,163,103087,1023,1004884,4901,1107971,5924,28,1210,-127,10973,1225,84953,33,4455,1322,"East TN",2455501,389.777890540464,0.161605473847565,241.254228770422,45.8562224165252,446.874181684308,16.1605473847565
2020-11-21,98354,1218,91731,1062,6623,156,104186,1099,1011290,6406,1115476,7505,3,1213,361,11334,854,85807,45,4500,1345,"East TN",2455501,379.230144886929,0.16230940870212,305.640274632346,49.6029119922981,461.575865780547,16.230940870212
2020-11-22,99940,1586,93159,1428,6781,158,105852,1666,1020895,9605,1126747,11271,17,1230,804,12138,765,86572,56,4556,1372,"East TN",2455501,364.324836357224,0.162486998728765,459.010197918877,64.5896702953898,494.318674681867,16.2486998728765
2020-11-23,100831,891,93916,757,6915,134,106555,703,1024012,3117,1130567,3820,18,1248,-1161,10977,2034,88606,35,4591,1399,"East TN",2455501,338.505258193745,0.163224559896951,155.569067167963,36.2858740436269,447.037081231081,16.3224559896951
2020-11-24,101742,911,94649,733,7093,178,107261,706,1027039,3027,1134300,3733,13,1261,-738,10239,1636,90242,53,4644,1427,"East TN",2455501,326.206342412404,0.161285184426696,152.026002025656,37.1003717774906,416.982114851511,16.1285184426696
2020-11-25,102649,907,95334,685,7315,222,107806,545,1029347,2308,1137153,2853,38,1299,-495,9744,1364,91606,53,4697,1452,"East TN",2455501,314.314675497994,0.162440921622686,116.188101735654,36.9374722307179,396.823295938385,16.2440921622686
2020-11-26,104115,1466,96721,1387,7394,79,109477,1671,1037714,8367,1147191,10038,18,1317,-441,9303,1889,93495,22,4719,1471,"East TN",2455501,330.075206648256,0.164207868155237,408.796412626181,59.7026838922077,378.863620906691,16.4207868155237
2020-11-27,105819,1704,98287,1566,7532,138,111227,1750,1045254,7540,1156481,9290,5,1322,161,9464,1538,95033,48,4767,1498,"East TN",2455501,353.614191156917,0.167800453514739,378.334197379679,69.3952069251855,385.420327664293,16.7800453514739
2020-11-28,107443,1624,99665,1378,7778,246,112721,1494,1052786,7532,1165507,9026,2,1324,568,10032,1054,96087,43,4810,1524,"East TN",2455501,370.148495154349,0.170594231576423,367.582827292679,66.1372159897308,408.552063306022,17.0594231576423
2020-11-29,109732,2289,101786,2121,7946,168,115048,2327,1063484,10698,1178532,13025,4,1328,1278,11310,1007,97094,50,4860,1547,"East TN",2455501,398.778090499658,0.17758038041904,530.441649178722,93.2192656406982,460.598468499911,17.758038041904
2020-11-30,111970,2238,103795,2009,8175,229,117269,2221,1072935,9451,1190204,11672,15,1343,-111,11199,2334,99428,53,4913,1577,"East TN",2455501,453.634512875377,0.179653570769824,475.340877482844,91.1422964193458,456.078006076968,17.9653570769824
2020-12-01,114232,2262,105802,2007,8430,255,119406,2137,1081772,8837,1201178,10974,20,1363,420,11619,1822,101250,62,4975,1605,"East TN",2455501,508.653834797868,0.181599330123508,446.914906571001,92.1196936999822,473.182458488105,18.1599330123508
2020-12-02,115289,1057,106715,913,8574,144,120282,876,1084682,2910,1204964,3786,15,1378,-692,10927,1734,102984,41,5016,1638,"East TN",2455501,514.762567801846,0.183981949831148,154.184421020395,43.0462052346955,445.000836896422,18.3981949831148
2020-12-03,117099,1810,108285,1570,8814,240,122004,1722,1090672,5990,1212676,7712,33,1411,318,11245,1459,104443,45,5061,1659,"East TN",2455501,528.771928824301,0.191295716576315,314.070326177835,73.712044914663,457.951350864854,19.1295716576315
2020-12-04,118825,1726,109667,1382,9158,344,123461,1457,1096194,5522,1219655,6979,37,1448,-300,10945,1989,106432,35,5096,1693,"East TN",2455501,529.667876331551,0.193655617817457,284.218984231731,70.2911544324356,445.733884856899,19.3655617817457
2020-12-05,119958,1133,110574,907,9384,226,124390,929,1099256,3062,1223646,3991,5,1453,123,11068,1005,107437,23,5119,1718,"East TN",2455501,509.671956965198,0.200708646519548,162.533022792497,46.1412966233775,450.74304592016,20.0708646519548
2020-12-06,121426,1468,111836,1262,9590,206,125631,1241,1103747,4491,1229378,5732,20,1473,484,11552,964,108401,37,5156,1754,"East TN",2455501,476.236824990094,0.208138299964599,233.435050525331,59.7841336655941,470.453891079662,20.8138299964599
2020-12-07,124149,2723,114241,2405,9908,318,128202,2571,1113295,9548,1241497,12119,31,1504,-205,11347,2897,111298,50,5206,1776,"East TN",2455501,495.988395036288,0.213147992903515,493.544901834697,110.89386646554,462.105289307559,21.3147992903515
2020-12-08,126914,2765,116600,2359,10314,406,130735,2533,1121655,8360,1252390,10893,45,1549,728,12075,1992,113290,70,5276,1800,"East TN",2455501,516.473013042959,0.221217683355464,443.616190748853,112.604311706654,491.753006820197,22.1217683355464
2020-12-09,129559,2645,118981,2381,10578,264,133312,2577,1128753,7098,1262065,9675,21,1570,579,12654,2045,115335,56,5332,1823,"East TN",2455501,581.144133111736,0.228192150750425,394.013278756555,107.717325303472,515.33271621555,22.8192150750425
2020-12-10,132634,3075,121661,2680,10973,395,136262,2950,1140226,11473,1276488,14423,30,1600,2531,15185,514,115849,70,5402,1859,"East TN",2455501,632.661114778613,0.22343759794396,587.375040775793,125.229026581541,618.407404435999,22.343759794396
2020-12-11,134620,1986,123410,1749,11210,237,138054,1792,1147401,7175,1285455,8967,35,1635,450,15635,1501,117350,50,5452,1883,"East TN",2455501,643.249585318841,0.22177811550152,365.180058977781,80.8796249726634,636.733603447932,22.177811550152
2020-12-12,137881,3261,126136,2726,11745,535,141028,2974,1158636,11235,1299664,14209,21,1656,1904,17539,1336,118686,73,5525,1908,"East TN",2455501,729.912144201937,0.218869215185877,578.659915023451,132.803855506473,714.273787711754,21.8869215185877
2020-12-13,142172,4291,129994,3858,12178,433,145397,4369,1175922,17286,1321319,21655,15,1671,2976,20515,1300,119986,62,5587,1942,"East TN",2455501,844.878499336795,0.214985697349387,881.8974213409,174.750488800453,835.47105051067,21.4985697349387
2020-12-14,145030,2858,132448,2454,12582,404,148071,2674,1185200,9278,1333271,11952,37,1708,-1138,19377,3959,123945,64,5651,1974,"East TN",2455501,850.376359040375,0.216499226360407,486.743845756935,116.39172616912,789.126129453826,21.6499226360407
2020-12-15,149158,4128,135990,3542,13168,586,151936,3865,1200221,15021,1352157,18886,34,1742,1608,20985,2486,126431,89,5740,2005,"East TN",2455501,905.884379603185,0.212505136969138,769.130210087473,168.112332269464,854.611747256466,21.2505136969138
2020-12-16,152376,3218,138246,2256,14130,962,154322,2386,1208116,7895,1362438,10281,19,1761,653,21638,2546,128977,57,5797,2047,"East TN",2455501,929.219739678379,0.209319239237644,418.692560092625,131.052685378666,881.205098267115,20.9319239237644
2020-12-17,156445,4069,141616,3370,14829,699,157931,3609,1218816,10700,1376747,14309,58,1819,1449,23087,2562,131539,72,5869,2086,"East TN",2455501,969.700277051404,0.216130222723147,582.73240369277,165.709563954566,940.215459085539,21.6130222723147
2020-12-18,159652,3207,144352,2736,15300,471,160811,2880,1227506,8690,1388317,11570,43,1862,836,23923,2328,133867,57,5926,2114,"East TN",2455501,1019.42536370378,0.221238163753378,471.186939040139,130.604711625041,974.261464361041,22.1238163753378
2020-12-19,162291,2639,146593,2241,15698,398,163278,2467,1235870,8364,1399148,10831,27,1889,1285,25208,1327,135194,39,5965,2151,"East TN",2455501,994.094484180621,0.223654054923405,441.091247773876,107.472975983313,1026.59294376178,22.3654054923405
2020-12-20,165924,3633,149561,2968,16363,665,166596,3318,1249815,13945,1416411,17263,16,1905,2297,27505,1320,136514,52,6017,2185,"East TN",2455501,967.297508736506,0.222931476885542,703.033718984435,147.953513356337,1120.13800849603,22.2931476885542
2020-12-21,168238,2314,151303,1742,16935,572,168499,1903,1256731,6916,1425230,8819,14,1919,-1341,26164,3641,140155,35,6052,2220,"East TN",2455501,945.143170375414,0.222142476538457,359.15277574719,94.2373878080278,1065.52593544047,22.2142476538457
2020-12-22,170892,2654,153003,1700,17889,954,170300,1801,1261786,5055,1432086,6856,62,1981,-299,25865,2891,143046,56,6108,2264,"East TN",2455501,885.114687389661,0.2297539065921,279.209823168469,108.08384928371,1053.3491943192,22.97539065921
2020-12-23,173111,2219,154448,1445,18663,774,171843,1543,1267564,5778,1439407,7321,41,2022,-557,25308,2735,145781,34,6142,2305,"East TN",2455501,844.43052558317,0.227637100650911,298.1468954808,90.3685235721753,1030.6654324311,22.7637100650911
2020-12-24,175202,2091,155905,1457,19297,634,173441,1598,1273855,6291,1447296,7889,15,2037,-586,24722,2662,148443,30,6172,2345,"East TN",2455501,763.876699704052,0.219847198401111,321.278631122529,85.1557380754477,1006.80064882889,21.9847198401111
2020-12-25,177570,2368,157885,1980,19685,388,175607,2166,1282403,8548,1458010,10714,3,2040,-305,24417,2670,151113,26,6198,2380,"East TN",2455501,729.708519768471,0.212302526796091,436.326436030773,96.4365316894597,994.379558387474,21.2302526796091
2020-12-26,179509,1939,159352,1467,20157,472,177220,1613,1288056,5653,1465276,7266,2,2042,424,24841,1513,152626,42,6240,2415,"East TN",2455501,701.201099083242,0.210833534962497,295.907026712675,78.9655552980838,1011.64691034538,21.0833534962497
2020-12-27,180805,1296,160261,909,20544,387,178210,990,1290849,2793,1469059,3783,27,2069,-183,24658,1452,154078,41,6281,2446,"East TN",2455501,606.027038881271,0.220597173681811,154.062246360315,52.7794531543665,1004.19425608053,22.0597173681811
2020-12-28,182202,1397,161238,977,20964,420,179229,1019,1292669,1820,1471898,2839,25,2094,-2428,22230,3800,157878,41,6322,2482,"East TN",2455501,568.682317783621,0.229922002228508,115.617953321949,56.892666710378,905.31423118948,22.9922002228508
2020-12-29,185108,2906,162964,1726,22144,1180,181009,1780,1296758,4089,1477767,5869,50,2144,-111,22119,2967,160845,64,6386,2524,"East TN",2455501,578.944989230304,0.234430069394278,239.014360002297,118.346520730393,900.793768766537,23.4430069394278
2020-12-30,187434,2326,164579,1615,22855,711,182690,1681,1301238,4480,1483928,6161,40,2184,-551,21568,2837,163682,44,6430,2562,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.726086448346,878.354356198592,24.3637833831226
2020-12-31,190877,3443,167257,2678,23620,765,185585,2895,1308359,7121,1493944,10016,52,2236,595,22163,2796,166478,29,6459,2605,"East TN",2455501,638.362598915659,0.260332704510376,407.900465118931,140.215784884633,902.585663781037,26.0332704510376
2021-01-01,193117,2240,168973,1716,24144,524,187441,1856,1314560,6201,1502001,8057,24,2260,-446,21717,2662,169140,29,6488,2643,"East TN",2455501,633.149813418932,0.269009570139347,328.120412086983,91.2237461927322,884.422364315877,26.9009570139347
2021-01-02,195840,2723,171082,2109,24758,614,189692,2251,1321121,6561,1510813,8812,4,2264,1167,22884,1552,170692,62,6550,2678,"East TN",2455501,665.078124586388,0.273887168676022,358.867701540337,110.89386646554,931.948307086823,27.3887168676022
2021-01-03,197154,1314,171986,904,25168,410,190629,937,1324492,3371,1515121,4308,15,2279,-182,22702,1481,172173,23,6573,2720,"East TN",2455501,665.811172546865,0.269614866918501,175.442811874237,53.5125011148438,924.536377708663,26.9614866918501
2021-01-04,198711,1557,173111,1125,25600,432,191809,1180,1326857,2365,1518666,3545,46,2325,-1580,21122,3091,175264,33,6606,2767,"East TN",2455501,672.327154417775,0.268987341772152,144.369723327337,63.4086485812875,860.191056733432,26.8987341772152
2021-01-05,201614,2903,174849,1738,26765,1165,193638,1829,1332130,5273,1525768,7102,43,2368,-441,20681,3301,178565,58,6664,2810,"East TN",2455501,672.204979757695,0.263098685444053,289.228145294993,118.224346070313,842.231381701738,26.3098685444053
2021-01-06,204160,2546,176643,1794,27517,752,195541,1903,1337714,5584,1533255,7487,52,2420,67,20748,2427,180992,61,6725,2853,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,844.959949110182,26.0526689237132
2021-01-07,206672,2512,178782,2139,27890,373,197863,2322,1344823,7109,1542686,9431,33,2453,979,21727,1500,182492,44,6769,2885,"East TN",2455501,643.249585318841,0.251897747322638,384.076406403418,102.300915373278,884.829613182809,25.1897747322638
2021-01-08,209022,2350,180642,1860,28380,490,199854,1991,1352169,7346,1552023,9337,50,2503,1674,23401,626,183118,47,6816,2939,"East TN",2455501,647.729322855091,0.248150813641998,380.248267054259,95.7034837289824,953.003073507199,24.8150813641998
2021-01-09,211598,2576,182645,2003,28953,573,202033,2179,1360360,8191,1562393,10370,27,2530,755,24156,1794,184912,32,6848,2967,"East TN",2455501,641.742764511193,0.239259402869329,422.317075008318,104.907308121642,983.750362960553,23.9259402869329
2021-01-10,213266,1668,183779,1134,29487,534,203285,1252,1366165,5805,1569450,7057,36,2566,2,24158,1630,186542,41,6889,3006,"East TN",2455501,656.159374400581,0.232951094259051,287.395525393799,67.9291110042309,983.831812733939,23.2951094259051
2021-01-11,214691,1425,184793,1014,29898,411,204383,1098,1369438,3273,1573821,4371,28,2594,-2184,21974,3581,190123,40,6929,3045,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.888660196025,22.7975704831838
2021-01-12,216510,1819,185930,1137,30580,682,205578,1195,1373642,4204,1579220,5399,60,2654,-2159,19815,3918,194041,39,6968,3082,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,806.963629825441,22.3377983985632
2021-01-13,218039,1529,187008,1078,31031,451,206714,1136,1378380,4738,1585094,5874,49,2703,-1344,18471,2824,196865,32,7000,3107,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.229382109802,21.5532707035244
2021-01-14,220290,2251,188789,1781,31501,470,208680,1966,1386905,8525,1595585,10491,38,2741,-199,18272,2412,199277,49,7049,3148,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.125129657858,20.4484016711091
2021-01-15,221255,965,189460,671,31795,294,209374,694,1389963,3058,1599337,3752,23,2764,-366,17906,1308,200585,29,7078,3188,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.219821128153,20.1208944498457
2021-01-16,223689,2434,191211,1751,32478,683,211377,2003,1400854,10891,1612231,12894,13,2777,357,18263,2064,202649,54,7132,3229,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.758605677619,18.7487459368353
2021-01-17,224545,856,191817,606,32728,250,212049,672,1404473,3619,1616522,4291,13,2790,-830,17433,1673,204322,24,7156,3261,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,709.956949722277,18.6182868796737
2021-01-18,225107,562,192136,319,32971,243,212403,354,1406557,2084,1618960,2438,13,2803,-2442,14991,2991,207313,21,7177,3292,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.506776417521,17.7673408803917
2021-01-19,226785,1678,193107,971,33678,707,213468,1065,1410765,4208,1624233,5273,21,2824,-1175,13816,2832,210145,51,7228,3330,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.65503455303,17.5282696110013
2021-01-20,227769,984,193765,658,34004,326,214165,697,1414761,3996,1628926,4693,32,2856,-1005,12811,1957,212102,29,7257,3369,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.72652342638,16.9989961671838
