"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-01,239558,693,201966,407,37592,286,223211,441,1471305,1696,1694516,2137,39,3328,-542,7329,1196,228901,11,7811,3740,"East TN",2455501,262.064645870639,0.134033388699642,87.0290828633342,28.2223464783765,298.472694574346,13.4033388699642
2021-02-02,240096,538,202315,349,37781,189,223574,363,1472364,1059,1695938,1422,57,3385,-835,6494,1316,230217,12,7823,3756,"East TN",2455501,241.946551844206,0.136938756192219,57.9107888777077,21.909989040933,264.467414185537,13.6938756192219
2021-02-03,241208,1112,203074,759,38134,353,224402,828,1478368,6004,1702770,6832,46,3431,40,6534,1026,231243,39,7862,3768,"East TN",2455501,248.421808828422,0.132733780491473,278.232425887833,45.2860740028206,266.096409653264,13.2733780491473
2021-02-04,242302,1094,203853,779,38449,315,225268,866,1486082,7714,1711350,8580,58,3489,-2,6532,1038,232281,36,7898,3787,"East TN",2455501,238.892185342217,0.122486338797814,349.419527827519,44.5530260423433,266.014959879878,12.2486338797814
2021-02-05,243119,817,204412,559,38707,258,225874,606,1489888,3806,1715762,4412,67,3556,-149,6383,899,233180,28,7926,3801,"East TN",2455501,247.973835074797,0.123642879730157,179.678200090328,33.2722324283313,259.946951762593,12.3642879730157
2021-02-06,244352,1233,205234,822,39118,411,226835,961,1498543,8655,1725378,9616,27,3583,502,6885,704,233884,22,7948,3831,"East TN",2455501,251.191101123559,0.12176608937353,391.610510441657,50.2137852926959,280.390844882572,12.176608937353
2021-02-07,244869,517,205587,353,39282,164,227241,406,1501627,3084,1728868,3490,2,3585,-118,6767,633,234517,9,7957,3846,"East TN",2455501,244.512219705877,0.12253007755762,142.129854559212,21.0547664203761,275.585308252776,12.253007755762
2021-02-08,245381,512,205886,299,39495,213,227561,320,1502990,1363,1730551,1683,32,3617,-628,6139,1108,235625,9,7966,3862,"East TN",2455501,237.14101521441,0.120715970584154,68.5399843046287,20.8511419869102,250.010079409457,12.0715970584154
2021-02-09,246409,1028,206518,632,39891,396,228229,668,1507223,4233,1735452,4901,16,3633,-57,6082,1069,236694,38,8004,3873,"East TN",2455501,257.096209694071,0.117806347117477,199.592669683295,41.8651835205931,247.688760867945,11.7806347117477
2021-02-10,247258,849,207101,583,40157,266,228866,637,1513210,5987,1742076,6624,39,3672,-26,6056,836,237530,30,8034,3886,"East TN",2455501,246.385564493763,0.11357044725996,269.761649455651,34.5754288025132,246.629913813922,11.357044725996
2021-02-11,248126,868,207684,583,40442,285,229517,651,1518784,5574,1748301,6225,37,3709,-98,5958,929,238459,31,8065,3904,"East TN",2455501,237.181740101104,0.11499012205353,253.51241966507,35.3492016496837,242.63887491799,11.499012205353
2021-02-12,248958,832,208277,593,40681,239,230166,649,1524296,5512,1754462,6161,34,3743,60,6018,738,239197,11,8076,3913,"East TN",2455501,237.792613401501,0.110904392764858,250.906026916707,33.8831057287291,245.082368119581,11.0904392764858
2021-02-13,249552,594,208650,373,40902,221,230600,434,1528723,4427,1759323,4861,12,3755,-25,5993,607,239804,17,8093,3925,"East TN",2455501,211.769410804557,0.110914714980115,197.963674215567,24.1905826957513,244.064245952252,11.0914714980115
2021-02-14,250093,541,209065,415,41028,126,231053,453,1531691,2968,1762744,3421,15,3770,-49,5944,575,240379,14,8107,3938,"East TN",2455501,212.746808085193,0.112528043452592,139.319837377382,22.0321637010125,242.068726504286,11.2528043452592
2021-02-15,250471,378,209274,209,41197,169,231281,228,1533015,1324,1764296,1552,5,3775,-575,5369,948,241327,10,8117,3949,"East TN",2455501,207.289673268307,0.110238553859831,63.2050241478216,15.3940071700236,218.651916655705,11.0238553859831
2021-02-16,251237,766,209702,428,41535,338,231753,472,1536424,3409,1768177,3881,8,3783,-39,5330,797,242124,25,8142,3959,"East TN",2455501,196.619752954692,0.10768525592055,158.053285256247,31.1952632069789,217.063646074671,10.768525592055
2021-02-17,251858,621,210121,419,41737,202,232204,451,1539678,3254,1771882,3705,11,3794,-90,5240,700,242824,11,8153,3976,"East TN",2455501,187.334478788646,0.111990874320607,150.885705198247,25.2901546364673,213.398406272284,11.1990874320607
2021-02-18,252653,795,210673,552,41980,243,232810,606,1545397,5719,1778207,6325,42,3836,24,5264,729,243553,21,8174,3992,"East TN",2455501,184.361562060044,0.110111683274259,257.584908334389,32.3762849210813,214.375803552921,11.0111683274259
2021-02-19,253132,479,210977,304,42155,175,233155,345,1548105,2708,1781260,3053,5,3841,-222,5042,696,244249,11,8185,4001,"East TN",2455501,169.98567705735,0.111538174490634,124.333079074291,19.5072207260351,205.334878707034,11.1538174490634
2021-02-20,253754,622,211424,447,42330,175,233660,505,1553332,5227,1786992,5732,18,3859,75,5117,529,244778,18,8203,4011,"East TN",2455501,171.125973884759,0.110593082511114,233.435050525331,25.3308795231604,208.389245209023,11.0593082511114
2021-02-21,254102,348,211651,227,42451,121,233923,263,1555466,2134,1789389,2397,7,3866,-83,5034,424,245202,12,8215,4029,"East TN",2455501,163.266070752975,0.107712516419591,97.617553403562,14.172260569228,205.009079613488,10.7712516419591
2021-02-22,254460,358,211847,196,42613,162,234151,228,1556848,1382,1790999,1610,7,3873,-480,4554,831,246033,22,8237,4045,"East TN",2455501,162.451573019111,0.107478560461371,65.5670675760262,14.5795094361599,185.46113400076,10.7478560461371
2021-02-23,255103,643,212196,349,42907,294,234519,368,1559794,2946,1794313,3314,26,3899,-143,4411,760,246793,27,8264,4051,"East TN",2455501,157.442411955849,0.105831037649219,134.962274501212,26.1861021437173,179.637475203635,10.5831037649219
2021-02-24,255844,741,212745,549,43099,192,235129,610,1565996,6202,1801125,6812,19,3918,55,4466,667,247460,23,8287,4058,"East TN",2455501,162.329398359031,0.100023937352529,277.417928153969,30.1771410396493,181.87734397176,10.0023937352529
2021-02-25,256479,635,213190,445,43289,190,235624,495,1570764,4768,1806388,5263,21,3939,-95,4371,709,248169,16,8303,4067,"East TN",2455501,155.813416488122,0.0998545119051843,214.335078666227,25.8603030501718,178.008479735907,9.98545119051843
2021-02-26,256941,462,213514,324,43427,138,235992,368,1573887,3123,1809879,3491,14,3953,-183,4188,631,248800,11,8314,4072,"East TN",2455501,155.121093414338,0.0991299486355219,142.170579445905,18.814897652251,170.555825471055,9.91299486355219
2021-02-27,257380,439,213739,225,43641,214,236266,274,1577982,4095,1814248,4369,7,3960,10,4198,422,249222,16,8330,4080,"East TN",2455501,147.668439149485,0.0956119753448782,177.927029962521,17.8782252583078,170.963074337986,9.56119753448782
2021-02-28,257746,366,214013,274,43733,92,236579,313,1580542,2560,1817121,2873,5,3965,-54,4144,415,249637,11,8341,4089,"East TN",2455501,148.401487109962,0.0957738352805423,117.002599469518,14.9053085297053,168.763930456554,9.57738352805423
2021-03-01,257990,244,214161,148,43829,96,236735,156,1581321,779,1818056,935,4,3969,-410,3734,650,250287,11,8352,4098,"East TN",2455501,143.75885002694,0.0955020881842037,38.077769058127,9.9368723531369,152.066726912349,9.55020881842037
2021-03-02,258610,620,214551,390,44059,230,237182,447,1584777,3456,1821959,3903,7,3976,5,3739,608,250895,24,8376,4108,"East TN",2455501,142.822177632996,0.0963249656369818,158.949232763497,25.2494297497741,152.270351345815,9.63249656369818
2021-03-03,259093,483,214854,303,44239,180,237537,355,1588950,4173,1826487,4528,7,3983,-145,3594,621,251516,17,8393,4111,"East TN",2455501,132.315156866155,0.0949451935967195,184.402286946737,19.6701202728079,146.365242775303,9.49451935967195
2021-03-04,259701,608,215268,414,44433,194,238009,472,1593772,4822,1831781,5294,18,4001,47,3641,543,252059,20,8413,4116,"East TN",2455501,131.215584925439,0.093923522230536,215.597550153716,24.7607311094559,148.279312449883,9.3923522230536
2021-03-05,260172,471,215579,311,44593,160,238363,354,1597453,3681,1835816,4035,15,4016,-63,3578,519,252578,16,8429,4121,"East TN",2455501,131.582108905678,0.0914138103867062,164.324917806997,19.1814216324897,145.713644588212,9.14138103867062
2021-03-06,260635,463,215902,323,44733,140,238735,372,1601729,4276,1840464,4648,1,4017,50,3628,412,252990,10,8439,4127,"East TN",2455501,132.559506186314,0.094179127250534,189.289273349919,18.8556225389442,147.749888922872,9.4179127250534
2021-03-07,260890,255,216066,164,44824,91,238919,184,1603459,1730,1842378,1914,1,4018,-110,3518,364,253354,4,8443,4131,"East TN",2455501,128.039043763371,0.0926475828483193,77.9474331307542,10.3848461067619,143.270151386621,9.26475828483193
2021-03-08,261346,456,216358,292,44988,164,239231,312,1605040,1581,1844271,1893,3,4021,-127,3391,580,253934,9,8452,4139,"East TN",2455501,136.672719742325,0.0952126645050544,77.0922105101973,18.5705483320919,138.098090776587,9.52126645050544
2021-03-09,261885,539,216640,282,45245,257,239550,319,1607616,2576,1847166,2895,6,4027,26,3417,507,254441,21,8473,4151,"East TN",2455501,133.374003920178,0.0939421589241084,117.898546976768,21.9507139276262,139.15693783061,9.39421589241084
2021-03-10,262534,649,217103,463,45431,186,240057,507,1613088,5472,1853145,5979,7,4034,173,3590,469,254910,29,8502,4160,"East TN",2455501,140.134335111246,0.0945307224848076,243.494097538547,26.4304514638764,146.202343228531,9.45307224848076
2021-03-11,263068,534,217443,340,45625,194,240422,365,1616427,3339,1856849,3704,5,4039,88,3678,441,255351,9,8511,4168,"East TN",2455501,137.120693495951,0.0962581777565023,150.844980311554,21.7470894941603,149.786133257531,9.62581777565023
2021-03-12,263531,463,217811,368,45720,95,240838,416,1619774,3347,1860612,3763,5,4044,5,3683,453,255804,12,8523,4176,"East TN",2455501,136.794894402405,0.0998144862074528,153.247748626451,18.8556225389442,149.989757690997,9.98144862074528
2021-03-13,263978,447,218027,216,45951,231,241118,280,1623414,3640,1864532,3920,2,4046,43,3726,402,256206,20,8543,4182,"East TN",2455501,136.143296215314,0.099011135117168,159.641555837281,18.2040243518532,151.740927818804,9.9011135117168
2021-03-14,264240,262,218203,176,46037,86,241329,211,1625256,1842,1866585,2053,0,4046,-50,3676,312,256518,10,8553,4188,"East TN",2455501,136.428370422166,0.0995579790969554,83.6081923811067,10.6699203136142,149.704683484144,9.95579790969554
2021-03-15,264596,356,218388,185,46208,171,241546,217,1626452,1196,1867998,1413,4,4050,-167,3509,519,257037,15,8568,4192,"East TN",2455501,132.355881752848,0.0975681712816622,57.544264897469,14.4980596627735,142.903627406383,9.75681712816622
2021-03-16,265295,699,218839,451,46456,248,242042,496,1629719,3267,1871761,3763,4,4054,190,3699,505,257542,36,8604,4193,"East TN",2455501,138.871863623757,0.101321406789998,153.247748626451,28.4666957985356,150.641355878088,10.1321406789998
2021-03-17,265720,425,219171,332,46549,93,242406,364,1633443,3724,1875849,4088,1,4055,-31,3668,455,257997,16,8620,4202,"East TN",2455501,129.749489004484,0.103461945031712,166.483336801736,17.3080768446032,149.378884390599,10.3461945031712
2021-03-18,266270,550,219520,349,46750,201,242791,385,1636734,3291,1879525,3676,6,4061,99,3767,445,258442,31,8651,4209,"East TN",2455501,130.401087191575,0.104471688128418,149.704683484144,22.3986876812512,153.410648173224,10.4471688128418
2021-03-19,267062,792,220050,530,47012,262,243354,563,1641779,5045,1885133,5608,15,4076,337,4104,440,258882,25,8676,4215,"East TN",2455501,143.799574913633,0.102605929611354,228.385164575376,32.2541102610017,167.134934988827,10.2605929611354
2021-03-20,267335,273,220216,166,47119,107,243548,194,1643900,2121,1887448,2315,1,4077,-42,4062,314,259196,15,8691,4217,"East TN",2455501,136.713444629019,0.106039448420318,94.278112694721,11.1178940672392,165.424489747713,10.6039448420318
2021-03-21,267616,281,220412,196,47204,85,243773,225,1645700,1800,1889473,2025,-7,4070,-31,4031,319,259515,8,8699,4224,"East TN",2455501,137.487217476189,0.106780845858092,82.4678955536976,11.4436931607847,164.162018260225,10.6780845858092
2021-03-22,268141,525,220751,339,47390,186,244129,356,1647789,2089,1891918,2445,14,4084,-15,4016,526,260041,19,8718,4231,"East TN",2455501,144.369723327337,0.107984949832776,99.5723479648349,21.3805655139216,163.551144959827,10.7984949832776
2021-03-23,268578,437,220999,248,47579,189,244396,267,1650244,2455,1894640,2722,11,4095,-78,3938,504,260545,17,8735,4236,"East TN",2455501,133.699803013723,0.102889112286376,110.853141578847,17.7967754849214,160.374603797759,10.2889112286376
2021-03-24,269175,597,221456,457,47719,140,244889,493,1654943,4699,1899832,5192,4,4099,84,4022,509,261054,26,8761,4242,"East TN",2455501,140.704483524951,0.103531668265021,211.443611711011,24.3127573558308,163.795494279986,10.3531668265021
2021-03-25,269575,400,221763,307,47812,93,245222,333,1657911,2968,1903133,3301,8,4107,-66,3956,458,261512,23,8784,4246,"East TN",2455501,134.595750520973,0.102973568281938,134.4328509742,16.2899546772736,161.107651758236,10.2973568281938
2021-03-26,269985,410,222085,322,47900,88,245568,346,1660543,2632,1906111,2978,7,4114,-63,3893,466,261978,14,8798,4256,"East TN",2455501,119.038843804177,0.105539136237964,121.278712572302,16.6972035442054,158.541983896565,10.5539136237964
2021-03-27,270188,203,222265,180,47923,23,245778,210,1663055,2512,1908833,2722,2,4116,-164,3729,365,262343,12,8810,4267,"East TN",2455501,116.188101735654,0.104278700023381,110.853141578847,8.26715199871635,151.863102478883,10.4278700023381
2021-03-28,270504,316,222484,219,48020,97,246023,245,1665127,2072,1911150,2317,5,4121,-67,3662,378,262721,17,8827,4273,"East TN",2455501,117.613472769915,0.103796650828067,94.3595624681073,12.8690641950461,149.13453507044,10.3796650828067
2021-03-29,270943,439,222721,237,48222,202,246278,255,1666982,1855,1913260,2110,18,4139,-92,3570,513,263234,18,8845,4278,"East TN",2455501,114.111132514302,0.100693468278512,85.9295109226182,17.8782252583078,145.387845494667,10.0693468278512
2021-03-30,271318,375,222979,258,48339,117,246600,322,1669458,2476,1916058,2798,5,4144,-143,3427,513,263747,20,8865,4284,"East TN",2455501,111.586189539324,0.102904099355682,113.948232967529,15.271832509944,139.564186697542,10.2904099355682
2021-03-31,271979,661,223421,442,48558,219,247088,488,1674275,4817,1921363,5305,4,4148,168,3595,489,264236,18,8883,4289,"East TN",2455501,114.192582287688,0.102131809948446,216.045523907341,26.9191501041946,146.405967661996,10.2131809948446
2021-04-01,272427,448,223742,321,48685,127,247438,350,1677104,2829,1924542,3179,1,4149,-87,3508,534,264770,18,8901,4295,"East TN",2455501,116.147376848961,0.103507870521743,129.464414797632,18.2447492385464,142.862902519689,10.3507870521743
2021-04-02,272778,351,223977,235,48801,116,247690,252,1680125,3021,1927815,3273,0,4149,-78,3430,429,265199,12,8913,4300,"East TN",2455501,113.744608534063,0.0977699963140435,133.292554146791,14.2944352293076,139.686361357621,9.77699963140435
2021-04-03,273121,343,224228,251,48893,92,247965,275,1682476,2351,1930441,2626,0,4149,-55,3375,398,265597,13,8926,4309,"East TN",2455501,119.446092671109,0.101212513883747,106.943552456301,13.9686361357621,137.446492589496,10.1212513883747
2021-04-04,273292,171,224351,123,48941,48,248106,141,1684071,1595,1932177,1736,6,4155,-179,3196,344,265941,8,8934,4313,"East TN",2455501,113.540984100597,0.0990631093356161,70.6984032993674,6.96395562453446,130.156737871416,9.90631093356161
2021-04-05,273699,407,224586,235,49113,172,248329,223,1685290,1219,1933619,1442,6,4161,-94,3102,495,266436,40,8974,4319,"East TN",2455501,112.237787726415,0.100741686723316,58.7252866115713,16.5750288841259,126.328598522257,10.0741686723316
2021-04-06,274130,431,224836,250,49294,181,248607,278,1687377,2087,1935984,2365,3,4164,-6,3096,434,266870,27,9001,4324,"East TN",2455501,114.518381381233,0.100722673893406,96.3143570293801,17.5524261647623,126.084249202098,10.0722673893406
2021-04-07,274763,633,225300,464,49463,169,249115,508,1692070,4693,1941185,5201,5,4169,210,3306,418,267288,24,9025,4328,"East TN",2455501,113.378084553824,0.102260115023711,211.81013569125,25.7788532767855,134.636475407666,10.2260115023711
2021-04-08,275169,406,225555,255,49614,151,249404,289,1695082,3012,1944486,3301,-1,4168,47,3353,360,267648,21,9046,4333,"East TN",2455501,111.667639312711,0.0985760128359406,134.4328509742,16.5343039974327,136.550545082246,9.85760128359406
2021-04-09,275687,518,225961,406,49726,112,249854,450,1698958,3876,1948812,4326,4,4172,109,3462,405,268053,31,9077,4336,"East TN",2455501,118.468695390472,0.103062342239368,176.175859834714,21.0954913070693,140.989557731803,10.3062342239368
2021-04-10,275991,304,226176,215,49815,89,250101,247,1701739,2781,1951840,3028,1,4173,-11,3451,314,268367,15,9092,4341,"East TN",2455501,116.880424809438,0.0998177484929202,123.314956906961,12.3803655547279,140.541583978178,9.98177484929202
2021-04-11,276228,237,226339,163,49889,74,250275,174,1703452,1713,1953727,1887,2,4175,-85,3366,320,268687,10,9102,4344,"East TN",2455501,119.568267331188,0.100649651972158,76.8478611900382,9.65179814628461,137.079968609257,10.0649651972158
2021-04-12,276693,465,226662,323,50031,142,250605,330,1705215,1763,1955820,2093,3,4178,13,3379,449,269136,15,9117,4353,"East TN",2455501,121.930310759393,0.102517904598892,85.2371878488341,18.9370723123306,137.609392136269,10.2517904598892
2021-04-13,277071,378,226902,240,50169,138,250855,250,1707272,2057,1958127,2307,3,4181,-57,3322,432,269568,16,9133,4357,"East TN",2455501,119.771891764654,0.101521925664996,93.9523136011755,15.3940071700236,135.288073594757,10.1521925664996
2021-04-14,277751,680,227404,502,50347,178,251412,557,1712093,4821,1963505,5378,0,4181,269,3591,411,269979,29,9162,4360,"East TN",2455501,121.685961439234,0.102912186379928,219.018440635944,27.6929229513651,146.243068115224,10.2912186379928
2021-04-15,278291,540,227770,366,50521,174,251792,380,1715238,3145,1967030,3525,2,4183,115,3706,423,270402,24,9186,4365,"East TN",2455501,127.14309625612,0.105926188786373,143.555225593474,21.9914388143194,150.92643008494,10.5926188786373
2021-04-16,279269,978,228665,895,50604,83,252897,1105,1722723,7485,1975620,8590,3,4186,634,4340,341,270743,32,9218,4368,"East TN",2455501,145.876544134985,0.113510892270964,349.826776694451,39.8289391859339,176.746008248419,11.3510892270964
2021-04-17,279471,202,228812,147,50659,55,253070,173,1724954,2231,1978024,2404,0,4186,-91,4249,293,271036,10,9228,4369,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,173.040043559339,11.3389856400855
2021-04-18,279689,218,228999,187,50690,31,253273,203,1726757,1803,1980030,2006,6,4192,-122,4127,334,271370,8,9236,4378,"East TN",2455501,140.94883284511,0.113979393985477,81.6941227065271,8.87802529911411,168.07160738277,11.3979393985477
2021-04-19,280017,328,229194,195,50823,133,253483,210,1728206,1449,1981689,1659,8,4200,-213,3914,533,271903,15,9251,4385,"East TN",2455501,135.369523368144,0.111252850902625,67.5625870239923,13.3577628353644,159.397206517122,11.1252850902625
2021-04-20,280370,353,229471,277,50899,76,253764,281,1730654,2448,1984418,2729,4,4204,-113,3801,462,272365,20,9271,4389,"East TN",2455501,134.351401200814,0.11064622874748,111.138215785699,14.375885002694,154.795294320792,11.064622874748
2021-04-21,280883,513,229801,330,51082,183,254103,339,1734436,3782,1988539,4121,4,4208,30,3831,479,272844,14,9285,4395,"East TN",2455501,127.550345123052,0.107493808420548,167.827258062611,20.8918668736034,156.017040921588,10.7493808420548
2021-04-22,281525,642,230199,398,51326,244,254554,451,1738688,4252,1993242,4703,3,4211,193,4024,446,273290,23,9308,4399,"East TN",2455501,131.704283565757,0.105371585533344,191.529142118044,26.1453772570241,163.876944053372,10.5371585533344
2021-04-23,281909,384,230477,278,51432,106,254862,308,1741891,3203,1996753,3511,0,4211,-9,4015,393,273683,11,9319,4403,"East TN",2455501,107.513700870006,0.092982539156769,142.985077179769,15.6383564901827,163.510420073134,9.2982539156769
2021-04-24,282169,260,230665,188,51504,72,255071,209,1744889,2998,1999960,3207,0,4211,-132,3883,392,274075,20,9339,4410,"East TN",2455501,109.87574429821,0.0912199124726477,130.604711625041,10.5884705402278,158.134735029633,9.12199124726477
2021-04-25,282369,200,230813,148,51556,52,255230,159,1746540,1651,2001770,1810,4,4215,-113,3770,309,274384,17,9356,4415,"East TN",2455501,109.142696337733,0.0900183992640294,73.712044914663,8.1449773386368,153.532822833304,9.00183992640294
2021-04-26,282755,386,231057,244,51698,142,255482,252,1748512,1972,2003994,2224,6,4221,-143,3627,523,274907,15,9371,4423,"East TN",2455501,111.504739765938,0.0896211611746245,90.5721480056412,15.719806263569,147.709164036178,8.96211611746245
2021-04-27,283145,390,231261,204,51884,186,255700,218,1750876,2364,2006576,2582,3,4224,-48,3579,435,275342,25,9396,4429,"East TN",2455501,113.011560573586,0.0873725065439119,105.151657441801,15.8827058103418,145.754369474906,8.73725065439119
2021-04-28,283633,488,231607,346,52026,142,256081,381,1755004,4128,2011085,4509,6,4230,11,3590,471,275813,24,9420,4437,"East TN",2455501,111.993438406256,0.0877317484254413,183.628514099567,19.8737447062738,146.202343228531,8.77317484254413
2021-04-29,284025,392,231886,279,52139,113,256385,304,1757936,2932,2014321,3236,1,4231,18,3608,373,276186,22,9442,4441,"East TN",2455501,101.81221673296,0.0868637032117273,131.785733339143,15.9641555837281,146.935391189008,8.68637032117273
2021-04-30,284394,369,232113,227,52281,142,256625,240,1761203,3267,2017828,3507,0,4231,-1,3607,370,276556,17,9459,4446,"East TN",2455501,101.201343432562,0.0836536180308422,142.822177632996,15.0274831897849,146.894666302315,8.36536180308422
2021-05-01,284629,235,232295,182,52334,53,256814,189,1763694,2491,2020508,2680,-1,4230,-28,3579,264,276820,15,9474,4447,"East TN",2455501,100.183221265233,0.0848257737979365,109.142696337733,9.57034837289824,145.754369474906,8.48257737979365
2021-05-02,284804,175,232423,128,52381,47,256947,133,1765170,1476,2022117,1609,1,4231,-76,3503,250,277070,11,9485,4451,"East TN",2455501,99.165099097903,0.0843859045559542,65.526342689333,7.1268551713072,142.659278086224,8.43859045559542
2021-05-03,285016,212,232537,114,52479,98,257073,126,1766654,1484,2023727,1610,5,4236,-224,3279,431,277501,17,9502,4455,"East TN",2455501,92.078968813289,0.0806263619317894,65.5670675760262,8.63367597895501,133.53690346695,8.06263619317894
2021-05-04,285337,321,232758,221,52579,100,257318,245,1769054,2400,2026372,2645,7,4243,-80,3199,394,277895,12,9514,4463,"East TN",2455501,89.2689516314593,0.0817336835724389,107.717325303472,13.0726886285121,130.278912531496,8.17336835724389
2021-05-05,285801,464,233051,293,52750,171,257629,311,1773204,4150,2030833,4461,5,4248,127,3326,332,278227,22,9536,4468,"East TN",2455501,88.2915543508229,0.0783876848288434,181.673719538294,18.8963474256374,135.45097314153,7.83876848288434
2021-05-06,286087,286,233248,197,52839,89,257860,231,1775642,2438,2033502,2669,4,4252,-100,3226,382,278609,10,9546,4474,"East TN",2455501,83.9747163613454,0.076899014649914,108.694722584108,11.6473175942506,131.378484472212,7.6899014649914
2021-05-07,286453,366,233497,249,52956,117,258129,269,1779091,3449,2037220,3718,0,4252,16,3242,350,278959,15,9561,4479,"East TN",2455501,83.8525417012658,0.0775577557755776,151.415128725258,14.9053085297053,132.030082659303,7.75577557755776
2021-05-08,286624,171,233600,103,53024,68,258243,114,1780986,1895,2039229,2009,0,4252,-94,3148,265,279224,7,9568,4486,"East TN",2455501,81.2461489529021,0.0763313925538166,81.8162973666066,6.96395562453446,128.201943310143,7.63313925538166
2021-05-09,286770,146,233715,115,53055,31,258375,132,1782697,1711,2041072,1843,4,4256,-161,2987,303,279527,11,9579,4491,"East TN",2455501,80.0651272387997,0.0753363228699552,75.0559661755381,5.94583345720486,121.645236552541,7.53363228699552
2021-05-10,287005,235,233851,136,53154,99,258520,145,1784213,1516,2042733,1661,7,4263,-200,2787,428,279955,22,9601,4494,"East TN",2455501,81.001799632743,0.0761338524676418,67.6440367973786,9.57034837289824,113.500259213904,7.61338524676418
2021-05-11,287320,315,234079,228,53241,87,258764,244,1786892,2679,2045656,2923,1,4264,-57,2730,371,280326,19,9620,4498,"East TN",2455501,80.7574503125839,0.0749844430616055,119.038843804177,12.828339308353,111.178940672392,7.49844430616055
2021-05-12,287624,304,234296,217,53328,87,259015,251,1790958,4066,2049973,4317,3,4267,-53,2677,354,280680,16,9636,4500,"East TN",2455501,74.2414684416744,0.0724137931034483,175.809335854475,12.3803655547279,109.020521677654,7.24137931034483
2021-05-13,287834,210,234432,136,53402,74,259160,145,1793691,2733,2052851,2878,1,4268,-131,2546,340,281020,9,9645,4505,"East TN",2455501,71.1463770529924,0.0671869347253088,117.206223902984,8.55222620556864,103.685561520846,6.71869347253088
2021-05-14,288135,301,234651,219,53484,82,259408,248,1796377,2686,2055785,2934,1,4269,34,2580,266,281286,21,9666,4510,"East TN",2455501,68.4992594179355,0.0688930783732831,119.486817557802,12.2581908946484,105.070207668415,6.8893078373283
2021-05-15,288243,108,234732,81,53511,27,259510,102,1798365,1988,2057875,2090,0,4269,-154,2426,262,281548,5,9671,4514,"East TN",2455501,65.9335915562649,0.0679502306124638,85.1150131887546,4.39828776286387,98.7985751176644,6.79502306124638
2021-05-16,288343,100,234806,74,53537,26,259595,85,1799814,1449,2059409,1534,3,4272,-121,2305,218,281766,4,9675,4518,"East TN",2455501,64.0602467683784,0.0665321481158314,62.4719761873443,4.0724886693184,93.8708638277891,6.65321481158314
2021-05-17,288542,199,234910,104,53632,95,259705,110,1801383,1569,2061088,1679,6,4278,-117,2188,310,282076,10,9685,4525,"East TN",2455501,62.5941508474238,0.0645600653772814,68.3770847578559,8.10425245194362,89.1060520846866,6.45600653772814
2021-05-18,288755,213,235045,135,53710,78,259851,146,1803621,2238,2063472,2384,8,4286,-100,2088,305,282381,22,9707,4531,"East TN",2455501,58.440212404719,0.0610125729681185,97.0881298765507,8.67440086564819,85.0335634153682,6.10125729681185
2021-05-19,288972,217,235209,164,53763,53,260018,167,1806891,3270,2066909,3437,1,4287,-53,2035,269,282650,21,9728,4534,"East TN",2455501,54.897147262412,0.0592229570146434,139.971435564473,8.83730041242093,82.8751444206294,5.92229570146434
2021-05-20,289150,178,235342,133,53808,45,260174,156,1821059,14168,2081233,14324,3,4290,-91,1944,266,282916,7,9735,4539,"East TN",2455501,53.5939508882301,0.0357268691424142,583.343276993168,7.24902983138675,79.1691797315497,3.57268691424142
2021-05-21,289314,164,235450,108,53864,56,260295,121,1823338,2279,2083633,2400,0,4290,-58,1886,222,283138,10,9745,4542,"East TN",2455501,48.0146414112639,0.0318514794599253,97.7397280636416,6.67888141768218,76.807136303345,3.18514794599253
2021-05-22,289385,71,235498,48,53887,23,260357,62,1824925,1587,2085282,1649,0,4290,-105,1781,176,283314,12,9757,4543,"East TN",2455501,46.5078206036161,0.0309045134454701,67.1553381570604,2.89146695521606,72.5310232005607,3.09045134454701
2021-05-23,289459,74,235549,51,53910,23,260418,61,1825990,1065,2086408,1126,3,4293,-128,1653,199,283513,5,9762,4545,"East TN",2455501,45.4489735495933,0.0304826104670543,45.8562224165252,3.01364161529562,67.3182377038331,3.04826104670543
2021-05-24,289619,160,235660,111,53959,49,260544,126,1827915,1925,2088459,2051,0,4293,-90,1563,250,283763,7,9769,4549,"East TN",2455501,43.8607029685592,0.0306528807862336,83.5267426077204,6.51598187090944,63.6529979014466,3.06528807862336
2021-05-25,289763,144,235756,96,54007,48,260632,88,1829642,1727,2090274,1815,0,4293,-72,1491,216,283979,9,9778,4555,"East TN",2455501,41.0506857867295,0.0291396164465338,73.915669348129,5.8643836838185,60.7208060595373,2.91396164465338
