"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-12,287616,304,234280,217,53336,87,259023,251,1790969,4065,2049992,4316,3,4267,-54,2479,355,280870,15,9283,4288,"East TN",2455501,74.363643101754,0.0724175766758974,175.768610967782,12.3803655547279,100.956994112403,7.24175766758974
2021-05-13,287826,210,234416,136,53410,74,259168,145,1793702,2733,2052870,2878,1,4268,-134,2345,343,281213,9,9292,4290,"East TN",2455501,71.2278268263788,0.067190407277238,117.206223902984,8.55222620556864,95.4998592955165,6.7190407277238
2021-05-14,288129,303,234635,219,53494,84,259416,248,1796388,2686,2055804,2934,1,4269,34,2379,268,281481,19,9311,4293,"East TN",2455501,68.6621589647082,0.0688967894850248,119.486817557802,12.3396406680348,96.8845054430847,6.88967894850248
2021-05-15,288237,108,234716,81,53521,27,259518,102,1798376,1988,2057894,2090,0,4269,-157,2222,265,281746,5,9316,4296,"East TN",2455501,66.0964911030376,0.0679538750335211,85.1150131887546,4.39828776286387,90.4906982322548,6.79538750335211
2021-05-16,288337,100,234790,74,53547,26,259603,85,1799825,1449,2059428,1534,3,4272,-122,2100,219,281965,4,9320,4299,"East TN",2455501,64.2231463151512,0.0665357766143106,62.4719761873443,4.0724886693184,85.5222620556864,6.65357766143106
2021-05-17,288539,202,234892,102,53647,100,259713,110,1801394,1569,2061107,1679,6,4278,-114,1986,310,282275,11,9331,4303,"East TN",2455501,62.8385001675829,0.064563582870219,68.3770847578559,8.22642711202317,80.8796249726634,6.4563582870219
2021-05-18,288752,213,235027,135,53725,78,259859,146,1803632,2238,2063491,2384,8,4286,-103,1883,308,282583,20,9351,4306,"East TN",2455501,58.643836838185,0.0610159977547011,97.0881298765507,8.67440086564819,76.6849616432655,6.10159977547011
2021-05-19,288969,217,235191,164,53778,53,260026,167,1806902,3270,2066928,3437,1,4287,-54,1829,270,282853,19,9370,4308,"East TN",2455501,55.100771695878,0.0592229570146434,139.971435564473,8.83730041242093,74.4858177618335,5.92229570146434
2021-05-20,289148,179,235323,132,53825,47,260182,156,1821071,14169,2081253,14325,3,4290,-90,1739,266,283119,7,9377,4310,"East TN",2455501,53.8383002083892,0.0357256104005919,583.384001879861,7.28975471807994,70.820577959447,3.57256104005919
2021-05-21,289311,163,235430,107,53881,56,260303,121,1823349,2278,2083652,2399,0,4290,-60,1679,223,283342,9,9386,4312,"East TN",2455501,48.1368160713435,0.0318514794599253,97.6990031769484,6.63815653098899,68.3770847578559,3.18514794599253
2021-05-22,289382,71,235478,48,53904,23,260365,62,1824936,1587,2085301,1649,0,4290,-108,1571,179,283521,10,9396,4312,"East TN",2455501,46.6299952636957,0.0309045134454701,67.1553381570604,2.89146695521606,63.9787969949921,3.09045134454701
2021-05-23,289456,74,235529,51,53927,23,260426,61,1826001,1065,2086427,1126,3,4293,-129,1442,200,283721,5,9401,4314,"East TN",2455501,45.5711482096729,0.0304826104670543,45.8562224165252,3.01364161529562,58.7252866115713,3.04826104670543
2021-05-24,289616,160,235640,111,53976,49,260552,126,1827926,1925,2088478,2051,0,4293,-94,1348,254,283975,7,9408,4315,"East TN",2455501,43.8607029685592,0.0306528807862336,83.5267426077204,6.51598187090944,54.897147262412,3.06528807862336
2021-05-25,289759,143,235736,96,54023,47,260640,88,1829653,1727,2090293,1815,0,4293,-73,1275,216,284191,8,9416,4319,"East TN",2455501,41.0099609000363,0.0291396164465338,73.915669348129,5.82365879712531,51.9242305338096,2.91396164465338
2021-05-26,289944,185,235876,140,54068,45,260805,165,1832537,2884,2093342,3049,7,4300,-32,1243,210,284401,13,9429,4321,"East TN",2455501,39.7067645258544,0.0294919360944953,124.170179527518,7.53410403823904,50.6210341596277,2.94919360944953
2021-05-27,290068,124,235952,76,54116,48,260944,139,1835509,2972,2096453,3111,4,4304,-82,1161,202,284603,9,9438,4325,"East TN",2455501,37.4668957577293,0.0501315789473684,126.695122502495,5.04988594995482,47.2815934507866,5.01315789473684
2021-05-28,290185,117,236042,90,54143,27,261042,98,1837621,2112,2098663,2210,0,4304,-61,1100,178,284781,5,9443,4326,"East TN",2455501,35.5935509698428,0.0492305642528812,90.0019995919366,4.76481174310253,44.7973753625024,4.92305642528812
2021-05-29,290237,52,236074,32,54163,20,261079,37,1838698,1077,2099777,1114,0,4304,-88,1012,140,284921,7,9450,4328,"East TN",2455501,34.8197781226723,0.0493230174081238,45.367523776207,2.11769410804557,41.2135853335022,4.93230174081238
2021-05-30,290292,55,236114,40,54178,15,261125,46,1839784,1086,2100909,1132,0,4304,-67,945,122,285043,7,9457,4330,"East TN",2455501,34.0460052755018,0.0482668139759702,46.1005717366843,2.23986876812512,38.4850179250589,4.82668139759702
2021-05-31,290372,80,236180,66,54192,14,261196,71,1841211,1427,2102407,1498,6,4310,-97,848,171,285214,4,9461,4331,"East TN",2455501,30.7880143400471,0.0462344748366717,61.0058802663896,3.25799093545472,34.53470391582,4.62344748366717
2021-06-01,290502,130,236273,93,54229,37,261290,94,1842526,1315,2103816,1409,3,4313,-37,811,164,285378,11,9472,4331,"East TN",2455501,30.2585908130357,0.048066257487244,57.3813653506963,5.29423527011392,33.0278831081722,4.8066257487244
2021-06-02,290621,119,236344,71,54277,48,261363,73,1844506,1980,2105869,2053,1,4314,-20,791,138,285516,9,9481,4335,"East TN",2455501,27.5707482912856,0.0445437854234853,83.6081923811067,4.8462615164889,32.2133853743085,4.45437854234853
2021-06-03,290709,88,236401,57,54308,31,261482,119,1847672,3166,2109154,3285,1,4315,-42,749,129,285645,6,9487,4338,"East TN",2455501,26.1046523703309,0.0423588693803637,133.781252787109,3.58379002900019,30.5029401331948,4.23588693803637
2021-06-04,290800,91,236460,59,54340,32,261560,78,1849823,2151,2111383,2229,1,4316,-32,717,122,285767,7,9494,4338,"East TN",2455501,25.0458053163082,0.0407232704402516,90.7757724391071,3.70596468907974,29.1997437590129,4.07232704402516
2021-06-05,290841,41,236486,26,54355,15,261590,30,1851206,1383,2112796,1413,-1,4315,-69,648,111,285878,2,9496,4340,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,26.3897265771832,3.92503264459636
2021-06-06,290867,26,236502,16,54365,10,261609,19,1852122,916,2113731,935,-1,4314,-57,591,84,285962,2,9498,4340,"East TN",2455501,23.4168098485808,0.037747621275932,38.077769058127,1.05884705402278,24.0684080356717,3.7747621275932
2021-06-07,290940,73,236536,34,54404,39,261661,52,1853392,1270,2115053,1322,3,4317,-70,521,140,286102,10,9508,4341,"East TN",2455501,23.1317356417285,0.0367705203226317,53.8383002083892,2.97291672860243,21.2176659671489,3.67705203226317
2021-06-08,291026,86,236601,65,54425,21,261731,70,1854871,1479,2116602,1549,3,4320,-28,493,111,286213,4,9512,4344,"East TN",2455501,21.3398406272284,0.0344908493664946,63.082849487742,3.50234025561382,20.0773691397397,3.44908493664946
2021-06-09,291074,48,236639,38,54435,10,261785,54,1857602,2731,2119387,2785,0,4320,-64,429,112,286325,3,9515,4345,"East TN",2455501,18.4483736720124,0.0312176357449327,113.418809440517,1.95479456127283,17.4709763913759,3.12176357449327
2021-06-10,291149,75,236696,57,54453,18,261851,66,1859387,1785,2121238,1851,4,4324,-23,406,94,286419,4,9519,4348,"East TN",2455501,17.918950145001,0.0305362462760675,75.3817652690836,3.0543665019888,16.5343039974327,3.05362462760675
2021-06-11,291219,70,236742,46,54477,24,261907,56,1860871,1484,2122778,1540,2,4326,-5,401,73,286492,4,9523,4349,"East TN",2455501,17.0637275244441,0.0304519526107942,62.7163255075034,2.85074206852288,16.3306795639668,3.04519526107942
2021-06-12,291248,29,236764,22,54484,7,261938,31,1862065,1194,2124003,1225,3,4329,-24,377,50,286542,1,9524,4352,"East TN",2455501,16.5750288841259,0.0310520210582672,49.8879861991504,1.18102171410234,15.3532822833304,3.10520210582672
2021-06-13,291266,18,236778,14,54488,4,261959,21,1862909,844,2124868,865,1,4330,-41,336,58,286600,1,9525,4352,"East TN",2455501,16.2492297905804,0.0314267756128221,35.2270269896042,0.733047960477312,13.6835619289098,3.14267756128221
2021-06-14,291319,53,236811,33,54508,20,262000,41,1864162,1253,2126162,1294,3,4333,-9,327,59,286659,3,9528,4352,"East TN",2455501,15.4347320567167,0.0305157980016203,52.6980033809801,2.15841899473875,13.3170379486712,3.05157980016203
2021-06-15,291407,88,236879,68,54528,20,262088,88,1866044,1882,2128132,1970,0,4333,-7,320,95,286754,4,9532,4353,"East TN",2455501,15.5161818301031,0.0309627059843885,80.2280267855725,3.58379002900019,13.0319637418189,3.09627059843885
2021-06-16,291474,67,236919,40,54555,27,262126,38,1867950,1906,2130076,1944,2,4335,-14,306,79,286833,7,9539,4355,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,12.4618153281143,3.19019552811301
2021-06-17,291526,52,236958,39,54568,13,262172,46,1870300,2350,2132472,2396,1,4336,-6,300,57,286890,1,9540,4359,"East TN",2455501,15.3532822833304,0.0285739718711056,97.5768285168689,2.11769410804557,12.2174660079552,2.85739718711056
2021-06-18,291589,63,237010,52,54579,11,262227,55,1872028,1728,2134255,1783,2,4338,1,301,60,286950,4,9544,4361,"East TN",2455501,15.0682080764781,0.0278818506578374,72.6124729739471,2.56566786167059,12.2581908946484,2.78818506578374
2021-06-19,291617,28,237027,17,54590,11,262245,18,1873180,1152,2135425,1170,0,4338,-16,285,44,286994,4,9548,4362,"East TN",2455501,15.0274831897849,0.0268779548240238,47.6481174310253,1.14029682740915,11.6065927075574,2.68779548240238
2021-06-20,291642,25,237048,21,54594,4,262262,17,1873934,754,2136196,771,3,4341,-13,272,35,287029,2,9550,4365,"East TN",2455501,15.3125573966372,0.0267478813559322,31.3988876404449,1.0181221673296,11.077169180546,2.67478813559322
2021-06-21,291709,67,237088,40,54621,27,262314,52,1875206,1272,2137520,1324,6,4347,2,274,59,287088,2,9552,4366,"East TN",2455501,15.8827058103418,0.0276457122732876,53.9197499817756,2.72856740844333,11.1586189539324,2.76457122732876
2021-06-22,291802,93,237134,46,54668,47,262365,51,1876633,1427,2138998,1478,5,4352,36,310,52,287140,7,9559,4370,"East TN",2455501,16.0863302438077,0.0254923614945702,60.1913825325259,3.78741446246611,12.624714874887,2.54923614945702
2021-06-23,291871,69,237181,47,54690,22,262420,55,1878420,1787,2140840,1842,2,4354,6,316,61,287201,5,9564,4374,"East TN",2455501,16.167780017194,0.0273132664437012,75.0152412888449,2.8100171818297,12.8690641950461,2.73132664437012
2021-06-24,291955,84,237232,51,54723,33,262482,62,1880264,1844,2142746,1906,3,4357,28,344,53,287254,5,9569,4375,"East TN",2455501,17.4709763913759,0.0301732528713257,77.6216340372087,3.42089048222746,14.0093610224553,3.01732528713257
2021-06-25,292034,79,237288,56,54746,23,262551,69,1882072,1808,2144623,1877,0,4357,32,376,47,287301,2,9571,4377,"East TN",2455501,18.1225745784669,0.03125,76.4406123231064,3.21726604876154,15.3125573966372,3.125
2021-06-26,292069,35,237306,18,54763,17,262572,21,1883256,1184,2145828,1205,0,4357,1,377,34,287335,2,9573,4379,"East TN",2455501,18.4076487853192,0.0314332404114198,49.0734884652867,1.42537103426144,15.3532822833304,3.14332404114198
2021-06-27,292098,29,237326,20,54772,9,262596,24,1883970,714,2146566,738,2,4359,-9,368,36,287371,3,9576,4381,"East TN",2455501,18.5705483320919,0.0322082931533269,30.0549663795698,1.18102171410234,14.9867583030917,3.22082931533269
2021-06-28,292142,44,237350,24,54792,20,262621,25,1884522,552,2147143,577,4,4363,-16,352,56,287427,3,9579,4381,"East TN",2455501,17.6338759381487,0.0319027330354359,23.4982596219672,1.7918950145001,14.3351601160008,3.19027330354359
2021-06-29,292273,131,237435,85,54838,46,262718,97,1886537,2015,2149255,2112,0,4363,79,431,52,287479,6,9585,4384,"East TN",2455501,19.1814216324897,0.0344155211075363,86.0109606960046,5.3349601568071,17.5524261647623,3.44155211075363
2021-06-30,292358,85,237498,63,54860,22,262793,75,1888181,1644,2150974,1719,3,4366,29,460,53,287532,3,9588,4384,"East TN",2455501,19.8330198195806,0.0368067890270377,70.0060802255833,3.46161536892064,18.7334478788646,3.68067890270377
2021-07-01,292464,106,237551,53,54913,53,262858,65,1890733,2552,2153591,2617,1,4367,57,517,48,287580,2,9590,4387,"East TN",2455501,20.7289673268307,0.0346703550023052,106.577028476063,4.3168379894775,21.0547664203761,3.46703550023052
2021-07-02,292546,82,237614,63,54932,19,262932,74,1892415,1682,2155347,1756,0,4367,30,547,52,287632,2,9592,4389,"East TN",2455501,20.8511419869102,0.0355277881387542,71.5129010332311,3.33944070884109,22.2765130211716,3.55277881387542
2021-07-03,292593,47,237649,35,54944,12,262972,40,1893503,1088,2156475,1128,1,4368,0,547,46,287678,3,9595,4392,"East TN",2455501,21.3398406272284,0.0375692683384991,45.9376721899116,1.91406967457965,22.2765130211716,3.75692683384991
2021-07-04,292620,27,237670,21,54950,6,262997,25,1894203,700,2157200,725,0,4368,-13,534,40,287718,1,9596,4393,"East TN",2455501,21.258390853842,0.0377092345307504,29.5255428525584,1.09957194071597,21.7470894941603,3.77092345307504
2021-07-05,292663,43,237694,24,54969,19,263022,25,1894685,482,2157707,507,0,4368,-30,504,73,287791,2,9598,4393,"East TN",2455501,21.2176659671489,0.0379591063990913,20.6475175534443,1.75117012780691,20.5253428933647,3.79591063990913
2021-07-06,292825,162,237797,103,55028,59,263135,113,1896010,1325,2159145,1438,5,4373,82,586,75,287866,6,9604,4393,"East TN",2455501,22.4801374546376,0.0421638018200202,58.5623870647986,6.59743164429581,23.8647836022058,4.21638018200202
2021-07-07,292967,142,237876,79,55091,63,263223,88,1897469,1459,2160692,1547,5,4378,80,666,57,287923,6,9610,4395,"East TN",2455501,24.8014559961491,0.0442477876106195,63.0013997143556,5.78293391043213,27.1227745376605,4.42477876106195
2021-07-08,293107,140,237978,102,55129,38,263340,117,1899324,1855,2162664,1972,2,4380,76,742,62,287985,3,9613,4397,"East TN",2455501,26.1861021437173,0.0531246555714758,80.3094765589588,5.70148413704576,30.2178659263425,5.31246555714758
2021-07-09,293271,164,238100,122,55171,42,263471,131,1901069,1745,2164540,1876,0,4380,100,842,64,288049,4,9617,4399,"East TN",2455501,29.5255428525584,0.0586315674970086,76.3998874364132,6.67888141768218,34.2903545956609,5.86315674970086
2021-07-10,293375,104,238173,73,55202,31,263545,74,1902125,1056,2165670,1130,0,4380,56,898,48,288097,13,9630,4400,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,36.5709482504792,6.23164763458401
2021-07-11,293423,48,238208,35,55215,13,263588,43,1902880,755,2166468,798,2,4382,4,902,42,288139,7,9637,4400,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,36.733847797252,6.37678031937851
2021-07-12,293596,173,238324,116,55272,57,263713,125,1904246,1366,2167959,1491,1,4383,92,994,80,288219,13,9650,4401,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,40.4805373730249,6.74014826375341
2021-07-13,293810,214,238459,135,55351,79,263858,145,1905867,1621,2169725,1766,4,4387,149,1143,61,288280,14,9664,4404,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,46.5485454903093,6.83364839319471
2021-07-14,293983,173,238593,134,55390,39,264000,142,1907430,1563,2171430,1705,0,4387,104,1247,69,288349,11,9675,4405,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,50.7839337064004,7.23598435462842
2021-07-15,294203,220,238741,148,55462,72,264166,166,1909231,1801,2173397,1967,0,4387,118,1365,102,288451,14,9689,4405,"East TN",2455501,44.6344758157297,0.0769589117674462,80.1058521254929,8.95947507250048,55.5894703361962,7.69589117674462
2021-07-16,294433,230,238882,141,55551,89,264320,154,1910760,1529,2175080,1683,0,4387,164,1529,66,288517,9,9698,4409,"East TN",2455501,47.3223183374798,0.080550284629981,68.5399843046287,9.36672393943232,62.2683517538783,8.0550284629981
2021-07-17,294577,144,238982,100,55595,44,264430,110,1911978,1218,2176408,1328,0,4387,54,1583,90,288607,5,9703,4411,"East TN",2455501,48.9513138052072,0.0824175824175824,54.0826495285484,5.8643836838185,64.4674956353103,8.24175824175824
2021-07-18,294721,144,239103,121,55618,23,264562,132,1913104,1126,2177666,1258,0,4387,49,1632,95,288702,6,9709,4413,"East TN",2455501,52.8609029277528,0.0869798178246115,51.2319074600255,5.8643836838185,66.4630150832763,8.69798178246115
2021-07-19,295025,304,239314,211,55711,93,264779,217,1914794,1690,2179573,1907,3,4390,165,1797,136,288838,12,9721,4414,"East TN",2455501,58.1958630845599,0.0917857757878423,77.6623589239019,12.3803655547279,73.1826213876516,9.17857757878423
2021-07-20,295381,356,239551,237,55830,119,265033,254,1916455,1661,2181488,1915,2,4392,214,2011,140,288978,22,9743,4415,"East TN",2455501,63.9787969949921,0.0998894839751764,77.9881580174473,14.4980596627735,81.897747139993,9.98894839751764
2021-07-21,295782,401,239844,293,55938,108,265343,310,1918571,2116,2183914,2426,3,4395,248,2259,150,289128,23,9766,4419,"East TN",2455501,73.264071161038,0.107577699455303,98.7985751176644,16.3306795639668,91.9975190399026,10.7577699455303
2021-07-22,296256,474,240176,332,56080,142,265710,367,1920940,2369,2186650,2736,5,4400,321,2580,148,289276,19,9785,4421,"East TN",2455501,83.6081923811067,0.116501924092658,111.423289992551,19.3035962925692,105.070207668415,11.6501924092658
2021-07-23,296720,464,240496,320,56224,144,266043,333,1922843,1903,2188886,2236,1,4401,332,2912,131,289407,21,9806,4426,"East TN",2455501,93.1378158673118,0.124800811241489,91.0608466459594,18.8963474256374,118.590870050552,12.4800811241489
2021-07-24,297078,358,240744,248,56334,110,266308,265,1924594,1751,2190902,2016,0,4401,225,3137,133,289540,19,9825,4430,"East TN",2455501,101.852941619653,0.129570856906306,82.1013715734589,14.5795094361599,127.753969556518,12.9570856906306
2021-07-25,297306,228,240933,189,56373,39,266510,202,1925909,1315,2192419,1517,3,4404,97,3234,128,289668,14,9839,4435,"East TN",2455501,105.273832101881,0.132040940825595,61.7796531135601,9.28527416604595,131.704283565757,13.2040940825595
2021-07-26,297974,668,241394,461,56580,207,266996,486,1927638,1729,2194634,2215,10,4414,449,3683,209,289877,30,9869,4439,"East TN",2455501,120.0976908582,0.147201381050395,90.2056240254026,27.2042243110469,149.989757690997,14.7201381050395
2021-07-27,298702,728,241881,487,56821,241,267511,515,1929959,2321,2197470,2836,2,4416,535,4218,191,290068,25,9894,4445,"East TN",2455501,135.247348708064,0.155049430609436,115.49577866187,29.6477175126379,171.77757207185,15.5049430609436
2021-07-28,299521,819,242426,545,57095,274,268124,613,1932827,2868,2200951,3481,2,4418,559,4777,258,290326,31,9925,4448,"East TN",2455501,152.270351345815,0.163232963549921,141.763330578973,33.3536822017177,194.54278373334,16.3232963549921
2021-07-29,300209,688,242878,452,57331,236,268619,495,1935255,2428,2203874,2923,3,4421,475,5252,210,290536,18,9943,4452,"East TN",2455501,160.985477098156,0.168892243381328,119.038843804177,28.0187220449106,213.887104912602,16.8892243381328
2021-07-30,301208,999,243620,742,57588,257,269413,794,1937058,1803,2206471,2597,4,4425,753,6005,242,290778,38,9981,4455,"East TN",2455501,182.77329147901,0.191640602786466,105.762530742199,40.6841618064908,244.55294459257,19.1640602786466
2021-07-31,301743,535,243984,364,57759,171,269807,394,1939028,1970,2208835,2364,2,4427,319,6324,214,290992,32,10013,4464,"East TN",2455501,189.981596423703,0.195115150839235,96.273632142687,21.7878143808534,257.544183447696,19.5115150839235
2021-08-01,302277,534,244406,422,57871,112,270268,461,1941166,2138,2211434,2599,3,4430,320,6644,211,291203,27,10040,4467,"East TN",2455501,202.443411751818,0.197633447278464,105.843980515585,21.7470894941603,270.576147189515,19.7633447278464
2021-08-02,303127,850,244938,532,58189,318,270804,536,1943501,2335,2214305,2871,9,4439,416,7060,425,291628,32,10072,4475,"East TN",2455501,209.855341129977,0.193584464440039,116.921149696131,34.6161536892064,287.517700053879,19.3584464440039
2021-08-03,304466,1339,245901,963,58565,376,271819,1015,1947276,3775,2219095,4790,4,4443,895,7955,440,292068,33,10105,4484,"East TN",2455501,234.738246899513,0.19921387283237,195.072207260351,54.5306232821734,323.966473644279,19.921387283237
2021-08-04,305553,1087,246729,828,58824,259,272707,888,1950896,3620,2223603,4508,8,4451,646,8601,433,292501,34,10139,4490,"East TN",2455501,245.652516533286,0.202322090764612,183.587789212873,44.267951835491,350.274750448076,20.2322090764612
2021-08-05,306733,1180,247612,883,59121,297,273658,951,1954861,3965,2228519,4916,10,4461,663,9264,507,293008,36,10175,4497,"East TN",2455501,265.689160786332,0.204463379995942,200.203542983693,48.0553662979571,377.275350325657,20.4463379995942
2021-08-06,308074,1341,248593,981,59481,360,274739,1081,1959489,4628,2234228,5709,3,4464,909,10173,429,293437,46,10221,4510,"East TN",2455501,279.617072035401,0.191879525885362,232.498378131387,54.6120730555597,414.294272329761,19.1879525885362
2021-08-07,308799,725,249116,523,59683,202,275321,582,1962493,3004,2237814,3586,0,4464,327,10500,398,293835,26,10247,4519,"East TN",2455501,287.354800507106,0.190275716898444,146.039443681758,29.5255428525584,427.611310278432,19.0275716898444
2021-08-08,309435,636,249565,449,59870,187,275847,526,1964608,2115,2240455,2641,5,4469,220,10720,411,294246,27,10274,4528,"East TN",2455501,291.508738949811,0.192240101995107,107.554425756699,25.901027936865,436.570785350932,19.2240101995107
2021-08-09,310802,1367,250515,950,60287,417,276853,1006,1968147,3539,2245000,4545,14,4483,567,11287,786,295032,58,10332,4540,"East TN",2455501,312.563505370187,0.197067926372373,185.094610020521,55.6709201095825,459.661796105968,19.7067926372373
2021-08-10,312129,1327,251358,843,60771,484,277770,917,1971399,3252,2249169,4169,6,4489,548,11835,773,295805,42,10374,4554,"East TN",2455501,312.074806729869,0.197878566203365,169.782052623884,54.0419246418552,481.979034013833,19.7878566203365
2021-08-11,314016,1887,252657,1299,61359,588,279151,1381,1976755,5356,2255906,6737,8,4497,1059,12894,820,296625,58,10432,4569,"East TN",2455501,344.654716084416,0.199486115840634,274.363561651981,76.8478611900382,525.106689021914,19.9486115840634
2021-08-12,315478,1462,253713,1056,61765,406,280312,1161,1981237,4482,2261549,5643,10,4507,584,13478,868,297493,38,10470,4583,"East TN",2455501,356.139134131894,0.201453224341508,229.810535609637,59.539784345435,548.890022850734,20.1453224341508
2021-08-13,317125,1647,254825,1112,62300,535,281482,1170,1986656,5419,2268138,6589,11,4518,795,14273,841,298334,26,10496,4602,"East TN",2455501,368.600949460008,0.198849896785609,268.336278421389,67.073888383674,581.266307771815,19.8849896785609
2021-08-14,318655,1530,255910,1085,62745,445,282682,1200,1992132,5476,2274814,6676,1,4519,913,15186,616,298950,26,10522,4615,"East TN",2455501,401.384483248021,0.198945945945946,271.879343563696,62.3090766405715,618.448129322692,19.8945945945946
2021-08-15,319800,1145,256871,961,62929,184,283739,1057,1995942,3810,2279681,4867,11,4530,422,15608,712,299662,19,10541,4627,"East TN",2455501,422.113450574852,0.201193086218325,198.208023535727,46.6299952636957,635.634031507216,20.1193086218325
2021-08-16,321242,1442,257785,914,63457,528,284701,962,1999002,3060,2283703,4022,17,4547,165,15773,1260,300922,27,10568,4644,"East TN",2455501,425.167817076841,0.202774978683823,163.795494279986,58.7252866115713,642.353637811591,20.2774978683823
2021-08-17,322979,1737,258995,1210,63984,527,286022,1321,2003862,4860,2289884,6181,10,4557,514,16287,1213,302135,25,10593,4658,"East TN",2455501,441.865020621046,0.202677146014982,251.72052465057,70.7391281860606,663.286229571888,20.2677146014982
2021-08-18,325074,2095,260371,1376,64703,719,287501,1479,2009282,5420,2296783,6899,13,4570,936,17223,1146,303281,31,10624,4669,"East TN",2455501,450.335797053229,0.204271350637278,280.960993296276,85.3186376222205,701.404723516708,20.4271350637278
2021-08-19,327465,2391,261850,1479,65615,912,289078,1577,2019233,9951,2308311,11528,23,4593,1116,18339,1252,304533,40,10664,4686,"East TN",2455501,488.169216791197,0.187459903340319,469.476493799025,97.3732040834029,746.853697066301,18.7459903340319
2021-08-20,329916,2451,263813,1963,66103,488,291180,2102,2026127,6894,2317307,8996,4,4597,1266,19605,1181,305714,33,10697,4714,"East TN",2455501,520.912025692517,0.197238097175049,366.361080691883,99.816697284994,798.411403619872,19.7238097175049
2021-08-21,332841,2925,265767,1954,67074,971,293297,2117,2035057,8930,2328354,11047,0,4597,2169,21774,756,306470,53,10750,4734,"East TN",2455501,577.723242629508,0.198262980948823,449.887823299604,119.120293577563,886.743682857388,19.8262980948823
2021-08-22,334326,1485,267105,1338,67221,147,294815,1518,2040569,5512,2335384,7030,7,4604,540,22314,938,307408,17,10767,4749,"East TN",2455501,591.569704105191,0.198840277902447,286.295953453083,60.4764567393782,908.735121671708,19.8840277902447
2021-08-23,336275,1949,268221,1116,68054,833,295999,1184,2044536,3967,2340535,5151,18,4622,176,22490,1755,309163,34,10801,4759,"East TN",2455501,612.217221658635,0.198796452702703,209.773891356591,79.3728041650156,915.902701729708,19.8796452702703
2021-08-24,338262,1987,269604,1383,68658,604,297437,1438,2048315,3779,2345752,5217,15,4637,145,22635,1827,310990,25,10826,4782,"East TN",2455501,622.398443331931,0.204320899262547,212.461733878341,80.9203498593566,921.80781030022,20.4320899262547
2021-08-25,340495,2233,270801,1197,69694,1036,298682,1245,2052351,4036,2351033,5281,17,4654,609,23244,1607,312597,39,10865,4806,"East TN",2455501,628.01847769559,0.206101382488479,215.068126626705,90.9386719858799,946.609266296369,20.6101382488479
2021-08-26,343153,2658,272622,1821,70531,837,300639,1957,2059195,6844,2359834,8801,24,4678,737,23981,1897,314494,34,10899,4821,"East TN",2455501,638.892022442671,0.224385226015566,358.419727786712,108.246748830483,976.623507789245,22.4385226015566
2021-08-27,346168,3015,274888,2266,71280,749,302999,2360,2066264,7069,2369263,9429,19,4697,1316,25297,1680,316174,38,10937,4834,"East TN",2455501,661.860858537626,0.227480945415351,383.994956630032,122.78553337995,1030.21745867748,22.7480945415351
2021-08-28,348311,2143,276420,1532,71891,611,304667,1668,2072131,5867,2376798,7535,1,4698,919,26216,1223,317397,28,10965,4854,"East TN",2455501,630.013997143556,0.234703988109983,306.862021233141,87.2734321834933,1067.64362954851,23.4703988109983
2021-08-29,350653,2342,278247,1827,72406,515,306687,2020,2079124,6993,2385811,9013,9,4707,1085,27301,1248,318645,39,11004,4870,"East TN",2455501,664.915225039615,0.23542943264521,367.053403765667,95.3776846354369,1111.83013161062,23.542943264521
2021-08-30,353898,3245,280654,2407,73244,838,309291,2604,2088166,9042,2397457,11646,21,4728,481,27782,2743,321388,59,11063,4889,"East TN",2455501,717.694678193982,0.233512525912652,474.282030428821,132.152257319382,1131.41880211004,23.3512525912652
2021-08-31,357490,3592,283050,2396,74440,1196,311901,2610,2096753,8587,2408654,11197,7,4735,913,28695,2672,324060,72,11135,4905,"East TN",2455501,783.058121336542,0.229944993799879,455.996556303581,146.283793001917,1168.60062366091,22.9944993799879
2021-09-01,358926,1436,283997,947,74929,489,312890,989,2099036,2283,2411926,3272,15,4750,-954,27741,2375,326435,28,11163,4931,"East TN",2455501,750.600386642074,0.233327311842084,133.251829260098,58.4809372914122,1129.74908175562,23.3327311842084
