"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-02-25,256277,635,213038,445,43239,190,235424,496,1570210,4766,1805634,5262,21,3939,16,8317,4084,9,"East TN",2455501,155.283992961111,0.0995631016232728,214.294353779534,25.8603030501718,9.95631016232728
2021-02-26,256737,460,213360,322,43377,138,235792,368,1573331,3121,1809123,3489,14,3953,11,8328,4089,5,"East TN",2455501,154.673119660713,0.0989122451120982,142.089129672519,18.7334478788646,9.89122451120982
2021-02-27,257177,440,213587,227,43590,213,236067,275,1577422,4091,1813489,4366,7,3960,16,8344,4098,9,"East TN",2455501,147.22046539586,0.0953832592647005,177.804855302441,17.918950145001,9.53832592647005
2021-02-28,257543,366,213861,274,43682,92,236380,313,1579982,2560,1816362,2873,5,3965,11,8355,4107,9,"East TN",2455501,147.912788469644,0.0955492184961917,117.002599469518,14.9053085297053,9.55492184961918
2021-03-01,257784,241,214007,146,43777,95,236534,154,1580761,779,1817295,933,4,3969,11,8366,4116,9,"East TN",2455501,143.229426499928,0.0952609966334949,37.9963192847407,9.81469769305734,9.52609966334949
2021-03-02,258404,620,214397,390,44007,230,236981,447,1584217,3456,1821198,3903,7,3976,24,8390,4126,10,"East TN",2455501,142.577828312837,0.0963223050749294,158.949232763497,25.2494297497741,9.63223050749294
2021-03-03,258882,478,214695,298,44187,180,237333,352,1588389,4172,1825722,4524,7,3983,17,8407,4129,3,"East TN",2455501,131.948632885916,0.0948717948717949,184.239387399964,19.466495839342,9.48717948717949
2021-03-04,259490,608,215109,414,44381,194,237805,472,1593209,4820,1831014,5292,18,4001,21,8428,4134,5,"East TN",2455501,130.8490609452,0.0938140267927502,215.51610038033,24.7607311094559,9.38140267927502
2021-03-05,259959,469,215419,310,44540,159,238158,353,1596888,3679,1835046,4032,15,4016,16,8444,4139,5,"East TN",2455501,131.215584925439,0.0912703005053428,164.202743146918,19.0999718591033,9.12703005053427
2021-03-06,260420,461,215740,321,44680,140,238529,371,1601162,4274,1839691,4645,1,4017,10,8454,4145,6,"East TN",2455501,132.070807545996,0.0939622929547363,189.16709868984,18.7741727655578,9.39622929547363
2021-03-07,260673,253,215903,163,44770,90,238712,183,1602892,1730,1841604,1913,1,4018,4,8458,4149,4,"East TN",2455501,127.468895349666,0.0923857063624118,77.906708244061,10.3033963333756,9.23857063624119
2021-03-08,261128,455,216196,293,44932,162,239024,312,1604474,1582,1843498,1894,3,4021,9,8467,4157,8,"East TN",2455501,136.184021102007,0.0950272869518757,77.1329353968905,18.5298234453987,9.50272869518757
2021-03-09,261666,538,216477,281,45189,257,239342,318,1607049,2575,1846391,2893,6,4027,21,8488,4169,12,"East TN",2455501,132.844580393166,0.0937165085539634,117.817097203381,21.909989040933,9.37165085539634
2021-03-10,262316,650,216941,464,45375,186,239848,506,1612518,5469,1852366,5975,7,4034,28,8516,4179,10,"East TN",2455501,139.849260904394,0.0943927338237502,243.331197991774,26.4711763505696,9.43927338237502
2021-03-11,262844,528,217277,336,45567,192,240211,363,1615856,3338,1856067,3701,5,4039,9,8525,4187,8,"East TN",2455501,136.591269968939,0.0960364028260089,150.722805651474,21.5027401740012,9.60364028260089
2021-03-12,263304,460,217642,365,45662,95,240627,416,1619201,3345,1859828,3761,5,4044,12,8537,4195,8,"East TN",2455501,136.2247459887,0.0996287628117182,153.166298853065,18.7334478788646,9.96287628117182
2021-03-13,263749,445,217856,214,45893,231,240905,278,1622840,3639,1863745,3917,2,4046,21,8558,4202,7,"East TN",2455501,135.57314780161,0.0987777500623597,159.519381177202,18.1225745784669,9.87777500623597
2021-03-14,264010,261,218031,175,45979,86,241116,211,1624681,1841,1865797,2052,0,4046,10,8568,4208,6,"East TN",2455501,135.898946895155,0.0993675856652751,83.5674674944136,10.629195426921,9.93675856652751
2021-03-15,264366,356,218216,185,46150,171,241331,215,1625876,1195,1867207,1410,4,4050,15,8583,4212,4,"East TN",2455501,131.86718311253,0.0973048209540681,57.4220902373894,14.4980596627735,9.73048209540681
2021-03-16,265065,699,218667,451,46398,248,241827,496,1629141,3265,1870968,3761,4,4054,36,8619,4213,1,"East TN",2455501,138.423889870132,0.1011107946454,153.166298853065,28.4666957985356,10.11107946454
2021-03-17,265491,426,219000,333,46491,93,242191,364,1632865,3724,1875056,4088,1,4055,16,8635,4222,9,"East TN",2455501,129.301515250859,0.103261348611723,166.483336801736,17.3488017312964,10.3261348611723
2021-03-18,266041,550,219349,349,46692,201,242576,385,1636153,3288,1878729,3673,6,4061,31,8666,4229,7,"East TN",2455501,130.197462758109,0.104359721119054,149.582508824065,22.3986876812512,10.4359721119054
2021-03-19,266833,792,219879,530,46954,262,243136,560,1641192,5039,1884328,5599,15,4076,25,8691,4235,6,"East TN",2455501,143.718125140246,0.102408163265306,228.018640595137,32.2541102610017,10.2408163265306
2021-03-20,267105,272,220044,165,47061,107,243330,194,1643312,2120,1886642,2314,1,4077,15,8706,4237,2,"East TN",2455501,136.672719742325,0.105909071057344,94.2373878080278,11.077169180546,10.5909071057344
2021-03-21,267386,281,220241,197,47145,84,243555,225,1645110,1798,1888665,2023,-17,4060,8,8714,4245,8,"East TN",2455501,137.487217476189,0.106655588595417,82.3864457803112,11.4436931607847,10.6655588595417
2021-03-22,267912,526,220582,341,47330,185,243911,356,1647197,2087,1891108,2443,14,4074,19,8733,4252,7,"East TN",2455501,144.41044821403,0.107945274256307,99.4908981914485,21.4212904006148,10.7945274256307
2021-03-23,268349,437,220830,248,47519,189,244176,265,1649652,2455,1893828,2720,11,4085,17,8750,4258,6,"East TN",2455501,133.740527900416,0.102755905511811,110.77169180546,17.7967754849214,10.2755905511811
2021-03-24,268947,598,221290,460,47657,138,244669,493,1654349,4697,1899018,5190,4,4089,26,8776,4264,6,"East TN",2455501,140.745208411644,0.103413738419164,211.362161937625,24.353482242524,10.3413738419164
2021-03-25,269346,399,221596,306,47750,93,245002,333,1657318,2969,1902320,3302,8,4097,23,8799,4268,4,"East TN",2455501,134.595750520973,0.102835827222246,134.473575860894,16.2492297905804,10.2835827222246
2021-03-26,269756,410,221919,323,47837,87,245347,345,1659949,2631,1905296,2976,7,4104,14,8813,4278,10,"East TN",2455501,119.038843804177,0.105446394505914,121.197262798916,16.6972035442054,10.5446394505914
2021-03-27,269960,204,222100,181,47860,23,245557,210,1662460,2511,1908017,2721,2,4106,13,8826,4289,11,"East TN",2455501,116.26955150904,0.104187134502924,110.812416692154,8.30787688540954,10.4187134502924
2021-03-28,270276,316,222319,219,47957,97,245802,245,1664534,2074,1910336,2319,5,4111,17,8843,4296,7,"East TN",2455501,117.694922543302,0.103686954916709,94.4410122414937,12.8690641950461,10.3686954916709
2021-03-29,270714,438,222555,236,48159,202,246055,253,1666388,1854,1912443,2107,18,4129,18,8861,4301,5,"East TN",2455501,114.111132514302,0.100492149050855,85.8073362625387,17.8375003716146,10.0492149050855
2021-03-30,271089,375,222813,258,48276,117,246377,322,1668864,2476,1915241,2798,5,4134,20,8881,4307,6,"East TN",2455501,111.586189539324,0.102788025965535,113.948232967529,15.271832509944,10.2788025965535
2021-03-31,271749,660,223254,441,48495,219,246864,487,1673678,4814,1920542,5301,4,4138,18,8899,4312,5,"East TN",2455501,114.111132514302,0.101979186024902,215.882624360568,26.8784252175014,10.1979186024902
2021-04-01,272199,450,223577,323,48622,127,247214,350,1676505,2827,1923719,3177,1,4139,18,8917,4320,8,"East TN",2455501,116.188101735654,0.103369316323193,129.382965024246,18.3261990119328,10.3369316323193
2021-04-02,272545,346,223808,231,48737,115,247464,250,1679524,3019,1926988,3269,0,4139,12,8929,4325,5,"East TN",2455501,113.58170898729,0.0975935828877005,133.129654600019,14.0908107958417,9.75935828877005
2021-04-03,272887,342,224058,250,48829,92,247738,274,1681876,2352,1929614,2626,0,4139,13,8942,4334,9,"East TN",2455501,119.20174335095,0.100986248090012,106.943552456301,13.9279112490689,10.0986248090012
2021-04-04,273058,171,224181,123,48877,48,247879,141,1683470,1594,1931349,1735,6,4145,8,8950,4338,4,"East TN",2455501,113.296634780438,0.0988435730262219,70.6576784126742,6.96395562453446,9.88435730262219
2021-04-05,273465,407,224416,235,49049,172,248102,223,1684689,1219,1932791,1442,6,4151,40,8990,4344,6,"East TN",2455501,112.034163292949,0.100599567525064,58.7252866115713,16.5750288841259,10.0599567525064
2021-04-06,273893,428,224665,249,49228,179,248378,276,1686773,2084,1935151,2360,3,4154,27,9017,4349,5,"East TN",2455501,114.192582287688,0.100502260170768,96.1107325959142,17.4302515046828,10.0502260170768
2021-04-07,274522,629,225126,461,49396,168,248885,507,1691465,4692,1940350,5199,5,4159,24,9041,4353,4,"East TN",2455501,112.930110800199,0.102029483037157,211.728685917864,25.6159537300127,10.2029483037157
2021-04-08,274927,405,225380,254,49547,151,249173,288,1694476,3011,1943649,3299,-1,4158,21,9062,4358,5,"East TN",2455501,111.097490899006,0.0982940291018565,134.351401200814,16.4935791107395,9.82940291018565
2021-04-09,275445,518,225786,406,49659,112,249622,449,1698351,3875,1947973,4324,4,4162,31,9093,4361,3,"East TN",2455501,118.102171410234,0.102835358589469,176.094410061328,21.0954913070693,10.2835358589469
2021-04-10,275750,305,226002,216,49748,89,249870,248,1701131,2780,1951001,3028,1,4163,15,9108,4366,5,"East TN",2455501,116.595350602586,0.0996867255809604,123.314956906961,12.4210904414211,9.96867255809604
2021-04-11,275987,237,226166,164,49821,73,250044,174,1702842,1711,1952886,1885,2,4165,10,9118,4370,4,"East TN",2455501,119.283193124336,0.100524678460324,76.7664114166518,9.65179814628461,10.0524678460324
2021-04-12,276452,465,226489,323,49963,142,250374,330,1704604,1762,1954978,2092,3,4168,16,9134,4379,9,"East TN",2455501,121.645236552541,0.102402307657637,85.1964629621409,18.9370723123306,10.2402307657637
2021-04-13,276830,378,226729,240,50101,138,250624,250,1706661,2057,1957285,2307,3,4171,16,9150,4383,4,"East TN",2455501,119.608992217881,0.101472847203397,93.9523136011755,15.3940071700236,10.1472847203397
2021-04-14,277508,678,227229,500,50279,178,251180,556,1711481,4820,1962661,5376,0,4171,29,9179,4386,3,"East TN",2455501,121.604511665847,0.102864058087939,218.936990862557,27.6114731779788,10.2864058087939
2021-04-15,278050,542,227597,368,50453,174,251560,380,1714625,3144,1966185,3524,2,4173,24,9203,4391,5,"East TN",2455501,127.183821142814,0.105919417820376,143.51450070678,22.0728885877057,10.5919417820376
2021-04-16,279023,973,228487,890,50536,83,252667,1107,1722109,7484,1974776,8591,3,4176,32,9235,4394,3,"East TN",2455501,145.713644588212,0.113606685818752,349.867501581144,39.625314752468,11.3606685818752
2021-04-17,279225,202,228634,147,50591,55,252840,173,1724340,2231,1977180,2404,0,4176,10,9245,4395,1,"East TN",2455501,141.518981258814,0.113449711600901,97.9026276104143,8.22642711202317,11.3449711600901
2021-04-18,279444,219,228822,188,50622,31,253042,202,1726143,1803,1979185,2005,6,4182,8,9253,4404,9,"East TN",2455501,140.785933298337,0.113996729913685,81.6533978198339,8.9187501858073,11.3996729913685
2021-04-19,279771,327,229016,194,50755,133,253252,210,1727592,1449,1980844,1659,8,4190,15,9268,4411,7,"East TN",2455501,135.165898934678,0.111265754272017,67.5625870239923,13.3170379486712,11.1265754272017
2021-04-20,280124,353,229293,277,50831,76,253531,279,1730040,2448,1983571,2727,4,4194,20,9288,4415,4,"East TN",2455501,134.147776767348,0.110591189226204,111.056766012313,14.375885002694,11.0591189226204
2021-04-21,280637,513,229623,330,51014,183,253867,336,1733821,3781,1987688,4117,4,4198,15,9303,4421,6,"East TN",2455501,127.428170462973,0.107364046829424,167.664358515839,20.8918668736034,10.7364046829424
2021-04-22,281277,640,230020,397,51257,243,254313,446,1738073,4252,1992386,4698,3,4201,26,9329,4425,4,"East TN",2455501,131.419209358905,0.10507232548376,191.325517684578,26.0639274836378,10.507232548376
2021-04-23,281659,382,230297,277,51362,105,254621,308,1741274,3201,1995895,3509,0,4201,11,9340,4430,5,"East TN",2455501,107.350801323233,0.0925233202329656,142.903627406383,15.5569067167963,9.25233202329656
2021-04-24,281919,260,230485,188,51434,72,254830,209,1744269,2995,1999099,3204,0,4201,19,9359,4437,7,"East TN",2455501,109.712844751438,0.0907888133582736,130.482536964962,10.5884705402278,9.07888133582737
2021-04-25,282117,198,230632,147,51485,51,254988,158,1745918,1649,2000906,1807,4,4205,17,9376,4442,5,"East TN",2455501,108.857622130881,0.0895907186593619,73.5898702545835,8.06352756525043,8.95907186593619
2021-04-26,282506,389,230879,247,51627,142,255239,251,1747890,1972,2003129,2223,6,4211,16,9392,4450,8,"East TN",2455501,111.382565105858,0.0891631142023783,90.531423118948,15.8419809236486,8.91631142023783
2021-04-27,282893,387,231081,202,51812,185,255458,219,1750253,2363,2005711,2582,3,4214,25,9417,4456,6,"East TN",2455501,112.767211253426,0.087037037037037,105.151657441801,15.7605311502622,8.7037037037037
2021-04-28,283379,486,231425,344,51954,142,255839,381,1754380,4127,2010219,4508,6,4220,23,9440,4464,8,"East TN",2455501,111.667639312711,0.0875238560205938,183.587789212873,19.7922949328874,8.75238560205938
2021-04-29,283771,392,231704,279,52067,113,256143,304,1757311,2931,2013454,3235,1,4221,22,9462,4469,5,"East TN",2455501,101.567867412801,0.0868615910385419,131.74500845245,15.9641555837281,8.68615910385419
2021-04-30,284141,370,231932,228,52209,142,256382,239,1760575,3264,2016957,3503,0,4221,18,9480,4474,5,"East TN",2455501,101.079168772483,0.0836102934194284,142.659278086224,15.0682080764781,8.36102934194284
2021-05-01,284376,235,232114,182,52262,53,256570,188,1763065,2490,2019635,2678,-1,4220,15,9495,4475,1,"East TN",2455501,100.061046605153,0.0847292559407869,109.061246564347,9.57034837289824,8.47292559407869
2021-05-02,284551,175,232242,128,52309,47,256703,133,1764542,1477,2021245,1610,1,4221,11,9506,4479,4,"East TN",2455501,99.1243742112099,0.0843207630660308,65.5670675760262,7.1268551713072,8.43207630660308
2021-05-03,284764,213,232357,115,52407,98,256829,126,1766026,1484,2022855,1610,5,4226,17,9523,4483,4,"East TN",2455501,91.9567941532095,0.0806042786170536,65.5670675760262,8.67440086564819,8.06042786170536
2021-05-04,285083,319,232576,219,52507,100,257074,245,1768425,2399,2025499,2644,7,4233,12,9535,4491,8,"East TN",2455501,89.187501858073,0.0816656559531029,107.676600416778,12.9912388551257,8.16656559531029
2021-05-05,285547,464,232869,293,52678,171,257385,311,1772575,4150,2029960,4461,5,4238,22,9557,4496,5,"East TN",2455501,88.2915543508229,0.0783141684818398,181.673719538294,18.8963474256374,7.83141684818398
2021-05-06,285832,285,233065,196,52767,89,257616,231,1775011,2436,2032627,2667,4,4242,10,9567,4502,6,"East TN",2455501,83.9339914746522,0.0768267876701612,108.613272810722,11.6065927075574,7.68267876701612
2021-05-07,286197,365,233313,248,52884,117,257885,269,1778459,3448,2036344,3717,0,4242,15,9582,4507,5,"East TN",2455501,83.7303670411863,0.0775261773353278,151.374403838565,14.8645836430122,7.75261773353278
2021-05-08,286368,171,233416,103,52952,68,257999,114,1780353,1894,2038352,2008,0,4242,7,9589,4514,7,"East TN",2455501,81.1239742928225,0.0763477052946519,81.7755724799135,6.96395562453446,7.63477052946519
2021-05-09,286514,146,233531,115,52983,31,258131,132,1782064,1711,2040195,1843,3,4245,11,9600,4519,5,"East TN",2455501,79.9429525787202,0.0753562005277045,75.0559661755381,5.94583345720486,7.53562005277045
2021-05-10,286749,235,233667,136,53082,99,258276,145,1783580,1516,2041856,1661,7,4252,22,9622,4522,3,"East TN",2455501,80.8389000859702,0.0761538866375454,67.6440367973786,9.57034837289824,7.61538866375454
2021-05-11,287064,315,233895,228,53169,87,258520,244,1786257,2677,2044777,2921,1,4253,19,9641,4526,4,"East TN",2455501,80.6760005391975,0.0750077808901338,118.95739403079,12.828339308353,7.50077808901338
2021-05-12,287368,304,234112,217,53256,87,258771,251,1790321,4064,2049092,4315,3,4256,16,9657,4528,2,"East TN",2455501,74.1600186682881,0.0724440727576835,175.727886081089,12.3803655547279,7.24440727576835
2021-05-13,287578,210,234249,137,53329,73,258916,145,1793054,2733,2051970,2878,1,4257,9,9666,4533,5,"East TN",2455501,71.1056521662993,0.0672077754226335,117.206223902984,8.55222620556864,6.72077754226335
2021-05-14,287879,301,234468,219,53411,82,259164,248,1795739,2685,2054903,2933,1,4258,21,9687,4538,5,"East TN",2455501,68.4992594179355,0.0689153510426208,119.446092671109,12.2581908946484,6.89153510426208
2021-05-15,287987,108,234549,81,53438,27,259266,102,1797726,1987,2056992,2089,0,4258,6,9693,4542,4,"East TN",2455501,65.9335915562649,0.0679721030042919,85.0742883020614,4.39828776286387,6.79721030042919
2021-05-16,288087,100,234623,74,53464,26,259351,85,1799175,1449,2058526,1534,3,4261,4,9697,4546,4,"East TN",2455501,64.0602467683784,0.0665539250450057,62.4719761873443,4.0724886693184,6.65539250450057
2021-05-17,288285,198,234726,103,53559,95,259461,110,1800742,1567,2060203,1677,6,4267,10,9707,4553,7,"East TN",2455501,62.5534259607306,0.0645882160571211,68.2956349844696,8.06352756525043,6.45882160571211
2021-05-18,288496,211,234859,133,53637,78,259605,144,1802979,2237,2062584,2381,8,4275,23,9730,4559,6,"East TN",2455501,58.3180377446395,0.0609310945133936,96.9659552164711,8.59295109226182,6.09310945133936
2021-05-19,288714,218,235024,165,53690,53,259772,167,1806248,3269,2066020,3436,1,4276,21,9751,4562,3,"East TN",2455501,54.8156974890257,0.059132797731569,139.93071067778,8.87802529911411,5.9132797731569
2021-05-20,288890,176,235157,133,53733,43,259926,154,1820416,14168,2080342,14322,3,4279,7,9758,4567,5,"East TN",2455501,53.4310513414574,0.035598477372057,583.261827219781,7.16758005800038,3.5598477372057
2021-05-21,289053,163,235264,107,53789,56,260046,120,1822694,2278,2082740,2398,0,4279,10,9768,4570,3,"East TN",2455501,47.811016977798,0.0316844487552538,97.6582782902552,6.63815653098899,3.16844487552538
2021-05-22,289122,69,235310,46,53812,23,260107,61,1824280,1586,2084387,1647,0,4279,12,9780,4571,1,"East TN",2455501,46.2227463967638,0.0306990326701953,67.073888383674,2.8100171818297,3.06990326701953
2021-05-23,289196,74,235361,51,53835,23,260168,61,1825345,1065,2085513,1126,3,4282,5,9785,4574,3,"East TN",2455501,45.1638993427411,0.0302738355504502,45.8562224165252,3.01364161529562,3.02738355504502
2021-05-24,289356,160,235472,111,53884,49,260294,126,1827269,1924,2087563,2050,0,4282,7,9792,4578,4,"East TN",2455501,43.6163536484001,0.0304459064327485,83.4860177210272,6.51598187090944,3.04459064327485
2021-05-25,289500,144,235568,96,53932,48,260381,87,1828996,1727,2089377,1814,0,4282,9,9801,4584,6,"East TN",2455501,40.8877862399567,0.0289627887881163,73.8749444614358,5.8643836838185,2.89627887881163
2021-05-26,289686,186,235710,142,53976,44,260546,165,1831879,2883,2092425,3048,7,4289,14,9815,4589,5,"East TN",2455501,39.5845898657748,0.0293126301836773,124.129454640825,7.57482892493222,2.93126301836773
2021-05-27,289809,123,235785,75,54024,48,260684,138,1834851,2972,2095535,3110,4,4293,11,9826,4593,4,"East TN",2455501,37.4261708710361,0.0498913973540446,126.654397615802,5.00916106326163,4.98913973540446
2021-05-28,289925,116,235875,90,54050,26,260782,98,1836963,2112,2097745,2210,0,4293,9,9835,4596,3,"East TN",2455501,35.5121011964564,0.0490503165611463,90.0019995919366,4.72408685640934,4.90503165611463
2021-05-29,289976,51,235907,32,54069,19,260819,37,1838039,1076,2098858,1113,0,4293,7,9842,4599,3,"East TN",2455501,34.7790532359791,0.0492018519798217,45.3267988895138,2.07696922135238,4.92018519798217
2021-05-30,290031,55,235947,40,54084,15,260865,46,1839126,1087,2099991,1133,0,4293,7,9849,4604,5,"East TN",2455501,34.0052803888086,0.0481420085647189,46.1412966233775,2.23986876812512,4.81420085647189
2021-05-31,290111,80,236013,66,54098,14,260936,71,1840553,1427,2101489,1498,6,4299,4,9853,4609,5,"East TN",2455501,30.7472894533539,0.046100818612667,61.0058802663896,3.25799093545472,4.6100818612667
2021-06-01,290242,131,236107,94,54135,37,261030,94,1841868,1315,2102898,1409,3,4302,11,9864,4612,3,"East TN",2455501,30.2178659263425,0.0479994083277864,57.3813653506963,5.3349601568071,4.79994083277864
2021-06-02,290361,119,236178,71,54183,48,261103,73,1843847,1979,2104950,2052,1,4303,9,9873,4616,4,"East TN",2455501,27.4892985178992,0.0444710578842315,83.5674674944136,4.8462615164889,4.44710578842315
2021-06-03,290448,87,236233,55,54215,32,261222,119,1847012,3165,2108234,3284,1,4304,7,9880,4621,5,"East TN",2455501,26.0232025969446,0.0423655405937475,133.740527900416,3.54306514230701,4.23655405937475
2021-06-04,290539,91,236292,59,54247,32,261300,78,1849164,2152,2110464,2230,0,4304,7,9887,4621,0,"East TN",2455501,25.005080429615,0.0407264722069345,90.8164973258003,3.70596468907974,4.07264722069345
2021-06-05,290580,41,236318,26,54262,15,261330,30,1850547,1383,2111877,1413,-1,4303,2,9889,4626,5,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,3.92503264459636
2021-06-06,290606,26,236334,16,54272,10,261349,19,1851463,916,2112812,935,-1,4302,2,9891,4629,3,"East TN",2455501,23.4168098485808,0.0377505654785118,38.077769058127,1.05884705402278,3.77505654785118
2021-06-07,290679,73,236369,35,54310,38,261401,52,1852733,1270,2114134,1322,3,4305,10,9901,4631,2,"East TN",2455501,23.1317356417285,0.036773428232503,53.8383002083892,2.97291672860243,3.6773428232503
2021-06-08,290766,87,236436,67,54330,20,261471,70,1854211,1478,2115682,1548,3,4308,4,9905,4634,3,"East TN",2455501,21.3398406272284,0.0344962453066333,63.0421246010488,3.54306514230701,3.44962453066333
2021-06-09,290814,48,236474,38,54340,10,261525,54,1856940,2729,2118465,2783,0,4308,3,9908,4637,3,"East TN",2455501,18.4483736720124,0.0312245652978172,113.337359667131,1.95479456127283,3.12245652978172
2021-06-10,290889,75,236531,57,54358,18,261591,66,1858724,1784,2120315,1850,4,4312,4,9912,4640,3,"East TN",2455501,17.9596750316941,0.0305438291532158,75.3410403823904,3.0543665019888,3.05438291532158
2021-06-11,290959,70,236577,46,54382,24,261646,55,1860209,1485,2121855,1540,2,4314,4,9916,4641,1,"East TN",2455501,17.1044524111373,0.0303748573435168,62.7163255075034,2.85074206852288,3.03748573435168
2021-06-12,290988,29,236599,22,54389,7,261677,31,1861402,1193,2123079,1224,3,4317,1,9917,4644,3,"East TN",2455501,16.6157537708191,0.0309766113194072,49.8472613124572,1.18102171410234,3.09766113194073
2021-06-13,291007,19,236613,14,54394,5,261698,21,1862245,843,2123943,864,1,4318,1,9918,4645,1,"East TN",2455501,16.3306795639668,0.0313538765609559,35.186302102911,0.773772847170496,3.13538765609559
2021-06-14,291060,53,236646,33,54414,20,261739,41,1863497,1252,2125236,1293,3,4321,3,9921,4647,2,"East TN",2455501,15.5161818301031,0.0304449648711944,52.6572784942869,2.15841899473875,3.04449648711944
2021-06-15,291148,88,236715,69,54433,19,261827,88,1865379,1882,2127206,1970,0,4321,4,9925,4651,4,"East TN",2455501,15.5569067167963,0.0308920513710517,80.2280267855725,3.58379002900019,3.08920513710517
2021-06-16,291216,68,236756,41,54460,27,261865,38,1867284,1905,2129149,1943,2,4323,8,9933,4654,3,"East TN",2455501,16.37140445066,0.0318232871583677,79.1284548448565,2.76929229513651,3.18232871583677
2021-06-17,291267,51,236794,38,54473,13,261911,46,1869635,2351,2131546,2397,1,4324,1,9934,4658,4,"East TN",2455501,15.3940071700236,0.0284925652212626,97.617553403562,2.07696922135238,2.84925652212626
2021-06-18,291329,62,236845,51,54484,11,261966,55,1871363,1728,2133329,1783,2,4326,4,9938,4660,2,"East TN",2455501,15.0682080764781,0.0278891406658532,72.6124729739471,2.52494297497741,2.78891406658532
2021-06-19,291357,28,236862,17,54495,11,261984,18,1872513,1150,2134497,1168,0,4326,5,9943,4662,2,"East TN",2455501,15.0274831897849,0.0268873708180067,47.5666676576389,1.14029682740915,2.68873708180067
2021-06-20,291382,25,236883,21,54499,4,262001,17,1873266,753,2135267,770,3,4329,2,9945,4665,3,"East TN",2455501,15.271832509944,0.0267573295655246,31.3581627537517,1.0181221673296,2.67573295655246
2021-06-21,291449,67,236923,40,54526,27,262053,52,1874537,1271,2136590,1323,6,4335,2,9947,4667,2,"East TN",2455501,15.8419809236486,0.027655451823146,53.8790250950824,2.72856740844333,2.7655451823146
2021-06-22,291542,93,236969,46,54573,47,262104,51,1875964,1427,2138068,1478,5,4340,7,9954,4671,4,"East TN",2455501,16.0456053571145,0.0255017492174553,60.1913825325259,3.78741446246611,2.55017492174554
2021-06-23,291611,69,237017,48,54594,21,262159,55,1877753,1789,2139912,1844,2,4342,5,9959,4675,4,"East TN",2455501,16.0863302438077,0.0273158041438261,75.0966910622313,2.8100171818297,2.73158041438261
2021-06-24,291694,83,237069,52,54625,31,262221,62,1879596,1843,2141817,1905,3,4345,6,9965,4676,1,"East TN",2455501,17.3895266179896,0.0301820660110992,77.5809091505155,3.38016559553427,3.01820660110992
2021-06-25,291773,79,237125,56,54648,23,262290,69,1881400,1804,2143690,1873,0,4345,3,9968,4678,2,"East TN",2455501,18.0818496917737,0.0312711128269472,76.2777127763336,3.21726604876154,3.12711128269472
2021-06-26,291808,35,237143,18,54665,17,262311,21,1882584,1184,2144895,1205,0,4345,2,9970,4680,2,"East TN",2455501,18.366923898626,0.0314483554529717,49.0734884652867,1.42537103426144,3.14483554529717
2021-06-27,291837,29,237163,20,54674,9,262335,24,1883298,714,2145633,738,2,4347,3,9973,4682,2,"East TN",2455501,18.5298234453987,0.0322207215898129,30.0549663795698,1.18102171410234,3.22207215898129
2021-06-28,291881,44,237187,24,54694,20,262360,25,1883850,552,2146210,577,4,4351,3,9976,4682,0,"East TN",2455501,17.5931510514555,0.0319126819126819,23.4982596219672,1.7918950145001,3.19126819126819
2021-06-29,292011,130,237272,85,54739,45,262455,95,1885862,2012,2148317,2107,0,4351,7,9983,4685,3,"East TN",2455501,19.0999718591033,0.0342472436335252,85.8073362625387,5.29423527011392,3.42472436335252
2021-06-30,292096,85,237335,63,54761,22,262530,75,1887506,1644,2150036,1719,3,4354,4,9987,4685,0,"East TN",2455501,19.7515700461942,0.0366455946266298,70.0060802255833,3.46161536892064,3.66455946266298
2021-07-01,292202,106,237388,53,54814,53,262595,65,1890058,2552,2152653,2617,1,4355,2,9989,4688,3,"East TN",2455501,20.6882424401375,0.0345145810262089,106.577028476063,4.3168379894775,3.45145810262089
2021-07-02,292284,82,237451,63,54833,19,262669,74,1891740,1682,2154409,1756,0,4355,3,9992,4690,2,"East TN",2455501,20.810417100217,0.0353577759119321,71.5129010332311,3.33944070884109,3.53577759119321
2021-07-03,292332,48,237487,36,54845,12,262709,40,1892826,1086,2155535,1126,1,4356,3,9995,4693,3,"East TN",2455501,21.3398406272284,0.037406015037594,45.8562224165252,1.95479456127283,3.7406015037594
2021-07-04,292359,27,237508,21,54851,6,262734,25,1893526,700,2156260,725,0,4356,1,9996,4694,1,"East TN",2455501,21.258390853842,0.0375458737178884,29.5255428525584,1.09957194071597,3.75458737178884
2021-07-05,292402,43,237532,24,54870,19,262759,25,1894008,482,2156767,507,0,4356,2,9998,4695,1,"East TN",2455501,21.2176659671489,0.037794828076158,20.6475175534443,1.75117012780691,3.7794828076158
