"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-04-26,282643,389,230992,247,51651,142,255327,251,1747923,1972,2003250,2223,6,4211,16,9392,4443,8,"East TN",2455501,111.504739765938,0.0892857142857143,90.531423118948,15.8419809236486,8.92857142857143
2021-04-27,283030,387,231194,202,51836,185,255546,219,1750286,2363,2005832,2582,3,4214,25,9417,4449,6,"East TN",2455501,112.889385913506,0.0871607279953032,105.151657441801,15.7605311502622,8.71607279953033
2021-04-28,283516,486,231538,344,51978,142,255927,381,1754413,4127,2010340,4508,6,4220,23,9440,4457,8,"East TN",2455501,111.78981397279,0.0876048462255359,183.587789212873,19.7922949328874,8.76048462255359
2021-04-29,283908,392,231817,279,52091,113,256231,304,1757344,2931,2013575,3235,1,4221,22,9462,4462,5,"East TN",2455501,101.649317186187,0.0869049314158242,131.74500845245,15.9641555837281,8.69049314158242
2021-04-30,284278,370,232045,228,52233,142,256470,239,1760608,3264,2017078,3503,0,4221,18,9480,4467,5,"East TN",2455501,101.119893659176,0.0836538005032521,142.659278086224,15.0682080764781,8.36538005032521
2021-05-01,284513,235,232227,182,52286,53,256658,188,1763098,2490,2019756,2678,-1,4220,15,9495,4468,1,"East TN",2455501,100.101771491846,0.0847738228563081,109.061246564347,9.57034837289824,8.47738228563081
2021-05-02,284688,175,232355,128,52333,47,256791,133,1764575,1477,2021366,1610,1,4221,11,9506,4472,4,"East TN",2455501,99.1243742112099,0.0843207630660308,65.5670675760262,7.1268551713072,8.43207630660308
2021-05-03,284901,213,232470,115,52431,98,256917,126,1766059,1484,2022976,1610,5,4226,17,9523,4476,4,"East TN",2455501,91.9567941532095,0.0806042786170536,65.5670675760262,8.67440086564819,8.06042786170536
2021-05-04,285220,319,232689,219,52531,100,257162,245,1768458,2399,2025620,2644,7,4233,12,9535,4484,8,"East TN",2455501,89.187501858073,0.0816656559531029,107.676600416778,12.9912388551257,8.16656559531029
2021-05-05,285684,464,232982,293,52702,171,257473,311,1772608,4150,2030081,4461,5,4238,22,9557,4489,5,"East TN",2455501,88.2915543508229,0.0783141684818398,181.673719538294,18.8963474256374,7.83141684818398
2021-05-06,285969,285,233178,196,52791,89,257704,231,1775046,2438,2032750,2669,4,4242,10,9567,4495,6,"East TN",2455501,83.9339914746522,0.0768187744458931,108.694722584108,11.6065927075574,7.68187744458931
2021-05-07,286334,365,233426,248,52908,117,257973,269,1778494,3448,2036467,3717,0,4242,15,9582,4500,5,"East TN",2455501,83.7303670411863,0.0775181804115736,151.374403838565,14.8645836430122,7.75181804115736
2021-05-08,286505,171,233529,103,52976,68,258087,114,1780388,1894,2038475,2008,0,4242,7,9589,4507,7,"East TN",2455501,81.1239742928225,0.0763395480527806,81.7755724799135,6.96395562453446,7.63395480527806
2021-05-09,286651,146,233644,115,53007,31,258219,132,1782099,1711,2040318,1843,3,4245,11,9600,4512,5,"East TN",2455501,79.9429525787202,0.0753482482059941,75.0559661755381,5.94583345720486,7.53482482059941
2021-05-10,286886,235,233780,136,53106,99,258364,145,1783615,1516,2041979,1661,7,4252,22,9622,4515,3,"East TN",2455501,80.8389000859702,0.0761458717044677,67.6440367973786,9.57034837289824,7.61458717044677
2021-05-11,287201,315,234008,228,53193,87,258608,244,1786292,2677,2044900,2921,1,4253,19,9641,4519,4,"East TN",2455501,80.6760005391975,0.075,118.95739403079,12.828339308353,7.5
2021-05-12,287505,304,234225,217,53280,87,258859,251,1790356,4064,2049215,4315,3,4256,16,9657,4521,2,"East TN",2455501,74.1600186682881,0.0724365004703669,175.727886081089,12.3803655547279,7.24365004703669
2021-05-13,287715,210,234362,137,53353,73,259004,145,1793089,2733,2052093,2878,1,4257,9,9666,4526,5,"East TN",2455501,71.1056521662993,0.0672077754226335,117.206223902984,8.55222620556864,6.72077754226335
2021-05-14,288016,301,234581,219,53435,82,259252,248,1795774,2685,2055026,2933,1,4258,21,9687,4531,5,"East TN",2455501,68.4992594179355,0.0689153510426208,119.446092671109,12.2581908946484,6.89153510426208
2021-05-15,288124,108,234662,81,53462,27,259354,102,1797762,1988,2057116,2090,0,4258,6,9693,4535,4,"East TN",2455501,65.9335915562649,0.0679684566278633,85.1150131887546,4.39828776286387,6.79684566278633
2021-05-16,288224,100,234736,74,53488,26,259439,85,1799211,1449,2058650,1534,3,4261,4,9697,4539,4,"East TN",2455501,64.0602467683784,0.0665502945668776,62.4719761873443,4.0724886693184,6.65502945668776
2021-05-17,288422,198,234839,103,53583,95,259549,110,1800778,1567,2060327,1677,6,4267,10,9707,4546,7,"East TN",2455501,62.5534259607306,0.0645846958796599,68.2956349844696,8.06352756525043,6.45846958796599
2021-05-18,288634,212,234973,134,53661,78,259694,145,1803015,2237,2062709,2382,8,4275,23,9730,4552,6,"East TN",2455501,58.3587626313327,0.0609804031669381,97.0066801031643,8.63367597895501,6.09804031669381
2021-05-19,288852,218,235138,165,53714,53,259861,167,1806284,3269,2066145,3436,1,4276,21,9751,4555,3,"East TN",2455501,54.8564223757188,0.0591848789131719,139.93071067778,8.87802529911411,5.91848789131719
2021-05-20,289028,176,235271,133,53757,43,260015,154,1820452,14168,2080467,14322,3,4279,7,9758,4560,5,"East TN",2455501,53.4717762281506,0.0356312116726581,583.261827219781,7.16758005800038,3.56312116726581
2021-05-21,289191,163,235378,107,53813,56,260135,120,1822730,2278,2082865,2398,0,4279,10,9768,4563,3,"East TN",2455501,47.8517418644912,0.0317180933223176,97.6582782902552,6.63815653098899,3.17180933223176
2021-05-22,289262,71,235426,48,53836,23,260197,62,1824316,1586,2084513,1648,0,4279,12,9780,4564,1,"East TN",2455501,46.3449210568434,0.030769792313027,67.1146132703672,2.89146695521606,3.0769792313027
2021-05-23,289336,74,235477,51,53859,23,260258,61,1825381,1065,2085639,1126,3,4282,5,9785,4566,2,"East TN",2455501,45.2860740028206,0.0303456963948275,45.8562224165252,3.01364161529562,3.03456963948275
2021-05-24,289496,160,235588,111,53908,49,260384,126,1827305,1924,2087689,2050,0,4282,7,9792,4570,4,"East TN",2455501,43.7385283084796,0.0305167750895402,83.4860177210272,6.51598187090944,3.05167750895402
2021-05-25,289640,144,235684,96,53956,48,260471,87,1829032,1727,2089503,1814,0,4282,9,9801,4576,6,"East TN",2455501,40.9692360133431,0.0289990296335,73.8749444614358,5.8643836838185,2.89990296335
2021-05-26,289826,186,235826,142,54000,44,260636,165,1831915,2883,2092551,3048,7,4289,14,9815,4581,5,"East TN",2455501,39.6660396391612,0.0293493902900856,124.129454640825,7.57482892493222,2.93493902900856
2021-05-27,289949,123,235901,75,54048,48,260774,138,1834887,2972,2095661,3110,4,4293,11,9826,4585,4,"East TN",2455501,37.5076206444225,0.0499539291825721,126.654397615802,5.00916106326163,4.99539291825721
2021-05-28,290065,116,235991,90,54074,26,260872,98,1836999,2112,2097871,2210,0,4293,9,9835,4588,3,"East TN",2455501,35.5935509698428,0.0491136878581901,90.0019995919366,4.72408685640934,4.91136878581901
2021-05-29,290116,51,236023,32,54093,19,260909,37,1838075,1076,2098984,1113,0,4293,7,9842,4591,3,"East TN",2455501,34.7790532359791,0.0492018519798217,45.3267988895138,2.07696922135238,4.92018519798217
2021-05-30,290171,55,236063,40,54108,15,260955,46,1839162,1087,2100117,1133,0,4293,7,9849,4596,5,"East TN",2455501,34.0052803888086,0.0481420085647189,46.1412966233775,2.23986876812512,4.81420085647189
2021-05-31,290251,80,236129,66,54122,14,261026,71,1840589,1427,2101615,1498,6,4299,4,9853,4601,5,"East TN",2455501,30.7472894533539,0.046100818612667,61.0058802663896,3.25799093545472,4.6100818612667
2021-06-01,290382,131,236223,94,54159,37,261120,94,1841904,1315,2103024,1409,3,4302,11,9864,4604,3,"East TN",2455501,30.2178659263425,0.0479994083277864,57.3813653506963,5.3349601568071,4.79994083277864
2021-06-02,290501,119,236294,71,54207,48,261193,73,1843883,1979,2105076,2052,1,4303,9,9873,4608,4,"East TN",2455501,27.4892985178992,0.0444710578842315,83.5674674944136,4.8462615164889,4.44710578842315
2021-06-03,290588,87,236349,55,54239,32,261312,119,1847048,3165,2108360,3284,1,4304,7,9880,4613,5,"East TN",2455501,26.0232025969446,0.0423655405937475,133.740527900416,3.54306514230701,4.23655405937475
2021-06-04,290679,91,236408,59,54271,32,261390,78,1849200,2152,2110590,2230,0,4304,7,9887,4613,0,"East TN",2455501,25.005080429615,0.0407264722069345,90.8164973258003,3.70596468907974,4.07264722069345
2021-06-05,290720,41,236434,26,54286,15,261420,30,1850583,1383,2112003,1413,-1,4303,2,9889,4618,5,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,3.92503264459636
2021-06-06,290746,26,236450,16,54296,10,261439,19,1851499,916,2112938,935,-1,4302,2,9891,4621,3,"East TN",2455501,23.4168098485808,0.0377505654785118,38.077769058127,1.05884705402278,3.77505654785118
2021-06-07,290819,73,236485,35,54334,38,261491,52,1852769,1270,2114260,1322,3,4305,10,9901,4623,2,"East TN",2455501,23.1317356417285,0.036773428232503,53.8383002083892,2.97291672860243,3.6773428232503
2021-06-08,290906,87,236552,67,54354,20,261561,70,1854247,1478,2115808,1548,3,4308,4,9905,4626,3,"East TN",2455501,21.3398406272284,0.0344962453066333,63.0421246010488,3.54306514230701,3.44962453066333
2021-06-09,290954,48,236590,38,54364,10,261615,54,1856976,2729,2118591,2783,0,4308,3,9908,4629,3,"East TN",2455501,18.4483736720124,0.0312245652978172,113.337359667131,1.95479456127283,3.12245652978172
2021-06-10,291029,75,236647,57,54382,18,261681,66,1858761,1785,2120442,1851,4,4312,4,9912,4632,3,"East TN",2455501,17.9596750316941,0.0305413011090879,75.3817652690836,3.0543665019888,3.05413011090879
2021-06-11,291099,70,236693,46,54406,24,261736,55,1860246,1485,2121982,1540,2,4314,4,9916,4633,1,"East TN",2455501,17.1044524111373,0.030372191011236,62.7163255075034,2.85074206852288,3.0372191011236
2021-06-12,291128,29,236715,22,54413,7,261767,31,1861439,1193,2123206,1224,3,4317,1,9917,4636,3,"East TN",2455501,16.6157537708191,0.030973846291172,49.8472613124572,1.18102171410234,3.0973846291172
2021-06-13,291147,19,236729,14,54418,5,261788,21,1862282,843,2124070,864,1,4318,1,9918,4637,1,"East TN",2455501,16.3306795639668,0.0313510600071865,35.186302102911,0.773772847170496,3.13510600071865
2021-06-14,291200,53,236762,33,54438,20,261829,41,1863534,1252,2125363,1293,3,4321,3,9921,4639,2,"East TN",2455501,15.5161818301031,0.0304422228226605,52.6572784942869,2.15841899473875,3.04422228226605
2021-06-15,291288,88,236831,69,54457,19,261917,88,1865416,1882,2127333,1970,0,4321,4,9925,4643,4,"East TN",2455501,15.5569067167963,0.0308893709327549,80.2280267855725,3.58379002900019,3.08893709327549
2021-06-16,291356,68,236872,41,54484,27,261955,38,1867321,1905,2129276,1943,2,4323,8,9933,4646,3,"East TN",2455501,16.37140445066,0.0318203088441741,79.1284548448565,2.76929229513651,3.18203088441741
2021-06-17,291407,51,236910,38,54497,13,262001,46,1869672,2351,2131673,2397,1,4324,1,9934,4650,4,"East TN",2455501,15.3940071700236,0.0284925652212626,97.617553403562,2.07696922135238,2.84925652212626
2021-06-18,291469,62,236961,51,54508,11,262056,55,1871400,1728,2133456,1783,2,4326,4,9938,4652,2,"East TN",2455501,15.0682080764781,0.0278891406658532,72.6124729739471,2.52494297497741,2.78891406658532
2021-06-19,291497,28,236978,17,54519,11,262074,18,1872550,1150,2134624,1168,0,4326,5,9943,4654,2,"East TN",2455501,15.0274831897849,0.0268873708180067,47.5666676576389,1.14029682740915,2.68873708180067
2021-06-20,291522,25,236999,21,54523,4,262091,17,1873304,754,2135395,771,3,4329,2,9945,4657,3,"East TN",2455501,15.271832509944,0.0267549668874172,31.3988876404449,1.0181221673296,2.67549668874172
2021-06-21,291589,67,237039,40,54550,27,262143,52,1874575,1271,2136718,1323,6,4335,2,9947,4659,2,"East TN",2455501,15.8419809236486,0.0276530162923822,53.8790250950824,2.72856740844333,2.76530162923822
2021-06-22,291682,93,237085,46,54597,47,262194,51,1876002,1427,2138196,1478,5,4340,7,9954,4663,4,"East TN",2455501,16.0456053571145,0.0254994016385897,60.1913825325259,3.78741446246611,2.54994016385897
2021-06-23,291751,69,237133,48,54618,21,262249,55,1877791,1789,2140040,1844,2,4342,5,9959,4667,4,"East TN",2455501,16.0863302438077,0.0273132664437012,75.0966910622313,2.8100171818297,2.73132664437012
2021-06-24,291834,83,237185,52,54649,31,262311,62,1879634,1843,2141945,1905,3,4345,6,9965,4668,1,"East TN",2455501,17.3895266179896,0.0301791277258567,77.5809091505155,3.38016559553427,3.01791277258567
2021-06-25,291913,79,237241,56,54672,23,262380,69,1881438,1804,2143818,1873,0,4345,3,9968,4670,2,"East TN",2455501,18.0818496917737,0.0312680949623625,76.2777127763336,3.21726604876154,3.12680949623625
2021-06-26,291948,35,237259,18,54689,17,262401,21,1882622,1184,2145023,1205,0,4345,2,9970,4672,2,"East TN",2455501,18.366923898626,0.031445331281854,49.0734884652867,1.42537103426144,3.1445331281854
2021-06-27,291977,29,237279,20,54698,9,262425,24,1883336,714,2145761,738,2,4347,3,9973,4674,2,"East TN",2455501,18.5298234453987,0.0322207215898129,30.0549663795698,1.18102171410234,3.22207215898129
2021-06-28,292021,44,237303,24,54718,20,262450,25,1883888,552,2146338,577,4,4351,3,9976,4674,0,"East TN",2455501,17.5931510514555,0.0319126819126819,23.4982596219672,1.7918950145001,3.19126819126819
2021-06-29,292151,130,237388,85,54763,45,262545,95,1885900,2012,2148445,2107,0,4351,7,9983,4677,3,"East TN",2455501,19.0999718591033,0.0342472436335252,85.8073362625387,5.29423527011392,3.42472436335252
2021-06-30,292236,85,237451,63,54785,22,262620,75,1887544,1644,2150164,1719,3,4354,4,9987,4677,0,"East TN",2455501,19.7515700461942,0.0366455946266298,70.0060802255833,3.46161536892064,3.66455946266298
2021-07-01,292342,106,237504,53,54838,53,262685,65,1890096,2552,2152781,2617,1,4355,2,9989,4680,3,"East TN",2455501,20.6882424401375,0.0345145810262089,106.577028476063,4.3168379894775,3.45145810262089
2021-07-02,292424,82,237567,63,54857,19,262759,74,1891778,1682,2154537,1756,0,4355,3,9992,4682,2,"East TN",2455501,20.810417100217,0.0353577759119321,71.5129010332311,3.33944070884109,3.53577759119321
2021-07-03,292472,48,237603,36,54869,12,262799,40,1892865,1087,2155664,1127,1,4356,3,9995,4685,3,"East TN",2455501,21.3398406272284,0.0374024997650597,45.8969473032184,1.95479456127283,3.74024997650597
2021-07-04,292499,27,237624,21,54875,6,262824,25,1893565,700,2156389,725,0,4356,1,9996,4686,1,"East TN",2455501,21.258390853842,0.0375423409860745,29.5255428525584,1.09957194071597,3.75423409860745
2021-07-05,292542,43,237648,24,54894,19,262849,25,1894047,482,2156896,507,0,4356,2,9998,4687,1,"East TN",2455501,21.2176659671489,0.0377912483424891,20.6475175534443,1.75117012780691,3.77912483424891
2021-07-06,292704,162,237752,104,54952,58,262960,111,1895372,1325,2158332,1436,5,4361,6,10004,4687,0,"East TN",2455501,22.5208623413308,0.0419743096996055,58.4809372914122,6.59743164429581,4.19743096996055
2021-07-07,292847,143,237834,82,55013,61,263048,88,1896829,1457,2159877,1545,4,4365,6,10010,4689,2,"East TN",2455501,24.8829057695354,0.0440646556161845,62.9199499409693,5.82365879712531,4.40646556161845
2021-07-08,292987,140,237936,102,55051,38,263165,117,1898683,1854,2161848,1971,2,4367,3,10013,4691,2,"East TN",2455501,26.2675519171037,0.0529392301753612,80.2687516722657,5.70148413704576,5.29392301753612
2021-07-09,293151,164,238058,122,55093,42,263296,131,1900427,1744,2163723,1875,0,4367,4,10017,4693,2,"East TN",2455501,29.6069926259448,0.058458523840627,76.35916254972,6.67888141768218,5.8458523840627
2021-07-10,293254,103,238130,72,55124,31,263369,73,1901484,1057,2164853,1130,0,4367,12,10029,4694,1,"East TN",2455501,31.8468613940699,0.0620306888671237,46.0191219632979,4.19466332939795,6.20306888671237
2021-07-11,293302,48,238165,35,55137,13,263412,43,1902240,756,2165652,799,2,4369,7,10036,4694,0,"East TN",2455501,32.7020840146267,0.0634783547446831,32.539184467854,1.95479456127283,6.34783547446832
2021-07-12,293474,172,238281,116,55193,56,263536,124,1903606,1366,2167142,1490,1,4370,14,10050,4695,1,"East TN",2455501,37.9555943980475,0.0670505563146594,60.6800811728442,7.00468051122765,6.70505563146594
2021-07-13,293688,214,238418,137,55270,77,263681,145,1905227,1621,2168908,1766,4,4374,17,10067,4699,4,"East TN",2455501,40.0732885060931,0.0681732223903177,71.9201499001629,8.71512575234138,6.81732223903177
2021-07-14,293861,173,238554,136,55307,37,263823,142,1906788,1561,2170611,1703,0,4374,12,10079,4700,1,"East TN",2455501,41.2950351068886,0.0722004844419601,69.3544820384923,7.04540539792083,7.22004844419601
2021-07-15,294081,220,238704,150,55377,70,263990,167,1908589,1801,2172579,1968,0,4374,15,10094,4700,0,"East TN",2455501,44.5530260423433,0.0768800670953313,80.1465770121861,8.95947507250048,7.68800670953313
2021-07-16,294311,230,238846,142,55465,88,264144,154,1910118,1529,2174262,1683,0,4374,10,10104,4704,4,"East TN",2455501,47.2408685640934,0.0804630420343486,68.5399843046287,9.36672393943232,8.04630420343486
2021-07-17,294455,144,238946,100,55509,44,264254,110,1911336,1218,2175590,1328,0,4374,5,10109,4706,2,"East TN",2455501,48.910588918514,0.0824252584520816,54.0826495285484,5.8643836838185,8.24252584520816
2021-07-18,294599,144,239067,121,55532,23,264386,132,1912460,1124,2176846,1256,0,4374,6,10115,4708,2,"East TN",2455501,52.8201780410596,0.0870108986957299,51.1504576866391,5.8643836838185,8.70108986957299
2021-07-19,294902,303,239278,211,55624,92,264602,216,1914150,1690,2178752,1906,2,4376,14,10129,4709,1,"East TN",2455501,58.1551381978667,0.091817398794143,77.6216340372087,12.3396406680348,9.1817398794143
2021-07-20,295259,357,239516,238,55743,119,264856,254,1915810,1660,2180666,1914,2,4378,22,10151,4711,2,"East TN",2455501,63.9787969949921,0.0999319612178942,77.9474331307542,14.5387845494667,9.99319612178942
2021-07-21,295661,402,239810,294,55851,108,265165,309,1917926,2116,2183091,2425,3,4381,28,10179,4715,4,"East TN",2455501,73.3047960477312,0.107532051282051,98.7578502309712,16.37140445066,10.7532051282051
2021-07-22,296135,474,240143,333,55992,141,265532,367,1920294,2368,2185826,2735,5,4386,21,10200,4718,3,"East TN",2455501,83.6489172677999,0.116403714048464,111.382565105858,19.3035962925692,11.6403714048464
2021-07-23,296595,460,240462,319,56133,141,265864,332,1922197,1903,2188061,2235,1,4387,28,10228,4724,6,"East TN",2455501,93.0156412072322,0.124646713529966,91.0201217592662,18.7334478788646,12.4646713529966
2021-07-24,296952,357,240711,249,56241,108,266129,265,1923948,1751,2190077,2016,0,4387,21,10249,4728,4,"East TN",2455501,101.69004207288,0.129426382273763,82.101371573459,14.5387845494667,12.9426382273763
2021-07-25,297180,228,240901,190,56279,38,266332,203,1925263,1315,2191595,1518,3,4390,17,10266,4733,5,"East TN",2455501,105.110932555108,0.131941148552444,61.8203780002533,9.28527416604595,13.1941148552444
2021-07-26,297847,667,241364,463,56483,204,266818,486,1926992,1729,2193810,2215,10,4400,36,10302,4737,4,"East TN",2455501,119.934791311427,0.147164298047549,90.2056240254026,27.1634994243537,14.7164298047549
2021-07-27,298573,726,241853,489,56720,237,267333,515,1929313,2321,2196646,2836,2,4402,28,10330,4743,6,"East TN",2455501,134.962274501212,0.155006257822278,115.49577866187,29.5662677392516,15.5006257822278
2021-07-28,299390,817,242401,548,56989,269,267947,614,1932179,2866,2200126,3480,2,4404,37,10367,4746,3,"East TN",2455501,151.863102478883,0.163310830642794,141.72260569228,33.2722324283313,16.3310830642794
2021-07-29,300078,688,242857,456,57221,232,268443,496,1934607,2428,2203050,2924,3,4407,23,10390,4750,4,"East TN",2455501,160.578228231225,0.169008360427311,119.07956869087,28.0187220449106,16.9008360427311
2021-07-30,301076,998,243606,749,57470,249,269246,803,1936410,1803,2205656,2606,4,4411,41,10431,4755,5,"East TN",2455501,182.488217272157,0.192213697073032,106.129054722438,40.6434369197976,19.2213697073032
2021-07-31,301611,535,243971,365,57640,170,269642,396,1938379,1969,2208021,2365,2,4413,32,10463,4765,10,"East TN",2455501,189.737247103544,0.195775746767722,96.3143570293801,21.7878143808534,19.5775746767722
2021-08-01,302141,530,244391,420,57750,110,270103,461,1940517,2138,2210620,2599,3,4416,28,10491,4769,4,"East TN",2455501,202.036162884886,0.198212877792378,105.843980515585,21.5841899473875,19.8212877792378
2021-08-02,302991,850,244929,538,58062,312,270639,536,1942852,2335,2213491,2871,9,4425,33,10524,4778,9,"East TN",2455501,209.488817149738,0.1941466388903,116.921149696131,34.6161536892064,19.41466388903
2021-08-03,304329,1338,245898,969,58431,369,271655,1016,1946626,3774,2218281,4790,4,4429,40,10564,4788,10,"East TN",2455501,234.412447805967,0.199768892997458,195.072207260351,54.4898983954802,19.9768892997458
2021-08-04,305416,1087,246733,835,58683,252,272541,886,1950245,3619,2222786,4505,8,4437,40,10604,4794,6,"East TN",2455501,245.408167213127,0.202736098852604,183.465614552794,44.267951835491,20.2736098852604
2021-08-05,306596,1180,247626,893,58970,287,273494,953,1954209,3964,2227703,4917,10,4447,43,10647,4801,7,"East TN",2455501,265.444811466173,0.204883786963047,200.244267870386,48.0553662979571,20.4883786963047
2021-08-06,307934,1338,248613,987,59321,351,274577,1083,1958837,4628,2233414,5711,3,4450,52,10699,4814,13,"East TN",2455501,279.291272941856,0.192052741551985,232.579827904774,54.4898983954802,19.2052741551985
2021-08-07,308658,724,249138,525,59520,199,275160,583,1961839,3002,2236999,3585,0,4450,28,10727,4823,9,"East TN",2455501,286.988276526868,0.190420318862585,145.998718795065,29.4848179658652,19.0420318862585
2021-08-08,309295,637,249590,452,59705,185,275685,525,1963955,2116,2239640,2641,5,4455,30,10757,4833,10,"East TN",2455501,291.345839403038,0.192350103376981,107.554425756699,25.9417528235582,19.2350103376981
2021-08-09,310664,1369,250551,961,60113,408,276691,1006,1967492,3537,2244183,4543,13,4468,66,10823,4845,12,"East TN",2455501,312.482055596801,0.197184934184804,185.013160247135,55.7523698829689,19.7184934184804
2021-08-10,311989,1325,251401,850,60588,475,277608,917,1970743,3251,2248351,4168,6,4474,49,10872,4859,14,"East TN",2455501,311.952632069789,0.197971400066511,169.741327737191,53.9604748684688,19.7971400066511
2021-08-11,313876,1887,252714,1313,61162,574,278992,1384,1976098,5355,2255090,6739,8,4482,63,10935,4879,20,"East TN",2455501,344.532541424337,0.199696631996038,274.445011425367,76.8478611900382,19.9696631996038
2021-08-12,315338,1462,253782,1068,61556,394,280153,1161,1980578,4480,2260731,5641,10,4492,45,10980,4893,14,"East TN",2455501,356.016959471815,0.201616809979411,229.729085836251,59.539784345435,20.1616809979411
2021-08-13,316984,1646,254905,1123,62079,523,281325,1172,1985997,5419,2267322,6591,11,4503,30,11010,4917,24,"East TN",2455501,368.560224573315,0.199009083402147,268.417728194776,67.0331634969809,19.9009083402147
2021-08-14,318514,1530,255994,1089,62520,441,282525,1200,1991468,5471,2273993,6671,1,4504,27,11037,4931,14,"East TN",2455501,401.384483248021,0.199086338325134,271.67571913023,62.3090766405715,19.9086338325134
2021-08-15,319658,1144,256961,967,62697,177,283584,1059,1995275,3807,2278859,4866,11,4515,21,11058,4944,13,"East TN",2455501,422.032000801466,0.20140748106785,198.167298649033,46.5892703770025,20.140748106785
2021-08-16,321097,1439,257880,919,63217,520,284547,963,1998334,3059,2282881,4022,17,4532,27,11085,4962,18,"East TN",2455501,424.882742869989,0.203007907385395,163.795494279986,58.6031119514918,20.3007907385395
2021-08-17,322834,1737,259096,1216,63738,521,285867,1320,2003193,4859,2289060,6179,10,4542,25,11110,4979,17,"East TN",2455501,441.66139618758,0.202878970252278,251.639074877184,70.7391281860606,20.2878970252278
2021-08-18,324925,2091,260489,1393,64436,698,287344,1477,2008613,5420,2295957,6897,13,4555,32,11142,4994,15,"East TN",2455501,449.96927307299,0.204370274304451,280.87954352289,85.1557380754477,20.4370274304451
2021-08-19,327316,2391,261991,1502,65325,889,288919,1575,2018565,9952,2307484,11527,23,4578,43,11185,5016,22,"East TN",2455501,487.802692810958,0.187495989562167,469.435768912332,97.3732040834029,18.7495989562167
2021-08-20,329771,2455,263971,1980,65800,475,291031,2112,2025456,6891,2316487,9003,4,4582,37,11222,5049,33,"East TN",2455501,520.749126145744,0.197416861588528,366.646154898736,99.9795968317667,19.7416861588528
2021-08-21,332699,2928,265949,1978,66750,950,293150,2119,2034381,8925,2327531,11044,0,4582,57,11279,5073,24,"East TN",2455501,577.682517742815,0.198457170607793,449.765648639524,119.242468237643,19.8457170607793
2021-08-22,334180,1481,267287,1338,66893,143,294666,1516,2039892,5511,2334558,7027,7,4589,17,11296,5092,19,"East TN",2455501,591.406804558418,0.198962279394603,286.173778793004,60.3135571926055,19.8962279394603
2021-08-23,336128,1948,268416,1129,67712,819,295852,1186,2043858,3966,2339710,5152,17,4606,37,11333,5113,21,"East TN",2455501,612.135771885249,0.198930123704447,209.814616243284,79.3320792783224,19.8930123704447
2021-08-24,338111,1983,269807,1391,68304,592,297285,1433,2047637,3779,2344922,5212,15,4621,25,11358,5151,38,"East TN",2455501,622.154094011772,0.204396548637714,212.258109444875,80.7574503125839,20.4396548637714
2021-08-25,340337,2226,271020,1213,69317,1013,298529,1244,2051672,4035,2350201,5279,17,4638,39,11397,5189,38,"East TN",2455501,627.651953715352,0.206197920507337,214.986676853318,90.6535977790276,20.6197920507337
2021-08-26,342991,2654,272855,1835,70136,819,300484,1955,2058517,6845,2359001,8800,24,4662,40,11437,5219,30,"East TN",2455501,638.362598915659,0.22448900362987,358.379002900019,108.08384928371,22.448900362987
2021-08-27,346001,3010,275135,2280,70866,730,302857,2373,2065589,7072,2368446,9445,19,4681,44,11481,5240,21,"East TN",2455501,660.964911030376,0.22760253276622,384.646554817123,122.581908946484,22.760253276622
2021-08-28,348145,2144,276676,1541,71469,603,304529,1672,2071455,5866,2375984,7538,1,4682,33,11514,5275,35,"East TN",2455501,629.03659986292,0.234846139557922,306.984195893221,87.3141570701865,23.4846139557922
2021-08-29,350478,2333,278503,1827,71975,506,306549,2020,2078448,6993,2384997,9013,9,4691,45,11559,5306,31,"East TN",2455501,663.734203325513,0.235591506572295,367.053403765667,95.0111606551983,23.5591506572295
2021-08-30,353719,3241,280918,2415,72801,826,309155,2606,2087487,9039,2396642,11645,21,4712,71,11630,5346,40,"East TN",2455501,716.3914818198,0.233664722827232,474.241305542128,131.989357772609,23.3664722827233
2021-08-31,357307,3588,283330,2412,73977,1176,311763,2608,2096073,8586,2407836,11194,7,4719,80,11710,5381,35,"East TN",2455501,781.75492496236,0.230123660870395,455.874381643502,146.120893455144,23.0123660870395
2021-09-01,358741,1434,284284,954,74457,480,312753,990,2098355,2282,2411108,3272,14,4733,32,11742,5423,42,"East TN",2455501,749.500814701358,0.233536375129295,133.251829260098,58.3994875180259,23.3536375129295
2021-09-02,361057,2316,285779,1495,75278,821,314269,1516,2102612,4257,2416881,5773,19,4752,44,11786,5453,30,"East TN",2455501,735.735802999062,0.238165169315826,235.104770879751,94.3188375814141,23.8165169315826
