"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-20,291388,25,236889,21,54499,4,261996,17,1740124,611,2002120,628,3,4329,2,9947,4665,3,"East TN",2455501,15.271832509944,0.0337153666407032,25.5752288433196,1.0181221673296,3.37153666407032
2021-06-21,291455,67,236929,40,54526,27,262048,52,1741158,1034,2003206,1086,6,4335,2,9949,4667,2,"East TN",2455501,15.8419809236486,0.0347153123272526,44.2272269487978,2.72856740844333,3.47153123272526
2021-06-22,291548,93,236975,46,54573,47,262099,51,1742353,1195,2004452,1246,5,4340,7,9956,4671,4,"East TN",2455501,16.0456053571145,0.0320936160352219,50.7432088197073,3.78741446246611,3.20936160352219
2021-06-23,291617,69,237023,48,54594,21,262154,55,1743676,1323,2005830,1378,2,4342,5,9961,4675,4,"East TN",2455501,16.0863302438077,0.0342977134857676,56.1188938632076,2.8100171818297,3.42977134857676
2021-06-24,291700,83,237075,52,54625,31,262216,62,1745157,1481,2007373,1543,3,4345,6,9967,4676,1,"East TN",2455501,17.3895266179896,0.0378048780487805,62.8385001675829,3.38016559553427,3.78048780487805
2021-06-25,291779,79,237131,56,54648,23,262285,69,1746584,1427,2008869,1496,0,4345,3,9970,4678,2,"East TN",2455501,18.0818496917737,0.0391872278664731,60.9244304930033,3.21726604876154,3.91872278664731
2021-06-26,291814,35,237149,18,54665,17,262306,21,1747456,872,2009762,893,0,4345,2,9972,4680,2,"East TN",2455501,18.366923898626,0.039540507859734,36.3673238170133,1.42537103426144,3.9540507859734
2021-06-27,291843,29,237169,20,54674,9,262330,24,1748025,569,2010355,593,2,4347,3,9975,4682,2,"East TN",2455501,18.5298234453987,0.0405585913782635,24.1498578090581,1.18102171410234,4.05585913782635
2021-06-28,291887,44,237193,24,54694,20,262355,25,1748497,472,2010852,497,4,4351,3,9978,4682,0,"East TN",2455501,17.5931510514555,0.0401517133141512,20.2402686865124,1.7918950145001,4.01517133141512
2021-06-29,292017,130,237278,85,54739,45,262450,95,1750072,1575,2012522,1670,0,4351,7,9985,4685,3,"East TN",2455501,19.0999718591033,0.0434944237918216,68.0105607776173,5.29423527011392,4.34944237918216
2021-06-30,292102,85,237341,63,54761,22,262525,75,1751377,1305,2013902,1380,3,4354,4,9989,4685,0,"East TN",2455501,19.7515700461942,0.0459613478691774,56.2003436365939,3.46161536892064,4.59613478691774
2021-07-01,292208,106,237394,53,54814,53,262589,64,1753357,1980,2015946,2044,1,4355,2,9991,4688,3,"East TN",2455501,20.6882424401375,0.0435086900734865,83.2416684008681,4.3168379894775,4.35086900734865
2021-07-02,292290,82,237457,63,54833,19,262663,74,1754623,1266,2017286,1340,0,4355,3,9994,4690,2,"East TN",2455501,20.810417100217,0.0449091125103956,54.5713481688666,3.33944070884109,4.49091125103956
2021-07-03,292338,48,237493,36,54845,12,262703,40,1755470,847,2018173,887,1,4356,3,9997,4693,3,"East TN",2455501,21.3398406272284,0.0472000951135418,36.1229744968542,1.95479456127283,4.72000951135418
2021-07-04,292365,27,237514,21,54851,6,262728,25,1755979,509,2018707,534,0,4356,1,9998,4694,1,"East TN",2455501,21.258390853842,0.0476532567049808,21.7470894941603,1.09957194071597,4.76532567049808
2021-07-05,292408,43,237538,24,54870,19,262753,25,1756368,389,2019121,414,0,4356,2,10000,4695,1,"East TN",2455501,21.2176659671489,0.0481315757649051,16.8601030909782,1.75117012780691,4.81315757649051
2021-07-06,292570,162,237642,104,54928,58,262864,111,1757521,1153,2020385,1264,5,4361,6,10006,4695,0,"East TN",2455501,22.5208623413308,0.052651659671881,51.4762567801846,6.59743164429581,5.2651659671881
2021-07-07,292713,143,237724,82,54989,61,262952,88,1758669,1148,2021621,1236,4,4365,6,10012,4697,2,"East TN",2455501,24.8829057695354,0.0553180463790646,50.3359599527754,5.82365879712531,5.53180463790646
2021-07-08,292853,140,237826,102,55027,38,263069,117,1760063,1394,2023132,1511,2,4367,3,10015,4699,2,"East TN",2455501,26.2675519171037,0.0667965488449763,61.535303793401,5.70148413704576,6.67965488449763
2021-07-09,293016,163,237947,121,55069,42,263199,130,1761405,1342,2024604,1472,0,4367,4,10019,4701,2,"East TN",2455501,29.5662677392516,0.073244055752938,59.9470332123668,6.63815653098899,7.3244055752938
2021-07-10,293120,104,238020,73,55100,31,263273,74,1762263,858,2025536,932,0,4367,13,10032,4702,1,"East TN",2455501,31.8468613940699,0.0774140975146,37.9555943980475,4.23538821609114,7.74140975146
2021-07-11,293168,48,238055,35,55113,13,263316,43,1762887,624,2026203,667,2,4369,7,10039,4702,0,"East TN",2455501,32.7020840146267,0.0784418356456777,27.1634994243537,1.95479456127283,7.84418356456777
2021-07-12,293341,173,238172,117,55169,56,263441,125,1763966,1079,2027407,1204,1,4370,14,10053,4703,1,"East TN",2455501,37.9963192847407,0.0830316195993242,49.0327635785935,7.04540539792083,8.30316195993242
2021-07-13,293555,214,238309,137,55246,77,263586,145,1765286,1320,2028872,1465,4,4374,17,10070,4707,4,"East TN",2455501,40.1140133927862,0.0850712854954637,59.6619590055146,8.71512575234138,8.50712854954637
2021-07-14,293728,173,238445,136,55283,37,263728,142,1766423,1137,2030151,1279,0,4374,12,10082,4708,1,"East TN",2455501,41.3357599935818,0.0909730363423212,52.0871300805823,7.04540539792083,9.09730363423212
2021-07-15,293948,220,238595,150,55353,70,263895,167,1767858,1435,2031753,1602,0,4374,15,10097,4708,0,"East TN",2455501,44.5937509290365,0.0958125507481731,65.2412684824808,8.95947507250048,9.58125507481731
2021-07-16,294178,230,238737,142,55441,88,264049,154,1769089,1231,2033138,1385,0,4374,10,10107,4712,4,"East TN",2455501,47.3223183374798,0.099601593625498,56.4039680700598,9.36672393943232,9.9601593625498
2021-07-17,294324,146,238839,102,55485,44,264161,112,1770101,1012,2034262,1124,0,4374,5,10112,4714,2,"East TN",2455501,49.0327635785935,0.101764840705936,45.7747726431388,5.94583345720486,10.1764840705936
2021-07-18,294468,144,238960,121,55508,23,264293,132,1770999,898,2035292,1030,0,4374,6,10118,4716,2,"East TN",2455501,52.9423527011392,0.107492573440422,41.9466332939795,5.8643836838185,10.7492573440422
2021-07-19,294771,303,239171,211,55600,92,264508,215,1772349,1350,2036857,1565,2,4376,14,10132,4717,1,"East TN",2455501,58.2365879712531,0.112910052910053,63.734447674833,12.3396406680348,11.2910052910053
2021-07-20,295127,356,239408,237,55719,119,264761,253,1773708,1359,2038469,1612,2,4378,22,10154,4719,2,"East TN",2455501,64.0195218816853,0.122434093987704,65.6485173494126,14.4980596627735,12.2434093987704
2021-07-21,295529,402,239702,294,55827,108,265070,309,1775279,1571,2040349,1880,3,4381,28,10182,4723,4,"East TN",2455501,73.3455209344244,0.131594430280447,76.5627869831859,16.37140445066,13.1594430280447
2021-07-22,296004,475,240036,334,55968,141,265438,368,1777198,1919,2042636,2287,5,4386,21,10203,4726,3,"East TN",2455501,83.7303670411863,0.141780758981898,93.1378158673118,19.3443211792624,14.1780758981898
2021-07-23,296464,460,240355,319,56109,141,265771,333,1778688,1490,2044459,1823,1,4387,28,10231,4732,6,"East TN",2455501,93.0970909806186,0.152106704354739,74.2414684416744,18.7334478788646,15.2106704354739
2021-07-24,296822,358,240605,250,56217,108,266037,266,1780116,1428,2046153,1694,0,4387,21,10252,4736,4,"East TN",2455501,101.730766959574,0.15776637793289,68.9879580582537,14.5795094361599,15.776637793289
2021-07-25,297050,228,240795,190,56255,38,266240,203,1781178,1062,2047418,1265,3,4390,17,10269,4741,5,"East TN",2455501,105.151657441801,0.16056407718951,51.5169816668778,9.28527416604595,16.056407718951
2021-07-26,297717,667,241258,463,56459,204,266725,485,1782589,1411,2049314,1896,10,4400,36,10305,4745,4,"East TN",2455501,119.97551619812,0.177972224452115,77.2143851702769,27.1634994243537,17.7972224452115
2021-07-27,298443,726,241747,489,56696,237,267237,512,1784487,1898,2051724,2410,2,4402,28,10333,4751,6,"East TN",2455501,135.043724274598,0.186797434930215,98.1469769305734,29.5662677392516,18.6797434930215
2021-07-28,299261,818,242295,548,56966,270,267851,614,1786689,2202,2054540,2816,2,4404,37,10370,4754,3,"East TN",2455501,151.985277138963,0.195969276301881,114.681280928006,33.3129573150245,19.5969276301881
2021-07-29,299950,689,242754,459,57196,230,268347,496,1788668,1979,2057015,2475,3,4407,24,10394,4758,4,"East TN",2455501,160.700402891304,0.202308922734543,100.79409456563,28.0594469316038,20.2308922734543
2021-07-30,300947,997,243502,748,57445,249,269150,803,1789836,1168,2058986,1971,4,4411,41,10435,4763,5,"East TN",2455501,182.569667045544,0.23260136297928,80.2687516722657,40.6027120331044,23.260136297928
2021-07-31,301481,534,243866,364,57615,170,269546,396,1791451,1615,2060997,2011,2,4413,32,10467,4773,10,"East TN",2455501,189.737247103544,0.236391808137968,81.897747139993,21.7470894941603,23.6391808137968
2021-08-01,302011,530,244286,420,57725,110,270007,461,1793217,1766,2063224,2227,3,4416,28,10495,4777,4,"East TN",2455501,202.036162884886,0.238327217512337,90.6943226657208,21.5841899473875,23.8327217512337
2021-08-02,302862,851,244825,539,58037,312,270544,537,1795118,1901,2065662,2438,9,4425,33,10528,4786,9,"East TN",2455501,209.529542036432,0.233606557377049,99.2872737579826,34.6568785758996,23.3606557377049
2021-08-03,304200,1338,245794,969,58406,369,271560,1016,1798198,3080,2069758,4096,4,4429,41,10569,4796,10,"East TN",2455501,234.45317269266,0.239713873793945,166.809135895282,54.4898983954802,23.9713873793945
2021-08-04,305287,1087,246629,835,58658,252,272446,886,1801051,2853,2073497,3739,8,4437,40,10609,4802,6,"East TN",2455501,245.408167213127,0.242390673629794,152.270351345815,44.267951835491,24.2390673629794
2021-08-05,306467,1180,247522,893,58945,287,273397,951,1804201,3150,2077598,4101,10,4447,43,10652,4809,7,"East TN",2455501,265.40408657948,0.245348102803284,167.012760328748,48.0553662979571,24.5348102803284
2021-08-06,307804,1337,248509,987,59295,350,274479,1082,1807881,3680,2082360,4762,3,4450,51,10703,4822,13,"East TN",2455501,279.250548055163,0.22798836313853,193.931910432942,54.449173508787,22.798836313853
2021-08-07,308528,724,249034,525,59494,199,275061,582,1810245,2364,2085306,2946,0,4450,28,10731,4831,9,"East TN",2455501,286.988276526868,0.226870706322761,119.97551619812,29.4848179658652,22.6870706322761
2021-08-08,309165,637,249486,452,59679,185,275585,524,1811929,1684,2087514,2208,5,4455,30,10761,4841,10,"East TN",2455501,291.345839403038,0.229641827912721,89.9205498185503,25.9417528235582,22.9641827912721
2021-08-09,310538,1373,250451,965,60087,408,276594,1009,1814769,2840,2091363,3849,13,4468,67,10828,4853,12,"East TN",2455501,312.60423025688,0.235399400801525,156.750088882065,55.9152694297416,23.5399400801525
2021-08-10,311863,1325,251300,849,60563,476,277509,915,1817425,2656,2094934,3571,6,4474,49,10877,4867,14,"East TN",2455501,312.074806729869,0.236296472831268,145.42857038136,53.9604748684688,23.6296472831268
2021-08-11,313751,1888,252613,1313,61138,575,278892,1383,1821696,4271,2100588,5654,8,4482,63,10940,4887,20,"East TN",2455501,344.695440971109,0.237938798863091,230.258509363262,76.8885860767314,23.7938798863091
2021-08-12,315213,1462,253680,1067,61533,395,280051,1159,1825118,3422,2105169,4581,10,4492,45,10985,4901,14,"East TN",2455501,356.179859018587,0.241340538972108,186.560705941476,59.539784345435,24.1340538972108
2021-08-13,316858,1645,254802,1122,62056,523,281223,1172,1829487,4369,2110710,5541,11,4503,30,11015,4925,24,"East TN",2455501,368.723124120088,0.237883597883598,225.656597166933,66.9924386102877,23.7883597883598
2021-08-14,318388,1530,255891,1089,62497,441,282422,1199,1833787,4300,2116209,5499,1,4504,27,11042,4939,14,"East TN",2455501,401.547382794794,0.23819693880853,223.946151925819,62.3090766405715,23.819693880853
2021-08-15,319532,1144,256858,967,62674,177,283481,1059,1836748,2961,2120229,4020,11,4515,21,11063,4952,13,"East TN",2455501,422.194900348238,0.24135717560752,163.7140445066,46.5892703770025,24.135717560752
2021-08-16,320965,1433,257777,919,63188,514,284443,962,1839246,2498,2123689,3460,17,4532,27,11090,4970,18,"East TN",2455501,424.63839354983,0.242807647095217,140.908107958417,58.3587626313327,24.2807647095217
2021-08-17,322701,1736,258991,1214,63710,522,285763,1320,1843273,4027,2129036,5347,10,4542,25,11115,4987,17,"East TN",2455501,441.376321980728,0.242038590112017,217.755969148455,70.6984032993674,24.2038590112017
2021-08-18,324791,2090,260383,1392,64408,698,287240,1477,1847550,4277,2134790,5754,13,4555,32,11147,5002,15,"East TN",2455501,449.602749092751,0.244079293608561,234.330998032581,85.1150131887546,24.4079293608561
2021-08-19,327181,2390,261884,1501,65297,889,288813,1573,1856421,8871,2145234,10444,23,4578,43,11190,5024,22,"East TN",2455501,487.395443944026,0.218694621240484,425.330716623614,97.3324791967098,21.8694621240484
2021-08-20,329635,2454,263863,1979,65772,475,290921,2108,1862001,5580,2152922,7688,4,4582,37,11227,5057,33,"East TN",2455501,520.341877278812,0.229745096181181,313.092928897199,99.9388719450735,22.9745096181181
2021-08-21,332563,2928,265841,1978,66722,950,293038,2117,1869079,7078,2162117,9195,0,4582,57,11284,5081,24,"East TN",2455501,577.275268875883,0.231245098893439,374.465333143827,119.242468237643,23.1245098893439
2021-08-22,334044,1481,267180,1339,66864,142,294555,1517,1873575,4496,2168130,6013,7,4589,17,11301,5100,19,"East TN",2455501,590.999555691486,0.231185152710799,244.878743686115,60.3135571926055,23.1185152710799
2021-08-23,335992,1948,268309,1129,67683,819,295740,1185,1876827,3252,2172567,4437,17,4606,38,11339,5121,21,"East TN",2455501,611.972872338476,0.231126478170138,180.696322257657,79.3320792783224,23.1126478170138
2021-08-24,337967,1975,269699,1390,68268,585,297173,1433,1879926,3099,2177099,4532,15,4621,25,11364,5159,38,"East TN",2455501,621.706120258147,0.237396750098829,184.56518649351,80.4316512190384,23.7396750098829
2021-08-25,340190,2223,270912,1213,69278,1010,298417,1244,1883245,3319,2181662,4563,17,4638,39,11403,5198,39,"East TN",2455501,627.12253018834,0.238457927974057,185.827657980999,90.531423118948,23.8457927974057
2021-08-26,342844,2654,272748,1836,70096,818,300372,1955,1888805,5560,2189177,7515,24,4662,40,11443,5228,30,"East TN",2455501,637.873900275341,0.263045308695355,306.047523499278,108.08384928371,26.3045308695355
2021-08-27,345849,3005,275026,2278,70823,727,302743,2371,1894493,5688,2197236,8059,19,4681,44,11487,5250,22,"East TN",2455501,660.313312843285,0.26677799341066,328.20186186037,122.378284513018,26.677799341066
2021-08-28,347991,2142,276566,1540,71425,602,304414,1671,1899145,4652,2203559,6323,1,4682,33,11520,5285,35,"East TN",2455501,628.303551902443,0.274504126248733,257.503458561002,87.2327072968001,27.4504126248733
2021-08-29,350323,2332,278395,1829,71928,503,306437,2023,1904783,5638,2211220,7661,9,4691,45,11565,5316,31,"East TN",2455501,662.960430478342,0.275748433511255,311.993356956483,94.9704357685051,27.5748433511256
2021-08-30,353562,3239,280811,2416,72751,823,309043,2606,1912196,7413,2221239,10019,21,4712,71,11636,5356,40,"East TN",2455501,715.536259199243,0.27331936226167,408.02263977901,131.907907999223,27.331936226167
2021-08-31,357148,3586,283221,2410,73927,1176,311651,2608,1919141,6945,2230792,9553,7,4719,80,11716,5392,36,"East TN",2455501,781.144051661962,0.269644087683683,389.044842579987,146.039443681758,26.9644087683683
2021-09-01,358578,1430,284173,952,74405,478,312636,985,1921059,1918,2233695,2903,14,4733,32,11748,5434,42,"East TN",2455501,748.849216514267,0.273268887052448,118.224346070313,58.2365879712531,27.3268887052448
2021-09-02,360891,2313,285668,1495,75223,818,314152,1516,1924584,3525,2238736,5041,19,4752,44,11792,5464,30,"East TN",2455501,734.962030151892,0.278052422365262,205.294153820341,94.1966629213346,27.8052422365262
2021-09-03,362644,1753,286893,1225,75751,528,315444,1292,1927887,3303,2243331,4595,17,4769,32,11824,5494,30,"East TN",2455501,683.974472012025,0.275539646382471,187.13085435518,71.3907263731516,27.5539646382471
2021-09-04,365899,3255,289232,2339,76667,916,318015,2571,1934385,6498,2252400,9069,3,4772,56,11880,5525,31,"East TN",2455501,729.301270901539,0.278475051698368,369.333997420486,132.559506186314,27.8475051698368
2021-09-05,370354,4455,292490,3258,77864,1197,321504,3489,1946474,12089,2267978,15578,8,4780,58,11938,5580,55,"East TN",2455501,815.760205351169,0.265460375629867,634.41228490642,181.429370218135,26.5460375629867
2021-09-06,375261,4907,296426,3936,78835,971,325793,4289,1962102,15628,2287895,19917,11,4791,102,12040,5617,37,"East TN",2455501,883.6893163554,0.251290206433029,811.117568268146,199.837019003454,25.1290206433029
2021-09-07,377335,2074,297881,1455,79454,619,327309,1516,1966522,4420,2293831,5936,34,4825,64,12104,5649,32,"East TN",2455501,822.113287675305,0.248385919827408,241.74292741074,84.4634150016636,24.8385919827408
2021-09-08,379012,1677,299057,1176,79955,501,328570,1261,1970892,4370,2299462,5631,19,4844,60,12164,5690,41,"East TN",2455501,832.172334688522,0.242279562698618,229.321836969319,68.2956349844696,24.2279562698618
2021-09-09,380922,1910,300064,1007,80858,903,329648,1078,1974557,3665,2304205,4743,8,4852,55,12219,5730,40,"East TN",2455501,815.760205351169,0.236692174922482,193.158137585772,77.7845335839814,23.6692174922482
2021-09-10,386411,5489,303904,3840,82507,1649,333788,4140,1986662,12105,2320450,16245,23,4875,144,12363,5766,36,"East TN",2455501,967.908382036904,0.237866154903461,661.575784330774,223.538903058887,23.7866154903461
2021-09-11,390686,4275,307003,3099,83683,1176,337102,3314,1998481,11819,2335583,15133,8,4883,119,12482,5810,44,"East TN",2455501,1009.44776646395,0.229457942127598,616.289710327953,174.098890613362,22.9457942127598
2021-09-12,392262,1576,308424,1421,83838,155,338655,1553,2003722,5241,2342377,6794,23,4906,50,12532,5854,44,"East TN",2455501,892.200817674275,0.230527292033495,276.684880193492,64.182421428458,23.0527292033495
2021-09-13,394609,2347,309872,1448,84737,899,340156,1501,2008845,5123,2349001,6624,63,4969,84,12616,5904,50,"East TN",2455501,787.945107739724,0.235050567865676,269.761649455651,95.5813090689028,23.5050567865676
2021-09-14,397418,2809,311825,1953,85593,856,342230,2074,2015065,6220,2357295,8294,43,5012,63,12679,5948,44,"East TN",2455501,817.877899459214,0.235109668473465,337.772210233268,114.396206721154,23.5109668473465
2021-09-15,399211,1793,313022,1197,86189,596,343446,1216,2018835,3770,2362281,4986,23,5035,36,12715,5987,39,"East TN",2455501,822.601986315624,0.236807335360321,203.054285052215,73.0197218408789,23.6807335360321
2021-09-16,401851,2640,314875,1853,86976,787,345405,1959,2025489,6654,2370894,8613,23,5058,65,12780,6024,37,"East TN",2455501,852.331153601648,0.236275847591057,350.763449088394,107.513700870006,23.6275847591057
2021-09-17,404525,2674,316746,1871,87779,803,347407,2002,2032685,7196,2380092,9198,23,5081,82,12862,6079,55,"East TN",2455501,737.690597560335,0.228345796586298,374.587507803906,108.898347017574,22.8345796586298
2021-09-18,405972,1447,317919,1173,88053,274,348741,1334,2038158,5473,2386899,6807,3,5084,39,12901,6137,58,"East TN",2455501,622.52061799201,0.226810351547276,277.214303720503,58.9289110450372,22.6810351547276
2021-09-19,406614,642,318364,445,88250,197,349253,512,2040235,2077,2389488,2589,17,5101,25,12926,6180,43,"East TN",2455501,584.483573820577,0.224958077731315,105.436731648653,26.1453772570241,22.4958077731315
2021-09-20,408592,1978,319616,1252,88976,726,350622,1369,2045867,5632,2396489,7001,48,5149,70,12996,6224,44,"East TN",2455501,569.456090630792,0.220392520215633,285.114931738981,80.553825879118,22.0392520215633
2021-09-21,410459,1867,320716,1100,89743,767,351757,1135,2050169,4302,2401926,5437,31,5180,61,13057,6272,48,"East TN",2455501,531.093247365813,0.213461495373171,221.421208950841,76.0333634561745,21.3461495373171
2021-09-22,412051,1592,321833,1117,90218,475,352978,1221,2055524,5355,2408502,6576,14,5194,45,13102,6312,40,"East TN",2455501,522.907545140483,0.206226606953549,267.806854894378,64.8340196155489,20.6226606953549
2021-09-23,414398,2347,323340,1507,91058,840,354643,1665,2061873,6349,2416516,8014,32,5226,60,13162,6350,38,"East TN",2455501,510.97515333938,0.202490026741484,326.369241959177,95.5813090689028,20.2490026741484
2021-09-24,415935,1537,324321,981,91614,556,355741,1098,2066745,4872,2422486,5970,37,5263,40,13202,6400,50,"East TN",2455501,464.670957169229,0.196584422323914,243.127573558308,62.5941508474238,19.6584422323914
2021-09-25,416632,697,324810,489,91822,208,356303,562,2069757,3012,2426060,3574,2,5265,21,13223,6442,42,"East TN",2455501,434.127292149341,0.193100278338143,145.55074504144,28.3852460251492,19.3100278338143
2021-09-26,417492,860,325438,628,92054,232,357026,723,2073732,3975,2430758,4698,6,5271,26,13249,6478,36,"East TN",2455501,443.005317448456,0.188345044826751,191.325517684578,35.0234025561382,18.8345044826751
2021-09-27,418949,1457,326268,830,92681,627,357947,921,2077307,3575,2435254,4496,46,5317,45,13294,6512,34,"East TN",2455501,421.787651481307,0.188959112601574,183.099090572555,59.3361599119691,18.8959112601574
2021-09-28,420233,1284,327049,781,93184,503,358798,851,2080947,3640,2439745,4491,14,5331,34,13328,6548,36,"East TN",2455501,398.04504253918,0.186176260609746,182.895466139089,52.2907545140483,18.6176260609746
2021-09-29,421903,1670,328053,1004,93850,666,359931,1133,2086424,5477,2446355,6610,30,5361,51,13379,6593,45,"East TN",2455501,401.221583701249,0.183684252238924,269.191501041946,68.0105607776173,18.3684252238924
2021-09-30,423113,1210,328815,762,94298,448,360752,821,2091093,4669,2451845,5490,11,5372,40,13419,6628,35,"East TN",2455501,354.917387531099,0.172917433270118,223.57962794558,49.2771128987526,17.2917433270118
2021-10-01,424479,1366,329785,970,94694,396,361825,1073,2096064,4971,2457889,6044,14,5386,47,13466,6657,29,"East TN",2455501,347.953431906564,0.171849843233624,246.141215173604,55.6301952228893,17.1849843233624
2021-10-02,425032,553,330136,351,94896,202,362220,395,2098732,2668,2460952,3063,11,5397,19,13485,6695,38,"East TN",2455501,342.089048222746,0.16958041958042,124.740327941223,22.5208623413308,16.958041958042
2021-10-03,425572,540,330603,467,94969,73,362744,524,2101822,3090,2464566,3614,13,5410,15,13500,6728,33,"East TN",2455501,329.057084480927,0.169131566493138,147.179740509167,21.9914388143194,16.9131566493138
2021-10-04,426913,1341,331456,853,95457,488,363685,941,2105959,4137,2469644,5078,22,5432,29,13529,6751,23,"East TN",2455501,324.332997624517,0.166850828729282,206.800974627988,54.6120730555597,16.6850828729282
2021-10-05,428176,1263,332212,756,95964,507,364500,815,2110420,4461,2474920,5276,17,5449,41,13570,6791,40,"East TN",2455501,323.47777500396,0.162103766879886,214.864502193239,51.4355318934914,16.2103766879886
2021-10-06,429110,934,332917,705,96193,229,365280,780,2114839,4419,2480119,5199,18,5467,26,13596,6826,35,"East TN",2455501,293.504258397777,0.15842317260988,211.728685917864,38.0370441714339,15.842317260988
2021-10-07,430224,1114,333708,791,96516,323,366136,856,2119621,4782,2485757,5638,24,5491,26,13622,6857,31,"East TN",2455501,289.594669275231,0.158763859400802,229.606911176171,45.367523776207,15.8763859400802
2021-10-08,431271,1047,334296,588,96975,459,366778,642,2123866,4245,2490644,4887,9,5500,31,13653,6878,21,"East TN",2455501,276.603430420106,0.151213555182415,199.02252126959,42.6389563677636,15.1213555182415
2021-10-09,431811,540,334649,353,97162,187,367194,416,2126665,2799,2493859,3215,4,5504,32,13685,6908,30,"East TN",2455501,276.074006893094,0.151153250068375,130.930510718587,21.9914388143194,15.1153250068375
2021-10-10,432128,317,334914,265,97214,52,367505,311,2128897,2232,2496402,2543,6,5510,16,13701,6932,24,"East TN",2455501,266.992357160514,0.149547681869582,103.563386860767,12.9097890817393,14.9547681869582
2021-10-11,433343,1215,335452,538,97891,677,368052,547,2132343,3446,2500395,3993,52,5562,33,13734,6946,14,"East TN",2455501,261.861021437173,0.142011641897824,162.614472565884,49.4807373322186,14.2011641897824
2021-10-12,434277,934,336089,637,98188,297,369057,1005,2135988,3645,2505045,4650,29,5591,32,13766,6980,34,"East TN",2455501,248.462533715116,0.151269709543568,189.370723123306,38.0370441714339,15.1269709543568
2021-10-13,435122,845,336638,549,98484,296,369706,649,2139851,3863,2509557,4512,25,5616,37,13803,7003,23,"East TN",2455501,244.838018799422,0.150349887899993,183.750688759646,34.4125292557405,15.0349887899993
2021-10-14,436070,948,337291,653,98779,295,370427,721,2143854,4003,2514281,4724,31,5647,33,13836,7035,32,"East TN",2455501,238.077687608354,0.150434721637919,192.384364738601,38.6071925851384,15.0434721637919
2021-10-15,436873,803,337804,513,99069,290,371002,575,2147747,3893,2518749,4468,24,5671,30,13866,7060,25,"East TN",2455501,228.140815255217,0.150293542074364,181.958793745146,32.7020840146267,15.0293542074364
2021-10-16,437181,308,338043,239,99138,69,371273,271,2149977,2230,2521250,2501,7,5678,12,13878,7075,15,"East TN",2455501,218.692641542398,0.148917527655069,101.852941619653,12.5432651015007,14.8917527655069
2021-10-17,437433,252,338253,210,99180,42,371521,248,2151640,1663,2523161,1911,7,5685,14,13892,7091,16,"East TN",2455501,216.045523907341,0.150080346799208,77.8252584706746,10.2626714466824,15.0080346799208
2021-10-18,438218,785,338718,465,99500,320,372036,515,2154820,3180,2526856,3695,23,5708,37,13929,7112,21,"East TN",2455501,198.533822629272,0.150561203280299,150.478456331315,31.9690360541494,15.0561203280299
2021-10-19,439049,831,339159,441,99890,390,372510,474,2158148,3328,2530658,3802,25,5733,23,13952,7128,16,"East TN",2455501,194.339159299874,0.134814352086831,154.836019207486,33.8423808420359,13.4814352086831
2021-10-20,439811,762,339648,489,100163,273,373049,539,2162170,4022,2535219,4561,15,5748,21,13973,7147,19,"East TN",2455501,190.95899370434,0.130270438781077,185.746208207612,31.0323636602062,13.0270438781077
2021-10-21,440442,631,340072,424,100370,207,373520,471,2165805,3635,2539325,4106,17,5765,21,13994,7165,18,"East TN",2455501,178.0492046226,0.123502635361763,167.216384762213,25.6974035033991,12.3502635361763
2021-10-22,440985,543,340414,342,100571,201,373906,386,2168910,3105,2542816,3491,6,5771,18,14012,7183,18,"East TN",2455501,167.460734082373,0.120663148709852,142.170579445905,22.1136134743989,12.0663148709852
2021-10-23,441341,356,340658,244,100683,112,374179,273,2171295,2385,2545474,2658,0,5771,15,14027,7203,20,"East TN",2455501,169.415528643645,0.119963672391017,108.246748830483,14.4980596627735,11.9963672391017
2021-10-24,441584,243,340820,162,100764,81,374375,196,2173191,1896,2547566,2092,7,5778,14,14041,7215,12,"East TN",2455501,169.049004663407,0.116943249334153,85.1964629621409,9.89614746644371,11.6943249334153
2021-10-25,442006,422,341068,248,100938,174,374645,270,2175622,2431,2550267,2701,28,5806,21,14062,7226,11,"East TN",2455501,154.265870793781,0.111443338601512,109.99791895829,17.1859021845236,11.1443338601512
2021-10-26,442531,525,341396,328,101135,197,374983,338,2178263,2641,2553246,2979,12,5818,28,14090,7237,11,"East TN",2455501,141.804055465667,0.109482911280326,121.319437458995,21.3805655139216,10.9482911280326
2021-10-27,443151,620,341790,394,101361,226,375407,424,2182461,4198,2557868,4622,10,5828,21,14111,7258,21,"East TN",2455501,136.021121555235,0.104110556757473,188.230426295896,25.2494297497741,10.4110556757473
2021-10-28,443567,416,342046,256,101521,160,375698,291,2185253,2792,2560951,3083,16,5844,15,14126,7273,15,"East TN",2455501,127.2652709162,0.100712105798576,125.554825675086,16.9415528643645,10.0712105798576
