"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-10-02,425022,553,330132,351,94890,202,362218,396,2098748,2668,2460966,3064,11,5397,19,13505,6695,38,"East TN",2455501,342.211222882825,0.16962801627787,124.781052827916,22.5208623413308,16.962801627787
2021-10-03,425562,540,330599,467,94963,73,362742,524,2101838,3090,2464580,3614,13,5410,15,13520,6728,33,"East TN",2455501,329.179259141006,0.169180715764567,147.179740509167,21.9914388143194,16.9180715764567
2021-10-04,426903,1341,331452,853,95451,488,363683,941,2105975,4137,2469658,5078,22,5432,29,13549,6752,24,"East TN",2455501,324.414447397904,0.16689927890207,206.800974627988,54.6120730555597,16.689927890207
2021-10-05,428166,1263,332208,756,95958,507,364498,815,2110436,4461,2474934,5276,17,5449,41,13590,6791,39,"East TN",2455501,323.559224777347,0.162151405748074,214.864502193239,51.4355318934914,16.2151405748074
2021-10-06,429100,934,332913,705,96187,229,365278,780,2114855,4419,2480133,5199,18,5467,26,13616,6826,35,"East TN",2455501,293.585708171163,0.158473020197832,211.728685917864,38.0370441714339,15.8473020197832
2021-10-07,430214,1114,333704,791,96510,323,366134,856,2119637,4782,2485771,5638,24,5491,26,13642,6857,31,"East TN",2455501,289.594669275231,0.158788665113673,229.606911176171,45.367523776207,15.8788665113673
2021-10-08,431261,1047,334292,588,96969,459,366776,642,2123882,4245,2490658,4887,9,5500,30,13672,6878,21,"East TN",2455501,276.603430420106,0.151239467578459,199.02252126959,42.6389563677636,15.1239467578459
2021-10-09,431801,540,334645,353,97156,187,367192,416,2126681,2799,2493873,3215,4,5504,32,13704,6909,31,"East TN",2455501,276.074006893094,0.151153250068375,130.930510718587,21.9914388143194,15.1153250068375
2021-10-10,432118,317,334910,265,97208,52,367503,311,2128913,2232,2496416,2543,6,5510,16,13720,6933,24,"East TN",2455501,266.992357160514,0.149547681869582,103.563386860767,12.9097890817393,14.9547681869582
2021-10-11,433333,1215,335448,538,97885,677,368050,547,2132359,3446,2500409,3993,52,5562,33,13753,6947,14,"East TN",2455501,261.861021437173,0.142011641897824,162.614472565884,49.4807373322186,14.2011641897824
2021-10-12,434266,933,336084,636,98182,297,369055,1005,2136004,3645,2505059,4650,29,5591,32,13785,6981,34,"East TN",2455501,248.421808828422,0.151269709543568,189.370723123306,37.9963192847407,15.1269709543568
2021-10-13,435111,845,336633,549,98478,296,369704,649,2139867,3863,2509571,4512,25,5616,38,13823,7004,23,"East TN",2455501,244.797293912729,0.150349887899993,183.750688759646,34.4125292557405,15.0349887899993
2021-10-14,436059,948,337286,653,98773,295,370425,721,2143870,4003,2514295,4724,31,5647,33,13856,7036,32,"East TN",2455501,238.03696272166,0.150434721637919,192.384364738601,38.6071925851384,15.0434721637919
2021-10-15,436863,804,337800,514,99063,290,371001,576,2147763,3893,2518764,4469,24,5671,30,13886,7061,25,"East TN",2455501,228.140815255217,0.150323774283071,181.999518631839,32.7428089013199,15.0323774283071
2021-10-16,437171,308,338039,239,99132,69,371272,271,2149993,2230,2521265,2501,7,5678,12,13898,7076,15,"East TN",2455501,218.692641542398,0.148948598130841,101.852941619653,12.5432651015007,14.8948598130841
2021-10-17,437423,252,338249,210,99174,42,371520,248,2151656,1663,2523176,1911,7,5685,14,13912,7092,16,"East TN",2455501,216.045523907341,0.150112107623318,77.8252584706746,10.2626714466824,15.0112107623318
2021-10-18,438208,785,338714,465,99494,320,372035,515,2154836,3180,2526871,3695,23,5708,37,13949,7113,21,"East TN",2455501,198.533822629272,0.15059330360517,150.478456331315,31.9690360541494,15.059330360517
2021-10-19,439039,831,339155,441,99884,390,372509,474,2158164,3328,2530673,3802,25,5733,23,13972,7129,16,"East TN",2455501,194.379884186567,0.134848129928945,154.836019207486,33.8423808420359,13.4848129928945
2021-10-20,439801,762,339644,489,100157,273,373048,539,2162185,4021,2535233,4560,15,5748,21,13993,7148,19,"East TN",2455501,190.999718591033,0.130309406905152,185.705483320919,31.0323636602062,13.0309406905152
2021-10-21,440432,631,340068,424,100364,207,373519,471,2165820,3635,2539339,4106,17,5765,21,14014,7166,18,"East TN",2455501,178.089929509294,0.12354256508545,167.216384762213,25.6974035033991,12.354256508545
2021-10-22,440975,543,340410,342,100565,201,373905,386,2168925,3105,2542830,3491,6,5771,18,14032,7184,18,"East TN",2455501,167.460734082373,0.120668162552979,142.170579445905,22.1136134743989,12.0668162552979
2021-10-23,441331,356,340654,244,100677,112,374178,273,2171310,2385,2545488,2658,0,5771,15,14047,7204,20,"East TN",2455501,169.415528643645,0.11996862486067,108.246748830483,14.4980596627735,11.996862486067
2021-10-24,441574,243,340816,162,100758,81,374374,196,2173206,1896,2547580,2092,7,5778,14,14061,7216,12,"East TN",2455501,169.049004663407,0.116948041304704,85.1964629621409,9.89614746644371,11.6948041304704
2021-10-25,441996,422,341064,248,100932,174,374644,270,2175637,2431,2550281,2701,28,5806,21,14082,7227,11,"East TN",2455501,154.265870793781,0.111448099102947,109.99791895829,17.1859021845236,11.1448099102947
2021-10-26,442521,525,341392,328,101129,197,374982,338,2178278,2641,2553260,2979,12,5818,28,14110,7238,11,"East TN",2455501,141.804055465667,0.109487758445123,121.319437458995,21.3805655139216,10.9487758445123
2021-10-27,443141,620,341786,394,101355,226,375406,424,2182476,4198,2557882,4622,10,5828,21,14131,7259,21,"East TN",2455501,136.021121555235,0.104110556757473,188.230426295896,25.2494297497741,10.4110556757473
2021-10-28,443557,416,342042,256,101515,160,375697,291,2185268,2792,2560965,3083,16,5844,15,14146,7274,15,"East TN",2455501,127.2652709162,0.100712105798576,125.554825675086,16.9415528643645,10.0712105798576
2021-10-29,444016,459,342346,304,101670,155,376029,332,2188773,3505,2564802,3837,4,5848,10,14156,7291,17,"East TN",2455501,123.844380433973,0.0966684871654833,156.261390241747,18.6927229921715,9.66684871654834
2021-10-30,444279,263,342548,202,101731,61,376257,228,2191347,2574,2567604,2802,0,5848,16,14172,7306,15,"East TN",2455501,120.056965971506,0.0940043407487792,114.111132514302,10.7106452003074,9.40043407487792
2021-10-31,444450,171,342675,127,101775,44,376403,146,2192971,1624,2569374,1770,0,5848,5,14177,7317,11,"East TN",2455501,117.124774129597,0.0930990180783702,72.0830494469357,6.96395562453446,9.30990180783702
2021-11-01,445046,596,343035,360,102011,236,376792,389,2196073,3102,2572865,3491,14,5862,23,14200,7326,9,"East TN",2455501,124.210904414211,0.0951115834218916,142.170579445905,24.2720324691377,9.51115834218916
2021-11-02,445459,413,343256,221,102203,192,377019,227,2198284,2211,2575303,2438,25,5887,16,14216,7349,23,"East TN",2455501,119.649717104575,0.0924102889806288,99.2872737579826,16.819378204285,9.24102889806288
2021-11-03,446032,573,343636,380,102396,193,377413,394,2202861,4577,2580274,4971,6,5893,14,14230,7360,11,"East TN",2455501,117.735647429995,0.0896302250803859,202.443411751818,23.3353600751944,8.96302250803859
2021-11-04,446449,417,343938,302,102511,115,377743,330,2206389,3528,2584132,3858,13,5906,9,14239,7371,11,"East TN",2455501,117.776372316688,0.0883152760391937,157.116612862304,16.9822777510577,8.83152760391937
2021-11-05,446884,435,344223,285,102661,150,378067,324,2209964,3575,2588031,3899,2,5908,13,14252,7377,6,"East TN",2455501,116.798975036052,0.0877351586379095,158.786333216724,17.715325711535,8.77351586379095
2021-11-06,447117,233,344394,171,102723,62,378255,188,2212198,2234,2590453,2422,0,5908,14,14266,7385,8,"East TN",2455501,115.577228435256,0.0874436518009541,98.6356755708916,9.48889859951187,8.74436518009541
2021-11-07,447316,199,344522,128,102794,71,378408,153,2214100,1902,2592508,2055,6,5914,8,14274,7397,12,"East TN",2455501,116.717525262665,0.0866689720757327,83.6896421544931,8.10425245194362,8.66689720757327
2021-11-08,447857,541,344868,346,102989,195,378793,385,2217612,3512,2596405,3897,25,5939,25,14299,7409,12,"East TN",2455501,114.47765649454,0.0850042480883602,158.704883443338,22.0321637010125,8.50042480883602
2021-11-09,448721,864,345482,614,103239,250,379590,797,2224875,7263,2604465,8060,10,5949,27,14326,7424,15,"East TN",2455501,132.844580393166,0.0881626774569645,328.242586747063,35.186302102911,8.81626774569645
2021-11-10,449346,625,345919,437,103427,188,380090,500,2230111,5236,2610201,5736,7,5956,28,14354,7436,12,"East TN",2455501,134.962274501212,0.0894509974270725,233.597950072103,25.45305418324,8.94509974270725
2021-11-11,449850,504,346303,384,103547,120,380496,406,2234398,4287,2614894,4693,5,5961,10,14364,7449,13,"East TN",2455501,138.505339643519,0.0894935309797802,191.121893251113,20.5253428933647,8.94935309797802
2021-11-12,450329,479,346623,320,103706,159,380827,331,2237832,3434,2618659,3765,2,5963,24,14388,7459,10,"East TN",2455501,140.297234658019,0.0901136215227896,153.329198399838,19.5072207260351,9.01136215227896
2021-11-13,450566,237,346765,142,103801,95,380976,149,2239830,1998,2620806,2147,4,5967,11,14399,7468,9,"East TN",2455501,140.460134204792,0.0896451751062498,87.436331730266,9.65179814628461,8.96451751062498
2021-11-14,450927,361,347081,316,103846,45,381321,345,2242808,2978,2624129,3323,1,5968,14,14413,7476,8,"East TN",2455501,147.057565849087,0.0921223237721767,135.32879848145,14.7016840962394,9.21223237721767
2021-11-15,451504,577,347372,291,104132,286,381622,301,2245549,2741,2627171,3042,26,5994,20,14433,7486,10,"East TN",2455501,148.523661770042,0.0919521549762725,123.885105320666,23.4982596219672,9.19521549762725
2021-11-16,452175,671,347804,432,104371,239,382083,461,2249130,3581,2631213,4042,24,6018,17,14450,7496,10,"East TN",2455501,140.663758638258,0.0932032301480484,164.60999201385,27.3263989711265,9.32032301480485
2021-11-17,452887,712,348270,466,104617,246,382591,508,2253746,4616,2636337,5124,5,6023,27,14477,7506,10,"East TN",2455501,144.206823780565,0.0956917661463116,208.674319415875,28.996119325547,9.56917661463116
2021-11-18,453511,624,348680,410,104831,214,383069,478,2258577,4831,2641646,5309,12,6035,19,14496,7515,9,"East TN",2455501,149.093810183747,0.0961797248803828,216.208423454114,25.4123292965468,9.61797248803828
2021-11-19,454124,613,349122,442,105002,171,383529,460,2263051,4474,2646580,4934,7,6042,13,14509,7523,8,"East TN",2455501,154.550945000633,0.0967730382149636,200.93659094417,24.9643555429218,9.67730382149636
2021-11-20,454446,322,349369,247,105077,75,383816,287,2265750,2699,2649566,2986,0,6042,14,14523,7531,8,"East TN",2455501,158.012560369554,0.0987482614742698,121.604511665847,13.1134135152052,9.87482614742698
2021-11-21,454710,264,349521,152,105189,112,383980,164,2267233,1483,2651213,1647,9,6051,11,14534,7542,11,"East TN",2455501,154.062246360315,0.0981760448973564,67.073888383674,10.7513700870006,9.81760448973564
2021-11-22,455462,752,350016,495,105446,257,384492,512,2271099,3866,2655591,4378,20,6071,38,14572,7548,6,"East TN",2455501,161.189101531622,0.100985221674877,178.29355394276,30.6251147932744,10.0985221674877
2021-11-23,456137,675,350485,469,105652,206,384980,488,2274399,3300,2659379,3788,21,6092,20,14592,7555,7,"East TN",2455501,161.352001078395,0.102854505432081,154.265870793781,27.4892985178992,10.2854505432081
2021-11-24,456873,736,351017,532,105856,204,385553,573,2278427,4028,2663980,4601,6,6098,21,14613,7565,10,"East TN",2455501,162.329398359031,0.107151901023767,187.37520367534,29.9735166061834,10.7151901023767
2021-11-25,457159,286,351175,158,105984,128,385727,174,2280062,1635,2665789,1809,1,6099,12,14625,7574,9,"East TN",2455501,148.564386656735,0.110094023112289,73.6713200279699,11.6473175942506,11.0094023112289
2021-11-26,457389,230,351377,202,106012,28,385971,244,2281739,1677,2667710,1921,1,6100,15,14640,7579,5,"East TN",2455501,132.966755053246,0.115570279223852,78.2325073376065,9.36672393943232,11.5570279223852
2021-11-27,457673,284,351605,228,106068,56,386225,254,2283334,1595,2669559,1849,0,6100,14,14654,7590,11,"East TN",2455501,131.419209358905,0.120492172260291,75.3003154956972,11.5658678208643,12.0492172260291
2021-11-28,457989,316,351817,212,106172,104,386442,217,2284845,1511,2671287,1728,7,6107,20,14674,7601,11,"East TN",2455501,133.53690346695,0.122646209026602,70.3726042058219,12.8690641950461,12.2646209026602
2021-11-29,459086,1097,352532,715,106554,382,387180,738,2289392,4547,2676572,5285,19,6126,36,14710,7609,8,"East TN",2455501,147.586989376099,0.128115914398742,215.231026173477,44.6752007024228,12.8115914398742
2021-11-30,459924,838,353041,509,106883,329,387687,507,2292759,3367,2680446,3874,64,6190,26,14736,7621,12,"East TN",2455501,154.225145907088,0.128494802297432,157.768211049395,34.1274550488882,12.8494802297432
2021-12-01,461007,1083,353812,771,107195,312,388495,808,2297928,5169,2686423,5977,48,6238,33,14769,7642,21,"East TN",2455501,168.356681589623,0.131087644254333,243.412647765161,44.1050522887183,13.1087644254333
2021-12-02,461910,903,354436,624,107474,279,389161,666,2302589,4661,2691750,5327,39,6277,18,14787,7660,18,"East TN",2455501,193.483936679317,0.132275336081045,216.941471414591,36.7745726839452,13.2275336081045
2021-12-03,462928,1018,355171,735,107757,283,389943,782,2307566,4977,2697509,5759,21,6298,26,14813,7673,13,"East TN",2455501,225.575147393546,0.133293063525622,234.534622466047,41.4579346536613,13.3293063525622
2021-12-04,463351,423,355505,334,107846,89,390324,381,2310318,2752,2700642,3133,3,6301,29,14842,7685,12,"East TN",2455501,231.235906643899,0.131872727857671,127.591070009745,17.2266270712168,13.1872727857671
2021-12-05,463736,385,355721,216,108015,169,390555,231,2312249,1931,2702804,2162,12,6313,15,14857,7693,8,"East TN",2455501,234.045923825728,0.130500999460609,88.0472050306638,15.6790813768758,13.0500999460609
2021-12-06,464687,951,356366,645,108321,306,391244,689,2316433,4184,2707677,4873,69,6382,32,14889,7707,14,"East TN",2455501,228.100090368524,0.130654235653432,198.452372855886,38.729367245218,13.0654235653432
2021-12-07,465529,842,356898,532,108631,310,391784,540,2319908,3475,2711692,4015,8,6390,28,14917,7712,5,"East TN",2455501,228.262989915296,0.131120783460283,163.510420073134,34.2903545956609,13.1120783460283
2021-12-08,466575,1046,357535,637,109040,409,392441,657,2324509,4601,2716950,5258,4,6394,29,14946,7729,17,"East TN",2455501,226.756169107649,0.129262619975759,214.131454232761,42.5982314810705,12.9262619975759
2021-12-09,467494,919,358155,620,109339,299,393108,667,2329421,4912,2722529,5579,19,6413,34,14980,7743,14,"East TN",2455501,227.407767294739,0.128236784820819,227.204142861274,37.4261708710361,12.8236784820819
2021-12-10,468290,796,358703,548,109587,248,393709,601,2333916,4495,2727625,5096,5,6418,22,15002,7757,14,"East TN",2455501,218.366842448853,0.125049807411343,207.534022588466,32.4170098077745,12.5049807411343
2021-12-11,468686,396,358989,286,109697,110,394034,325,2336836,2920,2730870,3245,0,6418,19,15021,7766,9,"East TN",2455501,217.267270508137,0.122733889109435,132.152257319382,16.1270551305009,12.2733889109435
2021-12-12,469117,431,359252,263,109865,168,394328,294,2339353,2517,2733681,2811,9,6427,18,15039,7773,7,"East TN",2455501,219.140615296023,0.122194513715711,114.47765649454,17.5524261647623,12.2194513715711
2021-12-13,469998,881,359827,575,110171,306,394932,604,2343950,4597,2738882,5201,23,6450,24,15063,7782,9,"East TN",2455501,216.2898732275,0.11818618811088,211.81013569125,35.8786251766951,11.818618811088
2021-12-14,470758,760,360286,459,110472,301,395418,486,2347968,4018,2743386,4504,36,6486,24,15087,7790,8,"East TN",2455501,212.950432518659,0.114658925979681,183.424889666101,30.9509138868198,11.4658925979681
2021-12-15,471626,868,360875,589,110751,279,396046,628,2352773,4805,2748819,5433,19,6505,23,15110,7805,15,"East TN",2455501,205.701402687272,0.113119332266466,221.258309404069,35.3492016496837,11.3119332266466
2021-12-16,472420,794,361387,512,111033,282,396591,545,2356593,3820,2753184,4365,19,6524,22,15132,7822,17,"East TN",2455501,200.610791850624,0.113619311694666,177.764130415748,32.3355600343881,11.3619311694666
2021-12-17,473229,809,361922,535,111307,274,397176,585,2361211,4618,2758387,5203,24,6548,34,15166,7836,14,"East TN",2455501,201.140215377636,0.112703985436578,211.891585464636,32.9464333347859,11.2703985436578
2021-12-18,473799,570,362303,381,111496,189,397602,426,2364556,3345,2762158,3771,0,6548,29,15195,7849,13,"East TN",2455501,208.22634566225,0.114037330605983,153.573547719997,23.2131854151149,11.4037330605983
2021-12-19,474219,420,362583,280,111636,140,397912,310,2367217,2661,2765129,2971,6,6554,16,15211,7858,9,"East TN",2455501,207.778371908625,0.113965911981684,120.99363836545,17.1044524111373,11.3965911981684
2021-12-20,475151,932,363205,622,111946,310,398550,638,2371157,3940,2769707,4578,40,6594,31,15242,7870,12,"East TN",2455501,209.855341129977,0.117372262773723,186.438531281396,37.9555943980475,11.7372262773723
2021-12-21,476161,1010,363861,656,112300,354,399219,669,2375540,4383,2774759,5052,30,6624,29,15271,7880,10,"East TN",2455501,220.036562803273,0.121155133394957,205.742127573966,41.1321355601158,12.1155133394957
2021-12-22,477646,1485,364592,731,113054,754,399967,748,2379869,4329,2779836,5077,852,7476,40,15311,7896,16,"East TN",2455501,245.163817892968,0.126414546861399,206.760249741295,60.4764567393782,12.6414546861399
2021-12-23,478811,1165,365397,805,113414,360,400830,863,2384352,4483,2785182,5346,27,7503,35,15346,7913,17,"East TN",2455501,260.272750856139,0.132477029814363,217.715244261762,47.4444929975594,13.2477029814363
2021-12-24,479749,938,366047,650,113702,288,401538,708,2388186,3834,2789724,4542,0,7503,18,15364,7935,22,"East TN",2455501,265.52626123956,0.13919647700801,184.972435360442,38.1999437182066,13.919647700801
2021-12-25,480230,481,366330,283,113900,198,401871,333,2390305,2119,2792176,2452,8,7511,19,15383,7943,8,"East TN",2455501,261.901746323866,0.142214671197282,99.8574221716871,19.5886704994215,14.2214671197282
2021-12-26,480573,343,366607,277,113966,66,402191,320,2392180,1875,2794371,2195,62,7573,19,15402,7960,17,"East TN",2455501,258.765930048491,0.146330620340606,89.3911262915389,13.9686361357621,14.6330620340606
2021-12-27,482448,1875,367869,1262,114579,613,403502,1311,2396902,4722,2800404,6033,64,7637,36,15438,7979,19,"East TN",2455501,297.169498200164,0.16131869563801,245.693241419979,76.35916254972,16.131869563801
2021-12-28,484871,2423,369311,1442,115560,981,404987,1485,2401276,4374,2806263,5859,18,7655,27,15465,7992,13,"East TN",2455501,354.713763097633,0.183087861858812,238.607111135365,98.6764004575848,18.3087861858812
2021-12-29,487755,2884,371238,1927,116517,957,406991,2004,2406566,5290,2813557,7294,37,7692,30,15495,8007,15,"East TN",2455501,411.687879581397,0.208297500074138,297.047323540084,117.450573223143,20.8297500074138
2021-12-30,490578,2823,373022,1784,117556,1039,408813,1822,2411026,4460,2819839,6282,14,7706,34,15529,8022,15,"East TN",2455501,479.209741718696,0.230343076434775,255.833738206582,114.966355134858,23.0343076434775
2021-12-31,493101,2523,374836,1814,118265,709,410761,1948,2415852,4826,2826613,6774,0,7706,25,15554,8041,19,"East TN",2455501,543.758687127393,0.250020331264062,275.870382459628,102.748889126903,25.0020331264062
2022-01-01,494559,1458,376067,1231,118492,227,412100,1339,2419501,3649,2831601,4988,0,7706,34,15588,8049,8,"East TN",2455501,583.546901426634,0.259454660748256,203.135734825602,59.3768847986623,25.9454660748256
2022-01-02,496025,1466,377033,966,118992,500,413327,1227,2422518,3017,2835845,4244,6,7712,27,15615,8069,20,"East TN",2455501,629.280949183079,0.268505569754545,172.836419125873,59.7026838922077,26.8505569754545
2022-01-03,498923,2898,379223,2190,119700,708,415560,2233,2426688,4170,2842248,6403,33,7745,38,15653,8083,14,"East TN",2455501,670.942508270206,0.288165567345378,260.761449496457,118.020721636847,28.8165567345378
2022-01-04,503113,4190,381688,2465,121425,1725,417956,2396,2431925,5237,2849881,7633,14,7759,43,15696,8101,18,"East TN",2455501,742.903383057062,0.297331376954468,310.853060129073,170.637275244441,29.7331376954468
2022-01-05,508058,4945,385103,3415,122955,1530,421463,3507,2437159,5234,2858622,8741,15,7774,44,15740,8126,25,"East TN",2455501,826.837374531715,0.321136136691446,355.976234585121,201.384564697795,32.1136136691446
2022-01-06,513223,5165,388581,3478,124642,1687,425119,3656,2442765,5606,2867884,9262,11,7785,43,15783,8146,20,"East TN",2455501,922.215059167152,0.339390155062962,377.19390055227,210.344039770295,33.9390155062962
2022-01-07,517616,4393,391819,3238,125797,1155,428413,3294,2447449,4684,2875862,7978,12,7797,40,15823,8168,22,"East TN",2455501,998.370597283406,0.358423521289772,324.903146038222,178.904427243157,35.8423521289772
2022-01-08,520764,3148,394247,2428,126517,720,431020,2607,2452213,4764,2883233,7371,1,7798,43,15866,8188,20,"East TN",2455501,1067.19565579489,0.366439417415556,300.183139815459,128.201943310143,36.6439417415556
2022-01-09,524275,3511,396935,2688,127340,823,433925,2905,2457215,5002,2891140,7907,15,7813,42,15908,8206,18,"East TN",2455501,1150.47804908245,0.3725110769509,322.011679083006,142.985077179769,37.25110769509
2022-01-10,528939,4664,400021,3086,128918,1578,437179,3254,2461995,4780,2899174,8034,29,7842,64,15972,8239,33,"East TN",2455501,1222.39819898261,0.379773741348417,327.18373969304,189.94087153701,37.9773741348417
2022-01-11,534566,5627,404073,4052,130493,1575,441328,4149,2467184,5189,2908512,9338,30,7872,50,16022,8265,26,"East TN",2455501,1280.91986116072,0.398628711773635,380.288991940952,229.158937422546,39.8628711773635
2022-01-12,540279,5713,408067,3994,132212,1719,445509,4181,2471953,4769,2917462,8950,16,7888,33,16055,8287,22,"East TN",2455501,1312.19657414108,0.408667573079538,364.487735903997,232.66127767816,40.8667573079538
2022-01-13,547637,7358,413337,5270,134300,2088,451013,5504,2478878,6925,2929891,12429,65,7953,50,16105,8303,16,"East TN",2455501,1401.50625065923,0.41759801312755,506.169616709584,299.653716288448,41.759801312755
2022-01-14,554164,6527,418137,4800,136027,1727,455966,4953,2484757,5879,2940723,10832,68,8021,39,16144,8336,33,"East TN",2455501,1488.41315886249,0.424800727710026,441.131972660569,265.811335446412,42.4800727710026
2022-01-15,558731,4567,421536,3399,137195,1168,459594,3628,2489846,5089,2949440,8717,9,8030,38,16182,8351,15,"East TN",2455501,1546.20177308012,0.431585783980546,354.998837304485,185.990557527771,43.1585783980546
2022-01-16,562601,3870,424864,3328,137737,542,463099,3505,2494494,4648,2957593,8153,7,8037,40,16222,8369,18,"East TN",2455501,1560.82200740297,0.439017049644109,332.030001209529,157.605311502622,43.9017049644109
2022-01-17,567260,4659,428208,3344,139052,1315,466586,3487,2499229,4735,2965815,8222,15,8052,43,16265,8393,24,"East TN",2455501,1560.6183829695,0.441274890832971,334.840018391359,189.737247103544,44.1274890832971
2022-01-18,573235,5975,431896,3688,141339,2287,470333,3747,2502692,3463,2973025,7210,49,8101,48,16313,8425,32,"East TN",2455501,1574.79064353873,0.44959930556632,293.626433057857,243.331197991774,44.959930556632
2022-01-19,581577,8342,437929,6033,143648,2309,476538,6205,2508540,5848,2985078,12053,22,8123,53,16366,8457,32,"East TN",2455501,1681.85637065511,0.458900260293422,490.857059312947,339.727004794541,45.8900260293422
2022-01-20,589897,8320,444016,6087,145881,2233,482839,6301,2514257,5717,2997096,12018,44,8167,43,16409,8491,34,"East TN",2455501,1721.03371165396,0.473565954914069,489.431688278685,338.831057287291,47.3565954914069
2022-01-21,597219,7322,449643,5627,147576,1695,488739,5900,2519978,5721,3008717,11621,53,8220,31,16440,8522,31,"East TN",2455501,1753.40999657504,0.481998411624555,473.263908261491,298.187620367493,48.1998411624555
2022-01-22,603240,6021,454527,4884,148713,1137,493925,5186,2526067,6089,3019992,11275,0,8220,57,16497,8549,27,"East TN",2455501,1812.62398182693,0.486605624220433,459.17309746565,245.204542779661,48.6605624220433
2022-01-23,606857,3617,457519,2992,149338,625,497088,3163,2529335,3268,3026423,6431,6,8226,31,16528,8581,32,"East TN",2455501,1802.32058549355,0.493810838297254,261.901746323866,147.301915169247,49.3810838297254
2022-01-24,613583,6726,462230,4711,151353,2015,502082,4994,2534715,5380,3036797,10374,37,8263,46,16574,8616,35,"East TN",2455501,1886.49892628836,0.500070440393339,422.479974555091,273.915587898356,50.0070440393339
2022-01-25,619307,5724,466324,4094,152983,1630,506365,4283,2539368,4653,3045733,8936,30,8293,36,16610,8645,29,"East TN",2455501,1876.27697972837,0.495571326401496,363.917587490292,233.109251431785,49.5571326401496
2022-01-26,625135,5828,470767,4443,154368,1385,511064,4699,2544261,4893,3055325,9592,26,8319,38,16648,8679,34,"East TN",2455501,1773.89461458171,0.491494298688912,390.633113161021,237.344639647876,49.1494298688912
2022-01-27,632417,7282,476560,5793,155857,1489,517233,6169,2551414,7153,3068647,13322,29,8348,52,16700,8726,47,"East TN",2455501,1731.62218219418,0.48069209375131,542.536940526597,296.558624899766,48.069209375131
2022-01-28,637398,4981,480278,3718,157120,1263,521176,3943,2556254,4840,3077430,8783,38,8386,42,16742,8761,35,"East TN",2455501,1636.28522244544,0.472064965872542,357.686679826235,202.85066061875,47.2064965872542
2022-01-29,641483,4085,483565,3287,157918,798,524740,3564,2561685,5431,3086425,8995,5,8391,31,16773,8799,38,"East TN",2455501,1557.44184180744,0.463850797043638,366.32035580519,166.361162141657,46.3850797043638
2022-01-30,643557,2074,485077,1512,158480,562,526339,1599,2564162,2477,3090501,4076,17,8408,24,16797,8844,45,"East TN",2455501,1494.60334163985,0.456490527170012,165.994638161418,84.4634150016636,45.6490527170012
2022-01-31,647493,3936,487559,2482,159934,1454,528927,2588,2567093,2931,3096020,5519,68,8476,38,16835,8882,38,"East TN",2455501,1380.98090776587,0.453286729817807,224.760649659682,160.293154024372,45.3286729817807
2022-02-01,652481,4988,491100,3541,161381,1447,532855,3928,2572352,5259,3105207,9187,28,8504,40,16875,8914,32,"East TN",2455501,1351.00739115969,0.445404714665232,374.139534050281,203.135734825602,44.5404714665232
2022-02-02,657207,4726,494620,3520,162587,1206,536618,3763,2577251,4899,3113869,8662,21,8525,48,16923,8956,42,"East TN",2455501,1306.1285660238,0.436492210986608,352.75896853636,192.465814511988,43.6492210986608
2022-02-03,666205,8998,497310,2690,168895,6308,539458,2840,2581604,4353,3121062,7193,26,8551,41,16964,8984,28,"East TN",2455501,1376.0124715893,0.424019841648383,292.934109984073,366.44253046527,42.4019841648383
2022-02-04,669751,3546,499840,2530,169911,1016,542213,2755,2586194,4590,3128407,7345,12,8563,38,17002,9013,29,"East TN",2455501,1317.57225918458,0.412676305000294,299.124292761436,144.41044821403,41.2676305000294
2022-02-05,671433,1682,501025,1185,170408,497,543554,1341,2588817,2623,3132371,3964,3,8566,26,17028,9057,44,"East TN",2455501,1219.71035646086,0.409480694728594,161.433450851781,68.4992594179355,40.9480694728594
2022-02-06,672746,1313,501977,952,170769,361,544646,1092,2591470,2653,3136116,3745,1,8567,36,17064,9090,33,"East TN",2455501,1188.71871768735,0.401337279403705,152.514700665974,53.4717762281506,40.1337279403705
2022-02-07,675565,2819,503814,1837,171751,982,546626,1980,2594356,2886,3140982,4866,50,8617,46,17110,9122,32,"East TN",2455501,1143.22901925106,0.393643521195676,198.167298649033,114.803455588086,39.3643521195676
2022-02-08,678239,2674,505528,1714,172711,960,548523,1897,2597024,2668,3145547,4565,21,8638,43,17153,9159,37,"East TN",2455501,1048.99163144303,0.388398611799703,185.909107754385,108.898347017574,38.8398611799703
2022-02-09,681149,2910,507611,2083,173538,827,550841,2318,2600695,3671,3151536,5989,26,8664,28,17181,9192,33,"East TN",2455501,975.035237208211,0.377598428332493,243.901346405479,118.509420277165,37.7598428332493
