"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-04-05,34566,68,"East TN"
2021-04-06,34642,76,"East TN"
2021-04-07,34757,115,"East TN"
2021-04-08,34842,85,"East TN"
2021-04-09,34932,90,"East TN"
2021-04-10,34978,46,"East TN"
2021-04-11,35022,44,"East TN"
2021-04-12,35095,73,"East TN"
2021-04-13,35154,59,"East TN"
2021-04-14,35269,115,"East TN"
2021-04-15,35366,97,"East TN"
2021-04-16,35505,139,"East TN"
2021-04-17,35528,23,"East TN"
2021-04-18,35556,28,"East TN"
2021-04-19,35614,58,"East TN"
2021-04-20,35674,60,"East TN"
2021-04-21,35767,93,"East TN"
2021-04-22,35904,137,"East TN"
2021-04-23,35981,77,"East TN"
2021-04-24,36040,59,"East TN"
2021-04-25,36068,28,"East TN"
2021-04-26,36141,73,"East TN"
2021-04-27,36229,88,"East TN"
2021-04-28,36354,125,"East TN"
2021-04-29,36442,88,"East TN"
2021-04-30,36518,76,"East TN"
2021-05-01,36557,39,"East TN"
2021-05-02,36587,30,"East TN"
2021-05-03,36616,29,"East TN"
2021-05-04,36671,55,"East TN"
2021-05-05,36781,110,"East TN"
2021-05-06,36834,53,"East TN"
2021-05-07,36905,71,"East TN"
2021-05-08,36930,25,"East TN"
2021-05-09,36955,25,"East TN"
2021-05-10,37004,49,"East TN"
2021-05-11,37067,63,"East TN"
2021-05-12,37122,55,"East TN"
2021-05-13,37149,27,"East TN"
2021-05-14,37190,41,"East TN"
2021-05-15,37205,15,"East TN"
2021-05-16,37219,14,"East TN"
2021-05-17,37247,28,"East TN"
2021-05-18,37283,36,"East TN"
2021-05-19,37318,35,"East TN"
2021-05-20,37350,32,"East TN"
2021-05-21,37376,26,"East TN"
2021-05-22,37385,9,"East TN"
2021-05-23,37396,11,"East TN"
2021-05-24,37417,21,"East TN"
2021-05-25,37438,21,"East TN"
2021-05-26,37457,19,"East TN"
2021-05-27,37472,15,"East TN"
2021-05-28,37489,17,"East TN"
2021-05-29,37495,6,"East TN"
2021-05-30,37499,4,"East TN"
2021-05-31,37510,11,"East TN"
2021-06-01,37526,16,"East TN"
2021-06-02,37537,11,"East TN"
2021-06-03,37545,8,"East TN"
2021-06-04,37564,19,"East TN"
2021-06-05,37568,4,"East TN"
2021-06-06,37572,4,"East TN"
2021-06-07,37579,7,"East TN"
2021-06-08,37591,12,"East TN"
2021-06-09,37595,4,"East TN"
2021-06-10,37603,8,"East TN"
2021-06-11,37607,4,"East TN"
2021-06-12,37610,3,"East TN"
2021-06-13,37613,3,"East TN"
2021-06-14,37621,8,"East TN"
2021-06-15,37629,8,"East TN"
2021-06-16,37638,9,"East TN"
2021-06-17,37642,4,"East TN"
2021-06-18,37649,7,"East TN"
2021-06-19,37651,2,"East TN"
2021-06-20,37655,4,"East TN"
2021-06-21,37666,11,"East TN"
2021-06-22,37681,15,"East TN"
2021-06-23,37688,7,"East TN"
2021-06-24,37702,14,"East TN"
2021-06-25,37722,20,"East TN"
2021-06-26,37723,1,"East TN"
2021-06-27,37727,4,"East TN"
2021-06-28,37733,6,"East TN"
2021-06-29,37744,11,"East TN"
2021-06-30,37759,15,"East TN"
2021-07-01,37794,35,"East TN"
2021-07-02,37803,9,"East TN"
2021-07-03,37811,8,"East TN"
2021-07-04,37815,4,"East TN"
2021-07-05,37822,7,"East TN"
2021-07-06,37856,34,"East TN"
2021-07-07,37885,29,"East TN"
2021-07-08,37921,36,"East TN"
2021-07-09,37949,28,"East TN"
2021-07-10,37962,13,"East TN"
2021-07-11,37963,1,"East TN"
2021-07-12,37986,23,"East TN"
2021-07-13,38017,31,"East TN"
2021-07-14,38036,19,"East TN"
2021-07-15,38058,22,"East TN"
2021-07-16,38090,32,"East TN"
2021-07-17,38113,23,"East TN"
2021-07-18,38133,20,"East TN"
2021-07-19,38173,40,"East TN"
2021-07-20,38212,39,"East TN"
2021-07-21,38264,52,"East TN"
2021-07-22,38338,74,"East TN"
2021-07-23,38412,74,"East TN"
2021-07-24,38451,39,"East TN"
2021-07-25,38472,21,"East TN"
2021-07-26,38557,85,"East TN"
2021-07-27,38668,111,"East TN"
2021-07-28,38788,120,"East TN"
2021-07-29,38870,82,"East TN"
2021-07-30,39012,142,"East TN"
2021-07-31,39097,85,"East TN"
2021-08-01,39168,71,"East TN"
2021-08-02,39284,116,"East TN"
2021-08-03,39507,223,"East TN"
2021-08-04,39693,186,"East TN"
2021-08-05,39874,181,"East TN"
2021-08-06,40085,211,"East TN"
2021-08-07,40208,123,"East TN"
2021-08-08,40323,115,"East TN"
2021-08-09,40593,270,"East TN"
2021-08-10,40886,293,"East TN"
2021-08-11,41252,366,"East TN"
2021-08-12,41594,342,"East TN"
2021-08-13,42003,409,"East TN"
2021-08-14,42348,345,"East TN"
2021-08-15,42598,250,"East TN"
2021-08-16,42995,397,"East TN"
2021-08-17,43522,527,"East TN"
2021-08-18,44200,678,"East TN"
2021-08-19,45000,800,"East TN"
2021-08-20,45755,755,"East TN"
2021-08-21,46613,858,"East TN"
2021-08-22,47021,408,"East TN"
2021-08-23,47672,651,"East TN"
2021-08-24,48424,752,"East TN"
2021-08-25,49232,808,"East TN"
2021-08-26,50101,869,"East TN"
2021-08-27,51094,993,"East TN"
2021-08-28,51853,759,"East TN"
2021-08-29,52563,710,"East TN"
2021-08-30,53577,1014,"East TN"
2021-08-31,54603,1026,"East TN"
2021-09-01,55040,437,"East TN"
2021-09-02,55718,678,"East TN"
2021-09-03,56242,524,"East TN"
2021-09-04,57239,997,"East TN"
2021-09-05,58461,1222,"East TN"
2021-09-06,59638,1177,"East TN"
2021-09-07,60047,409,"East TN"
2021-09-08,60375,328,"East TN"
2021-09-09,60808,433,"East TN"
2021-09-10,62031,1223,"East TN"
2021-09-11,62909,878,"East TN"
2021-09-12,63170,261,"East TN"
2021-09-13,63654,484,"East TN"
2021-09-14,64241,587,"East TN"
2021-09-15,64594,353,"East TN"
2021-09-16,65152,558,"East TN"
2021-09-17,65665,513,"East TN"
2021-09-18,65919,254,"East TN"
2021-09-19,66041,122,"East TN"
2021-09-20,66413,372,"East TN"
2021-09-21,66794,381,"East TN"
2021-09-22,67106,312,"East TN"
2021-09-23,67570,464,"East TN"
2021-09-24,67873,303,"East TN"
2021-09-25,67999,126,"East TN"
2021-09-26,68145,146,"East TN"
2021-09-27,68419,274,"East TN"
2021-09-28,68686,267,"East TN"
2021-09-29,69039,353,"East TN"
2021-09-30,69291,252,"East TN"
2021-10-01,69556,265,"East TN"
2021-10-02,69663,107,"East TN"
2021-10-03,69748,85,"East TN"
2021-10-04,69969,221,"East TN"
2021-10-05,70226,257,"East TN"
2021-10-06,70430,204,"East TN"
2021-10-07,70649,219,"East TN"
2021-10-08,70848,199,"East TN"
2021-10-09,70929,81,"East TN"
2021-10-10,70962,33,"East TN"
2021-10-11,71165,203,"East TN"
2021-10-12,71312,147,"East TN"
2021-10-13,71437,125,"East TN"
2021-10-14,71567,130,"East TN"
2021-10-15,71666,99,"East TN"
2021-10-16,71697,31,"East TN"
2021-10-17,71728,31,"East TN"
2021-10-18,71857,129,"East TN"
2021-10-19,71974,117,"East TN"
2021-10-20,72083,109,"East TN"
2021-10-21,72177,94,"East TN"
2021-10-22,72273,96,"East TN"
2021-10-23,72309,36,"East TN"
2021-10-24,72330,21,"East TN"
2021-10-25,72385,55,"East TN"
2021-10-26,72461,76,"East TN"
2021-10-27,72583,122,"East TN"
2021-10-28,72649,66,"East TN"
2021-10-29,72736,87,"East TN"
2021-10-30,72773,37,"East TN"
2021-10-31,72796,23,"East TN"
2021-11-01,72896,100,"East TN"
2021-11-02,72986,90,"East TN"
2021-11-03,73100,114,"East TN"
2021-11-04,73183,83,"East TN"
2021-11-05,73274,91,"East TN"
2021-11-06,73319,45,"East TN"
2021-11-07,73343,24,"East TN"
2021-11-08,73431,88,"East TN"
2021-11-09,73630,199,"East TN"
2021-11-10,73753,123,"East TN"
2021-11-11,73854,101,"East TN"
2021-11-12,73931,77,"East TN"
2021-11-13,73966,35,"East TN"
2021-11-14,74023,57,"East TN"
2021-11-15,74130,107,"East TN"
2021-11-16,74243,113,"East TN"
2021-11-17,74383,140,"East TN"
2021-11-18,74515,132,"East TN"
2021-11-19,74642,127,"East TN"
2021-11-20,74683,41,"East TN"
2021-11-21,74723,40,"East TN"
2021-11-22,74838,115,"East TN"
2021-11-23,74961,123,"East TN"
2021-11-24,75067,106,"East TN"
2021-11-25,75100,33,"East TN"
2021-11-26,75129,29,"East TN"
2021-11-27,75160,31,"East TN"
2021-11-28,75195,35,"East TN"
2021-11-29,75346,151,"East TN"
2021-11-30,75504,158,"East TN"
2021-12-01,75683,179,"East TN"
2021-12-02,75834,151,"East TN"
2021-12-03,75986,152,"East TN"
2021-12-04,76046,60,"East TN"
2021-12-05,76089,43,"East TN"
2021-12-06,76238,149,"East TN"
2021-12-07,76366,128,"East TN"
2021-12-08,76518,152,"East TN"
2021-12-09,76662,144,"East TN"
2021-12-10,76792,130,"East TN"
2021-12-11,76839,47,"East TN"
2021-12-12,76895,56,"East TN"
2021-12-13,77026,131,"East TN"
2021-12-14,77172,146,"East TN"
2021-12-15,77331,159,"East TN"
2021-12-16,77430,99,"East TN"
2021-12-17,77535,105,"East TN"
2021-12-18,77611,76,"East TN"
2021-12-19,77666,55,"East TN"
2021-12-20,77797,131,"East TN"
2021-12-21,77904,107,"East TN"
2021-12-22,78054,150,"East TN"
2021-12-23,78155,101,"East TN"
2021-12-24,78239,84,"East TN"
2021-12-25,78274,35,"East TN"
2021-12-26,78298,24,"East TN"
2021-12-27,78470,172,"East TN"
2021-12-28,78674,204,"East TN"
2021-12-29,78933,259,"East TN"
2021-12-30,79181,248,"East TN"
2021-12-31,79370,189,"East TN"
2022-01-01,79471,101,"East TN"
2022-01-02,79581,110,"East TN"
2022-01-03,79814,233,"East TN"
2022-01-04,80269,455,"East TN"
2022-01-05,80756,487,"East TN"
2022-01-06,81291,535,"East TN"
2022-01-07,81718,427,"East TN"
2022-01-08,82012,294,"East TN"
2022-01-09,82360,348,"East TN"
2022-01-10,83071,711,"East TN"
2022-01-11,83935,864,"East TN"
2022-01-12,84928,993,"East TN"
2022-01-13,86180,1252,"East TN"
2022-01-14,87458,1278,"East TN"
2022-01-15,88191,733,"East TN"
2022-01-16,88904,713,"East TN"
2022-01-17,89713,809,"East TN"
2022-01-18,90837,1124,"East TN"
2022-01-19,92540,1703,"East TN"
2022-01-20,94218,1678,"East TN"
2022-01-21,95681,1463,"East TN"
2022-01-22,96618,937,"East TN"
2022-01-23,97203,585,"East TN"
2022-01-24,98301,1098,"East TN"
2022-01-25,99256,955,"East TN"
2022-01-26,100302,1046,"East TN"
2022-01-27,101448,1146,"East TN"
2022-01-28,102318,870,"East TN"
2022-01-29,102893,575,"East TN"
2022-01-30,103167,274,"East TN"
2022-01-31,103865,698,"East TN"
2022-02-01,104638,773,"East TN"
2022-02-02,105404,766,"East TN"
2022-02-03,106894,1490,"East TN"
2022-02-04,107416,522,"East TN"
2022-02-05,107629,213,"East TN"
2022-02-06,107782,153,"East TN"
2022-02-07,108214,432,"East TN"
2022-02-08,108617,403,"East TN"
2022-02-09,109047,430,"East TN"
2022-02-10,109433,386,"East TN"
2022-02-11,109787,354,"East TN"
2022-02-12,109906,119,"East TN"
2022-02-13,109995,89,"East TN"
2022-02-14,110375,380,"East TN"
2022-02-15,110662,287,"East TN"
2022-02-16,110963,301,"East TN"
2022-02-17,111249,286,"East TN"
2022-02-18,111426,177,"East TN"
2022-02-19,111479,53,"East TN"
2022-02-20,111510,31,"East TN"
2022-02-21,111604,94,"East TN"
2022-02-22,111759,155,"East TN"
2022-02-23,111856,97,"East TN"
2022-02-24,111952,96,"East TN"
2022-02-25,112054,102,"East TN"
2022-02-26,112078,24,"East TN"
2022-02-27,112078,0,"East TN"
2022-02-28,112189,111,"East TN"
2022-03-01,112292,103,"East TN"
2022-03-02,112350,58,"East TN"
2022-03-03,112400,50,"East TN"
2022-03-04,112443,43,"East TN"
2022-03-05,112452,9,"East TN"
2022-03-06,112461,9,"East TN"
2022-03-07,112496,35,"East TN"
2022-03-08,112520,24,"East TN"
2022-03-09,112563,43,"East TN"
2022-03-10,112584,21,"East TN"
2022-03-11,112604,20,"East TN"
2022-03-12,112607,3,"East TN"
2022-03-13,112617,10,"East TN"
2022-03-14,112639,22,"East TN"
2022-03-15,112662,23,"East TN"
2022-03-16,112684,22,"East TN"
2022-03-17,112695,11,"East TN"
2022-03-18,112712,17,"East TN"
2022-03-19,112718,6,"East TN"
2022-03-20,112723,5,"East TN"
2022-03-21,112743,20,"East TN"
2022-03-22,112750,7,"East TN"
2022-03-23,112764,14,"East TN"
2022-03-24,112770,6,"East TN"
2022-03-25,112775,5,"East TN"
2022-03-26,112779,4,"East TN"
2022-03-27,112781,2,"East TN"
2022-03-28,112790,9,"East TN"
2022-03-29,112802,12,"East TN"
2022-03-30,112818,16,"East TN"
2022-03-31,112832,14,"East TN"
2022-04-01,112835,3,"East TN"
2022-04-02,112860,25,"East TN"
2022-04-03,112863,3,"East TN"
2022-04-04,112871,8,"East TN"
2022-04-05,112895,24,"East TN"
2022-04-06,112904,9,"East TN"
2022-04-07,112930,26,"East TN"
2022-04-08,112934,4,"East TN"
2022-04-09,112948,14,"East TN"
2022-04-10,112956,8,"East TN"
2022-04-11,112964,8,"East TN"
2022-04-12,112975,11,"East TN"
2022-04-13,112986,11,"East TN"
2022-04-14,112992,6,"East TN"
2022-04-15,112996,4,"East TN"
2022-04-16,112999,3,"East TN"
2022-04-17,113002,3,"East TN"
2022-04-18,113026,24,"East TN"
2022-04-19,113030,4,"East TN"
2022-04-20,113037,7,"East TN"
2022-04-21,113051,14,"East TN"
2022-04-22,113058,7,"East TN"
2022-04-23,113066,8,"East TN"
2022-04-24,113074,8,"East TN"
2022-04-25,113087,13,"East TN"
2022-04-26,113099,12,"East TN"
2022-04-27,113122,23,"East TN"
2022-04-28,113138,16,"East TN"
2022-04-29,113151,13,"East TN"
2022-04-30,113154,3,"East TN"
2022-05-01,113156,2,"East TN"
2022-05-02,113165,9,"East TN"
2022-05-03,113181,16,"East TN"
2022-05-04,113194,13,"East TN"
2022-05-05,113209,15,"East TN"
2022-05-06,113222,13,"East TN"
2022-05-07,113229,7,"East TN"
2022-05-08,113232,3,"East TN"
2022-05-09,113249,17,"East TN"
2022-05-10,113266,17,"East TN"
2022-05-11,113290,24,"East TN"
2022-05-12,113312,22,"East TN"
2022-05-13,113344,32,"East TN"
2022-05-14,113347,3,"East TN"
2022-05-15,113366,19,"East TN"
2022-05-16,113385,19,"East TN"
2022-05-17,113415,30,"East TN"
2022-05-18,113449,34,"East TN"
2022-05-19,113486,37,"East TN"
2022-05-20,113518,32,"East TN"
2022-05-21,113533,15,"East TN"
2022-05-22,113542,9,"East TN"
2022-05-23,113568,26,"East TN"
2022-05-24,113612,44,"East TN"
2022-05-25,113624,12,"East TN"
2022-05-26,113651,27,"East TN"
2022-05-27,113684,33,"East TN"
2022-05-28,113700,16,"East TN"
2022-05-29,113717,17,"East TN"
2022-05-30,113725,8,"East TN"
2022-05-31,113758,33,"East TN"
2022-06-01,113791,33,"East TN"
2022-06-02,113818,27,"East TN"
2022-06-03,113844,26,"East TN"
2022-06-04,113858,14,"East TN"
2022-06-05,113876,18,"East TN"
2022-06-06,113897,21,"East TN"
2022-06-07,113924,27,"East TN"
2022-06-08,113961,37,"East TN"
2022-06-09,113988,27,"East TN"
2022-06-10,114022,34,"East TN"
2022-06-11,114042,20,"East TN"
2022-06-12,114061,19,"East TN"
2022-06-13,114098,37,"East TN"
2022-06-14,114124,26,"East TN"
2022-06-15,114155,31,"East TN"
2022-06-16,114184,29,"East TN"
2022-06-17,114228,44,"East TN"
2022-06-18,114247,19,"East TN"
2022-06-19,114266,19,"East TN"
2022-06-20,114309,43,"East TN"
2022-06-21,114360,51,"East TN"
2022-06-22,114427,67,"East TN"
2022-06-23,114477,50,"East TN"
2022-06-24,114530,53,"East TN"
2022-06-25,114571,41,"East TN"
2022-06-26,114595,24,"East TN"
2022-06-27,114658,63,"East TN"
2022-06-28,114718,60,"East TN"
2022-06-29,114789,71,"East TN"
2022-06-30,114857,68,"East TN"
2022-07-01,114925,68,"East TN"
2022-07-02,114961,36,"East TN"
2022-07-03,114999,38,"East TN"
2022-07-04,115027,28,"East TN"
2022-07-05,115140,113,"East TN"
2022-07-06,115219,79,"East TN"
2022-07-07,115302,83,"East TN"
2022-07-08,115391,89,"East TN"
2022-07-09,115435,44,"East TN"
2022-07-10,115455,20,"East TN"
2022-07-11,115547,92,"East TN"
2022-07-12,115644,97,"East TN"
2022-07-13,115749,105,"East TN"
2022-07-14,115828,79,"East TN"
2022-07-15,115924,96,"East TN"
2022-07-16,115972,48,"East TN"
2022-07-17,115996,24,"East TN"
2022-07-18,116157,161,"East TN"
2022-07-19,116260,103,"East TN"
2022-07-20,116351,91,"East TN"
2022-07-21,116460,109,"East TN"
2022-07-22,116565,105,"East TN"
2022-07-23,116610,45,"East TN"
2022-07-24,116661,51,"East TN"
2022-07-25,116758,97,"East TN"
2022-07-26,116903,145,"East TN"
2022-07-27,117003,100,"East TN"
2022-07-28,117121,118,"East TN"
2022-07-29,117217,96,"East TN"
2022-07-30,117256,39,"East TN"
2022-07-31,117301,45,"East TN"
2022-08-01,117403,102,"East TN"
2022-08-02,117547,144,"East TN"
2022-08-03,117648,101,"East TN"
2022-08-04,117770,122,"East TN"
2022-08-05,117901,131,"East TN"
2022-08-06,117948,47,"East TN"
2022-08-07,118006,58,"East TN"
2022-08-08,118227,221,"East TN"
2022-08-09,118495,268,"East TN"
2022-08-10,118730,235,"East TN"
2022-08-11,118905,175,"East TN"
2022-08-12,119247,342,"East TN"
2022-08-13,119360,113,"East TN"
2022-08-14,119475,115,"East TN"
2022-08-15,119969,494,"East TN"
2022-08-16,120460,491,"East TN"
2022-08-17,120849,389,"East TN"
2022-08-18,122104,1255,"East TN"
2022-08-19,122513,409,"East TN"
2022-08-20,122627,114,"East TN"
2022-08-21,122783,156,"East TN"
2022-08-22,123318,535,"East TN"
2022-08-23,123911,593,"East TN"
2022-08-24,124419,508,"East TN"
2022-08-25,124762,343,"East TN"
2022-08-26,125022,260,"East TN"
2022-08-27,125167,145,"East TN"
2022-08-28,125246,79,"East TN"
2022-08-29,125515,269,"East TN"
2022-08-30,125818,303,"East TN"
2022-08-31,126059,241,"East TN"
2022-09-01,126229,170,"East TN"
2022-09-02,126376,147,"East TN"
2022-09-03,126429,53,"East TN"
2022-09-04,126475,46,"East TN"
2022-09-05,126499,24,"East TN"
2022-09-06,126640,141,"East TN"
2022-09-07,126761,121,"East TN"
2022-09-08,126854,93,"East TN"
2022-09-09,126922,68,"East TN"
2022-09-10,126944,22,"East TN"
2022-09-11,126961,17,"East TN"
2022-09-12,127021,60,"East TN"
2022-09-13,127077,56,"East TN"
2022-09-14,127129,52,"East TN"
2022-09-15,127185,56,"East TN"
2022-09-16,127218,33,"East TN"
2022-09-17,127228,10,"East TN"
2022-09-18,127243,15,"East TN"
2022-09-19,127306,63,"East TN"
2022-09-20,127356,50,"East TN"
2022-09-21,127429,73,"East TN"
2022-09-22,127500,71,"East TN"
2022-09-23,127547,47,"East TN"
2022-09-24,127553,6,"East TN"
2022-09-25,127573,20,"East TN"
2022-09-26,127599,26,"East TN"
2022-09-27,127660,61,"East TN"
2022-09-28,127733,73,"East TN"
2022-09-29,127781,48,"East TN"
2022-09-30,127817,36,"East TN"
2022-10-01,127822,5,"East TN"
