"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-08-30,53619,1015,"East TN"
2021-08-31,54648,1029,"East TN"
2021-09-01,55089,441,"East TN"
2021-09-02,55769,680,"East TN"
2021-09-03,56296,527,"East TN"
2021-09-04,57293,997,"East TN"
2021-09-05,58515,1222,"East TN"
2021-09-06,59689,1174,"East TN"
2021-09-07,60098,409,"East TN"
2021-09-08,60426,328,"East TN"
2021-09-09,60859,433,"East TN"
2021-09-10,62085,1226,"East TN"
2021-09-11,62964,879,"East TN"
2021-09-12,63225,261,"East TN"
2021-09-13,63712,487,"East TN"
2021-09-14,64299,587,"East TN"
2021-09-15,64651,352,"East TN"
2021-09-16,65209,558,"East TN"
2021-09-17,65723,514,"East TN"
2021-09-18,65977,254,"East TN"
2021-09-19,66099,122,"East TN"
2021-09-20,66472,373,"East TN"
2021-09-21,66854,382,"East TN"
2021-09-22,67167,313,"East TN"
2021-09-23,67631,464,"East TN"
2021-09-24,67934,303,"East TN"
2021-09-25,68060,126,"East TN"
2021-09-26,68206,146,"East TN"
2021-09-27,68480,274,"East TN"
2021-09-28,68747,267,"East TN"
2021-09-29,69101,354,"East TN"
2021-09-30,69353,252,"East TN"
2021-10-01,69619,266,"East TN"
2021-10-02,69726,107,"East TN"
2021-10-03,69811,85,"East TN"
2021-10-04,70032,221,"East TN"
2021-10-05,70289,257,"East TN"
2021-10-06,70494,205,"East TN"
2021-10-07,70714,220,"East TN"
2021-10-08,70915,201,"East TN"
2021-10-09,70996,81,"East TN"
2021-10-10,71028,32,"East TN"
2021-10-11,71232,204,"East TN"
2021-10-12,71379,147,"East TN"
2021-10-13,71504,125,"East TN"
2021-10-14,71634,130,"East TN"
2021-10-15,71733,99,"East TN"
2021-10-16,71764,31,"East TN"
2021-10-17,71795,31,"East TN"
2021-10-18,71924,129,"East TN"
2021-10-19,72041,117,"East TN"
2021-10-20,72150,109,"East TN"
2021-10-21,72244,94,"East TN"
2021-10-22,72340,96,"East TN"
2021-10-23,72377,37,"East TN"
2021-10-24,72398,21,"East TN"
2021-10-25,72453,55,"East TN"
2021-10-26,72529,76,"East TN"
2021-10-27,72651,122,"East TN"
2021-10-28,72717,66,"East TN"
2021-10-29,72805,88,"East TN"
2021-10-30,72842,37,"East TN"
2021-10-31,72865,23,"East TN"
2021-11-01,72965,100,"East TN"
2021-11-02,73055,90,"East TN"
2021-11-03,73169,114,"East TN"
2021-11-04,73252,83,"East TN"
2021-11-05,73343,91,"East TN"
2021-11-06,73388,45,"East TN"
2021-11-07,73412,24,"East TN"
2021-11-08,73500,88,"East TN"
2021-11-09,73702,202,"East TN"
2021-11-10,73826,124,"East TN"
2021-11-11,73927,101,"East TN"
2021-11-12,74004,77,"East TN"
2021-11-13,74039,35,"East TN"
2021-11-14,74096,57,"East TN"
2021-11-15,74203,107,"East TN"
2021-11-16,74316,113,"East TN"
2021-11-17,74456,140,"East TN"
2021-11-18,74588,132,"East TN"
2021-11-19,74715,127,"East TN"
2021-11-20,74756,41,"East TN"
2021-11-21,74796,40,"East TN"
2021-11-22,74911,115,"East TN"
2021-11-23,75034,123,"East TN"
2021-11-24,75140,106,"East TN"
2021-11-25,75174,34,"East TN"
2021-11-26,75203,29,"East TN"
2021-11-27,75234,31,"East TN"
2021-11-28,75269,35,"East TN"
2021-11-29,75420,151,"East TN"
2021-11-30,75578,158,"East TN"
2021-12-01,75757,179,"East TN"
2021-12-02,75908,151,"East TN"
2021-12-03,76060,152,"East TN"
2021-12-04,76120,60,"East TN"
2021-12-05,76163,43,"East TN"
2021-12-06,76312,149,"East TN"
2021-12-07,76440,128,"East TN"
2021-12-08,76592,152,"East TN"
2021-12-09,76736,144,"East TN"
2021-12-10,76866,130,"East TN"
2021-12-11,76913,47,"East TN"
2021-12-12,76969,56,"East TN"
2021-12-13,77100,131,"East TN"
2021-12-14,77246,146,"East TN"
2021-12-15,77405,159,"East TN"
2021-12-16,77504,99,"East TN"
2021-12-17,77609,105,"East TN"
2021-12-18,77685,76,"East TN"
2021-12-19,77740,55,"East TN"
2021-12-20,77872,132,"East TN"
2021-12-21,77979,107,"East TN"
2021-12-22,78129,150,"East TN"
2021-12-23,78230,101,"East TN"
2021-12-24,78314,84,"East TN"
2021-12-25,78349,35,"East TN"
2021-12-26,78373,24,"East TN"
2021-12-27,78545,172,"East TN"
2021-12-28,78750,205,"East TN"
2021-12-29,79009,259,"East TN"
2021-12-30,79257,248,"East TN"
2021-12-31,79446,189,"East TN"
2022-01-01,79547,101,"East TN"
2022-01-02,79657,110,"East TN"
2022-01-03,79891,234,"East TN"
2022-01-04,80346,455,"East TN"
2022-01-05,80833,487,"East TN"
2022-01-06,81368,535,"East TN"
2022-01-07,81796,428,"East TN"
2022-01-08,82090,294,"East TN"
2022-01-09,82438,348,"East TN"
2022-01-10,83149,711,"East TN"
2022-01-11,84013,864,"East TN"
2022-01-12,85007,994,"East TN"
2022-01-13,86260,1253,"East TN"
2022-01-14,87540,1280,"East TN"
2022-01-15,88273,733,"East TN"
2022-01-16,88986,713,"East TN"
2022-01-17,89795,809,"East TN"
2022-01-18,90918,1123,"East TN"
2022-01-19,92622,1704,"East TN"
2022-01-20,94302,1680,"East TN"
2022-01-21,95765,1463,"East TN"
2022-01-22,96702,937,"East TN"
2022-01-23,97287,585,"East TN"
2022-01-24,98386,1099,"East TN"
2022-01-25,99341,955,"East TN"
2022-01-26,100388,1047,"East TN"
2022-01-27,101534,1146,"East TN"
2022-01-28,102405,871,"East TN"
2022-01-29,102980,575,"East TN"
2022-01-30,103254,274,"East TN"
2022-01-31,103953,699,"East TN"
2022-02-01,104727,774,"East TN"
2022-02-02,105492,765,"East TN"
2022-02-03,106984,1492,"East TN"
2022-02-04,107506,522,"East TN"
2022-02-05,107719,213,"East TN"
2022-02-06,107872,153,"East TN"
2022-02-07,108304,432,"East TN"
2022-02-08,108707,403,"East TN"
2022-02-09,109137,430,"East TN"
2022-02-10,109524,387,"East TN"
2022-02-11,109880,356,"East TN"
2022-02-12,109999,119,"East TN"
2022-02-13,110088,89,"East TN"
2022-02-14,110469,381,"East TN"
2022-02-15,110757,288,"East TN"
2022-02-16,111059,302,"East TN"
2022-02-17,111348,289,"East TN"
2022-02-18,111525,177,"East TN"
2022-02-19,111578,53,"East TN"
2022-02-20,111609,31,"East TN"
2022-02-21,111704,95,"East TN"
2022-02-22,111859,155,"East TN"
2022-02-23,111957,98,"East TN"
2022-02-24,112053,96,"East TN"
2022-02-25,112155,102,"East TN"
2022-02-26,112179,24,"East TN"
2022-02-27,112179,0,"East TN"
2022-02-28,112290,111,"East TN"
2022-03-01,112393,103,"East TN"
2022-03-02,112451,58,"East TN"
2022-03-03,112501,50,"East TN"
2022-03-04,112544,43,"East TN"
2022-03-05,112553,9,"East TN"
2022-03-06,112562,9,"East TN"
2022-03-07,112597,35,"East TN"
2022-03-08,112621,24,"East TN"
2022-03-09,112664,43,"East TN"
2022-03-10,112685,21,"East TN"
2022-03-11,112705,20,"East TN"
2022-03-12,112708,3,"East TN"
2022-03-13,112718,10,"East TN"
2022-03-14,112740,22,"East TN"
2022-03-15,112763,23,"East TN"
2022-03-16,112785,22,"East TN"
2022-03-17,112796,11,"East TN"
2022-03-18,112813,17,"East TN"
2022-03-19,112819,6,"East TN"
2022-03-20,112824,5,"East TN"
2022-03-21,112844,20,"East TN"
2022-03-22,112851,7,"East TN"
2022-03-23,112865,14,"East TN"
2022-03-24,112871,6,"East TN"
2022-03-25,112876,5,"East TN"
2022-03-26,112880,4,"East TN"
2022-03-27,112882,2,"East TN"
2022-03-28,112891,9,"East TN"
2022-03-29,112903,12,"East TN"
2022-03-30,112919,16,"East TN"
2022-03-31,112933,14,"East TN"
2022-04-01,112936,3,"East TN"
2022-04-02,112961,25,"East TN"
2022-04-03,112964,3,"East TN"
2022-04-04,112972,8,"East TN"
2022-04-05,112996,24,"East TN"
2022-04-06,113005,9,"East TN"
2022-04-07,113031,26,"East TN"
2022-04-08,113035,4,"East TN"
2022-04-09,113049,14,"East TN"
2022-04-10,113057,8,"East TN"
2022-04-11,113065,8,"East TN"
2022-04-12,113076,11,"East TN"
2022-04-13,113087,11,"East TN"
2022-04-14,113093,6,"East TN"
2022-04-15,113097,4,"East TN"
2022-04-16,113100,3,"East TN"
2022-04-17,113103,3,"East TN"
2022-04-18,113127,24,"East TN"
2022-04-19,113131,4,"East TN"
2022-04-20,113138,7,"East TN"
2022-04-21,113152,14,"East TN"
2022-04-22,113159,7,"East TN"
2022-04-23,113167,8,"East TN"
2022-04-24,113175,8,"East TN"
2022-04-25,113188,13,"East TN"
2022-04-26,113200,12,"East TN"
2022-04-27,113223,23,"East TN"
2022-04-28,113239,16,"East TN"
2022-04-29,113252,13,"East TN"
2022-04-30,113255,3,"East TN"
2022-05-01,113257,2,"East TN"
2022-05-02,113266,9,"East TN"
2022-05-03,113282,16,"East TN"
2022-05-04,113295,13,"East TN"
2022-05-05,113310,15,"East TN"
2022-05-06,113323,13,"East TN"
2022-05-07,113330,7,"East TN"
2022-05-08,113333,3,"East TN"
2022-05-09,113350,17,"East TN"
2022-05-10,113367,17,"East TN"
2022-05-11,113391,24,"East TN"
2022-05-12,113413,22,"East TN"
2022-05-13,113445,32,"East TN"
2022-05-14,113448,3,"East TN"
2022-05-15,113467,19,"East TN"
2022-05-16,113486,19,"East TN"
2022-05-17,113516,30,"East TN"
2022-05-18,113550,34,"East TN"
2022-05-19,113587,37,"East TN"
2022-05-20,113619,32,"East TN"
2022-05-21,113634,15,"East TN"
2022-05-22,113643,9,"East TN"
2022-05-23,113669,26,"East TN"
2022-05-24,113713,44,"East TN"
2022-05-25,113725,12,"East TN"
2022-05-26,113752,27,"East TN"
2022-05-27,113785,33,"East TN"
2022-05-28,113801,16,"East TN"
2022-05-29,113818,17,"East TN"
2022-05-30,113826,8,"East TN"
2022-05-31,113859,33,"East TN"
2022-06-01,113892,33,"East TN"
2022-06-02,113919,27,"East TN"
2022-06-03,113945,26,"East TN"
2022-06-04,113959,14,"East TN"
2022-06-05,113977,18,"East TN"
2022-06-06,113998,21,"East TN"
2022-06-07,114025,27,"East TN"
2022-06-08,114062,37,"East TN"
2022-06-09,114089,27,"East TN"
2022-06-10,114123,34,"East TN"
2022-06-11,114143,20,"East TN"
2022-06-12,114162,19,"East TN"
2022-06-13,114199,37,"East TN"
2022-06-14,114225,26,"East TN"
2022-06-15,114256,31,"East TN"
2022-06-16,114285,29,"East TN"
2022-06-17,114329,44,"East TN"
2022-06-18,114348,19,"East TN"
2022-06-19,114367,19,"East TN"
2022-06-20,114410,43,"East TN"
2022-06-21,114461,51,"East TN"
2022-06-22,114529,68,"East TN"
2022-06-23,114579,50,"East TN"
2022-06-24,114632,53,"East TN"
2022-06-25,114673,41,"East TN"
2022-06-26,114697,24,"East TN"
2022-06-27,114758,61,"East TN"
2022-06-28,114818,60,"East TN"
2022-06-29,114889,71,"East TN"
2022-06-30,114955,66,"East TN"
2022-07-01,115021,66,"East TN"
2022-07-02,115057,36,"East TN"
2022-07-03,115095,38,"East TN"
2022-07-04,115123,28,"East TN"
2022-07-05,115235,112,"East TN"
2022-07-06,115314,79,"East TN"
2022-07-07,115396,82,"East TN"
2022-07-08,115485,89,"East TN"
2022-07-09,115528,43,"East TN"
2022-07-10,115548,20,"East TN"
2022-07-11,115639,91,"East TN"
2022-07-12,115735,96,"East TN"
2022-07-13,115840,105,"East TN"
2022-07-14,115918,78,"East TN"
2022-07-15,116015,97,"East TN"
2022-07-16,116063,48,"East TN"
2022-07-17,116087,24,"East TN"
2022-07-18,116244,157,"East TN"
2022-07-19,116348,104,"East TN"
2022-07-20,116440,92,"East TN"
2022-07-21,116551,111,"East TN"
2022-07-22,116656,105,"East TN"
2022-07-23,116701,45,"East TN"
