"Resource","Total.Capacity","Current.Census","Available","Current.Utilization","Available.Capacity","Date"
"Ventilators",182,49,133,26.9,73.1,2021-11-11 12:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-11 13:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-11 13:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-11 13:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-11 18:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-11 18:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-11 18:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-11 19:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-11 19:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-11 19:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-12 00:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-12 00:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-12 00:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-12 01:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-12 01:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-12 01:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-12 06:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-12 06:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-12 06:12:00
"All Hospital Beds",3087,2454,509,79.5,20.5,2021-11-12 07:12:00
"ICU Beds",317,284,28,89.6,10.4,2021-11-12 07:12:00
"Ventilators",182,49,133,26.9,73.1,2021-11-12 07:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-12 12:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-12 12:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-12 12:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-12 13:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-12 13:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-12 13:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-12 18:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-12 18:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-12 18:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-12 19:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-12 19:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-12 19:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 00:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 00:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-13 00:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 01:12:01
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 01:12:01
"Ventilators",446,138,308,30.9,69.1,2021-11-13 01:12:01
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 06:12:01
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 06:12:01
"Ventilators",446,138,308,30.9,69.1,2021-11-13 06:12:01
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 07:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 07:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-13 07:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 12:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 12:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-13 12:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 13:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 13:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-13 13:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 18:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 18:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-13 18:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-13 19:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-13 19:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-13 19:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-14 01:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-14 01:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-14 01:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-14 07:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-14 07:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-14 07:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-14 13:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-14 13:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-14 13:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-14 18:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-14 18:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-14 18:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-14 19:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-14 19:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-14 19:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-15 01:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-15 01:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-15 01:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-15 07:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-15 07:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-15 07:12:00
"All Hospital Beds",3067,2454,487,80,20,2021-11-15 13:12:00
"ICU Beds",317,270,36,85.2,14.8,2021-11-15 13:12:00
"Ventilators",446,138,308,30.9,69.1,2021-11-15 13:12:00
"All Hospital Beds",3068,2306,616,74.7,25.3,2021-11-15 18:12:00
"ICU Beds",317,268,34,84.5,15.5,2021-11-15 18:12:00
"Ventilators",145,46,99,31.7,68.3,2021-11-15 18:12:00
"All Hospital Beds",3068,2306,616,74.7,25.3,2021-11-15 19:12:00
"ICU Beds",317,268,34,84.5,15.5,2021-11-15 19:12:00
"Ventilators",145,46,99,31.7,68.3,2021-11-15 19:12:00
"All Hospital Beds",3068,2306,616,74.7,25.3,2021-11-16 01:12:01
"ICU Beds",317,268,34,84.5,15.5,2021-11-16 01:12:01
"Ventilators",145,46,99,31.7,68.3,2021-11-16 01:12:01
"All Hospital Beds",3068,2306,616,74.7,25.3,2021-11-16 07:12:00
"ICU Beds",317,268,34,84.5,15.5,2021-11-16 07:12:00
"Ventilators",145,46,99,31.7,68.3,2021-11-16 07:12:00
"All Hospital Beds",3067,2473,517,80.6,19.4,2021-11-16 12:12:00
"ICU Beds",317,289,18,91.2,8.8,2021-11-16 12:12:00
"Ventilators",447,138,309,30.9,69.1,2021-11-16 12:12:00
"All Hospital Beds",3067,2473,517,80.6,19.4,2021-11-16 13:12:00
"ICU Beds",317,289,18,91.2,8.8,2021-11-16 13:12:00
"Ventilators",447,138,309,30.9,69.1,2021-11-16 13:12:00
"All Hospital Beds",3067,2473,517,80.6,19.4,2021-11-16 18:12:00
"ICU Beds",317,289,18,91.2,8.8,2021-11-16 18:12:00
"Ventilators",447,138,309,30.9,69.1,2021-11-16 18:12:00
"All Hospital Beds",3067,2473,517,80.6,19.4,2021-11-16 19:12:00
"ICU Beds",317,289,18,91.2,8.8,2021-11-16 19:12:00
"Ventilators",447,138,309,30.9,69.1,2021-11-16 19:12:00
"All Hospital Beds",3067,2473,517,80.6,19.4,2021-11-17 01:12:00
"ICU Beds",317,289,18,91.2,8.8,2021-11-17 01:12:00
"Ventilators",447,138,309,30.9,69.1,2021-11-17 01:12:00
"All Hospital Beds",3067,2473,517,80.6,19.4,2021-11-17 07:12:00
"ICU Beds",317,289,18,91.2,8.8,2021-11-17 07:12:00
"Ventilators",447,138,309,30.9,69.1,2021-11-17 07:12:00
"All Hospital Beds",3073,2496,502,81.2,18.8,2021-11-17 12:12:01
"ICU Beds",317,284,25,89.6,10.4,2021-11-17 12:12:01
"Ventilators",428,119,309,27.8,72.2,2021-11-17 12:12:01
"All Hospital Beds",3073,2496,502,81.2,18.8,2021-11-17 13:12:00
"ICU Beds",317,284,25,89.6,10.4,2021-11-17 13:12:00
"Ventilators",428,119,309,27.8,72.2,2021-11-17 13:12:00
"All Hospital Beds",3073,2496,502,81.2,18.8,2021-11-17 18:12:01
"ICU Beds",317,284,25,89.6,10.4,2021-11-17 18:12:01
"Ventilators",428,119,309,27.8,72.2,2021-11-17 18:12:01
"All Hospital Beds",3073,2496,502,81.2,18.8,2021-11-17 19:12:00
"ICU Beds",317,284,25,89.6,10.4,2021-11-17 19:12:00
"Ventilators",428,119,309,27.8,72.2,2021-11-17 19:12:00
"All Hospital Beds",3073,2496,502,81.2,18.8,2021-11-18 01:12:00
"ICU Beds",317,284,25,89.6,10.4,2021-11-18 01:12:00
"Ventilators",428,119,309,27.8,72.2,2021-11-18 01:12:00
"All Hospital Beds",3073,2496,502,81.2,18.8,2021-11-18 07:12:00
"ICU Beds",317,284,25,89.6,10.4,2021-11-18 07:12:00
"Ventilators",428,119,309,27.8,72.2,2021-11-18 07:12:00
"All Hospital Beds",3073,2486,495,80.9,19.1,2021-11-18 13:12:00
"ICU Beds",317,274,35,86.4,13.6,2021-11-18 13:12:00
"Ventilators",431,118,313,27.4,72.6,2021-11-18 13:12:00
"All Hospital Beds",3073,2486,495,80.9,19.1,2021-11-18 19:12:00
"ICU Beds",317,274,35,86.4,13.6,2021-11-18 19:12:00
"Ventilators",431,118,313,27.4,72.6,2021-11-18 19:12:00
"All Hospital Beds",3073,2486,495,80.9,19.1,2021-11-19 01:12:00
"ICU Beds",317,274,35,86.4,13.6,2021-11-19 01:12:00
"Ventilators",431,118,313,27.4,72.6,2021-11-19 01:12:00
"All Hospital Beds",3073,2486,495,80.9,19.1,2021-11-19 07:12:00
"ICU Beds",317,274,35,86.4,13.6,2021-11-19 07:12:00
"Ventilators",431,118,313,27.4,72.6,2021-11-19 07:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-19 12:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-19 12:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-19 12:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-19 13:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-19 13:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-19 13:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-19 19:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-19 19:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-19 19:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-20 01:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-20 01:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-20 01:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-20 07:12:01
"ICU Beds",317,273,37,86.1,13.9,2021-11-20 07:12:01
"Ventilators",445,127,318,28.5,71.5,2021-11-20 07:12:01
"All Hospital Beds",3077,2493,451,81,19,2021-11-20 12:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-20 12:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-20 12:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-20 13:12:01
"ICU Beds",317,273,37,86.1,13.9,2021-11-20 13:12:01
"Ventilators",445,127,318,28.5,71.5,2021-11-20 13:12:01
"All Hospital Beds",3077,2493,451,81,19,2021-11-20 18:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-20 18:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-20 18:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-20 19:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-20 19:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-20 19:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-21 01:12:01
"ICU Beds",317,273,37,86.1,13.9,2021-11-21 01:12:01
"Ventilators",445,127,318,28.5,71.5,2021-11-21 01:12:01
"All Hospital Beds",3077,2493,451,81,19,2021-11-21 07:12:01
"ICU Beds",317,273,37,86.1,13.9,2021-11-21 07:12:01
"Ventilators",445,127,318,28.5,71.5,2021-11-21 07:12:01
"All Hospital Beds",3077,2493,451,81,19,2021-11-21 12:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-21 12:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-21 12:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-21 13:12:01
"ICU Beds",317,273,37,86.1,13.9,2021-11-21 13:12:01
"Ventilators",445,127,318,28.5,71.5,2021-11-21 13:12:01
"All Hospital Beds",3077,2493,451,81,19,2021-11-21 18:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-21 18:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-21 18:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-21 19:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-21 19:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-21 19:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-22 01:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-22 01:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-22 01:12:00
"All Hospital Beds",3077,2493,451,81,19,2021-11-22 07:12:00
"ICU Beds",317,273,37,86.1,13.9,2021-11-22 07:12:00
"Ventilators",445,127,318,28.5,71.5,2021-11-22 07:12:00
"All Hospital Beds",3091,2414,608,78.1,21.9,2021-11-22 12:12:00
"ICU Beds",317,260,43,82,18,2021-11-22 12:12:00
"Ventilators",121,35,86,28.9,71.1,2021-11-22 12:12:00
"All Hospital Beds",3091,2414,608,78.1,21.9,2021-11-22 13:12:00
"ICU Beds",317,260,43,82,18,2021-11-22 13:12:00
"Ventilators",121,35,86,28.9,71.1,2021-11-22 13:12:00
"All Hospital Beds",3091,2414,608,78.1,21.9,2021-11-22 18:12:00
"ICU Beds",317,260,43,82,18,2021-11-22 18:12:00
"Ventilators",121,35,86,28.9,71.1,2021-11-22 18:12:00
"All Hospital Beds",3091,2414,608,78.1,21.9,2021-11-22 19:12:00
"ICU Beds",317,260,43,82,18,2021-11-22 19:12:00
"Ventilators",121,35,86,28.9,71.1,2021-11-22 19:12:00
"All Hospital Beds",3091,2414,608,78.1,21.9,2021-11-23 01:12:00
"ICU Beds",317,260,43,82,18,2021-11-23 01:12:00
"Ventilators",121,35,86,28.9,71.1,2021-11-23 01:12:00
"All Hospital Beds",3091,2414,608,78.1,21.9,2021-11-23 07:12:01
"ICU Beds",317,260,43,82,18,2021-11-23 07:12:01
"Ventilators",121,35,86,28.9,71.1,2021-11-23 07:12:01
"All Hospital Beds",3087,2479,487,80.3,19.7,2021-11-23 12:12:00
"ICU Beds",317,283,29,89.3,10.7,2021-11-23 12:12:00
"Ventilators",442,139,303,31.4,68.6,2021-11-23 12:12:00
"All Hospital Beds",3087,2479,487,80.3,19.7,2021-11-23 13:12:00
"ICU Beds",317,283,29,89.3,10.7,2021-11-23 13:12:00
"Ventilators",442,139,303,31.4,68.6,2021-11-23 13:12:00
"All Hospital Beds",3087,2479,487,80.3,19.7,2021-11-23 18:12:00
"ICU Beds",317,283,29,89.3,10.7,2021-11-23 18:12:00
"Ventilators",442,139,303,31.4,68.6,2021-11-23 18:12:00
"All Hospital Beds",3087,2479,487,80.3,19.7,2021-11-23 19:12:00
"ICU Beds",317,283,29,89.3,10.7,2021-11-23 19:12:00
"Ventilators",442,139,303,31.4,68.6,2021-11-23 19:12:00
"All Hospital Beds",3087,2479,487,80.3,19.7,2021-11-24 01:12:00
"ICU Beds",317,283,29,89.3,10.7,2021-11-24 01:12:00
"Ventilators",442,139,303,31.4,68.6,2021-11-24 01:12:00
"All Hospital Beds",3087,2479,487,80.3,19.7,2021-11-24 07:12:01
"ICU Beds",317,283,29,89.3,10.7,2021-11-24 07:12:01
"Ventilators",442,139,303,31.4,68.6,2021-11-24 07:12:01
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-24 12:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-24 12:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-24 12:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-24 13:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-24 13:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-24 13:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-24 18:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-24 18:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-24 18:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-24 19:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-24 19:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-24 19:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-25 01:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-25 01:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-25 01:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-25 07:12:01
"ICU Beds",317,290,19,91.5,8.5,2021-11-25 07:12:01
"Ventilators",439,144,295,32.8,67.2,2021-11-25 07:12:01
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-25 12:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-25 12:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-25 12:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-25 13:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-25 13:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-25 13:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-25 18:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-25 18:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-25 18:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-25 19:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-25 19:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-25 19:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-26 01:12:01
"ICU Beds",317,290,19,91.5,8.5,2021-11-26 01:12:01
"Ventilators",439,144,295,32.8,67.2,2021-11-26 01:12:01
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-26 07:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-26 07:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-26 07:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-26 12:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-26 12:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-26 12:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-26 13:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-26 13:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-26 13:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-26 19:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-26 19:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-26 19:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-26 22:45:27
"ICU Beds",317,290,19,91.5,8.5,2021-11-26 22:45:27
"Ventilators",439,144,295,32.8,67.2,2021-11-26 22:45:27
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-27 00:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-27 00:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-27 00:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-27 01:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-27 01:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-27 01:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-27 07:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-27 07:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-27 07:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-27 12:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-27 12:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-27 12:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-27 13:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-27 13:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-27 13:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-27 19:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-27 19:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-27 19:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-28 01:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-28 01:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-28 01:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-28 07:12:01
"ICU Beds",317,290,19,91.5,8.5,2021-11-28 07:12:01
"Ventilators",439,144,295,32.8,67.2,2021-11-28 07:12:01
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-28 19:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-28 19:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-28 19:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-29 00:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-29 00:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-29 00:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-29 01:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-29 01:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-29 01:12:00
"All Hospital Beds",3087,2523,476,81.7,18.3,2021-11-29 07:12:00
"ICU Beds",317,290,19,91.5,8.5,2021-11-29 07:12:00
"Ventilators",439,144,295,32.8,67.2,2021-11-29 07:12:00
"All Hospital Beds",3073,2367,589,77,23,2021-11-29 12:12:00
"ICU Beds",317,264,44,83.3,16.7,2021-11-29 12:12:00
"Ventilators",143,43,100,30.1,69.9,2021-11-29 12:12:00
"All Hospital Beds",3073,2367,589,77,23,2021-11-29 13:12:00
"ICU Beds",317,264,44,83.3,16.7,2021-11-29 13:12:00
"Ventilators",143,43,100,30.1,69.9,2021-11-29 13:12:00
"All Hospital Beds",3073,2367,589,77,23,2021-11-29 19:12:00
"ICU Beds",317,264,44,83.3,16.7,2021-11-29 19:12:00
"Ventilators",143,43,100,30.1,69.9,2021-11-29 19:12:00
"All Hospital Beds",3073,2367,589,77,23,2021-11-30 01:12:01
"ICU Beds",317,264,44,83.3,16.7,2021-11-30 01:12:01
"Ventilators",143,43,100,30.1,69.9,2021-11-30 01:12:01
"All Hospital Beds",3073,2367,589,77,23,2021-11-30 07:12:01
"ICU Beds",317,264,44,83.3,16.7,2021-11-30 07:12:01
"Ventilators",143,43,100,30.1,69.9,2021-11-30 07:12:01
"All Hospital Beds",3087,2500,447,81,19,2021-11-30 12:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-11-30 12:12:00
"Ventilators",440,135,305,30.7,69.3,2021-11-30 12:12:00
"All Hospital Beds",3087,2500,447,81,19,2021-11-30 13:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-11-30 13:12:00
"Ventilators",440,135,305,30.7,69.3,2021-11-30 13:12:00
"All Hospital Beds",3087,2500,447,81,19,2021-11-30 18:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-11-30 18:12:00
"Ventilators",440,135,305,30.7,69.3,2021-11-30 18:12:00
"All Hospital Beds",3087,2500,447,81,19,2021-11-30 19:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-11-30 19:12:00
"Ventilators",440,135,305,30.7,69.3,2021-11-30 19:12:00
"All Hospital Beds",3087,2500,447,81,19,2021-12-01 01:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-12-01 01:12:00
"Ventilators",440,135,305,30.7,69.3,2021-12-01 01:12:00
"All Hospital Beds",3087,2500,447,81,19,2021-12-01 07:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-12-01 07:12:00
"Ventilators",440,135,305,30.7,69.3,2021-12-01 07:12:00
"All Hospital Beds",3073,2610,410,84.9,15.1,2021-12-01 13:12:00
"ICU Beds",317,296,15,93.4,6.6,2021-12-01 13:12:00
"Ventilators",396,144,252,36.4,63.6,2021-12-01 13:12:00
"All Hospital Beds",3073,2610,410,84.9,15.1,2021-12-01 19:12:00
"ICU Beds",317,296,15,93.4,6.6,2021-12-01 19:12:00
"Ventilators",396,144,252,36.4,63.6,2021-12-01 19:12:00
"All Hospital Beds",3073,2610,410,84.9,15.1,2021-12-02 01:12:00
"ICU Beds",317,296,15,93.4,6.6,2021-12-02 01:12:00
"Ventilators",396,144,252,36.4,63.6,2021-12-02 01:12:00
"All Hospital Beds",3073,2610,410,84.9,15.1,2021-12-02 07:12:01
"ICU Beds",317,296,15,93.4,6.6,2021-12-02 07:12:01
"Ventilators",396,144,252,36.4,63.6,2021-12-02 07:12:01
"All Hospital Beds",3073,2623,392,85.4,14.6,2021-12-02 12:12:01
"ICU Beds",317,294,15,92.7,7.3,2021-12-02 12:12:01
"Ventilators",440,144,296,32.7,67.3,2021-12-02 12:12:01
"All Hospital Beds",3073,2623,392,85.4,14.6,2021-12-02 13:12:00
"ICU Beds",317,294,15,92.7,7.3,2021-12-02 13:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-02 13:12:00
"All Hospital Beds",3073,2623,392,85.4,14.6,2021-12-02 18:12:00
"ICU Beds",317,294,15,92.7,7.3,2021-12-02 18:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-02 18:12:00
"All Hospital Beds",3073,2623,392,85.4,14.6,2021-12-02 19:12:00
"ICU Beds",317,294,15,92.7,7.3,2021-12-02 19:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-02 19:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-03 13:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-03 13:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-03 13:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-03 18:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-03 18:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-03 18:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-03 19:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-03 19:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-03 19:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-04 01:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-04 01:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-04 01:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-04 07:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-04 07:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-04 07:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-04 12:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-04 12:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-04 12:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-04 13:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-04 13:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-04 13:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-04 18:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-04 18:12:00
