"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Caldwell Parish","LA",NA,38.4,30.3606111978085,20.15,12.68,73,62,9918,22021,TRUE,"ModerateBurdenResolving"
"Madison","MT",NA,44.2,34.068521194605,22.68,15.37,50,59,8600,30057,TRUE,"ModerateBurden"
"De Baca","NM",NA,50.2,40.9679049398218,8.05,4.36,82,56,1748,35011,TRUE,"ModerateBurden"
"Allen Parish","LA",NA,35.8,31.0949791857569,20.04,12.38,73,87,25627,22003,TRUE,"LowBurden"
"Chickasaw","MS",NA,48.1,39.4415738813781,17.61,11.94,78,70,17103,28017,TRUE,"ModerateBurden"
"Louisa","IA",NA,52.6,45.3634119349621,13.34,8.08,68,79,11035,19115,TRUE,"ModerateBurden"
"Crawford","GA",NA,40.6,35.6897702543119,14.78,9.35,75,62,12404,13079,TRUE,"ModerateBurden"
"Buffalo","NE",NA,41.5,39.5186364664838,8.93,5.49,69,55,49659,31019,TRUE,"LowBurden"
"Benton","MS",NA,51.2,43.2842721303989,19.59,13.57,78,82,8259,28009,TRUE,"ModerateBurden"
"Pontotoc","MS",NA,41.3,33.9243543442446,18.25,12.51,78,4,32174,28115,TRUE,"LowBurden"
"Wilkinson","GA",NA,50.5,43.7385998845852,14.78,9.35,75,62,8954,13319,TRUE,"ModerateBurden"
"Pawnee","KS",NA,53.4,45.5761072194751,15.67,9.71,69,NA,6414,20145,TRUE,"ModerateBurden"
"Cedar","NE",NA,40.6,32.3554726443112,8.48,5.21,69,40,8402,31027,TRUE,"ModerateBurden"
"Cochran","TX",NA,52.4,43.0507788792232,11.43,7.66,88,85,2853,48079,TRUE,"ModerateBurden"
"Clay","TX",NA,46.3,36.6992279111952,12.93,8.7,88,93,10471,48077,TRUE,"ModerateBurden"
"Cheyenne","NE",NA,42.7,33.3762949229121,8.42,5.16,69,40,8910,31033,TRUE,"ModerateBurdenResolving"
"Clayton","IA",NA,47.6,37.5245735265599,12.54,7.45,68,7,17549,19043,TRUE,"ModerateBurden"
"Osborne","KS",NA,41.7,31.5103690329911,15.04,9.19,69,68,3421,20141,TRUE,"ModerateBurden"
"Washington","AL",NA,45.8,37.1711458142123,17.35,13.37,82,83,16326,1129,TRUE,"ModerateBurdenResolving"
"Worth","IA",NA,51.8,42.5986834276575,11.72,6.95,68,59,7381,19195,TRUE,"ModerateBurden"
"Chester","SC",NA,45.8,38.250900015351,15.16,8.59,68,76,32244,45023,TRUE,"LowBurden"
"Mineral","MT",NA,53.9,44.2475196560321,23.97,16.22,50,31,4397,30061,TRUE,"ModerateBurden"
"Phillips","MT",NA,43.7,34.2963453184734,26.39,17.99,50,29,3954,30071,TRUE,"ModerateBurden"
"King and Queen","VA",NA,50.9,43.5897564178731,6.13,4.24,65,73,7025,51097,TRUE,"ModerateBurden"
"Union","MS",NA,39,31.7796757215292,18.25,12.51,78,4,28815,28145,TRUE,"LowBurden"
"Pondera","MT",NA,54.3,46.7901654940399,26.7,18.24,50,72,5911,30073,TRUE,"ModerateBurden"
"Sabine Parish","LA",NA,38,30.2962001812101,18.74,11.57,73,74,23884,22085,TRUE,"LowBurden"
"Lowndes","AL",NA,50.5,43.5815763420746,16.85,12.72,82,89,9726,1085,TRUE,"ModerateBurden"
"Barton","KS",NA,42.9,35.8299381949931,15.67,9.71,69,NA,25779,20009,TRUE,"LowBurden"
"Petersburg Borough","AK",NA,75.5,71.077959256873,23.61,17.04,75,NA,3266,2195,TRUE,"ModerateBurden"
"Fillmore","NE",NA,52,41.7098761328636,8.91,5.55,69,NA,5462,31059,TRUE,"ModerateBurden"
"Van Wert","OH",NA,43.1,34.2094996375178,13.41,7.98,69,27,28275,39161,TRUE,"LowBurden"
"Harney","OR",NA,45.8,38.7659165298808,12.22,9.19,72,73,7393,41025,TRUE,"ModerateBurden"
"Teller","CO",NA,53.7,44.7984460729591,8.24,4.94,62,61,25388,8119,TRUE,"LowBurden"
"Platte","WY",NA,41,30.0206829887431,22.83,16.87,38,0,8393,56031,TRUE,"ModerateBurden"
"St. Charles Parish","LA",NA,56.4,50.756512033249,16.68,10.08,73,82,53100,22089,TRUE,"LowBurden"
"Morris","KS",NA,55.6,47.7745198003171,14.48,8.85,69,NA,5620,20127,TRUE,"ModerateBurden"
"Ben Hill","GA",NA,38.2,31.3087944405488,17.47,11.21,75,77,16700,13017,TRUE,"ModerateBurden"
"Keokuk","IA",NA,46.3,36.5328285739432,13.68,8.18,68,68,10246,19107,TRUE,"ModerateBurden"
"Thomas","KS",NA,41.2,34.257452426932,15.04,9.19,69,NA,7777,20193,TRUE,"ModerateBurden"
"Grundy","IA",NA,61.8,53.5230604968807,12.85,7.69,68,55,12232,19075,TRUE,"ModerateBurden"
"Kearney","NE",NA,46.8,40.9396924598161,8.93,5.49,69,55,6495,31099,TRUE,"ModerateBurden"
"San Miguel","CO",NA,82.7,81.8843265904553,7.68,4.74,62,66,8179,8113,TRUE,"ModerateBurden"
"Garden","NE",NA,45.3,34.1081013264115,8.42,5.16,69,67,1837,31069,TRUE,"ModerateBurden"
"Noxubee","MS",NA,54.8,47.590294513948,16.8,11.46,78,44,10417,28103,TRUE,"ModerateBurden"
"Montgomery","MS",NA,55.5,48.236582694414,18.9,13.09,78,86,9775,28097,TRUE,"ModerateBurden"
"Dickinson","IA",NA,57.8,46.9129583584056,11.76,7.06,68,28,17258,19059,TRUE,"ModerateBurden"
"Crawford","WI",NA,58,48.8613090899356,16.11,9.59,68,7,16131,55023,TRUE,"ModerateBurden"
"Knox","MO",NA,39.3,30.565985259352,14.64,8.78,73,51,3959,29103,TRUE,"ModerateBurden"
"Kemper","MS",NA,45.9,41.137044290167,19.16,13.18,78,78,9742,28069,TRUE,"ModerateBurden"
"Colleton","SC",NA,48.2,41.5110552326491,14.76,8.38,68,75,37677,45029,TRUE,"LowBurden"
"Williams","OH",NA,44.6,35.0963773294504,14.16,8.48,69,48,36692,39171,TRUE,"LowBurden"
"Tyrrell","NC",NA,48.6,41.4241813585667,12.53,9.69,77,78,4016,37177,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK",NA,62.5,62.74635950858,23.61,17.04,75,84,5634,2016,TRUE,"ModerateBurden"
"Robertson","KY",NA,38.4,33.3083309624189,21.05,13.91,82,4,2108,21201,TRUE,"ModerateBurden"
"De Witt","IL",NA,52.7,45.3415695907002,9.86,6.12,62,47,15638,17039,TRUE,"LowBurden"
"Hopewell city","VA",NA,31.4,25.7902647641686,6.82,4.69,65,63,22529,51670,TRUE,"LowBurden"
"Bon Homme","SD",NA,57.3,47.5150846335903,10.18,7.53,54,40,6901,46009,TRUE,"ModerateBurden"
"Owen","KY",NA,37.5,32.0241119902982,16.9,11.03,82,102,10901,21187,TRUE,"LowBurden"
"Quitman","GA",NA,32.9,26.0277096755801,15.56,9.91,75,81,2299,13239,TRUE,"ModerateBurden"
"Sanborn","SD",NA,54.9,45.403062238095,10.18,7.53,54,45,2344,46111,TRUE,"ModerateBurden"
"Bennett","SD",NA,56.9,53.4656023147072,13.65,9.67,54,7,3365,46007,TRUE,"ModerateBurden"
"Mercer","MO",NA,35.4,28.2549717500062,14.82,9,73,NA,3617,29129,TRUE,"ModerateBurden"
"Lander","NV",NA,40.1,36.5792000140282,13.9,7.55,77,37,5532,32015,TRUE,"ModerateBurden"
"Conecuh","AL",NA,43.4,36.5165338344454,17.35,13.37,82,67,12067,1035,TRUE,"LowBurden"
"Fairfax city","VA",NA,67.3,63.8822247824983,3.75,2.64,65,69,24019,51600,TRUE,"LowBurden"
"Elbert","GA",NA,41.8,33.4271944776891,15.03,9.53,75,NA,19194,13105,TRUE,"LowBurden"
"Heard","GA",NA,28.1,23.5392382854423,16.96,10.76,75,80,11923,13149,TRUE,"LowBurden"
"Barnes","ND",NA,56.8,49.9537108325451,13.95,9.63,50,46,10415,38003,TRUE,"LowBurden"
"Early","GA",NA,48.5,41.3046081299609,17.84,11.48,75,95,10190,13099,TRUE,"LowBurden"
"Hanson","SD",NA,42.5,32.9432814405209,10.18,7.53,54,45,3453,46061,TRUE,"ModerateBurden"
"Pulaski","IL",NA,42.1,34.8797915436761,10.39,6.52,62,61,5335,17153,TRUE,"ModerateBurden"
"Brule","SD",NA,54.9,47.3838526857578,10.18,7.53,54,45,5297,46015,TRUE,"ModerateBurden"
"Fairfield","SC",NA,64,57.964705363414,12.1,6.64,68,63,22347,45039,TRUE,"LowBurden"
"Corson","SD",NA,52.1,50.3612970013891,13.65,9.67,54,0,4086,46031,TRUE,"ModerateBurden"
"Kearny","KS",NA,53.1,48.5661457594689,15.14,9.32,69,34,3838,20093,TRUE,"ModerateBurden"
"Ohio","IN",NA,75,66.4446294754371,12.87,8.06,74,43,5875,18115,TRUE,"ModerateBurden"
"Day","SD",NA,64.8,55.5002873386736,10.18,7.47,54,20,5424,46037,TRUE,"ModerateBurden"
"Craig","VA",NA,32.9,26.3665124444526,5.74,3.94,65,80,5131,51045,TRUE,"ModerateBurden"
"Deuel","SD",NA,46.2,36.7285390735285,10.18,7.47,54,86,4351,46039,TRUE,"ModerateBurden"
"Nash","NC",NA,57.8,50.825488911762,13.8,10.65,77,60,94298,37127,TRUE,"LowBurden"
"Jewell","KS",NA,46.4,33.9614184197771,14.7,9.03,69,68,2879,20089,TRUE,"ModerateBurden"
"Lyon","IA",NA,41.1,31.9227140065752,11.76,7.06,68,59,11755,19119,TRUE,"LowBurden"
"Graham","NC",NA,49.2,40.0150050645133,13.6,10.43,77,56,8441,37075,TRUE,"ModerateBurden"
"Edmunds","SD",NA,45.6,35.5272311063902,10.18,7.47,54,20,3829,46045,TRUE,"ModerateBurden"
"Greenwood","KS",NA,49.2,38.4919316392424,14.48,8.85,69,0,5982,20073,TRUE,"ModerateBurden"
"Fall River","SD",NA,61.7,46.9151743744832,13.65,9.67,54,72,6713,46047,TRUE,"ModerateBurden"
"Kingsbury","SD",NA,66.7,56.7254074148787,10.18,7.53,54,0,4939,46077,TRUE,"ModerateBurden"
"Republic","KS",NA,50.6,40.6552092419433,14.7,9.03,69,NA,4636,20157,TRUE,"ModerateBurden"
"Grant","SD",NA,48.4,40.3703149381515,10.18,7.47,54,86,7052,46051,TRUE,"ModerateBurden"
"Jackson","SD",NA,47.8,43.2044155360392,13.65,9.67,54,72,3344,46071,TRUE,"ModerateBurden"
"Vernon Parish","LA",NA,56.1,52.45136709649,19.51,11.87,73,56,47429,22115,TRUE,"LowBurden"
"Tensas Parish","LA",NA,62.2,55.273017069088,20.15,12.68,73,56,4334,22107,TRUE,"ModerateBurden"
"Hand","SD",NA,48.6,38.9820887016794,10.18,7.53,54,2,3191,46059,TRUE,"ModerateBurden"
"Harper","KS",NA,48.1,39.6988402114458,15.67,9.71,69,0,5436,20077,TRUE,"ModerateBurden"
"St. James Parish","LA",NA,51.5,47.3066874699263,16.68,10.08,73,82,21096,22093,TRUE,"LowBurden"
"Harding","NM",NA,57.4,54.7555555555556,8.05,4.36,82,78,625,35021,TRUE,"ModerateBurden"
"Clay","SD",NA,67.5,62.0041257455491,10.25,7.42,54,40,14070,46027,TRUE,"LowBurden"
"Montgomery","MO",NA,48.3,38.6545478712296,15.39,9.23,73,NA,11551,29139,TRUE,"LowBurden"
"Jefferson","GA",NA,53.9,47.0357225552373,16.23,10.43,75,17,15362,13163,TRUE,"LowBurden"
"Putnam","MO",NA,33.1,24.6401151631478,14.82,9,73,51,4696,29171,TRUE,"ModerateBurden"
"Hickory","MO",NA,37.9,26.5727205063722,15.67,9.48,73,80,9544,29085,TRUE,"ModerateBurden"
"Jasper","GA",NA,34.6,28.034811989942,15.88,10.06,75,62,14219,13159,TRUE,"LowBurden"
"Perkins","SD",NA,32.1,22.4681267727017,10.46,7.64,54,NA,2865,46105,TRUE,"ModerateBurden"
"Gilpin","CO",NA,57.9,51.6690458186779,4.94,2.98,62,67,6243,8047,TRUE,"ModerateBurden"
"Union","NM",NA,44.2,35.839090839389,8.05,4.36,82,NA,4059,35059,TRUE,"ModerateBurden"
"Socorro","NM",NA,68.2,64.6837817469704,7.26,3.88,82,88,16637,35053,TRUE,"LowBurden"
"Russell","KS",NA,42.8,34.8153651235095,15.04,9.19,69,NA,6856,20167,TRUE,"ModerateBurden"
"Harding","SD",NA,18.8,11.9572975353449,10.46,7.64,54,NA,1298,46063,TRUE,"ModerateBurden"
"Bienville Parish","LA",NA,48.7,40.2744833294471,18.74,11.57,73,92,13241,22013,TRUE,"LowBurden"
"Charles Mix","SD",NA,53.7,46.8080135018374,13.65,9.67,54,45,9292,46023,TRUE,"ModerateBurden"
"Orange","IN",NA,55.2,45.5742495901208,13.51,8.53,74,49,19646,18117,TRUE,"LowBurden"
"Oglethorpe","GA",NA,42.1,36.0303855598926,15.03,9.53,75,51,15259,13221,TRUE,"LowBurden"
"Moody","SD",NA,49,43.5980199166281,10.18,7.53,54,59,6576,46101,TRUE,"ModerateBurden"
"Elbert","CO",NA,37.4,32.5842455821225,6.81,4.12,62,67,26729,8039,TRUE,"LowBurden"
"Miner","SD",NA,54.4,43.2341534359472,10.18,7.53,54,59,2216,46097,TRUE,"ModerateBurden"
"Mellette","SD",NA,35.2,33.0258826774003,13.65,9.67,54,21,2061,46095,TRUE,"ModerateBurden"
"Cameron Parish","LA",NA,17.8,14.8725228470893,17.83,10.99,73,56,6973,22023,TRUE,"ModerateBurden"
"Catahoula Parish","LA",NA,40.4,32.5356583159186,21.74,13.85,73,87,9494,22025,TRUE,"ModerateBurden"
"Claiborne Parish","LA",NA,40.6,33.8543000089362,18.74,11.57,73,39,15670,22027,TRUE,"LowBurden"
"Clay","GA",NA,62.8,51.0514575873482,15.56,9.91,75,95,2834,13061,TRUE,"ModerateBurden"
"Johnson","GA",NA,35.1,29.119719980127,17.28,11.17,75,70,9643,13167,TRUE,"ModerateBurden"
"Morrow","OR",NA,55.4,51.3708233048454,11.46,8.69,72,61,11603,41049,TRUE,"LowBurden"
"Scurry","TX",NA,47,41.3065329546271,12.78,8.6,88,NA,16703,48415,TRUE,"LowBurden"
"Dickey","ND",NA,52.5,43.6736533261741,13.95,9.63,50,NA,4872,38021,TRUE,"ModerateBurden"
"Otero","CO",NA,48.9,41.1961005838801,7.96,4.79,62,14,18278,8089,TRUE,"LowBurden"
"Sharkey","MS",NA,55,48.0744466210009,19.13,13.34,78,92,4321,28125,TRUE,"ModerateBurden"
"Pickett","TN",NA,44.1,34.4764612329845,12.99,8.14,65,69,5048,47137,TRUE,"ModerateBurden"
"Ellis","OK",NA,34.7,24.3199521226769,19.71,13.92,75,69,3859,40045,TRUE,"ModerateBurden"
"Doddridge","WV",NA,59.4,50.6494668205393,9.91,7.55,73,64,8448,54017,TRUE,"ModerateBurdenResolving"
"Adams","ID",NA,43.5,32.2997890189046,18.68,12.25,63,59,4294,16003,TRUE,"ModerateBurden"
"Weston","WY",NA,37.6,28.2571475455103,22.83,16.87,38,NA,6927,56045,TRUE,"ModerateBurden"
"Moore","TN",NA,21.7,16.5468919504238,13.58,8.64,65,59,6488,47127,TRUE,"ModerateBurden"
"Goliad","TX",NA,42.4,34.7271452698628,11.34,7.62,88,70,7658,48175,TRUE,"ModerateBurden"
"Coal","OK",NA,40.4,33.210854392422,20.29,14.11,75,44,5495,40029,TRUE,"ModerateBurden"
"Cimarron","OK",NA,32.6,24.1493988512328,19.71,13.92,75,49,2137,40025,TRUE,"ModerateBurden"
"Seminole","GA",NA,45.3,37.5037742831132,17.84,11.48,75,67,8090,13253,TRUE,"ModerateBurden"
"Barber","KS",NA,46.7,35.8853737340962,15.67,9.71,69,NA,4427,20007,TRUE,"ModerateBurden"
"Gosper","NE",NA,39.7,34.6058669485621,8.7,5.37,69,55,1990,31073,TRUE,"ModerateBurden"
"Cass","IA",NA,57.8,47.6822675600959,13.23,7.95,68,55,12836,19029,TRUE,"LowBurden"
"Cameron","PA",NA,54.6,44.3865332108831,12.96,8.6,76,43,4447,42023,TRUE,"ModerateBurden"
"Johnson","TN",NA,37,29.1659250835569,14,8.85,65,87,17788,47091,TRUE,"LowBurden"
"Tallahatchie","MS",NA,41.3,35.7611419998027,18.57,12.62,78,25,13809,28135,TRUE,"LowBurden"
"Wabaunsee","KS",NA,47.4,39.6586419788276,14.59,8.92,69,83,6931,20197,TRUE,"ModerateBurden"
"Vermilion","IL",NA,45.4,37.4422011166034,10.6,6.53,62,29,75758,17183,TRUE,"LowBurden"
"Carroll","IA",NA,61.5,52.1152656827185,11.75,7.04,68,43,20165,19027,TRUE,"LowBurden"
"Hitchcock","NE",NA,33.7,24.0278459373466,8.7,5.37,69,NA,2762,31087,TRUE,"ModerateBurden"
"Hudspeth","TX",NA,73.7,73.8269354872078,11.66,7.89,88,96,4886,48229,TRUE,"ModerateBurden"
"Calhoun","IA",NA,59.2,50.0940369341833,11.75,7.04,68,43,9668,19025,TRUE,"ModerateBurden"
"Tunica","MS",NA,51.3,45.8963730794952,18.57,12.62,78,82,9632,28143,TRUE,"ModerateBurden"
"Seneca","OH",NA,48.7,39.9633293604496,14.68,8.8,69,58,55178,39147,TRUE,"LowBurden"
"Jack","TX",NA,40.8,33.8665821078917,12.93,8.7,88,84,8935,48237,TRUE,"ModerateBurden"
"Divide","ND",NA,40.8,33.6635381747609,14.47,9.88,50,29,2264,38023,TRUE,"ModerateBurden"
"Lewis","TN",NA,35.4,27.5263596646958,14.9,9.47,65,37,12268,47101,TRUE,"LowBurden"
"Kossuth","IA",NA,51.7,41.4400083359419,11.72,6.95,68,59,14813,19109,TRUE,"LowBurden"
"Monroe","AR",NA,55.3,49.9186832310225,22.79,15.2,72,NA,6701,5095,TRUE,"ModerateBurden"
"Grant","OK",NA,42.3,32.504990151578,19.71,13.92,75,47,4333,40053,TRUE,"ModerateBurden"
"Ringgold","IA",NA,52.1,41.0601741053976,13.62,8.41,68,80,4894,19159,TRUE,"ModerateBurden"
"Brown","IN",NA,50.4,42.626660186787,13.43,8.45,74,59,15092,18013,TRUE,"LowBurden"
"Quitman","MS",NA,53.3,48.0426198637147,18.57,12.62,78,25,6792,28119,TRUE,"ModerateBurden"
"Powell","MT",NA,44.9,36.3485684859977,22.68,15.37,50,NA,6890,30077,TRUE,"ModerateBurden"
"Taylor","IA",NA,46.8,35.465638296101,13.62,8.41,68,0,6121,19173,TRUE,"ModerateBurden"
"Shelby","IA",NA,58.8,49.8396355175849,13.23,7.95,68,55,11454,19165,TRUE,"LowBurden"
"Union","IA",NA,51,41.805561328401,13.62,8.41,68,80,12241,19175,TRUE,"LowBurden"
"Van Buren","IA",NA,41.9,30.3774002794624,13.68,8.18,68,68,7044,19177,TRUE,"ModerateBurden"
"Rosebud","MT",NA,84,81.5618174347441,26.39,17.99,50,77,8937,30087,TRUE,"ModerateBurdenResolving"
"Wirt","WV",NA,47.5,39.3206882682305,9.86,7.47,73,81,5821,54105,TRUE,"ModerateBurden"
"Sheridan","MT",NA,48.2,35.1352725749496,26.39,17.99,50,0,3309,30091,TRUE,"ModerateBurden"
"Stillwater","MT",NA,41.8,31.0490791293895,21.95,14.6,50,77,9642,30095,TRUE,"ModerateBurden"
"Brewster","TX",NA,59,53.3235329708992,11.66,7.89,88,NA,9203,48043,TRUE,"ModerateBurden"
"Niobrara","WY",NA,31.1,21.8112589338758,22.83,16.87,38,67,2356,56027,TRUE,"ModerateBurden"
"Antelope","NE",NA,37,29.1520876675542,8.48,5.21,69,78,6298,31003,TRUE,"ModerateBurden"
"George","MS",NA,40.1,31.9904133852903,19.13,13.1,78,87,24500,28039,TRUE,"LowBurden"
"Franklin","MS",NA,47.7,41.7664790553583,17.52,12.11,78,56,7713,28037,TRUE,"ModerateBurden"
"Blackford","IN",NA,46.3,37.0751749103664,14.43,9.16,74,81,11758,18009,TRUE,"LowBurden"
"Boone","NE",NA,48.8,39.6379283015202,8.48,5.21,69,44,5192,31011,TRUE,"ModerateBurden"
"Covington","MS",NA,51,43.3959901670302,19.3,13.49,78,84,18636,28031,TRUE,"LowBurden"
"Boyd","NE",NA,35,27.9426997047823,8.42,5.16,69,21,1919,31015,TRUE,"ModerateBurden"
"Murray","OK",NA,44.5,37.4073539837403,20.75,14.52,75,75,14073,40099,TRUE,"LowBurden"
"Calhoun","FL",NA,34.6,26.7118507136813,16.81,11.51,73,63,14105,12013,TRUE,"LowBurden"
"Stewart","TN",NA,43.7,35.5692364237802,13.36,8.11,65,81,13715,47161,TRUE,"LowBurden"
"Rio Grande","CO",NA,62.6,53.7843511563873,7.96,4.79,62,76,11267,8105,TRUE,"LowBurden"
"Burt","NE",NA,58.4,49.6053459510426,8.48,5.21,69,73,6459,31021,TRUE,"ModerateBurdenResolving"
"Butler","NE",NA,51.2,43.1862492859807,8.91,5.55,69,76,8016,31023,TRUE,"ModerateBurdenResolving"
"Adams","MS",NA,54.1,46.5159305556649,17.52,12.11,78,56,30693,28001,TRUE,"LowBurden"
"Mono","CA",NA,70.9,67.747611123266,7.79,3.87,72,4,14444,6051,FALSE,"LowBurden"
"Dickens","TX",NA,34.3,24.7867536377321,11.43,7.66,88,85,2211,48125,TRUE,"ModerateBurden"
"Putnam","OH",NA,48.4,39.9523486008252,12.85,7.65,69,27,33861,39137,TRUE,"LowBurden"
"Hyde","SD",NA,53.8,42.9737453924151,13.65,9.67,54,2,1301,46069,TRUE,"ModerateBurden"
"Lake","CO",NA,59.5,56.8176168581364,8.47,5.17,62,50,8127,8065,TRUE,"ModerateBurden"
"Presidio","TX",NA,95,106.292283977049,11.66,7.89,88,NA,6704,48377,TRUE,"ModerateBurden"
"Reagan","TX",NA,38.9,34.8330876244825,12.35,8.22,88,55,3849,48383,TRUE,"ModerateBurden"
"Real","TX",NA,49.8,37.3827382108546,10.7,7.05,88,68,3452,48385,TRUE,"ModerateBurden"
"Saline","NE",NA,52.2,46.5308565083812,8.91,5.55,69,76,14224,31151,TRUE,"LowBurden"
"Sabine","TX",NA,36.7,26.1810008460806,14.28,9.83,88,62,10542,48403,TRUE,"LowBurden"
"Lake","MI",NA,62.3,59.7595548938259,10.47,6.44,74,81,11853,26085,TRUE,"LowBurden"
"Keweenaw","MI",NA,57.9,48.4168865435356,9.5,5.84,74,42,2116,26083,TRUE,"ModerateBurden"
"Kinney","TX",NA,51.2,44.4765222068035,10.7,7.05,88,51,3667,48271,TRUE,"ModerateBurden"
"Sublette","WY",NA,36.9,31.5915743006574,21.84,15.84,38,14,9831,56035,TRUE,"ModerateBurden"
"Taliaferro","GA",NA,50.1,44.0224323033975,16.23,10.43,75,82,1537,13265,TRUE,"ModerateBurden"
"Alexander","IL",NA,32.9,25.4853874487084,10.39,6.52,62,61,5761,17003,TRUE,"ModerateBurden"
"Sherman","NE",NA,39.3,30.662621245702,9.03,5.58,69,55,3001,31163,TRUE,"ModerateBurden"
"Sioux","NE",NA,24.7,19.1267107468557,8.42,5.16,69,7,1166,31165,TRUE,"ModerateBurden"
"Adams","OH",NA,34.7,27.6085251564295,17.02,10.5,69,74,27698,39001,TRUE,"LowBurden"
"Thayer","NE",NA,47.7,37.1818191779621,8.91,5.55,69,NA,5003,31169,TRUE,"ModerateBurdenResolving"
"Osceola","IA",NA,44.8,35.0352664207452,11.76,7.06,68,NA,5958,19143,TRUE,"ModerateBurden"
"Monona","IA",NA,53.6,43.2563064217674,11.75,7.04,68,40,8615,19133,TRUE,"ModerateBurden"
"Sutton","TX",NA,43.5,34.7876449138032,12.35,8.22,88,55,3776,48435,TRUE,"ModerateBurden"
"Traill","ND",NA,53.6,45.3794762447547,11.99,8.1,50,46,8036,38097,TRUE,"ModerateBurden"
"Switzerland","IN",NA,30.8,23.6244510524362,12.87,8.06,74,43,10751,18155,TRUE,"LowBurden"
"Throckmorton","TX",NA,40.8,35.039701949194,12.78,8.6,88,93,1501,48447,TRUE,"ModerateBurden"
"Howard","IA",NA,51.3,41.8282274921599,12.54,7.45,68,65,9158,19089,TRUE,"ModerateBurden"
"Winkler","TX",NA,38.5,34.288846079911,11.66,7.89,88,72,8010,48495,TRUE,"ModerateBurden"
"Treutlen","GA",NA,34.8,29.096238082198,17.28,11.17,75,70,6901,13283,TRUE,"ModerateBurden"
"Renville","ND",NA,38.5,28.7388144701093,14.47,9.88,50,76,2327,38075,TRUE,"ModerateBurden"
"Forest","WI",NA,59.9,49.6893545565339,15.18,9.06,68,46,9004,55041,TRUE,"ModerateBurden"
"Hinsdale","CO",NA,63.8,55.3289758462471,7.36,4.38,62,66,820,8053,TRUE,"ModerateBurden"
"Pierce","ND",NA,45,35.5518683098746,13.95,9.63,50,NA,3975,38069,TRUE,"ModerateBurden"
"Cheyenne","KS",NA,45.6,35.6248126372499,15.04,9.19,69,NA,2657,20023,TRUE,"ModerateBurden"
"Iron","WI",NA,66.1,54.8904501133454,15.28,9.06,68,46,5687,55051,TRUE,"ModerateBurden"
"Henry","OH",NA,53.7,44.8754904492674,14.16,8.48,69,48,27006,39069,TRUE,"LowBurden"
"Lincoln","CO",NA,35.9,28.7011039475276,9.45,5.82,62,61,5701,8073,TRUE,"ModerateBurden"
"Kimball","NE",NA,34.9,26.04106931223,8.42,5.16,69,40,3632,31105,TRUE,"ModerateBurden"
"Morgan","OH",NA,42.1,34.1605728183956,14.77,8.94,69,46,14508,39115,TRUE,"LowBurden"
"Jackson","TN",NA,34.5,27.5164217626196,12.99,8.14,65,69,11786,47087,TRUE,"LowBurden"
"Juab","UT",NA,36.4,30.6980523483628,11.75,7.26,75,66,12017,49023,TRUE,"LowBurden"
"Ziebach","SD",NA,33,30.9359896209263,13.65,9.67,54,33,2756,46137,TRUE,"ModerateBurden"
"Lampasas","TX",NA,46.8,38.3930591640155,12.64,8.47,88,86,21428,48281,TRUE,"LowBurden"
"Dawson","MT",NA,37.5,28.5672715397893,26.39,17.99,50,21,8613,30021,TRUE,"ModerateBurden"
"Limestone","TX",NA,37.1,31.2400225192223,12.48,8.5,88,70,23437,48293,TRUE,"LowBurden"
"Chase","KS",NA,45.9,39.9756159248763,14.48,8.85,69,0,2648,20017,TRUE,"ModerateBurden"
"Loving","TX",NA,60.5,56.7113026121185,11.66,7.89,88,96,169,48301,FALSE,"ModerateBurden"
"Audubon","IA",NA,58,46.1263762168411,13.62,8.41,68,55,5496,19009,TRUE,"ModerateBurden"
"Eddy","ND",NA,51.3,41.9269030609914,13.95,9.63,50,NA,2287,38027,TRUE,"ModerateBurden"
"Nuckolls","NE",NA,49.7,38.4615000449474,8.93,5.49,69,42,4148,31129,TRUE,"ModerateBurdenResolving"
"Carroll","MO",NA,48.9,38.4881980728332,15.12,9.03,73,11,8679,29033,TRUE,"ModerateBurden"
"Mason","TX",NA,47.3,35.5081275635803,12.35,8.22,88,68,4274,48319,TRUE,"ModerateBurden"
"Appanoose","IA",NA,47.1,37.0802693598863,13.62,8.41,68,NA,12426,19007,TRUE,"LowBurden"
"Winston","MS",NA,47.7,39.7355642629458,16.8,11.46,78,64,17955,28159,TRUE,"LowBurden"
"Perkins","NE",NA,40.7,31.9656457198431,8.7,5.37,69,18,2891,31135,TRUE,"ModerateBurden"
"Phelps","NE",NA,39.6,32.7993197913714,8.93,5.49,69,25,9034,31137,TRUE,"ModerateBurdenResolving"
"Pierce","NE",NA,37.1,29.9549975269905,8.48,5.21,69,78,7148,31139,TRUE,"ModerateBurden"
"Adams","IA",NA,56.1,47.8566548387808,13.62,8.41,68,40,3602,19003,TRUE,"ModerateBurden"
"Hamilton","IA",NA,63.2,56.0220227719066,12.85,7.69,68,91,14773,19079,TRUE,"LowBurden"
