"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Grant","KS",NA,47.2,42.2217615251448,15.14,9.32,68,NA,7150,20067,TRUE,"ModerateBurden"
"McHenry","ND",NA,41.6,31.6532334270881,14.47,9.88,49,77,5745,38049,TRUE,"ModerateBurden"
"Jackson","MN",NA,50.7,43.2335852113378,7.88,4.28,71,0,9846,27063,TRUE,"ModerateBurden"
"Pemiscot","MO",NA,31.1,25.8063450508521,16.75,10.18,73,50,15805,29155,TRUE,"ModerateBurden"
"Clark","KS",NA,46.1,37.1016119356774,15.14,9.32,68,79,1994,20025,TRUE,"ModerateBurden"
"Scott","IL",NA,42.2,34.4268223170635,10.42,6.46,62,100,4951,17171,TRUE,"ModerateBurden"
"Adams","ND",NA,48.3,37.5664068526506,14.47,9.88,49,NA,2216,38001,TRUE,"ModerateBurden"
"Johnston","OK",NA,42.2,35.6059011550001,20.29,14.11,75,51,11085,40069,TRUE,"ModerateBurden"
"Chippewa","MN",NA,53,44.1285743516292,7.98,4.32,71,37,11800,27023,TRUE,"ModerateBurden"
"Greene","MS",NA,37,33.2567240508744,19.3,13.49,78,85,13586,28041,TRUE,"ModerateBurden"
"Fannin","GA",NA,41.6,32.5856229249625,16.88,10.8,75,81,26188,13111,TRUE,"ModerateBurden"
"Madison","ID",NA,54.1,51.3270804580803,20.11,13.24,64,45,39907,16065,TRUE,"ModerateBurden"
"Wells","ND",NA,43.3,33.7400347074139,13.95,9.63,49,14,3834,38103,TRUE,"ModerateBurden"
"Franklin","FL",NA,47.8,35.1552273996401,16.81,11.51,73,71,12125,12037,TRUE,"ModerateBurden"
"Orange","IN",NA,55.2,45.6123339212546,13.51,8.53,74,49,19646,18117,TRUE,"ModerateBurden"
"Clarke","IA",NA,54.5,45.5136457049204,13.62,8.41,67,77,9395,19039,TRUE,"ModerateBurden"
"Chickasaw","IA",NA,54.6,45.8849397100032,12.54,7.45,67,NA,11933,19037,TRUE,"ModerateBurden"
"Cherokee","IA",NA,52.7,42.5133032116116,11.75,7.04,67,39,11235,19035,TRUE,"ModerateBurden"
"Pike","IN",NA,57.2,46.869772804781,12.5,7.79,74,42,12389,18125,TRUE,"ModerateBurden"
"Pulaski","GA",NA,36.9,32.1017156688011,14.34,8.94,75,61,11137,13235,TRUE,"ModerateBurden"
"Pulaski","IN",NA,45.2,35.8091162756432,13.16,8.25,74,66,12353,18131,TRUE,"ModerateBurden"
"Colfax","NE",NA,47.1,42.5252007957198,8.48,5.21,69,73,10709,31037,TRUE,"ModerateBurdenResolving"
"Rush","IN",NA,46.7,38.0055017584734,13.8,8.66,74,79,16581,18139,TRUE,"ModerateBurdenResolving"
"Tippah","MS",NA,41.7,33.2864682969553,19.59,13.57,78,7,22015,28139,TRUE,"ModerateBurdenResolving"
"Scott","IN",NA,43.7,36.4432205143087,14.17,8.9,74,80,23873,18143,TRUE,"ModerateBurdenResolving"
"Howard","NE",NA,42,33.6183759226778,9.03,5.58,69,88,6445,31093,TRUE,"ModerateBurdenResolving"
"Allamakee","IA",NA,53.1,43.1443762607638,12.54,7.45,67,53,13687,19005,TRUE,"ModerateBurden"
"San Miguel","CO",NA,82.7,81.8843265904553,7.68,4.74,61,66,8179,8113,TRUE,"ModerateBurden"
"Teller","CO",NA,53.7,44.8087033015963,8.24,4.94,61,60,25388,8119,TRUE,"ModerateBurden"
"Ottawa","OK",NA,38.6,30.4956232912881,20.03,13.86,75,78,31127,40115,TRUE,"ModerateBurden"
"Cass","IL",NA,61.4,56.3608201496867,10.42,6.46,62,56,12147,17017,TRUE,"ModerateBurden"
"Edwards","IL",NA,40.1,30.1189637920172,10.39,6.52,62,4,6395,17047,TRUE,"ModerateBurden"
"Putnam","GA",NA,42.9,35.3670751602642,14.78,9.35,75,89,22119,13237,TRUE,"ModerateBurden"
"LaGrange","IN",NA,22.4,15.9340074916326,14.83,9.76,74,76,39614,18087,TRUE,"ModerateBurden"
"Franklin","IL",NA,44.5,36.2882266697089,9.85,6.03,62,66,38469,17055,TRUE,"ModerateBurden"
"Woodward","OK",NA,37.7,30.318080152704,19.71,13.92,75,74,20211,40153,TRUE,"ModerateBurden"
"Jasper","GA",NA,34.6,28.0433591887194,15.88,10.06,75,64,14219,13159,TRUE,"ModerateBurden"
"Ogemaw","MI",NA,45.1,34.4024022489007,10.33,6.45,74,65,20997,26129,TRUE,"ModerateBurden"
"Keith","NE",NA,37.5,31.5344242030384,8.7,5.37,69,27,8034,31101,TRUE,"ModerateBurdenResolving"
"Screven","GA",NA,48,39.5770743100017,15.76,9.86,75,67,13966,13251,TRUE,"ModerateBurden"
"Delaware","IA",NA,54.2,45.358137048495,12.19,7.24,67,0,17011,19055,TRUE,"ModerateBurden"
"Yazoo","MS",NA,48.9,43.7169675739619,16.51,11.05,78,NA,29690,28163,TRUE,"ModerateBurden"
"Hancock","IL",NA,47.6,37.638280975862,9.65,5.93,62,100,17708,17067,TRUE,"ModerateBurden"
"Ontonagon","MI",NA,68.7,59.0096442604083,9.5,5.84,74,48,5720,26131,TRUE,"ModerateBurden"
"Huron","MI",NA,53.8,43.2813547501977,10.8,6.7,74,97,30981,26063,TRUE,"ModerateBurden"
"Perry","MS",NA,37.8,31.2459536233664,18.36,12.56,78,85,11973,28111,TRUE,"ModerateBurden"
"Russell","AL",NA,40.6,35.277482235136,16.76,12.74,82,72,57961,1113,TRUE,"LowBurden"
"Guadalupe","NM",NA,69.2,65.3053216513824,8.05,4.36,82,86,4300,35019,TRUE,"ModerateBurden"
"Thurston","NE",NA,73.4,70.3721247174578,8.48,5.21,69,39,7224,31173,TRUE,"ModerateBurden"
"Stevens","KS",NA,38.4,33.9337765530863,15.14,9.32,68,NA,5485,20189,TRUE,"ModerateBurden"
"Jim Hogg","TX",NA,55.2,50.8986568986569,11.46,7.42,87,88,5200,48247,TRUE,"ModerateBurdenResolving"
"Crawford","IN",NA,37,30.0659583777046,12.5,7.79,74,90,10577,18025,TRUE,"ModerateBurden"
"Tyler","TX",NA,36.1,29.6310558550629,14.28,9.83,87,73,21672,48457,TRUE,"ModerateBurden"
"Buffalo","NE",NA,41.5,39.535230974898,8.93,5.49,69,54,49659,31019,TRUE,"LowBurden"
"Burt","NE",NA,58.4,49.6053459510426,8.48,5.21,69,73,6459,31021,TRUE,"ModerateBurdenResolving"
"White","IL",NA,51.7,40.1075611437729,10.39,6.52,62,NA,13537,17193,TRUE,"ModerateBurden"
"Warren","IL",NA,49.5,41.6617078250521,9.65,5.93,62,51,16844,17187,TRUE,"ModerateBurden"
"McIntosh","ND",NA,43.4,32.8876215986578,12.36,8.35,49,NA,2497,38051,TRUE,"ModerateBurden"
"Stark","ND",NA,36.1,30.2991635819821,14.47,9.88,49,61,31489,38089,TRUE,"LowBurden"
"Marion","GA",NA,41,36.4252480428652,15.56,9.91,75,72,8359,13197,TRUE,"ModerateBurden"
"Saline","KS",NA,50.1,45.1508440618398,14.7,9.03,68,47,54224,20169,TRUE,"LowBurden"
"Sheridan","NE",NA,31.8,26.5270067886897,8.42,5.16,69,14,5246,31161,TRUE,"ModerateBurden"
"Hickman","TN",NA,42.3,34.3619873978231,14.08,8.84,65,62,25178,47081,TRUE,"ModerateBurden"
"Dimmit","TX",NA,71.7,69.3406052723956,10.7,7.05,87,0,10124,48127,TRUE,"ModerateBurdenResolving"
"Rooks","KS",NA,48.1,39.7834763589758,15.04,9.19,68,48,4920,20163,TRUE,"ModerateBurden"
"Pipestone","MN",NA,54.3,43.9398790245789,7.88,4.28,71,59,9126,27117,TRUE,"ModerateBurden"
"Ray","MO",NA,39.5,34.4737836703962,14.41,8.58,73,72,23018,29177,TRUE,"ModerateBurdenResolving"
"Sargent","ND",NA,58.2,50.6500299277859,13.95,9.63,49,45,3898,38081,TRUE,"ModerateBurden"
"Wayne","NE",NA,41.3,37.9692633342888,8.48,5.21,69,82,9385,31179,TRUE,"SustainedHotspot"
"Monroe","GA",NA,41.9,36.062408350444,14.78,9.35,75,61,27578,13207,TRUE,"ModerateBurden"
"Phillips","KS",NA,43,32.5964335528402,15.04,9.19,68,NA,5234,20147,TRUE,"ModerateBurden"
"Colfax","NM",NA,61.5,54.7253371387508,8.05,4.36,82,61,11941,35007,TRUE,"ModerateBurden"
"Osage","KS",NA,50.8,42.6403815122264,14.59,8.92,68,81,15949,20139,TRUE,"ModerateBurden"
"Dent","MO",NA,33.9,28.5258260753792,13.8,8.31,73,100,15573,29065,TRUE,"ModerateBurden"
"Lake","TN",NA,34.9,27.9405927364048,14.07,8.84,65,24,7016,47095,TRUE,"ModerateBurden"
"Gilmer","GA",NA,40.6,31.7296661631026,16.88,10.8,75,81,31369,13123,TRUE,"LowBurden"
"Gem","ID",NA,39.7,30.1537887539249,16.83,10.94,64,78,18112,16045,TRUE,"ModerateBurdenResolving"
"Iberville Parish","LA",NA,55.7,49.6490670881593,18.98,11.74,72,66,32511,22047,TRUE,"LowBurden"
"Clay","NE",NA,41.4,32.2585898105113,8.93,5.49,69,40,6203,31035,TRUE,"ModerateBurdenResolving"
"Freestone","TX",NA,38.6,32.5631883188058,12.48,8.5,87,82,19717,48161,TRUE,"ModerateBurden"
"Sumter","AL",NA,50.9,43.706976947276,18.08,13.9,82,77,12427,1119,TRUE,"ModerateBurden"
"Henry","AL",NA,45.2,36.6797169492495,17.68,13.44,82,81,17205,1067,TRUE,"ModerateBurden"
"Nantucket","MA",NA,78,74.799327188206,4.25,3.1,76,78,11399,25019,FALSE,"ModerateBurden"
"Hyde","NC",NA,66.1,60.2116741910171,12.53,9.69,77,77,4937,37095,TRUE,"ModerateBurden"
"Ferry","WA",NA,55.8,49.5249393200338,8.94,6.54,79,75,7627,53019,TRUE,"ModerateBurden"
"Marshall","KS",NA,64.1,55.110405461171,14.7,9.03,68,NA,9707,20117,TRUE,"ModerateBurden"
"Essex","VA",NA,45.9,38.158174745559,6.13,4.24,66,74,10953,51057,TRUE,"ModerateBurden"
"Jefferson","ID",NA,42.6,37.3381955431061,20.11,13.24,64,45,29871,16051,TRUE,"ModerateBurden"
"Monroe","MO",NA,44,33.9253100067288,14.64,8.78,73,NA,8644,29137,TRUE,"ModerateBurden"
"Owyhee","ID",NA,35.3,30.5343933190658,19.19,12.35,64,78,11823,16073,TRUE,"ModerateBurdenResolving"
"Crisp","GA",NA,43.4,38.4421664818152,15.56,9.91,75,63,22372,13081,TRUE,"ModerateBurden"
"Schoolcraft","MI",NA,55.5,45.5329153932184,10.87,6.65,74,82,8094,26153,TRUE,"ModerateBurden"
"Webster Parish","LA",NA,42.8,34.9722224202587,17.48,10.51,72,73,38340,22119,TRUE,"LowBurden"
"Lowndes","AL",NA,50.5,43.594386917131,16.85,12.72,82,89,9726,1085,TRUE,"ModerateBurden"
"West Baton Rouge Parish","LA",NA,53.4,48.3715596632934,18.98,11.74,72,66,26465,22121,TRUE,"ModerateBurden"
"Kent","MD",NA,66.9,56.801464323297,7.53,3.99,66,33,19422,24029,TRUE,"ModerateBurden"
"Monroe","AL",NA,43.4,37.5025448185527,17.35,13.37,82,83,20733,1099,TRUE,"ModerateBurden"
"Archer","TX",NA,59.8,52.9575083980311,12.93,8.7,87,93,8553,48009,TRUE,"ModerateBurden"
"Lewis","ID",NA,51.6,39.1804958547929,18.68,12.25,64,64,3838,16061,TRUE,"ModerateBurden"
"Northampton","NC",NA,47.9,38.2657928293851,14.56,11.43,77,59,19483,37131,TRUE,"ModerateBurden"
"Cook","MN",NA,80,73.7157475682997,7.96,4.3,71,68,5463,27031,TRUE,"ModerateBurden"
"Cedar","MO",NA,31.8,23.5674752290111,15.76,9.58,73,100,14349,29039,TRUE,"ModerateBurden"
"Bottineau","ND",NA,49.8,39.2398424438733,13.95,9.63,49,77,6282,38009,TRUE,"ModerateBurden"
"Greene","AL",NA,50.5,43.3967695034392,18.08,13.9,82,84,8111,1063,TRUE,"ModerateBurden"
"Mora","NM",NA,64.2,59.4122742011894,6.1,3.14,82,86,4521,35033,TRUE,"ModerateBurden"
"Madison","GA",NA,43,36.1021069692058,15.03,9.53,75,53,29880,13195,TRUE,"ModerateBurden"
"Gladwin","MI",NA,47.7,36.5717646679486,10.33,6.45,74,78,25449,26051,TRUE,"ModerateBurden"
"Luce","MI",NA,44.4,34.4436510437651,10.87,6.65,74,82,6229,26095,TRUE,"ModerateBurden"
"Sherman","TX",NA,34.4,30.9727180475554,12.41,8.24,87,90,3022,48421,TRUE,"ModerateBurden"
"Crane","TX",NA,36.9,32.716817440069,11.66,7.89,87,71,4797,48103,TRUE,"ModerateBurden"
"Allen Parish","LA",NA,35.8,31.1179988623824,20.04,12.38,72,89,25627,22003,TRUE,"ModerateBurden"
"Washington","FL",NA,32.4,25.038181727915,15.53,10.3,73,62,25473,12133,TRUE,"ModerateBurden"
"Assumption Parish","LA",NA,43.1,37.0893860613662,20.43,12.72,72,73,21891,22007,TRUE,"ModerateBurden"
"Crawford","IL",NA,50.9,42.212124371857,10.55,6.57,62,42,18667,17033,TRUE,"ModerateBurden"
"Cumberland","IL",NA,38.9,30.8940448219472,9.58,5.91,62,40,10766,17035,TRUE,"ModerateBurden"
"Madison","MO",NA,39.3,32.1890993421227,16.66,10.1,73,NA,12088,29123,TRUE,"ModerateBurden"
"Torrance","NM",NA,48.1,42.2693887794542,7.26,3.88,82,87,15461,35057,TRUE,"ModerateBurden"
"Brown","IL",NA,53.4,47.830838261153,9.91,6.11,62,56,6578,17009,TRUE,"ModerateBurden"
"Hancock","TN",NA,32.4,26.7910403945514,15.01,9.68,65,58,6620,47067,TRUE,"ModerateBurden"
"Madison","IA",NA,53.7,45.9618895351666,12.39,7.43,67,77,16338,19121,TRUE,"ModerateBurden"
"Montgomery","IA",NA,56.1,45.8034217520206,13.23,7.95,67,43,9917,19137,TRUE,"ModerateBurden"
"Lawrence","MS",NA,54.9,45.1580503138108,17.52,12.11,78,NA,12586,28077,TRUE,"ModerateBurden"
"Palo Alto","IA",NA,50.6,41.160070489934,11.76,7.06,67,16,8886,19147,TRUE,"ModerateBurden"
"Hamlin","SD",NA,46.4,38.7679822301447,10.18,7.47,54,90,6164,46057,TRUE,"ModerateBurden"
"Union","OR",NA,48.9,41.2279110236629,11.48,8.8,73,39,26835,41061,TRUE,"ModerateBurden"
"Lyon","KS",NA,57,51.2762475938432,14.48,8.85,68,0,33195,20111,TRUE,"LowBurden"
"Chambers","AL",NA,31.2,26.2268268996321,18.06,13.83,82,81,33254,1017,TRUE,"LowBurden"
"Otero","CO",NA,48.9,41.2098946908896,7.96,4.79,61,18,18278,8089,TRUE,"ModerateBurden"
"Washington","IA",NA,56.4,48.6143496664852,13.68,8.18,67,78,21965,19183,TRUE,"ModerateBurden"
"Winnebago","IA",NA,51.9,44.219106284244,11.72,6.95,67,58,10354,19189,TRUE,"ModerateBurden"
"Smith","MS",NA,34,29.2145319863292,19.16,13.18,78,80,15916,28129,TRUE,"ModerateBurden"
"Lake","SD",NA,49.7,44.9844759592423,10.18,7.53,54,59,12797,46079,TRUE,"ModerateBurden"
"Lincoln","SD",NA,58.2,54.7520018970754,9.98,7.2,54,59,61128,46083,TRUE,"LowBurden"
"Sullivan","MO",NA,42.5,35.3914751035466,14.82,9,73,51,6089,29211,TRUE,"ModerateBurden"
"Allen","KS",NA,45.9,38.7485514344127,15.6,9.63,68,33,12369,20001,TRUE,"ModerateBurden"
"Grenada","MS",NA,52.2,44.9936538039486,18.9,13.09,78,86,20758,28043,TRUE,"ModerateBurden"
"Kingfisher","OK",NA,47.3,40.5510178919134,19.71,13.92,75,49,15765,40073,TRUE,"ModerateBurdenResolving"
"Elbert","CO",NA,37.4,32.5887642682385,6.81,4.12,61,66,26729,8039,TRUE,"ModerateBurden"
"Mitchell","IA",NA,48.6,39.1512333553644,11.72,6.95,67,NA,10586,19131,TRUE,"ModerateBurden"
"Young","TX",NA,41.3,33.2239827513948,12.93,8.7,87,93,18010,48503,TRUE,"ModerateBurden"
"Davis","IA",NA,36.5,27.7210066410346,13.68,8.18,67,NA,9000,19051,TRUE,"ModerateBurden"
"Day","SD",NA,64.8,55.5252649657387,10.18,7.47,54,20,5424,46037,TRUE,"ModerateBurden"
"Decatur","IA",NA,40.5,30.2894787877828,13.62,8.41,67,77,7870,19053,TRUE,"ModerateBurden"
"Gilchrist","FL",NA,36.5,28.6573870150799,17.95,12.42,73,84,18582,12041,TRUE,"ModerateBurdenResolving"
"Grand","CO",NA,62.7,58.8349056520943,6.52,3.82,61,66,15734,8049,TRUE,"ModerateBurden"
"Emmet","IA",NA,52.1,43.4836554656506,11.76,7.06,67,0,9208,19063,TRUE,"ModerateBurden"
"Okmulgee","OK",NA,42.3,35.6816890606883,19.82,13.76,75,NA,38465,40111,TRUE,"LowBurden"
"Franklin","IA",NA,54.4,45.4235647921124,12.85,7.69,67,58,10070,19069,TRUE,"ModerateBurden"
"Greene","IA",NA,57.8,47.3506738367505,11.75,7.04,67,NA,8888,19073,TRUE,"ModerateBurden"
"Pearl River","MS",NA,47.5,38.5922974628661,19.13,13.1,78,67,55535,28109,TRUE,"LowBurden"
"Harney","OR",NA,45.8,38.7659165298808,12.22,9.19,73,73,7393,41025,TRUE,"ModerateBurden"
"Henry","IA",NA,53.5,46.2732942057759,13.34,8.08,67,55,19954,19087,TRUE,"ModerateBurden"
"Lincoln","NE",NA,33,28.1297672148715,8.7,5.37,69,27,34914,31111,TRUE,"LowBurden"
"Butte","SD",NA,39.6,30.138728886232,10.46,7.64,54,73,10429,46019,TRUE,"ModerateBurden"
"Malheur","OR",NA,47.6,39.8354161414137,12.22,9.19,73,58,30571,41045,TRUE,"LowBurden"
"Greenwood","SC",NA,47.9,39.5700223406823,14.06,7.9,68,80,70811,45047,TRUE,"LowBurden"
"Clark","SD",NA,50,41.9712900224931,10.18,7.47,54,90,3736,46025,TRUE,"ModerateBurden"
"Chariton","MO",NA,37.6,30.6157690644388,15.12,9.03,73,67,7426,29041,TRUE,"ModerateBurden"
"Wright","MO",NA,35.5,27.0457476154901,16.46,10.06,73,79,18289,29229,TRUE,"ModerateBurden"
"McIntosh","OK",NA,53.9,43.5229096218572,19.82,13.76,75,66,19596,40091,TRUE,"ModerateBurden"
"Buchanan","IA",NA,53.3,45.1256700799281,12.19,7.24,67,56,21175,19019,TRUE,"ModerateBurden"
"Bourbon","KS",NA,36.5,29.4157625900067,15.6,9.63,68,57,14534,20011,TRUE,"ModerateBurden"
"Baker","OR",NA,69.9,57.2347709743428,11.48,8.8,73,39,16124,41001,TRUE,"ModerateBurden"
"Morgan","OH",NA,42.1,34.1605728183956,14.77,8.94,69,45,14508,39115,TRUE,"ModerateBurdenResolving"
"Hamilton","NE",NA,46,38.6765621861285,9.03,5.58,69,88,9324,31081,TRUE,"ModerateBurdenResolving"
"Henry","OH",NA,53.7,44.8800691137352,14.16,8.48,69,50,27006,39069,TRUE,"ModerateBurden"
"Red Willow","NE",NA,36.9,30.5569872823613,8.7,5.37,69,NA,10724,31145,TRUE,"ModerateBurdenResolving"
"Dickinson","KS",NA,55.9,49.0758358249524,14.7,9.03,68,NA,18466,20041,TRUE,"ModerateBurden"
"Crenshaw","AL",NA,34.2,27.0203736146262,17.58,13.43,82,89,13772,1041,TRUE,"ModerateBurden"
"Posey","IN",NA,47.2,40.3247904031906,11.44,7.13,74,71,25427,18129,TRUE,"ModerateBurden"
"Choctaw","OK",NA,35.1,27.2782607666086,20.6,14.36,75,86,14672,40023,TRUE,"ModerateBurden"
"Jefferson","FL",NA,59.4,46.2753196270764,16.81,11.51,73,71,14246,12065,TRUE,"ModerateBurden"
"Bath","VA",NA,43.2,35.0053476883035,6.78,4.67,66,54,4147,51017,TRUE,"ModerateBurden"
"Bradley","AR",NA,56.5,50.4126178858139,22.37,14.95,71,53,10763,5011,TRUE,"ModerateBurden"
"Lake","MT",NA,56.1,44.6877052513058,23.97,16.22,50,32,30458,30047,TRUE,"LowBurden"
"Williams","OH",NA,44.6,35.1166252394482,14.16,8.48,69,50,36692,39171,TRUE,"LowBurden"
"Mathews","VA",NA,61.1,51.0932287872398,6.13,4.24,66,59,8834,51115,TRUE,"ModerateBurden"
"Runnels","TX",NA,44.3,35.3961845793415,12.78,8.6,87,55,10264,48399,TRUE,"ModerateBurden"
"Yalobusha","MS",NA,65,56.2719996412797,18.9,13.09,78,95,12108,28161,TRUE,"ModerateBurden"
"Putnam","OH",NA,48.4,39.9739600407464,12.85,7.65,69,27,33861,39137,TRUE,"LowBurden"
"Preble","OH",NA,42.8,33.4611062228301,14.3,8.54,69,72,40882,39135,TRUE,"LowBurden"
"Cloud","KS",NA,47.5,38.0846665015362,14.7,9.03,68,NA,8786,20029,TRUE,"ModerateBurden"
"Calhoun","MS",NA,43.7,37.1039055084433,17.61,11.94,78,95,14361,28013,TRUE,"ModerateBurden"
"Southeast Fairbanks Census Area","AK",NA,40.3,35.2560938751378,18.97,13.62,76,58,6893,2240,TRUE,"ModerateBurden"
"Phelps","NE",NA,39.6,32.8274014007819,8.93,5.49,69,14,9034,31137,TRUE,"ModerateBurdenResolving"
"Adams","OH",NA,34.7,27.6369455432021,17.02,10.5,69,74,27698,39001,TRUE,"ModerateBurden"
"Webster","MS",NA,47.8,37.8353264132399,16.8,11.46,78,67,9689,28155,TRUE,"ModerateBurdenResolving"
"La Salle","TX",NA,64.5,61.8779870730856,10.7,7.05,87,86,7520,48283,TRUE,"ModerateBurden"
"Wheatland","MT",NA,35.8,25.1751872593828,26.7,18.24,50,NA,2126,30107,TRUE,"ModerateBurden"
"Ripley","MO",NA,29.2,21.9353357606263,16.66,10.1,73,62,13288,29181,TRUE,"ModerateBurden"
"Wrangell City and Borough","AK",NA,57.7,54.0859790542489,23.61,17.04,76,NA,2502,2275,TRUE,"ModerateBurden"
"Shelby","MO",NA,46.6,36.232166683773,14.64,8.78,73,67,5930,29205,TRUE,"ModerateBurden"
"Carbon","WY",NA,45.6,39.9395604395604,22.51,16.4,37,48,14800,56007,TRUE,"ModerateBurden"
"Cherokee","KS",NA,45.4,38.9438525858643,16.75,10.35,68,64,19939,20021,TRUE,"ModerateBurden"
"Big Horn","WY",NA,39.2,30.4762374771751,20.5,14.72,37,26,11790,56003,TRUE,"ModerateBurden"
"Todd","SD",NA,67.7,66.0618728227022,13.65,9.67,54,29,10177,46121,TRUE,"ModerateBurden"
"Refugio","TX",NA,53.7,46.1242782712024,11.83,7.72,87,68,6948,48391,TRUE,"ModerateBurden"
"Hill","MT",NA,70,65.8234934337726,26.7,18.24,50,24,16484,30041,TRUE,"ModerateBurdenResolving"
"Ste. Genevieve","MO",NA,44.7,36.8514435270429,16.38,9.85,73,78,17894,29186,TRUE,"ModerateBurden"
"Clay","AL",NA,41.4,34.3875487785368,17.83,13.68,82,77,13235,1027,TRUE,"ModerateBurdenResolving"
"Paulding","OH",NA,41.9,33.0289330771715,14.16,8.48,69,50,18672,39125,TRUE,"ModerateBurden"
"Caldwell","MO",NA,39,31.4367112242562,14.41,8.58,73,72,9020,29025,TRUE,"ModerateBurden"
"Kearney","NE",NA,46.8,40.9556850166918,8.93,5.49,69,54,6495,31099,TRUE,"ModerateBurden"
"Union","MS",NA,39,31.8088964925854,18.25,12.51,78,7,28815,28145,TRUE,"LowBurden"
"Garden","NE",NA,45.3,34.1081013264115,8.42,5.16,69,69,1837,31069,TRUE,"ModerateBurden"
"Washington","ID",NA,40.1,29.5736779599599,16.83,10.94,64,58,10194,16087,TRUE,"ModerateBurden"
"Mills","TX",NA,44.6,34.5115370659282,12.64,8.47,87,50,4873,48333,TRUE,"ModerateBurden"
"Holt","NE",NA,42.5,35.6338946452026,8.42,5.16,69,17,10067,31089,TRUE,"ModerateBurdenResolving"
"Wilkinson","MS",NA,65,58.3010977522216,17.52,12.11,78,NA,8630,28157,TRUE,"ModerateBurden"
"Nolan","TX",NA,41.9,33.8798063056909,12.78,8.6,87,84,14714,48353,TRUE,"ModerateBurden"
"Newton","TX",NA,25.1,18.900622611608,14.28,9.83,87,73,13595,48351,TRUE,"ModerateBurden"
"Fillmore","NE",NA,52,41.7336967360234,8.91,5.55,69,NA,5462,31059,TRUE,"ModerateBurden"
"Rains","TX",NA,36.8,28.7558009197666,12.85,8.74,87,91,12514,48379,TRUE,"ModerateBurden"
"King and Queen","VA",NA,50.9,43.5897564178731,6.13,4.24,66,74,7025,51097,TRUE,"ModerateBurden"
"Holmes","MS",NA,59.6,53.346880319129,18.9,13.09,78,86,17010,28051,TRUE,"ModerateBurden"
"Pontotoc","MS",NA,41.3,33.9463379414004,18.25,12.51,78,7,32174,28115,TRUE,"LowBurden"
"Petersburg Borough","AK",NA,75.5,71.077959256873,23.61,17.04,76,NA,3266,2195,TRUE,"ModerateBurden"
"Emporia city","VA",NA,72.4,68.7502738932588,6.82,4.69,66,0,5346,51595,FALSE,"ModerateBurden"
"Galax city","VA",NA,72.4,68.7502738932588,7.17,4.95,66,46,6347,51640,FALSE,"ModerateBurdenResolving"
"Calhoun","IL",NA,51.7,43.6834442393146,10.42,6.46,62,41,4739,17013,TRUE,"ModerateBurden"
"Prairie","AR",NA,42.9,37.6846535877899,22.65,15.09,71,79,8062,5117,TRUE,"ModerateBurden"
"San Augustine","TX",NA,40.4,32.2944970781727,14.28,9.83,87,62,8237,48405,TRUE,"ModerateBurden"
"Richardson","NE",NA,51.8,43.7282269006289,8.91,5.55,69,0,7865,31147,TRUE,"ModerateBurden"
"Roberts","TX",NA,34.3,25.2630530368668,12.41,8.24,87,19,854,48393,TRUE,"ModerateBurden"
"Fremont","ID",NA,44.8,37.9869285196493,20.11,13.24,64,45,13099,16043,TRUE,"ModerateBurden"
"Benton","MS",NA,51.2,43.2992131977549,19.59,13.57,78,81,8259,28009,TRUE,"ModerateBurden"
"Chickasaw","MS",NA,48.1,39.4841214260183,17.61,11.94,78,69,17103,28017,TRUE,"ModerateBurden"
"Valley","NE",NA,32.8,26.6136988547985,9.03,5.58,69,NA,4158,31175,TRUE,"ModerateBurden"
"Pierce","NE",NA,37.1,29.9549975269905,8.48,5.21,69,82,7148,31139,TRUE,"ModerateBurden"
"Taylor","GA",NA,45.3,39.7078230536899,15.56,9.91,75,61,8020,13269,TRUE,"ModerateBurden"
"Wilcox","AL",NA,53.6,46.3708690149944,17.35,13.37,82,48,10373,1131,TRUE,"ModerateBurden"
"Douglas","NV",NA,50.8,42.0809144349461,12.33,6.62,76,69,48905,32005,TRUE,"LowBurden"
"Elko","NV",NA,41.9,36.8746911767527,13.9,7.55,76,39,52778,32007,TRUE,"LowBurden"
"Salem city","VA",NA,72.4,68.7502738932588,6.76,4.48,66,79,25301,51775,FALSE,"LowBurden"
"Lavaca","TX",NA,41.2,31.5883660468658,11.34,7.62,87,68,20154,48285,TRUE,"LowBurden"
"Knox","MO",NA,39.3,30.5677235924026,14.64,8.78,73,51,3959,29103,TRUE,"ModerateBurden"
"Nemaha","NE",NA,49.9,42.9312572581195,8.91,5.55,69,NA,6972,31127,TRUE,"ModerateBurden"
"Kemper","MS",NA,45.9,41.188952232489,19.16,13.18,78,77,9742,28069,TRUE,"ModerateBurden"
"Taliaferro","GA",NA,50.2,44.1128274415975,16.23,10.43,75,82,1537,13265,TRUE,"ModerateBurden"
"Shackelford","TX",NA,37.3,28.6274116985815,12.78,8.6,87,90,3265,48417,TRUE,"ModerateBurden"
"Montgomery","MS",NA,55.5,48.26286966046,18.9,13.09,78,86,9775,28097,TRUE,"ModerateBurden"
