"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-08-12,4299,13,"Anderson"
2022-08-13,4303,4,"Anderson"
2022-08-14,4305,2,"Anderson"
2022-08-15,4323,18,"Anderson"
2022-08-16,4342,19,"Anderson"
2022-08-17,4356,14,"Anderson"
2022-08-18,4426,70,"Anderson"
2022-08-19,4440,14,"Anderson"
2022-08-20,4440,0,"Anderson"
2022-08-21,4440,0,"Anderson"
2022-08-22,4461,21,"Anderson"
2022-08-23,4494,33,"Anderson"
2022-08-24,4514,20,"Anderson"
2022-08-25,4521,7,"Anderson"
2022-08-26,4530,9,"Anderson"
2022-08-27,4540,10,"Anderson"
2022-08-28,4541,1,"Anderson"
2022-08-29,4553,12,"Anderson"
2022-08-30,4563,10,"Anderson"
2022-08-31,4572,9,"Anderson"
2022-09-01,4577,5,"Anderson"
2022-09-02,4579,2,"Anderson"
2022-09-03,4581,2,"Anderson"
2022-09-04,4583,2,"Anderson"
2022-09-05,4585,2,"Anderson"
2022-09-06,4590,5,"Anderson"
2022-09-07,4594,4,"Anderson"
2022-09-08,4595,1,"Anderson"
2022-09-09,4598,3,"Anderson"
2022-09-10,4599,1,"Anderson"
2022-09-11,4600,1,"Anderson"
2022-09-12,4600,0,"Anderson"
2022-09-13,4604,4,"Anderson"
2022-09-14,4606,2,"Anderson"
2022-09-15,4611,5,"Anderson"
2022-09-16,4613,2,"Anderson"
2022-09-17,4613,0,"Anderson"
2022-09-18,4613,0,"Anderson"
2022-09-19,4614,1,"Anderson"
2022-09-20,4615,1,"Anderson"
2022-09-21,4615,0,"Anderson"
2022-09-22,4616,1,"Anderson"
2022-09-23,4618,2,"Anderson"
2022-09-24,4618,0,"Anderson"
2022-09-25,4618,0,"Anderson"
2022-09-26,4618,0,"Anderson"
2022-09-27,4619,1,"Anderson"
2022-09-28,4621,2,"Anderson"
2022-09-29,4622,1,"Anderson"
2022-09-30,4622,0,"Anderson"
2022-10-01,4622,0,"Anderson"
2022-10-02,4622,0,"Anderson"
2022-10-03,4622,0,"Anderson"
2022-10-04,4622,0,"Anderson"
2022-10-05,4623,1,"Anderson"
2022-10-06,4623,0,"Anderson"
2022-10-07,4624,1,"Anderson"
2022-10-08,4624,0,"Anderson"
2022-10-09,4624,0,"Anderson"
2022-10-10,4624,0,"Anderson"
2022-10-11,4624,0,"Anderson"
2022-10-12,4625,1,"Anderson"
2022-10-13,4625,0,"Anderson"
2022-10-14,4625,0,"Anderson"
2022-10-15,4625,0,"Anderson"
2022-10-16,4625,0,"Anderson"
2022-10-17,4629,4,"Anderson"
2022-10-18,4631,2,"Anderson"
2022-10-19,4633,2,"Anderson"
2022-10-20,4634,1,"Anderson"
2022-10-21,4634,0,"Anderson"
2022-10-22,4634,0,"Anderson"
2022-10-23,4634,0,"Anderson"
2022-10-24,4635,1,"Anderson"
2022-10-25,4639,4,"Anderson"
2022-10-26,4641,2,"Anderson"
2022-10-27,4643,2,"Anderson"
2022-10-28,4644,1,"Anderson"
2022-10-29,4644,0,"Anderson"
2022-10-30,4644,0,"Anderson"
2022-10-31,4648,4,"Anderson"
2022-11-01,4649,1,"Anderson"
2022-11-02,4651,2,"Anderson"
2022-11-03,4652,1,"Anderson"
2022-11-04,4653,1,"Anderson"
2022-11-05,4653,0,"Anderson"
2022-11-06,4653,0,"Anderson"
2022-11-07,4657,4,"Anderson"
2022-11-08,4657,0,"Anderson"
2022-11-09,4658,1,"Anderson"
2022-11-10,4659,1,"Anderson"
2022-11-11,4659,0,"Anderson"
2022-11-12,4659,0,"Anderson"
2022-11-13,4659,0,"Anderson"
2022-11-14,4660,1,"Anderson"
2022-11-15,4660,0,"Anderson"
2022-11-16,4660,0,"Anderson"
2022-11-17,4662,2,"Anderson"
2022-11-18,4663,1,"Anderson"
2022-11-19,4663,0,"Anderson"
2022-11-20,4663,0,"Anderson"
2022-11-21,4664,1,"Anderson"
2022-11-22,4664,0,"Anderson"
2022-11-23,4665,1,"Anderson"
2022-11-24,4665,0,"Anderson"
2022-11-25,4665,0,"Anderson"
2022-11-26,4665,0,"Anderson"
2022-11-27,4665,0,"Anderson"
2022-11-28,4666,1,"Anderson"
2022-11-29,4666,0,"Anderson"
2022-11-30,4667,1,"Anderson"
2022-12-01,4667,0,"Anderson"
2022-12-02,4667,0,"Anderson"
2022-12-03,4667,0,"Anderson"
2022-12-04,4667,0,"Anderson"
2022-12-05,4668,1,"Anderson"
2022-12-06,4668,0,"Anderson"
2022-12-07,4670,2,"Anderson"
2022-12-08,4671,1,"Anderson"
2022-12-09,4674,3,"Anderson"
2022-12-10,4674,0,"Anderson"
2022-12-11,4674,0,"Anderson"
2022-12-12,4677,3,"Anderson"
2022-12-13,4681,4,"Anderson"
2022-12-14,4682,1,"Anderson"
2022-12-15,4684,2,"Anderson"
2022-12-16,4685,1,"Anderson"
2022-12-17,4686,1,"Anderson"
2022-12-18,4686,0,"Anderson"
2022-12-19,4687,1,"Anderson"
2022-12-20,4688,1,"Anderson"
2022-12-21,4689,1,"Anderson"
2022-12-22,4689,0,"Anderson"
2022-12-23,4690,1,"Anderson"
2022-12-24,4690,0,"Anderson"
2022-12-25,4690,0,"Anderson"
2022-12-26,4690,0,"Anderson"
2022-12-27,4691,1,"Anderson"
2022-12-28,4691,0,"Anderson"
2022-12-29,4693,2,"Anderson"
2022-12-30,4694,1,"Anderson"
2022-12-31,4694,0,"Anderson"
2023-01-01,4695,1,"Anderson"
2023-01-02,4695,0,"Anderson"
2023-01-03,4697,2,"Anderson"
2023-01-04,4697,0,"Anderson"
2023-01-05,4700,3,"Anderson"
2023-01-06,4701,1,"Anderson"
2023-01-07,4702,1,"Anderson"
2023-01-08,4702,0,"Anderson"
2023-01-09,4703,1,"Anderson"
2023-01-10,4707,4,"Anderson"
2023-01-11,4709,2,"Anderson"
2023-01-12,4711,2,"Anderson"
2023-01-13,4714,3,"Anderson"
2023-01-14,4714,0,"Anderson"
2023-01-15,4715,1,"Anderson"
2023-01-16,4715,0,"Anderson"
2023-01-17,4715,0,"Anderson"
2023-01-18,4718,3,"Anderson"
2023-01-19,4723,5,"Anderson"
2023-01-20,4724,1,"Anderson"
2023-01-21,4725,1,"Anderson"
2023-01-22,4725,0,"Anderson"
2023-01-23,4731,6,"Anderson"
2023-01-24,4734,3,"Anderson"
2023-01-25,4736,2,"Anderson"
2023-01-26,4738,2,"Anderson"
2023-01-27,4741,3,"Anderson"
2023-01-28,4742,1,"Anderson"
2023-01-29,4743,1,"Anderson"
2023-01-30,4748,5,"Anderson"
2023-01-31,4752,4,"Anderson"
2023-02-01,4754,2,"Anderson"
2023-02-02,4757,3,"Anderson"
2023-02-03,4758,1,"Anderson"
2023-02-04,4758,0,"Anderson"
2023-02-05,4761,3,"Anderson"
2023-02-06,4764,3,"Anderson"
2023-02-07,4768,4,"Anderson"
2023-02-08,4773,5,"Anderson"
2023-02-09,4779,6,"Anderson"
2023-02-10,4780,1,"Anderson"
2023-02-11,4780,0,"Anderson"
2023-02-12,4780,0,"Anderson"
2023-02-13,4781,1,"Anderson"
2023-02-14,4784,3,"Anderson"
2023-02-15,4785,1,"Anderson"
2023-02-16,4787,2,"Anderson"
2023-02-17,4789,2,"Anderson"
2023-02-18,4789,0,"Anderson"
2023-02-19,4789,0,"Anderson"
2023-02-20,4790,1,"Anderson"
2023-02-21,4790,0,"Anderson"
2023-02-22,4790,0,"Anderson"
2023-02-23,4791,1,"Anderson"
2023-02-24,4791,0,"Anderson"
2023-02-25,4791,0,"Anderson"
2023-02-26,4791,0,"Anderson"
2023-02-27,4791,0,"Anderson"
2023-02-28,4791,0,"Anderson"
2023-03-01,4792,1,"Anderson"
2023-03-02,4794,2,"Anderson"
2023-03-03,4796,2,"Anderson"
2023-03-04,4796,0,"Anderson"
2023-03-05,4796,0,"Anderson"
2023-03-06,4798,2,"Anderson"
2023-03-07,4799,1,"Anderson"
2023-03-08,4799,0,"Anderson"
2023-03-09,4799,0,"Anderson"
2023-03-10,4799,0,"Anderson"
2023-03-11,4799,0,"Anderson"
2023-03-12,4799,0,"Anderson"
2023-03-13,4799,0,"Anderson"
2023-03-14,4799,0,"Anderson"
2023-03-15,4799,0,"Anderson"
2023-03-16,4799,0,"Anderson"
2023-03-17,4799,0,"Anderson"
2023-03-18,4799,0,"Anderson"
2023-03-19,4799,0,"Anderson"
2023-03-20,4799,0,"Anderson"
2023-03-21,4799,0,"Anderson"
2023-03-22,4800,1,"Anderson"
2023-03-23,4801,1,"Anderson"
2023-03-24,4802,1,"Anderson"
2023-03-25,4802,0,"Anderson"
2023-03-26,4802,0,"Anderson"
2023-03-27,4803,1,"Anderson"
2023-03-28,4805,2,"Anderson"
2023-03-29,4805,0,"Anderson"
2023-03-30,4805,0,"Anderson"
2023-03-31,4805,0,"Anderson"
2023-04-01,4805,0,"Anderson"
2023-04-02,4806,1,"Anderson"
2023-04-03,4806,0,"Anderson"
2023-04-04,4806,0,"Anderson"
2023-04-05,4806,0,"Anderson"
2023-04-06,4806,0,"Anderson"
2023-04-07,4806,0,"Anderson"
2023-04-08,4806,0,"Anderson"
2023-04-09,4806,0,"Anderson"
2023-04-10,4806,0,"Anderson"
2023-04-11,4806,0,"Anderson"
2023-04-12,4806,0,"Anderson"
2023-04-13,4806,0,"Anderson"
2023-04-14,4806,0,"Anderson"
2023-04-15,4806,0,"Anderson"
2023-04-16,4806,0,"Anderson"
2023-04-17,4806,0,"Anderson"
2023-04-18,4806,0,"Anderson"
2023-04-19,4806,0,"Anderson"
2023-04-20,4806,0,"Anderson"
2023-04-21,4806,0,"Anderson"
2023-04-22,4806,0,"Anderson"
2023-04-23,4806,0,"Anderson"
2023-04-24,4806,0,"Anderson"
2023-04-25,4806,0,"Anderson"
2023-04-26,4806,0,"Anderson"
2023-04-27,4807,1,"Anderson"
2023-04-28,4807,0,"Anderson"
2023-04-29,4807,0,"Anderson"
2023-04-30,4807,0,"Anderson"
2023-05-01,4808,1,"Anderson"
2023-05-02,4808,0,"Anderson"
2023-05-03,4808,0,"Anderson"
2023-05-04,4808,0,"Anderson"
2023-05-05,4808,0,"Anderson"
2023-05-06,4808,0,"Anderson"
2023-05-07,4808,0,"Anderson"
2023-05-08,4808,0,"Anderson"
2023-05-09,4808,0,"Anderson"
2023-05-10,4808,0,"Anderson"
2023-05-11,4808,0,"Anderson"
2023-05-12,4808,0,"Anderson"
2023-05-13,4808,0,"Anderson"
2023-05-14,4809,1,"Anderson"
2023-05-15,4809,0,"Anderson"
2023-05-16,4809,0,"Anderson"
2023-05-17,4811,2,"Anderson"
2023-05-18,4812,1,"Anderson"
2023-05-19,4812,0,"Anderson"
2023-05-20,4812,0,"Anderson"
2023-05-21,4812,0,"Anderson"
2023-05-22,4812,0,"Anderson"
2023-05-23,4812,0,"Anderson"
2023-05-24,4812,0,"Anderson"
2023-05-25,4812,0,"Anderson"
2023-05-26,4812,0,"Anderson"
2023-05-27,4812,0,"Anderson"
2023-05-28,4812,0,"Anderson"
2023-05-29,4812,0,"Anderson"
2023-05-30,4812,0,"Anderson"
2023-05-31,4812,0,"Anderson"
2023-06-01,4812,0,"Anderson"
2023-06-02,4812,0,"Anderson"
2023-06-03,4812,0,"Anderson"
2023-06-04,4812,0,"Anderson"
2023-06-05,4812,0,"Anderson"
2023-06-06,4812,0,"Anderson"
2023-06-07,4812,0,"Anderson"
2023-06-08,4812,0,"Anderson"
2023-06-09,4812,0,"Anderson"
2023-06-10,4812,0,"Anderson"
2023-06-11,4812,0,"Anderson"
2023-06-12,4812,0,"Anderson"
2023-06-13,4812,0,"Anderson"
2023-06-14,4812,0,"Anderson"
2023-06-15,4812,0,"Anderson"
2023-06-16,4813,1,"Anderson"
2023-06-17,4813,0,"Anderson"
2023-06-18,4813,0,"Anderson"
2023-06-19,4813,0,"Anderson"
2023-06-20,4813,0,"Anderson"
2023-06-21,4813,0,"Anderson"
2023-06-22,4813,0,"Anderson"
2023-06-23,4813,0,"Anderson"
2023-06-24,4813,0,"Anderson"
2023-06-25,4813,0,"Anderson"
2023-06-26,4813,0,"Anderson"
2023-06-27,4813,0,"Anderson"
2023-06-28,4813,0,"Anderson"
2023-06-29,4813,0,"Anderson"
2023-06-30,4813,0,"Anderson"
2023-07-01,4813,0,"Anderson"
2023-07-02,4813,0,"Anderson"
2023-07-03,4813,0,"Anderson"
2023-07-04,4813,0,"Anderson"
2023-07-05,4813,0,"Anderson"
2023-07-06,4813,0,"Anderson"
2023-07-07,4813,0,"Anderson"
2023-07-08,4813,0,"Anderson"
2023-07-09,4813,0,"Anderson"
2023-07-10,4813,0,"Anderson"
2023-07-11,4813,0,"Anderson"
2023-07-12,4813,0,"Anderson"
2023-07-13,4813,0,"Anderson"
2023-07-14,4813,0,"Anderson"
2023-07-15,4813,0,"Anderson"
2023-07-16,4813,0,"Anderson"
2023-07-17,4813,0,"Anderson"
2023-07-18,4813,0,"Anderson"
2023-07-19,4813,0,"Anderson"
2023-07-20,4813,0,"Anderson"
2023-07-21,4813,0,"Anderson"
2023-07-22,4814,1,"Anderson"
2023-07-23,4814,0,"Anderson"
2023-07-24,4814,0,"Anderson"
2023-07-25,4814,0,"Anderson"
2023-07-26,4814,0,"Anderson"
2023-07-27,4817,3,"Anderson"
2023-07-28,4818,1,"Anderson"
2023-07-29,4819,1,"Anderson"
2023-07-30,4819,0,"Anderson"
2023-07-31,4819,0,"Anderson"
2023-08-01,4820,1,"Anderson"
2023-08-02,4820,0,"Anderson"
2023-08-03,4824,4,"Anderson"
2023-08-04,4825,1,"Anderson"
2023-08-05,4825,0,"Anderson"
2023-08-06,4825,0,"Anderson"
2023-08-07,4826,1,"Anderson"
2023-08-08,4828,2,"Anderson"
2023-08-09,4835,7,"Anderson"
2023-08-10,4835,0,"Anderson"
2023-08-11,4837,2,"Anderson"
2023-08-12,4837,0,"Anderson"
2023-08-13,4837,0,"Anderson"
2023-08-14,4840,3,"Anderson"
2023-08-15,4842,2,"Anderson"
2023-08-16,4847,5,"Anderson"
2023-08-17,4853,6,"Anderson"
2023-08-18,4856,3,"Anderson"
2023-08-19,4856,0,"Anderson"
2023-08-20,4856,0,"Anderson"
2023-08-21,4861,5,"Anderson"
2023-08-22,4868,7,"Anderson"
2023-08-23,4869,1,"Anderson"
2023-08-24,4874,5,"Anderson"
2023-08-25,4874,0,"Anderson"
2023-08-26,4875,1,"Anderson"
2023-08-27,4877,2,"Anderson"
2023-08-28,4887,10,"Anderson"
2023-08-29,4904,17,"Anderson"
2023-08-30,4905,1,"Anderson"
2023-08-31,4915,10,"Anderson"
2023-09-01,4916,1,"Anderson"
2023-09-02,4918,2,"Anderson"
2023-09-03,4918,0,"Anderson"
2023-09-04,4918,0,"Anderson"
2023-09-05,4919,1,"Anderson"
2023-09-06,4919,0,"Anderson"
2023-09-07,4920,1,"Anderson"
2023-09-08,4920,0,"Anderson"
2023-09-09,4920,0,"Anderson"
2023-09-10,4920,0,"Anderson"
2023-09-11,4921,1,"Anderson"
2023-09-12,4922,1,"Anderson"
2023-09-13,4923,1,"Anderson"
2023-09-14,4928,5,"Anderson"
2023-09-15,4930,2,"Anderson"
2023-09-16,4930,0,"Anderson"
2023-09-17,4931,1,"Anderson"
2023-09-18,4931,0,"Anderson"
2023-09-19,4932,1,"Anderson"
2023-09-20,4935,3,"Anderson"
2023-09-21,4937,2,"Anderson"
2023-09-22,4937,0,"Anderson"
2023-09-23,4937,0,"Anderson"
2023-09-24,4937,0,"Anderson"
2023-09-25,4938,1,"Anderson"
2023-09-26,4938,0,"Anderson"
2023-09-27,4938,0,"Anderson"
2023-09-28,4939,1,"Anderson"
2023-09-29,4939,0,"Anderson"
2023-09-30,4939,0,"Anderson"
2023-10-01,4940,1,"Anderson"
2023-10-02,4940,0,"Anderson"
2023-10-03,4940,0,"Anderson"
2023-10-04,4940,0,"Anderson"
2023-10-05,4940,0,"Anderson"
2023-10-06,4940,0,"Anderson"
2023-10-07,4940,0,"Anderson"
2023-10-08,4940,0,"Anderson"
2023-10-09,4940,0,"Anderson"
2023-10-10,4941,1,"Anderson"
2023-10-11,4941,0,"Anderson"
2023-10-12,4941,0,"Anderson"
2023-10-13,4941,0,"Anderson"
2023-10-14,4941,0,"Anderson"
2023-10-15,4941,0,"Anderson"
2023-10-16,4941,0,"Anderson"
2023-10-17,4941,0,"Anderson"
2023-10-18,4941,0,"Anderson"
2023-10-19,4942,1,"Anderson"
2023-10-20,4943,1,"Anderson"
2023-10-21,4943,0,"Anderson"
2023-10-22,4943,0,"Anderson"
2023-10-23,4946,3,"Anderson"
2023-10-24,4947,1,"Anderson"
2023-10-25,4950,3,"Anderson"
2023-10-26,4955,5,"Anderson"
2023-10-27,4955,0,"Anderson"
2023-10-28,4955,0,"Anderson"
2023-10-29,4955,0,"Anderson"
2023-10-30,4959,4,"Anderson"
2023-10-31,4962,3,"Anderson"
2023-11-01,4963,1,"Anderson"
2023-11-02,4964,1,"Anderson"
2023-11-03,4964,0,"Anderson"
2023-11-04,4964,0,"Anderson"
2023-11-05,4966,2,"Anderson"
2023-11-06,4966,0,"Anderson"
2023-11-07,4967,1,"Anderson"
2023-11-08,4970,3,"Anderson"
2023-11-09,4974,4,"Anderson"
2023-11-10,4974,0,"Anderson"
2023-11-11,4975,1,"Anderson"
2023-11-12,4975,0,"Anderson"
2023-11-13,4976,1,"Anderson"
2023-11-14,4977,1,"Anderson"
2023-11-15,4979,2,"Anderson"
2023-11-16,4979,0,"Anderson"
2023-11-17,4980,1,"Anderson"
2023-11-18,4980,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
