"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-03-21,33539,35,"East TN"
2021-03-22,33628,89,"East TN"
2021-03-23,33717,89,"East TN"
2021-03-24,33820,103,"East TN"
2021-03-25,33901,81,"East TN"
2021-03-26,33977,76,"East TN"
2021-03-27,34018,41,"East TN"
2021-03-28,34072,54,"East TN"
2021-03-29,34148,76,"East TN"
2021-03-30,34208,60,"East TN"
2021-03-31,34323,115,"East TN"
2021-04-01,34391,68,"East TN"
2021-04-02,34440,49,"East TN"
2021-04-03,34479,39,"East TN"
2021-04-04,34499,20,"East TN"
2021-04-05,34567,68,"East TN"
2021-04-06,34643,76,"East TN"
2021-04-07,34758,115,"East TN"
2021-04-08,34843,85,"East TN"
2021-04-09,34933,90,"East TN"
2021-04-10,34979,46,"East TN"
2021-04-11,35023,44,"East TN"
2021-04-12,35096,73,"East TN"
2021-04-13,35155,59,"East TN"
2021-04-14,35270,115,"East TN"
2021-04-15,35367,97,"East TN"
2021-04-16,35506,139,"East TN"
2021-04-17,35529,23,"East TN"
2021-04-18,35557,28,"East TN"
2021-04-19,35615,58,"East TN"
2021-04-20,35675,60,"East TN"
2021-04-21,35768,93,"East TN"
2021-04-22,35905,137,"East TN"
2021-04-23,35982,77,"East TN"
2021-04-24,36041,59,"East TN"
2021-04-25,36069,28,"East TN"
2021-04-26,36142,73,"East TN"
2021-04-27,36230,88,"East TN"
2021-04-28,36355,125,"East TN"
2021-04-29,36443,88,"East TN"
2021-04-30,36519,76,"East TN"
2021-05-01,36558,39,"East TN"
2021-05-02,36588,30,"East TN"
2021-05-03,36617,29,"East TN"
2021-05-04,36672,55,"East TN"
2021-05-05,36782,110,"East TN"
2021-05-06,36835,53,"East TN"
2021-05-07,36906,71,"East TN"
2021-05-08,36931,25,"East TN"
2021-05-09,36956,25,"East TN"
2021-05-10,37005,49,"East TN"
2021-05-11,37068,63,"East TN"
2021-05-12,37123,55,"East TN"
2021-05-13,37150,27,"East TN"
2021-05-14,37191,41,"East TN"
2021-05-15,37206,15,"East TN"
2021-05-16,37220,14,"East TN"
2021-05-17,37248,28,"East TN"
2021-05-18,37284,36,"East TN"
2021-05-19,37319,35,"East TN"
2021-05-20,37351,32,"East TN"
2021-05-21,37377,26,"East TN"
2021-05-22,37386,9,"East TN"
2021-05-23,37397,11,"East TN"
2021-05-24,37418,21,"East TN"
2021-05-25,37439,21,"East TN"
2021-05-26,37458,19,"East TN"
2021-05-27,37473,15,"East TN"
2021-05-28,37490,17,"East TN"
2021-05-29,37496,6,"East TN"
2021-05-30,37500,4,"East TN"
2021-05-31,37511,11,"East TN"
2021-06-01,37527,16,"East TN"
2021-06-02,37538,11,"East TN"
2021-06-03,37546,8,"East TN"
2021-06-04,37565,19,"East TN"
2021-06-05,37569,4,"East TN"
2021-06-06,37573,4,"East TN"
2021-06-07,37580,7,"East TN"
2021-06-08,37592,12,"East TN"
2021-06-09,37596,4,"East TN"
2021-06-10,37604,8,"East TN"
2021-06-11,37608,4,"East TN"
2021-06-12,37611,3,"East TN"
2021-06-13,37614,3,"East TN"
2021-06-14,37622,8,"East TN"
2021-06-15,37630,8,"East TN"
2021-06-16,37639,9,"East TN"
2021-06-17,37643,4,"East TN"
2021-06-18,37650,7,"East TN"
2021-06-19,37652,2,"East TN"
2021-06-20,37656,4,"East TN"
2021-06-21,37667,11,"East TN"
2021-06-22,37682,15,"East TN"
2021-06-23,37689,7,"East TN"
2021-06-24,37703,14,"East TN"
2021-06-25,37723,20,"East TN"
2021-06-26,37724,1,"East TN"
2021-06-27,37728,4,"East TN"
2021-06-28,37734,6,"East TN"
2021-06-29,37745,11,"East TN"
2021-06-30,37760,15,"East TN"
2021-07-01,37795,35,"East TN"
2021-07-02,37804,9,"East TN"
2021-07-03,37812,8,"East TN"
2021-07-04,37816,4,"East TN"
2021-07-05,37823,7,"East TN"
2021-07-06,37857,34,"East TN"
2021-07-07,37886,29,"East TN"
2021-07-08,37922,36,"East TN"
2021-07-09,37950,28,"East TN"
2021-07-10,37963,13,"East TN"
2021-07-11,37964,1,"East TN"
2021-07-12,37987,23,"East TN"
2021-07-13,38018,31,"East TN"
2021-07-14,38037,19,"East TN"
2021-07-15,38059,22,"East TN"
2021-07-16,38091,32,"East TN"
2021-07-17,38114,23,"East TN"
2021-07-18,38134,20,"East TN"
2021-07-19,38174,40,"East TN"
2021-07-20,38213,39,"East TN"
2021-07-21,38265,52,"East TN"
2021-07-22,38339,74,"East TN"
2021-07-23,38413,74,"East TN"
2021-07-24,38452,39,"East TN"
2021-07-25,38473,21,"East TN"
2021-07-26,38558,85,"East TN"
2021-07-27,38669,111,"East TN"
2021-07-28,38789,120,"East TN"
2021-07-29,38871,82,"East TN"
2021-07-30,39013,142,"East TN"
2021-07-31,39098,85,"East TN"
2021-08-01,39169,71,"East TN"
2021-08-02,39285,116,"East TN"
2021-08-03,39508,223,"East TN"
2021-08-04,39694,186,"East TN"
2021-08-05,39875,181,"East TN"
2021-08-06,40086,211,"East TN"
2021-08-07,40209,123,"East TN"
2021-08-08,40324,115,"East TN"
2021-08-09,40595,271,"East TN"
2021-08-10,40888,293,"East TN"
2021-08-11,41254,366,"East TN"
2021-08-12,41596,342,"East TN"
2021-08-13,42005,409,"East TN"
2021-08-14,42350,345,"East TN"
2021-08-15,42600,250,"East TN"
2021-08-16,42997,397,"East TN"
2021-08-17,43524,527,"East TN"
2021-08-18,44202,678,"East TN"
2021-08-19,45002,800,"East TN"
2021-08-20,45757,755,"East TN"
2021-08-21,46615,858,"East TN"
2021-08-22,47023,408,"East TN"
2021-08-23,47674,651,"East TN"
2021-08-24,48426,752,"East TN"
2021-08-25,49234,808,"East TN"
2021-08-26,50103,869,"East TN"
2021-08-27,51096,993,"East TN"
2021-08-28,51855,759,"East TN"
2021-08-29,52565,710,"East TN"
2021-08-30,53579,1014,"East TN"
2021-08-31,54605,1026,"East TN"
2021-09-01,55042,437,"East TN"
2021-09-02,55720,678,"East TN"
2021-09-03,56244,524,"East TN"
2021-09-04,57241,997,"East TN"
2021-09-05,58464,1223,"East TN"
2021-09-06,59643,1179,"East TN"
2021-09-07,60052,409,"East TN"
2021-09-08,60380,328,"East TN"
2021-09-09,60814,434,"East TN"
2021-09-10,62037,1223,"East TN"
2021-09-11,62916,879,"East TN"
2021-09-12,63177,261,"East TN"
2021-09-13,63661,484,"East TN"
2021-09-14,64248,587,"East TN"
2021-09-15,64601,353,"East TN"
2021-09-16,65159,558,"East TN"
2021-09-17,65672,513,"East TN"
2021-09-18,65926,254,"East TN"
2021-09-19,66048,122,"East TN"
2021-09-20,66421,373,"East TN"
2021-09-21,66802,381,"East TN"
2021-09-22,67114,312,"East TN"
2021-09-23,67578,464,"East TN"
2021-09-24,67881,303,"East TN"
2021-09-25,68007,126,"East TN"
2021-09-26,68153,146,"East TN"
2021-09-27,68427,274,"East TN"
2021-09-28,68694,267,"East TN"
2021-09-29,69047,353,"East TN"
2021-09-30,69299,252,"East TN"
2021-10-01,69564,265,"East TN"
2021-10-02,69671,107,"East TN"
2021-10-03,69756,85,"East TN"
2021-10-04,69977,221,"East TN"
2021-10-05,70234,257,"East TN"
2021-10-06,70438,204,"East TN"
2021-10-07,70657,219,"East TN"
2021-10-08,70856,199,"East TN"
2021-10-09,70937,81,"East TN"
2021-10-10,70970,33,"East TN"
2021-10-11,71173,203,"East TN"
2021-10-12,71320,147,"East TN"
2021-10-13,71445,125,"East TN"
2021-10-14,71575,130,"East TN"
2021-10-15,71674,99,"East TN"
2021-10-16,71705,31,"East TN"
2021-10-17,71736,31,"East TN"
2021-10-18,71865,129,"East TN"
2021-10-19,71982,117,"East TN"
2021-10-20,72091,109,"East TN"
2021-10-21,72185,94,"East TN"
2021-10-22,72281,96,"East TN"
2021-10-23,72317,36,"East TN"
2021-10-24,72338,21,"East TN"
2021-10-25,72393,55,"East TN"
2021-10-26,72469,76,"East TN"
2021-10-27,72591,122,"East TN"
2021-10-28,72657,66,"East TN"
2021-10-29,72744,87,"East TN"
2021-10-30,72781,37,"East TN"
2021-10-31,72804,23,"East TN"
2021-11-01,72904,100,"East TN"
2021-11-02,72994,90,"East TN"
2021-11-03,73108,114,"East TN"
2021-11-04,73191,83,"East TN"
2021-11-05,73282,91,"East TN"
2021-11-06,73327,45,"East TN"
2021-11-07,73351,24,"East TN"
2021-11-08,73439,88,"East TN"
2021-11-09,73638,199,"East TN"
2021-11-10,73761,123,"East TN"
2021-11-11,73862,101,"East TN"
2021-11-12,73939,77,"East TN"
2021-11-13,73974,35,"East TN"
2021-11-14,74031,57,"East TN"
2021-11-15,74138,107,"East TN"
2021-11-16,74251,113,"East TN"
2021-11-17,74391,140,"East TN"
2021-11-18,74523,132,"East TN"
2021-11-19,74650,127,"East TN"
2021-11-20,74691,41,"East TN"
2021-11-21,74731,40,"East TN"
2021-11-22,74846,115,"East TN"
2021-11-23,74969,123,"East TN"
2021-11-24,75075,106,"East TN"
2021-11-25,75108,33,"East TN"
2021-11-26,75137,29,"East TN"
2021-11-27,75168,31,"East TN"
2021-11-28,75203,35,"East TN"
2021-11-29,75354,151,"East TN"
2021-11-30,75512,158,"East TN"
2021-12-01,75691,179,"East TN"
2021-12-02,75842,151,"East TN"
2021-12-03,75994,152,"East TN"
2021-12-04,76054,60,"East TN"
2021-12-05,76097,43,"East TN"
2021-12-06,76246,149,"East TN"
2021-12-07,76374,128,"East TN"
2021-12-08,76526,152,"East TN"
2021-12-09,76670,144,"East TN"
2021-12-10,76800,130,"East TN"
2021-12-11,76847,47,"East TN"
2021-12-12,76903,56,"East TN"
2021-12-13,77034,131,"East TN"
2021-12-14,77180,146,"East TN"
2021-12-15,77339,159,"East TN"
2021-12-16,77438,99,"East TN"
2021-12-17,77543,105,"East TN"
2021-12-18,77619,76,"East TN"
2021-12-19,77674,55,"East TN"
2021-12-20,77805,131,"East TN"
2021-12-21,77912,107,"East TN"
2021-12-22,78062,150,"East TN"
2021-12-23,78163,101,"East TN"
2021-12-24,78247,84,"East TN"
2021-12-25,78282,35,"East TN"
2021-12-26,78306,24,"East TN"
2021-12-27,78478,172,"East TN"
2021-12-28,78682,204,"East TN"
2021-12-29,78941,259,"East TN"
2021-12-30,79189,248,"East TN"
2021-12-31,79378,189,"East TN"
2022-01-01,79479,101,"East TN"
2022-01-02,79589,110,"East TN"
2022-01-03,79822,233,"East TN"
2022-01-04,80277,455,"East TN"
2022-01-05,80764,487,"East TN"
2022-01-06,81299,535,"East TN"
2022-01-07,81726,427,"East TN"
2022-01-08,82020,294,"East TN"
2022-01-09,82368,348,"East TN"
2022-01-10,83079,711,"East TN"
2022-01-11,83943,864,"East TN"
2022-01-12,84936,993,"East TN"
2022-01-13,86188,1252,"East TN"
2022-01-14,87466,1278,"East TN"
2022-01-15,88199,733,"East TN"
2022-01-16,88912,713,"East TN"
2022-01-17,89721,809,"East TN"
2022-01-18,90844,1123,"East TN"
2022-01-19,92545,1701,"East TN"
2022-01-20,94223,1678,"East TN"
2022-01-21,95686,1463,"East TN"
2022-01-22,96623,937,"East TN"
2022-01-23,97208,585,"East TN"
2022-01-24,98306,1098,"East TN"
2022-01-25,99261,955,"East TN"
2022-01-26,100306,1045,"East TN"
2022-01-27,101452,1146,"East TN"
2022-01-28,102322,870,"East TN"
2022-01-29,102897,575,"East TN"
2022-01-30,103171,274,"East TN"
2022-01-31,103869,698,"East TN"
2022-02-01,104642,773,"East TN"
2022-02-02,105408,766,"East TN"
2022-02-03,106898,1490,"East TN"
2022-02-04,107420,522,"East TN"
2022-02-05,107633,213,"East TN"
2022-02-06,107786,153,"East TN"
2022-02-07,108218,432,"East TN"
2022-02-08,108621,403,"East TN"
2022-02-09,109051,430,"East TN"
2022-02-10,109437,386,"East TN"
2022-02-11,109791,354,"East TN"
2022-02-12,109910,119,"East TN"
2022-02-13,109999,89,"East TN"
2022-02-14,110379,380,"East TN"
2022-02-15,110666,287,"East TN"
2022-02-16,110967,301,"East TN"
2022-02-17,111253,286,"East TN"
2022-02-18,111430,177,"East TN"
2022-02-19,111483,53,"East TN"
2022-02-20,111515,32,"East TN"
2022-02-21,111609,94,"East TN"
2022-02-22,111763,154,"East TN"
2022-02-23,111860,97,"East TN"
2022-02-24,111956,96,"East TN"
2022-02-25,112058,102,"East TN"
2022-02-26,112082,24,"East TN"
2022-02-27,112082,0,"East TN"
2022-02-28,112193,111,"East TN"
2022-03-01,112296,103,"East TN"
2022-03-02,112354,58,"East TN"
2022-03-03,112404,50,"East TN"
2022-03-04,112447,43,"East TN"
2022-03-05,112456,9,"East TN"
2022-03-06,112465,9,"East TN"
2022-03-07,112500,35,"East TN"
2022-03-08,112524,24,"East TN"
2022-03-09,112567,43,"East TN"
2022-03-10,112588,21,"East TN"
2022-03-11,112608,20,"East TN"
2022-03-12,112611,3,"East TN"
2022-03-13,112621,10,"East TN"
2022-03-14,112643,22,"East TN"
2022-03-15,112666,23,"East TN"
2022-03-16,112688,22,"East TN"
2022-03-17,112699,11,"East TN"
2022-03-18,112716,17,"East TN"
2022-03-19,112722,6,"East TN"
2022-03-20,112727,5,"East TN"
2022-03-21,112747,20,"East TN"
2022-03-22,112754,7,"East TN"
2022-03-23,112768,14,"East TN"
2022-03-24,112774,6,"East TN"
2022-03-25,112779,5,"East TN"
2022-03-26,112783,4,"East TN"
2022-03-27,112785,2,"East TN"
2022-03-28,112794,9,"East TN"
2022-03-29,112806,12,"East TN"
2022-03-30,112822,16,"East TN"
2022-03-31,112836,14,"East TN"
2022-04-01,112839,3,"East TN"
2022-04-02,112864,25,"East TN"
2022-04-03,112867,3,"East TN"
2022-04-04,112875,8,"East TN"
2022-04-05,112899,24,"East TN"
2022-04-06,112908,9,"East TN"
2022-04-07,112934,26,"East TN"
2022-04-08,112938,4,"East TN"
2022-04-09,112952,14,"East TN"
2022-04-10,112960,8,"East TN"
2022-04-11,112968,8,"East TN"
2022-04-12,112979,11,"East TN"
2022-04-13,112990,11,"East TN"
2022-04-14,112996,6,"East TN"
2022-04-15,113000,4,"East TN"
2022-04-16,113003,3,"East TN"
2022-04-17,113006,3,"East TN"
2022-04-18,113030,24,"East TN"
2022-04-19,113034,4,"East TN"
2022-04-20,113041,7,"East TN"
2022-04-21,113055,14,"East TN"
2022-04-22,113062,7,"East TN"
2022-04-23,113070,8,"East TN"
2022-04-24,113078,8,"East TN"
2022-04-25,113091,13,"East TN"
2022-04-26,113103,12,"East TN"
2022-04-27,113126,23,"East TN"
2022-04-28,113142,16,"East TN"
2022-04-29,113155,13,"East TN"
2022-04-30,113158,3,"East TN"
2022-05-01,113160,2,"East TN"
2022-05-02,113169,9,"East TN"
2022-05-03,113185,16,"East TN"
2022-05-04,113198,13,"East TN"
2022-05-05,113213,15,"East TN"
2022-05-06,113226,13,"East TN"
2022-05-07,113233,7,"East TN"
2022-05-08,113236,3,"East TN"
2022-05-09,113253,17,"East TN"
2022-05-10,113270,17,"East TN"
2022-05-11,113294,24,"East TN"
2022-05-12,113316,22,"East TN"
2022-05-13,113348,32,"East TN"
2022-05-14,113351,3,"East TN"
2022-05-15,113370,19,"East TN"
2022-05-16,113389,19,"East TN"
2022-05-17,113419,30,"East TN"
2022-05-18,113453,34,"East TN"
2022-05-19,113490,37,"East TN"
2022-05-20,113522,32,"East TN"
2022-05-21,113537,15,"East TN"
2022-05-22,113546,9,"East TN"
2022-05-23,113572,26,"East TN"
2022-05-24,113616,44,"East TN"
2022-05-25,113628,12,"East TN"
2022-05-26,113655,27,"East TN"
2022-05-27,113688,33,"East TN"
2022-05-28,113704,16,"East TN"
2022-05-29,113721,17,"East TN"
2022-05-30,113729,8,"East TN"
2022-05-31,113762,33,"East TN"
2022-06-01,113795,33,"East TN"
2022-06-02,113822,27,"East TN"
2022-06-03,113848,26,"East TN"
2022-06-04,113862,14,"East TN"
2022-06-05,113880,18,"East TN"
2022-06-06,113901,21,"East TN"
2022-06-07,113928,27,"East TN"
2022-06-08,113965,37,"East TN"
2022-06-09,113992,27,"East TN"
2022-06-10,114026,34,"East TN"
2022-06-11,114046,20,"East TN"
2022-06-12,114065,19,"East TN"
2022-06-13,114102,37,"East TN"
2022-06-14,114128,26,"East TN"
2022-06-15,114159,31,"East TN"
2022-06-16,114188,29,"East TN"
2022-06-17,114232,44,"East TN"
2022-06-18,114251,19,"East TN"
2022-06-19,114270,19,"East TN"
2022-06-20,114313,43,"East TN"
2022-06-21,114364,51,"East TN"
2022-06-22,114431,67,"East TN"
2022-06-23,114481,50,"East TN"
2022-06-24,114534,53,"East TN"
2022-06-25,114575,41,"East TN"
2022-06-26,114599,24,"East TN"
2022-06-27,114662,63,"East TN"
2022-06-28,114722,60,"East TN"
2022-06-29,114793,71,"East TN"
2022-06-30,114861,68,"East TN"
2022-07-01,114929,68,"East TN"
2022-07-02,114965,36,"East TN"
2022-07-03,115003,38,"East TN"
2022-07-04,115031,28,"East TN"
2022-07-05,115144,113,"East TN"
2022-07-06,115223,79,"East TN"
2022-07-07,115306,83,"East TN"
2022-07-08,115395,89,"East TN"
2022-07-09,115439,44,"East TN"
2022-07-10,115459,20,"East TN"
2022-07-11,115551,92,"East TN"
2022-07-12,115648,97,"East TN"
2022-07-13,115753,105,"East TN"
2022-07-14,115832,79,"East TN"
2022-07-15,115928,96,"East TN"
2022-07-16,115976,48,"East TN"
2022-07-17,116000,24,"East TN"
2022-07-18,116161,161,"East TN"
2022-07-19,116264,103,"East TN"
2022-07-20,116355,91,"East TN"
2022-07-21,116464,109,"East TN"
2022-07-22,116569,105,"East TN"
2022-07-23,116614,45,"East TN"
2022-07-24,116665,51,"East TN"
2022-07-25,116762,97,"East TN"
2022-07-26,116907,145,"East TN"
2022-07-27,117007,100,"East TN"
2022-07-28,117125,118,"East TN"
2022-07-29,117221,96,"East TN"
2022-07-30,117260,39,"East TN"
2022-07-31,117305,45,"East TN"
2022-08-01,117407,102,"East TN"
2022-08-02,117551,144,"East TN"
2022-08-03,117652,101,"East TN"
2022-08-04,117774,122,"East TN"
2022-08-05,117905,131,"East TN"
2022-08-06,117952,47,"East TN"
2022-08-07,118010,58,"East TN"
2022-08-08,118231,221,"East TN"
2022-08-09,118499,268,"East TN"
2022-08-10,118734,235,"East TN"
2022-08-11,118909,175,"East TN"
2022-08-12,119251,342,"East TN"
2022-08-13,119364,113,"East TN"
2022-08-14,119479,115,"East TN"
2022-08-15,119973,494,"East TN"
2022-08-16,120464,491,"East TN"
2022-08-17,120853,389,"East TN"
2022-08-18,122108,1255,"East TN"
2022-08-19,122517,409,"East TN"
2022-08-20,122631,114,"East TN"
2022-08-21,122787,156,"East TN"
2022-08-22,123322,535,"East TN"
2022-08-23,123915,593,"East TN"
2022-08-24,124423,508,"East TN"
2022-08-25,124766,343,"East TN"
2022-08-26,125026,260,"East TN"
2022-08-27,125171,145,"East TN"
2022-08-28,125250,79,"East TN"
2022-08-29,125519,269,"East TN"
2022-08-30,125822,303,"East TN"
2022-08-31,126063,241,"East TN"
2022-09-01,126233,170,"East TN"
2022-09-02,126380,147,"East TN"
2022-09-03,126433,53,"East TN"
2022-09-04,126479,46,"East TN"
2022-09-05,126503,24,"East TN"
2022-09-06,126644,141,"East TN"
2022-09-07,126765,121,"East TN"
2022-09-08,126858,93,"East TN"
2022-09-09,126926,68,"East TN"
2022-09-10,126948,22,"East TN"
2022-09-11,126965,17,"East TN"
2022-09-12,127025,60,"East TN"
2022-09-13,127081,56,"East TN"
2022-09-14,127133,52,"East TN"
2022-09-15,127189,56,"East TN"
2022-09-16,127222,33,"East TN"
2022-09-17,127232,10,"East TN"
2022-09-18,127246,14,"East TN"
2022-09-19,127309,63,"East TN"
2022-09-20,127358,49,"East TN"
2022-09-21,127431,73,"East TN"
2022-09-22,127502,71,"East TN"
2022-09-23,127549,47,"East TN"
2022-09-24,127555,6,"East TN"
2022-09-25,127575,20,"East TN"
2022-09-26,127600,25,"East TN"
2022-09-27,127661,61,"East TN"
2022-09-28,127734,73,"East TN"
2022-09-29,127782,48,"East TN"
2022-09-30,127818,36,"East TN"
2022-10-01,127823,5,"East TN"
2022-10-02,127831,8,"East TN"
2022-10-03,127869,38,"East TN"
2022-10-04,127893,24,"East TN"
2022-10-05,127923,30,"East TN"
2022-10-06,127966,43,"East TN"
2022-10-07,127999,33,"East TN"
2022-10-08,128005,6,"East TN"
