"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-07-22,4192,3,"Anderson"
2022-07-23,4194,2,"Anderson"
2022-07-24,4194,0,"Anderson"
2022-07-25,4197,3,"Anderson"
2022-07-26,4202,5,"Anderson"
2022-07-27,4204,2,"Anderson"
2022-07-28,4205,1,"Anderson"
2022-07-29,4208,3,"Anderson"
2022-07-30,4212,4,"Anderson"
2022-07-31,4212,0,"Anderson"
2022-08-01,4217,5,"Anderson"
2022-08-02,4232,15,"Anderson"
2022-08-03,4236,4,"Anderson"
2022-08-04,4244,8,"Anderson"
2022-08-05,4246,2,"Anderson"
2022-08-06,4248,2,"Anderson"
2022-08-07,4251,3,"Anderson"
2022-08-08,4267,16,"Anderson"
2022-08-09,4271,4,"Anderson"
2022-08-10,4280,9,"Anderson"
2022-08-11,4287,7,"Anderson"
2022-08-12,4300,13,"Anderson"
2022-08-13,4304,4,"Anderson"
2022-08-14,4306,2,"Anderson"
2022-08-15,4324,18,"Anderson"
2022-08-16,4343,19,"Anderson"
2022-08-17,4357,14,"Anderson"
2022-08-18,4427,70,"Anderson"
2022-08-19,4441,14,"Anderson"
2022-08-20,4441,0,"Anderson"
2022-08-21,4441,0,"Anderson"
2022-08-22,4462,21,"Anderson"
2022-08-23,4495,33,"Anderson"
2022-08-24,4515,20,"Anderson"
2022-08-25,4522,7,"Anderson"
2022-08-26,4531,9,"Anderson"
2022-08-27,4541,10,"Anderson"
2022-08-28,4542,1,"Anderson"
2022-08-29,4554,12,"Anderson"
2022-08-30,4564,10,"Anderson"
2022-08-31,4573,9,"Anderson"
2022-09-01,4578,5,"Anderson"
2022-09-02,4580,2,"Anderson"
2022-09-03,4582,2,"Anderson"
2022-09-04,4584,2,"Anderson"
2022-09-05,4586,2,"Anderson"
2022-09-06,4591,5,"Anderson"
2022-09-07,4595,4,"Anderson"
2022-09-08,4596,1,"Anderson"
2022-09-09,4599,3,"Anderson"
2022-09-10,4600,1,"Anderson"
2022-09-11,4601,1,"Anderson"
2022-09-12,4601,0,"Anderson"
2022-09-13,4605,4,"Anderson"
2022-09-14,4607,2,"Anderson"
2022-09-15,4612,5,"Anderson"
2022-09-16,4614,2,"Anderson"
2022-09-17,4614,0,"Anderson"
2022-09-18,4614,0,"Anderson"
2022-09-19,4615,1,"Anderson"
2022-09-20,4616,1,"Anderson"
2022-09-21,4616,0,"Anderson"
2022-09-22,4617,1,"Anderson"
2022-09-23,4619,2,"Anderson"
2022-09-24,4619,0,"Anderson"
2022-09-25,4619,0,"Anderson"
2022-09-26,4619,0,"Anderson"
2022-09-27,4620,1,"Anderson"
2022-09-28,4622,2,"Anderson"
2022-09-29,4623,1,"Anderson"
2022-09-30,4623,0,"Anderson"
2022-10-01,4623,0,"Anderson"
2022-10-02,4623,0,"Anderson"
2022-10-03,4623,0,"Anderson"
2022-10-04,4623,0,"Anderson"
2022-10-05,4624,1,"Anderson"
2022-10-06,4624,0,"Anderson"
2022-10-07,4625,1,"Anderson"
2022-10-08,4625,0,"Anderson"
2022-10-09,4625,0,"Anderson"
2022-10-10,4625,0,"Anderson"
2022-10-11,4625,0,"Anderson"
2022-10-12,4626,1,"Anderson"
2022-10-13,4626,0,"Anderson"
2022-10-14,4626,0,"Anderson"
2022-10-15,4626,0,"Anderson"
2022-10-16,4626,0,"Anderson"
2022-10-17,4630,4,"Anderson"
2022-10-18,4632,2,"Anderson"
2022-10-19,4634,2,"Anderson"
2022-10-20,4635,1,"Anderson"
2022-10-21,4635,0,"Anderson"
2022-10-22,4635,0,"Anderson"
2022-10-23,4635,0,"Anderson"
2022-10-24,4636,1,"Anderson"
2022-10-25,4640,4,"Anderson"
2022-10-26,4642,2,"Anderson"
2022-10-27,4644,2,"Anderson"
2022-10-28,4645,1,"Anderson"
2022-10-29,4645,0,"Anderson"
2022-10-30,4645,0,"Anderson"
2022-10-31,4649,4,"Anderson"
2022-11-01,4650,1,"Anderson"
2022-11-02,4652,2,"Anderson"
2022-11-03,4653,1,"Anderson"
2022-11-04,4654,1,"Anderson"
2022-11-05,4654,0,"Anderson"
2022-11-06,4654,0,"Anderson"
2022-11-07,4658,4,"Anderson"
2022-11-08,4658,0,"Anderson"
2022-11-09,4659,1,"Anderson"
2022-11-10,4660,1,"Anderson"
2022-11-11,4660,0,"Anderson"
2022-11-12,4660,0,"Anderson"
2022-11-13,4660,0,"Anderson"
2022-11-14,4661,1,"Anderson"
2022-11-15,4661,0,"Anderson"
2022-11-16,4661,0,"Anderson"
2022-11-17,4663,2,"Anderson"
2022-11-18,4664,1,"Anderson"
2022-11-19,4664,0,"Anderson"
2022-11-20,4664,0,"Anderson"
2022-11-21,4665,1,"Anderson"
2022-11-22,4665,0,"Anderson"
2022-11-23,4666,1,"Anderson"
2022-11-24,4666,0,"Anderson"
2022-11-25,4666,0,"Anderson"
2022-11-26,4666,0,"Anderson"
2022-11-27,4666,0,"Anderson"
2022-11-28,4667,1,"Anderson"
2022-11-29,4667,0,"Anderson"
2022-11-30,4668,1,"Anderson"
2022-12-01,4668,0,"Anderson"
2022-12-02,4668,0,"Anderson"
2022-12-03,4668,0,"Anderson"
2022-12-04,4668,0,"Anderson"
2022-12-05,4669,1,"Anderson"
2022-12-06,4669,0,"Anderson"
2022-12-07,4671,2,"Anderson"
2022-12-08,4672,1,"Anderson"
2022-12-09,4675,3,"Anderson"
2022-12-10,4675,0,"Anderson"
2022-12-11,4675,0,"Anderson"
2022-12-12,4678,3,"Anderson"
2022-12-13,4682,4,"Anderson"
2022-12-14,4683,1,"Anderson"
2022-12-15,4685,2,"Anderson"
2022-12-16,4686,1,"Anderson"
2022-12-17,4687,1,"Anderson"
2022-12-18,4687,0,"Anderson"
2022-12-19,4688,1,"Anderson"
2022-12-20,4689,1,"Anderson"
2022-12-21,4690,1,"Anderson"
2022-12-22,4690,0,"Anderson"
2022-12-23,4691,1,"Anderson"
2022-12-24,4691,0,"Anderson"
2022-12-25,4691,0,"Anderson"
2022-12-26,4691,0,"Anderson"
2022-12-27,4692,1,"Anderson"
2022-12-28,4692,0,"Anderson"
2022-12-29,4694,2,"Anderson"
2022-12-30,4695,1,"Anderson"
2022-12-31,4695,0,"Anderson"
2023-01-01,4696,1,"Anderson"
2023-01-02,4696,0,"Anderson"
2023-01-03,4698,2,"Anderson"
2023-01-04,4698,0,"Anderson"
2023-01-05,4701,3,"Anderson"
2023-01-06,4702,1,"Anderson"
2023-01-07,4703,1,"Anderson"
2023-01-08,4703,0,"Anderson"
2023-01-09,4704,1,"Anderson"
2023-01-10,4708,4,"Anderson"
2023-01-11,4710,2,"Anderson"
2023-01-12,4712,2,"Anderson"
2023-01-13,4715,3,"Anderson"
2023-01-14,4715,0,"Anderson"
2023-01-15,4716,1,"Anderson"
2023-01-16,4716,0,"Anderson"
2023-01-17,4716,0,"Anderson"
2023-01-18,4719,3,"Anderson"
2023-01-19,4724,5,"Anderson"
2023-01-20,4725,1,"Anderson"
2023-01-21,4726,1,"Anderson"
2023-01-22,4726,0,"Anderson"
2023-01-23,4732,6,"Anderson"
2023-01-24,4735,3,"Anderson"
2023-01-25,4737,2,"Anderson"
2023-01-26,4739,2,"Anderson"
2023-01-27,4743,4,"Anderson"
2023-01-28,4744,1,"Anderson"
2023-01-29,4745,1,"Anderson"
2023-01-30,4750,5,"Anderson"
2023-01-31,4754,4,"Anderson"
2023-02-01,4756,2,"Anderson"
2023-02-02,4759,3,"Anderson"
2023-02-03,4760,1,"Anderson"
2023-02-04,4760,0,"Anderson"
2023-02-05,4763,3,"Anderson"
2023-02-06,4766,3,"Anderson"
2023-02-07,4770,4,"Anderson"
2023-02-08,4775,5,"Anderson"
2023-02-09,4781,6,"Anderson"
2023-02-10,4782,1,"Anderson"
2023-02-11,4782,0,"Anderson"
2023-02-12,4782,0,"Anderson"
2023-02-13,4783,1,"Anderson"
2023-02-14,4786,3,"Anderson"
2023-02-15,4787,1,"Anderson"
2023-02-16,4789,2,"Anderson"
2023-02-17,4791,2,"Anderson"
2023-02-18,4791,0,"Anderson"
2023-02-19,4791,0,"Anderson"
2023-02-20,4792,1,"Anderson"
2023-02-21,4792,0,"Anderson"
2023-02-22,4792,0,"Anderson"
2023-02-23,4793,1,"Anderson"
2023-02-24,4793,0,"Anderson"
2023-02-25,4793,0,"Anderson"
2023-02-26,4793,0,"Anderson"
2023-02-27,4793,0,"Anderson"
2023-02-28,4793,0,"Anderson"
2023-03-01,4794,1,"Anderson"
2023-03-02,4796,2,"Anderson"
2023-03-03,4798,2,"Anderson"
2023-03-04,4798,0,"Anderson"
2023-03-05,4798,0,"Anderson"
2023-03-06,4800,2,"Anderson"
2023-03-07,4801,1,"Anderson"
2023-03-08,4801,0,"Anderson"
2023-03-09,4801,0,"Anderson"
2023-03-10,4801,0,"Anderson"
2023-03-11,4801,0,"Anderson"
2023-03-12,4801,0,"Anderson"
2023-03-13,4801,0,"Anderson"
2023-03-14,4801,0,"Anderson"
2023-03-15,4801,0,"Anderson"
2023-03-16,4801,0,"Anderson"
2023-03-17,4801,0,"Anderson"
2023-03-18,4801,0,"Anderson"
2023-03-19,4801,0,"Anderson"
2023-03-20,4801,0,"Anderson"
2023-03-21,4801,0,"Anderson"
2023-03-22,4802,1,"Anderson"
2023-03-23,4803,1,"Anderson"
2023-03-24,4804,1,"Anderson"
2023-03-25,4804,0,"Anderson"
2023-03-26,4804,0,"Anderson"
2023-03-27,4805,1,"Anderson"
2023-03-28,4807,2,"Anderson"
2023-03-29,4807,0,"Anderson"
2023-03-30,4807,0,"Anderson"
2023-03-31,4807,0,"Anderson"
2023-04-01,4807,0,"Anderson"
2023-04-02,4808,1,"Anderson"
2023-04-03,4808,0,"Anderson"
2023-04-04,4808,0,"Anderson"
2023-04-05,4808,0,"Anderson"
2023-04-06,4808,0,"Anderson"
2023-04-07,4808,0,"Anderson"
2023-04-08,4808,0,"Anderson"
2023-04-09,4808,0,"Anderson"
2023-04-10,4808,0,"Anderson"
2023-04-11,4808,0,"Anderson"
2023-04-12,4808,0,"Anderson"
2023-04-13,4808,0,"Anderson"
2023-04-14,4808,0,"Anderson"
2023-04-15,4808,0,"Anderson"
2023-04-16,4808,0,"Anderson"
2023-04-17,4808,0,"Anderson"
2023-04-18,4808,0,"Anderson"
2023-04-19,4808,0,"Anderson"
2023-04-20,4808,0,"Anderson"
2023-04-21,4808,0,"Anderson"
2023-04-22,4808,0,"Anderson"
2023-04-23,4808,0,"Anderson"
2023-04-24,4808,0,"Anderson"
2023-04-25,4808,0,"Anderson"
2023-04-26,4808,0,"Anderson"
2023-04-27,4809,1,"Anderson"
2023-04-28,4809,0,"Anderson"
2023-04-29,4809,0,"Anderson"
2023-04-30,4809,0,"Anderson"
2023-05-01,4810,1,"Anderson"
2023-05-02,4810,0,"Anderson"
2023-05-03,4810,0,"Anderson"
2023-05-04,4810,0,"Anderson"
2023-05-05,4810,0,"Anderson"
2023-05-06,4810,0,"Anderson"
2023-05-07,4810,0,"Anderson"
2023-05-08,4810,0,"Anderson"
2023-05-09,4810,0,"Anderson"
2023-05-10,4810,0,"Anderson"
2023-05-11,4810,0,"Anderson"
2023-05-12,4810,0,"Anderson"
2023-05-13,4810,0,"Anderson"
2023-05-14,4811,1,"Anderson"
2023-05-15,4811,0,"Anderson"
2023-05-16,4811,0,"Anderson"
2023-05-17,4813,2,"Anderson"
2023-05-18,4814,1,"Anderson"
2023-05-19,4814,0,"Anderson"
2023-05-20,4814,0,"Anderson"
2023-05-21,4814,0,"Anderson"
2023-05-22,4814,0,"Anderson"
2023-05-23,4814,0,"Anderson"
2023-05-24,4814,0,"Anderson"
2023-05-25,4814,0,"Anderson"
2023-05-26,4814,0,"Anderson"
2023-05-27,4814,0,"Anderson"
2023-05-28,4814,0,"Anderson"
2023-05-29,4814,0,"Anderson"
2023-05-30,4814,0,"Anderson"
2023-05-31,4814,0,"Anderson"
2023-06-01,4814,0,"Anderson"
2023-06-02,4814,0,"Anderson"
2023-06-03,4814,0,"Anderson"
2023-06-04,4814,0,"Anderson"
2023-06-05,4814,0,"Anderson"
2023-06-06,4814,0,"Anderson"
2023-06-07,4814,0,"Anderson"
2023-06-08,4814,0,"Anderson"
2023-06-09,4814,0,"Anderson"
2023-06-10,4814,0,"Anderson"
2023-06-11,4814,0,"Anderson"
2023-06-12,4814,0,"Anderson"
2023-06-13,4814,0,"Anderson"
2023-06-14,4814,0,"Anderson"
2023-06-15,4814,0,"Anderson"
2023-06-16,4815,1,"Anderson"
2023-06-17,4815,0,"Anderson"
2023-06-18,4815,0,"Anderson"
2023-06-19,4815,0,"Anderson"
2023-06-20,4815,0,"Anderson"
2023-06-21,4815,0,"Anderson"
2023-06-22,4815,0,"Anderson"
2023-06-23,4815,0,"Anderson"
2023-06-24,4815,0,"Anderson"
2023-06-25,4815,0,"Anderson"
2023-06-26,4815,0,"Anderson"
2023-06-27,4815,0,"Anderson"
2023-06-28,4815,0,"Anderson"
2023-06-29,4815,0,"Anderson"
2023-06-30,4815,0,"Anderson"
2023-07-01,4815,0,"Anderson"
2023-07-02,4815,0,"Anderson"
2023-07-03,4815,0,"Anderson"
2023-07-04,4815,0,"Anderson"
2023-07-05,4815,0,"Anderson"
2023-07-06,4815,0,"Anderson"
2023-07-07,4815,0,"Anderson"
2023-07-08,4815,0,"Anderson"
2023-07-09,4815,0,"Anderson"
2023-07-10,4815,0,"Anderson"
2023-07-11,4815,0,"Anderson"
2023-07-12,4815,0,"Anderson"
2023-07-13,4815,0,"Anderson"
2023-07-14,4815,0,"Anderson"
2023-07-15,4815,0,"Anderson"
2023-07-16,4815,0,"Anderson"
2023-07-17,4815,0,"Anderson"
2023-07-18,4815,0,"Anderson"
2023-07-19,4815,0,"Anderson"
2023-07-20,4815,0,"Anderson"
2023-07-21,4815,0,"Anderson"
2023-07-22,4816,1,"Anderson"
2023-07-23,4816,0,"Anderson"
2023-07-24,4816,0,"Anderson"
2023-07-25,4816,0,"Anderson"
2023-07-26,4816,0,"Anderson"
2023-07-27,4819,3,"Anderson"
2023-07-28,4820,1,"Anderson"
2023-07-29,4821,1,"Anderson"
2023-07-30,4821,0,"Anderson"
2023-07-31,4821,0,"Anderson"
2023-08-01,4822,1,"Anderson"
2023-08-02,4822,0,"Anderson"
2023-08-03,4826,4,"Anderson"
2023-08-04,4827,1,"Anderson"
2023-08-05,4827,0,"Anderson"
2023-08-06,4827,0,"Anderson"
2023-08-07,4828,1,"Anderson"
2023-08-08,4830,2,"Anderson"
2023-08-09,4837,7,"Anderson"
2023-08-10,4837,0,"Anderson"
2023-08-11,4839,2,"Anderson"
2023-08-12,4839,0,"Anderson"
2023-08-13,4839,0,"Anderson"
2023-08-14,4842,3,"Anderson"
2023-08-15,4844,2,"Anderson"
2023-08-16,4849,5,"Anderson"
2023-08-17,4855,6,"Anderson"
2023-08-18,4858,3,"Anderson"
2023-08-19,4858,0,"Anderson"
2023-08-20,4858,0,"Anderson"
2023-08-21,4863,5,"Anderson"
2023-08-22,4870,7,"Anderson"
2023-08-23,4871,1,"Anderson"
2023-08-24,4876,5,"Anderson"
2023-08-25,4876,0,"Anderson"
2023-08-26,4877,1,"Anderson"
2023-08-27,4879,2,"Anderson"
2023-08-28,4889,10,"Anderson"
2023-08-29,4906,17,"Anderson"
2023-08-30,4907,1,"Anderson"
2023-08-31,4917,10,"Anderson"
2023-09-01,4918,1,"Anderson"
2023-09-02,4920,2,"Anderson"
2023-09-03,4920,0,"Anderson"
2023-09-04,4920,0,"Anderson"
2023-09-05,4921,1,"Anderson"
2023-09-06,4921,0,"Anderson"
2023-09-07,4922,1,"Anderson"
2023-09-08,4922,0,"Anderson"
2023-09-09,4922,0,"Anderson"
2023-09-10,4922,0,"Anderson"
2023-09-11,4923,1,"Anderson"
2023-09-12,4924,1,"Anderson"
2023-09-13,4925,1,"Anderson"
2023-09-14,4930,5,"Anderson"
2023-09-15,4932,2,"Anderson"
2023-09-16,4932,0,"Anderson"
2023-09-17,4933,1,"Anderson"
2023-09-18,4933,0,"Anderson"
2023-09-19,4934,1,"Anderson"
2023-09-20,4937,3,"Anderson"
2023-09-21,4939,2,"Anderson"
2023-09-22,4939,0,"Anderson"
2023-09-23,4939,0,"Anderson"
2023-09-24,4939,0,"Anderson"
2023-09-25,4940,1,"Anderson"
2023-09-26,4940,0,"Anderson"
2023-09-27,4940,0,"Anderson"
2023-09-28,4941,1,"Anderson"
2023-09-29,4941,0,"Anderson"
2023-09-30,4941,0,"Anderson"
2023-10-01,4942,1,"Anderson"
2023-10-02,4942,0,"Anderson"
2023-10-03,4942,0,"Anderson"
2023-10-04,4942,0,"Anderson"
2023-10-05,4942,0,"Anderson"
2023-10-06,4942,0,"Anderson"
2023-10-07,4942,0,"Anderson"
2023-10-08,4942,0,"Anderson"
2023-10-09,4942,0,"Anderson"
2023-10-10,4943,1,"Anderson"
2023-10-11,4943,0,"Anderson"
2023-10-12,4943,0,"Anderson"
2023-10-13,4943,0,"Anderson"
2023-10-14,4943,0,"Anderson"
2023-10-15,4943,0,"Anderson"
2023-10-16,4943,0,"Anderson"
2023-10-17,4943,0,"Anderson"
2023-10-18,4943,0,"Anderson"
2023-10-19,4944,1,"Anderson"
2023-10-20,4945,1,"Anderson"
2023-10-21,4945,0,"Anderson"
2023-10-22,4945,0,"Anderson"
2023-10-23,4948,3,"Anderson"
2023-10-24,4949,1,"Anderson"
2023-10-25,4952,3,"Anderson"
2023-10-26,4957,5,"Anderson"
2023-10-27,4957,0,"Anderson"
2023-10-28,4957,0,"Anderson"
2023-10-29,4957,0,"Anderson"
2023-10-30,4961,4,"Anderson"
2023-10-31,4964,3,"Anderson"
2023-11-01,4965,1,"Anderson"
2023-11-02,4966,1,"Anderson"
2023-11-03,4966,0,"Anderson"
2023-11-04,4966,0,"Anderson"
2023-11-05,4968,2,"Anderson"
2023-11-06,4968,0,"Anderson"
2023-11-07,4969,1,"Anderson"
2023-11-08,4972,3,"Anderson"
2023-11-09,4976,4,"Anderson"
2023-11-10,4976,0,"Anderson"
2023-11-11,4977,1,"Anderson"
2023-11-12,4977,0,"Anderson"
2023-11-13,4978,1,"Anderson"
2023-11-14,4979,1,"Anderson"
2023-11-15,4981,2,"Anderson"
2023-11-16,4981,0,"Anderson"
2023-11-17,4982,1,"Anderson"
2023-11-18,4982,0,"Anderson"
2023-11-19,4982,0,"Anderson"
2023-11-20,4983,1,"Anderson"
2023-11-21,4984,1,"Anderson"
2023-11-22,4984,0,"Anderson"
2023-11-23,4984,0,"Anderson"
2023-11-24,4984,0,"Anderson"
2023-11-25,4984,0,"Anderson"
2023-11-26,4984,0,"Anderson"
2023-11-27,4984,0,"Anderson"
2023-11-28,4984,0,"Anderson"
2023-11-29,4984,0,"Anderson"
2023-11-30,4985,1,"Anderson"
2023-12-01,4987,2,"Anderson"
2023-12-02,4987,0,"Anderson"
2023-12-03,4987,0,"Anderson"
2023-12-04,4987,0,"Anderson"
2023-12-05,4989,2,"Anderson"
2023-12-06,4991,2,"Anderson"
2023-12-07,4993,2,"Anderson"
2023-12-08,4993,0,"Anderson"
2023-12-09,4993,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
