"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-05-19,37324,35,"East TN"
2021-05-20,37356,32,"East TN"
2021-05-21,37382,26,"East TN"
2021-05-22,37391,9,"East TN"
2021-05-23,37402,11,"East TN"
2021-05-24,37423,21,"East TN"
2021-05-25,37444,21,"East TN"
2021-05-26,37463,19,"East TN"
2021-05-27,37478,15,"East TN"
2021-05-28,37495,17,"East TN"
2021-05-29,37501,6,"East TN"
2021-05-30,37505,4,"East TN"
2021-05-31,37516,11,"East TN"
2021-06-01,37532,16,"East TN"
2021-06-02,37543,11,"East TN"
2021-06-03,37551,8,"East TN"
2021-06-04,37570,19,"East TN"
2021-06-05,37574,4,"East TN"
2021-06-06,37578,4,"East TN"
2021-06-07,37585,7,"East TN"
2021-06-08,37597,12,"East TN"
2021-06-09,37601,4,"East TN"
2021-06-10,37609,8,"East TN"
2021-06-11,37613,4,"East TN"
2021-06-12,37616,3,"East TN"
2021-06-13,37619,3,"East TN"
2021-06-14,37627,8,"East TN"
2021-06-15,37635,8,"East TN"
2021-06-16,37644,9,"East TN"
2021-06-17,37648,4,"East TN"
2021-06-18,37655,7,"East TN"
2021-06-19,37657,2,"East TN"
2021-06-20,37661,4,"East TN"
2021-06-21,37672,11,"East TN"
2021-06-22,37687,15,"East TN"
2021-06-23,37694,7,"East TN"
2021-06-24,37708,14,"East TN"
2021-06-25,37728,20,"East TN"
2021-06-26,37729,1,"East TN"
2021-06-27,37733,4,"East TN"
2021-06-28,37739,6,"East TN"
2021-06-29,37750,11,"East TN"
2021-06-30,37765,15,"East TN"
2021-07-01,37800,35,"East TN"
2021-07-02,37809,9,"East TN"
2021-07-03,37817,8,"East TN"
2021-07-04,37821,4,"East TN"
2021-07-05,37828,7,"East TN"
2021-07-06,37862,34,"East TN"
2021-07-07,37891,29,"East TN"
2021-07-08,37927,36,"East TN"
2021-07-09,37955,28,"East TN"
2021-07-10,37968,13,"East TN"
2021-07-11,37969,1,"East TN"
2021-07-12,37992,23,"East TN"
2021-07-13,38023,31,"East TN"
2021-07-14,38042,19,"East TN"
2021-07-15,38064,22,"East TN"
2021-07-16,38096,32,"East TN"
2021-07-17,38119,23,"East TN"
2021-07-18,38139,20,"East TN"
2021-07-19,38179,40,"East TN"
2021-07-20,38218,39,"East TN"
2021-07-21,38270,52,"East TN"
2021-07-22,38344,74,"East TN"
2021-07-23,38418,74,"East TN"
2021-07-24,38457,39,"East TN"
2021-07-25,38478,21,"East TN"
2021-07-26,38563,85,"East TN"
2021-07-27,38674,111,"East TN"
2021-07-28,38794,120,"East TN"
2021-07-29,38876,82,"East TN"
2021-07-30,39018,142,"East TN"
2021-07-31,39103,85,"East TN"
2021-08-01,39174,71,"East TN"
2021-08-02,39290,116,"East TN"
2021-08-03,39513,223,"East TN"
2021-08-04,39699,186,"East TN"
2021-08-05,39880,181,"East TN"
2021-08-06,40091,211,"East TN"
2021-08-07,40214,123,"East TN"
2021-08-08,40329,115,"East TN"
2021-08-09,40599,270,"East TN"
2021-08-10,40892,293,"East TN"
2021-08-11,41258,366,"East TN"
2021-08-12,41600,342,"East TN"
2021-08-13,42009,409,"East TN"
2021-08-14,42354,345,"East TN"
2021-08-15,42604,250,"East TN"
2021-08-16,43001,397,"East TN"
2021-08-17,43528,527,"East TN"
2021-08-18,44206,678,"East TN"
2021-08-19,45006,800,"East TN"
2021-08-20,45761,755,"East TN"
2021-08-21,46619,858,"East TN"
2021-08-22,47027,408,"East TN"
2021-08-23,47678,651,"East TN"
2021-08-24,48432,754,"East TN"
2021-08-25,49238,806,"East TN"
2021-08-26,50107,869,"East TN"
2021-08-27,51102,995,"East TN"
2021-08-28,51862,760,"East TN"
2021-08-29,52573,711,"East TN"
2021-08-30,53587,1014,"East TN"
2021-08-31,54613,1026,"East TN"
2021-09-01,55053,440,"East TN"
2021-09-02,55732,679,"East TN"
2021-09-03,56256,524,"East TN"
2021-09-04,57253,997,"East TN"
2021-09-05,58474,1221,"East TN"
2021-09-06,59651,1177,"East TN"
2021-09-07,60060,409,"East TN"
2021-09-08,60388,328,"East TN"
2021-09-09,60821,433,"East TN"
2021-09-10,62044,1223,"East TN"
2021-09-11,62924,880,"East TN"
2021-09-12,63185,261,"East TN"
2021-09-13,63669,484,"East TN"
2021-09-14,64256,587,"East TN"
2021-09-15,64608,352,"East TN"
2021-09-16,65166,558,"East TN"
2021-09-17,65679,513,"East TN"
2021-09-18,65933,254,"East TN"
2021-09-19,66055,122,"East TN"
2021-09-20,66427,372,"East TN"
2021-09-21,66808,381,"East TN"
2021-09-22,67120,312,"East TN"
2021-09-23,67584,464,"East TN"
2021-09-24,67887,303,"East TN"
2021-09-25,68013,126,"East TN"
2021-09-26,68159,146,"East TN"
2021-09-27,68433,274,"East TN"
2021-09-28,68700,267,"East TN"
2021-09-29,69053,353,"East TN"
2021-09-30,69305,252,"East TN"
2021-10-01,69570,265,"East TN"
2021-10-02,69677,107,"East TN"
2021-10-03,69762,85,"East TN"
2021-10-04,69983,221,"East TN"
2021-10-05,70240,257,"East TN"
2021-10-06,70444,204,"East TN"
2021-10-07,70663,219,"East TN"
2021-10-08,70863,200,"East TN"
2021-10-09,70944,81,"East TN"
2021-10-10,70977,33,"East TN"
2021-10-11,71181,204,"East TN"
2021-10-12,71328,147,"East TN"
2021-10-13,71453,125,"East TN"
2021-10-14,71583,130,"East TN"
2021-10-15,71682,99,"East TN"
2021-10-16,71713,31,"East TN"
2021-10-17,71744,31,"East TN"
2021-10-18,71873,129,"East TN"
2021-10-19,71990,117,"East TN"
2021-10-20,72099,109,"East TN"
2021-10-21,72193,94,"East TN"
2021-10-22,72289,96,"East TN"
2021-10-23,72325,36,"East TN"
2021-10-24,72346,21,"East TN"
2021-10-25,72401,55,"East TN"
2021-10-26,72477,76,"East TN"
2021-10-27,72599,122,"East TN"
2021-10-28,72665,66,"East TN"
2021-10-29,72752,87,"East TN"
2021-10-30,72789,37,"East TN"
2021-10-31,72812,23,"East TN"
2021-11-01,72912,100,"East TN"
2021-11-02,73002,90,"East TN"
2021-11-03,73116,114,"East TN"
2021-11-04,73199,83,"East TN"
2021-11-05,73290,91,"East TN"
2021-11-06,73335,45,"East TN"
2021-11-07,73359,24,"East TN"
2021-11-08,73447,88,"East TN"
2021-11-09,73646,199,"East TN"
2021-11-10,73769,123,"East TN"
2021-11-11,73870,101,"East TN"
2021-11-12,73947,77,"East TN"
2021-11-13,73982,35,"East TN"
2021-11-14,74039,57,"East TN"
2021-11-15,74146,107,"East TN"
2021-11-16,74259,113,"East TN"
2021-11-17,74399,140,"East TN"
2021-11-18,74531,132,"East TN"
2021-11-19,74658,127,"East TN"
2021-11-20,74699,41,"East TN"
2021-11-21,74739,40,"East TN"
2021-11-22,74854,115,"East TN"
2021-11-23,74977,123,"East TN"
2021-11-24,75083,106,"East TN"
2021-11-25,75116,33,"East TN"
2021-11-26,75145,29,"East TN"
2021-11-27,75176,31,"East TN"
2021-11-28,75211,35,"East TN"
2021-11-29,75362,151,"East TN"
2021-11-30,75520,158,"East TN"
2021-12-01,75699,179,"East TN"
2021-12-02,75850,151,"East TN"
2021-12-03,76002,152,"East TN"
2021-12-04,76062,60,"East TN"
2021-12-05,76105,43,"East TN"
2021-12-06,76254,149,"East TN"
2021-12-07,76382,128,"East TN"
2021-12-08,76534,152,"East TN"
2021-12-09,76678,144,"East TN"
2021-12-10,76808,130,"East TN"
2021-12-11,76855,47,"East TN"
2021-12-12,76911,56,"East TN"
2021-12-13,77042,131,"East TN"
2021-12-14,77188,146,"East TN"
2021-12-15,77347,159,"East TN"
2021-12-16,77446,99,"East TN"
2021-12-17,77551,105,"East TN"
2021-12-18,77627,76,"East TN"
2021-12-19,77682,55,"East TN"
2021-12-20,77814,132,"East TN"
2021-12-21,77921,107,"East TN"
2021-12-22,78071,150,"East TN"
2021-12-23,78172,101,"East TN"
2021-12-24,78256,84,"East TN"
2021-12-25,78291,35,"East TN"
2021-12-26,78315,24,"East TN"
2021-12-27,78487,172,"East TN"
2021-12-28,78691,204,"East TN"
2021-12-29,78950,259,"East TN"
2021-12-30,79198,248,"East TN"
2021-12-31,79387,189,"East TN"
2022-01-01,79488,101,"East TN"
2022-01-02,79598,110,"East TN"
2022-01-03,79831,233,"East TN"
2022-01-04,80286,455,"East TN"
2022-01-05,80773,487,"East TN"
2022-01-06,81308,535,"East TN"
2022-01-07,81735,427,"East TN"
2022-01-08,82029,294,"East TN"
2022-01-09,82377,348,"East TN"
2022-01-10,83088,711,"East TN"
2022-01-11,83952,864,"East TN"
2022-01-12,84945,993,"East TN"
2022-01-13,86197,1252,"East TN"
2022-01-14,87475,1278,"East TN"
2022-01-15,88208,733,"East TN"
2022-01-16,88921,713,"East TN"
2022-01-17,89730,809,"East TN"
2022-01-18,90853,1123,"East TN"
2022-01-19,92556,1703,"East TN"
2022-01-20,94235,1679,"East TN"
2022-01-21,95698,1463,"East TN"
2022-01-22,96635,937,"East TN"
2022-01-23,97220,585,"East TN"
2022-01-24,98318,1098,"East TN"
2022-01-25,99273,955,"East TN"
2022-01-26,100319,1046,"East TN"
2022-01-27,101465,1146,"East TN"
2022-01-28,102335,870,"East TN"
2022-01-29,102910,575,"East TN"
2022-01-30,103184,274,"East TN"
2022-01-31,103883,699,"East TN"
2022-02-01,104656,773,"East TN"
2022-02-02,105422,766,"East TN"
2022-02-03,106912,1490,"East TN"
2022-02-04,107434,522,"East TN"
2022-02-05,107647,213,"East TN"
2022-02-06,107800,153,"East TN"
2022-02-07,108232,432,"East TN"
2022-02-08,108635,403,"East TN"
2022-02-09,109065,430,"East TN"
2022-02-10,109451,386,"East TN"
2022-02-11,109806,355,"East TN"
2022-02-12,109925,119,"East TN"
2022-02-13,110014,89,"East TN"
2022-02-14,110394,380,"East TN"
2022-02-15,110681,287,"East TN"
2022-02-16,110982,301,"East TN"
2022-02-17,111268,286,"East TN"
2022-02-18,111445,177,"East TN"
2022-02-19,111498,53,"East TN"
2022-02-20,111529,31,"East TN"
2022-02-21,111623,94,"East TN"
2022-02-22,111778,155,"East TN"
2022-02-23,111875,97,"East TN"
2022-02-24,111971,96,"East TN"
2022-02-25,112073,102,"East TN"
2022-02-26,112097,24,"East TN"
2022-02-27,112097,0,"East TN"
2022-02-28,112208,111,"East TN"
2022-03-01,112311,103,"East TN"
2022-03-02,112369,58,"East TN"
2022-03-03,112419,50,"East TN"
2022-03-04,112462,43,"East TN"
2022-03-05,112471,9,"East TN"
2022-03-06,112480,9,"East TN"
2022-03-07,112515,35,"East TN"
2022-03-08,112539,24,"East TN"
2022-03-09,112582,43,"East TN"
2022-03-10,112603,21,"East TN"
2022-03-11,112623,20,"East TN"
2022-03-12,112626,3,"East TN"
2022-03-13,112636,10,"East TN"
2022-03-14,112658,22,"East TN"
2022-03-15,112681,23,"East TN"
2022-03-16,112703,22,"East TN"
2022-03-17,112714,11,"East TN"
2022-03-18,112731,17,"East TN"
2022-03-19,112737,6,"East TN"
2022-03-20,112742,5,"East TN"
2022-03-21,112762,20,"East TN"
2022-03-22,112769,7,"East TN"
2022-03-23,112783,14,"East TN"
2022-03-24,112789,6,"East TN"
2022-03-25,112794,5,"East TN"
2022-03-26,112798,4,"East TN"
2022-03-27,112800,2,"East TN"
2022-03-28,112809,9,"East TN"
2022-03-29,112821,12,"East TN"
2022-03-30,112837,16,"East TN"
2022-03-31,112851,14,"East TN"
2022-04-01,112854,3,"East TN"
2022-04-02,112879,25,"East TN"
2022-04-03,112882,3,"East TN"
2022-04-04,112890,8,"East TN"
2022-04-05,112914,24,"East TN"
2022-04-06,112923,9,"East TN"
2022-04-07,112949,26,"East TN"
2022-04-08,112953,4,"East TN"
2022-04-09,112967,14,"East TN"
2022-04-10,112975,8,"East TN"
2022-04-11,112983,8,"East TN"
2022-04-12,112994,11,"East TN"
2022-04-13,113005,11,"East TN"
2022-04-14,113011,6,"East TN"
2022-04-15,113015,4,"East TN"
2022-04-16,113018,3,"East TN"
2022-04-17,113021,3,"East TN"
2022-04-18,113045,24,"East TN"
2022-04-19,113049,4,"East TN"
2022-04-20,113056,7,"East TN"
2022-04-21,113070,14,"East TN"
2022-04-22,113077,7,"East TN"
2022-04-23,113085,8,"East TN"
2022-04-24,113093,8,"East TN"
2022-04-25,113106,13,"East TN"
2022-04-26,113118,12,"East TN"
2022-04-27,113141,23,"East TN"
2022-04-28,113157,16,"East TN"
2022-04-29,113170,13,"East TN"
2022-04-30,113173,3,"East TN"
2022-05-01,113175,2,"East TN"
2022-05-02,113184,9,"East TN"
2022-05-03,113200,16,"East TN"
2022-05-04,113213,13,"East TN"
2022-05-05,113228,15,"East TN"
2022-05-06,113241,13,"East TN"
2022-05-07,113248,7,"East TN"
2022-05-08,113251,3,"East TN"
2022-05-09,113268,17,"East TN"
2022-05-10,113285,17,"East TN"
2022-05-11,113309,24,"East TN"
2022-05-12,113331,22,"East TN"
2022-05-13,113363,32,"East TN"
2022-05-14,113366,3,"East TN"
2022-05-15,113385,19,"East TN"
2022-05-16,113404,19,"East TN"
2022-05-17,113434,30,"East TN"
2022-05-18,113468,34,"East TN"
2022-05-19,113505,37,"East TN"
2022-05-20,113537,32,"East TN"
2022-05-21,113552,15,"East TN"
2022-05-22,113561,9,"East TN"
2022-05-23,113587,26,"East TN"
2022-05-24,113631,44,"East TN"
2022-05-25,113643,12,"East TN"
2022-05-26,113670,27,"East TN"
2022-05-27,113703,33,"East TN"
2022-05-28,113719,16,"East TN"
2022-05-29,113736,17,"East TN"
2022-05-30,113744,8,"East TN"
2022-05-31,113777,33,"East TN"
2022-06-01,113810,33,"East TN"
2022-06-02,113837,27,"East TN"
2022-06-03,113863,26,"East TN"
2022-06-04,113877,14,"East TN"
2022-06-05,113895,18,"East TN"
2022-06-06,113916,21,"East TN"
2022-06-07,113943,27,"East TN"
2022-06-08,113980,37,"East TN"
2022-06-09,114007,27,"East TN"
2022-06-10,114041,34,"East TN"
2022-06-11,114061,20,"East TN"
2022-06-12,114080,19,"East TN"
2022-06-13,114117,37,"East TN"
2022-06-14,114143,26,"East TN"
2022-06-15,114174,31,"East TN"
2022-06-16,114203,29,"East TN"
2022-06-17,114247,44,"East TN"
2022-06-18,114266,19,"East TN"
2022-06-19,114285,19,"East TN"
2022-06-20,114328,43,"East TN"
2022-06-21,114379,51,"East TN"
2022-06-22,114446,67,"East TN"
2022-06-23,114496,50,"East TN"
2022-06-24,114549,53,"East TN"
2022-06-25,114590,41,"East TN"
2022-06-26,114614,24,"East TN"
2022-06-27,114677,63,"East TN"
2022-06-28,114737,60,"East TN"
2022-06-29,114808,71,"East TN"
2022-06-30,114876,68,"East TN"
2022-07-01,114944,68,"East TN"
2022-07-02,114980,36,"East TN"
2022-07-03,115018,38,"East TN"
2022-07-04,115046,28,"East TN"
2022-07-05,115159,113,"East TN"
2022-07-06,115238,79,"East TN"
2022-07-07,115321,83,"East TN"
2022-07-08,115410,89,"East TN"
2022-07-09,115454,44,"East TN"
2022-07-10,115474,20,"East TN"
2022-07-11,115566,92,"East TN"
2022-07-12,115663,97,"East TN"
2022-07-13,115768,105,"East TN"
2022-07-14,115847,79,"East TN"
2022-07-15,115943,96,"East TN"
2022-07-16,115991,48,"East TN"
2022-07-17,116015,24,"East TN"
2022-07-18,116176,161,"East TN"
2022-07-19,116279,103,"East TN"
2022-07-20,116370,91,"East TN"
2022-07-21,116479,109,"East TN"
2022-07-22,116584,105,"East TN"
2022-07-23,116629,45,"East TN"
2022-07-24,116680,51,"East TN"
2022-07-25,116777,97,"East TN"
2022-07-26,116922,145,"East TN"
2022-07-27,117022,100,"East TN"
2022-07-28,117140,118,"East TN"
2022-07-29,117236,96,"East TN"
2022-07-30,117275,39,"East TN"
2022-07-31,117320,45,"East TN"
2022-08-01,117422,102,"East TN"
2022-08-02,117566,144,"East TN"
2022-08-03,117667,101,"East TN"
2022-08-04,117788,121,"East TN"
2022-08-05,117919,131,"East TN"
2022-08-06,117966,47,"East TN"
2022-08-07,118024,58,"East TN"
2022-08-08,118245,221,"East TN"
2022-08-09,118513,268,"East TN"
2022-08-10,118748,235,"East TN"
2022-08-11,118923,175,"East TN"
2022-08-12,119265,342,"East TN"
2022-08-13,119378,113,"East TN"
2022-08-14,119493,115,"East TN"
2022-08-15,119987,494,"East TN"
2022-08-16,120478,491,"East TN"
2022-08-17,120867,389,"East TN"
2022-08-18,122122,1255,"East TN"
2022-08-19,122531,409,"East TN"
2022-08-20,122645,114,"East TN"
2022-08-21,122801,156,"East TN"
2022-08-22,123336,535,"East TN"
2022-08-23,123929,593,"East TN"
2022-08-24,124437,508,"East TN"
2022-08-25,124780,343,"East TN"
2022-08-26,125041,261,"East TN"
2022-08-27,125186,145,"East TN"
2022-08-28,125265,79,"East TN"
2022-08-29,125534,269,"East TN"
2022-08-30,125837,303,"East TN"
2022-08-31,126078,241,"East TN"
2022-09-01,126248,170,"East TN"
2022-09-02,126395,147,"East TN"
2022-09-03,126448,53,"East TN"
2022-09-04,126494,46,"East TN"
2022-09-05,126518,24,"East TN"
2022-09-06,126659,141,"East TN"
2022-09-07,126780,121,"East TN"
2022-09-08,126873,93,"East TN"
2022-09-09,126940,67,"East TN"
2022-09-10,126962,22,"East TN"
