"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-10-28,72721,66,"East TN"
2021-10-29,72809,88,"East TN"
2021-10-30,72846,37,"East TN"
2021-10-31,72869,23,"East TN"
2021-11-01,72969,100,"East TN"
2021-11-02,73059,90,"East TN"
2021-11-03,73173,114,"East TN"
2021-11-04,73256,83,"East TN"
2021-11-05,73347,91,"East TN"
2021-11-06,73392,45,"East TN"
2021-11-07,73416,24,"East TN"
2021-11-08,73504,88,"East TN"
2021-11-09,73706,202,"East TN"
2021-11-10,73830,124,"East TN"
2021-11-11,73931,101,"East TN"
2021-11-12,74008,77,"East TN"
2021-11-13,74043,35,"East TN"
2021-11-14,74100,57,"East TN"
2021-11-15,74207,107,"East TN"
2021-11-16,74320,113,"East TN"
2021-11-17,74460,140,"East TN"
2021-11-18,74592,132,"East TN"
2021-11-19,74719,127,"East TN"
2021-11-20,74760,41,"East TN"
2021-11-21,74800,40,"East TN"
2021-11-22,74915,115,"East TN"
2021-11-23,75038,123,"East TN"
2021-11-24,75144,106,"East TN"
2021-11-25,75178,34,"East TN"
2021-11-26,75207,29,"East TN"
2021-11-27,75238,31,"East TN"
2021-11-28,75273,35,"East TN"
2021-11-29,75424,151,"East TN"
2021-11-30,75582,158,"East TN"
2021-12-01,75761,179,"East TN"
2021-12-02,75912,151,"East TN"
2021-12-03,76064,152,"East TN"
2021-12-04,76124,60,"East TN"
2021-12-05,76167,43,"East TN"
2021-12-06,76316,149,"East TN"
2021-12-07,76444,128,"East TN"
2021-12-08,76596,152,"East TN"
2021-12-09,76740,144,"East TN"
2021-12-10,76870,130,"East TN"
2021-12-11,76918,48,"East TN"
2021-12-12,76974,56,"East TN"
2021-12-13,77105,131,"East TN"
2021-12-14,77251,146,"East TN"
2021-12-15,77410,159,"East TN"
2021-12-16,77509,99,"East TN"
2021-12-17,77614,105,"East TN"
2021-12-18,77690,76,"East TN"
2021-12-19,77745,55,"East TN"
2021-12-20,77877,132,"East TN"
2021-12-21,77984,107,"East TN"
2021-12-22,78134,150,"East TN"
2021-12-23,78235,101,"East TN"
2021-12-24,78319,84,"East TN"
2021-12-25,78354,35,"East TN"
2021-12-26,78378,24,"East TN"
2021-12-27,78550,172,"East TN"
2021-12-28,78755,205,"East TN"
2021-12-29,79014,259,"East TN"
2021-12-30,79262,248,"East TN"
2021-12-31,79451,189,"East TN"
2022-01-01,79552,101,"East TN"
2022-01-02,79662,110,"East TN"
2022-01-03,79896,234,"East TN"
2022-01-04,80351,455,"East TN"
2022-01-05,80838,487,"East TN"
2022-01-06,81373,535,"East TN"
2022-01-07,81801,428,"East TN"
2022-01-08,82095,294,"East TN"
2022-01-09,82443,348,"East TN"
2022-01-10,83154,711,"East TN"
2022-01-11,84018,864,"East TN"
2022-01-12,85012,994,"East TN"
2022-01-13,86265,1253,"East TN"
2022-01-14,87545,1280,"East TN"
2022-01-15,88278,733,"East TN"
2022-01-16,88991,713,"East TN"
2022-01-17,89799,808,"East TN"
2022-01-18,90922,1123,"East TN"
2022-01-19,92626,1704,"East TN"
2022-01-20,94306,1680,"East TN"
2022-01-21,95769,1463,"East TN"
2022-01-22,96706,937,"East TN"
2022-01-23,97291,585,"East TN"
2022-01-24,98390,1099,"East TN"
2022-01-25,99345,955,"East TN"
2022-01-26,100392,1047,"East TN"
2022-01-27,101538,1146,"East TN"
2022-01-28,102409,871,"East TN"
2022-01-29,102984,575,"East TN"
2022-01-30,103258,274,"East TN"
2022-01-31,103957,699,"East TN"
2022-02-01,104731,774,"East TN"
2022-02-02,105496,765,"East TN"
2022-02-03,106988,1492,"East TN"
2022-02-04,107510,522,"East TN"
2022-02-05,107723,213,"East TN"
2022-02-06,107876,153,"East TN"
2022-02-07,108308,432,"East TN"
2022-02-08,108711,403,"East TN"
2022-02-09,109141,430,"East TN"
2022-02-10,109528,387,"East TN"
2022-02-11,109884,356,"East TN"
2022-02-12,110003,119,"East TN"
2022-02-13,110092,89,"East TN"
2022-02-14,110473,381,"East TN"
2022-02-15,110761,288,"East TN"
2022-02-16,111063,302,"East TN"
2022-02-17,111352,289,"East TN"
2022-02-18,111529,177,"East TN"
2022-02-19,111582,53,"East TN"
2022-02-20,111613,31,"East TN"
2022-02-21,111708,95,"East TN"
2022-02-22,111863,155,"East TN"
2022-02-23,111961,98,"East TN"
2022-02-24,112057,96,"East TN"
2022-02-25,112159,102,"East TN"
2022-02-26,112183,24,"East TN"
2022-02-27,112183,0,"East TN"
2022-02-28,112294,111,"East TN"
2022-03-01,112397,103,"East TN"
2022-03-02,112455,58,"East TN"
2022-03-03,112505,50,"East TN"
2022-03-04,112548,43,"East TN"
2022-03-05,112557,9,"East TN"
2022-03-06,112566,9,"East TN"
2022-03-07,112601,35,"East TN"
2022-03-08,112625,24,"East TN"
2022-03-09,112668,43,"East TN"
2022-03-10,112689,21,"East TN"
2022-03-11,112709,20,"East TN"
2022-03-12,112712,3,"East TN"
2022-03-13,112722,10,"East TN"
2022-03-14,112744,22,"East TN"
2022-03-15,112767,23,"East TN"
2022-03-16,112789,22,"East TN"
2022-03-17,112800,11,"East TN"
2022-03-18,112817,17,"East TN"
2022-03-19,112823,6,"East TN"
2022-03-20,112828,5,"East TN"
2022-03-21,112848,20,"East TN"
2022-03-22,112855,7,"East TN"
2022-03-23,112869,14,"East TN"
2022-03-24,112875,6,"East TN"
2022-03-25,112880,5,"East TN"
2022-03-26,112884,4,"East TN"
2022-03-27,112886,2,"East TN"
2022-03-28,112895,9,"East TN"
2022-03-29,112907,12,"East TN"
2022-03-30,112923,16,"East TN"
2022-03-31,112937,14,"East TN"
2022-04-01,112940,3,"East TN"
2022-04-02,112965,25,"East TN"
2022-04-03,112968,3,"East TN"
2022-04-04,112976,8,"East TN"
2022-04-05,113000,24,"East TN"
2022-04-06,113009,9,"East TN"
2022-04-07,113035,26,"East TN"
2022-04-08,113039,4,"East TN"
2022-04-09,113053,14,"East TN"
2022-04-10,113061,8,"East TN"
2022-04-11,113069,8,"East TN"
2022-04-12,113080,11,"East TN"
2022-04-13,113091,11,"East TN"
2022-04-14,113097,6,"East TN"
2022-04-15,113101,4,"East TN"
2022-04-16,113104,3,"East TN"
2022-04-17,113107,3,"East TN"
2022-04-18,113131,24,"East TN"
2022-04-19,113135,4,"East TN"
2022-04-20,113142,7,"East TN"
2022-04-21,113156,14,"East TN"
2022-04-22,113163,7,"East TN"
2022-04-23,113171,8,"East TN"
2022-04-24,113179,8,"East TN"
2022-04-25,113192,13,"East TN"
2022-04-26,113204,12,"East TN"
2022-04-27,113227,23,"East TN"
2022-04-28,113243,16,"East TN"
2022-04-29,113256,13,"East TN"
2022-04-30,113259,3,"East TN"
2022-05-01,113261,2,"East TN"
2022-05-02,113270,9,"East TN"
2022-05-03,113286,16,"East TN"
2022-05-04,113299,13,"East TN"
2022-05-05,113314,15,"East TN"
2022-05-06,113327,13,"East TN"
2022-05-07,113334,7,"East TN"
2022-05-08,113337,3,"East TN"
2022-05-09,113354,17,"East TN"
2022-05-10,113371,17,"East TN"
2022-05-11,113395,24,"East TN"
2022-05-12,113417,22,"East TN"
2022-05-13,113449,32,"East TN"
2022-05-14,113452,3,"East TN"
2022-05-15,113471,19,"East TN"
2022-05-16,113490,19,"East TN"
2022-05-17,113520,30,"East TN"
2022-05-18,113554,34,"East TN"
2022-05-19,113591,37,"East TN"
2022-05-20,113623,32,"East TN"
2022-05-21,113638,15,"East TN"
2022-05-22,113647,9,"East TN"
2022-05-23,113673,26,"East TN"
2022-05-24,113717,44,"East TN"
2022-05-25,113729,12,"East TN"
2022-05-26,113756,27,"East TN"
2022-05-27,113789,33,"East TN"
2022-05-28,113805,16,"East TN"
2022-05-29,113822,17,"East TN"
2022-05-30,113830,8,"East TN"
2022-05-31,113863,33,"East TN"
2022-06-01,113896,33,"East TN"
2022-06-02,113923,27,"East TN"
2022-06-03,113949,26,"East TN"
2022-06-04,113963,14,"East TN"
2022-06-05,113981,18,"East TN"
2022-06-06,114002,21,"East TN"
2022-06-07,114029,27,"East TN"
2022-06-08,114066,37,"East TN"
2022-06-09,114093,27,"East TN"
2022-06-10,114127,34,"East TN"
2022-06-11,114147,20,"East TN"
2022-06-12,114166,19,"East TN"
2022-06-13,114203,37,"East TN"
2022-06-14,114229,26,"East TN"
2022-06-15,114260,31,"East TN"
2022-06-16,114289,29,"East TN"
2022-06-17,114329,40,"East TN"
2022-06-18,114348,19,"East TN"
2022-06-19,114367,19,"East TN"
2022-06-20,114410,43,"East TN"
2022-06-21,114461,51,"East TN"
2022-06-22,114529,68,"East TN"
2022-06-23,114579,50,"East TN"
2022-06-24,114632,53,"East TN"
2022-06-25,114673,41,"East TN"
