"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24676,272,"East TN"
2021-01-07,24983,307,"East TN"
2021-01-08,25247,264,"East TN"
2021-01-09,25580,333,"East TN"
2021-01-10,25774,194,"East TN"
2021-01-11,25944,170,"East TN"
2021-01-12,26143,199,"East TN"
2021-01-13,26289,146,"East TN"
2021-01-14,26607,318,"East TN"
2021-01-15,26732,125,"East TN"
2021-01-16,27036,304,"East TN"
2021-01-17,27114,78,"East TN"
2021-01-18,27177,63,"East TN"
2021-01-19,27368,191,"East TN"
2021-01-20,27469,101,"East TN"
2021-01-21,27672,203,"East TN"
2021-01-22,27809,137,"East TN"
2021-01-23,27998,189,"East TN"
2021-01-24,28066,68,"East TN"
2021-01-25,28184,118,"East TN"
2021-01-26,28316,132,"East TN"
2021-01-27,28448,132,"East TN"
2021-01-28,28679,231,"East TN"
2021-01-29,28753,74,"East TN"
2021-01-30,28916,163,"East TN"
2021-01-31,28995,79,"East TN"
2021-02-01,29087,92,"East TN"
2021-02-02,29176,89,"East TN"
2021-02-03,29324,148,"East TN"
2021-02-04,29464,140,"East TN"
2021-02-05,29569,105,"East TN"
2021-02-06,29748,179,"East TN"
2021-02-07,29826,78,"East TN"
2021-02-08,29921,95,"East TN"
2021-02-09,30094,173,"East TN"
2021-02-10,30220,126,"East TN"
2021-02-11,30351,131,"East TN"
2021-02-12,30486,135,"East TN"
2021-02-13,30573,87,"East TN"
2021-02-14,30630,57,"East TN"
2021-02-15,30674,44,"East TN"
2021-02-16,30802,128,"East TN"
2021-02-17,30921,119,"East TN"
2021-02-18,31049,128,"East TN"
2021-02-19,31134,85,"East TN"
2021-02-20,31233,99,"East TN"
2021-02-21,31282,49,"East TN"
2021-02-22,31352,70,"East TN"
2021-02-23,31469,117,"East TN"
2021-02-24,31597,128,"East TN"
2021-02-25,31707,110,"East TN"
2021-02-26,31801,94,"East TN"
2021-02-27,31856,55,"East TN"
2021-02-28,31905,49,"East TN"
2021-03-01,31942,37,"East TN"
2021-03-02,32018,76,"East TN"
2021-03-03,32077,59,"East TN"
2021-03-04,32183,106,"East TN"
2021-03-05,32263,80,"East TN"
2021-03-06,32338,75,"East TN"
2021-03-07,32372,34,"East TN"
2021-03-08,32444,72,"East TN"
2021-03-09,32545,101,"East TN"
2021-03-10,32651,106,"East TN"
2021-03-11,32734,83,"East TN"
2021-03-12,32809,75,"East TN"
2021-03-13,32899,90,"East TN"
2021-03-14,32937,38,"East TN"
2021-03-15,32992,55,"East TN"
2021-03-16,33102,110,"East TN"
2021-03-17,33190,88,"East TN"
2021-03-18,33288,98,"East TN"
2021-03-19,33438,150,"East TN"
2021-03-20,33490,52,"East TN"
2021-03-21,33525,35,"East TN"
2021-03-22,33614,89,"East TN"
2021-03-23,33703,89,"East TN"
2021-03-24,33806,103,"East TN"
2021-03-25,33887,81,"East TN"
2021-03-26,33963,76,"East TN"
2021-03-27,34004,41,"East TN"
2021-03-28,34058,54,"East TN"
2021-03-29,34134,76,"East TN"
2021-03-30,34194,60,"East TN"
2021-03-31,34309,115,"East TN"
2021-04-01,34377,68,"East TN"
2021-04-02,34426,49,"East TN"
2021-04-03,34465,39,"East TN"
2021-04-04,34485,20,"East TN"
2021-04-05,34553,68,"East TN"
2021-04-06,34629,76,"East TN"
2021-04-07,34743,114,"East TN"
2021-04-08,34828,85,"East TN"
2021-04-09,34918,90,"East TN"
2021-04-10,34964,46,"East TN"
2021-04-11,35008,44,"East TN"
2021-04-12,35081,73,"East TN"
2021-04-13,35140,59,"East TN"
2021-04-14,35255,115,"East TN"
2021-04-15,35352,97,"East TN"
2021-04-16,35491,139,"East TN"
2021-04-17,35514,23,"East TN"
2021-04-18,35542,28,"East TN"
2021-04-19,35600,58,"East TN"
2021-04-20,35660,60,"East TN"
2021-04-21,35753,93,"East TN"
2021-04-22,35890,137,"East TN"
2021-04-23,35967,77,"East TN"
2021-04-24,36026,59,"East TN"
2021-04-25,36054,28,"East TN"
2021-04-26,36127,73,"East TN"
2021-04-27,36215,88,"East TN"
2021-04-28,36340,125,"East TN"
2021-04-29,36428,88,"East TN"
2021-04-30,36504,76,"East TN"
2021-05-01,36543,39,"East TN"
2021-05-02,36573,30,"East TN"
2021-05-03,36602,29,"East TN"
2021-05-04,36657,55,"East TN"
2021-05-05,36767,110,"East TN"
2021-05-06,36820,53,"East TN"
2021-05-07,36891,71,"East TN"
2021-05-08,36916,25,"East TN"
2021-05-09,36941,25,"East TN"
2021-05-10,36990,49,"East TN"
2021-05-11,37053,63,"East TN"
2021-05-12,37108,55,"East TN"
2021-05-13,37135,27,"East TN"
2021-05-14,37176,41,"East TN"
2021-05-15,37191,15,"East TN"
2021-05-16,37205,14,"East TN"
2021-05-17,37233,28,"East TN"
2021-05-18,37269,36,"East TN"
2021-05-19,37304,35,"East TN"
2021-05-20,37336,32,"East TN"
2021-05-21,37362,26,"East TN"
2021-05-22,37371,9,"East TN"
2021-05-23,37382,11,"East TN"
2021-05-24,37403,21,"East TN"
2021-05-25,37424,21,"East TN"
2021-05-26,37443,19,"East TN"
2021-05-27,37458,15,"East TN"
2021-05-28,37475,17,"East TN"
2021-05-29,37481,6,"East TN"
2021-05-30,37485,4,"East TN"
2021-05-31,37496,11,"East TN"
2021-06-01,37512,16,"East TN"
2021-06-02,37523,11,"East TN"
2021-06-03,37531,8,"East TN"
2021-06-04,37550,19,"East TN"
2021-06-05,37554,4,"East TN"
2021-06-06,37558,4,"East TN"
2021-06-07,37565,7,"East TN"
2021-06-08,37577,12,"East TN"
2021-06-09,37581,4,"East TN"
2021-06-10,37589,8,"East TN"
2021-06-11,37592,3,"East TN"
2021-06-12,37595,3,"East TN"
2021-06-13,37598,3,"East TN"
2021-06-14,37606,8,"East TN"
2021-06-15,37614,8,"East TN"
2021-06-16,37623,9,"East TN"
2021-06-17,37627,4,"East TN"
2021-06-18,37634,7,"East TN"
2021-06-19,37636,2,"East TN"
2021-06-20,37640,4,"East TN"
2021-06-21,37651,11,"East TN"
2021-06-22,37666,15,"East TN"
2021-06-23,37673,7,"East TN"
2021-06-24,37687,14,"East TN"
2021-06-25,37705,18,"East TN"
2021-06-26,37706,1,"East TN"
2021-06-27,37710,4,"East TN"
2021-06-28,37716,6,"East TN"
2021-06-29,37727,11,"East TN"
2021-06-30,37742,15,"East TN"
2021-07-01,37777,35,"East TN"
2021-07-02,37786,9,"East TN"
2021-07-03,37794,8,"East TN"
2021-07-04,37798,4,"East TN"
2021-07-05,37805,7,"East TN"
2021-07-06,37839,34,"East TN"
2021-07-07,37868,29,"East TN"
2021-07-08,37904,36,"East TN"
2021-07-09,37932,28,"East TN"
2021-07-10,37945,13,"East TN"
2021-07-11,37946,1,"East TN"
2021-07-12,37969,23,"East TN"
2021-07-13,38000,31,"East TN"
2021-07-14,38018,18,"East TN"
2021-07-15,38040,22,"East TN"
2021-07-16,38072,32,"East TN"
2021-07-17,38095,23,"East TN"
2021-07-18,38115,20,"East TN"
2021-07-19,38155,40,"East TN"
2021-07-20,38194,39,"East TN"
2021-07-21,38246,52,"East TN"
2021-07-22,38320,74,"East TN"
2021-07-23,38394,74,"East TN"
2021-07-24,38433,39,"East TN"
2021-07-25,38454,21,"East TN"
2021-07-26,38537,83,"East TN"
2021-07-27,38648,111,"East TN"
2021-07-28,38768,120,"East TN"
2021-07-29,38850,82,"East TN"
2021-07-30,38992,142,"East TN"
2021-07-31,39077,85,"East TN"
2021-08-01,39148,71,"East TN"
2021-08-02,39264,116,"East TN"
2021-08-03,39487,223,"East TN"
2021-08-04,39673,186,"East TN"
2021-08-05,39853,180,"East TN"
2021-08-06,40062,209,"East TN"
2021-08-07,40185,123,"East TN"
2021-08-08,40300,115,"East TN"
2021-08-09,40571,271,"East TN"
2021-08-10,40863,292,"East TN"
2021-08-11,41229,366,"East TN"
2021-08-12,41571,342,"East TN"
2021-08-13,41980,409,"East TN"
2021-08-14,42325,345,"East TN"
2021-08-15,42575,250,"East TN"
2021-08-16,42971,396,"East TN"
2021-08-17,43498,527,"East TN"
2021-08-18,44175,677,"East TN"
2021-08-19,44975,800,"East TN"
2021-08-20,45730,755,"East TN"
2021-08-21,46582,852,"East TN"
2021-08-22,46990,408,"East TN"
2021-08-23,47640,650,"East TN"
2021-08-24,48391,751,"East TN"
2021-08-25,49199,808,"East TN"
2021-08-26,50063,864,"East TN"
2021-08-27,51055,992,"East TN"
2021-08-28,51813,758,"East TN"
2021-08-29,52523,710,"East TN"
2021-08-30,53532,1009,"East TN"
2021-08-31,54558,1026,"East TN"
2021-09-01,54995,437,"East TN"
2021-09-02,55670,675,"East TN"
2021-09-03,56191,521,"East TN"
2021-09-04,57187,996,"East TN"
2021-09-05,58408,1221,"East TN"
2021-09-06,59581,1173,"East TN"
2021-09-07,59989,408,"East TN"
2021-09-08,60317,328,"East TN"
2021-09-09,60749,432,"East TN"
2021-09-10,61971,1222,"East TN"
2021-09-11,62846,875,"East TN"
2021-09-12,63107,261,"East TN"
2021-09-13,63591,484,"East TN"
2021-09-14,64177,586,"East TN"
2021-09-15,64529,352,"East TN"
2021-09-16,65083,554,"East TN"
2021-09-17,65596,513,"East TN"
2021-09-18,65849,253,"East TN"
2021-09-19,65971,122,"East TN"
2021-09-20,66342,371,"East TN"
2021-09-21,66723,381,"East TN"
2021-09-22,67034,311,"East TN"
2021-09-23,67498,464,"East TN"
2021-09-24,67800,302,"East TN"
2021-09-25,67924,124,"East TN"
2021-09-26,68070,146,"East TN"
2021-09-27,68344,274,"East TN"
2021-09-28,68611,267,"East TN"
2021-09-29,68962,351,"East TN"
2021-09-30,69213,251,"East TN"
2021-10-01,69476,263,"East TN"
2021-10-02,69583,107,"East TN"
2021-10-03,69668,85,"East TN"
2021-10-04,69888,220,"East TN"
2021-10-05,70145,257,"East TN"
2021-10-06,70349,204,"East TN"
2021-10-07,70568,219,"East TN"
2021-10-08,70767,199,"East TN"
2021-10-09,70848,81,"East TN"
2021-10-10,70881,33,"East TN"
2021-10-11,71084,203,"East TN"
2021-10-12,71231,147,"East TN"
2021-10-13,71356,125,"East TN"
2021-10-14,71486,130,"East TN"
2021-10-15,71584,98,"East TN"
2021-10-16,71615,31,"East TN"
2021-10-17,71646,31,"East TN"
2021-10-18,71775,129,"East TN"
2021-10-19,71892,117,"East TN"
2021-10-20,72001,109,"East TN"
2021-10-21,72095,94,"East TN"
2021-10-22,72190,95,"East TN"
2021-10-23,72226,36,"East TN"
2021-10-24,72247,21,"East TN"
2021-10-25,72302,55,"East TN"
2021-10-26,72378,76,"East TN"
2021-10-27,72500,122,"East TN"
2021-10-28,72566,66,"East TN"
2021-10-29,72653,87,"East TN"
2021-10-30,72690,37,"East TN"
2021-10-31,72713,23,"East TN"
2021-11-01,72813,100,"East TN"
2021-11-02,72903,90,"East TN"
2021-11-03,73017,114,"East TN"
2021-11-04,73100,83,"East TN"
2021-11-05,73191,91,"East TN"
2021-11-06,73236,45,"East TN"
2021-11-07,73260,24,"East TN"
2021-11-08,73348,88,"East TN"
2021-11-09,73547,199,"East TN"
2021-11-10,73670,123,"East TN"
2021-11-11,73771,101,"East TN"
2021-11-12,73848,77,"East TN"
2021-11-13,73883,35,"East TN"
2021-11-14,73940,57,"East TN"
2021-11-15,74047,107,"East TN"
2021-11-16,74160,113,"East TN"
2021-11-17,74300,140,"East TN"
2021-11-18,74432,132,"East TN"
2021-11-19,74559,127,"East TN"
2021-11-20,74600,41,"East TN"
2021-11-21,74640,40,"East TN"
2021-11-22,74755,115,"East TN"
2021-11-23,74878,123,"East TN"
2021-11-24,74984,106,"East TN"
2021-11-25,75017,33,"East TN"
2021-11-26,75046,29,"East TN"
2021-11-27,75077,31,"East TN"
2021-11-28,75112,35,"East TN"
2021-11-29,75263,151,"East TN"
2021-11-30,75421,158,"East TN"
2021-12-01,75600,179,"East TN"
2021-12-02,75751,151,"East TN"
2021-12-03,75903,152,"East TN"
2021-12-04,75963,60,"East TN"
2021-12-05,76006,43,"East TN"
2021-12-06,76155,149,"East TN"
2021-12-07,76283,128,"East TN"
2021-12-08,76435,152,"East TN"
2021-12-09,76579,144,"East TN"
2021-12-10,76709,130,"East TN"
2021-12-11,76756,47,"East TN"
2021-12-12,76812,56,"East TN"
2021-12-13,76943,131,"East TN"
2021-12-14,77089,146,"East TN"
2021-12-15,77247,158,"East TN"
2021-12-16,77345,98,"East TN"
2021-12-17,77450,105,"East TN"
2021-12-18,77526,76,"East TN"
2021-12-19,77581,55,"East TN"
2021-12-20,77712,131,"East TN"
2021-12-21,77819,107,"East TN"
2021-12-22,77969,150,"East TN"
2021-12-23,78070,101,"East TN"
2021-12-24,78154,84,"East TN"
2021-12-25,78189,35,"East TN"
2021-12-26,78213,24,"East TN"
2021-12-27,78385,172,"East TN"
2021-12-28,78589,204,"East TN"
2021-12-29,78848,259,"East TN"
2021-12-30,79096,248,"East TN"
2021-12-31,79285,189,"East TN"
2022-01-01,79386,101,"East TN"
2022-01-02,79496,110,"East TN"
2022-01-03,79729,233,"East TN"
2022-01-04,80184,455,"East TN"
2022-01-05,80671,487,"East TN"
2022-01-06,81205,534,"East TN"
2022-01-07,81632,427,"East TN"
2022-01-08,81926,294,"East TN"
2022-01-09,82274,348,"East TN"
2022-01-10,82985,711,"East TN"
2022-01-11,83848,863,"East TN"
2022-01-12,84840,992,"East TN"
2022-01-13,86092,1252,"East TN"
2022-01-14,87370,1278,"East TN"
2022-01-15,88102,732,"East TN"
2022-01-16,88815,713,"East TN"
2022-01-17,89624,809,"East TN"
2022-01-18,90747,1123,"East TN"
2022-01-19,92448,1701,"East TN"
2022-01-20,94126,1678,"East TN"
2022-01-21,95589,1463,"East TN"
2022-01-22,96526,937,"East TN"
2022-01-23,97111,585,"East TN"
2022-01-24,98209,1098,"East TN"
2022-01-25,99164,955,"East TN"
2022-01-26,100207,1043,"East TN"
2022-01-27,101353,1146,"East TN"
2022-01-28,102223,870,"East TN"
2022-01-29,102798,575,"East TN"
2022-01-30,103072,274,"East TN"
2022-01-31,103771,699,"East TN"
2022-02-01,104546,775,"East TN"
2022-02-02,105314,768,"East TN"
2022-02-03,106804,1490,"East TN"
2022-02-04,107327,523,"East TN"
2022-02-05,107540,213,"East TN"
2022-02-06,107693,153,"East TN"
2022-02-07,108125,432,"East TN"
2022-02-08,108528,403,"East TN"
2022-02-09,108959,431,"East TN"
2022-02-10,109344,385,"East TN"
2022-02-11,109698,354,"East TN"
2022-02-12,109817,119,"East TN"
2022-02-13,109906,89,"East TN"
2022-02-14,110286,380,"East TN"
2022-02-15,110573,287,"East TN"
2022-02-16,110874,301,"East TN"
2022-02-17,111160,286,"East TN"
2022-02-18,111337,177,"East TN"
2022-02-19,111390,53,"East TN"
2022-02-20,111422,32,"East TN"
2022-02-21,111516,94,"East TN"
2022-02-22,111669,153,"East TN"
2022-02-23,111766,97,"East TN"
2022-02-24,111862,96,"East TN"
2022-02-25,111964,102,"East TN"
2022-02-26,111988,24,"East TN"
2022-02-27,111988,0,"East TN"
2022-02-28,112099,111,"East TN"
2022-03-01,112202,103,"East TN"
2022-03-02,112260,58,"East TN"
2022-03-03,112310,50,"East TN"
2022-03-04,112353,43,"East TN"
2022-03-05,112362,9,"East TN"
2022-03-06,112371,9,"East TN"
2022-03-07,112406,35,"East TN"
2022-03-08,112430,24,"East TN"
2022-03-09,112473,43,"East TN"
2022-03-10,112494,21,"East TN"
2022-03-11,112514,20,"East TN"
2022-03-12,112517,3,"East TN"
2022-03-13,112527,10,"East TN"
2022-03-14,112549,22,"East TN"
2022-03-15,112572,23,"East TN"
2022-03-16,112594,22,"East TN"
2022-03-17,112605,11,"East TN"
2022-03-18,112622,17,"East TN"
2022-03-19,112628,6,"East TN"
2022-03-20,112633,5,"East TN"
2022-03-21,112653,20,"East TN"
2022-03-22,112660,7,"East TN"
2022-03-23,112674,14,"East TN"
2022-03-24,112680,6,"East TN"
2022-03-25,112685,5,"East TN"
2022-03-26,112689,4,"East TN"
2022-03-27,112691,2,"East TN"
2022-03-28,112700,9,"East TN"
2022-03-29,112712,12,"East TN"
2022-03-30,112728,16,"East TN"
2022-03-31,112742,14,"East TN"
2022-04-01,112745,3,"East TN"
2022-04-02,112770,25,"East TN"
2022-04-03,112773,3,"East TN"
2022-04-04,112781,8,"East TN"
2022-04-05,112805,24,"East TN"
2022-04-06,112814,9,"East TN"
2022-04-07,112840,26,"East TN"
2022-04-08,112844,4,"East TN"
2022-04-09,112858,14,"East TN"
2022-04-10,112865,7,"East TN"
2022-04-11,112873,8,"East TN"
2022-04-12,112884,11,"East TN"
2022-04-13,112895,11,"East TN"
2022-04-14,112901,6,"East TN"
2022-04-15,112905,4,"East TN"
2022-04-16,112908,3,"East TN"
2022-04-17,112911,3,"East TN"
2022-04-18,112935,24,"East TN"
2022-04-19,112939,4,"East TN"
2022-04-20,112946,7,"East TN"
2022-04-21,112960,14,"East TN"
2022-04-22,112967,7,"East TN"
2022-04-23,112975,8,"East TN"
2022-04-24,112983,8,"East TN"
2022-04-25,112996,13,"East TN"
2022-04-26,113008,12,"East TN"
2022-04-27,113031,23,"East TN"
2022-04-28,113047,16,"East TN"
2022-04-29,113060,13,"East TN"
2022-04-30,113063,3,"East TN"
2022-05-01,113065,2,"East TN"
2022-05-02,113074,9,"East TN"
2022-05-03,113090,16,"East TN"
2022-05-04,113103,13,"East TN"
2022-05-05,113118,15,"East TN"
2022-05-06,113131,13,"East TN"
2022-05-07,113138,7,"East TN"
2022-05-08,113141,3,"East TN"
2022-05-09,113158,17,"East TN"
2022-05-10,113175,17,"East TN"
2022-05-11,113199,24,"East TN"
2022-05-12,113221,22,"East TN"
2022-05-13,113253,32,"East TN"
2022-05-14,113256,3,"East TN"
2022-05-15,113275,19,"East TN"
2022-05-16,113294,19,"East TN"
2022-05-17,113323,29,"East TN"
2022-05-18,113357,34,"East TN"
2022-05-19,113394,37,"East TN"
2022-05-20,113426,32,"East TN"
2022-05-21,113441,15,"East TN"
2022-05-22,113450,9,"East TN"
2022-05-23,113476,26,"East TN"
2022-05-24,113520,44,"East TN"
2022-05-25,113532,12,"East TN"
2022-05-26,113559,27,"East TN"
2022-05-27,113592,33,"East TN"
2022-05-28,113608,16,"East TN"
2022-05-29,113625,17,"East TN"
2022-05-30,113633,8,"East TN"
2022-05-31,113666,33,"East TN"
2022-06-01,113699,33,"East TN"
2022-06-02,113726,27,"East TN"
2022-06-03,113752,26,"East TN"
2022-06-04,113766,14,"East TN"
2022-06-05,113784,18,"East TN"
2022-06-06,113805,21,"East TN"
2022-06-07,113832,27,"East TN"
2022-06-08,113869,37,"East TN"
2022-06-09,113896,27,"East TN"
2022-06-10,113930,34,"East TN"
2022-06-11,113950,20,"East TN"
2022-06-12,113969,19,"East TN"
2022-06-13,114006,37,"East TN"
2022-06-14,114032,26,"East TN"
2022-06-15,114063,31,"East TN"
2022-06-16,114092,29,"East TN"
2022-06-17,114136,44,"East TN"
2022-06-18,114155,19,"East TN"
2022-06-19,114174,19,"East TN"
2022-06-20,114217,43,"East TN"
2022-06-21,114268,51,"East TN"
2022-06-22,114335,67,"East TN"
2022-06-23,114385,50,"East TN"
2022-06-24,114438,53,"East TN"
2022-06-25,114479,41,"East TN"
2022-06-26,114503,24,"East TN"
2022-06-27,114566,63,"East TN"
2022-06-28,114626,60,"East TN"
2022-06-29,114697,71,"East TN"
2022-06-30,114765,68,"East TN"
2022-07-01,114833,68,"East TN"
2022-07-02,114869,36,"East TN"
2022-07-03,114907,38,"East TN"
2022-07-04,114935,28,"East TN"
2022-07-05,115048,113,"East TN"
2022-07-06,115127,79,"East TN"
2022-07-07,115210,83,"East TN"
2022-07-08,115299,89,"East TN"
2022-07-09,115343,44,"East TN"
2022-07-10,115363,20,"East TN"
2022-07-11,115455,92,"East TN"
2022-07-12,115552,97,"East TN"
2022-07-13,115657,105,"East TN"
2022-07-14,115736,79,"East TN"
2022-07-15,115832,96,"East TN"
2022-07-16,115880,48,"East TN"
2022-07-17,115904,24,"East TN"
2022-07-18,116065,161,"East TN"
2022-07-19,116168,103,"East TN"
2022-07-20,116259,91,"East TN"
2022-07-21,116368,109,"East TN"
2022-07-22,116473,105,"East TN"
2022-07-23,116518,45,"East TN"
2022-07-24,116569,51,"East TN"
2022-07-25,116666,97,"East TN"
2022-07-26,116811,145,"East TN"
2022-07-27,116911,100,"East TN"
2022-07-28,117029,118,"East TN"
2022-07-29,117125,96,"East TN"
2022-07-30,117164,39,"East TN"
2022-07-31,117209,45,"East TN"
2022-08-01,117311,102,"East TN"
2022-08-02,117455,144,"East TN"
2022-08-03,117556,101,"East TN"
2022-08-04,117678,122,"East TN"
2022-08-05,117809,131,"East TN"
2022-08-06,117856,47,"East TN"
2022-08-07,117914,58,"East TN"
2022-08-08,118135,221,"East TN"
2022-08-09,118402,267,"East TN"
2022-08-10,118637,235,"East TN"
2022-08-11,118812,175,"East TN"
2022-08-12,119154,342,"East TN"
2022-08-13,119267,113,"East TN"
2022-08-14,119382,115,"East TN"
2022-08-15,119876,494,"East TN"
2022-08-16,120367,491,"East TN"
2022-08-17,120756,389,"East TN"
2022-08-18,122011,1255,"East TN"
2022-08-19,122420,409,"East TN"
2022-08-20,122534,114,"East TN"
2022-08-21,122690,156,"East TN"
2022-08-22,123225,535,"East TN"
2022-08-23,123818,593,"East TN"
2022-08-24,124326,508,"East TN"
2022-08-25,124668,342,"East TN"
2022-08-26,124928,260,"East TN"
2022-08-27,125073,145,"East TN"
2022-08-28,125152,79,"East TN"
2022-08-29,125421,269,"East TN"
2022-08-30,125723,302,"East TN"
2022-08-31,125964,241,"East TN"
2022-09-01,126134,170,"East TN"
2022-09-02,126281,147,"East TN"
2022-09-03,126334,53,"East TN"
2022-09-04,126380,46,"East TN"
2022-09-05,126404,24,"East TN"
2022-09-06,126545,141,"East TN"
2022-09-07,126666,121,"East TN"
2022-09-08,126759,93,"East TN"
2022-09-09,126827,68,"East TN"
2022-09-10,126849,22,"East TN"
2022-09-11,126866,17,"East TN"
2022-09-12,126926,60,"East TN"
2022-09-13,126982,56,"East TN"
2022-09-14,127034,52,"East TN"
2022-09-15,127090,56,"East TN"
2022-09-16,127123,33,"East TN"
2022-09-17,127133,10,"East TN"
2022-09-18,127147,14,"East TN"
2022-09-19,127210,63,"East TN"
2022-09-20,127259,49,"East TN"
2022-09-21,127332,73,"East TN"
2022-09-22,127403,71,"East TN"
2022-09-23,127450,47,"East TN"
2022-09-24,127456,6,"East TN"
2022-09-25,127476,20,"East TN"
2022-09-26,127501,25,"East TN"
2022-09-27,127562,61,"East TN"
2022-09-28,127635,73,"East TN"
2022-09-29,127683,48,"East TN"
2022-09-30,127719,36,"East TN"
2022-10-01,127724,5,"East TN"
2022-10-02,127732,8,"East TN"
2022-10-03,127770,38,"East TN"
2022-10-04,127794,24,"East TN"
2022-10-05,127824,30,"East TN"
2022-10-06,127867,43,"East TN"
2022-10-07,127899,32,"East TN"
2022-10-08,127905,6,"East TN"
2022-10-09,127917,12,"East TN"
2022-10-10,127935,18,"East TN"
2022-10-11,127957,22,"East TN"
2022-10-12,127982,25,"East TN"
2022-10-13,127997,15,"East TN"
2022-10-14,128007,10,"East TN"
2022-10-15,128014,7,"East TN"
2022-10-16,128018,4,"East TN"
2022-10-17,128047,29,"East TN"
2022-10-18,128076,29,"East TN"
2022-10-19,128110,34,"East TN"
2022-10-20,128133,23,"East TN"
2022-10-21,128168,35,"East TN"
2022-10-22,128178,10,"East TN"
2022-10-23,128182,4,"East TN"
2022-10-24,128234,52,"East TN"
2022-10-25,128302,68,"East TN"
2022-10-26,128361,59,"East TN"
2022-10-27,128426,65,"East TN"
2022-10-28,128470,44,"East TN"
2022-10-29,128475,5,"East TN"
2022-10-30,128475,0,"East TN"
2022-10-31,128547,72,"East TN"
2022-11-01,128604,57,"East TN"
2022-11-02,128661,57,"East TN"
2022-11-03,128715,54,"East TN"
2022-11-04,128786,71,"East TN"
2022-11-05,128797,11,"East TN"
2022-11-06,128804,7,"East TN"
2022-11-07,128867,63,"East TN"
2022-11-08,128916,49,"East TN"
2022-11-09,128976,60,"East TN"
2022-11-10,129029,53,"East TN"
2022-11-11,129066,37,"East TN"
2022-11-12,129073,7,"East TN"
2022-11-13,129075,2,"East TN"
2022-11-14,129129,54,"East TN"
2022-11-15,129181,52,"East TN"
2022-11-16,129211,30,"East TN"
2022-11-17,129254,43,"East TN"
2022-11-18,129290,36,"East TN"
2022-11-19,129297,7,"East TN"
