"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-11-27,75248,31,"East TN"
2021-11-28,75283,35,"East TN"
2021-11-29,75434,151,"East TN"
2021-11-30,75591,157,"East TN"
2021-12-01,75769,178,"East TN"
2021-12-02,75920,151,"East TN"
2021-12-03,76072,152,"East TN"
2021-12-04,76132,60,"East TN"
2021-12-05,76175,43,"East TN"
2021-12-06,76324,149,"East TN"
2021-12-07,76452,128,"East TN"
2021-12-08,76604,152,"East TN"
2021-12-09,76748,144,"East TN"
2021-12-10,76878,130,"East TN"
2021-12-11,76926,48,"East TN"
2021-12-12,76982,56,"East TN"
2021-12-13,77113,131,"East TN"
2021-12-14,77259,146,"East TN"
2021-12-15,77418,159,"East TN"
2021-12-16,77517,99,"East TN"
2021-12-17,77622,105,"East TN"
2021-12-18,77699,77,"East TN"
2021-12-19,77754,55,"East TN"
2021-12-20,77886,132,"East TN"
2021-12-21,77993,107,"East TN"
2021-12-22,78143,150,"East TN"
2021-12-23,78244,101,"East TN"
2021-12-24,78328,84,"East TN"
2021-12-25,78363,35,"East TN"
2021-12-26,78387,24,"East TN"
2021-12-27,78559,172,"East TN"
2021-12-28,78764,205,"East TN"
2021-12-29,79023,259,"East TN"
2021-12-30,79271,248,"East TN"
2021-12-31,79460,189,"East TN"
2022-01-01,79561,101,"East TN"
2022-01-02,79671,110,"East TN"
2022-01-03,79905,234,"East TN"
2022-01-04,80360,455,"East TN"
2022-01-05,80847,487,"East TN"
2022-01-06,81382,535,"East TN"
2022-01-07,81810,428,"East TN"
2022-01-08,82104,294,"East TN"
2022-01-09,82452,348,"East TN"
2022-01-10,83163,711,"East TN"
2022-01-11,84027,864,"East TN"
2022-01-12,85021,994,"East TN"
2022-01-13,86274,1253,"East TN"
2022-01-14,87555,1281,"East TN"
2022-01-15,88288,733,"East TN"
2022-01-16,89002,714,"East TN"
2022-01-17,89811,809,"East TN"
2022-01-18,90935,1124,"East TN"
2022-01-19,92639,1704,"East TN"
2022-01-20,94319,1680,"East TN"
2022-01-21,95783,1464,"East TN"
2022-01-22,96720,937,"East TN"
2022-01-23,97305,585,"East TN"
2022-01-24,98404,1099,"East TN"
2022-01-25,99359,955,"East TN"
2022-01-26,100408,1049,"East TN"
2022-01-27,101554,1146,"East TN"
2022-01-28,102425,871,"East TN"
2022-01-29,103000,575,"East TN"
2022-01-30,103274,274,"East TN"
2022-01-31,103973,699,"East TN"
2022-02-01,104748,775,"East TN"
2022-02-02,105513,765,"East TN"
2022-02-03,107009,1496,"East TN"
2022-02-04,107532,523,"East TN"
2022-02-05,107746,214,"East TN"
2022-02-06,107899,153,"East TN"
2022-02-07,108331,432,"East TN"
2022-02-08,108735,404,"East TN"
2022-02-09,109168,433,"East TN"
2022-02-10,109555,387,"East TN"
2022-02-11,109912,357,"East TN"
2022-02-12,110031,119,"East TN"
2022-02-13,110120,89,"East TN"
2022-02-14,110503,383,"East TN"
2022-02-15,110791,288,"East TN"
2022-02-16,111094,303,"East TN"
2022-02-17,111385,291,"East TN"
2022-02-18,111562,177,"East TN"
2022-02-19,111615,53,"East TN"
2022-02-20,111646,31,"East TN"
2022-02-21,111742,96,"East TN"
2022-02-22,111897,155,"East TN"
2022-02-23,111995,98,"East TN"
2022-02-24,112091,96,"East TN"
2022-02-25,112193,102,"East TN"
2022-02-26,112217,24,"East TN"
2022-02-27,112217,0,"East TN"
2022-02-28,112328,111,"East TN"
2022-03-01,112432,104,"East TN"
2022-03-02,112490,58,"East TN"
2022-03-03,112540,50,"East TN"
2022-03-04,112583,43,"East TN"
2022-03-05,112592,9,"East TN"
2022-03-06,112601,9,"East TN"
2022-03-07,112636,35,"East TN"
2022-03-08,112660,24,"East TN"
2022-03-09,112703,43,"East TN"
2022-03-10,112724,21,"East TN"
2022-03-11,112744,20,"East TN"
2022-03-12,112747,3,"East TN"
2022-03-13,112757,10,"East TN"
2022-03-14,112779,22,"East TN"
2022-03-15,112802,23,"East TN"
2022-03-16,112825,23,"East TN"
2022-03-17,112836,11,"East TN"
2022-03-18,112853,17,"East TN"
2022-03-19,112859,6,"East TN"
2022-03-20,112864,5,"East TN"
2022-03-21,112884,20,"East TN"
2022-03-22,112891,7,"East TN"
2022-03-23,112905,14,"East TN"
2022-03-24,112911,6,"East TN"
2022-03-25,112916,5,"East TN"
2022-03-26,112920,4,"East TN"
2022-03-27,112922,2,"East TN"
2022-03-28,112931,9,"East TN"
2022-03-29,112943,12,"East TN"
2022-03-30,112959,16,"East TN"
2022-03-31,112973,14,"East TN"
2022-04-01,112976,3,"East TN"
2022-04-02,113001,25,"East TN"
2022-04-03,113004,3,"East TN"
2022-04-04,113012,8,"East TN"
2022-04-05,113036,24,"East TN"
2022-04-06,113045,9,"East TN"
2022-04-07,113071,26,"East TN"
2022-04-08,113075,4,"East TN"
2022-04-09,113089,14,"East TN"
2022-04-10,113097,8,"East TN"
2022-04-11,113105,8,"East TN"
2022-04-12,113116,11,"East TN"
2022-04-13,113127,11,"East TN"
2022-04-14,113133,6,"East TN"
2022-04-15,113137,4,"East TN"
2022-04-16,113140,3,"East TN"
2022-04-17,113143,3,"East TN"
2022-04-18,113167,24,"East TN"
2022-04-19,113171,4,"East TN"
2022-04-20,113178,7,"East TN"
2022-04-21,113192,14,"East TN"
2022-04-22,113199,7,"East TN"
2022-04-23,113207,8,"East TN"
2022-04-24,113215,8,"East TN"
2022-04-25,113228,13,"East TN"
2022-04-26,113240,12,"East TN"
2022-04-27,113263,23,"East TN"
2022-04-28,113279,16,"East TN"
2022-04-29,113292,13,"East TN"
2022-04-30,113295,3,"East TN"
2022-05-01,113297,2,"East TN"
2022-05-02,113306,9,"East TN"
2022-05-03,113322,16,"East TN"
2022-05-04,113335,13,"East TN"
2022-05-05,113350,15,"East TN"
2022-05-06,113363,13,"East TN"
2022-05-07,113370,7,"East TN"
2022-05-08,113373,3,"East TN"
2022-05-09,113390,17,"East TN"
2022-05-10,113407,17,"East TN"
2022-05-11,113431,24,"East TN"
2022-05-12,113453,22,"East TN"
2022-05-13,113485,32,"East TN"
2022-05-14,113488,3,"East TN"
2022-05-15,113507,19,"East TN"
2022-05-16,113526,19,"East TN"
2022-05-17,113556,30,"East TN"
2022-05-18,113590,34,"East TN"
2022-05-19,113627,37,"East TN"
2022-05-20,113659,32,"East TN"
2022-05-21,113674,15,"East TN"
2022-05-22,113683,9,"East TN"
2022-05-23,113709,26,"East TN"
2022-05-24,113753,44,"East TN"
2022-05-25,113765,12,"East TN"
2022-05-26,113792,27,"East TN"
2022-05-27,113825,33,"East TN"
2022-05-28,113841,16,"East TN"
2022-05-29,113858,17,"East TN"
2022-05-30,113866,8,"East TN"
2022-05-31,113899,33,"East TN"
2022-06-01,113932,33,"East TN"
2022-06-02,113959,27,"East TN"
2022-06-03,113985,26,"East TN"
2022-06-04,113999,14,"East TN"
2022-06-05,114017,18,"East TN"
2022-06-06,114038,21,"East TN"
2022-06-07,114065,27,"East TN"
2022-06-08,114102,37,"East TN"
2022-06-09,114129,27,"East TN"
2022-06-10,114163,34,"East TN"
2022-06-11,114183,20,"East TN"
