"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-07-17,38136,23,"East TN"
2021-07-18,38156,20,"East TN"
2021-07-19,38196,40,"East TN"
2021-07-20,38235,39,"East TN"
2021-07-21,38287,52,"East TN"
2021-07-22,38361,74,"East TN"
2021-07-23,38435,74,"East TN"
2021-07-24,38474,39,"East TN"
2021-07-25,38495,21,"East TN"
2021-07-26,38580,85,"East TN"
2021-07-27,38691,111,"East TN"
2021-07-28,38811,120,"East TN"
2021-07-29,38892,81,"East TN"
2021-07-30,39034,142,"East TN"
2021-07-31,39119,85,"East TN"
2021-08-01,39190,71,"East TN"
2021-08-02,39306,116,"East TN"
2021-08-03,39529,223,"East TN"
2021-08-04,39715,186,"East TN"
2021-08-05,39896,181,"East TN"
2021-08-06,40107,211,"East TN"
2021-08-07,40230,123,"East TN"
2021-08-08,40345,115,"East TN"
2021-08-09,40615,270,"East TN"
2021-08-10,40908,293,"East TN"
2021-08-11,41274,366,"East TN"
2021-08-12,41616,342,"East TN"
2021-08-13,42026,410,"East TN"
2021-08-14,42371,345,"East TN"
2021-08-15,42621,250,"East TN"
2021-08-16,43018,397,"East TN"
2021-08-17,43545,527,"East TN"
2021-08-18,44223,678,"East TN"
2021-08-19,45023,800,"East TN"
2021-08-20,45778,755,"East TN"
2021-08-21,46637,859,"East TN"
2021-08-22,47046,409,"East TN"
2021-08-23,47698,652,"East TN"
2021-08-24,48455,757,"East TN"
2021-08-25,49265,810,"East TN"
2021-08-26,50134,869,"East TN"
2021-08-27,51129,995,"East TN"
2021-08-28,51890,761,"East TN"
2021-08-29,52601,711,"East TN"
2021-08-30,53616,1015,"East TN"
2021-08-31,54645,1029,"East TN"
2021-09-01,55086,441,"East TN"
2021-09-02,55766,680,"East TN"
2021-09-03,56293,527,"East TN"
2021-09-04,57290,997,"East TN"
2021-09-05,58513,1223,"East TN"
2021-09-06,59687,1174,"East TN"
2021-09-07,60096,409,"East TN"
2021-09-08,60424,328,"East TN"
2021-09-09,60857,433,"East TN"
2021-09-10,62083,1226,"East TN"
2021-09-11,62962,879,"East TN"
2021-09-12,63223,261,"East TN"
2021-09-13,63709,486,"East TN"
2021-09-14,64296,587,"East TN"
2021-09-15,64648,352,"East TN"
2021-09-16,65206,558,"East TN"
2021-09-17,65720,514,"East TN"
2021-09-18,65974,254,"East TN"
2021-09-19,66096,122,"East TN"
2021-09-20,66469,373,"East TN"
2021-09-21,66851,382,"East TN"
2021-09-22,67164,313,"East TN"
2021-09-23,67628,464,"East TN"
2021-09-24,67931,303,"East TN"
2021-09-25,68057,126,"East TN"
2021-09-26,68203,146,"East TN"
2021-09-27,68477,274,"East TN"
2021-09-28,68744,267,"East TN"
2021-09-29,69098,354,"East TN"
2021-09-30,69350,252,"East TN"
2021-10-01,69616,266,"East TN"
2021-10-02,69723,107,"East TN"
2021-10-03,69808,85,"East TN"
2021-10-04,70029,221,"East TN"
2021-10-05,70286,257,"East TN"
2021-10-06,70491,205,"East TN"
2021-10-07,70710,219,"East TN"
2021-10-08,70911,201,"East TN"
2021-10-09,70992,81,"East TN"
2021-10-10,71024,32,"East TN"
2021-10-11,71228,204,"East TN"
2021-10-12,71375,147,"East TN"
2021-10-13,71500,125,"East TN"
2021-10-14,71630,130,"East TN"
2021-10-15,71729,99,"East TN"
2021-10-16,71760,31,"East TN"
2021-10-17,71791,31,"East TN"
2021-10-18,71920,129,"East TN"
2021-10-19,72037,117,"East TN"
2021-10-20,72146,109,"East TN"
2021-10-21,72240,94,"East TN"
2021-10-22,72336,96,"East TN"
2021-10-23,72372,36,"East TN"
2021-10-24,72393,21,"East TN"
2021-10-25,72448,55,"East TN"
2021-10-26,72524,76,"East TN"
2021-10-27,72646,122,"East TN"
2021-10-28,72712,66,"East TN"
2021-10-29,72799,87,"East TN"
2021-10-30,72836,37,"East TN"
2021-10-31,72859,23,"East TN"
2021-11-01,72959,100,"East TN"
2021-11-02,73049,90,"East TN"
2021-11-03,73163,114,"East TN"
2021-11-04,73246,83,"East TN"
2021-11-05,73337,91,"East TN"
2021-11-06,73382,45,"East TN"
2021-11-07,73406,24,"East TN"
2021-11-08,73494,88,"East TN"
2021-11-09,73694,200,"East TN"
2021-11-10,73818,124,"East TN"
2021-11-11,73919,101,"East TN"
2021-11-12,73996,77,"East TN"
2021-11-13,74031,35,"East TN"
2021-11-14,74088,57,"East TN"
2021-11-15,74195,107,"East TN"
2021-11-16,74308,113,"East TN"
2021-11-17,74448,140,"East TN"
2021-11-18,74580,132,"East TN"
2021-11-19,74707,127,"East TN"
2021-11-20,74748,41,"East TN"
2021-11-21,74788,40,"East TN"
2021-11-22,74903,115,"East TN"
2021-11-23,75026,123,"East TN"
2021-11-24,75132,106,"East TN"
2021-11-25,75166,34,"East TN"
2021-11-26,75195,29,"East TN"
2021-11-27,75226,31,"East TN"
2021-11-28,75261,35,"East TN"
2021-11-29,75412,151,"East TN"
2021-11-30,75570,158,"East TN"
2021-12-01,75749,179,"East TN"
2021-12-02,75900,151,"East TN"
2021-12-03,76052,152,"East TN"
2021-12-04,76112,60,"East TN"
2021-12-05,76155,43,"East TN"
2021-12-06,76304,149,"East TN"
2021-12-07,76432,128,"East TN"
2021-12-08,76584,152,"East TN"
2021-12-09,76728,144,"East TN"
2021-12-10,76858,130,"East TN"
2021-12-11,76905,47,"East TN"
2021-12-12,76961,56,"East TN"
2021-12-13,77092,131,"East TN"
2021-12-14,77238,146,"East TN"
2021-12-15,77397,159,"East TN"
2021-12-16,77496,99,"East TN"
2021-12-17,77601,105,"East TN"
2021-12-18,77677,76,"East TN"
2021-12-19,77732,55,"East TN"
2021-12-20,77864,132,"East TN"
2021-12-21,77971,107,"East TN"
2021-12-22,78121,150,"East TN"
2021-12-23,78222,101,"East TN"
2021-12-24,78306,84,"East TN"
2021-12-25,78341,35,"East TN"
2021-12-26,78365,24,"East TN"
2021-12-27,78537,172,"East TN"
2021-12-28,78742,205,"East TN"
2021-12-29,79001,259,"East TN"
2021-12-30,79249,248,"East TN"
2021-12-31,79438,189,"East TN"
2022-01-01,79539,101,"East TN"
2022-01-02,79649,110,"East TN"
2022-01-03,79883,234,"East TN"
2022-01-04,80338,455,"East TN"
2022-01-05,80825,487,"East TN"
2022-01-06,81360,535,"East TN"
2022-01-07,81788,428,"East TN"
2022-01-08,82082,294,"East TN"
2022-01-09,82430,348,"East TN"
2022-01-10,83141,711,"East TN"
2022-01-11,84005,864,"East TN"
2022-01-12,84999,994,"East TN"
2022-01-13,86251,1252,"East TN"
2022-01-14,87531,1280,"East TN"
2022-01-15,88264,733,"East TN"
2022-01-16,88977,713,"East TN"
2022-01-17,89786,809,"East TN"
2022-01-18,90909,1123,"East TN"
2022-01-19,92612,1703,"East TN"
2022-01-20,94292,1680,"East TN"
2022-01-21,95755,1463,"East TN"
2022-01-22,96692,937,"East TN"
2022-01-23,97277,585,"East TN"
2022-01-24,98376,1099,"East TN"
2022-01-25,99331,955,"East TN"
2022-01-26,100377,1046,"East TN"
2022-01-27,101523,1146,"East TN"
2022-01-28,102394,871,"East TN"
2022-01-29,102969,575,"East TN"
2022-01-30,103243,274,"East TN"
2022-01-31,103942,699,"East TN"
2022-02-01,104716,774,"East TN"
2022-02-02,105482,766,"East TN"
2022-02-03,106974,1492,"East TN"
2022-02-04,107495,521,"East TN"
2022-02-05,107708,213,"East TN"
2022-02-06,107861,153,"East TN"
2022-02-07,108293,432,"East TN"
2022-02-08,108696,403,"East TN"
2022-02-09,109126,430,"East TN"
2022-02-10,109513,387,"East TN"
2022-02-11,109868,355,"East TN"
2022-02-12,109987,119,"East TN"
2022-02-13,110076,89,"East TN"
2022-02-14,110456,380,"East TN"
2022-02-15,110743,287,"East TN"
2022-02-16,111044,301,"East TN"
2022-02-17,111332,288,"East TN"
2022-02-18,111509,177,"East TN"
2022-02-19,111562,53,"East TN"
2022-02-20,111593,31,"East TN"
2022-02-21,111688,95,"East TN"
2022-02-22,111843,155,"East TN"
2022-02-23,111940,97,"East TN"
2022-02-24,112036,96,"East TN"
2022-02-25,112138,102,"East TN"
2022-02-26,112162,24,"East TN"
2022-02-27,112162,0,"East TN"
2022-02-28,112273,111,"East TN"
2022-03-01,112376,103,"East TN"
2022-03-02,112434,58,"East TN"
2022-03-03,112484,50,"East TN"
2022-03-04,112527,43,"East TN"
2022-03-05,112536,9,"East TN"
2022-03-06,112545,9,"East TN"
2022-03-07,112580,35,"East TN"
2022-03-08,112604,24,"East TN"
2022-03-09,112647,43,"East TN"
2022-03-10,112668,21,"East TN"
2022-03-11,112688,20,"East TN"
2022-03-12,112691,3,"East TN"
2022-03-13,112701,10,"East TN"
2022-03-14,112723,22,"East TN"
2022-03-15,112746,23,"East TN"
2022-03-16,112768,22,"East TN"
2022-03-17,112779,11,"East TN"
2022-03-18,112796,17,"East TN"
2022-03-19,112802,6,"East TN"
2022-03-20,112807,5,"East TN"
2022-03-21,112827,20,"East TN"
2022-03-22,112834,7,"East TN"
2022-03-23,112848,14,"East TN"
2022-03-24,112854,6,"East TN"
2022-03-25,112859,5,"East TN"
2022-03-26,112863,4,"East TN"
2022-03-27,112865,2,"East TN"
2022-03-28,112874,9,"East TN"
2022-03-29,112886,12,"East TN"
2022-03-30,112902,16,"East TN"
2022-03-31,112916,14,"East TN"
2022-04-01,112919,3,"East TN"
2022-04-02,112944,25,"East TN"
2022-04-03,112947,3,"East TN"
2022-04-04,112955,8,"East TN"
2022-04-05,112979,24,"East TN"
2022-04-06,112988,9,"East TN"
2022-04-07,113014,26,"East TN"
2022-04-08,113018,4,"East TN"
2022-04-09,113032,14,"East TN"
2022-04-10,113040,8,"East TN"
2022-04-11,113048,8,"East TN"
2022-04-12,113059,11,"East TN"
2022-04-13,113070,11,"East TN"
2022-04-14,113076,6,"East TN"
2022-04-15,113080,4,"East TN"
2022-04-16,113083,3,"East TN"
2022-04-17,113086,3,"East TN"
2022-04-18,113110,24,"East TN"
2022-04-19,113114,4,"East TN"
2022-04-20,113121,7,"East TN"
2022-04-21,113135,14,"East TN"
2022-04-22,113142,7,"East TN"
2022-04-23,113150,8,"East TN"
2022-04-24,113158,8,"East TN"
2022-04-25,113171,13,"East TN"
2022-04-26,113183,12,"East TN"
2022-04-27,113206,23,"East TN"
2022-04-28,113222,16,"East TN"
2022-04-29,113235,13,"East TN"
2022-04-30,113238,3,"East TN"
2022-05-01,113240,2,"East TN"
2022-05-02,113249,9,"East TN"
2022-05-03,113265,16,"East TN"
2022-05-04,113278,13,"East TN"
2022-05-05,113293,15,"East TN"
2022-05-06,113306,13,"East TN"
2022-05-07,113313,7,"East TN"
2022-05-08,113316,3,"East TN"
2022-05-09,113333,17,"East TN"
2022-05-10,113350,17,"East TN"
2022-05-11,113374,24,"East TN"
2022-05-12,113396,22,"East TN"
2022-05-13,113428,32,"East TN"
2022-05-14,113431,3,"East TN"
2022-05-15,113450,19,"East TN"
2022-05-16,113469,19,"East TN"
2022-05-17,113499,30,"East TN"
2022-05-18,113533,34,"East TN"
2022-05-19,113570,37,"East TN"
2022-05-20,113602,32,"East TN"
2022-05-21,113617,15,"East TN"
2022-05-22,113626,9,"East TN"
2022-05-23,113652,26,"East TN"
2022-05-24,113696,44,"East TN"
2022-05-25,113708,12,"East TN"
2022-05-26,113735,27,"East TN"
2022-05-27,113768,33,"East TN"
2022-05-28,113784,16,"East TN"
2022-05-29,113801,17,"East TN"
2022-05-30,113809,8,"East TN"
2022-05-31,113842,33,"East TN"
2022-06-01,113875,33,"East TN"
2022-06-02,113902,27,"East TN"
2022-06-03,113928,26,"East TN"
2022-06-04,113942,14,"East TN"
2022-06-05,113960,18,"East TN"
2022-06-06,113981,21,"East TN"
2022-06-07,114008,27,"East TN"
2022-06-08,114045,37,"East TN"
2022-06-09,114072,27,"East TN"
2022-06-10,114106,34,"East TN"
2022-06-11,114126,20,"East TN"
2022-06-12,114145,19,"East TN"
2022-06-13,114182,37,"East TN"
2022-06-14,114208,26,"East TN"
2022-06-15,114239,31,"East TN"
2022-06-16,114268,29,"East TN"
2022-06-17,114312,44,"East TN"
2022-06-18,114331,19,"East TN"
2022-06-19,114350,19,"East TN"
2022-06-20,114393,43,"East TN"
2022-06-21,114444,51,"East TN"
2022-06-22,114511,67,"East TN"
2022-06-23,114561,50,"East TN"
2022-06-24,114614,53,"East TN"
2022-06-25,114655,41,"East TN"
2022-06-26,114679,24,"East TN"
2022-06-27,114742,63,"East TN"
2022-06-28,114802,60,"East TN"
2022-06-29,114873,71,"East TN"
2022-06-30,114941,68,"East TN"
2022-07-01,115009,68,"East TN"
2022-07-02,115045,36,"East TN"
2022-07-03,115083,38,"East TN"
2022-07-04,115111,28,"East TN"
2022-07-05,115224,113,"East TN"
2022-07-06,115303,79,"East TN"
2022-07-07,115386,83,"East TN"
2022-07-08,115475,89,"East TN"
2022-07-09,115519,44,"East TN"
2022-07-10,115539,20,"East TN"
2022-07-11,115631,92,"East TN"
2022-07-12,115728,97,"East TN"
2022-07-13,115833,105,"East TN"
2022-07-14,115912,79,"East TN"
2022-07-15,116008,96,"East TN"
2022-07-16,116056,48,"East TN"
2022-07-17,116080,24,"East TN"
2022-07-18,116241,161,"East TN"
2022-07-19,116344,103,"East TN"
2022-07-20,116435,91,"East TN"
2022-07-21,116544,109,"East TN"
2022-07-22,116649,105,"East TN"
2022-07-23,116694,45,"East TN"
2022-07-24,116745,51,"East TN"
2022-07-25,116842,97,"East TN"
2022-07-26,116987,145,"East TN"
2022-07-27,117087,100,"East TN"
2022-07-28,117205,118,"East TN"
2022-07-29,117301,96,"East TN"
2022-07-30,117340,39,"East TN"
2022-07-31,117385,45,"East TN"
2022-08-01,117487,102,"East TN"
2022-08-02,117631,144,"East TN"
2022-08-03,117732,101,"East TN"
2022-08-04,117853,121,"East TN"
2022-08-05,117984,131,"East TN"
2022-08-06,118031,47,"East TN"
2022-08-07,118089,58,"East TN"
2022-08-08,118311,222,"East TN"
2022-08-09,118579,268,"East TN"
2022-08-10,118814,235,"East TN"
2022-08-11,118989,175,"East TN"
2022-08-12,119332,343,"East TN"
2022-08-13,119446,114,"East TN"
