"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24678,274,"East TN"
2021-01-07,24985,307,"East TN"
2021-01-08,25251,266,"East TN"
2021-01-09,25586,335,"East TN"
2021-01-10,25780,194,"East TN"
2021-01-11,25950,170,"East TN"
2021-01-12,26149,199,"East TN"
2021-01-13,26296,147,"East TN"
2021-01-14,26614,318,"East TN"
2021-01-15,26739,125,"East TN"
2021-01-16,27044,305,"East TN"
2021-01-17,27122,78,"East TN"
2021-01-18,27185,63,"East TN"
2021-01-19,27376,191,"East TN"
2021-01-20,27477,101,"East TN"
2021-01-21,27680,203,"East TN"
2021-01-22,27817,137,"East TN"
2021-01-23,28007,190,"East TN"
2021-01-24,28075,68,"East TN"
2021-01-25,28194,119,"East TN"
2021-01-26,28326,132,"East TN"
2021-01-27,28458,132,"East TN"
2021-01-28,28689,231,"East TN"
2021-01-29,28764,75,"East TN"
2021-01-30,28928,164,"East TN"
2021-01-31,29007,79,"East TN"
2021-02-01,29099,92,"East TN"
2021-02-02,29188,89,"East TN"
2021-02-03,29336,148,"East TN"
2021-02-04,29476,140,"East TN"
2021-02-05,29581,105,"East TN"
2021-02-06,29760,179,"East TN"
2021-02-07,29838,78,"East TN"
2021-02-08,29933,95,"East TN"
2021-02-09,30106,173,"East TN"
2021-02-10,30232,126,"East TN"
2021-02-11,30363,131,"East TN"
2021-02-12,30498,135,"East TN"
2021-02-13,30586,88,"East TN"
2021-02-14,30643,57,"East TN"
2021-02-15,30687,44,"East TN"
2021-02-16,30815,128,"East TN"
2021-02-17,30934,119,"East TN"
2021-02-18,31062,128,"East TN"
2021-02-19,31147,85,"East TN"
2021-02-20,31247,100,"East TN"
2021-02-21,31296,49,"East TN"
2021-02-22,31366,70,"East TN"
2021-02-23,31483,117,"East TN"
2021-02-24,31611,128,"East TN"
2021-02-25,31721,110,"East TN"
2021-02-26,31815,94,"East TN"
2021-02-27,31870,55,"East TN"
2021-02-28,31919,49,"East TN"
2021-03-01,31956,37,"East TN"
2021-03-02,32033,77,"East TN"
2021-03-03,32092,59,"East TN"
2021-03-04,32198,106,"East TN"
2021-03-05,32278,80,"East TN"
2021-03-06,32353,75,"East TN"
2021-03-07,32387,34,"East TN"
2021-03-08,32459,72,"East TN"
2021-03-09,32560,101,"East TN"
2021-03-10,32666,106,"East TN"
2021-03-11,32749,83,"East TN"
2021-03-12,32824,75,"East TN"
2021-03-13,32914,90,"East TN"
2021-03-14,32952,38,"East TN"
2021-03-15,33007,55,"East TN"
2021-03-16,33117,110,"East TN"
2021-03-17,33205,88,"East TN"
2021-03-18,33303,98,"East TN"
2021-03-19,33453,150,"East TN"
2021-03-20,33505,52,"East TN"
2021-03-21,33540,35,"East TN"
2021-03-22,33629,89,"East TN"
2021-03-23,33718,89,"East TN"
2021-03-24,33821,103,"East TN"
2021-03-25,33902,81,"East TN"
2021-03-26,33978,76,"East TN"
2021-03-27,34019,41,"East TN"
2021-03-28,34073,54,"East TN"
2021-03-29,34149,76,"East TN"
2021-03-30,34209,60,"East TN"
2021-03-31,34324,115,"East TN"
2021-04-01,34392,68,"East TN"
2021-04-02,34441,49,"East TN"
2021-04-03,34480,39,"East TN"
2021-04-04,34500,20,"East TN"
2021-04-05,34568,68,"East TN"
2021-04-06,34644,76,"East TN"
2021-04-07,34759,115,"East TN"
2021-04-08,34844,85,"East TN"
2021-04-09,34934,90,"East TN"
2021-04-10,34980,46,"East TN"
2021-04-11,35024,44,"East TN"
2021-04-12,35097,73,"East TN"
2021-04-13,35156,59,"East TN"
2021-04-14,35271,115,"East TN"
2021-04-15,35368,97,"East TN"
2021-04-16,35507,139,"East TN"
2021-04-17,35530,23,"East TN"
2021-04-18,35558,28,"East TN"
2021-04-19,35616,58,"East TN"
2021-04-20,35676,60,"East TN"
2021-04-21,35769,93,"East TN"
2021-04-22,35906,137,"East TN"
2021-04-23,35983,77,"East TN"
2021-04-24,36042,59,"East TN"
2021-04-25,36070,28,"East TN"
2021-04-26,36143,73,"East TN"
2021-04-27,36231,88,"East TN"
2021-04-28,36356,125,"East TN"
2021-04-29,36444,88,"East TN"
2021-04-30,36520,76,"East TN"
2021-05-01,36559,39,"East TN"
2021-05-02,36589,30,"East TN"
2021-05-03,36618,29,"East TN"
2021-05-04,36673,55,"East TN"
2021-05-05,36783,110,"East TN"
2021-05-06,36836,53,"East TN"
2021-05-07,36907,71,"East TN"
2021-05-08,36932,25,"East TN"
2021-05-09,36957,25,"East TN"
2021-05-10,37006,49,"East TN"
2021-05-11,37069,63,"East TN"
2021-05-12,37124,55,"East TN"
2021-05-13,37151,27,"East TN"
2021-05-14,37192,41,"East TN"
2021-05-15,37207,15,"East TN"
2021-05-16,37221,14,"East TN"
2021-05-17,37249,28,"East TN"
2021-05-18,37285,36,"East TN"
2021-05-19,37320,35,"East TN"
2021-05-20,37352,32,"East TN"
2021-05-21,37378,26,"East TN"
2021-05-22,37387,9,"East TN"
2021-05-23,37398,11,"East TN"
2021-05-24,37419,21,"East TN"
2021-05-25,37440,21,"East TN"
2021-05-26,37459,19,"East TN"
2021-05-27,37474,15,"East TN"
2021-05-28,37491,17,"East TN"
2021-05-29,37497,6,"East TN"
2021-05-30,37501,4,"East TN"
2021-05-31,37512,11,"East TN"
2021-06-01,37528,16,"East TN"
2021-06-02,37539,11,"East TN"
2021-06-03,37547,8,"East TN"
2021-06-04,37566,19,"East TN"
2021-06-05,37570,4,"East TN"
2021-06-06,37574,4,"East TN"
2021-06-07,37581,7,"East TN"
2021-06-08,37593,12,"East TN"
2021-06-09,37597,4,"East TN"
2021-06-10,37605,8,"East TN"
2021-06-11,37609,4,"East TN"
2021-06-12,37612,3,"East TN"
2021-06-13,37615,3,"East TN"
2021-06-14,37623,8,"East TN"
2021-06-15,37631,8,"East TN"
2021-06-16,37640,9,"East TN"
2021-06-17,37644,4,"East TN"
2021-06-18,37651,7,"East TN"
2021-06-19,37653,2,"East TN"
2021-06-20,37657,4,"East TN"
2021-06-21,37668,11,"East TN"
2021-06-22,37683,15,"East TN"
2021-06-23,37690,7,"East TN"
2021-06-24,37704,14,"East TN"
2021-06-25,37724,20,"East TN"
2021-06-26,37725,1,"East TN"
2021-06-27,37729,4,"East TN"
2021-06-28,37735,6,"East TN"
2021-06-29,37746,11,"East TN"
2021-06-30,37761,15,"East TN"
2021-07-01,37796,35,"East TN"
2021-07-02,37805,9,"East TN"
2021-07-03,37813,8,"East TN"
2021-07-04,37817,4,"East TN"
2021-07-05,37824,7,"East TN"
2021-07-06,37858,34,"East TN"
2021-07-07,37887,29,"East TN"
2021-07-08,37923,36,"East TN"
2021-07-09,37951,28,"East TN"
2021-07-10,37964,13,"East TN"
2021-07-11,37965,1,"East TN"
2021-07-12,37988,23,"East TN"
2021-07-13,38019,31,"East TN"
2021-07-14,38038,19,"East TN"
2021-07-15,38060,22,"East TN"
2021-07-16,38092,32,"East TN"
2021-07-17,38115,23,"East TN"
2021-07-18,38135,20,"East TN"
2021-07-19,38175,40,"East TN"
2021-07-20,38214,39,"East TN"
2021-07-21,38266,52,"East TN"
2021-07-22,38340,74,"East TN"
2021-07-23,38414,74,"East TN"
2021-07-24,38453,39,"East TN"
2021-07-25,38474,21,"East TN"
2021-07-26,38559,85,"East TN"
2021-07-27,38670,111,"East TN"
2021-07-28,38790,120,"East TN"
2021-07-29,38872,82,"East TN"
2021-07-30,39014,142,"East TN"
2021-07-31,39099,85,"East TN"
2021-08-01,39170,71,"East TN"
2021-08-02,39286,116,"East TN"
2021-08-03,39509,223,"East TN"
2021-08-04,39695,186,"East TN"
2021-08-05,39876,181,"East TN"
2021-08-06,40087,211,"East TN"
2021-08-07,40210,123,"East TN"
2021-08-08,40325,115,"East TN"
2021-08-09,40596,271,"East TN"
2021-08-10,40889,293,"East TN"
2021-08-11,41255,366,"East TN"
2021-08-12,41597,342,"East TN"
2021-08-13,42006,409,"East TN"
2021-08-14,42351,345,"East TN"
2021-08-15,42601,250,"East TN"
2021-08-16,42998,397,"East TN"
2021-08-17,43525,527,"East TN"
2021-08-18,44203,678,"East TN"
2021-08-19,45003,800,"East TN"
2021-08-20,45758,755,"East TN"
2021-08-21,46616,858,"East TN"
2021-08-22,47024,408,"East TN"
2021-08-23,47675,651,"East TN"
2021-08-24,48427,752,"East TN"
2021-08-25,49235,808,"East TN"
2021-08-26,50104,869,"East TN"
2021-08-27,51097,993,"East TN"
2021-08-28,51856,759,"East TN"
2021-08-29,52566,710,"East TN"
2021-08-30,53580,1014,"East TN"
2021-08-31,54606,1026,"East TN"
2021-09-01,55043,437,"East TN"
2021-09-02,55721,678,"East TN"
2021-09-03,56245,524,"East TN"
2021-09-04,57242,997,"East TN"
2021-09-05,58465,1223,"East TN"
2021-09-06,59644,1179,"East TN"
2021-09-07,60053,409,"East TN"
2021-09-08,60381,328,"East TN"
2021-09-09,60815,434,"East TN"
2021-09-10,62039,1224,"East TN"
2021-09-11,62918,879,"East TN"
2021-09-12,63179,261,"East TN"
2021-09-13,63664,485,"East TN"
2021-09-14,64251,587,"East TN"
2021-09-15,64603,352,"East TN"
2021-09-16,65161,558,"East TN"
2021-09-17,65674,513,"East TN"
2021-09-18,65928,254,"East TN"
2021-09-19,66050,122,"East TN"
2021-09-20,66423,373,"East TN"
2021-09-21,66804,381,"East TN"
2021-09-22,67116,312,"East TN"
2021-09-23,67581,465,"East TN"
2021-09-24,67884,303,"East TN"
2021-09-25,68010,126,"East TN"
2021-09-26,68156,146,"East TN"
2021-09-27,68430,274,"East TN"
2021-09-28,68697,267,"East TN"
2021-09-29,69050,353,"East TN"
2021-09-30,69302,252,"East TN"
2021-10-01,69566,264,"East TN"
2021-10-02,69673,107,"East TN"
2021-10-03,69758,85,"East TN"
2021-10-04,69979,221,"East TN"
2021-10-05,70236,257,"East TN"
2021-10-06,70440,204,"East TN"
2021-10-07,70659,219,"East TN"
2021-10-08,70858,199,"East TN"
2021-10-09,70939,81,"East TN"
2021-10-10,70972,33,"East TN"
2021-10-11,71175,203,"East TN"
2021-10-12,71322,147,"East TN"
2021-10-13,71447,125,"East TN"
2021-10-14,71577,130,"East TN"
2021-10-15,71676,99,"East TN"
2021-10-16,71707,31,"East TN"
2021-10-17,71738,31,"East TN"
2021-10-18,71867,129,"East TN"
2021-10-19,71984,117,"East TN"
2021-10-20,72093,109,"East TN"
2021-10-21,72187,94,"East TN"
2021-10-22,72283,96,"East TN"
2021-10-23,72319,36,"East TN"
2021-10-24,72340,21,"East TN"
2021-10-25,72395,55,"East TN"
2021-10-26,72471,76,"East TN"
2021-10-27,72593,122,"East TN"
2021-10-28,72659,66,"East TN"
2021-10-29,72746,87,"East TN"
2021-10-30,72783,37,"East TN"
2021-10-31,72806,23,"East TN"
2021-11-01,72906,100,"East TN"
2021-11-02,72996,90,"East TN"
2021-11-03,73110,114,"East TN"
2021-11-04,73193,83,"East TN"
2021-11-05,73284,91,"East TN"
2021-11-06,73329,45,"East TN"
2021-11-07,73353,24,"East TN"
2021-11-08,73441,88,"East TN"
2021-11-09,73640,199,"East TN"
2021-11-10,73763,123,"East TN"
2021-11-11,73864,101,"East TN"
2021-11-12,73941,77,"East TN"
2021-11-13,73976,35,"East TN"
2021-11-14,74033,57,"East TN"
2021-11-15,74140,107,"East TN"
2021-11-16,74253,113,"East TN"
2021-11-17,74393,140,"East TN"
2021-11-18,74525,132,"East TN"
2021-11-19,74652,127,"East TN"
2021-11-20,74693,41,"East TN"
2021-11-21,74733,40,"East TN"
2021-11-22,74848,115,"East TN"
2021-11-23,74971,123,"East TN"
2021-11-24,75077,106,"East TN"
2021-11-25,75110,33,"East TN"
2021-11-26,75139,29,"East TN"
2021-11-27,75170,31,"East TN"
2021-11-28,75205,35,"East TN"
2021-11-29,75356,151,"East TN"
2021-11-30,75514,158,"East TN"
2021-12-01,75693,179,"East TN"
2021-12-02,75844,151,"East TN"
2021-12-03,75996,152,"East TN"
2021-12-04,76056,60,"East TN"
2021-12-05,76099,43,"East TN"
2021-12-06,76248,149,"East TN"
2021-12-07,76376,128,"East TN"
2021-12-08,76528,152,"East TN"
2021-12-09,76672,144,"East TN"
2021-12-10,76802,130,"East TN"
2021-12-11,76849,47,"East TN"
2021-12-12,76905,56,"East TN"
2021-12-13,77036,131,"East TN"
2021-12-14,77182,146,"East TN"
2021-12-15,77341,159,"East TN"
2021-12-16,77440,99,"East TN"
2021-12-17,77545,105,"East TN"
2021-12-18,77621,76,"East TN"
2021-12-19,77676,55,"East TN"
2021-12-20,77807,131,"East TN"
2021-12-21,77914,107,"East TN"
2021-12-22,78064,150,"East TN"
2021-12-23,78165,101,"East TN"
2021-12-24,78249,84,"East TN"
2021-12-25,78284,35,"East TN"
2021-12-26,78308,24,"East TN"
2021-12-27,78480,172,"East TN"
2021-12-28,78684,204,"East TN"
2021-12-29,78943,259,"East TN"
2021-12-30,79191,248,"East TN"
2021-12-31,79380,189,"East TN"
2022-01-01,79481,101,"East TN"
2022-01-02,79591,110,"East TN"
2022-01-03,79824,233,"East TN"
2022-01-04,80279,455,"East TN"
2022-01-05,80766,487,"East TN"
2022-01-06,81301,535,"East TN"
2022-01-07,81728,427,"East TN"
2022-01-08,82022,294,"East TN"
2022-01-09,82370,348,"East TN"
2022-01-10,83081,711,"East TN"
2022-01-11,83945,864,"East TN"
2022-01-12,84938,993,"East TN"
2022-01-13,86190,1252,"East TN"
2022-01-14,87468,1278,"East TN"
2022-01-15,88201,733,"East TN"
2022-01-16,88914,713,"East TN"
2022-01-17,89723,809,"East TN"
2022-01-18,90846,1123,"East TN"
2022-01-19,92547,1701,"East TN"
2022-01-20,94225,1678,"East TN"
2022-01-21,95688,1463,"East TN"
2022-01-22,96625,937,"East TN"
2022-01-23,97210,585,"East TN"
2022-01-24,98308,1098,"East TN"
2022-01-25,99263,955,"East TN"
2022-01-26,100308,1045,"East TN"
2022-01-27,101454,1146,"East TN"
2022-01-28,102324,870,"East TN"
2022-01-29,102899,575,"East TN"
2022-01-30,103173,274,"East TN"
2022-01-31,103872,699,"East TN"
2022-02-01,104647,775,"East TN"
2022-02-02,105415,768,"East TN"
2022-02-03,106905,1490,"East TN"
2022-02-04,107428,523,"East TN"
2022-02-05,107641,213,"East TN"
2022-02-06,107794,153,"East TN"
2022-02-07,108227,433,"East TN"
2022-02-08,108630,403,"East TN"
2022-02-09,109061,431,"East TN"
2022-02-10,109447,386,"East TN"
2022-02-11,109801,354,"East TN"
2022-02-12,109920,119,"East TN"
2022-02-13,110009,89,"East TN"
2022-02-14,110389,380,"East TN"
2022-02-15,110676,287,"East TN"
2022-02-16,110977,301,"East TN"
2022-02-17,111263,286,"East TN"
2022-02-18,111440,177,"East TN"
2022-02-19,111493,53,"East TN"
2022-02-20,111525,32,"East TN"
2022-02-21,111619,94,"East TN"
2022-02-22,111773,154,"East TN"
2022-02-23,111870,97,"East TN"
2022-02-24,111966,96,"East TN"
2022-02-25,112068,102,"East TN"
2022-02-26,112092,24,"East TN"
2022-02-27,112092,0,"East TN"
2022-02-28,112203,111,"East TN"
2022-03-01,112306,103,"East TN"
2022-03-02,112364,58,"East TN"
2022-03-03,112414,50,"East TN"
2022-03-04,112457,43,"East TN"
2022-03-05,112466,9,"East TN"
2022-03-06,112475,9,"East TN"
2022-03-07,112510,35,"East TN"
2022-03-08,112534,24,"East TN"
2022-03-09,112577,43,"East TN"
2022-03-10,112598,21,"East TN"
2022-03-11,112618,20,"East TN"
2022-03-12,112621,3,"East TN"
2022-03-13,112631,10,"East TN"
2022-03-14,112653,22,"East TN"
2022-03-15,112676,23,"East TN"
2022-03-16,112698,22,"East TN"
2022-03-17,112709,11,"East TN"
2022-03-18,112726,17,"East TN"
2022-03-19,112732,6,"East TN"
2022-03-20,112737,5,"East TN"
2022-03-21,112757,20,"East TN"
2022-03-22,112764,7,"East TN"
2022-03-23,112778,14,"East TN"
2022-03-24,112784,6,"East TN"
2022-03-25,112789,5,"East TN"
2022-03-26,112793,4,"East TN"
2022-03-27,112795,2,"East TN"
2022-03-28,112804,9,"East TN"
2022-03-29,112816,12,"East TN"
2022-03-30,112832,16,"East TN"
2022-03-31,112846,14,"East TN"
2022-04-01,112849,3,"East TN"
2022-04-02,112874,25,"East TN"
2022-04-03,112877,3,"East TN"
2022-04-04,112885,8,"East TN"
2022-04-05,112909,24,"East TN"
2022-04-06,112918,9,"East TN"
2022-04-07,112944,26,"East TN"
2022-04-08,112948,4,"East TN"
2022-04-09,112962,14,"East TN"
2022-04-10,112970,8,"East TN"
2022-04-11,112978,8,"East TN"
2022-04-12,112989,11,"East TN"
2022-04-13,113000,11,"East TN"
2022-04-14,113006,6,"East TN"
2022-04-15,113010,4,"East TN"
2022-04-16,113013,3,"East TN"
2022-04-17,113016,3,"East TN"
2022-04-18,113040,24,"East TN"
2022-04-19,113044,4,"East TN"
2022-04-20,113051,7,"East TN"
2022-04-21,113065,14,"East TN"
2022-04-22,113072,7,"East TN"
2022-04-23,113080,8,"East TN"
2022-04-24,113088,8,"East TN"
2022-04-25,113101,13,"East TN"
2022-04-26,113113,12,"East TN"
2022-04-27,113136,23,"East TN"
2022-04-28,113152,16,"East TN"
2022-04-29,113165,13,"East TN"
2022-04-30,113168,3,"East TN"
2022-05-01,113170,2,"East TN"
2022-05-02,113179,9,"East TN"
2022-05-03,113195,16,"East TN"
2022-05-04,113208,13,"East TN"
2022-05-05,113223,15,"East TN"
2022-05-06,113236,13,"East TN"
2022-05-07,113243,7,"East TN"
2022-05-08,113246,3,"East TN"
2022-05-09,113263,17,"East TN"
2022-05-10,113280,17,"East TN"
2022-05-11,113304,24,"East TN"
2022-05-12,113326,22,"East TN"
2022-05-13,113358,32,"East TN"
2022-05-14,113361,3,"East TN"
2022-05-15,113380,19,"East TN"
2022-05-16,113399,19,"East TN"
2022-05-17,113429,30,"East TN"
2022-05-18,113463,34,"East TN"
2022-05-19,113500,37,"East TN"
2022-05-20,113532,32,"East TN"
2022-05-21,113547,15,"East TN"
2022-05-22,113556,9,"East TN"
2022-05-23,113582,26,"East TN"
2022-05-24,113626,44,"East TN"
2022-05-25,113638,12,"East TN"
2022-05-26,113665,27,"East TN"
2022-05-27,113698,33,"East TN"
2022-05-28,113714,16,"East TN"
2022-05-29,113731,17,"East TN"
2022-05-30,113739,8,"East TN"
2022-05-31,113772,33,"East TN"
2022-06-01,113805,33,"East TN"
2022-06-02,113832,27,"East TN"
2022-06-03,113858,26,"East TN"
2022-06-04,113872,14,"East TN"
2022-06-05,113890,18,"East TN"
2022-06-06,113911,21,"East TN"
2022-06-07,113938,27,"East TN"
2022-06-08,113975,37,"East TN"
2022-06-09,114002,27,"East TN"
2022-06-10,114036,34,"East TN"
2022-06-11,114056,20,"East TN"
2022-06-12,114075,19,"East TN"
2022-06-13,114112,37,"East TN"
2022-06-14,114138,26,"East TN"
2022-06-15,114169,31,"East TN"
2022-06-16,114198,29,"East TN"
2022-06-17,114242,44,"East TN"
2022-06-18,114261,19,"East TN"
2022-06-19,114280,19,"East TN"
2022-06-20,114323,43,"East TN"
2022-06-21,114374,51,"East TN"
2022-06-22,114441,67,"East TN"
2022-06-23,114491,50,"East TN"
2022-06-24,114544,53,"East TN"
2022-06-25,114585,41,"East TN"
2022-06-26,114609,24,"East TN"
2022-06-27,114672,63,"East TN"
2022-06-28,114732,60,"East TN"
2022-06-29,114803,71,"East TN"
2022-06-30,114871,68,"East TN"
2022-07-01,114939,68,"East TN"
2022-07-02,114975,36,"East TN"
2022-07-03,115013,38,"East TN"
2022-07-04,115041,28,"East TN"
2022-07-05,115154,113,"East TN"
2022-07-06,115233,79,"East TN"
2022-07-07,115316,83,"East TN"
2022-07-08,115405,89,"East TN"
2022-07-09,115449,44,"East TN"
2022-07-10,115469,20,"East TN"
2022-07-11,115561,92,"East TN"
2022-07-12,115658,97,"East TN"
2022-07-13,115763,105,"East TN"
2022-07-14,115842,79,"East TN"
2022-07-15,115938,96,"East TN"
2022-07-16,115986,48,"East TN"
2022-07-17,116010,24,"East TN"
2022-07-18,116171,161,"East TN"
2022-07-19,116274,103,"East TN"
2022-07-20,116365,91,"East TN"
2022-07-21,116474,109,"East TN"
2022-07-22,116579,105,"East TN"
2022-07-23,116624,45,"East TN"
2022-07-24,116675,51,"East TN"
2022-07-25,116772,97,"East TN"
2022-07-26,116917,145,"East TN"
2022-07-27,117017,100,"East TN"
2022-07-28,117135,118,"East TN"
2022-07-29,117231,96,"East TN"
2022-07-30,117270,39,"East TN"
2022-07-31,117315,45,"East TN"
2022-08-01,117417,102,"East TN"
2022-08-02,117561,144,"East TN"
2022-08-03,117662,101,"East TN"
2022-08-04,117784,122,"East TN"
2022-08-05,117915,131,"East TN"
2022-08-06,117962,47,"East TN"
2022-08-07,118020,58,"East TN"
2022-08-08,118241,221,"East TN"
2022-08-09,118509,268,"East TN"
2022-08-10,118744,235,"East TN"
2022-08-11,118919,175,"East TN"
2022-08-12,119261,342,"East TN"
2022-08-13,119374,113,"East TN"
2022-08-14,119489,115,"East TN"
2022-08-15,119983,494,"East TN"
2022-08-16,120474,491,"East TN"
2022-08-17,120863,389,"East TN"
2022-08-18,122118,1255,"East TN"
2022-08-19,122527,409,"East TN"
2022-08-20,122641,114,"East TN"
2022-08-21,122797,156,"East TN"
2022-08-22,123332,535,"East TN"
2022-08-23,123925,593,"East TN"
2022-08-24,124433,508,"East TN"
2022-08-25,124776,343,"East TN"
2022-08-26,125036,260,"East TN"
2022-08-27,125181,145,"East TN"
2022-08-28,125260,79,"East TN"
2022-08-29,125529,269,"East TN"
2022-08-30,125832,303,"East TN"
2022-08-31,126073,241,"East TN"
2022-09-01,126243,170,"East TN"
2022-09-02,126390,147,"East TN"
2022-09-03,126443,53,"East TN"
2022-09-04,126489,46,"East TN"
2022-09-05,126513,24,"East TN"
2022-09-06,126654,141,"East TN"
2022-09-07,126775,121,"East TN"
2022-09-08,126868,93,"East TN"
2022-09-09,126936,68,"East TN"
2022-09-10,126958,22,"East TN"
2022-09-11,126975,17,"East TN"
2022-09-12,127035,60,"East TN"
2022-09-13,127092,57,"East TN"
2022-09-14,127144,52,"East TN"
2022-09-15,127200,56,"East TN"
2022-09-16,127233,33,"East TN"
2022-09-17,127243,10,"East TN"
2022-09-18,127257,14,"East TN"
2022-09-19,127320,63,"East TN"
2022-09-20,127369,49,"East TN"
2022-09-21,127442,73,"East TN"
2022-09-22,127513,71,"East TN"
2022-09-23,127560,47,"East TN"
2022-09-24,127566,6,"East TN"
2022-09-25,127586,20,"East TN"
2022-09-26,127611,25,"East TN"
2022-09-27,127672,61,"East TN"
2022-09-28,127745,73,"East TN"
2022-09-29,127793,48,"East TN"
2022-09-30,127829,36,"East TN"
2022-10-01,127834,5,"East TN"
2022-10-02,127842,8,"East TN"
2022-10-03,127880,38,"East TN"
2022-10-04,127904,24,"East TN"
2022-10-05,127934,30,"East TN"
2022-10-06,127977,43,"East TN"
2022-10-07,128009,32,"East TN"
2022-10-08,128015,6,"East TN"
2022-10-09,128027,12,"East TN"
2022-10-10,128045,18,"East TN"
2022-10-11,128067,22,"East TN"
2022-10-12,128092,25,"East TN"
2022-10-13,128107,15,"East TN"
2022-10-14,128117,10,"East TN"
2022-10-15,128124,7,"East TN"
2022-10-16,128128,4,"East TN"
2022-10-17,128157,29,"East TN"
2022-10-18,128186,29,"East TN"
2022-10-19,128220,34,"East TN"
2022-10-20,128243,23,"East TN"
2022-10-21,128278,35,"East TN"
2022-10-22,128288,10,"East TN"
2022-10-23,128292,4,"East TN"
2022-10-24,128343,51,"East TN"
2022-10-25,128411,68,"East TN"
2022-10-26,128470,59,"East TN"
2022-10-27,128535,65,"East TN"
2022-10-28,128579,44,"East TN"
2022-10-29,128584,5,"East TN"
2022-10-30,128584,0,"East TN"
2022-10-31,128656,72,"East TN"
2022-11-01,128713,57,"East TN"
2022-11-02,128770,57,"East TN"
2022-11-03,128824,54,"East TN"
2022-11-04,128895,71,"East TN"
2022-11-05,128906,11,"East TN"
2022-11-06,128912,6,"East TN"
2022-11-07,128975,63,"East TN"
2022-11-08,129024,49,"East TN"
2022-11-09,129084,60,"East TN"
2022-11-10,129137,53,"East TN"
2022-11-11,129174,37,"East TN"
2022-11-12,129181,7,"East TN"
2022-11-13,129183,2,"East TN"
2022-11-14,129237,54,"East TN"
2022-11-15,129288,51,"East TN"
2022-11-16,129318,30,"East TN"
2022-11-17,129361,43,"East TN"
2022-11-18,129397,36,"East TN"
2022-11-19,129404,7,"East TN"
2022-11-20,129411,7,"East TN"
2022-11-21,129452,41,"East TN"
2022-11-22,129506,54,"East TN"
2022-11-23,129530,24,"East TN"
2022-11-24,129536,6,"East TN"
2022-11-25,129542,6,"East TN"
2022-11-26,129549,7,"East TN"
2022-11-27,129564,15,"East TN"
2022-11-28,129591,27,"East TN"
2022-11-29,129621,30,"East TN"
2022-11-30,129668,47,"East TN"
2022-12-01,129718,50,"East TN"
2022-12-02,129749,31,"East TN"
2022-12-03,129757,8,"East TN"
