"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-05-04,36671,55,"East TN"
2021-05-05,36781,110,"East TN"
2021-05-06,36834,53,"East TN"
2021-05-07,36905,71,"East TN"
2021-05-08,36930,25,"East TN"
2021-05-09,36955,25,"East TN"
2021-05-10,37004,49,"East TN"
2021-05-11,37067,63,"East TN"
2021-05-12,37122,55,"East TN"
2021-05-13,37149,27,"East TN"
2021-05-14,37190,41,"East TN"
2021-05-15,37205,15,"East TN"
2021-05-16,37219,14,"East TN"
2021-05-17,37247,28,"East TN"
2021-05-18,37283,36,"East TN"
2021-05-19,37318,35,"East TN"
2021-05-20,37350,32,"East TN"
2021-05-21,37376,26,"East TN"
2021-05-22,37385,9,"East TN"
2021-05-23,37396,11,"East TN"
2021-05-24,37417,21,"East TN"
2021-05-25,37438,21,"East TN"
2021-05-26,37457,19,"East TN"
2021-05-27,37472,15,"East TN"
2021-05-28,37489,17,"East TN"
2021-05-29,37495,6,"East TN"
2021-05-30,37499,4,"East TN"
2021-05-31,37510,11,"East TN"
2021-06-01,37526,16,"East TN"
2021-06-02,37537,11,"East TN"
2021-06-03,37545,8,"East TN"
2021-06-04,37564,19,"East TN"
2021-06-05,37568,4,"East TN"
2021-06-06,37572,4,"East TN"
2021-06-07,37579,7,"East TN"
2021-06-08,37591,12,"East TN"
2021-06-09,37595,4,"East TN"
2021-06-10,37603,8,"East TN"
2021-06-11,37607,4,"East TN"
2021-06-12,37610,3,"East TN"
2021-06-13,37613,3,"East TN"
2021-06-14,37621,8,"East TN"
2021-06-15,37629,8,"East TN"
2021-06-16,37638,9,"East TN"
2021-06-17,37642,4,"East TN"
2021-06-18,37649,7,"East TN"
2021-06-19,37651,2,"East TN"
2021-06-20,37655,4,"East TN"
2021-06-21,37666,11,"East TN"
2021-06-22,37681,15,"East TN"
2021-06-23,37688,7,"East TN"
2021-06-24,37702,14,"East TN"
2021-06-25,37722,20,"East TN"
2021-06-26,37723,1,"East TN"
2021-06-27,37727,4,"East TN"
2021-06-28,37733,6,"East TN"
2021-06-29,37744,11,"East TN"
2021-06-30,37759,15,"East TN"
2021-07-01,37794,35,"East TN"
2021-07-02,37803,9,"East TN"
2021-07-03,37811,8,"East TN"
2021-07-04,37815,4,"East TN"
2021-07-05,37822,7,"East TN"
2021-07-06,37856,34,"East TN"
2021-07-07,37885,29,"East TN"
2021-07-08,37921,36,"East TN"
2021-07-09,37949,28,"East TN"
2021-07-10,37962,13,"East TN"
2021-07-11,37963,1,"East TN"
2021-07-12,37986,23,"East TN"
2021-07-13,38017,31,"East TN"
2021-07-14,38036,19,"East TN"
2021-07-15,38058,22,"East TN"
2021-07-16,38090,32,"East TN"
2021-07-17,38113,23,"East TN"
2021-07-18,38133,20,"East TN"
2021-07-19,38173,40,"East TN"
2021-07-20,38212,39,"East TN"
2021-07-21,38264,52,"East TN"
2021-07-22,38338,74,"East TN"
2021-07-23,38412,74,"East TN"
2021-07-24,38451,39,"East TN"
2021-07-25,38472,21,"East TN"
2021-07-26,38557,85,"East TN"
2021-07-27,38668,111,"East TN"
2021-07-28,38788,120,"East TN"
2021-07-29,38870,82,"East TN"
2021-07-30,39012,142,"East TN"
2021-07-31,39097,85,"East TN"
2021-08-01,39168,71,"East TN"
2021-08-02,39284,116,"East TN"
2021-08-03,39507,223,"East TN"
2021-08-04,39693,186,"East TN"
2021-08-05,39874,181,"East TN"
2021-08-06,40085,211,"East TN"
2021-08-07,40208,123,"East TN"
2021-08-08,40323,115,"East TN"
2021-08-09,40593,270,"East TN"
2021-08-10,40886,293,"East TN"
2021-08-11,41252,366,"East TN"
2021-08-12,41594,342,"East TN"
2021-08-13,42003,409,"East TN"
2021-08-14,42348,345,"East TN"
2021-08-15,42598,250,"East TN"
2021-08-16,42995,397,"East TN"
2021-08-17,43522,527,"East TN"
2021-08-18,44200,678,"East TN"
2021-08-19,45000,800,"East TN"
2021-08-20,45755,755,"East TN"
2021-08-21,46613,858,"East TN"
2021-08-22,47021,408,"East TN"
2021-08-23,47672,651,"East TN"
2021-08-24,48424,752,"East TN"
2021-08-25,49230,806,"East TN"
2021-08-26,50099,869,"East TN"
2021-08-27,51093,994,"East TN"
2021-08-28,51853,760,"East TN"
2021-08-29,52563,710,"East TN"
2021-08-30,53577,1014,"East TN"
2021-08-31,54602,1025,"East TN"
2021-09-01,55040,438,"East TN"
2021-09-02,55719,679,"East TN"
2021-09-03,56243,524,"East TN"
2021-09-04,57240,997,"East TN"
2021-09-05,58461,1221,"East TN"
2021-09-06,59638,1177,"East TN"
2021-09-07,60047,409,"East TN"
2021-09-08,60375,328,"East TN"
2021-09-09,60808,433,"East TN"
2021-09-10,62030,1222,"East TN"
2021-09-11,62909,879,"East TN"
2021-09-12,63170,261,"East TN"
2021-09-13,63654,484,"East TN"
2021-09-14,64241,587,"East TN"
2021-09-15,64593,352,"East TN"
2021-09-16,65151,558,"East TN"
2021-09-17,65664,513,"East TN"
2021-09-18,65918,254,"East TN"
2021-09-19,66040,122,"East TN"
2021-09-20,66412,372,"East TN"
2021-09-21,66793,381,"East TN"
2021-09-22,67105,312,"East TN"
2021-09-23,67569,464,"East TN"
2021-09-24,67872,303,"East TN"
2021-09-25,67998,126,"East TN"
2021-09-26,68144,146,"East TN"
2021-09-27,68418,274,"East TN"
2021-09-28,68685,267,"East TN"
2021-09-29,69038,353,"East TN"
2021-09-30,69290,252,"East TN"
2021-10-01,69555,265,"East TN"
2021-10-02,69662,107,"East TN"
2021-10-03,69747,85,"East TN"
2021-10-04,69968,221,"East TN"
2021-10-05,70225,257,"East TN"
2021-10-06,70429,204,"East TN"
2021-10-07,70648,219,"East TN"
2021-10-08,70847,199,"East TN"
2021-10-09,70928,81,"East TN"
2021-10-10,70961,33,"East TN"
2021-10-11,71165,204,"East TN"
2021-10-12,71312,147,"East TN"
2021-10-13,71437,125,"East TN"
2021-10-14,71567,130,"East TN"
2021-10-15,71666,99,"East TN"
2021-10-16,71697,31,"East TN"
2021-10-17,71728,31,"East TN"
2021-10-18,71857,129,"East TN"
2021-10-19,71974,117,"East TN"
2021-10-20,72083,109,"East TN"
2021-10-21,72177,94,"East TN"
2021-10-22,72273,96,"East TN"
2021-10-23,72309,36,"East TN"
2021-10-24,72330,21,"East TN"
2021-10-25,72385,55,"East TN"
2021-10-26,72461,76,"East TN"
2021-10-27,72583,122,"East TN"
2021-10-28,72649,66,"East TN"
2021-10-29,72736,87,"East TN"
2021-10-30,72773,37,"East TN"
2021-10-31,72796,23,"East TN"
2021-11-01,72896,100,"East TN"
2021-11-02,72986,90,"East TN"
2021-11-03,73100,114,"East TN"
2021-11-04,73183,83,"East TN"
2021-11-05,73274,91,"East TN"
2021-11-06,73319,45,"East TN"
2021-11-07,73343,24,"East TN"
2021-11-08,73431,88,"East TN"
2021-11-09,73630,199,"East TN"
2021-11-10,73753,123,"East TN"
2021-11-11,73854,101,"East TN"
2021-11-12,73931,77,"East TN"
2021-11-13,73966,35,"East TN"
2021-11-14,74023,57,"East TN"
2021-11-15,74130,107,"East TN"
2021-11-16,74243,113,"East TN"
2021-11-17,74383,140,"East TN"
2021-11-18,74515,132,"East TN"
2021-11-19,74642,127,"East TN"
2021-11-20,74683,41,"East TN"
2021-11-21,74723,40,"East TN"
2021-11-22,74838,115,"East TN"
2021-11-23,74961,123,"East TN"
2021-11-24,75067,106,"East TN"
2021-11-25,75100,33,"East TN"
2021-11-26,75129,29,"East TN"
2021-11-27,75160,31,"East TN"
2021-11-28,75195,35,"East TN"
2021-11-29,75346,151,"East TN"
2021-11-30,75504,158,"East TN"
2021-12-01,75683,179,"East TN"
2021-12-02,75834,151,"East TN"
2021-12-03,75986,152,"East TN"
2021-12-04,76046,60,"East TN"
2021-12-05,76089,43,"East TN"
2021-12-06,76238,149,"East TN"
2021-12-07,76366,128,"East TN"
2021-12-08,76518,152,"East TN"
2021-12-09,76662,144,"East TN"
2021-12-10,76792,130,"East TN"
2021-12-11,76839,47,"East TN"
2021-12-12,76895,56,"East TN"
2021-12-13,77026,131,"East TN"
2021-12-14,77172,146,"East TN"
2021-12-15,77331,159,"East TN"
2021-12-16,77430,99,"East TN"
2021-12-17,77535,105,"East TN"
2021-12-18,77611,76,"East TN"
2021-12-19,77666,55,"East TN"
2021-12-20,77798,132,"East TN"
2021-12-21,77905,107,"East TN"
2021-12-22,78055,150,"East TN"
2021-12-23,78156,101,"East TN"
2021-12-24,78240,84,"East TN"
2021-12-25,78275,35,"East TN"
2021-12-26,78299,24,"East TN"
2021-12-27,78471,172,"East TN"
2021-12-28,78675,204,"East TN"
2021-12-29,78934,259,"East TN"
2021-12-30,79182,248,"East TN"
2021-12-31,79371,189,"East TN"
2022-01-01,79472,101,"East TN"
2022-01-02,79582,110,"East TN"
2022-01-03,79815,233,"East TN"
2022-01-04,80270,455,"East TN"
2022-01-05,80757,487,"East TN"
2022-01-06,81292,535,"East TN"
2022-01-07,81719,427,"East TN"
2022-01-08,82013,294,"East TN"
2022-01-09,82361,348,"East TN"
2022-01-10,83072,711,"East TN"
2022-01-11,83936,864,"East TN"
2022-01-12,84929,993,"East TN"
2022-01-13,86181,1252,"East TN"
2022-01-14,87459,1278,"East TN"
2022-01-15,88192,733,"East TN"
2022-01-16,88905,713,"East TN"
2022-01-17,89714,809,"East TN"
2022-01-18,90837,1123,"East TN"
2022-01-19,92540,1703,"East TN"
2022-01-20,94219,1679,"East TN"
2022-01-21,95682,1463,"East TN"
2022-01-22,96619,937,"East TN"
2022-01-23,97204,585,"East TN"
2022-01-24,98302,1098,"East TN"
2022-01-25,99257,955,"East TN"
2022-01-26,100303,1046,"East TN"
2022-01-27,101449,1146,"East TN"
2022-01-28,102319,870,"East TN"
2022-01-29,102894,575,"East TN"
2022-01-30,103168,274,"East TN"
2022-01-31,103866,698,"East TN"
2022-02-01,104639,773,"East TN"
2022-02-02,105405,766,"East TN"
2022-02-03,106895,1490,"East TN"
2022-02-04,107417,522,"East TN"
2022-02-05,107630,213,"East TN"
2022-02-06,107783,153,"East TN"
2022-02-07,108215,432,"East TN"
2022-02-08,108618,403,"East TN"
2022-02-09,109048,430,"East TN"
2022-02-10,109434,386,"East TN"
2022-02-11,109789,355,"East TN"
2022-02-12,109908,119,"East TN"
2022-02-13,109997,89,"East TN"
2022-02-14,110377,380,"East TN"
2022-02-15,110664,287,"East TN"
2022-02-16,110965,301,"East TN"
2022-02-17,111251,286,"East TN"
2022-02-18,111428,177,"East TN"
2022-02-19,111481,53,"East TN"
2022-02-20,111512,31,"East TN"
2022-02-21,111606,94,"East TN"
2022-02-22,111761,155,"East TN"
2022-02-23,111858,97,"East TN"
2022-02-24,111954,96,"East TN"
2022-02-25,112056,102,"East TN"
2022-02-26,112080,24,"East TN"
2022-02-27,112080,0,"East TN"
2022-02-28,112191,111,"East TN"
2022-03-01,112294,103,"East TN"
2022-03-02,112352,58,"East TN"
2022-03-03,112402,50,"East TN"
2022-03-04,112445,43,"East TN"
2022-03-05,112454,9,"East TN"
2022-03-06,112463,9,"East TN"
2022-03-07,112498,35,"East TN"
2022-03-08,112522,24,"East TN"
2022-03-09,112565,43,"East TN"
2022-03-10,112586,21,"East TN"
2022-03-11,112606,20,"East TN"
2022-03-12,112609,3,"East TN"
2022-03-13,112619,10,"East TN"
2022-03-14,112641,22,"East TN"
2022-03-15,112664,23,"East TN"
2022-03-16,112686,22,"East TN"
2022-03-17,112697,11,"East TN"
2022-03-18,112714,17,"East TN"
2022-03-19,112720,6,"East TN"
2022-03-20,112725,5,"East TN"
2022-03-21,112745,20,"East TN"
2022-03-22,112752,7,"East TN"
2022-03-23,112766,14,"East TN"
2022-03-24,112772,6,"East TN"
2022-03-25,112777,5,"East TN"
2022-03-26,112781,4,"East TN"
2022-03-27,112783,2,"East TN"
2022-03-28,112792,9,"East TN"
2022-03-29,112804,12,"East TN"
2022-03-30,112820,16,"East TN"
2022-03-31,112834,14,"East TN"
2022-04-01,112837,3,"East TN"
2022-04-02,112862,25,"East TN"
2022-04-03,112865,3,"East TN"
2022-04-04,112873,8,"East TN"
2022-04-05,112897,24,"East TN"
2022-04-06,112906,9,"East TN"
2022-04-07,112932,26,"East TN"
2022-04-08,112936,4,"East TN"
2022-04-09,112950,14,"East TN"
2022-04-10,112958,8,"East TN"
2022-04-11,112966,8,"East TN"
2022-04-12,112977,11,"East TN"
2022-04-13,112988,11,"East TN"
2022-04-14,112994,6,"East TN"
2022-04-15,112998,4,"East TN"
2022-04-16,113001,3,"East TN"
2022-04-17,113004,3,"East TN"
2022-04-18,113028,24,"East TN"
2022-04-19,113032,4,"East TN"
2022-04-20,113039,7,"East TN"
2022-04-21,113053,14,"East TN"
2022-04-22,113060,7,"East TN"
2022-04-23,113068,8,"East TN"
2022-04-24,113076,8,"East TN"
2022-04-25,113089,13,"East TN"
2022-04-26,113101,12,"East TN"
2022-04-27,113124,23,"East TN"
2022-04-28,113140,16,"East TN"
2022-04-29,113153,13,"East TN"
2022-04-30,113156,3,"East TN"
2022-05-01,113158,2,"East TN"
2022-05-02,113167,9,"East TN"
2022-05-03,113183,16,"East TN"
2022-05-04,113196,13,"East TN"
2022-05-05,113211,15,"East TN"
2022-05-06,113224,13,"East TN"
2022-05-07,113231,7,"East TN"
2022-05-08,113234,3,"East TN"
2022-05-09,113251,17,"East TN"
2022-05-10,113268,17,"East TN"
2022-05-11,113292,24,"East TN"
2022-05-12,113314,22,"East TN"
2022-05-13,113346,32,"East TN"
2022-05-14,113349,3,"East TN"
2022-05-15,113368,19,"East TN"
2022-05-16,113387,19,"East TN"
2022-05-17,113417,30,"East TN"
2022-05-18,113451,34,"East TN"
2022-05-19,113488,37,"East TN"
2022-05-20,113520,32,"East TN"
2022-05-21,113535,15,"East TN"
2022-05-22,113544,9,"East TN"
2022-05-23,113570,26,"East TN"
2022-05-24,113614,44,"East TN"
2022-05-25,113626,12,"East TN"
2022-05-26,113653,27,"East TN"
2022-05-27,113686,33,"East TN"
2022-05-28,113702,16,"East TN"
2022-05-29,113719,17,"East TN"
2022-05-30,113727,8,"East TN"
2022-05-31,113760,33,"East TN"
2022-06-01,113793,33,"East TN"
2022-06-02,113820,27,"East TN"
2022-06-03,113846,26,"East TN"
2022-06-04,113860,14,"East TN"
2022-06-05,113878,18,"East TN"
2022-06-06,113899,21,"East TN"
2022-06-07,113926,27,"East TN"
2022-06-08,113963,37,"East TN"
2022-06-09,113990,27,"East TN"
2022-06-10,114024,34,"East TN"
2022-06-11,114044,20,"East TN"
2022-06-12,114063,19,"East TN"
2022-06-13,114100,37,"East TN"
2022-06-14,114126,26,"East TN"
2022-06-15,114157,31,"East TN"
2022-06-16,114186,29,"East TN"
2022-06-17,114230,44,"East TN"
2022-06-18,114249,19,"East TN"
2022-06-19,114268,19,"East TN"
2022-06-20,114311,43,"East TN"
2022-06-21,114362,51,"East TN"
2022-06-22,114429,67,"East TN"
2022-06-23,114479,50,"East TN"
2022-06-24,114532,53,"East TN"
2022-06-25,114573,41,"East TN"
2022-06-26,114597,24,"East TN"
2022-06-27,114660,63,"East TN"
2022-06-28,114720,60,"East TN"
2022-06-29,114791,71,"East TN"
2022-06-30,114859,68,"East TN"
2022-07-01,114927,68,"East TN"
2022-07-02,114963,36,"East TN"
2022-07-03,115001,38,"East TN"
2022-07-04,115029,28,"East TN"
2022-07-05,115142,113,"East TN"
2022-07-06,115221,79,"East TN"
2022-07-07,115304,83,"East TN"
2022-07-08,115393,89,"East TN"
2022-07-09,115437,44,"East TN"
2022-07-10,115457,20,"East TN"
2022-07-11,115549,92,"East TN"
2022-07-12,115646,97,"East TN"
2022-07-13,115751,105,"East TN"
2022-07-14,115830,79,"East TN"
2022-07-15,115926,96,"East TN"
2022-07-16,115974,48,"East TN"
2022-07-17,115998,24,"East TN"
2022-07-18,116159,161,"East TN"
2022-07-19,116262,103,"East TN"
2022-07-20,116353,91,"East TN"
2022-07-21,116462,109,"East TN"
2022-07-22,116567,105,"East TN"
2022-07-23,116612,45,"East TN"
2022-07-24,116663,51,"East TN"
2022-07-25,116760,97,"East TN"
2022-07-26,116905,145,"East TN"
2022-07-27,117005,100,"East TN"
2022-07-28,117123,118,"East TN"
2022-07-29,117219,96,"East TN"
2022-07-30,117258,39,"East TN"
2022-07-31,117303,45,"East TN"
2022-08-01,117405,102,"East TN"
2022-08-02,117549,144,"East TN"
2022-08-03,117650,101,"East TN"
2022-08-04,117771,121,"East TN"
2022-08-05,117902,131,"East TN"
2022-08-06,117949,47,"East TN"
2022-08-07,118007,58,"East TN"
2022-08-08,118228,221,"East TN"
2022-08-09,118496,268,"East TN"
2022-08-10,118731,235,"East TN"
2022-08-11,118906,175,"East TN"
2022-08-12,119248,342,"East TN"
2022-08-13,119361,113,"East TN"
2022-08-14,119476,115,"East TN"
2022-08-15,119970,494,"East TN"
2022-08-16,120461,491,"East TN"
2022-08-17,120850,389,"East TN"
2022-08-18,122105,1255,"East TN"
2022-08-19,122514,409,"East TN"
2022-08-20,122628,114,"East TN"
2022-08-21,122784,156,"East TN"
2022-08-22,123319,535,"East TN"
2022-08-23,123912,593,"East TN"
2022-08-24,124420,508,"East TN"
2022-08-25,124763,343,"East TN"
2022-08-26,125024,261,"East TN"
2022-08-27,125169,145,"East TN"
2022-08-28,125248,79,"East TN"
2022-08-29,125517,269,"East TN"
2022-08-30,125820,303,"East TN"
2022-08-31,126061,241,"East TN"
2022-09-01,126231,170,"East TN"
2022-09-02,126378,147,"East TN"
2022-09-03,126431,53,"East TN"
2022-09-04,126477,46,"East TN"
2022-09-05,126501,24,"East TN"
2022-09-06,126642,141,"East TN"
2022-09-07,126763,121,"East TN"
2022-09-08,126856,93,"East TN"
2022-09-09,126924,68,"East TN"
2022-09-10,126946,22,"East TN"
2022-09-11,126963,17,"East TN"
2022-09-12,127023,60,"East TN"
2022-09-13,127079,56,"East TN"
2022-09-14,127135,56,"East TN"
2022-09-15,127192,57,"East TN"
2022-09-16,127225,33,"East TN"
2022-09-17,127235,10,"East TN"
