"DATE","TOTAL_CASES","NEW_CASES","Region"
2023-02-03,4743,1,"Anderson"
2023-02-04,4743,0,"Anderson"
2023-02-05,4746,3,"Anderson"
2023-02-06,4749,3,"Anderson"
2023-02-07,4753,4,"Anderson"
2023-02-08,4758,5,"Anderson"
2023-02-09,4764,6,"Anderson"
2023-02-10,4765,1,"Anderson"
2023-02-11,4765,0,"Anderson"
2023-02-12,4765,0,"Anderson"
2023-02-13,4766,1,"Anderson"
2023-02-14,4769,3,"Anderson"
2023-02-15,4770,1,"Anderson"
2023-02-16,4772,2,"Anderson"
2023-02-17,4774,2,"Anderson"
2023-02-18,4774,0,"Anderson"
2023-02-19,4774,0,"Anderson"
2023-02-20,4775,1,"Anderson"
2023-02-21,4775,0,"Anderson"
2023-02-22,4775,0,"Anderson"
2023-02-23,4776,1,"Anderson"
2023-02-24,4776,0,"Anderson"
2023-02-25,4776,0,"Anderson"
2023-02-26,4776,0,"Anderson"
2023-02-27,4776,0,"Anderson"
2023-02-28,4776,0,"Anderson"
2023-03-01,4777,1,"Anderson"
2023-03-02,4779,2,"Anderson"
2023-03-03,4781,2,"Anderson"
2023-03-04,4781,0,"Anderson"
2023-03-05,4781,0,"Anderson"
2023-03-06,4783,2,"Anderson"
2023-03-07,4784,1,"Anderson"
2023-03-08,4784,0,"Anderson"
2023-03-09,4784,0,"Anderson"
2023-03-10,4784,0,"Anderson"
2023-03-11,4784,0,"Anderson"
2023-03-12,4784,0,"Anderson"
2023-03-13,4784,0,"Anderson"
2023-03-14,4784,0,"Anderson"
2023-03-15,4784,0,"Anderson"
2023-03-16,4784,0,"Anderson"
2023-03-17,4784,0,"Anderson"
2023-03-18,4784,0,"Anderson"
2023-03-19,4784,0,"Anderson"
2023-03-20,4784,0,"Anderson"
2023-03-21,4784,0,"Anderson"
2023-03-22,4785,1,"Anderson"
2023-03-23,4786,1,"Anderson"
2023-03-24,4787,1,"Anderson"
2023-03-25,4787,0,"Anderson"
2023-03-26,4787,0,"Anderson"
2023-03-27,4788,1,"Anderson"
2023-03-28,4790,2,"Anderson"
2023-03-29,4790,0,"Anderson"
2023-03-30,4790,0,"Anderson"
2023-03-31,4790,0,"Anderson"
2023-04-01,4790,0,"Anderson"
2023-04-02,4791,1,"Anderson"
2023-04-03,4791,0,"Anderson"
2023-04-04,4791,0,"Anderson"
2023-04-05,4791,0,"Anderson"
2023-04-06,4791,0,"Anderson"
2023-04-07,4791,0,"Anderson"
2023-04-08,4791,0,"Anderson"
2023-04-09,4791,0,"Anderson"
2023-04-10,4791,0,"Anderson"
2023-04-11,4791,0,"Anderson"
2023-04-12,4791,0,"Anderson"
2023-04-13,4791,0,"Anderson"
2023-04-14,4791,0,"Anderson"
2023-04-15,4791,0,"Anderson"
2023-04-16,4791,0,"Anderson"
2023-04-17,4791,0,"Anderson"
2023-04-18,4791,0,"Anderson"
2023-04-19,4791,0,"Anderson"
2023-04-20,4791,0,"Anderson"
2023-04-21,4791,0,"Anderson"
2023-04-22,4791,0,"Anderson"
2023-04-23,4791,0,"Anderson"
2023-04-24,4791,0,"Anderson"
2023-04-25,4791,0,"Anderson"
2023-04-26,4791,0,"Anderson"
2023-04-27,4792,1,"Anderson"
2023-04-28,4792,0,"Anderson"
2023-04-29,4792,0,"Anderson"
2023-04-30,4792,0,"Anderson"
2023-05-01,4793,1,"Anderson"
2023-05-02,4793,0,"Anderson"
2023-05-03,4793,0,"Anderson"
2023-05-04,4793,0,"Anderson"
2023-05-05,4793,0,"Anderson"
2023-05-06,4793,0,"Anderson"
2023-05-07,4793,0,"Anderson"
2023-05-08,4793,0,"Anderson"
2023-05-09,4793,0,"Anderson"
2023-05-10,4793,0,"Anderson"
2023-05-11,4793,0,"Anderson"
2023-05-12,4793,0,"Anderson"
2023-05-13,4793,0,"Anderson"
2023-05-14,4794,1,"Anderson"
2023-05-15,4794,0,"Anderson"
2023-05-16,4794,0,"Anderson"
2023-05-17,4796,2,"Anderson"
2023-05-18,4797,1,"Anderson"
2023-05-19,4797,0,"Anderson"
2023-05-20,4797,0,"Anderson"
2023-05-21,4797,0,"Anderson"
2023-05-22,4797,0,"Anderson"
2023-05-23,4797,0,"Anderson"
2023-05-24,4797,0,"Anderson"
2023-05-25,4797,0,"Anderson"
2023-05-26,4797,0,"Anderson"
2023-05-27,4797,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24678,274,"East TN"
2021-01-07,24985,307,"East TN"
2021-01-08,25251,266,"East TN"
2021-01-09,25586,335,"East TN"
2021-01-10,25780,194,"East TN"
2021-01-11,25950,170,"East TN"
2021-01-12,26149,199,"East TN"
2021-01-13,26296,147,"East TN"
2021-01-14,26614,318,"East TN"
2021-01-15,26739,125,"East TN"
2021-01-16,27044,305,"East TN"
2021-01-17,27122,78,"East TN"
2021-01-18,27185,63,"East TN"
2021-01-19,27376,191,"East TN"
2021-01-20,27477,101,"East TN"
2021-01-21,27680,203,"East TN"
2021-01-22,27817,137,"East TN"
2021-01-23,28007,190,"East TN"
2021-01-24,28075,68,"East TN"
2021-01-25,28194,119,"East TN"
2021-01-26,28326,132,"East TN"
2021-01-27,28458,132,"East TN"
2021-01-28,28689,231,"East TN"
2021-01-29,28764,75,"East TN"
2021-01-30,28928,164,"East TN"
2021-01-31,29007,79,"East TN"
2021-02-01,29099,92,"East TN"
2021-02-02,29188,89,"East TN"
2021-02-03,29336,148,"East TN"
2021-02-04,29476,140,"East TN"
2021-02-05,29581,105,"East TN"
2021-02-06,29760,179,"East TN"
2021-02-07,29838,78,"East TN"
2021-02-08,29933,95,"East TN"
2021-02-09,30106,173,"East TN"
2021-02-10,30232,126,"East TN"
2021-02-11,30363,131,"East TN"
2021-02-12,30498,135,"East TN"
2021-02-13,30586,88,"East TN"
2021-02-14,30643,57,"East TN"
2021-02-15,30687,44,"East TN"
2021-02-16,30815,128,"East TN"
2021-02-17,30934,119,"East TN"
2021-02-18,31062,128,"East TN"
2021-02-19,31147,85,"East TN"
2021-02-20,31247,100,"East TN"
2021-02-21,31296,49,"East TN"
2021-02-22,31366,70,"East TN"
2021-02-23,31483,117,"East TN"
2021-02-24,31611,128,"East TN"
2021-02-25,31721,110,"East TN"
2021-02-26,31815,94,"East TN"
2021-02-27,31870,55,"East TN"
2021-02-28,31919,49,"East TN"
2021-03-01,31956,37,"East TN"
2021-03-02,32033,77,"East TN"
2021-03-03,32092,59,"East TN"
2021-03-04,32198,106,"East TN"
2021-03-05,32278,80,"East TN"
2021-03-06,32353,75,"East TN"
2021-03-07,32387,34,"East TN"
2021-03-08,32459,72,"East TN"
2021-03-09,32560,101,"East TN"
2021-03-10,32666,106,"East TN"
2021-03-11,32749,83,"East TN"
2021-03-12,32824,75,"East TN"
2021-03-13,32914,90,"East TN"
2021-03-14,32952,38,"East TN"
2021-03-15,33007,55,"East TN"
2021-03-16,33117,110,"East TN"
2021-03-17,33205,88,"East TN"
2021-03-18,33303,98,"East TN"
2021-03-19,33453,150,"East TN"
2021-03-20,33505,52,"East TN"
2021-03-21,33540,35,"East TN"
2021-03-22,33629,89,"East TN"
2021-03-23,33718,89,"East TN"
2021-03-24,33821,103,"East TN"
2021-03-25,33902,81,"East TN"
2021-03-26,33978,76,"East TN"
2021-03-27,34019,41,"East TN"
2021-03-28,34073,54,"East TN"
2021-03-29,34149,76,"East TN"
2021-03-30,34209,60,"East TN"
2021-03-31,34324,115,"East TN"
2021-04-01,34392,68,"East TN"
2021-04-02,34441,49,"East TN"
2021-04-03,34480,39,"East TN"
2021-04-04,34500,20,"East TN"
2021-04-05,34568,68,"East TN"
2021-04-06,34644,76,"East TN"
2021-04-07,34759,115,"East TN"
2021-04-08,34844,85,"East TN"
2021-04-09,34934,90,"East TN"
2021-04-10,34980,46,"East TN"
2021-04-11,35024,44,"East TN"
2021-04-12,35097,73,"East TN"
2021-04-13,35156,59,"East TN"
2021-04-14,35271,115,"East TN"
2021-04-15,35368,97,"East TN"
2021-04-16,35507,139,"East TN"
2021-04-17,35530,23,"East TN"
2021-04-18,35558,28,"East TN"
2021-04-19,35616,58,"East TN"
2021-04-20,35676,60,"East TN"
2021-04-21,35769,93,"East TN"
2021-04-22,35906,137,"East TN"
2021-04-23,35983,77,"East TN"
2021-04-24,36042,59,"East TN"
2021-04-25,36070,28,"East TN"
2021-04-26,36143,73,"East TN"
2021-04-27,36231,88,"East TN"
2021-04-28,36356,125,"East TN"
2021-04-29,36444,88,"East TN"
2021-04-30,36520,76,"East TN"
2021-05-01,36559,39,"East TN"
2021-05-02,36589,30,"East TN"
2021-05-03,36618,29,"East TN"
2021-05-04,36673,55,"East TN"
2021-05-05,36783,110,"East TN"
2021-05-06,36836,53,"East TN"
2021-05-07,36907,71,"East TN"
2021-05-08,36932,25,"East TN"
2021-05-09,36957,25,"East TN"
2021-05-10,37006,49,"East TN"
2021-05-11,37069,63,"East TN"
2021-05-12,37124,55,"East TN"
2021-05-13,37151,27,"East TN"
2021-05-14,37192,41,"East TN"
2021-05-15,37207,15,"East TN"
2021-05-16,37221,14,"East TN"
2021-05-17,37249,28,"East TN"
2021-05-18,37285,36,"East TN"
2021-05-19,37320,35,"East TN"
2021-05-20,37352,32,"East TN"
2021-05-21,37378,26,"East TN"
2021-05-22,37387,9,"East TN"
2021-05-23,37398,11,"East TN"
2021-05-24,37419,21,"East TN"
2021-05-25,37440,21,"East TN"
2021-05-26,37459,19,"East TN"
2021-05-27,37474,15,"East TN"
2021-05-28,37491,17,"East TN"
2021-05-29,37497,6,"East TN"
2021-05-30,37501,4,"East TN"
2021-05-31,37512,11,"East TN"
2021-06-01,37528,16,"East TN"
2021-06-02,37539,11,"East TN"
2021-06-03,37547,8,"East TN"
2021-06-04,37566,19,"East TN"
2021-06-05,37570,4,"East TN"
2021-06-06,37574,4,"East TN"
2021-06-07,37581,7,"East TN"
2021-06-08,37593,12,"East TN"
2021-06-09,37597,4,"East TN"
2021-06-10,37605,8,"East TN"
2021-06-11,37609,4,"East TN"
2021-06-12,37612,3,"East TN"
2021-06-13,37615,3,"East TN"
2021-06-14,37623,8,"East TN"
2021-06-15,37631,8,"East TN"
2021-06-16,37640,9,"East TN"
2021-06-17,37644,4,"East TN"
2021-06-18,37651,7,"East TN"
2021-06-19,37653,2,"East TN"
2021-06-20,37657,4,"East TN"
2021-06-21,37668,11,"East TN"
2021-06-22,37683,15,"East TN"
2021-06-23,37690,7,"East TN"
2021-06-24,37704,14,"East TN"
2021-06-25,37724,20,"East TN"
2021-06-26,37725,1,"East TN"
2021-06-27,37729,4,"East TN"
2021-06-28,37735,6,"East TN"
2021-06-29,37746,11,"East TN"
2021-06-30,37761,15,"East TN"
2021-07-01,37796,35,"East TN"
2021-07-02,37805,9,"East TN"
2021-07-03,37813,8,"East TN"
2021-07-04,37817,4,"East TN"
2021-07-05,37824,7,"East TN"
2021-07-06,37858,34,"East TN"
2021-07-07,37887,29,"East TN"
2021-07-08,37923,36,"East TN"
2021-07-09,37951,28,"East TN"
2021-07-10,37964,13,"East TN"
2021-07-11,37965,1,"East TN"
2021-07-12,37988,23,"East TN"
2021-07-13,38019,31,"East TN"
2021-07-14,38038,19,"East TN"
2021-07-15,38060,22,"East TN"
2021-07-16,38092,32,"East TN"
2021-07-17,38115,23,"East TN"
2021-07-18,38135,20,"East TN"
2021-07-19,38175,40,"East TN"
2021-07-20,38214,39,"East TN"
2021-07-21,38266,52,"East TN"
2021-07-22,38340,74,"East TN"
2021-07-23,38414,74,"East TN"
2021-07-24,38453,39,"East TN"
2021-07-25,38474,21,"East TN"
2021-07-26,38559,85,"East TN"
2021-07-27,38670,111,"East TN"
2021-07-28,38790,120,"East TN"
2021-07-29,38872,82,"East TN"
2021-07-30,39014,142,"East TN"
2021-07-31,39099,85,"East TN"
2021-08-01,39170,71,"East TN"
2021-08-02,39286,116,"East TN"
2021-08-03,39509,223,"East TN"
2021-08-04,39695,186,"East TN"
2021-08-05,39876,181,"East TN"
2021-08-06,40087,211,"East TN"
2021-08-07,40210,123,"East TN"
2021-08-08,40325,115,"East TN"
2021-08-09,40596,271,"East TN"
2021-08-10,40889,293,"East TN"
2021-08-11,41255,366,"East TN"
2021-08-12,41597,342,"East TN"
2021-08-13,42006,409,"East TN"
2021-08-14,42351,345,"East TN"
2021-08-15,42601,250,"East TN"
2021-08-16,42998,397,"East TN"
2021-08-17,43525,527,"East TN"
2021-08-18,44203,678,"East TN"
2021-08-19,45003,800,"East TN"
2021-08-20,45758,755,"East TN"
2021-08-21,46616,858,"East TN"
2021-08-22,47024,408,"East TN"
2021-08-23,47675,651,"East TN"
2021-08-24,48427,752,"East TN"
2021-08-25,49235,808,"East TN"
2021-08-26,50104,869,"East TN"
2021-08-27,51097,993,"East TN"
2021-08-28,51856,759,"East TN"
2021-08-29,52566,710,"East TN"
2021-08-30,53580,1014,"East TN"
2021-08-31,54606,1026,"East TN"
2021-09-01,55043,437,"East TN"
2021-09-02,55721,678,"East TN"
2021-09-03,56245,524,"East TN"
2021-09-04,57242,997,"East TN"
2021-09-05,58465,1223,"East TN"
2021-09-06,59644,1179,"East TN"
2021-09-07,60053,409,"East TN"
2021-09-08,60381,328,"East TN"
2021-09-09,60815,434,"East TN"
2021-09-10,62039,1224,"East TN"
2021-09-11,62918,879,"East TN"
2021-09-12,63179,261,"East TN"
2021-09-13,63664,485,"East TN"
2021-09-14,64251,587,"East TN"
2021-09-15,64603,352,"East TN"
2021-09-16,65161,558,"East TN"
2021-09-17,65674,513,"East TN"
2021-09-18,65928,254,"East TN"
2021-09-19,66050,122,"East TN"
2021-09-20,66423,373,"East TN"
2021-09-21,66804,381,"East TN"
2021-09-22,67116,312,"East TN"
2021-09-23,67581,465,"East TN"
2021-09-24,67884,303,"East TN"
2021-09-25,68010,126,"East TN"
2021-09-26,68156,146,"East TN"
2021-09-27,68431,275,"East TN"
2021-09-28,68698,267,"East TN"
2021-09-29,69051,353,"East TN"
2021-09-30,69303,252,"East TN"
2021-10-01,69567,264,"East TN"
2021-10-02,69674,107,"East TN"
2021-10-03,69759,85,"East TN"
2021-10-04,69980,221,"East TN"
2021-10-05,70237,257,"East TN"
2021-10-06,70441,204,"East TN"
2021-10-07,70660,219,"East TN"
2021-10-08,70859,199,"East TN"
2021-10-09,70940,81,"East TN"
2021-10-10,70973,33,"East TN"
2021-10-11,71176,203,"East TN"
2021-10-12,71323,147,"East TN"
2021-10-13,71448,125,"East TN"
2021-10-14,71578,130,"East TN"
2021-10-15,71677,99,"East TN"
2021-10-16,71708,31,"East TN"
2021-10-17,71739,31,"East TN"
2021-10-18,71868,129,"East TN"
2021-10-19,71985,117,"East TN"
2021-10-20,72094,109,"East TN"
2021-10-21,72188,94,"East TN"
2021-10-22,72284,96,"East TN"
2021-10-23,72320,36,"East TN"
2021-10-24,72341,21,"East TN"
2021-10-25,72396,55,"East TN"
2021-10-26,72472,76,"East TN"
2021-10-27,72594,122,"East TN"
2021-10-28,72660,66,"East TN"
2021-10-29,72747,87,"East TN"
2021-10-30,72784,37,"East TN"
2021-10-31,72807,23,"East TN"
2021-11-01,72907,100,"East TN"
2021-11-02,72997,90,"East TN"
2021-11-03,73111,114,"East TN"
2021-11-04,73194,83,"East TN"
2021-11-05,73285,91,"East TN"
2021-11-06,73330,45,"East TN"
2021-11-07,73354,24,"East TN"
2021-11-08,73442,88,"East TN"
2021-11-09,73641,199,"East TN"
2021-11-10,73764,123,"East TN"
2021-11-11,73865,101,"East TN"
2021-11-12,73942,77,"East TN"
2021-11-13,73977,35,"East TN"
2021-11-14,74034,57,"East TN"
2021-11-15,74141,107,"East TN"
2021-11-16,74254,113,"East TN"
2021-11-17,74394,140,"East TN"
2021-11-18,74526,132,"East TN"
2021-11-19,74653,127,"East TN"
2021-11-20,74694,41,"East TN"
2021-11-21,74734,40,"East TN"
2021-11-22,74849,115,"East TN"
2021-11-23,74972,123,"East TN"
2021-11-24,75078,106,"East TN"
2021-11-25,75111,33,"East TN"
2021-11-26,75140,29,"East TN"
2021-11-27,75171,31,"East TN"
2021-11-28,75206,35,"East TN"
2021-11-29,75357,151,"East TN"
2021-11-30,75515,158,"East TN"
2021-12-01,75694,179,"East TN"
2021-12-02,75845,151,"East TN"
2021-12-03,75997,152,"East TN"
2021-12-04,76057,60,"East TN"
2021-12-05,76100,43,"East TN"
2021-12-06,76249,149,"East TN"
2021-12-07,76377,128,"East TN"
2021-12-08,76529,152,"East TN"
2021-12-09,76673,144,"East TN"
2021-12-10,76803,130,"East TN"
2021-12-11,76850,47,"East TN"
2021-12-12,76906,56,"East TN"
2021-12-13,77037,131,"East TN"
2021-12-14,77183,146,"East TN"
2021-12-15,77342,159,"East TN"
2021-12-16,77441,99,"East TN"
2021-12-17,77546,105,"East TN"
2021-12-18,77622,76,"East TN"
2021-12-19,77677,55,"East TN"
2021-12-20,77808,131,"East TN"
2021-12-21,77915,107,"East TN"
2021-12-22,78065,150,"East TN"
2021-12-23,78166,101,"East TN"
2021-12-24,78250,84,"East TN"
2021-12-25,78285,35,"East TN"
2021-12-26,78309,24,"East TN"
2021-12-27,78481,172,"East TN"
2021-12-28,78685,204,"East TN"
2021-12-29,78944,259,"East TN"
2021-12-30,79192,248,"East TN"
2021-12-31,79381,189,"East TN"
2022-01-01,79481,100,"East TN"
2022-01-02,79591,110,"East TN"
