"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-20,291584,25,237043,21,54541,4,262171,17,1873770,754,2135941,771,3,4331,-13,334,35,286919,2,9945,4657,"East TN",2455501,15.2311076232508,0.026752604626523,31.3988876404449,1.0181221673296,13.6021121555235,2.6752604626523
2021-06-21,291651,67,237083,40,54568,27,262223,52,1875041,1271,2137264,1323,6,4337,3,337,58,286977,2,9947,4659,"East TN",2455501,15.8012560369554,0.0276530162923822,53.8790250950824,2.72856740844333,13.724286815603,2.76530162923822
2021-06-22,291744,93,237129,46,54615,47,262274,51,1876468,1427,2138742,1478,5,4342,36,373,52,287029,7,9954,4663,"East TN",2455501,16.0048804704213,0.0254994016385897,60.1913825325259,3.78741446246611,15.1903827365576,2.54994016385897
2021-06-23,291813,69,237177,48,54636,21,262329,55,1878257,1789,2140586,1844,2,4344,7,380,60,287089,5,9959,4667,"East TN",2455501,16.0863302438077,0.0273132664437012,75.0966910622313,2.8100171818297,15.4754569434099,2.73132664437012
2021-06-24,291896,83,237229,52,54667,31,262391,62,1880101,1844,2142492,1906,3,4347,27,407,53,287142,6,9965,4668,"East TN",2455501,17.3895266179896,0.0301732528713257,77.6216340372087,3.38016559553427,16.5750288841259,3.01732528713257
2021-06-25,291975,79,237285,56,54690,23,262460,69,1881906,1805,2144366,1874,0,4347,31,438,48,287190,3,9968,4670,"East TN",2455501,18.0818496917737,0.0312590448625181,76.3184376630268,3.21726604876154,17.8375003716146,3.12590448625181
2021-06-26,292010,35,237303,18,54707,17,262481,21,1883090,1184,2145571,1205,0,4347,1,439,34,287224,2,9970,4672,"East TN",2455501,18.366923898626,0.031439284684165,49.0734884652867,1.42537103426144,17.8782252583078,3.1439284684165
2021-06-27,292039,29,237323,20,54716,9,262505,24,1883804,714,2146309,738,2,4349,-9,430,36,287260,3,9973,4674,"East TN",2455501,18.5298234453987,0.0322145061728395,30.0549663795698,1.18102171410234,17.5117012780691,3.22145061728395
2021-06-28,292083,44,237347,24,54736,20,262530,25,1884356,552,2146886,577,4,4353,-15,415,55,287315,3,9976,4674,"East TN",2455501,17.5931510514555,0.0319060486385367,23.4982596219672,1.7918950145001,16.9008279776714,3.19060486385367
2021-06-29,292214,131,237433,86,54781,45,262627,97,1886370,2014,2148997,2111,0,4353,79,494,52,287367,7,9983,4677,"East TN",2455501,19.1406967457965,0.0344222330570453,85.9702358093114,5.3349601568071,20.1180940264329,3.44222330570453
2021-06-30,292299,85,237496,63,54803,22,262702,75,1888014,1644,2150716,1719,3,4356,29,523,53,287420,4,9987,4677,"East TN",2455501,19.7922949328874,0.0368213228035538,70.0060802255833,3.46161536892064,21.2991157405352,3.68213228035538
2021-07-01,292405,106,237549,53,54856,53,262767,65,1890566,2552,2153333,2617,1,4357,56,579,49,287469,2,9989,4680,"East TN",2455501,20.7289673268307,0.0346831473111337,106.577028476063,4.3168379894775,23.5797093953535,3.46831473111337
2021-07-02,292487,82,237612,63,54875,19,262841,74,1892248,1682,2155089,1756,0,4357,32,611,50,287519,3,9992,4682,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,24.8829057695354,3.5531101370885
2021-07-03,292535,48,237648,36,54887,12,262881,40,1893337,1089,2156218,1129,1,4358,1,612,46,287565,3,9995,4685,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9783970766047,1.95479456127283,24.9236306562286,3.75692683384991
2021-07-04,292562,27,237669,21,54893,6,262906,25,1894037,700,2156943,725,0,4358,-13,599,40,287605,1,9996,4686,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,24.3942071292172,3.77092345307504
2021-07-05,292605,43,237693,24,54912,19,262931,25,1894519,482,2157450,507,0,4358,-29,570,72,287677,2,9998,4687,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,23.2131854151149,3.79591063990913
2021-07-06,292767,162,237797,104,54970,58,263043,112,1895844,1325,2158887,1437,5,4363,82,652,75,287752,6,10004,4687,"East TN",2455501,22.5208623413308,0.0420626895854398,58.5216621781054,6.59743164429581,26.552626123956,4.20626895854398
2021-07-07,292910,143,237878,81,55032,62,263131,88,1897303,1459,2160434,1547,4,4367,82,734,57,287809,6,10010,4689,"East TN",2455501,24.8829057695354,0.0441448857789669,63.0013997143556,5.82365879712531,29.8920668327971,4.41448857789669
2021-07-08,293050,140,237980,102,55070,38,263248,117,1899157,1854,2162405,1971,2,4369,76,810,62,287871,3,10013,4691,"East TN",2455501,26.2675519171037,0.0530202821869489,80.2687516722657,5.70148413704576,32.987158221479,5.30202821869489
2021-07-09,293214,164,238102,122,55112,42,263379,131,1900902,1745,2164281,1876,0,4369,100,910,64,287935,4,10017,4693,"East TN",2455501,29.6069926259448,0.0585291557876414,76.3998874364132,6.67888141768218,37.0596468907974,5.85291557876414
2021-07-10,293317,103,238174,72,55143,31,263452,73,1901958,1056,2165410,1129,0,4369,55,965,48,287983,12,10029,4694,"East TN",2455501,31.8468613940699,0.0621192341166232,45.9783970766047,4.19466332939795,39.2995156589226,6.21192341166232
2021-07-11,293365,48,238209,35,55156,13,263495,43,1902714,756,2166209,799,2,4371,4,969,42,288025,7,10036,4694,"East TN",2455501,32.7020840146267,0.0635657241528167,32.539184467854,1.95479456127283,39.4624152056953,6.35657241528167
2021-07-12,293537,172,238325,116,55212,56,263619,124,1904080,1366,2167699,1490,1,4372,92,1061,79,288104,14,10050,4695,"East TN",2455501,37.9555943980475,0.0671285003414967,60.6800811728442,7.00468051122765,43.2091047814682,6.71285003414967
2021-07-13,293751,214,238462,137,55289,77,263764,145,1905702,1622,2169466,1767,4,4376,149,1210,61,288165,17,10067,4699,"East TN",2455501,40.0732885060931,0.0681538897816429,71.9608747868561,8.71512575234138,49.2771128987526,6.81538897816429
2021-07-14,293924,173,238598,136,55326,37,263906,142,1907263,1561,2171169,1703,0,4376,103,1313,70,288235,12,10079,4700,"East TN",2455501,41.2950351068886,0.072193758733116,69.3544820384923,7.04540539792083,53.4717762281506,7.2193758733116
2021-07-15,294144,220,238748,150,55396,70,264073,167,1909064,1801,2173137,1968,0,4376,118,1431,102,288337,15,10094,4700,"East TN",2455501,44.5530260423433,0.0768729034662691,80.1465770121861,8.95947507250048,58.2773128579463,7.68729034662691
2021-07-16,294374,230,238890,142,55484,88,264227,154,1910593,1529,2174820,1683,0,4376,164,1595,66,288403,10,10104,4704,"East TN",2455501,47.2408685640934,0.0804630420343486,68.5399843046287,9.36672393943232,64.9561942756285,8.04630420343486
2021-07-17,294518,144,238990,100,55528,44,264337,110,1911811,1218,2176148,1328,0,4376,54,1649,90,288493,5,10109,4706,"East TN",2455501,48.910588918514,0.0824175824175824,54.0826495285484,5.8643836838185,67.1553381570604,8.24175824175824
2021-07-18,294662,144,239111,121,55551,23,264469,132,1912935,1124,2177404,1256,0,4376,50,1699,94,288587,6,10115,4708,"East TN",2455501,52.8201780410596,0.0870031263957124,51.1504576866391,5.8643836838185,69.1915824917196,8.70031263957124
2021-07-19,294965,303,239322,211,55643,92,264685,216,1914625,1690,2179310,1906,2,4378,166,1865,135,288722,14,10129,4709,"East TN",2455501,58.1551381978667,0.0918094909999139,77.6216340372087,12.3396406680348,75.9519136827882,9.18094909999139
2021-07-20,295322,357,239560,238,55762,119,264939,254,1916285,1660,2181224,1914,2,4380,213,2078,142,288864,22,10151,4711,"East TN",2455501,63.9787969949921,0.0999319612178942,77.9474331307542,14.5387845494667,84.6263145484363,9.99319612178942
2021-07-21,295724,402,239854,294,55870,108,265249,310,1918401,2116,2183650,2426,3,4383,248,2326,151,289015,28,10179,4715,"East TN",2455501,73.3047960477312,0.107603557407259,98.7985751176644,16.37140445066,94.726086448346,10.7603557407259
2021-07-22,296198,474,240187,333,56011,141,265616,367,1920769,2368,2186385,2735,5,4388,322,2648,147,289162,21,10200,4718,"East TN",2455501,83.6489172677999,0.116470410628019,111.382565105858,19.3035962925692,107.839499963551,11.6470410628019
2021-07-23,296659,461,240507,320,56152,141,265949,333,1922672,1903,2188621,2236,1,4389,328,2976,132,289294,28,10228,4724,"East TN",2455501,93.0563660939254,0.124773567132816,91.0608466459594,18.7741727655578,121.197262798916,12.4773567132816
2021-07-24,297016,357,240756,249,56260,108,266214,265,1924423,1751,2190637,2016,0,4389,224,3200,133,289427,21,10249,4728,"East TN",2455501,101.730766959574,0.129546552557112,82.1013715734589,14.5387845494667,130.319637418189,12.9546552557112
2021-07-25,297244,228,240946,190,56298,38,266417,203,1925738,1315,2192155,1518,3,4392,97,3297,128,289555,17,10266,4733,"East TN",2455501,105.151657441801,0.132058843468239,61.8203780002533,9.28527416604595,134.269951427428,13.2058843468239
2021-07-26,297911,667,241409,463,56502,204,266903,486,1927467,1729,2194370,2215,10,4402,448,3745,209,289764,36,10302,4737,"East TN",2455501,119.97551619812,0.147277556440903,90.2056240254026,27.1634994243537,152.514700665974,14.7277556440903
2021-07-27,298637,726,241898,489,56739,237,267418,515,1929788,2321,2197206,2836,2,4404,534,4279,190,289954,28,10330,4743,"East TN",2455501,135.002999387905,0.155112001001126,115.49577866187,29.5662677392516,174.261790160134,15.5112001001126
2021-07-28,299454,817,242444,546,57010,271,268031,613,1932655,2867,2200686,3480,2,4406,557,4836,258,290212,37,10367,4746,"East TN",2455501,151.903827365576,0.163301244423574,141.72260569228,33.2722324283313,196.945552048238,16.3301244423574
2021-07-29,300142,688,242899,455,57243,233,268527,496,1935083,2428,2203610,2924,3,4409,474,5310,211,290423,23,10390,4750,"East TN",2455501,160.618953117918,0.16899854862119,119.07956869087,28.0187220449106,216.249148340807,16.899854862119
2021-07-30,301141,999,243649,750,57492,249,269330,803,1936885,1802,2206215,2605,4,4413,751,6061,244,290667,41,10431,4755,"East TN",2455501,182.528942158851,0.192167784471979,106.088329835744,40.6841618064908,246.833538247388,19.2167784471979
2021-07-31,301676,535,244014,365,57662,170,269726,396,1938855,1970,2208581,2366,2,4415,319,6380,214,290881,32,10463,4765,"East TN",2455501,189.777971990237,0.195720017833259,96.3550819160733,21.7878143808534,259.824777102514,19.5720017833259
2021-08-01,302207,531,244435,421,57772,110,270187,461,1940993,2138,2211180,2599,3,4418,319,6699,209,291090,28,10491,4769,"East TN",2455501,202.117612658272,0.198160315374507,105.843980515585,21.6249148340807,272.81601595764,19.8160315374507
2021-08-02,303057,850,244973,538,58084,312,270723,536,1943328,2335,2214051,2871,9,4427,415,7114,426,291516,33,10524,4778,"East TN",2455501,209.570266923125,0.194095828464001,116.921149696131,34.6161536892064,289.716843935311,19.4095828464001
2021-08-03,304394,1337,245941,968,58453,369,271738,1015,1947103,3775,2218841,4790,4,4431,895,8009,438,291954,40,10564,4788,"East TN",2455501,234.45317269266,0.199676450196441,195.072207260351,54.449173508787,326.165617525711,19.9676450196441
2021-08-04,305481,1087,246776,835,58705,252,272624,886,1950722,3619,2223346,4505,8,4439,646,8655,433,292387,40,10604,4794,"East TN",2455501,245.44889209982,0.202691968225949,183.465614552794,44.267951835491,352.473894329508,20.2691968225949
2021-08-05,306661,1180,247669,893,58992,287,273577,953,1954687,3965,2228264,4918,10,4449,668,9323,502,292889,43,10647,4801,"East TN",2455501,265.485536352866,0.204834915226738,200.284992757079,48.0553662979571,379.678118640554,20.4834915226738
2021-08-06,307999,1338,248656,987,59343,351,274660,1083,1959315,4628,2233975,5711,3,4452,909,10232,426,293315,52,10699,4814,"East TN",2455501,279.291272941856,0.19200288184438,232.579827904774,54.4898983954802,416.697040644659,19.200288184438
2021-08-07,308723,724,249181,525,59542,199,275243,583,1962317,3002,2237560,3585,0,4452,326,10558,398,293713,28,10727,4823,"East TN",2455501,286.988276526868,0.190379240139411,145.998718795065,29.4848179658652,429.973353706637,19.0379240139411
2021-08-08,309360,637,249633,452,59727,185,275768,525,1964432,2115,2240200,2640,5,4457,220,10778,412,294125,30,10757,4833,"East TN",2455501,291.305114516345,0.192315644383184,107.513700870006,25.9417528235582,438.932828779137,19.2315644383184
2021-08-09,310729,1369,250595,962,60134,407,276775,1007,1967970,3538,2244745,4545,13,4470,572,11350,784,294909,66,10823,4845,"East TN",2455501,312.441330710108,0.197172085749658,185.094610020521,55.7523698829689,462.227463967638,19.7172085749658
2021-08-10,312055,1326,251445,850,60610,476,277692,917,1971222,3252,2248914,4169,6,4476,549,11899,771,295680,49,10872,4859,"East TN",2455501,311.993356956483,0.197984903401722,169.782052623884,54.001199755162,484.585426762196,19.7984903401722
2021-08-11,313942,1887,252757,1312,61185,575,279076,1384,1976578,5356,2255654,6740,8,4484,1064,12963,815,296495,63,10935,4879,"East TN",2455501,344.57326631103,0.199702859972762,274.48573631206,76.8478611900382,527.916706203744,19.9702859972762
2021-08-12,315404,1462,253825,1068,61579,394,280237,1161,1981059,4481,2261296,5642,10,4494,586,13549,866,297361,45,10980,4893,"East TN",2455501,356.057684358508,0.201622668927101,229.769810722944,59.539784345435,551.78148980595,20.1622668927101
2021-08-13,317051,1647,254947,1122,62104,525,281409,1172,1986478,5419,2267887,6591,11,4505,794,14343,842,298203,30,11010,4917,"East TN",2455501,368.641674346702,0.199015097900448,268.417728194776,67.073888383674,584.117049840338,19.9015097900448
2021-08-14,318581,1530,256036,1089,62545,441,282609,1200,1991953,5475,2274562,6675,1,4506,913,15256,616,298819,27,11037,4931,"East TN",2455501,401.465933021408,0.199070320523215,271.838618677003,62.3090766405715,621.298871391215,19.9070320523215
2021-08-15,319726,1145,257004,968,62722,177,283668,1059,1995761,3808,2279429,4867,11,4517,426,15682,708,299527,20,11057,4944,"East TN",2455501,422.154175461545,0.201381630936297,198.208023535727,46.6299952636957,638.647673122511,20.1381630936297
2021-08-16,321165,1439,257922,918,63243,521,284631,963,1998821,3060,2283452,4023,17,4534,177,15859,1245,300772,27,11084,4962,"East TN",2455501,425.004917530068,0.202960704782081,163.836219166679,58.6031119514918,645.855978067205,20.2960704782081
2021-08-17,322902,1737,259138,1216,63764,521,285951,1320,2003680,4859,2289631,6179,10,4544,510,16369,1217,301989,25,11109,4979,"East TN",2455501,441.742845960967,0.202839108971683,251.639074877184,70.7391281860606,666.625670280729,20.2839108971683
2021-08-18,324993,2091,260528,1390,64465,701,287428,1477,2009099,5419,2296527,6896,13,4557,928,17297,1150,303139,32,11141,4994,"East TN",2455501,450.050722846376,0.204340273530203,280.838818636197,85.1557380754477,704.418365132004,20.4340273530203
2021-08-19,327383,2390,262029,1501,65354,889,289003,1575,2019051,9952,2308054,11527,23,4580,1116,18413,1251,304390,43,11184,5015,"East TN",2455501,487.843417697651,0.187475939946105,469.435768912332,97.3324791967098,749.867338681597,18.7475939946105
2021-08-20,329838,2455,264009,1980,65829,475,291115,2112,2025945,6894,2317060,9006,4,4584,1270,19683,1181,305571,37,11221,5048,"East TN",2455501,520.749126145744,0.197384743660139,366.768329558815,99.9795968317667,801.587944781941,19.7384743660139
2021-08-21,332766,2928,265986,1977,66780,951,293235,2120,2034872,8927,2328107,11047,0,4584,2170,21853,758,306329,57,11278,5072,"East TN",2455501,577.682517742815,0.198449901951629,449.887823299604,119.242468237643,889.96094890615,19.8449901951629
2021-08-22,334248,1482,267324,1338,66924,144,294752,1517,2040385,5513,2335137,7030,7,4591,541,22394,934,307263,17,11295,5091,"East TN",2455501,591.406804558418,0.19896603719394,286.295953453083,60.3542820792987,911.993112607163,19.896603719394
2021-08-23,336196,1948,268452,1128,67744,820,295938,1186,2044353,3968,2340291,5154,17,4608,185,22579,1746,309009,37,11332,5112,"East TN",2455501,612.135771885249,0.198930311933707,209.89606601667,79.3320792783224,919.527216645401,19.8930311933707
2021-08-24,338179,1983,269840,1388,68339,595,297371,1433,2048132,3779,2345503,5212,15,4623,147,22726,1821,310830,25,11357,5150,"East TN",2455501,622.154094011772,0.204395761741123,212.258109444875,80.7574503125839,925.513774989299,20.4395761741123
2021-08-25,340406,2227,271053,1213,69353,1014,298616,1245,2052168,4036,2350784,5281,17,4640,614,23340,1596,312426,39,11396,5188,"East TN",2455501,627.692678602045,0.206203807803601,215.068126626705,90.6943226657208,950.518855418915,20.6203807803601
2021-08-26,343063,2657,272890,1837,70173,820,300574,1958,2059012,6844,2359586,8802,24,4664,739,24079,1894,314320,40,11436,5218,"East TN",2455501,638.566223349125,0.224540091593573,358.460452673406,108.20602394379,980.614546685178,22.4540091593573
2021-08-27,346074,3011,275171,2281,70903,730,302947,2373,2066083,7071,2369030,9444,19,4683,1309,25388,1683,316003,44,11480,5239,"East TN",2455501,661.209260350535,0.227669809505484,384.60582993043,122.622633833177,1033.92342336656,22.7669809505484
2021-08-28,348217,2143,276711,1540,71506,603,304619,1672,2071949,5866,2376568,7538,1,4684,918,26306,1224,317227,33,11513,5273,"East TN",2455501,629.240224296386,0.234910546625121,306.984195893221,87.2734321834933,1071.3088693509,23.4910546625121
2021-08-29,350550,2333,278537,1826,72013,507,306638,2019,2078943,6994,2385581,9013,9,4693,1063,27369,1261,318488,45,11558,5304,"East TN",2455501,663.897102872286,0.235627626675125,367.053403765667,95.0111606551983,1114.59942390575,23.5627626675125
2021-08-30,353793,3243,280952,2415,72841,828,309244,2606,2087985,9042,2397229,11648,21,4714,477,27846,2745,321233,70,11628,5344,"East TN",2455501,716.635831139959,0.233692788647301,474.363480202207,132.070807545996,1134.0251948584,23.3692788647301
2021-08-31,357379,3586,283362,2410,74017,1176,311852,2608,2096572,8587,2408424,11195,7,4721,910,28756,2669,323902,80,11708,5379,"East TN",2455501,781.917824509133,0.230145738306766,455.915106530195,146.039443681758,1171.0848417492,23.0145738306766
2021-09-01,358814,1435,284315,953,74499,482,312842,990,2098855,2283,2411697,3273,14,4735,-963,27793,2384,326286,32,11740,5421,"East TN",2455501,749.663714248131,0.233546205243544,133.292554146791,58.440212404719,1131.86677586366,23.3546205243544
2021-09-02,361129,2315,285810,1495,75319,820,314358,1516,2103117,4262,2417475,5778,19,4754,-586,27207,2882,329168,44,11784,5451,"East TN",2455501,735.735802999062,0.238110867349583,235.308395313217,94.278112694721,1108.00199226146,23.8110867349583
2021-09-03,362884,1755,287036,1226,75848,529,315652,1294,2107222,4105,2422874,5399,17,4771,-1006,26201,2744,331912,32,11816,5480,"East TN",2455501,684.585345312423,0.235959438377535,219.8736632565,71.4721761465379,1067.03275624811,23.5959438377535
2021-09-04,366144,3260,289379,2343,76765,917,318227,2575,2115270,8048,2433497,10623,3,4774,1511,27712,1746,333658,56,11872,5511,"East TN",2455501,730.07504374871,0.239034586941629,432.620471341694,132.76313061978,1128.56806004151,23.9034586941629
2021-09-05,370600,4456,292633,3254,77967,1202,321714,3487,2127780,12510,2449494,15997,8,4782,2730,30442,1718,335376,58,11930,5565,"East TN",2455501,816.533978198339,0.235883153662009,651.476012430864,181.470095104828,1239.74700071391,23.5883153662009
2021-09-06,375513,4913,296572,3939,78941,974,326003,4289,2143418,15638,2469421,19927,11,4793,965,31407,3937,339313,102,12032,5602,"East TN",2455501,884.544538975956,0.232144835992908,811.524817135078,200.081368323613,1279.04651637283,23.2144835992908
2021-09-07,377595,2082,298031,1459,79564,623,327521,1518,2147844,4426,2475365,5944,34,4827,-1813,29594,3861,343174,64,12096,5634,"East TN",2455501,823.294309389408,0.234071794565364,242.068726504286,84.7892140952091,1205.21229679809,23.4071794565364
2021-09-08,379269,1674,299207,1176,80062,498,328782,1261,2152224,4380,2481006,5641,19,4846,-1781,27813,3436,346610,60,12156,5675,"East TN",2455501,833.027557309079,0.229984561889509,229.729085836251,68.17346032439,1132.68127359753,22.9984561889509
2021-09-09,381179,1910,300213,1006,80966,904,329859,1077,2155890,3666,2485749,4743,8,4854,-1607,26206,3509,350119,55,12211,5715,"East TN",2455501,816.533978198339,0.227041040513226,193.158137585772,77.7845335839814,1067.23638068158,22.7041040513226
2021-09-10,386671,5492,304053,3840,82618,1652,333995,4136,2167996,12106,2501991,16242,23,4877,2258,28464,3211,353330,144,12355,5750,"East TN",2455501,968.722879770768,0.231846505807854,661.453609670695,223.661077718967,1159.19317483479,23.1846505807854
2021-09-11,390954,4283,307160,3107,83794,1176,337313,3318,2179816,11820,2517129,15138,8,4885,2504,30968,1771,355101,119,12474,5794,"East TN",2455501,1010.3844388579,0.228214080734647,616.493334761419,174.424689706907,1261.16829111452,22.8214080734647
2021-09-12,392533,1579,308583,1423,83950,156,338867,1554,2185060,5244,2523927,6798,23,4908,-135,30833,1691,356792,49,12523,5838,"East TN",2455501,893.218939841605,0.230448860048634,276.847779740265,64.3045960885375,1255.67043141094,23.0448860048634
2021-09-13,394887,2354,310039,1456,84848,898,340372,1505,2190183,5123,2530555,6628,63,4971,-1937,28896,4228,361020,84,12607,5888,"East TN",2455501,789.003954793747,0.235041057349429,269.924549002424,95.8663832757551,1176.78632588624,23.5041057349429
2021-09-14,397699,2812,311994,1955,85705,857,342447,2075,2196405,6222,2538852,8297,43,5014,-939,27957,3708,364728,63,12670,5931,"East TN",2455501,818.733122079771,0.235103249484146,337.894384893348,114.518381381233,1138.54565728135,23.5103249484146
2021-09-15,399491,1792,313190,1196,86301,596,343662,1215,2200180,3775,2543842,4990,23,5037,-1556,26401,3325,368053,36,12706,5970,"East TN",2455501,823.538658709567,0.236806925966007,203.217184598988,72.9789969541857,1075.17773358675,23.6806925966007
2021-09-16,402136,2645,315042,1852,87094,793,345619,1957,2206839,6659,2552458,8616,23,5060,-557,25844,3179,371232,65,12771,6007,"East TN",2455501,853.471450429057,0.236249981261899,350.885623748473,107.717325303472,1052.49397169865,23.6249981261899
2021-09-17,404816,2680,316915,1873,87901,807,347623,2004,2214043,7204,2561666,9208,23,5083,-57,25787,2714,373946,82,12853,6062,"East TN",2455501,738.953069047824,0.228370339338081,374.994756670838,109.142696337733,1050.17265315714,22.8370339338081
2021-09-18,406267,1451,318092,1177,88175,274,348960,1337,2219515,5472,2568475,6809,3,5086,-288,25499,1736,375682,39,12892,6120,"East TN",2455501,623.620189932727,0.226833638452849,277.29575349389,59.09181059181,1038.4438857895,22.6833638452849
2021-09-19,406910,643,318538,446,88372,197,349473,513,2221592,2077,2571065,2590,17,5103,-1070,24429,1696,377378,24,12916,6163,"East TN",2455501,585.501695987906,0.224998939284654,105.477456535347,26.1861021437173,994.868257027792,22.4998939284654
2021-09-20,408891,1981,319794,1256,89097,725,350844,1371,2227229,5637,2578073,7008,48,5151,175,24604,1758,379136,70,12986,6207,"East TN",2455501,570.311313251349,0.22037964560798,285.400005945833,80.6760005391975,1001.9951121991,22.037964560798
2021-09-21,410763,1872,320896,1102,89867,770,351984,1140,2231534,4305,2583518,5445,31,5182,-2036,22568,3877,383013,61,13047,6254,"East TN",2455501,532.029919759756,0.21351811221063,221.747008044387,76.2369878896404,919.079242891776,21.351811221063
2021-09-22,412355,1592,322013,1117,90342,475,353206,1222,2236891,5357,2590097,6579,14,5196,-1341,21227,2919,385932,45,13092,6292,"East TN",2455501,523.884942421119,0.206334450329694,267.929029554458,64.8340196155489,864.467169836217,20.6334450329694
2021-09-23,414703,2348,323521,1508,91182,840,354869,1663,2243247,6356,2598116,8019,32,5228,-391,20836,2707,388639,59,13151,6330,"East TN",2455501,511.789651073243,0.20259319286872,326.572866392642,95.622033955596,848.543739139182,20.259319286872
2021-09-24,416240,1537,324503,982,91737,555,355968,1099,2248129,4882,2604097,5981,37,5265,-914,19922,2414,391053,40,13191,6379,"East TN",2455501,465.241105582934,0.19667224434965,243.575547311933,62.5941508474238,811.321192701611,19.667224434965
2021-09-25,416937,697,324991,488,91946,209,356530,562,2251151,3022,2607681,3584,2,5267,-915,19007,1610,392663,21,13212,6420,"East TN",2455501,434.534541016273,0.193082691424782,145.957993908371,28.3852460251492,774.057921377348,19.3082691424782
2021-09-26,417798,861,325619,628,92179,233,357253,723,2255128,3977,2612381,4700,6,5273,-431,18576,1286,393949,26,13238,6456,"East TN",2455501,443.412566315387,0.18830477296931,191.406967457965,35.0641274428314,756.505495212586,18.830477296931
2021-09-27,419257,1459,326450,831,92807,628,358175,922,2258719,3591,2616894,4513,46,5319,-1368,17208,2781,396730,45,13283,6489,"East TN",2455501,422.154175461545,0.188841091162,183.791413646339,59.4176096853555,700.79385021631,18.8841091162
2021-09-28,420551,1294,327239,789,93312,505,359038,863,2262381,3662,2621419,4525,14,5333,-1015,16193,2295,399025,34,13317,6525,"East TN",2455501,398.615190952885,0.18611646130709,184.280112286658,52.6980033809801,659.458090222729,18.611646130709
2021-09-29,422226,1675,328248,1009,93978,666,360176,1138,2267879,5498,2628055,6636,30,5363,-383,15810,2028,401053,50,13367,6570,"East TN",2455501,401.995356548419,0.183624005479741,270.250348095969,68.2141852110832,643.860458619239,18.3624005479741
2021-09-30,423435,1209,329008,760,94427,449,360995,819,2272551,4672,2633546,5491,11,5374,-785,15025,1983,403036,40,13407,6605,"East TN",2455501,355.609710604883,0.172904318374259,223.620352832273,49.2363880120595,611.89142256509,17.2904318374259
2021-10-01,424808,1373,329983,975,94825,398,362070,1075,2277524,4973,2639594,6048,14,5388,-301,14724,1660,404696,48,13455,6634,"East TN",2455501,348.930829187201,0.171901850860636,246.304114720377,55.9152694297416,599.633231670441,17.1901850860636
2021-10-02,425362,554,330335,352,95027,202,362465,395,2280194,2670,2642659,3065,11,5399,-468,14256,1011,405707,19,13474,6672,"East TN",2455501,343.107170390075,0.169678083366688,124.821777714609,22.5615872280239,580.573984698031,16.9678083366688
2021-10-03,425901,539,330800,465,95101,74,362989,524,2283285,3091,2646274,3615,13,5412,-346,13910,872,406579,15,13489,6705,"East TN",2455501,329.99375687487,0.169238485823031,147.22046539586,21.9507139276262,566.483173902189,16.9238485823031
2021-10-04,427250,1349,331658,858,95592,491,363929,940,2287422,4137,2651351,5077,22,5434,-608,13302,1935,408514,29,13518,6728,"East TN",2455501,325.51401933862,0.166990742084337,206.760249741295,54.9378721491052,541.722442792734,16.6990742084337
2021-10-05,428514,1264,332414,756,96100,508,364744,815,2291884,4462,2656628,5277,17,5451,-452,12850,1699,410213,40,13558,6768,"East TN",2455501,324.292272737824,0.162060836717885,214.905227079932,51.4762567801846,523.314794007414,16.2060836717885
2021-10-06,429451,937,333121,707,96330,230,365524,780,2296305,4421,2661829,5201,18,5469,-408,12442,1327,411540,26,13584,6803,"East TN",2455501,294.237306358254,0.158346657191923,211.81013569125,38.1592188315134,506.699040236595,15.8346657191923
2021-10-07,430568,1117,333914,793,96654,324,366382,858,2301088,4783,2667470,5641,24,5493,-377,12065,1470,413010,26,13610,6833,"East TN",2455501,290.490616782481,0.158796132531541,229.729085836251,45.4896984362865,491.345757953265,15.8796132531541
2021-10-08,431622,1054,334501,587,97121,467,367025,643,2305334,4246,2672359,4889,9,5502,-131,11934,1176,414186,31,13641,6854,"East TN",2455501,277.499377927356,0.151228444987029,199.103971042977,42.9240305746159,486.010797796458,15.1228444987029
2021-10-09,432163,541,334856,355,97307,186,367442,417,2308143,2809,2675585,3226,4,5506,-295,11639,832,415018,32,13673,6883,"East TN",2455501,276.969954400344,0.151157140253903,131.378484472212,22.0321637010125,473.996956221969,15.1157140253903
