"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-07-15,13314,380,13027,374,287,6,14710,383,243791,3097,258501,3480,6,125,-106,2586,480,10603,24,850,141,"East TN",2455501,119.771891764654,0.0969043621690083,141.72260569228,15.4754569434099,105.314556988574,9.69043621690083
2020-07-16,14141,827,13839,812,302,15,15807,1097,253625,9834,269432,10931,6,131,349,2935,472,11075,44,894,143,"East TN",2455501,135.165898934678,0.101794071762871,445.163736443194,33.6794812952632,119.527542444495,10.1794071762871
2020-07-17,14609,468,14293,454,316,14,16318,511,257944,4319,274262,4830,3,134,95,3030,370,11445,24,918,148,"East TN",2455501,135.206623821371,0.100447500821682,196.701202728079,19.0592469724101,123.396406680348,10.0447500821682
2020-07-18,15118,509,14787,494,331,15,16986,668,266035,8091,283021,8759,6,140,185,3215,318,11763,27,945,151,"East TN",2455501,143.473775820087,0.0971851101078043,356.709282545599,20.7289673268307,130.930510718587,9.71851101078043
2020-07-19,15599,481,15249,462,350,19,17546,560,270889,4854,288435,5414,0,140,76,3291,405,12168,26,971,155,"East TN",2455501,143.921749573712,0.0980999929015924,220.484536556898,19.5886704994215,134.025602107269,9.80999929015924
2020-07-20,16035,436,15670,421,365,15,17957,411,273346,2457,291303,2868,2,142,-270,3021,704,12872,29,1000,159,"East TN",2455501,147.261190282553,0.10190066257194,116.798975036052,17.7560505982282,123.029882700109,10.190066257194
2020-07-21,17036,1001,16654,984,382,17,19169,1212,281724,8378,300893,9590,1,143,381,3402,619,13491,61,1061,162,"East TN",2455501,167.053485215441,0.105554586675968,390.551663387635,40.7656115798772,138.546064530212,10.5554586675968
2020-07-22,17620,584,17222,568,398,16,19823,654,285024,3300,304847,3954,4,147,-79,3323,659,14150,29,1090,167,"East TN",2455501,175.36136210085,0.110322357916541,161.02620198485,23.7833338288195,135.32879848145,11.0322357916541
2020-07-23,18415,795,17995,773,420,22,20822,999,295228,10204,316050,11203,4,151,242,3565,549,14699,50,1140,173,"East TN",2455501,174.058165726668,0.107576472607147,456.24090562374,32.3762849210813,145.184221061201,10.7576472607147
2020-07-24,19018,603,18585,590,433,13,21506,684,301038,5810,322544,6494,2,153,7,3572,594,15293,34,1174,180,"East TN",2455501,179.556025430248,0.10745205252475,264.467414185537,24.55710667599,145.469295268053,10.745205252475
2020-07-25,19996,978,19551,966,445,12,22708,1202,310653,9615,333361,10817,10,163,550,4122,418,15711,29,1203,188,"East TN",2455501,198.655997289352,0.113667063965038,440.521099360171,39.8289391859339,167.867982949304,11.3667063965038
2020-07-26,20771,775,20311,760,460,15,23605,897,318176,7523,341781,8420,1,164,391,4513,383,16094,21,1224,195,"East TN",2455501,210.629113977148,0.113579274922206,342.903545956609,31.5617871872176,183.791413646339,11.3579274922206
2020-07-27,21417,646,20935,624,482,22,24311,706,322642,4466,346953,5172,6,170,-78,4435,718,16812,38,1262,199,"East TN",2455501,219.181340182716,0.114177897574124,210.629113977148,26.3082768037969,180.614872484271,11.4177897574124
2020-07-28,22232,815,21727,792,505,23,25283,972,330863,8221,356146,9193,7,177,170,4605,638,17450,50,1312,204,"East TN",2455501,211.606511257784,0.11065462508823,374.38388337044,33.190782654945,187.538103222112,11.065462508823
2020-07-29,22575,343,22059,332,516,11,25599,316,332434,1571,358033,1887,5,182,-337,4268,675,18125,24,1336,213,"East TN",2455501,201.791813564727,0.108600007520776,76.8478611900382,13.9686361357621,173.813816406509,10.8600007520776
2020-07-30,23763,1188,23232,1173,531,15,26980,1381,344968,12534,371948,13915,5,187,674,4942,509,18634,46,1382,220,"East TN",2455501,217.796694035148,0.110164943289563,566.686798335655,48.3811653915026,201.262390037715,11.0164943289563
2020-07-31,24385,622,23838,606,547,16,27634,654,348936,3968,376570,4622,6,193,80,5022,536,19170,27,1409,229,"East TN",2455501,218.570466882319,0.113426868544775,188.230426295896,25.3308795231604,204.52038097317,11.3426868544775
2020-08-01,24944,559,24380,542,564,17,28270,636,355911,6975,384181,7611,1,194,152,5174,406,19576,16,1425,232,"East TN",2455501,201.506739357874,0.109445100354191,309.957112621823,22.7652116614899,210.710563750534,10.9445100354191
2020-08-02,25375,431,24800,420,575,11,28754,484,359709,3798,388463,4282,4,198,49,5223,378,19954,21,1446,237,"East TN",2455501,187.497378335419,0.11029947303029,174.383964820214,17.5524261647623,212.7060831985,11.029947303029
2020-08-03,26001,626,25408,608,593,18,29462,708,363853,4144,393315,4852,3,201,-43,5180,666,20620,39,1485,245,"East TN",2455501,186.682880601555,0.11110392131487,197.597150235329,25.4937790699332,210.954913070693,11.110392131487
2020-08-04,26487,486,25874,466,613,20,29988,526,369224,5371,399212,5897,6,207,-218,4962,698,21318,34,1519,254,"East TN",2455501,173.284392879498,0.109250917196861,240.154656829706,19.7922949328874,202.076887771579,10.9250917196861
2020-08-05,26955,468,26334,460,621,8,30509,521,373437,4213,403946,4734,9,216,-222,4740,681,21999,20,1539,260,"East TN",2455501,178.375003716146,0.106941389149043,192.791613605533,19.0592469724101,193.035962925692,10.6941389149043
2020-08-06,27686,731,27027,693,659,38,31361,852,380506,7069,411867,7921,7,223,202,4942,522,22521,37,1576,266,"East TN",2455501,159.763730497361,0.109747238157268,322.58182749671,29.7698921727175,201.262390037715,10.9747238157268
2020-08-07,28241,555,27568,541,673,14,31980,619,384476,3970,416456,4589,6,229,40,4982,509,23030,34,1610,279,"East TN",2455501,157.035163088917,0.108960537531966,186.886505035021,22.6023121147171,202.891385505443,10.8960537531966
2020-08-08,28916,675,28231,663,685,12,32780,800,394553,10077,427333,10877,8,237,290,5272,377,23407,24,1634,290,"East TN",2455501,161.759249945327,0.104514275120504,442.964592561762,27.4892985178992,214.701602646466,10.4514275120504
2020-08-09,29444,528,28747,516,697,12,33414,634,398854,4301,432268,4935,2,239,115,5387,411,23818,20,1654,297,"East TN",2455501,165.709563954566,0.106380550165506,200.977315830863,21.5027401740012,219.384964616182,10.6380550165506
2020-08-10,29747,303,29039,292,708,11,33742,328,401143,2289,434885,2617,3,242,-477,4910,777,24595,26,1680,301,"East TN",2455501,152.555425552667,0.102958864565793,106.577028476063,12.3396406680348,199.959193663533,10.2958864565793
2020-08-11,30359,612,29634,595,725,17,34427,685,407243,6100,441670,6785,17,259,-7,4903,602,25197,28,1708,306,"East TN",2455501,157.686761276008,0.104550379198267,276.318356213253,24.9236306562286,199.674119456681,10.4550379198267
2020-08-12,30804,445,30058,424,746,21,34901,474,410992,3749,445893,4223,6,265,-251,4652,690,25887,25,1733,311,"East TN",2455501,156.750088882065,0.104703554485422,171.981196505316,18.1225745784669,189.452172896692,10.4703554485422
2020-08-13,31621,817,30862,804,759,13,36018,1117,419555,8563,455573,9680,6,271,202,4854,609,26496,44,1777,319,"East TN",2455501,160.252429137679,0.106552876035327,394.216903190021,33.2722324283313,197.678600008715,10.6552876035327
2020-08-14,32082,461,31294,432,788,29,36552,534,424211,4656,460763,5190,4,275,-142,4712,599,27095,18,1795,326,"East TN",2455501,156.42428978852,0.10318911232988,211.362161937625,18.7741727655578,191.895666098283,10.318911232988
2020-08-15,32732,650,31932,638,800,12,37429,877,431144,6933,468573,7810,4,279,216,4928,430,27525,17,1812,335,"East TN",2455501,155.40616762119,0.112730358874879,318.061365073767,26.4711763505696,200.692241624011,11.2730358874879
2020-08-16,33206,474,32395,463,811,11,38022,593,436609,5465,474631,6058,2,281,110,5038,362,27887,10,1822,344,"East TN",2455501,153.207023739758,0.108774166135543,246.711363587309,19.3035962925692,205.171979160261,10.8774166135543
2020-08-17,33479,273,32598,203,881,70,38249,227,438081,1472,476330,1699,8,289,-397,4641,662,28549,12,1834,350,"East TN",2455501,151.985277138963,0.108746531547834,69.1915824917196,11.1178940672392,189.004199143067,10.8746531547834
2020-08-18,34109,630,33163,565,946,65,39061,812,448678,10597,487739,11409,8,297,52,4693,570,29119,22,1856,353,"East TN",2455501,152.71832509944,0.100588248062689,464.630232282536,25.6566786167059,191.121893251113,10.0588248062689
2020-08-19,34564,455,33597,434,967,21,39558,497,453462,4784,493020,5281,7,304,-113,4580,561,29680,22,1878,360,"East TN",2455501,153.125573966372,0.0988180872960299,215.068126626705,18.5298234453987,186.519981054783,9.88180872960299
2020-08-20,35342,778,34354,757,988,21,40432,874,465001,11539,505433,12413,6,310,265,4845,507,30187,27,1905,368,"East TN",2455501,151.537303385338,0.088527878058564,505.518018522493,31.6839618472971,197.312076028476,8.8527878058564
2020-08-21,35551,209,34551,197,1000,12,40645,213,467452,2451,508097,2664,17,327,-321,4524,513,30700,17,1922,375,"East TN",2455501,141.274631938655,0.0864706130899565,108.491098150642,8.51150131887546,184.239387399964,8.64706130899565
2020-08-22,36420,869,35408,857,1012,12,41617,972,480819,13367,522436,14339,2,329,453,4977,414,31114,20,1942,382,"East TN",2455501,150.193382124463,0.077752817332863,583.954150293565,35.3899265363769,202.687761071977,7.7752817332863
2020-08-23,36673,253,35650,242,1023,11,41871,254,485925,5106,527796,5360,0,329,-94,4883,347,31461,20,1962,387,"East TN",2455501,141.193182165269,0.0723972538324085,218.285392675466,10.3033963333756,198.859621722817,7.23972538324085
2020-08-24,36865,192,35825,175,1040,17,42069,198,487268,1343,529337,1541,8,337,-485,4398,669,32130,15,1977,397,"East TN",2455501,137.894466343121,0.0720659535533043,62.7570503941965,7.81917824509133,179.108051676623,7.20659535533043
2020-08-25,37479,614,36414,589,1065,25,42754,685,497002,9734,539756,10419,16,353,120,4518,478,32608,23,2000,406,"East TN",2455501,137.24286815603,0.0709960205317492,424.312594456284,25.005080429615,183.995038079805,7.09960205317492
2020-08-26,37824,345,36734,320,1090,25,43138,384,500964,3962,544102,4346,6,359,-208,4310,547,33155,11,2011,414,"East TN",2455501,132.76313061978,0.0700833953251635,176.990357568578,14.0500859091485,175.524261647623,7.00833953251635
2020-08-27,38685,861,37578,844,1107,17,44114,976,511256,10292,555370,11268,8,367,387,4697,466,33621,29,2040,421,"East TN",2455501,136.143296215314,0.0737329034583575,458.888023258797,35.0641274428314,191.284792797885,7.37329034583575
2020-08-28,39019,334,37892,314,1127,20,44452,338,513865,2609,558317,2947,12,379,-182,4515,504,34125,10,2050,427,"East TN",2455501,141.233907051962,0.0758064516129032,120.016241084813,13.6021121555235,183.872863419726,7.58064516129032
2020-08-29,39470,451,38327,435,1143,16,44980,528,520384,6519,565364,7047,8,387,61,4576,382,34507,16,2066,436,"East TN",2455501,124.210904414211,0.0783404770778979,286.988276526868,18.366923898626,186.35708150801,7.83404770778979
2020-08-30,39733,263,38579,252,1154,11,45247,267,522265,1881,567512,2148,8,395,-55,4521,310,34817,14,2080,439,"East TN",2455501,124.618153281143,0.0850035250276966,87.4770566169592,10.7106452003074,184.117212739885,8.50035250276967
2020-08-31,40140,407,38957,378,1183,29,45697,450,525752,3487,571449,3937,2,397,-133,4388,538,35355,17,2097,444,"East TN",2455501,133.374003920178,0.0861512158054711,160.333878911065,16.5750288841259,178.700802809691,8.61512158054711
2020-09-01,40747,607,39522,565,1225,42,46371,674,531417,5665,577788,6339,6,403,105,4493,496,35851,28,2125,453,"East TN",2455501,133.088929713325,0.0951041228439209,258.155056748093,24.7200062227627,182.976915912476,9.51041228439209
2020-09-02,41235,488,39981,459,1254,29,46824,453,536210,4793,583034,5246,7,410,23,4516,458,36309,22,2147,460,"East TN",2455501,138.912588510451,0.0946778999280797,213.642755592443,19.8737447062738,183.913588306419,9.46778999280797
2020-09-03,41790,555,40503,522,1287,33,47471,647,544466,8256,591937,8903,6,416,-39,4477,588,36897,22,2169,463,"East TN",2455501,126.450773182336,0.0918040856509968,362.573666229417,22.6023121147171,182.325317725385,9.18040856509968
2020-09-04,42147,357,40846,343,1301,14,47819,348,547798,3332,595617,3680,7,423,-40,4437,390,37287,11,2180,464,"East TN",2455501,127.38744557628,0.0902680965147453,149.867583030917,14.5387845494667,180.696322257657,9.02680965147453
2020-09-05,43145,998,41829,983,1316,15,48909,1090,557117,9319,606026,10409,1,424,640,5077,357,37644,26,2206,470,"East TN",2455501,149.663958597451,0.0966258423097733,423.905345589352,40.6434369197976,206.760249741295,9.66258423097733
2020-09-06,43408,263,42076,247,1332,16,49177,268,559744,2627,608921,2895,0,424,-51,5026,314,37958,9,2215,484,"East TN",2455501,149.663958597451,0.0949069042961675,117.898546976768,10.7106452003074,204.683280519943,9.49069042961675
2020-09-07,43612,204,42273,197,1339,7,49414,237,561080,1336,610494,1573,3,427,-342,4684,543,38501,13,2228,488,"East TN",2455501,141.396806598735,0.095197848636189,64.0602467683784,8.30787688540954,190.755369270874,9.5197848636189
2020-09-08,43923,311,42562,289,1361,22,49734,320,564506,3426,614240,3746,7,434,-302,4382,606,39107,24,2252,495,"East TN",2455501,129.342240137552,0.0922583123011083,152.555425552667,12.6654397615802,178.456453489532,9.22583123011083
2020-09-09,44256,333,42878,316,1378,17,50109,375,569652,5146,619761,5521,6,440,-161,4221,488,39595,16,2268,502,"East TN",2455501,123.029882700109,0.0894437334930705,224.842099433069,13.5613872688303,171.89974673193,8.94437334930705
2020-09-10,44931,675,43516,638,1415,37,50816,707,577463,7811,628279,8518,18,458,194,4415,463,40058,39,2307,513,"East TN",2455501,127.916869103291,0.0920422651477629,346.894584852541,27.4892985178992,179.800374750407,9.20422651477629
2020-09-11,45257,326,43819,303,1438,23,51171,355,581623,4160,632794,4515,17,475,-205,4210,514,40572,26,2333,524,"East TN",2455501,126.654397615802,0.0901632729913656,183.872863419726,13.276313061978,171.451772978305,9.01632729913656
2020-09-12,45676,419,44220,401,1456,18,51683,512,588609,6986,640292,7498,10,485,92,4302,317,40889,15,2348,535,"East TN",2455501,103.074688220449,0.080954882390708,305.355200425494,17.0637275244441,175.198462554078,8.0954882390708
2020-09-13,46117,441,44641,421,1476,20,52186,503,594183,5574,646369,6077,2,487,49,4351,390,41279,21,2369,540,"East TN",2455501,110.323718051835,0.0803514206366161,247.485136434479,17.9596750316941,177.193982002044,8.03514206366161
2020-09-14,46561,444,45070,429,1491,15,52671,485,599156,4973,651827,5458,9,496,-151,4200,586,41865,25,2394,550,"East TN",2455501,120.0976908582,0.0787990225727627,222.276431571398,18.0818496917737,171.044524111373,7.87990225727627
2020-09-15,47054,493,45526,456,1528,37,53211,540,607332,8176,660543,8716,7,503,-66,4134,552,42417,20,2414,553,"East TN",2455501,127.509620236359,0.0750923266311038,354.958112417792,20.0773691397397,168.356681589623,7.50923266311038
2020-09-16,47407,353,45836,310,1571,43,53605,394,610746,3414,664351,3808,6,509,-175,3959,522,42939,17,2431,562,"East TN",2455501,128.324117970223,0.0784032294236376,155.080368527645,14.375885002694,161.229826418315,7.84032294236376
2020-09-17,47958,551,46355,519,1603,32,54182,577,617921,7175,672103,7752,8,517,119,4078,424,43363,21,2452,573,"East TN",2455501,123.274232020268,0.0768072289156626,315.699321645562,22.4394125679444,166.076087934804,7.68072289156626
2020-09-18,48492,534,46841,486,1651,48,54749,567,626037,8116,680786,8683,17,534,-29,4049,546,43909,30,2482,579,"East TN",2455501,131.74500845245,0.0745540923487248,353.614191156917,21.7470894941603,164.895066220702,7.45540923487248
2020-09-19,49000,508,47326,485,1674,23,55322,573,634391,8354,689713,8927,3,537,193,4242,312,44221,30,2512,581,"East TN",2455501,135.369523368144,0.0736326662754699,363.551063510054,20.6882424401375,172.754969352487,7.36326662754699
2020-09-20,49306,306,47607,281,1699,25,55651,329,639349,4958,695000,5287,1,538,-19,4223,324,44545,13,2525,592,"East TN",2455501,129.871663664564,0.0712508482243836,215.312475946864,12.4618153281143,171.981196505316,7.12508482243836
2020-09-21,49469,163,47740,133,1729,30,55803,152,640866,1517,696669,1669,3,541,-209,4014,369,44914,9,2534,597,"East TN",2455501,118.427970503779,0.0698452343784845,67.9698358909241,6.63815653098899,163.469695186441,6.98452343784845
2020-09-22,49929,460,48142,402,1787,58,56293,490,647015,6149,703308,6639,6,547,-55,3959,509,45423,29,2563,604,"East TN",2455501,117.084049242904,0.0720682801356249,270.372522756049,18.7334478788646,161.229826418315,7.20682801356249
2020-09-23,50223,294,48396,254,1827,40,56575,282,649108,2093,705683,2375,8,555,-217,3742,503,45926,13,2576,613,"East TN",2455501,114.681280928006,0.0718571566824736,96.721605896312,11.9731166877961,152.392526005895,7.18571566824736
2020-09-24,50686,463,48838,442,1848,21,57056,481,656001,6893,713057,7374,11,566,-36,3706,488,46414,28,2604,618,"East TN",2455501,111.097490899006,0.070176295355765,300.305314475539,18.8556225389442,150.92643008494,7.0176295355765
2020-09-25,51140,454,49268,430,1872,24,57542,486,662674,6673,720216,7159,11,577,14,3720,429,46843,18,2622,625,"East TN",2455501,107.839499963551,0.0708343900583312,291.549463836504,18.4890985587055,151.496578498644,7.08343900583312
2020-09-26,51698,558,49802,534,1896,24,58180,638,673230,10556,731410,11194,5,582,194,3914,359,47202,29,2651,632,"East TN",2455501,109.87574429821,0.068542101350217,455.874381643502,22.7244867747967,159.397206517122,6.8542101350217
2020-09-27,52091,393,50167,365,1924,28,58587,407,679249,6019,737836,6426,3,585,91,4005,299,47501,30,2681,639,"East TN",2455501,113.418809440517,0.0685404799701186,261.6981218904,16.0048804704213,163.103171206202,6.85404799701186
2020-09-28,52325,234,50362,195,1963,39,58812,225,680936,1687,739748,1912,4,589,-315,3690,545,48046,15,2696,646,"East TN",2455501,116.310276395733,0.0698484180227025,77.8659833573678,9.52962348620506,150.274831897849,6.98484180227025
2020-09-29,52708,383,50702,340,2006,43,59209,397,686747,5811,745956,6208,9,598,-43,3647,417,48463,33,2729,648,"East TN",2455501,113.174460120358,0.0683736634777715,252.820096591286,15.5976316034895,148.523661770042,6.83736634777715
2020-09-30,53190,482,51152,450,2038,32,59685,476,690185,3438,749870,3914,6,604,79,3726,397,48860,23,2752,652,"East TN",2455501,120.830738818677,0.070382691741915,159.397206517122,19.6293953861147,151.740927818804,7.0382691741915
2020-10-01,53578,388,51501,349,2077,39,60064,379,693465,3280,753529,3659,11,615,0,3726,377,49237,31,2783,657,"East TN",2455501,117.776372316688,0.0743229887329512,149.01236041036,15.8012560369554,151.740927818804,7.43229887329512
2020-10-02,54043,465,51938,437,2105,28,60527,463,697086,3621,757613,4084,2,617,24,3750,439,49676,17,2800,661,"East TN",2455501,118.224346070313,0.0798192368371795,166.320437254963,18.9370723123306,152.71832509944,7.98192368371795
2020-10-03,54448,405,52326,388,2122,17,61010,483,704546,7460,765556,7943,12,629,83,3833,310,49986,22,2822,667,"East TN",2455501,111.993438406256,0.0828794002225737,323.477775003961,16.4935791107395,156.098490694974,8.28794002225737
2020-10-04,54903,455,52751,425,2152,30,61549,539,714669,10123,776218,10662,4,633,144,3977,307,50293,27,2849,680,"East TN",2455501,114.518381381233,0.0771715908498775,434.208741922728,18.5298234453987,161.962874378793,7.71715908498775
2020-10-05,55574,671,53363,612,2211,59,62300,751,721917,7248,784217,7999,5,638,151,4128,515,50808,42,2891,689,"East TN",2455501,132.315156866155,0.0784366637432818,325.758368658779,27.3263989711265,168.112332269464,7.84366637432818
2020-10-06,56324,750,54029,666,2295,84,63040,740,728557,6640,791597,7380,8,646,302,4430,440,51248,46,2937,698,"East TN",2455501,147.261190282553,0.0839376876054425,300.549663795698,30.543665019888,180.411248050805,8.39376876054425
2020-10-07,57061,737,54688,659,2373,78,63748,708,735310,6753,799058,7461,3,649,293,4723,441,51689,38,2975,704,"East TN",2455501,157.646036389315,0.0826014475075222,303.848379617846,30.0142414928766,192.343639851908,8.26014475075222
2020-10-08,57779,718,55345,657,2434,61,64426,678,741771,6461,806197,7139,10,659,266,4989,442,52131,32,3007,710,"East TN",2455501,171.085248998066,0.082820688083846,290.734966102641,29.2404686457061,203.176459712295,8.2820688083846
2020-10-09,58320,541,55844,499,2476,42,64986,560,747250,5479,812236,6039,4,663,123,5112,414,52545,20,3027,717,"East TN",2455501,174.180340386748,0.0816322794427256,245.937590740138,22.0321637010125,208.185620775557,8.16322794427256
2020-10-10,58938,618,56432,588,2506,30,65655,669,755676,8426,821331,9095,12,675,252,5364,354,52899,20,3047,731,"East TN",2455501,182.854741252396,0.0832810398924249,370.392844474508,25.1679799763877,218.448292222239,8.32810398924249
2020-10-11,59881,943,57344,912,2537,31,66684,1029,766104,10428,832788,11457,1,676,586,5950,356,53255,37,3084,738,"East TN",2455501,202.72848595867,0.0907724942549054,466.585026843809,38.4035681516725,242.313075824445,9.07724942549054
2020-10-12,60237,356,57629,285,2608,71,67001,317,769025,2921,836026,3238,6,682,-337,5613,687,53942,19,3103,749,"East TN",2455501,189.900146650317,0.090737130614372,131.86718311253,14.4980596627735,228.588789008842,9.0737130614372
2020-10-13,60742,505,58082,453,2660,52,67485,484,773410,4385,840895,4869,9,691,7,5620,489,54431,24,3127,756,"East TN",2455501,179.922549410487,0.0901659296523186,198.289473309113,20.5660677800579,228.873863215694,9.01659296523185
2020-10-14,61616,874,58894,812,2722,62,68333,848,779595,6185,847928,7033,1,692,329,5949,544,54975,44,3171,763,"East TN",2455501,185.501858887453,0.0938203396766933,286.418128113163,35.5935509698428,242.272350937752,9.38203396766933
2020-10-15,62125,509,59334,440,2791,69,68798,465,783749,4154,852547,4619,14,706,-67,5882,562,55537,19,3190,772,"East TN",2455501,176.990357568578,0.0943257820927724,188.108251635817,20.7289673268307,239.543783529308,9.43257820927724
2020-10-16,62764,639,59930,596,2834,43,69382,584,787838,4089,857220,4673,2,708,-135,5747,772,56309,22,3212,784,"East TN",2455501,180.98139646451,0.0977236350702472,190.307395517249,26.0232025969446,234.045923825728,9.77236350702472
2020-10-17,63482,718,60611,681,2871,37,70242,860,796622,8784,866864,9644,6,714,237,5984,475,56784,37,3249,791,"East TN",2455501,185.053885133828,0.100740122548481,392.750807269066,29.2404686457061,243.697721972013,10.0740122548481
2020-10-18,64288,806,61371,760,2917,46,71114,872,804732,8110,875846,8982,3,717,349,6333,454,57238,39,3288,799,"East TN",2455501,179.474575656862,0.102884481397185,365.790932278179,32.8242586747063,257.910707427934,10.2884481397185
2020-10-19,65036,748,62056,685,2980,63,71873,759,809631,4899,881504,5658,3,720,-19,6314,764,58002,67,3355,810,"East TN",2455501,195.43873124059,0.107128721579665,230.421408910035,30.4622152465016,257.136934580764,10.7128721579665
2020-10-20,65722,686,62665,609,3057,77,72564,691,813247,3616,885811,4307,15,735,34,6348,637,58639,32,3387,823,"East TN",2455501,202.809935732056,0.113077745124232,175.402086987543,27.9372722715242,258.521580728332,11.3077745124232
2020-10-21,66316,594,63218,553,3098,41,73181,617,816991,3744,890172,4361,5,740,-128,6220,717,59356,27,3414,837,"East TN",2455501,191.406967457965,0.11476185967238,177.601230868975,24.1905826957513,253.308795231604,11.476185967238
2020-10-22,67446,1130,64254,1036,3192,94,74282,1101,825557,8566,899839,9667,10,750,440,6660,680,60036,43,3457,852,"East TN",2455501,216.697122094432,0.115960416138036,393.68747966301,46.0191219632979,271.227745376605,11.5960416138036
2020-10-23,68417,971,65158,904,3259,67,75252,970,832673,7116,907925,8086,19,769,290,6950,662,60698,39,3496,860,"East TN",2455501,230.217784476569,0.11576767577162,329.301433801086,39.5438649790817,283.037962517629,11.576767577162
2020-10-24,69654,1237,66333,1175,3321,62,76579,1327,843198,10525,919777,11852,12,781,644,7594,581,61279,50,3546,877,"East TN",2455501,251.354000670332,0.119762629221552,482.671357087617,50.3766848394686,309.264789548039,11.9762629221552
2020-10-25,70583,929,67205,872,3378,57,77626,1047,851076,7878,928702,8925,9,790,437,8031,483,61762,43,3589,888,"East TN",2455501,256.363161733593,0.12320266384138,363.469613736667,37.8334197379679,327.061565032961,12.320266384138
2020-10-26,71045,462,67611,406,3434,56,78060,434,853831,2755,931891,3189,6,796,-449,7582,905,62667,21,3610,902,"East TN",2455501,244.715844139343,0.122789608430746,129.871663664564,18.814897652251,308.776090907721,12.2789608430746
2020-10-27,71887,842,68323,712,3564,130,78843,783,858216,4385,937059,5168,12,808,80,7662,750,63417,54,3664,926,"East TN",2455501,251.068926463479,0.122521854511396,210.466214430375,34.2903545956609,312.034081843176,12.2521854511396
2020-10-28,72884,997,69234,911,3650,86,79813,970,865434,7218,945247,8188,13,821,199,7861,785,64202,41,3705,940,"East TN",2455501,267.481055800833,0.1204176123468,333.455372243791,40.6027120331044,320.138334295119,12.04176123468
2020-10-29,73792,908,70027,793,3765,115,80647,834,871937,6503,952584,7337,11,832,151,8012,746,64948,40,3745,952,"East TN",2455501,258.440130954946,0.120674945492464,298.798493667891,36.9781971174111,326.28779218579,12.0674945492464
2020-10-30,74692,900,70834,807,3858,93,81487,840,876795,4858,958282,5698,28,860,50,8062,822,65770,39,3784,968,"East TN",2455501,255.54866399973,0.123815954087813,232.050404377762,36.6523980238656,328.324036520449,12.3815954087813
2020-10-31,74706,14,70848,14,3858,0,81503,16,876816,21,958319,37,5,865,-603,7459,612,66382,0,3784,979,"East TN",2455501,205.742127573966,0.127756732914742,1.50682080764781,0.570148413704576,303.766929844459,12.7756732914742
2020-11-01,75213,507,71238,390,3975,117,81973,470,883383,6567,965356,7037,0,865,-137,7322,644,67026,27,3811,995,"East TN",2455501,188.556225389442,0.118595514814209,286.581027659936,20.6475175534443,298.187620367493,11.8595514814209
2020-11-02,76025,812,71982,744,4043,68,82750,777,887611,4228,970361,5005,11,876,-228,7094,1029,68055,38,3849,1009,"East TN",2455501,202.809935732056,0.121913179100598,203.828057899386,33.0686079948654,288.902346201447,12.1913179100598
2020-11-03,77065,1040,72942,960,4123,80,83826,1076,894475,6864,978301,7940,31,907,30,7124,979,69034,29,3878,1022,"East TN",2455501,210.873463297307,0.120823432423258,323.355600343881,42.3538821609114,290.124092802243,12.0823432423258
2020-11-04,77976,911,73754,812,4222,99,84673,847,899360,4885,984033,5732,6,913,-5,7119,910,69944,35,3913,1046,"East TN",2455501,207.371123041693,0.125302944361367,233.435050525331,37.1003717774906,289.920468368777,12.5302944361367
2020-11-05,78554,578,74238,484,4316,94,85174,501,902022,2662,987196,3163,17,930,-366,6753,927,70871,27,3940,1060,"East TN",2455501,193.931910432942,0.130792788628221,128.812816610541,23.5389845086603,275.015159839072,13.0792788628221
2020-11-06,79520,966,75087,849,4433,117,86101,927,908432,6410,994533,7337,10,940,43,6796,913,71784,37,3977,1084,"East TN",2455501,196.619752954692,0.127279247469035,298.798493667891,39.3402405456157,276.766329966878,12.7279247469035
2020-11-07,80847,1327,76328,1241,4519,86,87520,1419,919353,10921,1006873,12340,21,961,649,7445,657,72441,52,4029,1094,"East TN",2455501,250.091529182843,0.123923878568192,502.54510179389,54.0419246418552,303.196781430755,12.3923878568192
2020-11-08,82404,1557,77767,1439,4637,118,89187,1667,932254,12901,1021441,14568,3,964,889,8334,665,73106,52,4081,1111,"East TN",2455501,292.852660210686,0.128626192386556,593.280149346304,63.4086485812875,339.401205700995,12.8626192386556
2020-11-09,83024,620,78307,540,4717,80,89768,581,935706,3452,1025474,4033,9,973,-464,7870,1075,74181,19,4100,1122,"East TN",2455501,285.033481965595,0.127338377515287,164.243468033611,25.2494297497741,320.504858275358,12.7338377515287
2020-11-10,83963,939,79157,850,4806,89,90691,923,940708,5002,1031399,5925,27,1000,6,7876,906,75087,44,4144,1140,"East TN",2455501,280.920268409583,0.129289238766055,241.294953657115,38.2406686048998,320.749207595517,12.9289238766055
