"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-21,229335,1566,194973,1142,34362,424,215440,1281,1421667,6933,1637107,8214,65,2921,-762,12098,2263,214316,37,7538,3466,"East TN",2455501,368.315875253156,0.162820358560943,334.514219297813,63.7751725615261,492.68967921414,16.2820358560943
2021-01-22,230323,988,195680,707,34643,281,216257,817,1427111,5444,1643368,6261,32,2953,-729,11369,1685,216001,31,7569,3497,"East TN",2455501,369.252547647099,0.156340777051561,254.978515586025,40.2361880528658,463.001236814809,15.6340777051561
2021-01-23,231755,1432,196649,969,35106,463,217358,1101,1435393,8282,1652751,9383,19,2972,206,11575,1207,217208,41,7610,3522,"East TN",2455501,328.486936067222,0.147633960496141,382.121611842145,58.3180377446395,471.390563473605,14.7633960496141
2021-01-24,232380,625,197140,491,35240,134,217901,543,1438769,3376,1656670,3919,19,2991,-602,10973,1208,218416,20,7630,3550,"East TN",2455501,319.079487241097,0.145790298897489,159.600830950588,25.45305418324,446.874181684308,14.5790298897489
2021-01-25,233120,740,197651,511,35469,229,218450,549,1440526,1757,1658976,2306,44,3035,-1149,9824,1845,220261,20,7650,3581,"East TN",2455501,326.328517072483,0.151139853679243,93.9115887144823,30.1364161529562,400.08128687384,15.1139853679243
2021-01-26,234152,1032,198380,729,35772,303,219234,784,1444992,4466,1664226,5250,63,3098,-916,8908,1885,222146,25,7675,3603,"East TN",2455501,300.020240268687,0.144206265927147,213.805655139216,42.0280830673659,362.777290662883,14.4206265927147
2021-01-27,235105,953,199084,704,36021,249,219989,755,1449515,4523,1669504,5278,55,3153,-390,8518,1288,223434,27,7702,3626,"East TN",2455501,298.757768781198,0.143557164315087,214.945951966625,38.8108170186043,346.894584852541,14.3557164315087
2021-01-28,236433,1328,199798,714,36635,614,220785,796,1453946,4431,1674731,5227,46,3199,-177,8341,1459,224893,28,7730,3653,"East TN",2455501,289.06524574822,0.14206357644057,212.868982745273,54.0826495285484,339.686279907848,14.206357644057
2021-01-29,237027,594,200149,351,36878,243,221182,397,1456613,2667,1677795,3064,17,3216,-683,7658,1260,226153,17,7747,3673,"East TN",2455501,273.019640391105,0.143056322072792,124.781052827916,24.1905826957513,311.871182296403,14.3056322072792
2021-01-30,238181,1154,201115,966,37066,188,222279,1097,1465663,9050,1687942,10147,44,3260,237,7895,873,227026,28,7775,3692,"East TN",2455501,261.6981218904,0.13983689011395,413.235425275738,46.9965192439343,321.522980442688,13.983689011395
2021-01-31,238862,681,201557,442,37305,239,222770,491,1469588,3925,1692358,4416,29,3289,-82,7813,734,227760,30,7805,3713,"East TN",2455501,263.978715545219,0.136432414256893,179.841099637101,27.7336478380583,318.183539733847,13.6432414256893
2021-02-01,239555,693,201964,407,37591,286,223211,441,1471284,1696,1694495,2137,39,3328,-542,7271,1196,228956,11,7816,3740,"East TN",2455501,262.064645870639,0.134040935837158,87.0290828633342,28.2223464783765,296.110651146141,13.4040935837158
2021-02-02,240093,538,202313,349,37780,189,223574,363,1472343,1059,1695917,1422,57,3385,-835,6436,1316,230272,12,7828,3756,"East TN",2455501,241.946551844206,0.136947398314979,57.9107888777077,21.909989040933,262.105370757332,13.6947398314979
2021-02-03,241204,1111,203071,758,38133,353,224401,827,1478348,6005,1702749,6832,46,3431,39,6475,1026,231298,39,7867,3768,"East TN",2455501,248.381083941729,0.132711685967815,278.232425887833,45.2453491161274,263.693641338366,13.2711685967815
2021-02-04,242298,1094,203850,779,38448,315,225267,866,1486062,7714,1711329,8580,58,3489,-1,6474,1037,232335,36,7903,3787,"East TN",2455501,238.851460455524,0.122465708508662,349.419527827519,44.5530260423433,263.652916451673,12.2465708508662
2021-02-05,243115,817,204409,559,38706,258,225873,606,1489868,3806,1715741,4412,67,3556,-149,6325,899,233234,28,7931,3801,"East TN",2455501,247.933110188104,0.123623043272018,179.678200090328,33.2722324283313,257.584908334389,12.3623043272018
2021-02-06,244348,1233,205231,822,39117,411,226834,961,1498523,8655,1725357,9616,27,3583,502,6827,704,233938,22,7953,3831,"East TN",2455501,251.150376236866,0.121742616597621,391.610510441657,50.2137852926959,278.028801454367,12.1742616597621
2021-02-07,244865,517,205584,353,39281,164,227240,406,1501607,3084,1728847,3490,2,3585,-118,6709,633,234571,9,7962,3846,"East TN",2455501,244.471494819184,0.122502672038148,142.129854559212,21.0547664203761,273.223264824571,12.2502672038148
2021-02-08,245377,512,205883,299,39494,213,227560,320,1502970,1363,1730530,1683,32,3617,-628,6081,1108,235679,9,7971,3862,"East TN",2455501,237.100290327717,0.120688219786319,68.5399843046287,20.8511419869102,247.648035981252,12.0688219786319
2021-02-09,246405,1028,206515,632,39890,396,228228,668,1507203,4233,1735431,4901,16,3633,-57,6024,1069,236748,38,8009,3873,"East TN",2455501,257.055484807377,0.117781039631523,199.592669683295,41.8651835205931,245.32671743974,11.7781039631523
2021-02-10,247254,849,207098,583,40156,266,228865,637,1513190,5987,1742055,6624,39,3672,-26,5998,836,237584,30,8039,3886,"East TN",2455501,246.385564493763,0.11357044725996,269.761649455651,34.5754288025132,244.267870385718,11.357044725996
2021-02-11,248122,868,207681,583,40441,285,229516,651,1518764,5574,1748280,6225,37,3709,-98,5900,929,238513,31,8070,3904,"East TN",2455501,237.181740101104,0.11499012205353,253.51241966507,35.3492016496837,240.276831489786,11.499012205353
2021-02-12,248954,832,208274,593,40680,239,230165,649,1524274,5510,1754439,6159,34,3743,61,5961,737,239250,11,8081,3913,"East TN",2455501,237.792613401501,0.110910124554241,250.82457714332,33.8831057287291,242.76104957807,11.0910124554241
2021-02-13,249548,594,208647,373,40901,221,230599,434,1528701,4427,1759300,4861,12,3755,-25,5936,607,239857,17,8098,3925,"East TN",2455501,211.769410804557,0.110921250331438,197.963674215567,24.1905826957513,241.74292741074,11.0921250331438
2021-02-14,250089,541,209062,415,41027,126,231052,453,1531669,2968,1762721,3421,15,3770,-49,5887,575,240432,14,8112,3938,"East TN",2455501,212.746808085193,0.112534687370845,139.319837377382,22.0321637010125,239.747407962774,11.2534687370845
2021-02-15,250467,378,209271,209,41196,169,231280,228,1532993,1324,1764273,1552,5,3775,-575,5312,948,241380,10,8122,3949,"East TN",2455501,207.289673268307,0.110245087870077,63.2050241478216,15.3940071700236,216.330598114193,11.0245087870077
2021-02-16,251233,766,209699,428,41534,338,231752,472,1536402,3409,1768154,3881,8,3783,-39,5273,797,242177,25,8147,3959,"East TN",2455501,196.619752954692,0.107691837545457,158.053285256247,31.1952632069789,214.742327533159,10.7691837545457
2021-02-17,251854,621,210118,419,41736,202,232203,451,1539656,3254,1771859,3705,11,3794,-90,5183,700,242877,11,8158,3976,"East TN",2455501,187.334478788646,0.111998389477922,150.885705198247,25.2901546364673,211.077087730773,11.1998389477922
2021-02-18,252649,795,210670,552,41979,243,232809,606,1545375,5719,1778184,6325,42,3836,24,5207,729,243606,21,8179,3992,"East TN",2455501,184.361562060044,0.110119047619048,257.584908334389,32.3762849210813,212.054485011409,11.0119047619048
2021-02-19,253128,479,210974,304,42154,175,233154,345,1548083,2708,1781237,3053,5,3841,-222,4985,696,244302,11,8190,4001,"East TN",2455501,169.98567705735,0.111538174490634,124.333079074291,19.5072207260351,203.013560165522,11.1538174490634
2021-02-20,253750,622,211421,447,42329,175,233659,505,1553310,5227,1786969,5732,18,3859,75,5060,529,244831,18,8208,4011,"East TN",2455501,171.125973884759,0.110593082511114,233.435050525331,25.3308795231604,206.067926667511,11.0593082511114
2021-02-21,254098,348,211648,227,42450,121,233922,263,1555444,2134,1789366,2397,7,3866,-83,4977,424,245255,12,8220,4029,"East TN",2455501,163.266070752975,0.107712516419591,97.617553403562,14.172260569228,202.687761071977,10.7712516419591
2021-02-22,254456,358,211844,196,42612,162,234150,228,1556826,1382,1790976,1610,7,3873,-480,4497,831,246086,22,8242,4045,"East TN",2455501,162.451573019111,0.107478560461371,65.5670675760262,14.5795094361599,183.139815459248,10.7478560461371
2021-02-23,255099,643,212193,349,42906,294,234518,368,1559772,2946,1794290,3314,26,3899,-143,4354,760,246846,27,8269,4051,"East TN",2455501,157.442411955849,0.105831037649219,134.962274501212,26.1861021437173,177.316156662123,10.5831037649219
2021-02-24,255840,741,212742,549,43098,192,235128,610,1565974,6202,1801102,6812,19,3918,55,4409,667,247513,23,8292,4058,"East TN",2455501,162.329398359031,0.100023937352529,277.417928153969,30.1771410396493,179.556025430248,10.0023937352529
2021-02-25,256475,635,213187,445,43288,190,235623,495,1570742,4768,1806365,5263,21,3939,-95,4314,709,248222,16,8308,4067,"East TN",2455501,155.813416488122,0.0998545119051843,214.335078666227,25.8603030501718,175.687161194396,9.98545119051843
2021-02-26,256937,462,213511,324,43426,138,235991,368,1573865,3123,1809856,3491,14,3953,-183,4131,631,248853,11,8319,4072,"East TN",2455501,155.121093414338,0.0991299486355219,142.170579445905,18.814897652251,168.234506929543,9.91299486355219
2021-02-27,257376,439,213736,225,43640,214,236265,274,1577960,4095,1814225,4369,7,3960,10,4141,422,249275,16,8335,4080,"East TN",2455501,147.668439149485,0.0956119753448782,177.927029962521,17.8782252583078,168.641755796475,9.56119753448782
2021-02-28,257742,366,214010,274,43732,92,236578,313,1580520,2560,1817098,2873,5,3965,-54,4087,415,249690,11,8346,4089,"East TN",2455501,148.401487109962,0.0957738352805423,117.002599469518,14.9053085297053,166.442611915043,9.57738352805423
2021-03-01,257986,244,214158,148,43828,96,236734,156,1581299,779,1818033,935,4,3969,-410,3677,650,250340,11,8357,4098,"East TN",2455501,143.75885002694,0.0955020881842037,38.077769058127,9.9368723531369,149.745408370838,9.55020881842037
2021-03-02,258606,620,214548,390,44058,230,237181,447,1584755,3456,1821936,3903,7,3976,5,3682,608,250948,24,8381,4108,"East TN",2455501,142.822177632996,0.0963249656369818,158.949232763497,25.2494297497741,149.949032804303,9.63249656369818
2021-03-03,259089,483,214851,303,44238,180,237536,355,1588928,4173,1826464,4528,7,3983,-145,3537,621,251569,17,8398,4111,"East TN",2455501,132.315156866155,0.0949451935967195,184.402286946737,19.6701202728079,144.043924233792,9.49451935967195
2021-03-04,259697,608,215265,414,44432,194,238008,472,1593750,4822,1831758,5294,18,4001,47,3584,543,252112,20,8418,4116,"East TN",2455501,131.215584925439,0.093923522230536,215.597550153716,24.7607311094559,145.957993908371,9.3923522230536
2021-03-05,260168,471,215576,311,44592,160,238362,354,1597431,3681,1835793,4035,15,4016,-63,3521,519,252631,16,8434,4121,"East TN",2455501,131.582108905678,0.0914138103867062,164.324917806997,19.1814216324897,143.392326046701,9.14138103867062
2021-03-06,260631,463,215899,323,44732,140,238734,372,1601707,4276,1840441,4648,1,4017,50,3571,412,253043,10,8444,4127,"East TN",2455501,132.559506186314,0.094179127250534,189.289273349919,18.8556225389442,145.42857038136,9.4179127250534
2021-03-07,260886,255,216063,164,44823,91,238918,184,1603437,1730,1842355,1914,1,4018,-110,3461,364,253407,4,8448,4131,"East TN",2455501,128.039043763371,0.0926475828483193,77.9474331307542,10.3848461067619,140.94883284511,9.26475828483193
2021-03-08,261342,456,216355,292,44987,164,239230,312,1605018,1581,1844248,1893,3,4021,-127,3334,580,253987,9,8457,4139,"East TN",2455501,136.672719742325,0.0952126645050544,77.0922105101973,18.5705483320919,135.776772235075,9.52126645050544
2021-03-09,261881,539,216637,282,45244,257,239549,319,1607594,2576,1847143,2895,6,4027,26,3360,507,254494,21,8478,4151,"East TN",2455501,133.374003920178,0.0939421589241084,117.898546976768,21.9507139276262,136.835619289098,9.39421589241084
2021-03-10,262530,649,217100,463,45430,186,240056,507,1613066,5472,1853122,5979,7,4034,173,3533,469,254963,29,8507,4160,"East TN",2455501,140.134335111246,0.0945307224848076,243.494097538547,26.4304514638764,143.881024687019,9.45307224848076
2021-03-11,263064,534,217440,340,45624,194,240421,365,1616405,3339,1856826,3704,5,4039,88,3621,441,255404,9,8516,4168,"East TN",2455501,137.120693495951,0.0962581777565023,150.844980311554,21.7470894941603,147.464814716019,9.62581777565023
2021-03-12,263527,463,217808,368,45719,95,240837,416,1619752,3347,1860589,3763,5,4044,5,3626,453,255857,12,8528,4176,"East TN",2455501,136.794894402405,0.0998144862074528,153.247748626451,18.8556225389442,147.668439149485,9.98144862074528
2021-03-13,263974,447,218024,216,45950,231,241117,280,1623391,3639,1864508,3919,2,4046,42,3668,403,256260,20,8548,4182,"East TN",2455501,136.143296215314,0.0990152490962729,159.600830950588,18.2040243518532,149.378884390599,9.90152490962729
2021-03-14,264236,262,218200,176,46036,86,241328,211,1625233,1842,1866561,2053,0,4046,-51,3617,313,256573,10,8558,4188,"East TN",2455501,136.428370422166,0.0995620920432951,83.6081923811067,10.6699203136142,147.301915169247,9.95620920432951
2021-03-15,264592,356,218385,185,46207,171,241545,217,1626429,1196,1867974,1413,4,4050,-167,3450,519,257092,15,8573,4192,"East TN",2455501,132.355881752848,0.0975722835707662,57.544264897469,14.4980596627735,140.500859091485,9.75722835707663
2021-03-16,265291,699,218836,451,46455,248,242041,496,1629696,3267,1871737,3763,4,4054,190,3640,505,257597,36,8609,4193,"East TN",2455501,138.871863623757,0.101325526551191,153.247748626451,28.4666957985356,148.23858756319,10.1325526551191
2021-03-17,265716,425,219168,332,46548,93,242405,364,1633420,3724,1875825,4088,1,4055,-31,3609,455,258052,16,8625,4202,"East TN",2455501,129.749489004484,0.103466502224376,166.483336801736,17.3080768446032,146.976116075701,10.3466502224376
2021-03-18,266266,550,219517,349,46749,201,242790,385,1636711,3291,1879501,3676,6,4061,99,3708,445,258497,31,8656,4209,"East TN",2455501,130.401087191575,0.104476295479603,149.704683484144,22.3986876812512,151.007879858326,10.4476295479603
2021-03-19,267058,792,220047,530,47011,262,243353,563,1641756,5045,1885109,5608,15,4076,337,4045,440,258937,25,8681,4215,"East TN",2455501,143.799574913633,0.102610114192496,228.385164575376,32.2541102610017,164.732166673929,10.2610114192496
2021-03-20,267331,273,220213,166,47118,107,243547,194,1643877,2121,1887424,2315,1,4077,-42,4003,314,259251,15,8696,4217,"East TN",2455501,136.713444629019,0.106039448420318,94.278112694721,11.1178940672392,163.021721432816,10.6039448420318
2021-03-21,267612,281,220409,196,47203,85,243772,225,1645676,1799,1889448,2024,-7,4070,-31,3972,319,259570,8,8704,4224,"East TN",2455501,137.487217476189,0.1067855114257,82.4271706670044,11.4436931607847,161.759249945327,10.67855114257
2021-03-22,268137,525,220748,339,47389,186,244128,356,1647765,2089,1891893,2445,14,4084,-16,3956,527,260097,19,8723,4231,"East TN",2455501,144.369723327337,0.107989464442493,99.5723479648349,21.3805655139216,161.107651758236,10.7989464442493
2021-03-23,268574,437,220996,248,47578,189,244395,267,1650220,2455,1894615,2722,11,4095,-78,3878,504,260601,17,8740,4236,"East TN",2455501,133.699803013723,0.102893609581257,110.853141578847,17.7967754849214,157.931110596168,10.2893609581257
2021-03-24,269171,597,221453,457,47718,140,244888,493,1654919,4699,1899807,5192,4,4099,85,3963,508,261109,26,8766,4242,"East TN",2455501,140.704483524951,0.103535985322325,211.443611711011,24.3127573558308,161.392725965088,10.3535985322325
2021-03-25,269571,400,221760,307,47811,93,245221,333,1657887,2968,1903108,3301,8,4107,-66,3897,458,261567,23,8789,4246,"East TN",2455501,134.595750520973,0.102977930274918,134.4328509742,16.2899546772736,158.704883443338,10.2977930274918
2021-03-26,269981,410,222082,322,47899,88,245567,346,1660519,2632,1906086,2978,7,4114,-63,3834,466,262033,14,8803,4256,"East TN",2455501,119.038843804177,0.105544167421462,121.278712572302,16.6972035442054,156.139215581667,10.5544167421462
2021-03-27,270184,203,222262,180,47922,23,245777,210,1663031,2512,1908808,2722,2,4116,-164,3670,365,262398,12,8815,4267,"East TN",2455501,116.188101735654,0.104283576505799,110.853141578847,8.26715199871635,149.460334163985,10.4283576505799
2021-03-28,270500,316,222481,219,48019,97,246022,245,1665103,2072,1911125,2317,5,4121,-67,3603,378,262776,17,8832,4273,"East TN",2455501,117.613472769915,0.103796650828067,94.3595624681073,12.8690641950461,146.731766755542,10.3796650828067
2021-03-29,270939,439,222718,237,48221,202,246277,255,1666958,1855,1913235,2110,18,4139,-92,3511,513,263289,18,8850,4278,"East TN",2455501,114.111132514302,0.100693468278512,85.9295109226182,17.8782252583078,142.985077179769,10.0693468278512
2021-03-30,271314,375,222976,258,48338,117,246599,322,1669435,2477,1916034,2799,5,4144,-143,3368,513,263802,20,8870,4284,"East TN",2455501,111.586189539324,0.102899295018442,113.988957854222,15.271832509944,137.161418382644,10.2899295018442
2021-03-31,271975,661,223418,442,48557,219,247087,488,1674252,4817,1921339,5305,4,4148,168,3536,489,264291,18,8888,4289,"East TN",2455501,114.192582287688,0.102127066691436,216.045523907341,26.9191501041946,144.003199347099,10.2127066691436
2021-04-01,272423,448,223739,321,48684,127,247437,350,1677080,2828,1924517,3178,1,4149,-87,3449,534,264825,18,8906,4295,"East TN",2455501,116.147376848961,0.103507870521743,129.423689910939,18.2447492385464,140.460134204792,10.3507870521743
2021-04-02,272774,351,223974,235,48800,116,247689,252,1680100,3020,1927789,3272,0,4149,-78,3371,429,265254,12,8918,4300,"East TN",2455501,113.744608534063,0.0977745012210293,133.251829260098,14.2944352293076,137.283593042723,9.77745012210293
2021-04-03,273117,343,224225,251,48892,92,247964,275,1682451,2351,1930415,2626,0,4149,-55,3316,398,265652,13,8931,4309,"East TN",2455501,119.446092671109,0.101217198130236,106.943552456301,13.9686361357621,135.043724274598,10.1217198130236
2021-04-04,273288,171,224348,123,48940,48,248105,141,1684046,1595,1932151,1736,6,4155,-179,3137,344,265996,8,8939,4313,"East TN",2455501,113.540984100597,0.0990678207933035,70.6984032993674,6.96395562453446,127.753969556518,9.90678207933035
2021-04-05,273695,407,224583,235,49112,172,248328,223,1685265,1219,1933593,1442,6,4161,-93,3044,494,266490,40,8979,4319,"East TN",2455501,112.237787726415,0.100746635229394,58.7252866115713,16.5750288841259,123.966555094052,10.0746635229394
2021-04-06,274126,431,224833,250,49293,181,248606,278,1687352,2087,1935958,2365,3,4164,-6,3038,434,266924,27,9006,4324,"East TN",2455501,114.518381381233,0.100732784581409,96.3143570293801,17.5524261647623,123.722205773893,10.0732784581409
2021-04-07,274759,633,225297,464,49462,169,249114,508,1692045,4693,1941159,5201,5,4169,210,3248,418,267342,24,9030,4328,"East TN",2455501,113.378084553824,0.102270433905146,211.81013569125,25.7788532767855,132.274431979462,10.2270433905146
2021-04-08,275165,406,225552,255,49613,151,249403,289,1695057,3012,1944460,3301,-1,4168,47,3295,360,267702,21,9051,4333,"East TN",2455501,111.667639312711,0.0985809557238129,134.4328509742,16.5343039974327,134.188501654041,9.85809557238129
2021-04-09,275683,518,225958,406,49725,112,249853,450,1698933,3876,1948786,4326,4,4172,109,3404,405,268107,31,9082,4336,"East TN",2455501,118.468695390472,0.103062342239368,176.175859834714,21.0954913070693,138.627514303598,10.3062342239368
2021-04-10,275987,304,226173,215,49814,89,250100,247,1701714,2781,1951814,3028,1,4173,-11,3393,314,268421,15,9097,4341,"East TN",2455501,116.880424809438,0.0998177484929202,123.314956906961,12.3803655547279,138.179540549973,9.98177484929202
2021-04-11,276224,237,226336,163,49888,74,250274,174,1703427,1713,1953701,1887,2,4175,-85,3308,320,268741,10,9107,4344,"East TN",2455501,119.568267331188,0.100649651972158,76.8478611900382,9.65179814628461,134.717925181053,10.0649651972158
2021-04-12,276689,465,226659,323,50030,142,250604,330,1705190,1763,1955794,2093,3,4178,13,3321,449,269190,15,9122,4353,"East TN",2455501,121.930310759393,0.102517904598892,85.2371878488341,18.9370723123306,135.247348708064,10.2517904598892
2021-04-13,277067,378,226899,240,50168,138,250854,250,1707247,2057,1958101,2307,3,4181,-56,3265,431,269621,16,9138,4357,"East TN",2455501,119.771891764654,0.101521925664996,93.9523136011755,15.3940071700236,132.966755053246,10.1521925664996
2021-04-14,277747,680,227401,502,50346,178,251411,557,1712068,4821,1963479,5378,0,4181,269,3534,411,270032,29,9167,4360,"East TN",2455501,121.685961439234,0.102912186379928,219.018440635944,27.6929229513651,143.921749573712,10.2912186379928
2021-04-15,278287,540,227767,366,50520,174,251791,380,1715213,3145,1967004,3525,2,4183,115,3649,423,270455,24,9191,4365,"East TN",2455501,127.14309625612,0.105926188786373,143.555225593474,21.9914388143194,148.605111543428,10.5926188786373
2021-04-16,279265,978,228662,895,50603,83,252896,1105,1722698,7485,1975594,8590,3,4186,634,4283,341,270796,32,9223,4368,"East TN",2455501,145.876544134985,0.113510892270964,349.826776694451,39.8289391859339,174.424689706907,11.3510892270964
2021-04-17,279467,202,228809,147,50658,55,253069,173,1724929,2231,1977998,2404,0,4186,-91,4192,293,271089,10,9233,4369,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,170.718725017827,11.3389856400855
2021-04-18,279685,218,228996,187,50689,31,253272,203,1726732,1803,1980004,2006,6,4192,-122,4070,334,271423,8,9241,4378,"East TN",2455501,140.94883284511,0.113979393985477,81.6941227065271,8.87802529911411,165.750288841259,11.3979393985477
2021-04-19,280013,328,229191,195,50822,133,253482,210,1728181,1449,1981663,1659,8,4200,-213,3857,533,271956,15,9256,4385,"East TN",2455501,135.369523368144,0.111252850902625,67.5625870239923,13.3577628353644,157.075887975611,11.1252850902625
2021-04-20,280366,353,229468,277,50898,76,253763,281,1730629,2448,1984392,2729,4,4204,-113,3744,462,272418,20,9276,4389,"East TN",2455501,134.351401200814,0.11064622874748,111.138215785699,14.375885002694,152.473975779281,11.064622874748
2021-04-21,280879,513,229798,330,51081,183,254102,339,1734411,3782,1988513,4121,4,4208,30,3774,479,272897,14,9290,4395,"East TN",2455501,127.550345123052,0.107493808420548,167.827258062611,20.8918668736034,153.695722380076,10.7493808420548
2021-04-22,281521,642,230196,398,51325,244,254553,451,1738663,4252,1993216,4703,3,4211,193,3967,446,273343,23,9313,4399,"East TN",2455501,131.704283565757,0.105371585533344,191.529142118044,26.1453772570241,161.555625511861,10.5371585533344
2021-04-23,281905,384,230474,278,51431,106,254861,308,1741866,3203,1996727,3511,0,4211,-9,3958,393,273736,11,9324,4403,"East TN",2455501,107.513700870006,0.092982539156769,142.985077179769,15.6383564901827,161.189101531622,9.2982539156769
2021-04-24,282165,260,230662,188,51503,72,255070,209,1744864,2998,1999934,3207,0,4211,-132,3826,392,274128,20,9344,4410,"East TN",2455501,109.87574429821,0.0912199124726477,130.604711625041,10.5884705402278,155.813416488122,9.12199124726477
2021-04-25,282365,200,230810,148,51555,52,255229,159,1746515,1651,2001744,1810,4,4215,-113,3713,309,274437,17,9361,4415,"East TN",2455501,109.142696337733,0.0900183992640294,73.712044914663,8.1449773386368,151.211504291792,9.00183992640294
2021-04-26,282751,386,231054,244,51697,142,255481,252,1748487,1972,2003968,2224,6,4221,-143,3570,523,274960,15,9376,4423,"East TN",2455501,111.504739765938,0.0896211611746245,90.5721480056412,15.719806263569,145.387845494667,8.96211611746245
2021-04-27,283141,390,231258,204,51883,186,255699,218,1750851,2364,2006550,2582,3,4224,-48,3522,435,275395,25,9401,4429,"East TN",2455501,113.011560573586,0.0873725065439119,105.151657441801,15.8827058103418,143.433050933394,8.73725065439119
2021-04-28,283629,488,231604,346,52025,142,256080,381,1754979,4128,2011059,4509,6,4230,11,3533,471,275866,24,9425,4437,"East TN",2455501,111.993438406256,0.0877317484254413,183.628514099567,19.8737447062738,143.881024687019,8.77317484254413
2021-04-29,284021,392,231883,279,52138,113,256384,304,1757911,2932,2014295,3236,1,4231,18,3551,373,276239,22,9447,4441,"East TN",2455501,101.81221673296,0.0868637032117273,131.785733339143,15.9641555837281,144.614072647496,8.68637032117273
2021-04-30,284390,369,232110,227,52280,142,256624,240,1761178,3267,2017802,3507,0,4231,-1,3550,370,276609,17,9464,4446,"East TN",2455501,101.201343432562,0.0836536180308422,142.822177632996,15.0274831897849,144.573347760803,8.36536180308422
2021-05-01,284625,235,232292,182,52333,53,256813,189,1763669,2491,2020482,2680,-1,4230,-28,3522,264,276873,15,9479,4447,"East TN",2455501,100.183221265233,0.0848257737979365,109.142696337733,9.57034837289824,143.433050933394,8.48257737979365
2021-05-02,284800,175,232420,128,52380,47,256946,133,1765145,1476,2022091,1609,1,4231,-76,3446,250,277123,11,9490,4451,"East TN",2455501,99.165099097903,0.0843859045559542,65.526342689333,7.1268551713072,140.337959544712,8.43859045559542
2021-05-03,285012,212,232534,114,52478,98,257072,126,1766629,1484,2023701,1610,5,4236,-224,3222,431,277554,17,9507,4455,"East TN",2455501,92.078968813289,0.0806263619317894,65.5670675760262,8.63367597895501,131.215584925439,8.06263619317894
2021-05-04,285333,321,232755,221,52578,100,257317,245,1769029,2400,2026346,2645,7,4243,-80,3142,394,277948,12,9519,4463,"East TN",2455501,89.2689516314593,0.0817336835724389,107.717325303472,13.0726886285121,127.957593989984,8.17336835724389
2021-05-05,285797,464,233048,293,52749,171,257628,311,1773179,4150,2030807,4461,5,4248,127,3269,332,278280,22,9541,4468,"East TN",2455501,88.2915543508229,0.0783876848288434,181.673719538294,18.8963474256374,133.129654600019,7.83876848288434
2021-05-06,286083,286,233245,197,52838,89,257859,231,1775617,2438,2033476,2669,4,4252,-100,3169,382,278662,10,9551,4474,"East TN",2455501,83.9747163613454,0.076899014649914,108.694722584108,11.6473175942506,129.0571659307,7.6899014649914
2021-05-07,286449,366,233494,249,52955,117,258128,269,1779066,3449,2037194,3718,0,4252,16,3185,350,279012,15,9566,4479,"East TN",2455501,83.8525417012658,0.0775577557755776,151.415128725258,14.9053085297053,129.708764117791,7.75577557755776
2021-05-08,286620,171,233597,103,53023,68,258242,114,1780961,1895,2039203,2009,0,4252,-94,3091,265,279277,7,9573,4486,"East TN",2455501,81.2461489529021,0.0763313925538166,81.8162973666066,6.96395562453446,125.880624768632,7.63313925538166
2021-05-09,286766,146,233712,115,53054,31,258374,132,1782672,1711,2041046,1843,4,4256,-161,2930,303,279580,11,9584,4491,"East TN",2455501,80.0651272387997,0.0753363228699552,75.0559661755381,5.94583345720486,119.323918011029,7.53363228699552
2021-05-10,287001,235,233848,136,53153,99,258519,145,1784188,1516,2042707,1661,7,4263,-200,2730,428,280008,22,9606,4494,"East TN",2455501,81.001799632743,0.0761338524676418,67.6440367973786,9.57034837289824,111.178940672392,7.61338524676418
2021-05-11,287316,315,234076,228,53240,87,258763,244,1786867,2679,2045630,2923,1,4264,-57,2673,371,280379,19,9625,4498,"East TN",2455501,80.7574503125839,0.0749844430616055,119.038843804177,12.828339308353,108.857622130881,7.49844430616055
2021-05-12,287620,304,234293,217,53327,87,259014,251,1790933,4066,2049947,4317,3,4267,-53,2620,354,280733,16,9641,4500,"East TN",2455501,74.2414684416744,0.0724137931034483,175.809335854475,12.3803655547279,106.699203136142,7.24137931034483
2021-05-13,287830,210,234429,136,53401,74,259159,145,1793666,2733,2052825,2878,1,4268,-131,2489,340,281073,9,9650,4505,"East TN",2455501,71.1463770529924,0.0671869347253088,117.206223902984,8.55222620556864,101.364242979335,6.71869347253088
2021-05-14,288131,301,234648,219,53483,82,259407,248,1796352,2686,2055759,2934,1,4269,34,2523,266,281339,21,9671,4510,"East TN",2455501,68.4992594179355,0.0688930783732831,119.486817557802,12.2581908946484,102.748889126903,6.8893078373283
