"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-11,45259,326,43815,303,1444,23,51174,355,581628,4159,632802,4514,17,475,-206,4197,515,40587,26,2283,516,"East TN",2455501,126.654397615802,0.0901656982999785,183.832138533033,13.276313061978,170.922349451293,9.01656982999785
2020-09-12,45678,419,44216,401,1462,18,51686,512,588614,6986,640300,7498,10,485,92,4289,317,40904,14,2297,527,"East TN",2455501,103.074688220449,0.080954882390708,305.355200425494,17.0637275244441,174.669039027066,8.0954882390708
2020-09-13,46119,441,44637,421,1482,20,52189,503,594187,5573,646376,6076,2,487,51,4340,388,41292,21,2318,532,"East TN",2455501,110.323718051835,0.0803557122256049,247.444411547786,17.9596750316941,176.746008248419,8.03557122256049
2020-09-14,46563,444,45066,429,1497,15,52674,485,599160,4973,651834,5458,9,496,-150,4190,585,41877,23,2341,542,"East TN",2455501,120.0976908582,0.0788028356439476,222.276431571398,18.0818496917737,170.637275244441,7.88028356439477
2020-09-15,47056,493,45522,456,1534,37,53214,540,607336,8176,660550,8716,7,503,-66,4124,552,42429,19,2360,545,"East TN",2455501,127.509620236359,0.0750955702900585,354.958112417792,20.0773691397397,167.949432722691,7.50955702900585
2020-09-16,47409,353,45832,310,1577,43,53608,394,610749,3413,664357,3807,6,509,-175,3949,522,42951,17,2377,554,"East TN",2455501,128.324117970223,0.0784085047211071,155.039643640951,14.375885002694,160.822577551384,7.84085047211071
2020-09-17,47960,551,46351,519,1609,32,54185,577,617926,7177,672111,7754,8,517,119,4068,424,43375,21,2398,565,"East TN",2455501,123.274232020268,0.0768089815850124,315.780771418949,22.4394125679444,165.668839067872,7.68089815850124
2020-09-18,48494,534,46837,486,1657,48,54752,567,626041,8115,680793,8682,17,534,-29,4039,546,43921,29,2427,571,"East TN",2455501,131.74500845245,0.0745556458502636,353.573466270223,21.7470894941603,164.48781735377,7.45556458502636
2020-09-19,49002,508,47322,485,1680,23,55325,573,634395,8354,689720,8927,3,537,193,4232,312,44233,29,2456,573,"East TN",2455501,135.369523368144,0.0736341562120599,363.551063510054,20.6882424401375,172.347720485555,7.36341562120599
2020-09-20,49308,306,47603,281,1705,25,55654,329,639353,4958,695007,5287,1,538,-19,4213,324,44557,13,2469,584,"East TN",2455501,129.871663664564,0.0712508482243836,215.312475946864,12.4618153281143,171.573947638384,7.12508482243836
2020-09-21,49471,163,47736,133,1735,30,55806,152,640870,1517,696676,1669,3,541,-210,4003,370,44927,9,2478,589,"East TN",2455501,118.427970503779,0.0698452343784845,67.9698358909241,6.63815653098899,163.021721432816,6.98452343784845
2020-09-22,49931,460,48138,402,1793,58,56296,490,647020,6150,703316,6640,6,547,-55,3948,509,45436,28,2506,596,"East TN",2455501,117.084049242904,0.072066594958612,270.413247642742,18.7334478788646,160.78185266469,7.2066594958612
2020-09-23,50225,294,48392,254,1833,40,56578,282,649113,2093,705691,2375,8,555,-217,3731,503,45939,11,2517,605,"East TN",2455501,114.681280928006,0.0718536797793584,96.721605896312,11.9731166877961,151.944552252269,7.18536797793584
2020-09-24,50688,463,48834,442,1854,21,57059,481,656008,6895,713067,7376,11,566,-36,3695,488,46427,27,2544,610,"East TN",2455501,111.097490899006,0.070172868444184,300.386764248925,18.8556225389442,150.478456331315,7.0172868444184
2020-09-25,51142,454,49264,430,1878,24,57545,486,662680,6672,720225,7158,11,577,14,3709,429,46856,18,2562,616,"East TN",2455501,107.839499963551,0.070830797321972,291.508738949811,18.4890985587055,151.048604745019,7.0830797321972
2020-09-26,51699,557,49797,533,1902,24,58183,638,673236,10556,731419,11194,5,582,193,3902,359,47215,28,2590,623,"East TN",2455501,109.835019411517,0.0685388138804288,455.874381643502,22.6837618881035,158.908507876804,6.85388138804288
2020-09-27,52092,393,50162,365,1930,28,58589,406,679255,6019,737844,6425,3,585,91,3993,299,47514,30,2620,630,"East TN",2455501,113.378084553824,0.0685155356350818,261.657397003707,16.0048804704213,162.614472565884,6.85155356350818
2020-09-28,52326,234,50357,195,1969,39,58814,225,680942,1687,739756,1912,4,589,-315,3678,545,48059,14,2634,637,"East TN",2455501,116.26955150904,0.0698235840297122,77.8659833573678,9.52962348620506,149.786133257531,6.98235840297122
2020-09-29,52709,383,50697,340,2012,43,59211,397,686753,5811,745964,6208,9,598,-43,3635,417,48476,30,2664,639,"East TN",2455501,113.133735233665,0.0683502157193772,252.820096591286,15.5976316034895,148.034963129724,6.83502157193772
2020-09-30,53191,482,51147,450,2044,32,59687,476,690191,3438,749878,3914,6,604,79,3714,397,48873,21,2685,643,"East TN",2455501,120.790013931984,0.0703600606513228,159.397206517122,19.6293953861147,151.252229178485,7.03600606513228
2020-10-01,53579,388,51496,349,2083,39,60066,379,693471,3280,753537,3659,11,615,0,3714,377,49250,30,2715,648,"East TN",2455501,117.735647429995,0.0743019520632567,149.01236041036,15.8012560369554,151.252229178485,7.43019520632567
2020-10-02,54044,465,51933,437,2111,28,60529,463,697092,3621,757621,4084,2,617,24,3738,439,49689,17,2732,652,"East TN",2455501,118.18362118362,0.0797946304417585,166.320437254963,18.9370723123306,152.229626459122,7.97946304417585
2020-10-03,54449,405,52321,388,2128,17,61012,483,704552,7460,765564,7943,12,629,83,3821,310,49999,21,2753,658,"East TN",2455501,111.993438406256,0.082852540635525,323.477775003961,16.4935791107395,155.609792054656,8.2852540635525
2020-10-04,54904,455,52746,425,2158,30,61551,539,714675,10123,776226,10662,4,633,145,3966,306,50305,26,2779,670,"East TN",2455501,114.518381381233,0.0771715908498775,434.208741922728,18.5298234453987,161.514900625168,7.71715908498775
2020-10-05,55576,672,53359,613,2217,59,62303,752,721923,7248,784226,8000,5,638,153,4119,514,50819,38,2817,679,"East TN",2455501,132.355881752848,0.0784573870024736,325.799093545472,27.3671238578196,167.745808289225,7.84573870024736
2020-10-06,56326,750,54025,666,2301,84,63043,740,728563,6640,791606,7380,8,646,302,4421,440,51259,42,2859,688,"East TN",2455501,147.301915169247,0.0839577582051619,300.549663795698,30.543665019888,180.044724070566,8.39577582051619
2020-10-07,57063,737,54684,659,2379,78,63751,708,735316,6753,799067,7461,3,649,293,4714,441,51700,36,2895,694,"East TN",2455501,157.686761276008,0.0826200979893879,303.848379617846,30.0142414928766,191.977115871669,8.26200979893879
2020-10-08,57781,718,55341,657,2440,61,64429,678,741777,6461,806206,7139,10,659,265,4979,443,52143,31,2926,699,"East TN",2455501,171.125973884759,0.0828381021094002,290.734966102641,29.2404686457061,202.769210845363,8.28381021094002
2020-10-09,58322,541,55840,499,2482,42,64989,560,747256,5479,812245,6039,4,663,123,5102,414,52557,20,2946,706,"East TN",2455501,174.221065273441,0.0816490919742238,245.937590740138,22.0321637010125,207.778371908625,8.16490919742238
2020-10-10,58940,618,56427,587,2513,31,65658,669,755681,8425,821339,9094,12,675,252,5354,354,52911,19,2965,720,"East TN",2455501,182.895466139089,0.083298969072165,370.352119587815,25.1679799763877,218.041043355307,8.3298969072165
2020-10-11,59883,943,57339,912,2544,31,66687,1029,766109,10428,832796,11457,1,676,587,5941,355,53266,36,3001,727,"East TN",2455501,202.769210845363,0.0907901714689765,466.585026843809,38.4035681516725,241.946551844206,9.07901714689765
2020-10-12,60239,356,57625,286,2614,70,67004,317,769030,2921,836034,3238,6,682,-337,5604,687,53953,18,3019,738,"East TN",2455501,189.900146650317,0.0907388820259419,131.86718311253,14.4980596627735,228.222265028603,9.07388820259419
2020-10-13,60744,505,58078,453,2666,52,67488,484,773415,4385,840903,4869,9,691,7,5611,489,54442,22,3041,745,"East TN",2455501,179.922549410487,0.0901677586871412,198.289473309113,20.5660677800579,228.507339235455,9.01677586871412
2020-10-14,61619,875,58890,812,2729,63,68336,848,779601,6186,847937,7034,1,692,329,5940,545,54987,40,3081,752,"East TN",2455501,185.542583774146,0.0938203396766933,286.458852999856,35.634275856536,241.905826957513,9.38203396766933
2020-10-15,62128,509,59330,440,2798,69,68801,465,783755,4154,852556,4619,14,706,-67,5873,562,55549,19,3100,761,"East TN",2455501,177.031082455271,0.0943257820927724,188.108251635817,20.7289673268307,239.17725954907,9.43257820927724
2020-10-16,62767,639,59926,596,2841,43,69385,584,787844,4089,857229,4673,2,708,-135,5738,772,56321,21,3121,773,"East TN",2455501,181.022121351203,0.0977236350702472,190.307395517249,26.0232025969446,233.67939984549,9.77236350702472
2020-10-17,63485,718,60607,681,2878,37,70244,859,796628,8784,866872,9643,6,714,236,5974,476,56797,36,3157,780,"East TN",2455501,185.094610020521,0.100718160455055,392.710082382373,29.2404686457061,243.290473105081,10.0718160455055
2020-10-18,64290,805,61365,758,2925,47,71116,872,804738,8110,875854,8982,3,717,348,6322,454,57251,34,3191,788,"East TN",2455501,179.474575656862,0.102861256909285,365.790932278179,32.7835337880131,257.462733674309,10.2861256909285
2020-10-19,65038,748,62050,685,2988,63,71875,759,809637,4899,881512,5658,3,720,-19,6303,764,58015,65,3256,799,"East TN",2455501,195.43873124059,0.10710673292581,230.421408910035,30.4622152465016,256.688960827139,10.710673292581
2020-10-20,65724,686,62659,609,3065,77,72566,691,813253,3616,885819,4307,15,735,35,6338,636,58651,27,3283,812,"East TN",2455501,202.809935732056,0.113055481342951,175.402086987543,27.9372722715242,258.1143318614,11.3055481342951
2020-10-21,66318,594,63212,553,3106,41,73183,617,816997,3744,890180,4361,5,740,-128,6210,717,59368,24,3307,826,"East TN",2455501,191.366242571272,0.114740903818384,177.601230868975,24.1905826957513,252.901546364673,11.4740903818384
2020-10-22,67448,1130,64247,1035,3201,95,74283,1100,825563,8566,899846,9666,10,750,440,6650,680,60048,42,3349,841,"East TN",2455501,216.656397207739,0.115923028124339,393.646754776317,46.0191219632979,270.820496509674,11.5923028124339
2020-10-23,68419,971,65150,903,3269,68,75253,970,832679,7116,907932,8086,19,769,289,6939,663,60711,36,3385,849,"East TN",2455501,230.177059589876,0.115732796875924,329.301433801086,39.5438649790817,282.589988764004,11.5732796875924
2020-10-24,69656,1237,66325,1175,3331,62,76580,1327,843205,10526,919785,11853,12,781,643,7582,582,61293,48,3433,866,"East TN",2455501,251.313275783638,0.119743730274224,482.71208197431,50.3766848394686,308.776090907721,11.9743730274224
2020-10-25,70586,930,67198,873,3388,57,77627,1047,851083,7878,928710,8925,9,790,437,8019,484,61777,40,3473,877,"East TN",2455501,256.403886620286,0.123183744513395,363.469613736667,37.8741446246611,326.572866392642,12.3183744513395
2020-10-26,71048,462,67604,406,3444,56,78061,434,853838,2755,931899,3189,6,796,-449,7570,905,62682,20,3493,891,"East TN",2455501,244.756569026036,0.122769762041797,129.871663664564,18.814897652251,308.287392267403,12.2769762041797
2020-10-27,71889,841,68315,711,3574,130,78844,783,858223,4385,937067,5168,12,808,78,7648,751,63433,52,3545,915,"East TN",2455501,251.068926463479,0.122502341554792,210.466214430375,34.2496297089677,311.463933429471,12.2502341554792
2020-10-28,72886,997,69225,910,3661,87,79814,970,865441,7218,945255,8188,13,821,199,7847,785,64218,39,3584,929,"East TN",2455501,267.481055800833,0.120399455288243,333.455372243791,40.6027120331044,319.568185881415,12.0399455288243
2020-10-29,73793,907,70017,792,3776,115,80648,834,871944,6503,952592,7337,11,832,149,7996,747,64965,40,3624,941,"East TN",2455501,258.399406068252,0.120672657642286,298.798493667891,36.9374722307179,325.636193998699,12.0672657642286
2020-10-30,74693,900,70824,807,3869,93,81488,840,876802,4858,958290,5698,28,860,50,8046,822,65787,38,3662,957,"East TN",2455501,255.507939113036,0.123813495373128,232.050404377762,36.6523980238656,327.672438333358,12.3813495373128
2020-10-31,74707,14,70838,14,3869,0,81504,16,876823,21,958327,37,5,865,-603,7443,612,66399,0,3662,967,"East TN",2455501,205.701402687272,0.127756732914742,1.50682080764781,0.570148413704576,303.115331657368,12.7756732914742
2020-11-01,75214,507,71228,390,3986,117,81974,470,883391,6568,965365,7038,0,865,-139,7304,646,67045,26,3688,983,"East TN",2455501,188.474775616056,0.118592279361615,286.621752546629,20.6475175534443,297.454572407016,11.8592279361615
2020-11-02,76026,812,71972,744,4054,68,82751,777,887620,4229,970371,5006,11,876,-226,7078,1027,68072,37,3725,997,"East TN",2455501,202.72848595867,0.121906841339156,203.868782786079,33.0686079948654,288.250748014356,12.1906841339156
2020-11-03,77066,1040,72932,960,4134,80,83827,1076,894483,6863,978310,7939,31,907,31,7109,978,69050,26,3751,1010,"East TN",2455501,210.832738410614,0.120820502873215,323.314875457188,42.3538821609114,289.513219501845,12.0820502873215
2020-11-04,77977,911,73743,811,4234,100,84674,847,899368,4885,984042,5732,6,913,-5,7104,910,69960,34,3785,1034,"East TN",2455501,207.330398155,0.125299713821641,233.435050525331,37.1003717774906,289.309595068379,12.5299713821641
2020-11-05,78555,578,74227,484,4328,94,85175,501,902031,2663,987206,3164,17,930,-369,6735,930,70890,27,3812,1048,"East TN",2455501,193.931910432942,0.130785231409256,128.853541497234,23.5389845086603,274.282111878594,13.0785231409256
2020-11-06,79521,966,75075,848,4446,118,86102,927,908441,6410,994543,7337,10,940,42,6777,914,71804,36,3848,1072,"East TN",2455501,196.619752954692,0.127272225746835,298.798493667891,39.3402405456157,275.992557119708,12.7272225746835
2020-11-07,80848,1327,76316,1241,4532,86,87521,1419,919363,10922,1006884,12341,21,961,649,7426,657,72461,48,3896,1082,"East TN",2455501,250.091529182843,0.12391622217188,502.585826680584,54.0419246418552,302.423008583584,12.391622217188
2020-11-08,82404,1556,77754,1438,4650,118,89186,1665,932264,12901,1021450,14566,3,964,888,8314,665,73126,50,3946,1099,"East TN",2455501,292.811935323993,0.128590532227868,593.198699572918,63.3679236945943,338.586707967132,12.8590532227868
2020-11-09,83025,621,78293,539,4732,82,89767,581,935716,3452,1025483,4033,9,973,-466,7848,1078,74204,18,3964,1109,"East TN",2455501,285.033481965595,0.127304398316156,164.243468033611,25.2901546364673,319.608910768108,12.7304398316156
2020-11-10,83964,939,79142,849,4822,90,90690,923,940718,5002,1031408,5925,27,1000,4,7852,908,75112,42,4006,1126,"East TN",2455501,280.920268409583,0.129251572563938,241.294953657115,38.2406686048998,319.771810314881,12.9251572563938
2020-11-11,85267,1303,80240,1098,5027,205,91859,1169,947264,6546,1039123,7715,26,1026,382,8234,895,76007,51,4057,1139,"East TN",2455501,296.884423993311,0.130444254824713,314.192500837915,53.0645273612188,335.328717031677,13.0444254824713
2020-11-12,86104,837,80945,705,5159,132,92623,764,951480,4216,1044103,4980,15,1041,8,8242,814,76821,34,4091,1156,"East TN",2455501,307.432169646846,0.13090321106561,202.809935732056,34.086730162195,335.654516125222,13.090321106561
2020-11-13,87565,1461,82233,1288,5332,173,93923,1300,957342,5862,1051265,7162,27,1068,528,8770,906,77727,46,4137,1172,"East TN",2455501,327.590988559972,0.137883008356546,291.671638496584,59.4990594587418,357.157256299224,13.7883008356546
2020-11-14,89042,1477,83625,1392,5417,85,95457,1534,966239,8897,1061696,10431,7,1075,919,9689,551,78278,50,4187,1201,"East TN",2455501,333.69972156395,0.144785813325549,424.801293096602,60.1506576458328,394.58342717026,14.4785813325549
2020-11-15,90994,1952,85358,1733,5636,219,97416,1959,977413,11174,1074829,13133,7,1082,1338,11027,607,78885,54,4241,1218,"East TN",2455501,349.826776694451,0.154180482961464,534.839936941585,79.4949788250952,449.07332556574,15.4180482961464
2020-11-16,92519,1525,86756,1398,5763,127,98952,1536,985035,7622,1083987,9158,10,1092,171,11198,1344,80229,37,4278,1237,"East TN",2455501,386.642074265089,0.156997812115411,372.958512336179,62.1054522071056,456.037281190274,15.6997812115411
2020-11-17,93732,1213,87875,1119,5857,94,100173,1221,990180,5145,1090353,6366,31,1123,90,11288,1092,81321,42,4320,1264,"East TN",2455501,397.800693219021,0.160878785308338,259.254628688809,49.3992875588322,459.702520992661,16.0878785308338
2020-11-18,94931,1199,88829,954,6102,245,101207,1034,995322,5142,1096529,6176,14,1137,57,11345,1128,82449,52,4372,1278,"East TN",2455501,393.56530500293,0.162840121241682,251.516900217104,48.8291391451276,462.023839534172,16.2840121241682
2020-11-19,96010,1079,89706,877,6304,202,102064,857,999983,4661,1102047,5518,45,1182,-245,11100,1279,83728,50,4422,1297,"East TN",2455501,403.420727582681,0.162933176860417,224.719924772989,43.9421527419455,452.046242294342,16.2933176860417
2020-11-20,97136,1126,90669,963,6467,163,103087,1023,1004884,4901,1107971,5924,28,1210,-127,10973,1225,84953,33,4455,1322,"East TN",2455501,389.777890540464,0.161605473847565,241.254228770422,45.8562224165252,446.874181684308,16.1605473847565
2020-11-21,98354,1218,91731,1062,6623,156,104186,1099,1011290,6406,1115476,7505,3,1213,361,11334,854,85807,45,4500,1345,"East TN",2455501,379.230144886929,0.16230940870212,305.640274632346,49.6029119922981,461.575865780547,16.230940870212
2020-11-22,99940,1586,93159,1428,6781,158,105852,1666,1020895,9605,1126747,11271,17,1230,804,12138,765,86572,56,4556,1372,"East TN",2455501,364.324836357224,0.162486998728765,459.010197918877,64.5896702953898,494.318674681867,16.2486998728765
2020-11-23,100831,891,93916,757,6915,134,106555,703,1024012,3117,1130567,3820,18,1248,-1161,10977,2034,88606,35,4591,1399,"East TN",2455501,338.505258193745,0.163224559896951,155.569067167963,36.2858740436269,447.037081231081,16.3224559896951
2020-11-24,101742,911,94649,733,7093,178,107261,706,1027039,3027,1134300,3733,13,1261,-738,10239,1636,90242,53,4644,1427,"East TN",2455501,326.206342412404,0.161285184426696,152.026002025656,37.1003717774906,416.982114851511,16.1285184426696
2020-11-25,102649,907,95334,685,7315,222,107806,545,1029347,2308,1137153,2853,38,1299,-495,9744,1364,91606,53,4697,1452,"East TN",2455501,314.314675497994,0.162440921622686,116.188101735654,36.9374722307179,396.823295938385,16.2440921622686
2020-11-26,104115,1466,96721,1387,7394,79,109477,1671,1037714,8367,1147191,10038,18,1317,-441,9303,1889,93495,22,4719,1471,"East TN",2455501,330.075206648256,0.164207868155237,408.796412626181,59.7026838922077,378.863620906691,16.4207868155237
2020-11-27,105819,1704,98287,1566,7532,138,111227,1750,1045254,7540,1156481,9290,5,1322,161,9464,1538,95033,48,4767,1498,"East TN",2455501,353.614191156917,0.167800453514739,378.334197379679,69.3952069251855,385.420327664293,16.7800453514739
2020-11-28,107443,1624,99665,1378,7778,246,112721,1494,1052786,7532,1165507,9026,2,1324,568,10032,1054,96087,43,4810,1524,"East TN",2455501,370.148495154349,0.170594231576423,367.582827292679,66.1372159897308,408.552063306022,17.0594231576423
2020-11-29,109732,2289,101786,2121,7946,168,115048,2327,1063484,10698,1178532,13025,4,1328,1278,11310,1007,97094,50,4860,1547,"East TN",2455501,398.778090499658,0.17758038041904,530.441649178722,93.2192656406982,460.598468499911,17.758038041904
2020-11-30,111970,2238,103795,2009,8175,229,117269,2221,1072935,9451,1190204,11672,15,1343,-111,11199,2334,99428,53,4913,1577,"East TN",2455501,453.634512875377,0.179653570769824,475.340877482844,91.1422964193458,456.078006076968,17.9653570769824
2020-12-01,114232,2262,105802,2007,8430,255,119406,2137,1081772,8837,1201178,10974,20,1363,421,11620,1821,101249,62,4975,1605,"East TN",2455501,508.653834797868,0.181599330123508,446.914906571001,92.1196936999822,473.223183374798,18.1599330123508
2020-12-02,115289,1057,106715,913,8574,144,120282,876,1084682,2910,1204964,3786,15,1378,-692,10928,1734,102983,41,5016,1638,"East TN",2455501,514.762567801846,0.183981949831148,154.184421020395,43.0462052346955,445.041561783115,18.3981949831148
2020-12-03,117099,1810,108285,1570,8814,240,122004,1722,1090672,5990,1212676,7712,33,1411,318,11246,1459,104442,45,5061,1659,"East TN",2455501,528.771928824301,0.191295716576315,314.070326177835,73.712044914663,457.992075751547,19.1295716576315
2020-12-04,118825,1726,109667,1382,9158,344,123461,1457,1096194,5522,1219655,6979,37,1448,-300,10946,1989,106431,35,5096,1693,"East TN",2455501,529.667876331551,0.193655617817457,284.218984231731,70.2911544324356,445.774609743592,19.3655617817457
2020-12-05,119958,1133,110574,907,9384,226,124390,929,1099256,3062,1223646,3991,5,1453,123,11069,1005,107436,23,5119,1718,"East TN",2455501,509.671956965198,0.200708646519548,162.533022792497,46.1412966233775,450.783770806854,20.0708646519548
2020-12-06,121426,1468,111836,1262,9590,206,125631,1241,1103747,4491,1229378,5732,20,1473,484,11553,964,108400,37,5156,1754,"East TN",2455501,476.236824990094,0.208138299964599,233.435050525331,59.7841336655941,470.494615966355,20.8138299964599
2020-12-07,124149,2723,114241,2405,9908,318,128202,2571,1113295,9548,1241497,12119,31,1504,-205,11348,2897,111297,50,5206,1776,"East TN",2455501,495.988395036288,0.213147992903515,493.544901834697,110.89386646554,462.146014194252,21.3147992903515
2020-12-08,126914,2765,116600,2359,10314,406,130735,2533,1121655,8360,1252390,10893,45,1549,728,12076,1992,113289,70,5276,1800,"East TN",2455501,516.473013042959,0.221217683355464,443.616190748853,112.604311706654,491.79373170689,22.1217683355464
2020-12-09,129559,2645,118981,2381,10578,264,133312,2577,1128753,7098,1262065,9675,21,1570,579,12655,2045,115334,56,5332,1823,"East TN",2455501,581.144133111736,0.228192150750425,394.013278756555,107.717325303472,515.373441102244,22.8192150750425
2020-12-10,132634,3075,121661,2680,10973,395,136262,2950,1140226,11473,1276488,14423,30,1600,2531,15186,514,115848,70,5402,1859,"East TN",2455501,632.661114778613,0.22343759794396,587.375040775793,125.229026581541,618.448129322692,22.343759794396
2020-12-11,134620,1986,123410,1749,11210,237,138054,1792,1147401,7175,1285455,8967,35,1635,450,15636,1501,117349,50,5452,1883,"East TN",2455501,643.249585318841,0.22177811550152,365.180058977781,80.8796249726634,636.774328334625,22.177811550152
2020-12-12,137881,3261,126136,2726,11745,535,141028,2974,1158636,11235,1299664,14209,21,1656,1904,17540,1336,118685,73,5525,1908,"East TN",2455501,729.912144201937,0.218869215185877,578.659915023451,132.803855506473,714.314512598447,21.8869215185877
2020-12-13,142172,4291,129994,3858,12178,433,145397,4369,1175922,17286,1321319,21655,15,1671,2976,20516,1300,119985,62,5587,1942,"East TN",2455501,844.878499336795,0.214985697349387,881.8974213409,174.750488800453,835.511775397363,21.4985697349387
2020-12-14,145030,2858,132448,2454,12582,404,148071,2674,1185200,9278,1333271,11952,37,1708,-1138,19378,3959,123944,64,5651,1974,"East TN",2455501,850.376359040375,0.216499226360407,486.743845756935,116.39172616912,789.16685434052,21.6499226360407
2020-12-15,149158,4128,135990,3542,13168,586,151936,3865,1200221,15021,1352157,18886,34,1742,1608,20986,2486,126430,89,5740,2005,"East TN",2455501,905.884379603185,0.212505136969138,769.130210087473,168.112332269464,854.652472143159,21.2505136969138
2020-12-16,152376,3218,138246,2256,14130,962,154322,2386,1208116,7895,1362438,10281,19,1761,653,21639,2546,128976,57,5797,2047,"East TN",2455501,929.219739678379,0.209319239237644,418.692560092625,131.052685378666,881.245823153809,20.9319239237644
2020-12-17,156445,4069,141616,3370,14829,699,157931,3609,1218816,10700,1376747,14309,58,1819,1449,23088,2562,131538,72,5869,2086,"East TN",2455501,969.700277051404,0.216130222723147,582.73240369277,165.709563954566,940.256183972232,21.6130222723147
2020-12-18,159652,3207,144352,2736,15300,471,160811,2880,1227506,8690,1388317,11570,43,1862,836,23924,2328,133866,57,5926,2114,"East TN",2455501,1019.42536370378,0.221238163753378,471.186939040139,130.604711625041,974.302189247734,22.1238163753378
2020-12-19,162291,2639,146593,2241,15698,398,163278,2467,1235870,8364,1399148,10831,27,1889,1285,25209,1327,135193,39,5965,2151,"East TN",2455501,994.094484180621,0.223654054923405,441.091247773876,107.472975983313,1026.63366864848,22.3654054923405
2020-12-20,165924,3633,149561,2968,16363,665,166596,3318,1249815,13945,1416411,17263,16,1905,2297,27506,1320,136513,52,6017,2185,"East TN",2455501,967.297508736506,0.222931476885542,703.033718984435,147.953513356337,1120.17873338272,22.2931476885542
2020-12-21,168238,2314,151303,1742,16935,572,168499,1903,1256731,6916,1425230,8819,14,1919,-1341,26165,3641,140154,35,6052,2220,"East TN",2455501,945.143170375414,0.222142476538457,359.15277574719,94.2373878080278,1065.56666032716,22.2142476538457
2020-12-22,170892,2654,153003,1700,17889,954,170300,1801,1261786,5055,1432086,6856,62,1981,-299,25866,2891,143045,57,6109,2264,"East TN",2455501,885.114687389661,0.2297539065921,279.209823168469,108.08384928371,1053.3899192059,22.97539065921
2020-12-23,173111,2219,154448,1445,18663,774,171843,1543,1267564,5778,1439407,7321,41,2022,-557,25309,2735,145780,34,6143,2305,"East TN",2455501,844.43052558317,0.227637100650911,298.1468954808,90.3685235721753,1030.70615731779,22.7637100650911
2020-12-24,175202,2091,155905,1457,19297,634,173441,1598,1273855,6291,1447296,7889,15,2037,-586,24723,2662,148442,30,6173,2345,"East TN",2455501,763.876699704052,0.219847198401111,321.278631122529,85.1557380754477,1006.84137371559,21.9847198401111
2020-12-25,177570,2368,157885,1980,19685,388,175607,2166,1282403,8548,1458010,10714,3,2040,-305,24418,2670,151112,26,6199,2380,"East TN",2455501,729.708519768471,0.212302526796091,436.326436030773,96.4365316894597,994.420283274167,21.2302526796091
2020-12-26,179509,1939,159352,1467,20157,472,177220,1613,1288056,5653,1465276,7266,2,2042,424,24842,1513,152625,42,6241,2415,"East TN",2455501,701.201099083242,0.210833534962497,295.907026712675,78.9655552980838,1011.68763523208,21.0833534962497
2020-12-27,180805,1296,160261,909,20544,387,178210,990,1290849,2793,1469059,3783,27,2069,-183,24659,1452,154077,41,6282,2446,"East TN",2455501,606.027038881271,0.220597173681811,154.062246360315,52.7794531543665,1004.23498096722,22.0597173681811
2020-12-28,182202,1397,161238,977,20964,420,179229,1019,1292669,1820,1471898,2839,25,2094,-2428,22231,3800,157877,41,6323,2482,"East TN",2455501,568.682317783621,0.229922002228508,115.617953321949,56.892666710378,905.354956076173,22.9922002228508
2020-12-29,185108,2906,162964,1726,22144,1180,181009,1780,1296758,4089,1477767,5869,50,2144,-111,22120,2967,160844,64,6387,2524,"East TN",2455501,578.944989230304,0.234430069394278,239.014360002297,118.346520730393,900.83449365323,23.4430069394278
2020-12-30,187434,2326,164579,1615,22855,711,182690,1681,1301238,4480,1483928,6161,40,2184,-551,21569,2837,163681,44,6431,2562,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.726086448346,878.395081085286,24.3637833831226
2020-12-31,190877,3443,167257,2678,23620,765,185585,2895,1308359,7121,1493944,10016,52,2236,595,22164,2796,166477,29,6460,2605,"East TN",2455501,638.362598915659,0.260332704510376,407.900465118931,140.215784884633,902.62638866773,26.0332704510376
2021-01-01,193117,2240,168973,1716,24144,524,187441,1856,1314560,6201,1502001,8057,24,2260,-446,21718,2662,169139,29,6489,2643,"East TN",2455501,633.149813418932,0.269009570139347,328.120412086983,91.2237461927322,884.46308920257,26.9009570139347
2021-01-02,195840,2723,171082,2109,24758,614,189692,2251,1321121,6561,1510813,8812,4,2264,1167,22885,1552,170691,62,6551,2678,"East TN",2455501,665.078124586388,0.273887168676022,358.867701540337,110.89386646554,931.989031973516,27.3887168676022
2021-01-03,197154,1314,171986,904,25168,410,190629,937,1324492,3371,1515121,4308,15,2279,-182,22703,1481,172172,23,6574,2720,"East TN",2455501,665.811172546865,0.269614866918501,175.442811874237,53.5125011148438,924.577102595356,26.9614866918501
