"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-02,290623,119,236367,71,54256,48,261356,73,1844501,1980,2105857,2053,1,4314,-19,1020,137,285289,9,9850,4585,"East TN",2455501,27.5300234045924,0.0445402298850575,83.6081923811067,4.8462615164889,41.5393844270477,4.45402298850575
2021-06-03,290711,88,236423,56,54288,32,261475,119,1847667,3166,2109142,3285,1,4315,-43,977,130,285419,7,9857,4590,"East TN",2455501,26.0639274836378,0.0423555345614864,133.781252787109,3.58379002900019,39.7882142992408,4.23555345614864
2021-06-04,290802,91,236482,59,54320,32,261553,78,1849819,2152,2111372,2230,1,4316,-32,945,122,285541,7,9864,4590,"East TN",2455501,25.005080429615,0.0407168684169156,90.8164973258003,3.70596468907974,38.4850179250589,4.07168684169156
2021-06-05,290843,41,236508,26,54335,15,261583,30,1851202,1383,2112785,1413,-1,4315,-67,878,109,285650,2,9866,4595,"East TN",2455501,24.5978315626831,0.0392442976729898,57.544264897469,1.66972035442054,35.7564505166156,3.92442976729898
2021-06-06,290869,26,236524,16,54345,10,261602,19,1852118,916,2113720,935,-1,4314,-57,821,84,285734,2,9868,4598,"East TN",2455501,23.4168098485808,0.0377417342482845,38.077769058127,1.05884705402278,33.4351319751041,3.77417342482845
2021-06-07,290942,73,236559,35,54383,38,261654,52,1853388,1270,2115042,1322,3,4317,-68,753,138,285872,10,9878,4600,"East TN",2455501,23.1317356417285,0.0367647058823529,53.8383002083892,2.97291672860243,30.6658396799676,3.67647058823529
2021-06-08,291029,87,236626,67,54403,20,261724,70,1854867,1479,2116591,1549,3,4320,-29,724,113,285985,4,9882,4603,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,29.4848179658652,3.44881520294049
2021-06-09,291077,48,236664,38,54413,10,261778,54,1857598,2731,2119376,2785,0,4320,-63,661,111,286096,3,9885,4606,"East TN",2455501,18.4890985587055,0.0312153265774096,113.418809440517,1.95479456127283,26.9191501041946,3.12153265774096
2021-06-10,291152,75,236721,57,54431,18,261844,66,1859383,1785,2121227,1851,4,4324,-21,640,92,286188,4,9889,4609,"East TN",2455501,17.9596750316941,0.0305337194869673,75.3817652690836,3.0543665019888,26.0639274836378,3.05337194869673
2021-06-11,291222,70,236767,46,54455,24,261900,56,1860868,1485,2122768,1541,2,4326,-4,636,72,286260,4,9893,4610,"East TN",2455501,17.1044524111373,0.0304492804492804,62.7570503941965,2.85074206852288,25.901027936865,3.04492804492804
2021-06-12,291251,29,236789,22,54462,7,261931,31,1862062,1194,2123993,1225,3,4329,-24,612,50,286310,1,9894,4613,"East TN",2455501,16.6157537708191,0.0310492505353319,49.8879861991504,1.18102171410234,24.9236306562286,3.10492505353319
2021-06-13,291269,18,236803,14,54466,4,261952,21,1862906,844,2124858,865,1,4330,-41,571,58,286368,1,9895,4614,"East TN",2455501,16.2899546772736,0.0314239540312444,35.2270269896042,0.733047960477312,23.2539103018081,3.14239540312444
2021-06-14,291322,53,236836,33,54486,20,261993,41,1864159,1253,2126152,1294,3,4333,-9,562,59,286427,3,9898,4615,"East TN",2455501,15.4754569434099,0.0305130513051305,52.6980033809801,2.15841899473875,22.8873863215694,3.05130513051305
2021-06-15,291410,88,236905,69,54505,19,262081,88,1866041,1882,2128122,1970,0,4333,-7,555,95,286522,4,9902,4618,"East TN",2455501,15.5161818301031,0.0309600208134594,80.2280267855725,3.58379002900019,22.6023121147171,3.09600208134594
2021-06-16,291477,67,236945,40,54532,27,262119,38,1867947,1906,2130066,1944,2,4335,-14,541,79,286601,7,9909,4621,"East TN",2455501,16.2899546772736,0.0318989710009355,79.1691797315497,2.72856740844333,22.0321637010125,3.18989710009355
2021-06-17,291528,51,236983,38,54545,13,262165,46,1870297,2350,2132462,2396,1,4336,-7,534,57,286658,1,9910,4625,"East TN",2455501,15.3125573966372,0.0285714285714286,97.5768285168689,2.07696922135238,21.7470894941603,2.85714285714286
2021-06-18,291590,62,237034,51,54556,11,262220,55,1872025,1728,2134245,1783,2,4338,-1,533,61,286719,4,9914,4627,"East TN",2455501,14.9867583030917,0.0278818506578374,72.6124729739471,2.52494297497741,21.7063646074671,2.78818506578374
2021-06-19,291618,28,237051,17,54567,11,262238,18,1873176,1151,2135414,1169,0,4338,-16,517,44,286763,5,9919,4629,"East TN",2455501,14.9460334163985,0.0268803082041853,47.6073925443321,1.14029682740915,21.0547664203761,2.68803082041853
2021-06-20,291643,25,237072,21,54571,4,262255,17,1873930,754,2136185,771,3,4341,-13,504,35,286798,2,9921,4632,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,20.5253428933647,2.67502427827315
2021-06-21,291710,67,237112,40,54598,27,262307,52,1875202,1272,2137509,1324,6,4347,3,507,58,286856,2,9923,4633,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,20.6475175534443,2.76481465175663
2021-06-22,291803,93,237158,46,54645,47,262358,51,1876629,1427,2138987,1478,5,4352,36,543,52,286908,7,9930,4637,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,22.1136134743989,2.54947077772665
2021-06-23,291872,69,237206,48,54666,21,262413,55,1878418,1789,2140831,1844,2,4354,6,549,61,286969,5,9935,4641,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,22.357962794558,2.73107292150488
2021-06-24,291955,83,237258,52,54697,31,262475,62,1880262,1844,2142737,1906,3,4357,27,576,53,287022,6,9941,4642,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,23.457534735274,3.01703163017032
2021-06-25,292034,79,237314,56,54720,23,262544,69,1882070,1808,2144614,1877,0,4357,32,608,47,287069,3,9944,4644,"East TN",2455501,18.0818496917737,0.0312469862088919,76.4406123231064,3.21726604876154,24.7607311094559,3.12469862088919
2021-06-26,292069,35,237332,18,54737,17,262565,21,1883254,1184,2145819,1205,0,4357,1,609,34,287103,2,9946,4646,"East TN",2455501,18.366923898626,0.0314271984622778,49.0734884652867,1.42537103426144,24.8014559961491,3.14271984622778
2021-06-27,292098,29,237352,20,54746,9,262589,24,1883968,714,2146557,738,2,4359,-9,600,36,287139,3,9949,4648,"East TN",2455501,18.5298234453987,0.0322020825298882,30.0549663795698,1.18102171410234,24.4349320159104,3.22020825298882
2021-06-28,292142,44,237376,24,54766,20,262614,25,1884520,552,2147134,577,4,4363,-15,585,55,287194,3,9952,4648,"East TN",2455501,17.5931510514555,0.0318961038961039,23.4982596219672,1.7918950145001,23.8240587155126,3.18961038961039
2021-06-29,292273,131,237462,86,54811,45,262711,97,1886534,2014,2149245,2111,0,4363,80,665,51,287245,7,9959,4651,"East TN",2455501,19.1406967457965,0.0344121661142523,85.9702358093114,5.3349601568071,27.0820496509674,3.44121661142523
2021-06-30,292358,85,237525,63,54833,22,262786,75,1888178,1644,2150964,1719,3,4366,29,694,53,287298,4,9963,4651,"East TN",2455501,19.7922949328874,0.0368104213954406,70.0060802255833,3.46161536892064,28.2630713650697,3.68104213954406
2021-07-01,292464,106,237578,53,54886,53,262851,65,1890730,2552,2153581,2617,1,4367,56,750,49,287347,2,9965,4654,"East TN",2455501,20.7289673268307,0.0346735521947621,106.577028476063,4.3168379894775,30.543665019888,3.46735521947621
2021-07-02,292546,82,237641,63,54905,19,262925,74,1892412,1682,2155337,1756,0,4367,32,782,50,287397,3,9968,4656,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,31.8468613940699,3.5531101370885
2021-07-03,292594,48,237677,36,54917,12,262965,40,1893500,1088,2156465,1128,1,4368,1,783,46,287443,3,9971,4659,"East TN",2455501,21.3805655139216,0.0375727972947586,45.9376721899116,1.95479456127283,31.8875862807631,3.75727972947586
2021-07-04,292621,27,237698,21,54923,6,262990,25,1894200,700,2157190,725,0,4368,-13,770,40,287483,1,9972,4660,"East TN",2455501,21.2991157405352,0.0377127809649205,29.5255428525584,1.09957194071597,31.3581627537517,3.77127809649205
2021-07-05,292664,43,237722,24,54942,19,263015,25,1894682,482,2157697,507,0,4368,-30,740,73,287556,2,9974,4661,"East TN",2455501,21.258390853842,0.037962699990533,20.6475175534443,1.75117012780691,30.1364161529562,3.7962699990533
2021-07-06,292826,162,237826,104,55000,58,263128,113,1896007,1325,2159135,1438,5,4373,82,822,75,287631,6,9980,4661,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,33.4758568617972,4.21638018200202
2021-07-07,292968,142,237906,80,55062,62,263216,88,1897466,1459,2160682,1547,4,4377,81,903,57,287688,6,9986,4663,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,36.7745726839452,4.42477876106195
2021-07-08,293108,140,238008,102,55100,38,263333,117,1899321,1855,2162654,1972,2,4379,76,979,62,287750,3,9989,4665,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,39.8696640726271,5.31246555714758
2021-07-09,293272,164,238130,122,55142,42,263464,131,1901066,1745,2164530,1876,0,4379,100,1079,64,287814,4,9993,4667,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,43.9421527419455,5.86315674970086
2021-07-10,293376,104,238203,73,55173,31,263538,74,1902122,1056,2165660,1130,0,4379,56,1135,48,287862,13,10006,4668,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,46.2227463967638,6.23164763458401
2021-07-11,293424,48,238238,35,55186,13,263581,43,1902877,755,2166458,798,2,4381,4,1139,42,287904,7,10013,4668,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,46.3856459435366,6.37678031937851
2021-07-12,293597,173,238355,117,55242,56,263706,125,1904243,1366,2167949,1491,1,4382,92,1231,80,287984,14,10027,4669,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,50.1323355193095,6.74014826375341
2021-07-13,293811,214,238492,137,55319,77,263851,145,1905864,1621,2169715,1766,4,4386,149,1380,61,288045,17,10044,4673,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,56.2003436365939,6.83364839319471
2021-07-14,293984,173,238628,136,55356,37,263993,142,1907427,1563,2171420,1705,0,4386,103,1483,70,288115,12,10056,4674,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,60.3950069659919,7.23598435462842
2021-07-15,294204,220,238778,150,55426,70,264160,167,1909228,1801,2173388,1968,0,4386,118,1601,102,288217,15,10071,4674,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,65.2005435957876,7.70449040432271
2021-07-16,294434,230,238920,142,55514,88,264314,154,1910757,1529,2175071,1683,0,4386,164,1765,66,288283,10,10081,4678,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,71.8794250134698,8.06375106726117
2021-07-17,294578,144,239020,100,55558,44,264424,110,1911975,1218,2176399,1328,0,4386,54,1819,90,288373,5,10086,4680,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,74.0785688949017,8.25030263525468
2021-07-18,294722,144,239141,121,55581,23,264556,132,1913101,1126,2177657,1258,0,4386,50,1869,94,288467,6,10092,4682,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,76.1148132295609,8.70613447629253
2021-07-19,295026,304,239353,212,55673,92,264773,217,1914791,1690,2179564,1907,3,4389,166,2035,135,288602,14,10106,4683,"East TN",2455501,58.1958630845599,0.0918639690055962,77.6623589239019,12.3803655547279,82.8751444206294,9.18639690055962
2021-07-20,295382,356,239591,238,55791,118,265027,254,1916452,1661,2181479,1915,2,4391,214,2249,140,288742,22,10128,4685,"East TN",2455501,63.9787969949921,0.0999659979598776,77.9881580174473,14.4980596627735,91.5902701729708,9.99659979598776
2021-07-21,295783,401,239884,293,55899,108,265337,310,1918568,2116,2183905,2426,3,4394,248,2497,150,288892,28,10156,4689,"East TN",2455501,73.264071161038,0.107649179014818,98.7985751176644,16.3306795639668,101.69004207288,10.7649179014818
2021-07-22,296257,474,240217,333,56040,141,265704,367,1920937,2369,2186641,2736,5,4399,321,2818,148,289040,21,10177,4692,"East TN",2455501,83.6081923811067,0.116501924092658,111.423289992551,19.3035962925692,114.762730701393,11.6501924092658
2021-07-23,296718,461,240537,320,56181,141,266037,333,1922840,1903,2188877,2236,1,4400,328,3146,132,289172,27,10204,4698,"East TN",2455501,93.0156412072322,0.124800811241489,91.0608466459594,18.7741727655578,128.120493536757,12.4800811241489
2021-07-24,297076,358,240786,249,56290,109,266302,265,1924591,1751,2190893,2016,0,4400,226,3372,132,289304,21,10225,4702,"East TN",2455501,101.730766959574,0.129570856906306,82.1013715734589,14.5795094361599,137.324317929416,12.9570856906306
2021-07-25,297304,228,240976,190,56328,38,266505,203,1925906,1315,2192411,1518,3,4403,97,3469,128,289432,17,10242,4707,"East TN",2455501,105.151657441801,0.132099769554019,61.8203780002533,9.28527416604595,141.274631938655,13.2099769554019
2021-07-26,297971,667,241437,461,56534,206,266991,486,1927635,1729,2194626,2215,10,4413,448,3917,209,289641,36,10278,4711,"East TN",2455501,119.934791311427,0.147258000265569,90.2056240254026,27.1634994243537,159.519381177202,14.7258000265569
2021-07-27,298698,727,241927,490,56771,237,267506,515,1929956,2321,2197462,2836,2,4415,534,4451,191,289832,28,10306,4717,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,181.266470671362,15.5102296189702
2021-07-28,299517,819,242475,548,57042,271,268119,613,1932823,2867,2200942,3480,2,4417,559,5010,258,290090,37,10343,4720,"East TN",2455501,152.066726912349,0.163291659329694,141.72260569228,33.3536822017177,204.031682332852,16.3291659329694
2021-07-29,300205,688,242929,454,57276,234,268615,496,1935251,2428,2203866,2924,3,4420,474,5484,211,290301,22,10365,4724,"East TN",2455501,160.78185266469,0.16899854862119,119.07956869087,28.0187220449106,223.335278625421,16.899854862119
2021-07-30,301204,999,243678,749,57526,250,269417,802,1937054,1803,2206471,2605,4,4424,751,6235,244,290545,42,10407,4729,"East TN",2455501,182.691841705623,0.192110946913721,106.088329835744,40.6841618064908,253.919668532002,19.2110946913721
2021-07-31,301739,535,244043,365,57696,170,269813,396,1939024,1970,2208837,2366,2,4426,319,6554,214,290759,32,10439,4739,"East TN",2455501,189.900146650317,0.195664288898796,96.3550819160733,21.7878143808534,266.910907387128,19.5664288898796
2021-08-01,302273,534,244465,422,57808,112,270274,461,1941162,2138,2211436,2599,3,4429,321,6875,210,290969,28,10467,4743,"East TN",2455501,202.361961978431,0.198107752956636,105.843980515585,21.7470894941603,279.98359601564,19.8107752956636
2021-08-02,303123,850,245002,537,58121,313,270810,536,1943497,2335,2214307,2871,9,4438,416,7291,425,291394,32,10499,4751,"East TN",2455501,209.814616243284,0.194045018037701,116.921149696131,34.6161536892064,296.925148880005,19.4045018037701
2021-08-03,304461,1338,245970,968,58491,370,271825,1015,1947272,3775,2219097,4790,4,4442,897,8188,437,291831,40,10539,4761,"East TN",2455501,234.697522012819,0.199630228795933,195.072207260351,54.4898983954802,333.455372243791,19.9630228795933
2021-08-04,305547,1086,246803,833,58744,253,272712,887,1950892,3620,2223604,4507,8,4450,646,8834,432,292263,40,10579,4767,"East TN",2455501,245.5710667599,0.202674079957638,183.54706432618,44.2272269487978,359.763649047587,20.2674079957638
2021-08-05,306725,1178,247692,889,59033,289,273663,951,1954857,3965,2228520,4916,10,4460,665,9499,503,292766,43,10622,4774,"East TN",2455501,265.52626123956,0.204753792488034,200.203542983693,47.9739165245707,386.845698698555,20.4753792488034
2021-08-06,308064,1339,248679,987,59385,352,274746,1083,1959485,4628,2234231,5711,3,4463,907,10406,429,293195,52,10674,4787,"East TN",2455501,279.372722715242,0.191966858789625,232.579827904774,54.5306232821734,423.783170929273,19.1966858789625
2021-08-07,308788,724,249203,524,59585,200,275330,584,1962489,3004,2237819,3588,0,4463,327,10733,397,293592,28,10702,4796,"East TN",2455501,287.069726300254,0.190359533503554,146.120893455144,29.4848179658652,437.100208877944,19.0359533503554
2021-08-08,309424,636,249654,451,59770,185,275856,526,1964604,2115,2240460,2641,5,4468,220,10953,411,294003,29,10731,4807,"East TN",2455501,291.223664742959,0.192323594266814,107.554425756699,25.901027936865,446.059683950444,19.2323594266814
2021-08-09,310794,1370,250616,962,60178,408,276864,1008,1968143,3539,2245007,4547,14,4482,572,11525,784,294787,67,10798,4819,"East TN",2455501,312.400605823414,0.197198697068404,185.176059793908,55.7930947696621,469.354319138946,19.7198697068404
2021-08-10,312121,1327,251464,848,60657,479,277781,917,1971395,3252,2249176,4169,6,4488,549,12074,772,295559,48,10846,4833,"East TN",2455501,311.952632069789,0.198011901991423,169.782052623884,54.0419246418552,491.712281933504,19.8011901991423
2021-08-11,314008,1887,252768,1304,61240,583,279164,1383,1976751,5356,2255915,6739,8,4496,1064,13138,815,296374,63,10909,4852,"East TN",2455501,344.57326631103,0.199684318034106,274.445011425367,76.8478611900382,535.043561375051,19.9684318034106
2021-08-12,315470,1462,253831,1063,61639,399,280326,1162,1981233,4482,2261559,5644,10,4506,586,13724,866,297240,45,10954,4866,"East TN",2455501,356.139134131894,0.201670752746754,229.85126049633,59.539784345435,558.908344977257,20.1670752746754
2021-08-13,317117,1647,254948,1117,62169,530,281500,1174,1986652,5419,2268152,6593,11,4517,794,14518,842,298082,30,10984,4890,"East TN",2455501,368.682399233395,0.199109696058489,268.499177968162,67.073888383674,591.243905011645,19.9109696058489
2021-08-14,318648,1531,256037,1089,62611,442,282700,1200,1992127,5475,2274827,6675,1,4518,912,15430,618,298700,27,11011,4904,"East TN",2455501,401.547382794794,0.199146130566364,271.838618677003,62.3498015272647,628.385001675829,19.9146130566364
2021-08-15,319794,1146,257002,965,62792,181,283757,1057,1995937,3810,2279694,4867,11,4529,428,15858,707,299407,20,11031,4917,"East TN",2455501,422.317075008318,0.20138145486058,198.208023535727,46.6707201503889,645.815253180512,20.138145486058
2021-08-16,321236,1442,257918,916,63318,526,284719,962,1998997,3060,2283716,4022,17,4546,177,16035,1248,300655,29,11060,4936,"East TN",2455501,425.249266850227,0.202924384510062,163.795494279986,58.7252866115713,653.023558125205,20.2924384510062
2021-08-17,322973,1737,259133,1215,63840,522,286040,1321,2003857,4860,2289897,6181,10,4556,514,16549,1213,301868,25,11085,4951,"East TN",2455501,441.946470394433,0.20281918420471,251.72052465057,70.7391281860606,673.956149885502,20.281918420471
2021-08-18,325064,2091,260519,1386,64545,705,287519,1479,2009277,5420,2296796,6899,13,4569,934,17483,1144,303012,32,11117,4965,"East TN",2455501,450.254347279842,0.204373669920012,280.960993296276,85.1557380754477,711.993194056936,20.4373669920012
2021-08-19,327455,2391,262013,1494,65442,897,289097,1578,2019228,9951,2308325,11529,23,4592,1119,18602,1249,304261,43,11160,4985,"East TN",2455501,488.08776701781,0.187550784758158,469.517218685718,97.3732040834029,757.564342266609,18.7550784758158
2021-08-20,329910,2455,263991,1978,65919,477,291206,2109,2026122,6894,2317328,9003,4,4596,1274,19876,1177,305438,37,11197,5018,"East TN",2455501,520.993475465903,0.197372702131121,366.646154898736,99.9795968317667,809.447847913725,19.7372702131121
2021-08-21,332832,2922,265954,1963,66878,959,293323,2117,2035051,8929,2328374,11046,0,4596,2167,22043,755,306193,57,11254,5042,"East TN",2455501,577.641792856122,0.198386464227688,449.84709841291,118.998118917484,897.698677377855,19.8386464227688
2021-08-22,334317,1485,267295,1341,67022,144,294839,1516,2040563,5512,2335402,7028,7,4603,546,22589,932,307125,17,11271,5061,"East TN",2455501,591.447529445111,0.198930135707618,286.214503679697,60.4764567393782,919.934465512333,19.8930135707618
2021-08-23,336265,1948,268422,1127,67843,821,296025,1186,2044530,3967,2340555,5153,18,4621,185,22774,1745,308870,38,11309,5082,"East TN",2455501,612.054322111862,0.198912718379986,209.855341129977,79.3320792783224,927.468569550572,19.8912718379986
2021-08-24,338248,1983,269809,1387,68439,596,297463,1438,2048309,3779,2345772,5217,15,4636,146,22920,1822,310692,25,11334,5120,"East TN",2455501,622.072644238386,0.204438478747204,212.461733878341,80.7574503125839,933.414403007777,20.4438478747204
2021-08-25,340475,2227,271018,1209,69457,1018,298710,1247,2052345,4036,2351055,5283,17,4653,613,23533,1597,312289,39,11373,5157,"East TN",2455501,627.611228828659,0.206251497447428,215.149576400091,90.6943226657208,958.378758550699,20.6251497447428
2021-08-26,343133,2658,272852,1834,70281,824,300672,1962,2059189,6844,2359861,8806,24,4677,741,24274,1893,314182,40,11413,5188,"East TN",2455501,638.484773575739,0.22460027941633,358.623352220178,108.246748830483,988.555899590348,22.460027941633
2021-08-27,346141,3008,275123,2271,71018,737,303035,2363,2066258,7069,2369293,9432,19,4696,1305,25579,1684,315866,44,11457,5209,"East TN",2455501,661.00563591707,0.227633984412585,384.117131290112,122.500459173097,1041.70187672495,22.7633984412585
2021-08-28,348286,2145,276663,1540,71623,605,304706,1671,2072125,5867,2376831,7538,1,4697,922,26501,1222,317088,33,11490,5244,"East TN",2455501,629.362398956466,0.234909301029779,306.984195893221,87.3548819568797,1079.25022225607,23.4909301029779
2021-08-29,350623,2337,278491,1828,72132,509,306726,2020,2079119,6994,2385845,9014,9,4706,1071,27572,1257,318345,45,11535,5275,"East TN",2455501,664.060002419058,0.235652122197332,367.094128652361,95.174060201971,1122.86657590447,23.5652122197332
2021-08-30,353867,3244,280904,2413,72963,831,309332,2606,2088162,9043,2397494,11649,21,4727,476,28048,2747,321092,70,11605,5314,"East TN",2455501,716.839455573425,0.233706247036302,474.4042050889,132.111532432689,1142.25162197042,23.3706247036302
2021-08-31,357454,3587,283312,2408,74142,1179,311943,2611,2096749,8587,2408692,11198,7,4734,914,28962,2666,323758,78,11683,5350,"East TN",2455501,782.162173829292,0.230133502860776,456.037281190274,146.080168568451,1179.47416840799,23.0133502860776
2021-09-01,358890,1436,284262,950,74628,486,312932,989,2099032,2283,2411964,3272,15,4749,-961,28001,2382,326140,31,11714,5391,"East TN",2455501,749.948788454983,0.23349587088936,133.251829260098,58.4809372914122,1140.33755229585,23.349587088936
2021-09-02,361207,2317,285752,1490,75455,827,314448,1516,2103294,4262,2417742,5778,19,4768,-578,27423,2876,329016,44,11758,5422,"East TN",2455501,736.061602092608,0.238005563138163,235.308395313217,94.3595624681073,1116.79856778718,23.8005563138163
2021-09-03,362962,1755,286969,1217,75993,538,315743,1295,2107400,4106,2423143,5401,17,4785,-1008,26415,2746,331762,31,11789,5451,"East TN",2455501,685.033319066048,0.235988857938719,219.955113029887,71.4721761465379,1075.74788200046,23.5988857938719
2021-09-04,366228,3266,289313,2344,76915,922,318321,2578,2115448,8048,2433769,10626,3,4788,1522,27937,1741,333503,55,11844,5483,"East TN",2455501,730.685917049107,0.239119744283255,432.742646001773,133.007479939939,1137.73115954748,23.9119744283255
2021-09-05,370686,4458,292566,3253,78120,1205,321809,3488,2127958,12510,2449767,15998,8,4796,2736,30673,1714,335217,58,11902,5534,"East TN",2455501,817.063401725351,0.235959450580395,651.516737317558,181.551544878214,1249.15444954003,23.5959450580395
2021-09-06,375599,4913,296505,3939,79094,974,326098,4289,2143598,15640,2469696,19929,11,4807,960,31633,3942,339159,102,12004,5569,"East TN",2455501,885.033237616275,0.232209634082158,811.606266908464,200.081368323613,1288.25034076549,23.2209634082158
2021-09-07,377681,2082,297960,1455,79721,627,327614,1516,2148024,4426,2475638,5942,34,4841,-1806,29827,3854,343013,61,12065,5602,"East TN",2455501,823.742283143033,0.2340841872554,241.987276730899,84.7892140952091,1214.7011953976,23.40841872554
2021-09-08,379356,1675,299136,1176,80220,499,328875,1261,2152404,4380,2481279,5641,20,4861,-1771,28056,3426,346439,60,12125,5643,"East TN",2455501,833.475531062704,0.230007934790449,229.729085836251,68.2141852110832,1142.57742106397,23.0007934790449
2021-09-09,381267,1911,300142,1006,81125,905,329955,1080,2156070,3666,2486025,4746,7,4868,-1610,26446,3514,349953,55,12180,5682,"East TN",2455501,816.941227065271,0.227098985106103,193.280312245851,77.8252584706746,1077.01035348794,22.7098985106103
2021-09-10,386755,5488,303975,3833,82780,1655,334085,4130,2168176,12106,2502261,16236,23,4891,2252,28698,3213,353166,143,12323,5717,"East TN",2455501,968.967229090927,0.231830936070174,661.209260350535,223.498178172194,1168.72279832099,23.1830936070174
2021-09-11,391044,4289,307086,3111,83958,1178,337403,3318,2179998,11822,2517401,15140,8,4899,2507,31205,1774,354940,119,12442,5764,"East TN",2455501,1010.62878817805,0.228166252152286,616.574784534806,174.669039027066,1270.82008926081,22.8166252152286
2021-09-12,392626,1582,308512,1426,84114,156,338958,1555,2185242,5244,2524200,6799,23,4922,-128,31077,1687,356627,49,12491,5808,"East TN",2455501,893.504014048457,0.230395120443889,276.888504626958,64.4267707486171,1265.60730376408,23.0395120443889
2021-09-13,394980,2354,309963,1451,85017,903,340464,1506,2190365,5123,2530829,6629,63,4985,-1932,29145,4223,360850,83,12574,5859,"East TN",2455501,789.289029000599,0.234995828766787,269.965273889117,95.8663832757551,1186.92682267285,23.4995828766787
2021-09-14,397796,2816,311918,1955,85878,861,342539,2075,2196587,6222,2539126,8297,43,5028,-942,28203,3715,364565,64,12638,5903,"East TN",2455501,819.181095833396,0.235083795362903,337.894384893348,114.681280928006,1148.56397940787,23.5083795362903
2021-09-15,399592,1796,313112,1194,86480,602,343756,1217,2200362,3775,2544118,4992,23,5051,-1542,26661,3315,367880,36,12674,5941,"East TN",2455501,824.108807123271,0.236811534238292,203.298634372375,73.1418965009585,1085.76620412698,23.6811534238292
2021-09-16,402245,2653,314962,1850,87283,803,345713,1957,2207021,6659,2552734,8616,23,5074,-555,26106,3185,371065,65,12739,5978,"East TN",2455501,854.326673049614,0.23622000029981,350.885623748473,108.043124397017,1063.16389201226,23.622000029981
2021-09-17,404934,2689,316841,1879,88093,810,347718,2005,2214225,7204,2561943,9209,23,5097,-47,26059,2713,373778,83,12822,6034,"East TN",2455501,740.337715195392,0.228427331523743,375.035481557531,109.509220317972,1061.24982233768,22.8427331523743
2021-09-18,406391,1457,318020,1179,88371,278,349054,1336,2219697,5472,2568751,6808,3,5100,-272,25787,1726,375504,40,12862,6092,"East TN",2455501,625.004836080295,0.226893865628043,277.255028607197,59.3361599119691,1050.17265315714,22.6893865628043
2021-09-19,407035,644,318466,446,88569,198,349567,513,2221774,2077,2571341,2590,17,5117,-1061,24726,1688,377192,24,12886,6136,"East TN",2455501,586.804892362088,0.225048259476888,105.477456535347,26.2268270304105,1006.96354837567,22.5048259476888
2021-09-20,409020,1985,319723,1257,89297,728,350938,1371,2227411,5637,2578349,7008,48,5165,190,24916,1747,378939,70,12956,6178,"East TN",2455501,571.777409172303,0.220412457912458,285.400005945833,80.8389000859702,1014.70127684737,22.0412457912458
2021-09-21,410896,1876,320825,1102,90071,774,352079,1141,2231716,4305,2583795,5446,31,5196,-2043,22873,3888,382827,61,13017,6224,"East TN",2455501,533.49601568071,0.213570932861716,221.78773293108,76.3998874364132,931.500333333198,21.3570932861716
