"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-09-16,401842,2639,314856,1852,86986,787,345432,1957,2206297,6657,2551729,8614,23,5058,65,12774,6012,37,"East TN",2455501,852.046079394796,0.236185049111494,350.804173975087,107.472975983313,23.6185049111494
2021-09-17,404516,2674,316727,1871,87789,803,347434,2002,2213499,7202,2560933,9204,23,5081,82,12856,6067,55,"East TN",2455501,737.649872673642,0.228286926055689,374.831857124065,108.898347017574,22.8286926055689
2021-09-18,405963,1447,317900,1173,88063,274,348768,1334,2218971,5472,2567739,6806,3,5084,39,12895,6125,58,"East TN",2455501,622.479893105317,0.226742260408752,277.17357883381,58.9289110450372,22.6742260408752
2021-09-19,406606,643,318346,446,88260,197,349281,513,2221048,2077,2570329,2590,17,5101,25,12920,6168,43,"East TN",2455501,584.483573820577,0.224896019013666,105.477456535347,26.1861021437173,22.4896019013666
2021-09-20,408584,1978,319600,1254,88984,724,350651,1370,2226684,5636,2577335,7006,48,5149,70,12990,6212,44,"East TN",2455501,569.456090630792,0.220330063570917,285.318556172447,80.553825879118,22.0330063570917
2021-09-21,410451,1867,320700,1100,89751,767,351786,1135,2230988,4304,2582774,5439,31,5180,61,13051,6259,47,"East TN",2455501,531.052522479119,0.213370660694289,221.502658724228,76.0333634561745,21.3370660694289
2021-09-22,412042,1591,321816,1116,90226,475,353006,1220,2236344,5356,2589350,6576,14,5194,45,13096,6299,40,"East TN",2455501,522.866820253789,0.206142532713312,267.806854894378,64.7932947288557,20.6142532713312
2021-09-23,414387,2345,323321,1505,91066,840,354669,1663,2242700,6356,2597369,8019,32,5226,59,13155,6337,38,"East TN",2455501,510.893703565993,0.202388255915863,326.572866392642,95.4998592955165,20.2388255915863
2021-09-24,415923,1536,324302,981,91621,555,355767,1098,2247579,4879,2603346,5977,37,5263,40,13195,6386,49,"East TN",2455501,464.54878250915,0.196472779572301,243.412647765161,62.5534259607306,19.6472779572301
2021-09-25,416620,697,324791,489,91829,208,356329,562,2250600,3021,2606929,3583,2,5265,21,13216,6428,42,"East TN",2455501,434.005117489262,0.192931870375096,145.917269021678,28.3852460251492,19.2931870375096
2021-09-26,417480,860,325419,628,92061,232,357052,723,2254575,3975,2611627,4698,6,5271,26,13242,6464,36,"East TN",2455501,442.842417901683,0.188168918591699,191.325517684578,35.0234025561382,18.8168918591699
2021-09-27,418937,1457,326249,830,92688,627,357974,922,2258166,3591,2616140,4513,46,5317,45,13287,6497,33,"East TN",2455501,421.624751934534,0.188712794742945,183.791413646339,59.3361599119691,18.8712794742945
2021-09-28,420223,1286,327032,783,93191,503,358826,852,2261826,3660,2620652,4512,14,5331,34,13321,6533,36,"East TN",2455501,397.963592765794,0.18585986588521,183.750688759646,52.3722042874346,18.585986588521
2021-09-29,421895,1672,328037,1005,93858,667,359961,1135,2267323,5497,2627284,6632,30,5361,50,13371,6578,45,"East TN",2455501,401.262308587942,0.183344756682659,270.087448549196,68.0920105510037,18.3344756682659
2021-09-30,423104,1209,328798,761,94306,448,360781,820,2271994,4671,2632775,5491,11,5372,40,13411,6613,35,"East TN",2455501,354.998837304485,0.172626108569169,223.620352832273,49.2363880120595,17.2626108569169
2021-10-01,424472,1368,329770,972,94702,396,361855,1074,2276967,4973,2638822,6047,14,5386,47,13458,6642,29,"East TN",2455501,348.15705634003,0.171608975081745,246.263389833684,55.7116449962757,17.1608975081745
2021-10-02,425025,553,330121,351,94904,202,362250,395,2279636,2669,2641886,3064,11,5397,19,13477,6680,38,"East TN",2455501,342.292672656211,0.169379523414481,124.781052827916,22.5208623413308,16.9379523414481
2021-10-03,425564,539,330587,466,94977,73,362774,524,2282727,3091,2645501,3615,13,5410,15,13492,6713,33,"East TN",2455501,329.219984027699,0.168920115722973,147.22046539586,21.9507139276262,16.8920115722973
2021-10-04,426907,1343,331442,855,95465,488,363714,940,2286864,4137,2650578,5077,22,5432,29,13521,6736,23,"East TN",2455501,324.577346944676,0.166676345896974,206.760249741295,54.6935228289461,16.6676345896974
2021-10-05,428170,1263,332198,756,95972,507,364529,815,2291326,4462,2655855,5277,17,5449,41,13562,6776,40,"East TN",2455501,323.640674550733,0.162003238360367,214.905227079932,51.4355318934914,16.2003238360367
2021-10-06,429104,934,332903,705,96201,229,365309,780,2295747,4421,2661056,5201,18,5467,26,13588,6811,35,"East TN",2455501,293.585708171163,0.158356034584863,211.81013569125,38.0370441714339,15.8356034584863
2021-10-07,430218,1114,333695,792,96523,322,366166,857,2300528,4781,2666694,5638,24,5491,26,13614,6841,30,"East TN",2455501,289.716843935311,0.158760576667944,229.606911176171,45.367523776207,15.8760576667944
2021-10-08,431265,1047,334283,588,96982,459,366808,642,2304773,4245,2671581,4887,9,5500,31,13645,6862,21,"East TN",2455501,276.644155306799,0.151195091425257,199.02252126959,42.6389563677636,15.1195091425257
2021-10-09,431804,539,334636,353,97168,186,367224,416,2307582,2809,2674806,3225,4,5504,32,13677,6892,30,"East TN",2455501,276.074006893094,0.151093560145808,131.337759585518,21.9507139276262,15.1093560145808
2021-10-10,432121,317,334901,265,97220,52,367534,310,2309814,2232,2677348,2542,6,5510,16,13693,6916,24,"East TN",2455501,267.033082047207,0.149464627751437,103.522661974074,12.9097890817393,14.9464627751437
2021-10-11,433337,1216,335438,537,97899,679,368082,548,2313260,3446,2681342,3994,52,5562,33,13726,6930,14,"East TN",2455501,261.861021437173,0.141984137303342,162.655197452577,49.5214622189117,14.1984137303342
2021-10-12,434271,934,336075,637,98196,297,369087,1005,2316904,3644,2685991,4649,29,5591,32,13758,6964,34,"East TN",2455501,248.462533715116,0.151247677196708,189.329998236612,38.0370441714339,15.1247677196708
2021-10-13,435116,845,336623,548,98493,297,369736,649,2320768,3864,2690504,4513,25,5616,37,13795,6987,23,"East TN",2455501,244.838018799422,0.150332790002717,183.791413646339,34.4125292557405,15.0332790002717
2021-10-14,436063,947,337276,653,98787,294,370457,721,2324771,4003,2695228,4724,31,5647,33,13828,7019,32,"East TN",2455501,238.03696272166,0.150382000420551,192.384364738601,38.5664676984452,15.0382000420551
2021-10-15,436866,803,337789,513,99077,290,371033,576,2328664,3893,2699697,4469,24,5671,30,13858,7044,25,"East TN",2455501,228.100090368524,0.150270308721013,181.999518631839,32.7020840146267,15.0270308721013
2021-10-16,437174,308,338028,239,99146,69,371304,271,2330894,2230,2702198,2501,7,5678,12,13870,7059,15,"East TN",2455501,218.692641542398,0.148948598130841,101.852941619653,12.5432651015007,14.8948598130841
2021-10-17,437426,252,338238,210,99188,42,371552,248,2332557,1663,2704109,1911,7,5685,14,13884,7075,16,"East TN",2455501,216.045523907341,0.150143866073764,77.8252584706746,10.2626714466824,15.0143866073764
2021-10-18,438212,786,338704,466,99508,320,372067,515,2335747,3190,2707814,3705,23,5708,37,13921,7096,21,"East TN",2455501,198.533822629272,0.1505364158356,150.885705198247,32.0097609408426,15.05364158356
2021-10-19,439043,831,339145,441,99898,390,372541,474,2339075,3328,2711616,3802,25,5733,23,13944,7112,16,"East TN",2455501,194.339159299874,0.134790243902439,154.836019207486,33.8423808420359,13.4790243902439
2021-10-20,439806,763,339635,490,100171,273,373082,541,2343096,4021,2716178,4562,15,5748,21,13965,7131,19,"East TN",2455501,190.999718591033,0.130326400249279,185.786933094305,31.0730885468994,13.0326400249279
2021-10-21,440435,629,340058,423,100377,206,373552,470,2346733,3637,2720285,4107,17,5765,21,13986,7149,18,"East TN",2455501,178.0492046226,0.123518378097937,167.257109648907,25.6159537300127,12.3518378097937
2021-10-22,440978,543,340400,342,100578,201,373938,386,2349837,3104,2723775,3490,6,5771,18,14004,7167,18,"East TN",2455501,167.460734082373,0.120649555610931,142.129854559212,22.1136134743989,12.0649555610931
2021-10-23,441334,356,340644,244,100690,112,374211,273,2352221,2384,2726432,2657,0,5771,15,14019,7187,20,"East TN",2455501,169.415528643645,0.119955434513493,108.20602394379,14.4980596627735,11.9955434513493
2021-10-24,441577,243,340806,162,100771,81,374407,196,2354118,1897,2728525,2093,7,5778,14,14033,7199,12,"East TN",2455501,169.049004663407,0.116931520314548,85.2371878488341,9.89614746644371,11.6931520314548
2021-10-25,441999,422,341054,248,100945,174,374678,271,2356549,2431,2731227,2702,28,5806,21,14054,7210,11,"East TN",2455501,154.225145907088,0.111519241447059,110.038643844983,17.1859021845236,11.1519241447059
2021-10-26,442524,525,341382,328,101142,197,375016,338,2359188,2639,2734204,2977,12,5818,28,14082,7221,11,"East TN",2455501,141.763330578973,0.109571453869311,121.237987685609,21.3805655139216,10.9571453869311
2021-10-27,443144,620,341776,394,101368,226,375440,424,2363386,4198,2738826,4622,10,5828,21,14103,7242,21,"East TN",2455501,135.939671781848,0.104115153655952,188.230426295896,25.2494297497741,10.4115153655952
2021-10-28,443559,415,342032,256,101527,159,375731,291,2366183,2797,2741914,3088,16,5844,15,14118,7257,15,"East TN",2455501,127.224546029507,0.100744370983402,125.758450108552,16.9008279776714,10.0744370983402
2021-10-29,444018,459,342336,304,101682,155,376063,332,2369700,3517,2745763,3849,4,5848,10,14128,7274,17,"East TN",2455501,123.803655547279,0.0966436237947972,156.750088882065,18.6927229921715,9.66436237947972
2021-10-30,444281,263,342538,202,101743,61,376292,229,2372274,2574,2748566,2803,0,5848,16,14144,7288,14,"East TN",2455501,120.016241084813,0.0940182524622752,114.151857400995,10.7106452003074,9.40182524622752
2021-10-31,444452,171,342665,127,101787,44,376438,146,2373898,1624,2750336,1770,0,5848,5,14149,7299,11,"East TN",2455501,117.084049242904,0.0931181513914997,72.0830494469357,6.96395562453446,9.31181513914997
2021-11-01,445048,596,343026,361,102022,235,376828,390,2377015,3117,2753843,3507,14,5862,23,14172,7308,9,"East TN",2455501,124.170179527518,0.0950654403961797,142.822177632996,24.2720324691377,9.50654403961797
2021-11-02,445461,413,343247,221,102214,192,377055,227,2379226,2211,2756281,2438,25,5887,16,14188,7331,23,"East TN",2455501,119.608992217881,0.0923585632105812,99.2872737579826,16.819378204285,9.23585632105812
2021-11-03,446034,573,343627,380,102407,193,377449,394,2383804,4578,2761253,4972,6,5893,14,14202,7342,11,"East TN",2455501,117.694922543302,0.0895795246800731,202.484136638511,23.3353600751944,8.95795246800731
2021-11-04,446451,417,343929,302,102522,115,377779,330,2387339,3535,2765118,3865,13,5906,9,14211,7353,11,"East TN",2455501,117.776372316688,0.0882606447164282,157.401687069156,16.9822777510577,8.82606447164282
2021-11-05,446886,435,344214,285,102672,150,378103,324,2390922,3583,2769025,3907,2,5908,13,14224,7359,6,"East TN",2455501,116.798975036052,0.0876966726850658,159.11213231027,17.715325711535,8.76966726850658
2021-11-06,447119,233,344385,171,102734,62,378291,188,2393162,2240,2771453,2428,0,5908,13,14237,7367,8,"East TN",2455501,115.577228435256,0.0873421593044086,98.8800248910507,9.48889859951187,8.73421593044086
2021-11-07,447318,199,344513,128,102805,71,378445,154,2395063,1901,2773508,2055,6,5914,8,14245,7379,12,"East TN",2455501,116.717525262665,0.086613153806318,83.6896421544931,8.10425245194362,8.6613153806318
2021-11-08,447859,541,344859,346,103000,195,378830,385,2398595,3532,2777425,3917,25,5939,25,14270,7391,12,"East TN",2455501,114.47765649454,0.0848952590959206,159.519381177202,22.0321637010125,8.48952590959206
2021-11-09,448721,862,345471,612,103250,250,379625,795,2405862,7267,2785487,8062,10,5949,27,14297,7406,15,"East TN",2455501,132.76313061978,0.087995617338903,328.324036520449,35.1048523295246,8.7995617338903
2021-11-10,449346,625,345908,437,103438,188,380126,501,2411113,5251,2791239,5752,7,5956,28,14325,7417,11,"East TN",2455501,134.880824727825,0.0892749949976656,234.249548259194,25.45305418324,8.92749949976656
2021-11-11,449849,503,346290,382,103559,121,380531,405,2415401,4288,2795932,4693,5,5961,10,14335,7430,13,"East TN",2455501,138.383164983439,0.0893100538716168,191.121893251113,20.4846180066715,8.93100538716168
2021-11-12,450330,481,346612,322,103718,159,380863,332,2418851,3450,2799714,3782,2,5963,24,14359,7440,10,"East TN",2455501,140.256509771326,0.089934504219753,154.021521473622,19.5886704994215,8.9934504219753
2021-11-13,450567,237,346754,142,103813,95,381012,149,2420849,1998,2801861,2147,4,5967,11,14370,7449,9,"East TN",2455501,140.419409318098,0.0894830307813733,87.436331730266,9.65179814628461,8.94830307813733
2021-11-14,450928,361,347070,316,103858,45,381357,345,2423827,2978,2805184,3323,1,5968,14,14384,7457,8,"East TN",2455501,147.016840962394,0.0919307993433514,135.32879848145,14.7016840962394,9.19307993433514
2021-11-15,451505,577,347361,291,104144,286,381658,301,2426594,2767,2808252,3068,26,5994,20,14404,7467,10,"East TN",2455501,148.482936883349,0.0917377623511857,124.943952374689,23.4982596219672,9.17377623511856
2021-11-16,452176,671,347793,432,104383,239,382118,460,2430201,3607,2812319,4067,24,6018,17,14421,7477,10,"East TN",2455501,140.704483524951,0.0929114490161002,165.628114181179,27.3263989711265,9.29114490161002
2021-11-17,452888,712,348259,466,104629,246,382626,508,2434846,4645,2817472,5153,5,6023,27,14448,7487,10,"East TN",2455501,144.247548667258,0.0952998132123661,209.855341129977,28.996119325547,9.52998132123661
2021-11-18,453512,624,348669,410,104843,214,383104,478,2439708,4862,2822812,5340,12,6035,19,14467,7496,9,"East TN",2455501,149.175259957133,0.0957217261904762,217.470894941603,25.4123292965468,9.57217261904762
2021-11-19,454125,613,349111,442,105014,171,383564,460,2444182,4474,2827746,4934,7,6042,13,14480,7504,8,"East TN",2455501,154.550945000633,0.0963541666666667,200.93659094417,24.9643555429218,9.63541666666667
2021-11-20,454447,322,349358,247,105089,75,383851,287,2446886,2704,2830737,2991,0,6042,14,14494,7512,8,"East TN",2455501,158.012560369554,0.0983169414046267,121.808136099313,13.1134135152052,9.83169414046267
2021-11-21,454711,264,349510,152,105201,112,384015,164,2448369,1483,2832384,1647,9,6051,11,14505,7523,11,"East TN",2455501,154.062246360315,0.0977205882352941,67.073888383674,10.7513700870006,9.77205882352941
2021-11-22,455463,752,350005,495,105458,257,384527,512,2452237,3868,2836764,4380,20,6071,38,14543,7529,6,"East TN",2455501,161.189101531622,0.100624298540965,178.375003716146,30.6251147932744,10.0624298540965
2021-11-23,456139,676,350474,469,105665,207,385015,488,2455538,3301,2840553,3789,21,6092,20,14563,7536,7,"East TN",2455501,161.392725965088,0.102606786144365,154.306595680474,27.5300234045924,10.2606786144365
2021-11-24,456875,736,351006,532,105869,204,385588,573,2459566,4028,2845154,4601,6,6098,21,14584,7546,10,"East TN",2455501,162.370123245725,0.107000939238494,187.37520367534,29.9735166061834,10.7000939238494
2021-11-25,457160,285,351163,157,105997,128,385761,173,2461202,1636,2846963,1809,1,6099,11,14595,7555,9,"East TN",2455501,148.564386656735,0.110016148399652,73.6713200279699,11.6065927075574,11.0016148399652
2021-11-26,457390,230,351365,202,106025,28,386005,244,2462879,1677,2848884,1921,1,6100,15,14610,7559,4,"East TN",2455501,132.966755053246,0.115479231715394,78.2325073376065,9.36672393943232,11.5479231715394
2021-11-27,457674,284,351593,228,106081,56,386259,254,2464473,1594,2850732,1848,0,6100,14,14624,7570,11,"East TN",2455501,131.419209358905,0.120430107526882,75.259590609004,11.5658678208643,12.0430107526882
2021-11-28,457990,316,351805,212,106185,104,386476,217,2465983,1510,2852459,1727,7,6107,20,14644,7580,10,"East TN",2455501,133.53690346695,0.122590286425903,70.3318793191288,12.8690641950461,12.2590286425903
2021-11-29,459087,1097,352520,715,106567,382,387214,738,2470530,4547,2857744,5285,19,6126,36,14680,7588,8,"East TN",2455501,147.586989376099,0.128074356530029,215.231026173477,44.6752007024228,12.8074356530029
2021-11-30,459925,838,353029,509,106896,329,387721,507,2473897,3367,2861618,3874,64,6190,26,14706,7600,12,"East TN",2455501,154.184421020395,0.12845953002611,157.768211049395,34.1274550488882,12.845953002611
2021-12-01,461008,1083,353800,771,107208,312,388529,808,2479067,5170,2867596,5978,48,6238,33,14739,7621,21,"East TN",2455501,168.315956702929,0.131048926120667,243.453372651854,44.1050522887183,13.1048926120667
2021-12-02,461911,903,354424,624,107487,279,389195,666,2483728,4661,2872923,5327,39,6277,18,14757,7638,17,"East TN",2455501,193.483936679317,0.132280431432974,216.941471414591,36.7745726839452,13.2280431432974
2021-12-03,462929,1018,355159,735,107770,283,389977,782,2488704,4976,2878681,5758,21,6298,26,14783,7650,12,"East TN",2455501,225.575147393546,0.13330201026949,234.493897579353,41.4579346536613,13.330201026949
2021-12-04,463352,423,355493,334,107859,89,390358,381,2491456,2752,2881814,3133,3,6301,29,14812,7662,12,"East TN",2455501,231.235906643899,0.131876970593913,127.591070009745,17.2266270712168,13.1876970593913
2021-12-05,463737,385,355709,216,108028,169,390589,231,2493387,1931,2883976,2162,12,6313,15,14827,7670,8,"East TN",2455501,234.045923825728,0.130500999460609,88.0472050306638,15.6790813768758,13.0500999460609
2021-12-06,464688,951,356354,645,108334,306,391279,690,2497571,4184,2888850,4874,69,6382,32,14859,7684,14,"East TN",2455501,228.100090368524,0.130682183501575,198.493097742579,38.729367245218,13.0682183501575
2021-12-07,465529,841,356886,532,108643,309,391820,541,2501047,3476,2892867,4017,8,6390,28,14887,7689,5,"East TN",2455501,228.222265028603,0.13117219751032,163.59186984652,34.2496297089677,13.117219751032
2021-12-08,466575,1046,357523,637,109052,409,392477,657,2505660,4613,2898137,5270,4,6394,29,14916,7706,17,"East TN",2455501,226.715444220955,0.129268851707541,214.62015287308,42.5982314810705,12.9268851707541
2021-12-09,467494,919,358143,620,109351,299,393144,667,2510637,4977,2903781,5644,19,6413,34,14950,7720,14,"East TN",2455501,227.367042408046,0.127973297038045,229.85126049633,37.4261708710361,12.7973297038045
2021-12-10,468289,795,358691,548,109598,247,393745,601,2515146,4509,2908891,5110,5,6418,22,14972,7734,14,"East TN",2455501,218.285392675466,0.124726911618669,208.10417100217,32.3762849210813,12.4726911618669
2021-12-11,468685,396,358977,286,109708,110,394070,325,2518067,2921,2912137,3246,0,6418,19,14991,7743,9,"East TN",2455501,217.18582073475,0.122415328298651,132.192982206075,16.1270551305009,12.2415328298651
2021-12-12,469116,431,359240,263,109876,168,394364,294,2520585,2518,2914949,2812,9,6427,18,15009,7750,7,"East TN",2455501,219.059165522637,0.121880347399348,114.518381381233,17.5524261647623,12.1880347399348
2021-12-13,469997,881,359815,575,110182,306,394967,603,2525187,4602,2920154,5205,23,6450,24,15033,7759,9,"East TN",2455501,216.208423454114,0.117812420138002,211.973035238023,35.8786251766951,11.7812420138002
2021-12-14,470756,759,360273,458,110483,301,395452,485,2529209,4022,2924661,4507,36,6486,23,15056,7767,8,"East TN",2455501,212.868982745273,0.114235390325219,183.54706432618,30.9101890001267,11.4235390325219
2021-12-15,471624,868,360862,589,110762,279,396080,628,2534011,4802,2930091,5430,19,6505,23,15079,7782,15,"East TN",2455501,205.619952913886,0.11275583651499,221.136134743989,35.3492016496837,11.275583651499
2021-12-16,472418,794,361373,511,111045,283,396625,545,2537831,3820,2934456,4365,19,6524,22,15101,7799,17,"East TN",2455501,200.529342077238,0.113480032599837,177.764130415748,32.3355600343881,11.3480032599837
2021-12-17,473227,809,361908,535,111319,274,397210,585,2542499,4668,2939709,5253,24,6548,34,15135,7813,14,"East TN",2455501,201.099490490943,0.112434291647738,213.927829799296,32.9464333347859,11.2434291647738
2021-12-18,473797,570,362289,381,111508,189,397636,426,2545843,3344,2943479,3770,0,6548,29,15164,7826,13,"East TN",2455501,208.185620775557,0.113777040393083,153.532822833304,23.2131854151149,11.3777040393083
2021-12-19,474217,420,362569,280,111648,140,397946,310,2548504,2661,2946450,2971,6,6554,16,15180,7835,9,"East TN",2455501,207.737647021932,0.11371067585156,120.99363836545,17.1044524111373,11.371067585156
2021-12-20,475150,933,363192,623,111958,310,398584,638,2552464,3960,2951048,4598,40,6594,31,15211,7847,12,"East TN",2455501,209.855341129977,0.117077749724866,187.25302901526,37.9963192847407,11.7077749724866
2021-12-21,476160,1010,363848,656,112312,354,399253,669,2556847,4383,2956100,5052,30,6624,29,15240,7857,10,"East TN",2455501,220.077287689966,0.120900792009924,205.742127573966,41.1321355601158,12.0900792009924
2021-12-22,477645,1485,364579,731,113066,754,400001,748,2561184,4337,2961185,5085,852,7476,40,15280,7873,16,"East TN",2455501,245.204542779661,0.126101498681418,207.086048834841,60.4764567393782,12.6101498681418
2021-12-23,478810,1165,365384,805,113426,360,400865,864,2565669,4485,2966534,5349,28,7504,35,15315,7890,17,"East TN",2455501,260.313475742832,0.132177816572106,217.837418921841,47.4444929975594,13.2177816572106
2021-12-24,479748,938,366034,650,113714,288,401573,708,2569504,3835,2971077,4543,0,7504,18,15333,7912,22,"East TN",2455501,265.566986126253,0.139090793165009,185.013160247135,38.1999437182066,13.9090793165009
2021-12-25,480228,480,366317,283,113911,197,401906,333,2571623,2119,2973529,2452,8,7512,19,15352,7920,8,"East TN",2455501,261.901746323866,0.142096505823627,99.8574221716871,19.5479456127283,14.2096505823627
2021-12-26,480571,343,366594,277,113977,66,402226,320,2573498,1875,2975724,2195,62,7574,19,15371,7937,17,"East TN",2455501,258.765930048491,0.146204823392772,89.3911262915389,13.9686361357621,14.6204823392772
2021-12-27,482445,1874,367855,1261,114590,613,403536,1310,2578250,4752,2981786,6062,64,7638,36,15407,7956,19,"East TN",2455501,297.088048426777,0.161103520072874,246.874263134081,76.3184376630268,16.1103520072874
2021-12-28,484868,2423,369297,1442,115571,981,405021,1485,2582627,4377,2987648,5862,18,7656,27,15434,7969,13,"East TN",2455501,354.632313324246,0.182832509192342,238.729285795445,98.6764004575848,18.2832509192342
2021-12-29,487753,2885,371225,1928,116528,957,407025,2004,2587916,5289,2994941,7293,37,7693,30,15464,7984,15,"East TN",2455501,411.647154694704,0.208081526247186,297.006598653391,117.491298109836,20.8081526247186
2021-12-30,490576,2823,373010,1785,117566,1038,408847,1822,2592378,4462,3001225,6284,14,7707,34,15498,7999,15,"East TN",2455501,479.169016832003,0.230088495575221,255.915187979968,114.966355134858,23.0088495575221
2021-12-31,493099,2523,374824,1814,118275,709,410794,1947,2597211,4833,3008005,6780,0,7707,25,15523,8018,19,"East TN",2455501,543.7179622407,0.24970212305026,276.114731779788,102.748889126903,24.970212305026
2022-01-01,494558,1459,376055,1231,118503,228,412133,1339,2600860,3649,3012993,4988,0,7707,34,15557,8026,8,"East TN",2455501,583.587626313327,0.259147577539023,203.135734825602,59.4176096853555,25.9147577539023
2022-01-02,496021,1463,377018,963,119003,500,413356,1223,2603876,3016,3017232,4239,6,7713,27,15584,8046,20,"East TN",2455501,629.199499409693,0.268141081237352,172.632794692407,59.5805092321282,26.8141081237352
2022-01-03,498914,2893,379202,2184,119712,709,415582,2226,2608046,4170,3023628,6396,33,7746,38,15622,8060,14,"East TN",2455501,670.698158950047,0.287892548157354,260.476375289605,117.817097203381,28.7892548157354
2022-01-04,503083,4169,381658,2456,121425,1713,417972,2390,2613283,5237,3031255,7627,14,7760,43,15665,8078,18,"East TN",2455501,741.803811116347,0.296993601944642,310.608710808914,169.782052623884,29.6993601944642
2022-01-05,508013,4930,385066,3408,122947,1522,421472,3500,2618517,5234,3039989,8734,15,7775,44,15709,8103,25,"East TN",2455501,825.086204403908,0.320702361925058,355.691160378269,200.773691397397,32.0702361925058
2022-01-06,513166,5153,388533,3467,124633,1686,425119,3647,2624128,5611,3049247,9258,11,7786,43,15752,8123,20,"East TN",2455501,919.975190399026,0.338844696180917,377.031001005497,209.855341129977,33.8844696180917
2022-01-07,517534,4368,391757,3224,125777,1144,428398,3279,2628812,4684,3057210,7963,12,7798,40,15792,8145,22,"East TN",2455501,995.112606347951,0.357768519459405,324.292272737824,177.886305075828,35.7768519459405
2022-01-08,520677,3143,394180,2423,126497,720,431002,2604,2633574,4762,3064576,7366,1,7799,43,15835,8165,20,"East TN",2455501,1063.69331553927,0.365798809685361,299.979515381993,127.998318876677,36.5798809685361
2022-01-09,524178,3501,396862,2682,127316,819,433901,2899,2638575,5001,3072476,7900,15,7814,42,15877,8183,18,"East TN",2455501,1146.69063461998,0.371895590471363,321.726604876154,142.577828312837,37.1895590471363
2022-01-10,528816,4638,399934,3072,128882,1566,437141,3240,2643353,4778,3080494,8018,29,7843,63,15940,8216,33,"East TN",2455501,1217.75556189959,0.379119333169205,326.532141505949,188.882024482987,37.9119333169205
2022-01-11,534415,5599,403973,4039,130442,1560,441276,4135,2648542,5189,3089818,9324,30,7873,50,15990,8241,25,"East TN",2455501,1275.99214987084,0.397930433891706,379.718843527248,228.018640595137,39.7930433891706
2022-01-12,540101,5686,407954,3981,132147,1705,445443,4167,2653311,4769,3098754,8936,16,7889,33,16023,8263,22,"East TN",2455501,1306.78016421089,0.407912873308942,363.917587490292,231.561705737444,40.7912873308942
2022-01-13,547425,7324,413200,5246,134225,2078,450920,5477,2660237,6926,3111157,12403,65,7954,50,16073,8279,16,"East TN",2455501,1395.19389322179,0.416750121143596,505.110769655561,298.26907014088,41.6750121143596
2022-01-14,553919,6494,417976,4776,135943,1718,455849,4929,2666116,5879,3121965,10808,68,8022,39,16112,8312,33,"East TN",2455501,1481.7750023315,0.423920932746506,440.154575379933,264.467414185537,42.3920932746506
2022-01-15,558457,4538,421361,3385,137096,1153,459462,3613,2671203,5087,3130665,8700,9,8031,38,16150,8327,15,"East TN",2455501,1538.58621926849,0.430631421265263,354.306514230701,184.809535813669,43.0631421265264
2022-01-16,562309,3852,424676,3315,137633,537,462952,3490,2675850,4647,3138802,8137,7,8038,40,16190,8345,18,"East TN",2455501,1552.8806544978,0.438003196333263,331.378403022438,156.872263542145,43.8003196333263
2022-01-17,566941,4632,428003,3327,138938,1305,466422,3470,2680585,4735,3147007,8205,15,8053,43,16233,8369,24,"East TN",2455501,1552.63630517764,0.440229729526559,334.147695317575,188.637675162828,44.0229729526559
2022-01-18,572896,5955,431679,3676,141217,2279,470160,3738,2684046,3461,3154206,7199,49,8102,48,16281,8401,32,"East TN",2455501,1567.13436484041,0.448592905510344,293.178459304232,242.516700257911,44.8592905510344
2022-01-19,581197,8301,437682,6003,143515,2298,476336,6176,2689893,5847,3166229,12023,22,8124,53,16334,8433,32,"East TN",2455501,1673.62994354309,0.457843645794739,489.635312712151,338.05728444012,45.7843645794739
2022-01-20,589487,8290,443746,6064,145741,2226,482612,6276,2695610,5717,3178222,11993,44,8168,43,16377,8467,34,"East TN",2455501,1712.97018408871,0.472556475061507,488.413566111356,337.609310686495,47.2556475061508
2022-01-21,596785,7298,449356,5610,147429,1688,488493,5881,2701332,5722,3189825,11603,53,8221,31,16408,8498,31,"East TN",2455501,1745.71299299003,0.481049218980253,472.530860301014,297.210223086857,48.1049218980253
2022-01-22,602784,5999,454220,4864,148564,1135,493656,5163,2707418,6086,3201074,11249,0,8221,57,16465,8525,27,"East TN",2455501,1805.21205244877,0.48564814157281,458.114250411627,244.308595272411,48.564814157281
2022-01-23,606379,3595,457194,2974,149185,621,496801,3145,2710687,3269,3207488,6414,6,8227,31,16496,8557,32,"East TN",2455501,1794.74575656862,0.492807850216929,261.209423250082,146.405967661996,49.2807850216929
2022-01-24,613062,6683,461874,4680,151188,2003,501764,4963,2716067,5380,3217831,10343,37,8264,45,16541,8592,35,"East TN",2455501,1878.27249917634,0.49901163447419,421.217503067602,272.164417770549,49.901163447419
