"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-03,54449,405,52326,388,2123,17,61011,483,704546,7459,765557,7942,12,629,83,3822,310,49998,21,2753,658,"East TN",2455501,111.993438406256,0.0828549671977507,323.437050117267,16.4935791107395,155.650516941349,8.28549671977507
2020-10-04,54904,455,52751,425,2153,30,61550,539,714669,10123,776219,10662,4,633,145,3967,306,50304,26,2779,670,"East TN",2455501,114.518381381233,0.0771736015215862,434.208741922728,18.5298234453987,161.555625511861,7.71736015215862
2020-10-05,55577,673,53365,614,2212,59,62302,752,721917,7248,784219,8000,5,638,154,4121,514,50818,38,2817,679,"East TN",2455501,132.396606639541,0.0784591513188963,325.799093545472,27.4078487445128,167.827258062611,7.84591513188963
2020-10-06,56327,750,54031,666,2296,84,63042,740,728557,6640,791599,7380,8,646,302,4423,440,51258,42,2859,688,"East TN",2455501,147.34264005594,0.0839595977301111,300.549663795698,30.543665019888,180.126173843953,8.39595977301111
2020-10-07,57064,737,54690,659,2374,78,63750,708,735310,6753,799060,7461,3,649,293,4716,441,51699,36,2895,694,"East TN",2455501,157.727486162702,0.0826217776693502,303.848379617846,30.0142414928766,192.058565645056,8.26217776693503
2020-10-08,57782,718,55347,657,2435,61,64428,678,741771,6461,806199,7139,10,659,265,4981,443,52142,31,2926,699,"East TN",2455501,171.166698771452,0.0828396749449381,290.734966102641,29.2404686457061,202.850660618749,8.28396749449381
2020-10-09,58323,541,55846,499,2477,42,64988,560,747250,5479,812238,6039,4,663,123,5104,414,52556,20,2946,706,"East TN",2455501,174.261790160134,0.0816505867491716,245.937590740138,22.0321637010125,207.859821682011,8.16505867491716
2020-10-10,58941,618,56434,588,2507,30,65657,669,755675,8425,821332,9094,12,675,252,5356,354,52910,19,2965,720,"East TN",2455501,182.936191025783,0.083298969072165,370.352119587815,25.1679799763877,218.122493128693,8.3298969072165
2020-10-11,59884,943,57346,912,2538,31,66686,1029,766103,10428,832789,11457,1,676,587,5943,355,53265,36,3001,727,"East TN",2455501,202.809935732056,0.0907901714689765,466.585026843809,38.4035681516725,242.028001617593,9.07901714689765
2020-10-12,60240,356,57632,286,2608,70,67003,317,769024,2921,836027,3238,6,682,-338,5605,688,53953,18,3019,738,"East TN",2455501,189.900146650317,0.0907388820259419,131.86718311253,14.4980596627735,228.262989915296,9.07388820259419
2020-10-13,60745,505,58085,453,2660,52,67487,484,773409,4385,840896,4869,9,691,7,5612,489,54442,22,3041,745,"East TN",2455501,179.922549410487,0.0901677586871412,198.289473309113,20.5660677800579,228.548064122149,9.01677586871412
2020-10-14,61619,874,58897,812,2722,62,68334,847,779595,6186,847929,7033,1,692,328,5940,545,54987,40,3081,752,"East TN",2455501,185.501858887453,0.0938017966399967,286.418128113163,35.5935509698428,241.905826957513,9.38017966399967
2020-10-15,62128,509,59337,440,2791,69,68799,465,783749,4154,852548,4619,14,706,-67,5873,562,55549,19,3100,761,"East TN",2455501,176.990357568578,0.0943062417743641,188.108251635817,20.7289673268307,239.17725954907,9.43062417743641
2020-10-16,62767,639,59933,596,2834,43,69383,584,787838,4089,857221,4673,2,708,-135,5738,772,56321,21,3121,773,"East TN",2455501,180.98139646451,0.0977035769068315,190.307395517249,26.0232025969446,233.67939984549,9.77035769068315
2020-10-17,63485,718,60614,681,2871,37,70242,859,796622,8784,866864,9643,6,714,236,5974,476,56797,36,3157,780,"East TN",2455501,185.053885133828,0.100698409909514,392.710082382373,29.2404686457061,243.290473105081,10.0698409909514
2020-10-18,64291,806,61374,760,2917,46,71114,872,804732,8110,875846,8982,3,717,349,6323,454,57251,34,3191,788,"East TN",2455501,179.474575656862,0.102840420837494,365.790932278179,32.8242586747063,257.503458561002,10.2840420837494
2020-10-19,65039,748,62059,685,2980,63,71873,759,809631,4899,881504,5658,3,720,-19,6304,764,58015,65,3256,799,"East TN",2455501,195.43873124059,0.107087098973107,230.421408910035,30.4622152465016,256.729685713832,10.7087098973107
2020-10-20,65725,686,62668,609,3057,77,72564,691,813247,3616,885811,4307,15,735,35,6339,636,58651,27,3283,812,"East TN",2455501,202.809935732056,0.113035734164533,175.402086987543,27.9372722715242,258.155056748093,11.3035734164533
2020-10-21,66319,594,63221,553,3098,41,73181,617,816991,3744,890172,4361,5,740,-128,6211,717,59368,24,3307,826,"East TN",2455501,191.406967457965,0.114740903818384,177.601230868975,24.1905826957513,252.942271251366,11.4740903818384
2020-10-22,67449,1130,64256,1035,3193,95,74281,1100,825557,8566,899838,9666,10,750,440,6651,680,60048,42,3349,841,"East TN",2455501,216.697122094432,0.115923028124339,393.646754776317,46.0191219632979,270.861221396367,11.5923028124339
2020-10-23,68420,971,65160,904,3260,67,75251,970,832673,7116,907924,8086,19,769,289,6940,663,60711,36,3385,849,"East TN",2455501,230.217784476569,0.115732796875924,329.301433801086,39.5438649790817,282.630713650697,11.5732796875924
2020-10-24,69657,1237,66335,1175,3322,62,76578,1327,843199,10526,919777,11853,12,781,643,7583,582,61293,48,3433,866,"East TN",2455501,251.354000670332,0.119743730274224,482.71208197431,50.3766848394686,308.816815794414,11.9743730274224
2020-10-25,70587,930,67208,873,3379,57,77625,1047,851077,7878,928702,8925,9,790,437,8020,484,61777,40,3473,877,"East TN",2455501,256.403886620286,0.123183744513395,363.469613736667,37.8741446246611,326.613591279336,12.3183744513395
2020-10-26,71049,462,67614,406,3435,56,78059,434,853832,2755,931891,3189,6,796,-450,7570,906,62683,20,3493,891,"East TN",2455501,244.756569026036,0.122769762041797,129.871663664564,18.814897652251,308.287392267403,12.2769762041797
2020-10-27,71890,841,68325,711,3565,130,78842,783,858217,4385,937059,5168,12,808,79,7649,750,63433,52,3545,915,"East TN",2455501,251.068926463479,0.122502341554792,210.466214430375,34.2496297089677,311.504658316164,12.2502341554792
2020-10-28,72887,997,69235,910,3652,87,79812,970,865435,7218,945247,8188,13,821,199,7848,785,64218,39,3584,929,"East TN",2455501,267.481055800833,0.120399455288243,333.455372243791,40.6027120331044,319.608910768108,12.0399455288243
2020-10-29,73794,907,70027,792,3767,115,80646,834,871938,6503,952584,7337,11,832,150,7998,746,64964,40,3624,941,"East TN",2455501,258.399406068252,0.120672657642286,298.798493667891,36.9374722307179,325.717643772086,12.0672657642286
2020-10-30,74694,900,70834,807,3860,93,81486,840,876796,4858,958282,5698,28,860,50,8048,822,65786,38,3662,957,"East TN",2455501,255.507939113036,0.123813495373128,232.050404377762,36.6523980238656,327.753888106745,12.3813495373128
2020-10-31,74708,14,70848,14,3860,0,81502,16,876817,21,958319,37,5,865,-603,7445,612,66398,0,3662,967,"East TN",2455501,205.701402687272,0.127756732914742,1.50682080764781,0.570148413704576,303.196781430755,12.7756732914742
2020-11-01,75215,507,71238,390,3977,117,81972,470,883385,6568,965357,7038,0,865,-139,7306,646,67044,26,3688,983,"East TN",2455501,188.474775616056,0.118592279361615,286.621752546629,20.6475175534443,297.536022180402,11.8592279361615
2020-11-02,76027,812,71982,744,4045,68,82749,777,887613,4228,970362,5005,11,876,-227,7079,1028,68072,37,3725,997,"East TN",2455501,202.72848595867,0.121910010137506,203.828057899386,33.0686079948654,288.29147290105,12.1910010137506
2020-11-03,77067,1040,72942,960,4125,80,83825,1076,894476,6863,978301,7939,31,907,31,7110,978,69050,26,3751,1010,"East TN",2455501,210.832738410614,0.120823432423258,323.314875457188,42.3538821609114,289.553944388538,12.0823432423258
2020-11-04,77978,911,73753,811,4225,100,84672,847,899361,4885,984033,5732,6,913,-5,7105,910,69960,34,3785,1034,"East TN",2455501,207.330398155,0.125302944361367,233.435050525331,37.1003717774906,289.350319955072,12.5302944361367
2020-11-05,78556,578,74237,484,4319,94,85173,501,902024,2663,987197,3164,17,930,-369,6736,930,70890,27,3812,1048,"East TN",2455501,193.931910432942,0.130789009909572,128.853541497234,23.5389845086603,274.322836765287,13.0789009909572
2020-11-06,79522,966,75085,848,4437,118,86100,927,908434,6410,994534,7337,10,940,42,6778,914,71804,36,3848,1072,"East TN",2455501,196.619752954692,0.127275736511089,298.798493667891,39.3402405456157,276.033282006401,12.7275736511089
2020-11-07,80849,1327,76326,1241,4523,86,87519,1419,919356,10922,1006875,12341,21,961,649,7427,657,72461,48,3896,1082,"East TN",2455501,250.091529182843,0.123918774198863,502.585826680584,54.0419246418552,302.463733470278,12.3918774198863
2020-11-08,82405,1556,77764,1438,4641,118,89184,1665,932257,12901,1021441,14566,3,964,888,8315,665,73126,50,3946,1099,"East TN",2455501,292.811935323993,0.128592825048142,593.198699572918,63.3679236945943,338.627432853825,12.8592825048142
2020-11-09,83026,621,78303,539,4723,82,89765,581,935709,3452,1025474,4033,9,973,-466,7849,1078,74204,18,3964,1109,"East TN",2455501,285.033481965595,0.127304398316156,164.243468033611,25.2901546364673,319.649635654801,12.7304398316156
2020-11-10,83965,939,79152,849,4813,90,90688,923,940711,5002,1031399,5925,27,1000,4,7853,908,75112,42,4006,1126,"East TN",2455501,280.920268409583,0.129251572563938,241.294953657115,38.2406686048998,319.812535201574,12.9251572563938
2020-11-11,85268,1303,80251,1099,5017,204,91857,1169,947257,6546,1039114,7715,26,1026,382,8235,895,76007,51,4057,1139,"East TN",2455501,296.884423993311,0.130444254824713,314.192500837915,53.0645273612188,335.36944191837,13.0444254824713
2020-11-12,86105,837,80956,705,5149,132,92621,764,951473,4216,1044094,4980,15,1041,8,8243,814,76821,34,4091,1156,"East TN",2455501,307.432169646846,0.13090321106561,202.809935732056,34.086730162195,335.695241011916,13.090321106561
2020-11-13,87565,1460,82244,1288,5321,172,93921,1300,957335,5862,1051256,7162,27,1068,527,8770,906,77727,46,4137,1172,"East TN",2455501,327.550263673279,0.137883008356546,291.671638496584,59.4583345720486,357.157256299224,13.7883008356546
2020-11-14,89042,1477,83636,1392,5406,85,95455,1534,966232,8897,1061687,10431,7,1075,919,9689,551,78278,50,4187,1201,"East TN",2455501,333.658996677256,0.144785813325549,424.801293096602,60.1506576458328,394.58342717026,14.4785813325549
2020-11-15,90994,1952,85369,1733,5625,219,97414,1959,977406,11174,1074820,13133,7,1082,1338,11027,607,78885,54,4241,1218,"East TN",2455501,349.786051807757,0.154180482961464,534.839936941585,79.4949788250952,449.07332556574,15.4180482961464
2020-11-16,92519,1525,86767,1398,5752,127,98950,1536,985028,7622,1083978,9158,10,1092,171,11198,1344,80229,37,4278,1237,"East TN",2455501,386.601349378396,0.156997812115411,372.958512336179,62.1054522071056,456.037281190274,15.6997812115411
2020-11-17,93732,1213,87886,1119,5846,94,100171,1221,990173,5145,1090344,6366,31,1123,90,11288,1092,81321,42,4320,1264,"East TN",2455501,397.759968332328,0.160878785308338,259.254628688809,49.3992875588322,459.702520992661,16.0878785308338
2020-11-18,94931,1199,88841,955,6090,244,101205,1034,995315,5142,1096520,6176,14,1137,57,11345,1128,82449,52,4372,1278,"East TN",2455501,393.524580116237,0.162840121241682,251.516900217104,48.8291391451276,462.023839534172,16.2840121241682
2020-11-19,96010,1079,89718,877,6292,202,102062,857,999976,4661,1102038,5518,45,1182,-245,11100,1279,83728,50,4422,1297,"East TN",2455501,403.380002695988,0.162933176860417,224.719924772989,43.9421527419455,452.046242294342,16.2933176860417
2020-11-20,97136,1126,90681,963,6455,163,103085,1023,1004877,4901,1107962,5924,28,1210,-127,10973,1225,84953,33,4455,1322,"East TN",2455501,389.777890540464,0.161605473847565,241.254228770422,45.8562224165252,446.874181684308,16.1605473847565
2020-11-21,98354,1218,91743,1062,6611,156,104184,1099,1011283,6406,1115467,7505,3,1213,360,11333,855,85808,45,4500,1345,"East TN",2455501,379.230144886929,0.16230940870212,305.640274632346,49.6029119922981,461.535140893854,16.230940870212
2020-11-22,99940,1586,93171,1428,6769,158,105850,1666,1020888,9605,1126738,11271,17,1230,804,12137,765,86573,56,4556,1372,"East TN",2455501,364.324836357224,0.162486998728765,459.010197918877,64.5896702953898,494.277949795174,16.2486998728765
2020-11-23,100831,891,93928,757,6903,134,106553,703,1024005,3117,1130558,3820,18,1248,-1160,10977,2033,88606,35,4591,1399,"East TN",2455501,338.505258193745,0.163224559896951,155.569067167963,36.2858740436269,447.037081231081,16.3224559896951
2020-11-24,101742,911,94661,733,7081,178,107259,706,1027032,3027,1134291,3733,13,1261,-738,10239,1636,90242,53,4644,1427,"East TN",2455501,326.206342412404,0.161285184426696,152.026002025656,37.1003717774906,416.982114851511,16.1285184426696
2020-11-25,102650,908,95347,686,7303,222,107804,545,1029340,2308,1137144,2853,38,1299,-494,9745,1364,91606,54,4698,1452,"East TN",2455501,314.355400384687,0.162440921622686,116.188101735654,36.9781971174111,396.864020825078,16.2440921622686
2020-11-26,104116,1466,96734,1387,7382,79,109475,1671,1037707,8367,1147182,10038,18,1317,-441,9304,1889,93495,22,4720,1471,"East TN",2455501,330.115931534949,0.164207868155237,408.796412626181,59.7026838922077,378.904345793384,16.4207868155237
2020-11-27,105820,1704,98300,1566,7520,138,111225,1750,1045247,7540,1156472,9290,5,1322,161,9465,1538,95033,48,4768,1498,"East TN",2455501,353.65491604361,0.167800453514739,378.334197379679,69.3952069251855,385.461052550987,16.7800453514739
2020-11-28,107444,1624,99679,1379,7765,245,112719,1494,1052779,7532,1165498,9026,2,1324,568,10033,1054,96087,43,4811,1524,"East TN",2455501,370.189220041043,0.170594231576423,367.582827292679,66.1372159897308,408.592788192715,17.0594231576423
2020-11-29,109733,2289,101801,2122,7932,167,115046,2327,1063477,10698,1178523,13025,4,1328,1278,11311,1007,97094,50,4861,1548,"East TN",2455501,398.818815386351,0.17758038041904,530.441649178722,93.2192656406982,460.639193386604,17.758038041904
2020-11-30,111971,2238,103810,2009,8161,229,117267,2221,1072928,9451,1190195,11672,15,1343,-110,11201,2333,99427,53,4914,1578,"East TN",2455501,453.67523776207,0.179653570769824,475.340877482844,91.1422964193458,456.159455850354,17.9653570769824
2020-12-01,114234,2263,105818,2008,8416,255,119405,2138,1081765,8837,1201170,10975,20,1363,422,11623,1821,101248,62,4976,1606,"East TN",2455501,508.735284571255,0.1816115671586,446.955631457694,92.1604185866754,473.345358034878,18.16115671586
2020-12-02,115291,1057,106731,913,8560,144,120281,876,1084675,2910,1204956,3786,15,1378,-692,10931,1734,102982,41,5017,1639,"East TN",2455501,514.803292688539,0.183993983365776,154.184421020395,43.0462052346955,445.163736443194,18.3993983365776
2020-12-03,117101,1810,108302,1571,8799,239,122003,1722,1090665,5990,1212668,7712,33,1411,318,11249,1459,104441,45,5062,1660,"East TN",2455501,528.812653710994,0.191308065846135,314.070326177835,73.712044914663,458.114250411627,19.1308065846135
2020-12-04,118827,1726,109687,1385,9140,341,123460,1457,1096187,5522,1219647,6979,37,1448,-300,10949,1989,106430,35,5097,1694,"East TN",2455501,529.708601218244,0.193668381480016,284.218984231731,70.2911544324356,445.896784403672,19.3668381480016
2020-12-05,119960,1133,110596,909,9364,224,124389,929,1099249,3062,1223638,3991,5,1453,123,11072,1005,107435,23,5120,1719,"East TN",2455501,509.712681851891,0.200722394220846,162.533022792497,46.1412966233775,450.905945466933,20.0722394220846
2020-12-06,121428,1468,111858,1262,9570,206,125630,1241,1103740,4491,1229370,5732,20,1473,484,11556,964,108399,37,5157,1755,"East TN",2455501,476.277549876787,0.20815387338486,233.435050525331,59.7841336655941,470.616790626434,20.815387338486
2020-12-07,124151,2723,114263,2405,9888,318,128201,2571,1113288,9548,1241489,12119,31,1504,-205,11351,2897,111296,50,5207,1777,"East TN",2455501,496.029119922981,0.213163332943424,493.544901834697,110.89386646554,462.268188854332,21.3163332943424
2020-12-08,126916,2765,116625,2362,10291,403,130733,2532,1121648,8360,1252381,10892,45,1549,728,12079,1992,113288,70,5277,1801,"East TN",2455501,516.473013042959,0.22120247603054,443.57546586216,112.604311706654,491.915906366969,22.120247603054
2020-12-09,129561,2645,119008,2383,10553,262,133310,2577,1128746,7098,1262056,9675,21,1570,579,12658,2045,115333,56,5333,1824,"East TN",2455501,581.144133111736,0.228178633975482,394.013278756555,107.717325303472,515.495615762323,22.8178633975482
2020-12-10,132636,3075,121688,2680,10948,395,136260,2950,1140219,11473,1276479,14423,30,1600,2531,15189,514,115847,70,5403,1860,"East TN",2455501,632.661114778613,0.223425428217705,587.375040775793,125.229026581541,618.570303982772,22.3425428217705
2020-12-11,134622,1986,123438,1750,11184,236,138051,1791,1147394,7175,1285445,8966,35,1635,450,15639,1501,117348,50,5453,1884,"East TN",2455501,643.249585318841,0.221754460621903,365.139334091088,80.8796249726634,636.896502994705,22.1754460621903
2020-12-12,137883,3261,126164,2726,11719,535,141025,2974,1158629,11235,1299654,14209,21,1656,1903,17542,1337,118685,73,5526,1909,"East TN",2455501,729.912144201937,0.218848663439276,578.659915023451,132.803855506473,714.395962371834,21.8848663439276
2020-12-13,142175,4292,130024,3860,12151,432,145394,4369,1175915,17286,1321309,21655,15,1671,2977,20519,1300,119985,62,5588,1943,"East TN",2455501,844.919224223488,0.214968620498374,881.8974213409,174.791213687146,835.633950057442,21.4968620498374
2020-12-14,145033,2858,132478,2454,12555,404,148067,2673,1185193,9278,1333260,11951,37,1708,-1139,19380,3960,123945,64,5652,1975,"East TN",2455501,850.417083927068,0.216473613668806,486.703120870242,116.39172616912,789.248304113906,21.6473613668806
2020-12-15,149161,4128,136020,3542,13141,586,151932,3865,1200214,15021,1352146,18886,34,1742,1607,20987,2487,126432,89,5741,2006,"East TN",2455501,905.925104489878,0.212489349972435,769.130210087473,168.112332269464,854.693197029853,21.2489349972435
2020-12-16,152379,3218,138276,2256,14103,962,154318,2386,1208109,7895,1362427,10281,19,1761,651,21638,2548,128980,57,5798,2048,"East TN",2455501,929.260464565072,0.209303484074085,418.692560092625,131.052685378666,881.205098267115,20.9303484074085
2020-12-17,156448,4069,141647,3371,14801,698,157927,3609,1218809,10700,1376736,14309,58,1819,1450,23088,2561,131541,72,5870,2087,"East TN",2455501,969.741001938097,0.216114585515226,582.73240369277,165.709563954566,940.256183972232,21.6114585515226
2020-12-18,159655,3207,144383,2736,15272,471,160807,2880,1227499,8690,1388306,11570,43,1862,836,23924,2328,133869,57,5927,2115,"East TN",2455501,1019.46608859048,0.221230592741661,471.186939040139,130.604711625041,974.302189247734,22.1230592741661
2020-12-19,162294,2639,146624,2241,15670,398,163273,2466,1235863,8364,1399136,10830,27,1889,1286,25210,1326,135195,39,5966,2152,"East TN",2455501,994.135209067315,0.223638447156269,441.050522887183,107.472975983313,1026.67439353517,22.3638447156269
2020-12-20,165927,3633,149592,2968,16335,665,166591,3318,1249808,13945,1416399,17263,16,1905,2297,27507,1320,136515,52,6018,2186,"East TN",2455501,967.297508736506,0.222915133031865,703.033718984435,147.953513356337,1120.21945826941,22.2915133031865
2020-12-21,168241,2314,151334,1742,16907,572,168494,1903,1256724,6916,1425218,8819,14,1919,-1342,26165,3642,140157,35,6053,2221,"East TN",2455501,945.143170375414,0.222134017703734,359.15277574719,94.2373878080278,1065.56666032716,22.2134017703734
2020-12-22,170895,2654,153035,1701,17860,953,170295,1801,1261779,5055,1432074,6856,62,1981,-299,25866,2891,143048,57,6110,2265,"East TN",2455501,885.114687389661,0.229744269842859,279.209823168469,108.08384928371,1053.3899192059,22.9744269842859
2020-12-23,173114,2219,154480,1445,18634,774,171838,1543,1267557,5778,1439395,7321,41,2022,-558,25308,2736,145784,34,6144,2306,"East TN",2455501,844.43052558317,0.227627065793577,298.1468954808,90.3685235721753,1030.6654324311,22.7627065793577
2020-12-24,175205,2091,155937,1457,19268,634,173436,1598,1273848,6291,1447284,7889,15,2037,-586,24722,2662,148446,30,6174,2346,"East TN",2455501,763.876699704052,0.219836139933095,321.278631122529,85.1557380754477,1006.80064882889,21.9836139933095
2020-12-25,177573,2368,157917,1980,19656,388,175602,2166,1282396,8548,1457998,10714,3,2040,-305,24417,2670,151116,26,6200,2381,"East TN",2455501,729.708519768471,0.212291224243816,436.326436030773,96.4365316894597,994.379558387474,21.2291224243816
2020-12-26,179512,1939,159384,1467,20128,472,177215,1613,1288049,5653,1465264,7266,2,2042,423,24840,1514,152630,42,6242,2416,"East TN",2455501,701.201099083242,0.210833534962497,295.907026712675,78.9655552980838,1011.60618545869,21.0833534962497
2020-12-27,180808,1296,160294,910,20514,386,178205,990,1290842,2793,1469047,3783,27,2069,-183,24657,1452,154082,41,6283,2447,"East TN",2455501,606.027038881271,0.220597173681811,154.062246360315,52.7794531543665,1004.15353119384,22.0597173681811
2020-12-28,182204,1396,161271,977,20933,419,179224,1019,1292662,1820,1471886,2839,25,2094,-2429,22228,3800,157882,41,6324,2483,"East TN",2455501,568.641592896928,0.229922002228508,115.617953321949,56.8519418236849,905.232781416094,22.9922002228508
2020-12-29,185110,2906,162998,1727,22112,1179,181004,1780,1296751,4089,1477755,5869,50,2144,-111,22117,2967,160849,64,6388,2525,"East TN",2455501,578.904264343611,0.234430069394278,239.014360002297,118.346520730393,900.71231899315,23.4430069394278
2020-12-30,187437,2327,164614,1616,22823,711,182685,1681,1301231,4480,1483916,6161,40,2184,-550,21567,2837,163686,44,6432,2563,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.7668113350392,878.313631311899,24.3637833831226
2020-12-31,190881,3444,167293,2679,23588,765,185580,2895,1308352,7121,1493932,10016,52,2236,597,22164,2795,166481,29,6461,2606,"East TN",2455501,638.403323802352,0.260332704510376,407.900465118931,140.256509771326,902.62638866773,26.0332704510376
2021-01-01,193121,2240,169009,1716,24112,524,187436,1856,1314553,6201,1501989,8057,24,2260,-446,21718,2662,169143,29,6490,2644,"East TN",2455501,633.190538305625,0.269009570139347,328.120412086983,91.2237461927322,884.46308920257,26.9009570139347
2021-01-02,195844,2723,171118,2109,24726,614,189687,2251,1321114,6561,1510801,8812,4,2264,1167,22885,1552,170695,62,6552,2679,"East TN",2455501,665.118849473081,0.273887168676022,358.867701540337,110.89386646554,931.989031973516,27.3887168676022
2021-01-03,197158,1314,172022,904,25136,410,190624,937,1324485,3371,1515109,4308,15,2279,-182,22703,1481,172176,23,6575,2721,"East TN",2455501,665.851897433558,0.269614866918501,175.442811874237,53.5125011148438,924.577102595356,26.9614866918501
2021-01-04,198715,1557,173147,1125,25568,432,191804,1180,1326850,2365,1518654,3545,46,2325,-1579,21124,3090,175266,33,6608,2768,"East TN",2455501,672.408604191161,0.268987341772152,144.369723327337,63.4086485812875,860.272506506819,26.8987341772152
2021-01-05,201618,2903,174885,1738,26733,1165,193633,1829,1332123,5273,1525756,7102,43,2368,-441,20683,3301,178567,58,6666,2811,"East TN",2455501,672.286429531081,0.263098685444053,289.228145294993,118.224346070313,842.312831475125,26.3098685444053
2021-01-06,204164,2546,176679,1794,27485,752,195536,1903,1337707,5584,1533243,7487,52,2420,65,20748,2429,180996,61,6727,2854,"East TN",2455501,681.205179716889,0.260526689237132,304.907226671869,103.685561520846,844.959949110182,26.0526689237132
2021-01-07,206676,2512,178818,2139,27858,373,197858,2322,1344816,7109,1542674,9431,33,2453,979,21727,1500,182496,44,6771,2886,"East TN",2455501,643.249585318841,0.251897747322638,384.076406403418,102.300915373278,884.829613182809,25.1897747322638
2021-01-08,209026,2350,180678,1860,28348,490,199849,1991,1352162,7346,1552011,9337,50,2503,1674,23401,626,183122,47,6818,2940,"East TN",2455501,647.729322855091,0.248150813641998,380.248267054259,95.7034837289824,953.003073507199,24.8150813641998
2021-01-09,211602,2576,182681,2003,28921,573,202028,2179,1360353,8191,1562381,10370,27,2530,755,24156,1794,184916,32,6850,2968,"East TN",2455501,641.742764511193,0.239259402869329,422.317075008318,104.907308121642,983.750362960553,23.9259402869329
2021-01-10,213270,1668,183815,1134,29455,534,203280,1252,1366158,5805,1569438,7057,36,2566,2,24158,1630,186546,41,6891,3007,"East TN",2455501,656.159374400581,0.232951094259051,287.395525393799,67.9291110042309,983.831812733939,23.2951094259051
2021-01-11,214695,1425,184829,1014,29866,411,204378,1098,1369431,3273,1573809,4371,28,2594,-2185,21973,3582,190128,40,6931,3046,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.847935309332,22.7975704831838
2021-01-12,216514,1819,185966,1137,30548,682,205573,1195,1373635,4204,1579208,5399,60,2654,-2159,19814,3918,194046,39,6970,3083,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,806.922904938748,22.3377983985632
2021-01-13,218043,1529,187044,1078,30999,451,206709,1136,1378373,4738,1585082,5874,49,2703,-1344,18470,2824,196870,32,7002,3108,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.188657223109,21.5532707035244
2021-01-14,220294,2251,188825,1781,31469,470,208675,1966,1386898,8525,1595573,10491,38,2741,-199,18271,2412,199282,49,7051,3149,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.084404771165,20.4484016711091
2021-01-15,221259,965,189496,671,31763,294,209369,694,1389956,3058,1599325,3752,23,2764,-366,17905,1308,200590,29,7080,3189,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.179096241459,20.1208944498457
2021-01-16,223693,2434,191247,1751,32446,683,211372,2003,1400847,10891,1612219,12894,13,2777,358,18263,2063,202653,54,7134,3230,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.758605677619,18.7487459368353
2021-01-17,224549,856,191853,606,32696,250,212044,672,1404466,3619,1616510,4291,13,2790,-830,17433,1673,204326,24,7158,3262,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,709.956949722277,18.6182868796737
2021-01-18,225111,562,192172,319,32939,243,212398,354,1406550,2084,1618948,2438,13,2803,-2442,14991,2991,207317,21,7179,3293,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.506776417521,17.7673408803917
2021-01-19,226789,1678,193143,971,33646,707,213463,1065,1410758,4208,1624221,5273,21,2824,-1175,13816,2832,210149,51,7230,3331,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.65503455303,17.5282696110013
2021-01-20,227773,984,193801,658,33972,326,214160,697,1414754,3996,1628914,4693,32,2856,-1005,12811,1957,212106,29,7259,3370,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.72652342638,16.9989961671838
2021-01-21,229339,1566,194943,1142,34396,424,215444,1284,1421688,6934,1637132,8218,65,2921,-770,12041,2271,214377,37,7296,3415,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.368360672629,16.2876873842008
2021-01-22,230326,987,195650,707,34676,280,216263,819,1427133,5445,1643396,6264,32,2953,-734,11307,1689,216066,28,7324,3446,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.476293839831,15.6429398016836
2021-01-23,231759,1433,196620,970,35139,463,217364,1101,1435415,8282,1652779,9383,19,2972,206,11513,1208,217274,40,7364,3469,"East TN",2455501,328.486936067222,0.147731755424063,382.121611842145,58.3587626313327,468.865620498627,14.7731755424063
2021-01-24,232384,625,197111,491,35273,134,217907,543,1438791,3376,1656698,3919,19,2991,-589,10924,1195,218469,19,7383,3495,"East TN",2455501,319.079487241097,0.145889320195083,159.600830950588,25.45305418324,444.878662236342,14.5889320195083
