"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-28,182202,1397,161237,977,20965,420,179237,1019,1292671,1820,1471908,2839,25,2094,-2427,22236,3799,157872,41,6318,2482,"East TN",2455501,568.723042670314,0.229943430187709,115.617953321949,56.892666710378,905.558580509639,22.9943430187709
2020-12-29,185108,2906,162963,1726,22145,1180,181017,1780,1296760,4089,1477777,5869,50,2144,-110,22126,2966,160838,64,6382,2524,"East TN",2455501,578.985714116997,0.234451960333618,239.014360002297,118.346520730393,901.078842973389,23.4451960333618
2020-12-30,187434,2326,164578,1615,22856,711,182698,1681,1301240,4480,1483938,6161,40,2184,-552,21574,2838,163676,44,6426,2562,"East TN",2455501,583.343276993168,0.243660295141619,250.906026916707,94.726086448346,878.598705518752,24.3660295141619
2020-12-31,190877,3443,167256,2678,23621,765,185593,2895,1308361,7121,1493954,10016,52,2236,595,22169,2796,166472,29,6455,2605,"East TN",2455501,638.362598915659,0.260332704510376,407.900465118931,140.215784884633,902.830013101196,26.0332704510376
2021-01-01,193118,2241,168973,1717,24145,524,187449,1856,1314562,6201,1502011,8057,24,2260,-446,21723,2663,169135,29,6484,2643,"East TN",2455501,633.190538305625,0.269009570139347,328.120412086983,91.2644710794253,884.666713636036,26.9009570139347
2021-01-02,195842,2724,171082,2109,24760,615,189700,2251,1321123,6561,1510823,8812,4,2264,1168,22891,1552,170687,62,6546,2678,"East TN",2455501,665.159574359774,0.273887168676022,358.867701540337,110.934591352233,932.233381293675,27.3887168676022
2021-01-03,197156,1314,171985,903,25171,411,190636,936,1324494,3371,1515130,4307,15,2279,-183,22708,1482,172169,23,6569,2720,"East TN",2455501,665.892622320252,0.269599010008467,175.402086987543,53.5125011148438,924.780727028822,26.9599010008467
2021-01-04,198712,1556,173108,1123,25604,433,191816,1180,1326859,2365,1518675,3545,46,2325,-1585,21123,3095,175264,33,6602,2767,"East TN",2455501,672.367879304468,0.268971710821733,144.369723327337,63.3679236945943,860.231781620126,26.8971710821733
2021-01-05,201617,2905,174846,1738,26771,1167,193645,1829,1332132,5273,1525777,7102,43,2368,-439,20684,3301,178565,58,6660,2810,"East TN",2455501,672.327154417775,0.263083333333333,289.228145294993,118.3057958437,842.353556361818,26.3083333333333
2021-01-06,204163,2546,176639,1793,27524,753,195548,1903,1337716,5584,1533264,7487,52,2420,66,20750,2428,180993,61,6721,2853,"East TN",2455501,681.286629490275,0.260511697684791,304.907226671869,103.685561520846,845.041398883568,26.0511697684791
2021-01-07,206676,2513,178779,2140,27897,373,197870,2322,1344825,7109,1542695,9431,33,2453,980,21730,1500,182493,44,6765,2885,"East TN",2455501,643.412484865614,0.25188239880183,384.076406403418,102.341640259971,884.951787842888,25.188239880183
2021-01-08,209026,2350,180639,1860,28387,490,199861,1991,1352171,7346,1552032,9337,50,2503,1674,23404,626,183119,47,6812,2939,"East TN",2455501,647.851497515171,0.248135782971152,380.248267054259,95.7034837289824,953.125248167278,24.8135782971152
2021-01-09,211604,2578,182643,2004,28961,574,202040,2179,1360362,8191,1562402,10370,27,2530,758,24162,1793,184912,32,6844,2967,"East TN",2455501,641.905664057966,0.239244653831986,422.317075008318,104.988757895028,983.994712280712,23.9244653831986
2021-01-10,213272,1668,183777,1134,29495,534,203292,1252,1366167,5805,1569459,7057,36,2566,2,24164,1630,186542,41,6885,3006,"East TN",2455501,656.322273947353,0.232951094259051,287.395525393799,67.9291110042309,984.076162054098,23.2951094259051
2021-01-11,214698,1426,184790,1013,29908,413,204390,1098,1369440,3273,1573830,4371,28,2594,-2184,21980,3582,190124,40,6925,3045,"East TN",2455501,651.028038677239,0.227975704831838,178.008479735907,58.0736884244804,895.133009516184,22.7975704831838
2021-01-12,216522,1824,185926,1136,30596,688,205585,1195,1373644,4204,1579229,5399,60,2654,-2154,19826,3918,194042,39,6964,3082,"East TN",2455501,607.004436161908,0.223377983985632,219.8736632565,74.2821933283676,807.411603579066,22.3377983985632
2021-01-13,218051,1529,187004,1078,31047,451,206721,1136,1378382,4738,1585103,5874,49,2703,-1345,18481,2825,196867,32,6996,3107,"East TN",2455501,565.587226394939,0.215532707035244,239.217984435763,62.2683517538783,752.636630976733,21.5532707035244
2021-01-14,220302,2251,188785,1781,31517,470,208687,1966,1386906,8524,1595593,10490,38,2741,-200,18281,2413,199280,49,7045,3148,"East TN",2455501,554.917306081325,0.204487882339597,427.2040614115,91.6717199463572,744.491653638097,20.4487882339597
2021-01-15,221268,966,189456,671,31812,295,209381,694,1389964,3058,1599345,3752,23,2764,-365,17916,1308,200588,29,7074,3188,"East TN",2455501,498.554062897958,0.201213197218523,152.799774872826,39.3402405456157,729.627069995085,20.1213197218523
2021-01-16,223703,2435,191207,1751,32496,684,211384,2003,1400855,10891,1612239,12894,13,2777,358,18274,2064,202652,54,7128,3229,"East TN",2455501,492.730404100833,0.187491221381704,525.106689021914,99.165099097903,744.206579431244,18.7491221381704
2021-01-17,224559,856,191813,606,32746,250,212056,672,1404474,3619,1616530,4291,13,2790,-830,17444,1673,204325,24,7152,3261,"East TN",2455501,459.661796105968,0.186186824159249,174.750488800453,34.8605030093655,710.404923475902,18.6186824159249
2021-01-18,225121,562,192132,319,32989,243,212410,354,1406557,2083,1618967,2437,13,2803,-2445,14999,2994,207319,21,7173,3292,"East TN",2455501,424.475494003057,0.177681281432085,99.2465488712894,22.8873863215694,610.832575511067,17.7681281432085
2021-01-19,226801,1680,193102,970,33699,710,213475,1065,1410765,4208,1624240,5273,21,2824,-1173,13826,2832,210151,51,7224,3330,"East TN",2455501,418.611110319238,0.175290484548222,214.742327533159,68.4178096445491,563.062283419962,17.5290484548222
2021-01-20,227785,984,193760,658,34025,326,214172,697,1414761,3996,1628933,4693,32,2856,-1006,12820,1958,212109,29,7253,3369,"East TN",2455501,396.416047071453,0.169997718457677,191.121893251113,40.073288506093,522.093047406619,16.9997718457677
2021-01-21,229352,1567,194901,1141,34451,426,215456,1284,1421694,6933,1637150,8217,65,2921,-770,12050,2272,214381,37,7290,3414,"East TN",2455501,368.560224573315,0.162884712563467,334.636393957893,63.8158974482193,490.734884652867,16.2884712563467
2021-01-22,230340,988,195608,707,34732,281,216275,819,1427139,5445,1643414,6264,32,2953,-735,11315,1691,216072,28,7318,3445,"East TN",2455501,369.456172080565,0.156436497311035,255.100690246105,40.2361880528658,460.802092933377,15.6436497311035
2021-01-23,231777,1437,196578,970,35199,467,217377,1102,1435421,8282,1652798,9384,19,2972,211,11526,1207,217279,40,7358,3468,"East TN",2455501,328.812735160768,0.147760053255751,382.162336728839,58.5216621781054,469.395044025639,14.7760053255751
2021-01-24,232401,624,197069,491,35332,133,217920,543,1438797,3376,1656717,3919,19,2991,-591,10935,1196,218475,19,7377,3494,"East TN",2455501,319.364561447949,0.145917834125463,159.600830950588,25.4123292965468,445.326635989967,14.5917834125463
2021-01-25,233145,744,197581,512,35564,232,218469,549,1440554,1757,1659023,2306,44,3035,-1158,9777,1858,220333,20,7397,3524,"East TN",2455501,326.776490826108,0.151263231475934,93.9115887144823,30.2993156997289,398.16721719926,15.1263231475934
2021-01-26,234177,1032,198307,726,35870,306,219253,784,1445019,4465,1664272,5249,63,3098,-920,8857,1889,222222,25,7422,3546,"East TN",2455501,300.386764248925,0.144334532374101,213.764930252523,42.0280830673659,360.700321441531,14.4334532374101
2021-01-27,235130,953,199012,705,36118,248,220008,755,1449541,4522,1669549,5277,55,3153,-385,8472,1283,223505,27,7449,3568,"East TN",2455501,299.124292761436,0.143687216860351,214.905227079932,38.8108170186043,345.021240064655,14.3687216860351
2021-01-28,236462,1332,199725,713,36737,619,220804,796,1453972,4431,1674776,5227,46,3199,-176,8296,1462,224967,28,7477,3595,"East TN",2455501,289.553944388538,0.142135757189178,212.868982745273,54.2455490753211,337.853660006654,14.2135757189178
2021-01-29,237057,595,200076,351,36981,244,221201,397,1456639,2667,1677840,3064,17,3216,-680,7616,1258,226225,16,7493,3614,"East TN",2455501,273.549063918117,0.14308952535874,124.781052827916,24.2313075824445,310.160737055289,14.308952535874
2021-01-30,238212,1155,201043,967,37169,188,222301,1100,1465689,9050,1687990,10150,44,3260,239,7855,872,227097,27,7520,3633,"East TN",2455501,262.064645870639,0.139918163218913,413.357599935818,47.0372441306275,319.89398497496,13.9918163218913
2021-01-31,238894,682,201486,443,37408,239,222792,491,1469616,3927,1692408,4418,29,3289,-84,7771,737,227834,30,7550,3654,"East TN",2455501,264.426689298844,0.136505001260822,179.922549410487,27.7743727247515,316.473094492733,13.6505001260822
2021-02-01,239589,695,201891,405,37698,290,223233,441,1471312,1696,1694545,2137,39,3328,-544,7227,1200,229034,12,7562,3680,"East TN",2455501,262.431169850878,0.134114070153708,87.0290828633342,28.3037962517629,294.318756131641,13.4114070153708
2021-02-02,240128,539,202239,348,37889,191,223596,363,1472370,1058,1695966,1421,57,3385,-836,6391,1318,230352,11,7573,3695,"East TN",2455501,242.353800711138,0.137029090679624,57.8700639910145,21.9507139276262,260.272750856139,13.7029090679624
2021-02-03,241242,1114,202998,759,38244,355,224424,828,1478374,6004,1702798,6832,46,3431,41,6432,1027,231379,39,7612,3707,"East TN",2455501,248.910507468741,0.132816024542091,278.232425887833,45.367523776207,261.94247121056,13.2816024542091
2021-02-04,242339,1097,203775,777,38564,320,225290,866,1486089,7715,1711379,8581,58,3489,-1,6431,1040,232419,35,7647,3726,"East TN",2455501,239.340159095842,0.122558260251892,349.460252714212,44.6752007024228,261.901746323866,12.2558260251892
2021-02-05,243156,817,204334,559,38822,258,225896,606,1489895,3806,1715791,4412,67,3556,-154,6277,904,233323,28,7675,3739,"East TN",2455501,248.381083941729,0.123712155147427,179.678200090328,33.2722324283313,255.630113773116,12.3712155147427
2021-02-06,244390,1234,205157,823,39233,411,226857,961,1498550,8655,1725407,9616,27,3583,501,6778,706,234029,21,7696,3769,"East TN",2455501,251.598349990491,0.121762835074966,391.610510441657,50.2545101793891,276.033282006401,12.1762835074966
2021-02-07,244907,517,205509,352,39398,165,227263,406,1501634,3084,1728897,3490,2,3585,-119,6659,634,234663,9,7705,3783,"East TN",2455501,244.878743686115,0.12253007755762,142.129854559212,21.0547664203761,271.187020489912,12.253007755762
2021-02-08,245420,513,205807,298,39613,215,227583,320,1502997,1363,1730580,1683,32,3617,-633,6026,1114,235777,9,7714,3798,"East TN",2455501,237.466814307956,0.120715970584154,68.5399843046287,20.8918668736034,245.408167213127,12.0715970584154
2021-02-09,246448,1028,206437,630,40011,398,228251,668,1507231,4234,1735482,4902,16,3633,-58,5968,1070,236847,36,7750,3809,"East TN",2455501,257.381283900923,0.117800384654317,199.633394569988,41.8651835205931,243.046123784922,11.7800384654317
2021-02-10,247298,850,207020,583,40278,267,228888,637,1513218,5987,1742106,6624,39,3672,-28,5940,839,237686,28,7778,3822,"East TN",2455501,246.629913813922,0.113564668769716,269.761649455651,34.6161536892064,241.905826957513,11.3564668769716
2021-02-11,248165,867,207601,581,40564,286,229539,651,1518792,5574,1748331,6225,37,3709,-105,5835,935,238621,31,7809,3840,"East TN",2455501,237.26318987449,0.114987010175363,253.51241966507,35.3084767629905,237.629713854729,11.4987010175363
2021-02-12,248997,832,208193,592,40804,240,230188,649,1524305,5513,1754493,6162,34,3743,57,5892,741,239362,11,7820,3849,"East TN",2455501,237.874063174888,0.110898661567878,250.9467518034,33.8831057287291,239.95103239624,11.0898661567878
2021-02-13,249591,594,208566,373,41025,221,230622,434,1528733,4428,1759355,4862,12,3755,-21,5871,603,239965,17,7837,3861,"East TN",2455501,211.81013569125,0.11090491339696,198.004399102261,24.1905826957513,239.095809775683,11.090491339696
2021-02-14,250132,541,208981,415,41151,126,231075,453,1531701,2968,1762776,3421,15,3770,-50,5821,576,240541,14,7851,3874,"East TN",2455501,212.787532971886,0.112518079046017,139.319837377382,22.0321637010125,237.059565441024,11.2518079046017
2021-02-15,250510,378,209190,209,41320,169,231303,228,1533025,1324,1764328,1552,5,3775,-574,5247,947,241488,9,7860,3884,"East TN",2455501,207.289673268307,0.110228754296551,63.2050241478216,15.3940071700236,213.683480479136,11.0228754296551
2021-02-16,251279,769,209618,428,41661,341,231775,472,1536434,3409,1768209,3881,8,3783,-40,5207,801,242289,22,7882,3894,"East TN",2455501,196.741927614772,0.10767867510007,158.053285256247,31.3174378670585,212.054485011409,10.767867510007
2021-02-17,251900,621,210035,417,41865,204,232226,451,1539688,3254,1771914,3705,11,3794,-94,5113,704,242993,11,7893,3910,"East TN",2455501,187.415928562033,0.111983360171766,150.885705198247,25.2901546364673,208.22634566225,11.1983360171766
2021-02-18,252695,795,210587,552,42108,243,232832,606,1545408,5720,1778240,6326,42,3836,26,5139,727,243720,20,7913,3926,"East TN",2455501,184.483736720124,0.110100638603765,257.625633221082,32.3762849210813,209.285192716273,11.0100638603765
2021-02-19,253175,480,210891,304,42284,176,233177,345,1548116,2708,1781293,3053,5,3841,-222,4917,697,244417,11,7924,3935,"East TN",2455501,170.148576604123,0.111529850746269,124.333079074291,19.5479456127283,200.244267870386,11.1529850746269
2021-02-20,253797,622,211338,447,42459,175,233682,505,1553343,5227,1787025,5732,18,3859,73,4990,531,244948,18,7942,3945,"East TN",2455501,171.288873431532,0.110589085652331,233.435050525331,25.3308795231604,203.217184598988,11.0589085652331
2021-02-21,254145,348,211565,227,42580,121,233945,263,1555477,2134,1789422,2397,7,3866,-82,4908,423,245371,11,7953,3961,"East TN",2455501,163.428970299747,0.107708474067402,97.617553403562,14.172260569228,199.877743890147,10.7708474067402
2021-02-22,254507,362,211761,196,42746,166,234174,229,1556860,1383,1791034,1612,7,3873,-477,4431,832,246203,22,7975,3976,"East TN",2455501,162.777372112656,0.107503931700741,65.6485173494126,14.7424089829326,180.451972937498,10.7503931700741
2021-02-23,255150,643,212108,347,43042,296,234542,368,1559806,2946,1794348,3314,26,3899,-145,4286,762,246965,27,8002,3981,"East TN",2455501,157.646036389315,0.10585714832243,134.962274501212,26.1861021437173,174.546864366987,10.585714832243
2021-02-24,255892,742,212657,549,43235,193,235152,610,1566008,6202,1801160,6812,19,3918,57,4343,666,247631,20,8022,3987,"East TN",2455501,162.573747679191,0.10004786979416,277.417928153969,30.2178659263425,176.868182908498,10.004786979416
2021-02-25,256529,637,213103,446,43426,191,235647,495,1570776,4768,1806423,5263,21,3939,-96,4247,712,248343,16,8038,3996,"East TN",2455501,156.139215581667,0.0998829081361104,214.335078666227,25.9417528235582,172.958593785952,9.98829081361104
2021-02-26,256990,461,213426,323,43564,138,236015,368,1573898,3122,1809913,3490,14,3953,-182,4065,629,248972,11,8049,4000,"East TN",2455501,155.365442734497,0.0991614255765199,142.129854559212,18.7741727655578,165.546664407793,9.91614255765199
2021-02-27,257424,434,213650,224,43774,210,236289,274,1577994,4096,1814283,4370,7,3960,5,4070,422,249394,15,8064,4006,"East TN",2455501,147.709164036178,0.0956416464891041,177.967754849214,17.6746008248419,165.750288841259,9.56416464891041
2021-02-28,257790,366,213924,274,43866,92,236602,313,1580554,2560,1817156,2873,5,3965,-54,4016,415,249809,10,8074,4012,"East TN",2455501,148.442211996656,0.0958029855051561,117.002599469518,14.9053085297053,163.551144959827,9.58029855051561
2021-03-01,258034,244,214072,148,43962,96,236758,156,1581333,779,1818091,935,4,3969,-408,3608,648,250457,11,8085,4016,"East TN",2455501,143.63667536686,0.0955020881842037,38.077769058127,9.9368723531369,146.935391189008,9.55020881842037
2021-03-02,258655,621,214463,391,44192,230,237205,447,1584790,3457,1821995,3904,7,3976,2,3610,612,251069,23,8108,4021,"East TN",2455501,142.74072785961,0.0963214815350671,158.98995765019,25.2901546364673,147.016840962394,9.63214815350671
2021-03-03,259138,483,214766,303,44372,180,237560,355,1588962,4172,1826522,4527,7,3983,-145,3465,621,251690,16,8124,4024,"East TN",2455501,132.192982206075,0.0949451935967195,184.361562060044,19.6701202728079,141.111732391883,9.49451935967195
2021-03-04,259749,611,215179,413,44570,198,238032,472,1593784,4822,1831816,5294,18,4001,50,3515,543,252233,16,8140,4029,"East TN",2455501,131.134135152052,0.093923522230536,215.597550153716,24.8829057695354,143.147976726542,9.3923522230536
2021-03-05,260220,471,215490,311,44730,160,238386,354,1597467,3683,1835853,4037,15,4016,-63,3452,519,252752,15,8155,4033,"East TN",2455501,131.541384018984,0.0914032382420971,164.406367580384,19.1814216324897,140.582308864871,9.14032382420971
2021-03-06,260683,463,215813,323,44870,140,238758,372,1601743,4276,1840501,4648,1,4017,51,3503,411,253163,8,8163,4038,"East TN",2455501,132.722405733087,0.0941719429399649,189.289273349919,18.8556225389442,142.659278086224,9.41719429399649
2021-03-07,260938,255,215977,164,44961,91,238942,184,1603474,1731,1842416,1915,1,4018,-111,3392,365,253528,4,8167,4042,"East TN",2455501,128.201943310143,0.0926365795724466,77.9881580174473,10.3848461067619,138.13881566328,9.26365795724466
2021-03-08,261398,460,216269,292,45129,168,239255,313,1605056,1582,1844311,1895,3,4021,-124,3268,581,254109,9,8176,4050,"East TN",2455501,136.998518835871,0.0952326468344775,77.1736602835837,18.7334478788646,133.088929713325,9.52326468344775
2021-03-09,261938,540,216551,282,45387,258,239574,319,1607632,2576,1847206,2895,6,4027,25,3293,509,254618,17,8193,4061,"East TN",2455501,133.699803013723,0.0939669192019357,117.898546976768,21.9914388143194,134.107051880655,9.39669192019357
2021-03-10,262587,649,217014,463,45573,186,240081,507,1613103,5471,1853184,5978,7,4034,174,3467,468,255086,24,8217,4069,"East TN",2455501,140.460134204792,0.0945540469582177,243.453372651854,26.4304514638764,141.193182165269,9.45540469582177
2021-03-11,263121,534,217354,340,45767,194,240446,365,1616442,3339,1856888,3704,5,4039,90,3557,439,255525,8,8225,4076,"East TN",2455501,137.324317929416,0.096282705807275,150.844980311554,21.7470894941603,144.858421967655,9.62827058072751
2021-03-12,263584,463,217722,368,45862,95,240862,416,1619791,3349,1860653,3765,5,4044,6,3563,452,255977,10,8235,4084,"East TN",2455501,136.998518835871,0.0998387096774194,153.329198399838,18.8556225389442,145.102771287815,9.98387096774194
2021-03-13,264031,447,217938,216,46093,231,241142,280,1623431,3640,1864573,3920,2,4046,43,3606,402,256379,20,8255,4090,"East TN",2455501,136.34692064878,0.0990362246593553,159.641555837281,18.2040243518532,146.853941415622,9.90362246593553
2021-03-14,264293,262,218114,176,46179,86,241353,211,1625273,1842,1866626,2053,0,4046,-50,3556,312,256691,10,8265,4095,"East TN",2455501,136.631994855632,0.0995869475423379,83.6081923811067,10.6699203136142,144.817697080962,9.95869475423379
2021-03-15,264650,357,218297,183,46353,174,241570,217,1626469,1196,1868039,1413,4,4050,-167,3389,520,257211,15,8280,4099,"East TN",2455501,132.437331526234,0.0975640593391773,57.544264897469,14.5387845494667,138.016641003201,9.75640593391774
2021-03-16,265350,700,218748,451,46602,249,242066,496,1629737,3268,1871803,3764,4,4054,191,3580,505,257716,35,8315,4100,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,145.795094361599,10.1313168272554
2021-03-17,265776,426,219079,331,46697,95,242430,364,1633459,3722,1875889,4086,1,4055,-28,3552,453,258169,15,8330,4108,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,144.65479753419,10.3457388240476
2021-03-18,266326,550,219427,348,46899,202,242815,385,1636750,3291,1879565,3676,6,4061,99,3651,445,258614,31,8361,4114,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,148.686561316815,10.4467081183578
2021-03-19,267119,793,219958,531,47161,262,243378,563,1641796,5046,1885174,5609,15,4076,336,3987,442,259056,25,8386,4118,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,162.370123245725,10.2605929611354
2021-03-20,267393,274,220125,167,47268,107,243572,194,1643917,2121,1887489,2315,1,4077,-41,3946,314,259370,15,8401,4119,"East TN",2455501,136.917069062485,0.106039448420318,94.278112694721,11.1586189539324,160.700402891304,10.6039448420318
2021-03-21,267674,281,220321,196,47353,85,243797,225,1645717,1800,1889514,2025,-4,4073,-33,3913,318,259688,8,8409,4125,"East TN",2455501,137.690841909655,0.106780845858092,82.4678955536976,11.4436931607847,159.356481630429,10.6780845858092
2021-03-22,268199,525,220660,339,47539,186,244153,356,1647806,2089,1891959,2445,14,4087,-7,3906,518,260206,19,8428,4131,"East TN",2455501,144.53262287411,0.107984949832776,99.5723479648349,21.3805655139216,159.071407423577,10.7984949832776
2021-03-23,268636,437,220908,248,47728,189,244420,267,1650262,2456,1894682,2723,11,4098,-74,3832,500,260706,16,8444,4136,"East TN",2455501,133.821977673803,0.102889112286376,110.89386646554,17.7967754849214,156.057765808281,10.2889112286376
2021-03-24,269233,597,221364,456,47869,141,244913,493,1654960,4698,1899873,5191,4,4102,85,3917,508,261214,24,8468,4140,"East TN",2455501,140.785933298337,0.103527351567712,211.402886824318,24.3127573558308,159.519381177202,10.3527351567712
2021-03-25,269633,400,221671,307,47962,93,245246,333,1657928,2968,1903174,3301,8,4110,-65,3852,457,261671,23,8491,4142,"East TN",2455501,134.677200294359,0.102969206658478,134.4328509742,16.2899546772736,156.872263542145,10.2969206658478
2021-03-26,270043,410,221993,322,48050,88,245592,346,1660561,2633,1906153,2979,7,4117,-63,3789,466,262137,12,8503,4147,"East TN",2455501,119.07956869087,0.105534105534106,121.319437458995,16.6972035442054,154.306595680474,10.5534105534106
2021-03-27,270246,203,222172,179,48074,24,245802,210,1663073,2512,1908875,2722,2,4119,-165,3624,366,262503,11,8514,4152,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,147.586989376099,10.4273823997007
2021-03-28,270562,316,222391,219,48171,97,246047,245,1665145,2072,1911192,2317,5,4124,-67,3557,378,262881,17,8531,4158,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,144.858421967655,10.3791862717963
2021-03-29,271001,439,222627,236,48374,203,246302,255,1667001,1856,1913303,2111,18,4142,-94,3463,515,263396,17,8548,4161,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,141.030282618496,10.0684032983508
2021-03-30,271376,375,222885,258,48491,117,246624,322,1669477,2476,1916101,2798,5,4147,-143,3320,513,263909,19,8567,4165,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,135.206623821371,10.2899295018442
2021-03-31,272037,661,223327,442,48710,219,247112,488,1674293,4816,1921405,5304,4,4151,167,3487,490,264399,17,8584,4168,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,142.007679899133,10.2127066691436
2021-04-01,272484,447,223645,318,48839,129,247462,350,1677121,2828,1924583,3178,1,4152,-88,3399,534,264933,13,8597,4169,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,138.423889870132,10.3507870521743
2021-04-02,272835,351,223880,235,48955,116,247714,252,1680144,3023,1927858,3275,0,4152,-81,3318,432,265365,9,8606,4173,"East TN",2455501,113.70388364737,0.0977654918221608,133.374003920178,14.2944352293076,135.125174047985,9.77654918221608
2021-04-03,273179,344,224130,250,49049,94,247989,275,1682495,2351,1930484,2626,0,4152,-53,3265,397,265762,12,8618,4179,"East TN",2455501,119.446092671109,0.101207830070804,106.943552456301,14.0093610224553,132.966755053246,10.1207830070804
2021-04-04,273350,171,224253,123,49097,48,248130,141,1684090,1595,1932220,1736,6,4158,-179,3086,344,266106,6,8624,4182,"East TN",2455501,113.540984100597,0.0990583983260415,70.6984032993674,6.96395562453446,125.677000335166,9.90583983260415
2021-04-05,273758,408,224489,236,49269,172,248353,223,1685309,1219,1933662,1442,6,4164,-94,2992,496,266602,37,8661,4185,"East TN",2455501,112.278512613108,0.100741686723316,58.7252866115713,16.6157537708191,121.848860986007,10.0741686723316
2021-04-06,274189,431,224738,249,49451,182,248631,278,1687397,2088,1936028,2366,3,4167,-7,2985,435,267037,22,8683,4186,"East TN",2455501,114.559106267927,0.100717619310483,96.3550819160733,17.5524261647623,121.563786779154,10.0717619310483
2021-04-07,274822,633,225201,463,49621,170,249139,508,1692089,4692,1941228,5200,5,4172,209,3194,419,267456,21,8704,4186,"East TN",2455501,113.418809440517,0.10225495636382,211.769410804557,25.7788532767855,130.07528809803,10.225495636382
2021-04-08,275227,405,225456,255,49771,150,249428,289,1695102,3013,1944530,3302,-1,4171,42,3236,364,267820,16,8720,4189,"East TN",2455501,111.708364199404,0.0985611871459367,134.473575860894,16.4935791107395,131.785733339143,9.85611871459367
2021-04-09,275745,518,225862,406,49883,112,249878,450,1698978,3876,1948856,4326,4,4175,110,3346,404,268224,27,8747,4190,"East TN",2455501,118.509420277165,0.103057434041337,176.175859834714,21.0954913070693,136.265470875394,10.3057434041337
2021-04-10,276050,305,226078,216,49972,89,250125,247,1701759,2781,1951884,3028,1,4176,-15,3331,319,268543,14,8761,4194,"East TN",2455501,116.921149696131,0.0998130841121495,123.314956906961,12.4210904414211,135.654597574996,9.98130841121495
2021-04-11,276287,237,226241,163,50046,74,250299,174,1703472,1713,1953771,1887,2,4178,-87,3244,322,268865,9,8770,4197,"East TN",2455501,119.608992217881,0.100644981671384,76.8478611900382,9.65179814628461,132.111532432689,10.0644981671384
2021-04-12,276750,463,226561,320,50189,143,250629,330,1705235,1763,1955864,2093,3,4181,14,3258,446,269311,15,8785,4204,"East TN",2455501,121.848860986007,0.102513287091253,85.2371878488341,18.8556225389442,132.681680846393,10.2513287091253
2021-04-13,277129,379,226801,240,50328,139,250879,250,1707293,2058,1958172,2308,3,4184,-58,3200,434,269745,14,8799,4206,"East TN",2455501,119.731166877961,0.101517341040462,93.9930384878687,15.4347320567167,130.319637418189,10.1517341040462
2021-04-14,277811,682,227305,504,50506,178,251436,557,1712114,4821,1963550,5378,0,4184,270,3470,412,270157,25,8824,4207,"East TN",2455501,121.726686325927,0.102902965684078,219.018440635944,27.7743727247515,141.315356825348,10.2902965684078
2021-04-15,278350,539,227671,366,50679,173,251816,380,1715259,3145,1967075,3525,2,4186,112,3582,425,270582,23,8847,4211,"East TN",2455501,127.183821142814,0.105921490352628,143.555225593474,21.9507139276262,145.876544134985,10.5921490352628
2021-04-16,279329,979,228567,896,50762,83,252921,1105,1722743,7484,1975664,8589,3,4189,634,4216,342,270924,32,8879,4212,"East TN",2455501,145.957993908371,0.113510892270964,349.786051807757,39.8696640726271,171.696122298464,11.3510892270964
2021-04-17,279531,202,228714,147,50817,55,253094,173,1724974,2231,1978068,2404,0,4189,-90,4126,292,271216,10,8889,4213,"East TN",2455501,141.763330578973,0.113389856400855,97.9026276104143,8.22642711202317,168.030882496077,11.3389856400855
2021-04-18,279749,218,228901,187,50848,31,253297,203,1726777,1803,1980074,2006,6,4195,-122,4004,334,271550,7,8896,4218,"East TN",2455501,140.989557731803,0.113979393985477,81.6941227065271,8.87802529911411,163.062446319509,11.3979393985477
2021-04-19,280077,328,229096,195,50981,133,253507,210,1728226,1449,1981733,1659,8,4203,-217,3787,537,272087,14,8910,4220,"East TN",2455501,135.491698028223,0.111252850902625,67.5625870239923,13.3577628353644,154.225145907088,11.1252850902625
