"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-20,291620,25,237053,21,54567,4,262234,17,1873840,754,2136074,771,3,4337,-13,393,35,286890,2,9933,4657,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,16.0048804704213,2.67502427827315
2021-06-21,291687,67,237093,40,54594,27,262286,52,1875111,1271,2137397,1323,6,4343,3,396,58,286948,2,9935,4659,"East TN",2455501,15.8012560369554,0.0276505811905601,53.8790250950824,2.72856740844333,16.1270551305009,2.76505811905601
2021-06-22,291780,93,237139,46,54641,47,262337,51,1876538,1427,2138875,1478,5,4348,36,432,52,287000,7,9942,4663,"East TN",2455501,16.0048804704213,0.0254970544918999,60.1913825325259,3.78741446246611,17.5931510514555,2.54970544918999
2021-06-23,291849,69,237187,48,54662,21,262392,55,1878327,1789,2140719,1844,2,4350,6,438,61,287061,5,9947,4667,"East TN",2455501,16.0863302438077,0.0273132664437012,75.0966910622313,2.8100171818297,17.8375003716146,2.73132664437012
2021-06-24,291932,83,237239,52,54693,31,262454,62,1880171,1844,2142625,1906,3,4353,27,465,53,287114,6,9953,4668,"East TN",2455501,17.3895266179896,0.0301732528713257,77.6216340372087,3.38016559553427,18.9370723123306,3.01732528713257
2021-06-25,292011,79,237295,56,54716,23,262523,69,1881977,1806,2144500,1875,0,4353,32,497,47,287161,3,9956,4670,"East TN",2455501,18.0818496917737,0.0312560293266448,76.35916254972,3.21726604876154,20.2402686865124,3.12560293266448
2021-06-26,292046,35,237313,18,54733,17,262544,21,1883161,1184,2145705,1205,0,4353,1,498,34,287195,2,9958,4672,"East TN",2455501,18.366923898626,0.0314362622572582,49.0734884652867,1.42537103426144,20.2809935732056,3.14362622572582
2021-06-27,292075,29,237333,20,54742,9,262568,24,1883875,714,2146443,738,2,4355,-9,489,36,287231,3,9961,4674,"East TN",2455501,18.5298234453987,0.0322113993634873,30.0549663795698,1.18102171410234,19.914469592967,3.22113993634873
2021-06-28,292119,44,237357,24,54762,20,262593,25,1884427,552,2147020,577,4,4359,-15,474,55,287286,3,9964,4674,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,19.3035962925692,3.19027330354359
2021-06-29,292250,131,237443,86,54807,45,262690,97,1886441,2014,2149131,2111,0,4359,79,553,52,287338,7,9971,4677,"East TN",2455501,19.1406967457965,0.0344188767550702,85.9702358093114,5.3349601568071,22.5208623413308,3.44188767550702
2021-06-30,292335,85,237506,63,54829,22,262765,75,1888085,1644,2150850,1719,3,4362,29,582,53,287391,4,9975,4677,"East TN",2455501,19.7922949328874,0.0368176882834863,70.0060802255833,3.46161536892064,23.7018840554331,3.68176882834863
2021-07-01,292441,106,237559,53,54882,53,262830,65,1890637,2552,2153467,2617,1,4363,56,638,49,287440,2,9977,4680,"East TN",2455501,20.7289673268307,0.0346799483490131,106.577028476063,4.3168379894775,25.9824777102514,3.46799483490131
2021-07-02,292523,82,237622,63,54901,19,262904,74,1892319,1682,2155223,1756,0,4363,32,670,50,287490,3,9980,4682,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,27.2856740844333,3.5531101370885
2021-07-03,292571,48,237658,36,54913,12,262944,40,1893408,1089,2156352,1129,1,4364,1,671,46,287536,3,9983,4685,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9783970766047,1.95479456127283,27.3263989711265,3.75692683384991
2021-07-04,292598,27,237679,21,54919,6,262969,25,1894108,700,2157077,725,0,4364,-13,658,40,287576,1,9984,4686,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,26.7969754441151,3.77092345307504
2021-07-05,292641,43,237703,24,54938,19,262994,25,1894590,482,2157584,507,0,4364,-30,628,73,287649,2,9986,4687,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,25.5752288433196,3.79591063990913
2021-07-06,292803,162,237807,104,54996,58,263107,113,1895915,1325,2159022,1438,5,4369,82,710,75,287724,6,9992,4687,"East TN",2455501,22.5208623413308,0.0421595389748256,58.5623870647986,6.59743164429581,28.9146695521606,4.21595389748256
2021-07-07,292945,142,237887,80,55058,62,263195,88,1897374,1459,2160569,1547,4,4373,81,791,57,287781,6,9998,4689,"East TN",2455501,24.8421808828422,0.04424323490071,63.0013997143556,5.78293391043213,32.2133853743085,4.42432349007099
2021-07-08,293085,140,237989,102,55096,38,263312,117,1899228,1854,2162540,1971,2,4375,76,867,62,287843,3,10001,4691,"East TN",2455501,26.2268270304105,0.0531246555714758,80.2687516722657,5.70148413704576,35.3084767629905,5.31246555714758
2021-07-09,293249,164,238111,122,55138,42,263443,131,1900973,1745,2164416,1876,0,4375,100,967,64,287907,4,10005,4693,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,39.3809654323089,5.86315674970086
2021-07-10,293353,104,238184,73,55169,31,263517,74,1902029,1056,2165546,1130,0,4375,56,1023,48,287955,13,10018,4694,"East TN",2455501,31.8468613940699,0.0623232542962802,46.0191219632979,4.23538821609114,41.6615590871272,6.23232542962802
2021-07-11,293401,48,238219,35,55182,13,263560,43,1902784,755,2166344,798,2,4377,4,1027,42,287997,7,10025,4694,"East TN",2455501,32.7020840146267,0.0637746843638718,32.4984595811608,1.95479456127283,41.8244586339,6.37746843638718
2021-07-12,293574,173,238336,117,55238,56,263685,125,1904150,1366,2167835,1491,1,4378,93,1120,79,288076,14,10039,4695,"East TN",2455501,37.9963192847407,0.0674080577504634,60.7208060595373,7.04540539792083,45.6118730963661,6.74080577504634
2021-07-13,293788,214,238473,137,55315,77,263830,145,1905772,1622,2169602,1767,4,4382,149,1269,61,288137,17,10056,4699,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9608747868561,8.71512575234138,51.6798812136505,6.83364839319471
2021-07-14,293961,173,238609,136,55352,37,263972,142,1907334,1562,2171306,1704,0,4382,103,1372,70,288207,12,10068,4700,"East TN",2455501,41.3764848802749,0.0723665828443699,69.3952069251855,7.04540539792083,55.8745445430484,7.23665828443699
2021-07-15,294181,220,238759,150,55422,70,264139,167,1909135,1801,2173274,1968,0,4382,118,1490,102,288309,15,10083,4700,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,60.6800811728442,7.70449040432271
2021-07-16,294411,230,238901,142,55510,88,264293,154,1910664,1529,2174957,1683,0,4382,164,1654,66,288375,10,10093,4704,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,67.3589625905263,8.06375106726117
2021-07-17,294555,144,239001,100,55554,44,264403,110,1911882,1218,2176285,1328,0,4382,54,1708,90,288465,5,10098,4706,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,69.5581064719583,8.25030263525468
2021-07-18,294699,144,239122,121,55577,23,264535,132,1913007,1125,2177542,1257,0,4382,50,1758,94,288559,6,10104,4708,"East TN",2455501,52.8609029277528,0.0870691194856224,51.1911825733323,5.8643836838185,71.5943508066175,8.70691194856224
2021-07-19,295002,303,239333,211,55669,92,264751,216,1914697,1690,2179448,1906,3,4385,165,1923,135,288694,14,10118,4709,"East TN",2455501,58.1551381978667,0.0917936794971153,77.6216340372087,12.3396406680348,78.3139571109928,9.17936794971153
2021-07-20,295358,356,239570,237,55788,119,265005,254,1916357,1660,2181362,1914,2,4387,213,2136,141,288835,22,10140,4711,"East TN",2455501,63.9380721082989,0.0999149659863946,77.9474331307542,14.4980596627735,86.988357976641,9.99149659863946
2021-07-21,295760,402,239864,294,55896,108,265315,310,1918473,2116,2183788,2426,3,4390,248,2384,151,288986,28,10168,4715,"East TN",2455501,73.264071161038,0.107594936708861,98.7985751176644,16.37140445066,97.0881298765507,10.7594936708861
2021-07-22,296234,474,240197,333,56037,141,265682,367,1920842,2369,2186524,2736,5,4395,321,2705,148,289134,21,10189,4718,"East TN",2455501,83.6081923811067,0.116452830188679,111.423289992551,19.3035962925692,110.160818505063,11.6452830188679
2021-07-23,296695,461,240517,320,56178,141,266015,333,1922745,1903,2188760,2236,1,4396,328,3033,132,289266,27,10216,4724,"East TN",2455501,93.0156412072322,0.124755487937405,91.0608466459594,18.7741727655578,123.518581340427,12.4755487937405
2021-07-24,297053,358,240767,250,56286,108,266280,265,1924496,1751,2190776,2016,0,4396,226,3259,132,289398,21,10237,4728,"East TN",2455501,101.730766959574,0.129528672969429,82.1013715734589,14.5795094361599,132.722405733087,12.9528672969429
2021-07-25,297281,228,240957,190,56324,38,266483,203,1925811,1315,2192294,1518,3,4399,97,3356,128,289526,17,10254,4733,"East TN",2455501,105.151657441801,0.13204989154013,61.8203780002533,9.28527416604595,136.672719742325,13.204989154013
2021-07-26,297948,667,241420,463,56528,204,266969,486,1927540,1729,2194509,2215,10,4409,448,3804,209,289735,36,10290,4737,"East TN",2455501,119.97551619812,0.147267777704004,90.2056240254026,27.1634994243537,154.917468980872,14.7267777704004
2021-07-27,298675,727,241910,490,56765,237,267484,515,1929861,2321,2197345,2836,2,4411,534,4338,191,289926,28,10318,4743,"East TN",2455501,135.084449161291,0.155102296189702,115.49577866187,29.6069926259448,176.664558475032,15.5102296189702
2021-07-28,299493,818,242457,547,57036,271,268097,613,1932728,2867,2200825,3480,2,4413,558,4896,258,290184,37,10355,4746,"East TN",2455501,152.026002025656,0.163291659329694,141.72260569228,33.3129573150245,199.389045249829,16.3291659329694
2021-07-29,300181,688,242912,455,57269,233,268593,496,1935156,2428,2203749,2924,3,4416,474,5370,211,290395,23,10378,4750,"East TN",2455501,160.741127777997,0.16899854862119,119.07956869087,28.0187220449106,218.692641542398,16.899854862119
2021-07-30,301180,999,243662,750,57518,249,269396,803,1936959,1803,2206355,2606,4,4420,751,6121,244,290639,41,10419,4755,"East TN",2455501,182.65111681893,0.192156862745098,106.129054722438,40.6841618064908,249.277031448979,19.2156862745098
2021-07-31,301715,535,244027,365,57688,170,269792,396,1938929,1970,2208721,2366,2,4422,319,6440,214,290853,32,10451,4765,"East TN",2455501,189.859421763624,0.195709111173029,96.3550819160733,21.7878143808534,262.268270304105,19.5709111173029
2021-08-01,302247,532,244449,422,57798,110,270253,461,1941067,2138,2211320,2599,3,4425,320,6760,209,291062,28,10479,4769,"East TN",2455501,202.239787318352,0.198149900136655,105.843980515585,21.6656397207739,275.300234045924,19.8149900136655
2021-08-02,303097,850,244987,538,58110,312,270789,536,1943402,2335,2214191,2871,9,4434,415,7175,426,291488,32,10511,4778,"East TN",2455501,209.692441583204,0.194085966873285,116.921149696131,34.6161536892064,292.201062023595,19.4085966873285
2021-08-03,304434,1337,245955,968,58479,369,271804,1015,1947177,3775,2218981,4790,4,4438,896,8071,437,291925,40,10551,4788,"East TN",2455501,234.534622466047,0.199667221297837,195.072207260351,54.449173508787,328.690560500688,19.9667221297837
2021-08-04,305521,1087,246790,835,58731,252,272690,886,1950796,3619,2223486,4505,8,4446,644,8715,435,292360,40,10591,4794,"East TN",2455501,245.489616986513,0.202683023697101,183.465614552794,44.267951835491,354.917387531099,20.2683023697101
2021-08-05,306699,1178,247681,891,59018,287,273641,951,1954762,3966,2228403,4917,10,4456,665,9380,503,292863,43,10634,4801,"East TN",2455501,265.444811466173,0.204753792488034,200.244267870386,47.9739165245707,381.999437182066,20.4753792488034
2021-08-06,308038,1339,248668,987,59370,352,274724,1083,1959390,4628,2234114,5711,3,4459,909,10289,427,293290,52,10686,4814,"East TN",2455501,279.291272941856,0.191937749918945,232.579827904774,54.5306232821734,419.01835918617,19.1937749918945
2021-08-07,308762,724,249193,525,59569,199,275307,583,1962392,3002,2237699,3585,0,4459,326,10615,398,293688,28,10714,4823,"East TN",2455501,286.988276526868,0.190316792049141,145.998718795065,29.4848179658652,432.294672248148,19.0316792049141
2021-08-08,309398,636,249645,452,59753,184,275833,526,1964507,2115,2240340,2641,5,4464,218,10833,413,294101,29,10743,4833,"East TN",2455501,291.223664742959,0.192281185389387,107.554425756699,25.901027936865,441.172697547262,19.2281185389387
2021-08-09,310767,1369,250607,962,60160,407,276840,1007,1968045,3538,2244885,4545,13,4477,573,11406,783,294884,66,10809,4845,"East TN",2455501,312.359880936721,0.197139506092396,185.094610020521,55.7523698829689,464.508057622457,19.7139506092396
2021-08-10,312094,1327,251457,850,60637,477,277757,917,1971297,3252,2249054,4169,6,4483,549,11955,772,295656,48,10857,4859,"East TN",2455501,311.952632069789,0.197951650982609,169.782052623884,54.0419246418552,486.866020417015,19.7951650982609
2021-08-11,313981,1887,252769,1312,61212,575,279141,1384,1976653,5356,2255794,6740,8,4491,1064,13019,815,296471,63,10920,4879,"East TN",2455501,344.532541424337,0.199671907886592,274.48573631206,76.8478611900382,530.197299858562,19.9671907886592
2021-08-12,315443,1462,253837,1068,61606,394,280302,1161,1981135,4482,2261437,5643,10,4501,586,13605,866,297337,45,10965,4893,"East TN",2455501,356.098409245201,0.201640733789429,229.810535609637,59.539784345435,554.062083460768,20.1640733789429
2021-08-13,317090,1647,254959,1122,62131,525,281475,1173,1986554,5419,2268029,6592,11,4512,794,14399,842,298179,30,10995,4917,"East TN",2455501,368.641674346702,0.19905646469114,268.458453081469,67.073888383674,586.397643495156,19.905646469114
2021-08-14,318620,1530,256048,1089,62572,441,282675,1200,1992029,5475,2274704,6675,1,4513,911,15310,618,298797,27,11022,4931,"East TN",2455501,401.465933021408,0.199108228617754,271.838618677003,62.3090766405715,623.498015272647,19.9108228617754
2021-08-15,319765,1145,257016,968,62749,177,283734,1059,1995838,3809,2279572,4868,11,4524,426,15736,708,299505,20,11042,4944,"East TN",2455501,422.194900348238,0.201391721044046,198.24874842242,46.6299952636957,640.846817003943,20.1391721044046
2021-08-16,321205,1440,257935,919,63270,521,284697,963,1998898,3060,2283595,4023,17,4541,178,15914,1245,300750,28,11070,4962,"East TN",2455501,425.086367303455,0.202970808576595,163.836219166679,58.643836838185,648.09584683533,20.2970808576595
2021-08-17,322942,1737,259151,1216,63791,521,286017,1320,2003757,4859,2289774,6179,10,4551,510,16424,1217,301967,25,11095,4979,"East TN",2455501,441.78357084766,0.202848722986248,251.639074877184,70.7391281860606,668.865539048854,20.2848722986248
2021-08-18,325033,2091,260541,1390,64492,701,287495,1478,2009177,5420,2296672,6898,13,4564,930,17354,1148,303115,32,11127,4994,"East TN",2455501,450.09144773307,0.20436420568521,280.920268409583,85.1557380754477,706.739683673515,20.436420568521
2021-08-19,327423,2390,262042,1501,65381,889,289073,1578,2019129,9952,2308202,11530,23,4587,1116,18470,1251,304366,43,11170,5015,"East TN",2455501,487.884142584344,0.18755479525286,469.557943572411,97.3324791967098,752.188657223109,18.755479525286
2021-08-20,329878,2455,264022,1980,65856,475,291186,2113,2026023,6894,2317209,9007,4,4591,1268,19738,1183,305549,37,11207,5048,"East TN",2455501,520.789851032437,0.197458316388776,366.809054445508,99.9795968317667,803.827813550066,19.7458316388776
2021-08-21,332803,2925,265997,1975,66806,950,293304,2118,2034952,8929,2328256,11047,0,4591,2167,21905,758,306307,57,11264,5072,"East TN",2455501,577.601067969429,0.198479982073499,449.887823299604,119.120293577563,892.078643014195,19.8479982073499
2021-08-22,334287,1484,267337,1340,66950,144,294820,1516,2040464,5512,2335284,7028,7,4598,545,22450,932,307239,17,11281,5091,"East TN",2455501,591.406804558418,0.198987650775416,286.214503679697,60.4357318526851,914.273706261981,19.8987650775416
2021-08-23,336236,1949,268466,1129,67770,820,296007,1187,2044432,3968,2340439,5155,18,4616,185,22635,1746,308985,38,11319,5112,"East TN",2455501,612.135771885249,0.198965590035888,209.936790903364,79.3728041650156,921.80781030022,19.8965590035888
2021-08-24,338219,1983,269854,1388,68365,595,297443,1436,2048211,3779,2345654,5215,15,4631,146,22781,1822,310807,25,11344,5150,"East TN",2455501,622.154094011772,0.204473872584109,212.380284104955,80.7574503125839,927.753643757425,20.4473872584109
2021-08-25,340446,2227,271067,1213,69379,1014,298689,1246,2052247,4036,2350936,5282,17,4648,613,23394,1597,312404,39,11383,5188,"East TN",2455501,627.692678602045,0.206287778269202,215.108851513398,90.6943226657208,952.717999300346,20.6287778269202
2021-08-26,343104,2658,272905,1838,70199,820,300649,1960,2059091,6844,2359740,8804,24,4672,740,24134,1894,314298,40,11423,5218,"East TN",2455501,638.606948235818,0.224610966665373,358.541902446792,108.246748830483,982.854415453303,22.4610966665373
2021-08-27,346113,3009,275184,2279,70929,730,303020,2371,2066161,7070,2369181,9441,19,4691,1307,25441,1683,315981,44,11467,5239,"East TN",2455501,661.168535463842,0.227699530516432,384.48365527035,122.541184059791,1036.08184236129,22.7699530516432
2021-08-28,348257,2144,276725,1541,71532,603,304692,1672,2072027,5866,2376719,7538,1,4692,919,26360,1224,317205,33,11500,5273,"East TN",2455501,629.362398956466,0.234983389389844,306.984195893221,87.3141570701865,1073.50801323233,23.4983389389844
2021-08-29,350592,2335,278552,1827,72040,508,306713,2021,2079021,6994,2385734,9015,9,4701,1065,27425,1261,318466,45,11545,5304,"East TN",2455501,664.019277532365,0.235738354806739,367.134853539054,95.0926104285846,1116.88001756057,23.5738354806739
2021-08-30,353835,3243,280967,2415,72868,828,309319,2606,2088063,9042,2397382,11648,21,4722,477,27902,2745,321211,70,11615,5344,"East TN",2455501,716.717280913345,0.233777637286409,474.363480202207,132.070807545996,1136.30578851322,23.3777637286409
2021-08-31,357423,3588,283379,2412,74044,1176,311929,2610,2096650,8587,2408579,11197,7,4729,912,28814,2669,323880,80,11695,5379,"East TN",2455501,782.080724055906,0.230210568136671,455.996556303581,146.120893455144,1173.4468851774,23.0210568136671
2021-09-01,358858,1435,284331,952,74527,483,312919,990,2098933,2283,2411852,3273,15,4744,-964,27850,2384,326264,31,11726,5421,"East TN",2455501,749.826613794904,0.233600367719483,133.292554146791,58.440212404719,1134.18809440517,23.3600367719483
2021-09-02,361173,2315,285826,1495,75347,820,314435,1516,2103195,4262,2417630,5778,19,4763,-585,27265,2881,329145,44,11770,5451,"East TN",2455501,735.857977659142,0.238141302470202,235.308395313217,94.278112694721,1110.36403568966,23.8141302470202
2021-09-03,362928,1755,287052,1226,75876,529,315729,1294,2107301,4106,2423030,5400,17,4780,-1005,26260,2743,331888,32,11802,5480,"East TN",2455501,684.788969745889,0.236011810804286,219.914388143194,71.4721761465379,1069.43552456301,23.6011810804286
2021-09-04,366189,3261,289396,2344,76793,917,318305,2576,2115349,8048,2433654,10624,3,4783,1512,27772,1746,333634,56,11858,5511,"East TN",2455501,730.278668182175,0.23909721612365,432.661196228387,132.803855506473,1131.01155324311,23.909721612365
2021-09-05,370646,4457,292650,3254,77996,1203,321791,3486,2127859,12510,2449650,15996,8,4791,2731,30503,1718,335352,58,11916,5565,"East TN",2455501,816.696877745112,0.235903373177295,651.435287544171,181.510819991521,1242.23121880219,23.5903373177295
2021-09-06,375560,4914,296590,3940,78970,974,326081,4290,2143497,15638,2469578,19928,11,4802,965,31468,3938,339290,102,12018,5601,"East TN",2455501,884.748163409422,0.232173527619259,811.565542021771,200.122093210306,1281.53073446111,23.2173527619259
2021-09-07,377642,2082,298048,1458,79594,624,327599,1518,2147923,4426,2475522,5944,34,4836,-1810,29658,3858,343148,64,12082,5633,"East TN",2455501,823.416484049487,0.234079739479856,242.068726504286,84.7892140952091,1207.81868954645,23.4079739479856
2021-09-08,379316,1674,299224,1176,80092,498,328860,1261,2152303,4380,2481163,5641,20,4856,-1781,27877,3435,346583,60,12142,5674,"East TN",2455501,833.149731969158,0.229992353306113,229.729085836251,68.17346032439,1135.28766634589,22.9992353306113
2021-09-09,381226,1910,300230,1006,80996,904,329937,1077,2155969,3666,2485906,4743,7,4863,-1605,26272,3508,350091,55,12197,5714,"East TN",2455501,816.656152858419,0.227049036264573,193.158137585772,77.7845335839814,1069.92422320333,22.7049036264573
2021-09-10,386719,5493,304070,3840,82649,1653,334073,4136,2168075,12106,2502148,16242,23,4886,2258,28530,3212,353303,144,12341,5749,"East TN",2455501,968.88577931754,0.231856214767815,661.453609670695,223.70180260566,1161.88101735654,23.1856214767815
2021-09-11,391002,4283,307177,3107,83825,1176,337391,3318,2179895,11820,2517286,15138,8,4894,2504,31034,1771,355074,119,12460,5793,"East TN",2455501,1010.50661351797,0.228214080734647,616.493334761419,174.424689706907,1263.85613363627,22.8214080734647
2021-09-12,392581,1579,308600,1423,83981,156,338946,1555,2185139,5244,2524085,6799,23,4917,-135,30899,1691,356765,49,12509,5837,"East TN",2455501,893.300389614991,0.23046953718009,276.888504626958,64.3045960885375,1258.35827393269,23.046953718009
2021-09-13,394934,2353,310056,1456,84878,897,340451,1505,2190262,5123,2530713,6628,63,4980,-1938,28961,4228,360993,84,12593,5887,"East TN",2455501,789.003954793747,0.235053569968103,269.924549002424,95.8256583890619,1179.4334435213,23.5053569968103
2021-09-14,397747,2813,312011,1955,85736,858,342526,2075,2196484,6222,2539010,8297,43,5023,-935,28026,3705,364698,63,12656,5930,"East TN",2455501,818.773846966464,0.235115297379032,337.894384893348,114.559106267927,1141.35567446317,23.5115297379032
2021-09-15,399540,1793,313207,1196,86333,597,343741,1215,2200259,3775,2544000,4990,23,5046,-1555,26471,3325,368023,36,12692,5969,"East TN",2455501,823.620108482953,0.236819071566116,203.217184598988,73.0197218408789,1078.02847565527,23.6819071566116
2021-09-16,402185,2645,315058,1851,87127,794,345698,1957,2206918,6659,2552616,8616,23,5069,-557,25914,3179,371202,65,12757,6006,"East TN",2455501,853.552900202443,0.236261430070454,350.885623748473,107.717325303472,1055.34471376717,23.6261430070454
2021-09-17,404866,2681,316932,1874,87934,807,347702,2004,2214122,7204,2561824,9208,23,5092,-56,25858,2714,373916,82,12839,6061,"East TN",2455501,739.03451882121,0.228383269656143,374.994756670838,109.183421224426,1053.06412011235,22.8383269656143
2021-09-18,406320,1454,318111,1179,88209,275,349039,1337,2219594,5472,2568633,6809,3,5095,-285,25573,1736,375652,39,12878,6119,"East TN",2455501,623.823814366192,0.226848696126356,277.29575349389,59.2139852518895,1041.45752740479,22.6848696126356
2021-09-19,406963,643,318557,446,88406,197,349552,513,2221671,2077,2571223,2590,17,5112,-1072,24501,1698,377350,24,12902,6162,"East TN",2455501,585.705320421372,0.224998939284654,105.477456535347,26.1861021437173,997.800448869701,22.4998939284654
2021-09-20,408944,1981,319813,1256,89131,725,350923,1371,2227308,5637,2578231,7008,48,5160,175,24676,1758,379108,70,12972,6206,"East TN",2455501,570.555662571508,0.22037964560798,285.400005945833,80.6760005391975,1004.92730404101,22.037964560798
2021-09-21,410816,1872,320915,1102,89901,770,352063,1140,2231613,4305,2583676,5445,31,5191,-2037,22639,3878,382986,61,13033,6253,"East TN",2455501,532.233544193222,0.21351811221063,221.747008044387,76.2369878896404,921.970709846993,21.351811221063
2021-09-22,412407,1591,322031,1116,90376,475,353284,1221,2236971,5358,2590255,6579,14,5205,-1342,21297,2919,385905,45,13078,6291,"East TN",2455501,524.007117081199,0.206312831045292,267.929029554458,64.7932947288557,867.31791190474,20.6312831045292
2021-09-23,414756,2349,323539,1508,91217,841,354947,1663,2243327,6356,2598274,8019,32,5237,-389,20908,2706,388611,59,13137,6329,"East TN",2455501,511.952550620016,0.202571290901923,326.572866392642,95.6627588422892,851.475930981091,20.2571290901923
2021-09-24,416295,1539,324522,983,91773,556,356046,1099,2248209,4882,2604255,5981,37,5274,-913,19995,2415,391026,40,13177,6378,"East TN",2455501,465.4447300164,0.196648676675072,243.575547311933,62.6756006208102,814.294109430214,19.6648676675072
2021-09-25,416992,697,325010,488,91982,209,356608,562,2251231,3022,2607839,3584,2,5276,-914,19081,1609,392635,21,13198,6419,"East TN",2455501,434.61599078966,0.193057185124726,145.957993908371,28.3852460251492,777.071562992644,19.3057185124726
2021-09-26,417853,861,325638,628,92215,233,357331,723,2255208,3977,2612539,4700,6,5282,-431,18650,1286,393921,26,13224,6455,"East TN",2455501,443.494016088774,0.188280569270985,191.406967457965,35.0641274428314,759.519136827882,18.8280569270985
2021-09-27,419313,1460,326470,832,92843,628,358253,922,2258799,3591,2617052,4513,46,5328,-1369,17281,2783,396704,45,13269,6488,"East TN",2455501,422.276350121625,0.188815331907988,183.791413646339,59.4583345720486,703.766766944913,18.8815331907988
2021-09-28,420607,1294,327259,789,93348,505,359116,863,2262461,3662,2621577,4525,14,5342,-1016,16265,2296,399000,34,13303,6524,"East TN",2455501,398.737365612965,0.186090076778977,184.280112286658,52.6980033809801,662.390282064638,18.6090076778977
2021-09-29,422282,1675,328268,1009,94014,666,360254,1138,2267959,5498,2628213,6636,30,5372,-383,15882,2028,401028,50,13353,6568,"East TN",2455501,402.158256095192,0.183624005479741,270.250348095969,68.2141852110832,646.792650461148,18.3624005479741
2021-09-30,423491,1209,329028,760,94463,449,361073,819,2272631,4672,2633704,5491,11,5383,-785,15097,1983,403011,40,13393,6603,"East TN",2455501,355.731885264962,0.172904318374259,223.620352832273,49.2363880120595,614.823614406999,17.2904318374259
2021-10-01,424864,1373,330003,975,94861,398,362148,1075,2277604,4973,2639752,6048,14,5397,-298,14799,1657,404668,48,13441,6632,"East TN",2455501,348.971554073894,0.171901850860636,246.304114720377,55.9152694297416,602.68759817243,17.1901850860636
2021-10-02,425418,554,330355,352,95063,202,362543,395,2280274,2670,2642817,3065,11,5408,-469,14330,1012,405680,19,13460,6670,"East TN",2455501,343.147895276768,0.169678083366688,124.821777714609,22.5615872280239,583.587626313327,16.9678083366688
2021-10-03,425957,539,330820,465,95137,74,363067,524,2283366,3092,2646433,3616,13,5421,-347,13983,873,406553,15,13475,6703,"East TN",2455501,330.034481761563,0.169233492653567,147.261190282553,21.9507139276262,569.456090630792,16.9233492653567
2021-10-04,427307,1350,331678,858,95629,492,364007,940,2287503,4137,2651510,5077,22,5443,-607,13376,1935,408488,29,13504,6726,"East TN",2455501,325.554744225313,0.166985895873237,206.760249741295,54.9785970357984,544.736084408029,16.6985895873237
2021-10-05,428571,1264,332434,756,96137,508,364822,815,2291965,4462,2656787,5277,17,5460,-451,12925,1698,410186,40,13544,6766,"East TN",2455501,324.332997624517,0.162056234024425,214.905227079932,51.4762567801846,526.369160509403,16.2056234024425
2021-10-06,429508,937,333141,707,96367,230,365602,780,2296386,4421,2661988,5201,18,5478,-408,12517,1327,411513,26,13570,6801,"East TN",2455501,294.278031244948,0.158341968911917,211.81013569125,38.1592188315134,509.753406738584,15.8341968911917
2021-10-07,430625,1117,333934,793,96691,324,366460,858,2301169,4783,2667629,5641,24,5502,-380,12137,1473,412986,26,13596,6831,"East TN",2455501,290.531341669175,0.158791451731761,229.729085836251,45.4896984362865,494.277949795174,15.8791451731761
2021-10-08,431679,1054,334521,587,97158,467,367103,643,2305416,4247,2672519,4890,9,5511,-131,12006,1176,414162,31,13627,6852,"East TN",2455501,277.540102814049,0.151219214453566,199.14469592967,42.9240305746159,488.942989638367,15.1219214453566
2021-10-09,432220,541,334876,355,97344,186,367520,417,2308225,2809,2675745,3226,4,5515,-295,11711,832,414994,32,13659,6881,"East TN",2455501,277.010679287038,0.151147959183673,131.378484472212,22.0321637010125,476.929148063878,15.1147959183673
