"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-18,64291,805,61366,758,2925,47,71116,872,804737,8110,875853,8982,3,717,348,6321,454,57253,34,3191,788,"East TN",2455501,179.474575656862,0.102861256909285,365.790932278179,32.7835337880131,257.422008787616,10.2861256909285
2020-10-19,65039,748,62051,685,2988,63,71875,759,809636,4899,881511,5658,3,720,-19,6302,764,58017,65,3256,799,"East TN",2455501,195.43873124059,0.10710673292581,230.421408910035,30.4622152465016,256.648235940446,10.710673292581
2020-10-20,65725,686,62660,609,3065,77,72566,691,813254,3618,885820,4309,15,735,35,6337,636,58653,27,3283,812,"East TN",2455501,202.809935732056,0.113050447482078,175.48353676093,27.9372722715242,258.073606974707,11.3050447482078
2020-10-21,66319,594,63213,553,3106,41,73183,617,816998,3744,890181,4361,5,740,-128,6209,717,59370,24,3307,826,"East TN",2455501,191.366242571272,0.11473547165345,177.601230868975,24.1905826957513,252.860821477979,11.473547165345
2020-10-22,67449,1130,64248,1035,3201,95,74283,1100,825564,8566,899847,9666,10,750,439,6648,681,60051,42,3349,841,"East TN",2455501,216.656397207739,0.11591812568722,393.646754776317,46.0191219632979,270.739046736287,11.591812568722
2020-10-23,68420,971,65151,903,3269,68,75253,970,832680,7116,907933,8086,19,769,289,6937,663,60714,36,3385,849,"East TN",2455501,230.177059589876,0.11572823192979,329.301433801086,39.5438649790817,282.508538990617,11.572823192979
2020-10-24,69657,1237,66326,1175,3331,62,76580,1327,843206,10526,919786,11853,12,781,643,7580,582,61296,48,3433,866,"East TN",2455501,251.313275783638,0.11973920438439,482.71208197431,50.3766848394686,308.694641134335,11.973920438439
2020-10-25,70587,930,67199,873,3388,57,77627,1047,851084,7878,928711,8925,9,790,437,8017,484,61780,40,3473,877,"East TN",2455501,256.403886620286,0.123179083582428,363.469613736667,37.8741446246611,326.491416619256,12.3179083582428
2020-10-26,71049,462,67605,406,3444,56,78061,434,853839,2755,931900,3189,6,796,-449,7568,905,62685,20,3493,891,"East TN",2455501,244.756569026036,0.122764889162317,129.871663664564,18.814897652251,308.205942494016,12.2764889162317
2020-10-27,71890,841,68316,711,3574,130,78844,783,858224,4385,937068,5168,12,808,78,7646,751,63436,52,3545,915,"East TN",2455501,251.068926463479,0.122502341554792,210.466214430375,34.2496297089677,311.382483656085,12.2502341554792
2020-10-28,72887,997,69225,909,3662,88,79814,970,865442,7218,945256,8188,13,821,199,7845,785,64221,39,3584,929,"East TN",2455501,267.481055800833,0.120399455288243,333.455372243791,40.6027120331044,319.486736108028,12.0399455288243
2020-10-29,73794,907,70017,792,3777,115,80648,834,871945,6503,952593,7337,11,832,149,7994,747,64968,40,3624,941,"East TN",2455501,258.399406068252,0.120672657642286,298.798493667891,36.9374722307179,325.554744225313,12.0672657642286
2020-10-30,74694,900,70824,807,3870,93,81488,840,876803,4858,958291,5698,28,860,50,8044,822,65790,38,3662,957,"East TN",2455501,255.507939113036,0.123813495373128,232.050404377762,36.6523980238656,327.590988559972,12.3813495373128
2020-10-31,74708,14,70838,14,3870,0,81504,16,876824,21,958328,37,5,865,-603,7441,612,66402,0,3662,967,"East TN",2455501,205.701402687272,0.127756732914742,1.50682080764781,0.570148413704576,303.033881883982,12.7756732914742
2020-11-01,75215,507,71228,390,3987,117,81974,470,883392,6568,965366,7038,0,865,-139,7302,646,67048,26,3688,983,"East TN",2455501,188.474775616056,0.118592279361615,286.621752546629,20.6475175534443,297.37312263363,11.8592279361615
2020-11-02,76027,812,71972,744,4055,68,82751,777,887621,4229,970372,5006,11,876,-226,7076,1027,68075,37,3725,997,"East TN",2455501,202.72848595867,0.121906841339156,203.868782786079,33.0686079948654,288.16929824097,12.1906841339156
2020-11-03,77067,1040,72932,960,4135,80,83827,1076,894484,6863,978311,7939,31,907,32,7108,977,69052,26,3751,1010,"East TN",2455501,210.832738410614,0.120820502873215,323.314875457188,42.3538821609114,289.472494615152,12.0820502873215
2020-11-04,77978,911,73743,811,4235,100,84674,847,899369,4885,984043,5732,6,913,-5,7103,910,69962,34,3785,1034,"East TN",2455501,207.330398155,0.125299713821641,233.435050525331,37.1003717774906,289.268870181686,12.5299713821641
2020-11-05,78556,578,74227,484,4329,94,85175,501,902032,2663,987207,3164,17,930,-369,6734,930,70892,27,3812,1048,"East TN",2455501,193.931910432942,0.130785231409256,128.853541497234,23.5389845086603,274.241386991901,13.0785231409256
2020-11-06,79522,966,75075,848,4447,118,86102,927,908442,6410,994544,7337,10,940,42,6776,914,71806,36,3848,1072,"East TN",2455501,196.619752954692,0.127272225746835,298.798493667891,39.3402405456157,275.951832233015,12.7272225746835
2020-11-07,80849,1327,76316,1241,4533,86,87521,1419,919364,10922,1006885,12341,21,961,649,7425,657,72463,48,3896,1082,"East TN",2455501,250.091529182843,0.12391622217188,502.585826680584,54.0419246418552,302.382283696891,12.391622217188
2020-11-08,82405,1556,77754,1438,4651,118,89186,1665,932266,12902,1021452,14567,3,964,888,8313,665,73128,50,3946,1099,"East TN",2455501,292.811935323993,0.128588239489356,593.239424459611,63.3679236945943,338.545983080439,12.8588239489356
2020-11-09,83026,621,78293,539,4733,82,89767,581,935718,3452,1025485,4033,9,973,-466,7847,1078,74206,18,3964,1109,"East TN",2455501,285.033481965595,0.127302088436485,164.243468033611,25.2901546364673,319.568185881415,12.7302088436485
2020-11-10,83965,939,79142,849,4823,90,90690,923,940720,5002,1031410,5925,27,1000,4,7851,908,75114,42,4006,1126,"East TN",2455501,280.920268409583,0.129249138401853,241.294953657115,38.2406686048998,319.731085428188,12.9249138401853
2020-11-11,85268,1303,80240,1098,5028,205,91859,1169,947266,6546,1039125,7715,26,1026,382,8233,895,76009,51,4057,1139,"East TN",2455501,296.884423993311,0.130441886641734,314.192500837915,53.0645273612188,335.287992144984,13.0441886641734
2020-11-12,86105,837,80945,705,5160,132,92623,764,951482,4216,1044105,4980,15,1041,8,8241,814,76823,34,4091,1156,"East TN",2455501,307.432169646846,0.130900910401069,202.809935732056,34.086730162195,335.613791238529,13.0900910401069
2020-11-13,87566,1461,82233,1288,5333,173,93923,1300,957344,5862,1051267,7162,27,1068,528,8769,906,77729,46,4137,1172,"East TN",2455501,327.590988559972,0.137880577543501,291.671638496584,59.4990594587418,357.11653141253,13.7880577543501
2020-11-14,89043,1477,83625,1392,5418,85,95457,1534,966241,8897,1061698,10431,7,1075,919,9688,551,78280,50,4187,1201,"East TN",2455501,333.69972156395,0.144783171875285,424.801293096602,60.1506576458328,394.542702283567,14.4783171875285
2020-11-15,90995,1952,85358,1733,5637,219,97416,1959,977415,11174,1074831,13133,7,1082,1338,11026,607,78887,53,4240,1218,"East TN",2455501,349.826776694451,0.154180482961464,534.839936941585,79.4949788250952,449.032600679047,15.4180482961464
2020-11-16,92520,1525,86756,1398,5764,127,98952,1536,985037,7622,1083989,9158,10,1092,171,11197,1344,80231,37,4277,1237,"East TN",2455501,386.642074265089,0.156997812115411,372.958512336179,62.1054522071056,455.996556303581,15.6997812115411
2020-11-17,93733,1213,87875,1119,5858,94,100173,1221,990182,5145,1090355,6366,31,1123,90,11287,1092,81323,42,4319,1264,"East TN",2455501,397.800693219021,0.160878785308338,259.254628688809,49.3992875588322,459.661796105968,16.0878785308338
2020-11-18,94932,1199,88829,954,6103,245,101207,1034,995324,5142,1096531,6176,14,1137,57,11344,1128,82451,52,4371,1278,"East TN",2455501,393.56530500293,0.162840121241682,251.516900217104,48.8291391451276,461.983114647479,16.2840121241682
2020-11-19,96011,1079,89706,877,6305,202,102064,857,999985,4661,1102049,5518,45,1182,-245,11099,1279,83730,50,4421,1297,"East TN",2455501,403.420727582681,0.162933176860417,224.719924772989,43.9421527419455,452.005517407649,16.2933176860417
2020-11-20,97137,1126,90669,963,6468,163,103087,1023,1004886,4901,1107973,5924,28,1210,-127,10972,1225,84955,33,4454,1322,"East TN",2455501,389.777890540464,0.161605473847565,241.254228770422,45.8562224165252,446.833456797615,16.1605473847565
2020-11-21,98355,1218,91731,1062,6624,156,104186,1099,1011292,6406,1115478,7505,3,1213,361,11333,854,85809,45,4499,1345,"East TN",2455501,379.230144886929,0.16230940870212,305.640274632346,49.6029119922981,461.535140893854,16.230940870212
2020-11-22,99941,1586,93159,1428,6782,158,105852,1666,1020897,9605,1126749,11271,17,1230,804,12137,765,86574,56,4555,1372,"East TN",2455501,364.324836357224,0.162486998728765,459.010197918877,64.5896702953898,494.277949795174,16.2486998728765
2020-11-23,100832,891,93916,757,6916,134,106555,703,1024014,3117,1130569,3820,18,1248,-1161,10976,2034,88608,35,4590,1399,"East TN",2455501,338.505258193745,0.163224559896951,155.569067167963,36.2858740436269,446.996356344388,16.3224559896951
2020-11-24,101743,911,94649,733,7094,178,107261,706,1027041,3027,1134302,3733,13,1261,-738,10238,1636,90244,53,4643,1427,"East TN",2455501,326.206342412404,0.161285184426696,152.026002025656,37.1003717774906,416.941389964818,16.1285184426696
2020-11-25,102650,907,95334,685,7316,222,107806,545,1029349,2308,1137155,2853,38,1299,-495,9743,1364,91608,53,4696,1452,"East TN",2455501,314.314675497994,0.162440921622686,116.188101735654,36.9374722307179,396.782571051692,16.2440921622686
2020-11-26,104116,1466,96721,1387,7395,79,109477,1671,1037716,8367,1147193,10038,18,1317,-441,9302,1889,93497,22,4718,1471,"East TN",2455501,330.075206648256,0.164207868155237,408.796412626181,59.7026838922077,378.822896019998,16.4207868155237
2020-11-27,105820,1704,98287,1566,7533,138,111227,1750,1045256,7540,1156483,9290,5,1322,161,9463,1538,95035,48,4766,1498,"East TN",2455501,353.614191156917,0.167800453514739,378.334197379679,69.3952069251855,385.3796027776,16.7800453514739
2020-11-28,107444,1624,99665,1378,7779,246,112721,1494,1052788,7532,1165509,9026,2,1324,568,10031,1054,96089,43,4809,1524,"East TN",2455501,370.148495154349,0.170594231576423,367.582827292679,66.1372159897308,408.511338419329,17.0594231576423
2020-11-29,109733,2289,101786,2121,7947,168,115048,2327,1063486,10698,1178534,13025,4,1328,1278,11309,1007,97096,50,4859,1547,"East TN",2455501,398.778090499658,0.17758038041904,530.441649178722,93.2192656406982,460.557743613218,17.758038041904
2020-11-30,111971,2238,103795,2009,8176,229,117269,2221,1072937,9451,1190206,11672,15,1343,-111,11198,2334,99430,53,4912,1577,"East TN",2455501,453.634512875377,0.179653570769824,475.340877482844,91.1422964193458,456.037281190274,17.9653570769824
2020-12-01,114233,2262,105802,2007,8431,255,119406,2137,1081774,8837,1201180,10974,20,1363,420,11618,1822,101252,62,4974,1605,"East TN",2455501,508.653834797868,0.181599330123508,446.914906571001,92.1196936999822,473.141733601412,18.1599330123508
2020-12-02,115290,1057,106715,913,8575,144,120282,876,1084684,2910,1204966,3786,15,1378,-692,10926,1734,102986,41,5015,1638,"East TN",2455501,514.762567801846,0.183981949831148,154.184421020395,43.0462052346955,444.960112009728,18.3981949831148
2020-12-03,117100,1810,108285,1570,8815,240,122004,1722,1090674,5990,1212678,7712,33,1411,318,11244,1459,104445,45,5060,1659,"East TN",2455501,528.771928824301,0.191295716576315,314.070326177835,73.712044914663,457.910625978161,19.1295716576315
2020-12-04,118826,1726,109667,1382,9159,344,123461,1457,1096196,5522,1219657,6979,37,1448,-300,10944,1989,106434,35,5095,1693,"East TN",2455501,529.667876331551,0.193655617817457,284.218984231731,70.2911544324356,445.693159970206,19.3655617817457
2020-12-05,119959,1133,110574,907,9385,226,124390,929,1099258,3062,1223648,3991,5,1453,123,11067,1005,107439,23,5118,1718,"East TN",2455501,509.671956965198,0.200708646519548,162.533022792497,46.1412966233775,450.702321033467,20.0708646519548
2020-12-06,121427,1468,111836,1262,9591,206,125631,1241,1103749,4491,1229380,5732,20,1473,484,11551,964,108403,37,5155,1754,"East TN",2455501,476.236824990094,0.208138299964599,233.435050525331,59.7841336655941,470.413166192968,20.8138299964599
2020-12-07,124150,2723,114241,2405,9909,318,128202,2571,1113297,9548,1241499,12119,31,1504,-205,11346,2897,111300,50,5205,1776,"East TN",2455501,495.988395036288,0.213147992903515,493.544901834697,110.89386646554,462.064564420866,21.3147992903515
2020-12-08,126915,2765,116600,2359,10315,406,130735,2533,1121657,8360,1252392,10893,45,1549,728,12074,1992,113292,70,5275,1800,"East TN",2455501,516.473013042959,0.221217683355464,443.616190748853,112.604311706654,491.712281933504,22.1217683355464
2020-12-09,129560,2645,118981,2381,10579,264,133312,2577,1128755,7098,1262067,9675,21,1570,580,12654,2044,115336,56,5331,1823,"East TN",2455501,581.144133111736,0.228192150750425,394.013278756555,107.717325303472,515.33271621555,22.8192150750425
2020-12-10,132635,3075,121661,2680,10974,395,136262,2950,1140228,11473,1276490,14423,30,1600,2531,15185,514,115850,70,5401,1859,"East TN",2455501,632.661114778613,0.22343759794396,587.375040775793,125.229026581541,618.407404435999,22.343759794396
2020-12-11,134621,1986,123410,1749,11211,237,138054,1792,1147403,7175,1285457,8967,35,1635,450,15635,1501,117351,50,5451,1883,"East TN",2455501,643.249585318841,0.22177811550152,365.180058977781,80.8796249726634,636.733603447932,22.177811550152
2020-12-12,137882,3261,126136,2726,11746,535,141028,2974,1158638,11235,1299666,14209,21,1656,1904,17539,1336,118687,73,5524,1908,"East TN",2455501,729.912144201937,0.218869215185877,578.659915023451,132.803855506473,714.273787711754,21.8869215185877
2020-12-13,142173,4291,129994,3858,12179,433,145397,4369,1175924,17286,1321321,21655,15,1671,2976,20515,1300,119987,62,5586,1942,"East TN",2455501,844.878499336795,0.214985697349387,881.8974213409,174.750488800453,835.47105051067,21.4985697349387
2020-12-14,145031,2858,132448,2454,12583,404,148071,2674,1185202,9278,1333273,11952,37,1708,-1138,19377,3959,123946,64,5650,1974,"East TN",2455501,850.376359040375,0.216499226360407,486.743845756935,116.39172616912,789.126129453826,21.6499226360407
2020-12-15,149159,4128,135990,3542,13169,586,151936,3865,1200223,15021,1352159,18886,34,1742,1608,20985,2486,126432,89,5739,2005,"East TN",2455501,905.884379603185,0.212505136969138,769.130210087473,168.112332269464,854.611747256466,21.2505136969138
2020-12-16,152378,3219,138247,2257,14131,962,154323,2387,1208118,7895,1362441,10282,19,1761,654,21639,2546,128978,57,5796,2047,"East TN",2455501,929.260464565072,0.209327116583976,418.733284979318,131.093410265359,881.245823153809,20.9327116583976
2020-12-17,156447,4069,141617,3370,14830,699,157932,3609,1218818,10700,1376750,14309,58,1819,1448,23087,2563,131541,71,5867,2086,"East TN",2455501,969.741001938097,0.216138041093158,582.73240369277,165.709563954566,940.215459085539,21.6138041093158
2020-12-18,159653,3206,144352,2735,15301,471,160812,2880,1227508,8690,1388320,11570,43,1862,835,23922,2328,133869,57,5924,2114,"East TN",2455501,1019.42536370378,0.22124573461789,471.186939040139,130.563986738348,974.220739474348,22.124573461789
2020-12-19,162292,2639,146593,2241,15699,398,163279,2467,1235872,8364,1399151,10831,27,1889,1285,25207,1327,135196,39,5963,2151,"East TN",2455501,994.094484180621,0.223661858571644,441.091247773876,107.472975983313,1026.55221887509,22.3661858571644
2020-12-20,165925,3633,149562,2969,16363,664,166598,3319,1249817,13945,1416415,17264,16,1905,2297,27504,1320,136516,52,6015,2185,"East TN",2455501,967.297508736506,0.222947820051738,703.074443871129,147.953513356337,1120.09728360933,22.2947820051738
2020-12-21,168239,2314,151304,1742,16935,572,168501,1903,1256733,6916,1425234,8819,14,1919,-1341,26163,3641,140157,35,6050,2220,"East TN",2455501,945.143170375414,0.222159393656006,359.15277574719,94.2373878080278,1065.48521055377,22.2159393656006
2020-12-22,170893,2654,153004,1700,17889,954,170302,1801,1261788,5055,1432090,6856,62,1981,-299,25864,2891,143048,56,6106,2264,"East TN",2455501,885.114687389661,0.229773179367204,279.209823168469,108.08384928371,1053.30846943251,22.9773179367204
2020-12-23,173112,2219,154449,1445,18663,774,171845,1543,1267566,5778,1439411,7321,41,2022,-558,25306,2736,145784,34,6140,2305,"East TN",2455501,844.389800696477,0.227647135247499,298.1468954808,90.3685235721753,1030.58398265771,22.7647135247499
2020-12-24,175203,2091,155906,1457,19297,634,173443,1598,1273856,6290,1447299,7888,15,2037,-585,24721,2661,148445,30,6170,2345,"East TN",2455501,763.835974817359,0.219861372946463,321.237906235835,85.1557380754477,1006.7599239422,21.9861372946463
2020-12-25,177571,2368,157886,1980,19685,388,175609,2166,1282404,8548,1458013,10714,3,2040,-305,24416,2670,151115,26,6196,2380,"East TN",2455501,729.708519768471,0.212316875439427,436.326436030773,96.4365316894597,994.338833500781,21.2316875439427
2020-12-26,179510,1939,159353,1467,20157,472,177222,1613,1288057,5653,1465279,7266,2,2042,425,24841,1512,152627,42,6238,2415,"East TN",2455501,701.201099083242,0.21084865714977,295.907026712675,78.9655552980838,1011.64691034538,21.084865714977
2020-12-27,180806,1296,160262,909,20544,387,178212,990,1290850,2793,1469062,3783,27,2069,-183,24658,1452,154079,41,6279,2446,"East TN",2455501,606.027038881271,0.220601363800406,154.062246360315,52.7794531543665,1004.19425608053,22.0601363800406
2020-12-28,182203,1397,161239,977,20964,420,179231,1019,1292670,1820,1471901,2839,25,2094,-2428,22230,3800,157879,41,6320,2482,"East TN",2455501,568.682317783621,0.229926929093364,115.617953321949,56.892666710378,905.31423118948,22.9926929093364
2020-12-29,185109,2906,162965,1726,22144,1180,181011,1780,1296759,4089,1477770,5869,50,2144,-111,22119,2967,160846,64,6384,2524,"East TN",2455501,578.944989230304,0.234435201401051,239.014360002297,118.346520730393,900.793768766537,23.4435201401051
2020-12-30,187435,2326,164580,1615,22855,711,182692,1681,1301239,4480,1483931,6161,40,2184,-552,21567,2838,163684,44,6428,2562,"East TN",2455501,583.302552106474,0.243643306379155,250.906026916707,94.726086448346,878.313631311899,24.3643306379155
2020-12-31,190878,3443,167258,2678,23620,765,185587,2895,1308360,7121,1493947,10016,52,2236,595,22162,2796,166480,29,6457,2605,"East TN",2455501,638.362598915659,0.260332704510376,407.900465118931,140.215784884633,902.544938894344,26.0332704510376
2021-01-01,193118,2240,168974,1716,24144,524,187443,1856,1314561,6201,1502004,8057,24,2260,-446,21716,2662,169142,29,6486,2643,"East TN",2455501,633.149813418932,0.269009570139347,328.120412086983,91.2237461927322,884.381639429184,26.9009570139347
2021-01-02,195842,2724,171083,2109,24759,615,189694,2251,1321122,6561,1510816,8812,4,2264,1168,22884,1552,170694,62,6548,2678,"East TN",2455501,665.118849473081,0.273887168676022,358.867701540337,110.934591352233,931.948307086823,27.3887168676022
2021-01-03,197156,1314,171986,903,25170,411,190630,936,1324493,3371,1515123,4307,15,2279,-182,22702,1481,172175,23,6571,2720,"East TN",2455501,665.851897433558,0.269599010008467,175.402086987543,53.5125011148438,924.536377708663,26.9599010008467
2021-01-04,198712,1556,173109,1123,25603,433,191810,1180,1326858,2365,1518668,3545,46,2325,-1584,21118,3094,175269,33,6604,2767,"East TN",2455501,672.327154417775,0.268971710821733,144.369723327337,63.3679236945943,860.02815718666,26.8971710821733
2021-01-05,201617,2905,174847,1738,26770,1167,193639,1829,1332131,5273,1525770,7102,43,2368,-439,20679,3301,178570,58,6662,2810,"East TN",2455501,672.286429531081,0.263083333333333,289.228145294993,118.3057958437,842.149931928352,26.3083333333333
2021-01-06,204163,2546,176640,1793,27523,753,195542,1903,1337715,5584,1533257,7487,52,2420,66,20745,2428,180998,61,6723,2853,"East TN",2455501,681.245904603582,0.260511697684791,304.907226671869,103.685561520846,844.837774450102,26.0511697684791
2021-01-07,206676,2513,178780,2140,27896,373,197864,2322,1344824,7109,1542688,9431,33,2453,980,21725,1500,182498,44,6767,2885,"East TN",2455501,643.371759978921,0.25188239880183,384.076406403418,102.341640259971,884.748163409422,25.188239880183
2021-01-08,209026,2350,180640,1860,28386,490,199855,1991,1352170,7346,1552025,9337,50,2503,1674,23399,626,183124,47,6814,2939,"East TN",2455501,647.851497515171,0.248135782971152,380.248267054259,95.7034837289824,952.921623733812,24.8135782971152
2021-01-09,211604,2578,182644,2004,28960,574,202034,2179,1360361,8191,1562395,10370,27,2530,758,24157,1793,184917,32,6846,2967,"East TN",2455501,641.905664057966,0.239244653831986,422.317075008318,104.988757895028,983.791087847246,23.9244653831986
2021-01-10,213272,1668,183778,1134,29494,534,203286,1252,1366166,5805,1569452,7057,36,2566,2,24159,1630,186547,41,6887,3006,"East TN",2455501,656.322273947353,0.232951094259051,287.395525393799,67.9291110042309,983.872537620632,23.2951094259051
2021-01-11,214698,1426,184792,1014,29906,412,204384,1098,1369439,3273,1573823,4371,28,2594,-2184,21975,3582,190129,40,6927,3045,"East TN",2455501,651.028038677239,0.227975704831838,178.008479735907,58.0736884244804,894.929385082718,22.7975704831838
2021-01-12,216522,1824,185928,1136,30594,688,205579,1195,1373643,4204,1579222,5399,60,2654,-2154,19821,3918,194047,39,6966,3082,"East TN",2455501,607.004436161908,0.223377983985632,219.8736632565,74.2821933283676,807.2079791456,22.3377983985632
2021-01-13,218051,1529,187006,1078,31045,451,206715,1136,1378381,4738,1585096,5874,49,2703,-1345,18476,2825,196872,32,6998,3107,"East TN",2455501,565.587226394939,0.215532707035244,239.217984435763,62.2683517538783,752.433006543268,21.5532707035244
2021-01-14,220302,2251,188787,1781,31515,470,208681,1966,1386905,8524,1595586,10490,38,2741,-200,18276,2413,199285,49,7047,3148,"East TN",2455501,554.917306081325,0.204487882339597,427.2040614115,91.6717199463572,744.288029204631,20.4487882339597
2021-01-15,221268,966,189458,671,31810,295,209375,694,1389963,3058,1599338,3752,23,2764,-365,17911,1308,200593,29,7076,3188,"East TN",2455501,498.554062897958,0.201213197218523,152.799774872826,39.3402405456157,729.423445561619,20.1213197218523
2021-01-16,223703,2435,191209,1751,32494,684,211378,2003,1400854,10891,1612232,12894,13,2777,358,18269,2064,202657,54,7130,3229,"East TN",2455501,492.730404100833,0.187491221381704,525.106689021914,99.165099097903,744.002954997778,18.7491221381704
2021-01-17,224559,856,191815,606,32744,250,212050,672,1404473,3619,1616523,4291,13,2790,-830,17439,1673,204330,24,7154,3261,"East TN",2455501,459.661796105968,0.186186824159249,174.750488800453,34.8605030093655,710.201299042436,18.6186824159249
2021-01-18,225121,562,192134,319,32987,243,212404,354,1406556,2083,1618960,2437,13,2803,-2445,14994,2994,207324,21,7175,3292,"East TN",2455501,424.475494003057,0.177681281432085,99.2465488712894,22.8873863215694,610.628951077601,17.7681281432085
2021-01-19,226801,1680,193105,971,33696,709,213469,1065,1410764,4208,1624233,5273,21,2824,-1173,13821,2832,210156,51,7226,3330,"East TN",2455501,418.611110319238,0.175290484548222,214.742327533159,68.4178096445491,562.858658986496,17.5290484548222
2021-01-20,227785,984,193763,658,34022,326,214166,697,1414760,3996,1628926,4693,32,2856,-1006,12815,1958,212114,29,7255,3369,"East TN",2455501,396.416047071453,0.169997718457677,191.121893251113,40.073288506093,521.889422973153,16.9997718457677
2021-01-21,229352,1567,194904,1141,34448,426,215450,1284,1421693,6933,1637143,8217,65,2921,-770,12045,2272,214386,37,7292,3414,"East TN",2455501,368.560224573315,0.162884712563467,334.636393957893,63.8158974482193,490.531260219401,16.2884712563467
2021-01-22,230340,988,195611,707,34729,281,216269,819,1427138,5445,1643407,6264,32,2953,-735,11310,1691,216077,28,7320,3445,"East TN",2455501,369.456172080565,0.156436497311035,255.100690246105,40.2361880528658,460.598468499911,15.6436497311035
2021-01-23,231776,1436,196580,969,35196,467,217370,1101,1435420,8282,1652790,9383,19,2972,210,11520,1207,217284,40,7360,3468,"East TN",2455501,328.772010274074,0.147739040386607,382.121611842145,58.4809372914122,469.15069470548,14.7739040386607
2021-01-24,232400,624,197071,491,35329,133,217913,543,1438796,3376,1656709,3919,19,2991,-591,10929,1196,218480,19,7379,3494,"East TN",2455501,319.323836561256,0.14589658089882,159.600830950588,25.4123292965468,445.082286669808,14.589658089882
2021-01-25,233144,744,197583,512,35561,232,218462,549,1440553,1757,1659015,2306,44,3035,-1158,9771,1858,220338,20,7399,3524,"East TN",2455501,326.735765939415,0.151242042191986,93.9115887144823,30.2993156997289,397.922867879101,15.1242042191986
2021-01-26,234176,1032,198309,726,35867,306,219246,784,1445018,4465,1664264,5249,63,3098,-920,8851,1889,222227,25,7424,3546,"East TN",2455501,300.346039362232,0.14431315730309,213.764930252523,42.0280830673659,360.455972121372,14.431315730309
2021-01-27,235129,953,199014,705,36115,248,220001,755,1449540,4522,1669541,5277,55,3153,-385,8466,1283,223510,27,7451,3568,"East TN",2455501,299.083567874743,0.143666133202019,214.905227079932,38.8108170186043,344.776890744496,14.3666133202019
2021-01-28,236461,1332,199727,713,36734,619,220797,796,1453971,4431,1674768,5227,46,3199,-176,8290,1462,224972,28,7479,3595,"East TN",2455501,289.513219501845,0.142112956810631,212.868982745273,54.2455490753211,337.609310686495,14.2112956810631
2021-01-29,237056,595,200078,351,36978,244,221194,397,1456638,2667,1677832,3064,17,3216,-680,7610,1258,226230,16,7495,3614,"East TN",2455501,273.508339031424,0.143064633260712,124.781052827916,24.2313075824445,309.91638773513,14.3064633260712
2021-01-30,238211,1155,201045,967,37166,188,222294,1100,1465688,9050,1687982,10150,44,3260,239,7849,872,227102,27,7522,3633,"East TN",2455501,262.064645870639,0.139918163218913,413.357599935818,47.0372441306275,319.649635654801,13.9918163218913
2021-01-31,238892,681,201487,442,37405,239,222785,491,1469615,3927,1692400,4418,29,3289,-85,7764,737,227839,30,7552,3654,"East TN",2455501,264.385964412151,0.136505001260822,179.922549410487,27.7336478380583,316.188020285881,13.6505001260822
2021-02-01,239587,695,201892,405,37695,290,223226,441,1471311,1696,1694537,2137,39,3328,-544,7220,1200,229039,12,7564,3680,"East TN",2455501,262.390444964184,0.134114070153708,87.0290828633342,28.3037962517629,294.033681924788,13.4114070153708
2021-02-02,240126,539,202240,348,37886,191,223589,363,1472369,1058,1695958,1421,57,3385,-836,6384,1318,230357,11,7575,3695,"East TN",2455501,242.313075824445,0.137029090679624,57.8700639910145,21.9507139276262,259.987676649287,13.7029090679624
2021-02-03,241240,1114,202999,759,38241,355,224417,828,1478373,6004,1702790,6832,46,3431,42,6426,1026,231383,39,7614,3707,"East TN",2455501,248.869782582047,0.132816024542091,278.232425887833,45.367523776207,261.6981218904,13.2816024542091
2021-02-04,242337,1097,203776,777,38561,320,225283,866,1486088,7715,1711371,8581,58,3489,-1,6425,1040,232423,35,7649,3726,"East TN",2455501,239.299434209149,0.122558260251892,349.460252714212,44.6752007024228,261.657397003707,12.2558260251892
2021-02-05,243154,817,204335,559,38819,258,225889,606,1489894,3806,1715783,4412,67,3556,-154,6271,904,233327,28,7677,3739,"East TN",2455501,248.340359055036,0.123712155147427,179.678200090328,33.2722324283313,255.385764452957,12.3712155147427
2021-02-06,244388,1234,205158,823,39230,411,226850,961,1498549,8655,1725399,9616,27,3583,501,6772,706,234033,21,7698,3769,"East TN",2455501,251.557625103798,0.121762835074966,391.610510441657,50.2545101793891,275.788932686242,12.1762835074966
2021-02-07,244905,517,205510,352,39395,165,227256,406,1501633,3084,1728889,3490,2,3585,-119,6653,634,234667,9,7707,3783,"East TN",2455501,244.878743686115,0.12253007755762,142.129854559212,21.0547664203761,270.942671169753,12.253007755762
