"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-04,290781,91,236466,59,54315,32,261540,78,1849744,2152,2111284,2230,1,4312,-32,842,122,285627,7,9875,4612,"East TN",2455501,25.005080429615,0.0407168684169156,90.8164973258003,3.70596468907974,34.2903545956609,4.07168684169156
2021-06-05,290822,41,236492,26,54330,15,261570,30,1851127,1383,2112697,1413,-1,4311,-67,775,109,285736,2,9877,4617,"East TN",2455501,24.5978315626831,0.0392412839809553,57.544264897469,1.66972035442054,31.5617871872176,3.92412839809553
2021-06-06,290848,26,236508,16,54340,10,261589,19,1852043,916,2113632,935,-1,4310,-56,719,83,285819,2,9879,4620,"East TN",2455501,23.4168098485808,0.0377417342482845,38.077769058127,1.05884705402278,29.2811935323993,3.77417342482845
2021-06-07,290921,73,236543,35,54378,38,261641,52,1853313,1270,2114954,1322,3,4313,-68,651,138,285957,10,9889,4622,"East TN",2455501,23.1317356417285,0.0367647058823529,53.8383002083892,2.97291672860243,26.5119012372628,3.67647058823529
2021-06-08,291008,87,236610,67,54398,20,261711,70,1854792,1479,2116503,1549,3,4316,-29,622,113,286070,4,9893,4625,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,25.3308795231604,3.44881520294049
2021-06-09,291056,48,236648,38,54408,10,261765,54,1857522,2730,2119287,2784,0,4316,-63,559,111,286181,3,9896,4628,"East TN",2455501,18.4890985587055,0.0312153265774096,113.378084553824,1.95479456127283,22.7652116614899,3.12153265774096
2021-06-10,291131,75,236705,57,54426,18,261831,66,1859307,1785,2121138,1851,4,4320,-21,538,92,286273,4,9900,4631,"East TN",2455501,17.9596750316941,0.0305362462760675,75.3817652690836,3.0543665019888,21.909989040933,3.05362462760675
2021-06-11,291201,70,236751,46,54450,24,261887,56,1860792,1485,2122679,1541,2,4322,-4,534,72,286345,4,9904,4632,"East TN",2455501,17.1044524111373,0.0304519526107942,62.7570503941965,2.85074206852288,21.7470894941603,3.04519526107942
2021-06-12,291230,29,236773,22,54457,7,261918,31,1861986,1194,2123904,1225,3,4325,-24,510,50,286395,1,9905,4635,"East TN",2455501,16.6157537708191,0.0310520210582672,49.8879861991504,1.18102171410234,20.7696922135238,3.10520210582672
2021-06-13,291248,18,236787,14,54461,4,261939,21,1862829,843,2124768,864,1,4326,-41,469,58,286453,1,9906,4636,"East TN",2455501,16.2899546772736,0.0314295977011494,35.186302102911,0.733047960477312,19.0999718591033,3.14295977011494
2021-06-14,291301,53,236820,33,54481,20,261980,41,1864082,1253,2126062,1294,3,4329,-9,460,59,286512,3,9909,4638,"East TN",2455501,15.4754569434099,0.0305185451926539,52.6980033809801,2.15841899473875,18.7334478788646,3.05185451926539
2021-06-15,291389,88,236889,69,54500,19,262068,88,1865964,1882,2128032,1970,0,4329,-7,453,95,286607,4,9913,4642,"East TN",2455501,15.5161818301031,0.0309653916211293,80.2280267855725,3.58379002900019,18.4483736720124,3.09653916211293
2021-06-16,291456,67,236929,40,54527,27,262106,38,1867870,1906,2129976,1944,2,4331,-14,439,79,286686,7,9920,4645,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,17.8782252583078,3.19019552811301
2021-06-17,291507,51,236967,38,54540,13,262152,46,1870220,2350,2132372,2396,1,4332,-7,432,57,286743,1,9921,4649,"East TN",2455501,15.3125573966372,0.0285739718711056,97.5768285168689,2.07696922135238,17.5931510514555,2.85739718711056
2021-06-18,291569,62,237018,51,54551,11,262207,55,1871948,1728,2134155,1783,2,4334,-1,431,61,286804,4,9925,4651,"East TN",2455501,14.9867583030917,0.0278842802370164,72.6124729739471,2.52494297497741,17.5524261647623,2.78842802370164
2021-06-19,291597,28,237035,17,54562,11,262225,18,1873099,1151,2135324,1169,0,4334,-16,415,44,286848,5,9930,4653,"East TN",2455501,14.9460334163985,0.0268826619964974,47.6073925443321,1.14029682740915,16.9008279776714,2.68826619964974
2021-06-20,291622,25,237056,21,54566,4,262242,17,1873853,754,2136095,771,3,4337,-13,402,35,286883,2,9932,4656,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,16.37140445066,2.67502427827315
2021-06-21,291689,67,237096,40,54593,27,262294,52,1875124,1271,2137418,1323,6,4343,3,405,58,286941,2,9934,4658,"East TN",2455501,15.8012560369554,0.0276505811905601,53.8790250950824,2.72856740844333,16.4935791107395,2.76505811905601
2021-06-22,291782,93,237142,46,54640,47,262345,51,1876551,1427,2138896,1478,5,4348,36,441,52,286993,7,9941,4662,"East TN",2455501,16.0048804704213,0.0254970544918999,60.1913825325259,3.78741446246611,17.9596750316941,2.54970544918999
2021-06-23,291851,69,237190,48,54661,21,262400,55,1878340,1789,2140740,1844,2,4350,6,447,61,287054,5,9946,4666,"East TN",2455501,16.0863302438077,0.0273132664437012,75.0966910622313,2.8100171818297,18.2040243518532,2.73132664437012
2021-06-24,291934,83,237242,52,54692,31,262462,62,1880184,1844,2142646,1906,3,4353,27,474,53,287107,6,9952,4667,"East TN",2455501,17.3895266179896,0.0301732528713257,77.6216340372087,3.38016559553427,19.3035962925692,3.01732528713257
2021-06-25,292013,79,237298,56,54715,23,262531,69,1881990,1806,2144521,1875,0,4353,32,506,47,287154,3,9955,4669,"East TN",2455501,18.0818496917737,0.0312560293266448,76.35916254972,3.21726604876154,20.6067926667511,3.12560293266448
2021-06-26,292048,35,237316,18,54732,17,262552,21,1883174,1184,2145726,1205,0,4353,1,507,34,287188,2,9957,4671,"East TN",2455501,18.366923898626,0.0314362622572582,49.0734884652867,1.42537103426144,20.6475175534443,3.14362622572582
2021-06-27,292077,29,237336,20,54741,9,262576,24,1883888,714,2146464,738,2,4355,-9,498,36,287224,3,9960,4673,"East TN",2455501,18.5298234453987,0.0322113993634873,30.0549663795698,1.18102171410234,20.2809935732056,3.22113993634873
2021-06-28,292121,44,237360,24,54761,20,262601,25,1884440,552,2147041,577,4,4359,-15,483,55,287279,3,9963,4673,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,19.6701202728079,3.19027330354359
2021-06-29,292252,131,237446,86,54806,45,262698,97,1886454,2014,2149152,2111,0,4359,79,562,52,287331,7,9970,4676,"East TN",2455501,19.1406967457965,0.0344188767550702,85.9702358093114,5.3349601568071,22.8873863215694,3.44188767550702
2021-06-30,292337,85,237509,63,54828,22,262773,75,1888098,1644,2150871,1719,3,4362,29,591,53,287384,4,9974,4676,"East TN",2455501,19.7922949328874,0.0368176882834863,70.0060802255833,3.46161536892064,24.0684080356717,3.68176882834863
2021-07-01,292443,106,237562,53,54881,53,262838,65,1890650,2552,2153488,2617,1,4363,56,647,49,287433,2,9976,4679,"East TN",2455501,20.7289673268307,0.0346799483490131,106.577028476063,4.3168379894775,26.34900169049,3.46799483490131
2021-07-02,292525,82,237625,63,54900,19,262912,74,1892332,1682,2155244,1756,0,4363,32,679,50,287483,3,9979,4681,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,27.6521980646719,3.5531101370885
2021-07-03,292573,48,237661,36,54912,12,262952,40,1893421,1089,2156373,1129,1,4364,1,680,46,287529,3,9982,4684,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9783970766047,1.95479456127283,27.6929229513651,3.75692683384991
2021-07-04,292600,27,237682,21,54918,6,262977,25,1894121,700,2157098,725,0,4364,-13,667,40,287569,1,9983,4685,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,27.1634994243537,3.77092345307504
2021-07-05,292643,43,237706,24,54937,19,263002,25,1894603,482,2157605,507,0,4364,-30,637,73,287642,2,9985,4686,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,25.9417528235582,3.79591063990913
2021-07-06,292805,162,237810,104,54995,58,263115,113,1895928,1325,2159043,1438,5,4369,82,719,75,287717,6,9991,4686,"East TN",2455501,22.5208623413308,0.0421595389748256,58.5623870647986,6.59743164429581,29.2811935323993,4.21595389748256
2021-07-07,292947,142,237890,80,55057,62,263203,88,1897387,1459,2160590,1547,4,4373,81,800,57,287774,6,9997,4688,"East TN",2455501,24.8421808828422,0.04424323490071,63.0013997143556,5.78293391043213,32.5799093545472,4.42432349007099
2021-07-08,293087,140,237992,102,55095,38,263320,117,1899241,1854,2162561,1971,2,4375,76,876,62,287836,3,10000,4690,"East TN",2455501,26.2268270304105,0.0531246555714758,80.2687516722657,5.70148413704576,35.6750007432292,5.31246555714758
2021-07-09,293251,164,238114,122,55137,42,263451,131,1900986,1745,2164437,1876,0,4375,100,976,64,287900,4,10004,4692,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,39.7474894125476,5.86315674970086
2021-07-10,293355,104,238187,73,55168,31,263525,74,1902042,1056,2165567,1130,0,4375,56,1032,48,287948,13,10017,4693,"East TN",2455501,31.8468613940699,0.0623232542962802,46.0191219632979,4.23538821609114,42.0280830673659,6.23232542962802
2021-07-11,293403,48,238222,35,55181,13,263568,43,1902797,755,2166365,798,2,4377,4,1036,42,287990,7,10024,4693,"East TN",2455501,32.7020840146267,0.0637746843638718,32.4984595811608,1.95479456127283,42.1909826141386,6.37746843638718
2021-07-12,293576,173,238339,117,55237,56,263693,125,1904163,1366,2167856,1491,1,4378,93,1129,79,288069,14,10038,4694,"East TN",2455501,37.9963192847407,0.0674080577504634,60.7208060595373,7.04540539792083,45.9783970766047,6.74080577504634
2021-07-13,293790,214,238476,137,55314,77,263838,145,1905785,1622,2169623,1767,4,4382,149,1278,61,288130,17,10055,4698,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9608747868561,8.71512575234138,52.0464051938891,6.83364839319471
2021-07-14,293963,173,238612,136,55351,37,263980,142,1907347,1562,2171327,1704,0,4382,103,1381,70,288200,12,10067,4699,"East TN",2455501,41.3764848802749,0.0723665828443699,69.3952069251855,7.04540539792083,56.2410685232871,7.23665828443699
2021-07-15,294183,220,238762,150,55421,70,264147,167,1909148,1801,2173295,1968,0,4382,118,1499,102,288302,15,10082,4699,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,61.0466051530828,7.70449040432271
2021-07-16,294413,230,238904,142,55509,88,264301,154,1910677,1529,2174978,1683,0,4382,164,1663,66,288368,10,10092,4703,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,67.725486570765,8.06375106726117
2021-07-17,294557,144,239004,100,55553,44,264411,110,1911895,1218,2176306,1328,0,4382,54,1717,90,288458,5,10097,4705,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,69.9246304521969,8.25030263525468
2021-07-18,294701,144,239125,121,55576,23,264543,132,1913021,1126,2177564,1258,0,4382,50,1767,94,288552,6,10103,4707,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,71.9608747868561,8.70613447629253
2021-07-19,295004,303,239336,211,55668,92,264759,216,1914711,1690,2179470,1906,3,4385,165,1932,135,288687,14,10117,4708,"East TN",2455501,58.1551381978667,0.0917857757878423,77.6216340372087,12.3396406680348,78.6804810912315,9.17857757878423
2021-07-20,295360,356,239574,238,55786,118,265013,254,1916371,1660,2181384,1914,2,4387,213,2145,141,288828,22,10139,4710,"East TN",2455501,63.9380721082989,0.0999064705382195,77.9474331307542,14.4980596627735,87.3548819568797,9.99064705382195
2021-07-21,295761,401,239867,293,55894,108,265323,310,1918487,2116,2183810,2426,3,4390,247,2392,151,288979,28,10167,4714,"East TN",2455501,73.2233462743448,0.107586317391653,98.7985751176644,16.3306795639668,97.4139289700961,10.7586317391653
2021-07-22,296235,474,240200,333,56035,141,265690,367,1920856,2369,2186546,2736,5,4395,321,2713,148,289127,21,10188,4717,"East TN",2455501,83.5674674944136,0.116444041959097,111.423289992551,19.3035962925692,110.486617598608,11.6444041959097
2021-07-23,296696,461,240520,320,56176,141,266023,333,1922759,1903,2188782,2236,1,4396,328,3041,132,289259,27,10215,4723,"East TN",2455501,92.9749163205391,0.12474645030426,91.0608466459594,18.7741727655578,123.844380433973,12.474645030426
2021-07-24,297054,358,240769,249,56285,109,266288,265,1924510,1751,2190798,2016,0,4396,226,3267,132,289391,21,10236,4727,"East TN",2455501,101.69004207288,0.129519735026221,82.1013715734589,14.5795094361599,133.048204826632,12.9519735026221
2021-07-25,297282,228,240959,190,56323,38,266491,203,1925825,1315,2192316,1518,3,4399,97,3364,128,289519,17,10253,4732,"East TN",2455501,105.110932555108,0.13204989154013,61.8203780002533,9.28527416604595,136.998518835871,13.204989154013
2021-07-26,297949,667,241420,461,56529,206,266977,486,1927554,1729,2194531,2215,10,4409,448,3812,209,289728,36,10289,4736,"East TN",2455501,119.934791311427,0.147267777704004,90.2056240254026,27.1634994243537,155.243268074417,14.7267777704004
2021-07-27,298676,727,241910,490,56766,237,267492,515,1929875,2321,2197367,2836,2,4411,534,4346,191,289919,28,10317,4742,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,176.990357568578,15.5102296189702
2021-07-28,299495,819,242458,548,57037,271,268105,613,1932742,2867,2200847,3480,2,4413,559,4905,258,290177,37,10354,4745,"East TN",2455501,152.066726912349,0.163291659329694,141.72260569228,33.3536822017177,199.755569230067,16.3291659329694
2021-07-29,300183,688,242913,455,57270,233,268601,496,1935170,2428,2203771,2924,3,4416,474,5379,211,290388,23,10377,4749,"East TN",2455501,160.78185266469,0.16899854862119,119.07956869087,28.0187220449106,219.059165522637,16.899854862119
2021-07-30,301181,998,243661,748,57520,250,269403,802,1936973,1803,2206376,2605,4,4420,750,6129,244,290632,41,10418,4754,"East TN",2455501,182.65111681893,0.192110946913721,106.088329835744,40.6434369197976,249.602830542525,19.2110946913721
2021-07-31,301716,535,244026,365,57690,170,269799,396,1938943,1970,2208742,2366,2,4422,319,6448,214,290846,32,10450,4764,"East TN",2455501,189.859421763624,0.195664288898796,96.3550819160733,21.7878143808534,262.59406939765,19.5664288898796
2021-08-01,302250,534,244448,422,57802,112,270260,461,1941081,2138,2211341,2599,3,4425,322,6770,209,291055,28,10478,4768,"East TN",2455501,202.321237091738,0.198107752956636,105.843980515585,21.7470894941603,275.707482912856,19.8107752956636
2021-08-02,303100,850,244985,537,58115,313,270796,536,1943416,2335,2214212,2871,9,4434,416,7186,425,291480,32,10510,4777,"East TN",2455501,209.773891356591,0.194045018037701,116.921149696131,34.6161536892064,292.64903577722,19.4045018037701
2021-08-03,304438,1338,245953,968,58485,370,271811,1015,1947191,3775,2219002,4790,4,4438,897,8083,437,291917,40,10550,4787,"East TN",2455501,234.656797126126,0.199630228795933,195.072207260351,54.4898983954802,329.179259141006,19.9630228795933
2021-08-04,305524,1086,246786,833,58738,253,272697,886,1950810,3619,2223507,4505,8,4446,646,8729,432,292349,40,10590,4793,"East TN",2455501,245.530341873206,0.202647837599294,183.465614552794,44.2272269487978,355.487535944803,20.2647837599294
2021-08-05,306702,1178,247675,889,59027,289,273648,951,1954776,3966,2228424,4917,10,4456,665,9394,503,292852,43,10633,4800,"East TN",2455501,265.485536352866,0.204721534904474,200.244267870386,47.9739165245707,382.56958559577,20.4721534904474
2021-08-06,308041,1339,248662,987,59379,352,274731,1083,1959404,4628,2234135,5711,3,4459,907,10301,429,293281,52,10685,4813,"East TN",2455501,279.372722715242,0.191937749918945,232.579827904774,54.5306232821734,419.507057826488,19.1937749918945
2021-08-07,308765,724,249186,524,59579,200,275315,584,1962406,3002,2237721,3586,0,4459,326,10627,398,293679,28,10713,4822,"East TN",2455501,287.069726300254,0.190344732392422,146.039443681758,29.4848179658652,432.783370888466,19.0344732392422
2021-08-08,309401,636,249637,451,59764,185,275841,526,1964521,2115,2240362,2641,5,4464,220,10847,411,294090,29,10742,4832,"East TN",2455501,291.223664742959,0.192309017607939,107.554425756699,25.901027936865,441.742845960967,19.2309017607939
2021-08-09,310770,1369,250597,960,60173,409,276848,1007,1968059,3538,2244907,4545,13,4477,572,11419,784,294874,66,10808,4844,"East TN",2455501,312.359880936721,0.197165662159961,185.094610020521,55.7523698829689,465.037481149468,19.7165662159961
2021-08-10,312097,1327,251445,848,60652,479,277765,917,1971311,3252,2249076,4169,6,4483,549,11968,772,295646,48,10856,4858,"East TN",2455501,311.911907183096,0.197978320143646,169.782052623884,54.0419246418552,487.395443944026,19.7978320143646
2021-08-11,313984,1887,252749,1304,61235,583,279149,1384,1976667,5356,2255816,6740,8,4491,1064,13032,815,296461,63,10919,4878,"East TN",2455501,344.532541424337,0.199696678943948,274.48573631206,76.8478611900382,530.726723385574,19.9696678943948
2021-08-12,315446,1462,253812,1063,61634,399,280311,1162,1981149,4482,2261460,5644,10,4501,586,13618,866,297327,45,10964,4892,"East TN",2455501,356.098409245201,0.201689066472939,229.85126049633,59.539784345435,554.59150698778,20.1689066472939
2021-08-13,317093,1647,254929,1117,62164,530,281485,1174,1986568,5419,2268053,6593,11,4512,794,14412,842,298169,30,10994,4916,"East TN",2455501,368.641674346702,0.199127307034613,268.499177968162,67.073888383674,586.927067022168,19.9127307034613
2021-08-14,318624,1531,256018,1089,62606,442,282685,1200,1992043,5475,2274728,6675,1,4513,912,15324,618,298787,27,11021,4930,"East TN",2455501,401.506657908101,0.199151511876132,271.838618677003,62.3498015272647,624.068163686352,19.9151511876132
2021-08-15,319769,1145,256982,964,62787,181,283742,1057,1995852,3809,2279594,4866,11,4524,426,15750,708,299495,20,11041,4943,"East TN",2455501,422.235625234932,0.201391721044046,198.167298649033,46.6299952636957,641.416965417648,20.1391721044046
2021-08-16,321210,1441,257898,916,63312,525,284704,962,1998912,3060,2283616,4022,17,4541,178,15928,1246,300741,29,11070,4961,"East TN",2455501,425.167817076841,0.202950218295487,163.795494279986,58.6845617248781,648.665995249035,20.2950218295487
2021-08-17,322947,1737,259113,1215,63834,522,286025,1321,2003771,4859,2289796,6180,10,4551,511,16439,1216,301957,25,11095,4978,"East TN",2455501,441.865020621046,0.202848722986248,251.679799763877,70.7391281860606,669.476412349252,20.2848722986248
2021-08-18,325038,2091,260499,1386,64539,705,287504,1479,2009191,5420,2296695,6899,13,4564,930,17369,1148,303105,32,11127,4993,"East TN",2455501,450.172897506456,0.20438366887644,280.960993296276,85.1557380754477,707.350556973913,20.438366887644
2021-08-19,327429,2391,261992,1493,65437,898,289082,1578,2019143,9952,2308225,11530,23,4587,1118,18487,1250,304355,43,11170,5014,"East TN",2455501,488.006317244424,0.18755479525286,469.557943572411,97.3732040834029,752.880980296893,18.755479525286
2021-08-20,329884,2455,263970,1978,65914,477,291192,2110,2026037,6894,2317229,9004,4,4591,1271,19758,1180,305535,37,11207,5047,"East TN",2455501,520.912025692517,0.197393037253945,366.686879785429,99.9795968317667,804.642311283929,19.7393037253945
2021-08-21,332806,2922,265933,1963,66873,959,293309,2117,2034966,8929,2328275,11046,0,4591,2166,21924,756,306291,57,11264,5071,"East TN",2455501,577.560343082735,0.198405139410238,449.84709841291,118.998118917484,892.852415861366,19.8405139410238
2021-08-22,334291,1485,267274,1341,67017,144,294825,1516,2040478,5512,2335303,7028,7,4598,546,22470,932,307223,17,11281,5090,"East TN",2455501,591.406804558418,0.198944515248883,286.214503679697,60.4764567393782,915.088203995844,19.8944515248883
2021-08-23,336240,1949,268402,1128,67838,821,296013,1188,2044445,3967,2340458,5155,18,4616,185,22655,1746,308969,38,11319,5111,"East TN",2455501,612.095046998556,0.198954998064811,209.936790903364,79.3728041650156,922.622308034084,19.8954998064811
2021-08-24,338223,1983,269789,1387,68434,596,297451,1438,2048224,3779,2345675,5217,15,4631,143,22798,1825,310794,25,11344,5148,"East TN",2455501,622.113369125079,0.204477531809803,212.461733878341,80.7574503125839,928.445966831209,20.4477531809803
2021-08-25,340450,2227,270999,1210,69451,1017,298698,1247,2052260,4036,2350958,5283,17,4648,614,23412,1596,312390,39,11383,5186,"East TN",2455501,627.651953715352,0.206291579897905,215.149576400091,90.6943226657208,953.451047260824,20.6291579897905
2021-08-26,343108,2658,272834,1835,70274,823,300660,1962,2059104,6844,2359764,8806,24,4672,740,24152,1894,314284,40,11423,5216,"East TN",2455501,638.525498462432,0.224645414152389,358.623352220178,108.246748830483,983.58746341378,22.4645414152389
2021-08-27,346116,3008,275107,2273,71009,735,303029,2369,2066172,7068,2369201,9437,19,4691,1303,25455,1686,315970,44,11467,5237,"East TN",2455501,661.046360803763,0.227757253905949,384.320755723577,122.500459173097,1036.651990775,22.7757253905949
2021-08-28,348260,2144,276647,1540,71613,604,304701,1672,2072038,5866,2376739,7538,1,4692,920,26375,1223,317193,33,11500,5272,"East TN",2455501,629.362398956466,0.235061076262793,306.984195893221,87.3141570701865,1074.11888653273,23.5061076262793
2021-08-29,350596,2336,278474,1827,72122,509,306721,2020,2079032,6994,2385753,9014,9,4701,1070,27445,1257,318450,45,11545,5303,"East TN",2455501,664.019277532365,0.235797819623389,367.094128652361,95.1333353152778,1117.69451529443,23.5797819623389
2021-08-30,353839,3243,280888,2414,72951,829,309327,2606,2088074,9042,2397401,11648,21,4722,478,27923,2744,321194,70,11615,5343,"East TN",2455501,716.717280913345,0.23381276012855,474.363480202207,132.070807545996,1137.16101113378,23.381276012855
2021-08-31,357426,3587,283296,2408,74130,1179,311938,2611,2096661,8587,2408599,11198,7,4729,912,28835,2668,323862,79,11694,5378,"East TN",2455501,782.039999169212,0.230230118873562,456.037281190274,146.080168568451,1174.30210779796,23.0230118873562
2021-09-01,358861,1435,284246,950,74615,485,312928,990,2098944,2283,2411872,3273,15,4744,-965,27870,2385,326247,31,11725,5420,"East TN",2455501,749.785888908211,0.233608037561152,133.292554146791,58.440212404719,1135.00259213904,23.3608037561152
2021-09-02,361176,2315,285736,1490,75440,825,314444,1516,2103206,4262,2417650,5778,19,4763,-580,27290,2876,329123,44,11769,5450,"East TN",2455501,735.817252772448,0.238123207684069,235.308395313217,94.278112694721,1111.38215785699,23.8123207684069
2021-09-03,362929,1753,286958,1222,75971,531,315739,1295,2107312,4106,2423051,5401,17,4780,-1006,26284,2742,331865,32,11801,5479,"East TN",2455501,684.707519972503,0.23602599814299,219.955113029887,71.3907263731516,1070.41292184365,23.602599814299
2021-09-04,366191,3262,289299,2341,76892,921,318315,2576,2115360,8048,2433675,10624,3,4783,1515,27799,1744,333609,56,11857,5510,"East TN",2455501,730.237943295482,0.239110580300688,432.661196228387,132.844580393166,1132.11112518382,23.9110580300688
2021-09-05,370648,4457,292552,3253,78096,1204,321803,3488,2127870,12510,2449673,15998,8,4791,2732,30531,1717,335326,58,11915,5564,"East TN",2455501,816.615427971726,0.235951188986233,651.516737317558,181.510819991521,1243.3715156296,23.5951188986233
2021-09-06,375561,4913,296491,3939,79070,974,326092,4289,2143508,15638,2469600,19927,11,4802,964,31495,3938,339264,102,12017,5600,"East TN",2455501,884.625988749343,0.232205432208202,811.524817135078,200.081368323613,1282.63030640183,23.2205432208202
2021-09-07,377643,2082,297947,1456,79696,626,327610,1518,2147934,4426,2475544,5944,34,4836,-1813,29682,3861,343125,62,12079,5632,"East TN",2455501,823.335034276101,0.234102621555008,242.068726504286,84.7892140952091,1208.79608682709,23.4102621555008
2021-09-08,379317,1674,299123,1176,80194,498,328871,1261,2152314,4380,2481185,5641,20,4856,-1783,27899,3437,346562,60,12139,5673,"East TN",2455501,833.068282195772,0.230014571581089,229.729085836251,68.17346032439,1136.18361385314,23.0014571581089
2021-09-09,381228,1911,300129,1006,81099,905,329951,1080,2155980,3666,2485931,4746,7,4863,-1604,26295,3508,350070,55,12194,5713,"East TN",2455501,816.615427971726,0.227105637000044,193.280312245851,77.8252584706746,1070.86089559727,22.7105637000044
2021-09-10,386716,5488,303964,3835,82752,1653,334085,4134,2168086,12106,2502171,16240,23,4886,2256,28551,3209,353279,142,12336,5748,"East TN",2455501,968.722879770768,0.231875631951466,661.372159897308,223.498178172194,1162.7362399771,23.1875631951466
2021-09-11,390998,4282,307073,3109,83925,1173,337404,3319,2179906,11820,2517310,15139,8,4894,2504,31055,1770,355049,119,12455,5792,"East TN",2455501,1010.26226419782,0.228241764811383,616.534059648113,174.383964820214,1264.71135625683,22.8241764811383
2021-09-12,392580,1582,308499,1426,84081,156,338959,1555,2185150,5244,2524109,6799,23,4917,-130,30925,1689,356738,49,12504,5836,"East TN",2455501,893.178214954911,0.230479875329142,276.888504626958,64.4267707486171,1259.41712098672,23.0479875329142
2021-09-13,394932,2352,309951,1452,84981,900,340464,1505,2190273,5123,2530737,6628,63,4980,-1937,28988,4226,360964,83,12587,5886,"East TN",2455501,788.881780133667,0.23507859397746,269.924549002424,95.7849335023688,1180.53301546202,23.507859397746
2021-09-14,397745,2813,311906,1955,85839,858,342539,2075,2196495,6222,2539034,8297,43,5023,-935,28053,3705,364669,64,12651,5929,"East TN",2455501,818.651672306385,0.235139392030241,337.894384893348,114.559106267927,1142.45524640389,23.5139392030241
2021-09-15,399537,1792,313101,1195,86436,597,343756,1217,2200270,3775,2544026,4992,23,5046,-1549,26504,3318,367987,36,12687,5968,"East TN",2455501,823.45720893618,0.236867650101049,203.298634372375,72.9789969541857,1079.37239691615,23.6867650101049
2021-09-16,402183,2646,314953,1852,87230,794,345713,1957,2206929,6659,2552642,8616,23,5069,-556,25948,3179,371166,65,12752,6005,"East TN",2455501,853.390000655671,0.236272878535774,350.885623748473,107.758050190165,1056.72935991474,23.6272878535774
2021-09-17,404868,2685,316829,1876,88039,809,347718,2005,2214133,7204,2561851,9209,23,5092,-53,25895,2715,373881,83,12835,6060,"East TN",2455501,739.238143254676,0.228434986595174,375.035481557531,109.346320771199,1054.57094092,22.8434986595174
2021-09-18,406323,1455,318009,1180,88314,275,349055,1337,2219605,5472,2568660,6809,3,5095,-279,25616,1731,375612,40,12875,6118,"East TN",2455501,624.108888573045,0.226893865628043,277.29575349389,59.2547101385827,1043.2086975326,22.6893865628043
2021-09-19,406967,644,318455,446,88512,198,349568,513,2221682,2077,2571250,2590,17,5112,-1069,24547,1696,377308,24,12899,6161,"East TN",2455501,585.908944854838,0.225048259476888,105.477456535347,26.2268270304105,999.673793657588,22.5048259476888
2021-09-20,408949,1982,319712,1257,89237,725,350939,1371,2227319,5637,2578258,7008,48,5160,187,24734,1747,379055,70,12969,6205,"East TN",2455501,570.84073677836,0.220428863028977,285.400005945833,80.7167254258907,1007.28934746921,22.0428863028977
2021-09-21,410821,1872,320814,1102,90007,770,352079,1140,2231624,4305,2583703,5445,31,5191,-2037,22697,3878,382933,61,13030,6252,"East TN",2455501,532.518618400074,0.213570932861716,221.747008044387,76.2369878896404,924.332753275197,21.3570932861716
2021-09-22,412412,1591,321930,1116,90482,475,353300,1221,2236982,5358,2590282,6579,14,5205,-1353,21344,2930,385863,45,13075,6290,"East TN",2455501,524.332916174744,0.206329989622968,267.929029554458,64.7932947288557,869.231981579319,20.6329989622968
2021-09-23,414761,2349,323438,1508,91323,841,354963,1663,2243338,6356,2598301,8019,32,5237,-390,20954,2707,388570,59,13134,6328,"East TN",2455501,512.237624826868,0.202588755776517,326.572866392642,95.6627588422892,853.349275768978,20.2588755776517
