"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-07-21,17036,1001,16654,984,382,17,19169,1212,281714,8378,300883,9590,1,143,381,3402,619,13491,61,1061,162,"East TN",2455501,167.053485215441,0.105556887794031,390.551663387635,40.7656115798772,138.546064530212,10.5556887794031
2020-07-22,17620,584,17222,568,398,16,19823,654,285014,3300,304837,3954,4,147,-79,3323,659,14150,29,1090,167,"East TN",2455501,175.36136210085,0.110324738375229,161.02620198485,23.7833338288195,135.32879848145,11.0324738375229
2020-07-23,18415,795,17995,773,420,22,20822,999,295218,10204,316040,11203,4,151,242,3565,549,14699,50,1140,173,"East TN",2455501,174.058165726668,0.107578780273291,456.24090562374,32.3762849210813,145.184221061201,10.7578780273291
2020-07-24,19018,603,18585,590,433,13,21506,684,301028,5810,322534,6494,2,153,7,3572,594,15293,34,1174,180,"East TN",2455501,179.556025430248,0.107454278080404,264.467414185537,24.55710667599,145.469295268053,10.7454278080404
2020-07-25,19996,978,19551,966,445,12,22708,1202,310642,9614,333350,10816,10,163,550,4122,418,15711,29,1203,188,"East TN",2455501,198.655997289352,0.113669321996861,440.480374473478,39.8289391859339,167.867982949304,11.3669321996861
2020-07-26,20771,775,20311,760,460,15,23605,897,318165,7523,341770,8420,1,164,391,4513,383,16094,21,1224,195,"East TN",2455501,210.629113977148,0.11358140406786,342.903545956609,31.5617871872176,183.791413646339,11.358140406786
2020-07-27,21417,646,20935,624,482,22,24311,706,322631,4466,346942,5172,6,170,-78,4435,718,16812,38,1262,199,"East TN",2455501,219.181340182716,0.114179949325235,210.629113977148,26.3082768037969,180.614872484271,11.4179949325235
2020-07-28,22232,815,21727,792,505,23,25283,972,330852,8221,356135,9193,7,177,170,4605,638,17450,50,1312,204,"East TN",2455501,211.606511257784,0.110656627814378,374.38388337044,33.190782654945,187.538103222112,11.0656627814378
2020-07-29,22575,343,22059,332,516,11,25599,316,332422,1570,358021,1886,5,182,-337,4268,675,18125,24,1336,213,"East TN",2455501,201.791813564727,0.108604091456077,76.807136303345,13.9686361357621,173.813816406509,10.8604091456077
2020-07-30,23763,1188,23232,1173,531,15,26980,1381,344956,12534,371936,13915,5,187,674,4942,509,18634,46,1382,220,"East TN",2455501,217.796694035148,0.110168885072277,566.686798335655,48.3811653915026,201.262390037715,11.0168885072277
2020-07-31,24385,622,23838,606,547,16,27634,654,348924,3968,376558,4622,6,193,80,5022,536,19170,27,1409,229,"East TN",2455501,218.570466882319,0.113431067673627,188.230426295896,25.3308795231604,204.52038097317,11.3431067673627
2020-08-01,24944,559,24380,542,564,17,28270,636,355899,6975,384169,7611,1,194,152,5174,406,19576,16,1425,232,"East TN",2455501,201.506739357874,0.109447253979811,309.957112621823,22.7652116614899,210.710563750534,10.9447253979811
2020-08-02,25375,431,24800,420,575,11,28754,484,359697,3798,388451,4282,4,198,49,5223,378,19954,21,1446,237,"East TN",2455501,187.497378335419,0.110301835864699,174.383964820214,17.5524261647623,212.7060831985,11.0301835864699
2020-08-03,26001,626,25408,608,593,18,29462,708,363841,4144,393303,4852,3,201,-43,5180,666,20620,39,1485,245,"East TN",2455501,186.682880601555,0.111106317810228,197.597150235329,25.4937790699332,210.954913070693,11.1106317810228
2020-08-04,26487,486,25874,466,613,20,29988,526,369212,5371,399200,5897,6,207,-218,4962,698,21318,34,1519,254,"East TN",2455501,173.284392879498,0.10925345408104,240.154656829706,19.7922949328874,202.076887771579,10.925345408104
2020-08-05,26955,468,26334,460,621,8,30509,521,373425,4213,403934,4734,9,216,-222,4740,681,21999,20,1539,260,"East TN",2455501,178.375003716146,0.106941389149043,192.791613605533,19.0592469724101,193.035962925692,10.6941389149043
2020-08-06,27686,731,27027,693,659,38,31361,852,380494,7069,411855,7921,7,223,202,4942,522,22521,37,1576,266,"East TN",2455501,159.763730497361,0.109747238157268,322.58182749671,29.7698921727175,201.262390037715,10.9747238157268
2020-08-07,28241,555,27568,541,673,14,31980,619,384464,3970,416444,4589,6,229,40,4982,509,23030,34,1610,279,"East TN",2455501,157.035163088917,0.108960537531966,186.886505035021,22.6023121147171,202.891385505443,10.8960537531966
2020-08-08,28916,675,28231,663,685,12,32780,800,394541,10077,427321,10877,8,237,290,5272,377,23407,24,1634,290,"East TN",2455501,161.759249945327,0.104514275120504,442.964592561762,27.4892985178992,214.701602646466,10.4514275120504
2020-08-09,29444,528,28747,516,697,12,33414,634,398842,4301,432256,4935,2,239,115,5387,411,23818,20,1654,297,"East TN",2455501,165.709563954566,0.106380550165506,200.977315830863,21.5027401740012,219.384964616182,10.6380550165506
2020-08-10,29747,303,29039,292,708,11,33742,328,401131,2289,434873,2617,3,242,-477,4910,777,24595,26,1680,301,"East TN",2455501,152.555425552667,0.102958864565793,106.577028476063,12.3396406680348,199.959193663533,10.2958864565793
2020-08-11,30359,612,29634,595,725,17,34427,685,407231,6100,441658,6785,17,259,-7,4903,602,25197,28,1708,306,"East TN",2455501,157.686761276008,0.104550379198267,276.318356213253,24.9236306562286,199.674119456681,10.4550379198267
2020-08-12,30804,445,30058,424,746,21,34901,474,410979,3748,445880,4222,6,265,-251,4652,690,25887,25,1733,311,"East TN",2455501,156.750088882065,0.104706050636533,171.940471618623,18.1225745784669,189.452172896692,10.4706050636533
2020-08-13,31621,817,30862,804,759,13,36018,1117,419542,8563,455560,9680,6,271,202,4854,609,26496,44,1777,319,"East TN",2455501,160.252429137679,0.106555314037295,394.216903190021,33.2722324283313,197.678600008715,10.6555314037295
2020-08-14,32082,461,31294,432,788,29,36552,534,424198,4656,460750,5190,4,275,-142,4712,599,27095,18,1795,326,"East TN",2455501,156.42428978852,0.103191441339773,211.362161937625,18.7741727655578,191.895666098283,10.3191441339773
2020-08-15,32732,650,31932,638,800,12,37429,877,431131,6933,468560,7810,4,279,216,4928,430,27525,17,1812,335,"East TN",2455501,155.40616762119,0.11273309246102,318.061365073767,26.4711763505696,200.692241624011,11.273309246102
2020-08-16,33206,474,32395,463,811,11,38022,593,436596,5465,474618,6058,2,281,110,5038,362,27887,10,1822,344,"East TN",2455501,153.207023739758,0.108776733865257,246.711363587309,19.3035962925692,205.171979160261,10.8776733865257
2020-08-17,33479,273,32598,203,881,70,38249,227,438068,1472,476317,1699,8,289,-397,4641,662,28549,12,1834,350,"East TN",2455501,151.985277138963,0.108749155486922,69.1915824917196,11.1178940672392,189.004199143067,10.8749155486922
2020-08-18,34109,630,33163,565,946,65,39061,812,448665,10597,487726,11409,8,297,52,4693,570,29119,22,1856,353,"East TN",2455501,152.71832509944,0.10059043153599,464.630232282536,25.6566786167059,191.121893251113,10.059043153599
2020-08-19,34564,455,33597,434,967,21,39558,497,453449,4784,493007,5281,7,304,-113,4580,561,29680,22,1878,360,"East TN",2455501,153.125573966372,0.0988180872960299,215.068126626705,18.5298234453987,186.519981054783,9.88180872960299
2020-08-20,35342,778,34354,757,988,21,40432,874,464988,11539,505420,12413,6,310,265,4845,507,30187,27,1905,368,"East TN",2455501,151.537303385338,0.088527878058564,505.518018522493,31.6839618472971,197.312076028476,8.8527878058564
2020-08-21,35551,209,34551,197,1000,12,40645,213,467439,2451,508084,2664,17,327,-321,4524,513,30700,17,1922,375,"East TN",2455501,141.274631938655,0.0864706130899565,108.491098150642,8.51150131887546,184.239387399964,8.64706130899565
2020-08-22,36420,869,35408,857,1012,12,41617,972,480806,13367,522423,14339,2,329,453,4977,414,31114,20,1942,382,"East TN",2455501,150.193382124463,0.077752817332863,583.954150293565,35.3899265363769,202.687761071977,7.7752817332863
2020-08-23,36673,253,35650,242,1023,11,41871,254,485912,5106,527783,5360,0,329,-94,4883,347,31461,20,1962,387,"East TN",2455501,141.193182165269,0.0723972538324085,218.285392675466,10.3033963333756,198.859621722817,7.23972538324085
2020-08-24,36865,192,35825,175,1040,17,42069,198,487255,1343,529324,1541,8,337,-485,4398,669,32130,15,1977,397,"East TN",2455501,137.894466343121,0.0720659535533043,62.7570503941965,7.81917824509133,179.108051676623,7.20659535533043
2020-08-25,37479,614,36414,589,1065,25,42754,685,496989,9734,539743,10419,16,353,120,4518,478,32608,23,2000,406,"East TN",2455501,137.24286815603,0.0709960205317492,424.312594456284,25.005080429615,183.995038079805,7.09960205317492
2020-08-26,37824,345,36734,320,1090,25,43138,384,500951,3962,544089,4346,6,359,-208,4310,547,33155,11,2011,414,"East TN",2455501,132.76313061978,0.0700833953251635,176.990357568578,14.0500859091485,175.524261647623,7.00833953251635
2020-08-27,38685,861,37578,844,1107,17,44114,976,511243,10292,555357,11268,8,367,387,4697,466,33621,29,2040,421,"East TN",2455501,136.143296215314,0.0737329034583575,458.888023258797,35.0641274428314,191.284792797885,7.37329034583575
2020-08-28,39019,334,37892,314,1127,20,44452,338,513852,2609,558304,2947,12,379,-182,4515,504,34125,10,2050,427,"East TN",2455501,141.233907051962,0.0758064516129032,120.016241084813,13.6021121555235,183.872863419726,7.58064516129032
2020-08-29,39470,451,38327,435,1143,16,44980,528,520371,6519,565351,7047,8,387,61,4576,382,34507,16,2066,436,"East TN",2455501,124.210904414211,0.0783404770778979,286.988276526868,18.366923898626,186.35708150801,7.83404770778979
2020-08-30,39733,263,38579,252,1154,11,45247,267,522252,1881,567499,2148,8,395,-55,4521,310,34817,14,2080,439,"East TN",2455501,124.618153281143,0.0850035250276966,87.4770566169592,10.7106452003074,184.117212739885,8.50035250276967
2020-08-31,40140,407,38957,378,1183,29,45697,450,525739,3487,571436,3937,2,397,-133,4388,538,35355,17,2097,444,"East TN",2455501,133.374003920178,0.0861512158054711,160.333878911065,16.5750288841259,178.700802809691,8.61512158054711
2020-09-01,40747,607,39522,565,1225,42,46371,674,531404,5665,577775,6339,6,403,105,4493,496,35851,28,2125,453,"East TN",2455501,133.088929713325,0.0951041228439209,258.155056748093,24.7200062227627,182.976915912476,9.51041228439209
2020-09-02,41235,488,39981,459,1254,29,46824,453,536197,4793,583021,5246,7,410,23,4516,458,36309,22,2147,460,"East TN",2455501,138.912588510451,0.0946778999280797,213.642755592443,19.8737447062738,183.913588306419,9.46778999280797
2020-09-03,41790,555,40503,522,1287,33,47471,647,544453,8256,591924,8903,6,416,-39,4477,588,36897,22,2169,463,"East TN",2455501,126.450773182336,0.0918040856509968,362.573666229417,22.6023121147171,182.325317725385,9.18040856509968
2020-09-04,42147,357,40846,343,1301,14,47819,348,547785,3332,595604,3680,7,423,-40,4437,390,37287,11,2180,464,"East TN",2455501,127.38744557628,0.0902680965147453,149.867583030917,14.5387845494667,180.696322257657,9.02680965147453
2020-09-05,43145,998,41829,983,1316,15,48909,1090,557104,9319,606013,10409,1,424,640,5077,357,37644,26,2206,470,"East TN",2455501,149.663958597451,0.0966258423097733,423.905345589352,40.6434369197976,206.760249741295,9.66258423097733
2020-09-06,43408,263,42076,247,1332,16,49177,268,559731,2627,608908,2895,0,424,-51,5026,314,37958,9,2215,484,"East TN",2455501,149.663958597451,0.0949069042961675,117.898546976768,10.7106452003074,204.683280519943,9.49069042961675
2020-09-07,43612,204,42273,197,1339,7,49414,237,561067,1336,610481,1573,3,427,-342,4684,543,38501,13,2228,488,"East TN",2455501,141.396806598735,0.095197848636189,64.0602467683784,8.30787688540954,190.755369270874,9.5197848636189
2020-09-08,43923,311,42562,289,1361,22,49734,320,564493,3426,614227,3746,7,434,-302,4382,606,39107,24,2252,495,"East TN",2455501,129.342240137552,0.0922583123011083,152.555425552667,12.6654397615802,178.456453489532,9.22583123011083
2020-09-09,44256,333,42878,316,1378,17,50109,375,569639,5146,619748,5521,6,440,-161,4221,488,39595,16,2268,502,"East TN",2455501,123.029882700109,0.0894437334930705,224.842099433069,13.5613872688303,171.89974673193,8.94437334930705
2020-09-10,44931,675,43516,638,1415,37,50816,707,577450,7811,628266,8518,18,458,194,4415,463,40058,39,2307,513,"East TN",2455501,127.916869103291,0.0920422651477629,346.894584852541,27.4892985178992,179.800374750407,9.20422651477629
2020-09-11,45257,326,43819,303,1438,23,51171,355,581610,4160,632781,4515,17,475,-205,4210,514,40572,26,2333,524,"East TN",2455501,126.654397615802,0.0901632729913656,183.872863419726,13.276313061978,171.451772978305,9.01632729913656
2020-09-12,45676,419,44220,401,1456,18,51683,512,588596,6986,640279,7498,10,485,92,4302,317,40889,15,2348,535,"East TN",2455501,103.074688220449,0.080954882390708,305.355200425494,17.0637275244441,175.198462554078,8.0954882390708
2020-09-13,46116,440,44640,420,1476,20,52185,502,594170,5574,646355,6076,2,487,48,4350,390,41279,21,2369,540,"East TN",2455501,110.282993165142,0.0803268619649104,247.444411547786,17.918950145001,177.15325711535,8.03268619649104
2020-09-14,46560,444,45069,429,1491,15,52670,485,599143,4973,651813,5458,9,496,-151,4199,586,41865,25,2394,550,"East TN",2455501,120.056965971506,0.0787767347333785,222.276431571398,18.0818496917737,171.00379922468,7.87767347333785
2020-09-15,47053,493,45525,456,1528,37,53210,540,607319,8176,660529,8716,7,503,-66,4133,552,42417,20,2414,553,"East TN",2455501,127.468895349666,0.0750723510863462,354.958112417792,20.0773691397397,168.315956702929,7.50723510863462
2020-09-16,47406,353,45835,310,1571,43,53604,394,610733,3414,664337,3808,6,509,-175,3958,522,42939,17,2431,562,"East TN",2455501,128.28339308353,0.0783825607212541,155.080368527645,14.375885002694,161.189101531622,7.83825607212541
2020-09-17,47957,551,46354,519,1603,32,54181,577,617908,7175,672089,7752,8,517,119,4077,424,43363,21,2452,573,"East TN",2455501,123.233507133575,0.0767861625173995,315.699321645562,22.4394125679444,166.035363048111,7.67861625173995
2020-09-18,48491,534,46840,486,1651,48,54747,566,626022,8114,680769,8680,17,534,-29,4048,546,43909,30,2482,579,"East TN",2455501,131.704283565757,0.0745186296574143,353.492016496837,21.7470894941603,164.854341334009,7.45186296574143
2020-09-19,48999,508,47325,485,1674,23,55320,573,634376,8354,689696,8927,3,537,193,4241,312,44221,30,2512,581,"East TN",2455501,135.32879848145,0.0735981544812514,363.551063510054,20.6882424401375,172.714244465793,7.35981544812514
2020-09-20,49305,306,47606,281,1699,25,55649,329,639334,4958,694983,5287,1,538,-19,4222,324,44545,13,2525,592,"East TN",2455501,129.871663664564,0.071234679608456,215.312475946864,12.4618153281143,171.940471618623,7.1234679608456
2020-09-21,49468,163,47739,133,1729,30,55801,152,640851,1517,696652,1669,3,541,-208,4014,368,44913,9,2534,597,"East TN",2455501,118.427970503779,0.0698276054327706,67.9698358909241,6.63815653098899,163.469695186441,6.98276054327706
2020-09-22,49928,460,48141,402,1787,58,56291,490,647000,6149,703291,6639,6,547,-55,3959,509,45422,29,2563,604,"East TN",2455501,117.084049242904,0.072049950890978,270.372522756049,18.7334478788646,161.229826418315,7.2049950890978
2020-09-23,50222,294,48395,254,1827,40,56573,282,649093,2093,705666,2375,8,555,-217,3742,503,45925,13,2576,613,"East TN",2455501,114.681280928006,0.0718381765830289,96.721605896312,11.9731166877961,152.392526005895,7.18381765830289
2020-09-24,50685,463,48837,442,1848,21,57054,481,655986,6893,713040,7374,11,566,-36,3706,488,46413,28,2604,618,"East TN",2455501,111.097490899006,0.0701570169226637,300.305314475539,18.8556225389442,150.92643008494,7.01570169226637
2020-09-25,51139,454,49267,430,1872,24,57540,486,662659,6673,720199,7159,11,577,14,3720,429,46842,18,2622,625,"East TN",2455501,107.839499963551,0.0708343900583312,291.549463836504,18.4890985587055,151.496578498644,7.08343900583312
2020-09-26,51697,558,49801,534,1896,24,58178,638,673215,10556,731393,11194,5,582,194,3914,359,47201,29,2651,632,"East TN",2455501,109.87574429821,0.068542101350217,455.874381643502,22.7244867747967,159.397206517122,6.8542101350217
2020-09-27,52090,393,50166,365,1924,28,58585,407,679234,6019,737819,6426,3,585,91,4005,299,47500,30,2681,639,"East TN",2455501,113.418809440517,0.0685404799701186,261.6981218904,16.0048804704213,163.103171206202,6.85404799701186
2020-09-28,52324,234,50361,195,1963,39,58810,225,680921,1687,739731,1912,4,589,-315,3690,545,48045,15,2696,646,"East TN",2455501,116.310276395733,0.0698484180227025,77.8659833573678,9.52962348620506,150.274831897849,6.98484180227025
2020-09-29,52707,383,50701,340,2006,43,59207,397,686730,5809,745937,6206,9,598,-43,3647,417,48462,33,2729,648,"East TN",2455501,113.174460120358,0.0683768700464287,252.7386468179,15.5976316034895,148.523661770042,6.83768700464287
2020-09-30,53189,482,51151,450,2038,32,59683,476,690168,3438,749851,3914,6,604,79,3726,397,48859,23,2752,652,"East TN",2455501,120.830738818677,0.070385877560258,159.397206517122,19.6293953861147,151.740927818804,7.0385877560258
2020-10-01,53577,388,51500,349,2077,39,60062,379,693448,3280,753510,3659,11,615,0,3726,377,49236,31,2783,657,"East TN",2455501,117.776372316688,0.0743266617247344,149.01236041036,15.8012560369554,151.740927818804,7.43266617247344
2020-10-02,54042,465,51937,437,2105,28,60525,463,697069,3621,757594,4084,2,617,24,3750,439,49675,17,2800,661,"East TN",2455501,118.224346070313,0.0798235058162856,166.320437254963,18.9370723123306,152.71832509944,7.98235058162856
2020-10-03,54447,405,52325,388,2122,17,61008,483,704529,7460,765537,7943,12,629,83,3833,310,49985,22,2822,667,"East TN",2455501,111.993438406256,0.0828842549203374,323.477775003961,16.4935791107395,156.098490694974,8.28842549203374
2020-10-04,54902,455,52750,425,2152,30,61547,539,714652,10123,776199,10662,4,633,144,3977,307,50292,27,2849,680,"East TN",2455501,114.518381381233,0.0771756122980719,434.208741922728,18.5298234453987,161.962874378793,7.71756122980719
2020-10-05,55573,671,53362,612,2211,59,62298,751,721900,7248,784198,7999,5,638,151,4128,515,50807,42,2891,689,"East TN",2455501,132.315156866155,0.0784401916027616,325.758368658779,27.3263989711265,168.112332269464,7.84401916027616
2020-10-06,56323,750,54028,666,2295,84,63038,740,728540,6640,791578,7380,8,646,302,4430,440,51247,46,2937,698,"East TN",2455501,147.261190282553,0.0839376876054425,300.549663795698,30.543665019888,180.411248050805,8.39376876054425
2020-10-07,57060,737,54687,659,2373,78,63746,708,735293,6753,799039,7461,3,649,293,4723,441,51688,38,2975,704,"East TN",2455501,157.646036389315,0.0826014475075222,303.848379617846,30.0142414928766,192.343639851908,8.26014475075222
2020-10-08,57778,718,55344,657,2434,61,64424,678,741754,6461,806178,7139,10,659,266,4989,442,52130,32,3007,710,"East TN",2455501,171.085248998066,0.082820688083846,290.734966102641,29.2404686457061,203.176459712295,8.2820688083846
2020-10-09,58319,541,55843,499,2476,42,64984,560,747233,5479,812217,6039,4,663,123,5112,414,52544,20,3027,717,"East TN",2455501,174.180340386748,0.0816322794427256,245.937590740138,22.0321637010125,208.185620775557,8.16322794427256
2020-10-10,58937,618,56431,588,2506,30,65653,669,755659,8426,821312,9095,12,675,252,5364,354,52898,20,3047,731,"East TN",2455501,182.854741252396,0.0832810398924249,370.392844474508,25.1679799763877,218.448292222239,8.32810398924249
2020-10-11,59880,943,57343,912,2537,31,66682,1029,766087,10428,832769,11457,1,676,586,5950,356,53254,37,3084,738,"East TN",2455501,202.72848595867,0.0907724942549054,466.585026843809,38.4035681516725,242.313075824445,9.07724942549054
2020-10-12,60236,356,57628,285,2608,71,66999,317,769008,2921,836007,3238,6,682,-337,5613,687,53941,19,3103,749,"East TN",2455501,189.900146650317,0.090737130614372,131.86718311253,14.4980596627735,228.588789008842,9.0737130614372
2020-10-13,60741,505,58081,453,2660,52,67483,484,773393,4385,840876,4869,9,691,7,5620,489,54430,24,3127,756,"East TN",2455501,179.922549410487,0.0901659296523186,198.289473309113,20.5660677800579,228.873863215694,9.01659296523185
2020-10-14,61615,874,58893,812,2722,62,68331,848,779577,6184,847908,7032,1,692,329,5949,544,54974,44,3171,763,"East TN",2455501,185.501858887453,0.0938222595101189,286.37740322647,35.5935509698428,242.272350937752,9.38222595101189
2020-10-15,62124,509,59333,440,2791,69,68796,465,783731,4154,852527,4619,14,706,-67,5882,562,55536,19,3190,772,"East TN",2455501,176.990357568578,0.0943278172128849,188.108251635817,20.7289673268307,239.543783529308,9.43278172128849
2020-10-16,62763,639,59929,596,2834,43,69380,584,787820,4089,857200,4673,2,708,-135,5747,772,56308,22,3212,784,"East TN",2455501,180.98139646451,0.0977258075272881,190.307395517249,26.0232025969446,234.045923825728,9.77258075272881
2020-10-17,63481,718,60610,681,2871,37,70240,860,796604,8784,866844,9644,6,714,237,5984,475,56783,37,3249,791,"East TN",2455501,185.053885133828,0.100742335061056,392.750807269066,29.2404686457061,243.697721972013,10.0742335061056
2020-10-18,64286,805,61369,759,2917,46,71111,871,804714,8110,875825,8981,3,717,348,6332,454,57237,39,3288,799,"East TN",2455501,179.433850770169,0.102866034931252,365.750207391485,32.7835337880131,257.869982541241,10.2866034931252
2020-10-19,65034,748,62054,685,2980,63,71870,759,809613,4899,881483,5658,3,720,-19,6313,764,58001,67,3355,810,"East TN",2455501,195.398006353897,0.107111443398716,230.421408910035,30.4622152465016,257.096209694071,10.7111443398716
2020-10-20,65720,686,62663,609,3057,77,72561,691,813228,3615,885789,4306,15,735,34,6347,637,58638,32,3387,823,"East TN",2455501,202.769210845363,0.113063032974863,175.36136210085,27.9372722715242,258.480855841639,11.3063032974863
2020-10-21,66314,594,63216,553,3098,41,73178,617,816972,3744,890150,4361,5,740,-128,6219,717,59355,27,3414,837,"East TN",2455501,191.366242571272,0.114743620093746,177.601230868975,24.1905826957513,253.268070344911,11.4743620093746
2020-10-22,67444,1130,64252,1036,3192,94,74279,1101,825538,8566,899817,9667,10,750,440,6659,680,60035,43,3457,852,"East TN",2455501,216.656397207739,0.115944174244026,393.68747966301,46.0191219632979,271.187020489912,11.5944174244026
2020-10-23,68415,971,65156,904,3259,67,75249,970,832654,7116,907903,8086,19,769,290,6949,662,60697,39,3496,860,"East TN",2455501,230.177059589876,0.115752519574779,329.301433801086,39.5438649790817,282.997237630936,11.5752519574779
2020-10-24,69652,1237,66331,1175,3321,62,76576,1327,843179,10525,919755,11852,12,781,644,7593,581,61278,50,3546,877,"East TN",2455501,251.313275783638,0.119748256506209,482.671357087617,50.3766848394686,309.224064661346,11.9748256506209
2020-10-25,70581,929,67203,872,3378,57,77623,1047,851056,7877,928679,8924,9,790,437,8030,483,61761,43,3589,888,"East TN",2455501,256.363161733593,0.123207325840996,363.428888849974,37.8334197379679,327.020840146267,12.3207325840996
2020-10-26,71043,462,67609,406,3434,56,78057,434,853811,2755,931868,3189,6,796,-449,7581,905,62666,21,3610,902,"East TN",2455501,244.715844139343,0.122794482484867,129.871663664564,18.814897652251,308.735366021028,12.2794482484867
2020-10-27,71885,842,68321,712,3564,130,78840,783,858196,4385,937036,5168,12,808,80,7661,750,63416,54,3664,926,"East TN",2455501,251.068926463479,0.122524245321677,210.466214430375,34.2903545956609,311.993356956483,12.2524245321677
2020-10-28,72882,997,69232,911,3650,86,79810,970,865413,7217,945223,8187,13,821,200,7861,784,64200,41,3705,940,"East TN",2455501,267.481055800833,0.120421985364879,333.414647357097,40.6027120331044,320.138334295119,12.0421985364879
2020-10-29,73790,908,70025,793,3765,115,80644,834,871916,6503,952560,7337,11,832,151,8012,746,64946,40,3745,952,"East TN",2455501,258.440130954946,0.120679521453084,298.798493667891,36.9781971174111,326.28779218579,12.0679521453084
2020-10-30,74690,900,70832,807,3858,93,81484,840,876773,4857,958257,5697,28,860,50,8062,822,65768,39,3784,968,"East TN",2455501,255.54866399973,0.12382333081781,232.009679491069,36.6523980238656,328.324036520449,12.382333081781
2020-10-31,74704,14,70846,14,3858,0,81500,16,876794,21,958294,37,5,865,-603,7459,612,66380,0,3784,979,"East TN",2455501,205.742127573966,0.127766677910688,1.50682080764781,0.570148413704576,303.766929844459,12.7766677910688
2020-11-01,75211,507,71236,390,3975,117,81970,470,883360,6566,965330,7036,0,865,-137,7322,644,67024,27,3811,995,"East TN",2455501,188.556225389442,0.118605222231317,286.540302773243,20.6475175534443,298.187620367493,11.8605222231317
2020-11-02,76023,812,71980,744,4043,68,82747,777,887588,4228,970335,5005,11,876,-228,7094,1029,68053,38,3849,1009,"East TN",2455501,202.809935732056,0.121922686978449,203.828057899386,33.0686079948654,288.902346201447,12.1922686978449
2020-11-03,77063,1040,72940,960,4123,80,83823,1076,894452,6864,978275,7940,31,907,30,7124,979,69032,29,3878,1022,"East TN",2455501,210.873463297307,0.120832221925847,323.355600343881,42.3538821609114,290.124092802243,12.0832221925847
2020-11-04,77974,911,73752,812,4222,99,84670,847,899337,4885,984007,5732,6,913,-5,7119,910,69942,35,3913,1046,"East TN",2455501,207.371123041693,0.125309405940594,233.435050525331,37.1003717774906,289.920468368777,12.5309405940594
2020-11-05,78552,578,74236,484,4316,94,85171,501,901999,2662,987170,3163,17,930,-366,6753,927,70869,27,3940,1060,"East TN",2455501,193.931910432942,0.130800346720601,128.812816610541,23.5389845086603,275.015159839072,13.0800346720601
2020-11-06,79518,966,75085,849,4433,117,86098,927,908409,6410,994507,7337,10,940,43,6796,913,71782,37,3977,1084,"East TN",2455501,196.619752954692,0.12728275862069,298.798493667891,39.3402405456157,276.766329966878,12.728275862069
2020-11-07,80845,1327,76326,1241,4519,86,87517,1419,919330,10921,1006847,12340,21,961,649,7445,657,72439,52,4029,1094,"East TN",2455501,250.091529182843,0.123926430910551,502.54510179389,54.0419246418552,303.196781430755,12.3926430910551
2020-11-08,82402,1557,77765,1439,4637,118,89184,1667,932231,12901,1021415,14568,3,964,889,8334,665,73104,52,4081,1111,"East TN",2455501,292.852660210686,0.128626192386556,593.280149346304,63.4086485812875,339.401205700995,12.8626192386556
2020-11-09,83022,620,78305,540,4717,80,89765,581,935683,3452,1025448,4033,9,973,-464,7870,1075,74179,19,4100,1122,"East TN",2455501,285.033481965595,0.127338377515287,164.243468033611,25.2494297497741,320.504858275358,12.7338377515287
2020-11-10,83961,939,79155,850,4806,89,90688,923,940685,5002,1031373,5925,27,1000,6,7876,906,75085,44,4144,1140,"East TN",2455501,280.920268409583,0.129289238766055,241.294953657115,38.2406686048998,320.749207595517,12.9289238766055
2020-11-11,85265,1304,80255,1100,5010,204,91857,1169,947232,6547,1039089,7716,26,1026,383,8259,895,75980,59,4203,1154,"East TN",2455501,296.925148880005,0.130478196143931,314.233225724608,53.1052522479119,336.346839199007,13.0478196143931
2020-11-12,86102,837,80960,705,5142,132,92621,764,951448,4216,1044069,4980,15,1041,8,8267,814,76794,34,4237,1172,"East TN",2455501,307.472894533539,0.130933759820032,202.809935732056,34.086730162195,336.672638292552,13.0933759820032
2020-11-13,87561,1459,82248,1288,5313,171,93921,1300,957310,5862,1051231,7162,27,1068,526,8793,906,77700,47,4284,1188,"East TN",2455501,327.550263673279,0.13791340526056,291.671638496584,59.4176096853555,358.093928693167,13.791340526056
2020-11-14,89037,1476,83640,1392,5397,84,95456,1535,966207,8897,1061663,10432,7,1075,918,9711,551,78251,52,4336,1217,"East TN",2455501,333.618271790563,0.144829976649154,424.842017983295,60.1099327591396,395.47937467751,14.4829976649154
2020-11-15,90989,1952,85373,1733,5616,219,97417,1961,977380,11173,1074797,13134,7,1082,1339,11050,606,78857,56,4392,1234,"East TN",2455501,349.704602034371,0.154228016934547,534.880661828279,79.4949788250952,450.009997959683,15.4228016934547
