"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-20,65724,686,62668,609,3056,77,72565,691,813248,3616,885813,4307,15,735,35,6339,636,58650,27,3283,812,"East TN",2455501,202.809935732056,0.113057998441501,175.402086987543,27.9372722715242,258.155056748093,11.3057998441501
2020-10-21,66318,594,63221,553,3097,41,73182,617,816992,3744,890174,4361,5,740,-128,6211,717,59367,24,3307,826,"East TN",2455501,191.406967457965,0.114743620093746,177.601230868975,24.1905826957513,252.942271251366,11.4743620093746
2020-10-22,67448,1130,64257,1036,3191,94,74283,1101,825558,8566,899841,9667,10,750,440,6651,680,60047,42,3349,841,"East TN",2455501,216.697122094432,0.115944174244026,393.68747966301,46.0191219632979,270.861221396367,11.5944174244026
2020-10-23,68419,971,65161,904,3258,67,75253,970,832674,7116,907927,8086,19,769,289,6940,663,60710,36,3385,849,"East TN",2455501,230.217784476569,0.115752519574779,329.301433801086,39.5438649790817,282.630713650697,11.5752519574779
2020-10-24,69656,1237,66336,1175,3320,62,76580,1327,843200,10526,919780,11853,12,781,643,7583,582,61292,48,3433,866,"East TN",2455501,251.354000670332,0.119760365876706,482.71208197431,50.3766848394686,308.816815794414,11.9760365876706
2020-10-25,70586,930,67209,873,3377,57,77627,1047,851078,7878,928705,8925,9,790,437,8020,484,61776,40,3473,877,"East TN",2455501,256.403886620286,0.123200332973873,363.469613736667,37.8741446246611,326.613591279336,12.3200332973873
2020-10-26,71048,462,67615,406,3433,56,78061,434,853833,2755,931894,3189,6,796,-450,7570,906,62682,20,3493,891,"East TN",2455501,244.756569026036,0.122787171548781,129.871663664564,18.814897652251,308.287392267403,12.2787171548781
2020-10-27,71890,842,68327,712,3563,130,78844,783,858218,4385,937062,5168,12,808,80,7650,750,63432,52,3545,915,"East TN",2455501,251.109651350173,0.122519463794416,210.466214430375,34.2903545956609,311.545383202858,12.2519463794416
2020-10-28,72887,997,69238,911,3649,86,79814,970,865436,7218,945250,8188,13,821,199,7849,785,64217,39,3584,929,"East TN",2455501,267.521780687526,0.12041542595686,333.455372243791,40.6027120331044,319.649635654801,12.041542595686
2020-10-29,73795,908,70031,793,3764,115,80648,834,871939,6503,952587,7337,11,832,151,8000,746,64963,40,3624,941,"East TN",2455501,258.480855841639,0.120672657642286,298.798493667891,36.9781971174111,325.799093545472,12.0672657642286
2020-10-30,74695,900,70838,807,3857,93,81488,840,876797,4858,958285,5698,28,860,50,8050,822,65785,38,3662,957,"East TN",2455501,255.589388886423,0.123813495373128,232.050404377762,36.6523980238656,327.835337880131,12.3813495373128
2020-10-31,74709,14,70852,14,3857,0,81504,16,876818,21,958322,37,5,865,-603,7447,612,66397,0,3662,967,"East TN",2455501,205.782852460659,0.127756732914742,1.50682080764781,0.570148413704576,303.278231204141,12.7756732914742
2020-11-01,75216,507,71242,390,3974,117,81974,470,883386,6568,965360,7038,0,865,-139,7308,646,67043,26,3688,983,"East TN",2455501,188.556225389442,0.118592279361615,286.621752546629,20.6475175534443,297.617471953789,11.8592279361615
2020-11-02,76028,812,71986,744,4042,68,82751,777,887614,4228,970365,5005,11,876,-228,7080,1029,68072,37,3725,997,"East TN",2455501,202.809935732056,0.121910010137506,203.828057899386,33.0686079948654,288.332197787743,12.1910010137506
2020-11-03,77068,1040,72946,960,4122,80,83827,1076,894477,6863,978304,7939,31,907,30,7110,979,69051,26,3751,1010,"East TN",2455501,210.873463297307,0.120823432423258,323.314875457188,42.3538821609114,289.553944388538,12.0823432423258
2020-11-04,77979,911,73758,812,4221,99,84674,847,899362,4885,984036,5732,6,913,-5,7105,910,69961,34,3785,1034,"East TN",2455501,207.371123041693,0.125302944361367,233.435050525331,37.1003717774906,289.350319955072,12.5302944361367
2020-11-05,78557,578,74242,484,4315,94,85175,501,902025,2663,987200,3164,17,930,-369,6736,930,70891,27,3812,1048,"East TN",2455501,193.931910432942,0.130789009909572,128.853541497234,23.5389845086603,274.322836765287,13.0789009909572
2020-11-06,79523,966,75090,848,4433,118,86102,927,908435,6410,994537,7337,10,940,42,6778,914,71805,36,3848,1072,"East TN",2455501,196.619752954692,0.127275736511089,298.798493667891,39.3402405456157,276.033282006401,12.7275736511089
2020-11-07,80850,1327,76331,1241,4519,86,87521,1419,919357,10922,1006878,12341,21,961,649,7427,657,72462,48,3896,1082,"East TN",2455501,250.091529182843,0.123918774198863,502.585826680584,54.0419246418552,302.463733470278,12.3918774198863
2020-11-08,82406,1556,77769,1438,4637,118,89187,1666,932258,12901,1021445,14567,3,964,888,8315,665,73127,50,3946,1099,"East TN",2455501,292.811935323993,0.128608362307212,593.239424459611,63.3679236945943,338.627432853825,12.8608362307212
2020-11-09,83026,620,78309,540,4717,80,89768,581,935710,3452,1025478,4033,9,973,-467,7848,1078,74205,18,3964,1109,"East TN",2455501,284.992757078902,0.127320232975886,164.243468033611,25.2494297497741,319.608910768108,12.7320232975886
2020-11-10,83965,939,79159,850,4806,89,90691,923,940712,5002,1031403,5925,27,1000,4,7852,908,75113,42,4006,1126,"East TN",2455501,280.87954352289,0.129267971148233,241.294953657115,38.2406686048998,319.771810314881,12.9267971148233
2020-11-11,85269,1304,80259,1100,5010,204,91860,1169,947258,6546,1039118,7715,26,1026,382,8234,896,76009,51,4057,1139,"East TN",2455501,296.884423993311,0.130460041392833,314.192500837915,53.1052522479119,335.328717031677,13.0460041392833
2020-11-12,86106,837,80964,705,5142,132,92624,764,951474,4216,1044098,4980,15,1041,8,8242,814,76823,34,4091,1156,"East TN",2455501,307.432169646846,0.130918485711273,202.809935732056,34.086730162195,335.654516125222,13.0918485711273
2020-11-13,87566,1460,82253,1289,5313,171,93924,1300,957336,5862,1051260,7162,27,1068,527,8769,906,77729,46,4137,1172,"East TN",2455501,327.550263673279,0.137898207076495,291.671638496584,59.4583345720486,357.11653141253,13.7898207076495
2020-11-14,89041,1475,83644,1391,5397,84,95458,1534,966233,8897,1061691,10431,7,1075,917,9686,551,78280,49,4186,1201,"East TN",2455501,333.57754690387,0.144801415722548,424.801293096602,60.0692078724464,394.46125251018,14.4801415722548
2020-11-15,90993,1952,85377,1733,5616,219,97418,1960,977407,11174,1074825,13134,7,1082,1338,11024,607,78887,54,4240,1218,"East TN",2455501,349.704602034371,0.154196328212814,534.880661828279,79.4949788250952,448.95115090566,15.4196328212814
2020-11-16,92518,1525,86776,1399,5742,126,98954,1536,985029,7622,1083983,9158,10,1092,171,11195,1344,80231,37,4277,1237,"East TN",2455501,386.560624491703,0.157012221177677,372.958512336179,62.1054522071056,455.915106530195,15.7012221177677
2020-11-17,93730,1212,87895,1119,5835,93,100175,1221,990173,5144,1090348,6365,31,1123,89,11284,1092,81323,42,4319,1264,"East TN",2455501,397.678518558942,0.160895750275681,259.213903802116,49.358562672139,459.539621445888,16.0895750275681
2020-11-18,94928,1198,88851,956,6077,242,101209,1034,995315,5142,1096524,6176,14,1137,56,11340,1128,82451,52,4371,1278,"East TN",2455501,393.361680569464,0.162857541023586,251.516900217104,48.7884142584344,461.820215100707,16.2857541023586
2020-11-19,96007,1079,89730,879,6277,200,102066,857,999976,4661,1102042,5518,45,1182,-244,11096,1278,83729,50,4421,1297,"East TN",2455501,403.217103149215,0.162950434902665,224.719924772989,43.9421527419455,451.88334274757,16.2950434902665
2020-11-20,97133,1126,90693,963,6440,163,103089,1023,1004877,4901,1107966,5924,28,1210,-127,10969,1225,84954,33,4454,1322,"East TN",2455501,389.614990993691,0.16162310866575,241.254228770422,45.8562224165252,446.711282137535,16.162310866575
2020-11-21,98351,1218,91757,1064,6594,154,104188,1099,1011283,6406,1115471,7505,3,1213,361,11330,854,85808,45,4499,1345,"East TN",2455501,379.148695113543,0.162328002975084,305.640274632346,49.6029119922981,461.412966233775,16.2328002975084
2020-11-22,99937,1586,93186,1429,6751,157,105854,1666,1020888,9605,1126742,11271,17,1230,804,12134,765,86573,56,4555,1372,"East TN",2455501,364.243386583838,0.162490128474296,459.010197918877,64.5896702953898,494.155775135095,16.2490128474296
2020-11-23,100828,891,93944,758,6884,133,106556,702,1024005,3117,1130561,3819,18,1248,-1161,10973,2034,88607,35,4590,1399,"East TN",2455501,338.423808420359,0.163210099188458,155.52834228127,36.2858740436269,446.874181684308,16.3210099188458
2020-11-24,101739,911,94677,733,7062,178,107261,705,1027032,3027,1134293,3732,13,1261,-736,10237,1634,90241,53,4643,1427,"East TN",2455501,326.165617525711,0.161247013312095,151.985277138963,37.1003717774906,416.900665078125,16.1247013312095
2020-11-25,102647,908,95364,687,7283,221,107806,545,1029340,2308,1137146,2853,38,1299,-493,9744,1363,91604,54,4697,1452,"East TN",2455501,314.355400384687,0.162399684899808,116.188101735654,36.9781971174111,396.823295938385,16.2399684899808
2020-11-26,104113,1466,96751,1387,7362,79,109477,1671,1037707,8367,1147184,10038,18,1317,-441,9303,1889,93493,22,4719,1471,"East TN",2455501,330.115931534949,0.164170838686811,408.796412626181,59.7026838922077,378.863620906691,16.4170838686811
2020-11-27,105817,1704,98318,1567,7499,137,111227,1750,1045247,7540,1156474,9290,5,1322,161,9464,1538,95031,48,4767,1498,"East TN",2455501,353.65491604361,0.167766141667354,378.334197379679,69.3952069251855,385.420327664293,16.7766141667354
2020-11-28,107442,1625,99700,1382,7742,243,112721,1494,1052779,7532,1165500,9026,2,1324,569,10033,1054,96085,43,4810,1524,"East TN",2455501,370.229944927736,0.170561074576745,367.582827292679,66.177940876424,408.592788192715,17.0561074576745
2020-11-29,109730,2288,101821,2121,7909,167,115047,2326,1063477,10698,1178524,13024,4,1328,1278,11311,1006,97091,50,4860,1548,"East TN",2455501,398.818815386351,0.177532733382256,530.400924292028,93.178540754005,460.639193386604,17.7532733382256
2020-11-30,111968,2238,103830,2009,8138,229,117268,2221,1072928,9451,1190196,11672,15,1343,-110,11201,2333,99424,53,4913,1578,"East TN",2455501,453.67523776207,0.17962605852268,475.340877482844,91.1422964193458,456.159455850354,17.962605852268
2020-12-01,114231,2263,105838,2008,8393,255,119406,2138,1081765,8837,1201171,10975,20,1363,421,11622,1822,101246,62,4975,1606,"East TN",2455501,508.735284571255,0.181599330123508,446.955631457694,92.1604185866754,473.304633148184,18.1599330123508
2020-12-02,115288,1057,106751,913,8537,144,120282,876,1084675,2910,1204957,3786,15,1378,-692,10930,1734,102980,41,5016,1639,"East TN",2455501,514.803292688539,0.183981949831148,154.184421020395,43.0462052346955,445.123011556501,18.3981949831148
2020-12-03,117098,1810,108322,1571,8776,239,122004,1722,1090665,5990,1212669,7712,33,1411,318,11248,1459,104439,45,5061,1660,"East TN",2455501,528.812653710994,0.191295716576315,314.070326177835,73.712044914663,458.073525524934,19.1295716576315
2020-12-04,118824,1726,109708,1386,9116,340,123461,1457,1096187,5522,1219648,6979,37,1448,-300,10948,1989,106428,35,5096,1694,"East TN",2455501,529.708601218244,0.193655617817457,284.218984231731,70.2911544324356,445.856059516978,19.3655617817457
2020-12-05,119957,1133,110617,909,9340,224,124390,929,1099249,3062,1223639,3991,5,1453,123,11071,1005,107433,23,5119,1719,"East TN",2455501,509.671956965198,0.200708646519548,162.533022792497,46.1412966233775,450.86522058024,20.0708646519548
2020-12-06,121425,1468,111879,1262,9546,206,125631,1241,1103740,4491,1229371,5732,20,1473,484,11555,964,108397,37,5156,1755,"East TN",2455501,476.277549876787,0.20815387338486,233.435050525331,59.7841336655941,470.576065739741,20.815387338486
2020-12-07,124148,2723,114284,2405,9864,318,128202,2571,1113288,9548,1241490,12119,31,1504,-205,11350,2897,111294,50,5206,1777,"East TN",2455501,496.029119922981,0.213163332943424,493.544901834697,110.89386646554,462.227463967638,21.3163332943424
2020-12-08,126913,2765,116647,2363,10266,402,130733,2531,1121648,8360,1252381,10891,45,1549,728,12078,1992,113286,70,5276,1801,"East TN",2455501,516.473013042959,0.221187268111697,443.534740975467,112.604311706654,491.875181480276,22.1187268111697
2020-12-09,129559,2646,119032,2385,10527,261,133311,2578,1128746,7098,1262057,9676,21,1570,580,12658,2045,115331,56,5332,1824,"East TN",2455501,581.184857998429,0.228178633975482,394.054003643248,107.758050190165,515.495615762323,22.8178633975482
2020-12-10,132633,3074,121713,2681,10920,393,136259,2948,1140218,11472,1276477,14420,30,1600,2530,15188,514,115845,70,5402,1860,"East TN",2455501,632.661114778613,0.223404588766299,587.252866115713,125.188301694848,618.529579096079,22.3404588766299
2020-12-11,134619,1986,123463,1750,11156,236,138051,1792,1147393,7175,1285444,8967,35,1635,450,15638,1501,117346,50,5452,1884,"East TN",2455501,643.249585318841,0.221746002796523,365.180058977781,80.8796249726634,636.855778108011,22.1746002796523
2020-12-12,137880,3261,126190,2727,11690,534,141025,2974,1158628,11235,1299653,14209,21,1656,1903,17541,1337,118683,73,5525,1909,"East TN",2455501,729.912144201937,0.218841266082564,578.659915023451,132.803855506473,714.35523748514,21.8841266082564
2020-12-13,142172,4292,130051,3861,12121,431,145391,4366,1175914,17286,1321305,21652,15,1671,2978,20519,1299,119982,62,5587,1943,"East TN",2455501,844.919224223488,0.214936802488742,881.77524668082,174.791213687146,835.633950057442,21.4936802488742
2020-12-14,145031,2859,132508,2457,12523,402,148064,2673,1185192,9278,1333256,11951,37,1708,-1138,19381,3960,123942,65,5652,1975,"East TN",2455501,850.457808813761,0.216441819410239,486.703120870242,116.432451055813,789.289029000599,21.6441819410239
2020-12-15,149159,4128,136050,3542,13109,586,151928,3864,1200213,15021,1352141,18885,34,1742,1606,20987,2488,126430,89,5741,2006,"East TN",2455501,905.965829376571,0.212459903769046,769.08948520078,168.112332269464,854.693197029853,21.2459903769046
2020-12-16,152377,3218,138306,2256,14071,962,154314,2386,1208108,7895,1362422,10281,19,1761,651,21638,2548,128978,57,5798,2048,"East TN",2455501,929.260464565072,0.209266178448662,418.692560092625,131.052685378666,881.205098267115,20.9266178448662
2020-12-17,156445,4068,141678,3372,14767,696,157923,3609,1218808,10700,1376731,14309,58,1819,1449,23087,2561,131539,72,5870,2087,"East TN",2455501,969.741001938097,0.216091128533525,582.73240369277,165.668839067872,940.215459085539,21.6091128533525
2020-12-18,159652,3207,144414,2736,15238,471,160802,2879,1227498,8690,1388300,11569,43,1862,836,23923,2328,133867,57,5927,2115,"East TN",2455501,1019.46608859048,0.221192735474839,471.146214153446,130.604711625041,974.261464361041,22.1192735474839
2020-12-19,162292,2640,146656,2242,15636,398,163270,2468,1235862,8364,1399132,10832,27,1889,1286,25209,1327,135194,39,5966,2152,"East TN",2455501,994.175933954008,0.223615034328853,441.131972660569,107.513700870006,1026.63366864848,22.3615034328853
2020-12-20,165923,3631,149622,2966,16301,665,166588,3318,1249807,13945,1416395,17263,16,1905,2296,27505,1319,136513,52,6018,2186,"East TN",2455501,967.256783849813,0.222915133031865,703.033718984435,147.872063582951,1120.13800849603,22.2915133031865
2020-12-21,168237,2314,151364,1742,16873,572,168491,1903,1256723,6916,1425214,8819,14,1919,-1342,26163,3642,140155,35,6053,2221,"East TN",2455501,945.061720602028,0.222134017703734,359.15277574719,94.2373878080278,1065.48521055377,22.2134017703734
2020-12-22,170892,2655,153066,1702,17826,953,170292,1801,1261777,5054,1432069,6855,62,1981,-298,25865,2891,143046,57,6110,2265,"East TN",2455501,885.073962502968,0.229756781102993,279.169098281776,108.124574170404,1053.3491943192,22.9756781102993
2020-12-23,173110,2218,154512,1446,18598,772,171834,1542,1267555,5778,1439389,7320,41,2022,-561,25304,2738,145784,34,6144,2306,"East TN",2455501,844.349075809784,0.22763002325672,298.106170594107,90.3277986854821,1030.50253288433,22.763002325672
2020-12-24,175201,2091,155969,1457,19232,634,173432,1598,1273846,6291,1447278,7889,15,2037,-586,24718,2662,148446,30,6174,2346,"East TN",2455501,763.835974817359,0.219839256098771,321.278631122529,85.1557380754477,1006.63774928212,21.9839256098771
2020-12-25,177568,2367,157949,1980,19619,387,175598,2166,1282394,8548,1457992,10714,3,2040,-305,24413,2669,151115,26,6200,2381,"East TN",2455501,729.627069995085,0.212305573093038,436.326436030773,96.3958068027665,994.216658840701,21.2305573093038
2020-12-26,179508,1940,159417,1468,20091,472,177211,1613,1288047,5653,1465258,7266,2,2042,424,24837,1514,152629,42,6242,2416,"East TN",2455501,701.119649309856,0.210824789039107,295.907026712675,79.006280184777,1011.48401079861,21.0824789039107
2020-12-27,180804,1296,160327,910,20477,386,178201,990,1290840,2793,1469041,3783,27,2069,-183,24654,1452,154081,41,6283,2447,"East TN",2455501,606.027038881271,0.220586559282757,154.062246360315,52.7794531543665,1004.03135653376,22.0586559282757
2020-12-28,182200,1396,161305,978,20895,418,179220,1019,1292660,1820,1471880,2839,25,2094,-2427,22227,3798,157879,41,6324,2483,"East TN",2455501,568.641592896928,0.229910427291818,115.617953321949,56.8519418236849,905.192056529401,22.9910427291818
2020-12-29,185106,2906,163032,1727,22074,1179,181000,1780,1296749,4089,1477749,5869,50,2144,-111,22116,2967,160846,64,6388,2525,"East TN",2455501,578.863539456917,0.234413309982487,239.014360002297,118.346520730393,900.671594106457,23.4413309982487
2020-12-30,187433,2327,164648,1616,22785,711,182681,1681,1301229,4480,1483910,6161,40,2184,-551,21565,2838,163684,44,6432,2563,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.7668113350392,878.232181538513,24.3637833831226
2020-12-31,190877,3444,167327,2679,23550,765,185576,2895,1308350,7121,1493926,10016,52,2236,598,22163,2794,166478,29,6461,2606,"East TN",2455501,638.403323802352,0.260332704510376,407.900465118931,140.256509771326,902.585663781037,26.0332704510376
2021-01-01,193117,2240,169043,1716,24074,524,187432,1856,1314551,6201,1501983,8057,24,2260,-445,21718,2661,169139,29,6490,2644,"East TN",2455501,633.231263192318,0.269009570139347,328.120412086983,91.2237461927322,884.46308920257,26.9009570139347
2021-01-02,195840,2723,171152,2109,24688,614,189683,2251,1321112,6561,1510795,8812,4,2264,1167,22885,1552,170691,62,6552,2679,"East TN",2455501,665.118849473081,0.273887168676022,358.867701540337,110.89386646554,931.989031973516,27.3887168676022
2021-01-03,197154,1314,172056,904,25098,410,190620,937,1324483,3371,1515103,4308,15,2279,-182,22703,1481,172172,23,6575,2721,"East TN",2455501,665.851897433558,0.269614866918501,175.442811874237,53.5125011148438,924.577102595356,26.9614866918501
2021-01-04,198710,1556,173180,1124,25530,432,191800,1180,1326848,2365,1518648,3545,46,2325,-1579,21124,3089,175261,33,6608,2768,"East TN",2455501,672.367879304468,0.268987341772152,144.369723327337,63.3679236945943,860.272506506819,26.8987341772152
2021-01-05,201613,2903,174919,1739,26694,1164,193629,1829,1332121,5273,1525750,7102,43,2368,-440,20684,3300,178561,58,6666,2811,"East TN",2455501,672.245704644388,0.263098685444053,289.228145294993,118.224346070313,842.353556361818,26.3098685444053
2021-01-06,204159,2546,176713,1794,27446,752,195532,1903,1337705,5584,1533237,7487,52,2420,65,20749,2429,180990,61,6727,2854,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,845.000673996875,26.0526689237132
2021-01-07,206671,2512,178852,2139,27819,373,197854,2322,1344814,7109,1542668,9431,33,2453,979,21728,1500,182490,44,6771,2886,"East TN",2455501,643.208860432148,0.251897747322638,384.076406403418,102.300915373278,884.870338069502,25.1897747322638
2021-01-08,209021,2350,180712,1860,28309,490,199845,1991,1352160,7346,1552005,9337,50,2503,1674,23402,626,183116,47,6818,2940,"East TN",2455501,647.688597968398,0.248150813641998,380.248267054259,95.7034837289824,953.043798393892,24.8150813641998
2021-01-09,211597,2576,182715,2003,28882,573,202024,2179,1360351,8191,1562375,10370,27,2530,755,24157,1794,184910,32,6850,2968,"East TN",2455501,641.7020396245,0.239259402869329,422.317075008318,104.907308121642,983.791087847246,23.9259402869329
2021-01-10,213265,1668,183849,1134,29416,534,203276,1252,1366156,5805,1569432,7057,36,2566,2,24159,1630,186540,41,6891,3007,"East TN",2455501,656.118649513887,0.232951094259051,287.395525393799,67.9291110042309,983.872537620632,23.2951094259051
2021-01-11,214690,1425,184863,1014,29827,411,204374,1098,1369429,3273,1573803,4371,28,2594,-2183,21976,3580,190120,40,6931,3046,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.970109969412,22.7975704831838
2021-01-12,216508,1818,186000,1137,30508,681,205569,1195,1373633,4204,1579202,5399,60,2654,-2160,19816,3918,194038,39,6970,3083,"East TN",2455501,606.597187294976,0.223377983985632,219.8736632565,74.0378440082085,807.004354712134,22.3377983985632
2021-01-13,218037,1529,187078,1078,30959,451,206705,1136,1378371,4738,1585076,5874,49,2703,-1344,18472,2824,196862,32,7002,3108,"East TN",2455501,565.179977528007,0.215532707035244,239.217984435763,62.2683517538783,752.270106996495,21.5532707035244
2021-01-14,220288,2251,188859,1781,31429,470,208671,1966,1386896,8525,1595567,10491,38,2741,-199,18273,2412,199274,49,7051,3149,"East TN",2455501,554.550782101086,0.204484016711091,427.244786298193,91.6717199463572,744.165854544551,20.4484016711091
2021-01-15,221253,965,189530,671,31723,294,209365,694,1389954,3058,1599319,3752,23,2764,-366,17907,1308,200582,29,7080,3189,"East TN",2455501,498.146814031027,0.201208944498457,152.799774872826,39.2995156589226,729.260546014846,20.1208944498457
2021-01-16,223687,2434,191281,1751,32406,683,211368,2003,1400845,10891,1612213,12894,13,2777,359,18266,2062,202644,54,7134,3230,"East TN",2455501,492.363880120595,0.187487459368353,525.106689021914,99.1243742112099,743.880780337699,18.7487459368353
2021-01-17,224543,856,191887,606,32656,250,212040,672,1404464,3619,1616504,4291,13,2790,-829,17437,1672,204316,24,7158,3262,"East TN",2455501,459.295272125729,0.186182868796737,174.750488800453,34.8605030093655,710.119849269049,18.6182868796737
2021-01-18,225105,562,192206,319,32899,243,212394,354,1406548,2084,1618942,2438,13,2803,-2442,14995,2991,207307,21,7179,3293,"East TN",2455501,424.149694909511,0.177673408803917,99.2872737579826,22.8873863215694,610.669675964294,17.7673408803917
2021-01-19,226783,1678,193177,971,33606,707,213459,1065,1410756,4208,1624215,5273,21,2824,-1175,13820,2832,210139,51,7230,3331,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.817934099803,17.5282696110013
2021-01-20,227767,984,193835,658,33932,326,214156,697,1414752,3996,1628908,4693,32,2856,-1005,12815,1957,212096,29,7259,3370,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.889422973153,16.9989961671838
2021-01-21,229333,1566,194977,1142,34356,424,215437,1281,1421686,6934,1637123,8215,65,2921,-770,12045,2271,214367,37,7296,3415,"East TN",2455501,368.356600139849,0.162816440465877,334.554944184507,63.7751725615261,490.531260219401,16.2816440465877
2021-01-22,230320,987,195684,707,34636,280,216254,817,1427131,5445,1643385,6262,32,2953,-734,11311,1689,216056,28,7324,3446,"East TN",2455501,369.252547647099,0.156333681296237,255.019240472718,40.1954631661726,460.639193386604,15.6333681296237
2021-01-23,231753,1433,196654,970,35099,463,217355,1101,1435413,8282,1652768,9383,19,2972,206,11517,1208,217264,40,7364,3469,"East TN",2455501,328.486936067222,0.147626679817532,382.121611842145,58.3587626313327,469.0285200454,14.7626679817532
2021-01-24,232378,625,197145,491,35233,134,217898,543,1438789,3376,1656687,3919,19,2991,-589,10928,1195,218459,19,7383,3495,"East TN",2455501,319.079487241097,0.145783042580196,159.600830950588,25.45305418324,445.041561783115,14.5783042580196
2021-01-25,233119,741,197657,512,35462,229,218447,549,1440546,1757,1658993,2306,44,3035,-1155,9773,1852,220311,20,7403,3525,"East TN",2455501,326.369241959177,0.151132306309455,93.9115887144823,30.1771410396493,398.004317652487,15.1132306309455
2021-01-26,234151,1032,198385,728,35766,304,219231,784,1445012,4466,1664243,5250,63,3098,-918,8855,1887,222198,25,7428,3547,"East TN",2455501,300.06096515538,0.14419906065754,213.805655139216,42.0280830673659,360.618871668144,14.419906065754
2021-01-27,235104,953,199089,704,36015,249,219986,755,1449535,4523,1669521,5278,55,3153,-384,8471,1282,223480,27,7455,3569,"East TN",2455501,298.798493667891,0.143550094797232,214.945951966625,38.8108170186043,344.980515177962,14.3550094797232
2021-01-28,236430,1326,199803,714,36627,612,220782,796,1453967,4432,1674749,5228,46,3199,-182,8289,1462,224942,28,7483,3596,"East TN",2455501,289.024520861527,0.142056025089034,212.909707631966,54.001199755162,337.568585799802,14.2056025089034
2021-01-29,237022,592,200154,351,36868,241,221179,397,1456634,2667,1677813,3064,17,3216,-681,7608,1256,226198,16,7499,3615,"East TN",2455501,272.938190617719,0.143052166840943,124.781052827916,24.1091329223649,309.834937961744,14.3052166840943
2021-01-30,238176,1154,201120,966,37056,188,222276,1097,1465685,9051,1687961,10148,44,3260,239,7847,871,227069,27,7526,3634,"East TN",2455501,261.575947230321,0.139828943255761,413.276150162431,46.9965192439343,319.568185881415,13.9828943255761
2021-01-31,238857,681,201562,442,37295,239,222767,491,1469612,3927,1692379,4418,29,3289,-85,7762,737,227806,30,7556,3655,"East TN",2455501,263.856540885139,0.136417124285554,179.922549410487,27.7336478380583,316.106570512494,13.6417124285554
2021-02-01,239549,692,201969,407,37580,285,223208,441,1471308,1696,1694516,2137,39,3328,-546,7216,1199,229005,11,7567,3681,"East TN",2455501,261.861021437173,0.134025842411958,87.0290828633342,28.1816215916833,293.870782378016,13.4025842411958
2021-02-02,240085,536,202318,349,37767,187,223571,363,1472367,1059,1695938,1422,57,3385,-839,6377,1318,230323,11,7578,3696,"East TN",2455501,241.661477637354,0.13693011516012,57.9107888777077,21.8285392675466,259.702602442434,13.693011516012
2021-02-03,241196,1111,203077,759,38119,352,224399,828,1478371,6004,1702770,6832,46,3431,37,6414,1028,231351,39,7617,3708,"East TN",2455501,248.096009734877,0.132725796264549,278.232425887833,45.2453491161274,261.209423250082,13.2725796264549
2021-02-04,242290,1094,203856,779,38434,315,225265,866,1486086,7715,1711351,8581,58,3489,-3,6411,1039,232390,35,7652,3727,"East TN",2455501,238.647836022058,0.122479645920988,349.460252714212,44.5530260423433,261.087248590003,12.2479645920988
2021-02-05,243107,817,204415,559,38692,258,225871,606,1489892,3806,1715763,4412,67,3556,-153,6258,903,233293,28,7680,3740,"East TN",2455501,247.810935528025,0.123636363636364,179.678200090328,33.2722324283313,254.856340925945,12.3636363636364
2021-02-06,244340,1233,205237,822,39103,411,226832,961,1498547,8655,1725379,9616,27,3583,502,6760,704,233997,22,7702,3770,"East TN",2455501,251.028201576786,0.121759580950345,391.610510441657,50.2137852926959,275.300234045924,12.1759580950345
2021-02-07,244857,517,205590,353,39267,164,227238,406,1501631,3084,1728869,3490,2,3585,-118,6642,633,234630,9,7711,3784,"East TN",2455501,244.349320159104,0.122526719649219,142.129854559212,21.0547664203761,270.494697416128,12.2526719649219
2021-02-08,245368,511,205889,299,39479,212,227558,320,1502994,1363,1730552,1683,32,3617,-628,6014,1107,235737,9,7720,3799,"East TN",2455501,236.978115667638,0.120712620712621,68.5399843046287,20.810417100217,244.919468572809,12.0712620712621
2021-02-09,246396,1028,206521,632,39875,396,228226,668,1507228,4234,1735454,4902,16,3633,-55,5959,1067,236804,37,7757,3810,"East TN",2455501,257.014759920684,0.117800384654317,199.633394569988,41.8651835205931,242.679599804683,11.7800384654317
