"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-01-23,231700,1432,196610,969,35090,463,217286,1101,1435028,8280,1652314,9381,19,2972,41,7614,3531,25,"East TN",2455501,328.772010274074,0.147460889305631,382.040162068759,58.3180377446395,14.7460889305631
2021-01-24,232322,622,197098,488,35224,134,217827,541,1438402,3374,1656229,3915,19,2991,20,7634,3559,28,"East TN",2455501,319.201661901176,0.145596732416816,159.437931403815,25.3308795231604,14.5596732416816
2021-01-25,233061,739,197608,510,35453,229,218376,549,1440158,1756,1658534,2305,44,3035,20,7654,3590,31,"East TN",2455501,326.206342412404,0.1509283090532,93.8708638277891,30.095691266263,15.09283090532
2021-01-26,234094,1033,198338,730,35756,303,219159,783,1444623,4465,1663782,5248,63,3098,26,7680,3613,23,"East TN",2455501,299.735166061834,0.143989398939894,213.72420536583,42.0688079540591,14.3989398939894
2021-01-27,235048,954,199043,705,36005,249,219914,755,1449142,4519,1669056,5274,55,3153,28,7708,3636,23,"East TN",2455501,298.513419461039,0.143385161274425,214.783052419852,38.8515419052975,14.3385161274425
2021-01-28,236379,1331,199760,717,36619,614,220712,798,1453572,4430,1674284,5228,46,3199,29,7737,3663,27,"East TN",2455501,289.105970634913,0.142070835992342,212.909707631966,54.2048241886279,14.2070835992342
2021-01-29,236974,595,200112,352,36862,243,221109,397,1456236,2664,1677345,3061,17,3216,17,7754,3684,21,"East TN",2455501,273.101090164492,0.143089619900035,124.658878167836,24.2313075824445,14.3089619900035
2021-01-30,238128,1154,201078,966,37050,188,222205,1096,1465286,9050,1687491,10146,44,3260,29,7783,3704,20,"East TN",2455501,261.779571663787,0.139835688091651,413.194700389045,46.9965192439343,13.9835688091651
2021-01-31,238807,679,201518,440,37289,239,222696,491,1469209,3923,1691905,4414,29,3289,30,7813,3723,19,"East TN",2455501,264.100890205298,0.136478304742684,179.759649863714,27.6521980646719,13.6478304742684
2021-02-01,239500,693,201926,408,37574,285,223138,442,1470905,1696,1694043,2138,39,3328,10,7823,3750,27,"East TN",2455501,262.227545417412,0.13410684615168,87.0698077500274,28.2223464783765,13.410684615168
2021-02-02,240038,538,202274,348,37764,190,223499,361,1471963,1058,1695462,1419,57,3385,13,7836,3766,16,"East TN",2455501,242.068726504286,0.13699494949495,57.7886142176281,21.909989040933,13.6994949494949
2021-02-03,241150,1112,203033,759,38117,353,224325,826,1477969,6006,1702294,6832,46,3431,39,7875,3779,13,"East TN",2455501,248.503258601809,0.13270954931103,278.232425887833,45.2860740028206,13.270954931103
2021-02-04,242247,1097,203815,782,38432,315,225189,864,1485680,7711,1710869,8575,58,3489,36,7911,3798,19,"East TN",2455501,238.973635115604,0.122372557058904,349.215903394053,44.6752007024228,12.2372557058904
2021-02-05,243065,818,204374,559,38691,259,225791,602,1489486,3806,1715277,4408,67,3556,28,7939,3812,14,"East TN",2455501,248.055284848184,0.123431403564273,179.515300543555,33.3129573150245,12.3431403564273
2021-02-06,244293,1228,205191,817,39102,411,226755,964,1498134,8648,1724889,9612,27,3583,22,7961,3841,29,"East TN",2455501,251.068926463479,0.121664260120862,391.447610894885,50.0101608592299,12.1664260120862
2021-02-07,244810,517,205544,353,39266,164,227161,406,1501218,3084,1728379,3490,2,3585,10,7971,3858,17,"East TN",2455501,244.471494819184,0.122415967538521,142.129854559212,21.0547664203761,12.2415967538521
2021-02-08,245321,511,205842,298,39479,213,227480,319,1502582,1364,1730062,1683,32,3617,9,7980,3874,16,"East TN",2455501,237.059565441024,0.120547488825342,68.5399843046287,20.810417100217,12.0547488825342
2021-02-09,246350,1029,206476,634,39874,395,228147,667,1506814,4232,1734961,4899,16,3633,38,8018,3885,11,"East TN",2455501,257.055484807377,0.117673865161143,199.511219909908,41.9059084072863,11.7673865161143
2021-02-10,247198,848,207058,582,40140,266,228783,636,1512799,5985,1741582,6621,39,3672,30,8048,3898,13,"East TN",2455501,246.304114720377,0.113469761759316,269.639474795571,34.53470391582,11.3469761759316
2021-02-11,248066,868,207642,584,40424,284,229433,650,1518370,5571,1747803,6221,37,3709,31,8079,3916,18,"East TN",2455501,236.978115667638,0.114907673146694,253.349520118298,35.3492016496837,11.4907673146694
2021-02-12,248900,834,208237,595,40663,239,230082,649,1523880,5510,1753962,6159,34,3743,12,8091,3925,9,"East TN",2455501,237.629713854729,0.110921545818793,250.82457714332,33.9645555021155,11.0921545818793
2021-02-13,249493,593,208609,372,40884,221,230516,434,1528306,4426,1758822,4860,12,3755,16,8107,3937,12,"East TN",2455501,211.769410804557,0.110836059293313,197.922949328874,24.1498578090581,11.0836059293313
2021-02-14,250033,540,209023,414,41010,126,230968,452,1531273,2967,1762241,3419,15,3770,15,8122,3950,13,"East TN",2455501,212.7060831985,0.112426909219774,139.238387603996,21.9914388143194,11.2426909219774
2021-02-15,250413,380,209235,212,41178,168,231197,229,1532597,1324,1763794,1553,5,3775,10,8132,3961,11,"East TN",2455501,207.371123041693,0.110192102454642,63.2457490345148,15.4754569434099,11.0192102454642
2021-02-16,251178,765,209662,427,41516,338,231671,474,1536006,3409,1767677,3883,8,3783,26,8158,3971,10,"East TN",2455501,196.619752954692,0.10771487956963,158.134735029633,31.1545383202858,10.771487956963
2021-02-17,251799,621,210081,419,41718,202,232122,451,1539257,3251,1771379,3702,11,3794,11,8169,3988,17,"East TN",2455501,187.37520367534,0.112058260898748,150.763530538167,25.2901546364673,11.2058260898748
2021-02-18,252592,793,210631,550,41961,243,232727,605,1544975,5718,1777702,6323,42,3836,19,8188,4005,17,"East TN",2455501,184.320837173351,0.110170908726044,257.503458561002,32.2948351476949,11.0170908726044
2021-02-19,253068,476,210932,301,42136,175,233072,345,1547683,2708,1780755,3053,5,3841,11,8199,4014,9,"East TN",2455501,169.741327737191,0.111596312469675,124.333079074291,19.3850460659556,11.1596312469675
2021-02-20,253691,623,211381,449,42310,174,233578,506,1552908,5225,1786486,5731,18,3859,18,8217,4024,10,"East TN",2455501,170.963074337986,0.110685367264315,233.394325638637,25.3716044098536,11.0685367264315
2021-02-21,254040,349,211609,228,42431,121,233841,263,1555042,2134,1788883,2397,7,3866,12,8229,4042,18,"East TN",2455501,163.184620979588,0.107837249455747,97.617553403562,14.2129854559212,10.7837249455747
2021-02-22,254398,358,211805,196,42593,162,234068,227,1556423,1381,1790491,1608,7,3873,22,8251,4058,16,"East TN",2455501,162.288673472338,0.107540173053152,65.4856178026399,14.5795094361599,10.7540173053152
2021-02-23,255041,643,212154,349,42887,294,234436,368,1559370,2947,1793806,3315,26,3899,27,8278,4065,7,"East TN",2455501,157.32023729577,0.105821118297677,135.002999387905,26.1861021437173,10.5821118297677
2021-02-24,255782,741,212704,550,43078,191,235046,610,1565566,6196,1800612,6806,19,3918,23,8301,4072,7,"East TN",2455501,162.207223698952,0.100023945540998,277.17357883381,30.1771410396493,10.0023945540998
2021-02-25,256417,635,213149,445,43268,190,235542,496,1570334,4768,1805876,5264,21,3939,16,8317,4081,9,"East TN",2455501,155.772691601429,0.0999148150777312,214.375803552921,25.8603030501718,9.99148150777312
2021-02-26,256878,461,213472,323,43406,138,235911,369,1573456,3122,1809367,3491,14,3953,11,8328,4086,5,"East TN",2455501,155.161818301031,0.0992241017754788,142.170579445905,18.7741727655578,9.92241017754788
2021-02-27,257318,440,213699,227,43619,213,236186,275,1577550,4094,1813736,4369,7,3960,16,8344,4095,9,"East TN",2455501,147.709164036178,0.0957064220183486,177.927029962521,17.918950145001,9.57064220183486
2021-02-28,257684,366,213973,274,43711,92,236499,313,1580110,2560,1816609,2873,5,3965,11,8355,4104,9,"East TN",2455501,148.401487109962,0.0958666955204501,117.002599469518,14.9053085297053,9.58666955204501
2021-03-01,257928,244,214122,149,43806,95,236655,156,1580889,779,1817544,935,4,3969,11,8366,4113,9,"East TN",2455501,143.75885002694,0.0956271023546372,38.077769058127,9.9368723531369,9.56271023546372
2021-03-02,258548,620,214512,390,44036,230,237102,447,1584345,3456,1821447,3903,7,3976,24,8390,4123,10,"East TN",2455501,142.822177632996,0.0964509243515068,158.949232763497,25.2494297497741,9.64509243515068
2021-03-03,259030,482,214814,302,44216,180,237457,355,1588518,4173,1825975,4528,7,3983,17,8407,4126,3,"East TN",2455501,132.274431979462,0.0950597326814651,184.402286946737,19.6293953861147,9.50597326814651
2021-03-04,259639,609,215229,415,44410,194,237929,472,1593339,4821,1831268,5293,18,4001,21,8428,4131,5,"East TN",2455501,131.215584925439,0.0940059861373661,215.556825267023,24.8014559961491,9.40059861373661
2021-03-05,260110,471,215540,311,44570,160,238283,354,1597019,3680,1835302,4034,15,4016,16,8444,4136,5,"East TN",2455501,131.622833792371,0.0914594177752072,164.284192920304,19.1814216324897,9.14594177752072
2021-03-06,260573,463,215863,323,44710,140,238655,372,1601295,4276,1839950,4648,1,4017,10,8454,4142,6,"East TN",2455501,132.559506186314,0.0941863126573587,189.289273349919,18.8556225389442,9.41863126573587
2021-03-07,260828,255,216027,164,44801,91,238839,184,1603025,1730,1841864,1914,1,4018,4,8458,4146,4,"East TN",2455501,128.039043763371,0.0926549198178579,77.9474331307542,10.3848461067619,9.26549198178579
2021-03-08,261285,457,216320,293,44965,164,239151,312,1604606,1581,1843757,1893,3,4021,9,8467,4154,8,"East TN",2455501,136.713444629019,0.0952199290428413,77.0922105101973,18.6112732187851,9.52199290428413
2021-03-09,261823,538,216601,281,45222,257,239469,318,1607181,2575,1846650,2893,6,4027,21,8488,4166,12,"East TN",2455501,133.374003920178,0.0939173907868111,117.817097203381,21.909989040933,9.39173907868111
2021-03-10,262473,650,217065,464,45408,186,239975,506,1612652,5471,1852627,5977,7,4034,28,8516,4176,10,"East TN",2455501,140.215784884633,0.0944769623292811,243.412647765161,26.4711763505696,9.44769623292811
2021-03-11,263003,530,217403,338,45600,192,240340,365,1615990,3338,1856330,3703,5,4039,9,8525,4184,8,"East TN",2455501,136.998518835871,0.0962014204772165,150.80425542486,21.5841899473875,9.62014204772165
2021-03-12,263465,462,217770,367,45695,95,240756,416,1619335,3345,1860091,3761,5,4044,12,8537,4192,8,"East TN",2455501,136.631994855632,0.0997619912057768,153.166298853065,18.814897652251,9.97619912057768
2021-03-13,263911,446,217985,215,45926,231,241035,279,1622974,3639,1864009,3918,2,4046,21,8558,4198,6,"East TN",2455501,135.939671781848,0.0989234797788769,159.560106063895,18.1632994651601,9.89234797788769
2021-03-14,264173,262,218161,176,46012,86,241246,211,1624817,1843,1866063,2054,0,4046,10,8568,4204,6,"East TN",2455501,136.2247459887,0.0994669201206661,83.6489172677999,10.6699203136142,9.94669201206661
2021-03-15,264529,356,218346,185,46183,171,241461,215,1626012,1195,1867473,1410,4,4050,15,8583,4208,4,"East TN",2455501,132.111532432689,0.0974025974025974,57.4220902373894,14.4980596627735,9.74025974025974
2021-03-16,265228,699,218797,451,46431,248,241957,496,1629278,3266,1871235,3762,4,4054,36,8619,4209,1,"East TN",2455501,138.668239190292,0.101199918649583,153.207023739758,28.4666957985356,10.1199918649583
2021-03-17,265654,426,219130,333,46524,93,242321,364,1633002,3724,1875323,4088,1,4055,16,8635,4218,9,"East TN",2455501,129.545864571018,0.103366231935143,166.483336801736,17.3488017312964,10.3366231935143
2021-03-18,266204,550,219479,349,46725,201,242706,385,1636292,3290,1878998,3675,6,4061,31,8666,4225,7,"East TN",2455501,130.360362304882,0.104376213163932,149.663958597451,22.3986876812512,10.4376213163932
2021-03-19,266996,792,220009,530,46987,262,243269,563,1641335,5043,1884604,5606,15,4076,25,8691,4231,6,"East TN",2455501,143.799574913633,0.102517031779056,228.303714801989,32.2541102610017,10.2517031779056
2021-03-20,267268,272,220174,165,47094,107,243463,194,1643455,2120,1886918,2314,1,4077,15,8706,4233,2,"East TN",2455501,136.713444629019,0.105984547557728,94.2373878080278,11.077169180546,10.5984547557728
2021-03-21,267549,281,220371,197,47178,84,243688,225,1645254,1799,1888942,2024,-15,4062,8,8714,4240,7,"East TN",2455501,137.487217476189,0.106735434241007,82.4271706670044,11.4436931607847,10.6735434241007
2021-03-22,268075,526,220712,341,47363,185,244044,356,1647343,2089,1891387,2445,14,4076,19,8733,4247,7,"East TN",2455501,144.41044821403,0.108012043154637,99.5723479648349,21.4212904006148,10.8012043154637
2021-03-23,268513,438,220961,249,47552,189,244309,265,1649798,2455,1894107,2720,11,4087,17,8750,4253,6,"East TN",2455501,133.781252787109,0.102833158447009,110.77169180546,17.8375003716146,10.2833158447009
2021-03-24,269111,598,221420,459,47691,139,244802,493,1654496,4698,1899298,5191,4,4091,26,8776,4259,6,"East TN",2455501,140.785933298337,0.103482794577685,211.402886824318,24.353482242524,10.3482794577685
2021-03-25,269511,400,221727,307,47784,93,245135,333,1657464,2968,1902599,3301,8,4099,23,8799,4263,4,"East TN",2455501,134.677200294359,0.102919367823397,134.4328509742,16.2899546772736,10.2919367823397
2021-03-26,269921,410,222050,323,47871,87,245480,345,1660096,2632,1905576,2977,7,4106,14,8813,4273,10,"East TN",2455501,119.120293577563,0.105426282662598,121.237987685609,16.6972035442054,10.5426282662598
2021-03-27,270125,204,222231,181,47894,23,245690,210,1662608,2512,1908298,2722,2,4108,13,8826,4284,11,"East TN",2455501,116.351001282427,0.104162768942937,110.853141578847,8.30787688540954,10.4162768942937
2021-03-28,270441,316,222450,219,47991,97,245935,245,1664681,2073,1910616,2318,5,4113,17,8843,4290,6,"East TN",2455501,117.776372316688,0.103672603118944,94.4002873548005,12.8690641950461,10.3672603118944
2021-03-29,270881,440,222688,238,48193,202,246188,253,1666535,1854,1912723,2107,18,4131,18,8861,4295,5,"East TN",2455501,114.274032061074,0.100487439070116,85.8073362625387,17.918950145001,10.0487439070116
2021-03-30,271256,375,222946,258,48310,117,246510,322,1669011,2476,1915521,2798,5,4136,20,8881,4301,6,"East TN",2455501,111.708364199404,0.102783225926964,113.948232967529,15.271832509944,10.2783225926964
2021-03-31,271917,661,223388,442,48529,219,246998,488,1673826,4815,1920824,5303,4,4140,18,8899,4306,5,"East TN",2455501,114.274032061074,0.10201616649633,215.964074133955,26.9191501041946,10.201616649633
2021-04-01,272367,450,223711,323,48656,127,247348,350,1676654,2828,1924002,3178,1,4141,18,8917,4314,8,"East TN",2455501,116.310276395733,0.103396720085969,129.423689910939,18.3261990119328,10.3396720085969
2021-04-02,272714,347,223942,231,48772,116,247599,251,1679674,3020,1927273,3271,0,4141,12,8929,4319,5,"East TN",2455501,113.744608534063,0.097663271420012,133.211104373405,14.1315356825348,9.7663271420012
2021-04-03,273056,342,224192,250,48864,92,247873,274,1682026,2352,1929899,2626,0,4141,13,8942,4328,9,"East TN",2455501,119.364642897722,0.10106013610481,106.943552456301,13.9279112490689,10.106013610481
2021-04-04,273227,171,224315,123,48912,48,248014,141,1683620,1594,1931634,1735,6,4147,8,8950,4332,4,"East TN",2455501,113.459534327211,0.0989152155295461,70.6576784126742,6.96395562453446,9.89152155295461
2021-04-05,273634,407,224550,235,49084,172,248237,223,1684839,1219,1933076,1442,6,4153,40,8990,4338,6,"East TN",2455501,112.115613066336,0.100673119441851,58.7252866115713,16.5750288841259,10.0673119441851
2021-04-06,274065,431,224800,250,49265,181,248514,277,1686923,2084,1935437,2361,3,4156,27,9017,4343,5,"East TN",2455501,114.396206721154,0.100622614982928,96.1514574826074,17.5524261647623,10.0622614982928
2021-04-07,274695,630,225262,462,49433,168,249021,507,1691614,4691,1940635,5198,5,4161,24,9041,4347,4,"East TN",2455501,113.133735233665,0.102114986623593,211.68796103117,25.6566786167059,10.2114986623593
2021-04-08,275100,405,225516,254,49584,151,249310,289,1694625,3011,1943935,3300,-1,4160,21,9062,4352,5,"East TN",2455501,111.301115332472,0.098429739627753,134.392126087507,16.4935791107395,9.8429739627753
2021-04-09,275618,518,225922,406,49696,112,249759,449,1698501,3876,1948260,4325,4,4164,31,9093,4355,3,"East TN",2455501,118.265070957006,0.102920855767856,176.135134948021,21.0954913070693,10.2920855767856
2021-04-10,275923,305,226138,216,49785,89,250007,248,1701282,2781,1951289,3029,1,4165,15,9108,4360,5,"East TN",2455501,116.758250149359,0.0997662459093034,123.355681793654,12.4210904414211,9.97662459093034
2021-04-11,276160,237,226301,163,49859,74,250181,174,1702995,1713,1953176,1887,2,4167,10,9118,4364,4,"East TN",2455501,119.446092671109,0.10059418809767,76.8478611900382,9.65179814628461,10.059418809767
2021-04-12,276625,465,226624,323,50001,142,250511,330,1704758,1763,1955269,2093,3,4170,16,9134,4373,9,"East TN",2455501,121.808136099313,0.102464741134592,85.2371878488341,18.9370723123306,10.2464741134592
2021-04-13,277003,378,226864,240,50139,138,250761,250,1706815,2057,1957576,2307,3,4173,16,9150,4377,4,"East TN",2455501,119.649717104575,0.101495099146303,93.9523136011755,15.3940071700236,10.1495099146303
2021-04-14,277682,679,227365,501,50317,178,251318,557,1711635,4820,1962953,5377,0,4173,29,9179,4380,3,"East TN",2455501,121.645236552541,0.102921408728381,218.97771574925,27.6521980646719,10.2921408728381
2021-04-15,278224,542,227733,368,50491,174,251698,380,1714779,3144,1966477,3524,2,4175,24,9203,4385,5,"East TN",2455501,127.224546029507,0.105935586904445,143.51450070678,22.0728885877057,10.5935586904445
2021-04-16,279198,974,228624,891,50574,83,252804,1106,1722264,7485,1975068,8591,3,4178,32,9235,4388,3,"East TN",2455501,145.795094361599,0.113585496866607,349.867501581144,39.6660396391612,11.3585496866607
2021-04-17,279400,202,228771,147,50629,55,252977,173,1724495,2231,1977472,2404,0,4178,10,9245,4389,1,"East TN",2455501,141.600431032201,0.113432379788412,97.9026276104143,8.22642711202317,11.3432379788412
2021-04-18,279619,219,228959,188,50660,31,253179,202,1726298,1803,1979477,2005,6,4184,8,9253,4398,9,"East TN",2455501,140.867383071723,0.113988061290445,81.6533978198339,8.9187501858073,11.3988061290445
2021-04-19,279947,328,229154,195,50793,133,253389,210,1727747,1449,1981136,1659,8,4192,15,9268,4405,7,"East TN",2455501,135.288073594757,0.11126145281633,67.5625870239923,13.3577628353644,11.126145281633
2021-04-20,280300,353,229431,277,50869,76,253668,279,1730195,2448,1983863,2727,4,4196,20,9288,4409,4,"East TN",2455501,134.269951427428,0.110586982158481,111.056766012313,14.375885002694,11.0586982158481
2021-04-21,280813,513,229761,330,51052,183,254005,337,1733976,3781,1987981,4118,4,4200,15,9303,4415,6,"East TN",2455501,127.509620236359,0.107359757072079,167.705083402532,20.8918668736034,10.7359757072079
2021-04-22,281454,641,230159,398,51295,243,254452,447,1738228,4252,1992680,4699,3,4203,26,9329,4419,4,"East TN",2455501,131.541384018984,0.105102469182918,191.366242571272,26.1046523703309,10.5102469182918
2021-04-23,281837,383,230436,277,51401,106,254760,308,1741430,3202,1996190,3510,0,4203,11,9340,4424,5,"East TN",2455501,107.472975983313,0.0926048669633557,142.944352293076,15.5976316034895,9.26048669633557
2021-04-24,282097,260,230624,188,51473,72,254969,209,1744427,2997,1999396,3206,0,4203,19,9359,4431,7,"East TN",2455501,109.835019411517,0.0908593322386426,130.563986738348,10.5884705402278,9.08593322386426
2021-04-25,282296,199,230772,148,51524,51,255128,159,1746076,1649,2001204,1808,4,4207,17,9376,4436,5,"East TN",2455501,109.020521677654,0.0897040548626133,73.6305951412767,8.10425245194362,8.97040548626133
2021-04-26,282685,389,231019,247,51666,142,255379,251,1748048,1972,2003427,2223,6,4213,16,9392,4444,8,"East TN",2455501,111.504739765938,0.0892736979049841,90.531423118948,15.8419809236486,8.92736979049841
2021-04-27,283072,387,231221,202,51851,185,255598,219,1750411,2363,2006009,2582,3,4216,25,9417,4450,6,"East TN",2455501,112.889385913506,0.0871489207983383,105.151657441801,15.7605311502622,8.71489207983383
2021-04-28,283558,486,231565,344,51993,142,255979,381,1754538,4127,2010517,4508,6,4222,23,9440,4458,8,"East TN",2455501,111.78981397279,0.0875931842385517,183.587789212873,19.7922949328874,8.75931842385516
2021-04-29,283950,392,231844,279,52106,113,256283,304,1757470,2932,2013753,3236,1,4223,22,9462,4463,5,"East TN",2455501,101.649317186187,0.0868884354387131,131.785733339143,15.9641555837281,8.68884354387131
2021-04-30,284320,370,232072,228,52248,142,256522,239,1760737,3267,2017259,3506,0,4223,18,9480,4468,5,"East TN",2455501,101.119893659176,0.0836299776923442,142.781452746303,15.0682080764781,8.36299776923442
2021-05-01,284555,235,232254,182,52301,53,256710,188,1763227,2490,2019937,2678,-1,4222,15,9495,4469,1,"East TN",2455501,100.101771491846,0.0847573146390146,109.061246564347,9.57034837289824,8.47573146390146
2021-05-02,284730,175,232382,128,52348,47,256843,133,1764704,1477,2021547,1610,1,4223,11,9506,4473,4,"East TN",2455501,99.1243742112099,0.0843041832571401,65.5670675760262,7.1268551713072,8.430418325714
2021-05-03,284943,213,232497,115,52446,98,256969,126,1766188,1484,2023157,1610,5,4228,17,9523,4477,4,"East TN",2455501,91.9567941532095,0.0805879371515459,65.5670675760262,8.67440086564819,8.05879371515459
2021-05-04,285262,319,232716,219,52546,100,257214,245,1768587,2399,2025801,2644,7,4235,12,9535,4485,8,"East TN",2455501,89.1875018580729,0.0816491511721908,107.676600416778,12.9912388551257,8.16491511721908
2021-05-05,285726,464,233009,293,52717,171,257525,311,1772737,4150,2030262,4461,5,4240,22,9557,4490,5,"East TN",2455501,88.2915543508229,0.0782983033679412,181.673719538294,18.8963474256374,7.82983033679412
2021-05-06,286011,285,233205,196,52806,89,257756,231,1775175,2438,2032931,2669,4,4244,10,9567,4496,6,"East TN",2455501,83.9339914746522,0.0768067577432475,108.694722584108,11.6065927075574,7.68067577432475
2021-05-07,286376,365,233453,248,52923,117,258025,269,1778623,3448,2036648,3717,0,4244,15,9582,4501,5,"East TN",2455501,83.7303670411863,0.0775181804115736,151.374403838565,14.8645836430122,7.75181804115736
2021-05-08,286547,171,233556,103,52991,68,258139,114,1780518,1895,2038657,2009,0,4244,7,9589,4508,7,"East TN",2455501,81.1239742928225,0.0763354700854701,81.8162973666066,6.96395562453446,7.63354700854701
2021-05-09,286693,146,233671,115,53022,31,258271,132,1782229,1711,2040500,1843,3,4247,11,9600,4513,5,"East TN",2455501,79.9429525787202,0.0753442726745106,75.0559661755381,5.94583345720486,7.53442726745106
2021-05-10,286928,235,233807,136,53121,99,258416,145,1783745,1516,2042161,1661,7,4254,22,9622,4516,3,"East TN",2455501,80.8389000859702,0.0761418648705536,67.6440367973786,9.57034837289824,7.61418648705536
2021-05-11,287243,315,234035,228,53208,87,258660,244,1786423,2678,2045083,2922,1,4255,19,9641,4520,4,"East TN",2455501,80.6760005391975,0.0749922207239913,118.998118917484,12.828339308353,7.49922207239913
2021-05-12,287547,304,234252,217,53295,87,258911,251,1790487,4064,2049398,4315,3,4258,16,9657,4522,2,"East TN",2455501,74.1600186682881,0.0724289297658863,175.727886081089,12.3803655547279,7.24289297658863
2021-05-13,287757,210,234389,137,53368,73,259056,145,1793220,2733,2052276,2878,1,4259,9,9666,4527,5,"East TN",2455501,71.1056521662993,0.0672008270871026,117.206223902984,8.55222620556864,6.72008270871026
2021-05-14,288058,301,234608,219,53450,82,259304,248,1795905,2685,2055209,2933,1,4260,21,9687,4532,5,"East TN",2455501,68.4992594179355,0.0689079252195464,119.446092671109,12.2581908946484,6.89079252195464
2021-05-15,288166,108,234689,81,53477,27,259406,102,1797893,1988,2057299,2090,0,4260,6,9693,4536,4,"East TN",2455501,65.9335915562649,0.0679648106426349,85.1150131887546,4.39828776286387,6.79648106426349
2021-05-16,288266,100,234763,74,53503,26,259491,85,1799342,1449,2058833,1534,3,4263,4,9697,4540,4,"East TN",2455501,64.0602467683784,0.0665466644848088,62.4719761873443,4.0724886693184,6.65466644848088
2021-05-17,288464,198,234866,103,53598,95,259601,110,1800909,1567,2060510,1677,6,4269,10,9707,4547,7,"East TN",2455501,62.5534259607306,0.0645811760858902,68.2956349844696,8.06352756525043,6.45811760858902
2021-05-18,288676,212,235000,134,53676,78,259746,145,1803146,2237,2062892,2382,8,4277,23,9730,4553,6,"East TN",2455501,58.3587626313327,0.0609804031669381,97.0066801031643,8.63367597895501,6.09804031669381
2021-05-19,288894,218,235165,165,53729,53,259913,167,1806415,3269,2066328,3436,1,4278,21,9751,4556,3,"East TN",2455501,54.8564223757188,0.0591848789131719,139.93071067778,8.87802529911411,5.91848789131719
2021-05-20,289071,177,235299,134,53772,43,260068,155,1820583,14168,2080651,14323,3,4281,7,9758,4561,5,"East TN",2455501,53.5125011148438,0.0356651982378855,583.302552106474,7.20830494469357,3.56651982378855
2021-05-21,289235,164,235407,108,53828,56,260188,120,1822861,2278,2083049,2398,0,4281,10,9768,4564,3,"East TN",2455501,47.9331916378776,0.0317528735632184,97.6582782902552,6.67888141768218,3.17528735632184
2021-05-22,289306,71,235455,48,53851,23,260250,62,1824447,1586,2084697,1648,0,4281,12,9780,4565,1,"East TN",2455501,46.4263708302298,0.030805168260457,67.1146132703672,2.89146695521606,3.0805168260457
2021-05-23,289380,74,235506,51,53874,23,260311,61,1825512,1065,2085823,1126,3,4284,5,9785,4567,2,"East TN",2455501,45.367523776207,0.0303816228232679,45.8562224165252,3.01364161529562,3.03816228232679
2021-05-24,289540,160,235617,111,53923,49,260437,126,1827436,1924,2087873,2050,0,4284,7,9792,4571,4,"East TN",2455501,43.819978081866,0.030552205533019,83.4860177210272,6.51598187090944,3.0552205533019
2021-05-25,289684,144,235713,96,53971,48,260525,88,1829163,1727,2089688,1815,0,4284,9,9801,4577,6,"East TN",2455501,41.0506857867295,0.0290715032094342,73.915669348129,5.8643836838185,2.90715032094342
2021-05-26,289870,186,235855,142,54015,44,260690,165,1832046,2883,2092736,3048,7,4291,14,9815,4582,5,"East TN",2455501,39.7474894125476,0.0294229021508634,124.129454640825,7.57482892493222,2.94229021508634
2021-05-27,289993,123,235930,75,54063,48,260828,138,1835018,2972,2095846,3110,4,4295,11,9826,4586,4,"East TN",2455501,37.5483455311156,0.0500164527805199,126.654397615802,5.00916106326163,5.00164527805199
2021-05-28,290110,117,236020,90,54090,27,260926,98,1837130,2112,2098056,2210,0,4295,9,9835,4589,3,"East TN",2455501,35.634275856536,0.0491770507096688,90.0019995919366,4.76481174310253,4.91770507096688
2021-05-29,290161,51,236052,32,54109,19,260963,37,1838206,1076,2099169,1113,0,4295,7,9842,4592,3,"East TN",2455501,34.8197781226723,0.0492675511332228,45.3267988895138,2.07696922135238,4.92675511332228
2021-05-30,290216,55,236092,40,54124,15,261009,46,1839293,1087,2100302,1133,0,4295,7,9849,4597,5,"East TN",2455501,34.0460052755018,0.0482077491539471,46.1412966233775,2.23986876812512,4.82077491539471
2021-05-31,290296,80,236158,66,54138,14,261080,71,1840720,1427,2101800,1498,6,4301,4,9853,4602,5,"East TN",2455501,30.7880143400471,0.0461693114094924,61.0058802663896,3.25799093545472,4.61693114094924
2021-06-01,290427,131,236252,94,54175,37,261174,94,1842035,1315,2103209,1409,3,4304,11,9864,4605,3,"East TN",2455501,30.2585908130357,0.0479994083277864,57.3813653506963,5.3349601568071,4.79994083277864
2021-06-02,290546,119,236323,71,54223,48,261247,73,1844014,1979,2105261,2052,1,4305,9,9873,4609,4,"East TN",2455501,27.5300234045924,0.0444710578842315,83.5674674944136,4.8462615164889,4.44710578842315
