"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-07-17,294508,144,238981,100,55527,44,264312,110,1911475,1218,2175787,1328,0,4376,5,10110,4707,2,"East TN",2455501,48.910588918514,0.0824252584520816,54.0826495285484,5.8643836838185,8.24252584520816
2021-07-18,294652,144,239102,121,55550,23,264444,132,1912599,1124,2177043,1256,0,4376,6,10116,4709,2,"East TN",2455501,52.8201780410596,0.0870108986957299,51.1504576866391,5.8643836838185,8.70108986957299
2021-07-19,294955,303,239313,211,55642,92,264660,216,1914289,1690,2178949,1906,2,4378,14,10130,4710,1,"East TN",2455501,58.1551381978667,0.091817398794143,77.6216340372087,12.3396406680348,9.1817398794143
2021-07-20,295312,357,239551,238,55761,119,264914,254,1915949,1660,2180863,1914,2,4380,22,10152,4712,2,"East TN",2455501,63.9787969949921,0.0999319612178942,77.9474331307542,14.5387845494667,9.99319612178942
2021-07-21,295714,402,239845,294,55869,108,265223,309,1918065,2116,2183288,2425,3,4383,28,10180,4716,4,"East TN",2455501,73.3047960477312,0.107532051282051,98.7578502309712,16.37140445066,10.7532051282051
2021-07-22,296188,474,240178,333,56010,141,265590,367,1920433,2368,2186023,2735,5,4388,21,10201,4719,3,"East TN",2455501,83.6489172677999,0.116403714048464,111.382565105858,19.3035962925692,11.6403714048464
2021-07-23,296649,461,240498,320,56151,141,265923,333,1922336,1903,2188259,2236,1,4389,28,10229,4725,6,"East TN",2455501,93.0563660939254,0.124710144927536,91.0608466459594,18.7741727655578,12.4710144927536
2021-07-24,297006,357,240747,249,56259,108,266188,265,1924087,1751,2190275,2016,0,4389,21,10250,4729,4,"East TN",2455501,101.730766959574,0.129486471562673,82.1013715734589,14.5387845494667,12.9486471562673
2021-07-25,297234,228,240937,190,56297,38,266391,203,1925402,1315,2191793,1518,3,4392,17,10267,4734,5,"East TN",2455501,105.151657441801,0.132,61.8203780002533,9.28527416604595,13.2
2021-07-26,297901,667,241400,463,56501,204,266877,486,1927131,1729,2194008,2215,10,4402,36,10303,4738,4,"East TN",2455501,119.97551619812,0.147220931004715,90.2056240254026,27.1634994243537,14.7220931004715
2021-07-27,298627,726,241889,489,56738,237,267392,515,1929452,2321,2196844,2836,2,4404,28,10331,4744,6,"East TN",2455501,135.002999387905,0.155059132720105,115.49577866187,29.5662677392516,15.5059132720105
2021-07-28,299444,817,242435,546,57009,271,268006,614,1932318,2866,2200324,3480,2,4406,37,10368,4747,3,"East TN",2455501,151.903827365576,0.163359943648744,141.72260569228,33.2722324283313,16.3359943648744
2021-07-29,300132,688,242890,455,57242,233,268502,496,1934746,2428,2203248,2924,3,4409,23,10391,4751,4,"East TN",2455501,160.618953117918,0.169056603773585,119.07956869087,28.0187220449106,16.9056603773585
2021-07-30,301131,999,243640,750,57491,249,269305,803,1936549,1803,2205854,2606,4,4413,41,10432,4756,5,"East TN",2455501,182.528942158851,0.192213697073032,106.129054722438,40.6841618064908,19.2213697073032
2021-07-31,301666,535,244005,365,57661,170,269701,396,1938518,1969,2208219,2365,2,4415,32,10464,4766,10,"East TN",2455501,189.777971990237,0.195775746767722,96.3143570293801,21.7878143808534,19.5775746767722
2021-08-01,302197,531,244426,421,57771,110,270162,461,1940656,2138,2210818,2599,3,4418,28,10492,4770,4,"East TN",2455501,202.117612658272,0.198212877792378,105.843980515585,21.6249148340807,19.8212877792378
2021-08-02,303047,850,244964,538,58083,312,270698,536,1942991,2335,2213689,2871,9,4427,33,10525,4779,9,"East TN",2455501,209.570266923125,0.1941466388903,116.921149696131,34.6161536892064,19.41466388903
2021-08-03,304385,1338,245933,969,58452,369,271714,1016,1946765,3774,2218479,4790,4,4431,40,10565,4789,10,"East TN",2455501,234.493897579353,0.199768892997458,195.072207260351,54.4898983954802,19.9768892997458
2021-08-04,305472,1087,246768,835,58704,252,272600,886,1950384,3619,2222984,4505,8,4439,40,10605,4795,6,"East TN",2455501,245.489616986513,0.202736098852604,183.465614552794,44.267951835491,20.2736098852604
2021-08-05,306652,1180,247661,893,58991,287,273553,953,1954348,3964,2227901,4917,10,4449,43,10648,4802,7,"East TN",2455501,265.52626123956,0.204883786963047,200.244267870386,48.0553662979571,20.4883786963047
2021-08-06,307990,1338,248648,987,59342,351,274636,1083,1958976,4628,2233612,5711,3,4452,52,10700,4815,13,"East TN",2455501,279.331997828549,0.192052741551985,232.579827904774,54.4898983954802,19.2052741551985
2021-08-07,308714,724,249173,525,59541,199,275219,583,1961978,3002,2237197,3585,0,4452,28,10728,4824,9,"East TN",2455501,287.029001413561,0.190420318862585,145.998718795065,29.4848179658652,19.0420318862585
2021-08-08,309351,637,249625,452,59726,185,275744,525,1964094,2116,2239838,2641,5,4457,30,10758,4834,10,"East TN",2455501,291.345839403038,0.192350103376981,107.554425756699,25.9417528235582,19.2350103376981
2021-08-09,310720,1369,250586,961,60134,408,276750,1006,1967631,3537,2244381,4543,13,4470,66,10824,4846,12,"East TN",2455501,312.482055596801,0.197184934184804,185.013160247135,55.7523698829689,19.7184934184804
2021-08-10,312046,1326,251436,850,60610,476,277667,917,1970882,3251,2248549,4168,6,4476,49,10873,4860,14,"East TN",2455501,311.993356956483,0.197971400066511,169.741327737191,54.001199755162,19.7971400066511
2021-08-11,313933,1887,252748,1312,61185,575,279051,1384,1976238,5356,2255289,6740,8,4484,63,10936,4880,20,"East TN",2455501,344.57326631103,0.199690450394676,274.48573631206,76.8478611900382,19.9690450394676
2021-08-12,315395,1462,253816,1068,61579,394,280212,1161,1980718,4480,2260930,5641,10,4494,45,10981,4894,14,"East TN",2455501,356.057684358508,0.201610705743438,229.729085836251,59.539784345435,20.1610705743438
2021-08-13,317041,1646,254937,1121,62104,525,281384,1172,1986137,5419,2267521,6591,11,4505,30,11011,4918,24,"East TN",2455501,368.600949460008,0.19900321448583,268.417728194776,67.0331634969809,19.900321448583
2021-08-14,318571,1530,256026,1089,62545,441,282584,1200,1991609,5472,2274193,6672,1,4506,27,11038,4932,14,"East TN",2455501,401.425208134715,0.199075575737918,271.716444016924,62.3090766405715,19.9075575737918
2021-08-15,319716,1145,256994,968,62722,177,283643,1059,1995417,3808,2279060,4867,11,4517,21,11059,4945,13,"East TN",2455501,422.113450574852,0.201392075875784,198.208023535727,46.6299952636957,20.1392075875784
2021-08-16,321155,1439,257912,918,63243,521,284606,963,1998476,3059,2283082,4022,17,4534,27,11086,4963,18,"East TN",2455501,424.964192643375,0.202992170744942,163.795494279986,58.6031119514918,20.2992170744942
2021-08-17,322892,1737,259128,1216,63764,521,285926,1320,2003335,4859,2289261,6179,10,4544,25,11111,4980,17,"East TN",2455501,441.702121074274,0.202864020436235,251.639074877184,70.7391281860606,20.2864020436235
2021-08-18,324983,2091,260518,1390,64465,701,287403,1477,2008755,5420,2296158,6897,13,4557,32,11143,4995,15,"East TN",2455501,450.009997959683,0.204360273067606,280.87954352289,85.1557380754477,20.4360273067606
2021-08-19,327374,2391,262019,1501,65355,890,288978,1575,2018707,9952,2307685,11527,23,4580,43,11186,5017,22,"East TN",2455501,487.843417697651,0.187487969201155,469.435768912332,97.3732040834029,18.7487969201155
2021-08-20,329829,2455,263999,1980,65830,475,291090,2112,2025599,6892,2316689,9004,4,4584,37,11223,5050,33,"East TN",2455501,520.789851032437,0.197404816140579,366.686879785429,99.9795968317667,19.7404816140579
2021-08-21,332757,2928,265977,1978,66780,950,293209,2119,2034525,8926,2327734,11045,0,4584,57,11280,5074,24,"East TN",2455501,577.723242629508,0.198446050690125,449.806373526217,119.242468237643,19.8446050690125
2021-08-22,334239,1482,267315,1338,66924,144,294726,1517,2040036,5511,2334762,7028,7,4591,17,11297,5093,19,"East TN",2455501,591.447529445111,0.198969516354889,286.214503679697,60.3542820792987,19.8969516354889
2021-08-23,336187,1948,268443,1128,67744,820,295912,1186,2044002,3966,2339914,5152,17,4608,37,11334,5114,21,"East TN",2455501,612.176496771942,0.198937218468468,209.814616243284,79.3320792783224,19.8937218468468
2021-08-24,338170,1983,269831,1388,68339,595,297345,1433,2047781,3779,2345126,5212,15,4623,25,11359,5152,38,"East TN",2455501,622.194818898465,0.204403472657299,212.258109444875,80.7574503125839,20.4403472657299
2021-08-25,340397,2227,271044,1213,69353,1014,298590,1245,2051817,4036,2350407,5281,17,4640,39,11398,5190,38,"East TN",2455501,627.733403488738,0.206215782779406,215.068126626705,90.6943226657208,20.6215782779406
2021-08-26,343054,2657,272881,1837,70173,820,300547,1957,2058661,6844,2359208,8801,24,4664,40,11438,5220,30,"East TN",2455501,638.566223349125,0.224540496477301,358.419727786712,108.20602394379,22.4540496477301
2021-08-27,346065,3011,275161,2280,70904,731,302920,2373,2065733,7072,2368653,9445,19,4683,44,11482,5241,21,"East TN",2455501,661.209260350535,0.227657609114002,384.646554817123,122.622633833177,22.7657609114002
2021-08-28,348208,2143,276701,1540,71507,603,304592,1672,2071599,5866,2376191,7538,1,4684,33,11515,5275,34,"East TN",2455501,629.240224296386,0.234909301029779,306.984195893221,87.2734321834933,23.4909301029779
2021-08-29,350541,2333,278528,1827,72013,506,306612,2020,2078593,6994,2385205,9014,9,4693,45,11560,5306,31,"East TN",2455501,663.897102872286,0.235632297841128,367.094128652361,95.0111606551983,23.5632297841128
2021-08-30,353784,3243,280943,2415,72841,828,309218,2606,2087633,9040,2396851,11646,21,4714,71,11631,5346,40,"East TN",2455501,716.635831139959,0.233696893057239,474.282030428821,132.070807545996,23.3696893057239
2021-08-31,357372,3588,283354,2411,74018,1177,311826,2608,2096219,8586,2408045,11194,7,4721,80,11711,5381,35,"East TN",2455501,781.999274282519,0.230153053926477,455.874381643502,146.120893455144,23.0153053926477
2021-09-01,358807,1435,284307,953,74500,482,312816,990,2098502,2283,2411318,3273,14,4735,32,11743,5423,42,"East TN",2455501,749.745164021517,0.233553873684556,133.292554146791,58.440212404719,23.3553873684556
2021-09-02,361123,2316,285802,1495,75321,821,314332,1516,2102762,4260,2417094,5776,19,4754,44,11787,5453,30,"East TN",2455501,735.857977659142,0.238140483018346,235.226945539831,94.3188375814141,23.8140483018346
2021-09-03,362878,1755,287027,1225,75851,530,315626,1294,2106867,4105,2422493,5399,17,4771,32,11819,5482,29,"East TN",2455501,684.707519972503,0.235995542347697,219.8736632565,71.4721761465379,23.5995542347697
2021-09-04,366137,3259,289369,2342,76768,917,318200,2574,2114915,8048,2433115,10622,3,4774,56,11875,5513,31,"East TN",2455501,730.156493522096,0.23905558288244,432.579746455,132.722405733087,23.905558288244
2021-09-05,370593,4456,292624,3255,77969,1201,321687,3487,2127424,12509,2449111,15996,8,4782,58,11933,5568,55,"East TN",2455501,816.615427971726,0.235893343348042,651.435287544171,181.470095104828,23.5893343348042
2021-09-06,375504,4911,296561,3937,78943,974,325976,4289,2143061,15637,2469037,19926,11,4793,102,12035,5605,37,"East TN",2455501,884.544538975956,0.232150278447344,811.484092248384,199.999918550227,23.2150278447344
2021-09-07,377586,2082,298019,1458,79567,624,327494,1518,2147486,4425,2474980,5943,34,4827,64,12099,5637,32,"East TN",2455501,823.212859616021,0.234077836707253,242.028001617593,84.7892140952091,23.4077836707253
2021-09-08,379260,1674,299195,1176,80065,498,328755,1261,2151864,4378,2480619,5639,19,4846,60,12159,5678,41,"East TN",2455501,832.946107535692,0.229996681144572,229.647636062865,68.17346032439,22.9996681144572
2021-09-09,381170,1910,300201,1006,80969,904,329832,1077,2155529,3665,2485361,4742,8,4854,55,12214,5718,40,"East TN",2455501,816.41180353826,0.22704967260902,193.117412699079,77.7845335839814,22.704967260902
2021-09-10,386661,5491,304040,3839,82621,1652,333968,4136,2167633,12104,2501601,16240,23,4877,144,12358,5754,36,"East TN",2455501,968.559980223995,0.231860241694898,661.372159897308,223.620352832273,23.1860241694898
2021-09-11,390944,4283,307147,3107,83797,1176,337286,3318,2179452,11819,2516738,15137,8,4885,119,12477,5798,44,"East TN",2455501,1010.26226419782,0.228238642478744,616.452609874726,174.424689706907,22.8238642478744
2021-09-12,392523,1579,308570,1423,83953,156,338840,1554,2184693,5241,2523533,6795,23,4908,50,12527,5842,44,"East TN",2455501,893.096765181525,0.230482921716697,276.725605080185,64.3045960885375,23.0482921716697
2021-09-13,394877,2354,310025,1455,84852,899,340345,1505,2189816,5123,2530161,6628,63,4971,84,12611,5892,50,"East TN",2455501,788.963229907054,0.235079510503239,269.924549002424,95.8663832757551,23.5079510503239
2021-09-14,397689,2812,311980,1955,85709,857,342420,2075,2196037,6221,2538457,8296,43,5014,63,12674,5936,44,"East TN",2455501,818.692397193078,0.235140287033099,337.853660006654,114.518381381233,23.5140287033099
2021-09-15,399481,1792,313177,1197,86304,595,343636,1216,2199812,3775,2543448,4991,23,5037,36,12710,5975,39,"East TN",2455501,823.497933822874,0.236849225676041,203.257909485681,72.9789969541857,23.6849225676041
2021-09-16,402126,2645,315029,1852,87097,793,345593,1957,2206470,6658,2552063,8615,23,5060,65,12775,6012,37,"East TN",2455501,853.430725542364,0.236289766423795,350.84489886178,107.717325303472,23.6289766423795
2021-09-17,404806,2680,316902,1873,87904,807,347597,2004,2213673,7203,2561270,9207,23,5083,82,12857,6067,55,"East TN",2455501,738.953069047824,0.228410062176339,374.954031784145,109.142696337733,22.8410062176339
2021-09-18,406257,1451,318079,1177,88178,274,348933,1336,2219145,5472,2568078,6808,3,5086,39,12896,6125,58,"East TN",2455501,623.620189932727,0.226860148032723,277.255028607197,59.09181059181,22.6860148032723
2021-09-19,406900,643,318525,446,88375,197,349446,513,2221222,2077,2570668,2590,17,5103,24,12920,6168,43,"East TN",2455501,585.501695987906,0.225013259785722,105.477456535347,26.1861021437173,22.5013259785722
2021-09-20,408881,1981,319781,1256,89100,725,350817,1371,2226859,5637,2577676,7008,48,5151,70,12990,6212,44,"East TN",2455501,570.311313251349,0.220393559928444,285.400005945833,80.6760005391975,22.0393559928444
2021-09-21,410753,1872,320883,1102,89870,770,351957,1140,2231164,4305,2583121,5445,31,5182,61,13051,6259,47,"East TN",2455501,532.029919759756,0.213527673293928,221.747008044387,76.2369878896404,21.3527673293928
2021-09-22,412345,1592,322000,1117,90345,475,353179,1222,2236521,5357,2589700,6579,14,5196,45,13096,6299,40,"East TN",2455501,523.884942421119,0.206326212920522,267.929029554458,64.8340196155489,20.6326212920522
2021-09-23,414693,2348,323508,1508,91185,840,354842,1663,2242877,6356,2597719,8019,32,5228,59,13155,6337,38,"East TN",2455501,511.789651073243,0.202580164710005,326.572866392642,95.622033955596,20.2580164710005
2021-09-24,416230,1537,324489,981,91741,556,355941,1099,2247757,4880,2603698,5979,37,5265,40,13195,6386,49,"East TN",2455501,465.241105582934,0.196662581314226,243.494097538547,62.5941508474238,19.6662581314226
2021-09-25,416927,697,324977,488,91950,209,356503,562,2250778,3021,2607281,3583,2,5267,21,13216,6428,42,"East TN",2455501,434.534541016273,0.193097467030584,145.917269021678,28.3852460251492,19.3097467030584
2021-09-26,417788,861,325605,628,92183,233,357226,723,2254753,3975,2611979,4698,6,5273,26,13242,6464,36,"East TN",2455501,443.412566315387,0.188327564087047,191.325517684578,35.0641274428314,18.8327564087047
2021-09-27,419247,1459,326436,831,92811,628,358148,922,2258344,3591,2616492,4513,46,5319,45,13287,6497,33,"East TN",2455501,422.154175461545,0.188865416323166,183.791413646339,59.4176096853555,18.8865416323166
2021-09-28,420541,1294,327225,789,93316,505,359010,862,2262004,3660,2621014,4522,14,5333,34,13321,6533,36,"East TN",2455501,398.615190952885,0.186129364262529,184.157937626578,52.6980033809801,18.6129364262529
2021-09-29,422216,1675,328234,1009,93982,666,360148,1138,2267501,5497,2627649,6635,30,5363,50,13371,6578,45,"East TN",2455501,401.995356548419,0.183641202666737,270.209623209276,68.2141852110832,18.3641202666737
2021-09-30,423424,1208,328994,760,94430,448,360967,819,2272173,4672,2633140,5491,11,5374,40,13411,6613,35,"East TN",2455501,355.568985718189,0.172920019197651,223.620352832273,49.1956631253663,17.2920019197651
2021-10-01,424797,1373,329969,975,94828,398,362042,1075,2277146,4973,2639188,6048,14,5388,48,13459,6642,29,"East TN",2455501,348.890104300507,0.171907579599887,246.304114720377,55.9152694297416,17.1907579599887
2021-10-02,425351,554,330321,352,95030,202,362437,395,2279816,2670,2642253,3065,11,5399,19,13478,6680,38,"East TN",2455501,343.066445503382,0.169678600022875,124.821777714609,22.5615872280239,16.9678600022875
2021-10-03,425890,539,330787,466,95103,73,362961,524,2282907,3091,2645868,3615,13,5412,15,13493,6713,33,"East TN",2455501,329.953031988177,0.169228953347694,147.22046539586,21.9507139276262,16.9228953347694
2021-10-04,427239,1349,331645,858,95594,491,363901,940,2287044,4137,2650945,5077,22,5434,29,13522,6736,23,"East TN",2455501,325.473294451927,0.16698110469335,206.760249741295,54.9378721491052,16.698110469335
2021-10-05,428503,1264,332401,756,96102,508,364716,815,2291506,4462,2656222,5277,17,5451,41,13563,6776,40,"East TN",2455501,324.251547851131,0.162065439672802,214.905227079932,51.4762567801846,16.2065439672802
2021-10-06,429440,937,333108,707,96332,230,365496,780,2295927,4421,2661423,5201,18,5469,26,13589,6811,35,"East TN",2455501,294.196581471561,0.158346657191923,211.81013569125,38.1592188315134,15.8346657191923
2021-10-07,430557,1117,333901,793,96656,324,366354,858,2300708,4781,2667062,5639,24,5493,26,13615,6841,30,"East TN",2455501,290.490616782481,0.158805494959024,229.647636062865,45.4896984362865,15.8805494959024
2021-10-08,431610,1053,334487,586,97123,467,366996,642,2304953,4245,2671949,4887,9,5502,31,13646,6862,21,"East TN",2455501,277.458653040663,0.151216385336223,199.02252126959,42.8833056879227,15.1216385336223
2021-10-09,432151,541,334842,355,97309,186,367413,417,2307762,2809,2675175,3226,4,5506,32,13678,6892,30,"East TN",2455501,276.929229513651,0.151145130915497,131.378484472212,22.0321637010125,15.1145130915497
2021-10-10,432469,318,335108,266,97361,52,367722,309,2309994,2232,2677716,2541,6,5512,16,13694,6915,23,"East TN",2455501,267.929029554458,0.14949133383572,103.481937087381,12.9505139684325,14.949133383572
2021-10-11,433687,1218,335645,537,98042,681,368270,548,2313440,3446,2681710,3994,52,5564,33,13727,6929,14,"East TN",2455501,262.59406939765,0.142012026653665,162.655197452577,49.6029119922981,14.2012026653665
2021-10-12,434622,935,336282,637,98340,298,369275,1005,2317084,3644,2686359,4649,29,5593,32,13759,6963,34,"East TN",2455501,249.195581675593,0.151275840329163,189.329998236612,38.077769058127,15.1275840329163
2021-10-13,435469,847,336830,548,98639,299,369925,650,2320948,3864,2690873,4514,25,5618,37,13796,6986,23,"East TN",2455501,245.530341873206,0.150390492359932,183.832138533033,34.4939790291268,15.0390492359932
2021-10-14,436418,949,337483,653,98935,296,370646,721,2324951,4003,2695597,4724,31,5649,33,13829,7018,32,"East TN",2455501,238.688560908751,0.150411775013142,192.384364738601,38.6479174718316,15.0411775013142
2021-10-15,437221,803,337995,512,99226,291,371222,576,2328844,3893,2700066,4469,24,5673,30,13859,7043,25,"East TN",2455501,228.507339235455,0.150300529928513,181.999518631839,32.7020840146267,15.0300529928513
2021-10-16,437528,307,338234,239,99294,68,371493,271,2331074,2230,2702567,2501,7,5680,12,13871,7058,15,"East TN",2455501,218.97771574925,0.148948598130841,101.852941619653,12.5025402148075,14.8948598130841
2021-10-17,437780,252,338444,210,99336,42,371741,248,2332737,1663,2704478,1911,7,5687,14,13885,7074,16,"East TN",2455501,216.2898732275,0.150175622150811,77.8252584706746,10.2626714466824,15.0175622150811
2021-10-18,438567,787,338911,467,99656,320,372257,516,2335927,3190,2708184,3706,23,5710,37,13922,7095,21,"East TN",2455501,198.737447062738,0.150600589257385,150.92643008494,32.0504858275358,15.0600589257385
2021-10-19,439398,831,339352,441,100046,390,372731,474,2339255,3328,2711986,3802,25,5735,23,13945,7111,16,"East TN",2455501,194.502058846647,0.134857767198658,154.836019207486,33.8423808420359,13.4857767198658
2021-10-20,440162,764,339842,490,100320,274,373272,541,2343276,4021,2716548,4562,15,5750,21,13966,7130,19,"East TN",2455501,191.121893251113,0.130360272638754,185.786933094305,31.1138134335926,13.0360272638754
2021-10-21,440791,629,340265,423,100526,206,373742,470,2346913,3637,2720655,4107,17,5767,21,13987,7148,18,"East TN",2455501,178.089929509294,0.123553356213584,167.257109648907,25.6159537300127,12.3553356213584
2021-10-22,441336,545,340605,340,100731,205,374128,386,2350017,3104,2724145,3490,6,5773,18,14005,7166,18,"East TN",2455501,167.582908742452,0.120686075003115,142.129854559212,22.1950632477853,12.0686075003115
2021-10-23,441693,357,340849,244,100844,113,374401,273,2352401,2384,2726802,2657,0,5773,15,14020,7186,20,"East TN",2455501,169.619153077111,0.119991747472664,108.20602394379,14.5387845494667,11.9991747472664
2021-10-24,441936,243,341011,162,100925,81,374597,196,2354298,1897,2728895,2093,7,5780,14,14034,7198,12,"East TN",2455501,169.252629096873,0.116967686447967,85.2371878488341,9.89614746644371,11.6967686447967
2021-10-25,442358,422,341259,248,101099,174,374868,271,2356729,2431,2731597,2702,28,5808,21,14055,7209,11,"East TN",2455501,154.388045453861,0.111519241447059,110.038643844983,17.1859021845236,11.1519241447059
2021-10-26,442884,526,341588,329,101296,197,375206,338,2359368,2639,2734574,2977,12,5820,28,14083,7220,11,"East TN",2455501,141.966955012439,0.109571453869311,121.237987685609,21.4212904006148,10.9571453869311
2021-10-27,443504,620,341982,394,101522,226,375630,424,2363566,4198,2739196,4622,10,5830,21,14104,7241,21,"East TN",2455501,136.102571328621,0.104115153655952,188.230426295896,25.2494297497741,10.4115153655952
2021-10-28,443919,415,342237,255,101682,160,375921,291,2366363,2797,2742284,3088,16,5846,15,14119,7256,15,"East TN",2455501,127.38744557628,0.100744370983402,125.758450108552,16.9008279776714,10.0744370983402
2021-10-29,444379,460,342542,305,101837,155,376254,333,2369880,3517,2746134,3850,4,5850,10,14129,7273,17,"East TN",2455501,123.925830207359,0.0966847059893583,156.790813768758,18.7334478788646,9.66847059893583
2021-10-30,444642,263,342744,202,101898,61,376483,229,2372455,2575,2748938,2804,0,5850,16,14145,7287,14,"East TN",2455501,120.0976908582,0.0940549331405855,114.192582287688,10.7106452003074,9.40549331405855
2021-10-31,444813,171,342871,127,101942,44,376629,146,2374079,1624,2750708,1770,0,5850,5,14150,7298,11,"East TN",2455501,117.16549901629,0.09315545775455,72.0830494469357,6.96395562453446,9.31554577545501
2021-11-01,445409,596,343232,361,102177,235,377019,390,2377197,3118,2754216,3508,14,5864,23,14173,7307,9,"East TN",2455501,124.251629300904,0.0950970423095628,142.862902519689,24.2720324691377,9.50970423095628
2021-11-02,445822,413,343453,221,102369,192,377246,227,2379408,2211,2756654,2438,25,5889,16,14189,7330,23,"East TN",2455501,119.649717104575,0.0923913043478261,99.2872737579826,16.819378204285,9.23913043478261
2021-11-03,446394,572,343832,379,102562,193,377639,393,2383986,4578,2761625,4971,6,5895,14,14203,7341,11,"East TN",2455501,117.694922543302,0.0895715368496143,202.443411751818,23.2946351885012,8.95715368496144
2021-11-04,446811,417,344134,302,102677,115,377969,330,2387521,3535,2765490,3865,13,5908,9,14212,7352,11,"East TN",2455501,117.776372316688,0.0882530380074119,157.401687069156,16.9822777510577,8.82530380074119
2021-11-05,447246,435,344419,285,102827,150,378293,324,2391104,3583,2769397,3907,2,5910,13,14225,7358,6,"East TN",2455501,116.758250149359,0.0876499161759016,159.11213231027,17.715325711535,8.76499161759016
2021-11-06,447479,233,344590,171,102889,62,378481,188,2393344,2240,2771825,2428,0,5910,13,14238,7366,8,"East TN",2455501,115.536503548563,0.0872984663782934,98.8800248910507,9.48889859951187,8.72984663782934
2021-11-07,447678,199,344718,128,102960,71,378635,154,2395245,1901,2773880,2055,6,5916,8,14246,7378,12,"East TN",2455501,116.676800375972,0.0865699982737787,83.6896421544931,8.10425245194362,8.65699982737787
2021-11-08,448219,541,345064,346,103155,195,379020,385,2398778,3533,2777798,3918,25,5941,25,14271,7390,12,"East TN",2455501,114.436931607847,0.084852853871597,159.560106063895,22.0321637010125,8.4852853871597
2021-11-09,449086,867,345680,616,103406,251,379820,800,2406049,7271,2785869,8071,10,5951,27,14298,7405,15,"East TN",2455501,132.926030166553,0.0881054252952251,328.690560500688,35.3084767629905,8.81054252952251
2021-11-10,449712,626,346117,437,103595,189,380322,502,2411300,5251,2791622,5753,7,5958,28,14326,7416,11,"East TN",2455501,135.125174047985,0.0894422775610894,234.290273145888,25.4937790699332,8.94422775610894
2021-11-11,450216,504,346499,382,103717,122,380727,405,2415588,4288,2796315,4693,5,5963,10,14336,7429,13,"East TN",2455501,138.668239190292,0.0894728304947283,191.121893251113,20.5253428933647,8.94728304947283
2021-11-12,450698,482,346821,322,103877,160,381059,332,2419038,3450,2800097,3782,2,5965,24,14360,7439,10,"East TN",2455501,140.582308864871,0.0900977198697068,154.021521473622,19.6293953861147,9.00977198697068
2021-11-13,450935,237,346963,142,103972,95,381208,149,2421036,1998,2802244,2147,4,5969,11,14371,7448,9,"East TN",2455501,140.745208411644,0.0896479174200335,87.436331730266,9.65179814628461,8.96479174200335
2021-11-14,451296,361,347279,316,104017,45,381553,345,2424014,2978,2805567,3323,1,5970,14,14385,7456,8,"East TN",2455501,147.34264005594,0.0920882380787074,135.32879848145,14.7016840962394,9.20882380787074
2021-11-15,451873,577,347569,290,104304,287,381854,301,2426781,2767,2808635,3068,26,5996,20,14405,7466,10,"East TN",2455501,148.808735976894,0.0919025845575121,124.943952374689,23.4982596219672,9.19025845575121
2021-11-16,452545,672,348002,433,104543,239,382314,460,2430388,3607,2812702,4067,24,6020,17,14422,7476,10,"East TN",2455501,140.867383071723,0.0929452539783103,165.628114181179,27.3671238578196,9.29452539783103
2021-11-17,453259,714,348469,467,104790,247,382823,509,2435033,4645,2817856,5154,5,6025,27,14449,7486,10,"East TN",2455501,144.451173100724,0.095334299001296,209.89606601667,29.0775690989334,9.5334299001296
2021-11-18,453885,626,348879,410,105006,216,383301,478,2439895,4862,2823196,5340,12,6037,19,14468,7495,9,"East TN",2455501,149.419609277292,0.0957553662438153,217.470894941603,25.4937790699332,9.57553662438153
2021-11-19,454498,613,349321,442,105177,171,383761,460,2444369,4474,2828130,4934,7,6044,13,14481,7503,8,"East TN",2455501,154.754569434099,0.0963864017408055,200.93659094417,24.9643555429218,9.63864017408055
2021-11-20,454820,322,349568,247,105252,75,384048,287,2447073,2704,2831121,2991,0,6044,14,14495,7511,8,"East TN",2455501,158.21618480302,0.0983481663607716,121.808136099313,13.1134135152052,9.83481663607716
2021-11-21,455084,264,349720,152,105364,112,384212,164,2448556,1483,2832768,1647,9,6053,10,14505,7522,11,"East TN",2455501,154.265870793781,0.097753759052976,67.073888383674,10.7513700870006,9.7753759052976
2021-11-22,455836,752,350214,494,105622,258,384724,512,2452424,3868,2837148,4380,20,6073,38,14543,7528,6,"East TN",2455501,161.392725965088,0.100655841195244,178.375003716146,30.6251147932744,10.0655841195244
2021-11-23,456512,676,350683,469,105829,207,385213,489,2455725,3301,2840938,3790,21,6094,19,14562,7535,7,"East TN",2455501,161.555625511861,0.102670349907919,154.347320567167,27.5300234045924,10.2670349907919
2021-11-24,457249,737,351215,532,106034,205,385786,573,2459753,4028,2845539,4601,6,6100,21,14583,7545,10,"East TN",2455501,162.492297905804,0.107033197269082,187.37520367534,30.0142414928766,10.7033197269082
