"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-11,214689,1426,184787,1013,29902,413,204437,1098,1369454,3273,1573891,4371,28,2594,-2183,21971,3581,190124,40,6920,3043,"East TN",2455501,651.068763563933,0.227961707219785,178.008479735907,58.0736884244804,894.766485535946,22.7961707219785
2021-01-12,216514,1825,185924,1137,30590,688,205632,1195,1373659,4205,1579291,5400,60,2654,-2155,19816,3920,194044,39,6959,3080,"East TN",2455501,607.045161048601,0.223373805024975,219.914388143194,74.3229182150608,807.004354712134,22.3373805024975
2021-01-13,218043,1529,187002,1078,31041,451,206768,1136,1378397,4738,1585165,5874,49,2703,-1345,18471,2825,196869,32,6991,3105,"East TN",2455501,565.627951281633,0.215528549382716,239.217984435763,62.2683517538783,752.229382109802,21.5528549382716
2021-01-14,220294,2251,188783,1781,31511,470,208734,1966,1386921,8524,1595655,10490,38,2741,-199,18272,2412,199281,49,7040,3146,"East TN",2455501,554.998755854711,0.204499054820416,427.2040614115,91.6717199463572,744.125129657858,20.4499054820416
2021-01-15,221260,966,189454,671,31806,295,209428,694,1389979,3058,1599407,3752,23,2764,-365,17907,1308,200589,29,7069,3186,"East TN",2455501,498.594787784652,0.201208944498457,152.799774872826,39.3402405456157,729.260546014846,20.1208944498457
2021-01-16,223695,2435,191205,1751,32490,684,211430,2002,1400870,10891,1612300,12893,13,2777,360,18267,2062,202651,54,7123,3227,"East TN",2455501,492.771128987526,0.187471155968457,525.065964135221,99.165099097903,743.921505224392,18.7471155968457
2021-01-17,224551,856,191811,606,32740,250,212102,672,1404489,3619,1616591,4291,13,2790,-830,17437,1673,204324,24,7147,3259,"East TN",2455501,459.702520992661,0.186165579656264,174.750488800453,34.8605030093655,710.119849269049,18.6165579656264
2021-01-18,225113,562,192130,319,32983,243,212456,354,1406572,2083,1619028,2437,13,2803,-2443,14994,2992,207316,21,7168,3290,"East TN",2455501,424.51621888975,0.177659126658839,99.2465488712894,22.8873863215694,610.628951077601,17.7659126658839
2021-01-19,226793,1680,193099,969,33694,711,213521,1065,1410780,4208,1624301,5273,21,2824,-1172,13822,2831,210147,51,7219,3328,"East TN",2455501,418.611110319238,0.175272161741835,214.742327533159,68.4178096445491,562.899383873189,17.5272161741835
2021-01-20,227778,985,193757,658,34021,327,214218,697,1414776,3996,1628994,4693,32,2856,-1004,12818,1957,212104,29,7248,3367,"East TN",2455501,396.456771958146,0.169978781172283,191.121893251113,40.1140133927862,522.011597633232,16.9978781172283
2021-01-21,229345,1567,194898,1141,34447,426,215502,1284,1421709,6933,1637211,8217,65,2921,-769,12049,2271,214375,36,7284,3412,"East TN",2455501,368.600949460008,0.162864568293387,334.636393957893,63.8158974482193,490.694159766174,16.2864568293387
2021-01-22,230333,988,195605,707,34728,281,216321,819,1427154,5445,1643475,6264,32,2953,-735,11314,1691,216066,28,7312,3443,"East TN",2455501,369.496896967258,0.156417354996823,255.100690246105,40.2361880528658,460.761368046684,15.6417354996823
2021-01-23,231770,1437,196575,970,35195,467,217423,1102,1435436,8282,1652859,9384,19,2972,211,11525,1207,217273,40,7352,3466,"East TN",2455501,328.853460047461,0.147760053255751,382.162336728839,58.5216621781054,469.354319138946,14.7760053255751
2021-01-24,232394,624,197066,491,35328,133,217966,543,1438812,3376,1656778,3919,19,2991,-591,10934,1196,218469,19,7371,3492,"East TN",2455501,319.405286334642,0.145917834125463,159.600830950588,25.4123292965468,445.285911103274,14.5917834125463
2021-01-25,233138,744,197578,512,35560,232,218516,550,1440569,1757,1659085,2307,44,3035,-1157,9777,1857,220326,20,7391,3522,"East TN",2455501,326.817215712802,0.151284419701925,93.9523136011755,30.2993156997289,398.16721719926,15.1284419701925
2021-01-26,234171,1033,198304,726,35867,307,219300,784,1445034,4465,1664334,5249,63,3098,-919,8858,1889,222215,25,7416,3544,"East TN",2455501,300.468214022312,0.144355906377239,213.764930252523,42.0688079540591,360.741046328224,14.4355906377239
2021-01-27,235124,953,199009,705,36115,248,220055,755,1449556,4522,1669611,5277,55,3153,-385,8473,1283,223498,27,7443,3566,"East TN",2455501,299.16501764813,0.143708299480513,214.905227079932,38.8108170186043,345.061964951348,14.3708299480513
2021-01-28,236456,1332,199722,713,36734,619,220851,796,1453987,4431,1674838,5227,46,3199,-177,8296,1463,224961,28,7471,3593,"East TN",2455501,289.594669275231,0.142158556355808,212.868982745273,54.2455490753211,337.853660006654,14.2158556355808
2021-01-29,237051,595,200073,351,36978,244,221248,397,1456654,2667,1677902,3064,17,3216,-682,7614,1260,226221,16,7487,3612,"East TN",2455501,273.58978880481,0.143114416010689,124.781052827916,24.2313075824445,310.079287281903,14.3114416010689
2021-01-30,238207,1156,201040,967,37167,189,222348,1100,1465704,9050,1688052,10150,44,3260,242,7856,870,227091,28,7515,3631,"East TN",2455501,262.146095644025,0.139942602222033,413.357599935818,47.0779690173207,319.934709861654,13.9942602222033
2021-01-31,238889,682,201483,443,37406,239,222839,491,1469631,3927,1692470,4418,29,3289,-83,7773,736,227827,30,7545,3652,"East TN",2455501,264.50813907223,0.136529194217192,179.922549410487,27.7743727247515,316.554544266119,13.6529194217192
2021-02-01,239584,695,201888,405,37696,290,223280,441,1471327,1696,1694607,2137,39,3328,-544,7229,1200,229027,12,7557,3678,"East TN",2455501,262.512619624264,0.134114070153708,87.0290828633342,28.3037962517629,294.400205905027,13.4114070153708
2021-02-02,240123,539,202236,348,37887,191,223643,363,1472385,1058,1696028,1421,57,3385,-837,6392,1319,230346,11,7568,3693,"East TN",2455501,242.394525597831,0.137029090679624,57.8700639910145,21.9507139276262,260.313475742832,13.7029090679624
2021-02-03,241237,1114,202995,759,38242,355,224471,828,1478389,6004,1702860,6832,46,3431,41,6433,1027,231373,39,7607,3705,"East TN",2455501,248.951232355434,0.132816024542091,278.232425887833,45.367523776207,261.983196097253,13.2816024542091
2021-02-04,242336,1099,203773,778,38563,321,225338,867,1486104,7715,1711442,8582,58,3489,0,6433,1041,232414,35,7642,3724,"East TN",2455501,239.462333755922,0.122582231450115,349.500977600905,44.7566504758092,261.983196097253,12.2582231450115
2021-02-05,243153,817,204332,559,38821,258,225944,606,1489910,3806,1715854,4412,67,3556,-154,6279,904,233318,28,7670,3737,"East TN",2455501,248.503258601809,0.123735244519393,179.678200090328,33.2722324283313,255.711563546502,12.3735244519393
2021-02-06,244387,1234,205155,823,39232,411,226907,963,1498565,8655,1725472,9618,27,3583,503,6782,704,234022,21,7691,3767,"East TN",2455501,251.679799763877,0.121833244254409,391.691960215044,50.2545101793891,276.196181553174,12.1833244254409
2021-02-07,244904,517,205507,352,39397,165,227313,406,1501649,3084,1728962,3490,2,3585,-119,6663,634,234656,9,7700,3781,"East TN",2455501,244.960193459502,0.122602214183931,142.129854559212,21.0547664203761,271.349920036685,12.2602214183931
2021-02-08,245417,513,205805,298,39612,215,227633,320,1503012,1363,1730645,1683,32,3617,-635,6028,1116,235772,9,7709,3796,"East TN",2455501,237.548264081342,0.120789166990399,68.5399843046287,20.8918668736034,245.489616986513,12.0789166990399
2021-02-09,246445,1028,206435,630,40010,398,228301,668,1507246,4234,1735547,4902,16,3633,-58,5970,1070,236842,36,7745,3807,"East TN",2455501,257.462733674309,0.117867354943192,199.633394569988,41.8651835205931,243.127573558308,11.7867354943192
2021-02-10,247294,849,207018,583,40276,266,228938,637,1513233,5987,1742171,6624,39,3672,-29,5941,839,237681,28,7773,3820,"East TN",2455501,246.670638700615,0.113632316654372,269.761649455651,34.5754288025132,241.946551844206,11.3632316654372
2021-02-11,248161,867,207599,581,40562,286,229589,651,1518807,5574,1748396,6225,37,3709,-105,5836,935,238616,31,7804,3838,"East TN",2455501,237.222464987797,0.115034908264329,253.51241966507,35.3084767629905,237.670438741422,11.5034908264329
2021-02-12,248993,832,208191,592,40802,240,230238,649,1524321,5514,1754559,6163,34,3743,58,5894,740,239356,11,7815,3847,"East TN",2455501,237.833338288195,0.110941738793438,250.987476690093,33.8831057287291,240.032482169626,11.0941738793438
2021-02-13,249588,595,208565,374,41023,221,230672,434,1528749,4428,1759421,4862,12,3755,-21,5873,604,239960,17,7832,3859,"East TN",2455501,211.81013569125,0.110901646587528,198.004399102261,24.2313075824445,239.17725954907,11.0901646587528
2021-02-14,250129,541,208980,415,41149,126,231125,453,1531717,2968,1762842,3421,15,3770,-50,5823,576,240536,14,7846,3872,"East TN",2455501,212.787532971886,0.112514757969303,139.319837377382,22.0321637010125,237.14101521441,11.2514757969303
2021-02-15,250507,378,209189,209,41318,169,231354,229,1533041,1324,1764395,1553,5,3775,-573,5250,946,241482,9,7855,3882,"East TN",2455501,207.289673268307,0.110251851851852,63.2457490345148,15.3940071700236,213.805655139216,11.0251851851852
2021-02-16,251276,769,209617,428,41659,341,231826,472,1536450,3409,1768276,3881,8,3783,-40,5210,801,242283,22,7877,3892,"East TN",2455501,196.741927614772,0.107702649026857,158.053285256247,31.3174378670585,212.176659671489,10.7702649026857
2021-02-17,251897,621,210034,417,41863,204,232277,451,1539704,3254,1771981,3705,11,3794,-94,5116,704,242987,11,7888,3908,"East TN",2455501,187.456653448726,0.112009392821201,150.885705198247,25.2901546364673,208.348520322329,11.2009392821201
2021-02-18,252692,795,210586,552,42106,243,232883,606,1545424,5720,1778307,6326,42,3836,27,5143,726,243713,20,7908,3924,"East TN",2455501,184.524461606817,0.110126709237404,257.625633221082,32.3762849210813,209.448092263045,11.0126709237404
2021-02-19,253172,480,210890,304,42282,176,233228,345,1548132,2708,1781360,3053,5,3841,-222,4921,697,244410,11,7919,3933,"East TN",2455501,170.189301490816,0.111563001380546,124.333079074291,19.5479456127283,200.407167417158,11.1563001380546
2021-02-20,253794,622,211337,447,42457,175,233733,505,1553359,5227,1787092,5732,18,3859,73,4994,531,244941,18,7937,3943,"East TN",2455501,171.288873431532,0.110621228000434,233.435050525331,25.3308795231604,203.380084145761,11.0621228000434
2021-02-21,254142,348,211564,227,42578,121,233996,263,1555493,2134,1789489,2397,7,3866,-82,4912,423,245364,11,7948,3959,"East TN",2455501,163.428970299747,0.107741959695275,97.617553403562,14.172260569228,200.04064343692,10.7741959695275
2021-02-22,254504,362,211760,196,42744,166,234225,229,1556876,1383,1791101,1612,7,3873,-477,4435,832,246196,22,7970,3974,"East TN",2455501,162.777372112656,0.107503931700741,65.6485173494126,14.7424089829326,180.614872484271,10.7503931700741
2021-02-23,255147,643,212107,347,43040,296,234593,368,1559822,2946,1794415,3314,26,3899,-144,4291,761,246957,27,7997,3979,"East TN",2455501,157.646036389315,0.10585714832243,134.962274501212,26.1861021437173,174.750488800453,10.585714832243
2021-02-24,255889,742,212656,549,43233,193,235203,610,1566024,6202,1801227,6812,19,3918,57,4348,666,247623,20,8017,3985,"East TN",2455501,162.573747679191,0.10004786979416,277.417928153969,30.2178659263425,177.071807341964,10.004786979416
2021-02-25,256526,637,213102,446,43424,191,235698,495,1570792,4768,1806490,5263,21,3939,-97,4251,713,248336,16,8033,3994,"East TN",2455501,156.139215581667,0.0998829081361104,214.335078666227,25.9417528235582,173.121493332725,9.98829081361104
2021-02-26,256987,461,213425,323,43562,138,236066,368,1573914,3122,1809980,3490,14,3953,-182,4069,629,248965,11,8044,3998,"East TN",2455501,155.365442734497,0.0991614255765199,142.129854559212,18.7741727655578,165.709563954566,9.91614255765199
2021-02-27,257421,434,213649,224,43772,210,236340,274,1578010,4096,1814350,4370,7,3960,5,4074,422,249387,15,8059,4004,"East TN",2455501,147.709164036178,0.0956416464891041,177.967754849214,17.6746008248419,165.913188388032,9.56416464891041
2021-02-28,257787,366,213923,274,43864,92,236653,313,1580570,2560,1817223,2873,5,3965,-54,4020,415,249802,10,8069,4011,"East TN",2455501,148.442211996656,0.0958029855051561,117.002599469518,14.9053085297053,163.7140445066,9.58029855051561
2021-03-01,258031,244,214071,148,43960,96,236809,156,1581349,779,1818158,935,4,3969,-408,3612,648,250450,11,8080,4015,"East TN",2455501,143.63667536686,0.0955020881842037,38.077769058127,9.9368723531369,147.098290735781,9.55020881842037
2021-03-02,258652,621,214462,391,44190,230,237256,447,1584806,3457,1822062,3904,7,3976,3,3615,611,251061,23,8103,4020,"East TN",2455501,142.74072785961,0.0963214815350671,158.98995765019,25.2901546364673,147.22046539586,9.63214815350671
2021-03-03,259136,484,214765,303,44371,181,237611,355,1588978,4172,1826589,4527,7,3983,-144,3471,621,251682,16,8119,4023,"East TN",2455501,132.233707092768,0.0949451935967195,184.361562060044,19.7108451595011,141.356081712042,9.49451935967195
2021-03-04,259747,611,215178,413,44569,198,238083,472,1593800,4822,1831883,5294,18,4001,50,3521,543,252225,16,8135,4028,"East TN",2455501,131.174860038746,0.093923522230536,215.597550153716,24.8829057695354,143.392326046701,9.3923522230536
2021-03-05,260218,471,215489,311,44729,160,238437,354,1597483,3683,1835920,4037,15,4016,-63,3458,519,252744,15,8150,4032,"East TN",2455501,131.582108905678,0.0914032382420971,164.406367580384,19.1814216324897,140.82665818503,9.14032382420971
2021-03-06,260681,463,215812,323,44869,140,238809,372,1601759,4276,1840568,4648,1,4017,51,3509,411,253155,7,8157,4037,"East TN",2455501,132.76313061978,0.0941719429399649,189.289273349919,18.8556225389442,142.903627406383,9.41719429399649
2021-03-07,260936,255,215976,164,44960,91,238993,184,1603490,1731,1842483,1915,1,4018,-111,3398,365,253520,4,8161,4041,"East TN",2455501,128.242668196836,0.0926365795724466,77.9881580174473,10.3848461067619,138.383164983439,9.26365795724466
2021-03-08,261396,460,216268,292,45128,168,239306,313,1605072,1582,1844378,1895,3,4021,-124,3274,581,254101,9,8170,4049,"East TN",2455501,137.039243722564,0.0952326468344775,77.1736602835837,18.7334478788646,133.333279033484,9.52326468344775
2021-03-09,261936,540,216550,282,45386,258,239625,319,1607648,2576,1847273,2895,6,4027,25,3299,509,254610,17,8187,4060,"East TN",2455501,133.740527900416,0.0939669192019357,117.898546976768,21.9914388143194,134.351401200814,9.39669192019357
2021-03-10,262585,649,217013,463,45572,186,240132,507,1613119,5471,1853251,5978,7,4034,175,3474,467,255077,24,8211,4068,"East TN",2455501,140.460134204792,0.0945540469582177,243.453372651854,26.4304514638764,141.478256372121,9.45540469582177
2021-03-11,263119,534,217353,340,45766,194,240497,365,1616458,3339,1856955,3704,5,4039,91,3565,438,255515,8,8219,4075,"East TN",2455501,137.324317929416,0.096282705807275,150.844980311554,21.7470894941603,145.184221061201,9.62827058072751
2021-03-12,263582,463,217721,368,45861,95,240913,416,1619807,3349,1860720,3765,5,4044,6,3571,452,255967,10,8229,4083,"East TN",2455501,136.998518835871,0.0998387096774194,153.329198399838,18.8556225389442,145.42857038136,9.98387096774194
2021-03-13,264029,447,217937,216,46092,231,241193,280,1623447,3640,1864640,3920,2,4046,43,3614,402,256369,20,8249,4089,"East TN",2455501,136.34692064878,0.0990362246593553,159.641555837281,18.2040243518532,147.179740509167,9.90362246593553
2021-03-14,264291,262,218113,176,46178,86,241404,211,1625289,1842,1866693,2053,0,4046,-50,3564,312,256681,10,8259,4094,"East TN",2455501,136.631994855632,0.0995869475423379,83.6081923811067,10.6699203136142,145.143496174508,9.95869475423379
2021-03-15,264648,357,218296,183,46352,174,241621,217,1626485,1196,1868106,1413,4,4050,-166,3398,519,257200,15,8274,4098,"East TN",2455501,132.437331526234,0.0975640593391773,57.544264897469,14.5387845494667,138.383164983439,9.75640593391774
2021-03-16,265348,700,218747,451,46601,249,242117,496,1629753,3268,1871870,3764,4,4054,192,3590,504,257704,35,8309,4099,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,146.202343228531,10.1313168272554
2021-03-17,265774,426,219078,331,46696,95,242481,364,1633475,3722,1875956,4086,1,4055,-29,3561,454,258158,15,8324,4107,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,145.021321514428,10.3457388240476
2021-03-18,266324,550,219426,348,46898,202,242866,385,1636766,3291,1879632,3676,6,4061,99,3660,445,258603,31,8355,4113,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,149.053085297053,10.4467081183578
2021-03-19,267117,793,219957,531,47160,262,243429,563,1641812,5046,1885241,5609,15,4076,335,3995,443,259046,25,8380,4117,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,162.69592233927,10.2605929611354
2021-03-20,267391,274,220124,167,47267,107,243623,194,1643933,2121,1887556,2315,1,4077,-41,3954,314,259360,15,8395,4118,"East TN",2455501,136.917069062485,0.106039448420318,94.278112694721,11.1586189539324,161.02620198485,10.6039448420318
2021-03-21,267672,281,220320,196,47352,85,243848,225,1645733,1800,1889581,2025,-3,4074,-34,3920,318,259678,8,8403,4124,"East TN",2455501,137.690841909655,0.106780845858092,82.4678955536976,11.4436931607847,159.641555837281,10.6780845858092
2021-03-22,268197,525,220659,339,47538,186,244204,356,1647822,2089,1892026,2445,14,4088,-7,3913,518,260196,19,8422,4130,"East TN",2455501,144.53262287411,0.107984949832776,99.5723479648349,21.3805655139216,159.356481630429,10.7984949832776
2021-03-23,268634,437,220907,248,47727,189,244471,267,1650278,2456,1894749,2723,11,4099,-74,3839,500,260696,16,8438,4135,"East TN",2455501,133.821977673803,0.102889112286376,110.89386646554,17.7967754849214,156.342840015133,10.2889112286376
2021-03-24,269231,597,221363,456,47868,141,244964,493,1654976,4698,1899940,5191,4,4103,87,3926,506,261202,24,8462,4139,"East TN",2455501,140.785933298337,0.103527351567712,211.402886824318,24.3127573558308,159.88590515744,10.3527351567712
2021-03-25,269631,400,221670,307,47961,93,245297,333,1657944,2968,1903241,3301,8,4111,-65,3861,457,261659,23,8485,4141,"East TN",2455501,134.677200294359,0.102969206658478,134.4328509742,16.2899546772736,157.238787522383,10.2969206658478
2021-03-26,270041,410,221992,322,48049,88,245643,346,1660577,2633,1906220,2979,7,4118,-63,3798,466,262125,12,8497,4146,"East TN",2455501,119.07956869087,0.105534105534106,121.319437458995,16.6972035442054,154.673119660713,10.5534105534106
2021-03-27,270244,203,222171,179,48073,24,245853,210,1663089,2512,1908942,2722,2,4120,-165,3633,366,262491,11,8508,4151,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,147.953513356337,10.4273823997007
2021-03-28,270560,316,222390,219,48170,97,246098,245,1665161,2072,1911259,2317,5,4125,-67,3566,378,262869,17,8525,4157,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,145.224945947894,10.3791862717963
2021-03-29,270999,439,222626,236,48373,203,246353,255,1667017,1856,1913370,2111,18,4143,-94,3472,515,263384,17,8542,4160,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,141.396806598735,10.0684032983508
2021-03-30,271374,375,222884,258,48490,117,246675,322,1669493,2476,1916168,2798,5,4148,-144,3328,514,263898,19,8561,4164,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,135.532422914916,10.2899295018442
2021-03-31,272035,661,223326,442,48709,219,247163,488,1674310,4817,1921473,5305,4,4152,167,3495,490,264388,17,8578,4167,"East TN",2455501,114.192582287688,0.102122323874983,216.045523907341,26.9191501041946,142.333478992678,10.2122323874983
2021-04-01,272482,447,223644,318,48838,129,247513,350,1677138,2828,1924651,3178,1,4153,-88,3407,534,264922,13,8591,4168,"East TN",2455501,116.106651962268,0.103503035964503,129.423689910939,18.2040243518532,138.749688963678,10.3503035964503
2021-04-02,272833,351,223879,235,48954,116,247765,252,1680161,3023,1927926,3275,0,4153,-81,3326,432,265354,9,8600,4172,"East TN",2455501,113.70388364737,0.0977609877453239,133.374003920178,14.2944352293076,135.45097314153,9.77609877453239
2021-04-03,273177,344,224129,250,49048,94,248040,275,1682512,2351,1930552,2626,0,4153,-52,3274,396,265750,12,8612,4178,"East TN",2455501,119.446092671109,0.101203146691347,106.943552456301,14.0093610224553,133.333279033484,10.1203146691347
2021-04-04,273348,171,224252,123,49096,48,248181,141,1684107,1595,1932288,1736,6,4159,-179,3095,344,266094,6,8618,4181,"East TN",2455501,113.540984100597,0.0990536877645157,70.6984032993674,6.96395562453446,126.043524315404,9.90536877645157
2021-04-05,273756,408,224488,236,49268,172,248404,223,1685326,1219,1933730,1442,6,4165,-94,3001,496,266590,37,8655,4184,"East TN",2455501,112.278512613108,0.10073673870334,58.7252866115713,16.6157537708191,122.215384966245,10.073673870334
2021-04-06,274187,431,224737,249,49450,182,248682,278,1687414,2088,1936096,2366,3,4168,-8,2993,436,267026,22,8677,4185,"East TN",2455501,114.559106267927,0.100712565234845,96.3550819160733,17.5524261647623,121.8895858727,10.0712565234845
2021-04-07,274820,633,225200,463,49620,170,249190,508,1692106,4692,1941296,5200,5,4173,209,3202,419,267445,21,8698,4185,"East TN",2455501,113.418809440517,0.10225495636382,211.769410804557,25.7788532767855,130.401087191575,10.225495636382
2021-04-08,275225,405,225455,255,49770,150,249479,289,1695119,3013,1944598,3302,-1,4172,42,3244,364,267809,16,8714,4188,"East TN",2455501,111.708364199404,0.0985611871459367,134.473575860894,16.4935791107395,132.111532432689,9.85611871459367
2021-04-09,275743,518,225861,406,49882,112,249929,450,1698995,3876,1948924,4326,4,4176,110,3354,404,268213,27,8741,4189,"East TN",2455501,118.509420277165,0.103057434041337,176.175859834714,21.0954913070693,136.591269968939,10.3057434041337
2021-04-10,276048,305,226077,216,49971,89,250176,247,1701776,2781,1951952,3028,1,4177,-15,3339,319,268532,14,8755,4193,"East TN",2455501,116.921149696131,0.0998130841121495,123.314956906961,12.4210904414211,135.980396668541,9.98130841121495
2021-04-11,276285,237,226240,163,50045,74,250350,174,1703489,1713,1953839,1887,2,4179,-87,3252,322,268854,9,8764,4196,"East TN",2455501,119.608992217881,0.100644981671384,76.8478611900382,9.65179814628461,132.437331526234,10.0644981671384
2021-04-12,276748,463,226560,320,50188,143,250680,330,1705252,1763,1955932,2093,3,4182,15,3267,445,269299,15,8779,4203,"East TN",2455501,121.848860986007,0.102513287091253,85.2371878488341,18.8556225389442,133.048204826632,10.2513287091253
2021-04-13,277127,379,226800,240,50327,139,250930,250,1707310,2058,1958240,2308,3,4185,-58,3209,434,269733,14,8793,4205,"East TN",2455501,119.731166877961,0.101517341040462,93.9930384878687,15.4347320567167,130.686161398427,10.1517341040462
2021-04-14,277809,682,227304,504,50505,178,251487,557,1712131,4821,1963618,5378,0,4185,270,3479,412,270145,25,8818,4206,"East TN",2455501,121.726686325927,0.102902965684078,219.018440635944,27.7743727247515,141.681880805587,10.2902965684078
2021-04-15,278348,539,227670,366,50678,173,251867,380,1715276,3145,1967143,3525,2,4187,112,3591,425,270570,23,8841,4210,"East TN",2455501,127.183821142814,0.105921490352628,143.555225593474,21.9507139276262,146.243068115224,10.5921490352628
2021-04-16,279327,979,228566,896,50761,83,252972,1105,1722760,7484,1975732,8589,3,4190,634,4225,342,270912,32,8873,4211,"East TN",2455501,145.957993908371,0.113510892270964,349.786051807757,39.8696640726271,172.062646278702,11.3510892270964
2021-04-17,279529,202,228713,147,50816,55,253145,173,1724991,2231,1978136,2404,0,4190,-90,4135,292,271204,10,8883,4212,"East TN",2455501,141.763330578973,0.113389856400855,97.9026276104143,8.22642711202317,168.397406476316,11.3389856400855
2021-04-18,279747,218,228900,187,50847,31,253348,203,1726794,1803,1980142,2006,6,4196,-122,4013,334,271538,7,8890,4217,"East TN",2455501,140.989557731803,0.113979393985477,81.6941227065271,8.87802529911411,163.428970299747,11.3979393985477
2021-04-19,280075,328,229095,195,50980,133,253558,210,1728243,1449,1981801,1659,8,4204,-217,3796,537,272075,14,8904,4219,"East TN",2455501,135.491698028223,0.111252850902625,67.5625870239923,13.3577628353644,154.591669887326,11.1252850902625
2021-04-20,280428,353,229372,277,51056,76,253839,281,1730691,2448,1984530,2729,4,4208,-112,3684,461,272536,20,8924,4222,"East TN",2455501,134.4328509742,0.11065043742868,111.138215785699,14.375885002694,150.03048257769,11.065043742868
2021-04-21,280938,510,229699,327,51239,183,254177,338,1734472,3781,1988649,4119,4,4212,26,3710,480,273016,12,8936,4227,"East TN",2455501,127.428170462973,0.107466741240861,167.745808289225,20.7696922135238,151.089329631713,10.7466741240861
2021-04-22,281582,644,230099,400,51483,244,254628,451,1738724,4252,1993352,4703,3,4215,193,3903,448,273464,21,8957,4229,"East TN",2455501,131.704283565757,0.105345492006563,191.529142118044,26.2268270304105,158.949232763497,10.5345492006563
2021-04-23,281968,386,230376,277,51592,109,254937,309,1741927,3203,1996864,3512,0,4215,-8,3895,394,273858,10,8967,4230,"East TN",2455501,107.554425756699,0.0929869392390687,143.025802066462,15.719806263569,158.623433669952,9.29869392390687
2021-04-24,282229,261,230565,189,51664,72,255147,210,1744925,2998,2000072,3208,0,4215,-130,3765,391,274249,19,8986,4234,"East TN",2455501,109.957194071597,0.0912654996353027,130.645436511734,10.629195426921,153.329198399838,9.12654996353027
2021-04-25,282429,200,230713,148,51716,52,255306,159,1746576,1651,2001882,1810,4,4219,-114,3651,310,274559,17,9003,4237,"East TN",2455501,109.224146111119,0.090064397424103,73.712044914663,8.1449773386368,148.686561316815,9.0064397424103
2021-04-26,282817,388,230956,243,51861,145,255558,252,1748548,1972,2004106,2224,6,4225,-141,3510,523,275082,16,9019,4241,"East TN",2455501,111.667639312711,0.0896659941717104,90.5721480056412,15.8012560369554,142.944352293076,8.96659941717104
2021-04-27,283206,389,231159,203,52047,186,255776,218,1750912,2364,2006688,2582,3,4228,-54,3456,440,275522,23,9042,4244,"East TN",2455501,113.133735233665,0.0874176369708457,105.151657441801,15.8419809236486,140.745208411644,8.74176369708457
2021-04-28,283694,488,231505,346,52189,142,256157,381,1755039,4127,2011196,4508,6,4234,11,3467,471,275993,22,9064,4249,"East TN",2455501,112.237787726415,0.087816560961547,183.587789212873,19.8737447062738,141.193182165269,8.7816560961547
2021-04-29,284086,392,231784,279,52302,113,256460,303,1757971,2932,2014431,3235,1,4235,17,3484,374,276367,20,9084,4251,"East TN",2455501,101.975116279733,0.0869111437924,131.74500845245,15.9641555837281,141.885505239053,8.69111437924
2021-04-30,284455,369,232011,227,52444,142,256700,240,1761238,3267,2017938,3507,0,4235,-4,3480,373,276740,15,9099,4254,"East TN",2455501,101.282793205949,0.0836575875486381,142.822177632996,15.0274831897849,141.72260569228,8.36575875486381
2021-05-01,284690,235,232193,182,52497,53,256889,189,1763729,2491,2020618,2680,-1,4234,-31,3449,267,277007,15,9114,4254,"East TN",2455501,100.223946151926,0.0847853596807164,109.142696337733,9.57034837289824,140.460134204792,8.47853596807165
2021-05-02,284865,175,232321,128,52544,47,257022,133,1765205,1476,2022227,1609,1,4235,-77,3372,251,277258,11,9125,4258,"East TN",2455501,99.2058239845962,0.0843450479233227,65.526342689333,7.1268551713072,137.324317929416,8.43450479233227
2021-05-03,285076,211,232434,113,52642,98,257148,126,1766689,1484,2023837,1610,5,4240,-225,3147,431,277689,16,9141,4260,"East TN",2455501,91.9975190399027,0.0805838528204348,65.5670675760262,8.59295109226182,128.16121842345,8.05838528204348
2021-05-04,285396,320,232654,220,52742,100,257393,245,1769089,2400,2026482,2645,7,4247,-81,3066,394,278083,11,9152,4266,"East TN",2455501,89.1875018580729,0.0816914216429221,107.717325303472,13.0319637418189,124.862502601302,8.16914216429221
