"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-05,119958,1133,110616,909,9342,224,124391,929,1099247,3062,1223638,3991,5,1453,123,11071,1005,107434,23,5119,1719,"East TN",2455501,509.712681851891,0.200722394220846,162.533022792497,46.1412966233775,450.86522058024,20.0722394220846
2020-12-06,121426,1468,111878,1262,9548,206,125632,1241,1103738,4491,1229370,5732,20,1473,484,11555,964,108398,37,5156,1755,"East TN",2455501,476.277549876787,0.20815387338486,233.435050525331,59.7841336655941,470.576065739741,20.815387338486
2020-12-07,124149,2723,114283,2405,9866,318,128203,2571,1113286,9548,1241489,12119,31,1504,-205,11350,2897,111295,50,5206,1777,"East TN",2455501,496.029119922981,0.213163332943424,493.544901834697,110.89386646554,462.227463967638,21.3163332943424
2020-12-08,126914,2765,116645,2362,10269,403,130734,2531,1121646,8360,1252380,10891,45,1549,728,12078,1992,113287,70,5276,1801,"East TN",2455501,516.473013042959,0.221187268111697,443.534740975467,112.604311706654,491.875181480276,22.1187268111697
2020-12-09,129560,2646,119030,2385,10530,261,133312,2578,1128744,7098,1262056,9676,21,1570,580,12658,2045,115332,56,5332,1824,"East TN",2455501,581.184857998429,0.228178633975482,394.054003643248,107.758050190165,515.495615762323,22.8178633975482
2020-12-10,132634,3074,121711,2681,10923,393,136260,2948,1140216,11472,1276476,14420,30,1600,2530,15188,514,115846,70,5402,1860,"East TN",2455501,632.661114778613,0.223404588766299,587.252866115713,125.188301694848,618.529579096079,22.3404588766299
2020-12-11,134620,1986,123461,1750,11159,236,138052,1792,1147391,7175,1285443,8967,35,1635,450,15638,1501,117347,50,5452,1884,"East TN",2455501,643.249585318841,0.221746002796523,365.180058977781,80.8796249726634,636.855778108011,22.1746002796523
2020-12-12,137881,3261,126188,2727,11693,534,141026,2974,1158626,11235,1299652,14209,21,1656,1903,17541,1337,118684,73,5525,1909,"East TN",2455501,729.912144201937,0.218841266082564,578.659915023451,132.803855506473,714.35523748514,21.8841266082564
2020-12-13,142173,4292,130049,3861,12124,431,145392,4366,1175912,17286,1321304,21652,15,1671,2977,20518,1300,119984,62,5587,1943,"East TN",2455501,844.919224223488,0.214936802488742,881.77524668082,174.791213687146,835.593225170749,21.4936802488742
2020-12-14,145032,2859,132506,2457,12526,402,148065,2673,1185190,9278,1333255,11951,37,1708,-1138,19380,3960,123944,65,5652,1975,"East TN",2455501,850.457808813761,0.216441819410239,486.703120870242,116.432451055813,789.248304113906,21.6441819410239
2020-12-15,149160,4128,136048,3542,13112,586,151929,3864,1200211,15021,1352140,18885,34,1742,1606,20986,2488,126432,89,5741,2006,"East TN",2455501,905.965829376571,0.212459903769046,769.08948520078,168.112332269464,854.652472143159,21.2459903769046
2020-12-16,152378,3218,138304,2256,14074,962,154315,2386,1208106,7895,1362421,10281,19,1761,651,21637,2548,128980,57,5798,2048,"East TN",2455501,929.260464565072,0.209266178448662,418.692560092625,131.052685378666,881.164373380422,20.9266178448662
2020-12-17,156446,4068,141676,3372,14770,696,157924,3609,1218806,10700,1376730,14309,58,1819,1449,23086,2561,131541,72,5870,2087,"East TN",2455501,969.741001938097,0.216091128533525,582.73240369277,165.668839067872,940.174734198846,21.6091128533525
2020-12-18,159653,3207,144412,2736,15241,471,160803,2879,1227496,8690,1388299,11569,43,1862,836,23922,2328,133869,57,5927,2115,"East TN",2455501,1019.46608859048,0.221192735474839,471.146214153446,130.604711625041,974.220739474348,22.1192735474839
2020-12-19,162293,2640,146654,2242,15639,398,163271,2468,1235860,8364,1399131,10832,27,1889,1286,25208,1327,135196,39,5966,2152,"East TN",2455501,994.175933954008,0.223615034328853,441.131972660569,107.513700870006,1026.59294376178,22.3615034328853
2020-12-20,165924,3631,149620,2966,16304,665,166589,3318,1249805,13945,1416394,17263,16,1905,2296,27504,1319,136515,52,6018,2186,"East TN",2455501,967.256783849813,0.222915133031865,703.033718984435,147.872063582951,1120.09728360933,22.2915133031865
2020-12-21,168238,2314,151362,1742,16876,572,168492,1903,1256721,6916,1425213,8819,14,1919,-1342,26162,3642,140157,35,6053,2221,"East TN",2455501,945.061720602028,0.222134017703734,359.15277574719,94.2373878080278,1065.44448566708,22.2134017703734
2020-12-22,170893,2655,153064,1702,17829,953,170293,1801,1261776,5055,1432069,6856,62,1981,-298,25864,2891,143048,57,6110,2265,"East TN",2455501,885.073962502968,0.2297539065921,279.209823168469,108.124574170404,1053.30846943251,22.97539065921
2020-12-23,173111,2218,154510,1446,18601,772,171835,1542,1267554,5778,1439389,7320,41,2022,-561,25303,2738,145786,34,6144,2306,"East TN",2455501,844.349075809784,0.227627065793577,298.106170594107,90.3277986854821,1030.46180799763,22.7627065793577
2020-12-24,175202,2091,155967,1457,19235,634,173433,1598,1273845,6291,1447278,7889,15,2037,-586,24717,2662,148448,30,6174,2346,"East TN",2455501,763.835974817359,0.219836139933095,321.278631122529,85.1557380754477,1006.59702439543,21.9836139933095
2020-12-25,177569,2367,157947,1980,19622,387,175599,2166,1282393,8548,1457992,10714,3,2040,-305,24412,2669,151117,26,6200,2381,"East TN",2455501,729.627069995085,0.212302526796091,436.326436030773,96.3958068027665,994.175933954008,21.2302526796091
2020-12-26,179509,1940,159415,1468,20094,472,177212,1613,1288046,5653,1465258,7266,2,2042,424,24836,1514,152631,42,6242,2416,"East TN",2455501,701.119649309856,0.210821600858953,295.907026712675,79.006280184777,1011.44328591192,21.0821600858953
2020-12-27,180805,1296,160325,910,20480,386,178202,990,1290839,2793,1469041,3783,27,2069,-183,24653,1452,154083,41,6283,2447,"East TN",2455501,606.027038881271,0.220582369365776,154.062246360315,52.7794531543665,1003.99063164707,22.0582369365776
2020-12-28,182201,1396,161303,978,20898,418,179221,1019,1292659,1820,1471880,2839,25,2094,-2427,22226,3798,157881,41,6324,2483,"East TN",2455501,568.641592896928,0.229905500674995,115.617953321949,56.8519418236849,905.151331642708,22.9905500674995
2020-12-29,185107,2906,163030,1727,22077,1179,181001,1780,1296748,4089,1477749,5869,50,2144,-111,22115,2967,160848,64,6388,2525,"East TN",2455501,578.863539456917,0.234413309982487,239.014360002297,118.346520730393,900.630869219764,23.4413309982487
2020-12-30,187434,2327,164646,1616,22788,711,182682,1681,1301228,4480,1483910,6161,40,2184,-551,21564,2838,163686,44,6432,2563,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.7668113350392,878.19145665182,24.3637833831226
2020-12-31,190878,3444,167325,2679,23553,765,185577,2895,1308349,7121,1493926,10016,52,2236,598,22162,2794,166480,29,6461,2606,"East TN",2455501,638.403323802352,0.260332704510376,407.900465118931,140.256509771326,902.544938894344,26.0332704510376
2021-01-01,193118,2240,169041,1716,24077,524,187433,1856,1314550,6201,1501983,8057,24,2260,-445,21717,2661,169141,29,6490,2644,"East TN",2455501,633.231263192318,0.269009570139347,328.120412086983,91.2237461927322,884.422364315877,26.9009570139347
2021-01-02,195841,2723,171150,2109,24691,614,189684,2251,1321111,6561,1510795,8812,4,2264,1167,22884,1552,170693,62,6552,2679,"East TN",2455501,665.118849473081,0.273887168676022,358.867701540337,110.89386646554,931.948307086823,27.3887168676022
2021-01-03,197155,1314,172054,904,25101,410,190621,937,1324482,3371,1515103,4308,15,2279,-182,22702,1481,172174,23,6575,2721,"East TN",2455501,665.851897433558,0.269614866918501,175.442811874237,53.5125011148438,924.536377708663,26.9614866918501
2021-01-04,198711,1556,173178,1124,25533,432,191801,1180,1326847,2365,1518648,3545,46,2325,-1579,21123,3089,175263,33,6608,2768,"East TN",2455501,672.367879304468,0.268987341772152,144.369723327337,63.3679236945943,860.231781620126,26.8987341772152
2021-01-05,201614,2903,174917,1739,26697,1164,193630,1829,1332120,5273,1525750,7102,43,2368,-440,20683,3300,178563,58,6666,2811,"East TN",2455501,672.245704644388,0.263098685444053,289.228145294993,118.224346070313,842.312831475125,26.3098685444053
2021-01-06,204160,2546,176711,1794,27449,752,195533,1903,1337704,5584,1533237,7487,52,2420,65,20748,2429,180992,61,6727,2854,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,844.959949110182,26.0526689237132
2021-01-07,206672,2512,178850,2139,27822,373,197855,2322,1344813,7109,1542668,9431,33,2453,979,21727,1500,182492,44,6771,2886,"East TN",2455501,643.208860432148,0.251897747322638,384.076406403418,102.300915373278,884.829613182809,25.1897747322638
2021-01-08,209022,2350,180710,1860,28312,490,199846,1991,1352159,7346,1552005,9337,50,2503,1674,23401,626,183118,47,6818,2940,"East TN",2455501,647.688597968398,0.248150813641998,380.248267054259,95.7034837289824,953.003073507199,24.8150813641998
2021-01-09,211598,2576,182713,2003,28885,573,202025,2179,1360350,8191,1562375,10370,27,2530,755,24156,1794,184912,32,6850,2968,"East TN",2455501,641.7020396245,0.239259402869329,422.317075008318,104.907308121642,983.750362960553,23.9259402869329
2021-01-10,213266,1668,183847,1134,29419,534,203277,1252,1366155,5805,1569432,7057,36,2566,2,24158,1630,186542,41,6891,3007,"East TN",2455501,656.118649513887,0.232951094259051,287.395525393799,67.9291110042309,983.831812733939,23.2951094259051
2021-01-11,214691,1425,184861,1014,29830,411,204375,1098,1369428,3273,1573803,4371,28,2594,-2183,21975,3580,190122,40,6931,3046,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.929385082718,22.7975704831838
2021-01-12,216510,1819,185998,1137,30512,682,205570,1195,1373632,4204,1579202,5399,60,2654,-2159,19816,3918,194040,39,6970,3083,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,807.004354712134,22.3377983985632
2021-01-13,218039,1529,187076,1078,30963,451,206706,1136,1378370,4738,1585076,5874,49,2703,-1344,18472,2824,196864,32,7002,3108,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.270106996495,21.5532707035244
2021-01-14,220290,2251,188857,1781,31433,470,208672,1966,1386895,8525,1595567,10491,38,2741,-199,18273,2412,199276,49,7051,3149,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.165854544551,20.4484016711091
2021-01-15,221255,965,189528,671,31727,294,209366,694,1389953,3058,1599319,3752,23,2764,-366,17907,1308,200584,29,7080,3189,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.260546014846,20.1208944498457
2021-01-16,223689,2434,191279,1751,32410,683,211369,2003,1400844,10891,1612213,12894,13,2777,359,18266,2062,202646,54,7134,3230,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.880780337699,18.7487459368353
2021-01-17,224545,856,191885,606,32660,250,212041,672,1404463,3619,1616504,4291,13,2790,-829,17437,1672,204318,24,7158,3262,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,710.119849269049,18.6182868796737
2021-01-18,225107,562,192204,319,32903,243,212395,354,1406547,2084,1618942,2438,13,2803,-2442,14995,2991,207309,21,7179,3293,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.669675964294,17.7673408803917
2021-01-19,226785,1678,193175,971,33610,707,213460,1065,1410755,4208,1624215,5273,21,2824,-1175,13820,2832,210141,51,7230,3331,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.817934099803,17.5282696110013
2021-01-20,227769,984,193833,658,33936,326,214157,697,1414751,3996,1628908,4693,32,2856,-1005,12815,1957,212098,29,7259,3370,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.889422973153,16.9989961671838
2021-01-21,229335,1566,194975,1142,34360,424,215441,1284,1421685,6934,1637126,8218,65,2921,-770,12045,2271,214369,37,7296,3415,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.531260219401,16.2876873842008
2021-01-22,230322,987,195682,707,34640,280,216260,819,1427130,5445,1643390,6264,32,2953,-734,11311,1689,216058,28,7324,3446,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.639193386604,15.6429398016836
2021-01-23,231755,1433,196652,970,35103,463,217361,1101,1435412,8282,1652773,9383,19,2972,206,11517,1208,217266,40,7364,3469,"East TN",2455501,328.486936067222,0.147731755424063,382.121611842145,58.3587626313327,469.0285200454,14.7731755424063
2021-01-24,232380,625,197143,491,35237,134,217904,543,1438788,3376,1656692,3919,19,2991,-589,10928,1195,218461,19,7383,3495,"East TN",2455501,319.079487241097,0.145889320195083,159.600830950588,25.45305418324,445.041561783115,14.5889320195083
2021-01-25,233121,741,197655,512,35466,229,218453,549,1440545,1757,1658998,2306,44,3035,-1156,9772,1853,220314,20,7403,3525,"East TN",2455501,326.369241959177,0.151238266427002,93.9115887144823,30.1771410396493,397.963592765794,15.1238266427002
2021-01-26,234153,1032,198383,728,35770,304,219237,784,1445011,4466,1664248,5250,63,3098,-918,8854,1887,222201,25,7428,3547,"East TN",2455501,300.06096515538,0.144305947593236,213.805655139216,42.0280830673659,360.578146781451,14.4305947593236
2021-01-27,235106,953,199087,704,36019,249,219992,755,1449533,4522,1669525,5277,55,3153,-384,8470,1282,223483,27,7455,3569,"East TN",2455501,298.798493667891,0.143659059014698,214.905227079932,38.8108170186043,344.939790291268,14.3659059014698
2021-01-28,236432,1326,199801,714,36631,612,220788,796,1453965,4432,1674753,5228,46,3199,-182,8288,1462,224945,28,7483,3596,"East TN",2455501,289.024520861527,0.142105403035055,212.909707631966,54.001199755162,337.527860913109,14.2105403035055
2021-01-29,237024,592,200152,351,36872,241,221185,397,1456632,2667,1677817,3064,17,3216,-681,7607,1256,226201,16,7499,3615,"East TN",2455501,272.938190617719,0.143056322072792,124.781052827916,24.1091329223649,309.794213075051,14.3056322072792
2021-01-30,238178,1154,201118,966,37060,188,222282,1097,1465683,9051,1687965,10148,44,3260,239,7846,871,227072,27,7526,3634,"East TN",2455501,261.575947230321,0.139832916571948,413.276150162431,46.9965192439343,319.527460994722,13.9832916571948
2021-01-31,238859,681,201560,442,37299,239,222773,491,1469610,3927,1692383,4418,29,3289,-85,7761,737,227809,30,7556,3655,"East TN",2455501,263.856540885139,0.13642094645709,179.922549410487,27.7336478380583,316.065845625801,13.642094645709
2021-02-01,239551,692,201967,407,37584,285,223214,441,1471306,1696,1694520,2137,39,3328,-546,7215,1199,229008,11,7567,3681,"East TN",2455501,261.861021437173,0.134029615449581,87.0290828633342,28.1816215916833,293.830057491323,13.4029615449581
2021-02-02,240087,536,202316,349,37771,187,223577,363,1472365,1059,1695942,1422,57,3385,-839,6376,1318,230326,11,7578,3696,"East TN",2455501,241.661477637354,0.13693443553985,57.9107888777077,21.8285392675466,259.661877555741,13.693443553985
2021-02-03,241198,1111,203075,759,38123,352,224405,828,1478369,6004,1702774,6832,46,3431,37,6413,1028,231354,39,7617,3708,"East TN",2455501,248.096009734877,0.132725796264549,278.232425887833,45.2453491161274,261.168698363389,13.2725796264549
2021-02-04,242292,1094,203854,779,38438,315,225271,866,1486084,7715,1711355,8581,58,3489,-3,6410,1039,232393,35,7652,3727,"East TN",2455501,238.647836022058,0.122479645920988,349.460252714212,44.5530260423433,261.046523703309,12.2479645920988
2021-02-05,243109,817,204413,559,38696,258,225877,606,1489890,3806,1715767,4412,67,3556,-153,6257,903,233296,28,7680,3740,"East TN",2455501,247.810935528025,0.123636363636364,179.678200090328,33.2722324283313,254.815616039252,12.3636363636364
2021-02-06,244342,1233,205235,822,39107,411,226838,961,1498545,8655,1725383,9616,27,3583,502,6759,704,234000,22,7702,3770,"East TN",2455501,251.028201576786,0.121759580950345,391.610510441657,50.2137852926959,275.259509159231,12.1759580950345
2021-02-07,244859,517,205588,353,39271,164,227244,406,1501629,3084,1728873,3490,2,3585,-118,6641,633,234633,9,7711,3784,"East TN",2455501,244.349320159104,0.122526719649219,142.129854559212,21.0547664203761,270.453972529435,12.2526719649219
2021-02-08,245370,511,205887,299,39483,212,227564,320,1502992,1363,1730556,1683,32,3617,-628,6013,1107,235740,9,7720,3799,"East TN",2455501,236.978115667638,0.120712620712621,68.5399843046287,20.810417100217,244.878743686115,12.0712620712621
2021-02-09,246398,1028,206519,632,39879,396,228232,668,1507226,4234,1735458,4902,16,3633,-55,5958,1067,236807,37,7757,3810,"East TN",2455501,257.014759920684,0.117800384654317,199.633394569988,41.8651835205931,242.63887491799,11.7800384654317
2021-02-10,247245,847,207102,583,40143,264,228869,637,1513213,5987,1742082,6624,39,3672,-31,5927,839,237646,28,7785,3823,"East TN",2455501,246.263389833684,0.113564668769716,269.761649455651,34.4939790291268,241.376403430502,11.3564668769716
2021-02-11,248113,868,207685,583,40428,285,229520,651,1518787,5574,1748307,6225,37,3709,-100,5827,931,238577,31,7816,3841,"East TN",2455501,237.059565441024,0.114987010175363,253.51241966507,35.3492016496837,237.303914761183,11.4987010175363
2021-02-12,248945,832,208278,593,40667,239,230169,649,1524300,5513,1754469,6162,34,3743,57,5884,741,239318,11,7827,3850,"East TN",2455501,237.670438741422,0.110898661567878,250.9467518034,33.8831057287291,239.625233302695,11.0898661567878
2021-02-13,249539,594,208651,373,40888,221,230603,434,1528728,4428,1759331,4862,12,3755,-22,5862,604,239922,17,7844,3862,"East TN",2455501,211.647236144477,0.11090491339696,198.004399102261,24.1905826957513,238.729285795445,11.090491339696
2021-02-14,250080,541,209066,415,41014,126,231056,453,1531696,2968,1762752,3421,15,3770,-48,5814,574,240496,14,7858,3875,"East TN",2455501,212.624633425114,0.112518079046017,139.319837377382,22.0321637010125,236.774491234172,11.2518079046017
2021-02-15,250455,375,209275,209,41180,166,231284,228,1533020,1324,1764304,1552,5,3775,-575,5239,945,241441,9,7867,3885,"East TN",2455501,207.086048834841,0.110228754296551,63.2050241478216,15.271832509944,213.357681385591,11.0228754296551
2021-02-16,251221,766,209703,428,41518,338,231756,472,1536429,3409,1768185,3881,8,3783,-43,5196,801,242242,21,7888,3895,"East TN",2455501,196.416128521226,0.10767867510007,158.053285256247,31.1952632069789,211.606511257784,10.767867510007
2021-02-17,251842,621,210122,419,41720,202,232207,451,1539683,3254,1771890,3705,11,3794,-94,5102,704,242946,11,7899,3911,"East TN",2455501,187.212304128567,0.111983360171766,150.885705198247,25.2901546364673,207.778371908625,11.1983360171766
2021-02-18,252636,794,210674,552,41962,242,232813,606,1545403,5720,1778216,6326,42,3836,25,5127,727,243673,20,7919,3927,"East TN",2455501,184.198662513271,0.110100638603765,257.625633221082,32.3355600343881,208.796494075954,11.0100638603765
2021-02-19,253115,479,210978,304,42137,175,233158,345,1548111,2708,1781269,3053,5,3841,-222,4905,696,244369,11,7930,3936,"East TN",2455501,169.822777510577,0.111529850746269,124.333079074291,19.5072207260351,199.755569230067,11.1529850746269
2021-02-20,253737,622,211425,447,42312,175,233663,505,1553338,5227,1787001,5732,18,3859,73,4978,531,244900,18,7948,3946,"East TN",2455501,170.963074337986,0.110589085652331,233.435050525331,25.3308795231604,202.72848595867,11.0589085652331
2021-02-21,254085,348,211652,227,42433,121,233926,263,1555472,2134,1789398,2397,7,3866,-82,4896,423,245323,11,7959,3962,"East TN",2455501,163.103171206202,0.107708474067402,97.617553403562,14.172260569228,199.389045249829,10.7708474067402
2021-02-22,254443,358,211848,196,42595,162,234154,228,1556855,1383,1791009,1611,7,3873,-481,4415,832,246155,22,7981,3977,"East TN",2455501,162.410848132418,0.107470511140236,65.6077924627194,14.5795094361599,179.800374750407,10.7470511140236
2021-02-23,255086,643,212197,349,42889,294,234522,368,1559801,2946,1794323,3314,26,3899,-144,4271,761,246916,27,8008,3982,"East TN",2455501,157.401687069156,0.105822939781162,134.962274501212,26.1861021437173,173.935991066589,10.5822939781162
2021-02-24,255827,741,212746,549,43081,192,235132,610,1566003,6202,1801135,6812,19,3918,55,4326,667,247583,20,8028,3988,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,176.175859834714,10.0017096939648
2021-02-25,256462,635,213191,445,43271,190,235627,495,1570771,4768,1806398,5263,21,3939,-96,4230,710,248293,16,8044,3997,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,172.266270712168,9.98509687034277
2021-02-26,256924,462,213515,324,43409,138,235995,368,1573893,3122,1809888,3490,14,3953,-184,4046,632,248925,11,8055,4001,"East TN",2455501,155.121093414338,0.0991299486355219,142.129854559212,18.814897652251,164.772891560622,9.91299486355219
2021-02-27,257363,439,213740,225,43623,214,236269,274,1577989,4096,1814258,4370,7,3960,12,4058,420,249345,15,8070,4007,"East TN",2455501,147.668439149485,0.0956084675496203,177.967754849214,17.8782252583078,165.261590200941,9.56084675496203
2021-02-28,257729,366,214014,274,43715,92,236582,313,1580549,2560,1817131,2873,5,3965,-54,4004,415,249760,10,8080,4013,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,163.062446319509,9.57703818555511
2021-03-01,257972,243,214162,148,43810,95,236738,156,1581328,779,1818066,935,4,3969,-413,3591,652,250412,11,8091,4017,"East TN",2455501,143.718125140246,0.0955020881842037,38.077769058127,9.89614746644371,146.243068115224,9.55020881842037
2021-03-02,258592,620,214552,390,44040,230,237185,447,1584785,3457,1821970,3904,7,3976,3,3594,610,251022,23,8114,4022,"East TN",2455501,142.781452746303,0.0963214815350671,158.98995765019,25.2494297497741,146.365242775303,9.63214815350671
2021-03-03,259074,482,214855,303,44219,179,237540,355,1588957,4172,1826497,4527,7,3983,-147,3447,622,251644,16,8130,4025,"East TN",2455501,132.233707092768,0.0949451935967195,184.361562060044,19.6293953861147,140.378684431405,9.49451935967195
2021-03-04,259680,606,215269,414,44411,192,238012,472,1593779,4822,1831791,5294,18,4001,46,3493,542,252186,16,8146,4030,"East TN",2455501,131.052685378666,0.093923522230536,215.597550153716,24.6792813360695,142.252029219292,9.3923522230536
2021-03-05,260150,470,215580,311,44570,159,238366,354,1597462,3683,1835828,4037,15,4016,-64,3429,519,252705,15,8161,4034,"East TN",2455501,131.378484472212,0.0914032382420971,164.406367580384,19.1406967457965,139.645636470928,9.14032382420971
2021-03-06,260613,463,215903,323,44710,140,238738,372,1601738,4276,1840476,4648,1,4017,49,3478,413,253118,8,8169,4039,"East TN",2455501,132.355881752848,0.0941719429399649,189.289273349919,18.8556225389442,141.641155918894,9.41719429399649
2021-03-07,260868,255,216067,164,44801,91,238922,184,1603468,1730,1842390,1914,1,4018,-111,3367,365,253483,4,8173,4043,"East TN",2455501,127.835419329905,0.0926402470406588,77.9474331307542,10.3848461067619,137.120693495951,9.26402470406588
2021-03-08,261324,456,216359,292,44965,164,239234,312,1605050,1582,1844284,1894,3,4021,-127,3240,580,254063,9,8182,4051,"East TN",2455501,136.509820195553,0.0952017697764894,77.1329353968905,18.5705483320919,131.948632885916,9.52017697764894
2021-03-09,261863,539,216641,282,45222,257,239553,319,1607626,2576,1847179,2895,6,4027,25,3265,508,254571,17,8199,4062,"East TN",2455501,133.211104373405,0.0939347058590186,117.898546976768,21.9507139276262,132.966755053246,9.39347058590186
2021-03-10,262512,649,217104,463,45408,186,240060,507,1613097,5471,1853157,5978,7,4034,174,3439,468,255039,24,8223,4070,"East TN",2455501,140.012160451167,0.0945236309077269,243.453372651854,26.4304514638764,140.05288533786,9.45236309077269
2021-03-11,263046,534,217444,340,45602,194,240425,365,1616436,3339,1856861,3704,5,4039,88,3527,441,255480,8,8231,4077,"East TN",2455501,137.079968609257,0.0962504986039091,150.844980311554,21.7470894941603,143.63667536686,9.62504986039091
2021-03-12,263509,463,217812,368,45697,95,240841,416,1619785,3349,1860626,3765,5,4044,5,3532,453,255933,10,8241,4085,"East TN",2455501,136.794894402405,0.0998064360029035,153.329198399838,18.8556225389442,143.840299800326,9.98064360029035
2021-03-13,263956,447,218028,216,45928,231,241121,280,1623425,3640,1864546,3920,2,4046,42,3574,403,256336,20,8261,4091,"East TN",2455501,136.143296215314,0.099002908184462,159.641555837281,18.2040243518532,145.55074504144,9.9002908184462
2021-03-14,264218,262,218204,176,46014,86,241332,211,1625267,1842,1866599,2053,0,4046,-50,3524,312,256648,10,8271,4096,"East TN",2455501,136.428370422166,0.0995497542236358,83.6081923811067,10.6699203136142,143.51450070678,9.95497542236358
2021-03-15,264574,356,218389,185,46185,171,241549,217,1626463,1196,1868012,1413,4,4050,-168,3356,520,257168,15,8286,4100,"East TN",2455501,132.355881752848,0.0975640593391773,57.544264897469,14.4980596627735,136.672719742325,9.75640593391774
2021-03-16,265273,699,218840,451,46433,248,242045,496,1629731,3268,1871776,3764,4,4054,195,3551,500,257668,35,8321,4101,"East TN",2455501,138.871863623757,0.101313168272554,153.288473513145,28.4666957985356,144.614072647496,10.1313168272554
2021-03-17,265698,425,219172,332,46526,93,242409,364,1633453,3722,1875862,4086,1,4055,-31,3520,455,258123,15,8336,4109,"East TN",2455501,129.749489004484,0.103457388240476,166.40188702835,17.3080768446032,143.351601160008,10.3457388240476
2021-03-18,266248,550,219521,349,46727,201,242794,385,1636744,3291,1879538,3676,6,4061,98,3618,446,258569,31,8367,4115,"East TN",2455501,130.401087191575,0.104467081183578,149.704683484144,22.3986876812512,147.34264005594,10.4467081183578
2021-03-19,267040,792,220051,530,46989,262,243357,563,1641790,5046,1885147,5609,15,4076,336,3954,441,259010,25,8392,4119,"East TN",2455501,143.799574913633,0.102605929611354,228.425889462069,32.2541102610017,161.02620198485,10.2605929611354
2021-03-20,267313,273,220217,166,47096,107,243551,194,1643911,2121,1887462,2315,1,4077,-42,3912,314,259324,15,8407,4120,"East TN",2455501,136.713444629019,0.106039448420318,94.278112694721,11.1178940672392,159.315756743736,10.6039448420318
2021-03-21,267594,281,220413,196,47181,85,243776,225,1645711,1800,1889487,2025,-7,4070,-32,3880,320,259644,8,8415,4126,"East TN",2455501,137.487217476189,0.106780845858092,82.4678955536976,11.4436931607847,158.012560369554,10.6780845858092
2021-03-22,268119,525,220752,339,47367,186,244132,356,1647800,2089,1891932,2445,14,4084,-12,3868,523,260167,19,8434,4132,"East TN",2455501,144.369723327337,0.107984949832776,99.5723479648349,21.3805655139216,157.523861729236,10.7984949832776
2021-03-23,268556,437,221000,248,47556,189,244399,267,1650256,2456,1894655,2723,11,4095,-76,3792,502,260669,16,8450,4137,"East TN",2455501,133.699803013723,0.102889112286376,110.89386646554,17.7967754849214,154.428770340554,10.2889112286376
2021-03-24,269153,597,221457,457,47696,140,244892,493,1654954,4698,1899846,5191,4,4099,84,3876,509,261178,24,8474,4141,"East TN",2455501,140.704483524951,0.103527351567712,211.402886824318,24.3127573558308,157.849660822781,10.3527351567712
2021-03-25,269553,400,221764,307,47789,93,245225,333,1657922,2968,1903147,3301,8,4107,-66,3810,458,261636,23,8497,4143,"East TN",2455501,134.595750520973,0.102969206658478,134.4328509742,16.2899546772736,155.161818301031,10.2969206658478
2021-03-26,269963,410,222086,322,47877,88,245571,346,1660555,2633,1906126,2979,7,4114,-63,3747,466,262102,12,8509,4148,"East TN",2455501,119.038843804177,0.105534105534106,121.319437458995,16.6972035442054,152.59615043936,10.5534105534106
2021-03-27,270166,203,222266,180,47900,23,245781,210,1663067,2512,1908848,2722,2,4116,-165,3582,366,262468,11,8520,4153,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,145.876544134985,10.4273823997007
