"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Lane","OR",NA,67.2,61.2465617677373,10.66,7.95,73,69,382067,41039,TRUE,"ModerateBurden"
"Jefferson","AL",NA,57.7,51.4370747496388,14.9,11.11,81,88,658573,1073,TRUE,"ModerateBurden"
"Grafton","NH",NA,74,68.2461836996772,10.53,6.88,74,74,89886,33009,TRUE,"EmergingHotspot"
"Shelby","TN",NA,55.1,50.3073096876175,11.74,7.18,64,78,937166,47157,TRUE,"ModerateBurdenResolving"
"Niagara","NY",NA,66.2,60.869951085754,7.21,5.01,70,74,209281,36063,TRUE,"ModerateBurden"
"Santa Barbara","CA",NA,70.6,66.7074543082557,6.91,3.43,71,60,446499,6083,TRUE,"ModerateBurden"
"Cheshire","NH",NA,60,52.4997480942866,10.83,7.04,74,74,76085,33005,TRUE,"EmergingHotspot"
"Brazos","TX",NA,51.4,47.3430347960569,10.55,6.91,88,92,229211,48041,TRUE,"ModerateBurden"
"York","ME",NA,78.5,74.0290654740051,8.27,6.76,68,66,207641,23031,TRUE,"ModerateBurdenResolving"
"Prince Edward","VA",NA,30.7,23.6398822596146,7.14,4.97,66,76,22802,51147,TRUE,"Hotspot"
"Dutchess","NY",NA,69.6,65.3311245849637,6.33,4.48,70,56,294218,36027,TRUE,"ModerateBurden"
"Lake","IN",NA,56.2,50.0958543094397,11.42,7.01,75,88,485493,18089,TRUE,"ModerateBurden"
"Waukesha","WI",NA,69.7,63.7037225604441,11.98,7.1,69,76,404198,55133,TRUE,"ModerateBurden"
"McCracken","KY",NA,55.5,48.2714854950029,17.92,11.71,80,70,65418,21145,TRUE,"EmergingHotspot"
"St. Louis city","MO",NA,58.2,56.0599099839489,12.09,6.97,73,77,300576,29510,TRUE,"ModerateBurden"
"Casey","KY",NA,36,29.7234322607722,20.81,13.71,80,60,16159,21045,TRUE,"Hotspot"
"Schenectady","NY",NA,72.5,67.9805231325096,6.86,4.74,70,72,155299,36093,TRUE,"ModerateBurden"
"Cumberland","ME",NA,87.2,85.170301448252,7.91,6.45,68,76,295003,23005,TRUE,"ModerateBurden"
"Merced","CA",NA,49.8,45.9504165819955,7.96,3.9,71,63,277680,6047,TRUE,"ModerateBurden"
"Sangamon","IL",NA,64.7,59.1625004962916,8.63,5.22,61,57,194672,17167,TRUE,"ModerateBurden"
"Forsyth","NC",NA,61.6,56.5172371976799,12.58,9.61,76,81,382295,37067,TRUE,"ModerateBurden"
"Ottawa","MI",NA,57.4,51.675870835381,8.4,5.14,74,53,291830,26139,TRUE,"ModerateBurden"
"Washington","MN",NA,70.1,65.9186219869432,6.35,3.42,72,83,262440,27163,TRUE,"ModerateBurden"
"Polk","IA",NA,67.3,62.8776614668507,11.46,6.73,66,85,490161,19153,TRUE,"ModerateBurden"
"Northampton","PA",NA,67.7,61.7787991796252,9.77,6.34,77,81,305285,42095,TRUE,"ModerateBurden"
"Alachua","FL",NA,65.9,60.8256380326563,11.67,7.55,73,79,269043,12001,TRUE,"ModerateBurden"
"Trigg","KY",NA,46.8,38.0090249521242,20.48,13.64,80,87,14651,21221,TRUE,"Hotspot"
"Coffee","GA",NA,37,32.0459272110194,18.8,12.24,75,74,43273,13069,TRUE,"EmergingHotspot"
"Craighead","AR",NA,45.1,40.8353888700094,21.4,13.95,70,91,110332,5031,TRUE,"EmergingHotspot"
"Kennebec","ME",NA,71.4,65.7243712219246,9.75,8.1,68,71,122302,23011,TRUE,"SustainedHotspot"
"Campbell","KY",NA,63.4,57.5233886580115,16.9,11.03,80,93,93584,21037,TRUE,"ModerateBurdenResolving"
"Rock","WI",NA,68.9,62.5513776952513,15.38,9.15,69,44,163354,55105,TRUE,"ModerateBurden"
"Seminole","FL",NA,61.7,57.7233060487973,11.46,7.36,73,76,471826,12117,TRUE,"ModerateBurden"
"Webb","TX",NA,95,98.8657068774634,10.39,6.74,88,96,276652,48479,TRUE,"ModerateBurdenResolving"
"Canadian","OK",NA,57.7,53.203222056951,18.48,12.7,77,78,148306,40017,TRUE,"ModerateBurden"
"Orange","NC",NA,77,73.6783376189446,9.55,7.31,76,84,148476,37135,TRUE,"ModerateBurdenResolving"
"Taylor","KY",NA,47.8,40.7024284928079,20.81,13.71,80,80,25769,21217,TRUE,"EmergingHotspot"
"Madison","NY",NA,60.8,56.1823876347086,7.52,5.28,70,85,70941,36053,TRUE,"EmergingHotspot"
"Kalamazoo","MI",NA,61.2,55.4921643730448,9.52,5.83,74,76,265066,26077,TRUE,"ModerateBurden"
"Utah","UT",NA,57,54.0224497909174,10.96,6.77,72,55,636235,49049,TRUE,"ModerateBurden"
"Pueblo","CO",NA,56.4,49.6546294071659,7.66,4.53,58,47,168424,8101,TRUE,"ModerateBurden"
"Middlesex","CT",NA,82.9,79.5021570347862,5.41,2.99,65,65,162436,9007,TRUE,"ModerateBurden"
"Spartanburg","SC",NA,43.6,37.4499294399691,14.43,8.14,65,74,319785,45083,TRUE,"ModerateBurden"
"Washington","VT",NA,46.8,43.891897980887,4.17,2.24,76,74,58409,50023,TRUE,"HighBurdenResolving"
"Crittenden","AR",NA,44.7,40.7883549950106,21.68,14.17,70,43,47955,5035,TRUE,"Hotspot"
"Yuma","AZ",NA,69.7,68.0232266670901,14.75,11.22,65,52,213787,4027,TRUE,"ModerateBurden"
"Adair","KY",NA,39.1,33.754534024452,20.81,13.71,80,80,19202,21001,TRUE,"EmergingHotspot"
"Camden","GA",NA,56.2,51.4798788608369,15.36,9.64,75,77,54666,13039,TRUE,"EmergingHotspot"
"Orleans Parish","LA",NA,69.5,65.8748502622388,14.97,8.76,71,80,390144,22071,TRUE,"ModerateBurden"
"Mesa","CO",NA,49.6,41.2620160453467,8.69,5.3,58,44,154210,8077,TRUE,"ModerateBurden"
"Kent","DE",NA,55.5,49.7181322747036,6.64,3.88,75,52,180786,10001,TRUE,"ModerateBurden"
"Iredell","NC",NA,52.1,46.2416960781164,12.63,9.74,76,53,181806,37097,TRUE,"ModerateBurden"
"Benton","AR",NA,53,49.6367140413017,18.18,11.64,70,52,279141,5007,TRUE,"ModerateBurden"
"Washoe","NV",NA,63.9,59.089682586213,11.07,5.82,74,63,471519,32031,TRUE,"ModerateBurden"
"Barnstable","MA",NA,78.1,74.8850699486428,4.31,3.12,78,80,212990,25001,FALSE,"ModerateBurden"
"Anoka","MN",NA,59.1,55.362515358249,7.29,3.92,72,77,356921,27003,TRUE,"ModerateBurden"
"Letcher","KY",NA,53,47.4595928347996,21.81,14.63,80,85,21553,21133,TRUE,"EmergingHotspot"
"Washington","AR",NA,55.2,51.6193619604031,20.44,13.34,70,52,239187,5143,TRUE,"ModerateBurden"
"Sarasota","FL",NA,69.3,56.4165967767878,11.29,7.45,73,73,433742,12115,TRUE,"ModerateBurden"
"Christian","KY",NA,36.1,30.4279609286798,20.48,13.64,80,87,70461,21047,TRUE,"ModerateBurdenResolving"
"Whitley","KY",NA,44.1,36.4465415690482,22.1,14.9,80,60,36264,21235,TRUE,"ModerateBurdenResolving"
"Alexandria city","VA",NA,62.8,60.58387190689,4.35,2.88,66,70,159428,51510,TRUE,"ModerateBurden"
"Buncombe","NC",NA,65.9,61.0698088931057,12.49,9.52,76,72,261191,37021,TRUE,"ModerateBurdenResolving"
"Kittitas","WA",NA,53.7,47.2063048388045,8.49,6.21,79,49,47935,53037,TRUE,"Hotspot"
"Dunklin","MO",NA,37.1,31.6435597590298,16.75,10.18,73,91,29131,29069,TRUE,"EmergingHotspot"
"Guadalupe","TX",NA,54.8,50.3488987146295,10.24,6.67,88,86,166847,48187,TRUE,"ModerateBurdenResolving"
"Galveston","TX",NA,59.8,55.1534795964304,10.49,6.89,88,96,342139,48167,TRUE,"ModerateBurden"
"DoÃƒÂ±a Ana","NM",NA,74.5,70.3501714252579,6.92,3.65,83,83,218195,35013,TRUE,"ModerateBurden"
"Ector","TX",NA,42.7,38.6104225488512,11.13,7.31,88,61,166223,48135,TRUE,"ModerateBurden"
"Greene","MO",NA,49,42.6953002752995,14.41,8.58,73,82,293086,29077,TRUE,"ModerateBurden"
"Chatham","GA",NA,55.9,50.5286923660419,14.51,8.98,75,77,289430,13051,TRUE,"ModerateBurdenResolving"
"Whatcom","WA",NA,71.4,66.9816282663916,7.48,5.36,79,100,229247,53073,TRUE,"ModerateBurden"
"Berks","PA",NA,60,54.4588086726289,10.92,7.12,77,80,421164,42011,TRUE,"ModerateBurden"
"Clackamas","OR",NA,68.5,64.5475541107028,9.77,7.38,73,77,418187,41005,TRUE,"ModerateBurden"
"Bibb","GA",NA,45.5,39.444744647046,14.9,9.33,75,63,153159,13021,TRUE,"ModerateBurden"
"Chattahoochee","GA",NA,95,271.323395938605,14.96,9.27,75,77,10907,13053,TRUE,"SustainedHotspot"
"Charlotte","FL",NA,64.9,49.2170815349772,12.28,8.26,73,73,188910,12015,TRUE,"ModerateBurden"
"Clark","KY",NA,54.3,49.341688119664,18.74,12.25,80,93,36263,21049,TRUE,"ModerateBurdenResolving"
"St. Lucie","FL",NA,58,50.142827896665,13.59,9.02,73,65,328297,12111,TRUE,"ModerateBurden"
"Ontario","NY",NA,68,62.7981677452868,6.63,4.65,70,93,109777,36069,TRUE,"ModerateBurden"
"Lancaster","PA",NA,59,51.705446627693,11.33,7.6,77,76,545724,42071,TRUE,"ModerateBurden"
"St. Charles","MO",NA,60.9,55.6878329989041,11.07,6.48,73,77,402022,29183,TRUE,"ModerateBurden"
"Russell","KY",NA,45.7,38.6799673535881,20.81,13.71,80,80,17923,21207,TRUE,"EmergingHotspot"
"St. Lawrence","NY",NA,60.7,55.2877496251525,8.64,6.26,70,45,107740,36089,TRUE,"SustainedHotspot"
"Macon","NC",NA,58,47.4657561099464,13.7,10.67,76,39,35858,37113,TRUE,"SustainedHotspot"
"Comanche","OK",NA,60.3,56.7051573668501,20.35,13.97,77,82,120749,40031,TRUE,"ModerateBurdenResolving"
"Sutter","CA",NA,60.8,55.7553091162045,8.21,4.1,71,83,96971,6101,TRUE,"ModerateBurdenResolving"
"Montgomery","OH",NA,56.2,50.0427463492966,13.57,8,68,65,531687,39113,TRUE,"ModerateBurden"
"Franklin","KY",NA,61,55.0112198903664,17.76,11.41,80,100,50991,21073,TRUE,"ModerateBurdenResolving"
"Winnebago","IL",NA,57.9,51.8123597991934,9.23,5.61,61,59,282572,17201,TRUE,"ModerateBurden"
"La Crosse","WI",NA,68.7,63.1432079954938,14.54,8.55,69,68,118016,55063,TRUE,"ModerateBurdenResolving"
"Cortland","NY",NA,59,53.3544829775304,7.52,5.28,70,80,47581,36023,TRUE,"EmergingHotspot"
"Douglas","NE",NA,65.9,61.8476189773563,8.11,4.93,73,79,571327,31055,TRUE,"ModerateBurden"
"Kaufman","TX",NA,52,47.3879253778054,12.36,8.39,88,90,136154,48257,TRUE,"ModerateBurden"
"Lancaster","NE",NA,66.3,61.4783869258401,7.78,4.78,73,70,319090,31109,TRUE,"ModerateBurden"
"York","PA",NA,58.7,52.064857379247,11.25,7.38,77,80,449058,42133,TRUE,"ModerateBurden"
"Clinton","NY",NA,72.3,67.3076478535872,8.7,6.2,70,68,80485,36019,TRUE,"HighBurdenResolving"
"McLean","IL",NA,63.4,59.041544315943,7.82,4.78,61,32,171517,17113,TRUE,"ModerateBurden"
"Pike","KY",NA,52.7,47.9110367606057,21.46,14.49,80,72,57876,21195,TRUE,"HighBurdenResolving"
"Hunterdon","NJ",NA,70.2,66.682952607911,4.2,2.92,42,34,124371,34019,TRUE,"ModerateBurden"
"Caledonia","VT",NA,36.2,32.880311823103,4.17,2.24,76,64,29993,50005,TRUE,"SustainedHotspot"
"Hamilton","IN",NA,71,67.2771264454725,8.47,5.2,75,75,338011,18057,TRUE,"ModerateBurden"
"Gloucester","NJ",NA,61.9,58.5981508535408,5.37,3.65,42,39,291636,34015,TRUE,"ModerateBurden"
"Frederick","MD",NA,76.5,73.2783804477862,6.73,3.51,67,80,259547,24021,TRUE,"ModerateBurden"
"Perry","KY",NA,62,55.8660512647114,21.81,14.63,80,93,25758,21193,TRUE,"HighBurdenResolving"
"Henry","VA",NA,39.1,32.3932146647395,6.72,4.61,66,79,50557,51089,TRUE,"ModerateBurdenResolving"
"Gaines","TX",NA,21.9,18.8414761034937,11.66,7.89,88,45,21492,48165,TRUE,"Hotspot"
"Cowlitz","WA",NA,58.7,51.4539205901111,8.33,6.06,79,77,110593,53015,TRUE,"SustainedHotspot"
"Chilton","AL",NA,36.2,30.0440825524073,18.06,13.83,81,88,44428,1021,TRUE,"SustainedHotspot"
"Tuscaloosa","AL",NA,43.5,38.23996844106,16,12.05,81,81,209355,1125,TRUE,"ModerateBurdenResolving"
"Howard","MD",NA,85.4,83.6937839806333,4.73,2.49,67,79,325690,24027,TRUE,"ModerateBurden"
"Deschutes","OR",NA,68.7,62.4857109961031,9.96,7.39,73,67,197692,41017,TRUE,"ModerateBurden"
"Marion","OR",NA,62.7,57.7595638168414,11.21,8.41,73,69,347818,41047,TRUE,"ModerateBurden"
"Alamance","NC",NA,58.1,52.2612438639078,13.27,10.23,76,86,169509,37001,TRUE,"ModerateBurdenResolving"
"Roanoke city","VA",NA,41,36.2278740041891,6.76,4.48,66,84,99143,51770,TRUE,"ModerateBurdenResolving"
"Yakima","WA",NA,62,58.0733407187474,8.14,5.88,79,49,250873,53077,TRUE,"ModerateBurdenResolving"
"Weber","UT",NA,61.1,56.5008022734103,11.05,6.72,72,80,260213,49057,TRUE,"ModerateBurden"
"Hays","TX",NA,62,57.7950516680697,10.18,6.64,88,76,230191,48209,TRUE,"ModerateBurden"
"Lehigh","PA",NA,72.2,67.24931965305,10.82,6.95,77,81,369318,42077,TRUE,"ModerateBurden"
"St. Johns","FL",NA,70,63.2131650984784,12.01,7.89,73,50,264672,12109,TRUE,"ModerateBurden"
"Merrimack","NH",NA,67.2,60.2741808474736,10.37,6.87,74,77,151391,33013,TRUE,"ModerateBurden"
"Rensselaer","NY",NA,70.2,65.6711102398605,6.78,4.76,70,69,158714,36083,TRUE,"ModerateBurden"
"Virginia Beach city","VA",NA,62.4,58.588683232855,5.5,3.68,66,50,449974,51810,TRUE,"ModerateBurden"
"Benton","WA",NA,56.3,51.1279277470766,7.51,5.46,79,69,204390,53005,TRUE,"ModerateBurdenResolving"
"Santa Fe","NM",NA,80.4,75.2519992684274,6.04,3.18,83,71,150358,35049,TRUE,"ModerateBurdenResolving"
"Lorain","OH",NA,63.4,56.9214368999744,13.07,7.69,68,45,309833,39093,TRUE,"ModerateBurden"
"Anderson","KY",NA,55,48.813191857911,17.76,11.41,80,100,22747,21005,TRUE,"EmergingHotspot"
"Beaufort","NC",NA,54.8,45.0296762977782,12.7,9.81,76,77,46994,37013,TRUE,"EmergingHotspot"
"Butte","CA",NA,53.4,47.7764132128028,7.9,3.92,71,73,219186,6007,TRUE,"ModerateBurden"
"Kitsap","WA",NA,69.5,64.4818835751999,7.31,5.23,79,74,271473,53035,TRUE,"ModerateBurden"
"San Juan","NM",NA,73.9,69.6260615492173,10.12,5.36,83,62,123958,35045,TRUE,"ModerateBurdenResolving"
"Jefferson","MO",NA,44.6,39.3732583323916,14.35,8.49,73,77,225081,29099,TRUE,"ModerateBurden"
"Richmond city","VA",NA,42.4,39.3327895750908,6.11,4.04,66,76,230436,51760,TRUE,"ModerateBurden"
"Luzerne","PA",NA,63.7,58.3661186854112,11.7,7.6,77,85,317417,42079,TRUE,"ModerateBurden"
"Berkshire","MA",NA,58,54.8432184892484,5,3.59,78,63,124944,25003,TRUE,"ModerateBurden"
"Warren","OH",NA,63.8,59.1444770640678,11.51,6.87,68,74,234602,39165,TRUE,"ModerateBurden"
"Westmoreland","PA",NA,57.4,50.2887075910667,10.6,6.95,77,77,348899,42129,TRUE,"ModerateBurden"
"Walker","GA",NA,41,33.5052957802354,16.94,10.79,75,49,69761,13295,TRUE,"HighBurdenResolving"
"Douglas","NV",NA,50.9,42.1484639138136,12.33,6.62,74,63,48905,32005,TRUE,"Hotspot"
"Craven","NC",NA,61.4,53.8637006257136,13.39,10.58,76,59,102139,37049,TRUE,"ModerateBurdenResolving"
"Somerset","ME",NA,61.4,53.8794349197293,10.5,8.63,68,71,50484,23025,TRUE,"HighBurdenResolving"
"Franklin","NY",NA,69.2,63.6322381557451,8.7,6.2,70,68,50022,36033,TRUE,"SustainedHotspot"
"Summit","OH",NA,63,57.2473963319921,12.8,7.58,68,73,541013,39153,TRUE,"ModerateBurden"
"Kendall","IL",NA,68.5,65.4796286425889,7.76,4.72,61,55,128990,17093,TRUE,"ModerateBurden"
"Sandoval","NM",NA,71.1,65.6837828355222,7.28,3.76,83,91,146748,35043,TRUE,"ModerateBurdenResolving"
"Nome Census Area","AK",NA,70.4,68.654561924451,23.61,17.04,79,85,10004,2180,TRUE,"ModerateBurdenResolving"
"Marion","IN",NA,55.6,51.4047621787376,12.15,7.48,75,79,964582,18097,TRUE,"LowBurden"
"Horry","SC",NA,56.2,45.8197768409656,14.4,8.07,65,75,354081,45051,TRUE,"ModerateBurden"
"Leon","FL",NA,56.4,50.618754661214,11.99,7.83,73,82,293582,12073,TRUE,"ModerateBurden"
"Lackawanna","PA",NA,69.7,64.5905632362067,11.52,7.55,77,80,209674,42069,TRUE,"ModerateBurden"
"St. Clair","MI",NA,49.6,42.1347538684509,9.33,5.75,74,56,159128,26147,TRUE,"ModerateBurden"
"Mississippi","AR",NA,40.8,35.3081452597843,21.68,14.17,70,56,40651,5093,TRUE,"Hotspot"
"Spotsylvania","VA",NA,44.2,39.6617836053841,6.17,4.21,66,87,136215,51177,TRUE,"ModerateBurden"
"Sussex","NJ",NA,62.4,58.0930719835018,4.78,3.28,42,50,140488,34037,TRUE,"ModerateBurden"
"Newport","RI",NA,74.3,71.2147932825059,6.28,4.75,80,73,82082,44005,TRUE,"ModerateBurden"
"Carson City","NV",NA,63.9,55.8332683299522,12.33,6.62,74,63,55916,32510,TRUE,"ModerateBurdenResolving"
"Gordon","GA",NA,37.5,31.8513196784781,16.88,10.8,75,88,57963,13129,TRUE,"SustainedHotspot"
"Kauai","HI",NA,77.7,74.5478368279694,6.1,3.26,60,36,72293,15007,FALSE,"ModerateBurdenResolving"
"Atlantic","NJ",NA,66.6,62.2077338746252,5.38,3.63,42,58,263670,34001,TRUE,"ModerateBurden"
"Bristol","RI",NA,78.4,73.7757362784936,6.28,4.75,80,83,48479,44001,TRUE,"ModerateBurden"
"Madison","IL",NA,61.9,56.171486911701,8.64,5.23,61,45,262966,17119,TRUE,"ModerateBurden"
"St. Croix","WI",NA,49.9,44.0340995182428,14.26,8.53,69,NA,90687,55109,TRUE,"ModerateBurden"
"Lubbock","TX",NA,48.8,43.3641363886356,10.9,7.11,88,92,310569,48303,TRUE,"ModerateBurden"
"Aroostook","ME",NA,68.7,62.8611942907534,10.1,8.31,68,65,67055,23003,TRUE,"SustainedHotspot"
"Bedford","VA",NA,44.4,36.3757967923556,6.09,4.17,66,84,78997,51019,TRUE,"SustainedHotspot"
"Warren","NY",NA,76.9,71.9946251260151,7.22,5.03,70,72,63944,36113,TRUE,"ModerateBurden"
"Stark","OH",NA,54.5,46.9896897851168,14.19,8.43,68,53,370606,39151,TRUE,"ModerateBurden"
"Linn","IA",NA,66.3,61.3319217452578,12.06,7.1,66,77,226706,19113,TRUE,"ModerateBurden"
"Pacific","WA",NA,58.9,49.8768634696702,8.33,6.06,79,86,22471,53049,TRUE,"EmergingHotspot"
"Monroe","MI",NA,56.5,49.264820958913,9.83,6.04,74,52,150500,26115,TRUE,"ModerateBurden"
"Erie","PA",NA,59,53.6632494154979,12.46,8.17,77,81,269728,42049,TRUE,"ModerateBurden"
"Chesapeake city","VA",NA,52.8,48.6508317941089,6.13,4.19,66,50,244835,51550,TRUE,"ModerateBurden"
"Karnes","TX",NA,57.3,50.9409274884823,11.34,7.62,88,60,15601,48255,TRUE,"EmergingHotspot"
"Pickens","SC",NA,46.5,38.8306271186707,14.53,8.26,65,62,126884,45077,TRUE,"ModerateBurden"
"Jefferson","NY",NA,73.2,69.8207421692181,8.97,6.35,70,45,109834,36045,TRUE,"ModerateBurden"
"Clermont","OH",NA,56.6,50.4964114821275,13.63,8.16,68,74,206428,39025,TRUE,"ModerateBurden"
"Steuben","NY",NA,59.5,53.6857393131935,8.19,5.73,70,84,95379,36101,TRUE,"ModerateBurden"
"Pettis","MO",NA,42.4,36.5578310641897,15.12,9.03,73,53,42339,29159,TRUE,"ModerateBurden"
"McCreary","KY",NA,39,34.3911313555619,20.59,13.64,80,93,17231,21147,TRUE,"Hotspot"
"Caldwell","NC",NA,46.7,39.0906945360098,15.03,11.7,76,71,82178,37027,TRUE,"ModerateBurden"
"Montgomery","VA",NA,46.2,42.2569474774702,6.34,4.32,66,81,98535,51121,TRUE,"ModerateBurdenResolving"
"Franklin","MA",NA,67.5,63.2059319390896,4.88,3.57,78,92,70180,25011,TRUE,"EmergingHotspot"
"Gaston","NC",NA,50.1,44.2241817557551,14.31,11,76,68,224529,37071,TRUE,"ModerateBurden"
"Kerr","TX",NA,50.4,41.2886190524006,10.08,6.69,88,74,52600,48265,TRUE,"EmergingHotspot"
"Catoosa","GA",NA,43.7,36.8183146478251,16.94,10.79,75,49,67580,13047,TRUE,"ModerateBurdenResolving"
"Matanuska-Susitna Borough","AK",NA,40.4,36.1455702972306,18.6,13.73,79,85,108317,2170,TRUE,"ModerateBurdenResolving"
"Madison","AL",NA,61.3,56.2481644158277,14.5,10.9,81,78,372909,1089,TRUE,"ModerateBurden"
"Campbell","TN",NA,43.3,35.5785637877056,15.01,9.68,64,63,39842,47013,TRUE,"EmergingHotspot"
"Caldwell Parish","LA",NA,38.5,30.4591446215742,20.15,12.68,71,65,9918,22021,TRUE,"EmergingHotspot"
"Charlottesville city","VA",NA,50.4,47.4411719345506,5.09,3.49,66,55,47266,51540,TRUE,"ModerateBurden"
"Jackson","OR",NA,57.9,50.650009667486,11.4,8.55,73,82,220944,41029,TRUE,"ModerateBurden"
"Warren","KY",NA,38.5,34.7606015991975,16.94,10.91,80,93,132896,21227,TRUE,"ModerateBurden"
"Porter","IN",NA,56.7,50.3937412937632,11.33,6.98,75,88,170389,18127,TRUE,"ModerateBurden"
"Windsor","VT",NA,49.5,45.4146958273564,3.83,2.07,76,74,55062,50027,TRUE,"SustainedHotspot"
"Litchfield","CT",NA,75.2,70.3213908857802,5.58,3.12,65,65,180333,9005,TRUE,"ModerateBurden"
"Chemung","NY",NA,59.7,54.030249013401,7.44,5.12,70,84,83456,36015,TRUE,"ModerateBurden"
"Washington","PA",NA,63.5,56.7287018543197,11.11,7.27,77,52,206865,42125,TRUE,"ModerateBurden"
"Brown","WI",NA,64.8,59.0663588092881,14.8,8.68,69,69,264542,55009,TRUE,"ModerateBurden"
"Butler","MO",NA,34.3,27.821862804454,16.66,10.1,73,57,42478,29023,TRUE,"EmergingHotspot"
"Greene","NY",NA,62.2,56.5675040266612,7.03,4.97,70,63,47188,36039,TRUE,"Hotspot"
"Okaloosa","FL",NA,63.7,57.4460705716463,15.01,9.87,73,73,210738,12091,TRUE,"ModerateBurden"
"Fremont","CO",NA,44,34.6216003495097,8.47,5.17,58,10,47839,8043,TRUE,"EmergingHotspot"
"DeKalb","IL",NA,56.6,51.4016404813831,7.96,4.75,61,55,104897,17037,TRUE,"ModerateBurden"
"St. Joseph","IN",NA,58.1,52.680149173303,12.39,7.68,75,67,271826,18141,TRUE,"ModerateBurden"
"Atascosa","TX",NA,51.9,46.6570301745467,11.46,7.56,88,86,51153,48013,TRUE,"HighBurdenResolving"
"Pitt","NC",NA,53.5,48.6037073849349,12.5,9.53,76,77,180742,37147,TRUE,"ModerateBurden"
"Geneva","AL",NA,40.2,31.5030452783912,17.68,13.44,81,81,26271,1061,TRUE,"EmergingHotspot"
"Wilson","TX",NA,53.7,47.8464916200552,11.34,7.62,88,86,51070,48493,TRUE,"ModerateBurden"
"Allen","IN",NA,52.1,46.0600823078245,11.61,7.1,75,78,379299,18003,TRUE,"ModerateBurden"
"Brunswick","NC",NA,61.3,49.7141001348156,11.06,8.52,76,52,142820,37019,TRUE,"ModerateBurden"
"Grant","KY",NA,48.7,41.6286928651585,16.9,11.03,80,93,25069,21081,TRUE,"ModerateBurdenResolving"
"Clinton","KY",NA,40.6,34.2502134239528,20.81,13.71,80,NA,10218,21053,TRUE,"EmergingHotspot"
"Mohave","AZ",NA,41.2,31.5832498173649,15.37,11.91,65,89,212181,4015,TRUE,"ModerateBurden"
"Tippecanoe","IN",NA,57.2,53.4449681114965,10.84,6.76,75,78,195732,18157,TRUE,"ModerateBurden"
"Peoria","IL",NA,61.2,55.5134706560935,8.7,5.24,61,65,179179,17143,TRUE,"ModerateBurden"
"Otsego","NY",NA,61.4,55.1657377536074,7.22,5.09,70,89,59493,36077,TRUE,"EmergingHotspot"
"Bartow","GA",NA,37.1,31.6059135048822,17.17,10.88,75,88,107738,13015,TRUE,"ModerateBurdenResolving"
"Frederick","VA",NA,47.8,42.12498632436,6.01,4.12,66,69,89313,51069,TRUE,"ModerateBurdenResolving"
"Rowan","NC",NA,44.1,37.5741449050535,14.58,11.15,76,87,142088,37159,TRUE,"ModerateBurden"
"Maui","HI",NA,77.7,74.5478368279694,6.1,3.26,60,61,167417,15009,FALSE,"ModerateBurden"
"Shelby","AL",NA,36,33.1197388251586,14.22,10.56,81,88,217702,1117,TRUE,"ModerateBurdenResolving"
"Calhoun","MI",NA,52,45.0997153044497,9.62,5.93,74,63,134159,26025,TRUE,"ModerateBurden"
"Putnam","NY",NA,73,69.9167061683865,5.78,4.08,70,56,98320,36079,TRUE,"ModerateBurden"
"Lynn","TX",NA,39.1,33.3312184753989,11.43,7.66,88,92,5951,48305,TRUE,"Hotspot"
"Tolland","CT",NA,66.6,61.0455623838669,5.52,3.09,65,73,150721,9013,TRUE,"ModerateBurden"
"Martin","FL",NA,63.2,51.5758706212721,10.85,7.06,73,65,161000,12085,TRUE,"ModerateBurden"
"Monroe","PA",NA,59.2,54.0996030795181,10.73,7,77,81,170271,42089,TRUE,"ModerateBurden"
"Kings","CA",NA,50,46.9290717412361,8.92,4.4,71,80,152940,6031,TRUE,"ModerateBurdenResolving"
"Platte","MO",NA,56.5,52.2527381445143,12.28,7.22,73,76,104418,29165,TRUE,"ModerateBurden"
"Harford","MD",NA,69,64.3336729090626,7.06,3.68,67,76,255441,24025,TRUE,"ModerateBurden"
"Winnebago","WI",NA,61,55.0220403867649,15.69,9.38,69,62,171907,55139,TRUE,"ModerateBurden"
"Herkimer","NY",NA,58.8,52.1979148809988,7.52,5.21,70,85,61319,36043,TRUE,"EmergingHotspot"
"Lafayette Parish","LA",NA,50,44.7361820456495,16.43,9.78,71,90,244390,22055,TRUE,"ModerateBurden"
"Madera","CA",NA,53.6,49.006746391246,8.2,4.1,71,80,157327,6039,TRUE,"ModerateBurden"
"Shasta","CA",NA,49.6,41.7431076555067,8.05,3.96,71,70,180080,6089,TRUE,"ModerateBurden"
"Hardin","KY",NA,62.5,57.7575824700776,19.49,12.74,80,52,110958,21093,TRUE,"ModerateBurden"
"Sagadahoc","ME",NA,79.3,74.4004597311036,8.23,6.76,68,76,35856,23023,TRUE,"EmergingHotspot"
"Kenai Peninsula Borough","AK",NA,48.1,41.7756438032651,18.6,13.73,79,85,58708,2122,TRUE,"ModerateBurdenResolving"
"Cochise","AZ",NA,64.2,59.7312614490848,14.1,10.76,65,59,125922,4003,TRUE,"ModerateBurden"
