"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24678,274,"East TN"
2021-01-07,24985,307,"East TN"
2021-01-08,25251,266,"East TN"
2021-01-09,25586,335,"East TN"
2021-01-10,25780,194,"East TN"
2021-01-11,25950,170,"East TN"
2021-01-12,26149,199,"East TN"
2021-01-13,26296,147,"East TN"
2021-01-14,26614,318,"East TN"
2021-01-15,26739,125,"East TN"
2021-01-16,27044,305,"East TN"
2021-01-17,27122,78,"East TN"
2021-01-18,27185,63,"East TN"
2021-01-19,27376,191,"East TN"
2021-01-20,27477,101,"East TN"
2021-01-21,27680,203,"East TN"
2021-01-22,27817,137,"East TN"
2021-01-23,28007,190,"East TN"
2021-01-24,28075,68,"East TN"
2021-01-25,28194,119,"East TN"
2021-01-26,28326,132,"East TN"
2021-01-27,28458,132,"East TN"
2021-01-28,28689,231,"East TN"
2021-01-29,28764,75,"East TN"
2021-01-30,28928,164,"East TN"
2021-01-31,29007,79,"East TN"
2021-02-01,29099,92,"East TN"
2021-02-02,29188,89,"East TN"
2021-02-03,29336,148,"East TN"
2021-02-04,29476,140,"East TN"
2021-02-05,29581,105,"East TN"
2021-02-06,29760,179,"East TN"
2021-02-07,29838,78,"East TN"
2021-02-08,29933,95,"East TN"
2021-02-09,30106,173,"East TN"
2021-02-10,30232,126,"East TN"
2021-02-11,30363,131,"East TN"
2021-02-12,30498,135,"East TN"
2021-02-13,30586,88,"East TN"
2021-02-14,30643,57,"East TN"
2021-02-15,30687,44,"East TN"
2021-02-16,30815,128,"East TN"
2021-02-17,30934,119,"East TN"
2021-02-18,31062,128,"East TN"
2021-02-19,31147,85,"East TN"
2021-02-20,31247,100,"East TN"
2021-02-21,31296,49,"East TN"
2021-02-22,31366,70,"East TN"
2021-02-23,31483,117,"East TN"
2021-02-24,31611,128,"East TN"
2021-02-25,31721,110,"East TN"
2021-02-26,31815,94,"East TN"
2021-02-27,31870,55,"East TN"
2021-02-28,31919,49,"East TN"
2021-03-01,31956,37,"East TN"
2021-03-02,32033,77,"East TN"
2021-03-03,32092,59,"East TN"
2021-03-04,32198,106,"East TN"
2021-03-05,32278,80,"East TN"
2021-03-06,32353,75,"East TN"
2021-03-07,32387,34,"East TN"
2021-03-08,32459,72,"East TN"
2021-03-09,32560,101,"East TN"
2021-03-10,32666,106,"East TN"
2021-03-11,32749,83,"East TN"
2021-03-12,32824,75,"East TN"
2021-03-13,32914,90,"East TN"
2021-03-14,32952,38,"East TN"
2021-03-15,33007,55,"East TN"
2021-03-16,33117,110,"East TN"
2021-03-17,33205,88,"East TN"
2021-03-18,33303,98,"East TN"
2021-03-19,33453,150,"East TN"
2021-03-20,33505,52,"East TN"
2021-03-21,33540,35,"East TN"
2021-03-22,33629,89,"East TN"
2021-03-23,33718,89,"East TN"
2021-03-24,33821,103,"East TN"
2021-03-25,33902,81,"East TN"
2021-03-26,33978,76,"East TN"
2021-03-27,34019,41,"East TN"
2021-03-28,34073,54,"East TN"
2021-03-29,34149,76,"East TN"
2021-03-30,34209,60,"East TN"
2021-03-31,34324,115,"East TN"
2021-04-01,34392,68,"East TN"
2021-04-02,34441,49,"East TN"
2021-04-03,34480,39,"East TN"
2021-04-04,34500,20,"East TN"
2021-04-05,34568,68,"East TN"
2021-04-06,34644,76,"East TN"
2021-04-07,34759,115,"East TN"
2021-04-08,34844,85,"East TN"
2021-04-09,34934,90,"East TN"
2021-04-10,34980,46,"East TN"
2021-04-11,35024,44,"East TN"
2021-04-12,35097,73,"East TN"
2021-04-13,35156,59,"East TN"
2021-04-14,35271,115,"East TN"
2021-04-15,35368,97,"East TN"
2021-04-16,35507,139,"East TN"
2021-04-17,35530,23,"East TN"
2021-04-18,35558,28,"East TN"
2021-04-19,35616,58,"East TN"
2021-04-20,35676,60,"East TN"
2021-04-21,35769,93,"East TN"
2021-04-22,35906,137,"East TN"
2021-04-23,35983,77,"East TN"
2021-04-24,36042,59,"East TN"
2021-04-25,36070,28,"East TN"
2021-04-26,36143,73,"East TN"
2021-04-27,36231,88,"East TN"
2021-04-28,36356,125,"East TN"
2021-04-29,36444,88,"East TN"
2021-04-30,36520,76,"East TN"
2021-05-01,36559,39,"East TN"
2021-05-02,36589,30,"East TN"
2021-05-03,36618,29,"East TN"
2021-05-04,36673,55,"East TN"
2021-05-05,36783,110,"East TN"
2021-05-06,36836,53,"East TN"
2021-05-07,36907,71,"East TN"
2021-05-08,36932,25,"East TN"
2021-05-09,36957,25,"East TN"
2021-05-10,37006,49,"East TN"
2021-05-11,37069,63,"East TN"
2021-05-12,37124,55,"East TN"
2021-05-13,37151,27,"East TN"
2021-05-14,37192,41,"East TN"
2021-05-15,37207,15,"East TN"
2021-05-16,37221,14,"East TN"
2021-05-17,37249,28,"East TN"
2021-05-18,37285,36,"East TN"
2021-05-19,37320,35,"East TN"
2021-05-20,37352,32,"East TN"
2021-05-21,37378,26,"East TN"
2021-05-22,37387,9,"East TN"
2021-05-23,37398,11,"East TN"
2021-05-24,37419,21,"East TN"
2021-05-25,37440,21,"East TN"
2021-05-26,37459,19,"East TN"
2021-05-27,37474,15,"East TN"
2021-05-28,37491,17,"East TN"
2021-05-29,37497,6,"East TN"
2021-05-30,37501,4,"East TN"
2021-05-31,37512,11,"East TN"
2021-06-01,37528,16,"East TN"
2021-06-02,37539,11,"East TN"
2021-06-03,37547,8,"East TN"
2021-06-04,37566,19,"East TN"
2021-06-05,37570,4,"East TN"
2021-06-06,37574,4,"East TN"
2021-06-07,37581,7,"East TN"
2021-06-08,37593,12,"East TN"
2021-06-09,37597,4,"East TN"
2021-06-10,37605,8,"East TN"
2021-06-11,37609,4,"East TN"
2021-06-12,37612,3,"East TN"
2021-06-13,37615,3,"East TN"
2021-06-14,37623,8,"East TN"
2021-06-15,37631,8,"East TN"
2021-06-16,37640,9,"East TN"
2021-06-17,37644,4,"East TN"
2021-06-18,37651,7,"East TN"
2021-06-19,37653,2,"East TN"
2021-06-20,37657,4,"East TN"
2021-06-21,37668,11,"East TN"
2021-06-22,37683,15,"East TN"
2021-06-23,37690,7,"East TN"
2021-06-24,37704,14,"East TN"
2021-06-25,37724,20,"East TN"
2021-06-26,37725,1,"East TN"
2021-06-27,37729,4,"East TN"
2021-06-28,37735,6,"East TN"
2021-06-29,37746,11,"East TN"
2021-06-30,37761,15,"East TN"
2021-07-01,37796,35,"East TN"
2021-07-02,37805,9,"East TN"
2021-07-03,37813,8,"East TN"
2021-07-04,37817,4,"East TN"
2021-07-05,37824,7,"East TN"
2021-07-06,37858,34,"East TN"
2021-07-07,37887,29,"East TN"
2021-07-08,37923,36,"East TN"
2021-07-09,37951,28,"East TN"
2021-07-10,37964,13,"East TN"
2021-07-11,37965,1,"East TN"
2021-07-12,37988,23,"East TN"
2021-07-13,38019,31,"East TN"
2021-07-14,38038,19,"East TN"
2021-07-15,38060,22,"East TN"
2021-07-16,38092,32,"East TN"
2021-07-17,38115,23,"East TN"
2021-07-18,38135,20,"East TN"
2021-07-19,38175,40,"East TN"
2021-07-20,38214,39,"East TN"
2021-07-21,38266,52,"East TN"
2021-07-22,38340,74,"East TN"
2021-07-23,38414,74,"East TN"
2021-07-24,38453,39,"East TN"
2021-07-25,38474,21,"East TN"
2021-07-26,38559,85,"East TN"
2021-07-27,38670,111,"East TN"
2021-07-28,38790,120,"East TN"
2021-07-29,38872,82,"East TN"
2021-07-30,39014,142,"East TN"
2021-07-31,39099,85,"East TN"
2021-08-01,39170,71,"East TN"
2021-08-02,39286,116,"East TN"
2021-08-03,39509,223,"East TN"
2021-08-04,39695,186,"East TN"
2021-08-05,39876,181,"East TN"
2021-08-06,40087,211,"East TN"
2021-08-07,40210,123,"East TN"
2021-08-08,40325,115,"East TN"
2021-08-09,40596,271,"East TN"
2021-08-10,40889,293,"East TN"
2021-08-11,41255,366,"East TN"
2021-08-12,41597,342,"East TN"
2021-08-13,42006,409,"East TN"
2021-08-14,42351,345,"East TN"
2021-08-15,42601,250,"East TN"
2021-08-16,42998,397,"East TN"
2021-08-17,43525,527,"East TN"
2021-08-18,44203,678,"East TN"
2021-08-19,45003,800,"East TN"
2021-08-20,45758,755,"East TN"
2021-08-21,46616,858,"East TN"
2021-08-22,47024,408,"East TN"
2021-08-23,47675,651,"East TN"
2021-08-24,48427,752,"East TN"
2021-08-25,49235,808,"East TN"
2021-08-26,50104,869,"East TN"
2021-08-27,51097,993,"East TN"
2021-08-28,51856,759,"East TN"
2021-08-29,52566,710,"East TN"
2021-08-30,53580,1014,"East TN"
2021-08-31,54606,1026,"East TN"
2021-09-01,55043,437,"East TN"
2021-09-02,55721,678,"East TN"
2021-09-03,56245,524,"East TN"
2021-09-04,57242,997,"East TN"
2021-09-05,58465,1223,"East TN"
2021-09-06,59644,1179,"East TN"
2021-09-07,60053,409,"East TN"
2021-09-08,60381,328,"East TN"
2021-09-09,60815,434,"East TN"
2021-09-10,62039,1224,"East TN"
2021-09-11,62918,879,"East TN"
2021-09-12,63179,261,"East TN"
2021-09-13,63664,485,"East TN"
2021-09-14,64251,587,"East TN"
2021-09-15,64603,352,"East TN"
2021-09-16,65161,558,"East TN"
2021-09-17,65674,513,"East TN"
2021-09-18,65928,254,"East TN"
2021-09-19,66050,122,"East TN"
2021-09-20,66423,373,"East TN"
2021-09-21,66804,381,"East TN"
2021-09-22,67116,312,"East TN"
2021-09-23,67581,465,"East TN"
2021-09-24,67884,303,"East TN"
2021-09-25,68010,126,"East TN"
2021-09-26,68156,146,"East TN"
2021-09-27,68430,274,"East TN"
2021-09-28,68697,267,"East TN"
2021-09-29,69050,353,"East TN"
2021-09-30,69302,252,"East TN"
2021-10-01,69566,264,"East TN"
2021-10-02,69673,107,"East TN"
2021-10-03,69758,85,"East TN"
2021-10-04,69979,221,"East TN"
2021-10-05,70236,257,"East TN"
2021-10-06,70440,204,"East TN"
2021-10-07,70659,219,"East TN"
2021-10-08,70858,199,"East TN"
2021-10-09,70939,81,"East TN"
2021-10-10,70972,33,"East TN"
2021-10-11,71175,203,"East TN"
2021-10-12,71322,147,"East TN"
2021-10-13,71447,125,"East TN"
2021-10-14,71577,130,"East TN"
2021-10-15,71676,99,"East TN"
2021-10-16,71707,31,"East TN"
2021-10-17,71738,31,"East TN"
2021-10-18,71867,129,"East TN"
2021-10-19,71984,117,"East TN"
2021-10-20,72093,109,"East TN"
2021-10-21,72187,94,"East TN"
2021-10-22,72283,96,"East TN"
2021-10-23,72319,36,"East TN"
2021-10-24,72340,21,"East TN"
2021-10-25,72395,55,"East TN"
2021-10-26,72471,76,"East TN"
2021-10-27,72593,122,"East TN"
2021-10-28,72659,66,"East TN"
2021-10-29,72746,87,"East TN"
2021-10-30,72783,37,"East TN"
2021-10-31,72806,23,"East TN"
2021-11-01,72906,100,"East TN"
2021-11-02,72996,90,"East TN"
2021-11-03,73110,114,"East TN"
2021-11-04,73193,83,"East TN"
2021-11-05,73284,91,"East TN"
2021-11-06,73329,45,"East TN"
2021-11-07,73353,24,"East TN"
2021-11-08,73441,88,"East TN"
2021-11-09,73640,199,"East TN"
2021-11-10,73763,123,"East TN"
2021-11-11,73864,101,"East TN"
2021-11-12,73941,77,"East TN"
2021-11-13,73976,35,"East TN"
2021-11-14,74033,57,"East TN"
2021-11-15,74140,107,"East TN"
2021-11-16,74253,113,"East TN"
2021-11-17,74393,140,"East TN"
2021-11-18,74525,132,"East TN"
2021-11-19,74652,127,"East TN"
2021-11-20,74693,41,"East TN"
2021-11-21,74733,40,"East TN"
2021-11-22,74848,115,"East TN"
2021-11-23,74971,123,"East TN"
2021-11-24,75077,106,"East TN"
2021-11-25,75110,33,"East TN"
2021-11-26,75139,29,"East TN"
2021-11-27,75170,31,"East TN"
2021-11-28,75205,35,"East TN"
2021-11-29,75356,151,"East TN"
2021-11-30,75514,158,"East TN"
2021-12-01,75693,179,"East TN"
2021-12-02,75844,151,"East TN"
2021-12-03,75996,152,"East TN"
2021-12-04,76056,60,"East TN"
2021-12-05,76099,43,"East TN"
2021-12-06,76248,149,"East TN"
2021-12-07,76376,128,"East TN"
2021-12-08,76528,152,"East TN"
2021-12-09,76672,144,"East TN"
2021-12-10,76802,130,"East TN"
2021-12-11,76849,47,"East TN"
2021-12-12,76905,56,"East TN"
2021-12-13,77036,131,"East TN"
2021-12-14,77182,146,"East TN"
2021-12-15,77341,159,"East TN"
2021-12-16,77440,99,"East TN"
2021-12-17,77545,105,"East TN"
2021-12-18,77621,76,"East TN"
2021-12-19,77676,55,"East TN"
2021-12-20,77807,131,"East TN"
2021-12-21,77914,107,"East TN"
2021-12-22,78064,150,"East TN"
2021-12-23,78165,101,"East TN"
2021-12-24,78249,84,"East TN"
2021-12-25,78284,35,"East TN"
2021-12-26,78308,24,"East TN"
2021-12-27,78480,172,"East TN"
2021-12-28,78684,204,"East TN"
2021-12-29,78943,259,"East TN"
2021-12-30,79191,248,"East TN"
2021-12-31,79380,189,"East TN"
2022-01-01,79480,100,"East TN"
2022-01-02,79590,110,"East TN"
2022-01-03,79823,233,"East TN"
2022-01-04,80279,456,"East TN"
2022-01-05,80769,490,"East TN"
2022-01-06,81305,536,"East TN"
2022-01-07,81733,428,"East TN"
2022-01-08,82027,294,"East TN"
2022-01-09,82375,348,"East TN"
2022-01-10,83089,714,"East TN"
2022-01-11,83954,865,"East TN"
2022-01-12,84949,995,"East TN"
2022-01-13,86209,1260,"East TN"
2022-01-14,87497,1288,"East TN"
2022-01-15,88235,738,"East TN"
2022-01-16,88951,716,"East TN"
2022-01-17,89763,812,"East TN"
2022-01-18,90890,1127,"East TN"
2022-01-19,92601,1711,"East TN"
2022-01-20,94285,1684,"East TN"
2022-01-21,95751,1466,"East TN"
2022-01-22,96695,944,"East TN"
2022-01-23,97289,594,"East TN"
2022-01-24,98397,1108,"East TN"
2022-01-25,99357,960,"East TN"
2022-01-26,100404,1047,"East TN"
2022-01-27,101559,1155,"East TN"
2022-01-28,102433,874,"East TN"
2022-01-29,103014,581,"East TN"
2022-01-30,103289,275,"East TN"
2022-01-31,103992,703,"East TN"
2022-02-01,104771,779,"East TN"
2022-02-02,105542,771,"East TN"
2022-02-03,107045,1503,"East TN"
2022-02-04,107571,526,"East TN"
2022-02-05,107785,214,"East TN"
2022-02-06,107939,154,"East TN"
2022-02-07,108374,435,"East TN"
2022-02-08,108780,406,"East TN"
2022-02-09,109214,434,"East TN"
2022-02-10,109601,387,"East TN"
2022-02-11,109955,354,"East TN"
2022-02-12,110074,119,"East TN"
2022-02-13,110163,89,"East TN"
2022-02-14,110543,380,"East TN"
2022-02-15,110832,289,"East TN"
2022-02-16,111134,302,"East TN"
2022-02-17,111421,287,"East TN"
2022-02-18,111598,177,"East TN"
2022-02-19,111651,53,"East TN"
2022-02-20,111683,32,"East TN"
2022-02-21,111777,94,"East TN"
2022-02-22,111932,155,"East TN"
2022-02-23,112029,97,"East TN"
2022-02-24,112125,96,"East TN"
2022-02-25,112227,102,"East TN"
2022-02-26,112251,24,"East TN"
2022-02-27,112251,0,"East TN"
2022-02-28,112363,112,"East TN"
2022-03-01,112466,103,"East TN"
2022-03-02,112524,58,"East TN"
2022-03-03,112574,50,"East TN"
2022-03-04,112617,43,"East TN"
2022-03-05,112626,9,"East TN"
2022-03-06,112635,9,"East TN"
2022-03-07,112670,35,"East TN"
2022-03-08,112694,24,"East TN"
2022-03-09,112737,43,"East TN"
2022-03-10,112758,21,"East TN"
2022-03-11,112778,20,"East TN"
2022-03-12,112781,3,"East TN"
2022-03-13,112791,10,"East TN"
2022-03-14,112813,22,"East TN"
2022-03-15,112836,23,"East TN"
2022-03-16,112858,22,"East TN"
2022-03-17,112869,11,"East TN"
2022-03-18,112886,17,"East TN"
2022-03-19,112892,6,"East TN"
2022-03-20,112897,5,"East TN"
2022-03-21,112917,20,"East TN"
2022-03-22,112924,7,"East TN"
2022-03-23,112938,14,"East TN"
2022-03-24,112944,6,"East TN"
2022-03-25,112949,5,"East TN"
2022-03-26,112953,4,"East TN"
2022-03-27,112955,2,"East TN"
2022-03-28,112964,9,"East TN"
2022-03-29,112977,13,"East TN"
2022-03-30,112993,16,"East TN"
2022-03-31,113007,14,"East TN"
2022-04-01,113010,3,"East TN"
2022-04-02,113035,25,"East TN"
2022-04-03,113038,3,"East TN"
2022-04-04,113046,8,"East TN"
2022-04-05,113070,24,"East TN"
2022-04-06,113079,9,"East TN"
2022-04-07,113105,26,"East TN"
2022-04-08,113109,4,"East TN"
2022-04-09,113123,14,"East TN"
2022-04-10,113131,8,"East TN"
2022-04-11,113139,8,"East TN"
2022-04-12,113150,11,"East TN"
2022-04-13,113161,11,"East TN"
2022-04-14,113167,6,"East TN"
2022-04-15,113171,4,"East TN"
2022-04-16,113174,3,"East TN"
2022-04-17,113177,3,"East TN"
2022-04-18,113201,24,"East TN"
2022-04-19,113205,4,"East TN"
2022-04-20,113212,7,"East TN"
2022-04-21,113226,14,"East TN"
2022-04-22,113233,7,"East TN"
2022-04-23,113241,8,"East TN"
2022-04-24,113249,8,"East TN"
2022-04-25,113262,13,"East TN"
2022-04-26,113274,12,"East TN"
2022-04-27,113297,23,"East TN"
2022-04-28,113313,16,"East TN"
2022-04-29,113327,14,"East TN"
2022-04-30,113330,3,"East TN"
2022-05-01,113332,2,"East TN"
2022-05-02,113341,9,"East TN"
2022-05-03,113357,16,"East TN"
2022-05-04,113370,13,"East TN"
2022-05-05,113385,15,"East TN"
2022-05-06,113398,13,"East TN"
2022-05-07,113405,7,"East TN"
2022-05-08,113408,3,"East TN"
2022-05-09,113425,17,"East TN"
2022-05-10,113443,18,"East TN"
2022-05-11,113468,25,"East TN"
2022-05-12,113490,22,"East TN"
2022-05-13,113522,32,"East TN"
2022-05-14,113525,3,"East TN"
2022-05-15,113544,19,"East TN"
2022-05-16,113563,19,"East TN"
2022-05-17,113593,30,"East TN"
2022-05-18,113627,34,"East TN"
2022-05-19,113664,37,"East TN"
2022-05-20,113696,32,"East TN"
2022-05-21,113711,15,"East TN"
2022-05-22,113720,9,"East TN"
2022-05-23,113746,26,"East TN"
2022-05-24,113790,44,"East TN"
2022-05-25,113802,12,"East TN"
2022-05-26,113829,27,"East TN"
2022-05-27,113862,33,"East TN"
2022-05-28,113878,16,"East TN"
2022-05-29,113895,17,"East TN"
2022-05-30,113903,8,"East TN"
2022-05-31,113936,33,"East TN"
2022-06-01,113969,33,"East TN"
2022-06-02,113996,27,"East TN"
2022-06-03,114022,26,"East TN"
2022-06-04,114036,14,"East TN"
2022-06-05,114054,18,"East TN"
2022-06-06,114075,21,"East TN"
2022-06-07,114102,27,"East TN"
2022-06-08,114139,37,"East TN"
2022-06-09,114167,28,"East TN"
2022-06-10,114201,34,"East TN"
2022-06-11,114221,20,"East TN"
2022-06-12,114240,19,"East TN"
2022-06-13,114277,37,"East TN"
2022-06-14,114303,26,"East TN"
2022-06-15,114334,31,"East TN"
2022-06-16,114363,29,"East TN"
2022-06-17,114407,44,"East TN"
2022-06-18,114426,19,"East TN"
2022-06-19,114446,20,"East TN"
2022-06-20,114489,43,"East TN"
2022-06-21,114541,52,"East TN"
2022-06-22,114608,67,"East TN"
2022-06-23,114658,50,"East TN"
2022-06-24,114711,53,"East TN"
2022-06-25,114752,41,"East TN"
2022-06-26,114776,24,"East TN"
2022-06-27,114839,63,"East TN"
2022-06-28,114899,60,"East TN"
2022-06-29,114970,71,"East TN"
2022-06-30,115038,68,"East TN"
2022-07-01,115106,68,"East TN"
2022-07-02,115143,37,"East TN"
2022-07-03,115181,38,"East TN"
2022-07-04,115209,28,"East TN"
2022-07-05,115323,114,"East TN"
2022-07-06,115402,79,"East TN"
2022-07-07,115485,83,"East TN"
2022-07-08,115574,89,"East TN"
2022-07-09,115618,44,"East TN"
2022-07-10,115638,20,"East TN"
2022-07-11,115731,93,"East TN"
2022-07-12,115829,98,"East TN"
2022-07-13,115934,105,"East TN"
2022-07-14,116013,79,"East TN"
2022-07-15,116109,96,"East TN"
2022-07-16,116156,47,"East TN"
2022-07-17,116180,24,"East TN"
2022-07-18,116343,163,"East TN"
2022-07-19,116446,103,"East TN"
2022-07-20,116537,91,"East TN"
2022-07-21,116646,109,"East TN"
2022-07-22,116751,105,"East TN"
2022-07-23,116796,45,"East TN"
2022-07-24,116847,51,"East TN"
2022-07-25,116945,98,"East TN"
2022-07-26,117090,145,"East TN"
2022-07-27,117192,102,"East TN"
2022-07-28,117311,119,"East TN"
2022-07-29,117407,96,"East TN"
2022-07-30,117446,39,"East TN"
2022-07-31,117491,45,"East TN"
2022-08-01,117594,103,"East TN"
2022-08-02,117738,144,"East TN"
2022-08-03,117840,102,"East TN"
2022-08-04,117964,124,"East TN"
2022-08-05,118097,133,"East TN"
2022-08-06,118144,47,"East TN"
2022-08-07,118202,58,"East TN"
2022-08-08,118425,223,"East TN"
2022-08-09,118695,270,"East TN"
2022-08-10,118932,237,"East TN"
2022-08-11,119109,177,"East TN"
2022-08-12,119453,344,"East TN"
2022-08-13,119566,113,"East TN"
2022-08-14,119681,115,"East TN"
2022-08-15,120176,495,"East TN"
2022-08-16,120668,492,"East TN"
2022-08-17,121059,391,"East TN"
2022-08-18,122325,1266,"East TN"
2022-08-19,122738,413,"East TN"
2022-08-20,122854,116,"East TN"
2022-08-21,123011,157,"East TN"
2022-08-22,123550,539,"East TN"
2022-08-23,124148,598,"East TN"
2022-08-24,124657,509,"East TN"
2022-08-25,125000,343,"East TN"
2022-08-26,125263,263,"East TN"
2022-08-27,125410,147,"East TN"
2022-08-28,125490,80,"East TN"
2022-08-29,125759,269,"East TN"
2022-08-30,126066,307,"East TN"
2022-08-31,126307,241,"East TN"
2022-09-01,126478,171,"East TN"
2022-09-02,126625,147,"East TN"
2022-09-03,126678,53,"East TN"
2022-09-04,126724,46,"East TN"
2022-09-05,126748,24,"East TN"
2022-09-06,126890,142,"East TN"
2022-09-07,127011,121,"East TN"
2022-09-08,127104,93,"East TN"
2022-09-09,127173,69,"East TN"
