"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-06-17,37657,4,"East TN"
2021-06-18,37664,7,"East TN"
2021-06-19,37666,2,"East TN"
2021-06-20,37670,4,"East TN"
2021-06-21,37681,11,"East TN"
2021-06-22,37696,15,"East TN"
2021-06-23,37703,7,"East TN"
2021-06-24,37717,14,"East TN"
2021-06-25,37737,20,"East TN"
2021-06-26,37738,1,"East TN"
2021-06-27,37742,4,"East TN"
2021-06-28,37748,6,"East TN"
2021-06-29,37759,11,"East TN"
2021-06-30,37774,15,"East TN"
2021-07-01,37809,35,"East TN"
2021-07-02,37818,9,"East TN"
2021-07-03,37826,8,"East TN"
2021-07-04,37830,4,"East TN"
2021-07-05,37837,7,"East TN"
2021-07-06,37871,34,"East TN"
2021-07-07,37900,29,"East TN"
2021-07-08,37936,36,"East TN"
2021-07-09,37964,28,"East TN"
2021-07-10,37977,13,"East TN"
2021-07-11,37978,1,"East TN"
2021-07-12,38001,23,"East TN"
2021-07-13,38032,31,"East TN"
2021-07-14,38051,19,"East TN"
2021-07-15,38073,22,"East TN"
2021-07-16,38105,32,"East TN"
2021-07-17,38128,23,"East TN"
2021-07-18,38148,20,"East TN"
2021-07-19,38188,40,"East TN"
2021-07-20,38227,39,"East TN"
2021-07-21,38279,52,"East TN"
2021-07-22,38353,74,"East TN"
2021-07-23,38427,74,"East TN"
2021-07-24,38466,39,"East TN"
2021-07-25,38487,21,"East TN"
2021-07-26,38572,85,"East TN"
2021-07-27,38683,111,"East TN"
2021-07-28,38803,120,"East TN"
2021-07-29,38885,82,"East TN"
2021-07-30,39027,142,"East TN"
2021-07-31,39112,85,"East TN"
2021-08-01,39183,71,"East TN"
2021-08-02,39299,116,"East TN"
2021-08-03,39522,223,"East TN"
2021-08-04,39708,186,"East TN"
2021-08-05,39889,181,"East TN"
2021-08-06,40100,211,"East TN"
2021-08-07,40223,123,"East TN"
2021-08-08,40338,115,"East TN"
2021-08-09,40608,270,"East TN"
2021-08-10,40901,293,"East TN"
2021-08-11,41267,366,"East TN"
2021-08-12,41609,342,"East TN"
2021-08-13,42019,410,"East TN"
2021-08-14,42364,345,"East TN"
2021-08-15,42614,250,"East TN"
2021-08-16,43011,397,"East TN"
2021-08-17,43538,527,"East TN"
2021-08-18,44216,678,"East TN"
2021-08-19,45016,800,"East TN"
2021-08-20,45771,755,"East TN"
2021-08-21,46630,859,"East TN"
2021-08-22,47038,408,"East TN"
2021-08-23,47689,651,"East TN"
2021-08-24,48445,756,"East TN"
2021-08-25,49252,807,"East TN"
2021-08-26,50121,869,"East TN"
2021-08-27,51117,996,"East TN"
2021-08-28,51878,761,"East TN"
2021-08-29,52589,711,"East TN"
2021-08-30,53603,1014,"East TN"
2021-08-31,54630,1027,"East TN"
2021-09-01,55070,440,"East TN"
2021-09-02,55749,679,"East TN"
2021-09-03,56275,526,"East TN"
2021-09-04,57272,997,"East TN"
2021-09-05,58494,1222,"East TN"
2021-09-06,59671,1177,"East TN"
2021-09-07,60080,409,"East TN"
2021-09-08,60408,328,"East TN"
2021-09-09,60841,433,"East TN"
2021-09-10,62065,1224,"East TN"
2021-09-11,62945,880,"East TN"
2021-09-12,63206,261,"East TN"
2021-09-13,63691,485,"East TN"
2021-09-14,64278,587,"East TN"
2021-09-15,64630,352,"East TN"
2021-09-16,65188,558,"East TN"
2021-09-17,65702,514,"East TN"
2021-09-18,65956,254,"East TN"
2021-09-19,66078,122,"East TN"
2021-09-20,66451,373,"East TN"
2021-09-21,66832,381,"East TN"
2021-09-22,67145,313,"East TN"
2021-09-23,67610,465,"East TN"
2021-09-24,67913,303,"East TN"
2021-09-25,68039,126,"East TN"
2021-09-26,68185,146,"East TN"
2021-09-27,68459,274,"East TN"
2021-09-28,68726,267,"East TN"
2021-09-29,69079,353,"East TN"
2021-09-30,69331,252,"East TN"
2021-10-01,69596,265,"East TN"
2021-10-02,69703,107,"East TN"
2021-10-03,69788,85,"East TN"
2021-10-04,70009,221,"East TN"
2021-10-05,70266,257,"East TN"
2021-10-06,70470,204,"East TN"
2021-10-07,70689,219,"East TN"
2021-10-08,70890,201,"East TN"
2021-10-09,70971,81,"East TN"
2021-10-10,71004,33,"East TN"
2021-10-11,71208,204,"East TN"
2021-10-12,71355,147,"East TN"
2021-10-13,71480,125,"East TN"
2021-10-14,71610,130,"East TN"
2021-10-15,71709,99,"East TN"
2021-10-16,71740,31,"East TN"
2021-10-17,71771,31,"East TN"
2021-10-18,71900,129,"East TN"
2021-10-19,72017,117,"East TN"
2021-10-20,72126,109,"East TN"
2021-10-21,72220,94,"East TN"
2021-10-22,72316,96,"East TN"
2021-10-23,72352,36,"East TN"
2021-10-24,72373,21,"East TN"
2021-10-25,72428,55,"East TN"
2021-10-26,72504,76,"East TN"
2021-10-27,72626,122,"East TN"
2021-10-28,72692,66,"East TN"
2021-10-29,72779,87,"East TN"
2021-10-30,72816,37,"East TN"
2021-10-31,72839,23,"East TN"
2021-11-01,72939,100,"East TN"
2021-11-02,73029,90,"East TN"
2021-11-03,73143,114,"East TN"
2021-11-04,73226,83,"East TN"
2021-11-05,73317,91,"East TN"
2021-11-06,73362,45,"East TN"
2021-11-07,73386,24,"East TN"
2021-11-08,73474,88,"East TN"
2021-11-09,73674,200,"East TN"
2021-11-10,73797,123,"East TN"
2021-11-11,73898,101,"East TN"
2021-11-12,73975,77,"East TN"
2021-11-13,74010,35,"East TN"
2021-11-14,74067,57,"East TN"
2021-11-15,74174,107,"East TN"
2021-11-16,74287,113,"East TN"
2021-11-17,74427,140,"East TN"
2021-11-18,74559,132,"East TN"
2021-11-19,74686,127,"East TN"
2021-11-20,74727,41,"East TN"
2021-11-21,74767,40,"East TN"
2021-11-22,74882,115,"East TN"
2021-11-23,75005,123,"East TN"
2021-11-24,75111,106,"East TN"
2021-11-25,75145,34,"East TN"
2021-11-26,75174,29,"East TN"
2021-11-27,75205,31,"East TN"
2021-11-28,75240,35,"East TN"
2021-11-29,75391,151,"East TN"
2021-11-30,75549,158,"East TN"
2021-12-01,75728,179,"East TN"
2021-12-02,75879,151,"East TN"
2021-12-03,76031,152,"East TN"
2021-12-04,76091,60,"East TN"
2021-12-05,76134,43,"East TN"
2021-12-06,76283,149,"East TN"
2021-12-07,76411,128,"East TN"
2021-12-08,76563,152,"East TN"
2021-12-09,76707,144,"East TN"
2021-12-10,76837,130,"East TN"
2021-12-11,76884,47,"East TN"
2021-12-12,76940,56,"East TN"
2021-12-13,77071,131,"East TN"
2021-12-14,77217,146,"East TN"
2021-12-15,77376,159,"East TN"
2021-12-16,77475,99,"East TN"
2021-12-17,77580,105,"East TN"
2021-12-18,77656,76,"East TN"
2021-12-19,77711,55,"East TN"
2021-12-20,77843,132,"East TN"
2021-12-21,77950,107,"East TN"
2021-12-22,78100,150,"East TN"
2021-12-23,78201,101,"East TN"
2021-12-24,78285,84,"East TN"
2021-12-25,78320,35,"East TN"
2021-12-26,78344,24,"East TN"
2021-12-27,78516,172,"East TN"
2021-12-28,78721,205,"East TN"
2021-12-29,78980,259,"East TN"
2021-12-30,79228,248,"East TN"
2021-12-31,79417,189,"East TN"
2022-01-01,79518,101,"East TN"
2022-01-02,79628,110,"East TN"
2022-01-03,79861,233,"East TN"
2022-01-04,80316,455,"East TN"
2022-01-05,80803,487,"East TN"
2022-01-06,81338,535,"East TN"
2022-01-07,81766,428,"East TN"
2022-01-08,82060,294,"East TN"
2022-01-09,82408,348,"East TN"
2022-01-10,83119,711,"East TN"
2022-01-11,83983,864,"East TN"
2022-01-12,84977,994,"East TN"
2022-01-13,86229,1252,"East TN"
2022-01-14,87508,1279,"East TN"
2022-01-15,88241,733,"East TN"
2022-01-16,88954,713,"East TN"
2022-01-17,89763,809,"East TN"
2022-01-18,90886,1123,"East TN"
2022-01-19,92589,1703,"East TN"
2022-01-20,94268,1679,"East TN"
2022-01-21,95731,1463,"East TN"
2022-01-22,96668,937,"East TN"
2022-01-23,97253,585,"East TN"
2022-01-24,98352,1099,"East TN"
2022-01-25,99307,955,"East TN"
2022-01-26,100353,1046,"East TN"
2022-01-27,101499,1146,"East TN"
2022-01-28,102369,870,"East TN"
2022-01-29,102944,575,"East TN"
2022-01-30,103218,274,"East TN"
2022-01-31,103917,699,"East TN"
2022-02-01,104691,774,"East TN"
2022-02-02,105457,766,"East TN"
2022-02-03,106948,1491,"East TN"
2022-02-04,107470,522,"East TN"
2022-02-05,107683,213,"East TN"
2022-02-06,107836,153,"East TN"
2022-02-07,108268,432,"East TN"
2022-02-08,108671,403,"East TN"
2022-02-09,109101,430,"East TN"
2022-02-10,109488,387,"East TN"
2022-02-11,109843,355,"East TN"
2022-02-12,109962,119,"East TN"
2022-02-13,110051,89,"East TN"
2022-02-14,110431,380,"East TN"
2022-02-15,110718,287,"East TN"
2022-02-16,111019,301,"East TN"
2022-02-17,111307,288,"East TN"
2022-02-18,111484,177,"East TN"
2022-02-19,111537,53,"East TN"
2022-02-20,111568,31,"East TN"
2022-02-21,111662,94,"East TN"
2022-02-22,111817,155,"East TN"
2022-02-23,111914,97,"East TN"
2022-02-24,112010,96,"East TN"
2022-02-25,112112,102,"East TN"
2022-02-26,112136,24,"East TN"
2022-02-27,112136,0,"East TN"
2022-02-28,112247,111,"East TN"
2022-03-01,112350,103,"East TN"
2022-03-02,112408,58,"East TN"
2022-03-03,112458,50,"East TN"
2022-03-04,112501,43,"East TN"
2022-03-05,112510,9,"East TN"
2022-03-06,112519,9,"East TN"
2022-03-07,112554,35,"East TN"
2022-03-08,112578,24,"East TN"
2022-03-09,112621,43,"East TN"
2022-03-10,112642,21,"East TN"
2022-03-11,112662,20,"East TN"
2022-03-12,112665,3,"East TN"
2022-03-13,112675,10,"East TN"
2022-03-14,112697,22,"East TN"
2022-03-15,112720,23,"East TN"
2022-03-16,112742,22,"East TN"
2022-03-17,112753,11,"East TN"
2022-03-18,112770,17,"East TN"
2022-03-19,112776,6,"East TN"
2022-03-20,112781,5,"East TN"
2022-03-21,112801,20,"East TN"
2022-03-22,112808,7,"East TN"
2022-03-23,112822,14,"East TN"
2022-03-24,112828,6,"East TN"
2022-03-25,112833,5,"East TN"
2022-03-26,112837,4,"East TN"
2022-03-27,112839,2,"East TN"
2022-03-28,112848,9,"East TN"
2022-03-29,112860,12,"East TN"
2022-03-30,112876,16,"East TN"
2022-03-31,112890,14,"East TN"
2022-04-01,112893,3,"East TN"
2022-04-02,112918,25,"East TN"
2022-04-03,112921,3,"East TN"
2022-04-04,112929,8,"East TN"
2022-04-05,112953,24,"East TN"
2022-04-06,112962,9,"East TN"
2022-04-07,112988,26,"East TN"
2022-04-08,112992,4,"East TN"
2022-04-09,113006,14,"East TN"
2022-04-10,113014,8,"East TN"
2022-04-11,113022,8,"East TN"
2022-04-12,113033,11,"East TN"
2022-04-13,113044,11,"East TN"
2022-04-14,113050,6,"East TN"
2022-04-15,113054,4,"East TN"
2022-04-16,113057,3,"East TN"
2022-04-17,113060,3,"East TN"
2022-04-18,113084,24,"East TN"
2022-04-19,113088,4,"East TN"
2022-04-20,113095,7,"East TN"
2022-04-21,113109,14,"East TN"
2022-04-22,113116,7,"East TN"
2022-04-23,113124,8,"East TN"
2022-04-24,113132,8,"East TN"
2022-04-25,113145,13,"East TN"
2022-04-26,113157,12,"East TN"
2022-04-27,113180,23,"East TN"
2022-04-28,113196,16,"East TN"
2022-04-29,113209,13,"East TN"
2022-04-30,113212,3,"East TN"
2022-05-01,113214,2,"East TN"
2022-05-02,113223,9,"East TN"
2022-05-03,113239,16,"East TN"
2022-05-04,113252,13,"East TN"
2022-05-05,113267,15,"East TN"
2022-05-06,113280,13,"East TN"
2022-05-07,113287,7,"East TN"
2022-05-08,113290,3,"East TN"
2022-05-09,113307,17,"East TN"
2022-05-10,113324,17,"East TN"
2022-05-11,113348,24,"East TN"
2022-05-12,113370,22,"East TN"
2022-05-13,113402,32,"East TN"
2022-05-14,113405,3,"East TN"
2022-05-15,113424,19,"East TN"
2022-05-16,113443,19,"East TN"
2022-05-17,113473,30,"East TN"
2022-05-18,113507,34,"East TN"
2022-05-19,113544,37,"East TN"
2022-05-20,113576,32,"East TN"
2022-05-21,113591,15,"East TN"
2022-05-22,113600,9,"East TN"
2022-05-23,113626,26,"East TN"
2022-05-24,113670,44,"East TN"
2022-05-25,113682,12,"East TN"
2022-05-26,113709,27,"East TN"
2022-05-27,113742,33,"East TN"
2022-05-28,113758,16,"East TN"
2022-05-29,113775,17,"East TN"
2022-05-30,113783,8,"East TN"
2022-05-31,113816,33,"East TN"
2022-06-01,113849,33,"East TN"
2022-06-02,113876,27,"East TN"
2022-06-03,113902,26,"East TN"
2022-06-04,113916,14,"East TN"
2022-06-05,113934,18,"East TN"
2022-06-06,113955,21,"East TN"
2022-06-07,113982,27,"East TN"
2022-06-08,114019,37,"East TN"
2022-06-09,114046,27,"East TN"
2022-06-10,114080,34,"East TN"
2022-06-11,114100,20,"East TN"
2022-06-12,114119,19,"East TN"
2022-06-13,114156,37,"East TN"
2022-06-14,114182,26,"East TN"
2022-06-15,114213,31,"East TN"
2022-06-16,114242,29,"East TN"
2022-06-17,114286,44,"East TN"
2022-06-18,114305,19,"East TN"
2022-06-19,114324,19,"East TN"
2022-06-20,114367,43,"East TN"
2022-06-21,114418,51,"East TN"
2022-06-22,114485,67,"East TN"
2022-06-23,114535,50,"East TN"
2022-06-24,114588,53,"East TN"
2022-06-25,114629,41,"East TN"
2022-06-26,114653,24,"East TN"
2022-06-27,114716,63,"East TN"
2022-06-28,114776,60,"East TN"
2022-06-29,114847,71,"East TN"
2022-06-30,114915,68,"East TN"
2022-07-01,114983,68,"East TN"
2022-07-02,115019,36,"East TN"
2022-07-03,115057,38,"East TN"
2022-07-04,115085,28,"East TN"
2022-07-05,115198,113,"East TN"
2022-07-06,115277,79,"East TN"
2022-07-07,115360,83,"East TN"
2022-07-08,115449,89,"East TN"
2022-07-09,115493,44,"East TN"
2022-07-10,115513,20,"East TN"
2022-07-11,115605,92,"East TN"
2022-07-12,115702,97,"East TN"
2022-07-13,115807,105,"East TN"
2022-07-14,115886,79,"East TN"
2022-07-15,115982,96,"East TN"
2022-07-16,116030,48,"East TN"
2022-07-17,116054,24,"East TN"
2022-07-18,116215,161,"East TN"
2022-07-19,116318,103,"East TN"
2022-07-20,116409,91,"East TN"
2022-07-21,116518,109,"East TN"
2022-07-22,116623,105,"East TN"
2022-07-23,116668,45,"East TN"
2022-07-24,116719,51,"East TN"
2022-07-25,116816,97,"East TN"
2022-07-26,116961,145,"East TN"
2022-07-27,117061,100,"East TN"
2022-07-28,117179,118,"East TN"
2022-07-29,117275,96,"East TN"
2022-07-30,117314,39,"East TN"
2022-07-31,117359,45,"East TN"
2022-08-01,117461,102,"East TN"
2022-08-02,117605,144,"East TN"
2022-08-03,117706,101,"East TN"
2022-08-04,117827,121,"East TN"
2022-08-05,117958,131,"East TN"
2022-08-06,118005,47,"East TN"
2022-08-07,118063,58,"East TN"
2022-08-08,118285,222,"East TN"
2022-08-09,118553,268,"East TN"
2022-08-10,118788,235,"East TN"
2022-08-11,118963,175,"East TN"
2022-08-12,119305,342,"East TN"
2022-08-13,119418,113,"East TN"
2022-08-14,119533,115,"East TN"
2022-08-15,120027,494,"East TN"
2022-08-16,120518,491,"East TN"
2022-08-17,120908,390,"East TN"
2022-08-18,122163,1255,"East TN"
2022-08-19,122572,409,"East TN"
2022-08-20,122686,114,"East TN"
2022-08-21,122842,156,"East TN"
2022-08-22,123376,534,"East TN"
2022-08-23,123967,591,"East TN"
2022-08-24,124473,506,"East TN"
2022-08-25,124817,344,"East TN"
2022-08-26,125073,256,"East TN"
2022-08-27,125216,143,"East TN"
