"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-09-29,69102,354,"East TN"
2021-09-30,69354,252,"East TN"
2021-10-01,69620,266,"East TN"
2021-10-02,69727,107,"East TN"
2021-10-03,69812,85,"East TN"
2021-10-04,70033,221,"East TN"
2021-10-05,70290,257,"East TN"
2021-10-06,70495,205,"East TN"
2021-10-07,70715,220,"East TN"
2021-10-08,70916,201,"East TN"
2021-10-09,70997,81,"East TN"
2021-10-10,71029,32,"East TN"
2021-10-11,71233,204,"East TN"
2021-10-12,71380,147,"East TN"
2021-10-13,71505,125,"East TN"
2021-10-14,71635,130,"East TN"
2021-10-15,71734,99,"East TN"
2021-10-16,71765,31,"East TN"
2021-10-17,71796,31,"East TN"
2021-10-18,71925,129,"East TN"
2021-10-19,72042,117,"East TN"
2021-10-20,72151,109,"East TN"
2021-10-21,72245,94,"East TN"
2021-10-22,72341,96,"East TN"
2021-10-23,72378,37,"East TN"
2021-10-24,72399,21,"East TN"
2021-10-25,72454,55,"East TN"
2021-10-26,72530,76,"East TN"
2021-10-27,72652,122,"East TN"
2021-10-28,72718,66,"East TN"
2021-10-29,72806,88,"East TN"
2021-10-30,72843,37,"East TN"
2021-10-31,72866,23,"East TN"
2021-11-01,72966,100,"East TN"
2021-11-02,73056,90,"East TN"
2021-11-03,73170,114,"East TN"
2021-11-04,73253,83,"East TN"
2021-11-05,73344,91,"East TN"
2021-11-06,73389,45,"East TN"
2021-11-07,73413,24,"East TN"
2021-11-08,73501,88,"East TN"
2021-11-09,73703,202,"East TN"
2021-11-10,73827,124,"East TN"
2021-11-11,73928,101,"East TN"
2021-11-12,74005,77,"East TN"
2021-11-13,74040,35,"East TN"
2021-11-14,74097,57,"East TN"
2021-11-15,74204,107,"East TN"
2021-11-16,74317,113,"East TN"
2021-11-17,74457,140,"East TN"
2021-11-18,74589,132,"East TN"
2021-11-19,74716,127,"East TN"
2021-11-20,74757,41,"East TN"
2021-11-21,74797,40,"East TN"
2021-11-22,74912,115,"East TN"
2021-11-23,75035,123,"East TN"
2021-11-24,75141,106,"East TN"
2021-11-25,75175,34,"East TN"
2021-11-26,75204,29,"East TN"
2021-11-27,75235,31,"East TN"
2021-11-28,75270,35,"East TN"
2021-11-29,75421,151,"East TN"
2021-11-30,75579,158,"East TN"
2021-12-01,75758,179,"East TN"
2021-12-02,75909,151,"East TN"
2021-12-03,76061,152,"East TN"
2021-12-04,76121,60,"East TN"
2021-12-05,76164,43,"East TN"
2021-12-06,76313,149,"East TN"
2021-12-07,76441,128,"East TN"
2021-12-08,76593,152,"East TN"
2021-12-09,76737,144,"East TN"
2021-12-10,76867,130,"East TN"
2021-12-11,76914,47,"East TN"
2021-12-12,76970,56,"East TN"
2021-12-13,77101,131,"East TN"
2021-12-14,77247,146,"East TN"
2021-12-15,77406,159,"East TN"
2021-12-16,77505,99,"East TN"
2021-12-17,77610,105,"East TN"
2021-12-18,77686,76,"East TN"
2021-12-19,77741,55,"East TN"
2021-12-20,77873,132,"East TN"
2021-12-21,77980,107,"East TN"
2021-12-22,78130,150,"East TN"
2021-12-23,78231,101,"East TN"
2021-12-24,78315,84,"East TN"
2021-12-25,78350,35,"East TN"
2021-12-26,78374,24,"East TN"
2021-12-27,78546,172,"East TN"
2021-12-28,78751,205,"East TN"
2021-12-29,79010,259,"East TN"
2021-12-30,79258,248,"East TN"
2021-12-31,79447,189,"East TN"
2022-01-01,79548,101,"East TN"
2022-01-02,79658,110,"East TN"
2022-01-03,79892,234,"East TN"
2022-01-04,80347,455,"East TN"
2022-01-05,80834,487,"East TN"
2022-01-06,81369,535,"East TN"
2022-01-07,81797,428,"East TN"
2022-01-08,82091,294,"East TN"
2022-01-09,82439,348,"East TN"
2022-01-10,83150,711,"East TN"
2022-01-11,84014,864,"East TN"
2022-01-12,85008,994,"East TN"
2022-01-13,86261,1253,"East TN"
2022-01-14,87541,1280,"East TN"
2022-01-15,88274,733,"East TN"
2022-01-16,88987,713,"East TN"
2022-01-17,89795,808,"East TN"
2022-01-18,90918,1123,"East TN"
2022-01-19,92622,1704,"East TN"
2022-01-20,94302,1680,"East TN"
2022-01-21,95765,1463,"East TN"
2022-01-22,96702,937,"East TN"
2022-01-23,97287,585,"East TN"
2022-01-24,98386,1099,"East TN"
2022-01-25,99341,955,"East TN"
2022-01-26,100388,1047,"East TN"
2022-01-27,101534,1146,"East TN"
2022-01-28,102405,871,"East TN"
2022-01-29,102980,575,"East TN"
2022-01-30,103254,274,"East TN"
2022-01-31,103953,699,"East TN"
2022-02-01,104727,774,"East TN"
2022-02-02,105492,765,"East TN"
2022-02-03,106984,1492,"East TN"
2022-02-04,107506,522,"East TN"
2022-02-05,107719,213,"East TN"
2022-02-06,107872,153,"East TN"
2022-02-07,108304,432,"East TN"
2022-02-08,108707,403,"East TN"
2022-02-09,109137,430,"East TN"
2022-02-10,109524,387,"East TN"
2022-02-11,109880,356,"East TN"
2022-02-12,109999,119,"East TN"
2022-02-13,110088,89,"East TN"
2022-02-14,110469,381,"East TN"
2022-02-15,110757,288,"East TN"
2022-02-16,111059,302,"East TN"
2022-02-17,111348,289,"East TN"
2022-02-18,111525,177,"East TN"
2022-02-19,111578,53,"East TN"
2022-02-20,111609,31,"East TN"
2022-02-21,111704,95,"East TN"
2022-02-22,111859,155,"East TN"
2022-02-23,111957,98,"East TN"
2022-02-24,112053,96,"East TN"
2022-02-25,112155,102,"East TN"
2022-02-26,112179,24,"East TN"
2022-02-27,112179,0,"East TN"
2022-02-28,112290,111,"East TN"
2022-03-01,112393,103,"East TN"
2022-03-02,112451,58,"East TN"
2022-03-03,112501,50,"East TN"
2022-03-04,112544,43,"East TN"
2022-03-05,112553,9,"East TN"
2022-03-06,112562,9,"East TN"
2022-03-07,112597,35,"East TN"
2022-03-08,112621,24,"East TN"
2022-03-09,112664,43,"East TN"
2022-03-10,112685,21,"East TN"
2022-03-11,112705,20,"East TN"
2022-03-12,112708,3,"East TN"
2022-03-13,112718,10,"East TN"
2022-03-14,112740,22,"East TN"
2022-03-15,112763,23,"East TN"
2022-03-16,112785,22,"East TN"
2022-03-17,112796,11,"East TN"
2022-03-18,112813,17,"East TN"
2022-03-19,112819,6,"East TN"
2022-03-20,112824,5,"East TN"
2022-03-21,112844,20,"East TN"
2022-03-22,112851,7,"East TN"
2022-03-23,112865,14,"East TN"
2022-03-24,112871,6,"East TN"
2022-03-25,112876,5,"East TN"
2022-03-26,112880,4,"East TN"
2022-03-27,112882,2,"East TN"
2022-03-28,112891,9,"East TN"
2022-03-29,112903,12,"East TN"
2022-03-30,112919,16,"East TN"
2022-03-31,112933,14,"East TN"
2022-04-01,112936,3,"East TN"
2022-04-02,112961,25,"East TN"
2022-04-03,112964,3,"East TN"
2022-04-04,112972,8,"East TN"
2022-04-05,112996,24,"East TN"
2022-04-06,113005,9,"East TN"
2022-04-07,113031,26,"East TN"
2022-04-08,113035,4,"East TN"
2022-04-09,113049,14,"East TN"
2022-04-10,113057,8,"East TN"
2022-04-11,113065,8,"East TN"
2022-04-12,113076,11,"East TN"
2022-04-13,113087,11,"East TN"
2022-04-14,113093,6,"East TN"
2022-04-15,113097,4,"East TN"
2022-04-16,113100,3,"East TN"
2022-04-17,113103,3,"East TN"
2022-04-18,113127,24,"East TN"
2022-04-19,113131,4,"East TN"
2022-04-20,113138,7,"East TN"
2022-04-21,113152,14,"East TN"
2022-04-22,113159,7,"East TN"
2022-04-23,113167,8,"East TN"
2022-04-24,113175,8,"East TN"
2022-04-25,113188,13,"East TN"
2022-04-26,113200,12,"East TN"
2022-04-27,113223,23,"East TN"
2022-04-28,113239,16,"East TN"
2022-04-29,113252,13,"East TN"
2022-04-30,113255,3,"East TN"
2022-05-01,113257,2,"East TN"
2022-05-02,113266,9,"East TN"
2022-05-03,113282,16,"East TN"
2022-05-04,113295,13,"East TN"
2022-05-05,113310,15,"East TN"
2022-05-06,113323,13,"East TN"
2022-05-07,113330,7,"East TN"
2022-05-08,113333,3,"East TN"
2022-05-09,113350,17,"East TN"
2022-05-10,113367,17,"East TN"
2022-05-11,113391,24,"East TN"
2022-05-12,113413,22,"East TN"
2022-05-13,113445,32,"East TN"
2022-05-14,113448,3,"East TN"
2022-05-15,113467,19,"East TN"
2022-05-16,113486,19,"East TN"
2022-05-17,113516,30,"East TN"
2022-05-18,113550,34,"East TN"
2022-05-19,113587,37,"East TN"
2022-05-20,113619,32,"East TN"
2022-05-21,113634,15,"East TN"
2022-05-22,113643,9,"East TN"
2022-05-23,113669,26,"East TN"
2022-05-24,113713,44,"East TN"
2022-05-25,113725,12,"East TN"
2022-05-26,113752,27,"East TN"
2022-05-27,113785,33,"East TN"
2022-05-28,113801,16,"East TN"
2022-05-29,113818,17,"East TN"
2022-05-30,113826,8,"East TN"
2022-05-31,113859,33,"East TN"
2022-06-01,113892,33,"East TN"
2022-06-02,113919,27,"East TN"
2022-06-03,113945,26,"East TN"
2022-06-04,113959,14,"East TN"
2022-06-05,113977,18,"East TN"
2022-06-06,113998,21,"East TN"
2022-06-07,114025,27,"East TN"
2022-06-08,114062,37,"East TN"
2022-06-09,114089,27,"East TN"
2022-06-10,114123,34,"East TN"
2022-06-11,114143,20,"East TN"
2022-06-12,114162,19,"East TN"
2022-06-13,114199,37,"East TN"
2022-06-14,114225,26,"East TN"
2022-06-15,114256,31,"East TN"
2022-06-16,114285,29,"East TN"
2022-06-17,114329,44,"East TN"
2022-06-18,114348,19,"East TN"
2022-06-19,114367,19,"East TN"
2022-06-20,114410,43,"East TN"
2022-06-21,114461,51,"East TN"
2022-06-22,114529,68,"East TN"
2022-06-23,114579,50,"East TN"
2022-06-24,114632,53,"East TN"
2022-06-25,114673,41,"East TN"
2022-06-26,114697,24,"East TN"
2022-06-27,114758,61,"East TN"
2022-06-28,114818,60,"East TN"
2022-06-29,114889,71,"East TN"
2022-06-30,114955,66,"East TN"
2022-07-01,115021,66,"East TN"
2022-07-02,115057,36,"East TN"
2022-07-03,115095,38,"East TN"
2022-07-04,115123,28,"East TN"
2022-07-05,115236,113,"East TN"
2022-07-06,115317,81,"East TN"
2022-07-07,115402,85,"East TN"
2022-07-08,115502,100,"East TN"
2022-07-09,115544,42,"East TN"
