"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-28,290188,117,236063,90,54125,27,261034,98,1837614,2112,2098648,2210,0,4304,-59,1324,176,284560,9,9812,4566,"East TN",2455501,35.5935509698428,0.0492305642528812,90.0019995919366,4.76481174310253,53.9197499817756,4.92305642528812
2021-05-29,290239,51,236095,32,54144,19,261071,37,1838691,1077,2099762,1114,0,4304,-88,1236,139,284699,7,9819,4569,"East TN",2455501,34.7790532359791,0.0493230174081238,45.367523776207,2.07696922135238,50.3359599527754,4.93230174081238
2021-05-30,290294,55,236135,40,54159,15,261117,46,1839777,1086,2100894,1132,0,4304,-66,1170,121,284820,7,9826,4573,"East TN",2455501,34.0052803888086,0.0482668139759702,46.1005717366843,2.23986876812512,47.6481174310253,4.82668139759702
2021-05-31,290374,80,236201,66,54173,14,261188,71,1841204,1427,2102392,1498,6,4310,-95,1075,169,284989,4,9830,4578,"East TN",2455501,30.7472894533539,0.0462344748366717,61.0058802663896,3.25799093545472,43.7792531951728,4.62344748366717
2021-06-01,290504,130,236294,93,54210,37,261282,94,1842520,1316,2103802,1410,3,4313,-37,1038,164,285153,11,9841,4581,"East TN",2455501,30.1771410396493,0.0480627033422064,57.4220902373894,5.29423527011392,42.272432387525,4.80627033422064
2021-06-02,290623,119,236365,71,54258,48,261355,73,1844500,1980,2105855,2053,1,4314,-19,1019,137,285290,9,9850,4585,"East TN",2455501,27.5300234045924,0.0445402298850575,83.6081923811067,4.8462615164889,41.4986595403545,4.45402298850575
2021-06-03,290711,88,236421,56,54290,32,261474,119,1847666,3166,2109140,3285,1,4315,-43,976,130,285420,7,9857,4590,"East TN",2455501,26.0639274836378,0.0423555345614864,133.781252787109,3.58379002900019,39.7474894125476,4.23555345614864
2021-06-04,290802,91,236480,59,54322,32,261552,78,1849818,2152,2111370,2230,1,4316,-32,944,122,285542,7,9864,4590,"East TN",2455501,25.005080429615,0.0407168684169156,90.8164973258003,3.70596468907974,38.4442930383657,4.07168684169156
2021-06-05,290843,41,236506,26,54337,15,261582,30,1851201,1383,2112783,1413,-1,4315,-67,877,109,285651,2,9866,4595,"East TN",2455501,24.5978315626831,0.0392442976729898,57.544264897469,1.66972035442054,35.7157256299224,3.92442976729898
2021-06-06,290869,26,236522,16,54347,10,261601,19,1852117,916,2113718,935,-1,4314,-57,820,84,285735,2,9868,4598,"East TN",2455501,23.4168098485808,0.0377417342482845,38.077769058127,1.05884705402278,33.3944070884109,3.77417342482845
2021-06-07,290942,73,236557,35,54385,38,261653,52,1853387,1270,2115040,1322,3,4317,-68,752,138,285873,10,9878,4600,"East TN",2455501,23.1317356417285,0.0367647058823529,53.8383002083892,2.97291672860243,30.6251147932744,3.67647058823529
2021-06-08,291029,87,236624,67,54405,20,261723,70,1854866,1479,2116589,1549,3,4320,-29,723,113,285986,4,9882,4603,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,29.444093079172,3.44881520294049
2021-06-09,291077,48,236662,38,54415,10,261777,54,1857597,2731,2119374,2785,0,4320,-63,660,111,286097,3,9885,4606,"East TN",2455501,18.4890985587055,0.0312153265774096,113.418809440517,1.95479456127283,26.8784252175014,3.12153265774096
2021-06-10,291152,75,236719,57,54433,18,261843,66,1859382,1785,2121225,1851,4,4324,-21,639,92,286189,4,9889,4609,"East TN",2455501,17.9596750316941,0.0305337194869673,75.3817652690836,3.0543665019888,26.0232025969446,3.05337194869673
2021-06-11,291222,70,236765,46,54457,24,261899,56,1860867,1485,2122766,1541,2,4326,-4,635,72,286261,4,9893,4610,"East TN",2455501,17.1044524111373,0.0304492804492804,62.7570503941965,2.85074206852288,25.8603030501718,3.04492804492804
2021-06-12,291251,29,236787,22,54464,7,261930,31,1862061,1194,2123991,1225,3,4329,-24,611,50,286311,1,9894,4613,"East TN",2455501,16.6157537708191,0.0310492505353319,49.8879861991504,1.18102171410234,24.8829057695354,3.10492505353319
2021-06-13,291269,18,236801,14,54468,4,261951,21,1862905,844,2124856,865,1,4330,-41,570,58,286369,1,9895,4614,"East TN",2455501,16.2899546772736,0.0314239540312444,35.2270269896042,0.733047960477312,23.2131854151149,3.14239540312444
2021-06-14,291322,53,236834,33,54488,20,261992,41,1864158,1253,2126150,1294,3,4333,-9,561,59,286428,3,9898,4615,"East TN",2455501,15.4754569434099,0.0305130513051305,52.6980033809801,2.15841899473875,22.8466614348762,3.05130513051305
2021-06-15,291410,88,236903,69,54507,19,262080,88,1866040,1882,2128120,1970,0,4333,-7,554,95,286523,4,9902,4618,"East TN",2455501,15.5161818301031,0.0309600208134594,80.2280267855725,3.58379002900019,22.5615872280239,3.09600208134594
2021-06-16,291477,67,236943,40,54534,27,262118,38,1867946,1906,2130064,1944,2,4335,-14,540,79,286602,7,9909,4621,"East TN",2455501,16.2899546772736,0.0318989710009355,79.1691797315497,2.72856740844333,21.9914388143194,3.18989710009355
2021-06-17,291528,51,236981,38,54547,13,262164,46,1870296,2350,2132460,2396,1,4336,-7,533,57,286659,1,9910,4625,"East TN",2455501,15.3125573966372,0.0285714285714286,97.5768285168689,2.07696922135238,21.7063646074671,2.85714285714286
2021-06-18,291590,62,237032,51,54558,11,262219,55,1872024,1728,2134243,1783,2,4338,-1,532,61,286720,4,9914,4627,"East TN",2455501,14.9867583030917,0.0278818506578374,72.6124729739471,2.52494297497741,21.6656397207739,2.78818506578374
2021-06-19,291618,28,237049,17,54569,11,262237,18,1873175,1151,2135412,1169,0,4338,-16,516,44,286764,5,9919,4629,"East TN",2455501,14.9460334163985,0.0268803082041853,47.6073925443321,1.14029682740915,21.0140415336829,2.68803082041853
2021-06-20,291643,25,237070,21,54573,4,262254,17,1873929,754,2136183,771,3,4341,-13,503,35,286799,2,9921,4632,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,20.4846180066715,2.67502427827315
2021-06-21,291710,67,237110,40,54600,27,262306,52,1875201,1272,2137507,1324,6,4347,3,506,58,286857,2,9923,4633,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,20.6067926667511,2.76481465175663
2021-06-22,291803,93,237156,46,54647,47,262357,51,1876628,1427,2138985,1478,5,4352,36,542,52,286909,7,9930,4637,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,22.0728885877057,2.54947077772665
2021-06-23,291872,69,237204,48,54668,21,262412,55,1878417,1789,2140829,1844,2,4354,6,548,61,286970,5,9935,4641,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,22.3172379078648,2.73107292150488
2021-06-24,291955,83,237256,52,54699,31,262474,62,1880261,1844,2142735,1906,3,4357,27,575,53,287023,6,9941,4642,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,23.4168098485808,3.01703163017032
2021-06-25,292034,79,237312,56,54722,23,262543,69,1882069,1808,2144612,1877,0,4357,32,607,47,287070,3,9944,4644,"East TN",2455501,18.0818496917737,0.0312469862088919,76.4406123231064,3.21726604876154,24.7200062227627,3.12469862088919
2021-06-26,292069,35,237330,18,54739,17,262564,21,1883253,1184,2145817,1205,0,4357,1,608,34,287104,2,9946,4646,"East TN",2455501,18.366923898626,0.0314271984622778,49.0734884652867,1.42537103426144,24.7607311094559,3.14271984622778
2021-06-27,292098,29,237350,20,54748,9,262588,24,1883967,714,2146555,738,2,4359,-9,599,36,287140,3,9949,4648,"East TN",2455501,18.5298234453987,0.0322020825298882,30.0549663795698,1.18102171410234,24.3942071292172,3.22020825298882
2021-06-28,292142,44,237374,24,54768,20,262613,25,1884519,552,2147132,577,4,4363,-15,584,55,287195,3,9952,4648,"East TN",2455501,17.5931510514555,0.0318961038961039,23.4982596219672,1.7918950145001,23.7833338288195,3.18961038961039
2021-06-29,292273,131,237460,86,54813,45,262710,97,1886533,2014,2149243,2111,0,4363,79,663,52,287247,7,9959,4651,"East TN",2455501,19.1406967457965,0.0344121661142523,85.9702358093114,5.3349601568071,27.000599877581,3.44121661142523
2021-06-30,292358,85,237523,63,54835,22,262785,75,1888177,1644,2150962,1719,3,4366,29,692,53,287300,4,9963,4651,"East TN",2455501,19.7922949328874,0.0368104213954406,70.0060802255833,3.46161536892064,28.1816215916833,3.68104213954406
2021-07-01,292464,106,237576,53,54888,53,262850,65,1890729,2552,2153579,2617,1,4367,56,748,49,287349,2,9965,4654,"East TN",2455501,20.7289673268307,0.0346735521947621,106.577028476063,4.3168379894775,30.4622152465016,3.46735521947621
2021-07-02,292546,82,237639,63,54907,19,262924,74,1892411,1682,2155335,1756,0,4367,32,780,50,287399,3,9968,4656,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,31.7654116206835,3.5531101370885
2021-07-03,292594,48,237675,36,54919,12,262964,40,1893499,1088,2156463,1128,1,4368,1,781,46,287445,3,9971,4659,"East TN",2455501,21.3805655139216,0.0375727972947586,45.9376721899116,1.95479456127283,31.8061365073767,3.75727972947586
2021-07-04,292621,27,237696,21,54925,6,262989,25,1894199,700,2157188,725,0,4368,-13,768,40,287485,1,9972,4660,"East TN",2455501,21.2991157405352,0.0377127809649205,29.5255428525584,1.09957194071597,31.2767129803653,3.77127809649205
2021-07-05,292664,43,237720,24,54944,19,263014,25,1894681,482,2157695,507,0,4368,-30,738,73,287558,2,9974,4661,"East TN",2455501,21.258390853842,0.037962699990533,20.6475175534443,1.75117012780691,30.0549663795698,3.7962699990533
2021-07-06,292826,162,237824,104,55002,58,263127,113,1896006,1325,2159133,1438,5,4373,82,820,75,287633,6,9980,4661,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,33.3944070884109,4.21638018200202
2021-07-07,292968,142,237904,80,55064,62,263215,88,1897465,1459,2160680,1547,4,4377,81,901,57,287690,6,9986,4663,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,36.6931229105588,4.42477876106195
2021-07-08,293108,140,238006,102,55102,38,263332,117,1899320,1855,2162652,1972,2,4379,76,977,62,287752,3,9989,4665,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,39.7882142992408,5.31246555714758
2021-07-09,293272,164,238128,122,55144,42,263463,131,1901065,1745,2164528,1876,0,4379,100,1077,64,287816,4,9993,4667,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,43.8607029685592,5.86315674970086
2021-07-10,293376,104,238201,73,55175,31,263537,74,1902121,1056,2165658,1130,0,4379,56,1133,48,287864,13,10006,4668,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,46.1412966233775,6.23164763458401
2021-07-11,293424,48,238236,35,55188,13,263580,43,1902876,755,2166456,798,2,4381,4,1137,42,287906,7,10013,4668,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,46.3041961701502,6.37678031937851
2021-07-12,293597,173,238353,117,55244,56,263705,125,1904242,1366,2167947,1491,1,4382,92,1229,80,287986,14,10027,4669,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,50.0508857459231,6.74014826375341
2021-07-13,293811,214,238490,137,55321,77,263850,145,1905863,1621,2169713,1766,4,4386,149,1378,61,288047,17,10044,4673,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,56.1188938632076,6.83364839319471
2021-07-14,293984,173,238626,136,55358,37,263992,142,1907426,1563,2171418,1705,0,4386,103,1481,70,288117,12,10056,4674,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,60.3135571926055,7.23598435462842
2021-07-15,294204,220,238776,150,55428,70,264159,167,1909227,1801,2173386,1968,0,4386,118,1599,102,288219,15,10071,4674,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,65.1190938224012,7.70449040432271
2021-07-16,294434,230,238918,142,55516,88,264313,154,1910756,1529,2175069,1683,0,4386,164,1763,66,288285,10,10081,4678,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,71.7979752400834,8.06375106726117
2021-07-17,294578,144,239018,100,55560,44,264423,110,1911974,1218,2176397,1328,0,4386,54,1817,90,288375,5,10086,4680,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,73.9971191215153,8.25030263525468
2021-07-18,294722,144,239139,121,55583,23,264555,132,1913100,1126,2177655,1258,0,4386,50,1867,94,288469,6,10092,4682,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,76.0333634561745,8.70613447629253
2021-07-19,295026,304,239351,212,55675,92,264772,217,1914790,1690,2179562,1907,3,4389,166,2033,135,288604,14,10106,4683,"East TN",2455501,58.1958630845599,0.0918639690055962,77.6623589239019,12.3803655547279,82.7936946472431,9.18639690055962
2021-07-20,295382,356,239589,238,55793,118,265026,254,1916451,1661,2181477,1915,2,4391,214,2247,140,288744,22,10128,4685,"East TN",2455501,63.9787969949921,0.0999659979598776,77.9881580174473,14.4980596627735,91.5088203995844,9.99659979598776
2021-07-21,295783,401,239882,293,55901,108,265336,310,1918567,2116,2183903,2426,3,4394,248,2495,150,288894,28,10156,4689,"East TN",2455501,73.264071161038,0.107649179014818,98.7985751176644,16.3306795639668,101.608592299494,10.7649179014818
2021-07-22,296257,474,240215,333,56042,141,265703,367,1920936,2369,2186639,2736,5,4399,321,2816,148,289042,21,10177,4692,"East TN",2455501,83.6081923811067,0.116501924092658,111.423289992551,19.3035962925692,114.681280928006,11.6501924092658
2021-07-23,296718,461,240535,320,56183,141,266036,333,1922839,1903,2188875,2236,1,4400,328,3144,132,289174,27,10204,4698,"East TN",2455501,93.0156412072322,0.124800811241489,91.0608466459594,18.7741727655578,128.03904376337,12.4800811241489
2021-07-24,297076,358,240784,249,56292,109,266301,265,1924590,1751,2190891,2016,0,4400,226,3370,132,289306,21,10225,4702,"East TN",2455501,101.730766959574,0.129570856906306,82.1013715734589,14.5795094361599,137.24286815603,12.9570856906306
2021-07-25,297304,228,240974,190,56330,38,266504,203,1925905,1315,2192409,1518,3,4403,97,3467,128,289434,17,10242,4707,"East TN",2455501,105.151657441801,0.132099769554019,61.8203780002533,9.28527416604595,141.193182165269,13.2099769554019
2021-07-26,297971,667,241435,461,56536,206,266990,486,1927634,1729,2194624,2215,10,4413,448,3915,209,289643,36,10278,4711,"East TN",2455501,119.934791311427,0.147258000265569,90.2056240254026,27.1634994243537,159.437931403815,14.7258000265569
2021-07-27,298698,727,241925,490,56773,237,267505,515,1929955,2321,2197460,2836,2,4415,534,4449,191,289834,28,10306,4717,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,181.185020897976,15.5102296189702
2021-07-28,299517,819,242473,548,57044,271,268118,613,1932822,2867,2200940,3480,2,4417,559,5008,258,290092,37,10343,4720,"East TN",2455501,152.066726912349,0.163291659329694,141.72260569228,33.3536822017177,203.950232559465,16.3291659329694
2021-07-29,300205,688,242927,454,57278,234,268614,496,1935250,2428,2203864,2924,3,4420,474,5482,211,290303,22,10365,4724,"East TN",2455501,160.78185266469,0.16899854862119,119.07956869087,28.0187220449106,223.253828852035,16.899854862119
2021-07-30,301204,999,243676,749,57528,250,269416,802,1937053,1803,2206469,2605,4,4424,751,6233,244,290547,42,10407,4729,"East TN",2455501,182.691841705623,0.192110946913721,106.088329835744,40.6841618064908,253.838218758616,19.2110946913721
2021-07-31,301739,535,244041,365,57698,170,269812,396,1939023,1970,2208835,2366,2,4426,319,6552,214,290761,32,10439,4739,"East TN",2455501,189.900146650317,0.195664288898796,96.3550819160733,21.7878143808534,266.829457613742,19.5664288898796
2021-08-01,302273,534,244463,422,57810,112,270273,461,1941161,2138,2211434,2599,3,4429,321,6873,210,290971,28,10467,4743,"East TN",2455501,202.361961978431,0.198107752956636,105.843980515585,21.7470894941603,279.902146242254,19.8107752956636
2021-08-02,303123,850,245000,537,58123,313,270809,536,1943496,2335,2214305,2871,9,4438,416,7289,425,291396,32,10499,4751,"East TN",2455501,209.814616243284,0.194045018037701,116.921149696131,34.6161536892064,296.843699106618,19.4045018037701
2021-08-03,304461,1338,245968,968,58493,370,271824,1015,1947271,3775,2219095,4790,4,4442,897,8186,437,291833,40,10539,4761,"East TN",2455501,234.697522012819,0.199630228795933,195.072207260351,54.4898983954802,333.373922470404,19.9630228795933
2021-08-04,305547,1086,246801,833,58746,253,272711,887,1950891,3620,2223602,4507,8,4450,646,8832,432,292265,40,10579,4767,"East TN",2455501,245.5710667599,0.202674079957638,183.54706432618,44.2272269487978,359.682199274201,20.2674079957638
2021-08-05,306725,1178,247690,889,59035,289,273662,951,1954856,3965,2228518,4916,10,4460,665,9497,503,292768,43,10622,4774,"East TN",2455501,265.52626123956,0.204753792488034,200.203542983693,47.9739165245707,386.764248925168,20.4753792488034
2021-08-06,308064,1339,248677,987,59387,352,274745,1083,1959484,4628,2234229,5711,3,4463,907,10404,429,293197,52,10674,4787,"East TN",2455501,279.372722715242,0.191966858789625,232.579827904774,54.5306232821734,423.701721155886,19.1966858789625
2021-08-07,308788,724,249201,524,59587,200,275329,584,1962488,3004,2237817,3588,0,4463,327,10731,397,293594,28,10702,4796,"East TN",2455501,287.069726300254,0.190359533503554,146.120893455144,29.4848179658652,437.018759104557,19.0359533503554
2021-08-08,309424,636,249652,451,59772,185,275855,526,1964603,2115,2240458,2641,5,4468,220,10951,411,294005,29,10731,4807,"East TN",2455501,291.223664742959,0.192323594266814,107.554425756699,25.901027936865,445.978234177058,19.2323594266814
2021-08-09,310794,1370,250614,962,60180,408,276863,1008,1968142,3539,2245005,4547,14,4482,572,11523,784,294789,67,10798,4819,"East TN",2455501,312.400605823414,0.197198697068404,185.176059793908,55.7930947696621,469.272869365559,19.7198697068404
2021-08-10,312121,1327,251462,848,60659,479,277780,917,1971394,3252,2249174,4169,6,4488,549,12072,772,295561,48,10846,4833,"East TN",2455501,311.952632069789,0.198011901991423,169.782052623884,54.0419246418552,491.630832160117,19.8011901991423
2021-08-11,314008,1887,252766,1304,61242,583,279163,1383,1976750,5356,2255913,6739,8,4496,1064,13136,815,296376,63,10909,4852,"East TN",2455501,344.57326631103,0.199684318034106,274.445011425367,76.8478611900382,534.962111601665,19.9684318034106
2021-08-12,315470,1462,253829,1063,61641,399,280325,1162,1981232,4482,2261557,5644,10,4506,586,13722,866,297242,45,10954,4866,"East TN",2455501,356.139134131894,0.201670752746754,229.85126049633,59.539784345435,558.826895203871,20.1670752746754
2021-08-13,317117,1647,254946,1117,62171,530,281499,1174,1986651,5419,2268150,6593,11,4517,794,14516,842,298084,30,10984,4890,"East TN",2455501,368.682399233395,0.199109696058489,268.499177968162,67.073888383674,591.162455238259,19.9109696058489
2021-08-14,318648,1531,256035,1089,62613,442,282699,1200,1992126,5475,2274825,6675,1,4518,912,15428,618,298702,27,11011,4904,"East TN",2455501,401.547382794794,0.199146130566364,271.838618677003,62.3498015272647,628.303551902443,19.9146130566364
2021-08-15,319794,1146,257000,965,62794,181,283756,1057,1995936,3810,2279692,4867,11,4529,428,15856,707,299409,20,11031,4917,"East TN",2455501,422.317075008318,0.20138145486058,198.208023535727,46.6707201503889,645.733803407125,20.138145486058
2021-08-16,321236,1442,257916,916,63320,526,284718,962,1998996,3060,2283714,4022,17,4546,177,16033,1248,300657,29,11060,4936,"East TN",2455501,425.249266850227,0.202924384510062,163.795494279986,58.7252866115713,652.942108351819,20.2924384510062
2021-08-17,322974,1738,259132,1216,63842,522,286039,1321,2003856,4860,2289895,6181,10,4556,515,16548,1213,301870,25,11085,4951,"East TN",2455501,441.987195281126,0.20281918420471,251.72052465057,70.7798530727538,673.915424998809,20.281918420471
2021-08-18,325065,2091,260518,1386,64547,705,287518,1479,2009276,5420,2296794,6899,13,4569,934,17482,1144,303014,32,11117,4965,"East TN",2455501,450.295072166535,0.204373669920012,280.960993296276,85.1557380754477,711.952469170243,20.4373669920012
2021-08-19,327456,2391,262012,1494,65444,897,289096,1578,2019227,9951,2308323,11529,23,4592,1119,18601,1249,304263,43,11160,4985,"East TN",2455501,488.128491904503,0.187550784758158,469.517218685718,97.3732040834029,757.523617379916,18.7550784758158
2021-08-20,329911,2455,263990,1978,65921,477,291205,2109,2026121,6894,2317326,9003,4,4596,1274,19875,1177,305440,37,11197,5018,"East TN",2455501,521.034200352596,0.197372702131121,366.646154898736,99.9795968317667,809.407123027032,19.7372702131121
2021-08-21,332833,2922,265953,1963,66880,959,293322,2117,2035049,8928,2328371,11045,0,4596,2167,22042,755,306195,57,11254,5042,"East TN",2455501,577.682517742815,0.198390169200314,449.806373526217,118.998118917484,897.657952491162,19.8390169200314
2021-08-22,334318,1485,267294,1341,67024,144,294838,1516,2040561,5512,2335399,7028,7,4603,546,22588,932,307127,17,11271,5061,"East TN",2455501,591.488254331804,0.198933706715494,286.214503679697,60.4764567393782,919.89374062564,19.8933706715494
2021-08-23,336266,1948,268421,1127,67845,821,296024,1186,2044528,3967,2340552,5153,18,4621,185,22773,1745,308872,38,11309,5082,"East TN",2455501,612.095046998556,0.198916218023154,209.855341129977,79.3320792783224,927.427844663879,19.8916218023154
2021-08-24,338249,1983,269808,1387,68441,596,297462,1438,2048307,3779,2345769,5217,15,4636,146,22919,1822,310694,25,11334,5120,"East TN",2455501,622.072644238386,0.204442137666893,212.461733878341,80.7574503125839,933.373678121084,20.4442137666893
2021-08-25,340476,2227,271017,1209,69459,1018,298709,1247,2052343,4036,2351052,5283,17,4653,613,23532,1597,312291,39,11373,5157,"East TN",2455501,627.611228828659,0.206255298757787,215.149576400091,90.6943226657208,958.338033664006,20.6255298757787
2021-08-26,343134,2658,272851,1834,70283,824,300671,1962,2059187,6844,2359858,8806,24,4677,741,24273,1893,314184,40,11413,5188,"East TN",2455501,638.484773575739,0.224604637624915,358.623352220178,108.246748830483,988.515174703655,22.4604637624915
2021-08-27,346142,3008,275122,2271,71020,737,303034,2363,2066256,7069,2369290,9432,19,4696,1304,25577,1685,315869,44,11457,5209,"East TN",2455501,661.00563591707,0.227638365021938,384.117131290112,122.500459173097,1041.62042695157,22.7638365021938
2021-08-28,348287,2145,276663,1541,71624,604,304705,1671,2072123,5867,2376828,7538,1,4697,922,26499,1222,317091,33,11490,5244,"East TN",2455501,629.362398956466,0.234909301029779,306.984195893221,87.3548819568797,1079.16877248268,23.4909301029779
2021-08-29,350624,2337,278491,1828,72133,509,306725,2020,2079117,6994,2385842,9014,9,4706,1071,27570,1257,318348,45,11535,5275,"East TN",2455501,664.060002419058,0.235652122197332,367.094128652361,95.174060201971,1122.78512613108,23.5652122197332
2021-08-30,353868,3244,280904,2413,72964,831,309331,2606,2088160,9043,2397491,11649,21,4727,476,28046,2747,321095,70,11605,5314,"East TN",2455501,716.839455573425,0.233706247036302,474.4042050889,132.111532432689,1142.17017219704,23.3706247036302
2021-08-31,357455,3587,283312,2408,74143,1179,311942,2611,2096747,8587,2408689,11198,7,4734,913,28959,2667,323762,78,11683,5350,"East TN",2455501,782.162173829292,0.230133502860776,456.037281190274,146.080168568451,1179.35199374792,23.0133502860776
2021-09-01,358891,1436,284262,950,74629,486,312931,989,2099030,2283,2411961,3272,15,4749,-961,27998,2382,326144,31,11714,5391,"East TN",2455501,749.948788454983,0.23349587088936,133.251829260098,58.4809372914122,1140.21537763577,23.349587088936
2021-09-02,361208,2317,285752,1490,75456,827,314447,1516,2103293,4263,2417740,5779,19,4768,-578,27420,2876,329020,44,11758,5422,"East TN",2455501,736.061602092608,0.238001451228361,235.34912019991,94.3595624681073,1116.67639312711,23.8001451228361
2021-09-03,362963,1755,286969,1217,75994,538,315742,1295,2107399,4106,2423141,5401,17,4785,-1008,26412,2746,331766,31,11789,5451,"East TN",2455501,685.033319066048,0.235984475682903,219.955113029887,71.4721761465379,1075.62570734038,23.5984475682903
2021-09-04,366229,3266,289313,2344,76916,922,318320,2578,2115447,8048,2433767,10626,3,4788,1521,27933,1742,333508,55,11844,5483,"East TN",2455501,730.685917049107,0.239115544705738,432.742646001773,133.007479939939,1137.56826000071,23.9115544705738
2021-09-05,370687,4458,292566,3253,78121,1205,321808,3488,2127957,12510,2449765,15998,8,4796,2736,30669,1714,335222,58,11902,5534,"East TN",2455501,817.063401725351,0.235955759272875,651.516737317558,181.551544878214,1248.99154999326,23.5955759272875
2021-09-06,375600,4913,296505,3939,79095,974,326097,4289,2143597,15640,2469694,19929,11,4807,960,31629,3942,339164,102,12004,5569,"East TN",2455501,885.033237616275,0.232206418015872,811.606266908464,200.081368323613,1288.08744121872,23.2206418015872
2021-09-07,377682,2082,297960,1455,79722,627,327613,1516,2148023,4426,2475636,5942,34,4841,-1806,29823,3854,343018,61,12065,5602,"East TN",2455501,823.742283143033,0.234080690695625,241.987276730899,84.7892140952091,1214.53829585083,23.4080690695625
2021-09-08,379357,1675,299136,1176,80221,499,328874,1261,2152403,4380,2481277,5641,20,4861,-1771,28052,3426,346444,60,12125,5643,"East TN",2455501,833.475531062704,0.23000461653875,229.729085836251,68.2141852110832,1142.4145215172,23.000461653875
2021-09-09,381268,1911,300142,1006,81126,905,329954,1080,2156069,3666,2486023,4746,7,4868,-1610,26442,3514,349958,55,12180,5682,"East TN",2455501,816.941227065271,0.227098985106103,193.280312245851,77.8252584706746,1076.84745394117,22.7098985106103
2021-09-10,386756,5488,303975,3833,82781,1655,334084,4130,2168175,12106,2502259,16236,23,4891,2252,28694,3213,353171,143,12323,5717,"East TN",2455501,968.967229090927,0.231830936070174,661.209260350535,223.498178172194,1168.55989877422,23.1830936070174
2021-09-11,391049,4293,307087,3112,83962,1181,337403,3319,2179997,11822,2517400,15141,8,4899,2511,31205,1774,354945,119,12442,5764,"East TN",2455501,1010.79168772483,0.22817548097043,616.615509421499,174.831938573839,1270.82008926081,22.817548097043
2021-09-12,392631,1582,308513,1426,84118,156,338958,1555,2185241,5244,2524199,6799,23,4922,-129,31076,1688,356633,49,12491,5808,"East TN",2455501,893.66691359523,0.230405459870489,276.888504626958,64.4267707486171,1265.56657887739,23.0405459870489
2021-09-13,394985,2354,309964,1451,85021,903,340464,1506,2190364,5123,2530828,6629,63,4985,-1933,29143,4224,360857,83,12574,5859,"East TN",2455501,789.451928547372,0.235008342329964,269.965273889117,95.8663832757551,1186.84537289946,23.5008342329964
2021-09-14,397801,2816,311919,1955,85882,861,342539,2075,2196586,6222,2539125,8297,43,5028,-941,28202,3714,364571,64,12638,5903,"East TN",2455501,819.343995380169,0.235095843374443,337.894384893348,114.681280928006,1148.52325452117,23.5095843374443
2021-09-15,399597,1796,313113,1194,86484,602,343756,1217,2200361,3775,2544117,4992,23,5051,-1546,26656,3319,367890,36,12674,5941,"East TN",2455501,824.271706670044,0.236823679185232,203.298634372375,73.1418965009585,1085.56257969351,23.6823679185232
2021-09-16,402250,2653,314963,1850,87287,803,345713,1957,2207020,6659,2552733,8616,23,5074,-555,26101,3185,371075,65,12739,5978,"East TN",2455501,854.489572596387,0.236231449557787,350.885623748473,108.043124397017,1062.9602675788,23.6231449557787
