"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-02,195842,2723,171153,2109,24689,614,189684,2251,1321129,6561,1510813,8812,4,2264,1160,22895,1559,170683,62,6554,2712,"East TN",2455501,665.159574359774,0.273881154200887,358.867701540337,110.89386646554,932.396280840448,27.3881154200887
2021-01-03,197156,1314,172057,904,25099,410,190621,937,1324500,3371,1515121,4308,15,2279,-186,22709,1485,172168,23,6577,2754,"East TN",2455501,665.892622320252,0.269609013742049,175.442811874237,53.5125011148438,924.821451915515,26.9609013742049
2021-01-04,198712,1556,173181,1124,25531,432,191801,1180,1326865,2365,1518666,3545,46,2325,-1567,21142,3077,175245,33,6610,2801,"East TN",2455501,672.408604191161,0.268981590369689,144.369723327337,63.3679236945943,861.005554467296,26.8981590369689
2021-01-05,201615,2903,174920,1739,26695,1164,193630,1829,1332138,5273,1525768,7102,43,2368,-429,20713,3289,178534,58,6668,2844,"East TN",2455501,672.286429531081,0.263093204449815,289.228145294993,118.224346070313,843.53457807592,26.3093204449815
2021-01-06,204161,2546,176714,1794,27447,752,195533,1903,1337722,5584,1533255,7487,52,2420,59,20772,2435,180969,61,6729,2887,"East TN",2455501,681.164454830195,0.260521407719753,304.907226671869,103.685561520846,845.937346390818,26.0521407719753
2021-01-07,206673,2512,178853,2139,27820,373,197855,2322,1344831,7109,1542686,9431,33,2453,974,21746,1505,182474,44,6773,2919,"East TN",2455501,643.208860432148,0.251892579447305,384.076406403418,102.300915373278,885.603386029979,25.1892579447305
2021-01-08,209023,2350,180713,1860,28310,490,199846,1991,1352177,7346,1552023,9337,50,2503,1668,23414,632,183106,47,6820,2973,"East TN",2455501,647.688597968398,0.248150813641998,380.248267054259,95.7034837289824,953.53249703421,24.8150813641998
2021-01-09,211599,2576,182716,2003,28883,573,202025,2179,1360368,8191,1562393,10370,27,2530,755,24169,1794,184900,32,6852,3001,"East TN",2455501,641.7020396245,0.239259402869329,422.317075008318,104.907308121642,984.279786487564,23.9259402869329
2021-01-10,213267,1668,183850,1134,29417,534,203277,1252,1366174,5806,1569451,7058,36,2566,-10,24159,1642,186542,41,6893,3040,"East TN",2455501,656.118649513887,0.232946806552549,287.436250280493,67.9291110042309,983.872537620632,23.2946806552549
2021-01-11,214692,1425,184864,1014,29828,411,204375,1098,1369447,3273,1573822,4371,28,2594,-2168,21991,3565,190107,40,6933,3079,"East TN",2455501,650.78368935708,0.227971571542534,178.008479735907,58.0329635377872,895.580983269809,22.7971571542534
2021-01-12,216510,1818,186001,1137,30509,681,205570,1195,1373651,4204,1579221,5399,60,2654,-2144,19847,3902,194009,39,6972,3116,"East TN",2455501,606.597187294976,0.223373805024975,219.8736632565,74.0378440082085,808.266826199623,22.3373805024975
2021-01-13,218039,1529,187079,1078,30960,451,206706,1136,1378389,4738,1585095,5874,49,2703,-1340,18507,2820,196829,32,7004,3141,"East TN",2455501,565.179977528007,0.215528549382716,239.217984435763,62.2683517538783,753.695478030756,21.5528549382716
2021-01-14,220290,2251,188860,1781,31430,470,208672,1966,1386914,8525,1595586,10491,38,2741,-203,18304,2416,199245,49,7053,3182,"East TN",2455501,554.550782101086,0.204480151228733,427.244786298193,91.6717199463572,745.42832603204,20.4480151228733
2021-01-15,221255,965,189531,671,31724,294,209366,694,1389972,3058,1599338,3752,23,2764,-373,17931,1315,200560,29,7082,3222,"East TN",2455501,498.146814031027,0.201204691958153,152.799774872826,39.2995156589226,730.237943295482,20.1204691958153
2021-01-16,223689,2434,191282,1751,32407,683,211369,2003,1400863,10891,1612232,12894,13,2777,363,18294,2058,202618,54,7136,3263,"East TN",2455501,492.363880120595,0.187483697505969,525.106689021914,99.1243742112099,745.021077165108,18.7483697505969
2021-01-17,224545,856,191888,606,32657,250,212041,672,1404482,3619,1616523,4291,13,2790,-830,17464,1673,204291,24,7160,3295,"East TN",2455501,459.295272125729,0.186182868796737,174.750488800453,34.8605030093655,711.219421209765,18.6182868796737
2021-01-18,225107,562,192207,319,32900,243,212395,354,1406566,2084,1618961,2438,13,2803,-2451,15013,3000,207291,21,7181,3326,"East TN",2455501,424.149694909511,0.177673408803917,99.2872737579826,22.8873863215694,611.402723924771,17.7673408803917
2021-01-19,226785,1678,193178,971,33607,707,213460,1065,1410774,4208,1624234,5273,21,2824,-1175,13838,2832,210123,51,7232,3364,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,563.55098206028,17.5282696110013
2021-01-20,227769,984,193836,658,33933,326,214157,697,1414770,3996,1628927,4693,32,2856,-1011,12827,1963,212086,29,7261,3403,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,522.378121613471,16.9989961671838
2021-01-21,229335,1566,194978,1142,34357,424,215438,1281,1421704,6934,1637142,8215,65,2921,-761,12066,2262,214348,37,7298,3448,"East TN",2455501,368.356600139849,0.162816440465877,334.554944184507,63.7751725615261,491.386482839958,16.2816440465877
2021-01-22,230322,987,195685,707,34637,280,216255,817,1427149,5445,1643404,6262,32,2953,-729,11337,1684,216032,28,7326,3479,"East TN",2455501,369.252547647099,0.156333681296237,255.019240472718,40.1954631661726,461.698040440627,15.6333681296237
2021-01-23,231755,1433,196655,970,35100,463,217356,1101,1435431,8282,1652787,9383,19,2972,208,11545,1206,217238,40,7366,3502,"East TN",2455501,328.486936067222,0.147626679817532,382.121611842145,58.3587626313327,470.168816872809,14.7626679817532
2021-01-24,232380,625,197146,491,35234,134,217899,543,1438807,3376,1656706,3919,19,2991,-599,10946,1205,218443,19,7385,3528,"East TN",2455501,319.079487241097,0.145783042580196,159.600830950588,25.45305418324,445.774609743592,14.5783042580196
2021-01-25,233121,741,197658,512,35463,229,218448,549,1440564,1757,1659012,2306,44,3035,-1146,9800,1843,220286,20,7405,3558,"East TN",2455501,326.369241959177,0.151132306309455,93.9115887144823,30.1771410396493,399.103889593203,15.1132306309455
2021-01-26,234153,1032,198386,728,35767,304,219232,784,1445030,4466,1664262,5250,63,3098,-916,8884,1885,222171,25,7430,3580,"East TN",2455501,300.06096515538,0.14419906065754,213.805655139216,42.0280830673659,361.799893382247,14.419906065754
2021-01-27,235106,953,199090,704,36016,249,219987,755,1449553,4523,1669540,5278,55,3153,-386,8498,1284,223455,27,7457,3602,"East TN",2455501,298.798493667891,0.143550094797232,214.945951966625,38.8108170186043,346.080087118678,14.3550094797232
2021-01-28,236432,1326,199804,714,36628,612,220783,796,1453985,4432,1674768,5228,46,3199,-178,8320,1458,224913,28,7485,3629,"East TN",2455501,289.024520861527,0.142056025089034,212.909707631966,54.001199755162,338.831057287291,14.2056025089034
2021-01-29,237024,592,200155,351,36869,241,221180,397,1456652,2667,1677832,3064,17,3216,-685,7635,1260,226173,16,7501,3648,"East TN",2455501,272.938190617719,0.143052166840943,124.781052827916,24.1091329223649,310.93450990246,14.3052166840943
2021-01-30,238178,1154,201121,966,37057,188,222277,1097,1465703,9051,1687980,10148,44,3260,237,7872,873,227046,27,7528,3667,"East TN",2455501,261.575947230321,0.139828943255761,413.276150162431,46.9965192439343,320.586308048744,13.9828943255761
2021-01-31,238859,681,201563,442,37296,239,222768,491,1469630,3927,1692398,4418,29,3289,-85,7787,737,227783,30,7558,3688,"East TN",2455501,263.856540885139,0.136417124285554,179.922549410487,27.7336478380583,317.124692679824,13.6417124285554
2021-02-01,239551,692,201970,407,37581,285,223209,441,1471326,1696,1694535,2137,39,3328,-546,7241,1199,228982,11,7569,3714,"East TN",2455501,261.861021437173,0.134025842411958,87.0290828633342,28.1816215916833,294.888904545345,13.4025842411958
2021-02-02,240087,536,202319,349,37768,187,223572,363,1472385,1059,1695957,1422,57,3385,-838,6403,1317,230299,11,7580,3729,"East TN",2455501,241.661477637354,0.13693011516012,57.9107888777077,21.8285392675466,260.761449496457,13.693011516012
2021-02-03,241198,1111,203078,759,38120,352,224400,828,1478389,6004,1702789,6832,46,3431,37,6440,1028,231327,39,7619,3741,"East TN",2455501,248.096009734877,0.132725796264549,278.232425887833,45.2453491161274,262.268270304105,13.2725796264549
2021-02-04,242292,1094,203857,779,38435,315,225266,866,1486104,7715,1711370,8581,58,3489,1,6441,1035,232362,35,7654,3760,"East TN",2455501,238.647836022058,0.122479645920988,349.460252714212,44.5530260423433,262.308995190798,12.2479645920988
2021-02-05,243109,817,204416,559,38693,258,225872,606,1489910,3806,1715782,4412,67,3556,-151,6290,901,233263,28,7682,3773,"East TN",2455501,247.810935528025,0.123636363636364,179.678200090328,33.2722324283313,256.159537300127,12.3636363636364
2021-02-06,244342,1233,205238,822,39104,411,226833,961,1498565,8655,1725398,9616,27,3583,501,6791,705,233968,22,7704,3803,"East TN",2455501,251.028201576786,0.121759580950345,391.610510441657,50.2137852926959,276.562705533413,12.1759580950345
2021-02-07,244859,517,205591,353,39268,164,227239,406,1501649,3084,1728888,3490,2,3585,-118,6673,633,234601,9,7713,3817,"East TN",2455501,244.349320159104,0.122526719649219,142.129854559212,21.0547664203761,271.757168903617,12.2526719649219
2021-02-08,245370,511,205890,299,39480,212,227559,320,1503012,1363,1730571,1683,32,3617,-628,6045,1107,235708,9,7722,3832,"East TN",2455501,236.978115667638,0.120712620712621,68.5399843046287,20.810417100217,246.181940060297,12.0712620712621
2021-02-09,246398,1028,206522,632,39876,396,228227,668,1507246,4234,1735473,4902,16,3633,-54,5991,1066,236774,37,7759,3843,"East TN",2455501,257.014759920684,0.117800384654317,199.633394569988,41.8651835205931,243.982796178865,11.7800384654317
2021-02-10,247245,847,207105,583,40140,264,228864,637,1513233,5987,1742097,6624,39,3672,-30,5961,838,237612,28,7787,3856,"East TN",2455501,246.263389833684,0.113564668769716,269.761649455651,34.4939790291268,242.76104957807,11.3564668769716
2021-02-11,248113,868,207688,583,40425,285,229515,651,1518807,5574,1748322,6225,37,3709,-99,5862,930,238542,31,7818,3874,"East TN",2455501,237.059565441024,0.114987010175363,253.51241966507,35.3492016496837,238.729285795445,11.4987010175363
2021-02-12,248945,832,208281,593,40664,239,230164,649,1524320,5513,1754484,6162,34,3743,58,5920,740,239282,11,7829,3883,"East TN",2455501,237.670438741422,0.110898661567878,250.9467518034,33.8831057287291,241.091329223649,11.0898661567878
2021-02-13,249539,594,208654,373,40885,221,230598,434,1528748,4428,1759346,4862,12,3755,-23,5897,605,239887,17,7846,3895,"East TN",2455501,211.647236144477,0.11090491339696,198.004399102261,24.1905826957513,240.154656829706,11.090491339696
2021-02-14,250080,541,209069,415,41011,126,231051,453,1531716,2968,1762767,3421,15,3770,-49,5848,575,240462,14,7860,3908,"East TN",2455501,212.624633425114,0.112518079046017,139.319837377382,22.0321637010125,238.15913738174,11.2518079046017
2021-02-15,250456,376,209278,209,41178,167,231279,228,1533040,1324,1764319,1552,5,3775,-576,5272,947,241409,9,7869,3918,"East TN",2455501,207.126773721534,0.110228754296551,63.2050241478216,15.3125573966372,214.701602646466,11.0228754296551
2021-02-16,251222,766,209706,428,41516,338,231751,472,1536449,3409,1768200,3881,8,3783,-41,5231,799,242208,21,7890,3928,"East TN",2455501,196.45685340792,0.10767867510007,158.053285256247,31.1952632069789,213.031882292045,10.767867510007
2021-02-17,251843,621,210125,419,41718,202,232202,451,1539703,3254,1771905,3705,11,3794,-93,5138,703,242911,11,7901,3944,"East TN",2455501,187.25302901526,0.111983360171766,150.885705198247,25.2901546364673,209.244467829579,11.1983360171766
2021-02-18,252637,794,210677,552,41960,242,232808,606,1545423,5720,1778231,6326,42,3836,23,5161,729,243640,20,7921,3960,"East TN",2455501,184.239387399964,0.110100638603765,257.625633221082,32.3355600343881,210.181140223523,11.0100638603765
2021-02-19,253116,479,210981,304,42135,175,233153,345,1548131,2708,1781284,3053,5,3841,-221,4940,695,244335,11,7932,3969,"East TN",2455501,169.86350239727,0.111529850746269,124.333079074291,19.5072207260351,201.180940264329,11.1529850746269
2021-02-20,253738,622,211428,447,42310,175,233658,505,1553358,5227,1787016,5732,18,3859,74,5014,530,244865,18,7950,3979,"East TN",2455501,171.00379922468,0.110589085652331,233.435050525331,25.3308795231604,204.194581879625,11.0589085652331
2021-02-21,254086,348,211655,227,42431,121,233921,263,1555492,2134,1789413,2397,7,3866,-83,4931,424,245289,11,7961,3995,"East TN",2455501,163.143896092895,0.107708474067402,97.617553403562,14.172260569228,200.81441628409,10.7708474067402
2021-02-22,254444,358,211851,196,42593,162,234149,228,1556875,1383,1791024,1611,7,3873,-481,4450,832,246121,22,7983,4010,"East TN",2455501,162.410848132418,0.107470511140236,65.6077924627194,14.5795094361599,181.225745784669,10.7470511140236
2021-02-23,255087,643,212200,349,42887,294,234517,368,1559821,2946,1794338,3314,26,3899,-144,4306,761,246882,27,8010,4015,"East TN",2455501,157.401687069156,0.105822939781162,134.962274501212,26.1861021437173,175.36136210085,10.5822939781162
2021-02-24,255828,741,212749,549,43079,192,235127,610,1566023,6202,1801150,6812,19,3918,55,4361,667,247549,20,8030,4021,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,177.601230868975,10.0017096939648
2021-02-25,256463,635,213194,445,43269,190,235622,495,1570791,4768,1806413,5263,21,3939,-96,4265,710,248259,16,8046,4030,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,173.69164174643,9.98509687034277
2021-02-26,256925,462,213518,324,43407,138,235990,368,1573913,3122,1809903,3490,14,3953,-184,4081,632,248891,11,8057,4034,"East TN",2455501,155.121093414338,0.0991299486355219,142.129854559212,18.814897652251,166.198262594884,9.91299486355219
2021-02-27,257364,439,213743,225,43621,214,236264,274,1578009,4096,1814273,4370,7,3960,12,4093,420,249311,15,8072,4040,"East TN",2455501,147.668439149485,0.0956084675496203,177.967754849214,17.8782252583078,166.686961235202,9.56084675496203
2021-02-28,257730,366,214017,274,43713,92,236577,313,1580569,2560,1817146,2873,5,3965,-54,4039,415,249726,10,8082,4046,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,164.48781735377,9.57703818555511
2021-03-01,257973,243,214165,148,43808,95,236733,156,1581348,779,1818081,935,4,3969,-413,3626,652,250378,11,8093,4050,"East TN",2455501,143.718125140246,0.0955020881842037,38.077769058127,9.89614746644371,147.668439149485,9.55020881842037
2021-03-02,258593,620,214555,390,44038,230,237180,447,1584805,3457,1821985,3904,7,3976,3,3629,610,250988,23,8116,4055,"East TN",2455501,142.781452746303,0.0963214815350671,158.98995765019,25.2494297497741,147.790613809565,9.63214815350671
2021-03-03,259075,482,214858,303,44217,179,237535,355,1588978,4173,1826513,4528,7,3983,-147,3482,622,251610,16,8132,4058,"East TN",2455501,132.233707092768,0.0949414501439104,184.402286946737,19.6293953861147,141.804055465667,9.49414501439104
2021-03-04,259681,606,215272,414,44409,192,238007,472,1593800,4822,1831807,5294,18,4001,46,3528,542,252152,16,8148,4063,"East TN",2455501,131.052685378666,0.0939198235803733,215.597550153716,24.6792813360695,143.677400253553,9.39198235803733
2021-03-05,260151,470,215583,311,44568,159,238361,354,1597483,3683,1835844,4037,15,4016,-64,3464,519,252671,15,8163,4067,"East TN",2455501,131.378484472212,0.0913997147372885,164.406367580384,19.1406967457965,141.071007505189,9.13997147372885
2021-03-06,260614,463,215906,323,44708,140,238733,372,1601759,4276,1840492,4648,1,4017,49,3513,413,253084,8,8171,4072,"East TN",2455501,132.355881752848,0.0941683511956978,189.289273349919,18.8556225389442,143.066526953155,9.41683511956978
2021-03-07,260869,255,216070,164,44799,91,238917,184,1603489,1730,1842406,1914,1,4018,-111,3402,365,253449,4,8175,4076,"East TN",2455501,127.835419329905,0.0926365795724466,77.9474331307542,10.3848461067619,138.546064530212,9.26365795724466
2021-03-08,261325,456,216362,292,44963,164,239229,312,1605071,1582,1844300,1894,3,4021,-127,3275,580,254029,9,8184,4084,"East TN",2455501,136.509820195553,0.0951981387543385,77.1329353968905,18.5705483320919,133.374003920178,9.51981387543385
2021-03-09,261864,539,216644,282,45220,257,239548,319,1607647,2576,1847195,2895,6,4027,25,3300,508,254537,17,8201,4095,"East TN",2455501,133.211104373405,0.0939309797699326,117.898546976768,21.9507139276262,134.392126087507,9.39309797699326
2021-03-10,262513,649,217107,463,45406,186,240055,507,1613119,5472,1853174,5979,7,4034,173,3473,469,255006,24,8225,4103,"East TN",2455501,140.012160451167,0.0945200855181726,243.494097538547,26.4304514638764,141.437531485428,9.45200855181726
2021-03-11,263047,534,217447,340,45600,194,240420,365,1616458,3339,1856878,3704,5,4039,88,3561,441,255447,8,8233,4110,"East TN",2455501,137.079968609257,0.0962466594870568,150.844980311554,21.7470894941603,145.021321514428,9.62466594870568
2021-03-12,263510,463,217815,368,45695,95,240836,416,1619806,3348,1860642,3764,5,4044,5,3566,453,255900,10,8243,4118,"East TN",2455501,136.794894402405,0.0998064360029035,153.288473513145,18.8556225389442,145.224945947894,9.98064360029035
2021-03-13,263957,447,218031,216,45926,231,241116,280,1623446,3640,1864562,3920,2,4046,42,3608,403,256303,20,8263,4124,"East TN",2455501,136.143296215314,0.099002908184462,159.641555837281,18.2040243518532,146.935391189008,9.9002908184462
2021-03-14,264219,262,218207,176,46012,86,241327,211,1625288,1842,1866615,2053,0,4046,-50,3558,312,256615,10,8273,4129,"East TN",2455501,136.428370422166,0.0995497542236358,83.6081923811067,10.6699203136142,144.899146854349,9.95497542236358
2021-03-15,264575,356,218392,185,46183,171,241544,217,1626484,1196,1868028,1413,4,4050,-168,3390,520,257135,15,8288,4133,"East TN",2455501,132.355881752848,0.0975640593391773,57.544264897469,14.4980596627735,138.057365889894,9.75640593391774
2021-03-16,265274,699,218843,451,46431,248,242040,496,1629752,3268,1871792,3764,4,4054,195,3585,500,257635,35,8323,4134,"East TN",2455501,138.871863623757,0.101313168272554,153.288473513145,28.4666957985356,145.998718795065,10.1313168272554
2021-03-17,265699,425,219175,332,46524,93,242404,364,1633476,3724,1875880,4088,1,4055,-31,3554,455,258090,15,8338,4142,"East TN",2455501,129.749489004484,0.103452831850612,166.483336801736,17.3080768446032,144.736247307576,10.3452831850612
2021-03-18,266249,550,219524,349,46725,201,242789,385,1636767,3291,1879556,3676,6,4061,99,3653,445,258535,31,8369,4148,"East TN",2455501,130.401087191575,0.10446247464503,149.704683484144,22.3986876812512,148.768011090201,10.446247464503
2021-03-19,267041,792,220054,530,46987,262,243352,563,1641813,5046,1885165,5609,15,4076,335,3988,442,258977,25,8394,4152,"East TN",2455501,143.799574913633,0.102597561472903,228.425889462069,32.2541102610017,162.410848132418,10.2597561472903
2021-03-20,267314,273,220220,166,47094,107,243546,194,1643934,2121,1887480,2315,1,4077,-42,3946,314,259291,15,8409,4153,"East TN",2455501,136.713444629019,0.106030194606859,94.278112694721,11.1178940672392,160.700402891304,10.6030194606859
2021-03-21,267595,281,220416,196,47179,85,243771,225,1645734,1800,1889505,2025,-7,4070,-31,3915,319,259610,8,8417,4159,"East TN",2455501,137.487217476189,0.106771515945828,82.4678955536976,11.4436931607847,159.437931403815,10.6771515945828
2021-03-22,268120,525,220755,339,47365,186,244127,356,1647823,2089,1891950,2445,14,4084,-14,3901,525,260135,19,8436,4165,"East TN",2455501,144.369723327337,0.107975921745673,99.5723479648349,21.3805655139216,158.867782990111,10.7975921745673
2021-03-23,268557,437,221003,248,47554,189,244394,267,1650279,2456,1894673,2723,11,4095,-76,3825,502,260637,16,8452,4170,"East TN",2455501,133.699803013723,0.102880118875923,110.89386646554,17.7967754849214,155.772691601429,10.2880118875923
2021-03-24,269154,597,221460,457,47694,140,244887,493,1654978,4699,1899865,5192,4,4099,83,3908,510,261147,24,8476,4174,"East TN",2455501,140.704483524951,0.103523035230352,211.443611711011,24.3127573558308,159.152857196963,10.3523035230352
2021-03-25,269554,400,221767,307,47787,93,245220,333,1657946,2968,1903166,3301,8,4107,-65,3843,457,261604,23,8499,4176,"East TN",2455501,134.595750520973,0.10296484540449,134.4328509742,16.2899546772736,156.505739561906,10.296484540449
2021-03-26,269964,410,222089,322,47875,88,245566,346,1660579,2633,1906145,2979,7,4114,-64,3779,467,262071,12,8511,4181,"East TN",2455501,119.038843804177,0.105529075309819,121.319437458995,16.6972035442054,153.899346813542,10.5529075309819
2021-03-27,270167,203,222269,180,47898,23,245776,210,1663091,2512,1908867,2722,2,4116,-165,3614,366,262437,11,8522,4186,"East TN",2455501,116.188101735654,0.104268948426614,110.853141578847,8.26715199871635,147.179740509167,10.4268948426614
2021-03-28,270483,316,222488,219,47995,97,246021,245,1665163,2072,1911184,2317,5,4121,-67,3547,378,262815,17,8539,4192,"East TN",2455501,117.613472769915,0.103787075049587,94.3595624681073,12.8690641950461,144.451173100724,10.3787075049587
2021-03-29,270922,439,222725,237,48197,202,246276,255,1667019,1856,1913295,2111,18,4139,-97,3450,518,263333,17,8556,4195,"East TN",2455501,114.111132514302,0.100679315999063,85.9702358093114,17.8782252583078,140.500859091485,10.0679315999063
2021-03-30,271297,375,222983,258,48314,117,246598,322,1669495,2476,1916093,2798,5,4144,-145,3305,515,263848,19,8575,4199,"East TN",2455501,111.586189539324,0.102894491129785,113.948232967529,15.271832509944,134.595750520973,10.2894491129785
2021-03-31,271958,661,223425,442,48533,219,247086,488,1674312,4817,1921398,5305,4,4148,167,3472,490,264338,17,8592,4202,"East TN",2455501,114.192582287688,0.102122323874983,216.045523907341,26.9191501041946,141.396806598735,10.2122323874983
2021-04-01,272406,448,223746,321,48660,127,247436,350,1677141,2829,1924577,3179,1,4149,-88,3384,535,264873,13,8605,4203,"East TN",2455501,116.147376848961,0.103498201858858,129.464414797632,18.2447492385464,137.813016569735,10.3498201858858
2021-04-02,272757,351,223981,235,48776,116,247688,252,1680163,3022,1927851,3274,0,4149,-82,3302,433,265306,9,8614,4207,"East TN",2455501,113.744608534063,0.0977609877453239,133.333279033484,14.2944352293076,134.473575860894,9.77609877453239
2021-04-03,273100,343,224232,251,48868,92,247963,275,1682514,2351,1930477,2626,0,4149,-54,3248,397,265703,12,8626,4213,"East TN",2455501,119.446092671109,0.101203146691347,106.943552456301,13.9686361357621,132.274431979462,10.1203146691347
2021-04-04,273271,171,224355,123,48916,48,248104,141,1684109,1595,1932213,1736,6,4155,-179,3069,344,266047,6,8632,4216,"East TN",2455501,113.540984100597,0.0990536877645157,70.6984032993674,6.96395562453446,124.984677261382,9.90536877645157
2021-04-05,273677,406,224590,235,49087,171,248327,223,1685328,1219,1933655,1442,6,4161,-95,2974,495,266542,37,8669,4219,"East TN",2455501,112.197062839722,0.10073673870334,58.7252866115713,16.5343039974327,121.115813025529,10.073673870334
2021-04-06,274108,431,224840,250,49268,181,248605,278,1687416,2088,1936021,2366,3,4164,-8,2966,436,266978,22,8691,4220,"East TN",2455501,114.47765649454,0.100712565234845,96.3550819160733,17.5524261647623,120.790013931984,10.0712565234845
2021-04-07,274740,632,225303,463,49437,169,249113,508,1692109,4693,1941222,5201,5,4169,207,3173,420,267398,21,8712,4220,"East TN",2455501,113.296634780438,0.102249798224374,211.81013569125,25.7381283900923,129.220065477473,10.2249798224374
2021-04-08,275145,405,225558,255,49587,150,249402,289,1695122,3013,1944524,3302,-1,4168,42,3215,364,267762,16,8728,4223,"East TN",2455501,111.545464652631,0.0985611871459367,134.473575860894,16.4935791107395,130.930510718587,9.85611871459367
2021-04-09,275663,518,225964,406,49699,112,249852,450,1698998,3876,1948850,4326,4,4172,107,3322,407,268169,27,8755,4224,"East TN",2455501,118.346520730393,0.103052526310777,176.175859834714,21.0954913070693,135.288073594757,10.3052526310777
2021-04-10,275967,304,226179,215,49788,89,250099,247,1701779,2781,1951878,3028,1,4173,-15,3307,318,268487,14,8769,4228,"East TN",2455501,116.758250149359,0.0998084201672819,123.314956906961,12.3803655547279,134.677200294359,9.98084201672819
2021-04-11,276204,237,226342,163,49862,74,250273,174,1703492,1713,1953765,1887,2,4175,-87,3220,322,268809,9,8778,4231,"East TN",2455501,119.446092671109,0.100640311804009,76.8478611900382,9.65179814628461,131.134135152052,10.0640311804009
2021-04-12,276668,464,226664,322,50004,142,250603,330,1705255,1763,1955858,2093,3,4178,12,3232,449,269258,15,8793,4238,"East TN",2455501,121.808136099313,0.10250866999955,85.2371878488341,18.8963474256374,131.622833792371,10.250866999955
2021-04-13,277046,378,226904,240,50142,138,250853,250,1707313,2058,1958166,2308,3,4181,-60,3172,435,269693,14,8807,4240,"East TN",2455501,119.649717104575,0.101512756829984,93.9930384878687,15.3940071700236,129.17934059078,10.1512756829984
2021-04-14,277726,680,227406,502,50320,178,251410,557,1712134,4821,1963544,5378,0,4181,269,3441,411,270104,25,8832,4241,"East TN",2455501,121.604511665847,0.102902965684078,219.018440635944,27.6929229513651,140.134335111246,10.2902965684078
2021-04-15,278265,539,227772,366,50493,173,251790,380,1715279,3145,1967069,3525,2,4183,114,3555,423,270527,24,8856,4245,"East TN",2455501,127.061646482734,0.105921490352628,143.555225593474,21.9507139276262,144.776972194269,10.5921490352628
2021-04-16,279243,978,228667,895,50576,83,252895,1105,1722764,7485,1975659,8590,3,4186,633,4188,342,270869,32,8888,4246,"East TN",2455501,145.795094361599,0.113506658211795,349.826776694451,39.8289391859339,170.555825471055,11.3506658211795
2021-04-17,279445,202,228814,147,50631,55,253068,173,1724995,2231,1978063,2404,0,4186,-92,4096,294,271163,10,8898,4247,"East TN",2455501,141.641155918894,0.113385526064541,97.9026276104143,8.22642711202317,166.809135895282,11.3385526064541
2021-04-18,279663,218,229001,187,50662,31,253271,203,1726798,1803,1980069,2006,6,4192,-122,3974,334,271497,7,8905,4252,"East TN",2455501,140.867383071723,0.113975060827251,81.6941227065271,8.87802529911411,161.840699718713,11.3975060827251
2021-04-19,279991,328,229196,195,50795,133,253481,210,1728247,1449,1981728,1659,8,4200,-213,3761,533,272030,14,8919,4254,"East TN",2455501,135.32879848145,0.11124855044453,67.5625870239923,13.3577628353644,153.166298853065,11.124855044453
2021-04-20,280344,353,229473,277,50871,76,253762,281,1730695,2448,1984457,2729,4,4204,-113,3648,462,272492,20,8939,4257,"East TN",2455501,134.310676314121,0.11064622874748,111.138215785699,14.375885002694,148.564386656735,11.064622874748
2021-04-21,280857,513,229803,330,51054,183,254101,339,1734477,3782,1988578,4121,4,4208,29,3677,480,272972,12,8951,4262,"East TN",2455501,127.509620236359,0.107493808420548,167.827258062611,20.8918668736034,149.745408370838,10.7493808420548
2021-04-22,281499,642,230201,398,51298,244,254552,451,1738729,4252,1993281,4703,3,4211,192,3869,447,273419,21,8972,4264,"East TN",2455501,131.704283565757,0.105371585533344,191.529142118044,26.1453772570241,157.564586615929,10.5371585533344
2021-04-23,281883,384,230479,278,51404,106,254860,308,1741932,3203,1996792,3511,0,4211,-10,3859,394,273813,10,8982,4265,"East TN",2455501,107.513700870006,0.092982539156769,142.985077179769,15.6383564901827,157.157337748997,9.2982539156769
2021-04-24,282143,260,230667,188,51476,72,255069,209,1744930,2998,1999999,3207,0,4211,-131,3728,391,274204,19,9001,4269,"East TN",2455501,109.87574429821,0.0912199124726477,130.604711625041,10.5884705402278,151.82237759219,9.12199124726477
2021-04-25,282343,200,230815,148,51528,52,255228,159,1746581,1651,2001809,1810,4,4215,-114,3614,310,274514,17,9018,4272,"East TN",2455501,109.142696337733,0.0900183992640294,73.712044914663,8.1449773386368,147.179740509167,9.00183992640294
