"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-13,277060,378,226896,240,50164,138,250849,250,1707224,2057,1958073,2307,3,4181,-56,3227,431,269652,16,9139,4357,"East TN",2455501,119.731166877961,0.101481347665071,93.9523136011755,15.3940071700236,131.419209358905,10.1481347665071
2021-04-14,277740,680,227398,502,50342,178,251406,557,1712045,4821,1963451,5378,0,4181,269,3496,411,270063,29,9168,4360,"East TN",2455501,121.685961439234,0.102912186379928,219.018440635944,27.6929229513651,142.374203879371,10.2912186379928
2021-04-15,278280,540,227764,366,50516,174,251786,380,1715190,3145,1966976,3525,2,4183,115,3611,423,270486,24,9192,4365,"East TN",2455501,127.14309625612,0.105926188786373,143.555225593474,21.9914388143194,147.057565849087,10.5926188786373
2021-04-16,279258,978,228659,895,50599,83,252891,1105,1722675,7485,1975566,8590,3,4186,634,4245,341,270827,32,9224,4368,"East TN",2455501,145.876544134985,0.113510892270964,349.826776694451,39.8289391859339,172.877144012566,11.3510892270964
2021-04-17,279460,202,228806,147,50654,55,253064,173,1724906,2231,1977970,2404,0,4186,-91,4154,293,271120,10,9234,4369,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,169.171179323486,11.3389856400855
2021-04-18,279678,218,228993,187,50685,31,253266,202,1726709,1803,1979975,2005,6,4192,-122,4032,334,271454,8,9242,4378,"East TN",2455501,140.94883284511,0.113945707550757,81.6533978198339,8.87802529911411,164.202743146918,11.3945707550757
2021-04-19,280006,328,229188,195,50818,133,253476,210,1728158,1449,1981634,1659,8,4200,-212,3820,532,271986,15,9257,4385,"East TN",2455501,135.369523368144,0.111218493892067,67.5625870239923,13.3577628353644,155.569067167963,11.1218493892067
2021-04-20,280359,353,229465,277,50894,76,253757,281,1730606,2448,1984363,2729,4,4204,-113,3707,462,272448,20,9277,4389,"East TN",2455501,134.351401200814,0.110612400152149,111.138215785699,14.375885002694,150.967154971633,11.0612400152149
2021-04-21,280872,513,229795,330,51077,183,254096,339,1734388,3782,1988484,4121,4,4208,30,3737,479,272927,14,9291,4395,"East TN",2455501,127.550345123052,0.10745815523509,167.827258062611,20.8918668736034,152.188901572429,10.745815523509
2021-04-22,281514,642,230193,398,51321,244,254547,451,1738640,4252,1993187,4703,3,4211,193,3930,446,273373,23,9314,4399,"East TN",2455501,131.704283565757,0.105337453740796,191.529142118044,26.1453772570241,160.048804704213,10.5337453740796
2021-04-23,281898,384,230471,278,51427,106,254855,308,1741843,3203,1996698,3511,0,4211,-9,3921,393,273766,11,9325,4403,"East TN",2455501,107.513700870006,0.0929396176414916,142.985077179769,15.6383564901827,159.682280723974,9.29396176414916
2021-04-24,282158,260,230659,188,51499,72,255064,209,1744841,2998,1999905,3207,0,4211,-132,3789,392,274158,20,9345,4410,"East TN",2455501,109.87574429821,0.0911784818782767,130.604711625041,10.5884705402278,154.306595680474,9.11784818782767
2021-04-25,282358,200,230807,148,51551,52,255223,159,1746492,1651,2001715,1810,4,4215,-113,3676,309,274467,17,9362,4415,"East TN",2455501,109.142696337733,0.0900183992640294,73.712044914663,8.1449773386368,149.704683484144,9.00183992640294
2021-04-26,282744,386,231051,244,51693,142,255475,252,1748464,1972,2003939,2224,6,4221,-143,3533,523,274990,15,9377,4423,"East TN",2455501,111.504739765938,0.0896211611746245,90.5721480056412,15.719806263569,143.881024687019,8.96211611746245
2021-04-27,283134,390,231255,204,51879,186,255693,218,1750828,2364,2006521,2582,3,4224,-48,3485,435,275425,25,9402,4429,"East TN",2455501,113.011560573586,0.0873725065439119,105.151657441801,15.8827058103418,141.926230125746,8.73725065439119
2021-04-28,283622,488,231601,346,52021,142,256074,381,1754956,4128,2011030,4509,6,4230,11,3496,471,275896,24,9426,4437,"East TN",2455501,111.993438406256,0.0877317484254413,183.628514099567,19.8737447062738,142.374203879371,8.77317484254413
2021-04-29,284014,392,231880,279,52134,113,256378,304,1757888,2932,2014266,3236,1,4231,18,3514,373,276269,22,9448,4441,"East TN",2455501,101.81221673296,0.0868637032117273,131.785733339143,15.9641555837281,143.107251839849,8.68637032117273
2021-04-30,284383,369,232107,227,52276,142,256618,240,1761155,3267,2017773,3507,0,4231,-1,3513,370,276639,17,9465,4446,"East TN",2455501,101.201343432562,0.0836536180308422,142.822177632996,15.0274831897849,143.066526953155,8.36536180308422
2021-05-01,284618,235,232289,182,52329,53,256807,189,1763646,2491,2020453,2680,-1,4230,-28,3485,264,276903,15,9480,4447,"East TN",2455501,100.183221265233,0.0848257737979365,109.142696337733,9.57034837289824,141.926230125746,8.48257737979365
2021-05-02,284793,175,232417,128,52376,47,256940,133,1765122,1476,2022062,1609,1,4231,-76,3409,250,277153,11,9491,4451,"East TN",2455501,99.165099097903,0.0843859045559542,65.526342689333,7.1268551713072,138.831138737064,8.43859045559542
2021-05-03,285005,212,232531,114,52474,98,257066,126,1766606,1484,2023672,1610,5,4236,-224,3185,431,277584,17,9508,4455,"East TN",2455501,92.078968813289,0.0806263619317894,65.5670675760262,8.63367597895501,129.708764117791,8.06263619317894
2021-05-04,285326,321,232752,221,52574,100,257311,245,1769006,2400,2026317,2645,7,4243,-80,3105,394,277978,12,9520,4463,"East TN",2455501,89.2689516314593,0.0817336835724389,107.717325303472,13.0726886285121,126.450773182336,8.17336835724389
2021-05-05,285790,464,233045,293,52745,171,257622,311,1773156,4150,2030778,4461,5,4248,127,3232,332,278310,22,9542,4468,"East TN",2455501,88.2915543508229,0.0783876848288434,181.673719538294,18.8963474256374,131.622833792371,7.83876848288434
2021-05-06,286076,286,233242,197,52834,89,257853,231,1775594,2438,2033447,2669,4,4252,-100,3132,382,278692,10,9552,4474,"East TN",2455501,83.9747163613454,0.076899014649914,108.694722584108,11.6473175942506,127.550345123052,7.6899014649914
2021-05-07,286442,366,233491,249,52951,117,258122,269,1779043,3449,2037165,3718,0,4252,16,3148,350,279042,15,9567,4479,"East TN",2455501,83.8525417012658,0.0775577557755776,151.415128725258,14.9053085297053,128.201943310143,7.75577557755776
2021-05-08,286613,171,233594,103,53019,68,258236,114,1780938,1895,2039174,2009,0,4252,-94,3054,265,279307,7,9574,4486,"East TN",2455501,81.2461489529021,0.0763313925538166,81.8162973666066,6.96395562453446,124.373803960984,7.63313925538166
2021-05-09,286759,146,233709,115,53050,31,258368,132,1782649,1711,2041017,1843,4,4256,-161,2893,303,279610,11,9585,4491,"East TN",2455501,80.0651272387997,0.0753363228699552,75.0559661755381,5.94583345720486,117.817097203381,7.53363228699552
2021-05-10,286994,235,233845,136,53149,99,258513,145,1784165,1516,2042678,1661,7,4263,-200,2693,428,280038,22,9607,4494,"East TN",2455501,81.001799632743,0.0761338524676418,67.6440367973786,9.57034837289824,109.672119864745,7.61338524676418
2021-05-11,287309,315,234073,228,53236,87,258757,244,1786843,2678,2045600,2922,1,4264,-57,2636,371,280409,19,9626,4498,"East TN",2455501,80.7574503125839,0.0749883316911269,118.998118917484,12.828339308353,107.350801323233,7.49883316911269
2021-05-12,287613,304,234290,217,53323,87,259008,251,1790909,4066,2049917,4317,3,4267,-53,2583,354,280763,16,9642,4500,"East TN",2455501,74.2414684416744,0.0724175766758974,175.809335854475,12.3803655547279,105.192382328494,7.24175766758974
2021-05-13,287823,210,234426,136,53397,74,259153,145,1793642,2733,2052795,2878,1,4268,-131,2452,340,281103,9,9651,4505,"East TN",2455501,71.1463770529924,0.067190407277238,117.206223902984,8.55222620556864,99.8574221716871,6.7190407277238
2021-05-14,288124,301,234645,219,53479,82,259401,248,1796327,2685,2055728,2933,1,4269,34,2486,266,281369,21,9672,4510,"East TN",2455501,68.4992594179355,0.0689005009966061,119.446092671109,12.2581908946484,101.242068319255,6.89005009966061
2021-05-15,288232,108,234726,81,53506,27,259503,102,1798315,1988,2057818,2090,0,4269,-154,2332,262,281631,6,9678,4514,"East TN",2455501,65.9335915562649,0.0679575198455267,85.1150131887546,4.39828776286387,94.9704357685051,6.79575198455267
2021-05-16,288332,100,234800,74,53532,26,259588,85,1799764,1449,2059352,1534,3,4272,-121,2211,218,281849,4,9682,4518,"East TN",2455501,64.0602467683784,0.0665394055085901,62.4719761873443,4.0724886693184,90.0427244786298,6.65394055085901
2021-05-17,288531,199,234904,104,53627,95,259698,110,1801332,1568,2061030,1678,6,4278,-117,2094,310,282159,10,9692,4525,"East TN",2455501,62.5941508474238,0.0645706190061029,68.3363598711627,8.10425245194362,85.2779127355273,6.45706190061029
2021-05-18,288744,213,235039,135,53705,78,259844,146,1803570,2238,2063414,2384,8,4286,-100,1994,305,282464,22,9714,4531,"East TN",2455501,58.440212404719,0.0610194229257887,97.0881298765507,8.67440086564819,81.2054240662089,6.10194229257887
2021-05-19,288961,217,235203,164,53758,53,260011,167,1806840,3270,2066851,3437,1,4287,-53,1941,269,282733,21,9735,4534,"East TN",2455501,54.897147262412,0.0592299515767096,139.971435564473,8.83730041242093,79.0470050714701,5.92299515767096
2021-05-20,289139,178,235336,133,53803,45,260167,156,1821008,14168,2081175,14324,3,4290,-91,1850,266,282999,7,9742,4539,"East TN",2455501,53.5939508882301,0.0357293868921776,583.343276993168,7.24902983138675,75.3410403823904,3.57293868921776
2021-05-21,289303,164,235444,108,53859,56,260288,121,1823286,2278,2083574,2399,0,4290,-58,1792,222,283221,10,9752,4542,"East TN",2455501,48.0146414112639,0.0318537671478848,97.6990031769484,6.67888141768218,72.9789969541857,3.18537671478848
2021-05-22,289374,71,235492,48,53882,23,260350,62,1824872,1586,2085222,1648,0,4290,-105,1687,176,283397,12,9764,4543,"East TN",2455501,46.5078206036161,0.0309078966574223,67.1146132703672,2.89146695521606,68.7028838514014,3.09078966574223
2021-05-23,289448,74,235543,51,53905,23,260411,61,1825937,1065,2086348,1126,3,4293,-128,1559,199,283596,5,9769,4545,"East TN",2455501,45.4489735495933,0.0304859979256186,45.8562224165252,3.01364161529562,63.4900983546738,3.04859979256186
2021-05-24,289608,160,235654,111,53954,49,260537,126,1827862,1925,2088399,2051,0,4293,-90,1469,250,283846,7,9776,4549,"East TN",2455501,43.8607029685592,0.0306551207570609,83.5267426077204,6.51598187090944,59.8248585522873,3.06551207570609
2021-05-25,289752,144,235750,96,54002,48,260625,88,1829589,1727,2090214,1815,0,4293,-72,1397,216,284062,9,9785,4555,"East TN",2455501,41.0506857867295,0.0291417910447761,73.915669348129,5.8643836838185,56.892666710378,2.91417910447761
2021-05-26,289936,184,235890,140,54046,44,260790,165,1832472,2883,2093262,3048,7,4300,-33,1364,210,284272,14,9799,4560,"East TN",2455501,39.7067645258544,0.0294952860550528,124.129454640825,7.49337915154586,55.548745449503,2.94952860550528
2021-05-27,290060,124,235966,76,54094,48,260929,139,1835444,2972,2096373,3111,4,4304,-81,1283,201,284473,11,9810,4564,"East TN",2455501,37.5076206444225,0.0501381760757994,126.695122502495,5.04988594995482,52.2500296273551,5.01381760757994
2021-05-28,290177,117,236056,90,54121,27,261027,98,1837556,2112,2098583,2210,0,4304,-59,1224,176,284649,9,9819,4567,"East TN",2455501,35.5935509698428,0.0492371243920314,90.0019995919366,4.76481174310253,49.8472613124572,4.92371243920315
2021-05-29,290228,51,236088,32,54140,19,261064,37,1838632,1076,2099696,1113,0,4304,-88,1136,139,284788,7,9826,4570,"East TN",2455501,34.7790532359791,0.0493298328036479,45.3267988895138,2.07696922135238,46.263471283457,4.93298328036479
2021-05-30,290283,55,236128,40,54155,15,261110,46,1839718,1086,2100828,1132,0,4304,-66,1070,121,284909,7,9833,4574,"East TN",2455501,34.0052803888086,0.0482734806629834,46.1005717366843,2.23986876812512,43.5756287617069,4.82734806629834
2021-05-31,290363,80,236194,66,54169,14,261181,71,1841145,1427,2102326,1498,6,4310,-95,975,169,285078,4,9837,4579,"East TN",2455501,30.7472894533539,0.0462411143821354,61.0058802663896,3.25799093545472,39.7067645258544,4.62411143821354
2021-06-01,290493,130,236287,93,54206,37,261275,94,1842461,1316,2103736,1410,3,4313,-37,938,164,285242,11,9848,4582,"East TN",2455501,30.1771410396493,0.0480698121579648,57.4220902373894,5.29423527011392,38.1999437182066,4.80698121579648
2021-06-02,290612,119,236358,71,54254,48,261348,73,1844440,1979,2105788,2052,1,4314,-19,919,137,285379,9,9857,4586,"East TN",2455501,27.5300234045924,0.0445473415296184,83.5674674944136,4.8462615164889,37.4261708710361,4.45473415296184
2021-06-03,290700,88,236414,56,54286,32,261467,119,1847606,3166,2109073,3285,1,4315,-43,876,130,285509,7,9864,4591,"East TN",2455501,26.0639274836378,0.0423622047244094,133.781252787109,3.58379002900019,35.6750007432292,4.23622047244095
2021-06-04,290791,91,236473,59,54318,32,261545,78,1849758,2152,2111303,2230,1,4316,-32,844,122,285631,7,9871,4591,"East TN",2455501,25.005080429615,0.0407232704402516,90.8164973258003,3.70596468907974,34.3718043690473,4.07232704402516
2021-06-05,290832,41,236499,26,54333,15,261575,30,1851141,1383,2112716,1413,-1,4315,-67,777,109,285740,2,9873,4596,"East TN",2455501,24.5978315626831,0.039247311827957,57.544264897469,1.66972035442054,31.643236960604,3.9247311827957
2021-06-06,290858,26,236515,16,54343,10,261594,19,1852057,916,2113651,935,-1,4314,-57,720,84,285824,2,9875,4599,"East TN",2455501,23.4168098485808,0.0377446775325587,38.077769058127,1.05884705402278,29.3219184190925,3.77446775325587
2021-06-07,290931,73,236550,35,54381,38,261646,52,1853327,1270,2114973,1322,3,4317,-68,652,138,285962,10,9885,4601,"East TN",2455501,23.1317356417285,0.036767612872618,53.8383002083892,2.97291672860243,26.552626123956,3.6767612872618
2021-06-08,291018,87,236617,67,54401,20,261716,70,1854806,1479,2116522,1549,3,4320,-29,623,113,286075,4,9889,4604,"East TN",2455501,21.3805655139216,0.0344908493664946,63.082849487742,3.54306514230701,25.3716044098536,3.44908493664946
2021-06-09,291066,48,236655,38,54411,10,261770,54,1857536,2730,2119306,2784,0,4320,-63,560,111,286186,3,9892,4607,"East TN",2455501,18.4890985587055,0.0312176357449327,113.378084553824,1.95479456127283,22.805936548183,3.12176357449327
2021-06-10,291141,75,236712,57,54429,18,261836,66,1859321,1785,2121157,1851,4,4324,-21,539,92,286278,4,9896,4610,"East TN",2455501,17.9596750316941,0.0305362462760675,75.3817652690836,3.0543665019888,21.9507139276262,3.05362462760675
2021-06-11,291211,70,236758,46,54453,24,261892,56,1860806,1485,2122698,1541,2,4326,-4,535,72,286350,4,9900,4611,"East TN",2455501,17.1044524111373,0.0304519526107942,62.7570503941965,2.85074206852288,21.7878143808534,3.04519526107942
2021-06-12,291240,29,236780,22,54460,7,261923,31,1861999,1193,2123922,1224,3,4329,-24,511,50,286400,1,9901,4614,"East TN",2455501,16.6157537708191,0.0310547920756737,49.8472613124572,1.18102171410234,20.810417100217,3.10547920756737
2021-06-13,291258,18,236794,14,54464,4,261944,21,1862842,843,2124786,864,1,4330,-41,470,58,286458,1,9902,4615,"East TN",2455501,16.2899546772736,0.0314324202963628,35.186302102911,0.733047960477312,19.1406967457965,3.14324202963628
2021-06-14,291311,53,236827,33,54484,20,261985,41,1864095,1253,2126080,1294,3,4333,-9,461,59,286517,3,9905,4616,"East TN",2455501,15.4754569434099,0.030521292878365,52.6980033809801,2.15841899473875,18.7741727655578,3.0521292878365
2021-06-15,291399,88,236896,69,54503,19,262073,88,1865977,1882,2128050,1970,0,4333,-7,454,95,286612,4,9909,4619,"East TN",2455501,15.5161818301031,0.0309680777238029,80.2280267855725,3.58379002900019,18.4890985587055,3.09680777238029
2021-06-16,291466,67,236936,40,54530,27,262111,38,1867883,1906,2129994,1944,2,4335,-14,440,79,286691,7,9916,4622,"East TN",2455501,16.2899546772736,0.0319049401197605,79.1691797315497,2.72856740844333,17.918950145001,3.19049401197605
2021-06-17,291517,51,236974,38,54543,13,262157,46,1870233,2350,2132390,2396,1,4336,-7,433,57,286748,1,9917,4626,"East TN",2455501,15.3125573966372,0.028576515623609,97.5768285168689,2.07696922135238,17.6338759381487,2.8576515623609
2021-06-18,291579,62,237025,51,54554,11,262212,55,1871961,1728,2134173,1783,2,4338,-1,432,61,286809,4,9921,4628,"East TN",2455501,14.9867583030917,0.0278867102396514,72.6124729739471,2.52494297497741,17.5931510514555,2.78867102396514
2021-06-19,291607,28,237042,17,54565,11,262230,18,1873112,1151,2135342,1169,0,4338,-16,416,44,286853,5,9926,4630,"East TN",2455501,14.9460334163985,0.0268826619964974,47.6073925443321,1.14029682740915,16.9415528643645,2.68826619964974
2021-06-20,291632,25,237063,21,54569,4,262247,17,1873866,754,2136113,771,3,4341,-13,403,35,286888,2,9928,4633,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,16.4121293373532,2.67502427827315
2021-06-21,291699,67,237103,40,54596,27,262299,52,1875138,1272,2137437,1324,6,4347,3,406,58,286946,2,9930,4634,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,16.5343039974327,2.76481465175663
2021-06-22,291792,93,237149,46,54643,47,262350,51,1876565,1427,2138915,1478,5,4352,36,442,52,286998,7,9937,4638,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,18.0003999183873,2.54947077772665
2021-06-23,291861,69,237197,48,54664,21,262405,55,1878354,1789,2140759,1844,2,4354,6,448,61,287059,5,9942,4642,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,18.2447492385464,2.73107292150488
2021-06-24,291944,83,237249,52,54695,31,262467,62,1880198,1844,2142665,1906,3,4357,27,475,53,287112,6,9948,4643,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,19.3443211792624,3.01703163017032
2021-06-25,292023,79,237305,56,54718,23,262536,69,1882004,1806,2144540,1875,0,4357,32,507,47,287159,3,9951,4645,"East TN",2455501,18.0818496917737,0.0312530143725282,76.35916254972,3.21726604876154,20.6475175534443,3.12530143725282
2021-06-26,292058,35,237323,18,54735,17,262557,21,1883188,1184,2145745,1205,0,4357,1,508,34,287193,2,9953,4647,"East TN",2455501,18.366923898626,0.0314332404114198,49.0734884652867,1.42537103426144,20.6882424401375,3.14332404114198
2021-06-27,292087,29,237343,20,54744,9,262581,24,1883902,714,2146483,738,2,4359,-9,499,36,287229,3,9956,4649,"East TN",2455501,18.5298234453987,0.0322082931533269,30.0549663795698,1.18102171410234,20.3217184598988,3.22082931533269
2021-06-28,292131,44,237367,24,54764,20,262606,25,1884454,552,2147060,577,4,4363,-15,484,55,287284,3,9959,4649,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,19.7108451595011,3.19027330354359
2021-06-29,292262,131,237453,86,54809,45,262703,97,1886468,2014,2149171,2111,0,4363,79,563,52,287336,7,9966,4652,"East TN",2455501,19.1406967457965,0.0344188767550702,85.9702358093114,5.3349601568071,22.9281112082626,3.44188767550702
2021-06-30,292347,85,237516,63,54831,22,262778,75,1888112,1644,2150890,1719,3,4366,29,592,53,287389,4,9970,4652,"East TN",2455501,19.7922949328874,0.0368176882834863,70.0060802255833,3.46161536892064,24.1091329223649,3.68176882834863
2021-07-01,292453,106,237569,53,54884,53,262843,65,1890664,2552,2153507,2617,1,4367,56,648,49,287438,2,9972,4655,"East TN",2455501,20.7289673268307,0.0346799483490131,106.577028476063,4.3168379894775,26.3897265771832,3.46799483490131
2021-07-02,292535,82,237632,63,54903,19,262917,74,1892346,1682,2155263,1756,0,4367,32,680,50,287488,3,9975,4657,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,27.6929229513651,3.5531101370885
2021-07-03,292583,48,237668,36,54915,12,262957,40,1893435,1089,2156392,1129,1,4368,1,681,46,287534,3,9978,4660,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9783970766047,1.95479456127283,27.7336478380583,3.75692683384991
2021-07-04,292610,27,237689,21,54921,6,262982,25,1894135,700,2157117,725,0,4368,-13,668,40,287574,1,9979,4661,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,27.2042243110469,3.77092345307504
2021-07-05,292653,43,237713,24,54940,19,263007,25,1894617,482,2157624,507,0,4368,-30,638,73,287647,2,9981,4662,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,25.9824777102514,3.79591063990913
2021-07-06,292815,162,237817,104,54998,58,263120,113,1895942,1325,2159062,1438,5,4373,82,720,75,287722,6,9987,4662,"East TN",2455501,22.5208623413308,0.0421595389748256,58.5623870647986,6.59743164429581,29.3219184190925,4.21595389748256
2021-07-07,292957,142,237897,80,55060,62,263208,88,1897401,1459,2160609,1547,4,4377,81,801,57,287779,6,9993,4664,"East TN",2455501,24.8421808828422,0.04424323490071,63.0013997143556,5.78293391043213,32.6206342412404,4.42432349007099
2021-07-08,293097,140,237999,102,55098,38,263325,117,1899255,1854,2162580,1971,2,4379,76,877,62,287841,3,9996,4666,"East TN",2455501,26.2268270304105,0.0531246555714758,80.2687516722657,5.70148413704576,35.7157256299224,5.31246555714758
2021-07-09,293261,164,238121,122,55140,42,263456,131,1901000,1745,2164456,1876,0,4379,100,977,64,287905,4,10000,4668,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,39.7882142992408,5.86315674970086
2021-07-10,293365,104,238194,73,55171,31,263530,74,1902056,1056,2165586,1130,0,4379,56,1033,48,287953,13,10013,4669,"East TN",2455501,31.8468613940699,0.0623232542962802,46.0191219632979,4.23538821609114,42.0688079540591,6.23232542962802
2021-07-11,293413,48,238229,35,55184,13,263573,43,1902811,755,2166384,798,2,4381,4,1037,42,287995,7,10020,4669,"East TN",2455501,32.7020840146267,0.0637746843638718,32.4984595811608,1.95479456127283,42.2317075008318,6.37746843638718
2021-07-12,293586,173,238346,117,55240,56,263698,125,1904177,1366,2167875,1491,1,4382,92,1129,80,288075,14,10034,4670,"East TN",2455501,37.9963192847407,0.0674080577504634,60.7208060595373,7.04540539792083,45.9783970766047,6.74080577504634
2021-07-13,293800,214,238483,137,55317,77,263843,145,1905798,1621,2169641,1766,4,4386,149,1278,61,288136,17,10051,4674,"East TN",2455501,40.1140133927862,0.0683429435674449,71.9201499001629,8.71512575234138,52.0464051938891,6.83429435674449
2021-07-14,293973,173,238619,136,55354,37,263985,142,1907360,1562,2171345,1704,0,4386,103,1381,70,288206,12,10063,4675,"East TN",2455501,41.3764848802749,0.0723733233979136,69.3952069251855,7.04540539792083,56.2410685232871,7.23733233979136
2021-07-15,294193,220,238769,150,55424,70,264152,167,1909161,1801,2173313,1968,0,4386,118,1499,102,288308,15,10078,4675,"East TN",2455501,44.6344758157297,0.0770520823628063,80.1465770121861,8.95947507250048,61.0466051530828,7.70520823628063
2021-07-16,294423,230,238911,142,55512,88,264306,154,1910690,1529,2174996,1683,0,4386,164,1663,66,288374,10,10088,4679,"East TN",2455501,47.3223183374798,0.0806451612903226,68.5399843046287,9.36672393943232,67.725486570765,8.06451612903226
2021-07-17,294567,144,239011,100,55556,44,264416,110,1911908,1218,2176324,1328,0,4386,54,1717,90,288464,5,10093,4681,"East TN",2455501,48.9513138052072,0.0825107096293537,54.0826495285484,5.8643836838185,69.9246304521969,8.25107096293537
2021-07-18,294711,144,239132,121,55579,23,264548,132,1913034,1126,2177582,1258,0,4386,50,1767,94,288558,6,10099,4683,"East TN",2455501,52.8609029277528,0.0870691194856224,51.2319074600255,5.8643836838185,71.9608747868561,8.70691194856224
2021-07-19,295014,303,239343,211,55671,92,264764,216,1914724,1690,2179488,1906,3,4389,165,1932,135,288693,14,10113,4684,"East TN",2455501,58.1551381978667,0.0917936794971153,77.6216340372087,12.3396406680348,78.6804810912315,9.17936794971153
2021-07-20,295370,356,239581,238,55789,118,265018,254,1916384,1660,2181402,1914,2,4391,213,2145,141,288834,22,10135,4686,"East TN",2455501,63.9380721082989,0.0999064705382195,77.9474331307542,14.4980596627735,87.3548819568797,9.99064705382195
2021-07-21,295771,401,239874,293,55897,108,265328,310,1918500,2116,2183828,2426,3,4394,248,2393,150,288984,28,10163,4690,"East TN",2455501,73.2233462743448,0.107586317391653,98.7985751176644,16.3306795639668,97.4546538567893,10.7586317391653
2021-07-22,296245,474,240207,333,56038,141,265695,367,1920869,2369,2186564,2736,5,4399,321,2714,148,289132,21,10184,4693,"East TN",2455501,83.5674674944136,0.116444041959097,111.423289992551,19.3035962925692,110.527342485301,11.6444041959097
2021-07-23,296706,461,240527,320,56179,141,266028,333,1922772,1903,2188800,2236,1,4400,328,3042,132,289264,27,10211,4699,"East TN",2455501,92.9749163205391,0.12474645030426,91.0608466459594,18.7741727655578,123.885105320666,12.474645030426
2021-07-24,297064,358,240776,249,56288,109,266293,265,1924523,1751,2190816,2016,0,4400,226,3268,132,289396,21,10232,4703,"East TN",2455501,101.69004207288,0.129519735026221,82.1013715734589,14.5795094361599,133.088929713325,12.9519735026221
2021-07-25,297292,228,240966,190,56326,38,266496,203,1925838,1315,2192334,1518,3,4403,97,3365,128,289524,17,10249,4708,"East TN",2455501,105.110932555108,0.13204989154013,61.8203780002533,9.28527416604595,137.039243722564,13.204989154013
2021-07-26,297959,667,241427,461,56532,206,266982,486,1927567,1729,2194549,2215,10,4413,448,3813,209,289733,36,10285,4712,"East TN",2455501,119.934791311427,0.147267777704004,90.2056240254026,27.1634994243537,155.283992961111,14.7267777704004
2021-07-27,298686,727,241917,490,56769,237,267497,515,1929888,2321,2197385,2836,2,4415,534,4347,191,289924,28,10313,4718,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,177.031082455271,15.5102296189702
2021-07-28,299505,819,242465,548,57040,271,268110,613,1932755,2867,2200865,3480,2,4417,559,4906,258,290182,37,10350,4721,"East TN",2455501,152.066726912349,0.163291659329694,141.72260569228,33.3536822017177,199.796294116761,16.3291659329694
2021-07-29,300193,688,242919,454,57274,234,268606,496,1935183,2428,2203789,2924,3,4420,474,5380,211,290393,22,10372,4725,"East TN",2455501,160.78185266469,0.16899854862119,119.07956869087,28.0187220449106,219.09989040933,16.899854862119
2021-07-30,301192,999,243668,749,57524,250,269408,802,1936986,1803,2206394,2605,4,4424,751,6131,244,290637,42,10414,4730,"East TN",2455501,182.691841705623,0.192110946913721,106.088329835744,40.6841618064908,249.684280315911,19.2110946913721
2021-07-31,301727,535,244033,365,57694,170,269804,396,1938956,1970,2208760,2366,2,4426,319,6450,214,290851,32,10446,4740,"East TN",2455501,189.900146650317,0.195664288898796,96.3550819160733,21.7878143808534,262.675519171037,19.5664288898796
2021-08-01,302261,534,244455,422,57806,112,270265,461,1941093,2137,2211358,2598,3,4429,322,6772,209,291060,28,10474,4744,"East TN",2455501,202.361961978431,0.198118166526493,105.803255628892,21.7470894941603,275.788932686242,19.8118166526493
2021-08-02,303111,850,244992,537,58119,313,270801,536,1943428,2335,2214229,2871,9,4438,416,7188,425,291485,32,10506,4752,"East TN",2455501,209.814616243284,0.19405487804878,116.921149696131,34.6161536892064,292.730485550607,19.405487804878
2021-08-03,304449,1338,245960,968,58489,370,271816,1015,1947203,3775,2219019,4790,4,4442,897,8085,437,291922,40,10546,4762,"East TN",2455501,234.697522012819,0.199639456411205,195.072207260351,54.4898983954802,329.260708914393,19.9639456411205
