"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-11-16,92492,1525,86750,1399,5742,126,98930,1537,984770,7619,1083700,9156,10,1092,41,4432,1251,19,"East TN",2455501,386.479174718316,0.157069584544367,372.877062562793,62.1054522071056,15.7069584544367
2020-11-17,93704,1212,87869,1119,5835,93,100151,1221,989913,5143,1090064,6364,31,1123,46,4478,1278,27,"East TN",2455501,397.597068785555,0.160953673850331,259.173178915423,49.358562672139,16.0953673850331
2020-11-18,94902,1198,88825,956,6077,242,101184,1033,995057,5144,1096241,6177,14,1137,53,4531,1293,15,"East TN",2455501,393.280230796078,0.162900106288442,251.557625103798,48.7884142584344,16.2900106288442
2020-11-19,95982,1080,89706,881,6276,199,102043,859,999718,4661,1101761,5520,45,1182,52,4583,1313,20,"East TN",2455501,403.176378262522,0.163013083854041,224.801374546376,43.9828776286387,16.3013083854041
2020-11-20,97108,1126,90669,963,6439,163,103066,1023,1004617,4899,1107683,5922,28,1210,36,4619,1339,26,"East TN",2455501,389.655715880384,0.161698825355392,241.172778997036,45.8562224165252,16.1698825355392
2020-11-21,98326,1218,91733,1064,6593,154,104165,1099,1011023,6406,1115188,7505,3,1213,47,4666,1363,24,"East TN",2455501,379.189420000236,0.162386327710933,305.640274632346,49.6029119922981,16.2386327710933
2020-11-22,99912,1586,93162,1429,6750,157,105831,1666,1020624,9601,1126455,11267,17,1230,57,4723,1390,27,"East TN",2455501,364.284111470531,0.162547436959411,458.847298372104,64.5896702953898,16.2547436959411
2020-11-23,100803,891,93920,758,6883,133,106533,702,1023740,3116,1130273,3818,18,1248,35,4758,1417,27,"East TN",2455501,338.464533307052,0.163249092822021,155.487617394577,36.2858740436269,16.3249092822021
2020-11-24,101714,911,94655,735,7059,176,107238,705,1026767,3027,1134005,3732,13,1261,57,4815,1445,28,"East TN",2455501,326.206342412404,0.161284449602877,151.985277138963,37.1003717774906,16.1284449602877
2020-11-25,102620,906,95341,686,7279,220,107783,545,1029075,2308,1136858,2853,38,1299,56,4871,1470,25,"East TN",2455501,314.314675497994,0.162468916955954,116.188101735654,36.8967473440247,16.2468916955954
2020-11-26,104085,1465,96728,1387,7357,78,109452,1669,1037440,8365,1146892,10034,18,1317,25,4896,1489,19,"East TN",2455501,329.99375687487,0.164166537413308,408.633513079408,59.6619590055146,16.4166537413308
2020-11-27,105788,1703,98294,1566,7494,137,111201,1749,1044979,7539,1156180,9288,5,1322,50,4946,1517,28,"East TN",2455501,353.492016496837,0.167742334577397,378.252747606293,69.3544820384923,16.7742334577397
2020-11-28,107412,1624,99674,1380,7738,244,112695,1494,1052509,7530,1165204,9024,2,1324,45,4991,1545,28,"East TN",2455501,370.02632049427,0.170545425463852,367.501377519292,66.1372159897308,17.0545425463852
2020-11-29,109699,2287,101794,2120,7905,167,115020,2325,1063204,10695,1178224,13020,4,1328,51,5042,1570,25,"East TN",2455501,398.574466066192,0.177500048291449,530.238024745256,93.1378158673118,17.7500048291449
2020-11-30,111933,2234,103799,2005,8134,229,117240,2220,1072654,9450,1189894,11670,15,1343,53,5095,1601,31,"East TN",2455501,453.267988895138,0.179584374633099,475.259427709457,90.979396872573,17.9584374633099
2020-12-01,114194,2261,105805,2006,8389,255,119378,2138,1081489,8835,1200867,10973,20,1363,63,5158,1629,28,"East TN",2455501,508.246585930936,0.181568005743173,446.874181684308,92.078968813289,18.1568005743172
2020-12-02,115251,1057,106718,913,8533,144,120254,876,1084397,2908,1204651,3784,15,1378,42,5200,1662,33,"East TN",2455501,514.396043821607,0.183957045712684,154.102971247008,43.0462052346955,18.3957045712684
2020-12-03,117059,1808,108287,1569,8772,239,121976,1722,1090388,5991,1212364,7713,33,1411,45,5245,1683,21,"East TN",2455501,528.364679957369,0.191287878787879,314.111051064528,73.6305951412767,19.1287878787879
2020-12-04,118788,1729,109675,1388,9113,341,123434,1458,1095908,5520,1219342,6978,37,1448,36,5281,1718,35,"East TN",2455501,529.423527011392,0.193676577689117,284.178259345038,70.4133290925151,19.3676577689117
2020-12-05,119921,1133,110584,909,9337,224,124363,929,1098972,3064,1223335,3993,5,1453,24,5305,1744,26,"East TN",2455501,509.427607645039,0.200719065558824,162.614472565884,46.1412966233775,20.0719065558824
2020-12-06,121390,1469,111847,1263,9543,206,125604,1241,1103464,4492,1229068,5733,20,1473,40,5345,1780,36,"East TN",2455501,476.114650330014,0.20816615529856,233.475775412024,59.8248585522873,20.816615529856
2020-12-07,124113,2723,114252,2405,9861,318,128175,2571,1113010,9546,1241185,12117,31,1504,51,5396,1802,22,"East TN",2455501,496.029119922981,0.2131952974206,493.46345206131,110.89386646554,21.31952974206
2020-12-08,126877,2764,116615,2363,10262,401,130706,2531,1121369,8359,1252075,10890,45,1549,71,5467,1826,24,"East TN",2455501,516.513737929653,0.221215435088267,443.494016088774,112.563586819961,22.1215435088267
2020-12-09,129521,2644,118998,2383,10523,261,133283,2577,1128467,7098,1261750,9675,21,1570,56,5523,1849,23,"East TN",2455501,581.144133111736,0.228182630168654,394.013278756555,107.676600416778,22.8182630168654
2020-12-10,132596,3075,121680,2682,10916,393,136233,2950,1139936,11469,1276169,14419,30,1600,74,5597,1886,37,"East TN",2455501,632.742564552,0.223446438366899,587.21214122902,125.229026581541,22.3446438366899
2020-12-11,134580,1984,123428,1748,11152,236,138023,1790,1147107,7171,1285130,8961,35,1635,50,5647,1911,25,"East TN",2455501,643.127410658762,0.221757767373989,364.935709657622,80.7981751992771,22.1757767373989
2020-12-12,137841,3261,126155,2727,11686,534,140997,2974,1158339,11232,1299336,14206,21,1656,73,5720,1936,25,"East TN",2455501,729.789969541857,0.218865541242878,578.537740363372,132.803855506473,21.8865541242878
2020-12-13,142131,4290,130014,3859,12117,431,145361,4364,1175619,17280,1320980,21644,15,1671,62,5782,1970,34,"East TN",2455501,844.674874903329,0.214955609713639,881.449447587274,174.709763913759,21.4955609713639
2020-12-14,144990,2859,132471,2457,12519,402,148034,2673,1184897,9278,1332931,11951,37,1708,72,5854,2004,34,"East TN",2455501,850.213459493602,0.216456303272077,486.703120870242,116.432451055813,21.6456303272077
2020-12-15,149116,4126,136011,3540,13105,586,151897,3863,1199918,15021,1351815,18884,34,1742,94,5948,2035,31,"East TN",2455501,905.680755169719,0.212462402245839,769.048760314087,168.030882496077,21.2462402245839
2020-12-16,152334,3218,138268,2257,14066,961,154283,2386,1207814,7896,1362097,10282,19,1761,60,6008,2077,42,"East TN",2455501,929.056840131607,0.209273819845137,418.733284979318,131.052685378666,20.9273819845137
2020-12-17,156401,4067,141640,3372,14761,695,157890,3607,1218513,10699,1376403,14306,58,1819,75,6083,2116,39,"East TN",2455501,969.455927731245,0.216064409282279,582.61022903269,165.628114181179,21.6064409282279
2020-12-18,159608,3207,144376,2736,15232,471,160769,2879,1227202,8689,1387971,11568,43,1862,62,6145,2146,30,"East TN",2455501,1019.26246415701,0.221176379070604,471.105489266752,130.604711625041,22.1176379070604
2020-12-19,162248,2640,146618,2242,15630,398,163237,2468,1235565,8363,1398802,10831,27,1889,41,6186,2183,37,"East TN",2455501,993.972309520542,0.223593991916836,441.091247773876,107.513700870006,22.3593991916836
2020-12-20,165878,3630,149583,2965,16295,665,166553,3316,1249508,13943,1416061,17259,16,1905,55,6241,2217,34,"East TN",2455501,967.09388430304,0.222883646575026,702.870819437663,147.831338696258,22.2883646575026
2020-12-21,168191,2313,151325,1742,16866,571,168456,1903,1256420,6912,1424876,8815,14,1919,35,6276,2252,35,"East TN",2455501,944.858096168562,0.222111044646256,358.989876200417,94.1966629213346,22.2111044646256
2020-12-22,170845,2654,153026,1701,17819,953,170255,1799,1261473,5053,1431728,6852,62,1981,60,6336,2297,45,"East TN",2455501,884.911062956195,0.229724825748001,279.046923621697,108.08384928371,22.9724825748001
2020-12-23,173063,2218,154472,1446,18591,772,171795,1540,1267250,5777,1439045,7317,41,2022,35,6371,2337,40,"East TN",2455501,844.186176263011,0.227582263346676,297.983995934027,90.3277986854821,22.7582263346676
2020-12-24,175155,2092,155930,1458,19225,634,173393,1598,1273539,6289,1446932,7887,15,2037,30,6401,2375,38,"East TN",2455501,763.754525043973,0.219810290802365,321.197181349142,85.1964629621409,21.9810290802365
2020-12-25,177521,2366,157909,1979,19612,387,175559,2166,1282086,8547,1457645,10713,3,2040,27,6428,2411,36,"East TN",2455501,729.504895335005,0.212274306053908,436.28571114408,96.3550819160733,21.2274306053908
2020-12-26,179460,1939,159376,1467,20084,472,177171,1612,1287739,5653,1464910,7265,2,2042,43,6471,2449,38,"East TN",2455501,700.956749763083,0.210776305439584,295.866301825982,78.9655552980838,21.0776305439584
2020-12-27,180756,1296,160286,910,20470,386,178161,990,1290532,2793,1468693,3783,27,2069,41,6512,2480,31,"East TN",2455501,605.904864221191,0.220550235598115,154.062246360315,52.7794531543665,22.0550235598115
2020-12-28,182152,1396,161264,978,20888,418,179181,1020,1292351,1819,1471532,2839,25,2094,42,6554,2517,37,"East TN",2455501,568.560143123542,0.229873971193416,115.617953321949,56.8519418236849,22.9873971193416
2020-12-29,185057,2905,162990,1726,22067,1179,180959,1778,1296438,4087,1477397,5865,50,2144,64,6618,2559,42,"East TN",2455501,578.782089683531,0.234382184851869,238.851460455524,118.3057958437,23.4382184851869
2020-12-30,187385,2328,164606,1616,22779,712,182636,1677,1300917,4479,1483553,6156,40,2184,44,6662,2597,38,"East TN",2455501,583.261827219781,0.243574188909859,250.702402483241,94.8075362217323,24.3574188909859
2020-12-31,190830,3445,167286,2680,23544,765,185531,2895,1308040,7123,1493571,10018,52,2236,30,6692,2640,43,"East TN",2455501,638.362598915659,0.26025429361693,407.981914892317,140.297234658019,26.025429361693
2021-01-01,193070,2240,169003,1717,24067,523,187388,1857,1314241,6201,1501629,8058,24,2260,30,6722,2680,40,"East TN",2455501,633.231263192318,0.26893870498363,328.161136973677,91.2237461927322,26.893870498363
2021-01-02,195795,2725,171115,2112,24680,613,189639,2251,1320799,6558,1510438,8809,4,2264,63,6785,2716,36,"East TN",2455501,665.241024133161,0.273853452820242,358.745526880258,110.975316238926,27.3853452820242
2021-01-03,197110,1315,172020,905,25090,410,190576,937,1324171,3372,1514747,4309,15,2279,26,6811,2760,44,"East TN",2455501,666.014796980331,0.269574846918834,175.48353676093,53.553226001537,26.9574846918834
2021-01-04,198668,1558,173147,1127,25521,431,191756,1180,1326536,2365,1518292,3545,46,2325,34,6845,2810,50,"East TN",2455501,672.612228624627,0.268926432848589,144.369723327337,63.4493734679807,26.8926432848589
2021-01-05,201571,2903,174886,1739,26685,1164,193582,1826,1331803,5267,1525385,7093,43,2368,60,6905,2854,44,"East TN",2455501,672.530778851241,0.263044927898641,288.861621314754,118.224346070313,26.3044927898641
2021-01-06,204118,2547,176683,1797,27435,750,195486,1904,1337388,5585,1532874,7489,52,2420,63,6968,2897,43,"East TN",2455501,681.449529037048,0.260538107499848,304.988676445255,103.72628640754,26.0538107499848
2021-01-07,206627,2509,178819,2136,27808,373,197805,2319,1344496,7108,1542301,9427,33,2453,45,7013,2929,32,"East TN",2455501,643.331035092228,0.251877693412682,383.913506856646,102.178740713199,25.1877693412682
2021-01-08,208977,2350,180679,1860,28298,490,199795,1990,1351835,7339,1551630,9329,50,2503,47,7060,2984,55,"East TN",2455501,647.810772628478,0.248135037299254,379.922467960714,95.7034837289824,24.8135037299254
2021-01-09,211553,2576,182681,2002,28872,574,201974,2179,1360026,8191,1562000,10370,27,2530,32,7092,3012,28,"East TN",2455501,641.742764511193,0.239226562196967,422.317075008318,104.907308121642,23.9226562196967
2021-01-10,213219,1666,183814,1133,29405,533,203225,1251,1365830,5804,1569055,7055,36,2566,41,7133,3052,40,"East TN",2455501,656.037199740501,0.232912278117404,287.314075620413,67.8476612308445,23.2912278117404
2021-01-11,214642,1423,184826,1012,29816,411,204322,1097,1369102,3272,1573424,4369,28,2594,40,7173,3092,40,"East TN",2455501,650.539340036921,0.227925705579337,177.927029962521,57.9515137644008,22.7925705579337
2021-01-12,216461,1819,185963,1137,30498,682,205514,1192,1373302,4200,1578816,5392,60,2654,39,7212,3131,39,"East TN",2455501,606.39356286151,0.223316052478898,219.588589049648,74.0785688949017,22.3316052478898
2021-01-13,217989,1528,187040,1077,30949,451,206651,1137,1378038,4736,1584689,5873,49,2703,33,7245,3158,27,"East TN",2455501,564.894903321155,0.21547814339477,239.17725954907,62.2276268671852,21.547814339477
2021-01-14,220240,2251,188822,1782,31418,469,208615,1964,1386562,8524,1595177,10488,38,2741,50,7295,3200,42,"East TN",2455501,554.387882554314,0.204440577955972,427.122611638114,91.6717199463572,20.4440577955972
2021-01-15,221203,963,189492,670,31711,293,209310,695,1389621,3059,1598931,3754,23,2764,30,7325,3241,41,"East TN",2455501,497.902464710868,0.201158537874464,152.881224646213,39.2180658855362,20.1158537874464
2021-01-16,223634,2431,191241,1749,32393,682,211313,2003,1400508,10887,1611821,12890,13,2777,54,7379,3284,43,"East TN",2455501,491.997356140356,0.187451074847956,524.943789475142,99.0021995511303,18.7451074847956
2021-01-17,224491,857,191848,607,32643,250,211984,671,1404125,3617,1616109,4288,13,2790,24,7403,3318,34,"East TN",2455501,459.05092280557,0.186147830152591,174.628314140373,34.9012278960587,18.6147830152591
2021-01-18,225058,567,192170,322,32888,245,212339,355,1406208,2083,1618547,2438,13,2803,21,7424,3349,31,"East TN",2455501,424.190419796205,0.177669924428784,99.2872737579826,23.0910107550353,17.7669924428784
2021-01-19,226741,1683,193146,976,33595,707,213403,1064,1410415,4207,1623818,5271,21,2824,53,7477,3388,39,"East TN",2455501,418.651835205931,0.175303319852451,214.660877759773,68.5399843046287,17.5303319852451
2021-01-20,227725,984,193803,657,33922,327,214098,695,1414411,3996,1628509,4691,32,2856,29,7506,3428,40,"East TN",2455501,396.497496844839,0.169945230488361,191.040443477726,40.073288506093,16.9945230488361
2021-01-21,229287,1562,194941,1138,34346,424,215372,1274,1421344,6933,1636716,8207,65,2921,37,7543,3474,46,"East TN",2455501,368.438049913236,0.162666409879872,334.229145090961,63.6122730147534,16.2666409879872
2021-01-22,230275,988,195647,706,34628,282,216188,816,1426785,5441,1642973,6257,32,2953,31,7574,3506,32,"East TN",2455501,369.456172080565,0.156169111302847,254.815616039252,40.2361880528658,15.6169111302847
2021-01-23,231707,1432,196616,969,35091,463,217289,1101,1435066,8281,1652355,9382,19,2972,41,7615,3531,25,"East TN",2455501,328.772010274074,0.14743178566142,382.080886955452,58.3180377446395,14.743178566142
2021-01-24,232330,623,197105,489,35225,134,217831,542,1438440,3374,1656271,3916,19,2991,20,7635,3559,28,"East TN",2455501,319.242386787869,0.145585379214183,159.478656290509,25.3716044098536,14.5585379214183
2021-01-25,233069,739,197615,510,35454,229,218380,549,1440196,1756,1658576,2305,44,3035,20,7655,3590,31,"East TN",2455501,326.247067299097,0.150915586200005,93.8708638277891,30.095691266263,15.0915586200005
2021-01-26,234102,1033,198345,730,35757,303,219163,783,1444663,4467,1663826,5250,63,3098,26,7681,3613,23,"East TN",2455501,299.775890948527,0.143971205758848,213.805655139216,42.0688079540591,14.3971205758848
2021-01-27,235056,954,199050,705,36006,249,219918,755,1449185,4522,1669103,5277,55,3153,28,7709,3636,23,"East TN",2455501,298.554144347732,0.143370941518451,214.905227079932,38.8515419052975,14.3370941518451
2021-01-28,236387,1331,199767,717,36620,614,220716,798,1453615,4430,1674331,5228,46,3199,29,7738,3663,27,"East TN",2455501,289.146695521606,0.142070982320883,212.909707631966,54.2048241886279,14.2070982320883
2021-01-29,236982,595,200119,352,36863,243,221113,397,1456280,2665,1677393,3062,17,3216,17,7755,3684,21,"East TN",2455501,273.141815051185,0.14308541545613,124.699603054529,24.2313075824445,14.308541545613
2021-01-30,238136,1154,201085,966,37051,188,222209,1096,1465330,9050,1687539,10146,44,3260,29,7784,3704,20,"East TN",2455501,261.82029655048,0.139836289222374,413.194700389045,46.9965192439343,13.9836289222374
2021-01-31,238815,679,201525,440,37290,239,222700,491,1469254,3924,1691954,4415,29,3289,30,7814,3723,19,"East TN",2455501,264.100890205298,0.13645153154163,179.800374750407,27.6521980646719,13.645153154163
2021-02-01,239508,693,201933,408,37575,285,223142,442,1470950,1696,1694092,2138,39,3328,10,7824,3750,27,"East TN",2455501,262.227545417412,0.134080414461088,87.0698077500274,28.2223464783765,13.4080414461088
2021-02-02,240046,538,202281,348,37765,190,223503,361,1472008,1058,1695511,1419,57,3385,13,7837,3766,16,"East TN",2455501,242.068726504286,0.136973331229288,57.7886142176281,21.909989040933,13.6973331229288
2021-02-03,241158,1112,203040,759,38118,353,224329,826,1478014,6006,1702343,6832,46,3431,39,7876,3779,13,"East TN",2455501,248.503258601809,0.132701564380265,278.232425887833,45.2860740028206,13.2701564380265
2021-02-04,242255,1097,203822,782,38433,315,225193,864,1485727,7713,1710920,8577,58,3489,36,7912,3798,19,"East TN",2455501,238.973635115604,0.122359178988221,349.297353167439,44.6752007024228,12.2359178988221
2021-02-05,243073,818,204381,559,38692,259,225796,603,1489533,3806,1715329,4409,67,3556,28,7940,3812,14,"East TN",2455501,248.055284848184,0.123444749051033,179.556025430248,33.3129573150245,12.3444749051033
2021-02-06,244301,1228,205198,817,39103,411,226760,964,1498182,8649,1724942,9613,27,3583,22,7962,3841,29,"East TN",2455501,251.068926463479,0.121674731973371,391.488335781578,50.0101608592299,12.1674731973371
2021-02-07,244818,517,205551,353,39267,164,227166,406,1501266,3084,1728432,3490,2,3585,10,7972,3858,17,"East TN",2455501,244.471494819184,0.122429957782773,142.129854559212,21.0547664203761,12.2429957782773
2021-02-08,245329,511,205849,298,39480,213,227485,319,1502629,1363,1730114,1682,32,3617,9,7981,3874,16,"East TN",2455501,237.059565441024,0.120565210149353,68.4992594179355,20.810417100217,12.0565210149353
2021-02-09,246358,1029,206483,634,39875,395,228152,667,1506861,4232,1735013,4899,16,3633,38,8019,3885,11,"East TN",2455501,257.055484807377,0.117690243531973,199.511219909908,41.9059084072863,11.7690243531973
2021-02-10,247206,848,207065,582,40141,266,228788,636,1512847,5986,1741635,6622,39,3672,30,8049,3898,13,"East TN",2455501,246.304114720377,0.113483660796091,269.680199682264,34.53470391582,11.3483660796091
2021-02-11,248074,868,207649,584,40425,284,229438,650,1518419,5572,1747857,6222,37,3709,31,8080,3916,18,"East TN",2455501,236.978115667638,0.114925413541977,253.390245004991,35.3492016496837,11.4925413541977
2021-02-12,248908,834,208244,595,40664,239,230087,649,1523931,5512,1754018,6161,34,3743,12,8092,3925,9,"East TN",2455501,237.629713854729,0.110910077799891,250.906026916707,33.9645555021155,11.0910077799891
2021-02-13,249501,593,208616,372,40885,221,230521,434,1528357,4426,1758878,4860,12,3755,16,8108,3937,12,"East TN",2455501,211.769410804557,0.110826261197548,197.922949328874,24.1498578090581,11.0826261197548
2021-02-14,250041,540,209030,414,41011,126,230973,452,1531325,2968,1762298,3420,15,3770,15,8123,3950,13,"East TN",2455501,212.7060831985,0.112413630189571,139.279112490689,21.9914388143194,11.2413630189571
2021-02-15,250421,380,209242,212,41179,168,231202,229,1532649,1324,1763851,1553,5,3775,10,8133,3961,11,"East TN",2455501,207.371123041693,0.110175771408246,63.2457490345148,15.4754569434099,11.0175771408246
2021-02-16,251186,765,209669,427,41517,338,231676,474,1536058,3409,1767734,3883,8,3783,26,8159,3971,10,"East TN",2455501,196.619752954692,0.10769841997494,158.134735029633,31.1545383202858,10.769841997494
2021-02-17,251807,621,210088,419,41719,202,232127,451,1539311,3253,1771438,3704,11,3794,11,8170,3988,17,"East TN",2455501,187.37520367534,0.112035701103916,150.844980311554,25.2901546364673,11.2035701103916
2021-02-18,252600,793,210638,550,41962,243,232732,605,1545031,5720,1777763,6325,42,3836,19,8189,4005,17,"East TN",2455501,184.320837173351,0.110145121380325,257.584908334389,32.2948351476949,11.0145121380325
2021-02-19,253076,476,210939,301,42137,175,233077,345,1547739,2708,1780816,3053,5,3841,11,8200,4014,9,"East TN",2455501,169.741327737191,0.111575490708262,124.333079074291,19.3850460659556,11.1575490708262
2021-02-20,253699,623,211388,449,42311,174,233583,506,1552964,5225,1786547,5731,18,3859,18,8218,4024,10,"East TN",2455501,170.963074337986,0.110665365571578,233.394325638637,25.3716044098536,11.0665365571578
2021-02-21,254048,349,211616,228,42432,121,233846,263,1555098,2134,1788944,2397,7,3866,12,8230,4042,18,"East TN",2455501,163.184620979588,0.107821061322525,97.617553403562,14.2129854559212,10.7821061322525
2021-02-22,254406,358,211812,196,42594,162,234073,227,1556479,1381,1790552,1608,7,3873,22,8252,4058,16,"East TN",2455501,162.288673472338,0.107524062769185,65.4856178026399,14.5795094361599,10.7524062769185
2021-02-23,255049,643,212161,349,42888,294,234441,368,1559426,2947,1793867,3315,26,3899,27,8279,4065,7,"East TN",2455501,157.32023729577,0.105804920981135,135.002999387905,26.1861021437173,10.5804920981135
2021-02-24,255790,741,212711,550,43079,191,235051,610,1565625,6199,1800676,6809,19,3918,23,8302,4072,7,"East TN",2455501,162.207223698952,0.100006840413161,277.29575349389,30.1771410396493,10.0006840413161
2021-02-25,256425,635,213156,445,43269,190,235547,496,1570393,4768,1805940,5264,21,3939,16,8318,4081,9,"East TN",2455501,155.772691601429,0.0999041771657735,214.375803552921,25.8603030501718,9.99041771657735
2021-02-26,256886,461,213479,323,43407,138,235916,369,1573515,3122,1809431,3491,14,3953,11,8329,4086,5,"East TN",2455501,155.161818301031,0.099213699108859,142.170579445905,18.7741727655578,9.9213699108859
2021-02-27,257326,440,213706,227,43620,213,236191,275,1577609,4094,1813800,4369,7,3960,16,8345,4095,9,"East TN",2455501,147.709164036178,0.0956958866913734,177.927029962521,17.918950145001,9.56958866913734
2021-02-28,257692,366,213980,274,43712,92,236504,313,1580169,2560,1816673,2873,5,3965,11,8356,4104,9,"East TN",2455501,148.401487109962,0.095856323704425,117.002599469518,14.9053085297053,9.5856323704425
2021-03-01,257936,244,214129,149,43807,95,236660,156,1580948,779,1817608,935,4,3969,11,8367,4113,9,"East TN",2455501,143.75885002694,0.0956164991129509,38.077769058127,9.9368723531369,9.56164991129509
2021-03-02,258556,620,214519,390,44037,230,237107,447,1584404,3456,1821511,3903,7,3976,24,8391,4123,10,"East TN",2455501,142.822177632996,0.0964404572420779,158.949232763497,25.2494297497741,9.64404572420779
2021-03-03,259038,482,214821,302,44217,180,237462,355,1588577,4173,1826039,4528,7,3983,17,8408,4126,3,"East TN",2455501,132.274431979462,0.0950597326814651,184.402286946737,19.6293953861147,9.50597326814651
2021-03-04,259647,609,215236,415,44411,194,237934,472,1593398,4821,1831332,5293,18,4001,21,8429,4131,5,"East TN",2455501,131.215584925439,0.0940059861373661,215.556825267023,24.8014559961491,9.40059861373661
2021-03-05,260118,471,215547,311,44571,160,238288,354,1597078,3680,1835366,4034,15,4016,16,8445,4136,5,"East TN",2455501,131.622833792371,0.0914594177752072,164.284192920304,19.1814216324897,9.14594177752072
2021-03-06,260581,463,215870,323,44711,140,238660,372,1601354,4276,1840014,4648,1,4017,10,8455,4142,6,"East TN",2455501,132.559506186314,0.0941863126573587,189.289273349919,18.8556225389442,9.41863126573587
2021-03-07,260836,255,216034,164,44802,91,238844,184,1603084,1730,1841928,1914,1,4018,4,8459,4146,4,"East TN",2455501,128.039043763371,0.0926549198178579,77.9474331307542,10.3848461067619,9.26549198178579
2021-03-08,261293,457,216327,293,44966,164,239156,312,1604665,1581,1843821,1893,3,4021,9,8468,4154,8,"East TN",2455501,136.713444629019,0.0952199290428413,77.0922105101973,18.6112732187851,9.52199290428413
2021-03-09,261831,538,216608,281,45223,257,239474,318,1607241,2576,1846715,2894,6,4027,21,8489,4166,12,"East TN",2455501,133.374003920178,0.0939136644976988,117.857822090074,21.909989040933,9.39136644976988
2021-03-10,262481,650,217072,464,45409,186,239980,506,1612712,5471,1852692,5977,7,4034,28,8517,4176,10,"East TN",2455501,140.215784884633,0.0944734176265336,243.412647765161,26.4711763505696,9.44734176265336
2021-03-11,263012,531,217410,338,45602,193,240345,365,1616051,3339,1856396,3704,5,4039,9,8526,4184,8,"East TN",2455501,137.039243722564,0.0961937440153208,150.844980311554,21.6249148340807,9.61937440153208
2021-03-12,263474,462,217777,367,45697,95,240761,416,1619397,3346,1860158,3762,5,4044,12,8538,4192,8,"East TN",2455501,136.672719742325,0.0997499193288157,153.207023739758,18.814897652251,9.97499193288157
2021-03-13,263920,446,217992,215,45928,231,241040,279,1623036,3639,1864076,3918,2,4046,21,8559,4198,6,"East TN",2455501,135.980396668541,0.0989111462056354,159.560106063895,18.1632994651601,9.89111462056354
2021-03-14,264182,262,218168,176,46014,86,241251,211,1624879,1843,1866130,2054,0,4046,10,8569,4204,6,"East TN",2455501,136.265470875394,0.0994545905297083,83.6489172677999,10.6699203136142,9.94545905297083
2021-03-15,264538,356,218353,185,46185,171,241466,215,1626074,1195,1867540,1410,4,4050,15,8584,4208,4,"East TN",2455501,132.152257319382,0.0973902778363337,57.4220902373894,14.4980596627735,9.73902778363337
2021-03-16,265237,699,218804,451,46433,248,241962,496,1629340,3266,1871302,3762,4,4054,36,8620,4209,1,"East TN",2455501,138.708964076985,0.101191686663684,153.207023739758,28.4666957985356,10.1191686663684
2021-03-17,265663,426,219137,333,46526,93,242326,364,1633064,3724,1875390,4088,1,4055,16,8636,4218,9,"East TN",2455501,129.586589457711,0.103357123975681,166.483336801736,17.3488017312964,10.3357123975681
2021-03-18,266213,550,219486,349,46727,201,242711,385,1636355,3291,1879066,3676,6,4061,31,8667,4225,7,"East TN",2455501,130.360362304882,0.104367004852228,149.704683484144,22.3986876812512,10.4367004852228
2021-03-19,267005,792,220016,530,46989,262,243274,563,1641398,5043,1884672,5606,15,4076,25,8692,4231,6,"East TN",2455501,143.799574913633,0.102512849800114,228.303714801989,32.2541102610017,10.2512849800114
2021-03-20,267277,272,220181,165,47096,107,243468,194,1643518,2120,1886986,2314,1,4077,15,8707,4233,2,"East TN",2455501,136.713444629019,0.105979921431689,94.2373878080278,11.077169180546,10.5979921431689
2021-03-21,267558,281,220378,197,47180,84,243693,225,1645317,1799,1889010,2024,-15,4062,8,8715,4240,7,"East TN",2455501,137.487217476189,0.106730769230769,82.4271706670044,11.4436931607847,10.6730769230769
2021-03-22,268084,526,220719,341,47365,185,244049,356,1647406,2089,1891455,2445,14,4076,19,8734,4247,7,"East TN",2455501,144.41044821403,0.10800752665691,99.5723479648349,21.4212904006148,10.800752665691
2021-03-23,268522,438,220968,249,47554,189,244314,265,1649861,2455,1894175,2720,11,4087,17,8751,4253,6,"East TN",2455501,133.781252787109,0.102828662615311,110.77169180546,17.8375003716146,10.2828662615311
2021-03-24,269120,598,221427,459,47693,139,244807,493,1654559,4698,1899366,5191,4,4091,26,8777,4259,6,"East TN",2455501,140.785933298337,0.103478478478478,211.402886824318,24.353482242524,10.3478478478478
2021-03-25,269520,400,221734,307,47786,93,245140,333,1657527,2968,1902667,3301,8,4099,23,8800,4263,4,"East TN",2455501,134.677200294359,0.102919367823397,134.4328509742,16.2899546772736,10.2919367823397
2021-03-26,269930,410,222057,323,47873,87,245485,345,1660159,2632,1905644,2977,7,4106,14,8814,4273,10,"East TN",2455501,119.120293577563,0.105426282662598,121.237987685609,16.6972035442054,10.5426282662598
