"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-08-09,29437,528,28740,516,697,12,33408,634,398755,4301,432163,4935,2,239,20,1654,296,7,"East TN",2455501,165.668839067873,0.106369863013699,200.977315830863,21.5027401740012,10.6369863013699
2020-08-10,29740,303,29032,292,708,11,33736,328,401044,2289,434780,2617,3,242,26,1680,300,4,"East TN",2455501,152.514700665974,0.102947191146397,106.577028476063,12.3396406680348,10.2947191146397
2020-08-11,30352,612,29627,595,725,17,34421,685,407141,6097,441562,6782,17,259,28,1708,305,5,"East TN",2455501,157.646036389315,0.104544062566253,276.196181553174,24.9236306562286,10.4544062566253
2020-08-12,30797,445,30051,424,746,21,34895,474,410889,3748,445784,4222,6,265,25,1733,310,5,"East TN",2455501,156.709363995372,0.104697186456843,171.940471618623,18.1225745784669,10.4697186456843
2020-08-13,31614,817,30855,804,759,13,36012,1117,419450,8561,455462,9678,6,271,44,1777,318,8,"East TN",2455501,160.252429137679,0.106572383175431,394.135453416635,33.2722324283313,10.6572383175431
2020-08-14,32075,461,31287,432,788,29,36546,534,424106,4656,460652,5190,4,275,18,1795,325,7,"East TN",2455501,156.42428978852,0.103203087966412,211.362161937625,18.7741727655578,10.3203087966412
2020-08-15,32725,650,31925,638,800,12,37423,877,431041,6935,468464,7812,4,279,17,1812,334,9,"East TN",2455501,155.40616762119,0.112741294014938,318.142814847153,26.4711763505696,11.2741294014938
2020-08-16,33199,474,32388,463,811,11,38016,593,436505,5464,474521,6057,2,281,10,1822,343,9,"East TN",2455501,153.207023739758,0.108787005996506,246.670638700615,19.3035962925692,10.8787005996506
2020-08-17,33472,273,32591,203,881,70,38243,227,437974,1469,476217,1696,8,289,12,1834,349,6,"East TN",2455501,151.985277138963,0.108767526606656,69.0694078316401,11.1178940672392,10.8767526606656
2020-08-18,34102,630,33156,565,946,65,39055,812,448566,10592,487621,11404,8,297,22,1856,352,3,"East TN",2455501,152.71832509944,0.100610087062246,464.42660784907,25.6566786167059,10.0610087062246
2020-08-19,34557,455,33590,434,967,21,39552,497,453349,4783,492901,5280,7,304,22,1878,359,7,"East TN",2455501,153.125573966372,0.0988390602118131,215.027401740011,18.5298234453987,9.88390602118131
2020-08-20,35333,776,34345,755,988,21,40424,872,464881,11532,505305,12404,6,310,27,1905,367,8,"East TN",2455501,151.455853611951,0.0885179463515438,505.151494542254,31.6025120739108,8.85179463515438
2020-08-21,35542,209,34542,197,1000,12,40637,213,467332,2451,507969,2664,17,327,17,1922,374,7,"East TN",2455501,141.193182165269,0.0864594120506372,108.491098150642,8.51150131887546,8.64594120506372
2020-08-22,36411,869,35399,857,1012,12,41609,972,480698,13366,522307,14338,2,329,20,1942,381,7,"East TN",2455501,150.111932351076,0.0777445536095686,583.913425406872,35.3899265363769,7.77445536095686
2020-08-23,36664,253,35641,242,1023,11,41863,254,485802,5104,527665,5358,0,329,20,1962,386,5,"East TN",2455501,141.111732391883,0.072388228210146,218.20394290208,10.3033963333756,7.2388228210146
2020-08-24,36856,192,35816,175,1040,17,42061,198,487145,1343,529206,1541,8,337,15,1977,396,10,"East TN",2455501,137.813016569735,0.072052690180981,62.7570503941965,7.81917824509133,7.2052690180981
2020-08-25,37470,614,36405,589,1065,25,42746,685,496872,9727,539618,10412,16,353,23,2000,405,9,"East TN",2455501,137.161418382644,0.0709848645114141,424.027520249432,25.005080429615,7.09848645114141
2020-08-26,37813,343,36723,318,1090,25,43129,383,500834,3962,543963,4345,6,359,11,2011,413,8,"East TN",2455501,132.600231073007,0.0700520935333516,176.949632681884,13.9686361357621,7.00520935333516
2020-08-27,38674,861,37567,844,1107,17,44105,976,511121,10287,555226,11263,8,367,29,2040,420,7,"East TN",2455501,136.061846441928,0.0737365036758078,458.684398825331,35.0641274428314,7.37365036758078
2020-08-28,39008,334,37881,314,1127,20,44443,338,513730,2609,558173,2947,12,379,10,2050,426,6,"East TN",2455501,141.152457278576,0.0758106923751096,120.016241084813,13.6021121555235,7.58106923751096
2020-08-29,39459,451,38316,435,1143,16,44971,528,520249,6519,565220,7047,8,387,16,2066,435,9,"East TN",2455501,124.129454640825,0.0783445575932701,286.988276526868,18.366923898626,7.83445575932701
2020-08-30,39722,263,38568,252,1154,11,45238,267,522130,1881,567368,2148,8,395,14,2080,438,3,"East TN",2455501,124.536703507757,0.0850061708183261,87.4770566169592,10.7106452003074,8.50061708183261
2020-08-31,40129,407,38946,378,1183,29,45688,450,525616,3486,571304,3936,2,397,17,2097,443,5,"East TN",2455501,133.292554146791,0.0861561119293078,160.293154024372,16.5750288841259,8.61561119293078
2020-09-01,40736,607,39511,565,1225,42,46362,674,531279,5663,577641,6337,6,403,28,2125,452,9,"East TN",2455501,133.007479939939,0.0951003340083634,258.073606974707,24.7200062227627,9.51003340083634
2020-09-02,41224,488,39970,459,1254,29,46815,453,536072,4793,582887,5246,7,410,22,2147,459,7,"East TN",2455501,138.912588510451,0.0946973589559141,213.642755592443,19.8737447062738,9.46973589559141
2020-09-03,41779,555,40492,522,1287,33,47462,647,544328,8256,591790,8903,6,416,22,2169,462,3,"East TN",2455501,126.450773182336,0.0918116179849032,362.573666229417,22.6023121147171,9.18116179849032
2020-09-04,42136,357,40835,343,1301,14,47810,348,547660,3332,595470,3680,7,423,11,2180,463,1,"East TN",2455501,127.38744557628,0.0902753572673405,149.867583030917,14.5387845494667,9.02753572673405
2020-09-05,43134,998,41818,983,1316,15,48900,1090,556971,9311,605871,10401,1,424,26,2206,469,6,"East TN",2455501,149.663958597451,0.0966519888809623,423.579546495807,40.6434369197976,9.66519888809623
2020-09-06,43397,263,42065,247,1332,16,49168,268,559595,2624,608763,2892,0,424,9,2215,483,14,"East TN",2455501,149.663958597451,0.0949390022949632,117.776372316688,10.7106452003074,9.49390022949632
2020-09-07,43601,204,42262,197,1339,7,49405,237,560931,1336,610336,1573,3,427,13,2228,487,4,"East TN",2455501,141.396806598735,0.0952295552367288,64.0602467683784,8.30787688540954,9.52295552367288
2020-09-08,43912,311,42551,289,1361,22,49725,320,564356,3425,614081,3745,7,434,24,2252,494,7,"East TN",2455501,129.342240137552,0.0922886937431394,152.514700665974,12.6654397615802,9.22886937431394
2020-09-09,44245,333,42867,316,1378,17,50099,374,569498,5142,619597,5516,6,440,16,2268,501,7,"East TN",2455501,123.029882700109,0.0894579133751022,224.638474999603,13.5613872688303,8.94579133751022
2020-09-10,44920,675,43505,638,1415,37,50806,707,577304,7806,628110,8513,18,458,39,2307,512,11,"East TN",2455501,127.916869103291,0.0920704845814978,346.690960419075,27.4892985178992,9.20704845814978
2020-09-11,45245,325,43807,302,1438,23,51160,354,581459,4155,632619,4509,17,475,26,2333,523,11,"East TN",2455501,126.613672729109,0.0901773937387278,183.628514099567,13.2355881752848,9.01773937387278
2020-09-12,45663,418,44207,400,1456,18,51671,511,588443,6984,640114,7495,10,485,14,2347,534,11,"East TN",2455501,102.993238447062,0.0809216482200742,305.233025765414,17.0230026377509,8.09216482200742
2020-09-13,46102,439,44626,419,1476,20,52171,500,594017,5574,646188,6074,2,487,21,2368,539,5,"East TN",2455501,110.160818505063,0.0802404809619238,247.3629617744,17.8782252583078,8.02404809619238
2020-09-14,46546,444,45055,429,1491,15,52656,485,598990,4973,651646,5458,9,496,25,2393,549,10,"East TN",2455501,119.934791311427,0.0786976519002663,222.276431571398,18.0818496917737,7.86976519002663
2020-09-15,47039,493,45511,456,1528,37,53196,540,607164,8174,660360,8714,7,503,20,2413,552,3,"East TN",2455501,127.346720689586,0.0750016206054582,354.876662644405,20.0773691397397,7.50016206054582
2020-09-16,47392,353,45821,310,1571,43,53590,394,610578,3414,664168,3808,6,509,17,2430,561,9,"East TN",2455501,128.16121842345,0.0783244710686321,155.080368527645,14.375885002694,7.83244710686321
2020-09-17,47943,551,46340,519,1603,32,54167,577,617753,7175,671920,7752,8,517,21,2451,572,11,"East TN",2455501,123.111332473495,0.0767176443734307,315.699321645562,22.4394125679444,7.67176443734307
2020-09-18,48477,534,46826,486,1651,48,54733,566,625866,8113,680599,8679,17,534,30,2481,578,6,"East TN",2455501,131.622833792371,0.074468528553564,353.451291610144,21.7470894941603,7.4468528553564
2020-09-19,48985,508,47311,485,1674,23,55306,573,634218,8352,689524,8925,3,537,30,2511,580,2,"East TN",2455501,135.288073594757,0.0735681036227484,363.469613736667,20.6882424401375,7.35681036227484
2020-09-20,49291,306,47592,281,1699,25,55635,329,639176,4958,694811,5287,1,538,13,2524,591,11,"East TN",2455501,129.871663664564,0.0712420048125373,215.312475946864,12.4618153281143,7.12420048125373
2020-09-21,49454,163,47725,133,1729,30,55787,152,640692,1516,696479,1668,3,541,9,2533,596,5,"East TN",2455501,118.427970503779,0.0698369504605982,67.9291110042309,6.63815653098899,6.98369504605982
2020-09-22,49914,460,48127,402,1787,58,56277,490,646841,6149,703118,6639,6,547,29,2562,603,7,"East TN",2455501,117.084049242904,0.0720566911455166,270.372522756049,18.7334478788646,7.20566911455166
2020-09-23,50208,294,48381,254,1827,40,56559,282,648934,2093,705493,2375,8,555,13,2575,612,9,"East TN",2455501,114.681280928006,0.0718451300665457,96.721605896312,11.9731166877961,7.18451300665457
2020-09-24,50671,463,48823,442,1848,21,57039,480,655824,6890,712863,7370,11,566,28,2603,617,5,"East TN",2455501,111.097490899006,0.0701463009549862,300.142414928766,18.8556225389442,7.01463009549862
2020-09-25,51125,454,49253,430,1872,24,57525,486,662498,6674,720023,7160,11,577,18,2621,624,7,"East TN",2455501,107.839499963551,0.0708198051948052,291.590188723197,18.4890985587055,7.08198051948052
2020-09-26,51683,558,49787,534,1896,24,58163,638,673052,10554,731215,11192,5,582,29,2650,631,7,"East TN",2455501,109.87574429821,0.0685279796598786,455.792931870115,22.7244867747967,6.85279796598786
2020-09-27,52076,393,50152,365,1924,28,58570,407,679069,6017,737639,6424,3,585,30,2680,638,7,"East TN",2455501,113.418809440517,0.0685299336882413,261.616672117014,16.0048804704213,6.85299336882413
2020-09-28,52310,234,50347,195,1963,39,58795,225,680755,1686,739550,1911,4,589,15,2695,645,7,"East TN",2455501,116.310276395733,0.0698381741775208,77.8252584706746,9.52962348620506,6.98381741775208
2020-09-29,52693,383,50687,340,2006,43,59192,397,686563,5808,745755,6205,9,598,33,2728,647,2,"East TN",2455501,113.174460120358,0.0683678495203696,252.697921931207,15.5976316034895,6.83678495203696
2020-09-30,53175,482,51137,450,2038,32,59668,476,690001,3438,749669,3914,6,604,23,2751,651,4,"East TN",2455501,120.830738818677,0.0703775805867439,159.397206517122,19.6293953861147,7.0377580586744
2020-10-01,53563,388,51486,349,2077,39,60047,379,693279,3278,753326,3657,11,615,31,2782,656,5,"East TN",2455501,117.776372316688,0.0743395200553592,148.930910636974,15.8012560369554,7.43395200553592
2020-10-02,54027,464,51922,436,2105,28,60509,462,696900,3621,757409,4083,2,617,17,2799,660,4,"East TN",2455501,118.18362118362,0.079815973893971,166.27971236827,18.8963474256374,7.9815973893971
2020-10-03,54432,405,52310,388,2122,17,60992,483,704358,7458,765350,7941,12,629,22,2821,666,6,"East TN",2455501,111.952713519563,0.082876812655632,323.396325230574,16.4935791107395,8.2876812655632
2020-10-04,54887,455,52735,425,2152,30,61531,539,714480,10122,776011,10661,4,633,27,2848,679,13,"East TN",2455501,114.47765649454,0.0771656416136766,434.168017036035,18.5298234453987,7.71656416136766
2020-10-05,55558,671,53347,612,2211,59,62282,751,721729,7249,784011,8000,5,638,42,2890,688,9,"East TN",2455501,132.274431979462,0.0784282854636648,325.799093545472,27.3263989711265,7.84282854636648
2020-10-06,56308,750,54013,666,2295,84,63021,739,728366,6637,791387,7376,8,646,46,2936,697,9,"East TN",2455501,147.22046539586,0.0839104137447405,300.386764248925,30.543665019888,8.39104137447405
2020-10-07,57045,737,54672,659,2373,78,63729,708,735117,6751,798846,7459,3,649,38,2974,703,6,"East TN",2455501,157.605311502622,0.0825792545295565,303.766929844459,30.0142414928766,8.25792545295565
2020-10-08,57763,718,55329,657,2434,61,64407,678,741575,6458,805982,7136,10,659,32,3006,709,6,"East TN",2455501,171.044524111373,0.082801580066849,290.612791442561,29.2404686457061,8.2801580066849
2020-10-09,58304,541,55828,499,2476,42,64967,560,747054,5479,812021,6039,4,663,20,3026,716,7,"East TN",2455501,174.180340386748,0.0816304108987036,245.937590740138,22.0321637010125,8.16304108987036
2020-10-10,58922,618,56416,588,2506,30,65636,669,755480,8426,821116,9095,12,675,20,3046,730,14,"East TN",2455501,182.854741252396,0.08327654843453,370.392844474508,25.1679799763877,8.327654843453
2020-10-11,59865,943,57328,912,2537,31,66665,1029,765906,10426,832571,11455,1,676,37,3083,737,7,"East TN",2455501,202.72848595867,0.0907708628005658,466.503577070423,38.4035681516725,9.07708628005658
2020-10-12,60221,356,57613,285,2608,71,66982,317,768827,2921,835809,3238,6,682,19,3102,748,11,"East TN",2455501,189.900146650317,0.0907370940962972,131.86718311253,14.4980596627735,9.07370940962972
2020-10-13,60726,505,58066,453,2660,52,67466,484,773208,4381,840674,4865,9,691,24,3126,755,7,"East TN",2455501,179.922549410487,0.0901860531174549,198.12657376234,20.5660677800579,9.01860531174549
2020-10-14,61600,874,58878,812,2722,62,68314,848,779392,6184,847706,7032,1,692,44,3170,762,7,"East TN",2455501,185.501858887453,0.0938395415472779,286.37740322647,35.5935509698428,9.38395415472779
2020-10-15,62109,509,59318,440,2791,69,68779,465,783545,4153,852324,4618,14,706,19,3189,771,9,"East TN",2455501,176.990357568578,0.0943420655129256,188.067526749124,20.7289673268307,9.43420655129256
2020-10-16,62748,639,59914,596,2834,43,69363,584,787634,4089,856997,4673,2,708,22,3211,783,12,"East TN",2455501,180.98139646451,0.097741017431519,190.307395517249,26.0232025969446,9.7741017431519
2020-10-17,63466,718,60595,681,2871,37,70223,860,796417,8783,866640,9643,6,714,37,3248,790,7,"East TN",2455501,185.053885133828,0.100760038660926,392.710082382373,29.2404686457061,10.0760038660926
2020-10-18,64270,804,61353,758,2917,46,71093,870,804525,8108,875618,8978,3,717,39,3287,798,8,"East TN",2455501,179.393125883476,0.102864311101819,365.628032731406,32.7428089013199,10.2864311101819
2020-10-19,65018,748,62038,685,2980,63,71852,759,809423,4898,881275,5657,3,720,67,3354,809,11,"East TN",2455501,195.357281467204,0.107113007522104,230.380684023342,30.4622152465016,10.7113007522104
2020-10-20,65704,686,62647,609,3057,77,72543,691,813037,3614,885580,4305,15,735,32,3386,822,13,"East TN",2455501,202.72848595867,0.113058388634036,175.320637214157,27.9372722715242,11.3058388634036
2020-10-21,66297,593,63199,552,3098,41,73159,616,816780,3743,889939,4359,5,740,27,3413,836,14,"East TN",2455501,191.284792797885,0.114720716027751,177.519781095589,24.1498578090581,11.4720716027751
2020-10-22,67427,1130,64235,1036,3192,94,74260,1101,825344,8564,899604,9665,10,750,43,3456,851,15,"East TN",2455501,216.574947434353,0.115926395939086,393.606029889623,46.0191219632979,11.5926395939086
2020-10-23,68398,971,65139,904,3259,67,75230,970,832460,7116,907690,8086,19,769,39,3495,859,8,"East TN",2455501,230.09560981649,0.115735900420176,329.301433801086,39.5438649790817,11.5735900420176
2020-10-24,69635,1237,66314,1175,3321,62,76557,1327,842981,10521,919538,11848,12,781,50,3545,876,17,"East TN",2455501,251.231826010252,0.119739876743922,482.508457540844,50.3766848394686,11.9739876743922
2020-10-25,70564,929,67186,872,3378,57,77604,1047,850856,7875,928460,8922,9,790,43,3588,887,11,"East TN",2455501,256.3224368469,0.123216380909125,363.347439076588,37.8334197379679,12.3216380909125
2020-10-26,71026,462,67592,406,3434,56,78038,434,853611,2755,931649,3189,6,796,21,3609,900,13,"East TN",2455501,244.675119252649,0.122801445189979,129.871663664564,18.814897652251,12.2801445189979
2020-10-27,71868,842,68304,712,3564,130,78821,783,857995,4384,936816,5167,12,808,54,3663,924,24,"East TN",2455501,251.028201576786,0.122531032867515,210.425489543682,34.2903545956609,12.2531032867515
2020-10-28,72865,997,69215,911,3650,86,79791,970,865211,7216,945002,8186,13,821,41,3704,938,14,"East TN",2455501,267.481055800833,0.120443855220384,333.373922470404,40.6027120331044,12.0443855220384
2020-10-29,73773,908,70008,793,3765,115,80625,834,871713,6502,952338,7336,11,832,40,3744,950,12,"East TN",2455501,258.440130954946,0.120700117571206,298.757768781198,36.9781971174111,12.0700117571206
2020-10-30,74673,900,70815,807,3858,93,81465,840,876569,4856,958034,5696,28,860,39,3783,966,16,"East TN",2455501,255.54866399973,0.123847926267281,231.968954604376,36.6523980238656,12.3847926267281
2020-10-31,74687,14,70829,14,3858,0,81481,16,876590,21,958071,37,5,865,0,3783,977,11,"East TN",2455501,205.742127573966,0.127786572548205,1.50682080764781,0.570148413704576,12.7786572548205
2020-11-01,75194,507,71219,390,3975,117,81951,470,883153,6563,965104,7033,0,865,27,3810,993,16,"East TN",2455501,188.556225389442,0.118627879052505,286.418128113163,20.6475175534443,11.8627879052505
2020-11-02,76004,810,71961,742,4043,68,82726,775,887381,4228,970107,5003,11,876,38,3848,1007,14,"East TN",2455501,202.72848595867,0.121899214727755,203.746608126,32.987158221479,12.1899214727755
2020-11-03,77044,1040,72921,960,4123,80,83802,1076,894243,6862,978045,7938,31,907,29,3877,1020,13,"East TN",2455501,210.79201352392,0.120813019961677,323.274150570495,42.3538821609114,12.0813019961677
2020-11-04,77955,911,73733,812,4222,99,84649,847,899128,4885,983777,5732,6,913,35,3912,1044,24,"East TN",2455501,207.289673268307,0.12528691166989,233.435050525331,37.1003717774906,12.528691166989
2020-11-05,78533,578,74217,484,4316,94,85150,501,901789,2661,986939,3162,17,930,27,3939,1058,14,"East TN",2455501,193.850460659556,0.130776567151238,128.772091723848,23.5389845086603,13.0776567151238
2020-11-06,79499,966,75066,849,4433,117,86077,927,908196,6407,994273,7334,10,940,37,3976,1082,24,"East TN",2455501,196.538303181306,0.127266204917354,298.676319007811,39.3402405456157,12.7266204917354
2020-11-07,80826,1327,76307,1241,4519,86,87496,1419,919116,10920,1006612,12339,21,961,52,4028,1092,10,"East TN",2455501,250.010079409457,0.123915864938918,502.504376907197,54.0419246418552,12.3915864938918
2020-11-08,82383,1557,77746,1439,4637,118,89163,1667,932015,12899,1021178,14566,3,964,52,4080,1109,17,"East TN",2455501,292.7712104373,0.128615757748689,593.198699572918,63.4086485812875,12.8615757748689
2020-11-09,83002,619,78285,539,4717,80,89743,580,935467,3452,1025210,4032,9,973,19,4099,1120,11,"East TN",2455501,284.992757078902,0.127343338838176,164.202743146918,25.2087048630809,12.7343338838176
2020-11-10,83941,939,79135,850,4806,89,90666,923,940468,5001,1031134,5924,27,1000,44,4143,1138,18,"East TN",2455501,280.87954352289,0.12929232044303,241.254228770422,38.2406686048998,12.929232044303
2020-11-11,85245,1304,80235,1100,5010,204,91835,1169,947015,6547,1038850,7716,26,1026,59,4202,1152,14,"East TN",2455501,296.884423993311,0.130481361102537,314.233225724608,53.1052522479119,13.0481361102537
2020-11-12,86082,837,80940,705,5142,132,92599,764,951228,4213,1043827,4977,15,1041,34,4236,1170,18,"East TN",2455501,307.432169646846,0.130941499085923,202.687761071977,34.086730162195,13.0941499085923
2020-11-13,87540,1458,82227,1287,5313,171,93898,1299,957087,5859,1050985,7158,27,1068,47,4283,1186,16,"East TN",2455501,327.468813899893,0.137907321201862,291.508738949811,59.3768847986623,13.7907321201862
2020-11-14,89015,1475,83618,1391,5397,84,95433,1535,965982,8895,1061415,10430,7,1075,52,4335,1215,29,"East TN",2455501,333.496097130484,0.144827837892086,424.760568209909,60.0692078724464,14.4827837892086
2020-11-15,90967,1952,85351,1733,5616,219,97393,1960,977151,11169,1074544,13129,7,1082,56,4391,1232,17,"East TN",2455501,349.582427374291,0.154218041449612,534.677037394813,79.4949788250952,15.4218041449612
2020-11-16,92492,1525,86750,1399,5742,126,98930,1537,984770,7619,1083700,9156,10,1092,41,4432,1251,19,"East TN",2455501,386.479174718316,0.157069584544367,372.877062562793,62.1054522071056,15.7069584544367
2020-11-17,93704,1212,87869,1119,5835,93,100151,1221,989913,5143,1090064,6364,31,1123,46,4478,1278,27,"East TN",2455501,397.597068785555,0.160953673850331,259.173178915423,49.358562672139,16.0953673850331
2020-11-18,94902,1198,88825,956,6077,242,101184,1033,995057,5144,1096241,6177,14,1137,53,4531,1293,15,"East TN",2455501,393.280230796078,0.162900106288442,251.557625103798,48.7884142584344,16.2900106288442
2020-11-19,95982,1080,89706,881,6276,199,102043,859,999718,4661,1101761,5520,45,1182,52,4583,1313,20,"East TN",2455501,403.176378262522,0.163013083854041,224.801374546376,43.9828776286387,16.3013083854041
2020-11-20,97108,1126,90669,963,6439,163,103066,1023,1004617,4899,1107683,5922,28,1210,36,4619,1339,26,"East TN",2455501,389.655715880384,0.161698825355392,241.172778997036,45.8562224165252,16.1698825355392
2020-11-21,98326,1218,91733,1064,6593,154,104165,1099,1011023,6406,1115188,7505,3,1213,47,4666,1363,24,"East TN",2455501,379.189420000236,0.162386327710933,305.640274632346,49.6029119922981,16.2386327710933
2020-11-22,99912,1586,93162,1429,6750,157,105831,1666,1020624,9601,1126455,11267,17,1230,57,4723,1390,27,"East TN",2455501,364.284111470531,0.162547436959411,458.847298372104,64.5896702953898,16.2547436959411
2020-11-23,100803,891,93920,758,6883,133,106533,702,1023740,3116,1130273,3818,18,1248,35,4758,1417,27,"East TN",2455501,338.464533307052,0.163249092822021,155.487617394577,36.2858740436269,16.3249092822021
2020-11-24,101714,911,94655,735,7059,176,107238,705,1026767,3027,1134005,3732,13,1261,57,4815,1445,28,"East TN",2455501,326.206342412404,0.161284449602877,151.985277138963,37.1003717774906,16.1284449602877
2020-11-25,102620,906,95341,686,7279,220,107783,545,1029075,2308,1136858,2853,38,1299,56,4871,1470,25,"East TN",2455501,314.314675497994,0.162468916955954,116.188101735654,36.8967473440247,16.2468916955954
2020-11-26,104085,1465,96728,1387,7357,78,109452,1669,1037440,8365,1146892,10034,18,1317,25,4896,1489,19,"East TN",2455501,329.99375687487,0.164166537413308,408.633513079408,59.6619590055146,16.4166537413308
2020-11-27,105788,1703,98294,1566,7494,137,111201,1749,1044979,7539,1156180,9288,5,1322,50,4946,1517,28,"East TN",2455501,353.492016496837,0.167742334577397,378.252747606293,69.3544820384923,16.7742334577397
2020-11-28,107412,1624,99674,1380,7738,244,112695,1494,1052509,7530,1165204,9024,2,1324,45,4991,1545,28,"East TN",2455501,370.02632049427,0.170545425463852,367.501377519292,66.1372159897308,17.0545425463852
2020-11-29,109699,2287,101794,2120,7905,167,115020,2325,1063204,10695,1178224,13020,4,1328,51,5042,1570,25,"East TN",2455501,398.574466066192,0.177500048291449,530.238024745256,93.1378158673118,17.7500048291449
2020-11-30,111933,2234,103799,2005,8134,229,117240,2220,1072654,9450,1189894,11670,15,1343,53,5095,1601,31,"East TN",2455501,453.267988895138,0.179584374633099,475.259427709457,90.979396872573,17.9584374633099
2020-12-01,114194,2261,105805,2006,8389,255,119378,2138,1081489,8835,1200867,10973,20,1363,63,5158,1629,28,"East TN",2455501,508.246585930936,0.181568005743173,446.874181684308,92.078968813289,18.1568005743172
2020-12-02,115251,1057,106718,913,8533,144,120254,876,1084397,2908,1204651,3784,15,1378,42,5200,1662,33,"East TN",2455501,514.396043821607,0.183957045712684,154.102971247008,43.0462052346955,18.3957045712684
2020-12-03,117059,1808,108287,1569,8772,239,121976,1722,1090388,5991,1212364,7713,33,1411,45,5245,1683,21,"East TN",2455501,528.364679957369,0.191287878787879,314.111051064528,73.6305951412767,19.1287878787879
2020-12-04,118788,1729,109675,1388,9113,341,123434,1458,1095908,5520,1219342,6978,37,1448,36,5281,1718,35,"East TN",2455501,529.423527011392,0.193676577689117,284.178259345038,70.4133290925151,19.3676577689117
2020-12-05,119921,1133,110584,909,9337,224,124363,929,1098972,3064,1223335,3993,5,1453,24,5305,1744,26,"East TN",2455501,509.427607645039,0.200719065558824,162.614472565884,46.1412966233775,20.0719065558824
2020-12-06,121390,1469,111847,1263,9543,206,125604,1241,1103464,4492,1229068,5733,20,1473,40,5345,1780,36,"East TN",2455501,476.114650330014,0.20816615529856,233.475775412024,59.8248585522873,20.816615529856
2020-12-07,124113,2723,114252,2405,9861,318,128175,2571,1113010,9546,1241185,12117,31,1504,51,5396,1802,22,"East TN",2455501,496.029119922981,0.2131952974206,493.46345206131,110.89386646554,21.31952974206
2020-12-08,126877,2764,116615,2363,10262,401,130706,2531,1121369,8359,1252075,10890,45,1549,71,5467,1826,24,"East TN",2455501,516.513737929653,0.221215435088267,443.494016088774,112.563586819961,22.1215435088267
2020-12-09,129521,2644,118998,2383,10523,261,133283,2577,1128467,7098,1261750,9675,21,1570,56,5523,1849,23,"East TN",2455501,581.144133111736,0.228182630168654,394.013278756555,107.676600416778,22.8182630168654
2020-12-10,132596,3075,121680,2682,10916,393,136233,2950,1139936,11469,1276169,14419,30,1600,74,5597,1886,37,"East TN",2455501,632.742564552,0.223446438366899,587.21214122902,125.229026581541,22.3446438366899
2020-12-11,134580,1984,123428,1748,11152,236,138023,1790,1147107,7171,1285130,8961,35,1635,50,5647,1911,25,"East TN",2455501,643.127410658762,0.221757767373989,364.935709657622,80.798175199277,22.1757767373989
2020-12-12,137841,3261,126155,2727,11686,534,140997,2974,1158339,11232,1299336,14206,21,1656,73,5720,1936,25,"East TN",2455501,729.789969541857,0.218865541242878,578.537740363372,132.803855506473,21.8865541242878
2020-12-13,142131,4290,130014,3859,12117,431,145361,4364,1175619,17280,1320980,21644,15,1671,62,5782,1970,34,"East TN",2455501,844.674874903329,0.214955609713639,881.449447587274,174.709763913759,21.4955609713639
2020-12-14,144990,2859,132471,2457,12519,402,148034,2673,1184897,9278,1332931,11951,37,1708,72,5854,2004,34,"East TN",2455501,850.213459493602,0.216456303272077,486.703120870242,116.432451055813,21.6456303272077
2020-12-15,149116,4126,136011,3540,13105,586,151897,3863,1199918,15021,1351815,18884,34,1742,94,5948,2035,31,"East TN",2455501,905.680755169719,0.212462402245839,769.048760314087,168.030882496077,21.2462402245839
2020-12-16,152334,3218,138268,2257,14066,961,154283,2386,1207814,7896,1362097,10282,19,1761,60,6008,2077,42,"East TN",2455501,929.056840131607,0.209273819845137,418.733284979318,131.052685378666,20.9273819845137
2020-12-17,156401,4067,141640,3372,14761,695,157890,3607,1218513,10699,1376403,14306,58,1819,75,6083,2116,39,"East TN",2455501,969.455927731245,0.216064409282279,582.61022903269,165.628114181179,21.6064409282279
2020-12-18,159608,3207,144376,2736,15232,471,160769,2879,1227202,8689,1387971,11568,43,1862,62,6145,2146,30,"East TN",2455501,1019.26246415701,0.221176379070604,471.105489266752,130.604711625041,22.1176379070604
2020-12-19,162248,2640,146618,2242,15630,398,163237,2468,1235565,8363,1398802,10831,27,1889,41,6186,2183,37,"East TN",2455501,993.972309520542,0.223593991916836,441.091247773876,107.513700870006,22.3593991916836
2020-12-20,165878,3630,149583,2965,16295,665,166553,3316,1249508,13943,1416061,17259,16,1905,55,6241,2217,34,"East TN",2455501,967.09388430304,0.222883646575026,702.870819437663,147.831338696258,22.2883646575026
2020-12-21,168191,2313,151325,1742,16866,571,168456,1903,1256420,6912,1424876,8815,14,1919,35,6276,2252,35,"East TN",2455501,944.858096168562,0.222111044646256,358.989876200417,94.1966629213346,22.2111044646256
