"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-12-11,468771,396,359051,286,109720,110,394097,325,2518067,2921,2912164,3246,0,6418,19,14991,7743,9,"East TN",2455501,217.18582073475,0.122415328298651,132.192982206075,16.1270551305009,12.2415328298651
2021-12-12,469202,431,359314,263,109888,168,394391,294,2520585,2518,2914976,2812,9,6427,18,15009,7750,7,"East TN",2455501,219.059165522637,0.121880347399348,114.518381381233,17.5524261647623,12.1880347399348
2021-12-13,470083,881,359888,574,110195,307,394994,603,2525187,4602,2920181,5205,23,6450,24,15033,7759,9,"East TN",2455501,216.208423454114,0.117812420138002,211.973035238023,35.8786251766951,11.7812420138002
2021-12-14,470840,757,360344,456,110496,301,395477,483,2529209,4022,2924686,4505,36,6486,23,15056,7767,8,"East TN",2455501,212.787532971886,0.114179667840966,183.465614552794,30.8287392267403,11.4179667840966
2021-12-15,471708,868,360933,589,110775,279,396105,628,2534011,4802,2930116,5430,19,6505,23,15079,7782,15,"East TN",2455501,205.5385031405,0.112700300450676,221.136134743989,35.3492016496837,11.2700300450676
2021-12-16,472502,794,361444,511,111058,283,396650,545,2537831,3820,2934481,4365,19,6524,22,15101,7799,17,"East TN",2455501,200.447892303852,0.113422228018127,177.764130415748,32.3355600343881,11.3422228018127
2021-12-17,473312,810,361980,536,111332,274,397235,585,2542499,4668,2939734,5253,24,6548,34,15135,7813,14,"East TN",2455501,201.058765604249,0.112376687435099,213.927829799296,32.987158221479,11.2376687435099
2021-12-18,473882,570,362361,381,111521,189,397661,426,2545843,3344,2943504,3770,0,6548,29,15164,7826,13,"East TN",2455501,208.144895888863,0.113720485003191,153.532822833304,23.2131854151149,11.3720485003191
2021-12-19,474302,420,362641,280,111661,140,397971,310,2548504,2661,2946475,2971,6,6554,16,15180,7835,9,"East TN",2455501,207.696922135238,0.113654401727039,120.99363836545,17.1044524111373,11.3654401727039
2021-12-20,475236,934,363265,624,111971,310,398609,638,2552464,3960,2951073,4598,40,6594,31,15211,7847,12,"East TN",2455501,209.855341129977,0.117020587854461,187.25302901526,38.0370441714339,11.7020587854461
2021-12-21,476246,1010,363921,656,112325,354,399278,669,2556847,4383,2956125,5052,30,6624,29,15240,7857,10,"East TN",2455501,220.158737463353,0.120900792009924,205.742127573966,41.1321355601158,12.0900792009924
2021-12-22,477731,1485,364652,731,113079,754,400026,748,2561184,4337,2961210,5085,852,7476,40,15280,7873,16,"East TN",2455501,245.285992553047,0.126101498681418,207.086048834841,60.4764567393782,12.6101498681418
2021-12-23,478896,1165,365457,805,113439,360,400890,864,2565669,4485,2966559,5349,28,7504,35,15315,7890,17,"East TN",2455501,260.394925516219,0.132177816572106,217.837418921841,47.4444929975594,13.2177816572106
2021-12-24,479834,938,366107,650,113727,288,401598,708,2569504,3835,2971102,4543,0,7504,18,15333,7912,22,"East TN",2455501,265.607711012946,0.139090793165009,185.013160247135,38.1999437182066,13.9090793165009
2021-12-25,480314,480,366390,283,113924,197,401931,333,2571623,2119,2973554,2452,8,7512,19,15352,7920,8,"East TN",2455501,261.942471210559,0.142096505823627,99.8574221716871,19.5479456127283,14.2096505823627
2021-12-26,480657,343,366667,277,113990,66,402251,320,2573498,1875,2975749,2195,62,7574,19,15371,7937,17,"East TN",2455501,258.806654935184,0.146204823392772,89.3911262915389,13.9686361357621,14.6204823392772
2021-12-27,482531,1874,367928,1261,114603,613,403561,1310,2578250,4752,2981811,6062,64,7638,36,15407,7956,19,"East TN",2455501,297.088048426777,0.161103520072874,246.874263134081,76.3184376630268,16.1103520072874
2021-12-28,484954,2423,369370,1442,115584,981,405046,1485,2582627,4377,2987673,5862,18,7656,27,15434,7969,13,"East TN",2455501,354.632313324246,0.182832509192342,238.729285795445,98.6764004575848,18.2832509192342
2021-12-29,487839,2885,371298,1928,116541,957,407049,2003,2587916,5289,2994965,7292,37,7693,30,15464,7984,15,"East TN",2455501,411.647154694704,0.208058065471782,296.965873766698,117.491298109836,20.8058065471782
2021-12-30,490662,2823,373083,1785,117579,1038,408871,1822,2592378,4462,3001249,6284,14,7707,34,15498,7999,15,"East TN",2455501,479.169016832003,0.230066301527818,255.915187979968,114.966355134858,23.0066301527818
2021-12-31,493185,2523,374897,1814,118288,709,410818,1947,2597211,4833,3008029,6780,0,7707,25,15523,8018,19,"East TN",2455501,543.7179622407,0.24968180464159,276.114731779788,102.748889126903,24.968180464159
2022-01-01,494644,1459,376128,1231,118516,228,412157,1339,2600860,3649,3013017,4988,0,7707,34,15557,8026,8,"East TN",2455501,583.587626313327,0.259128804196336,203.135734825602,59.4176096853555,25.9128804196336
2022-01-02,496108,1464,377092,964,119016,500,413380,1223,2603876,3016,3017256,4239,6,7713,27,15584,8046,20,"East TN",2455501,629.240224296386,0.268123449056786,172.632794692407,59.6212341188214,26.8123449056786
2022-01-03,499000,2892,379276,2184,119724,708,415606,2226,2608046,4170,3023652,6396,33,7746,37,15621,8060,14,"East TN",2455501,670.698158950047,0.287875528787553,260.476375289605,117.776372316688,28.7875528787553
2022-01-04,503169,4169,381731,2455,121438,1714,417996,2390,2613283,5237,3031279,7627,14,7760,43,15664,8078,18,"East TN",2455501,741.803811116347,0.29697748016328,310.608710808914,169.782052623884,29.697748016328
2022-01-05,508101,4932,385140,3409,122961,1523,421496,3500,2618517,5234,3040013,8734,15,7775,44,15708,8103,25,"East TN",2455501,825.167654177294,0.320702361925058,355.691160378269,200.855141170783,32.0702361925058
2022-01-06,513256,5155,388607,3467,124649,1688,425143,3647,2624128,5611,3049271,9258,11,7786,43,15751,8123,20,"East TN",2455501,920.138089945799,0.338844696180917,377.031001005497,209.936790903364,33.8844696180917
2022-01-07,517626,4370,391833,3226,125793,1144,428422,3279,2628812,4684,3057234,7963,12,7798,40,15791,8145,22,"East TN",2455501,995.35695566811,0.357768519459405,324.292272737824,177.967754849214,35.7768519459405
2022-01-08,520770,3144,394257,2424,126513,720,431027,2605,2633574,4762,3064601,7367,1,7799,43,15834,8165,20,"East TN",2455501,1063.97838974613,0.365811104218362,300.020240268687,128.03904376337,36.5811104218362
2022-01-09,524272,3502,396940,2683,127332,819,433926,2899,2638575,5001,3072501,7900,15,7814,42,15876,8183,18,"East TN",2455501,1146.97570882683,0.371906959905874,321.726604876154,142.61855319953,37.1906959905874
2022-01-10,528910,4638,400012,3072,128898,1566,437166,3240,2643353,4778,3080519,8018,29,7843,63,15939,8216,33,"East TN",2455501,1218.08136099313,0.379130251288093,326.532141505949,188.882024482987,37.9130251288093
2022-01-11,534510,5600,404052,4040,130458,1560,441302,4136,2648542,5189,3089844,9325,30,7873,50,15989,8241,25,"East TN",2455501,1276.35867385108,0.397950994621361,379.759568413941,228.05936548183,39.7950994621361
2022-01-12,540198,5688,408034,3982,132164,1706,445469,4167,2653311,4769,3098780,8936,16,7889,33,16022,8263,22,"East TN",2455501,1307.14668819113,0.407933023635714,363.917587490292,231.643155510831,40.7933023635714
2022-01-13,547523,7325,413280,5246,134243,2079,450946,5477,2660237,6926,3111183,12403,65,7954,50,16072,8279,16,"East TN",2455501,1395.51969231534,0.416768962398243,505.110769655561,298.309795027573,41.6768962398243
2022-01-14,554020,6497,418058,4778,135962,1719,455876,4930,2666117,5880,3121993,10810,68,8022,39,16111,8312,33,"East TN",2455501,1482.14152631174,0.423941073827576,440.236025153319,264.589588845616,42.3941073827576
2022-01-15,558559,4539,421444,3386,137115,1153,459489,3613,2671204,5087,3130693,8700,9,8031,38,16149,8327,15,"East TN",2455501,1538.95274324873,0.430642135205471,354.306514230701,184.850260700362,43.0642135205471
2022-01-16,562411,3852,424759,3315,137652,537,462979,3490,2675851,4647,3138830,8137,7,8038,40,16189,8345,18,"East TN",2455501,1553.20645359134,0.438013538572872,331.378403022438,156.872263542145,43.8013538572872
2022-01-17,567043,4632,428086,3327,138957,1305,466449,3470,2680586,4735,3147035,8205,15,8053,43,16232,8369,24,"East TN",2455501,1552.96210427119,0.440239942269529,334.147695317575,188.637675162828,44.0239942269529
2022-01-18,572998,5955,431762,3676,141236,2279,470187,3738,2684047,3461,3154234,7199,49,8102,48,16280,8401,32,"East TN",2455501,1567.41943904727,0.448594502251902,293.178459304232,242.516700257911,44.8594502251902
2022-01-19,581301,8303,437766,6004,143535,2299,476363,6176,2689894,5847,3166257,12023,22,8124,53,16333,8433,32,"East TN",2455501,1673.91501774994,0.457844895297657,489.635312712151,338.138734213507,45.7844895297657
2022-01-20,589591,8290,443830,6064,145761,2226,482638,6275,2695611,5717,3178249,11992,44,8168,43,16376,8467,34,"East TN",2455501,1713.21453340886,0.472549428920765,488.372841224663,337.609310686495,47.2549428920765
2022-01-21,596889,7298,449439,5609,147450,1689,488519,5881,2701333,5722,3189852,11603,53,8221,31,16407,8498,31,"East TN",2455501,1745.8351676501,0.481041571493833,472.530860301014,297.210223086857,48.1041571493833
2022-01-22,602888,5999,454303,4864,148585,1135,493682,5163,2707419,6086,3201101,11249,0,8221,57,16464,8525,27,"East TN",2455501,1805.29350222215,0.485640836268606,458.114250411627,244.308595272411,48.5640836268606
2022-01-23,606483,3595,457277,2974,149206,621,496827,3145,2710688,3269,3207515,6414,6,8227,31,16495,8557,32,"East TN",2455501,1794.82720634201,0.492800465895028,261.209423250082,146.405967661996,49.2800465895028
2022-01-24,613167,6684,461957,4680,151210,2004,501790,4963,2716068,5380,3217858,10343,37,8264,45,16540,8592,35,"East TN",2455501,1878.39467383642,0.499004560665321,421.217503067602,272.205142657242,49.9004560665321
2022-01-25,618868,5701,466037,4080,152831,1621,506053,4263,2720721,4653,3226774,8916,30,8294,36,16576,8621,29,"East TN",2455501,1868.05055261635,0.494430658946788,363.103089756429,232.172579037842,49.4430658946788
2022-01-26,624670,5802,470460,4423,154210,1379,510730,4677,2725614,4893,3236344,9570,26,8320,37,16613,8655,34,"East TN",2455501,1766.1976109967,0.490347710702413,389.737165653771,236.285792593854,49.0347710702413
2022-01-27,631920,7250,476228,5768,155692,1482,516871,6141,2732767,7153,3249638,13294,29,8349,52,16665,8702,47,"East TN",2455501,1723.84372883579,0.479527658322711,541.396643699188,295.255428525584,47.9527658322711
2022-01-28,636876,4956,479930,3702,156946,1254,520799,3928,2737606,4839,3258405,8767,38,8387,42,16707,8736,34,"East TN",2455501,1628.46604420035,0.470876548072294,357.035081639144,201.83253845142,47.0876548072294
2022-01-29,640938,4062,483197,3267,157741,795,524343,3544,2743035,5429,3267378,8973,5,8392,32,16739,8774,38,"East TN",2455501,1549.58193867565,0.462619008102358,365.42440829794,165.424489747713,46.2619008102358
2022-01-30,643004,2066,484706,1509,158298,557,525939,1596,2745511,2476,3271450,4072,17,8409,24,16763,8820,46,"East TN",2455501,1487.31358692177,0.455337452099789,165.831738614645,84.1376159081181,45.5337452099789
2022-01-31,646915,3911,487174,2468,159741,1443,528511,2572,2748443,2932,3276954,5504,68,8477,38,16801,8858,38,"East TN",2455501,1374.38347612157,0.452162582915933,224.149776359285,159.275031857043,45.2162582915933
2022-02-01,651871,4956,490691,3517,161180,1439,532412,3901,2753702,5259,3286114,9160,28,8505,40,16841,8890,32,"East TN",2455501,1344.04343553515,0.444202898550725,373.039962109565,201.83253845142,44.4202898550725
2022-02-02,656581,4710,494202,3511,162379,1199,536165,3753,2758601,4899,3294766,8652,21,8526,47,16888,8932,42,"East TN",2455501,1299.57185926619,0.435366813871487,352.351719669428,191.814216324897,43.5366813871487
2022-02-03,665509,8928,496879,2677,168630,6251,538990,2825,2762954,4353,3301944,7178,26,8552,41,16929,8960,28,"East TN",2455501,1367.90821913736,0.422876916606125,292.323236683675,363.591788396747,42.2876916606125
2022-02-04,669039,3530,499399,2520,169640,1010,541735,2745,2767544,4590,3309279,7335,12,8564,38,16967,8989,29,"East TN",2455501,1309.83453071288,0.411526516491725,298.717043894505,143.75885002694,41.1526516491725
2022-02-05,670715,1676,500582,1183,170133,493,543071,1336,2770166,2622,3313237,3958,3,8567,26,16993,9033,44,"East TN",2455501,1212.66495106294,0.408382215050481,161.189101531622,68.2549100977764,40.8382215050481
2022-02-06,672021,1306,501529,947,170492,359,544157,1086,2772818,2652,3316975,3738,1,8568,36,17029,9065,32,"East TN",2455501,1181.71403717612,0.400175727622186,152.229626459122,53.1867020212983,40.0175727622186
2022-02-07,674828,2807,503361,1832,171467,975,546131,1974,2775703,2885,3321834,4859,50,8618,46,17075,9097,32,"East TN",2455501,1136.75376226684,0.392602495543672,197.882224442181,114.314756947767,39.2602495543672
2022-02-08,677489,2661,505069,1708,172420,953,548021,1890,2778370,2667,3326391,4557,21,8639,43,17118,9134,37,"East TN",2455501,1043.29014730599,0.387541276659136,185.58330866084,108.368923490563,38.7541276659136
2022-02-09,680392,2903,507146,2077,173246,826,550333,2312,2782041,3671,3332374,5983,26,8665,28,17146,9167,33,"East TN",2455501,969.700277051404,0.376728355669007,243.65699708532,118.224346070313,37.6728355669007
2022-02-10,682899,2507,508927,1781,173972,726,552305,1972,2785250,3209,3337555,5181,28,8693,30,17176,9205,38,"East TN",2455501,708.20577959447,0.373901322625032,210.995637957386,102.097290939812,37.3901322625032
2022-02-11,685193,2294,510652,1725,174541,569,554203,1898,2788614,3364,3342817,5262,31,8724,41,17217,9236,31,"East TN",2455501,657.869819641694,0.371757409505635,214.294353779534,93.4228900741641,37.1757409505635
2022-02-12,686123,930,511337,685,174786,245,554983,780,2791116,2502,3346099,3282,3,8727,17,17234,9278,42,"East TN",2455501,627.489054168579,0.362485545614996,133.65907812703,37.8741446246611,36.2485545614996
2022-02-13,686699,576,511753,416,174946,160,555467,484,2792516,1400,3347983,1884,35,8762,11,17245,9301,23,"East TN",2455501,597.759886882555,0.364744582043344,76.7256865299587,23.457534735274,36.4744582043344
2022-02-14,688938,2239,513181,1428,175757,811,557085,1618,2795523,3007,3352608,4625,146,8908,26,17271,9333,32,"East TN",2455501,574.628151240826,0.355949827776695,188.352600955976,91.183021306039,35.5949827776695
2022-02-15,690830,1892,514577,1396,176253,496,558620,1535,2798388,2865,3357008,4400,37,8945,30,17301,9363,30,"East TN",2455501,543.310713373768,0.346180226671457,179.18950145001,77.0514856235041,34.6180226671457
2022-02-16,692595,1765,515811,1234,176784,531,559991,1371,2801593,3205,3361584,4576,14,8959,20,17321,9385,22,"East TN",2455501,496.965792316924,0.330640191715166,186.35708150801,71.8794250134698,33.0640191715166
2022-02-17,694373,1778,517071,1260,177302,518,561375,1384,2805115,3522,3366490,4906,13,8972,23,17344,9409,24,"East TN",2455501,467.277349917593,0.313461206151719,199.796294116761,72.4088485404811,31.3461206151719
2022-02-18,695552,1179,517796,725,177756,454,562212,837,2808080,2965,3370292,3802,8,8980,10,17354,9437,28,"East TN",2455501,421.869101254693,0.291501364877161,154.836019207486,48.0146414112639,29.1501364877161
2022-02-19,696087,535,518139,343,177948,192,562624,412,2810182,2102,3372806,2514,1,8981,15,17369,9471,34,"East TN",2455501,405.782771010885,0.286104766540607,102.382365146665,21.7878143808534,28.6104766540607
2022-02-20,696455,368,518371,232,178084,136,562896,272,2811617,1435,3374513,1707,8,8989,5,17374,9487,16,"East TN",2455501,397.311994578703,0.280022615906521,69.5173815852651,14.9867583030917,28.0022615906521
2022-02-21,697175,720,518779,408,178396,312,563341,445,2813168,1551,3376509,1996,7,8996,13,17387,9507,20,"East TN",2455501,335.450891691757,0.261746370444751,81.2868738395953,29.3219184190925,26.1746370444751
2022-02-22,698350,1175,519431,652,178919,523,564069,728,2815518,2350,3379587,3078,44,9040,23,17410,9526,19,"East TN",2455501,306.251147932744,0.241330439789185,125.35120124162,47.8517418644912,24.1330439789185
2022-02-23,699212,862,519902,471,179310,391,564601,532,2818115,2597,3382716,3129,79,9119,9,17419,9554,28,"East TN",2455501,269.476575248798,0.218152564830589,127.428170462973,35.1048523295246,21.8152564830589
2022-02-24,700068,856,520389,487,179679,369,565167,566,2820617,2502,3385784,3068,50,9169,13,17432,9575,21,"East TN",2455501,231.928229717683,0.196537783766974,124.943952374689,34.8605030093655,19.6537783766974
2022-02-25,700832,764,520842,453,179990,311,565673,506,2822994,2377,3388667,2883,5,9174,24,17456,9591,16,"East TN",2455501,215.027401740011,0.188353741496599,117.409848336449,31.1138134335926,18.8353741496599
2022-02-26,701087,255,521022,180,180065,75,565890,217,2824730,1736,3390620,1953,0,9174,6,17462,9609,18,"East TN",2455501,203.62443346592,0.1833389468957,79.5357037117883,10.3848461067619,18.33389468957
2022-02-27,701110,23,521044,22,180066,1,565920,30,2825085,355,3391005,385,4,9178,2,17464,9630,21,"East TN",2455501,189.574347556771,0.183361629881155,15.6790813768758,0.936672393943232,18.3361629881155
2022-02-28,701975,865,521503,459,180472,406,566433,513,2827772,2687,3394205,3200,27,9205,19,17483,9651,21,"East TN",2455501,195.479456127283,0.174728752260398,130.319637418189,35.2270269896042,17.4728752260398
2022-03-01,702737,762,521865,362,180872,400,566836,403,2829990,2218,3396826,2621,28,9233,17,17500,9667,16,"East TN",2455501,178.660077922998,0.160508150124717,106.739928022835,31.0323636602062,16.0508150124717
2022-03-02,703193,456,522128,263,181065,193,567146,310,2832303,2313,3399449,2623,8,9241,11,17511,9690,23,"East TN",2455501,162.125773925565,0.152094663240304,106.821377796222,18.5705483320919,15.2094663240304
2022-03-03,703548,355,522314,186,181234,169,567367,221,2834259,1956,3401626,2177,15,9256,11,17522,9706,16,"East TN",2455501,141.72260569228,0.138871354626941,88.6580783310616,14.4573347760803,13.8871354626941
2022-03-04,703884,336,522527,213,181357,123,567632,265,2836502,2243,3404134,2508,10,9266,10,17532,9716,10,"East TN",2455501,124.292354187598,0.126656753087218,102.138015826505,13.6835619289098,12.6656753087218
2022-03-05,704026,142,522629,102,181397,40,567748,116,2838214,1712,3405962,1828,0,9266,7,17539,9733,17,"East TN",2455501,119.690441991268,0.1211054621301,74.4450928751403,5.78293391043213,12.11054621301
2022-03-06,704125,99,522688,59,181437,40,567820,72,2839425,1211,3407245,1283,2,9268,4,17543,9743,10,"East TN",2455501,122.78553337995,0.116995073891626,52.2500296273551,4.03176378262522,11.6995073891626
2022-03-07,704387,262,522860,172,181527,90,568031,211,2841129,1704,3409160,1915,13,9281,9,17552,9754,11,"East TN",2455501,98.2284267039598,0.106853895018389,77.9881580174473,10.6699203136142,10.6853895018389
2022-03-08,704649,262,522959,99,181690,163,568154,123,2842881,1752,3411035,1875,27,9308,9,17561,9770,16,"East TN",2455501,77.8659833573678,0.0927581110563727,76.35916254972,10.6699203136142,9.27581110563727
2022-03-09,704942,293,523086,127,181856,166,568303,149,2844892,2011,3413195,2160,23,9331,7,17568,9780,10,"East TN",2455501,71.2278268263788,0.0841699403462826,87.9657552572774,11.9323918011029,8.41699403462826
2022-03-10,705128,186,523185,99,181943,87,568432,129,2846988,2096,3415420,2225,75,9406,3,17571,9789,9,"East TN",2455501,64.3453209752307,0.0772074815137016,90.6128728923344,7.57482892493222,7.72074815137016
2022-03-11,705339,211,523276,91,182063,120,568536,104,2849178,2190,3417714,2294,79,9485,5,17576,9805,16,"East TN",2455501,59.2547101385827,0.0665684830633284,93.4228900741641,8.59295109226182,6.65684830633284
2022-03-12,705408,69,523311,35,182097,34,568577,41,2850463,1285,3419040,1326,0,9485,3,17579,9814,9,"East TN",2455501,56.2817934099803,0.0633888973849212,54.001199755162,2.8100171818297,6.33888973849212
2022-03-13,705499,91,523364,53,182135,38,568647,70,2852072,1609,3420719,1679,4,9489,5,17584,9820,6,"East TN",2455501,55.9559943164348,0.0613774677156004,68.3770847578559,3.70596468907974,6.13774677156004
2022-03-14,705656,157,523447,83,182209,74,568753,106,2853157,1085,3421910,1191,69,9558,3,17587,9831,11,"East TN",2455501,51.6798812136505,0.0566274509803922,48.5033400515821,6.39380721082989,5.66274509803922
2022-03-15,705842,186,523526,79,182316,107,568844,91,2854590,1433,3423434,1524,4,9562,1,17588,9839,8,"East TN",2455501,48.5847898249685,0.0556496491652553,62.0647273204124,7.57482892493222,5.56496491652553
2022-03-16,705997,155,523618,92,182379,63,568953,109,2856157,1567,3425110,1676,10,9572,5,17593,9845,6,"East TN",2455501,42.9647554613091,0.0545530843474612,68.2549100977764,6.31235743744352,5.45530843474612
2022-03-17,706138,141,523712,94,182426,47,569068,115,2857456,1299,3426524,1414,7,9579,1,17594,9854,9,"East TN",2455501,41.1321355601158,0.0572766570605187,57.5849897841622,5.74220902373894,5.72766570605187
2022-03-18,706281,143,523800,88,182481,55,569162,94,2858947,1491,3428109,1585,2,9581,1,17595,9865,11,"East TN",2455501,38.3628432649793,0.0602212602212602,64.5489454086966,5.82365879712531,6.02212602212602
2022-03-19,706354,73,523858,58,182496,15,569228,66,2860120,1173,3429348,1239,0,9581,1,17596,9870,5,"East TN",2455501,38.5257428117521,0.0631548311990687,50.458134612855,2.97291672860243,6.31548311990687
2022-03-20,706420,66,523907,49,182513,17,569286,58,2860775,655,3430061,713,3,9584,0,17596,9876,6,"East TN",2455501,37.5076206444225,0.0684007707129094,29.0368442122402,2.68784252175014,6.84007707129094
2022-03-21,706517,97,523973,66,182544,31,569364,78,2861664,889,3431028,967,16,9600,1,17597,9882,6,"East TN",2455501,35.0641274428314,0.0670103092783505,39.3809654323089,3.95031400923885,6.70103092783505
2022-03-22,706601,84,524028,55,182573,29,569427,63,2862667,1003,3432094,1066,2,9602,5,17602,9889,7,"East TN",2455501,30.9101890001267,0.0673210161662817,43.4127292149341,3.42089048222746,6.73210161662818
2022-03-23,706696,95,524101,73,182595,22,569506,79,2864110,1443,3433616,1522,11,9613,0,17602,9899,10,"East TN",2455501,28.4666957985356,0.0650129320479661,61.983277547026,3.86886423585248,6.50129320479661
2022-03-24,706799,103,524135,34,182664,69,569549,43,2865194,1084,3434743,1127,5,9618,0,17602,9907,8,"East TN",2455501,26.9191501041946,0.0585229346635844,45.8969473032184,4.19466332939795,5.85229346635844
2022-03-25,706863,64,524181,46,182682,18,569606,57,2866648,1454,3436254,1511,0,9618,2,17604,9911,4,"East TN",2455501,23.7018840554331,0.05451197053407,61.535303793401,2.60639274836378,5.451197053407
2022-03-26,706904,41,524214,33,182690,8,569645,39,2867645,997,3437290,1036,0,9618,1,17605,9920,9,"East TN",2455501,22.3986876812512,0.0525056660790733,42.1909826141386,1.66972035442054,5.25056660790733
2022-03-27,706925,21,524229,15,182696,6,569662,17,2868091,446,3437753,463,2,9620,3,17608,9924,4,"East TN",2455501,20.5660677800579,0.0488819552782111,18.8556225389442,0.855222620556864,4.88819552782111
2022-03-28,707038,113,524278,49,182760,64,569724,62,2869513,1422,3439237,1484,30,9650,2,17610,9930,6,"East TN",2455501,21.2176659671489,0.0438543062492386,60.435731852685,4.60191219632979,4.38543062492386
2022-03-29,707152,114,524333,55,182819,59,569784,60,2870623,1110,3440407,1170,6,9656,0,17610,9941,11,"East TN",2455501,22.4394125679444,0.0429447852760736,47.6481174310253,4.64263708302298,4.29447852760736
2022-03-30,707251,99,524391,58,182860,41,569848,64,2872003,1380,3441851,1444,6,9662,4,17614,9947,6,"East TN",2455501,22.6023121147171,0.0415300546448087,58.8067363849577,4.03176378262522,4.15300546448087
2022-03-31,707335,84,524446,55,182889,29,569915,67,2873186,1183,3443101,1250,8,9670,0,17614,9948,1,"East TN",2455501,21.8285392675466,0.0437903804737976,50.90610836648,3.42089048222746,4.37903804737976
2022-04-01,707431,96,524499,53,182932,43,569978,63,2874463,1277,3444441,1340,15,9685,0,17614,9951,3,"East TN",2455501,23.1317356417285,0.0454378893367534,54.5713481688666,3.90958912254566,4.54378893367534
2022-04-02,707517,86,524525,26,182992,60,570009,31,2875265,802,3445274,833,0,9685,1,17615,9956,5,"East TN",2455501,24.9643555429218,0.0455911823647295,33.9238306154223,3.50234025561382,4.55911823647295
2022-04-03,707541,24,524537,12,183004,12,570026,17,2875745,480,3445771,497,10,9695,0,17615,9959,3,"East TN",2455501,25.0865302030013,0.0453978548266401,20.2402686865124,0.977397280636416,4.53978548266401
2022-04-04,707631,90,524588,51,183043,39,570085,59,2876753,1008,3446838,1067,51,9746,4,17619,9961,2,"East TN",2455501,24.1498578090581,0.0474937508222602,43.4534541016273,3.66523980238656,4.74937508222602
2022-04-05,707727,96,524628,40,183099,56,570134,49,2877768,1015,3447902,1064,36,9782,1,17620,9965,4,"East TN",2455501,23.4168098485808,0.0466977985323549,43.3312794415478,3.90958912254566,4.66977985323549
2022-04-06,707826,99,524682,54,183144,45,570196,62,2878935,1167,3449131,1229,0,9782,0,17620,9970,5,"East TN",2455501,23.4168098485808,0.0478021978021978,50.0508857459231,4.03176378262522,4.78021978021978
2022-04-07,708009,183,524728,46,183281,137,570250,54,2880048,1113,3450298,1167,53,9835,1,17621,9970,0,"East TN",2455501,27.448573631206,0.0465471724329582,47.5259427709457,7.45265426485267,4.65471724329582
2022-04-08,708078,69,524779,51,183299,18,570305,55,2881267,1219,3451572,1274,6,9841,0,17621,9972,2,"East TN",2455501,26.34900169049,0.0458561211611275,51.8835056471164,2.8100171818297,4.58561211611275
2022-04-09,708132,54,524809,30,183323,24,570346,41,2882128,861,3452474,902,0,9841,0,17621,9975,3,"East TN",2455501,25.0458053163082,0.0468055555555556,36.733847797252,2.19914388143194,4.68055555555556
2022-04-10,708198,66,524844,35,183354,31,570388,42,2882761,633,3453149,675,1,9842,1,17622,9976,1,"East TN",2455501,26.7562505574219,0.0490647872052047,27.4892985178992,2.68784252175014,4.90647872052047
2022-04-11,708302,104,524910,66,183392,38,570463,75,2883668,907,3454131,982,5,9847,2,17624,9980,4,"East TN",2455501,27.3263989711265,0.0518305224187577,39.9918387327067,4.23538821609114,5.18305224187577
2022-04-12,708393,91,524966,56,183427,35,570532,69,2884681,1013,3455213,1082,26,9873,2,17626,9984,4,"East TN",2455501,27.1227745376605,0.0544385173026946,44.0643274020251,3.70596468907974,5.44385173026946
2022-04-13,708517,124,525045,79,183472,45,570617,85,2885874,1193,3456491,1278,0,9873,1,17627,9988,4,"East TN",2455501,28.1408967049901,0.0572010869565217,52.0464051938891,5.04988594995482,5.72010869565217
2022-04-14,708620,103,525092,47,183528,56,570669,52,2886909,1035,3457578,1087,3,9876,0,17627,9991,3,"East TN",2455501,24.8829057695354,0.057554945054945,44.267951835491,4.19466332939795,5.7554945054945
2022-04-15,708695,75,525143,51,183552,24,570731,62,2887942,1033,3458673,1095,1,9877,1,17628,9992,1,"East TN",2455501,25.1272550896945,0.0599915504858471,44.5937509290365,3.0543665019888,5.99915504858471
2022-04-16,708754,59,525189,46,183565,13,570784,53,2888686,744,3459470,797,0,9877,1,17629,9993,1,"East TN",2455501,25.3308795231604,0.0626072041166381,32.4577346944676,2.40276831489786,6.26072041166381
2022-04-17,708792,38,525216,27,183576,11,570817,33,2889286,600,3460103,633,0,9877,0,17629,9995,2,"East TN",2455501,24.1905826957513,0.0616911130284728,25.7788532767855,1.54754569434099,6.16911130284728
2022-04-18,709023,231,525344,128,183679,103,570955,138,2890169,883,3461124,1021,-1,9876,2,17631,9995,0,"East TN",2455501,29.3626433057857,0.0703560703560704,41.5801093137409,9.4074488261255,7.03560703560704
2022-04-19,709140,117,525406,62,183734,55,571018,63,2891127,958,3462145,1021,2,9878,2,17633,9998,3,"East TN",2455501,30.4214903598084,0.0701096364685516,41.5801093137409,4.76481174310253,7.01096364685516
