"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-08-17,33479,273,32593,203,886,70,38251,227,438096,1472,476347,1699,8,289,-397,4631,662,28559,12,1787,344,"East TN",2455501,151.985277138963,0.108743907735367,69.1915824917196,11.1178940672392,188.596950276135,10.8743907735366
2020-08-18,34109,630,33158,565,951,65,39063,812,448693,10597,487756,11409,8,297,52,4683,570,29129,22,1809,347,"East TN",2455501,152.71832509944,0.100586064684176,464.630232282536,25.6566786167059,190.714644384181,10.0586064684176
2020-08-19,34564,455,33592,434,972,21,39560,497,453477,4784,493037,5281,7,304,-113,4570,561,29690,22,1831,354,"East TN",2455501,153.125573966372,0.0988159904939739,215.068126626705,18.5298234453987,186.112732187851,9.88159904939739
2020-08-20,35342,778,34349,757,993,21,40434,874,465015,11538,505449,12412,6,310,263,4833,509,30199,26,1857,362,"East TN",2455501,151.537303385338,0.0885261025651311,505.4772936358,31.6839618472971,196.823377388158,8.85261025651311
2020-08-21,35551,209,34546,197,1005,12,40647,213,467466,2451,508113,2664,17,327,-321,4512,513,30712,17,1874,369,"East TN",2455501,141.274631938655,0.0864687863103412,108.491098150642,8.51150131887546,183.750688759646,8.64687863103412
2020-08-22,36421,870,35404,858,1017,12,41620,973,480833,13367,522453,14340,2,329,454,4966,414,31126,20,1894,376,"East TN",2455501,150.234107011156,0.0777699391058963,583.994875180259,35.4306514230701,202.239787318352,7.77699391058963
2020-08-23,36674,253,35646,242,1028,11,41874,254,485940,5107,527814,5361,0,329,-94,4872,347,31473,20,1914,381,"East TN",2455501,141.233907051962,0.072414701124779,218.326117562159,10.3033963333756,198.411647969192,7.2414701124779
2020-08-24,36866,192,35821,175,1045,17,42072,198,487283,1343,529355,1541,8,337,-486,4386,670,32143,15,1929,391,"East TN",2455501,137.935191229814,0.0720834591005131,62.7570503941965,7.81917824509133,178.619353036305,7.20834591005131
2020-08-25,37480,614,36410,589,1070,25,42757,685,497019,9736,539776,10421,16,353,119,4505,479,32622,22,1951,399,"East TN",2455501,137.283593042723,0.0710111495578624,424.39404422967,25.005080429615,183.465614552794,7.10111495578624
2020-08-26,37826,346,36730,320,1096,26,43142,385,500981,3962,544123,4347,6,359,-207,4298,547,33169,11,1962,407,"East TN",2455501,132.844580393166,0.070117057510864,177.031082455271,14.0908107958417,175.035563007305,7.0117057510864
2020-08-27,38687,861,37574,844,1113,17,44118,976,511271,10290,555389,11266,8,367,387,4685,466,33635,29,1991,413,"East TN",2455501,136.2247459887,0.073768522226672,458.806573485411,35.0641274428314,190.796094157567,7.3768522226672
2020-08-28,39021,334,37888,314,1133,20,44456,338,513879,2608,558335,2946,12,379,-182,4503,504,34139,10,2001,419,"East TN",2455501,141.315356825348,0.0758432559436104,119.97551619812,13.6021121555235,183.384164779408,7.58432559436104
2020-08-29,39472,451,38323,435,1149,16,44984,528,520398,6519,565382,7047,8,387,61,4564,382,34521,16,2017,428,"East TN",2455501,124.251629300904,0.0783619464697524,286.988276526868,18.366923898626,185.868382867692,7.83619464697524
2020-08-30,39735,263,38575,252,1160,11,45251,267,522279,1881,567530,2148,8,395,-55,4509,310,34831,14,2031,431,"East TN",2455501,124.658878167836,0.0850287037969584,87.4770566169592,10.7106452003074,183.628514099567,8.50287037969584
2020-08-31,40142,407,38953,378,1189,29,45701,450,525765,3486,571466,3936,2,397,-133,4376,538,35369,16,2047,436,"East TN",2455501,133.414728806871,0.0861770083826079,160.293154024372,16.5750288841259,178.212104169373,8.61770083826079
2020-09-01,40749,607,39518,565,1231,42,46375,674,531430,5665,577805,6339,6,403,105,4481,496,35865,28,2075,445,"East TN",2455501,133.129654600018,0.0951379210602435,258.155056748093,24.7200062227627,182.488217272157,9.51379210602435
2020-09-02,41237,488,39977,459,1260,29,46828,453,536223,4793,583051,5246,7,410,22,4503,459,36324,22,2097,452,"East TN",2455501,138.912588510451,0.0946876284422524,213.642755592443,19.8737447062738,183.384164779408,9.46876284422524
2020-09-03,41792,555,40499,522,1293,33,47475,647,544480,8257,591955,8904,6,416,-40,4463,589,36913,22,2119,455,"East TN",2455501,126.450773182336,0.091806596291637,362.61439111611,22.6023121147171,181.75516931168,9.1806596291637
2020-09-04,42149,357,40842,343,1307,14,47823,348,547812,3332,595635,3680,7,423,-40,4423,390,37303,11,2130,456,"East TN",2455501,127.38744557628,0.0902680965147453,149.867583030917,14.5387845494667,180.126173843953,9.02680965147453
2020-09-05,43147,998,41825,983,1322,15,48913,1090,557130,9318,606043,10408,1,424,640,5063,357,37660,26,2156,462,"East TN",2455501,149.663958597451,0.0966282186862104,423.864620702659,40.6434369197976,206.190101327591,9.66282186862104
2020-09-06,43410,263,42072,247,1338,16,49181,268,559758,2628,608939,2896,0,424,-50,5013,313,37973,9,2165,476,"East TN",2455501,149.663958597451,0.0949069042961675,117.939271863461,10.7106452003074,204.153856992931,9.49069042961675
2020-09-07,43614,204,42269,197,1345,7,49418,237,561094,1336,610512,1573,3,427,-342,4671,543,38516,13,2178,480,"East TN",2455501,141.396806598735,0.0951954105414127,64.0602467683784,8.30787688540954,190.225945743862,9.51954105414127
2020-09-08,43925,311,42558,289,1367,22,49738,320,564520,3426,614258,3746,7,434,-303,4368,607,39123,24,2202,487,"East TN",2455501,129.342240137552,0.0922557814171673,152.555425552667,12.6654397615802,177.886305075828,9.22557814171673
2020-09-09,44259,334,42875,317,1384,17,50113,375,569666,5146,619779,5521,6,440,-160,4208,488,39611,16,2218,494,"East TN",2455501,123.070607586802,0.089441298192115,224.842099433069,13.6021121555235,171.370323204918,8.9441298192115
2020-09-10,44934,675,43513,638,1421,37,50820,707,577477,7811,628297,8518,18,458,194,4402,463,40074,39,2257,505,"East TN",2455501,127.957593989984,0.0920422651477629,346.894584852541,27.4892985178992,179.270951223396,9.20422651477629
2020-09-11,45260,326,43816,303,1444,23,51175,355,581636,4159,632811,4514,17,475,-206,4196,515,40589,26,2283,516,"East TN",2455501,126.695122502495,0.0901656982999785,183.832138533033,13.276313061978,170.8816245646,9.01656982999785
2020-09-12,45679,419,44217,401,1462,18,51687,512,588622,6986,640309,7498,10,485,92,4288,317,40906,14,2297,527,"East TN",2455501,103.115413107142,0.080954882390708,305.355200425494,17.0637275244441,174.628314140373,8.0954882390708
2020-09-13,46120,441,44638,421,1482,20,52190,503,594195,5573,646385,6076,2,487,51,4339,388,41294,21,2318,532,"East TN",2455501,110.364442938529,0.0803557122256049,247.444411547786,17.9596750316941,176.705283361725,8.03557122256049
2020-09-14,46564,444,45067,429,1497,15,52675,485,599168,4973,651843,5458,9,496,-150,4189,585,41879,23,2341,542,"East TN",2455501,120.138415744893,0.0788028356439476,222.276431571398,18.0818496917737,170.596550357748,7.88028356439477
2020-09-15,47057,493,45523,456,1534,37,53215,540,607344,8176,660559,8716,7,503,-66,4123,552,42431,19,2360,545,"East TN",2455501,127.550345123052,0.0750955702900585,354.958112417792,20.0773691397397,167.908707835998,7.50955702900585
2020-09-16,47410,353,45833,310,1577,43,53609,394,610757,3413,664366,3807,6,509,-176,3947,523,42954,17,2377,554,"East TN",2455501,128.324117970223,0.0784085047211071,155.039643640951,14.375885002694,160.741127777997,7.84085047211071
2020-09-17,47961,551,46352,519,1609,32,54186,577,617934,7177,672120,7754,8,517,119,4066,424,43378,21,2398,565,"East TN",2455501,123.274232020268,0.0768089815850124,315.780771418949,22.4394125679444,165.587389294486,7.68089815850124
2020-09-18,48494,533,46838,486,1656,47,54753,567,626049,8115,680802,8682,17,534,-30,4036,546,43924,29,2427,571,"East TN",2455501,131.704283565757,0.0745556458502636,353.573466270223,21.7063646074671,164.365642693691,7.45556458502636
2020-09-19,49003,509,47324,486,1679,23,55327,574,634403,8354,689730,8928,3,537,194,4230,312,44236,29,2456,573,"East TN",2455501,135.369523368144,0.0736529005888185,363.591788396747,20.7289673268307,172.266270712168,7.36529005888185
2020-09-20,49309,306,47605,281,1704,25,55656,329,639361,4958,695017,5287,1,538,-19,4211,324,44560,13,2469,584,"East TN",2455501,129.871663664564,0.0712699457147557,215.312475946864,12.4618153281143,171.492497864998,7.12699457147557
2020-09-21,49472,163,47738,133,1734,30,55808,152,640878,1517,696686,1669,3,541,-210,4001,370,44930,9,2478,589,"East TN",2455501,118.427970503779,0.0698659768525745,67.9698358909241,6.63815653098899,162.940271659429,6.98659768525745
2020-09-22,49932,460,48140,402,1792,58,56298,490,647028,6150,703326,6640,6,547,-54,3947,508,45438,28,2506,596,"East TN",2455501,117.084049242904,0.072088292374962,270.413247642742,18.7334478788646,160.741127777997,7.2088292374962
2020-09-23,50226,294,48394,254,1832,40,56580,282,649121,2093,705701,2375,8,555,-218,3729,504,45942,11,2517,605,"East TN",2455501,114.681280928006,0.0718761340268537,96.721605896312,11.9731166877961,151.863102478883,7.18761340268537
2020-09-24,50689,463,48836,442,1853,21,57061,481,656018,6897,713079,7378,11,566,-36,3693,488,46430,27,2544,610,"East TN",2455501,111.097490899006,0.0701921433628751,300.468214022312,18.8556225389442,150.397006557929,7.01921433628751
2020-09-25,51142,453,49266,430,1876,23,57547,486,662690,6672,720237,7158,11,577,13,3706,429,46859,18,2562,616,"East TN",2455501,107.839499963551,0.0708507670850767,291.508738949811,18.4483736720124,150.92643008494,7.08507670850767
2020-09-26,51699,557,49799,533,1900,24,58185,638,673246,10556,731431,11194,5,582,193,3899,359,47218,28,2590,623,"East TN",2455501,109.794294524824,0.0685355267259778,455.874381643502,22.6837618881035,158.786333216724,6.85355267259778
2020-09-27,52092,393,50164,365,1928,28,58591,406,679265,6019,737856,6425,3,585,91,3990,299,47517,29,2619,630,"East TN",2455501,113.337359667131,0.0685123368892831,261.657397003707,16.0048804704213,162.492297905804,6.85123368892831
2020-09-28,52326,234,50359,195,1967,39,58816,225,680952,1687,739768,1912,4,589,-315,3675,545,48062,13,2632,637,"East TN",2455501,116.228826622347,0.069820342602479,77.8659833573678,9.52962348620506,149.663958597451,6.9820342602479
2020-09-29,52709,383,50699,340,2010,43,59213,397,686763,5811,745976,6208,9,598,-43,3632,417,48479,30,2662,639,"East TN",2455501,113.093010346972,0.0683470105509965,252.820096591286,15.5976316034895,147.912788469644,6.83470105509965
2020-09-30,53191,482,51149,450,2042,32,59689,476,690201,3438,749890,3914,6,604,79,3711,397,48876,21,2683,643,"East TN",2455501,120.749289045291,0.0703568761456471,159.397206517122,19.6293953861147,151.130054518406,7.03568761456471
2020-10-01,53579,388,51498,349,2081,39,60068,379,693481,3280,753549,3659,11,615,0,3711,377,49253,30,2713,648,"East TN",2455501,117.694922543302,0.0743019520632567,149.01236041036,15.8012560369554,151.130054518406,7.43019520632567
2020-10-02,54044,465,51935,437,2109,28,60531,463,697102,3621,757633,4084,2,617,24,3735,439,49692,17,2730,652,"East TN",2455501,118.18362118362,0.0797946304417585,166.320437254963,18.9370723123306,152.107451799042,7.97946304417585
2020-10-03,54449,405,52323,388,2126,17,61014,483,704562,7460,765576,7943,12,629,83,3818,310,50002,21,2751,658,"East TN",2455501,111.993438406256,0.082852540635525,323.477775003961,16.4935791107395,155.487617394577,8.2852540635525
2020-10-04,54904,455,52748,425,2156,30,61553,539,714685,10123,776238,10662,4,633,145,3963,306,50308,26,2777,670,"East TN",2455501,114.518381381233,0.0771715908498775,434.208741922728,18.5298234453987,161.392725965088,7.71715908498775
2020-10-05,55576,672,53361,613,2215,59,62305,752,721933,7248,784238,8000,5,638,153,4116,514,50822,38,2815,679,"East TN",2455501,132.355881752848,0.0784573870024736,325.799093545472,27.3671238578196,167.623633629145,7.84573870024736
2020-10-06,56325,749,54026,665,2299,84,63045,740,728573,6640,791618,7380,8,646,301,4417,440,51262,42,2857,688,"East TN",2455501,147.261190282553,0.0839577582051619,300.549663795698,30.5029401331948,179.881824523794,8.39577582051619
2020-10-07,57062,737,54684,658,2378,79,63753,708,735326,6753,799079,7461,3,649,293,4710,441,51703,36,2893,694,"East TN",2455501,157.646036389315,0.0826200979893879,303.848379617846,30.0142414928766,191.814216324897,8.26200979893879
2020-10-08,57780,718,55341,657,2439,61,64431,678,741787,6461,806218,7139,10,659,267,4977,441,52144,31,2924,699,"East TN",2455501,171.085248998066,0.0828381021094002,290.734966102641,29.2404686457061,202.687761071977,8.28381021094002
2020-10-09,58321,541,55840,499,2481,42,64991,560,747266,5479,812257,6039,4,663,123,5100,414,52558,20,2944,706,"East TN",2455501,174.180340386748,0.0816490919742238,245.937590740138,22.0321637010125,207.696922135238,8.16490919742238
2020-10-10,58939,618,56427,587,2512,31,65660,669,755691,8425,821351,9094,12,675,252,5352,354,52912,19,2963,720,"East TN",2455501,182.854741252396,0.083298969072165,370.352119587815,25.1679799763877,217.959593581921,8.3298969072165
2020-10-11,59882,943,57339,912,2543,31,66689,1029,766118,10427,832807,11456,1,676,587,5939,355,53267,36,2999,727,"East TN",2455501,202.72848595867,0.0907917764146441,466.544301957116,38.4035681516725,241.86510207082,9.07917764146441
2020-10-12,60237,355,57624,285,2613,70,67006,317,769039,2921,836045,3238,6,682,-338,5601,687,53954,18,3017,738,"East TN",2455501,189.818696876931,0.0907406335051248,131.86718311253,14.4573347760803,228.100090368524,9.07406335051248
2020-10-13,60742,505,58077,453,2665,52,67490,484,773424,4385,840914,4869,9,691,8,5609,488,54442,22,3039,745,"East TN",2455501,179.881824523794,0.0901695877961701,198.289473309113,20.5660677800579,228.425889462069,9.01695877961701
2020-10-14,61615,873,58887,810,2728,63,68336,846,779610,6186,847946,7032,1,692,327,5936,545,54987,40,3079,752,"East TN",2455501,185.420409114067,0.0937851719974625,286.37740322647,35.5528260831496,241.74292741074,9.37851719974625
2020-10-15,62123,508,59326,439,2797,69,68800,464,783764,4154,852564,4618,14,706,-68,5868,562,55549,19,3098,761,"East TN",2455501,176.868182908498,0.0942691925948302,188.067526749124,20.6882424401375,238.973635115604,9.42691925948302
2020-10-16,62762,639,59922,596,2840,43,69384,584,787853,4089,857237,4673,2,708,-135,5733,772,56321,21,3119,773,"East TN",2455501,180.85922180443,0.0976656291685193,190.307395517249,26.0232025969446,233.475775412024,9.76656291685193
2020-10-17,63480,718,60603,681,2877,37,70243,859,796637,8784,866880,9643,6,714,236,5969,476,56797,36,3155,780,"East TN",2455501,184.931710473749,0.100661117090206,392.710082382373,29.2404686457061,243.086848671615,10.0661117090206
2020-10-18,64285,805,61361,758,2924,47,71115,872,804747,8110,875862,8982,3,717,349,6318,453,57250,34,3189,788,"East TN",2455501,179.311676110089,0.102798745790268,365.790932278179,32.7835337880131,257.299834127536,10.2798745790268
2020-10-19,65033,748,62046,685,2987,63,71874,759,809646,4899,881520,5658,3,720,-19,6299,764,58014,65,3254,799,"East TN",2455501,195.31655658051,0.107047828477185,230.421408910035,30.4622152465016,256.526061280366,10.7047828477185
2020-10-20,65719,686,62655,609,3064,77,72565,691,813264,3618,885829,4309,15,735,35,6334,636,58650,27,3281,812,"East TN",2455501,202.687761071977,0.112991205610598,175.48353676093,27.9372722715242,257.951432314627,11.2991205610598
2020-10-21,66313,594,63208,553,3105,41,73182,617,817008,3744,890190,4361,5,740,-128,6206,717,59367,24,3305,826,"East TN",2455501,191.325517684578,0.114714515670865,177.601230868975,24.1905826957513,252.7386468179,11.4714515670865
2020-10-22,67443,1130,64243,1035,3200,95,74282,1100,825574,8566,899856,9666,10,750,440,6646,680,60047,42,3347,841,"East TN",2455501,216.656397207739,0.11591812568722,393.646754776317,46.0191219632979,270.657596962901,11.591812568722
2020-10-23,68414,971,65146,903,3268,68,75252,970,832690,7116,907942,8086,19,769,289,6935,663,60710,36,3383,849,"East TN",2455501,230.177059589876,0.11572823192979,329.301433801086,39.5438649790817,282.427089217231,11.572823192979
2020-10-24,69651,1237,66321,1175,3330,62,76579,1327,843216,10526,919795,11853,12,781,646,7581,579,61289,48,3431,866,"East TN",2455501,251.313275783638,0.11973920438439,482.71208197431,50.3766848394686,308.735366021028,11.973920438439
2020-10-25,70581,930,67194,873,3387,57,77626,1047,851094,7878,928720,8925,9,790,437,8018,484,61773,40,3471,877,"East TN",2455501,256.403886620286,0.123179083582428,363.469613736667,37.8741446246611,326.532141505949,12.3179083582428
2020-10-26,71043,462,67600,406,3443,56,78060,434,853849,2755,931909,3189,6,796,-449,7569,905,62678,20,3491,891,"East TN",2455501,244.756569026036,0.122764889162317,129.871663664564,18.814897652251,308.24666738071,12.2764889162317
2020-10-27,71884,841,68311,711,3573,130,78842,782,858234,4385,937076,5167,12,808,78,7647,751,63429,52,3543,915,"East TN",2455501,251.068926463479,0.122485218646945,210.425489543682,34.2496297089677,311.423208542778,12.2485218646945
2020-10-28,72880,996,69219,908,3661,88,79813,971,865453,7219,945266,8190,13,821,198,7845,785,64214,39,3582,929,"East TN",2455501,267.440330914139,0.120397269227976,333.536822017177,40.5619871464113,319.486736108028,12.0397269227976
2020-10-29,73788,908,70012,793,3776,115,80647,834,871956,6503,952603,7337,11,832,150,7995,747,64961,40,3622,941,"East TN",2455501,258.399406068252,0.120670369878856,298.798493667891,36.9781971174111,325.595469112006,12.0670369878856
2020-10-30,74687,899,70818,806,3869,93,81487,840,876814,4858,958301,5698,28,860,49,8044,822,65783,38,3660,957,"East TN",2455501,255.467214226343,0.123811036756091,232.050404377762,36.6116731371724,327.590988559972,12.3811036756091
2020-10-31,74701,14,70832,14,3869,0,81503,16,876835,21,958338,37,5,865,-603,7441,612,66395,0,3660,967,"East TN",2455501,205.660677800579,0.127753418260125,1.50682080764781,0.570148413704576,303.033881883982,12.7753418260125
2020-11-01,75208,507,71222,390,3986,117,81973,470,883403,6568,965376,7038,0,865,-139,7302,646,67041,26,3686,983,"East TN",2455501,188.434050729362,0.118589044085552,286.621752546629,20.6475175534443,297.37312263363,11.8589044085552
2020-11-02,76020,812,71966,744,4054,68,82750,777,887632,4229,970382,5006,11,876,-226,7076,1027,68068,37,3723,997,"East TN",2455501,202.687761071977,0.121903672705534,203.868782786079,33.0686079948654,288.16929824097,12.1903672705534
2020-11-03,77060,1040,72926,960,4134,80,83826,1076,894495,6863,978321,7939,31,907,32,7108,977,69045,26,3749,1010,"East TN",2455501,210.79201352392,0.120838889562371,323.314875457188,42.3538821609114,289.472494615152,12.0838889562371
2020-11-04,77970,910,73736,810,4234,100,84673,847,899380,4885,984053,5732,6,913,-6,7102,910,69955,34,3783,1034,"East TN",2455501,207.289673268307,0.125299713821641,233.435050525331,37.0596468907974,289.228145294993,12.5299713821641
2020-11-05,78548,578,74220,484,4328,94,85174,501,902043,2663,987217,3164,17,930,-368,6734,929,70884,27,3810,1048,"East TN",2455501,193.850460659556,0.130785231409256,128.853541497234,23.5389845086603,274.241386991901,13.0785231409256
2020-11-06,79514,966,75068,848,4446,118,86101,927,908453,6410,994554,7337,10,940,43,6777,913,71797,36,3846,1072,"East TN",2455501,196.579028067999,0.127272225746835,298.798493667891,39.3402405456157,275.992557119708,12.7272225746835
2020-11-07,80841,1327,76309,1241,4532,86,87520,1419,919375,10922,1006895,12341,21,961,649,7426,657,72454,48,3894,1082,"East TN",2455501,250.05080429615,0.12391622217188,502.585826680584,54.0419246418552,302.423008583584,12.391622217188
2020-11-08,82398,1557,77748,1439,4650,118,89185,1665,932278,12903,1021463,14568,3,964,889,8315,665,73119,50,3944,1099,"East TN",2455501,292.811935323993,0.128585946832599,593.280149346304,63.4086485812875,338.627432853825,12.8585946832599
2020-11-09,83018,620,78287,539,4731,81,89766,581,935730,3452,1025496,4033,9,973,-466,7849,1077,74196,18,3962,1109,"East TN",2455501,284.992757078902,0.127299778640636,164.243468033611,25.2494297497741,319.649635654801,12.7299778640636
2020-11-10,83957,939,79136,849,4821,90,90689,923,940732,5002,1031421,5925,27,1000,4,7853,908,75104,42,4004,1126,"East TN",2455501,280.87954352289,0.12924670433145,241.294953657115,38.2406686048998,319.812535201574,12.924670433145
2020-11-11,85257,1300,80233,1097,5024,203,91858,1169,947278,6546,1039136,7715,26,1026,378,8231,896,76000,51,4055,1139,"East TN",2455501,296.762249333232,0.130439518544742,314.192500837915,52.9423527011392,335.206542371597,13.0439518544742
2020-11-12,86089,832,80933,700,5156,132,92622,764,951494,4216,1044116,4980,15,1041,3,8234,814,76814,34,4089,1156,"East TN",2455501,307.106370553301,0.130898609817396,202.809935732056,33.8831057287291,335.328717031677,13.0898609817396
2020-11-13,87555,1466,82225,1292,5330,174,93926,1304,957356,5862,1051282,7166,27,1068,534,8768,905,77719,46,4135,1172,"East TN",2455501,327.468813899893,0.137938936680299,291.834538043357,59.7026838922077,357.075806525837,13.7938936680299
2020-11-14,89033,1478,83618,1393,5415,85,95461,1535,966253,8897,1061714,10432,7,1075,920,9688,551,78270,50,4185,1201,"East TN",2455501,333.618271790563,0.144858534449735,424.842017983295,60.1913825325259,394.542702283567,14.4858534449735
2020-11-15,90986,1953,85352,1734,5634,219,97421,1960,977427,11174,1074848,13134,7,1082,1339,11027,607,78877,53,4238,1218,"East TN",2455501,349.745326921064,0.154275545565234,534.880661828279,79.5357037117883,449.07332556574,15.4275545565234
2020-11-16,92511,1525,86750,1398,5761,127,98957,1536,985049,7622,1084006,9158,10,1092,171,11198,1344,80221,37,4275,1237,"East TN",2455501,386.601349378396,0.157084259101008,372.958512336179,62.1054522071056,456.037281190274,15.7084259101008
2020-11-17,93724,1213,87869,1119,5855,94,100178,1221,990194,5145,1090372,6366,31,1123,90,11288,1092,81313,42,4317,1264,"East TN",2455501,397.759968332328,0.160964190598972,259.254628688809,49.3992875588322,459.702520992661,16.0964190598972
2020-11-18,94921,1197,88821,952,6100,245,101212,1034,995336,5142,1096548,6176,14,1137,55,11343,1128,82441,52,4369,1278,"East TN",2455501,393.56530500293,0.162927610952414,251.516900217104,48.7476893717412,461.942389760786,16.2927610952414
2020-11-19,96001,1080,89698,877,6303,203,102070,858,999997,4661,1102067,5519,45,1182,-245,11098,1280,83721,50,4419,1297,"East TN",2455501,403.66507690284,0.16303428758779,224.760649659682,43.9828776286387,451.964792520956,16.303428758779
2020-11-20,97127,1126,90661,963,6466,163,103093,1023,1004898,4901,1107991,5924,28,1210,-127,10971,1225,84946,33,4452,1322,"East TN",2455501,389.818615427157,0.16164982630623,241.254228770422,45.8562224165252,446.792731910922,16.164982630623
2020-11-21,98343,1216,91721,1060,6622,156,104192,1099,1011304,6406,1115496,7505,3,1213,359,11330,854,85800,45,4497,1345,"East TN",2455501,379.148695113543,0.162340560038675,305.640274632346,49.5214622189117,461.412966233775,16.2340560038675
2020-11-22,99930,1587,93150,1429,6780,158,105859,1667,1020909,9605,1126768,11272,17,1230,804,12134,766,86566,56,4553,1372,"East TN",2455501,364.243386583838,0.162519260400616,459.05092280557,64.630395182083,494.155775135095,16.2519260400616
2020-11-23,100819,889,93905,755,6914,134,106562,703,1024026,3117,1130588,3820,18,1248,-1165,10969,2036,88602,34,4587,1399,"East TN",2455501,338.342358646973,0.163260486883345,155.569067167963,36.2044242702406,446.711282137535,16.3260486883345
2020-11-24,101730,911,94637,732,7093,179,107268,706,1027053,3027,1134321,3733,13,1261,-740,10229,1638,90240,53,4640,1427,"East TN",2455501,326.043442865631,0.161323352067169,152.026002025656,37.1003717774906,416.574865984579,16.1323352067169
2020-11-25,102631,901,95317,680,7314,221,107813,545,1029361,2308,1137174,2853,38,1299,-501,9728,1364,91604,53,4693,1452,"East TN",2455501,313.988876404449,0.162482154285433,116.188101735654,36.6931229105588,396.171697751294,16.2482154285433
2020-11-26,104100,1469,96707,1390,7393,79,109486,1673,1037728,8367,1147214,10040,18,1317,-434,9294,1885,93489,22,4715,1471,"East TN",2455501,329.830857328097,0.164263406206392,408.877862399567,59.8248585522873,378.497096926452,16.4263406206392
2020-11-27,105801,1701,98271,1564,7530,137,111237,1751,1045268,7540,1156505,9291,5,1322,160,9454,1536,95025,48,4763,1498,"East TN",2455501,353.247667176678,0.167869068722431,378.374922266373,69.273032265106,385.013078797362,16.7869068722431
2020-11-28,107427,1626,99652,1381,7775,245,112734,1497,1052800,7532,1165534,9029,2,1324,570,10024,1054,96079,43,4806,1524,"East TN",2455501,369.944870720883,0.170710260202246,367.705001952758,66.2186657631172,408.226264212476,17.0710260202246
2020-11-29,109718,2291,101774,2122,7944,169,115063,2329,1063499,10699,1178562,13028,4,1328,1280,11304,1007,97086,50,4856,1547,"East TN",2455501,398.615190952885,0.177703981156118,530.563823838801,93.3007154140845,460.354119179752,17.7703981156118
2020-11-30,111957,2239,103784,2010,8173,229,117288,2225,1072950,9451,1190238,11676,15,1343,-109,11195,2333,99419,53,4909,1577,"East TN",2455501,453.593787988683,0.179815590947192,475.503777029616,91.183021306039,455.915106530195,17.9815590947192
2020-12-01,114222,2265,105794,2010,8428,255,119428,2140,1081787,8837,1201215,10977,20,1363,424,11619,1821,101240,62,4971,1605,"East TN",2455501,508.735284571255,0.181780129757527,447.037081231081,92.2418683600618,473.182458488105,18.1780129757527
2020-12-02,115280,1058,106708,914,8572,144,120305,877,1084697,2910,1205002,3787,15,1378,-694,10925,1737,102977,41,5012,1638,"East TN",2455501,515.129091782084,0.184171728489709,154.225145907088,43.0869301213887,444.919387123035,18.4171728489709
2020-12-03,117086,1806,108274,1566,8812,240,122026,1721,1090687,5990,1212713,7711,33,1411,315,11240,1458,104435,45,5057,1659,"East TN",2455501,528.853378597687,0.191453304630605,314.029601291142,73.5491453678903,457.747726431388,19.1453304630605
2020-12-04,118809,1723,109653,1379,9156,344,123483,1457,1096209,5522,1219692,6979,37,1448,-303,10937,1989,106424,35,5092,1693,"East TN",2455501,529.749326104937,0.193805687878836,284.218984231731,70.168979772356,445.408085763353,19.3805687878836
2020-12-05,119942,1133,110561,908,9381,225,124413,930,1099271,3062,1223684,3992,5,1453,124,11061,1004,107428,23,5115,1718,"East TN",2455501,509.671956965198,0.200842648323302,162.573747679191,46.1412966233775,450.457971713308,20.0842648323302
2020-12-06,121408,1466,111821,1260,9587,206,125654,1241,1103762,4491,1229416,5732,20,1473,480,11541,966,108394,37,5152,1754,"East TN",2455501,476.073925443321,0.208262870177371,233.435050525331,59.7026838922077,470.005917326037,20.8262870177371
2020-12-07,124131,2723,114225,2404,9906,319,128225,2571,1113310,9548,1241535,12119,31,1504,-208,11333,2900,111294,50,5202,1776,"East TN",2455501,495.784770602822,0.213209349474628,493.544901834697,110.89386646554,461.535140893854,21.3209349474628
2020-12-08,126897,2766,116586,2361,10311,405,130760,2535,1121670,8360,1252430,10895,45,1549,730,12063,1991,113285,69,5271,1800,"East TN",2455501,516.187938836107,0.22126330176706,443.69764052224,112.645036593347,491.264308179879,22.126330176706
2020-12-09,129542,2645,118967,2381,10575,264,133338,2578,1128768,7098,1262106,9676,21,1570,584,12647,2040,115325,56,5327,1823,"East TN",2455501,580.81833401819,0.2282326982348,394.054003643248,107.717325303472,515.047642008698,22.82326982348
2020-12-10,132617,3075,121648,2681,10969,394,136289,2951,1140241,11473,1276530,14424,30,1600,2531,15178,514,115839,70,5397,1859,"East TN",2455501,632.498215231841,0.223498440854318,587.415765662486,125.229026581541,618.122330229147,22.3498440854318
