"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-16,92512,1525,86770,1399,5742,126,98952,1537,984996,7620,1083948,9157,10,1092,172,11219,1343,80201,41,4433,1251,"East TN",2455501,386.560624491703,0.157060814275459,372.917787449486,62.1054522071056,456.892503810831,15.7060814275459
2020-11-17,93724,1212,87889,1119,5835,93,100173,1221,990140,5144,1090313,6365,31,1123,89,11308,1092,81293,46,4479,1278,"East TN",2455501,397.678518558942,0.16094391476945,259.213903802116,49.358562672139,460.517018726525,16.094391476945
2020-11-18,94921,1197,88844,955,6077,242,101206,1033,995281,5141,1096487,6174,14,1137,55,11363,1128,82421,53,4532,1293,"East TN",2455501,393.320955682771,0.162898055884607,251.435450443718,48.7476893717412,462.75688749465,16.2898055884607
2020-11-19,96001,1080,89724,880,6277,200,102065,859,999942,4661,1102007,5520,45,1182,-242,11121,1277,83698,52,4584,1313,"East TN",2455501,403.217103149215,0.163019467071655,224.801374546376,43.9828776286387,452.901464914899,16.3019467071655
2020-11-20,97127,1126,90687,963,6440,163,103088,1023,1004842,4900,1107930,5923,28,1210,-126,10995,1224,84922,36,4620,1339,"East TN",2455501,389.655715880384,0.161696499426858,241.213503883729,45.8562224165252,447.770129191558,16.1696499426858
2020-11-21,98345,1218,91751,1064,6594,154,104187,1099,1011249,6407,1115436,7506,3,1213,362,11357,853,85775,47,4667,1363,"East TN",2455501,379.148695113543,0.162386805258558,305.680999519039,49.6029119922981,462.512538174491,16.2386805258558
2020-11-22,99931,1586,93180,1429,6751,157,105853,1666,1020849,9600,1126702,11266,17,1230,803,12160,766,86541,57,4724,1390,"East TN",2455501,364.243386583838,0.162547436959411,458.806573485411,64.5896702953898,495.214622189117,16.2547436959411
2020-11-23,100822,891,93938,758,6884,133,106555,702,1023965,3116,1130520,3818,18,1248,-1158,11002,2031,88572,35,4759,1417,"East TN",2455501,338.423808420359,0.16325259812763,155.487617394577,36.2858740436269,448.05520339841,16.325259812763
2020-11-24,101733,911,94671,733,7062,178,107260,705,1026992,3027,1134252,3732,13,1261,-736,10266,1634,90206,57,4816,1445,"East TN",2455501,326.165617525711,0.161291790891918,151.985277138963,37.1003717774906,418.081686792227,16.1291790891918
2020-11-25,102640,907,95357,686,7283,221,107805,545,1029300,2308,1137105,2853,38,1299,-494,9772,1363,91569,56,4872,1470,"East TN",2455501,314.355400384687,0.162464917031858,116.188101735654,36.9374722307179,397.963592765794,16.2464917031858
2020-11-26,104106,1466,96744,1387,7362,79,109475,1670,1037666,8366,1147141,10036,18,1317,-441,9331,1889,93458,25,4897,1489,"East TN",2455501,330.075206648256,0.164177781716666,408.714962852795,59.7026838922077,380.0039177341,16.4177781716666
2020-11-27,105810,1704,98311,1567,7499,137,111225,1750,1045206,7540,1156431,9290,5,1322,161,9492,1538,94996,50,4947,1517,"East TN",2455501,353.614191156917,0.16776973670646,378.334197379679,69.3952069251855,386.560624491703,16.776973670646
2020-11-28,107436,1626,99693,1382,7743,244,112719,1494,1052739,7533,1165458,9027,2,1324,569,10061,1055,96051,45,4992,1545,"East TN",2455501,370.229944927736,0.170564951421375,367.623552179372,66.2186657631172,409.733085020124,17.0564951421375
2020-11-29,109724,2288,101814,2121,7910,167,115045,2326,1063435,10696,1178480,13022,4,1328,1279,11340,1005,97056,51,5043,1570,"East TN",2455501,398.818815386351,0.177527135076674,530.319474518642,93.178540754005,461.820215100707,17.7527135076674
2020-11-30,111962,2238,103823,2009,8139,229,117266,2221,1072886,9451,1190152,11672,15,1343,-107,11233,2330,99386,53,5096,1601,"East TN",2455501,453.67523776207,0.179618325731151,475.340877482844,91.1422964193458,457.462652224536,17.9618325731151
2020-12-01,114225,2263,105831,2008,8394,255,119404,2138,1081724,8838,1201128,10976,20,1363,423,11656,1820,101206,63,5159,1629,"East TN",2455501,508.735284571255,0.181589808002871,446.996356344388,92.1604185866754,474.689279295753,18.1589808002871
2020-12-02,115282,1057,106744,913,8538,144,120280,876,1084634,2910,1204914,3786,15,1378,-688,10968,1730,102936,42,5201,1662,"East TN",2455501,514.844017575232,0.18397262900205,154.184421020395,43.0462052346955,446.670557250842,18.397262900205
2020-12-03,117091,1809,108314,1570,8777,239,122002,1722,1090624,5990,1212626,7712,33,1411,318,11286,1458,104394,45,5246,1683,"East TN",2455501,528.812653710994,0.191295716576315,314.070326177835,73.6713200279699,459.621071219275,19.1295716576315
2020-12-04,118819,1728,109701,1387,9118,341,123459,1457,1096146,5522,1219605,6979,37,1448,-302,10984,1993,106387,36,5282,1718,"East TN",2455501,529.790050991631,0.193655617817457,284.218984231731,70.3726042058219,447.322155437933,19.3655617817457
2020-12-05,119952,1133,110610,909,9342,224,124388,929,1099208,3062,1223596,3991,5,1453,123,11107,1005,107392,24,5306,1744,"East TN",2455501,509.712681851891,0.200712098799408,162.533022792497,46.1412966233775,452.331316501195,20.0712098799408
2020-12-06,121421,1469,111873,1263,9548,206,125630,1242,1103699,4491,1229329,5733,20,1473,484,11591,965,108357,40,5346,1780,"East TN",2455501,476.358999650173,0.208165352317646,233.475775412024,59.8248585522873,472.042161660696,20.8165352317646
2020-12-07,124144,2723,114278,2405,9866,318,128201,2571,1113245,9546,1241446,12117,31,1504,-211,11380,2903,111260,51,5397,1802,"East TN",2455501,496.110569696367,0.213182828400983,493.46345206131,110.89386646554,463.449210568434,21.3182828400983
2020-12-08,126909,2765,116641,2363,10268,402,130732,2531,1121606,8361,1252338,10892,45,1549,719,12099,2001,113261,71,5468,1826,"East TN",2455501,516.554462816346,0.221206795547745,443.57546586216,112.604311706654,492.730404100833,22.1206795547745
2020-12-09,129555,2646,119026,2385,10529,261,133310,2578,1128704,7098,1262014,9676,21,1570,577,12676,2048,115309,56,5524,1849,"East TN",2455501,581.266307771815,0.228196147110333,394.054003643248,107.758050190165,516.2286637228,22.8196147110333
2020-12-10,132630,3075,121708,2682,10922,393,136260,2950,1140175,11471,1276435,14421,30,1600,2512,15188,533,115842,74,5598,1886,"East TN",2455501,632.824014325386,0.223448102932188,587.293591002406,125.229026581541,618.529579096079,22.3448102932188
2020-12-11,134616,1986,123458,1750,11158,236,138050,1790,1147349,7174,1285399,8964,35,1635,440,15628,1511,117353,50,5648,1911,"East TN",2455501,643.331035092228,0.221767942365565,365.057884317701,80.8796249726634,636.448529241079,22.1767942365565
2020-12-12,137877,3261,126185,2727,11692,534,141024,2974,1158582,11233,1299606,14207,21,1656,1878,17506,1362,118715,73,5721,1936,"East TN",2455501,729.993593975323,0.218865938692277,578.578465250065,132.803855506473,712.929866450879,21.8865938692277
2020-12-13,142169,4292,130046,3861,12123,431,145390,4366,1175866,17284,1321256,21650,15,1671,2959,20465,1318,120033,62,5783,1970,"East TN",2455501,844.959949110182,0.214953169362646,881.693796907433,174.791213687146,833.434806176011,21.4953169362646
2020-12-14,145028,2859,132503,2457,12525,402,148063,2673,1185145,9279,1333208,11952,37,1708,-1085,19380,3907,123940,72,5855,2004,"East TN",2455501,850.498533700455,0.216451254331858,486.743845756935,116.432451055813,789.248304113906,21.6451254331859
2020-12-15,149155,4127,136044,3541,13111,586,151926,3863,1200166,15021,1352092,18884,34,1742,1611,20991,2482,126422,94,5949,2035,"East TN",2455501,905.965829376571,0.212462658139022,769.048760314087,168.07160738277,854.856096576625,21.2462658139022
2020-12-16,152373,3218,138301,2257,14072,961,154312,2386,1208061,7895,1362373,10281,19,1761,664,21655,2535,128957,60,6009,2077,"East TN",2455501,929.260464565072,0.209268725276258,418.692560092625,131.052685378666,881.8974213409,20.9268725276258
2020-12-17,156441,4068,141674,3373,14767,695,157921,3609,1218761,10700,1376682,14309,58,1819,1450,23105,2560,131517,75,6084,2116,"East TN",2455501,969.700277051404,0.216076291559847,582.73240369277,165.668839067872,940.948507046016,21.6076291559847
2020-12-18,159648,3207,144410,2736,15238,471,160800,2879,1227451,8690,1388251,11569,43,1862,849,23954,2315,133832,62,6146,2146,"East TN",2455501,1019.42536370378,0.221191615136312,471.146214153446,130.604711625041,975.523935848529,22.1191615136312
2020-12-19,162288,2640,146652,2242,15636,398,163268,2468,1235816,8365,1399084,10833,27,1889,1270,25224,1343,135175,41,6187,2183,"East TN",2455501,994.135209067315,0.223607229739239,441.172697547262,107.513700870006,1027.24454194887,22.3607229739239
2020-12-20,165919,3631,149618,2966,16301,665,166586,3318,1249759,13943,1416345,17261,16,1905,2279,27503,1336,136511,55,6242,2217,"East TN",2455501,967.21605896312,0.222906960847206,702.952269211049,147.872063582951,1120.05655872264,22.2906960847206
2020-12-21,168233,2314,151360,1742,16873,572,168489,1903,1256675,6916,1425164,8819,14,1919,-1321,26182,3621,140132,35,6277,2252,"East TN",2455501,945.020995715335,0.222127974248554,359.15277574719,94.2373878080278,1066.25898340094,22.2127974248554
2020-12-22,170888,2655,153062,1702,17826,953,170290,1801,1261728,5053,1432018,6854,62,1981,-292,25890,2885,143017,60,6337,2297,"East TN",2455501,885.073962502968,0.229762530340565,279.128373395083,108.124574170404,1054.36731648653,22.9762530340565
2020-12-23,173106,2218,154508,1446,18598,772,171832,1542,1267505,5777,1439337,7319,41,2022,-557,25333,2734,145751,35,6372,2337,"East TN",2455501,844.349075809784,0.227638896107271,298.065445707414,90.3277986854821,1031.68355459843,22.7638896107271
2020-12-24,175197,2091,155965,1457,19232,634,173430,1598,1273795,6290,1447225,7888,15,2037,-585,24748,2661,148412,30,6402,2376,"East TN",2455501,763.835974817359,0.219851721644954,321.237906235835,85.1557380754477,1007.85949588292,21.9851721644954
2020-12-25,177563,2366,157944,1979,19619,387,175596,2166,1282343,8548,1457939,10714,3,2040,-291,24457,2654,151066,27,6429,2412,"East TN",2455501,729.586345108391,0.212317759155091,436.326436030773,96.3550819160733,996.008553855201,21.2317759155091
2020-12-26,179503,1940,159412,1468,20091,472,177209,1613,1287997,5654,1465206,7267,2,2042,417,24874,1521,152587,43,6472,2450,"East TN",2455501,701.078924423163,0.210837542724056,295.947751599368,79.006280184777,1012.99083160626,21.0837542724056
2020-12-27,180798,1295,160321,909,20477,386,178199,990,1290790,2793,1468989,3783,27,2069,-191,24683,1459,154046,41,6513,2481,"East TN",2455501,605.945589107885,0.220594939594256,154.062246360315,52.7387282676733,1005.21237824786,22.0594939594256
2020-12-28,182194,1396,161299,978,20895,418,179219,1020,1292609,1819,1471828,2839,25,2094,-2415,22268,3786,157832,42,6555,2518,"East TN",2455501,568.560143123542,0.229941710954912,115.617953321949,56.8519418236849,906.861776883821,22.9941710954912
2020-12-29,185100,2906,163026,1727,22074,1179,180999,1780,1296698,4089,1477697,5869,50,2144,-110,22158,2966,160798,64,6619,2560,"East TN",2455501,578.782089683531,0.234440333632523,239.014360002297,118.346520730393,902.382039347571,23.4440333632523
2020-12-30,187428,2328,164642,1616,22786,712,182680,1681,1301178,4480,1483858,6161,40,2184,-531,21627,2819,163617,44,6663,2598,"East TN",2455501,583.261827219781,0.243660295141619,250.906026916707,94.8075362217323,880.75712451349,24.3660295141619
2020-12-31,190872,3444,167321,2679,23551,765,185575,2895,1308299,7121,1493874,10016,52,2236,594,22221,2798,166415,30,6693,2641,"East TN",2455501,638.362598915659,0.260348560526485,407.900465118931,140.256509771326,904.947707209242,26.0348560526485
2021-01-01,193112,2240,169037,1716,24075,524,187431,1856,1314501,6202,1501932,8058,24,2260,-443,21778,2659,169074,30,6723,2680,"East TN",2455501,633.231263192318,0.269020071374991,328.161136973677,91.2237461927322,886.906582404161,26.9020071374991
2021-01-02,195835,2723,171146,2109,24689,614,189682,2251,1321062,6561,1510744,8812,4,2264,1166,22944,1553,170627,63,6786,2716,"East TN",2455501,665.118849473081,0.273903113882911,358.867701540337,110.89386646554,934.391800288414,27.3903113882911
2021-01-03,197149,1314,172050,904,25099,410,190619,937,1324433,3371,1515052,4308,15,2279,-187,22757,1486,172113,26,6812,2760,"East TN",2455501,665.892622320252,0.269630723140047,175.442811874237,53.5125011148438,926.776246476788,26.9630723140047
2021-01-04,198705,1556,173175,1125,25530,431,191799,1180,1326798,2365,1518597,3545,46,2325,-1566,21191,3076,175189,34,6846,2810,"East TN",2455501,672.408604191161,0.268981590369689,144.369723327337,63.3679236945943,863.001073915262,26.8981590369689
2021-01-05,201608,2903,174914,1739,26694,1164,193628,1829,1332070,5272,1525698,7101,43,2368,-428,20763,3288,178477,60,6906,2854,"East TN",2455501,672.286429531081,0.263098685444053,289.1874204083,118.224346070313,845.570822410579,26.3098685444053
2021-01-06,204153,2545,176707,1793,27446,752,195531,1903,1337654,5584,1533185,7487,52,2420,61,20824,2432,180909,62,6968,2897,"East TN",2455501,681.123729943502,0.260526689237132,304.907226671869,103.644836634153,848.055040498864,26.0526689237132
2021-01-07,206665,2512,178846,2139,27819,373,197853,2322,1344763,7109,1542616,9431,33,2453,975,21799,1504,182413,44,7012,2929,"East TN",2455501,643.168135545455,0.251897747322638,384.076406403418,102.300915373278,887.761805024718,25.1897747322638
2021-01-08,209015,2350,180706,1860,28309,490,199844,1991,1352108,7345,1551952,9336,50,2503,1668,23467,632,183045,47,7059,2984,"East TN",2455501,647.647873081705,0.248160735705718,380.207542167566,95.7034837289824,955.690916028949,24.8160735705718
2021-01-09,211591,2576,182708,2002,28883,574,202023,2179,1360299,8191,1562322,10370,27,2530,754,24221,1795,184840,33,7092,3012,"East TN",2455501,641.661314737807,0.239268680445151,422.317075008318,104.907308121642,986.39748059561,23.9268680445151
2021-01-10,213258,1667,183841,1133,29417,534,203274,1251,1366105,5806,1569379,7057,36,2566,-12,24209,1643,186483,41,7133,3052,"East TN",2455501,656.037199740501,0.232941263092017,287.395525393799,67.8883861175377,985.908781955291,23.2941263092017
2021-01-11,214682,1424,184854,1013,29828,411,204371,1097,1369378,3273,1573749,4370,28,2594,-2169,22040,3565,190048,40,7173,3092,"East TN",2455501,650.661514697001,0.227951842181607,177.967754849214,57.992238651094,897.576502717775,22.7951842181607
2021-01-12,216501,1819,185991,1137,30510,682,205566,1195,1373582,4204,1579148,5399,60,2654,-2137,19903,3896,193944,39,7212,3131,"East TN",2455501,606.515737521589,0.223348924228251,219.8736632565,74.0785688949017,810.547419854441,22.3348924228251
2021-01-13,218030,1529,187069,1078,30961,451,206702,1136,1378320,4738,1585022,5874,49,2703,-1335,18568,2815,196759,33,7245,3158,"East TN",2455501,565.139252641314,0.215502440341841,239.217984435763,62.2683517538783,756.17969611904,21.5502440341841
2021-01-14,220281,2251,188850,1781,31431,470,208668,1966,1386845,8525,1595513,10491,38,2741,-199,18369,2412,199171,50,7295,3200,"East TN",2455501,554.510057214393,0.204453938786699,427.244786298193,91.6717199463572,748.075443667097,20.4453938786699
2021-01-15,221246,965,189522,672,31724,293,209362,694,1389903,3058,1599265,3752,23,2764,-376,17993,1318,200489,30,7325,3241,"East TN",2455501,498.106089144333,0.201170925538436,152.799774872826,39.2995156589226,732.76288627046,20.1170925538436
2021-01-16,223679,2433,191273,1751,32406,682,211365,2003,1400794,10891,1612159,12894,13,2777,357,18350,2063,202552,54,7379,3284,"East TN",2455501,492.282430347208,0.18745109055521,525.106689021914,99.0836493245167,747.301670819926,18.745109055521
2021-01-17,224535,856,191879,606,32656,250,212037,672,1404413,3619,1616450,4291,13,2790,-846,17504,1689,204241,24,7403,3318,"East TN",2455501,459.254547239036,0.186165579656264,174.750488800453,34.8605030093655,712.848416677493,18.6165579656264
2021-01-18,225097,562,192198,319,32899,243,212391,354,1406497,2084,1618888,2438,13,2803,-2468,15036,3017,207258,21,7424,3349,"East TN",2455501,424.149694909511,0.177673408803917,99.2872737579826,22.8873863215694,612.339396318715,17.7673408803917
2021-01-19,226775,1678,193168,970,33607,708,213456,1065,1410705,4208,1624161,5273,21,2824,-1171,13865,2828,210086,52,7476,3388,"East TN",2455501,418.407485885772,0.175282696110013,214.742327533159,68.3363598711627,564.650554000996,17.5282696110013
2021-01-20,227759,984,193826,658,33933,326,214152,696,1414701,3996,1628853,4692,32,2856,-1011,12854,1963,212049,29,7505,3428,"East TN",2455501,396.212422637987,0.169971025073578,191.081168364419,40.073288506093,523.477693554187,16.9971025073578
2021-01-21,229325,1566,194968,1142,34357,424,215433,1281,1421634,6933,1637067,8214,65,2921,-761,12093,2262,214311,37,7542,3474,"East TN",2455501,368.315875253156,0.162800211772633,334.514219297813,63.7751725615261,492.486054780674,16.2800211772633
2021-01-22,230313,988,195675,707,34638,281,216250,817,1427078,5444,1643328,6261,32,2953,-728,11365,1684,215995,31,7573,3506,"East TN",2455501,369.252547647099,0.156321630392847,254.978515586025,40.2361880528658,462.838337268036,15.6321630392847
2021-01-23,231745,1432,196644,969,35101,463,217351,1101,1435360,8282,1652711,9383,19,2972,206,11571,1207,217202,41,7614,3531,"East TN",2455501,328.486936067222,0.147612941408562,382.121611842145,58.3180377446395,471.227663926832,14.7612941408562
2021-01-24,232370,625,197135,491,35235,134,217894,543,1438736,3376,1656630,3919,19,2991,-602,10969,1208,218410,20,7634,3559,"East TN",2455501,319.079487241097,0.145769039323046,159.600830950588,25.45305418324,446.711282137535,14.5769039323046
2021-01-25,233110,740,197646,511,35464,229,218443,549,1440493,1757,1658936,2306,44,3035,-1148,9821,1844,220254,20,7654,3590,"East TN",2455501,326.328517072483,0.151118657610867,93.9115887144823,30.1364161529562,399.95911221376,15.1118657610867
2021-01-26,234142,1032,198375,729,35767,303,219227,784,1444959,4466,1664186,5250,63,3098,-917,8904,1886,222140,25,7679,3613,"East TN",2455501,300.020240268687,0.14418488444722,213.805655139216,42.0280830673659,362.61439111611,14.418488444722
2021-01-27,235095,953,199079,704,36016,249,219982,755,1449481,4522,1669463,5277,55,3153,-390,8514,1288,223428,27,7706,3636,"East TN",2455501,298.757768781198,0.143560699335139,214.905227079932,38.8108170186043,346.731685305769,14.3560699335139
2021-01-28,236423,1328,199793,714,36630,614,220778,796,1453912,4431,1674690,5227,46,3199,-178,8336,1460,224888,28,7734,3663,"East TN",2455501,289.06524574822,0.142067352417404,212.868982745273,54.0826495285484,339.482655474382,14.2067352417404
2021-01-29,237017,594,200144,351,36873,243,221175,397,1456579,2667,1677754,3064,17,3216,-683,7653,1260,226148,17,7751,3683,"East TN",2455501,273.019640391105,0.143060477546041,124.781052827916,24.1905826957513,311.667557862937,14.3060477546041
2021-01-30,238171,1154,201110,966,37061,188,222272,1097,1465629,9050,1687901,10147,44,3260,236,7889,874,227022,29,7780,3703,"East TN",2455501,261.6981218904,0.139840863881785,413.235425275738,46.9965192439343,321.278631122529,13.9840863881785
2021-01-31,238852,681,201552,442,37300,239,222763,491,1469554,3925,1692317,4416,29,3289,-82,7807,734,227756,30,7810,3722,"East TN",2455501,263.978715545219,0.136436237285286,179.841099637101,27.7336478380583,317.939190413687,13.6436237285286
2021-02-01,239545,693,201959,407,37586,286,223204,441,1471250,1696,1694454,2137,39,3328,-543,7264,1197,228953,10,7820,3749,"East TN",2455501,262.064645870639,0.134044709724647,87.0290828633342,28.2223464783765,295.825576939289,13.4044709724647
2021-02-02,240083,538,202308,349,37775,189,223567,363,1472309,1059,1695876,1422,57,3385,-840,6424,1321,230274,12,7832,3765,"East TN",2455501,241.946551844206,0.136951719785421,57.9107888777077,21.909989040933,261.616672117014,13.6951719785421
2021-02-03,241194,1111,203066,758,38128,353,224394,827,1478314,6005,1702708,6832,46,3431,35,6459,1030,231304,39,7871,3778,"East TN",2455501,248.381083941729,0.132711685967815,278.232425887833,45.2453491161274,263.042043151275,13.2711685967815
2021-02-04,242288,1094,203845,779,38443,315,225260,866,1486028,7714,1711288,8580,58,3489,-6,6453,1042,232346,36,7907,3797,"East TN",2455501,238.851460455524,0.122465708508662,349.419527827519,44.5530260423433,262.797693831116,12.2465708508662
2021-02-05,243105,817,204404,559,38701,258,225866,606,1489834,3806,1715700,4412,67,3556,-150,6303,900,233246,28,7935,3811,"East TN",2455501,247.933110188104,0.123623043272018,179.678200090328,33.2722324283313,256.688960827139,12.3623043272018
2021-02-06,244338,1233,205226,822,39112,411,226827,961,1498489,8655,1725316,9616,27,3583,500,6803,706,233952,22,7957,3841,"East TN",2455501,251.150376236866,0.121742616597621,391.610510441657,50.2137852926959,277.051404173731,12.1742616597621
2021-02-07,244855,517,205579,353,39276,164,227233,406,1501573,3084,1728806,3490,2,3585,-129,6674,644,234596,9,7966,3858,"East TN",2455501,244.471494819184,0.122502672038148,142.129854559212,21.0547664203761,271.79789379031,12.2502672038148
2021-02-08,245367,512,205878,299,39489,213,227553,320,1502936,1363,1730489,1683,32,3617,-628,6046,1108,235704,9,7975,3874,"East TN",2455501,237.100290327717,0.120688219786319,68.5399843046287,20.8511419869102,246.22266494699,12.0688219786319
2021-02-09,246395,1028,206510,632,39885,396,228221,668,1507169,4233,1735390,4901,16,3633,-59,5987,1071,236775,38,8013,3885,"East TN",2455501,257.055484807377,0.117781039631523,199.592669683295,41.8651835205931,243.819896632093,11.7781039631523
2021-02-10,247244,849,207093,583,40151,266,228858,637,1513156,5987,1742014,6624,39,3672,-29,5958,839,237614,30,8043,3898,"East TN",2455501,246.385564493763,0.11357044725996,269.761649455651,34.5754288025132,242.63887491799,11.357044725996
2021-02-11,248111,867,207676,583,40435,284,229509,651,1518730,5574,1748239,6225,37,3709,-99,5859,929,238543,31,8074,3916,"East TN",2455501,237.14101521441,0.11499012205353,253.51241966507,35.3084767629905,238.607111135365,11.499012205353
2021-02-12,248943,832,208269,593,40674,239,230158,649,1524241,5511,1754399,6160,34,3743,59,5918,739,239282,11,8085,3925,"East TN",2455501,237.751888514808,0.110907258585493,250.865302030013,33.8831057287291,241.009879450263,11.0907258585493
2021-02-13,249537,594,208642,373,40895,221,230592,434,1528668,4427,1759260,4861,12,3755,-25,5893,607,239889,17,8102,3937,"East TN",2455501,211.728685917864,0.11091798255951,197.963674215567,24.1905826957513,239.991757282933,11.091798255951
2021-02-14,250077,540,209056,414,41021,126,231044,452,1531636,2968,1762680,3420,15,3770,-52,5841,577,240466,15,8117,3950,"East TN",2455501,212.665358311807,0.112505166204168,139.279112490689,21.9914388143194,237.874063174888,11.2505166204168
2021-02-15,250455,378,209265,209,41190,169,231272,228,1532960,1324,1764232,1552,5,3775,-575,5266,948,241414,10,8127,3961,"East TN",2455501,207.20822349492,0.110215452093768,63.2050241478216,15.3940071700236,214.457253326307,11.0215452093768
2021-02-16,251221,766,209693,428,41528,338,231744,472,1536369,3409,1768113,3881,8,3783,-39,5227,797,242211,25,8152,3971,"East TN",2455501,196.538303181306,0.107661278000183,158.053285256247,31.1952632069789,212.868982745273,10.7661278000183
2021-02-17,251842,621,210112,419,41730,202,232195,451,1539623,3254,1771818,3705,11,3794,-90,5137,700,242911,11,8163,3988,"East TN",2455501,187.25302901526,0.11196483693464,150.885705198247,25.2901546364673,209.203742942886,11.196483693464
2021-02-18,252636,794,210663,551,41973,243,232801,606,1545343,5720,1778144,6326,42,3836,23,5160,729,243640,20,8183,4005,"East TN",2455501,184.280112286658,0.110081926099314,257.625633221082,32.3355600343881,210.140415336829,11.0081926099315
2021-02-19,253115,479,210967,304,42148,175,233146,345,1548051,2708,1781197,3053,5,3841,-222,4938,696,244336,11,8194,4014,"East TN",2455501,169.904227283964,0.111500858273005,124.333079074291,19.5072207260351,201.099490490943,11.1500858273005
2021-02-20,253737,622,211414,447,42323,175,233651,505,1553278,5227,1786929,5732,18,3859,74,5012,530,244866,18,8212,4024,"East TN",2455501,171.044524111373,0.110556940980881,233.435050525331,25.3308795231604,204.113132106238,11.0556940980881
2021-02-21,254085,348,211641,227,42444,121,233914,263,1555412,2134,1789326,2397,7,3866,-83,4929,424,245290,12,8224,4042,"East TN",2455501,163.225345866281,0.107708474067402,97.617553403562,14.172260569228,200.732966510704,10.7708474067402
2021-02-22,254443,358,211837,196,42606,162,234142,228,1556794,1382,1790936,1610,7,3873,-481,4448,832,246122,22,8246,4058,"East TN",2455501,162.410848132418,0.10747453565009,65.5670675760262,14.5795094361599,181.144296011282,10.747453565009
2021-02-23,255086,643,212186,349,42900,294,234510,368,1559741,2947,1794251,3315,26,3899,-143,4305,760,246882,27,8273,4065,"East TN",2455501,157.401687069156,0.105822939781162,135.002999387905,26.1861021437173,175.320637214157,10.5822939781162
2021-02-24,255827,741,212735,549,43092,192,235120,610,1565943,6202,1801063,6812,19,3918,56,4361,666,247548,23,8296,4072,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,177.601230868975,10.0017096939648
2021-02-25,256462,635,213180,445,43282,190,235615,495,1570711,4768,1806326,5263,21,3939,-95,4266,709,248257,16,8312,4081,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,173.732366633123,9.98509687034277
2021-02-26,256924,462,213504,324,43420,138,235983,368,1573834,3123,1809817,3491,14,3953,-183,4083,631,248888,11,8323,4086,"East TN",2455501,155.121093414338,0.0991264849755416,142.170579445905,18.814897652251,166.27971236827,9.91264849755416
2021-02-27,257363,439,213729,225,43634,214,236257,274,1577929,4095,1814186,4369,7,3960,10,4093,422,249310,16,8339,4095,"East TN",2455501,147.668439149485,0.0956084675496203,177.927029962521,17.8782252583078,166.686961235202,9.56084675496203
2021-02-28,257729,366,214003,274,43726,92,236570,313,1580489,2560,1817059,2873,5,3965,-51,4042,412,249722,11,8350,4104,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,164.60999201385,9.57703818555511
2021-03-01,257973,244,214151,148,43822,96,236726,156,1581268,779,1817994,935,4,3969,-410,3632,650,250372,11,8361,4113,"East TN",2455501,143.75885002694,0.0954985586517851,38.077769058127,9.9368723531369,147.912788469644,9.54985586517851
2021-03-02,258593,620,214541,390,44052,230,237173,447,1584724,3456,1821897,3903,7,3976,5,3637,608,250980,24,8385,4123,"East TN",2455501,142.822177632996,0.0963249656369818,158.949232763497,25.2494297497741,148.11641290311,9.63249656369818
2021-03-03,259076,483,214844,303,44232,180,237528,355,1588898,4174,1826426,4529,7,3983,-145,3492,621,251601,17,8402,4126,"East TN",2455501,132.315156866155,0.0949414501439104,184.44301183343,19.6701202728079,142.211304332599,9.49414501439104
2021-03-04,259684,608,215258,414,44426,194,238000,472,1593720,4822,1831720,5294,18,4001,46,3538,544,252145,20,8422,4131,"East TN",2455501,131.215584925439,0.0939198235803733,215.597550153716,24.7607311094559,144.084649120485,9.39198235803733
2021-03-05,260155,471,215569,311,44586,160,238354,354,1597401,3681,1835755,4035,15,4016,-63,3475,519,252664,16,8438,4136,"East TN",2455501,131.582108905678,0.0914102860667746,164.324917806997,19.1814216324897,141.518981258814,9.14102860667746
2021-03-06,260618,463,215892,323,44726,140,238726,372,1601677,4276,1840403,4648,1,4017,50,3525,412,253076,10,8448,4142,"East TN",2455501,132.559506186314,0.0941755349582332,189.289273349919,18.8556225389442,143.555225593474,9.41755349582332
2021-03-07,260873,255,216056,164,44817,91,238910,184,1603407,1730,1842317,1914,1,4018,-110,3415,364,253440,4,8452,4146,"East TN",2455501,128.039043763371,0.0926439147992715,77.9474331307542,10.3848461067619,139.075488057223,9.26439147992715
