"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-15,319767,1145,257025,968,62742,177,283720,1059,1995834,3808,2279554,4867,11,4521,426,15708,708,299538,20,11048,4942,"East TN",2455501,422.194900348238,0.201376497578384,198.208023535727,46.6299952636957,639.706520176534,20.1376497578384
2021-08-16,321206,1439,257943,918,63263,521,284683,963,1998894,3060,2283577,4023,17,4538,177,15885,1245,300783,27,11075,4960,"East TN",2455501,425.045642416761,0.202955461403327,163.836219166679,58.6031119514918,646.914825121228,20.2955461403327
2021-08-17,322943,1737,259159,1216,63784,521,286003,1320,2003753,4859,2289756,6179,10,4548,510,16395,1217,302000,25,11100,4977,"East TN",2455501,441.742845960967,0.202834127412938,251.639074877184,70.7391281860606,667.684517334752,20.2834127412938
2021-08-18,325034,2091,260549,1390,64485,701,287480,1477,2009173,5420,2296653,6897,13,4561,930,17325,1148,303148,32,11132,4992,"East TN",2455501,450.050722846376,0.204330275229358,280.87954352289,85.1557380754477,705.558661959413,20.4330275229358
2021-08-19,327424,2390,262050,1501,65374,889,289055,1575,2019125,9952,2308180,11527,23,4584,1116,18441,1251,304399,43,11175,5013,"East TN",2455501,487.843417697651,0.187471930537437,469.435768912332,97.3324791967098,751.007635509006,18.7471930537437
2021-08-20,329879,2455,264030,1980,65849,475,291167,2112,2026019,6894,2317186,9006,4,4588,1269,19710,1182,305581,37,11212,5046,"East TN",2455501,520.749126145744,0.197380729653882,366.768329558815,99.9795968317667,802.687516722656,19.7380729653882
2021-08-21,332804,2925,266005,1975,66799,950,293285,2118,2034948,8929,2328233,11047,0,4588,2167,21877,758,306339,57,11269,5070,"East TN",2455501,577.560343082735,0.198408844731633,449.887823299604,119.120293577563,890.938346186786,19.8408844731633
2021-08-22,334288,1484,267345,1340,66943,144,294801,1516,2040460,5512,2335261,7028,7,4595,544,22421,933,307272,17,11286,5089,"East TN",2455501,591.366079671725,0.198915755650098,286.214503679697,60.4357318526851,913.092684547878,19.8915755650098
2021-08-23,336237,1949,268474,1129,67763,820,295988,1187,2044428,3968,2340416,5155,18,4613,185,22606,1746,309018,38,11324,5110,"East TN",2455501,612.135771885249,0.198895124826264,209.936790903364,79.3728041650156,920.626788586118,19.8895124826264
2021-08-24,338220,1983,269862,1388,68358,595,297421,1433,2048207,3779,2345628,5212,15,4628,146,22752,1822,310840,25,11349,5148,"East TN",2455501,622.154094011772,0.204359965635739,212.258109444875,80.7574503125839,926.572622043322,20.4359965635739
2021-08-25,340447,2227,271075,1213,69372,1014,298666,1245,2052243,4036,2350909,5281,17,4645,613,23365,1597,312437,39,11388,5186,"East TN",2455501,627.692678602045,0.206170746092598,215.068126626705,90.6943226657208,951.536977586244,20.6170746092598
2021-08-26,343105,2658,272913,1838,70192,820,300624,1958,2059087,6844,2359711,8802,24,4669,740,24105,1894,314331,40,11428,5216,"East TN",2455501,638.606948235818,0.224505637383323,358.460452673406,108.246748830483,981.6733937392,22.4505637383323
2021-08-27,346114,3009,275192,2279,70922,730,302995,2371,2066157,7070,2369152,9441,19,4688,1307,25412,1683,316014,44,11472,5237,"East TN",2455501,661.168535463842,0.227610360620406,384.48365527035,122.541184059791,1034.90082064719,22.7610360620406
2021-08-28,348258,2144,276733,1541,71525,603,304667,1672,2072023,5866,2376690,7538,1,4689,919,26331,1224,317238,33,11505,5271,"East TN",2455501,629.362398956466,0.234888664176486,306.984195893221,87.3141570701865,1072.32699151823,23.4888664176486
2021-08-29,350593,2335,278560,1827,72033,508,306688,2021,2079017,6994,2385705,9015,9,4698,1065,27396,1261,318499,45,11550,5302,"East TN",2455501,664.019277532365,0.235647450638332,367.134853539054,95.0926104285846,1115.69899584647,23.5647450638332
2021-08-30,353836,3243,280975,2415,72861,828,309294,2606,2088059,9042,2397353,11648,21,4719,477,27873,2745,321244,70,11620,5342,"East TN",2455501,716.717280913345,0.233696893057239,474.363480202207,132.070807545996,1135.12476679912,23.3696893057239
2021-08-31,357424,3588,283387,2412,74037,1176,311904,2610,2096646,8587,2408550,11197,7,4726,912,28785,2669,323913,80,11700,5377,"East TN",2455501,782.080724055906,0.230173866056387,455.996556303581,146.120893455144,1172.2658634633,23.0173866056387
2021-09-01,358859,1435,284339,952,74520,483,312894,990,2098929,2283,2411823,3273,14,4740,-963,27822,2384,326297,31,11731,5419,"East TN",2455501,749.826613794904,0.233575204386512,133.292554146791,58.440212404719,1133.04779757777,23.3575204386512
2021-09-02,361174,2315,285834,1495,75340,820,314410,1516,2103191,4262,2417601,5778,19,4759,-585,27237,2881,329178,44,11775,5449,"East TN",2455501,735.857977659142,0.238141302470202,235.308395313217,94.278112694721,1109.22373886225,23.8141302470202
2021-09-03,362929,1755,287060,1226,75869,529,315704,1294,2107297,4106,2423001,5400,17,4776,-1005,26232,2743,331921,32,11807,5478,"East TN",2455501,684.788969745889,0.236011810804286,219.914388143194,71.4721761465379,1068.2952277356,23.6011810804286
2021-09-04,366190,3261,289404,2344,76786,917,318279,2575,2115345,8048,2433624,10623,3,4779,1512,27744,1746,333667,56,11863,5509,"East TN",2455501,730.278668182175,0.239083851477149,432.620471341694,132.803855506473,1129.8712564157,23.9083851477149
2021-09-05,370647,4457,292658,3254,77989,1203,321765,3486,2127855,12510,2449620,15996,8,4787,2731,30475,1718,335385,58,11921,5563,"East TN",2455501,816.696877745112,0.235891418289916,651.435287544171,181.510819991521,1241.09092197478,23.5891418289916
2021-09-06,375561,4914,296598,3940,78963,974,326055,4290,2143493,15638,2469548,19928,11,4798,965,31440,3938,339323,102,12023,5599,"East TN",2455501,884.748163409422,0.232162892167048,811.565542021771,200.122093210306,1280.39043763371,23.2162892167048
2021-09-07,377643,2082,298056,1458,79587,624,327573,1518,2147919,4426,2475492,5944,34,4832,-1811,29629,3859,343182,64,12087,5631,"East TN",2455501,823.416484049487,0.234068297929551,242.068726504286,84.7892140952091,1206.63766783235,23.4068297929551
2021-09-08,379317,1674,299232,1176,80085,498,328834,1261,2152299,4380,2481133,5641,19,4851,-1780,27849,3435,346617,60,12147,5672,"East TN",2455501,833.149731969158,0.22998124368778,229.729085836251,68.17346032439,1134.14736951848,22.998124368778
2021-09-09,381227,1910,300238,1006,80989,904,329911,1077,2155965,3666,2485876,4743,8,4859,-1606,26243,3508,350125,55,12202,5712,"East TN",2455501,816.656152858419,0.227037715122666,193.158137585772,77.7845335839814,1068.74320148923,22.7037715122666
2021-09-10,386720,5493,304078,3840,82642,1653,334047,4136,2168071,12106,2502118,16242,23,4882,2258,28501,3212,353337,144,12346,5747,"East TN",2455501,968.88577931754,0.231846505807854,661.453609670695,223.70180260566,1160.69999564244,23.1846505807854
2021-09-11,391003,4283,307185,3107,83818,1176,337365,3318,2179891,11820,2517256,15138,8,4890,2504,31005,1771,355108,119,12465,5791,"East TN",2455501,1010.50661351797,0.228214080734647,616.493334761419,174.424689706907,1262.67511192217,22.8214080734647
2021-09-12,392582,1579,308608,1423,83974,156,338919,1554,2185135,5244,2524054,6798,23,4913,-135,30870,1691,356799,49,12514,5835,"East TN",2455501,893.300389614991,0.230459198753258,276.847779740265,64.3045960885375,1257.17725221859,23.0459198753258
2021-09-13,394935,2353,310064,1456,84871,897,340424,1505,2190258,5123,2530682,6628,63,4976,-1938,28932,4228,361027,84,12598,5885,"East TN",2455501,789.003954793747,0.235041057349429,269.924549002424,95.8256583890619,1178.2524218072,23.5041057349429
2021-09-14,397748,2813,312019,1955,85729,858,342499,2075,2196480,6222,2538979,8297,43,5019,-935,27997,3705,364732,63,12661,5928,"East TN",2455501,818.773846966464,0.235103249484146,337.894384893348,114.559106267927,1140.17465274907,23.5103249484146
2021-09-15,399541,1793,313215,1196,86326,597,343714,1215,2200255,3775,2543969,4990,23,5042,-1555,26442,3325,368057,36,12697,5967,"East TN",2455501,823.620108482953,0.236806925966007,203.217184598988,73.0197218408789,1076.84745394117,23.6806925966007
2021-09-16,402186,2645,315066,1851,87120,794,345671,1957,2206914,6659,2552585,8616,23,5065,-557,25885,3179,371236,65,12762,6004,"East TN",2455501,853.552900202443,0.236249981261899,350.885623748473,107.717325303472,1054.16369205307,23.6249981261899
2021-09-17,404867,2681,316940,1874,87927,807,347675,2004,2214118,7204,2561793,9208,23,5088,-56,25829,2714,373950,82,12844,6059,"East TN",2455501,739.03451882121,0.228370339338081,374.994756670838,109.183421224426,1051.88309839825,22.8370339338081
2021-09-18,406321,1454,318119,1179,88202,275,349012,1337,2219590,5472,2568602,6809,3,5091,-285,25544,1736,375686,39,12883,6117,"East TN",2455501,623.823814366192,0.226833638452849,277.29575349389,59.2139852518895,1040.27650569069,22.6833638452849
2021-09-19,406964,643,318565,446,88399,197,349525,513,2221667,2077,2571192,2590,17,5108,-1072,24472,1698,377384,24,12907,6160,"East TN",2455501,585.705320421372,0.224998939284654,105.477456535347,26.1861021437173,996.619427155599,22.4998939284654
2021-09-20,408945,1981,319821,1256,89124,725,350896,1371,2227304,5637,2578200,7008,48,5156,175,24647,1758,379142,70,12977,6204,"East TN",2455501,570.555662571508,0.22037964560798,285.400005945833,80.6760005391975,1003.74628232691,22.037964560798
2021-09-21,410817,1872,320923,1102,89894,770,352036,1140,2231609,4305,2583645,5445,31,5187,-2037,22610,3878,383020,61,13038,6251,"East TN",2455501,532.233544193222,0.21351811221063,221.747008044387,76.2369878896404,920.78968813289,21.351811221063
2021-09-22,412408,1591,322039,1116,90369,475,353257,1221,2236967,5358,2590224,6579,14,5201,-1342,21268,2919,385939,45,13083,6289,"East TN",2455501,524.007117081199,0.206312831045292,267.929029554458,64.7932947288557,866.136890190637,20.6312831045292
2021-09-23,414757,2349,323547,1508,91210,841,354920,1663,2243323,6356,2598243,8019,32,5233,-389,20879,2706,388645,59,13142,6327,"East TN",2455501,511.952550620016,0.202571290901923,326.572866392642,95.6627588422892,850.294909266989,20.2571290901923
2021-09-24,416296,1539,324530,983,91766,556,356019,1099,2248205,4882,2604224,5981,37,5270,-913,19966,2415,391060,40,13182,6376,"East TN",2455501,465.4447300164,0.196648676675072,243.575547311933,62.6756006208102,813.113087716112,19.6648676675072
2021-09-25,416993,697,325018,488,91975,209,356581,562,2251227,3022,2607808,3584,2,5272,-914,19052,1609,392669,21,13203,6417,"East TN",2455501,434.61599078966,0.193057185124726,145.957993908371,28.3852460251492,775.890541278541,19.3057185124726
2021-09-26,417854,861,325646,628,92208,233,357304,723,2255204,3977,2612508,4700,6,5278,-431,18621,1286,393955,26,13229,6453,"East TN",2455501,443.494016088774,0.188280569270985,191.406967457965,35.0641274428314,758.338115113779,18.8280569270985
2021-09-27,419314,1460,326478,832,92836,628,358226,922,2258795,3591,2617021,4513,46,5324,-1369,17252,2783,396738,45,13274,6486,"East TN",2455501,422.276350121625,0.188815331907988,183.791413646339,59.4583345720486,702.58574523081,18.8815331907988
2021-09-28,420608,1294,327267,789,93341,505,359089,863,2262457,3662,2621546,4525,14,5338,-1016,16236,2296,399034,34,13308,6522,"East TN",2455501,398.737365612965,0.186090076778977,184.280112286658,52.6980033809801,661.209260350535,18.6090076778977
2021-09-29,422283,1675,328276,1009,94007,666,360227,1138,2267955,5498,2628182,6636,30,5368,-383,15853,2028,401062,50,13358,6566,"East TN",2455501,402.158256095192,0.183624005479741,270.250348095969,68.2141852110832,645.611628747046,18.3624005479741
2021-09-30,423492,1209,329036,760,94456,449,361046,819,2272627,4672,2633673,5491,11,5379,-785,15068,1983,403045,40,13398,6601,"East TN",2455501,355.731885264962,0.172904318374259,223.620352832273,49.2363880120595,613.642592692897,17.2904318374259
2021-10-01,424865,1373,330011,975,94854,398,362121,1075,2277600,4973,2639721,6048,14,5393,-298,14770,1657,404702,48,13446,6630,"East TN",2455501,348.971554073894,0.171901850860636,246.304114720377,55.9152694297416,601.506576458328,17.1901850860636
2021-10-02,425419,554,330363,352,95056,202,362516,395,2280270,2670,2642786,3065,11,5404,-469,14301,1012,405714,19,13465,6668,"East TN",2455501,343.147895276768,0.169678083366688,124.821777714609,22.5615872280239,582.406604599224,16.9678083366688
2021-10-03,425958,539,330828,465,95130,74,363040,524,2283362,3092,2646402,3616,13,5417,-346,13955,872,406586,15,13480,6701,"East TN",2455501,330.034481761563,0.169233492653567,147.261190282553,21.9507139276262,568.315793803383,16.9233492653567
2021-10-04,427308,1350,331686,858,95622,492,363980,940,2287499,4137,2651479,5077,22,5439,-607,13348,1935,408521,29,13509,6724,"East TN",2455501,325.554744225313,0.166985895873237,206.760249741295,54.9785970357984,543.59578758062,16.6985895873237
2021-10-05,428572,1264,332442,756,96130,508,364795,815,2291961,4462,2656756,5277,17,5456,-451,12897,1698,410219,40,13549,6764,"East TN",2455501,324.332997624517,0.162056234024425,214.905227079932,51.4762567801846,525.228863681994,16.2056234024425
2021-10-06,429509,937,333149,707,96360,230,365575,780,2296382,4421,2661957,5201,18,5474,-408,12489,1327,411546,26,13575,6799,"East TN",2455501,294.278031244948,0.158341968911917,211.81013569125,38.1592188315134,508.613109911175,15.8341968911917
2021-10-07,430626,1117,333942,793,96684,324,366433,858,2301165,4783,2667598,5641,24,5498,-380,12109,1473,413019,26,13601,6829,"East TN",2455501,290.531341669175,0.158791451731761,229.729085836251,45.4896984362865,493.137652967765,15.8791451731761
2021-10-08,431680,1054,334529,587,97151,467,367076,643,2305412,4247,2672488,4890,9,5507,-131,11978,1176,414195,31,13632,6850,"East TN",2455501,277.540102814049,0.151219214453566,199.14469592967,42.9240305746159,487.802692810958,15.1219214453566
2021-10-09,432221,541,334884,355,97337,186,367493,417,2308221,2809,2675714,3226,4,5511,-295,11683,832,415027,32,13664,6879,"East TN",2455501,277.010679287038,0.151147959183673,131.378484472212,22.0321637010125,475.788851236469,15.1147959183673
2021-10-10,432540,319,335151,267,97389,52,367802,309,2310453,2232,2678255,2541,6,5517,-527,11156,840,415867,16,13680,6902,"East TN",2455501,268.051204214537,0.149499262235896,103.481937087381,12.9912388551257,454.326835949161,14.9499262235896
2021-10-11,433759,1219,335688,537,98071,682,368350,548,2313899,3446,2682249,3994,52,5569,-276,10880,1443,417310,33,13713,6916,"East TN",2455501,262.71624405773,0.142021449463763,162.655197452577,49.6436368789913,443.086767221842,14.2021449463763
2021-10-12,434694,935,336325,637,98369,298,369355,1005,2317543,3644,2686898,4649,29,5598,-367,10513,1273,418583,32,13745,6950,"East TN",2455501,249.317756335672,0.151283922765576,189.329998236612,38.077769058127,428.140733805443,15.1283922765576
2021-10-13,435541,847,336873,548,98668,299,370005,650,2321408,3865,2691413,4515,25,5623,-402,10111,1224,419807,37,13782,6973,"East TN",2455501,245.652516533286,0.150393807713199,183.872863419726,34.4939790291268,411.769329354783,15.0393807713199
2021-10-14,436490,949,337526,653,98964,296,370726,721,2325411,4003,2696137,4724,31,5654,-169,9942,1087,420894,33,13815,7005,"East TN",2455501,238.810735568831,0.15042573320719,192.384364738601,38.6479174718316,404.886823503635,15.042573320719
2021-10-15,437292,802,338038,512,99254,290,371302,576,2329305,3894,2700607,4470,24,5678,-300,9642,1078,421972,30,13845,7030,"East TN",2455501,228.548064122149,0.150289839610228,182.040243518532,32.6613591279336,392.66935749568,15.0289839610228
2021-10-16,437599,307,338277,239,99322,68,371573,271,2331535,2230,2703108,2501,7,5685,-376,9266,676,422648,12,13857,7045,"East TN",2455501,219.018440635944,0.148937723589107,101.852941619653,12.5025402148075,377.356800099043,14.8937723589107
2021-10-17,437851,252,338487,210,99364,42,371821,248,2333198,1663,2705019,1911,7,5692,-452,8814,697,423345,14,13871,7061,"East TN",2455501,216.2898732275,0.150164399940218,77.8252584706746,10.2626714466824,358.949151313724,15.0164399940218
2021-10-18,438638,787,338954,467,99684,320,372337,516,2336389,3191,2708726,3707,23,5715,-468,8346,1232,424577,37,13908,7082,"East TN",2455501,198.696722176045,0.150583525323866,150.967154971633,32.0504858275358,339.889904341314,15.0583525323866
2021-10-19,439469,831,339395,441,100074,390,372811,474,2339717,3328,2712528,3802,25,5740,-275,8071,1081,425658,23,13931,7098,"East TN",2455501,194.461333959954,0.134841982052282,154.836019207486,33.8423808420359,328.690560500688,13.4841982052282
2021-10-20,440233,764,339885,490,100348,274,373352,541,2343738,4021,2717090,4562,15,5755,-208,7863,957,426615,21,13952,7117,"East TN",2455501,191.081168364419,0.130350118783347,185.786933094305,31.1138134335926,320.219784068506,13.0350118783347
2021-10-21,440862,629,340308,423,100554,206,373822,470,2347375,3637,2721197,4107,17,5772,-244,7619,856,427471,21,13973,7135,"East TN",2455501,178.0492046226,0.123543495610535,167.257109648907,25.6159537300127,310.282911715369,12.3543495610535
2021-10-22,441407,545,340648,340,100759,205,374208,386,2350479,3104,2724687,3490,6,5778,-318,7301,857,428328,18,13991,7153,"East TN",2455501,167.582908742452,0.120681063122924,142.129854559212,22.1950632477853,297.332397746936,12.0681063122924
2021-10-23,441764,357,340892,244,100872,113,374481,273,2352864,2385,2727345,2658,0,5778,-198,7103,555,428883,15,14006,7173,"East TN",2455501,169.619153077111,0.119981845938029,108.246748830483,14.5387845494667,289.268870181686,11.9981845938029
2021-10-24,442007,243,341054,162,100953,81,374677,196,2354761,1897,2729438,2093,7,5785,-303,6800,539,429422,14,14020,7185,"East TN",2455501,169.252629096873,0.116958106392563,85.2371878488341,9.89614746644371,276.929229513651,11.6958106392563
2021-10-25,442429,422,341302,248,101127,174,374948,271,2357192,2431,2732140,2702,28,5813,-485,6315,879,430301,21,14041,7196,"East TN",2455501,154.388045453861,0.111514478517127,110.038643844983,17.1859021845236,257.177659467457,11.1514478517127
2021-10-26,442955,526,341631,329,101324,197,375286,338,2359832,2640,2735118,2978,12,5825,-232,6083,746,431047,28,14069,7207,"East TN",2455501,141.966955012439,0.109561752988048,121.278712572302,21.4212904006148,247.729485754638,10.9561752988048
2021-10-27,443575,620,342025,394,101550,226,375710,424,2364029,4197,2739739,4621,10,5835,-88,5995,698,431745,21,14090,7228,"East TN",2455501,136.102571328621,0.104110556757473,188.189701409203,25.2494297497741,244.145695725638,10.4110556757473
2021-10-28,443991,416,342280,255,101711,161,376001,291,2366826,2797,2742827,3088,16,5851,-196,5799,596,432341,15,14105,7243,"East TN",2455501,127.428170462973,0.100739713361073,125.758450108552,16.9415528643645,236.163617933774,10.0739713361073
2021-10-29,444451,460,342585,305,101866,155,376334,333,2370344,3518,2746678,3851,4,5855,-154,5645,610,432951,10,14115,7260,"East TN",2455501,123.966555094052,0.0966759128734482,156.831538655452,18.7334478788646,229.891985383024,9.66759128734482
2021-10-30,444714,263,342787,202,101927,61,376563,229,2372918,2574,2749481,2803,0,5855,-149,5496,412,433363,16,14131,7274,"East TN",2455501,120.138415744893,0.0940549331405855,114.151857400995,10.7106452003074,223.823977265739,9.40549331405855
2021-10-31,444885,171,342914,127,101971,44,376709,146,2374543,1625,2751252,1771,0,5855,-225,5271,396,433759,5,14136,7285,"East TN",2455501,117.206223902984,0.0931511873109013,72.1237743336289,6.96395562453446,214.660877759773,9.31511873109013
2021-11-01,445481,596,343275,361,102206,235,377099,390,2377661,3118,2754760,3508,14,5869,-186,5085,768,434527,23,14159,7294,"East TN",2455501,124.292354187598,0.0950928381962865,142.862902519689,24.2720324691377,207.086048834841,9.50928381962865
2021-11-02,445893,412,343495,220,102398,192,377325,226,2379872,2211,2757197,2437,25,5894,-183,4902,570,435097,16,14175,7317,"East TN",2455501,119.649717104575,0.0923501970197926,99.2465488712894,16.7786533175918,199.633394569988,9.23501970197926
2021-11-03,446465,572,343874,379,102591,193,377718,393,2384450,4578,2762168,4971,6,5900,77,4979,489,435586,14,14189,7328,"East TN",2455501,117.694922543302,0.0895269517142984,202.443411751818,23.2946351885012,202.769210845363,8.95269517142984
2021-11-04,446882,417,344176,302,102706,115,378048,330,2387986,3536,2766034,3866,13,5913,-75,4904,479,436065,9,14198,7339,"East TN",2455501,117.735647429995,0.0882061446977205,157.442411955849,16.9822777510577,199.714844343374,8.82061446977205
2021-11-05,447317,435,344461,285,102856,150,378372,324,2391569,3583,2769941,3907,2,5915,20,4924,413,436478,13,14211,7345,"East TN",2455501,116.717525262665,0.0876069294587972,159.11213231027,17.715325711535,200.529342077238,8.76069294587972
2021-11-06,447550,233,344632,171,102918,62,378560,188,2393809,2240,2772369,2428,0,5915,-85,4839,318,436796,13,14224,7353,"East TN",2455501,115.49577866187,0.0872509612023768,98.8800248910507,9.48889859951187,197.067726708317,8.72509612023768
2021-11-07,447749,199,344760,128,102989,71,378714,154,2395710,1901,2774424,2055,6,5921,-130,4709,323,437119,8,14232,7365,"East TN",2455501,116.636075489279,0.0865268427412394,83.6896421544931,8.10425245194362,191.773491438203,8.65268427412394
2021-11-08,448290,541,345106,346,103184,195,379099,385,2399243,3533,2778342,3918,25,5946,-27,4682,543,437662,25,14257,7377,"East TN",2455501,114.396206721154,0.0848104486472733,159.560106063895,22.0321637010125,190.673919497487,8.48104486472733
2021-11-09,449157,867,345722,616,103435,251,379899,800,2406516,7273,2786415,8073,10,5956,424,5106,433,438095,27,14284,7392,"East TN",2455501,132.926030166553,0.0880963789444863,328.772010274074,35.3084767629905,207.941271455397,8.80963789444863
2021-11-10,449783,626,346159,437,103624,189,380401,502,2411767,5251,2792168,5753,7,5963,179,5285,440,438535,28,14312,7404,"East TN",2455501,135.125174047985,0.0894333333333333,234.290273145888,25.4937790699332,215.231026173477,8.94333333333333
2021-11-11,450287,504,346541,382,103746,122,380806,405,2416057,4290,2796863,4695,5,5968,81,5366,418,438953,10,14322,7417,"East TN",2455501,138.668239190292,0.0894612215770865,191.203343024499,20.5253428933647,218.529741995625,8.94612215770865
2021-11-12,450769,482,346863,322,103906,160,381138,332,2419507,3450,2800645,3782,2,5970,117,5483,363,439316,24,14346,7427,"East TN",2455501,140.582308864871,0.0900859822824388,154.021521473622,19.6293953861147,223.294553738728,9.00859822824388
2021-11-13,451006,237,347005,142,104001,95,381287,149,2421506,1999,2802793,2148,4,5974,-101,5382,334,439650,11,14357,7436,"East TN",2455501,140.745208411644,0.089633184328162,87.4770566169592,9.65179814628461,219.181340182716,8.9633184328162
2021-11-14,451367,361,347321,316,104046,45,381632,345,2424485,2979,2806117,3324,1,5975,59,5441,301,439951,14,14371,7444,"East TN",2455501,147.34264005594,0.0920708042785473,135.369523368144,14.7016840962394,221.584108497614,9.20708042785473
2021-11-15,451944,577,347611,290,104333,287,381933,301,2427253,2768,2809186,3069,26,6001,-27,5414,578,440529,20,14391,7454,"East TN",2455501,148.808735976894,0.0918817274024121,124.984677261382,23.4982596219672,220.484536556898,9.18817274024121
2021-11-16,452616,672,348044,433,104572,239,382393,460,2430860,3607,2813253,4067,24,6025,178,5592,470,440999,17,14408,7464,"East TN",2455501,140.867383071723,0.0929279379983605,165.628114181179,27.3671238578196,227.733566388285,9.29279379983605
2021-11-17,453329,713,348511,467,104818,246,382902,509,2435505,4645,2818407,5154,5,6030,292,5884,416,441415,27,14435,7474,"East TN",2455501,144.41044821403,0.0953161324745608,209.89606601667,29.0368442122402,239.625233302695,9.53161324745608
2021-11-18,453955,626,348921,410,105034,216,383380,478,2440368,4863,2823748,5341,12,6042,184,6068,430,441845,19,14454,7483,"East TN",2455501,149.378884390599,0.0957411195834108,217.511619828296,25.4937790699332,247.11861245424,9.57411195834108
2021-11-19,454568,613,349364,443,105204,170,383840,460,2444842,4474,2828682,4934,7,6049,218,6286,388,442233,13,14467,7491,"East TN",2455501,154.713844547406,0.0963726504262225,200.93659094417,24.9643555429218,255.996637753355,9.63726504262225
2021-11-20,454890,322,349611,247,105279,75,384127,287,2447546,2704,2831673,2991,0,6049,21,6307,301,442534,14,14481,7498,"East TN",2455501,158.175459916327,0.0983379501385042,121.808136099313,13.1134135152052,256.851860373912,9.83379501385042
2021-11-21,455154,264,349763,152,105391,112,384291,164,2449030,1484,2833321,1648,9,6058,-93,6214,348,442882,10,14491,7509,"East TN",2455501,154.225145907088,0.0977429789736803,67.1146132703672,10.7513700870006,253.064445911445,9.77429789736803
2021-11-22,455906,752,350257,494,105649,258,384803,512,2452898,3868,2837701,4380,20,6078,152,6366,580,443462,38,14529,7514,"East TN",2455501,161.352001078395,0.100648781343153,178.375003716146,30.6251147932744,259.254628688809,10.0648781343153
2021-11-23,456582,676,350726,469,105856,207,385293,490,2456199,3301,2841492,3791,21,6099,119,6485,536,443998,19,14548,7521,"East TN",2455501,161.514900625168,0.102694854633663,154.388045453861,27.5300234045924,264.100890205298,10.2694854633663
2021-11-24,457320,738,351259,533,106061,205,385866,573,2460227,4028,2846093,4601,6,6105,253,6738,479,444477,21,14569,7531,"East TN",2455501,162.533022792497,0.107057718702593,187.37520367534,30.0549663795698,274.404286538674,10.7057718702593
2021-11-25,457606,286,351417,158,106189,128,386039,173,2461863,1636,2847902,1809,1,6106,-197,6541,482,444959,10,14579,7540,"East TN",2455501,148.686561316815,0.11008528608098,73.6713200279699,11.6473175942506,266.381483860117,11.008528608098
2021-11-26,457836,230,351619,202,106217,28,386282,243,2463540,1677,2849822,1920,1,6107,-287,6254,516,445475,15,14594,7544,"East TN",2455501,133.088929713325,0.115515610217597,78.1917824509133,9.36672393943232,254.693441379173,11.5515610217597
2021-11-27,458120,284,351847,228,106273,56,386536,254,2465135,1595,2851671,1849,0,6107,-96,6158,380,445855,14,14608,7555,"East TN",2455501,131.541384018984,0.12046204620462,75.3003154956972,11.5658678208643,250.783852256627,12.046204620462
2021-11-28,458434,314,352058,211,106376,103,386753,217,2466645,1510,2853398,1727,7,6114,-108,6050,415,446270,20,14628,7565,"East TN",2455501,133.577628353644,0.122627882651791,70.3318793191288,12.7876144216598,246.385564493763,12.2627882651791
2021-11-29,459531,1097,352770,712,106761,385,387491,738,2471192,4547,2858683,5285,19,6133,423,6473,655,446925,35,14663,7573,"East TN",2455501,147.627714262792,0.128109808407206,215.231026173477,44.6752007024228,263.61219156498,12.8109808407206
2021-11-30,460369,838,353278,508,107091,330,387996,505,2474559,3367,2862555,3872,64,6197,187,6660,587,447512,26,14689,7585,"East TN",2455501,154.225145907088,0.128329297820823,157.686761276008,34.1274550488882,271.227745376605,12.8329297820823
2021-12-01,461451,1082,354048,770,107403,312,388803,807,2479730,5171,2868533,5978,48,6245,504,7164,530,448042,32,14721,7606,"East TN",2455501,168.234506929543,0.130882352941176,243.453372651854,44.0643274020251,291.75308826997,13.0882352941176
2021-12-02,462354,903,354671,623,107683,280,389469,666,2484391,4661,2873860,5327,39,6284,280,7444,584,448626,18,14739,7623,"East TN",2455501,193.361762019238,0.132136528237923,216.941471414591,36.7745726839452,303.156056544062,13.2136528237923
2021-12-03,463373,1019,355407,736,107966,283,390251,782,2489369,4978,2879620,5760,21,6305,519,7963,479,449105,25,14764,7635,"East TN",2455501,225.49369762016,0.133196858849587,234.57534735274,41.4986595403545,324.292272737824,13.3196858849587
2021-12-04,463796,423,355740,333,108056,90,390632,381,2492121,2752,2882753,3133,3,6308,17,7980,403,449508,29,14793,7647,"East TN",2455501,231.154456870512,0.131780451708384,127.591070009745,17.2266270712168,324.984595811608,13.1780451708384
2021-12-05,464181,385,355956,216,108225,169,390863,231,2494053,1932,2884916,2163,12,6320,-31,7949,404,449912,15,14808,7655,"East TN",2455501,234.045923825728,0.1304016752332,88.087929917357,15.6790813768758,323.72212432412,13.04016752332
