"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-04,242320,1097,203778,777,38542,320,225285,866,1486088,7715,1711373,8581,58,3489,0,6423,1039,232408,35,7651,3726,"East TN",2455501,239.17725954907,0.122558260251892,349.460252714212,44.6752007024228,261.575947230321,12.2558260251892
2021-02-05,243137,817,204337,559,38800,258,225891,606,1489894,3806,1715785,4412,67,3556,-153,6270,903,233311,28,7679,3739,"East TN",2455501,248.299634168343,0.123712155147427,179.678200090328,33.2722324283313,255.345039566264,12.3712155147427
2021-02-06,244371,1234,205160,823,39211,411,226852,961,1498549,8655,1725401,9616,27,3583,501,6771,706,234017,21,7700,3769,"East TN",2455501,251.516900217104,0.121762835074966,391.610510441657,50.2545101793891,275.748207799549,12.1762835074966
2021-02-07,244888,517,205512,352,39376,165,227258,406,1501633,3084,1728891,3490,2,3585,-119,6652,634,234651,9,7709,3783,"East TN",2455501,244.838018799422,0.12253007755762,142.129854559212,21.0547664203761,270.90194628306,12.253007755762
2021-02-08,245401,513,205810,298,39591,215,227578,320,1502996,1363,1730574,1683,32,3617,-628,6024,1109,235760,9,7718,3798,"East TN",2455501,237.426089421263,0.120715970584154,68.5399843046287,20.8918668736034,245.32671743974,12.0715970584154
2021-02-09,246429,1028,206440,630,39989,398,228246,668,1507230,4234,1735476,4902,16,3633,-58,5966,1070,236830,36,7754,3809,"East TN",2455501,257.34055901423,0.117800384654317,199.633394569988,41.8651835205931,242.964674011536,11.7800384654317
2021-02-10,247279,850,207023,583,40256,267,228883,637,1513217,5987,1742100,6624,39,3672,-29,5937,840,237670,28,7782,3822,"East TN",2455501,246.629913813922,0.113564668769716,269.761649455651,34.6161536892064,241.783652297433,11.3564668769716
2021-02-11,248146,867,207604,581,40542,286,229534,651,1518791,5574,1748325,6225,37,3709,-104,5833,934,238604,31,7813,3840,"East TN",2455501,237.26318987449,0.114987010175363,253.51241966507,35.3084767629905,237.548264081342,11.4987010175363
2021-02-12,248978,832,208196,592,40782,240,230183,649,1524304,5513,1754487,6162,34,3743,57,5890,741,239345,11,7824,3849,"East TN",2455501,237.874063174888,0.110898661567878,250.9467518034,33.8831057287291,239.869582622854,11.0898661567878
2021-02-13,249572,594,208569,373,41003,221,230617,434,1528732,4428,1759349,4862,12,3755,-21,5869,603,239948,17,7841,3861,"East TN",2455501,211.81013569125,0.11090491339696,198.004399102261,24.1905826957513,239.014360002297,11.090491339696
2021-02-14,250113,541,208984,415,41129,126,231070,453,1531700,2968,1762770,3421,15,3770,-50,5819,576,240524,14,7855,3874,"East TN",2455501,212.787532971886,0.112518079046017,139.319837377382,22.0321637010125,236.978115667638,11.2518079046017
2021-02-15,250491,378,209193,209,41298,169,231298,228,1533024,1324,1764322,1552,5,3775,-573,5246,946,241470,9,7864,3884,"East TN",2455501,207.289673268307,0.110228754296551,63.2050241478216,15.3940071700236,213.642755592443,11.0228754296551
2021-02-16,251260,769,209621,428,41639,341,231770,472,1536433,3409,1768203,3881,8,3783,-40,5206,801,242271,22,7886,3894,"East TN",2455501,196.741927614772,0.10767867510007,158.053285256247,31.3174378670585,212.013760124716,10.767867510007
2021-02-17,251881,621,210038,417,41843,204,232221,451,1539687,3254,1771908,3705,11,3794,-94,5112,704,242975,11,7897,3910,"East TN",2455501,187.415928562033,0.111983360171766,150.885705198247,25.2901546364673,208.185620775557,11.1983360171766
2021-02-18,252676,795,210590,552,42086,243,232827,606,1545407,5720,1778234,6326,42,3836,26,5138,727,243702,20,7917,3926,"East TN",2455501,184.483736720124,0.110100638603765,257.625633221082,32.3762849210813,209.244467829579,11.0100638603765
2021-02-19,253156,480,210894,304,42262,176,233172,345,1548115,2708,1781287,3053,5,3841,-222,4916,697,244399,11,7928,3935,"East TN",2455501,170.148576604123,0.111529850746269,124.333079074291,19.5479456127283,200.203542983693,11.1529850746269
2021-02-20,253778,622,211341,447,42437,175,233677,505,1553342,5227,1787019,5732,18,3859,73,4989,531,244930,18,7946,3945,"East TN",2455501,171.288873431532,0.110589085652331,233.435050525331,25.3308795231604,203.176459712295,11.0589085652331
2021-02-21,254126,348,211568,227,42558,121,233940,263,1555476,2134,1789416,2397,7,3866,-82,4907,423,245353,11,7957,3961,"East TN",2455501,163.428970299747,0.107708474067402,97.617553403562,14.172260569228,199.837019003454,10.7708474067402
2021-02-22,254487,361,211764,196,42723,165,234169,229,1556859,1383,1791028,1612,7,3873,-477,4430,831,246184,22,7979,3976,"East TN",2455501,162.736647225963,0.107503931700741,65.6485173494126,14.7016840962394,180.411248050805,10.7503931700741
2021-02-23,255130,643,212111,347,43019,296,234537,368,1559805,2946,1794342,3314,26,3899,-145,4285,762,246946,27,8006,3981,"East TN",2455501,157.605311502622,0.10585714832243,134.962274501212,26.1861021437173,174.506139480293,10.585714832243
2021-02-24,255872,742,212660,549,43212,193,235147,610,1566007,6202,1801154,6812,19,3918,57,4342,666,247612,20,8026,3987,"East TN",2455501,162.533022792497,0.10004786979416,277.417928153969,30.2178659263425,176.827458021805,10.004786979416
2021-02-25,256509,637,213106,446,43403,191,235642,495,1570775,4768,1806417,5263,21,3939,-96,4246,712,248324,16,8042,3996,"East TN",2455501,156.098490694974,0.0998829081361104,214.335078666227,25.9417528235582,172.917868899259,9.98829081361104
2021-02-26,256970,461,213429,323,43541,138,236010,368,1573897,3122,1809907,3490,14,3953,-183,4063,630,248954,11,8053,4000,"East TN",2455501,155.324717847804,0.0991614255765199,142.129854559212,18.7741727655578,165.465214634407,9.91614255765199
2021-02-27,257404,434,213653,224,43751,210,236284,274,1577993,4096,1814277,4370,7,3960,5,4068,422,249376,15,8068,4006,"East TN",2455501,147.668439149485,0.0956416464891041,177.967754849214,17.6746008248419,165.668839067872,9.56416464891041
2021-02-28,257770,366,213927,274,43843,92,236597,313,1580553,2560,1817150,2873,5,3965,-54,4014,415,249791,10,8078,4012,"East TN",2455501,148.401487109962,0.0958029855051561,117.002599469518,14.9053085297053,163.469695186441,9.58029855051561
2021-03-01,258014,244,214075,148,43939,96,236753,156,1581332,779,1818085,935,4,3969,-408,3606,648,250439,11,8089,4016,"East TN",2455501,143.63667536686,0.0955020881842037,38.077769058127,9.9368723531369,146.853941415622,9.55020881842037
2021-03-02,258635,621,214466,391,44169,230,237200,447,1584789,3457,1821989,3904,7,3976,2,3608,612,251051,23,8112,4021,"East TN",2455501,142.74072785961,0.0963214815350671,158.98995765019,25.2901546364673,146.935391189008,9.63214815350671
2021-03-03,259118,483,214769,303,44349,180,237555,355,1588961,4172,1826516,4527,7,3983,-145,3463,621,251672,16,8128,4024,"East TN",2455501,132.192982206075,0.0949451935967195,184.361562060044,19.6701202728079,141.030282618496,9.49451935967195
2021-03-04,259729,611,215182,413,44547,198,238027,472,1593783,4822,1831810,5294,18,4001,50,3513,543,252215,16,8144,4029,"East TN",2455501,131.134135152052,0.093923522230536,215.597550153716,24.8829057695354,143.066526953155,9.3923522230536
2021-03-05,260200,471,215493,311,44707,160,238381,354,1597466,3683,1835847,4037,15,4016,-64,3449,520,252735,15,8159,4033,"East TN",2455501,131.541384018984,0.0914032382420971,164.406367580384,19.1814216324897,140.460134204792,9.14032382420971
2021-03-06,260663,463,215816,323,44847,140,238753,372,1601742,4276,1840495,4648,1,4017,51,3500,411,253146,8,8167,4038,"East TN",2455501,132.722405733087,0.0941719429399649,189.289273349919,18.8556225389442,142.537103426144,9.41719429399649
2021-03-07,260918,255,215980,164,44938,91,238937,184,1603473,1731,1842410,1915,1,4018,-111,3389,365,253511,4,8171,4042,"East TN",2455501,128.201943310143,0.0926365795724466,77.9881580174473,10.3848461067619,138.016641003201,9.26365795724466
2021-03-08,261378,460,216272,292,45106,168,239250,313,1605055,1582,1844305,1895,3,4021,-124,3265,581,254092,9,8180,4050,"East TN",2455501,136.998518835871,0.0952326468344775,77.1736602835837,18.7334478788646,132.966755053246,9.52326468344775
2021-03-09,261917,539,216554,282,45363,257,239569,319,1607631,2576,1847200,2895,6,4027,24,3289,509,254601,17,8197,4061,"East TN",2455501,133.65907812703,0.0939669192019357,117.898546976768,21.9507139276262,133.944152333882,9.39669192019357
2021-03-10,262566,649,217017,463,45549,186,240076,507,1613102,5471,1853178,5978,7,4034,174,3463,468,255069,24,8221,4069,"East TN",2455501,140.419409318098,0.0945540469582177,243.453372651854,26.4304514638764,141.030282618496,9.45540469582177
2021-03-11,263100,534,217357,340,45743,194,240441,365,1616441,3339,1856882,3704,5,4039,90,3553,439,255508,8,8229,4076,"East TN",2455501,137.283593042723,0.096282705807275,150.844980311554,21.7470894941603,144.695522420883,9.62827058072751
2021-03-12,263563,463,217725,368,45838,95,240857,416,1619790,3349,1860647,3765,5,4044,6,3559,452,255960,10,8239,4084,"East TN",2455501,136.957793949178,0.0998387096774194,153.329198399838,18.8556225389442,144.939871741042,9.98387096774194
2021-03-13,264010,447,217941,216,46069,231,241137,280,1623430,3640,1864567,3920,2,4046,43,3602,402,256362,20,8259,4090,"East TN",2455501,136.306195762087,0.0990362246593553,159.641555837281,18.2040243518532,146.691041868849,9.90362246593553
2021-03-14,264272,262,218117,176,46155,86,241348,211,1625272,1842,1866620,2053,0,4046,-50,3552,312,256674,10,8269,4095,"East TN",2455501,136.591269968939,0.0995869475423379,83.6081923811067,10.6699203136142,144.65479753419,9.95869475423379
2021-03-15,264629,357,218300,183,46329,174,241565,217,1626468,1196,1868033,1413,4,4050,-167,3385,520,257194,15,8284,4099,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,137.853741456428,9.75640593391774
2021-03-16,265329,700,218751,451,46578,249,242061,496,1629736,3268,1871797,3764,4,4054,191,3576,505,257699,35,8319,4100,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,145.632194814826,10.1313168272554
2021-03-17,265755,426,219082,331,46673,95,242425,364,1633458,3722,1875883,4086,1,4055,-28,3548,453,258152,15,8334,4108,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,144.491897987417,10.3457388240476
2021-03-18,266305,550,219430,348,46875,202,242810,385,1636749,3291,1879559,3676,6,4061,99,3647,445,258597,31,8365,4114,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,148.523661770042,10.4467081183578
2021-03-19,267098,793,219961,531,47137,262,243373,563,1641795,5046,1885168,5609,15,4076,336,3983,442,259039,25,8390,4118,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,162.207223698952,10.2605929611354
2021-03-20,267372,274,220128,167,47244,107,243567,194,1643916,2121,1887483,2315,1,4077,-41,3942,314,259353,15,8405,4119,"East TN",2455501,136.917069062485,0.106039448420318,94.278112694721,11.1586189539324,160.537503344531,10.6039448420318
2021-03-21,267653,281,220324,196,47329,85,243792,225,1645716,1800,1889508,2025,-4,4073,-33,3909,318,259671,8,8413,4125,"East TN",2455501,137.690841909655,0.106780845858092,82.4678955536976,11.4436931607847,159.193582083656,10.6780845858092
2021-03-22,268178,525,220663,339,47515,186,244148,356,1647805,2089,1891953,2445,14,4087,-7,3902,518,260189,19,8432,4131,"East TN",2455501,144.53262287411,0.107984949832776,99.5723479648349,21.3805655139216,158.908507876804,10.7984949832776
2021-03-23,268615,437,220911,248,47704,189,244415,267,1650261,2456,1894676,2723,11,4098,-74,3828,500,260689,16,8448,4136,"East TN",2455501,133.821977673803,0.102889112286376,110.89386646554,17.7967754849214,155.894866261508,10.2889112286376
2021-03-24,269212,597,221367,456,47845,141,244908,493,1654959,4698,1899867,5191,4,4102,85,3913,508,261197,24,8472,4140,"East TN",2455501,140.785933298337,0.103527351567712,211.402886824318,24.3127573558308,159.356481630429,10.3527351567712
2021-03-25,269612,400,221674,307,47938,93,245241,333,1657927,2968,1903168,3301,8,4110,-65,3848,457,261654,23,8495,4142,"East TN",2455501,134.677200294359,0.102969206658478,134.4328509742,16.2899546772736,156.709363995372,10.2969206658478
2021-03-26,270022,410,221996,322,48026,88,245587,346,1660560,2633,1906147,2979,7,4117,-63,3785,466,262120,12,8507,4147,"East TN",2455501,119.07956869087,0.105534105534106,121.319437458995,16.6972035442054,154.143696133701,10.5534105534106
2021-03-27,270225,203,222175,179,48050,24,245797,210,1663072,2512,1908869,2722,2,4119,-165,3620,366,262486,11,8518,4152,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,147.424089829326,10.4273823997007
2021-03-28,270541,316,222394,219,48147,97,246042,245,1665144,2072,1911186,2317,5,4124,-67,3553,378,262864,17,8535,4158,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,144.695522420883,10.3791862717963
2021-03-29,270980,439,222630,236,48350,203,246297,255,1667000,1856,1913297,2111,18,4142,-94,3459,515,263379,17,8552,4161,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,140.867383071723,10.0684032983508
2021-03-30,271355,375,222888,258,48467,117,246619,322,1669476,2476,1916095,2798,5,4147,-143,3316,513,263892,19,8571,4165,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,135.043724274598,10.2899295018442
2021-03-31,272016,661,223330,442,48686,219,247107,488,1674292,4816,1921399,5304,4,4151,167,3483,490,264382,17,8588,4168,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,141.84478035236,10.2127066691436
2021-04-01,272463,447,223648,318,48815,129,247457,350,1677120,2828,1924577,3178,1,4152,-88,3395,534,264916,13,8601,4169,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,138.26099032336,10.3507870521743
2021-04-02,272814,351,223883,235,48931,116,247709,252,1680143,3023,1927852,3275,0,4152,-81,3314,432,265348,9,8610,4173,"East TN",2455501,113.70388364737,0.0977654918221608,133.374003920178,14.2944352293076,134.962274501212,9.77654918221608
2021-04-03,273158,344,224133,250,49025,94,247984,275,1682494,2351,1930478,2626,0,4152,-53,3261,397,265745,12,8622,4179,"East TN",2455501,119.446092671109,0.101207830070804,106.943552456301,14.0093610224553,132.803855506473,10.1207830070804
2021-04-04,273329,171,224256,123,49073,48,248125,141,1684089,1595,1932214,1736,6,4158,-179,3082,344,266089,6,8628,4182,"East TN",2455501,113.540984100597,0.0990583983260415,70.6984032993674,6.96395562453446,125.514100788393,9.90583983260415
2021-04-05,273737,408,224492,236,49245,172,248348,223,1685308,1219,1933656,1442,6,4164,-94,2988,496,266585,37,8665,4185,"East TN",2455501,112.278512613108,0.100741686723316,58.7252866115713,16.6157537708191,121.685961439234,10.0741686723316
2021-04-06,274168,431,224741,249,49427,182,248626,278,1687396,2088,1936022,2366,3,4167,-7,2981,435,267020,22,8687,4186,"East TN",2455501,114.559106267927,0.100717619310483,96.3550819160733,17.5524261647623,121.400887232381,10.0717619310483
2021-04-07,274801,633,225204,463,49597,170,249134,508,1692088,4692,1941222,5200,5,4172,209,3190,419,267439,21,8708,4186,"East TN",2455501,113.418809440517,0.10225495636382,211.769410804557,25.7788532767855,129.912388551257,10.225495636382
2021-04-08,275206,405,225459,255,49747,150,249423,289,1695101,3013,1944524,3302,-1,4171,42,3232,364,267803,16,8724,4189,"East TN",2455501,111.708364199404,0.0985611871459367,134.473575860894,16.4935791107395,131.622833792371,9.85611871459367
2021-04-09,275724,518,225865,406,49859,112,249873,450,1698977,3876,1948850,4326,4,4175,110,3342,404,268207,27,8751,4190,"East TN",2455501,118.509420277165,0.103057434041337,176.175859834714,21.0954913070693,136.102571328621,10.3057434041337
2021-04-10,276029,305,226081,216,49948,89,250120,247,1701758,2781,1951878,3028,1,4176,-15,3327,319,268526,14,8765,4194,"East TN",2455501,116.921149696131,0.0998130841121495,123.314956906961,12.4210904414211,135.491698028223,9.98130841121495
2021-04-11,276266,237,226244,163,50022,74,250294,174,1703471,1713,1953765,1887,2,4178,-87,3240,322,268848,9,8774,4197,"East TN",2455501,119.608992217881,0.100644981671384,76.8478611900382,9.65179814628461,131.948632885916,10.0644981671384
2021-04-12,276729,463,226564,320,50165,143,250624,330,1705234,1763,1955858,2093,3,4181,14,3254,446,269294,15,8789,4204,"East TN",2455501,121.848860986007,0.102513287091253,85.2371878488341,18.8556225389442,132.518781299621,10.2513287091253
2021-04-13,277108,379,226804,240,50304,139,250874,250,1707292,2058,1958166,2308,3,4184,-58,3196,434,269728,14,8803,4206,"East TN",2455501,119.731166877961,0.101517341040462,93.9930384878687,15.4347320567167,130.156737871416,10.1517341040462
2021-04-14,277790,682,227308,504,50482,178,251431,557,1712113,4821,1963544,5378,0,4184,270,3466,412,270140,25,8828,4207,"East TN",2455501,121.726686325927,0.102902965684078,219.018440635944,27.7743727247515,141.152457278576,10.2902965684078
2021-04-15,278329,539,227674,366,50655,173,251811,380,1715258,3145,1967069,3525,2,4186,112,3578,425,270565,23,8851,4211,"East TN",2455501,127.183821142814,0.105921490352628,143.555225593474,21.9507139276262,145.713644588212,10.5921490352628
2021-04-16,279307,978,228569,895,50738,83,252916,1105,1722742,7484,1975658,8589,3,4189,633,4211,342,270907,32,8883,4212,"East TN",2455501,145.917269021678,0.113510892270964,349.786051807757,39.8289391859339,171.492497864998,11.3510892270964
2021-04-17,279509,202,228716,147,50793,55,253089,173,1724973,2231,1978062,2404,0,4189,-90,4121,292,271199,10,8893,4213,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,167.827258062611,11.3389856400855
2021-04-18,279727,218,228903,187,50824,31,253292,203,1726776,1803,1980068,2006,6,4195,-122,3999,334,271533,7,8900,4218,"East TN",2455501,140.94883284511,0.113979393985477,81.6941227065271,8.87802529911411,162.858821886043,11.3979393985477
2021-04-19,280055,328,229098,195,50957,133,253502,210,1728225,1449,1981727,1659,8,4203,-217,3782,537,272070,14,8914,4220,"East TN",2455501,135.45097314153,0.111252850902625,67.5625870239923,13.3577628353644,154.021521473622,11.1252850902625
2021-04-20,280408,353,229375,277,51033,76,253783,281,1730673,2448,1984456,2729,4,4207,-112,3670,461,272531,20,8934,4223,"East TN",2455501,134.392126087507,0.11065043742868,111.138215785699,14.375885002694,149.460334163985,11.065043742868
2021-04-21,280918,510,229702,327,51216,183,254121,338,1734454,3781,1988575,4119,4,4211,25,3695,481,273012,12,8946,4228,"East TN",2455501,127.38744557628,0.107466741240861,167.745808289225,20.7696922135238,150.478456331315,10.7466741240861
2021-04-22,281562,644,230102,400,51460,244,254572,451,1738706,4252,1993278,4703,3,4214,193,3888,448,273460,21,8967,4230,"East TN",2455501,131.663558679064,0.105345492006563,191.529142118044,26.2268270304105,158.338359463099,10.5345492006563
2021-04-23,281948,386,230379,277,51569,109,254881,309,1741909,3203,1996790,3512,0,4214,-8,3880,394,273854,10,8977,4231,"East TN",2455501,107.554425756699,0.0929869392390687,143.025802066462,15.719806263569,158.012560369554,9.29869392390687
2021-04-24,282209,261,230568,189,51641,72,255090,209,1744907,2998,1999997,3207,0,4214,-130,3750,391,274245,19,8996,4235,"East TN",2455501,109.957194071597,0.0912240711192159,130.604711625041,10.629195426921,152.71832509944,9.12240711192159
2021-04-25,282409,200,230716,148,51693,52,255249,159,1746558,1651,2001807,1810,4,4218,-114,3636,310,274555,17,9013,4238,"East TN",2455501,109.224146111119,0.0900225401352408,73.712044914663,8.1449773386368,148.075688016417,9.00225401352408
2021-04-26,282797,388,230959,243,51838,145,255501,252,1748530,1972,2004031,2224,6,4224,-141,3495,523,275078,16,9029,4242,"East TN",2455501,111.667639312711,0.0896251793400287,90.5721480056412,15.8012560369554,142.333478992678,8.96251793400287
2021-04-27,283186,389,231162,203,52024,186,255719,218,1750894,2364,2006613,2582,3,4227,-54,3441,440,275518,23,9052,4245,"East TN",2455501,113.133735233665,0.087376449880399,105.151657441801,15.8419809236486,140.134335111246,8.7376449880399
2021-04-28,283674,488,231508,346,52166,142,256100,381,1755021,4127,2011121,4508,6,4233,11,3452,471,275989,22,9074,4250,"East TN",2455501,112.237787726415,0.087776102191076,183.587789212873,19.8737447062738,140.582308864871,8.7776102191076
2021-04-29,284066,392,231787,279,52279,113,256403,303,1757953,2932,2014356,3235,1,4234,17,3469,374,276363,20,9094,4252,"East TN",2455501,101.975116279733,0.0868678242717525,131.74500845245,15.9641555837281,141.274631938655,8.68678242717525
2021-04-30,284435,369,232014,227,52421,142,256643,240,1761220,3267,2017863,3507,0,4234,-4,3465,373,276736,15,9109,4255,"East TN",2455501,101.282793205949,0.083614103355004,142.822177632996,15.0274831897849,141.111732391883,8.3614103355004
2021-05-01,284670,235,232196,182,52474,53,256832,189,1763711,2491,2020543,2680,-1,4233,-31,3434,267,277003,15,9124,4255,"East TN",2455501,100.223946151926,0.0847853596807164,109.142696337733,9.57034837289824,139.849260904394,8.47853596807165
2021-05-02,284845,175,232324,128,52521,47,256965,133,1765187,1476,2022152,1609,1,4234,-77,3357,251,277254,11,9135,4259,"East TN",2455501,99.2058239845962,0.0843450479233227,65.526342689333,7.1268551713072,136.713444629019,8.43450479233227
2021-05-03,285056,211,232437,113,52619,98,257091,126,1766671,1484,2023762,1610,5,4239,-225,3132,431,277685,16,9151,4261,"East TN",2455501,91.9975190399027,0.0805838528204348,65.5670675760262,8.59295109226182,127.550345123052,8.05838528204348
2021-05-04,285376,320,232657,220,52719,100,257336,245,1769071,2400,2026407,2645,7,4246,-81,3051,394,278079,12,9163,4267,"East TN",2455501,89.1875018580729,0.0816914216429221,107.717325303472,13.0319637418189,124.251629300904,8.16914216429221
2021-05-05,285842,466,232949,292,52893,174,257647,311,1773220,4149,2030867,4460,5,4251,128,3179,333,278412,22,9185,4272,"East TN",2455501,88.2915543508229,0.0783449812620278,181.632994651601,18.9777971990237,129.464414797632,7.83449812620278
2021-05-06,286129,287,233145,196,52984,91,257878,231,1775658,2438,2033536,2669,4,4255,-100,3079,383,278795,10,9195,4277,"East TN",2455501,84.0154412480386,0.076903023983316,108.694722584108,11.6880424809438,125.391926128314,7.6903023983316
2021-05-07,286495,366,233392,247,53103,119,258147,269,1779107,3449,2037254,3718,0,4255,18,3097,348,279143,15,9210,4278,"East TN",2455501,83.893266587959,0.0775617554535609,151.415128725258,14.9053085297053,126.124974088791,7.75617554535609
2021-05-08,286666,171,233495,103,53171,68,258261,114,1781002,1895,2039263,2009,0,4255,-96,3001,267,279410,7,9217,4280,"East TN",2455501,81.2868738395953,0.0763354700854701,81.8162973666066,6.96395562453446,122.215384966245,7.63354700854701
2021-05-09,286812,146,233610,115,53202,31,258393,132,1782713,1711,2041106,1843,4,4259,-161,2840,303,279713,11,9228,4282,"East TN",2455501,80.1058521254929,0.0753402975625198,75.0559661755381,5.94583345720486,115.658678208643,7.53402975625198
2021-05-10,287048,236,233746,136,53302,100,258538,145,1784229,1516,2042767,1661,7,4266,-200,2640,429,280142,19,9247,4283,"East TN",2455501,81.1239742928225,0.0761378584583004,67.6440367973786,9.61107325959142,107.513700870006,7.61378584583004
2021-05-11,287364,316,233974,228,53390,88,258782,244,1786908,2679,2045690,2923,1,4267,-56,2584,371,280513,19,9266,4285,"East TN",2455501,80.9610747460498,0.0749883316911269,119.038843804177,12.8690641950461,105.233107215187,7.49883316911269
2021-05-12,287668,304,234191,217,53477,87,259036,254,1790973,4065,2050009,4319,3,4270,-54,2530,355,280868,15,9281,4287,"East TN",2455501,74.363643101754,0.0725629505798767,175.890785627862,12.3803655547279,103.033963333756,7.25629505798767
2021-05-13,287878,210,234327,136,53551,74,259181,145,1793706,2733,2052887,2878,1,4271,-134,2396,343,281211,9,9290,4289,"East TN",2455501,71.2278268263788,0.0673350214459201,117.206223902984,8.55222620556864,97.5768285168689,6.73350214459201
2021-05-14,288181,303,234545,218,53636,85,259429,248,1796392,2686,2055821,2934,1,4272,34,2430,268,281479,19,9309,4292,"East TN",2455501,68.6621589647082,0.0690472343404966,119.486817557802,12.3396406680348,98.9614746644371,6.90472343404966
2021-05-15,288289,108,234626,81,53663,27,259531,102,1798380,1988,2057911,2090,0,4272,-157,2273,265,281744,5,9314,4295,"East TN",2455501,66.0964911030376,0.0681038181038181,85.1150131887546,4.39828776286387,92.5676674536072,6.81038181038181
2021-05-16,288389,100,234700,74,53689,26,259616,85,1799829,1449,2059445,1534,3,4275,-122,2151,219,281963,4,9318,4298,"East TN",2455501,64.2231463151512,0.066688478106767,62.4719761873443,4.0724886693184,87.5992312770388,6.6688478106767
2021-05-17,288591,202,234802,102,53789,100,259726,110,1801398,1569,2061124,1679,6,4281,-113,2038,309,282272,11,9329,4302,"East TN",2455501,62.8385001675829,0.0647164569374081,68.3770847578559,8.22642711202317,82.997319080709,6.47164569374081
2021-05-18,288804,213,234937,135,53867,78,259872,146,1803636,2238,2063508,2384,8,4289,-103,1935,308,282580,20,9349,4305,"East TN",2455501,58.643836838185,0.0611740936132001,97.0881298765507,8.67440086564819,78.802655751311,6.11740936132001
2021-05-19,289021,217,235101,164,53920,53,260040,168,1806906,3270,2066946,3438,1,4290,-53,1882,269,282849,19,9368,4307,"East TN",2455501,55.100771695878,0.0592785026864262,140.012160451167,8.83730041242093,76.6442367565723,5.92785026864262
2021-05-20,289200,179,235233,132,53967,47,260196,156,1821075,14169,2081271,14325,3,4293,-90,1792,266,283115,7,9375,4309,"East TN",2455501,53.8383002083892,0.0357595828635851,583.384001879861,7.28975471807994,72.9789969541857,3.57595828635851
2021-05-21,289363,163,235340,107,54023,56,260317,121,1823353,2278,2083670,2399,0,4293,-60,1732,223,283338,9,9384,4311,"East TN",2455501,48.1368160713435,0.031886243671227,97.6990031769484,6.63815653098899,70.5355037525947,3.1886243671227
2021-05-22,289434,71,235388,48,54046,23,260379,62,1824940,1587,2085319,1649,0,4293,-107,1625,178,283516,10,9394,4311,"East TN",2455501,46.6299952636957,0.0309398715703444,67.1553381570604,2.89146695521606,66.177940876424,3.09398715703444
2021-05-23,289508,74,235439,51,54069,23,260440,61,1826005,1065,2086445,1126,3,4296,-128,1497,199,283715,5,9399,4313,"East TN",2455501,45.5711482096729,0.0305185185185185,45.8562224165252,3.01364161529562,60.9651553796964,3.05185185185185
2021-05-24,289668,160,235550,111,54118,49,260566,126,1827930,1925,2088496,2051,0,4296,-94,1403,254,283969,7,9406,4314,"East TN",2455501,43.8607029685592,0.0306882946076282,83.5267426077204,6.51598187090944,57.1370160305371,3.06882946076282
2021-05-25,289811,143,235646,96,54165,47,260654,88,1829657,1727,2090311,1815,0,4296,-73,1330,216,284185,8,9414,4318,"East TN",2455501,41.0099609000363,0.0291758385255382,73.915669348129,5.82365879712531,54.1640993019347,2.91758385255382
2021-05-26,289996,185,235786,140,54210,45,260819,165,1832541,2884,2093360,3049,7,4303,-31,1299,209,284394,13,9427,4320,"East TN",2455501,39.7067645258544,0.0294919360944953,124.170179527518,7.53410403823904,52.901627814446,2.94919360944953
2021-05-27,290121,125,235862,76,54259,49,260958,139,1835513,2972,2096471,3111,4,4307,-81,1218,202,284596,9,9436,4324,"East TN",2455501,37.5076206444225,0.0501315789473684,126.695122502495,5.090610836648,49.6029119922981,5.01315789473684
2021-05-28,290238,117,235952,90,54286,27,261056,98,1837625,2112,2098681,2210,0,4307,-61,1157,178,284774,5,9441,4325,"East TN",2455501,35.634275856536,0.0492305642528812,90.0019995919366,4.76481174310253,47.1186939040139,4.92305642528812
