"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-02,290592,119,236365,71,54227,48,261353,73,1844503,1980,2105856,2053,1,4314,-20,816,138,285462,9,9480,4367,"East TN",2455501,27.5300234045924,0.0445437854234853,83.6081923811067,4.8462615164889,33.2315075416381,4.45437854234853
2021-06-03,290680,88,236422,57,54258,31,261472,119,1847669,3166,2109141,3285,1,4315,-43,773,130,285592,6,9486,4370,"East TN",2455501,26.0639274836378,0.0423588693803637,133.781252787109,3.58379002900019,31.4803374138312,4.23588693803637
2021-06-04,290771,91,236481,59,54290,32,261550,78,1849820,2151,2111370,2229,1,4316,-32,741,122,285714,7,9493,4370,"East TN",2455501,25.005080429615,0.0407232704402516,90.7757724391071,3.70596468907974,30.1771410396493,4.07232704402516
2021-06-05,290812,41,236507,26,54305,15,261580,30,1851203,1383,2112783,1413,-1,4315,-69,672,111,285825,2,9495,4372,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,27.3671238578196,3.92503264459636
2021-06-06,290838,26,236523,16,54315,10,261599,19,1852119,916,2113718,935,-1,4314,-57,615,84,285909,2,9497,4372,"East TN",2455501,23.4168098485808,0.037747621275932,38.077769058127,1.05884705402278,25.0458053163082,3.7747621275932
2021-06-07,290911,73,236558,35,54353,38,261651,52,1853389,1270,2115040,1322,3,4317,-70,545,140,286049,10,9507,4373,"East TN",2455501,23.1317356417285,0.0367705203226317,53.8383002083892,2.97291672860243,22.1950632477853,3.67705203226317
2021-06-08,290998,87,236625,67,54373,20,261721,70,1854868,1479,2116589,1549,3,4320,-29,516,113,286162,4,9511,4376,"East TN",2455501,21.3805655139216,0.0344908493664946,63.082849487742,3.54306514230701,21.0140415336829,3.44908493664946
2021-06-09,291046,48,236663,38,54383,10,261775,54,1857599,2731,2119374,2785,0,4320,-64,452,112,286274,3,9514,4377,"East TN",2455501,18.4890985587055,0.0312176357449327,113.418809440517,1.95479456127283,18.4076487853192,3.12176357449327
2021-06-10,291121,75,236720,57,54401,18,261841,66,1859384,1785,2121225,1851,4,4324,-22,430,93,286367,4,9518,4380,"East TN",2455501,17.9596750316941,0.0305362462760675,75.3817652690836,3.0543665019888,17.5117012780691,3.05362462760675
2021-06-11,291191,70,236766,46,54425,24,261897,56,1860868,1484,2122765,1540,2,4326,-5,425,73,286440,4,9522,4381,"East TN",2455501,17.1044524111373,0.0304519526107942,62.7163255075034,2.85074206852288,17.3080768446032,3.04519526107942
2021-06-12,291220,29,236788,22,54432,7,261928,31,1862062,1194,2123990,1225,3,4329,-24,401,50,286490,1,9523,4384,"East TN",2455501,16.6157537708191,0.0310520210582672,49.8879861991504,1.18102171410234,16.3306795639668,3.10520210582672
2021-06-13,291238,18,236802,14,54436,4,261949,21,1862906,844,2124855,865,1,4330,-41,360,58,286548,1,9524,4384,"East TN",2455501,16.2899546772736,0.0314267756128221,35.2270269896042,0.733047960477312,14.6609592095462,3.14267756128221
2021-06-14,291291,53,236835,33,54456,20,261990,41,1864159,1253,2126149,1294,3,4333,-9,351,59,286607,3,9527,4384,"East TN",2455501,15.4754569434099,0.0305157980016203,52.6980033809801,2.15841899473875,14.2944352293076,3.05157980016203
2021-06-15,291379,88,236904,69,54475,19,262078,88,1866041,1882,2128119,1970,0,4333,-6,345,94,286701,4,9531,4385,"East TN",2455501,15.5161818301031,0.0309627059843885,80.2280267855725,3.58379002900019,14.0500859091485,3.09627059843885
2021-06-16,291446,67,236944,40,54502,27,262116,38,1867947,1906,2130063,1944,2,4335,-14,331,79,286780,7,9538,4387,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,13.4799374954439,3.19019552811301
2021-06-17,291497,51,236982,38,54515,13,262162,46,1870297,2350,2132459,2396,1,4336,-7,324,57,286837,1,9539,4391,"East TN",2455501,15.3125573966372,0.0285739718711056,97.5768285168689,2.07696922135238,13.1948632885916,2.85739718711056
2021-06-18,291559,62,237033,51,54526,11,262217,55,1872025,1728,2134242,1783,2,4338,-1,323,61,286898,4,9543,4393,"East TN",2455501,14.9867583030917,0.0278818506578374,72.6124729739471,2.52494297497741,13.1541384018984,2.78818506578374
2021-06-19,291587,28,237050,17,54537,11,262235,18,1873176,1151,2135411,1169,0,4338,-16,307,44,286942,4,9547,4394,"East TN",2455501,14.9460334163985,0.0268803082041853,47.6073925443321,1.14029682740915,12.5025402148075,2.68803082041853
2021-06-20,291612,25,237071,21,54541,4,262252,17,1873930,754,2136182,771,3,4341,-13,294,35,286977,2,9549,4397,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,11.9731166877961,2.67502427827315
2021-06-21,291679,67,237111,40,54568,27,262304,52,1875202,1272,2137506,1324,6,4347,3,297,58,287035,2,9551,4398,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,12.0952913478756,2.76481465175663
2021-06-22,291772,93,237157,46,54615,47,262355,51,1876629,1427,2138984,1478,5,4352,36,333,52,287087,7,9558,4402,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,13.5613872688303,2.54947077772665
2021-06-23,291841,69,237205,48,54636,21,262410,55,1878418,1789,2140828,1844,2,4354,6,339,61,287148,5,9563,4406,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,13.8057365889894,2.73107292150488
2021-06-24,291924,83,237257,52,54667,31,262472,62,1880262,1844,2142734,1906,3,4357,27,366,53,287201,4,9567,4407,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,14.9053085297053,3.01703163017032
2021-06-25,292003,79,237313,56,54690,23,262541,69,1882070,1808,2144611,1877,0,4357,32,398,47,287248,2,9569,4409,"East TN",2455501,18.0818496917737,0.0312469862088919,76.4406123231064,3.21726604876154,16.2085049038872,3.12469862088919
2021-06-26,292038,35,237331,18,54707,17,262562,21,1883254,1184,2145816,1205,0,4357,1,399,34,287282,2,9571,4411,"East TN",2455501,18.366923898626,0.0314271984622778,49.0734884652867,1.42537103426144,16.2492297905804,3.14271984622778
2021-06-27,292067,29,237351,20,54716,9,262586,24,1883968,714,2146554,738,2,4359,-9,390,36,287318,3,9574,4413,"East TN",2455501,18.5298234453987,0.0322020825298882,30.0549663795698,1.18102171410234,15.8827058103418,3.22020825298882
2021-06-28,292111,44,237375,24,54736,20,262611,25,1884520,552,2147131,577,4,4363,-15,375,55,287373,3,9577,4413,"East TN",2455501,17.5931510514555,0.0318961038961039,23.4982596219672,1.7918950145001,15.271832509944,3.18961038961039
2021-06-29,292242,131,237461,86,54781,45,262708,97,1886534,2014,2149242,2111,0,4363,80,455,51,287424,6,9583,4416,"East TN",2455501,19.1406967457965,0.0344121661142523,85.9702358093114,5.3349601568071,18.5298234453987,3.44121661142523
2021-06-30,292327,85,237524,63,54803,22,262783,75,1888178,1644,2150961,1719,3,4366,29,484,53,287477,3,9586,4416,"East TN",2455501,19.7922949328874,0.0368104213954406,70.0060802255833,3.46161536892064,19.7108451595011,3.68104213954406
2021-07-01,292433,106,237577,53,54856,53,262848,65,1890730,2552,2153578,2617,1,4367,57,541,48,287525,2,9588,4419,"East TN",2455501,20.7289673268307,0.0346735521947621,106.577028476063,4.3168379894775,22.0321637010125,3.46735521947621
2021-07-02,292515,82,237640,63,54875,19,262922,74,1892412,1682,2155334,1756,0,4367,31,572,51,287576,2,9590,4421,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,23.2946351885012,3.5531101370885
2021-07-03,292563,48,237676,36,54887,12,262962,40,1893500,1088,2156462,1128,1,4368,1,573,46,287622,3,9593,4424,"East TN",2455501,21.3805655139216,0.0375727972947586,45.9376721899116,1.95479456127283,23.3353600751944,3.75727972947586
2021-07-04,292590,27,237697,21,54893,6,262987,25,1894200,700,2157187,725,0,4368,-13,560,40,287662,1,9594,4425,"East TN",2455501,21.2991157405352,0.0377127809649205,29.5255428525584,1.09957194071597,22.805936548183,3.77127809649205
2021-07-05,292633,43,237721,24,54912,19,263012,25,1894682,482,2157694,507,0,4368,-30,530,73,287735,2,9596,4425,"East TN",2455501,21.258390853842,0.037962699990533,20.6475175534443,1.75117012780691,21.5841899473875,3.7962699990533
2021-07-06,292795,162,237825,104,54970,58,263125,113,1896007,1325,2159132,1438,5,4373,82,612,75,287810,6,9602,4425,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,24.9236306562286,4.21638018200202
2021-07-07,292937,142,237905,80,55032,62,263213,88,1897466,1459,2160679,1547,4,4377,81,693,57,287867,6,9608,4427,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,28.2223464783765,4.42477876106195
2021-07-08,293077,140,238007,102,55070,38,263330,117,1899321,1855,2162651,1972,2,4379,76,769,62,287929,3,9611,4429,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,31.3174378670585,5.31246555714758
2021-07-09,293241,164,238129,122,55112,42,263461,131,1901066,1745,2164527,1876,0,4379,100,869,64,287993,4,9615,4431,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,35.3899265363769,5.86315674970086
2021-07-10,293345,104,238202,73,55143,31,263535,74,1902122,1056,2165657,1130,0,4379,56,925,48,288041,13,9628,4432,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,37.6705201911952,6.23164763458401
2021-07-11,293393,48,238237,35,55156,13,263578,43,1902877,755,2166455,798,2,4381,4,929,42,288083,7,9635,4432,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,37.8334197379679,6.37678031937851
2021-07-12,293566,173,238354,117,55212,56,263703,125,1904243,1366,2167946,1491,1,4382,92,1021,80,288163,13,9648,4433,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,41.5801093137409,6.74014826375341
2021-07-13,293780,214,238490,136,55290,78,263848,145,1905864,1621,2169712,1766,4,4386,149,1170,61,288224,14,9662,4436,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,47.6481174310253,6.83364839319471
2021-07-14,293953,173,238626,136,55327,37,263990,142,1907427,1563,2171417,1705,0,4386,103,1273,70,288294,11,9673,4437,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,51.8427807604232,7.23598435462842
2021-07-15,294173,220,238776,150,55397,70,264157,167,1909228,1801,2173385,1968,0,4386,118,1391,102,288396,14,9687,4437,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,56.6483173902189,7.70449040432271
2021-07-16,294403,230,238918,142,55485,88,264311,154,1910757,1529,2175068,1683,0,4386,164,1555,66,288462,10,9697,4441,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,63.3271988079011,8.06375106726117
2021-07-17,294547,144,239018,100,55529,44,264421,110,1911975,1218,2176396,1328,0,4386,54,1609,90,288552,5,9702,4443,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,65.526342689333,8.25030263525468
2021-07-18,294691,144,239139,121,55552,23,264553,132,1913101,1126,2177654,1258,0,4386,50,1659,94,288646,6,9708,4445,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,67.5625870239923,8.70613447629253
2021-07-19,294995,304,239351,212,55644,92,264770,217,1914791,1690,2179561,1907,3,4389,165,1824,136,288782,12,9720,4446,"East TN",2455501,58.1958630845599,0.0918639690055962,77.6623589239019,12.3803655547279,74.2821933283676,9.18639690055962
2021-07-20,295351,356,239589,238,55762,118,265024,254,1916452,1661,2181476,1915,2,4391,214,2038,140,288922,22,9742,4447,"East TN",2455501,63.9787969949921,0.0999659979598776,77.9881580174473,14.4980596627735,82.997319080709,9.99659979598776
2021-07-21,295752,401,239882,293,55870,108,265334,310,1918568,2116,2183902,2426,3,4394,248,2286,150,289072,23,9765,4451,"East TN",2455501,73.264071161038,0.107649179014818,98.7985751176644,16.3306795639668,93.0970909806186,10.7649179014818
2021-07-22,296226,474,240215,333,56011,141,265701,367,1920937,2369,2186638,2736,5,4399,321,2607,148,289220,19,9784,4453,"East TN",2455501,83.6081923811067,0.116501924092658,111.423289992551,19.3035962925692,106.169779609131,11.6501924092658
2021-07-23,296690,464,240535,320,56155,144,266034,333,1922840,1903,2188874,2236,1,4400,331,2938,132,289352,21,9805,4458,"East TN",2455501,93.1378158673118,0.124800811241489,91.0608466459594,18.8963474256374,119.649717104575,12.4800811241489
2021-07-24,297048,358,240784,249,56264,109,266299,265,1924591,1751,2190890,2016,0,4400,226,3164,132,289484,19,9824,4462,"East TN",2455501,101.852941619653,0.129570856906306,82.1013715734589,14.5795094361599,128.853541497234,12.9570856906306
2021-07-25,297276,228,240974,190,56302,38,266502,203,1925906,1315,2192408,1518,3,4403,97,3261,128,289612,14,9838,4467,"East TN",2455501,105.273832101881,0.132099769554019,61.8203780002533,9.28527416604595,132.803855506473,13.2099769554019
2021-07-26,297943,667,241435,461,56508,206,266988,486,1927635,1729,2194623,2215,10,4413,448,3709,209,289821,30,9868,4471,"East TN",2455501,120.056965971506,0.147258000265569,90.2056240254026,27.1634994243537,151.048604745019,14.7258000265569
2021-07-27,298671,728,241925,490,56746,238,267503,515,1929956,2321,2197459,2836,2,4415,535,4244,191,290012,25,9893,4477,"East TN",2455501,135.206623821371,0.155102296189702,115.49577866187,29.6477175126379,172.836419125873,15.5102296189702
2021-07-28,299490,819,242473,548,57017,271,268116,613,1932824,2868,2200940,3481,2,4417,559,4803,258,290270,31,9924,4480,"East TN",2455501,152.229626459122,0.163282075360958,141.763330578973,33.3536822017177,195.601630787363,16.3282075360958
2021-07-29,300178,688,242927,454,57251,234,268612,496,1935252,2428,2203864,2924,3,4420,474,5277,211,290481,18,9942,4484,"East TN",2455501,160.944752211463,0.168988737954255,119.07956869087,28.0187220449106,214.905227079932,16.8988737954255
2021-07-30,301177,999,243674,747,57503,252,269414,802,1937055,1803,2206469,2605,4,4424,753,6030,242,290723,38,9980,4487,"East TN",2455501,182.732566592317,0.192100028417164,106.088329835744,40.6841618064908,245.5710667599,19.2100028417164
2021-07-31,301712,535,244039,365,57673,170,269810,396,1939025,1970,2208835,2366,2,4426,319,6349,214,290937,32,10012,4496,"East TN",2455501,189.94087153701,0.195653385344107,96.3550819160733,21.7878143808534,258.562305615025,19.5653385344107
2021-08-01,302246,534,244461,422,57785,112,270271,461,1941163,2138,2211434,2599,3,4429,321,6670,210,291147,27,10039,4499,"East TN",2455501,202.402686865124,0.198097340481446,105.843980515585,21.7470894941603,271.634994243537,19.8097340481446
2021-08-02,303096,850,244997,536,58099,314,270807,536,1943498,2335,2214305,2871,9,4438,416,7086,425,291572,32,10071,4507,"East TN",2455501,209.855341129977,0.194035159028554,116.921149696131,34.6161536892064,288.576547107902,19.4035159028554
2021-08-03,304434,1338,245965,968,58469,370,271822,1015,1947273,3775,2219095,4790,4,4442,896,7982,438,292010,33,10104,4516,"East TN",2455501,234.697522012819,0.199621002033648,195.072207260351,54.4898983954802,325.066045584995,19.9621002033648
2021-08-04,305521,1087,246798,833,58723,254,272709,887,1950893,3620,2223602,4507,8,4450,646,8628,433,292443,34,10138,4522,"East TN",2455501,245.611791646593,0.202674079957638,183.54706432618,44.267951835491,351.374322388792,20.2674079957638
2021-08-05,306701,1180,247687,889,59014,291,273660,951,1954858,3965,2228518,4916,10,4460,666,9294,504,292947,37,10175,4529,"East TN",2455501,265.648435899639,0.204753792488034,200.203542983693,48.0553662979571,378.497096926452,20.4753792488034
2021-08-06,308042,1341,248673,986,59369,355,274743,1083,1959486,4628,2234229,5711,3,4463,909,10203,429,293376,46,10221,4542,"East TN",2455501,279.576347148708,0.191966858789625,232.579827904774,54.6120730555597,415.516018930556,19.1966858789625
2021-08-07,308766,724,249197,524,59569,200,275327,584,1962490,3004,2237817,3588,0,4463,326,10529,398,293774,25,10246,4551,"East TN",2455501,287.27335073372,0.190359533503554,146.120893455144,29.4848179658652,428.792331992534,19.0359533503554
2021-08-08,309402,636,249648,451,59754,185,275853,526,1964605,2115,2240458,2641,5,4468,219,10748,412,294186,27,10273,4560,"East TN",2455501,291.427289176425,0.192323594266814,107.554425756699,25.901027936865,437.711082178342,19.2323594266814
2021-08-09,310771,1369,250609,961,60162,408,276861,1008,1968144,3539,2245005,4547,14,4482,571,11319,784,294970,58,10331,4572,"East TN",2455501,312.563505370187,0.197198697068404,185.176059793908,55.7523698829689,460.96499248015,19.7198697068404
2021-08-10,312098,1327,251457,848,60641,479,277778,917,1971396,3252,2249174,4169,6,4488,548,11867,773,295743,43,10374,4586,"East TN",2455501,312.115531616562,0.198011901991423,169.782052623884,54.0419246418552,483.282230388014,19.8011901991423
2021-08-11,313985,1887,252759,1302,61226,585,279161,1383,1976752,5356,2255913,6739,8,4496,1062,12929,817,296560,60,10434,4601,"East TN",2455501,344.695440971109,0.199684318034106,274.445011425367,76.8478611900382,526.532060056176,19.9684318034106
2021-08-12,315447,1462,253821,1062,61626,400,280323,1162,1981234,4482,2261557,5644,10,4506,584,13513,868,297428,38,10472,4615,"East TN",2455501,356.179859018587,0.201670752746754,229.85126049633,59.539784345435,550.315393884995,20.1670752746754
2021-08-13,317097,1650,254938,1117,62159,533,281497,1174,1986653,5419,2268150,6593,11,4517,797,14310,842,298270,26,10498,4635,"East TN",2455501,368.763849006781,0.199109696058489,268.499177968162,67.1960630437536,582.773128579463,19.9109696058489
2021-08-14,318628,1531,256027,1089,62601,442,282697,1200,1992128,5475,2274825,6675,1,4518,911,15221,619,298889,26,10524,4648,"East TN",2455501,401.628832568181,0.199146130566364,271.838618677003,62.3498015272647,619.873500356954,19.9146130566364
2021-08-15,319774,1146,256992,965,62782,181,283754,1057,1995938,3810,2279692,4867,11,4529,426,15647,709,299598,20,10544,4660,"East TN",2455501,422.398524781704,0.20138145486058,198.208023535727,46.6707201503889,637.22230208825,20.138145486058
2021-08-16,321216,1442,257907,915,63309,527,284716,962,1998998,3060,2283714,4022,17,4546,172,15819,1253,300851,29,10573,4678,"East TN",2455501,425.371441510307,0.202924384510062,163.795494279986,58.7252866115713,644.226982599478,20.2924384510062
2021-08-17,322953,1737,259122,1215,63831,522,286037,1321,2003858,4860,2289895,6181,10,4556,514,16333,1213,302064,25,10598,4693,"East TN",2455501,442.068645054512,0.20281918420471,251.72052465057,70.7391281860606,665.159574359774,20.281918420471
2021-08-18,325048,2095,260508,1386,64540,709,287516,1479,2009278,5420,2296794,6899,13,4569,936,17269,1146,303210,31,10629,4704,"East TN",2455501,450.539421486695,0.204373669920012,280.960993296276,85.3186376222205,703.278068304594,20.4373669920012
2021-08-19,327440,2392,261998,1490,65442,902,289094,1578,2019229,9951,2308323,11529,23,4592,1117,18386,1252,304462,40,10669,4722,"East TN",2455501,488.413566111356,0.187550784758158,469.517218685718,97.4139289700961,748.767766740881,18.7550784758158
2021-08-20,329896,2456,263976,1978,65920,478,291202,2108,2026123,6894,2317325,9002,4,4596,1273,19659,1179,305641,33,10702,4752,"East TN",2455501,521.237824786062,0.19735638027453,366.605430012042,100.02032171846,800.610547501304,19.735638027453
2021-08-21,332820,2924,265938,1962,66882,962,293320,2118,2035053,8930,2328373,11048,0,4596,2169,21828,755,306396,55,10757,4774,"East TN",2455501,577.967591949667,0.198382759393441,449.928548186297,119.07956869087,888.94282673882,19.8382759393441
2021-08-22,334305,1485,267279,1341,67026,144,294836,1516,2040565,5512,2335401,7028,7,4603,544,22372,934,307330,17,10774,4792,"East TN",2455501,591.773328538657,0.198926564827945,286.214503679697,60.4764567393782,911.097165099912,19.8926564827945
2021-08-23,336253,1948,268406,1127,67847,821,296022,1186,2044532,3967,2340554,5153,18,4621,183,22555,1747,309077,34,10808,4809,"East TN",2455501,612.380121205408,0.198909218859958,209.855341129977,79.3320792783224,918.549819364765,19.8909218859958
2021-08-24,338240,1987,269793,1387,68447,600,297460,1438,2048311,3779,2345771,5217,15,4636,150,22705,1822,310899,25,10833,4843,"East TN",2455501,622.561342878704,0.204434819958479,212.461733878341,80.9203498593566,924.658552368743,20.4434819958479
2021-08-25,340472,2232,271001,1208,69471,1024,298707,1247,2052347,4036,2351054,5283,17,4653,611,23316,1604,312503,39,10872,4877,"East TN",2455501,628.14065235567,0.206247696277184,215.149576400091,90.8979470991867,949.541458138278,20.6247696277184
2021-08-26,343133,2661,272833,1832,70300,829,300669,1962,2059191,6844,2359860,8806,24,4677,742,24058,1895,314398,37,10909,4901,"East TN",2455501,639.095646876136,0.224595921376875,358.623352220178,108.368923490563,979.759324064621,22.4595921376875
2021-08-27,346146,3013,275104,2271,71042,742,303031,2362,2066260,7069,2369291,9431,19,4696,1310,25368,1684,316082,43,10952,4919,"East TN",2455501,661.77940876424,0.227629603971828,384.076406403418,122.704083606563,1033.10892563269,22.7629603971828
2021-08-28,348292,2146,276644,1540,71648,606,304702,1671,2072127,5867,2376829,7538,1,4697,923,26291,1222,317304,30,10982,4953,"East TN",2455501,630.095446916943,0.234893511639425,306.984195893221,87.3956068435729,1070.6979960505,23.4893511639425
2021-08-29,350633,2341,278472,1828,72161,513,306722,2020,2079121,6994,2385843,9014,9,4706,1081,27372,1251,318555,43,11025,4981,"East TN",2455501,664.955949926308,0.23563696919234,367.094128652361,95.3369597487437,1114.72159856583,23.563696919234
2021-08-30,353877,3244,280884,2412,72993,832,309328,2606,2088164,9043,2397492,11649,21,4727,472,27844,2751,321306,61,11086,5016,"East TN",2455501,717.735403080675,0.233692788647301,474.4042050889,132.111532432689,1133.94374508502,23.3692788647301
2021-08-31,357470,3593,283290,2406,74180,1187,311939,2611,2096751,8587,2408690,11198,7,4734,909,28753,2677,323983,74,11160,5047,"East TN",2455501,783.139571109928,0.230121267025859,456.037281190274,146.32451788861,1170.96266708912,23.0121267025859
2021-09-01,358906,1436,284240,950,74666,486,312928,989,2099034,2283,2411962,3272,15,4749,-964,27789,2385,326368,29,11189,5085,"East TN",2455501,750.722561302154,0.233483286267814,133.251829260098,58.4809372914122,1131.70387631689,23.3483286267814
2021-09-02,361223,2317,285730,1490,75493,827,314444,1516,2103296,4262,2417740,5778,19,4768,-582,27207,2880,329248,38,11227,5112,"East TN",2455501,736.713200279699,0.237992398064962,235.308395313217,94.3595624681073,1108.00199226146,23.7992398064962
2021-09-03,362978,1755,286947,1217,76031,538,315739,1295,2107402,4106,2423141,5401,17,4785,-1012,26195,2750,331998,30,11257,5134,"East TN",2455501,685.481292819673,0.235988857938719,219.955113029887,71.4721761465379,1066.78840692795,23.5988857938719
2021-09-04,366243,3265,289290,2343,76953,922,318317,2578,2115450,8048,2433767,10626,3,4788,1521,27716,1741,333739,52,11309,5161,"East TN",2455501,731.052441029346,0.239119744283255,432.742646001773,132.966755053246,1128.73095958829,23.9119744283255
2021-09-05,370701,4458,292543,3253,78158,1205,321805,3488,2127960,12510,2449765,15998,8,4796,2733,30449,1717,335456,58,11367,5208,"East TN",2455501,817.267026158817,0.235959450580395,651.516737317558,181.551544878214,1240.03207492076,23.5959450580395
2021-09-06,375614,4913,296482,3939,79132,974,326094,4289,2143600,15640,2469694,19929,11,4807,954,31403,3948,339404,94,11461,5239,"East TN",2455501,885.236862049741,0.232209634082158,811.606266908464,200.081368323613,1278.88361682606,23.2209634082158
2021-09-07,377697,2083,297938,1456,79759,627,327611,1517,2148026,4426,2475637,5943,34,4841,-1816,29587,3865,343269,59,11520,5266,"East TN",2455501,823.742283143033,0.234095627884745,242.028001617593,84.8299389819023,1204.92722259124,23.4095627884745
2021-09-08,379372,1675,299114,1176,80258,499,328873,1262,2152406,4380,2481279,5642,20,4861,-1781,27806,3436,346705,58,11578,5287,"East TN",2455501,833.475531062704,0.230030151333728,229.769810722944,68.2141852110832,1132.39619939067,23.0030151333728
2021-09-09,381284,1912,300121,1007,81163,905,329953,1080,2156072,3666,2486025,4746,7,4868,-1626,26180,3531,350236,50,11628,5308,"East TN",2455501,816.981951951964,0.227121622611115,193.280312245851,77.8659833573678,1066.17753362756,22.7121622611115
2021-09-10,386772,5488,303955,3834,82817,1654,334083,4130,2168178,12106,2502261,16236,23,4891,2242,28422,3223,353459,135,11763,5329,"East TN",2455501,969.00795397762,0.231850353892821,661.209260350535,223.498178172194,1157.48272959368,23.1850353892821
2021-09-11,391059,4287,307066,3111,83993,1176,337401,3318,2180000,11822,2517401,15140,8,4899,2506,30928,1773,355232,112,11875,5358,"East TN",2455501,1010.62878817805,0.228184709567879,616.574784534806,174.58758925368,1259.53929564679,22.8184709567879
2021-09-12,392641,1582,308492,1426,84149,156,338956,1555,2185244,5244,2524200,6799,23,4922,-129,30799,1688,356920,42,11917,5383,"East TN",2455501,893.504014048457,0.230415799019279,276.888504626958,64.4267707486171,1254.28578526337,23.0415799019279
2021-09-13,394993,2352,309941,1449,85052,903,340460,1504,2190367,5123,2530827,6627,63,4985,-1955,28844,4244,361164,75,11992,5413,"East TN",2455501,789.207579227213,0.234995828766787,269.88382411573,95.7849335023688,1174.6686317782,23.4995828766787
2021-09-14,397808,2815,311895,1954,85913,861,342534,2074,2196589,6222,2539123,8296,43,5028,-968,27876,3740,364904,61,12053,5441,"East TN",2455501,819.018196286623,0.235059698201178,337.853660006654,114.640556041313,1135.2469414592,23.5059698201178
2021-09-15,399603,1795,313088,1193,86515,602,343750,1216,2200364,3775,2544114,4991,23,5051,-1550,26326,3322,368226,34,12087,5461,"East TN",2455501,823.905182689805,0.236762950584865,203.257909485681,73.1011716142653,1072.12336708476,23.6762950584865
2021-09-16,402257,2654,314938,1850,87319,804,345707,1957,2207023,6659,2552730,8616,23,5074,-562,25764,3193,371419,61,12148,5484,"East TN",2455501,854.123048616148,0.236174199835095,350.885623748473,108.08384928371,1049.23598076319,23.6174199835095
2021-09-17,404946,2689,316816,1878,88130,811,347711,2004,2214227,7204,2561938,9208,23,5097,-72,25692,2738,374157,76,12224,5516,"East TN",2455501,740.134090761926,0.228362685791846,374.994756670838,109.509220317972,1046.30378892128,22.8362685791846
2021-09-18,406403,1457,317995,1179,88408,278,349048,1337,2219699,5472,2568747,6809,3,5100,-281,25411,1735,375892,35,12259,5554,"East TN",2455501,624.882661420215,0.226833638452849,277.29575349389,59.3361599119691,1034.8600957605,22.6833638452849
2021-09-19,407047,644,318441,446,88606,198,349561,513,2221776,2077,2571337,2590,17,5117,-1067,24344,1694,377586,23,12282,5583,"East TN",2455501,586.682717702009,0.224982497825487,105.477456535347,26.2268270304105,991.406641658871,22.4982497825487
2021-09-20,409032,1985,319699,1258,89333,727,350932,1371,2227413,5637,2578345,7008,48,5165,189,24533,1748,379334,64,12346,5609,"East TN",2455501,571.73668428561,0.22037964560798,285.400005945833,80.8389000859702,999.103645243883,22.037964560798
2021-09-21,410907,1875,320800,1101,90107,774,352072,1140,2231718,4305,2583790,5445,31,5196,-2066,22467,3910,383244,57,12403,5636,"East TN",2455501,533.455290794017,0.213535719882687,221.747008044387,76.35916254972,914.966029335765,21.3535719882687
